Meldedat;TestGesamt;MeldeDatum;FZHosp;FZICU;FZHospFree;FZICUFree;BundeslandID;Bundesland
02.12.2020;408193;02.12.2020 00:00:00;328;74;114;10;7;Tirol
02.12.2020;175570;02.12.2020 00:00:00;123;31;311;29;8;Vorarlberg
02.12.2020;845786;02.12.2020 00:00:00;560;129;1853;252;9;Wien
02.12.2020;3149372;02.12.2020 00:00:00;3571;674;3843;525;10;Alle
03.12.2020;98184;03.12.2020 00:00:00;81;18;103;8;1;Burgenland
03.12.2020;151875;03.12.2020 00:00:00;366;32;86;28;2;Kärnten
03.12.2020;548049;03.12.2020 00:00:00;463;98;557;98;3;Niederösterreich
03.12.2020;418972;03.12.2020 00:00:00;751;144;449;42;4;Oberösterreich
03.12.2020;186147;03.12.2020 00:00:00;193;24;75;21;5;Salzburg
03.12.2020;333357;03.12.2020 00:00:00;590;112;412;47;6;Steiermark
03.12.2020;411394;03.12.2020 00:00:00;296;81;129;5;7;Tirol
03.12.2020;178067;03.12.2020 00:00:00;121;31;315;32;8;Vorarlberg
03.12.2020;854621;03.12.2020 00:00:00;553;128;1830;270;9;Wien
03.12.2020;3180666;03.12.2020 00:00:00;3414;668;3956;551;10;Alle
04.12.2020;98821;04.12.2020 00:00:00;78;19;108;12;1;Burgenland
04.12.2020;152813;04.12.2020 00:00:00;361;32;91;28;2;Kärnten
04.12.2020;555053;04.12.2020 00:00:00;450;95;570;117;3;Niederösterreich
04.12.2020;421586;04.12.2020 00:00:00;736;142;464;44;4;Oberösterreich
04.12.2020;187810;04.12.2020 00:00:00;190;24;78;21;5;Salzburg
04.12.2020;336536;04.12.2020 00:00:00;574;104;426;54;6;Steiermark
04.12.2020;413610;04.12.2020 00:00:00;295;76;118;10;7;Tirol
04.12.2020;180246;04.12.2020 00:00:00;117;29;318;35;8;Vorarlberg
04.12.2020;862865;04.12.2020 00:00:00;537;121;1789;257;9;Wien
04.12.2020;3209340;04.12.2020 00:00:00;3338;642;3962;578;10;Alle
05.12.2020;100920;05.12.2020 00:00:00;75;16;112;13;1;Burgenland
05.12.2020;153560;05.12.2020 00:00:00;360;29;92;31;2;Kärnten
05.12.2020;561918;05.12.2020 00:00:00;452;94;568;123;3;Niederösterreich
05.12.2020;413527;05.12.2020 00:00:00;687;140;513;46;4;Oberösterreich
05.12.2020;188630;05.12.2020 00:00:00;184;26;84;19;5;Salzburg
05.12.2020;340175;05.12.2020 00:00:00;551;117;449;42;6;Steiermark
05.12.2020;416176;05.12.2020 00:00:00;279;74;116;8;7;Tirol
05.12.2020;182391;05.12.2020 00:00:00;114;26;324;38;8;Vorarlberg
05.12.2020;872096;05.12.2020 00:00:00;529;124;1916;200;9;Wien
05.12.2020;3229393;05.12.2020 00:00:00;3231;646;4174;520;10;Alle
