Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
20.12.2020 00:00:00;Oberösterreich;4;1490279;267;68447;2758;185,066;10;1006;532;62037
20.12.2020 00:00:00;Salzburg;5;558410;83;25903;1351;241,9369;4;306;274;23417
20.12.2020 00:00:00;Steiermark;6;1246395;165;39405;2145;172,0963;26;1220;340;33929
20.12.2020 00:00:00;Tirol;7;757634;133;38533;1224;161,5556;5;498;188;36115
20.12.2020 00:00:00;Vorarlberg;8;397139;78;18203;720;181,2967;3;212;163;16953
20.12.2020 00:00:00;Wien;9;1911191;214;68685;2420;126,6226;7;1000;380;58055
20.12.2020 00:00:00;Österreich;10;8901064;1352;337834;14879;167,1598;73;5665;2517;299338
21.12.2020 00:00:00;Burgenland;1;294436;60;8910;368;124,9847;2;159;82;8104
21.12.2020 00:00:00;Kärnten;2;561293;204;19792;1206;214,861;6;454;229;16580
21.12.2020 00:00:00;Niederösterreich;3;1684287;302;50522;2364;140,3561;8;826;434;44893
21.12.2020 00:00:00;Oberösterreich;4;1490279;397;68844;2634;176,7454;9;1015;466;62503
21.12.2020 00:00:00;Salzburg;5;558410;238;26141;1186;212,3887;6;312;233;23650
21.12.2020 00:00:00;Steiermark;6;1246395;309;39714;2164;173,6207;12;1232;551;34480
21.12.2020 00:00:00;Tirol;7;757634;224;38757;1222;161,2916;5;503;213;36328
21.12.2020 00:00:00;Vorarlberg;8;397139;61;18264;728;183,3111;2;214;85;17038
21.12.2020 00:00:00;Wien;9;1911191;381;69066;2436;127,4598;13;1013;658;58713
21.12.2020 00:00:00;Österreich;10;8901064;2176;340010;14308;160,7448;63;5728;2951;302289
22.12.2020 00:00:00;Burgenland;1;294436;53;8963;358;121,5884;1;160;103;8207
22.12.2020 00:00:00;Kärnten;2;561293;244;20036;1215;216,4645;10;464;340;16920
22.12.2020 00:00:00;Niederösterreich;3;1684287;508;51030;2479;147,1839;6;832;553;45446
22.12.2020 00:00:00;Oberösterreich;4;1490279;440;69284;2530;169,7669;17;1032;623;63126
22.12.2020 00:00:00;Salzburg;5;558410;232;26373;1192;213,4632;4;316;231;23881
22.12.2020 00:00:00;Steiermark;6;1246395;388;40102;2075;166,4801;25;1257;453;34933
22.12.2020 00:00:00;Tirol;7;757634;219;38976;1241;163,7994;3;506;229;36557
22.12.2020 00:00:00;Vorarlberg;8;397139;104;18368;702;176,7643;2;216;120;17158
22.12.2020 00:00:00;Wien;9;1911191;399;69465;2345;122,6984;14;1027;571;59284
22.12.2020 00:00:00;Österreich;10;8901064;2587;342597;14137;158,8237;82;5810;3223;305512
23.12.2020 00:00:00;Burgenland;1;294436;46;9009;385;130,7585;2;162;59;8266
23.12.2020 00:00:00;Kärnten;2;561293;281;20317;1301;231,7863;8;472;296;17216
23.12.2020 00:00:00;Niederösterreich;3;1684287;436;51466;2463;146,234;8;840;612;46058
23.12.2020 00:00:00;Oberösterreich;4;1490279;535;69819;2574;172,7193;15;1047;550;63676
23.12.2020 00:00:00;Salzburg;5;558410;285;26658;1287;230,4758;4;320;226;24107
23.12.2020 00:00:00;Steiermark;6;1246395;429;40531;2135;171,294;18;1275;523;35456
23.12.2020 00:00:00;Tirol;7;757634;196;39172;1247;164,5913;3;509;187;36744
23.12.2020 00:00:00;Vorarlberg;8;397139;229;18597;816;205,4696;1;217;116;17274
23.12.2020 00:00:00;Wien;9;1911191;414;69879;2385;124,7913;16;1043;547;59831
23.12.2020 00:00:00;Österreich;10;8901064;2851;345448;14593;163,9467;75;5885;3116;308628
24.12.2020 00:00:00;Burgenland;1;294436;51;9060;355;120,5695;2;164;57;8323
24.12.2020 00:00:00;Kärnten;2;561293;189;20506;1317;234,6368;7;479;238;17454
24.12.2020 00:00:00;Niederösterreich;3;1684287;318;51784;2448;145,3434;12;852;488;46546
24.12.2020 00:00:00;Oberösterreich;4;1490279;355;70174;2626;176,2086;8;1055;416;64092
24.12.2020 00:00:00;Salzburg;5;558410;150;26808;1300;232,8038;2;322;321;24428
24.12.2020 00:00:00;Steiermark;6;1246395;258;40789;2119;170,0103;22;1297;281;35737
24.12.2020 00:00:00;Tirol;7;757634;139;39311;1218;160,7636;3;512;182;36926
24.12.2020 00:00:00;Vorarlberg;8;397139;40;18637;735;185,0737;3;220;74;17348
24.12.2020 00:00:00;Wien;9;1911191;292;70171;2306;120,6577;9;1052;529;60360
24.12.2020 00:00:00;Österreich;10;8901064;1792;347240;14424;162,048;68;5953;2586;311214
25.12.2020 00:00:00;Burgenland;1;294436;29;9089;337;114,4561;1;165;40;8363
25.12.2020 00:00:00;Kärnten;2;561293;99;20605;1284;228,7575;7;486;196;17650
25.12.2020 00:00:00;Niederösterreich;3;1684287;187;51971;2328;138,2187;5;857;408;46954
25.12.2020 00:00:00;Oberösterreich;4;1490279;259;70433;2469;165,6737;14;1069;470;64562
25.12.2020 00:00:00;Salzburg;5;558410;172;26980;1274;228,1478;2;324;166;24594
25.12.2020 00:00:00;Steiermark;6;1246395;76;40865;1810;145,2188;11;1308;222;35959
25.12.2020 00:00:00;Tirol;7;757634;134;39445;1174;154,9561;1;513;192;37118
25.12.2020 00:00:00;Vorarlberg;8;397139;68;18705;701;176,5125;0;220;110;17458
25.12.2020 00:00:00;Wien;9;1911191;239;70410;2148;112,3906;14;1066;469;60829
25.12.2020 00:00:00;Österreich;10;8901064;1263;348503;13525;151,9481;55;6008;2273;313487
26.12.2020 00:00:00;Burgenland;1;294436;38;9127;307;104,2671;0;165;66;8429
26.12.2020 00:00:00;Kärnten;2;561293;94;20699;1241;221,0966;8;494;136;17786
26.12.2020 00:00:00;Niederösterreich;3;1684287;257;52228;2260;134,1814;6;863;327;47281
26.12.2020 00:00:00;Oberösterreich;4;1490279;201;70634;2454;164,6672;23;1092;321;64883
26.12.2020 00:00:00;Salzburg;5;558410;143;27123;1303;233,3411;9;333;188;24782
26.12.2020 00:00:00;Steiermark;6;1246395;126;40991;1751;140,4852;13;1321;255;36214
26.12.2020 00:00:00;Tirol;7;757634;68;39513;1113;146,9047;1;514;164;37282
26.12.2020 00:00:00;Vorarlberg;8;397139;26;18731;606;152,5914;3;223;99;17557
26.12.2020 00:00:00;Wien;9;1911191;209;70619;2148;112,3906;13;1079;373;61202
26.12.2020 00:00:00;Österreich;10;8901064;1162;349665;13183;148,1059;76;6084;1929;315416
27.12.2020 00:00:00;Burgenland;1;294436;50;9177;327;111,0598;2;167;31;8460
27.12.2020 00:00:00;Kärnten;2;561293;95;20794;1206;214,861;2;496;157;17943
27.12.2020 00:00:00;Niederösterreich;3;1684287;269;52497;2277;135,1907;6;869;297;47578
27.12.2020 00:00:00;Oberösterreich;4;1490279;339;70973;2526;169,4985;10;1102;328;65211
27.12.2020 00:00:00;Salzburg;5;558410;211;27334;1431;256,2633;1;334;178;24960
27.12.2020 00:00:00;Steiermark;6;1246395;175;41166;1761;141,2875;12;1333;266;36480
27.12.2020 00:00:00;Tirol;7;757634;191;39704;1171;154,5601;2;516;180;37462
27.12.2020 00:00:00;Vorarlberg;8;397139;99;18830;627;157,8792;3;226;113;17670
27.12.2020 00:00:00;Wien;9;1911191;273;70892;2207;115,4777;6;1085;387;61589
27.12.2020 00:00:00;Österreich;10;8901064;1702;351367;13533;152,038;44;6128;1937;317353
28.12.2020 00:00:00;Burgenland;1;294436;45;9222;312;105,9653;1;168;54;8514
28.12.2020 00:00:00;Kärnten;2;561293;181;20975;1183;210,7634;8;504;161;18104
28.12.2020 00:00:00;Niederösterreich;3;1684287;301;52798;2276;135,1314;10;879;329;47907
28.12.2020 00:00:00;Oberösterreich;4;1490279;376;71349;2505;168,0893;15;1117;316;65527
28.12.2020 00:00:00;Salzburg;5;558410;274;27608;1467;262,7102;5;339;160;25120
28.12.2020 00:00:00;Steiermark;6;1246395;283;41449;1735;139,2015;14;1347;277;36757
28.12.2020 00:00:00;Tirol;7;757634;193;39897;1140;150,4684;3;519;161;37623
28.12.2020 00:00:00;Vorarlberg;8;397139;87;18917;653;164,4261;3;229;104;17774
28.12.2020 00:00:00;Wien;9;1911191;383;71275;2209;115,5824;14;1099;454;62043
28.12.2020 00:00:00;Österreich;10;8901064;2123;353490;13480;151,4426;73;6201;2016;319369
29.12.2020 00:00:00;Burgenland;1;294436;81;9303;340;115,475;3;171;53;8567
29.12.2020 00:00:00;Kärnten;2;561293;222;21197;1161;206,8438;6;510;131;18235
29.12.2020 00:00:00;Niederösterreich;3;1684287;537;53335;2305;136,8532;8;887;325;48232
29.12.2020 00:00:00;Oberösterreich;4;1490279;478;71827;2543;170,6392;11;1128;359;65886
29.12.2020 00:00:00;Salzburg;5;558410;339;27947;1574;281,8717;5;344;198;25318
29.12.2020 00:00:00;Steiermark;6;1246395;438;41887;1785;143,213;6;1353;270;37027
29.12.2020 00:00:00;Tirol;7;757634;245;40142;1166;153,9002;1;520;168;37791
29.12.2020 00:00:00;Vorarlberg;8;397139;214;19131;763;192,1242;1;230;94;17868
29.12.2020 00:00:00;Wien;9;1911191;441;71716;2251;117,78;9;1108;489;62532
29.12.2020 00:00:00;Österreich;10;8901064;2995;356485;13888;156,0263;50;6251;2087;321456
30.12.2020 00:00:00;Burgenland;1;294436;76;9379;370;125,664;2;173;42;8609
30.12.2020 00:00:00;Kärnten;2;561293;243;21440;1123;200,0738;13;523;154;18389
30.12.2020 00:00:00;Niederösterreich;3;1684287;453;53788;2322;137,8625;8;895;251;48483
30.12.2020 00:00:00;Oberösterreich;4;1490279;496;72323;2504;168,0222;9;1137;411;66297
30.12.2020 00:00:00;Salzburg;5;558410;359;28306;1648;295,1237;3;347;202;25520
30.12.2020 00:00:00;Steiermark;6;1246395;403;42290;1759;141,127;14;1367;333;37360
30.12.2020 00:00:00;Tirol;7;757634;142;40284;1112;146,7727;3;523;152;37943
30.12.2020 00:00:00;Vorarlberg;8;397139;163;19294;697;175,5053;2;232;104;17972
30.12.2020 00:00:00;Wien;9;1911191;382;72098;2219;116,1056;13;1121;514;63046
30.12.2020 00:00:00;Österreich;10;8901064;2717;359202;13754;154,5209;67;6318;2163;323619
31.12.2020 00:00:00;Burgenland;1;294436;52;9431;371;126,0036;2;175;44;8653
31.12.2020 00:00:00;Kärnten;2;561293;168;21608;1102;196,3324;3;526;176;18565
31.12.2020 00:00:00;Niederösterreich;3;1684287;328;54116;2332;138,4562;9;904;316;48799
31.12.2020 00:00:00;Oberösterreich;4;1490279;292;72615;2441;163,7948;15;1152;362;66659
31.12.2020 00:00:00;Salzburg;5;558410;324;28630;1822;326,2836;1;348;160;25680
31.12.2020 00:00:00;Steiermark;6;1246395;241;42531;1742;139,7631;17;1384;271;37631
31.12.2020 00:00:00;Tirol;7;757634;183;40467;1156;152,5803;1;524;149;38092
31.12.2020 00:00:00;Vorarlberg;8;397139;73;19367;730;183,8147;1;233;93;18065
31.12.2020 00:00:00;Wien;9;1911191;326;72424;2253;117,8846;9;1130;495;63541
31.12.2020 00:00:00;Österreich;10;8901064;1987;361189;13949;156,7116;58;6376;2066;325685
01.01.2021 00:00:00;Burgenland;1;294436;49;9480;391;132,7963;0;175;35;8688
01.01.2021 00:00:00;Kärnten;2;561293;134;21742;1137;202,568;3;529;162;18727
01.01.2021 00:00:00;Niederösterreich;3;1684287;305;54421;2450;145,4621;5;909;446;49245
01.01.2021 00:00:00;Oberösterreich;4;1490279;250;72865;2432;163,1909;11;1163;491;67150
01.01.2021 00:00:00;Salzburg;5;558410;159;28789;1809;323,9555;4;352;202;25882
01.01.2021 00:00:00;Steiermark;6;1246395;122;42653;1788;143,4537;9;1393;300;37931
01.01.2021 00:00:00;Tirol;7;757634;223;40690;1245;164,3274;4;528;191;38283
01.01.2021 00:00:00;Vorarlberg;8;397139;86;19453;748;188,3472;4;237;125;18190
01.01.2021 00:00:00;Wien;9;1911191;272;72696;2286;119,6113;11;1141;430;63971
01.01.2021 00:00:00;Österreich;10;8901064;1600;362789;14286;160,4977;51;6427;2382;328067
02.01.2021 00:00:00;Burgenland;1;294436;52;9532;405;137,5511;0;175;34;8722
02.01.2021 00:00:00;Kärnten;2;561293;165;21907;1208;215,2174;5;534;220;18947
02.01.2021 00:00:00;Niederösterreich;3;1684287;276;54697;2469;146,5902;6;915;386;49631
02.01.2021 00:00:00;Oberösterreich;4;1490279;235;73100;2466;165,4724;15;1178;419;67569
02.01.2021 00:00:00;Salzburg;5;558410;283;29072;1949;349,0267;6;358;210;26092
02.01.2021 00:00:00;Steiermark;6;1246395;214;42867;1876;150,5141;8;1401;308;38239
02.01.2021 00:00:00;Tirol;7;757634;180;40870;1357;179,1102;2;530;195;38478
02.01.2021 00:00:00;Vorarlberg;8;397139;27;19480;749;188,599;1;238;90;18280
02.01.2021 00:00:00;Wien;9;1911191;212;72908;2289;119,7682;8;1149;392;64363
02.01.2021 00:00:00;Österreich;10;8901064;1644;364433;14768;165,9128;51;6478;2254;330321
03.01.2021 00:00:00;Burgenland;1;294436;62;9594;417;141,6267;0;175;45;8767
03.01.2021 00:00:00;Kärnten;2;561293;146;22053;1259;224,3035;5;539;211;19158
03.01.2021 00:00:00;Niederösterreich;3;1684287;361;55058;2561;152,0525;12;927;299;49930
03.01.2021 00:00:00;Oberösterreich;4;1490279;384;73484;2511;168,4919;6;1184;395;67964
03.01.2021 00:00:00;Salzburg;5;558410;208;29280;1946;348,4895;4;362;234;26326
03.01.2021 00:00:00;Steiermark;6;1246395;229;43096;1930;154,8466;7;1408;276;38515
03.01.2021 00:00:00;Tirol;7;757634;132;41002;1298;171,3228;2;532;119;38597
03.01.2021 00:00:00;Vorarlberg;8;397139;149;19629;799;201,189;1;239;97;18377
03.01.2021 00:00:00;Wien;9;1911191;233;73141;2249;117,6753;5;1154;285;64648
03.01.2021 00:00:00;Österreich;10;8901064;1904;366337;14970;168,1821;42;6520;1961;332282
04.01.2021 00:00:00;Burgenland;1;294436;73;9667;445;151,1364;0;175;31;8798
04.01.2021 00:00:00;Kärnten;2;561293;232;22285;1310;233,3897;11;550;267;19425
04.01.2021 00:00:00;Niederösterreich;3;1684287;364;55422;2624;155,7929;9;936;290;50220
04.01.2021 00:00:00;Oberösterreich;4;1490279;373;73857;2508;168,2906;11;1195;401;68365
04.01.2021 00:00:00;Salzburg;5;558410;244;29524;1916;343,1171;7;369;211;26537
04.01.2021 00:00:00;Steiermark;6;1246395;324;43420;1971;158,1361;12;1420;274;38789
04.01.2021 00:00:00;Tirol;7;757634;196;41198;1301;171,7188;2;534;154;38751
04.01.2021 00:00:00;Vorarlberg;8;397139;111;19740;823;207,2322;0;239;94;18471
04.01.2021 00:00:00;Wien;9;1911191;384;73525;2250;117,7276;11;1165;339;64987
04.01.2021 00:00:00;Österreich;10;8901064;2301;368638;15148;170,1819;63;6583;2061;334343
05.01.2021 00:00:00;Burgenland;1;294436;88;9755;452;153,5138;0;175;75;8873
05.01.2021 00:00:00;Kärnten;2;561293;295;22580;1383;246,3954;5;555;184;19609
05.01.2021 00:00:00;Niederösterreich;3;1684287;462;55884;2549;151,34;12;948;314;50534
05.01.2021 00:00:00;Oberösterreich;4;1490279;523;74380;2553;171,3102;8;1203;334;68699
05.01.2021 00:00:00;Salzburg;5;558410;444;29968;2021;361,9204;5;374;239;26776
05.01.2021 00:00:00;Steiermark;6;1246395;426;43846;1959;157,1733;9;1429;330;39119
05.01.2021 00:00:00;Tirol;7;757634;171;41369;1227;161,9516;2;536;147;38898
05.01.2021 00:00:00;Vorarlberg;8;397139;104;19844;713;179,5341;1;240;75;18546
05.01.2021 00:00:00;Wien;9;1911191;473;73998;2282;119,402;6;1171;474;65461
05.01.2021 00:00:00;Österreich;10;8901064;2986;371624;15139;170,0808;48;6631;2172;336515
06.01.2021 00:00:00;Burgenland;1;294436;51;9806;427;145,023;1;176;49;8922
06.01.2021 00:00:00;Kärnten;2;561293;176;22756;1316;234,4586;3;558;167;19776
06.01.2021 00:00:00;Niederösterreich;3;1684287;390;56274;2486;147,5995;13;961;281;50815
06.01.2021 00:00:00;Oberösterreich;4;1490279;296;74676;2353;157,8899;9;1212;322;69021
06.01.2021 00:00:00;Salzburg;5;558410;208;30176;1870;334,8794;6;380;251;27027
06.01.2021 00:00:00;Steiermark;6;1246395;276;44122;1832;146,9839;6;1435;155;39274
06.01.2021 00:00:00;Tirol;7;757634;197;41566;1282;169,211;1;537;143;39041
06.01.2021 00:00:00;Vorarlberg;8;397139;141;19985;691;173,9945;0;240;117;18663
06.01.2021 00:00:00;Wien;9;1911191;311;74309;2211;115,687;13;1184;351;65812
06.01.2021 00:00:00;Österreich;10;8901064;2046;373670;14468;162,5424;52;6683;1836;338351
07.01.2021 00:00:00;Burgenland;1;294436;65;9871;440;149,4382;3;179;63;8985
07.01.2021 00:00:00;Kärnten;2;561293;187;22943;1335;237,8437;3;561;226;20002
07.01.2021 00:00:00;Niederösterreich;3;1684287;298;56572;2456;145,8184;13;974;334;51149
07.01.2021 00:00:00;Oberösterreich;4;1490279;305;74981;2366;158,7622;8;1220;413;69434
07.01.2021 00:00:00;Salzburg;5;558410;279;30455;1825;326,8208;0;380;288;27315
07.01.2021 00:00:00;Steiermark;6;1246395;268;44390;1859;149,1501;12;1447;278;39552
07.01.2021 00:00:00;Tirol;7;757634;151;41717;1250;164,9873;2;539;196;39237
07.01.2021 00:00:00;Vorarlberg;8;397139;81;20066;699;176,0089;1;241;113;18776
07.01.2021 00:00:00;Wien;9;1911191;383;74692;2268;118,6695;17;1201;357;66169
07.01.2021 00:00:00;Österreich;10;8901064;2017;375687;14498;162,8794;59;6742;2268;340619
08.01.2021 00:00:00;Burgenland;1;294436;44;9915;435;147,7401;2;181;73;9058
08.01.2021 00:00:00;Kärnten;2;561293;221;23164;1422;253,3436;1;562;194;20196
08.01.2021 00:00:00;Niederösterreich;3;1684287;467;57039;2618;155,4367;13;987;536;51685
08.01.2021 00:00:00;Oberösterreich;4;1490279;459;75440;2575;172,7864;10;1230;461;69895
08.01.2021 00:00:00;Salzburg;5;558410;224;30679;1890;338,461;5;385;308;27623
08.01.2021 00:00:00;Steiermark;6;1246395;275;44665;2012;161,4256;3;1450;335;39887
08.01.2021 00:00:00;Tirol;7;757634;180;41897;1207;159,3118;2;541;198;39435
08.01.2021 00:00:00;Vorarlberg;8;397139;84;20150;697;175,5053;1;242;121;18897
08.01.2021 00:00:00;Wien;9;1911191;362;75054;2358;123,3786;10;1211;389;66558
08.01.2021 00:00:00;Österreich;10;8901064;2316;378003;15214;170,9234;47;6789;2615;343234
09.01.2021 00:00:00;Burgenland;1;294436;49;9964;432;146,7212;1;182;53;9111
09.01.2021 00:00:00;Kärnten;2;561293;121;23285;1378;245,5046;3;565;197;20393
09.01.2021 00:00:00;Niederösterreich;3;1684287;275;57314;2617;155,3773;7;994;409;52094
09.01.2021 00:00:00;Oberösterreich;4;1490279;234;75674;2574;172,7193;5;1235;375;70270
09.01.2021 00:00:00;Salzburg;5;558410;186;30865;1793;321,0902;1;386;292;27915
09.01.2021 00:00:00;Steiermark;6;1246395;187;44852;1985;159,2593;2;1452;264;40151
09.01.2021 00:00:00;Tirol;7;757634;125;42022;1152;152,0523;0;541;186;39621
09.01.2021 00:00:00;Vorarlberg;8;397139;83;20233;753;189,6062;1;243;105;19002
09.01.2021 00:00:00;Wien;9;1911191;304;75358;2450;128,1923;10;1221;217;66775
09.01.2021 00:00:00;Österreich;10;8901064;1564;379567;15134;170,0246;30;6819;2098;345332
10.01.2021 00:00:00;Burgenland;1;294436;34;9998;404;137,2115;0;182;43;9154
10.01.2021 00:00:00;Kärnten;2;561293;122;23407;1354;241,2287;4;569;208;20601
10.01.2021 00:00:00;Niederösterreich;3;1684287;278;57592;2534;150,4494;6;1000;370;52464
10.01.2021 00:00:00;Oberösterreich;4;1490279;174;75848;2364;158,628;8;1243;348;70618
10.01.2021 00:00:00;Salzburg;5;558410;145;31010;1730;309,8082;1;387;270;28185
10.01.2021 00:00:00;Steiermark;6;1246395;234;45086;1990;159,6605;8;1460;159;40310
10.01.2021 00:00:00;Tirol;7;757634;84;42106;1104;145,7168;4;545;170;39791
10.01.2021 00:00:00;Vorarlberg;8;397139;63;20296;667;167,9513;2;245;102;19104
10.01.2021 00:00:00;Wien;9;1911191;264;75622;2481;129,8143;13;1234;214;66989
10.01.2021 00:00:00;Österreich;10;8901064;1398;380965;14628;164,3399;46;6865;1884;347216
11.01.2021 00:00:00;Burgenland;1;294436;65;10063;396;134,4944;0;182;75;9229
11.01.2021 00:00:00;Kärnten;2;561293;139;23546;1261;224,6599;11;580;194;20795
11.01.2021 00:00:00;Niederösterreich;3;1684287;287;57879;2457;145,8777;6;1006;327;52791
11.01.2021 00:00:00;Oberösterreich;4;1490279;265;76113;2256;151,3811;10;1253;373;70991
11.01.2021 00:00:00;Salzburg;5;558410;245;31255;1731;309,9873;4;391;233;28418
11.01.2021 00:00:00;Steiermark;6;1246395;237;45323;1903;152,6803;9;1469;383;40693
11.01.2021 00:00:00;Tirol;7;757634;91;42197;999;131,8579;2;547;204;39995
11.01.2021 00:00:00;Vorarlberg;8;397139;45;20341;601;151,3324;0;245;102;19206
11.01.2021 00:00:00;Wien;9;1911191;355;75977;2452;128,297;14;1248;366;67355
11.01.2021 00:00:00;Österreich;10;8901064;1729;382694;14056;157,9137;56;6921;2257;349473
12.01.2021 00:00:00;Burgenland;1;294436;39;10102;347;117,8524;1;183;64;9293
12.01.2021 00:00:00;Kärnten;2;561293;184;23730;1150;204,8841;8;588;214;21009
12.01.2021 00:00:00;Niederösterreich;3;1684287;416;58295;2411;143,1466;7;1013;257;53048
12.01.2021 00:00:00;Oberösterreich;4;1490279;324;76437;2057;138,0278;8;1261;340;71331
12.01.2021 00:00:00;Salzburg;5;558410;246;31501;1533;274,5295;3;394;236;28654
12.01.2021 00:00:00;Steiermark;6;1246395;333;45656;1810;145,2188;11;1480;276;40969
12.01.2021 00:00:00;Tirol;7;757634;150;42347;978;129,0861;3;550;195;40190
12.01.2021 00:00:00;Vorarlberg;8;397139;59;20400;556;140,0014;0;245;90;19296
12.01.2021 00:00:00;Wien;9;1911191;417;76394;2396;125,3669;11;1259;376;67731
12.01.2021 00:00:00;Österreich;10;8901064;2168;384862;13238;148,7238;52;6973;2048;351521
13.01.2021 00:00:00;Burgenland;1;294436;56;10158;352;119,5506;1;184;38;9331
13.01.2021 00:00:00;Kärnten;2;561293;147;23877;1121;199,7174;2;590;215;21224
13.01.2021 00:00:00;Niederösterreich;3;1684287;263;58558;2284;135,6063;11;1024;299;53347
13.01.2021 00:00:00;Oberösterreich;4;1490279;261;76698;2022;135,6793;11;1272;358;71689
13.01.2021 00:00:00;Salzburg;5;558410;227;31728;1552;277,932;1;395;233;28887
13.01.2021 00:00:00;Steiermark;6;1246395;212;45868;1746;140,084;7;1487;295;41264
13.01.2021 00:00:00;Tirol;7;757634;113;42460;894;117,9989;3;553;170;40360
13.01.2021 00:00:00;Vorarlberg;8;397139;97;20497;512;128,9221;2;247;132;19428
13.01.2021 00:00:00;Wien;9;1911191;274;76668;2359;123,4309;21;1280;395;68126
13.01.2021 00:00:00;Österreich;10;8901064;1650;386512;12842;144,2749;59;7032;2135;353656
14.01.2021 00:00:00;Burgenland;1;294436;34;10192;321;109,022;1;185;38;9369
14.01.2021 00:00:00;Kärnten;2;561293;123;24000;1057;188,3152;6;596;195;21419
14.01.2021 00:00:00;Niederösterreich;3;1684287;278;58836;2264;134,4189;10;1034;358;53705
14.01.2021 00:00:00;Oberösterreich;4;1490279;258;76956;1975;132,5255;5;1277;346;72035
14.01.2021 00:00:00;Salzburg;5;558410;143;31871;1416;253,5771;3;398;242;29129
14.01.2021 00:00:00;Steiermark;6;1246395;176;46044;1654;132,7027;7;1494;294;41558
14.01.2021 00:00:00;Tirol;7;757634;101;42561;844;111,3994;5;558;171;40531
14.01.2021 00:00:00;Vorarlberg;8;397139;75;20572;506;127,4113;0;247;115;19543
14.01.2021 00:00:00;Wien;9;1911191;352;77020;2328;121,8089;10;1290;285;68411
14.01.2021 00:00:00;Österreich;10;8901064;1540;388052;12365;138,916;47;7079;2044;355700
15.01.2021 00:00:00;Burgenland;1;294436;45;10237;322;109,3616;1;186;36;9405
15.01.2021 00:00:00;Kärnten;2;561293;117;24117;953;169,7865;5;601;191;21610
15.01.2021 00:00:00;Niederösterreich;3;1684287;277;59113;2074;123,1382;13;1047;442;54147
15.01.2021 00:00:00;Oberösterreich;4;1490279;267;77223;1783;119,642;1;1278;387;72422
