Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
26.10.2020 00:00:00;Steiermark;6;1246395;348;7242;2019;161,9872;4;212;78;4433
26.10.2020 00:00:00;Tirol;7;757634;349;10997;2308;304,6326;0;121;166;8140
26.10.2020 00:00:00;Vorarlberg;8;397139;180;4366;1184;298,1324;0;31;98;2941
26.10.2020 00:00:00;Wien;9;1911191;603;28330;4545;237,8098;8;338;26;16261
26.10.2020 00:00:00;Österreich;10;8901064;2745;87170;19290;216,7157;23;1063;878;55259
27.10.2020 00:00:00;Burgenland;1;294436;133;2098;659;223,8177;0;22;35;1265
27.10.2020 00:00:00;Kärnten;2;561293;116;2152;564;100,4823;2;20;40;1324
27.10.2020 00:00:00;Niederösterreich;3;1684287;658;13651;3135;186,1322;4;168;119;8805
27.10.2020 00:00:00;Oberösterreich;4;1490279;880;14516;4256;285,5841;4;110;290;9076
27.10.2020 00:00:00;Salzburg;5;558410;258;5863;1700;304,4358;1;52;166;3664
27.10.2020 00:00:00;Steiermark;6;1246395;355;7597;2229;178,8358;2;214;148;4581
27.10.2020 00:00:00;Tirol;7;757634;520;11517;2579;340,4018;0;121;175;8315
27.10.2020 00:00:00;Vorarlberg;8;397139;269;4635;1389;349,7516;1;32;112;3053
27.10.2020 00:00:00;Wien;9;1911191;1180;29510;5163;270,1457;8;346;54;16315
27.10.2020 00:00:00;Österreich;10;8901064;4369;91539;21674;243,499;22;1085;1139;56398
28.10.2020 00:00:00;Burgenland;1;294436;144;2242;755;256,4225;1;23;41;1306
28.10.2020 00:00:00;Kärnten;2;561293;195;2347;694;123,6431;4;24;43;1367
28.10.2020 00:00:00;Niederösterreich;3;1684287;657;14308;3437;204,0626;1;169;141;8946
28.10.2020 00:00:00;Oberösterreich;4;1490279;978;15494;4724;316,9876;3;113;268;9344
28.10.2020 00:00:00;Salzburg;5;558410;290;6153;1721;308,1965;3;55;133;3797
28.10.2020 00:00:00;Steiermark;6;1246395;521;8118;2474;198,4924;10;224;122;4703
28.10.2020 00:00:00;Tirol;7;757634;568;12085;2885;380,7907;1;122;213;8528
28.10.2020 00:00:00;Vorarlberg;8;397139;169;4804;1382;347,989;0;32;94;3147
28.10.2020 00:00:00;Wien;9;1911191;944;30454;5437;284,4823;3;349;68;16383
28.10.2020 00:00:00;Österreich;10;8901064;4466;96005;23509;264,1145;26;1111;1123;57521
29.10.2020 00:00:00;Burgenland;1;294436;145;2387;822;279,1778;1;24;35;1341
29.10.2020 00:00:00;Kärnten;2;561293;203;2550;784;139,6775;1;25;34;1401
29.10.2020 00:00:00;Niederösterreich;3;1684287;781;15089;3776;224,1898;7;176;200;9146
29.10.2020 00:00:00;Oberösterreich;4;1490279;1188;16682;5375;360,6707;5;118;308;9652
29.10.2020 00:00:00;Salzburg;5;558410;415;6568;1848;330,9396;1;56;180;3977
29.10.2020 00:00:00;Steiermark;6;1246395;692;8810;2829;226,9746;6;230;115;4818
29.10.2020 00:00:00;Tirol;7;757634;544;12629;2956;390,162;3;125;281;8809
29.10.2020 00:00:00;Vorarlberg;8;397139;340;5144;1553;391,047;1;33;123;3270
29.10.2020 00:00:00;Wien;9;1911191;744;31198;5412;283,1742;3;352;35;16418
29.10.2020 00:00:00;Österreich;10;8901064;5052;101057;25355;284,8536;28;1139;1311;58832
30.10.2020 00:00:00;Burgenland;1;294436;138;2525;891;302,6125;2;26;54;1395
30.10.2020 00:00:00;Kärnten;2;561293;215;2765;935;166,5797;1;26;63;1464
30.10.2020 00:00:00;Niederösterreich;3;1684287;809;15898;4159;246,9294;2;178;288;9434
30.10.2020 00:00:00;Oberösterreich;4;1490279;1134;17816;5797;388,9876;8;126;468;10120
30.10.2020 00:00:00;Salzburg;5;558410;327;6895;1907;341,5053;0;56;241;4218
30.10.2020 00:00:00;Steiermark;6;1246395;705;9515;3214;257,8637;5;235;215;5033
30.10.2020 00:00:00;Tirol;7;757634;714;13343;3243;428,0431;4;129;311;9120
30.10.2020 00:00:00;Vorarlberg;8;397139;422;5566;1719;432,8459;1;34;163;3433
30.10.2020 00:00:00;Wien;9;1911191;1229;32427;5843;305,7256;8;360;44;16462
30.10.2020 00:00:00;Österreich;10;8901064;5693;106750;27708;311,2886;31;1170;1847;60679
31.10.2020 00:00:00;Burgenland;1;294436;217;2742;1004;340,9909;3;29;50;1445
31.10.2020 00:00:00;Kärnten;2;561293;235;3000;1108;197,4014;2;28;51;1515
31.10.2020 00:00:00;Niederösterreich;3;1684287;624;16522;4327;256,904;8;186;177;9611
31.10.2020 00:00:00;Oberösterreich;4;1490279;1076;18892;6276;421,1292;7;133;342;10462
31.10.2020 00:00:00;Salzburg;5;558410;353;7248;2086;373,5606;1;57;241;4459
31.10.2020 00:00:00;Steiermark;6;1246395;634;10149;3492;280,168;5;240;124;5157
31.10.2020 00:00:00;Tirol;7;757634;439;13782;3407;449,6894;5;134;416;9536
31.10.2020 00:00:00;Vorarlberg;8;397139;274;5840;1751;440,9036;3;37;158;3591
31.10.2020 00:00:00;Wien;9;1911191;948;33375;6098;319,0681;5;365;33;16495
31.10.2020 00:00:00;Österreich;10;8901064;4800;111550;29549;331,9716;39;1209;1592;62271
01.11.2020 00:00:00;Burgenland;1;294436;128;2870;1083;367,8219;1;30;56;1501
01.11.2020 00:00:00;Kärnten;2;561293;84;3084;1145;203,9933;1;29;63;1578
01.11.2020 00:00:00;Niederösterreich;3;1684287;777;17299;4731;280,8904;2;188;252;9863
01.11.2020 00:00:00;Oberösterreich;4;1490279;1010;19902;6697;449,3789;10;143;312;10774
01.11.2020 00:00:00;Salzburg;5;558410;411;7659;2188;391,8268;1;58;195;4654
01.11.2020 00:00:00;Steiermark;6;1246395;460;10609;3715;298,0596;2;242;144;5301
01.11.2020 00:00:00;Tirol;7;757634;458;14240;3592;474,1075;2;136;286;9822
01.11.2020 00:00:00;Vorarlberg;8;397139;389;6229;2043;514,4294;1;38;199;3790
01.11.2020 00:00:00;Wien;9;1911191;751;34126;6399;334,8174;8;373;24;16519
01.11.2020 00:00:00;Österreich;10;8901064;4468;116018;31593;354,9351;28;1237;1531;63802
02.11.2020 00:00:00;Burgenland;1;294436;207;3077;1112;377,6712;2;32;53;1554
02.11.2020 00:00:00;Kärnten;2;561293;223;3307;1271;226,4415;2;31;51;1629
02.11.2020 00:00:00;Niederösterreich;3;1684287;858;18157;5164;306,5986;3;191;253;10116
02.11.2020 00:00:00;Oberösterreich;4;1490279;1099;21001;7365;494,2028;4;147;508;11282
02.11.2020 00:00:00;Salzburg;5;558410;251;7910;2305;412,7791;0;58;211;4865
02.11.2020 00:00:00;Steiermark;6;1246395;422;11031;3789;303,9967;6;248;253;5554
02.11.2020 00:00:00;Tirol;7;757634;776;15016;4019;530,4672;2;138;370;10192
02.11.2020 00:00:00;Vorarlberg;8;397139;293;6522;2156;542,883;4;42;185;3975
02.11.2020 00:00:00;Wien;9;1911191;1043;35169;6839;357,8397;8;381;73;16592
02.11.2020 00:00:00;Österreich;10;8901064;5172;121190;34020;382,2015;31;1268;1957;65759
03.11.2020 00:00:00;Burgenland;1;294436;213;3290;1192;404,8418;1;33;75;1629
03.11.2020 00:00:00;Kärnten;2;561293;248;3555;1403;249,9586;3;34;59;1688
03.11.2020 00:00:00;Niederösterreich;3;1684287;855;19012;5361;318,2949;8;199;258;10374
03.11.2020 00:00:00;Oberösterreich;4;1490279;1563;22564;8048;540,0331;10;157;549;11831
03.11.2020 00:00:00;Salzburg;5;558410;437;8347;2484;444,8344;1;59;221;5086
03.11.2020 00:00:00;Steiermark;6;1246395;885;11916;4319;346,5193;9;257;203;5757
03.11.2020 00:00:00;Tirol;7;757634;783;15799;4282;565,1805;5;143;315;10507
03.11.2020 00:00:00;Vorarlberg;8;397139;433;6955;2320;584,1783;2;44;226;4201
03.11.2020 00:00:00;Wien;9;1911191;932;36101;6591;344,8635;8;389;21;16613
03.11.2020 00:00:00;Österreich;10;8901064;6349;127539;36000;404,446;47;1315;1927;67686
04.11.2020 00:00:00;Burgenland;1;294436;196;3486;1244;422,5027;0;33;68;1697
04.11.2020 00:00:00;Kärnten;2;561293;541;4096;1749;311,602;4;38;125;1813
04.11.2020 00:00:00;Niederösterreich;3;1684287;938;19950;5642;334,9785;7;206;356;10730
04.11.2020 00:00:00;Oberösterreich;4;1490279;1541;24105;8611;577,8113;12;169;562;12393
04.11.2020 00:00:00;Salzburg;5;558410;490;8837;2684;480,6504;2;61;248;5334
04.11.2020 00:00:00;Steiermark;6;1246395;806;12722;4604;369,3853;8;265;259;6016
04.11.2020 00:00:00;Tirol;7;757634;808;16607;4522;596,8581;7;150;375;10882
04.11.2020 00:00:00;Vorarlberg;8;397139;504;7459;2655;668,5317;3;47;205;4406
04.11.2020 00:00:00;Wien;9;1911191;1276;37377;6923;362,2349;8;397;15;16628
04.11.2020 00:00:00;Österreich;10;8901064;7100;134639;38634;434,038;51;1366;2213;69899
05.11.2020 00:00:00;Burgenland;1;294436;199;3685;1298;440,8428;1;34;107;1804
05.11.2020 00:00:00;Kärnten;2;561293;311;4407;1857;330,8433;4;42;76;1889
05.11.2020 00:00:00;Niederösterreich;3;1684287;955;20905;5816;345,3093;11;217;293;11023
05.11.2020 00:00:00;Oberösterreich;4;1490279;1660;25765;9083;609,4832;9;178;586;12979
05.11.2020 00:00:00;Salzburg;5;558410;706;9543;2975;532,7627;5;66;240;5574
05.11.2020 00:00:00;Steiermark;6;1246395;1101;13823;5013;402,2;8;273;361;6377
05.11.2020 00:00:00;Tirol;7;757634;761;17368;4739;625,4999;6;156;463;11345
05.11.2020 00:00:00;Vorarlberg;8;397139;382;7841;2697;679,1073;0;47;248;4654
05.11.2020 00:00:00;Wien;9;1911191;876;38253;7055;369,1415;7;404;25;16653
05.11.2020 00:00:00;Österreich;10;8901064;6951;141590;40533;455,3725;51;1417;2399;72298
06.11.2020 00:00:00;Burgenland;1;294436;179;3864;1339;454,7678;1;35;114;1918
06.11.2020 00:00:00;Kärnten;2;561293;383;4790;2025;360,7741;1;43;148;2037
06.11.2020 00:00:00;Niederösterreich;3;1684287;1135;22040;6142;364,6647;3;220;373;11396
06.11.2020 00:00:00;Oberösterreich;4;1490279;2237;28002;10186;683,4962;6;184;904;13883
06.11.2020 00:00:00;Salzburg;5;558410;670;10213;3318;594,1871;0;66;257;5831
06.11.2020 00:00:00;Steiermark;6;1246395;1016;14839;5324;427,1519;7;280;390;6767
06.11.2020 00:00:00;Tirol;7;757634;999;18367;5024;663,117;4;160;444;11789
06.11.2020 00:00:00;Vorarlberg;8;397139;485;8326;2760;694,9708;5;52;281;4935
06.11.2020 00:00:00;Wien;9;1911191;1008;39261;6834;357,5781;5;409;15;16668
06.11.2020 00:00:00;Österreich;10;8901064;8112;149702;42952;482,549;32;1449;2926;75224
07.11.2020 00:00:00;Burgenland;1;294436;246;4110;1368;464,6171;2;37;91;2009
07.11.2020 00:00:00;Kärnten;2;561293;191;4981;1981;352,9351;3;46;153;2190
07.11.2020 00:00:00;Niederösterreich;3;1684287;911;22951;6429;381,7045;9;229;382;11778
07.11.2020 00:00:00;Oberösterreich;4;1490279;1517;29519;10627;713,088;15;199;911;14794
07.11.2020 00:00:00;Salzburg;5;558410;309;10522;3274;586,3076;3;69;319;6150
07.11.2020 00:00:00;Steiermark;6;1246395;800;15639;5490;440,4703;6;286;225;6992
07.11.2020 00:00:00;Tirol;7;757634;507;18874;5092;672,0923;9;169;509;12298
07.11.2020 00:00:00;Vorarlberg;8;397139;409;8735;2895;728,9639;2;54;294;5229
07.11.2020 00:00:00;Wien;9;1911191;440;39701;6326;330,9978;6;415;17;16685
07.11.2020 00:00:00;Österreich;10;8901064;5330;155032;43482;488,5034;55;1504;2901;78125
08.11.2020 00:00:00;Burgenland;1;294436;201;4311;1441;489,4102;7;44;124;2133
08.11.2020 00:00:00;Kärnten;2;561293;159;5140;2056;366,2971;3;49;92;2282
08.11.2020 00:00:00;Niederösterreich;3;1684287;842;23793;6494;385,5638;6;235;391;12169
08.11.2020 00:00:00;Oberösterreich;4;1490279;1625;31144;11242;754,3554;12;211;636;15430
08.11.2020 00:00:00;Salzburg;5;558410;415;10937;3278;587,0239;1;70;291;6441
08.11.2020 00:00:00;Steiermark;6;1246395;726;16365;5756;461,8119;3;289;328;7320
08.11.2020 00:00:00;Tirol;7;757634;733;19607;5367;708,3895;1;170;531;12829
08.11.2020 00:00:00;Vorarlberg;8;397139;368;9103;2874;723,6761;5;59;342;5571
08.11.2020 00:00:00;Wien;9;1911191;677;40378;6252;327,1259;3;418;21;16706
08.11.2020 00:00:00;Österreich;10;8901064;5746;160778;44760;502,8612;41;1545;2756;80881
09.11.2020 00:00:00;Burgenland;1;294436;312;4623;1546;525,0717;0;44;147;2280
09.11.2020 00:00:00;Kärnten;2;561293;244;5384;2077;370,0385;5;54;171;2453
09.11.2020 00:00:00;Niederösterreich;3;1684287;1006;24799;6642;394,3508;4;239;395;12564
09.11.2020 00:00:00;Oberösterreich;4;1490279;1252;32396;11395;764,6219;18;229;895;16325
09.11.2020 00:00:00;Salzburg;5;558410;326;11263;3353;600,4548;4;74;336;6777
09.11.2020 00:00:00;Steiermark;6;1246395;744;17109;6078;487,6464;9;298;448;7768
09.11.2020 00:00:00;Tirol;7;757634;810;20417;5401;712,8772;5;175;486;13315
09.11.2020 00:00:00;Vorarlberg;8;397139;414;9517;2995;754,144;3;62;309;5880
09.11.2020 00:00:00;Wien;9;1911191;1147;41525;6356;332,5675;6;424;15;16721
09.11.2020 00:00:00;Österreich;10;8901064;6255;167033;45843;515,0283;54;1599;3202;84083
10.11.2020 00:00:00;Burgenland;1;294436;183;4806;1516;514,8827;1;45;158;2438
10.11.2020 00:00:00;Kärnten;2;561293;437;5821;2266;403,7107;4;58;99;2552
10.11.2020 00:00:00;Niederösterreich;3;1684287;954;25753;6741;400,2287;8;247;467;13031
10.11.2020 00:00:00;Oberösterreich;4;1490279;1809;34205;11641;781,1289;12;241;962;17287
10.11.2020 00:00:00;Salzburg;5;558410;303;11566;3219;576,4581;2;76;329;7106
10.11.2020 00:00:00;Steiermark;6;1246395;876;17985;6069;486,9243;13;311;445;8213
10.11.2020 00:00:00;Tirol;7;757634;976;21393;5594;738,3513;3;178;447;13762
10.11.2020 00:00:00;Vorarlberg;8;397139;534;10051;3096;779,5759;2;64;338;6218
10.11.2020 00:00:00;Wien;9;1911191;1413;42938;6837;357,735;7;431;44;16765
10.11.2020 00:00:00;Österreich;10;8901064;7485;174518;46979;527,7908;52;1651;3289;87372
11.11.2020 00:00:00;Burgenland;1;294436;137;4943;1457;494,8444;1;46;199;2637
11.11.2020 00:00:00;Kärnten;2;561293;848;6669;2573;458,4059;2;60;141;2693
11.11.2020 00:00:00;Niederösterreich;3;1684287;1080;26833;6883;408,6596;4;251;443;13474
11.11.2020 00:00:00;Oberösterreich;4;1490279;1997;36202;12097;811,7272;16;257;1083;18370
11.11.2020 00:00:00;Salzburg;5;558410;796;12362;3525;631,2566;6;82;405;7511
11.11.2020 00:00:00;Steiermark;6;1246395;1053;19038;6316;506,7415;9;320;418;8631
11.11.2020 00:00:00;Tirol;7;757634;1007;22400;5793;764,6172;6;184;533;14295
11.11.2020 00:00:00;Vorarlberg;8;397139;365;10416;2957;744,5756;2;66;222;6440
11.11.2020 00:00:00;Wien;9;1911191;1968;44906;7529;393,9428;8;439;28;16793
11.11.2020 00:00:00;Österreich;10;8901064;9251;183769;49130;551,9565;54;1705;3472;90844
12.11.2020 00:00:00;Burgenland;1;294436;214;5157;1472;499,9389;1;47;176;2813
12.11.2020 00:00:00;Kärnten;2;561293;849;7518;3111;554,256;1;61;195;2888
12.11.2020 00:00:00;Niederösterreich;3;1684287;818;27651;6746;400,5256;10;261;387;13861
12.11.2020 00:00:00;Oberösterreich;4;1490279;1777;37979;12214;819,5781;10;267;1030;19400
12.11.2020 00:00:00;Salzburg;5;558410;810;13172;3629;649,8809;3;85;330;7841
12.11.2020 00:00:00;Steiermark;6;1246395;932;19970;6147;493,1823;8;328;537;9168
12.11.2020 00:00:00;Tirol;7;757634;670;23070;5702;752,6061;10;194;660;14955
12.11.2020 00:00:00;Vorarlberg;8;397139;803;11219;3378;850,5838;2;68;363;6803
12.11.2020 00:00:00;Wien;9;1911191;1384;46290;8037;420,5231;12;451;28;16821
12.11.2020 00:00:00;Österreich;10;8901064;8257;192026;50436;566,6289;57;1762;3706;94550
13.11.2020 00:00:00;Burgenland;1;294436;112;5269;1405;477,1835;3;50;175;2988
13.11.2020 00:00:00;Kärnten;2;561293;622;8140;3350;596,8362;4;65;196;3084
13.11.2020 00:00:00;Niederösterreich;3;1684287;928;28579;6539;388,2355;6;267;648;14509
13.11.2020 00:00:00;Oberösterreich;4;1490279;1661;39640;11638;780,9276;14;281;1149;20549
13.11.2020 00:00:00;Salzburg;5;558410;483;13655;3442;616,3929;3;88;513;8354
13.11.2020 00:00:00;Steiermark;6;1246395;977;20947;6108;490,0533;16;344;551;9719
13.11.2020 00:00:00;Tirol;7;757634;770;23840;5473;722,3805;8;202;579;15534
13.11.2020 00:00:00;Vorarlberg;8;397139;357;11576;3250;818,3533;5;73;435;7238
13.11.2020 00:00:00;Wien;9;1911191;1061;47351;8090;423,2963;12;463;21;16842
13.11.2020 00:00:00;Österreich;10;8901064;6971;198997;49295;553,8102;71;1833;4267;98817
14.11.2020 00:00:00;Burgenland;1;294436;252;5521;1411;479,2213;1;51;172;3160
14.11.2020 00:00:00;Kärnten;2;561293;374;8514;3533;629,4395;4;69;162;3246
14.11.2020 00:00:00;Niederösterreich;3;1684287;887;29466;6515;386,8105;6;273;581;15090
14.11.2020 00:00:00;Oberösterreich;4;1490279;1012;40652;11133;747,0413;21;302;1196;21745
14.11.2020 00:00:00;Salzburg;5;558410;251;13906;3384;606,0063;5;93;438;8792
14.11.2020 00:00:00;Steiermark;6;1246395;576;21523;5884;472,0815;5;349;563;10282
14.11.2020 00:00:00;Tirol;7;757634;528;24368;5494;725,1522;4;206;657;16191
14.11.2020 00:00:00;Vorarlberg;8;397139;361;11937;3202;806,2668;1;74;410;7648
14.11.2020 00:00:00;Wien;9;1911191;879;48230;8529;446,2662;13;476;22;16864
14.11.2020 00:00:00;Österreich;10;8901064;5120;204117;49085;551,4509;60;1893;4201;103018
15.11.2020 00:00:00;Burgenland;1;294436;132;5653;1342;455,7867;2;53;121;3281
15.11.2020 00:00:00;Kärnten;2;561293;187;8701;3561;634,428;10;79;186;3432
15.11.2020 00:00:00;Niederösterreich;3;1684287;981;30447;6654;395,0633;5;278;447;15537
15.11.2020 00:00:00;Oberösterreich;4;1490279;967;41619;10475;702,8885;10;312;1052;22797
15.11.2020 00:00:00;Salzburg;5;558410;652;14558;3621;648,4483;1;94;421;9213
15.11.2020 00:00:00;Steiermark;6;1246395;430;21953;5588;448,333;5;354;309;10591
15.11.2020 00:00:00;Tirol;7;757634;596;24964;5357;707,0696;12;218;833;17024
15.11.2020 00:00:00;Vorarlberg;8;397139;255;12192;3089;777,8133;2;76;382;8030
15.11.2020 00:00:00;Wien;9;1911191;431;48661;8283;433,3947;7;483;21;16885
15.11.2020 00:00:00;Österreich;10;8901064;4631;208748;47970;538,9243;54;1947;3772;106790
16.11.2020 00:00:00;Burgenland;1;294436;98;5751;1128;383,1053;1;54;224;3505
16.11.2020 00:00:00;Kärnten;2;561293;540;9241;3857;687,1634;3;82;208;3640
16.11.2020 00:00:00;Niederösterreich;3;1684287;921;31368;6569;390,0167;2;280;611;16148
16.11.2020 00:00:00;Oberösterreich;4;1490279;1347;42966;10570;709,2632;12;324;1047;23844
16.11.2020 00:00:00;Salzburg;5;558410;651;15209;3946;706,6492;9;103;458;9671
16.11.2020 00:00:00;Steiermark;6;1246395;573;22526;5417;434,6134;19;373;665;11256
16.11.2020 00:00:00;Tirol;7;757634;818;25782;5365;708,1255;7;225;603;17627
16.11.2020 00:00:00;Vorarlberg;8;397139;301;12493;2976;749,3598;2;78;345;8375
16.11.2020 00:00:00;Wien;9;1911191;824;49485;7960;416,4942;15;498;33;16918
16.11.2020 00:00:00;Österreich;10;8901064;6073;214821;47788;536,8796;70;2017;4194;110984
17.11.2020 00:00:00;Burgenland;1;294436;204;5955;1149;390,2376;5;59;218;3723
17.11.2020 00:00:00;Kärnten;2;561293;610;9851;4030;717,9851;2;84;174;3814
17.11.2020 00:00:00;Niederösterreich;3;1684287;1034;32402;6649;394,7664;9;289;564;16712
17.11.2020 00:00:00;Oberösterreich;4;1490279;1630;44596;10391;697,252;18;342;794;24638
17.11.2020 00:00:00;Salzburg;5;558410;652;15861;4295;769,1481;7;110;423;10094
17.11.2020 00:00:00;Steiermark;6;1246395;1085;23611;5626;451,3818;10;383;639;11895
17.11.2020 00:00:00;Tirol;7;757634;751;26533;5140;678,4279;8;233;619;18246
17.11.2020 00:00:00;Vorarlberg;8;397139;301;12794;2743;690,6902;3;81;324;8699
17.11.2020 00:00:00;Wien;9;1911191;1274;50759;7821;409,2213;10;508;20;16938
17.11.2020 00:00:00;Österreich;10;8901064;7541;222362;47844;537,5088;72;2089;3775;114759
18.11.2020 00:00:00;Burgenland;1;294436;186;6141;1198;406,8796;3;62;194;3917
18.11.2020 00:00:00;Kärnten;2;561293;495;10346;3677;655,0946;4;88;155;3969
18.11.2020 00:00:00;Niederösterreich;3;1684287;738;33140;6307;374,4611;5;294;507;17219
18.11.2020 00:00:00;Oberösterreich;4;1490279;1682;46278;10076;676,115;9;351;777;25415
18.11.2020 00:00:00;Salzburg;5;558410;523;16384;4022;720,2593;3;113;310;10404
18.11.2020 00:00:00;Steiermark;6;1246395;629;24240;5202;417,3637;8;391;670;12565
18.11.2020 00:00:00;Tirol;7;757634;680;27213;4813;635,2672;3;236;644;18890
18.11.2020 00:00:00;Vorarlberg;8;397139;465;13259;2843;715,8702;2;83;314;9013
18.11.2020 00:00:00;Wien;9;1911191;1065;51824;6918;361,9732;11;519;24;16962
18.11.2020 00:00:00;Österreich;10;8901064;6463;228825;45056;506,1867;48;2137;3595;118354
19.11.2020 00:00:00;Burgenland;1;294436;91;6232;1075;365,1048;1;63;152;4069
19.11.2020 00:00:00;Kärnten;2;561293;474;10820;3302;588,2845;5;93;194;4163
19.11.2020 00:00:00;Niederösterreich;3;1684287;930;34070;6419;381,1108;7;301;493;17712
19.11.2020 00:00:00;Oberösterreich;4;1490279;1456;47734;9755;654,5754;16;367;806;26221
19.11.2020 00:00:00;Salzburg;5;558410;455;16839;3667;656,686;7;120;339;10743
19.11.2020 00:00:00;Steiermark;6;1246395;948;25188;5218;418,6474;10;401;602;13167
19.11.2020 00:00:00;Tirol;7;757634;786;27999;4929;650,578;9;245;690;19580
19.11.2020 00:00:00;Vorarlberg;8;397139;323;13582;2363;595,0058;4;87;321;9334
19.11.2020 00:00:00;Wien;9;1911191;1186;53010;6720;351,6132;10;529;20;16982
19.11.2020 00:00:00;Österreich;10;8901064;6649;235474;43448;488,1214;69;2206;3617;121971
20.11.2020 00:00:00;Burgenland;1;294436;184;6416;1147;389,5583;2;65;202;4271
20.11.2020 00:00:00;Kärnten;2;561293;387;11207;3067;546,4169;4;97;180;4343
20.11.2020 00:00:00;Niederösterreich;3;1684287;1024;35094;6515;386,8105;2;303;548;18260
20.11.2020 00:00:00;Oberösterreich;4;1490279;1581;49315;9675;649,2073;21;388;950;27171
20.11.2020 00:00:00;Salzburg;5;558410;612;17451;3796;679,7872;1;121;485;11228
20.11.2020 00:00:00;Steiermark;6;1246395;910;26098;5151;413,2719;7;408;559;13726
20.11.2020 00:00:00;Tirol;7;757634;595;28594;4754;627,4797;2;247;779;20359
20.11.2020 00:00:00;Vorarlberg;8;397139;321;13903;2327;585,9409;6;93;380;9714
20.11.2020 00:00:00;Wien;9;1911191;829;53839;6488;339,4742;10;539;22;17004
20.11.2020 00:00:00;Österreich;10;8901064;6443;241917;42920;482,1895;55;2261;4105;126076
21.11.2020 00:00:00;Burgenland;1;294436;163;6579;1058;359,3311;3;68;131;4402
21.11.2020 00:00:00;Kärnten;2;561293;601;11808;3294;586,8593;1;98;153;4496
21.11.2020 00:00:00;Niederösterreich;3;1684287;815;35909;6443;382,5358;4;307;445;18705
21.11.2020 00:00:00;Oberösterreich;4;1490279;835;50150;9498;637,3303;8;396;747;27918
21.11.2020 00:00:00;Salzburg;5;558410;700;18151;4245;760,1942;8;129;370;11598
21.11.2020 00:00:00;Steiermark;6;1246395;543;26641;5118;410,6242;7;415;374;14100
21.11.2020 00:00:00;Tirol;7;757634;594;29188;4820;636,1911;4;251;693;21052
21.11.2020 00:00:00;Vorarlberg;8;397139;324;14227;2290;576,6243;2;95;363;10077
21.11.2020 00:00:00;Wien;9;1911191;572;54411;6181;323,4109;13;552;29;17033
21.11.2020 00:00:00;Österreich;10;8901064;5147;247064;42947;482,4929;50;2311;3305;129381
22.11.2020 00:00:00;Burgenland;1;294436;114;6693;1040;353,2177;0;68;126;4528
22.11.2020 00:00:00;Kärnten;2;561293;212;12020;3319;591,3133;0;98;115;4611
22.11.2020 00:00:00;Niederösterreich;3;1684287;393;36302;5855;347,6248;6;313;417;19122
22.11.2020 00:00:00;Oberösterreich;4;1490279;526;50676;9057;607,7385;11;407;614;28532
22.11.2020 00:00:00;Salzburg;5;558410;28;18179;3621;648,4483;3;132;291;11889
22.11.2020 00:00:00;Steiermark;6;1246395;310;26951;4998;400,9965;12;427;277;14377
22.11.2020 00:00:00;Tirol;7;757634;361;29549;4585;605,1735;8;259;719;21771
22.11.2020 00:00:00;Vorarlberg;8;397139;110;14337;2145;540,1132;4;99;313;10390
22.11.2020 00:00:00;Wien;9;1911191;336;54747;6086;318,4402;11;563;11;17044
22.11.2020 00:00:00;Österreich;10;8901064;2390;249454;40706;457,3161;55;2366;2883;132264
23.11.2020 00:00:00;Burgenland;1;294436;41;6734;983;333,8586;1;69;126;4654
