"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Sjælland;2022-03-25;F;346;2;14;5834;3023241;47941
Syddanmark;2022-03-25;F;569;2;15;5836;3023810;47956
Hovedstaden;2022-03-25;M;473;2;17;5838;3024283;47973
Midtjylland;2022-03-25;M;482;4;23;5842;3024765;47996
Nordjylland;2022-03-25;M;212;1;9;5843;3024977;48005
Sjælland;2022-03-25;M;271;0;10;5843;3025248;48015
Syddanmark;2022-03-25;M;514;4;29;5847;3025762;48044
Hovedstaden;2022-03-26;F;445;1;15;5848;3026207;48059
Midtjylland;2022-03-26;F;390;2;11;5850;3026597;48070
Nordjylland;2022-03-26;F;199;0;5;5850;3026796;48075
Sjælland;2022-03-26;F;203;0;5;5850;3026999;48080
Syddanmark;2022-03-26;F;373;2;10;5852;3027372;48090
Hovedstaden;2022-03-26;M;400;2;17;5854;3027772;48107
Midtjylland;2022-03-26;M;350;1;9;5855;3028122;48116
Nordjylland;2022-03-26;M;166;0;2;5855;3028288;48118
Sjælland;2022-03-26;M;174;1;10;5856;3028462;48128
Syddanmark;2022-03-26;M;318;0;13;5856;3028780;48141
Hovedstaden;2022-03-27;F;538;3;17;5859;3029318;48158
Midtjylland;2022-03-27;F;456;1;7;5860;3029774;48165
Nordjylland;2022-03-27;F;188;0;4;5860;3029962;48169
Sjælland;2022-03-27;F;212;0;9;5860;3030174;48178
Syddanmark;2022-03-27;F;438;3;9;5863;3030612;48187
Hovedstaden;2022-03-27;M;443;0;21;5863;3031055;48208
Midtjylland;2022-03-27;M;415;1;15;5864;3031470;48223
Nordjylland;2022-03-27;M;158;0;5;5864;3031628;48228
Sjælland;2022-03-27;M;193;0;13;5864;3031821;48241
Syddanmark;2022-03-27;M;382;2;14;5866;3032203;48255
Hovedstaden;2022-03-28;F;724;3;22;5869;3032927;48277
Midtjylland;2022-03-28;F;529;1;19;5870;3033456;48296
Nordjylland;2022-03-28;F;278;1;6;5871;3033734;48302
Sjælland;2022-03-28;F;472;1;12;5872;3034206;48314
Syddanmark;2022-03-28;F;669;3;20;5875;3034875;48334
Hovedstaden;2022-03-28;M;592;3;24;5878;3035467;48358
Midtjylland;2022-03-28;M;470;0;14;5878;3035937;48372
Nordjylland;2022-03-28;M;251;0;7;5878;3036188;48379
Sjælland;2022-03-28;M;385;2;14;5880;3036573;48393
Syddanmark;2022-03-28;M;593;3;22;5883;3037166;48415
Hovedstaden;2022-03-29;F;621;1;26;5884;3037787;48441
Midtjylland;2022-03-29;F;507;0;7;5884;3038294;48448
Nordjylland;2022-03-29;F;236;0;8;5884;3038530;48456
Sjælland;2022-03-29;F;340;0;13;5884;3038870;48469
Syddanmark;2022-03-29;F;546;2;17;5886;3039416;48486
Hovedstaden;2022-03-29;M;504;4;14;5890;3039920;48500
Midtjylland;2022-03-29;M;405;1;15;5891;3040325;48515
Nordjylland;2022-03-29;M;178;2;9;5893;3040503;48524
Sjælland;2022-03-29;M;288;5;18;5898;3040791;48542
Syddanmark;2022-03-29;M;451;3;13;5901;3041242;48555
Hovedstaden;2022-03-30;F;549;3;20;5904;3041791;48575
Midtjylland;2022-03-30;F;440;1;12;5905;3042231;48587
Nordjylland;2022-03-30;F;212;0;6;5905;3042443;48593
Sjælland;2022-03-30;F;344;0;10;5905;3042787;48603
Syddanmark;2022-03-30;F;449;3;19;5908;3043236;48622
Hovedstaden;2022-03-30;M;474;1;15;5909;3043710;48637
Midtjylland;2022-03-30;M;370;1;10;5910;3044080;48647
Nordjylland;2022-03-30;M;171;0;7;5910;3044251;48654
Sjælland;2022-03-30;M;309;1;16;5911;3044560;48670
Syddanmark;2022-03-30;M;426;2;16;5913;3044986;48686
Hovedstaden;2022-03-31;F;447;2;21;5915;3045433;48707
Midtjylland;2022-03-31;F;367;2;17;5917;3045800;48724
Nordjylland;2022-03-31;F;161;1;7;5918;3045961;48731
Sjælland;2022-03-31;F;267;0;15;5918;3046228;48746
Syddanmark;2022-03-31;F;424;0;11;5918;3046652;48757
Hovedstaden;2022-03-31;M;361;3;15;5921;3047013;48772
Midtjylland;2022-03-31;M;321;3;14;5924;3047334;48786
Nordjylland;2022-03-31;M;142;2;5;5926;3047476;48791
Sjælland;2022-03-31;M;210;0;9;5926;3047686;48800
Syddanmark;2022-03-31;M;333;4;13;5930;3048019;48813
Hovedstaden;2022-04-01;F;415;1;25;5931;3048434;48838
Midtjylland;2022-04-01;F;285;0;8;5931;3048719;48846
Nordjylland;2022-04-01;F;155;1;6;5932;3048874;48852
Sjælland;2022-04-01;F;220;0;11;5932;3049094;48863
Syddanmark;2022-04-01;F;364;3;11;5935;3049458;48874
Hovedstaden;2022-04-01;M;301;1;15;5936;3049759;48889
Midtjylland;2022-04-01;M;233;0;7;5936;3049992;48896
Nordjylland;2022-04-01;M;126;2;9;5938;3050118;48905
Sjælland;2022-04-01;M;181;0;7;5938;3050299;48912
Syddanmark;2022-04-01;M;321;0;18;5938;3050620;48930
Hovedstaden;2022-04-02;F;318;0;20;5938;3050938;48950
Midtjylland;2022-04-02;F;224;0;5;5938;3051162;48955
Nordjylland;2022-04-02;F;106;0;6;5938;3051268;48961
Sjælland;2022-04-02;F;155;3;12;5941;3051423;48973
Syddanmark;2022-04-02;F;282;2;12;5943;3051705;48985
Hovedstaden;2022-04-02;M;271;0;11;5943;3051976;48996
Midtjylland;2022-04-02;M;211;0;4;5943;3052187;49000
Nordjylland;2022-04-02;M;99;1;7;5944;3052286;49007
Sjælland;2022-04-02;M;147;0;10;5944;3052433;49017
Syddanmark;2022-04-02;M;220;0;7;5944;3052653;49024
Hovedstaden;2022-04-03;F;350;0;17;5944;3053003;49041
Midtjylland;2022-04-03;F;269;0;10;5944;3053272;49051
Nordjylland;2022-04-03;F;109;0;0;5944;3053381;49051
Sjælland;2022-04-03;F;177;2;9;5946;3053558;49060
Syddanmark;2022-04-03;F;304;3;13;5949;3053862;49073
Hovedstaden;2022-04-03;M;323;0;9;5949;3054185;49082
Midtjylland;2022-04-03;M;229;0;6;5949;3054414;49088
Nordjylland;2022-04-03;M;128;2;10;5951;3054542;49098
Sjælland;2022-04-03;M;155;2;10;5953;3054697;49108
Syddanmark;2022-04-03;M;258;4;16;5957;3054955;49124
Hovedstaden;2022-04-04;F;488;8;20;5965;3055443;49144
Midtjylland;2022-04-04;F;411;1;10;5966;3055854;49154
Nordjylland;2022-04-04;F;160;0;3;5966;3056014;49157
Sjælland;2022-04-04;F;372;3;13;5969;3056386;49170
Syddanmark;2022-04-04;F;437;2;13;5971;3056823;49183
Hovedstaden;2022-04-04;M;429;5;25;5976;3057252;49208
Midtjylland;2022-04-04;M;321;2;14;5978;3057573;49222
Nordjylland;2022-04-04;M;160;0;9;5978;3057733;49231
Sjælland;2022-04-04;M;291;1;14;5979;3058024;49245
Syddanmark;2022-04-04;M;359;4;19;5983;3058383;49264
Hovedstaden;2022-04-05;F;465;3;27;5986;3058848;49291
Midtjylland;2022-04-05;F;333;0;8;5986;3059181;49299
Nordjylland;2022-04-05;F;192;5;6;5991;3059373;49305
Sjælland;2022-04-05;F;299;1;15;5992;3059672;49320
Syddanmark;2022-04-05;F;375;1;6;5993;3060047;49326
Hovedstaden;2022-04-05;M;412;1;21;5994;3060459;49347
Midtjylland;2022-04-05;M;300;1;9;5995;3060759;49356
Nordjylland;2022-04-05;M;160;3;6;5998;3060919;49362
Sjælland;2022-04-05;M;224;2;13;6000;3061143;49375
Syddanmark;2022-04-05;M;314;2;13;6002;3061457;49388
Hovedstaden;2022-04-06;F;402;2;15;6004;3061859;49403
Midtjylland;2022-04-06;F;307;1;10;6005;3062166;49413
Nordjylland;2022-04-06;F;146;0;3;6005;3062312;49416
Sjælland;2022-04-06;F;256;2;13;6007;3062568;49429
Syddanmark;2022-04-06;F;369;1;10;6008;3062937;49439
Hovedstaden;2022-04-06;M;356;2;22;6010;3063293;49461
Midtjylland;2022-04-06;M;261;2;7;6012;3063554;49468
Nordjylland;2022-04-06;M;118;2;6;6014;3063672;49474
Sjælland;2022-04-06;M;214;0;11;6014;3063886;49485
Syddanmark;2022-04-06;M;323;4;13;6018;3064209;49498
Hovedstaden;2022-04-07;F;434;1;14;6019;3064643;49512
Midtjylland;2022-04-07;F;305;0;6;6019;3064948;49518
Nordjylland;2022-04-07;F;148;1;7;6020;3065096;49525
Sjælland;2022-04-07;F;269;2;11;6022;3065365;49536
Syddanmark;2022-04-07;F;360;2;8;6024;3065725;49544
Hovedstaden;2022-04-07;M;369;4;21;6028;3066094;49565
Midtjylland;2022-04-07;M;252;0;12;6028;3066346;49577
Nordjylland;2022-04-07;M;116;0;6;6028;3066462;49583
Sjælland;2022-04-07;M;175;2;8;6030;3066637;49591
Syddanmark;2022-04-07;M;278;7;20;6037;3066915;49611
Hovedstaden;2022-04-08;F;334;1;9;6038;3067249;49620
Midtjylland;2022-04-08;F;255;1;10;6039;3067504;49630
Nordjylland;2022-04-08;F;124;1;9;6040;3067628;49639
Sjælland;2022-04-08;F;220;0;9;6040;3067848;49648
Syddanmark;2022-04-08;F;303;2;15;6042;3068151;49663
Hovedstaden;2022-04-08;M;274;1;18;6043;3068425;49681
Midtjylland;2022-04-08;M;202;0;7;6043;3068627;49688
Nordjylland;2022-04-08;M;105;0;6;6043;3068732;49694
Sjælland;2022-04-08;M;186;0;11;6043;3068918;49705
Syddanmark;2022-04-08;M;226;1;20;6044;3069144;49725
Hovedstaden;2022-04-09;F;275;0;10;6044;3069419;49735
Midtjylland;2022-04-09;F;201;4;7;6048;3069620;49742
Nordjylland;2022-04-09;F;108;0;7;6048;3069728;49749
Sjælland;2022-04-09;F;120;0;9;6048;3069848;49758
Syddanmark;2022-04-09;F;216;3;14;6051;3070064;49772
Hovedstaden;2022-04-09;M;237;0;7;6051;3070301;49779
Midtjylland;2022-04-09;M;178;0;14;6051;3070479;49793
Nordjylland;2022-04-09;M;84;0;7;6051;3070563;49800
Sjælland;2022-04-09;M;126;0;11;6051;3070689;49811
Syddanmark;2022-04-09;M;183;1;7;6052;3070872;49818
Hovedstaden;2022-04-10;F;367;2;22;6054;3071239;49840
Midtjylland;2022-04-10;F;216;1;8;6055;3071455;49848
Nordjylland;2022-04-10;F;88;0;2;6055;3071543;49850
Sjælland;2022-04-10;F;130;0;8;6055;3071673;49858
Syddanmark;2022-04-10;F;224;2;7;6057;3071897;49865
Hovedstaden;2022-04-10;M;239;1;12;6058;3072136;49877
Midtjylland;2022-04-10;M;179;1;6;6059;3072315;49883
Nordjylland;2022-04-10;M;71;0;1;6059;3072386;49884
Sjælland;2022-04-10;M;137;1;14;6060;3072523;49898
Syddanmark;2022-04-10;M;182;0;10;6060;3072705;49908
Hovedstaden;2022-04-11;F;387;1;20;6061;3073092;49928
Midtjylland;2022-04-11;F;320;1;13;6062;3073412;49941
Nordjylland;2022-04-11;F;157;1;4;6063;3073569;49945
Sjælland;2022-04-11;F;275;0;12;6063;3073844;49957
Syddanmark;2022-04-11;F;304;2;5;6065;3074148;49962
Hovedstaden;2022-04-11;M;289;2;20;6067;3074437;49982
Midtjylland;2022-04-11;M;274;2;11;6069;3074711;49993
Nordjylland;2022-04-11;M;124;1;6;6070;3074835;49999
Sjælland;2022-04-11;M;202;2;16;6072;3075037;50015
Syddanmark;2022-04-11;M;255;3;13;6075;3075292;50028
Hovedstaden;2022-04-12;F;356;0;12;6075;3075648;50040
Midtjylland;2022-04-12;F;253;0;9;6075;3075901;50049
Nordjylland;2022-04-12;F;115;0;6;6075;3076016;50055
Sjælland;2022-04-12;F;218;1;12;6076;3076234;50067
Syddanmark;2022-04-12;F;274;2;7;6078;3076508;50074
Hovedstaden;2022-04-12;M;306;1;21;6079;3076814;50095
Midtjylland;2022-04-12;M;219;0;10;6079;3077033;50105
Nordjylland;2022-04-12;M;103;0;5;6079;3077136;50110
Sjælland;2022-04-12;M;180;1;9;6080;3077316;50119
Syddanmark;2022-04-12;M;241;0;11;6080;3077557;50130
Hovedstaden;2022-04-13;F;355;3;18;6083;3077912;50148
Midtjylland;2022-04-13;F;227;0;10;6083;3078139;50158
Nordjylland;2022-04-13;F;107;1;5;6084;3078246;50163
Sjælland;2022-04-13;F;222;0;12;6084;3078468;50175
Syddanmark;2022-04-13;F;266;0;10;6084;3078734;50185
Hovedstaden;2022-04-13;M;304;1;24;6085;3079038;50209
Midtjylland;2022-04-13;M;200;0;6;6085;3079238;50215
Nordjylland;2022-04-13;M;85;2;3;6087;3079323;50218
Sjælland;2022-04-13;M;188;1;18;6088;3079511;50236
Syddanmark;2022-04-13;M;222;0;7;6088;3079733;50243
Hovedstaden;2022-04-14;F;217;1;13;6089;3079950;50256
Midtjylland;2022-04-14;F;141;0;8;6089;3080091;50264
Nordjylland;2022-04-14;F;120;0;3;6089;3080211;50267
Sjælland;2022-04-14;F;77;1;9;6090;3080288;50276
Syddanmark;2022-04-14;F;196;2;12;6092;3080484;50288
Hovedstaden;2022-04-14;M;179;0;9;6092;3080663;50297
Midtjylland;2022-04-14;M;138;1;9;6093;3080801;50306
Nordjylland;2022-04-14;M;80;0;7;6093;3080881;50313
Sjælland;2022-04-14;M;78;1;9;6094;3080959;50322
Syddanmark;2022-04-14;M;177;0;8;6094;3081136;50330
Hovedstaden;2022-04-15;F;205;0;9;6094;3081341;50339
Midtjylland;2022-04-15;F;173;0;9;6094;3081514;50348
Nordjylland;2022-04-15;F;63;0;3;6094;3081577;50351
Sjælland;2022-04-15;F;146;1;11;6095;3081723;50362
Syddanmark;2022-04-15;F;193;2;4;6097;3081916;50366
Hovedstaden;2022-04-15;M;191;0;16;6097;3082107;50382
Midtjylland;2022-04-15;M;140;1;6;6098;3082247;50388
Nordjylland;2022-04-15;M;51;1;6;6099;3082298;50394
Sjælland;2022-04-15;M;115;2;7;6101;3082413;50401
Syddanmark;2022-04-15;M;164;1;12;6102;3082577;50413
Hovedstaden;2022-04-16;F;276;1;17;6103;3082853;50430
Midtjylland;2022-04-16;F;170;0;3;6103;3083023;50433
Nordjylland;2022-04-16;F;100;1;5;6104;3083123;50438
Sjælland;2022-04-16;F;166;1;5;6105;3083289;50443
Syddanmark;2022-04-16;F;153;5;7;6110;3083442;50450
Hovedstaden;2022-04-16;M;245;1;8;6111;3083687;50458
Midtjylland;2022-04-16;M;128;0;5;6111;3083815;50463
Nordjylland;2022-04-16;M;72;0;2;6111;3083887;50465
Sjælland;2022-04-16;M;129;1;15;6112;3084016;50480
Syddanmark;2022-04-16;M;124;2;6;6114;3084140;50486
Hovedstaden;2022-04-17;F;193;1;13;6115;3084333;50499
Midtjylland;2022-04-17;F;159;0;9;6115;3084492;50508
Nordjylland;2022-04-17;F;55;0;7;6115;3084547;50515
Sjælland;2022-04-17;F;78;1;8;6116;3084625;50523
Syddanmark;2022-04-17;F;173;2;6;6118;3084798;50529
Hovedstaden;2022-04-17;M;152;2;19;6120;3084950;50548
Midtjylland;2022-04-17;M;149;1;8;6121;3085099;50556
Nordjylland;2022-04-17;M;62;0;4;6121;3085161;50560
Sjælland;2022-04-17;M;68;2;13;6123;3085229;50573
Syddanmark;2022-04-17;M;163;1;12;6124;3085392;50585
Hovedstaden;2022-04-18;F;283;3;19;6127;3085675;50604
Midtjylland;2022-04-18;F;215;3;9;6130;3085890;50613
Nordjylland;2022-04-18;F;155;1;4;6131;3086045;50617
Sjælland;2022-04-18;F;119;0;8;6131;3086164;50625
Syddanmark;2022-04-18;F;188;0;11;6131;3086352;50636
Hovedstaden;2022-04-18;M;223;2;18;6133;3086575;50654
Midtjylland;2022-04-18;M;175;0;5;6133;3086750;50659
Nordjylland;2022-04-18;M;102;1;5;6134;3086852;50664
Sjælland;2022-04-18;M;99;1;4;6135;3086951;50668
Syddanmark;2022-04-18;M;179;1;7;6136;3087130;50675
Hovedstaden;2022-04-19;F;396;1;15;6137;3087526;50690
Midtjylland;2022-04-19;F;239;0;5;6137;3087765;50695
Nordjylland;2022-04-19;F;161;0;3;6137;3087926;50698
Sjælland;2022-04-19;F;289;2;12;6139;3088215;50710
Syddanmark;2022-04-19;F;250;1;12;6140;3088465;50722
Hovedstaden;2022-04-19;M;328;1;20;6141;3088793;50742
Midtjylland;2022-04-19;M;203;1;6;6142;3088996;50748
Nordjylland;2022-04-19;M;122;0;9;6142;3089118;50757
Sjælland;2022-04-19;M;250;1;8;6143;3089368;50765
Syddanmark;2022-04-19;M;206;2;12;6145;3089574;50777
Hovedstaden;2022-04-20;F;302;1;16;6146;3089876;50793
Midtjylland;2022-04-20;F;238;0;4;6146;3090114;50797
Nordjylland;2022-04-20;F;135;0;5;6146;3090249;50802
Sjælland;2022-04-20;F;183;0;2;6146;3090432;50804
Syddanmark;2022-04-20;F;189;4;9;6150;3090621;50813
Hovedstaden;2022-04-20;M;263;2;13;6152;3090884;50826
Midtjylland;2022-04-20;M;191;2;9;6154;3091075;50835
Nordjylland;2022-04-20;M;122;1;5;6155;3091197;50840
Sjælland;2022-04-20;M;138;1;7;6156;3091335;50847
Syddanmark;2022-04-20;M;179;1;12;6157;3091514;50859
Hovedstaden;2022-04-21;F;278;3;13;6160;3091792;50872
Midtjylland;2022-04-21;F;195;0;15;6160;3091987;50887
Nordjylland;2022-04-21;F;113;0;3;6160;3092100;50890
Sjælland;2022-04-21;F;129;0;5;6160;3092229;50895
Syddanmark;2022-04-21;F;184;1;8;6161;3092413;50903
Hovedstaden;2022-04-21;M;236;5;18;6166;3092649;50921
Midtjylland;2022-04-21;M;173;0;7;6166;3092822;50928
Nordjylland;2022-04-21;M;90;2;5;6168;3092912;50933
Sjælland;2022-04-21;M;127;0;11;6168;3093039;50944
Syddanmark;2022-04-21;M;153;3;4;6171;3093192;50948
Hovedstaden;2022-04-22;F;212;2;14;6173;3093404;50962
Midtjylland;2022-04-22;F;133;0;6;6173;3093537;50968
Nordjylland;2022-04-22;F;78;1;6;6174;3093615;50974
Sjælland;2022-04-22;F;105;1;10;6175;3093720;50984
Syddanmark;2022-04-22;F;157;0;8;6175;3093877;50992
Hovedstaden;2022-04-22;M;165;1;13;6176;3094042;51005
Midtjylland;2022-04-22;M;129;1;8;6177;3094171;51013
Nordjylland;2022-04-22;M;73;4;7;6181;3094244;51020
Sjælland;2022-04-22;M;93;0;5;6181;3094337;51025
Syddanmark;2022-04-22;M;115;1;5;6182;3094452;51030
Hovedstaden;2022-04-23;F;166;1;22;6183;3094618;51052
Midtjylland;2022-04-23;F;110;1;7;6184;3094728;51059
Nordjylland;2022-04-23;F;58;0;0;6184;3094786;51059
Sjælland;2022-04-23;F;66;0;3;6184;3094852;51062
Syddanmark;2022-04-23;F;140;2;6;6186;3094992;51068
Hovedstaden;2022-04-23;M;117;4;8;6190;3095109;51076
Midtjylland;2022-04-23;M;97;0;2;6190;3095206;51078
Nordjylland;2022-04-23;M;54;1;2;6191;3095260;51080
Sjælland;2022-04-23;M;57;2;6;6193;3095317;51086
Syddanmark;2022-04-23;M;110;0;8;6193;3095427;51094
Hovedstaden;2022-04-24;F;188;1;9;6194;3095615;51103
Midtjylland;2022-04-24;F;119;0;5;6194;3095734;51108
Nordjylland;2022-04-24;F;62;1;6;6195;3095796;51114
Sjælland;2022-04-24;F;87;1;7;6196;3095883;51121
Syddanmark;2022-04-24;F;109;2;6;6198;3095992;51127
Hovedstaden;2022-04-24;M;141;2;13;6200;3096133;51140
Midtjylland;2022-04-24;M;87;0;3;6200;3096220;51143
Nordjylland;2022-04-24;M;43;2;5;6202;3096263;51148
Sjælland;2022-04-24;M;73;2;9;6204;3096336;51157
Syddanmark;2022-04-24;M;88;2;6;6206;3096424;51163
Hovedstaden;2022-04-25;F;272;1;19;6207;3096696;51182
Midtjylland;2022-04-25;F;153;1;9;6208;3096849;51191
Nordjylland;2022-04-25;F;88;0;7;6208;3096937;51198
Sjælland;2022-04-25;F;138;3;9;6211;3097075;51207
Syddanmark;2022-04-25;F;161;0;6;6211;3097236;51213
Hovedstaden;2022-04-25;M;177;2;15;6213;3097413;51228
Midtjylland;2022-04-25;M;157;1;9;6214;3097570;51237
Nordjylland;2022-04-25;M;77;0;0;6214;3097647;51237
Sjælland;2022-04-25;M;126;1;9;6215;3097773;51246
Syddanmark;2022-04-25;M;148;1;5;6216;3097921;51251
Hovedstaden;2022-04-26;F;222;2;15;6218;3098143;51266
Midtjylland;2022-04-26;F;150;0;5;6218;3098293;51271
Nordjylland;2022-04-26;F;62;1;7;6219;3098355;51278
Sjælland;2022-04-26;F;94;0;11;6219;3098449;51289
Syddanmark;2022-04-26;F;138;0;9;6219;3098587;51298
Hovedstaden;2022-04-26;M;152;1;16;6220;3098739;51314
Midtjylland;2022-04-26;M;111;1;6;6221;3098850;51320
Nordjylland;2022-04-26;M;54;1;3;6222;3098904;51323
Sjælland;2022-04-26;M;82;0;6;6222;3098986;51329
Syddanmark;2022-04-26;M;110;2;7;6224;3099096;51336
Hovedstaden;2022-04-27;F;198;0;13;6224;3099294;51349
Midtjylland;2022-04-27;F;112;0;4;6224;3099406;51353
Nordjylland;2022-04-27;F;58;0;2;6224;3099464;51355
Sjælland;2022-04-27;F;107;0;6;6224;3099571;51361
Syddanmark;2022-04-27;F;101;0;3;6224;3099672;51364
Hovedstaden;2022-04-27;M;177;0;10;6224;3099849;51374
Midtjylland;2022-04-27;M;99;1;5;6225;3099948;51379
Nordjylland;2022-04-27;M;43;1;2;6226;3099991;51381
Sjælland;2022-04-27;M;79;0;5;6226;3100070;51386
Syddanmark;2022-04-27;M;106;1;4;6227;3100176;51390
Hovedstaden;2022-04-28;F;204;0;10;6227;3100380;51400
Midtjylland;2022-04-28;F;85;0;1;6227;3100465;51401
Nordjylland;2022-04-28;F;52;0;3;6227;3100517;51404
Sjælland;2022-04-28;F;95;1;8;6228;3100612;51412
Syddanmark;2022-04-28;F;104;1;6;6229;3100716;51418
Hovedstaden;2022-04-28;M;163;0;11;6229;3100879;51429
Midtjylland;2022-04-28;M;90;0;8;6229;3100969;51437
Nordjylland;2022-04-28;M;42;1;1;6230;3101011;51438
Sjælland;2022-04-28;M;64;1;4;6231;3101075;51442
Syddanmark;2022-04-28;M;83;0;8;6231;3101158;51450
Hovedstaden;2022-04-29;F;150;1;10;6232;3101308;51460
Midtjylland;2022-04-29;F;102;0;6;6232;3101410;51466
Nordjylland;2022-04-29;F;42;1;1;6233;3101452;51467
Sjælland;2022-04-29;F;66;1;7;6234;3101518;51474
Syddanmark;2022-04-29;F;93;1;6;6235;3101611;51480
Hovedstaden;2022-04-29;M;146;0;15;6235;3101757;51495
Midtjylland;2022-04-29;M;75;1;3;6236;3101832;51498
Nordjylland;2022-04-29;M;39;0;3;6236;3101871;51501
Sjælland;2022-04-29;M;60;1;6;6237;3101931;51507
Syddanmark;2022-04-29;M;75;1;7;6238;3102006;51514
Hovedstaden;2022-04-30;F;157;1;13;6239;3102163;51527
Midtjylland;2022-04-30;F;60;0;4;6239;3102223;51531
Nordjylland;2022-04-30;F;28;0;2;6239;3102251;51533
Sjælland;2022-04-30;F;42;0;3;6239;3102293;51536
Syddanmark;2022-04-30;F;84;1;6;6240;3102377;51542
Hovedstaden;2022-04-30;M;107;0;7;6240;3102484;51549
Midtjylland;2022-04-30;M;58;0;3;6240;3102542;51552
Nordjylland;2022-04-30;M;24;0;0;6240;3102566;51552
Sjælland;2022-04-30;M;35;0;7;6240;3102601;51559
Syddanmark;2022-04-30;M;68;0;1;6240;3102669;51560
Hovedstaden;2022-05-01;F;147;2;11;6242;3102816;51571
Midtjylland;2022-05-01;F;80;0;1;6242;3102896;51572
Nordjylland;2022-05-01;F;48;2;1;6244;3102944;51573
Sjælland;2022-05-01;F;81;0;8;6244;3103025;51581
Syddanmark;2022-05-01;F;87;1;6;6245;3103112;51587
Hovedstaden;2022-05-01;M;108;2;6;6247;3103220;51593
Midtjylland;2022-05-01;M;66;1;6;6248;3103286;51599
Nordjylland;2022-05-01;M;31;1;2;6249;3103317;51601
Sjælland;2022-05-01;M;68;1;3;6250;3103385;51604
Syddanmark;2022-05-01;M;57;0;3;6250;3103442;51607
Hovedstaden;2022-05-02;F;190;1;12;6251;3103632;51619
Midtjylland;2022-05-02;F;122;0;4;6251;3103754;51623
Nordjylland;2022-05-02;F;44;0;1;6251;3103798;51624
Sjælland;2022-05-02;F;85;2;2;6253;3103883;51626
Syddanmark;2022-05-02;F;131;0;5;6253;3104014;51631
Hovedstaden;2022-05-02;M;170;0;12;6253;3104184;51643
Midtjylland;2022-05-02;M;95;1;2;6254;3104279;51645
Nordjylland;2022-05-02;M;47;0;4;6254;3104326;51649
Sjælland;2022-05-02;M;70;1;7;6255;3104396;51656
Syddanmark;2022-05-02;M;87;0;4;6255;3104483;51660
Hovedstaden;2022-05-03;F;162;1;11;6256;3104645;51671
Midtjylland;2022-05-03;F;88;0;4;6256;3104733;51675
Nordjylland;2022-05-03;F;30;0;2;6256;3104763;51677
Sjælland;2022-05-03;F;86;0;6;6256;3104849;51683
Syddanmark;2022-05-03;F;111;0;1;6256;3104960;51684
Hovedstaden;2022-05-03;M;143;4;12;6260;3105103;51696
Midtjylland;2022-05-03;M;97;1;4;6261;3105200;51700
Nordjylland;2022-05-03;M;39;0;4;6261;3105239;51704
Sjælland;2022-05-03;M;91;0;6;6261;3105330;51710
Syddanmark;2022-05-03;M;84;2;5;6263;3105414;51715
Hovedstaden;2022-05-04;F;181;2;7;6265;3105595;51722
Midtjylland;2022-05-04;F;108;2;2;6267;3105703;51724
Nordjylland;2022-05-04;F;47;0;1;6267;3105750;51725
Sjælland;2022-05-04;F;76;0;6;6267;3105826;51731
Syddanmark;2022-05-04;F;107;0;1;6267;3105933;51732
Hovedstaden;2022-05-04;M;114;0;10;6267;3106047;51742
Midtjylland;2022-05-04;M;97;1;5;6268;3106144;51747
Nordjylland;2022-05-04;M;41;0;4;6268;3106185;51751
Sjælland;2022-05-04;M;41;0;2;6268;3106226;51753
Syddanmark;2022-05-04;M;94;2;11;6270;3106320;51764
Hovedstaden;2022-05-05;F;197;3;12;6273;3106517;51776
Midtjylland;2022-05-05;F;81;0;1;6273;3106598;51777
Nordjylland;2022-05-05;F;53;2;6;6275;3106651;51783
Sjælland;2022-05-05;F;77;0;2;6275;3106728;51785
Syddanmark;2022-05-05;F;99;1;3;6276;3106827;51788
Hovedstaden;2022-05-05;M;163;0;13;6276;3106990;51801
Midtjylland;2022-05-05;M;100;0;5;6276;3107090;51806
Nordjylland;2022-05-05;M;31;0;1;6276;3107121;51807
Sjælland;2022-05-05;M;89;2;4;6278;3107210;51811
Syddanmark;2022-05-05;M;80;3;6;6281;3107290;51817
Hovedstaden;2022-05-06;F;143;1;8;6282;3107433;51825
Midtjylland;2022-05-06;F;94;0;5;6282;3107527;51830
Nordjylland;2022-05-06;F;35;0;4;6282;3107562;51834
Sjælland;2022-05-06;F;62;0;0;6282;3107624;51834
Syddanmark;2022-05-06;F;73;0;5;6282;3107697;51839
Hovedstaden;2022-05-06;M;112;0;7;6282;3107809;51846
Midtjylland;2022-05-06;M;75;0;4;6282;3107884;51850
Nordjylland;2022-05-06;M;29;0;4;6282;3107913;51854
Sjælland;2022-05-06;M;53;0;2;6282;3107966;51856
Syddanmark;2022-05-06;M;73;0;7;6282;3108039;51863
Hovedstaden;2022-05-07;F;125;1;9;6283;3108164;51872
Midtjylland;2022-05-07;F;53;0;1;6283;3108217;51873
Nordjylland;2022-05-07;F;27;0;1;6283;3108244;51874
Sjælland;2022-05-07;F;42;1;5;6284;3108286;51879
Syddanmark;2022-05-07;F;63;0;1;6284;3108349;51880
Hovedstaden;2022-05-07;M;88;0;3;6284;3108437;51883
Midtjylland;2022-05-07;M;47;1;5;6285;3108484;51888
