distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
06;0616;Tábua;34;34;34;33;33;33;31;31;30;30;31;33;33;33;33;33;33;33;33;33;33;33;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;38;38;38;38;38;38;38;40;40;40;40;40;40;40;41;41;41;41;41;41;41;42;42;42;42;42;42;42;42;42;42;42;42;42;42;46;46;46;46;46;46;46;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
01;0118;Vagos;17;17;17;18;18;18;18;19;19;19;19;20;20;20;20;20;20;20;20;20;20;21;21;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;23;24;24;26;26;26;27;28;29;29;29;30;30;30;30;31;31;31;31;31;33;35;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;39;39;39;39;39;39;39;42;42;42;42;42;42;42;42;42;42;42;42;42;42;44;44;44;44;44;44;44;55;55;55;55;55;55;55;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73
01;0119;Vale de Cambra;85;85;85;102;102;102;131;135;136;136;136;136;136;137;139;149;149;150;150;151;153;153;153;153;153;153;153;154;154;154;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;155;147;147;147;147;147;147;147;147;147;147;147;147;147;149;149;149;149;149;149;149;149;149;149;149;149;149;149;150;150;150;150;150;150;150;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;151;152;152;152;152;152;152;152;155;155;155;155;155;155;155;156;156;156;156;156;156;156;159;159;159;159;159;159;159;163;163;163;163;163;163;163;171;171;171;171;171;171;171;183;183;183;183;183;183;183;199;199;199;199;199;199;199;199;199;199;199;199;199;199;199;199;199;199;199;199;199;199
16;1608;Valença;7;7;7;7;7;7;7;7;7;7;7;6;6;7;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;16;16;16;16;16;16;16;33;33;33;33;33;33;33;47;47;47;47;47;47;47;53;53;53;53;53;53;53;67;67;67;67;67;67;67;83;83;83;83;83;83;83;86;86;86;86;86;86;86;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92
13;1315;Valongo;655;655;660;700;700;700;699;724;729;729;729;729;729;729;729;734;737;737;737;737;737;737;738;739;740;740;746;751;753;753;754;755;755;757;757;757;757;757;757;757;757;760;761;761;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;762;763;763;763;764;764;764;764;764;764;764;764;764;764;764;774;774;774;774;774;774;782;782;782;782;782;782;782;788;788;788;788;788;788;788;790;790;790;790;790;790;790;793;793;793;793;793;793;793;797;797;797;797;797;797;797;800;800;800;800;800;800;800;807;807;807;807;807;807;807;807;807;807;807;807;807;807;813;813;813;813;813;813;813;821;821;821;821;821;821;821;859;859;859;859;859;859;859;908;908;908;908;908;908;908;986;986;986;986;986;986;986;1160;1160;1160;1160;1160;1160;1160;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352;1352
17;1712;Valpaços;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;12;12;12;12;12;12;12;12;12;12;12;12;12;12;19;19;19;19;19;19;19;27;27;27;27;27;27;27;38;38;38;38;38;38;38;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
45;4502;Velas;6;6;6;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
07;0712;Vendas Novas;7;7;7;7;7;7;6;6;6;6;6;6;6;6;6;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;10;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;15;15;15;15;15;15;17;17;17;17;17;17;17;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
07;0713;Viana do Alentejo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;7;7;7;7;7;7;7;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
16;1609;Viana do Castelo;132;132;133;144;144;144;153;158;160;164;164;162;163;163;167;172;174;174;174;176;176;177;178;179;179;179;179;182;183;183;183;184;184;185;186;186;186;186;186;186;186;187;187;187;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;192;193;194;196;196;196;196;196;196;196;196;196;196;196;196;198;198;198;198;198;198;203;203;203;203;203;203;203;206;206;206;206;206;206;206;208;208;208;208;208;208;208;209;209;209;209;209;209;209;214;214;214;214;214;214;214;221;221;221;221;221;221;221;241;241;241;241;241;241;241;258;258;258;258;258;258;258;274;274;274;274;274;274;274;287;287;287;287;287;287;287;293;293;293;293;293;293;293;309;309;309;309;309;309;309;339;339;339;339;339;339;339;400;400;400;400;400;400;400;449;449;449;449;449;449;449;449;449;449;449;449;449;449;449;449;449;449;449;449;449;449
02;0214;Vidigueira;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;4;4;4;4;4;4;4;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
03;0311;Vieira do Minho;24;24;25;28;28;28;26;28;28;28;31;31;31;31;33;34;34;34;34;34;34;34;36;36;36;36;36;36;36;36;36;36;36;36;37;37;37;37;44;42;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;39;39;39;39;39;39;39;39;39;39;39;39;39;39;41;41;41;41;41;41;41;43;43;43;43;43;43;43;46;46;46;46;46;46;46;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
04;0410;Vila Flor;5;5;5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;10;10;10;10;10;10;10;23;23;23;23;23;23;23;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
11;1114;Vila Franca de Xira;147;147;150;155;155;160;172;174;179;186;195;197;216;229;235;235;249;257;258;264;267;286;292;294;298;302;310;318;327;331;343;349;351;355;377;387;392;398;410;413;427;441;461;473;479;485;491;507;525;525;536;561;570;573;588;596;607;623;636;646;652;683;700;720;731;731;740;745;768;780;793;796;808;808;808;808;808;808;808;808;808;808;930;930;930;930;930;930;973;973;973;973;973;973;973;1026;1026;1026;1026;1026;1026;1026;1055;1055;1055;1055;1055;1055;1055;1098;1098;1098;1098;1098;1098;1098;1160;1160;1160;1160;1160;1160;1160;1224;1224;1224;1224;1224;1224;1224;1323;1323;1323;1323;1323;1323;1323;1389;1389;1389;1389;1389;1389;1389;1454;1454;1454;1454;1454;1454;1454;1542;1542;1542;1542;1542;1542;1542;1630;1630;1630;1630;1630;1630;1630;1713;1713;1713;1713;1713;1713;1713;1836;1836;1836;1836;1836;1836;1836;2007;2007;2007;2007;2007;2007;2007;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185;2185
42;4206;Vila Franca do Campo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;1420;Vila Nova da Barquinha;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;13;13;13;13;13;13;15;15;15;15;15;15;15;16;16;16;16;16;16;16;16;16;16;16;16;16;16;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
16;1610;Vila Nova de Cerveira;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;6;6;7;7;7;7;7;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;14;14;14;14;14;14;17;17;17;17;17;17;17;18;18;18;18;18;18;18;19;19;19;19;19;19;19;25;25;25;25;25;25;25;28;28;28;28;28;28;28;30;30;30;30;30;30;30;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
03;0312;Vila Nova de Famalicão;305;305;313;339;339;339;332;345;356;359;359;364;382;382;382;382;382;382;382;386;386;386;386;387;390;391;393;394;394;394;396;398;398;398;399;400;400;400;400;400;400;400;400;400;404;404;404;404;404;404;404;404;404;404;404;404;404;404;404;404;404;404;404;404;404;404;406;406;407;407;407;407;407;407;407;407;407;407;407;407;407;407;408;408;408;408;408;408;408;408;408;408;408;408;408;414;414;414;414;414;414;414;436;436;436;436;436;436;436;449;449;449;449;449;449;449;493;493;493;493;493;493;493;506;506;506;506;506;506;506;550;550;550;550;550;550;550;629;629;629;629;629;629;629;699;699;699;699;699;699;699;755;755;755;755;755;755;755;798;798;798;798;798;798;798;858;858;858;858;858;858;858;915;915;915;915;915;915;915;1021;1021;1021;1021;1021;1021;1021;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195;1195
09;0914;Vila Nova de Foz Côa;79;79;79;80;80;80;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;48;48;48;48;48;48;48;49;49;49;49;49;49;49;50;50;50;50;50;50;50;50;50;50;50;50;50;50;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51
13;1317;Vila Nova de Gaia;1161;1163;1180;1263;1263;1263;1322;1374;1404;1413;1413;1418;1425;1425;1432;1445;1448;1453;1455;1458;1461;1463;1463;1475;1479;1485;1510;1521;1529;1535;1551;1552;1552;1552;1553;1553;1558;1558;1568;1567;1578;1580;1580;1580;1592;1592;1592;1592;1592;1592;1597;1599;1599;1600;1600;1605;1607;1609;1611;1611;1611;1622;1628;1629;1633;1634;1640;1649;1650;1661;1668;1670;1678;1678;1678;1678;1678;1678;1678;1678;1678;1678;1756;1756;1756;1756;1756;1756;1786;1786;1786;1786;1786;1786;1786;1805;1805;1805;1805;1805;1805;1805;1830;1830;1830;1830;1830;1830;1830;1839;1839;1839;1839;1839;1839;1839;1857;1857;1857;1857;1857;1857;1857;1884;1884;1884;1884;1884;1884;1884;1920;1920;1920;1920;1920;1920;1920;1969;1969;1969;1969;1969;1969;1969;2062;2062;2062;2062;2062;2062;2062;2154;2154;2154;2154;2154;2154;2154;2275;2275;2275;2275;2275;2275;2275;2421;2421;2421;2421;2421;2421;2421;2589;2589;2589;2589;2589;2589;2589;2888;2888;2888;2888;2888;2888;2888;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246;3246
18;1822;Vila Nova de Paiva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;6;6;6;6;6;6;6;9;9;9;9;9;9;9;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
06;0617;Vila Nova de Poiares;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;13;13;13;13;13;13;13;16;16;16;16;16;16;16;17;17;17;17;17;17;17;17;17;17;17;17;17;17;19;19;19;19;19;19;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
17;1713;Vila Pouca de Aguiar;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;9;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;14;14;14;14;14;14;14;17;17;17;17;17;17;17;27;27;27;27;27;27;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;31;31;31;31;31;31;31;56;56;56;56;56;56;56;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69
17;1714;Vila Real;145;145;145;151;151;151;145;147;148;149;149;148;149;149;150;150;150;150;150;150;150;150;150;150;150;150;151;151;151;151;152;152;152;152;153;153;153;154;154;154;155;155;155;155;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;161;161;161;161;161;161;161;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;162;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;161;162;162;162;162;162;162;162;164;164;164;164;164;164;164;165;165;165;165;165;165;165;166;166;166;166;166;166;166;173;173;173;173;173;173;173;172;172;172;172;172;172;172;184;184;184;184;184;184;184;191;191;191;191;191;191;191;235;235;235;235;235;235;235;304;304;304;304;304;304;304;346;346;346;346;346;346;346;346;346;346;346;346;346;346;346;346;346;346;346;346;346;346
08;0816;Vila Real de Santo António;14;14;14;17;17;17;12;12;12;12;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;14;14;14;14;14;14;14;14;14;14;14;14;14;16;16;16;16;16;16;16;16;16;16;16;16;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;18;18;18;18;18;18;18;20;20;20;20;20;20;20;24;24;24;24;24;24;24;50;50;50;50;50;50;50;79;79;79;79;79;79;79;101;101;101;101;101;101;101;108;108;108;108;108;108;108;114;114;114;114;114;114;114;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126;126
05;0511;Vila Velha de Ródão;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
03;0313;Vila Verde;135;135;140;144;145;145;139;156;158;159;167;167;168;171;173;214;214;214;214;214;214;214;214;214;214;214;228;228;228;228;228;228;230;231;233;233;233;233;233;233;233;233;233;233;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;237;245;245;245;245;245;245;245;245;245;245;245;245;245;246;246;246;246;246;246;246;249;249;249;249;249;249;249;249;249;249;249;249;249;249;250;250;250;250;250;250;250;257;257;257;257;257;257;257;308;308;308;308;308;308;308;336;336;336;336;336;336;336;354;354;354;354;354;354;354;376;376;376;376;376;376;376;390;390;390;390;390;390;390;417;417;417;417;417;417;417;436;436;436;436;436;436;436;501;501;501;501;501;501;501;534;534;534;534;534;534;534;534;534;534;534;534;534;534;534;534;534;534;534;534;534;534
07;0714;Vila Viçosa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3;;;;3;3;;;;;;;;;;;;3;3;3;3;3;3;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;4;4;4;4;4;4;4;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;8;8;8;8;8;8;8;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
43;4302;Vila da Praia da Vitória;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
05;0510;Vila de Rei;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
08;0815;Vila do Bispo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;13;13;13;13;13;13;13;16;16;16;16;16;16;16;20;20;20;20;20;20;20;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
13;1316;Vila do Conde;212;212;212;234;235;235;241;245;251;251;258;260;260;266;268;274;276;279;279;281;281;283;284;285;286;286;287;288;290;290;290;291;291;292;292;294;294;294;294;294;294;295;296;296;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;297;299;299;299;302;302;302;302;302;302;302;302;302;302;334;334;334;334;334;334;370;370;370;370;370;370;370;401;401;401;401;401;401;401;435;435;435;435;435;435;435;496;496;496;496;496;496;496;576;576;576;576;576;576;576;645;645;645;645;645;645;645;698;698;698;698;698;698;698;724;724;724;724;724;724;724;766;766;766;766;766;766;766;842;842;842;842;842;842;842;895;895;895;895;895;895;895;930;930;930;930;930;930;930;982;982;982;982;982;982;982;1054;1054;1054;1054;1054;1054;1054;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190;1190
41;4101;Vila do Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
