country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Nidwalden;NW;186;4;;1;0;2020-10-08
CH;Glarus;GL;196;13;;0;0;2020-10-08
CH;Appenzell Ausserrhoden;AR;214;3;;1;0;2020-10-08
CH;Schaffhausen;SH;227;8;;2;0;2020-10-08
CH;Jura;JU;414;7;;14;2;2020-10-08
CH;Zug;ZG;564;9;;7;0;2020-10-08
CH;Schwyz;SZ;770;25;;10;;2020-10-08
CH;Thurgau;TG;862;19;;5;1;2020-10-08
CH;Grisons;GR;1191;50;;1;0;2020-10-08
CH;Basel-Landschaft;BL;1248;37;;0;0;2020-10-08
CH;Lucerne;LU;1360;24;;6;2;2020-10-08
CH;NeuchÃ¢tel;NE;1376;91;;10;0;2020-10-08
CH;Basel-Stadt;BS;1385;54;;1;1;2020-10-08
CH;St. Gallen;SG;2057;42;;9;4;2020-10-08
CH;Fribourg;FR;2660;102;;11;1;2020-10-08
CH;Aargau;AG;2868;56;;8;2;2020-10-08
CH;Valais;VS;3064;158;;56;3;2020-10-08
CH;Ticino;TI;3778;350;;6;0;2020-10-08
CH;Berne;BE;4006;104;;;;2020-10-08
CH;ZÃ¼rich;ZH;9055;149;;24;6;2020-10-08
CH;Geneva;GE;9167;296;;56;7;2020-10-08
CH;Vaud;VD;11563;319;;75;11;2020-10-08
CH;;;59520;1945;72603;336;46;2020-10-08
CH;Solothurn;SO;;0;;;;2020-10-08
CH;Appenzell Innerrhoden;AI;52;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-09
CH;Uri;UR;173;7;;0;;2020-10-09
CH;Nidwalden;NW;195;4;;0;0;2020-10-09
CH;Glarus;GL;197;13;;0;0;2020-10-09
CH;Appenzell Ausserrhoden;AR;218;3;;1;0;2020-10-09
CH;Schaffhausen;SH;236;8;;2;0;2020-10-09
CH;Jura;JU;434;7;;18;2;2020-10-09
CH;Zug;ZG;591;9;;6;0;2020-10-09
CH;Schwyz;SZ;839;25;;8;;2020-10-09
CH;Thurgau;TG;899;19;;5;1;2020-10-09
CH;Grisons;GR;1217;50;;1;0;2020-10-09
CH;Basel-Landschaft;BL;1266;37;;4;1;2020-10-09
CH;Basel-Stadt;BS;1401;54;;1;1;2020-10-09
CH;Lucerne;LU;1419;24;;7;2;2020-10-09
CH;NeuchÃ¢tel;NE;1438;92;;12;2;2020-10-09
CH;St. Gallen;SG;2154;0;;;;2020-10-09
CH;Fribourg;FR;2738;102;;12;2;2020-10-09
CH;Aargau;AG;2932;56;;12;2;2020-10-09
CH;Valais;VS;3203;158;;60;3;2020-10-09
CH;Ticino;TI;3818;350;;7;1;2020-10-09
CH;Berne;BE;4105;104;;39;7;2020-10-09
CH;ZÃ¼rich;ZH;9290;149;;36;5;2020-10-09
CH;Geneva;GE;9332;297;;58;4;2020-10-09
CH;Vaud;VD;11773;319;;79;11;2020-10-09
CH;;;61025;1947;72603;382;48;2020-10-09
CH;Solothurn;SO;;0;;;;2020-10-09
CH;Nidwalden;NW;199;4;;0;0;2020-10-10
CH;Jura;JU;462;7;;20;2;2020-10-10
CH;Zug;ZG;619;9;;6;0;2020-10-10
CH;Schwyz;SZ;880;25;;;;2020-10-10
CH;Thurgau;TG;899;19;;6;2;2020-10-10
CH;Grisons;GR;1244;50;;2;0;2020-10-10
CH;Basel-Landschaft;BL;1285;37;;3;0;2020-10-10
CH;Basel-Stadt;BS;1412;54;;1;1;2020-10-10
CH;Lucerne;LU;1472;24;;;;2020-10-10
CH;NeuchÃ¢tel;NE;1480;92;;10;0;2020-10-10
CH;St. Gallen;SG;2193;0;;;;2020-10-10
CH;Fribourg;FR;2882;102;;14;1;2020-10-10
CH;Aargau;AG;2995;56;;;;2020-10-10
CH;Valais;VS;3284;158;;65;3;2020-10-10
CH;Berne;BE;4218;104;;;;2020-10-10
CH;Geneva;GE;9506;298;;55;4;2020-10-10
CH;ZÃ¼rich;ZH;9559;150;;42;6;2020-10-10
CH;Vaud;VD;11968;319;;89;14;2020-10-10
CH;;;62356;1949;72603;403;49;2020-10-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-10
CH;Glarus;GL;;0;;;0;2020-10-10
CH;Obwalden;OW;;0;;;;2020-10-10
CH;Schaffhausen;SH;;0;;;;2020-10-10
CH;Solothurn;SO;;0;;;;2020-10-10
CH;Ticino;TI;;0;;;;2020-10-10
CH;Uri;UR;;0;;;;2020-10-10
CH;Nidwalden;NW;204;4;;0;0;2020-10-11
CH;Jura;JU;478;7;;19;2;2020-10-11
CH;Zug;ZG;662;9;;6;0;2020-10-11
CH;Schwyz;SZ;880;25;;;;2020-10-11
CH;Thurgau;TG;914;19;;8;2;2020-10-11
CH;Grisons;GR;1259;50;;3;1;2020-10-11
CH;Basel-Landschaft;BL;1297;37;;3;0;2020-10-11
CH;Basel-Stadt;BS;1428;54;;2;1;2020-10-11
CH;Lucerne;LU;1494;24;;;;2020-10-11
CH;NeuchÃ¢tel;NE;1517;93;;11;0;2020-10-11
CH;St. Gallen;SG;2219;42;;10;3;2020-10-11
CH;Fribourg;FR;2949;103;;13;1;2020-10-11
CH;Aargau;AG;3019;56;;;;2020-10-11
CH;Valais;VS;3360;158;;69;3;2020-10-11
CH;Berne;BE;4352;104;;;;2020-10-11
CH;Geneva;GE;9587;298;;57;4;2020-10-11
CH;ZÃ¼rich;ZH;9769;150;;50;7;2020-10-11
CH;Vaud;VD;12112;320;;94;11;2020-10-11
CH;;;63299;1952;72603;426;47;2020-10-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-11
CH;Glarus;GL;;0;;;0;2020-10-11
CH;Obwalden;OW;;0;;;;2020-10-11
CH;Schaffhausen;SH;;0;;;;2020-10-11
CH;Solothurn;SO;;0;;;;2020-10-11
CH;Ticino;TI;;0;;;;2020-10-11
CH;Uri;UR;;0;;;;2020-10-11
CH;Appenzell Innerrhoden;AI;73;0;;;;2020-10-12
CH;Obwalden;OW;169;1;;1;;2020-10-12
CH;Uri;UR;182;7;;0;;2020-10-12
CH;Glarus;GL;210;13;;0;0;2020-10-12
CH;Nidwalden;NW;211;4;;0;0;2020-10-12
CH;Schaffhausen;SH;245;8;;2;0;2020-10-12
CH;Jura;JU;495;8;;21;1;2020-10-12
CH;Zug;ZG;670;9;;7;1;2020-10-12
CH;Thurgau;TG;923;19;;8;2;2020-10-12
CH;Schwyz;SZ;974;26;;9;;2020-10-12
CH;Solothurn;SO;1029;18;;6;;2020-10-12
CH;Grisons;GR;1281;50;;3;1;2020-10-12
CH;Basel-Landschaft;BL;1316;37;;3;0;2020-10-12
CH;Basel-Stadt;BS;1462;54;;5;3;2020-10-12
CH;Lucerne;LU;1545;24;;12;2;2020-10-12
CH;NeuchÃ¢tel;NE;1594;93;;13;0;2020-10-12
CH;St. Gallen;SG;2407;43;;20;3;2020-10-12
CH;Fribourg;FR;3040;103;;13;1;2020-10-12
CH;Aargau;AG;3064;56;;18;1;2020-10-12
CH;Valais;VS;3589;159;;74;4;2020-10-12
CH;Ticino;TI;3907;350;;12;1;2020-10-12
CH;Berne;BE;4413;104;;44;7;2020-10-12
CH;Geneva;GE;9776;299;;63;5;2020-10-12
CH;ZÃ¼rich;ZH;9942;150;;51;9;2020-10-12
CH;Vaud;VD;12367;320;;94;11;2020-10-12
CH;;;65102;1958;72603;481;52;2020-10-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-12
CH;Appenzell Innerrhoden;AI;83;0;;;;2020-10-13
CH;Obwalden;OW;171;1;;1;;2020-10-13
CH;Uri;UR;184;7;;2;;2020-10-13
CH;Glarus;GL;218;13;;0;0;2020-10-13
CH;Nidwalden;NW;220;4;;0;0;2020-10-13
CH;Appenzell Ausserrhoden;AR;247;3;;3;0;2020-10-13
CH;Schaffhausen;SH;252;8;;2;0;2020-10-13
CH;Jura;JU;549;8;;22;1;2020-10-13
CH;Zug;ZG;700;9;;9;2;2020-10-13
CH;Thurgau;TG;971;19;;10;2;2020-10-13
CH;Schwyz;SZ;1029;27;;12;;2020-10-13
CH;Solothurn;SO;1049;18;;6;;2020-10-13
CH;Grisons;GR;1318;50;;3;1;2020-10-13
CH;Basel-Landschaft;BL;1367;37;;4;0;2020-10-13
CH;Basel-Stadt;BS;1483;54;;12;3;2020-10-13
CH;Lucerne;LU;1624;24;;11;0;2020-10-13
CH;NeuchÃ¢tel;NE;1657;94;;15;0;2020-10-13
CH;St. Gallen;SG;2560;43;;24;4;2020-10-13
CH;Fribourg;FR;3148;104;;13;2;2020-10-13
CH;Aargau;AG;3194;57;;20;1;2020-10-13
CH;Valais;VS;3812;160;;83;4;2020-10-13
CH;Ticino;TI;3952;351;;11;1;2020-10-13
CH;Berne;BE;4562;104;;;;2020-10-13
CH;Geneva;GE;10083;300;;67;4;2020-10-13
CH;ZÃ¼rich;ZH;10172;150;;45;7;2020-10-13
CH;Vaud;VD;12672;320;;102;9;2020-10-13
CH;;;67277;1965;72603;522;48;2020-10-13
CH;Appenzell Innerrhoden;AI;92;0;;;;2020-10-14
CH;Obwalden;OW;191;1;;1;;2020-10-14
CH;Uri;UR;193;7;;2;;2020-10-14
CH;Glarus;GL;230;13;;0;0;2020-10-14
CH;Nidwalden;NW;233;4;;0;0;2020-10-14
CH;Schaffhausen;SH;263;8;;3;0;2020-10-14
CH;Jura;JU;605;8;;27;2;2020-10-14
CH;Zug;ZG;746;9;;8;1;2020-10-14
CH;Thurgau;TG;1026;19;;10;2;2020-10-14
CH;Solothurn;SO;1085;18;;6;;2020-10-14
CH;Schwyz;SZ;1123;28;;18;;2020-10-14
CH;Grisons;GR;1347;50;;5;2;2020-10-14
CH;Basel-Landschaft;BL;1395;37;;3;0;2020-10-14
CH;Basel-Stadt;BS;1512;54;;10;3;2020-10-14
CH;Lucerne;LU;1717;24;;13;0;2020-10-14
CH;NeuchÃ¢tel;NE;1740;94;;15;0;2020-10-14
CH;St. Gallen;SG;2751;43;;23;6;2020-10-14
CH;Fribourg;FR;3286;105;;21;3;2020-10-14
CH;Aargau;AG;3336;58;;25;1;2020-10-14
CH;Ticino;TI;4054;351;;10;1;2020-10-14
CH;Valais;VS;4111;161;;93;3;2020-10-14
CH;Berne;BE;4852;104;;59;11;2020-10-14
CH;Geneva;GE;10356;300;;76;4;2020-10-14
CH;ZÃ¼rich;ZH;10400;151;;47;9;2020-10-14
CH;Vaud;VD;12992;321;;115;12;2020-10-14
CH;;;69883;1971;72603;594;60;2020-10-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-14
CH;Appenzell Innerrhoden;AI;104;0;;;;2020-10-15
CH;Obwalden;OW;207;2;;0;;2020-10-15
CH;Glarus;GL;240;13;;1;0;2020-10-15
CH;Nidwalden;NW;240;4;;0;0;2020-10-15
CH;Schaffhausen;SH;268;8;;2;0;2020-10-15
CH;Jura;JU;678;8;;28;2;2020-10-15
CH;Zug;ZG;792;9;;8;1;2020-10-15
CH;Thurgau;TG;1101;19;;15;2;2020-10-15
CH;Solothurn;SO;1119;18;;9;;2020-10-15
CH;Schwyz;SZ;1242;28;;25;;2020-10-15
CH;Grisons;GR;1387;50;;6;2;2020-10-15
CH;Basel-Landschaft;BL;1454;37;;4;0;2020-10-15
CH;Basel-Stadt;BS;1521;54;;9;3;2020-10-15
CH;NeuchÃ¢tel;NE;1838;94;;17;1;2020-10-15
CH;Lucerne;LU;1847;24;;15;1;2020-10-15
CH;St. Gallen;SG;2918;43;;33;7;2020-10-15
CH;Fribourg;FR;3439;106;;24;3;2020-10-15
CH;Aargau;AG;3483;58;;26;2;2020-10-15
CH;Ticino;TI;4133;351;;14;1;2020-10-15
CH;Valais;VS;4422;163;;89;4;2020-10-15
CH;Berne;BE;5103;104;;;;2020-10-15
CH;Geneva;GE;10622;301;;78;5;2020-10-15
CH;ZÃ¼rich;ZH;10740;151;;47;9;2020-10-15
CH;Vaud;VD;13456;322;;128;16;2020-10-15
CH;;;72794;1977;72603;643;70;2020-10-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-15
CH;Uri;UR;;0;;;;2020-10-15
CH;Appenzell Innerrhoden;AI;117;0;;;;2020-10-16
CH;Uri;UR;199;7;;2;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-16
CH;Glarus;GL;248;13;;1;0;2020-10-16
CH;Nidwalden;NW;248;4;;0;0;2020-10-16
CH;Schaffhausen;SH;277;8;;1;0;2020-10-16
CH;Appenzell Ausserrhoden;AR;304;3;;8;0;2020-10-16
CH;Jura;JU;725;9;;35;1;2020-10-16
CH;Zug;ZG;845;9;;10;1;2020-10-16
CH;Thurgau;TG;1147;19;;17;2;2020-10-16
CH;Schwyz;SZ;1352;30;;22;;2020-10-16
CH;Grisons;GR;1416;50;;7;3;2020-10-16
CH;Basel-Landschaft;BL;1506;37;;4;0;2020-10-16
CH;Basel-Stadt;BS;1548;54;;12;3;2020-10-16
CH;NeuchÃ¢tel;NE;1961;95;;19;1;2020-10-16
CH;Lucerne;LU;1962;24;;13;1;2020-10-16
CH;St. Gallen;SG;3114;0;;;;2020-10-16
CH;Fribourg;FR;3597;106;;26;3;2020-10-16
CH;Aargau;AG;3638;58;;26;2;2020-10-16
CH;Ticino;TI;4245;351;;18;2;2020-10-16
CH;Valais;VS;4819;164;;87;5;2020-10-16
CH;Berne;BE;5366;104;;64;11;2020-10-16
CH;Geneva;GE;11009;301;;93;6;2020-10-16
CH;ZÃ¼rich;ZH;11454;154;;62;10;2020-10-16
CH;Vaud;VD;13834;322;;147;19;2020-10-16
CH;;;76271;1986;72603;717;77;2020-10-16
CH;Solothurn;SO;;0;;;;2020-10-16
CH;Nidwalden;NW;258;4;;0;0;2020-10-17
CH;Jura;JU;796;9;;36;1;2020-10-17
CH;Zug;ZG;904;9;;10;1;2020-10-17
CH;Thurgau;TG;1265;19;;19;2;2020-10-17
CH;Schwyz;SZ;1417;32;;;;2020-10-17
CH;Grisons;GR;1446;50;;6;2;2020-10-17
CH;Basel-Landschaft;BL;1559;37;;8;0;2020-10-17
CH;Basel-Stadt;BS;1590;54;;10;3;2020-10-17
CH;NeuchÃ¢tel;NE;2024;95;;21;1;2020-10-17
CH;Lucerne;LU;2037;24;;;;2020-10-17
CH;St. Gallen;SG;3204;0;;;;2020-10-17
CH;Aargau;AG;3761;58;;;;2020-10-17
CH;Fribourg;FR;3778;106;;33;5;2020-10-17
CH;Ticino;TI;4341;351;;19;1;2020-10-17
CH;Valais;VS;5102;165;;87;4;2020-10-17
CH;Berne;BE;5728;104;;;;2020-10-17
CH;Geneva;GE;11308;302;;99;6;2020-10-17
CH;ZÃ¼rich;ZH;11994;154;;60;8;2020-10-17
CH;Vaud;VD;14155;324;;165;21;2020-10-17
CH;;;79152;1992;72603;753;76;2020-10-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-17
CH;Glarus;GL;;0;;;0;2020-10-17
CH;Obwalden;OW;;0;;;;2020-10-17
CH;Schaffhausen;SH;;0;;;;2020-10-17
CH;Solothurn;SO;;0;;;;2020-10-17
CH;Uri;UR;;0;;;;2020-10-17
CH;Nidwalden;NW;267;4;;0;0;2020-10-18
CH;Jura;JU;831;12;;39;1;2020-10-18
CH;Zug;ZG;957;9;;10;1;2020-10-18
CH;Thurgau;TG;1269;19;;21;4;2020-10-18
CH;Schwyz;SZ;1417;32;;;;2020-10-18
CH;Grisons;GR;1484;50;;7;2;2020-10-18
CH;Basel-Landschaft;BL;1586;37;;8;0;2020-10-18
CH;Basel-Stadt;BS;1635;54;;11;3;2020-10-18
CH;NeuchÃ¢tel;NE;2077;96;;24;2;2020-10-18
CH;Lucerne;LU;2102;24;;;;2020-10-18
CH;St. Gallen;SG;3263;44;;40;8;2020-10-18
CH;Aargau;AG;3852;58;;;;2020-10-18
CH;Fribourg;FR;4001;107;;35;5;2020-10-18
CH;Ticino;TI;4491;351;;26;1;2020-10-18
CH;Valais;VS;5300;167;;89;6;2020-10-18
CH;Berne;BE;5990;105;;;;2020-10-18
CH;Geneva;GE;11463;302;;110;6;2020-10-18
CH;ZÃ¼rich;ZH;12518;155;;71;10;2020-10-18
CH;Vaud;VD;14511;324;;179;24;2020-10-18
CH;;;81499;2002;72603;817;87;2020-10-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-18
CH;Glarus;GL;;0;;;0;2020-10-18
CH;Obwalden;OW;;0;;;;2020-10-18
CH;Schaffhausen;SH;;0;;;;2020-10-18
CH;Solothurn;SO;;0;;;;2020-10-18
CH;Uri;UR;;0;;;;2020-10-18
CH;Appenzell Innerrhoden;AI;148;0;;;;2020-10-19
CH;Uri;UR;232;7;;1;;2020-10-19
CH;Obwalden;OW;252;3;;1;;2020-10-19
CH;Nidwalden;NW;276;4;;0;0;2020-10-19
CH;Glarus;GL;280;13;;1;0;2020-10-19
CH;Schaffhausen;SH;311;8;;1;0;2020-10-19
CH;Appenzell Ausserrhoden;AR;343;3;;13;2;2020-10-19
CH;Jura;JU;864;13;;46;0;2020-10-19
CH;Zug;ZG;962;10;;15;2;2020-10-19
CH;Solothurn;SO;1276;18;32427;12;;2020-10-19
CH;Thurgau;TG;1304;21;;26;6;2020-10-19
CH;Grisons;GR;1505;50;;8;2;2020-10-19
CH;Schwyz;SZ;1596;32;;23;;2020-10-19
CH;Basel-Landschaft;BL;1627;37;;10;1;2020-10-19
CH;Basel-Stadt;BS;1667;54;;17;3;2020-10-19
CH;Lucerne;LU;2250;25;;22;2;2020-10-19
CH;NeuchÃ¢tel;NE;2269;96;;27;3;2020-10-19
CH;St. Gallen;SG;3653;44;;59;7;2020-10-19
CH;Aargau;AG;3939;58;;37;5;2020-10-19
CH;Fribourg;FR;4210;107;;41;6;2020-10-19
CH;Ticino;TI;4517;352;;30;1;2020-10-19
CH;Valais;VS;5866;172;;85;7;2020-10-19
CH;Berne;BE;6195;105;;82;12;2020-10-19
CH;Geneva;GE;11823;302;;134;6;2020-10-19
CH;ZÃ¼rich;ZH;12723;156;;84;10;2020-10-19
CH;Vaud;VD;15094;324;;193;22;2020-10-19
CH;;;85182;2014;105030;969;97;2020-10-19
CH;Appenzell Innerrhoden;AI;156;0;;;;2020-10-20
CH;Uri;UR;238;7;;1;;2020-10-20
CH;Obwalden;OW;252;3;;2;;2020-10-20
CH;Nidwalden;NW;287;4;;3;1;2020-10-20
CH;Glarus;GL;290;13;;1;0;2020-10-20
CH;Schaffhausen;SH;326;8;;3;1;2020-10-20
CH;Appenzell Ausserrhoden;AR;376;4;;16;1;2020-10-20
CH;Jura;JU;932;14;;47;1;2020-10-20
CH;Zug;ZG;1014;10;;14;1;2020-10-20
CH;Solothurn;SO;1331;18;;12;;2020-10-20
CH;Thurgau;TG;1462;21;;23;5;2020-10-20
CH;Grisons;GR;1541;50;;8;1;2020-10-20
CH;Schwyz;SZ;1686;35;;22;;2020-10-20
CH;Basel-Stadt;BS;1686;54;;17;2;2020-10-20
CH;Basel-Landschaft;BL;1706;37;;12;2;2020-10-20
CH;Lucerne;LU;2416;26;;25;3;2020-10-20
CH;NeuchÃ¢tel;NE;2433;97;;37;4;2020-10-20
CH;St. Gallen;SG;3999;44;;62;8;2020-10-20
CH;Aargau;AG;4197;58;;46;7;2020-10-20
CH;Fribourg;FR;4444;108;;43;5;2020-10-20
CH;Ticino;TI;4654;352;;31;2;2020-10-20
CH;Valais;VS;6425;176;;87;8;2020-10-20
CH;Berne;BE;6441;105;;;;2020-10-20
CH;Geneva;GE;12462;302;;169;7;2020-10-20
CH;ZÃ¼rich;ZH;13049;157;;90;12;2020-10-20
CH;Vaud;VD;15779;326;;205;23;2020-10-20
CH;;;89582;2029;105030;1059;106;2020-10-20
CH;Appenzell Innerrhoden;AI;179;0;;;;2020-10-21
CH;Uri;UR;262;7;;0;;2020-10-21
CH;Obwalden;OW;266;4;;1;;2020-10-21
CH;Nidwalden;NW;303;4;;4;1;2020-10-21
CH;Glarus;GL;309;13;;1;0;2020-10-21
CH;Schaffhausen;SH;337;8;;3;2;2020-10-21
CH;Appenzell Ausserrhoden;AR;404;4;;13;1;2020-10-21
CH;Jura;JU;1013;15;;51;2;2020-10-21
CH;Zug;ZG;1075;10;;14;1;2020-10-21
CH;Solothurn;SO;1395;18;;10;;2020-10-21
CH;Thurgau;TG;1593;22;;19;6;2020-10-21
CH;Grisons;GR;1602;50;;9;1;2020-10-21
CH;Basel-Stadt;BS;1729;54;;19;2;2020-10-21
CH;Basel-Landschaft;BL;1778;38;;17;3;2020-10-21
CH;Schwyz;SZ;1845;36;;;;2020-10-21
CH;Lucerne;LU;2597;26;;26;4;2020-10-21
CH;NeuchÃ¢tel;NE;2643;97;;37;4;2020-10-21
CH;St. Gallen;SG;4390;45;;71;11;2020-10-21
CH;Aargau;AG;4470;58;;37;6;2020-10-21
CH;Fribourg;FR;4728;110;;46;6;2020-10-21
CH;Ticino;TI;4909;352;;35;3;2020-10-21
CH;Berne;BE;6953;107;;121;13;2020-10-21
CH;Valais;VS;7095;184;;96;8;2020-10-21
CH;Geneva;GE;13013;302;;200;7;2020-10-21
CH;ZÃ¼rich;ZH;14033;157;;99;13;2020-10-21
CH;Vaud;VD;16562;326;;211;22;2020-10-21
CH;;;95483;2047;105030;1163;116;2020-10-21
CH;Appenzell Innerrhoden;AI;197;0;;;;2020-10-22
CH;Obwalden;OW;275;5;;1;;2020-10-22
CH;Glarus;GL;315;14;;0;0;2020-10-22
CH;Nidwalden;NW;319;4;;3;0;2020-10-22
CH;Schaffhausen;SH;368;8;;6;2;2020-10-22
CH;Appenzell Ausserrhoden;AR;430;4;;16;1;2020-10-22
CH;Jura;JU;1078;17;;57;2;2020-10-22
CH;Zug;ZG;1149;10;;17;2;2020-10-22
CH;Solothurn;SO;1496;18;;10;;2020-10-22
CH;Grisons;GR;1694;50;;13;3;2020-10-22
CH;Thurgau;TG;1759;22;;21;8;2020-10-22
CH;Basel-Stadt;BS;1804;54;;20;2;2020-10-22
CH;Basel-Landschaft;BL;1844;38;;17;4;2020-10-22
CH;Schwyz;SZ;1961;38;;21;;2020-10-22
CH;Lucerne;LU;2790;27;;31;4;2020-10-22
CH;NeuchÃ¢tel;NE;2833;97;;51;5;2020-10-22
CH;St. Gallen;SG;4729;45;;90;11;2020-10-22
CH;Aargau;AG;4736;59;;40;9;2020-10-22
CH;Ticino;TI;5032;352;;44;4;2020-10-22
CH;Fribourg;FR;5035;110;;60;5;2020-10-22
CH;Berne;BE;7505;107;;;;2020-10-22
CH;Valais;VS;7774;188;;118;8;2020-10-22
CH;Geneva;GE;13793;303;;207;10;2020-10-22
CH;ZÃ¼rich;ZH;14811;159;;101;15;2020-10-22
CH;Vaud;VD;17385;329;;232;23;2020-10-22
CH;;;101374;2065;105030;1298;131;2020-10-22
CH;Uri;UR;;0;;;;2020-10-22
CH;Appenzell Innerrhoden;AI;212;0;;;;2020-10-23
CH;Obwalden;OW;282;5;;2;;2020-10-23
CH;Uri;UR;282;7;;2;;2020-10-23
CH;Glarus;GL;329;14;;2;0;2020-10-23
CH;Nidwalden;NW;335;4;;6;0;2020-10-23
CH;Schaffhausen;SH;395;8;;6;2;2020-10-23
CH;Appenzell Ausserrhoden;AR;482;4;;19;2;2020-10-23
CH;Jura;JU;1149;18;;62;2;2020-10-23
CH;Zug;ZG;1212;10;;16;2;2020-10-23
CH;Solothurn;SO;1596;18;;11;;2020-10-23
CH;Grisons;GR;1779;50;;14;3;2020-10-23
CH;Basel-Stadt;BS;1878;54;;23;4;2020-10-23
CH;Thurgau;TG;1887;25;;27;8;2020-10-23
CH;Basel-Landschaft;BL;1942;39;;19;4;2020-10-23
CH;Schwyz;SZ;2066;41;;;;2020-10-23
CH;Lucerne;LU;3049;28;;37;5;2020-10-23
CH;NeuchÃ¢tel;NE;3052;97;;57;7;2020-10-23
CH;Aargau;AG;5000;59;;50;8;2020-10-23
CH;St. Gallen;SG;5133;0;;;;2020-10-23
CH;Ticino;TI;5327;353;;58;7;2020-10-23
CH;Fribourg;FR;5530;112;;61;7;2020-10-23
CH;Berne;BE;8307;107;;153;15;2020-10-23
CH;Valais;VS;8535;193;;131;7;2020-10-23
CH;Geneva;GE;14644;306;;228;9;2020-10-23
CH;ZÃ¼rich;ZH;15495;160;;112;20;2020-10-23
CH;Vaud;VD;18401;331;;248;22;2020-10-23
CH;;;108299;2088;105030;1456;145;2020-10-23
CH;Appenzell Innerrhoden;AI;222;0;;;;2020-10-24
CH;Nidwalden;NW;357;4;;6;0;2020-10-24
CH;Jura;JU;1248;19;;66;2;2020-10-24
CH;Zug;ZG;1286;10;;16;2;2020-10-24
CH;Grisons;GR;1869;50;;12;4;2020-10-24
CH;Basel-Stadt;BS;1981;54;;31;4;2020-10-24
CH;Thurgau;TG;2017;26;;33;8;2020-10-24
CH;Basel-Landschaft;BL;2061;39;;23;4;2020-10-24
CH;Schwyz;SZ;2165;45;;;;2020-10-24
CH;NeuchÃ¢tel;NE;3174;99;;60;8;2020-10-24
CH;Lucerne;LU;3240;29;;;;2020-10-24
CH;St. Gallen;SG;5273;0;;;;2020-10-24
CH;Aargau;AG;5324;59;;;;2020-10-24
CH;Ticino;TI;5584;354;;62;5;2020-10-24
CH;Fribourg;FR;6005;116;;66;10;2020-10-24
CH;Berne;BE;9022;108;;;;2020-10-24
CH;Valais;VS;9057;199;;152;9;2020-10-24
CH;Geneva;GE;15242;307;;260;12;2020-10-24
CH;ZÃ¼rich;ZH;16249;161;;130;21;2020-10-24
CH;Vaud;VD;19011;335;;255;27;2020-10-24
CH;;;113753;2115;105030;1566;159;2020-10-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-24
CH;Glarus;GL;;0;;;0;2020-10-24
CH;Obwalden;OW;;0;;;;2020-10-24
CH;Schaffhausen;SH;;0;;;;2020-10-24
CH;Solothurn;SO;;0;;;;2020-10-24
CH;Uri;UR;;0;;;;2020-10-24
CH;Nidwalden;NW;361;4;;6;0;2020-10-25
CH;Zug;ZG;1354;10;;16;2;2020-10-25
CH;Jura;JU;1382;19;;70;3;2020-10-25
CH;Grisons;GR;1917;50;;17;4;2020-10-25
CH;Basel-Stadt;BS;2062;54;;34;5;2020-10-25
CH;Thurgau;TG;2071;27;;38;8;2020-10-25
CH;Basel-Landschaft;BL;2144;39;;23;4;2020-10-25
CH;Schwyz;SZ;2165;45;;;;2020-10-25
CH;NeuchÃ¢tel;NE;3261;100;;68;8;2020-10-25
CH;Lucerne;LU;3328;29;;;;2020-10-25
CH;St. Gallen;SG;5335;48;;110;12;2020-10-25
CH;Aargau;AG;5481;59;;;;2020-10-25
CH;Ticino;TI;5840;356;;65;4;2020-10-25
CH;Fribourg;FR;6304;118;;74;13;2020-10-25
CH;Valais;VS;9433;205;;153;11;2020-10-25
CH;Berne;BE;9556;110;;;;2020-10-25
CH;Geneva;GE;15637;309;151075;296;12;2020-10-25
CH;ZÃ¼rich;ZH;17324;163;;159;22;2020-10-25
CH;Vaud;VD;19562;338;;277;29;2020-10-25
CH;;;118105;2139;188589;1710;169;2020-10-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-25
CH;Glarus;GL;;0;4445;;0;2020-10-25
CH;Obwalden;OW;;0;;;;2020-10-25
CH;Schaffhausen;SH;;0;;;;2020-10-25
CH;Solothurn;SO;;0;;;;2020-10-25
CH;Uri;UR;;0;;;;2020-10-25
CH;Appenzell Innerrhoden;AI;239;1;;;;2020-10-26
