areacode;date;dailycases;totalcases
E06000023;2020-11-05;353;10120
E06000023;2020-11-04;352;9767
E06000023;2020-11-03;366;9415
E06000023;2020-11-02;401;9049
E06000023;2020-11-01;146;8648
E06000023;2020-10-31;183;8502
E06000023;2020-10-30;302;8319
E06000023;2020-10-29;282;8017
E06000023;2020-10-28;353;7735
E06000023;2020-10-27;322;7382
E06000023;2020-10-26;301;7060
E06000023;2020-10-25;220;6759
E06000023;2020-10-24;240;6539
E06000023;2020-10-23;300;6299
E06000023;2020-10-22;351;5999
E06000023;2020-10-21;345;5648
E06000023;2020-10-20;267;5303
E06000023;2020-10-19;250;5036
E06000023;2020-10-18;161;4786
E06000023;2020-10-17;178;4625
E06000023;2020-10-16;194;4447
E06000023;2020-10-15;186;4253
E06000023;2020-10-14;203;4067
E06000023;2020-10-13;293;3864
E06000023;2020-10-12;180;3571
E06000023;2020-10-11;134;3391
E06000023;2020-10-10;165;3257
E06000023;2020-10-09;240;3092
E06000023;2020-10-08;192;2852
E06000023;2020-10-07;205;2660
E06000023;2020-10-06;137;2455
E06000023;2020-10-05;100;2318
E06000023;2020-10-04;74;2218
E06000023;2020-10-03;88;2144
E06000023;2020-10-02;62;2056
E06000023;2020-10-01;51;1994
E06000023;2020-09-30;34;1943
E06000023;2020-09-29;22;1909
E06000023;2020-09-28;42;1887
E06000023;2020-09-27;13;1845
E06000023;2020-09-26;21;1832
E06000023;2020-09-25;18;1811
E06000023;2020-09-24;17;1793
E06000023;2020-09-23;23;1776
E06000023;2020-09-22;12;1753
E06000023;2020-09-21;12;1741
E06000023;2020-09-20;20;1729
E06000023;2020-09-19;11;1709
E06000023;2020-09-18;12;1698
E06000023;2020-09-17;11;1686
E06000023;2020-09-16;7;1675
E06000023;2020-09-15;8;1668
E06000023;2020-09-14;10;1660
E06000023;2020-09-13;4;1650
E06000023;2020-09-12;0;1646
E06000023;2020-09-11;6;1646
E06000023;2020-09-10;9;1640
E06000023;2020-09-09;9;1631
E06000023;2020-09-08;8;1622
E06000023;2020-09-07;17;1614
E06000023;2020-09-06;10;1597
E06000023;2020-09-05;5;1587
E06000023;2020-09-04;17;1582
E06000023;2020-09-03;13;1565
E06000023;2020-09-02;18;1552
E06000023;2020-09-01;13;1534
E06000023;2020-08-31;10;1521
E06000023;2020-08-30;5;1511
E06000023;2020-08-29;6;1506
E06000023;2020-08-28;10;1500
E06000023;2020-08-27;2;1490
E06000023;2020-08-26;6;1488
E06000023;2020-08-25;10;1482
E06000023;2020-08-24;7;1472
E06000023;2020-08-23;5;1465
E06000023;2020-08-22;8;1460
E06000023;2020-08-21;6;1452
E06000023;2020-08-20;11;1446
E06000023;2020-08-19;6;1435
E06000023;2020-08-18;8;1429
E06000023;2020-08-17;11;1421
E06000023;2020-08-16;1;1410
E06000023;2020-08-15;4;1409
E06000023;2020-08-14;9;1405
E06000023;2020-08-13;6;1396
E06000023;2020-08-12;7;1390
E06000023;2020-08-11;9;1383
E06000023;2020-08-10;4;1374
E06000023;2020-08-09;1;1370
E06000023;2020-08-08;4;1369
E06000023;2020-08-07;6;1365
E06000023;2020-08-06;3;1359
E06000023;2020-08-05;3;1356
E06000023;2020-08-04;0;1353
E06000023;2020-08-03;3;1353
E06000023;2020-08-02;0;1350
E06000023;2020-08-01;1;1350
E06000023;2020-07-31;0;1349
E06000023;2020-07-30;2;1349
E06000023;2020-07-29;5;1347
E06000023;2020-07-28;5;1342
E06000023;2020-07-27;3;1337
E06000023;2020-07-26;4;1334
E06000023;2020-07-25;2;1330
E06000023;2020-07-24;4;1328
E06000023;2020-07-23;3;1324
E06000023;2020-07-22;5;1321
E06000023;2020-07-21;3;1316
E06000023;2020-07-20;3;1313
E06000023;2020-07-19;1;1310
E06000023;2020-07-18;1;1309
E06000023;2020-07-17;3;1308
E06000023;2020-07-16;2;1305
E06000023;2020-07-15;2;1303
E06000023;2020-07-14;1;1301
E06000023;2020-07-13;2;1300
E06000023;2020-07-12;1;1298
E06000023;2020-07-11;0;1297
E06000023;2020-07-10;1;1297
E06000023;2020-07-09;2;1296
E06000023;2020-07-08;2;1294
E06000023;2020-07-07;1;1292
E06000023;2020-07-06;3;1291
E06000023;2020-07-05;2;1288
E06000023;2020-07-04;1;1286
E06000023;2020-07-03;0;1285
E06000023;2020-07-02;2;1285
E06000023;2020-07-01;3;1283
E06000023;2020-06-30;0;1280
E06000023;2020-06-29;3;1280
E06000023;2020-06-28;0;1277
E06000023;2020-06-27;1;1277
E06000023;2020-06-26;2;1276
E06000023;2020-06-25;0;1274
E06000023;2020-06-24;4;1274
E06000023;2020-06-23;3;1270
E06000023;2020-06-22;0;1267
E06000023;2020-06-21;0;1267
E06000023;2020-06-20;1;1267
E06000023;2020-06-19;0;1266
E06000023;2020-06-18;3;1266
E06000023;2020-06-17;2;1263
E06000023;2020-06-16;2;1261
E06000023;2020-06-15;0;1259
E06000023;2020-06-14;2;1259
E06000023;2020-06-13;4;1257
E06000023;2020-06-12;2;1253
E06000023;2020-06-11;5;1251
E06000023;2020-06-10;2;1246
E06000023;2020-06-09;4;1244
E06000023;2020-06-08;3;1240
E06000023;2020-06-07;4;1237
E06000023;2020-06-06;8;1233
E06000023;2020-06-05;8;1225
E06000023;2020-06-04;10;1217
E06000023;2020-06-03;4;1207
E06000023;2020-06-02;12;1203
E06000023;2020-06-01;5;1191
E06000023;2020-05-31;12;1186
E06000023;2020-05-30;4;1174
E06000023;2020-05-29;11;1170
E06000023;2020-05-28;26;1159
E06000023;2020-05-27;33;1133
E06000023;2020-05-26;5;1100
E06000023;2020-05-25;3;1095
E06000023;2020-05-24;11;1092
E06000023;2020-05-23;1;1081
E06000023;2020-05-22;9;1080
E06000023;2020-05-21;9;1071
E06000023;2020-05-20;13;1062
E06000023;2020-05-19;19;1049
E06000023;2020-05-18;9;1030
E06000023;2020-05-17;6;1021
E06000023;2020-05-16;7;1015
E06000023;2020-05-15;2;1008
E06000023;2020-05-14;11;1006
E06000023;2020-05-13;4;995
E06000023;2020-05-12;8;991
E06000023;2020-05-11;18;983
E06000023;2020-05-10;26;965
E06000023;2020-05-09;10;939
E06000023;2020-05-08;18;929
E06000023;2020-05-07;16;911
E06000023;2020-05-06;22;895
E06000023;2020-05-05;13;873
E06000023;2020-05-04;22;860
E06000023;2020-05-03;9;838
E06000023;2020-05-02;13;829
E06000023;2020-05-01;28;816
E06000023;2020-04-30;22;788
E06000023;2020-04-29;31;766
E06000023;2020-04-28;34;735
E06000023;2020-04-27;30;701
E06000023;2020-04-26;23;671
E06000023;2020-04-25;12;648
E06000023;2020-04-24;39;636
E06000023;2020-04-23;25;597
E06000023;2020-04-22;38;572
E06000023;2020-04-21;20;534
E06000023;2020-04-20;21;514
E06000023;2020-04-19;15;493
E06000023;2020-04-18;13;478
E06000023;2020-04-17;14;465
E06000023;2020-04-16;28;451
E06000023;2020-04-15;22;423
E06000023;2020-04-14;17;401
E06000023;2020-04-13;16;384
E06000023;2020-04-12;15;368
E06000023;2020-04-11;26;353
E06000023;2020-04-10;18;327
E06000023;2020-04-09;17;309
E06000023;2020-04-08;28;292
E06000023;2020-04-07;22;264
E06000023;2020-04-06;13;242
E06000023;2020-04-05;14;229
E06000023;2020-04-04;10;215
E06000023;2020-04-03;20;205
E06000023;2020-04-02;15;185
E06000023;2020-04-01;17;170
E06000023;2020-03-31;20;153
E06000023;2020-03-30;17;133
E06000023;2020-03-29;12;116
E06000023;2020-03-28;10;104
E06000023;2020-03-27;13;94
E06000023;2020-03-26;14;81
E06000023;2020-03-25;12;67
E06000023;2020-03-24;4;55
E06000023;2020-03-23;10;51
E06000023;2020-03-22;5;41
E06000023;2020-03-21;8;36
E06000023;2020-03-20;4;28
E06000023;2020-03-19;2;24
E06000023;2020-03-18;7;22
E06000023;2020-03-17;4;15
E06000023;2020-03-16;0;11
E06000023;2020-03-15;1;11
E06000023;2020-03-14;2;10
E06000023;2020-03-13;3;8
E06000023;2020-03-12;1;5
E06000023;2020-03-11;0;4
E06000023;2020-03-10;1;4
E06000023;2020-03-09;0;3
E06000023;2020-03-08;0;3
E06000023;2020-03-07;1;3
E06000023;2020-03-06;1;2
E06000023;2020-03-05;0;1
E06000023;2020-03-04;0;1
E06000023;2020-03-03;1;1
E09000006;2020-11-23;0;4635
E09000006;2020-11-22;14;4635
E09000006;2020-11-21;36;4621
E09000006;2020-11-20;53;4585
E09000006;2020-11-19;52;4532
E09000006;2020-11-18;98;4480
E09000006;2020-11-17;78;4382
E09000006;2020-11-16;92;4304
E09000006;2020-11-15;60;4212
E09000006;2020-11-14;79;4152
E09000006;2020-11-13;88;4073
E09000006;2020-11-12;81;3985
E09000006;2020-11-11;84;3904
E09000006;2020-11-10;74;3820
E09000006;2020-11-09;72;3746
E09000006;2020-11-08;55;3674
E09000006;2020-11-07;49;3619
E09000006;2020-11-06;55;3570
E09000006;2020-11-05;59;3515
E09000006;2020-11-04;57;3456
E09000006;2020-11-03;57;3399
E09000006;2020-11-02;75;3342
E09000006;2020-11-01;28;3267
E09000006;2020-10-31;26;3239
E09000006;2020-10-30;51;3213
E09000006;2020-10-29;33;3162
E09000006;2020-10-28;43;3129
E09000006;2020-10-27;64;3086
E09000006;2020-10-26;80;3022
E09000006;2020-10-25;32;2942
E09000006;2020-10-24;47;2910
E09000006;2020-10-23;64;2863
E09000006;2020-10-22;59;2799
E09000006;2020-10-21;61;2740
E09000006;2020-10-20;54;2679
E09000006;2020-10-19;66;2625
E09000006;2020-10-18;46;2559
E09000006;2020-10-17;24;2513
E09000006;2020-10-16;39;2489
E09000006;2020-10-15;32;2450
E09000006;2020-10-14;63;2418
E09000006;2020-10-13;40;2355
E09000006;2020-10-12;44;2315
E09000006;2020-10-11;28;2271
E09000006;2020-10-10;26;2243
E09000006;2020-10-09;33;2217
E09000006;2020-10-08;27;2184
E09000006;2020-10-07;26;2157
E09000006;2020-10-06;41;2131
E09000006;2020-10-05;30;2090
E09000006;2020-10-04;34;2060
E09000006;2020-10-03;24;2026
E09000006;2020-10-02;18;2002
E09000006;2020-10-01;21;1984
E09000006;2020-09-30;32;1963
E09000006;2020-09-29;18;1931
E09000006;2020-09-28;15;1913
E09000006;2020-09-27;7;1898
E09000006;2020-09-26;9;1891
E09000006;2020-09-25;11;1882
E09000006;2020-09-24;11;1871
E09000006;2020-09-23;21;1860
E09000006;2020-09-22;9;1839
E09000006;2020-09-21;13;1830
E09000006;2020-09-20;8;1817
E09000006;2020-09-19;7;1809
E09000006;2020-09-18;12;1802
E09000006;2020-09-17;6;1790
E09000006;2020-09-16;4;1784
E09000006;2020-09-15;3;1780
E09000006;2020-09-14;13;1777
E09000006;2020-09-13;6;1764
E09000006;2020-09-12;1;1758
E09000006;2020-09-11;5;1757
E09000006;2020-09-10;13;1752
E09000006;2020-09-09;7;1739
E09000006;2020-09-08;12;1732
E09000006;2020-09-07;11;1720
E09000006;2020-09-06;4;1709
E09000006;2020-09-05;10;1705
E09000006;2020-09-04;8;1695
E09000006;2020-09-03;6;1687
E09000006;2020-09-02;14;1681
E09000006;2020-09-01;13;1667
E09000006;2020-08-31;2;1654
E09000006;2020-08-30;3;1652
E09000006;2020-08-29;5;1649
E09000006;2020-08-28;3;1644
E09000006;2020-08-27;4;1641
E09000006;2020-08-26;6;1637
E09000006;2020-08-25;4;1631
E09000006;2020-08-24;4;1627
E09000006;2020-08-23;5;1623
E09000006;2020-08-22;7;1618
E09000006;2020-08-21;2;1611
E09000006;2020-08-20;8;1609
E09000006;2020-08-19;8;1601
E09000006;2020-08-18;2;1593
E09000006;2020-08-17;7;1591
E09000006;2020-08-16;4;1584
E09000006;2020-08-15;2;1580
E09000006;2020-08-14;2;1578
E09000006;2020-08-13;1;1576
E09000006;2020-08-12;5;1575
E09000006;2020-08-11;8;1570
E09000006;2020-08-10;5;1562
E09000006;2020-08-09;1;1557
E09000006;2020-08-08;0;1556
E09000006;2020-08-07;5;1556
E09000006;2020-08-06;1;1551
E09000006;2020-08-05;6;1550
E09000006;2020-08-04;2;1544
E09000006;2020-08-03;1;1542
E09000006;2020-08-02;1;1541
E09000006;2020-08-01;0;1540
E09000006;2020-07-31;2;1540
E09000006;2020-07-30;2;1538
E09000006;2020-07-29;3;1536
E09000006;2020-07-28;1;1533
E09000006;2020-07-27;2;1532
E09000006;2020-07-26;0;1530
E09000006;2020-07-25;1;1530
E09000006;2020-07-24;0;1529
E09000006;2020-07-23;1;1529
E09000006;2020-07-22;1;1528
E09000006;2020-07-21;0;1527
E09000006;2020-07-20;2;1527
E09000006;2020-07-19;0;1525
E09000006;2020-07-18;1;1525
E09000006;2020-07-17;0;1524
E09000006;2020-07-16;1;1524
E09000006;2020-07-15;2;1523
E09000006;2020-07-14;1;1521
E09000006;2020-07-13;1;1520
E09000006;2020-07-12;0;1519
E09000006;2020-07-11;0;1519
E09000006;2020-07-10;1;1519
E09000006;2020-07-09;2;1518
E09000006;2020-07-08;1;1516
E09000006;2020-07-07;2;1515
E09000006;2020-07-06;0;1513
E09000006;2020-07-05;1;1513
E09000006;2020-07-04;1;1512
E09000006;2020-07-03;1;1511
E09000006;2020-07-02;2;1510
E09000006;2020-07-01;0;1508
E09000006;2020-06-30;2;1508
E09000006;2020-06-29;2;1506
E09000006;2020-06-28;0;1504
E09000006;2020-06-27;1;1504
E09000006;2020-06-26;1;1503
E09000006;2020-06-25;0;1502
E09000006;2020-06-24;0;1502
E09000006;2020-06-23;0;1502
E09000006;2020-06-22;0;1502
E09000006;2020-06-21;0;1502
E09000006;2020-06-20;0;1502
E09000006;2020-06-19;1;1502
E09000006;2020-06-18;4;1501
E09000006;2020-06-17;0;1497
E09000006;2020-06-16;1;1497
E09000006;2020-06-15;1;1496
E09000006;2020-06-14;2;1495
E09000006;2020-06-13;1;1493
E09000006;2020-06-12;0;1492
E09000006;2020-06-11;0;1492
E09000006;2020-06-10;1;1492
E09000006;2020-06-09;1;1491
E09000006;2020-06-08;2;1490
E09000006;2020-06-07;1;1488
E09000006;2020-06-06;0;1487
E09000006;2020-06-05;1;1487
E09000006;2020-06-04;2;1486
E09000006;2020-06-03;3;1484
E09000006;2020-06-02;2;1481
E09000006;2020-06-01;2;1479
E09000006;2020-05-31;1;1477
E09000006;2020-05-30;0;1476
E09000006;2020-05-29;1;1476
E09000006;2020-05-28;6;1475
E09000006;2020-05-27;4;1469
E09000006;2020-05-26;0;1465
E09000006;2020-05-25;3;1465
E09000006;2020-05-24;3;1462
E09000006;2020-05-23;1;1459
E09000006;2020-05-22;5;1458
E09000006;2020-05-21;2;1453
E09000006;2020-05-20;4;1451
E09000006;2020-05-19;5;1447
E09000006;2020-05-18;6;1442
E09000006;2020-05-17;2;1436
E09000006;2020-05-16;5;1434
E09000006;2020-05-15;10;1429
E09000006;2020-05-14;7;1419
E09000006;2020-05-13;7;1412
E09000006;2020-05-12;20;1405
E09000006;2020-05-11;7;1385
E09000006;2020-05-10;11;1378
E09000006;2020-05-09;4;1367
E09000006;2020-05-08;24;1363
E09000006;2020-05-07;19;1339
E09000006;2020-05-06;36;1320
E09000006;2020-05-05;14;1284
E09000006;2020-05-04;14;1270
E09000006;2020-05-03;11;1256
E09000006;2020-05-02;15;1245
E09000006;2020-05-01;15;1230
E09000006;2020-04-30;24;1215
E09000006;2020-04-29;35;1191
E09000006;2020-04-28;11;1156
E09000006;2020-04-27;25;1145
E09000006;2020-04-26;13;1120
E09000006;2020-04-25;22;1107
E09000006;2020-04-24;23;1085
E09000006;2020-04-23;38;1062
E09000006;2020-04-22;13;1024
E09000006;2020-04-21;11;1011
E09000006;2020-04-20;19;1000
E09000006;2020-04-19;13;981
E09000006;2020-04-18;15;968
E09000006;2020-04-17;26;953
E09000006;2020-04-16;29;927
E09000006;2020-04-15;26;898
E09000006;2020-04-14;22;872
E09000006;2020-04-13;33;850
E09000006;2020-04-12;13;817
E09000006;2020-04-11;25;804
E09000006;2020-04-10;24;779
E09000006;2020-04-09;33;755
E09000006;2020-04-08;46;722
E09000006;2020-04-07;38;676
E09000006;2020-04-06;40;638
E09000006;2020-04-05;28;598
E09000006;2020-04-04;37;570
E09000006;2020-04-03;31;533
E09000006;2020-04-02;39;502
E09000006;2020-04-01;49;463
E09000006;2020-03-31;46;414
E09000006;2020-03-30;39;368
E09000006;2020-03-29;22;329
E09000006;2020-03-28;32;307
E09000006;2020-03-27;30;275
E09000006;2020-03-26;29;245
E09000006;2020-03-25;26;216
E09000006;2020-03-24;30;190
E09000006;2020-03-23;35;160
E09000006;2020-03-22;24;125
E09000006;2020-03-21;16;101
E09000006;2020-03-20;18;85
E09000006;2020-03-19;6;67
E09000006;2020-03-18;13;61
E09000006;2020-03-17;9;48
E09000006;2020-03-16;6;39
E09000006;2020-03-15;7;33
E09000006;2020-03-14;6;26
E09000006;2020-03-13;4;20
E09000006;2020-03-12;6;16
E09000006;2020-03-11;5;10
E09000006;2020-03-10;2;5
E09000006;2020-03-09;1;3
E09000006;2020-03-08;1;2
E09000006;2020-03-07;0;1
E09000006;2020-03-06;0;1
E09000006;2020-03-05;0;1
E09000006;2020-03-04;0;1
E09000006;2020-03-03;0;1
E09000006;2020-03-02;0;1
E09000006;2020-03-01;1;1
E10000002;2020-11-23;1;6844
E10000002;2020-11-22;19;6843
E10000002;2020-11-21;63;6824
E10000002;2020-11-20;91;6761
E10000002;2020-11-19;88;6670
E10000002;2020-11-18;102;6582
E10000002;2020-11-17;119;6480
E10000002;2020-11-16;142;6361
E10000002;2020-11-15;76;6219
E10000002;2020-11-14;68;6143
E10000002;2020-11-13;156;6075
E10000002;2020-11-12;131;5919
E10000002;2020-11-11;154;5788
E10000002;2020-11-10;113;5634
E10000002;2020-11-09;156;5521
E10000002;2020-11-08;106;5365
E10000002;2020-11-07;99;5259
E10000002;2020-11-06;100;5160
E10000002;2020-11-05;123;5060
E10000002;2020-11-04;114;4937
E10000002;2020-11-03;124;4823
E10000002;2020-11-02;166;4699
E10000002;2020-11-01;52;4533
E10000002;2020-10-31;81;4481
E10000002;2020-10-30;126;4400
E10000002;2020-10-29;111;4274
E10000002;2020-10-28;74;4163
E10000002;2020-10-27;121;4089
E10000002;2020-10-26;96;3968
E10000002;2020-10-25;68;3872
E10000002;2020-10-24;49;3804
E10000002;2020-10-23;91;3755
E10000002;2020-10-22;78;3664
E10000002;2020-10-21;109;3586
E10000002;2020-10-20;103;3477
E10000002;2020-10-19;89;3374
E10000002;2020-10-18;82;3285
E10000002;2020-10-17;53;3203
E10000002;2020-10-16;52;3150
E10000002;2020-10-15;62;3098
E10000002;2020-10-14;78;3036
E10000002;2020-10-13;66;2958
E10000002;2020-10-12;41;2892
E10000002;2020-10-11;36;2851
E10000002;2020-10-10;56;2815
E10000002;2020-10-09;60;2759
E10000002;2020-10-08;68;2699
E10000002;2020-10-07;76;2631
E10000002;2020-10-06;44;2555
E10000002;2020-10-05;50;2511
E10000002;2020-10-04;32;2461
E10000002;2020-10-03;30;2429
E10000002;2020-10-02;27;2399
E10000002;2020-10-01;39;2372
E10000002;2020-09-30;25;2333
E10000002;2020-09-29;23;2308
E10000002;2020-09-28;19;2285
E10000002;2020-09-27;15;2266
E10000002;2020-09-26;11;2251
E10000002;2020-09-25;22;2240
E10000002;2020-09-24;21;2218
E10000002;2020-09-23;11;2197
E10000002;2020-09-22;9;2186
E10000002;2020-09-21;20;2177
E10000002;2020-09-20;8;2157
E10000002;2020-09-19;11;2149
E10000002;2020-09-18;29;2138
E10000002;2020-09-17;12;2109
E10000002;2020-09-16;7;2097
E10000002;2020-09-15;3;2090
E10000002;2020-09-14;16;2087
E10000002;2020-09-13;4;2071
E10000002;2020-09-12;8;2067
E10000002;2020-09-11;10;2059
E10000002;2020-09-10;10;2049
E10000002;2020-09-09;7;2039
E10000002;2020-09-08;8;2032
E10000002;2020-09-07;13;2024
E10000002;2020-09-06;8;2011
E10000002;2020-09-05;6;2003
E10000002;2020-09-04;19;1997
E10000002;2020-09-03;9;1978
E10000002;2020-09-02;9;1969
E10000002;2020-09-01;6;1960
E10000002;2020-08-31;12;1954
E10000002;2020-08-30;11;1942
E10000002;2020-08-29;20;1931
E10000002;2020-08-28;8;1911
E10000002;2020-08-27;13;1903
E10000002;2020-08-26;14;1890
E10000002;2020-08-25;7;1876
E10000002;2020-08-24;7;1869
E10000002;2020-08-23;1;1862
E10000002;2020-08-22;10;1861
E10000002;2020-08-21;5;1851
E10000002;2020-08-20;7;1846
E10000002;2020-08-19;11;1839
E10000002;2020-08-18;6;1828
E10000002;2020-08-17;5;1822
E10000002;2020-08-16;7;1817
E10000002;2020-08-15;6;1810
E10000002;2020-08-14;8;1804
E10000002;2020-08-13;9;1796
E10000002;2020-08-12;5;1787
E10000002;2020-08-11;3;1782
E10000002;2020-08-10;7;1779
E10000002;2020-08-09;1;1772
E10000002;2020-08-08;3;1771
E10000002;2020-08-07;6;1768
E10000002;2020-08-06;4;1762
E10000002;2020-08-05;5;1758
E10000002;2020-08-04;3;1753
E10000002;2020-08-03;3;1750
E10000002;2020-08-02;1;1747
E10000002;2020-08-01;6;1746
E10000002;2020-07-31;4;1740
E10000002;2020-07-30;4;1736
E10000002;2020-07-29;6;1732
E10000002;2020-07-28;2;1726
E10000002;2020-07-27;4;1724
E10000002;2020-07-26;0;1720
E10000002;2020-07-25;3;1720
E10000002;2020-07-24;4;1717
E10000002;2020-07-23;2;1713
E10000002;2020-07-22;1;1711
E10000002;2020-07-21;2;1710
E10000002;2020-07-20;2;1708
E10000002;2020-07-19;1;1706
E10000002;2020-07-18;0;1705
E10000002;2020-07-17;3;1705
E10000002;2020-07-16;3;1702
E10000002;2020-07-15;4;1699
E10000002;2020-07-14;2;1695
E10000002;2020-07-13;4;1693
E10000002;2020-07-12;2;1689
E10000002;2020-07-11;0;1687
E10000002;2020-07-10;3;1687
E10000002;2020-07-09;5;1684
E10000002;2020-07-08;1;1679
E10000002;2020-07-07;4;1678
E10000002;2020-07-06;7;1674
E10000002;2020-07-05;5;1667
E10000002;2020-07-04;2;1662
E10000002;2020-07-03;5;1660
E10000002;2020-07-02;8;1655
E10000002;2020-07-01;4;1647
E10000002;2020-06-30;2;1643
E10000002;2020-06-29;9;1641
E10000002;2020-06-28;2;1632
E10000002;2020-06-27;1;1630
E10000002;2020-06-26;3;1629
E10000002;2020-06-25;1;1626
E10000002;2020-06-24;2;1625
E10000002;2020-06-23;4;1623
E10000002;2020-06-22;7;1619
E10000002;2020-06-21;6;1612
E10000002;2020-06-20;3;1606
E10000002;2020-06-19;4;1603
E10000002;2020-06-18;3;1599
E10000002;2020-06-17;7;1596
E10000002;2020-06-16;8;1589
E10000002;2020-06-15;4;1581
E10000002;2020-06-14;3;1577
E10000002;2020-06-13;3;1574
E10000002;2020-06-12;3;1571
E10000002;2020-06-11;5;1568
E10000002;2020-06-10;7;1563
E10000002;2020-06-09;8;1556
E10000002;2020-06-08;5;1548
E10000002;2020-06-07;3;1543
E10000002;2020-06-06;8;1540
E10000002;2020-06-05;3;1532
E10000002;2020-06-04;8;1529
E10000002;2020-06-03;4;1521
E10000002;2020-06-02;12;1517
E10000002;2020-06-01;7;1505
E10000002;2020-05-31;11;1498
E10000002;2020-05-30;8;1487
E10000002;2020-05-29;5;1479
E10000002;2020-05-28;14;1474
E10000002;2020-05-27;16;1460
E10000002;2020-05-26;7;1444
E10000002;2020-05-25;9;1437
E10000002;2020-05-24;6;1428
E10000002;2020-05-23;8;1422
E10000002;2020-05-22;15;1414
E10000002;2020-05-21;24;1399
E10000002;2020-05-20;31;1375
E10000002;2020-05-19;15;1344
E10000002;2020-05-18;18;1329
E10000002;2020-05-17;10;1311
E10000002;2020-05-16;31;1301
E10000002;2020-05-15;15;1270
E10000002;2020-05-14;14;1255
E10000002;2020-05-13;30;1241
E10000002;2020-05-12;21;1211
E10000002;2020-05-11;23;1190
E10000002;2020-05-10;11;1167
E10000002;2020-05-09;14;1156
E10000002;2020-05-08;20;1142
E10000002;2020-05-07;18;1122
E10000002;2020-05-06;21;1104
E10000002;2020-05-05;9;1083
E10000002;2020-05-04;18;1074
E10000002;2020-05-03;12;1056
E10000002;2020-05-02;18;1044
E10000002;2020-05-01;16;1026
E10000002;2020-04-30;30;1010
E10000002;2020-04-29;18;980
E10000002;2020-04-28;40;962
E10000002;2020-04-27;32;922
E10000002;2020-04-26;21;890
E10000002;2020-04-25;22;869
E10000002;2020-04-24;35;847
E10000002;2020-04-23;32;812
E10000002;2020-04-22;29;780
E10000002;2020-04-21;28;751
E10000002;2020-04-20;15;723
E10000002;2020-04-19;26;708
E10000002;2020-04-18;22;682
E10000002;2020-04-17;32;660
E10000002;2020-04-16;29;628
E10000002;2020-04-15;28;599
E10000002;2020-04-14;21;571
E10000002;2020-04-13;21;550
E10000002;2020-04-12;8;529
E10000002;2020-04-11;19;521
E10000002;2020-04-10;26;502
E10000002;2020-04-09;22;476
E10000002;2020-04-08;30;454
E10000002;2020-04-07;37;424
E10000002;2020-04-06;26;387
E10000002;2020-04-05;13;361
E10000002;2020-04-04;21;348
E10000002;2020-04-03;24;327
E10000002;2020-04-02;32;303
E10000002;2020-04-01;18;271
