datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-10-08;CZ032;CZ0325;785;456;4
2020-10-08;CZ032;CZ0326;321;177;0
2020-10-08;CZ032;CZ0327;205;118;5
2020-10-08;CZ041;CZ0411;1013;697;60
2020-10-08;CZ041;CZ0412;705;448;11
2020-10-08;CZ041;CZ0413;378;238;8
2020-10-08;CZ042;CZ0421;707;477;10
2020-10-08;CZ042;CZ0422;609;296;4
2020-10-08;CZ042;CZ0423;1193;787;16
2020-10-08;CZ042;CZ0424;351;200;4
2020-10-08;CZ042;CZ0425;414;262;6
2020-10-08;CZ042;CZ0426;610;411;3
2020-10-08;CZ042;CZ0427;929;581;5
2020-10-08;CZ051;CZ0511;356;192;0
2020-10-08;CZ051;CZ0512;630;420;4
2020-10-08;CZ051;CZ0513;1998;1161;6
2020-10-08;CZ051;CZ0514;501;293;2
2020-10-08;CZ052;CZ0521;917;583;4
2020-10-08;CZ052;CZ0522;378;285;5
2020-10-08;CZ052;CZ0523;1171;598;6
2020-10-08;CZ052;CZ0524;347;181;1
2020-10-08;CZ052;CZ0525;588;413;5
2020-10-08;CZ053;CZ0531;838;553;13
2020-10-08;CZ053;CZ0532;1317;942;18
2020-10-08;CZ053;CZ0533;800;539;4
2020-10-08;CZ053;CZ0534;859;465;6
2020-10-08;CZ063;CZ0631;709;497;7
2020-10-08;CZ063;CZ0632;935;530;12
2020-10-08;CZ063;CZ0633;688;483;11
2020-10-08;CZ063;CZ0634;925;398;5
2020-10-08;CZ063;CZ0635;944;558;7
2020-10-08;CZ064;CZ0641;824;473;9
2020-10-08;CZ064;CZ0642;3417;2264;20
2020-10-08;CZ064;CZ0643;1554;928;14
2020-10-08;CZ064;CZ0644;579;396;16
2020-10-08;CZ064;CZ0645;1723;1025;16
2020-10-08;CZ064;CZ0646;483;290;4
2020-10-08;CZ064;CZ0647;550;336;4
2020-10-08;CZ071;CZ0711;232;108;3
2020-10-08;CZ071;CZ0712;2743;1635;31
2020-10-08;CZ071;CZ0713;786;440;0
2020-10-08;CZ071;CZ0714;670;374;4
2020-10-08;CZ071;CZ0715;794;376;4
2020-10-08;CZ072;CZ0721;977;559;5
2020-10-08;CZ072;CZ0722;2238;1248;21
2020-10-08;CZ072;CZ0723;566;273;3
2020-10-08;CZ072;CZ0724;1657;838;8
2020-10-08;CZ080;CZ0801;495;288;7
2020-10-08;CZ080;CZ0802;2207;1665;19
2020-10-08;CZ080;CZ0803;3360;2878;21
2020-10-08;CZ080;CZ0804;863;528;8
2020-10-08;CZ080;CZ0805;1328;762;13
2020-10-08;CZ080;CZ0806;2980;1922;54
2020-10-09;CZ010;CZ0100;20485;15313;200
2020-10-09;CZ020;CZ020A;1706;1411;9
2020-10-09;CZ020;CZ020B;1344;744;7
2020-10-09;CZ020;CZ020C;370;231;4
2020-10-09;CZ020;CZ0201;1227;700;9
2020-10-09;CZ020;CZ0202;951;767;5
2020-10-09;CZ020;CZ0203;1665;1166;8
2020-10-09;CZ020;CZ0204;1116;742;9
2020-10-09;CZ020;CZ0205;567;360;15
2020-10-09;CZ020;CZ0206;1204;647;5
2020-10-09;CZ020;CZ0207;1210;684;21
2020-10-09;CZ020;CZ0208;1070;625;21
2020-10-09;CZ020;CZ0209;2028;1747;7
2020-10-09;CZ031;CZ0311;1764;888;16
2020-10-09;CZ031;CZ0312;375;201;3
2020-10-09;CZ031;CZ0313;431;203;6
2020-10-09;CZ031;CZ0314;564;311;4
2020-10-09;CZ031;CZ0315;357;226;6
2020-10-09;CZ031;CZ0316;502;231;2
2020-10-09;CZ031;CZ0317;982;617;6
2020-10-09;CZ032;CZ0321;612;467;8
2020-10-09;CZ032;CZ0322;614;374;4
2020-10-09;CZ032;CZ0323;2237;1425;10
2020-10-09;CZ032;CZ0324;613;381;12
2020-10-09;CZ032;CZ0325;880;487;4
2020-10-09;CZ032;CZ0326;344;184;0
2020-10-09;CZ032;CZ0327;214;128;5
2020-10-09;CZ041;CZ0411;1041;723;63
2020-10-09;CZ041;CZ0412;738;465;12
2020-10-09;CZ041;CZ0413;407;248;9
2020-10-09;CZ042;CZ0421;768;491;10
2020-10-09;CZ042;CZ0422;653;313;5
2020-10-09;CZ042;CZ0423;1317;824;18
2020-10-09;CZ042;CZ0424;377;207;4
2020-10-09;CZ042;CZ0425;442;268;6
2020-10-09;CZ042;CZ0426;647;423;4
2020-10-09;CZ042;CZ0427;1028;605;6
2020-10-09;CZ051;CZ0511;393;206;0
2020-10-09;CZ051;CZ0512;695;431;4
2020-10-09;CZ051;CZ0513;2195;1220;8
2020-10-09;CZ051;CZ0514;540;302;2
2020-10-09;CZ052;CZ0521;999;606;4
2020-10-09;CZ052;CZ0522;395;290;6
2020-10-09;CZ052;CZ0523;1262;635;6
2020-10-09;CZ052;CZ0524;406;183;1
2020-10-09;CZ052;CZ0525;644;426;5
2020-10-09;CZ053;CZ0531;893;577;13
2020-10-09;CZ053;CZ0532;1439;972;19
2020-10-09;CZ053;CZ0533;874;567;4
2020-10-09;CZ053;CZ0534;963;501;7
2020-10-09;CZ063;CZ0631;764;513;7
2020-10-09;CZ063;CZ0632;1023;566;12
2020-10-09;CZ063;CZ0633;747;496;12
2020-10-09;CZ063;CZ0634;1027;399;7
2020-10-09;CZ063;CZ0635;1091;596;7
2020-10-09;CZ064;CZ0641;915;494;9
2020-10-09;CZ064;CZ0642;3784;2364;25
2020-10-09;CZ064;CZ0643;1736;981;14
2020-10-09;CZ064;CZ0644;624;415;16
2020-10-09;CZ064;CZ0645;1842;1077;17
2020-10-09;CZ064;CZ0646;540;301;5
2020-10-09;CZ064;CZ0647;628;353;4
2020-10-09;CZ071;CZ0711;248;109;3
2020-10-09;CZ071;CZ0712;3005;1726;32
2020-10-09;CZ071;CZ0713;917;480;0
2020-10-09;CZ071;CZ0714;813;404;4
2020-10-09;CZ071;CZ0715;919;395;4
2020-10-09;CZ072;CZ0721;1102;582;5
2020-10-09;CZ072;CZ0722;2449;1333;24
2020-10-09;CZ072;CZ0723;681;282;4
2020-10-09;CZ072;CZ0724;1870;880;10
2020-10-09;CZ080;CZ0801;549;292;8
2020-10-09;CZ080;CZ0802;2382;1687;19
2020-10-09;CZ080;CZ0803;3496;2896;21
2020-10-09;CZ080;CZ0804;966;539;9
2020-10-09;CZ080;CZ0805;1523;786;16
2020-10-09;CZ080;CZ0806;3229;1945;57
2020-10-10;CZ010;CZ0100;21108;15819;204
2020-10-10;CZ020;CZ020A;1786;1452;10
2020-10-10;CZ020;CZ020B;1358;783;7
2020-10-10;CZ020;CZ020C;380;245;4
2020-10-10;CZ020;CZ0201;1300;740;10
2020-10-10;CZ020;CZ0202;1009;802;5
2020-10-10;CZ020;CZ0203;1738;1178;8
2020-10-10;CZ020;CZ0204;1203;757;10
2020-10-10;CZ020;CZ0205;585;368;16
2020-10-10;CZ020;CZ0206;1269;651;5
2020-10-10;CZ020;CZ0207;1292;718;22
2020-10-10;CZ020;CZ0208;1153;678;22
2020-10-10;CZ020;CZ0209;2114;1786;7
2020-10-10;CZ031;CZ0311;1853;944;16
2020-10-10;CZ031;CZ0312;406;211;3
2020-10-10;CZ031;CZ0313;465;212;8
2020-10-10;CZ031;CZ0314;590;334;4
2020-10-10;CZ031;CZ0315;372;235;6
2020-10-10;CZ031;CZ0316;543;233;2
2020-10-10;CZ031;CZ0317;1025;636;6
2020-10-10;CZ032;CZ0321;629;482;8
2020-10-10;CZ032;CZ0322;646;383;4
2020-10-10;CZ032;CZ0323;2342;1504;11
2020-10-10;CZ032;CZ0324;643;393;12
2020-10-10;CZ032;CZ0325;931;513;4
2020-10-10;CZ032;CZ0326;352;196;0
2020-10-10;CZ032;CZ0327;237;137;6
2020-10-10;CZ041;CZ0411;1057;740;66
2020-10-10;CZ041;CZ0412;750;485;12
2020-10-10;CZ041;CZ0413;417;258;9
2020-10-10;CZ042;CZ0421;809;516;11
2020-10-10;CZ042;CZ0422;711;351;7
2020-10-10;CZ042;CZ0423;1397;873;18
2020-10-10;CZ042;CZ0424;411;216;4
2020-10-10;CZ042;CZ0425;477;294;6
2020-10-10;CZ042;CZ0426;693;436;5
2020-10-10;CZ042;CZ0427;1078;652;6
2020-10-10;CZ051;CZ0511;413;217;0
2020-10-10;CZ051;CZ0512;754;444;4
2020-10-10;CZ051;CZ0513;2297;1282;8
2020-10-10;CZ051;CZ0514;584;317;3
2020-10-10;CZ052;CZ0521;1101;620;5
2020-10-10;CZ052;CZ0522;424;291;6
2020-10-10;CZ052;CZ0523;1362;657;9
2020-10-10;CZ052;CZ0524;430;187;1
2020-10-10;CZ052;CZ0525;686;439;5
2020-10-10;CZ053;CZ0531;912;600;14
2020-10-10;CZ053;CZ0532;1466;997;19
2020-10-10;CZ053;CZ0533;889;601;4
2020-10-10;CZ053;CZ0534;1052;523;7
2020-10-10;CZ063;CZ0631;784;529;7
2020-10-10;CZ063;CZ0632;1080;601;12
2020-10-10;CZ063;CZ0633;789;533;12
2020-10-10;CZ063;CZ0634;1060;430;9
2020-10-10;CZ063;CZ0635;1142;648;8
2020-10-10;CZ064;CZ0641;961;518;9
2020-10-10;CZ064;CZ0642;3948;2451;30
2020-10-10;CZ064;CZ0643;1838;1030;17
2020-10-10;CZ064;CZ0644;649;432;16
2020-10-10;CZ064;CZ0645;1915;1123;20
2020-10-10;CZ064;CZ0646;547;319;6
2020-10-10;CZ064;CZ0647;641;378;4
2020-10-10;CZ071;CZ0711;262;112;3
2020-10-10;CZ071;CZ0712;3070;1789;33
2020-10-10;CZ071;CZ0713;974;508;1
2020-10-10;CZ071;CZ0714;854;429;5
2020-10-10;CZ071;CZ0715;936;428;5
2020-10-10;CZ072;CZ0721;1126;625;5
2020-10-10;CZ072;CZ0722;2549;1387;27
2020-10-10;CZ072;CZ0723;733;292;4
2020-10-10;CZ072;CZ0724;1982;940;11
2020-10-10;CZ080;CZ0801;578;307;8
2020-10-10;CZ080;CZ0802;2468;1743;20
2020-10-10;CZ080;CZ0803;3596;2943;21
2020-10-10;CZ080;CZ0804;1024;568;9
2020-10-10;CZ080;CZ0805;1600;829;17
2020-10-10;CZ080;CZ0806;3344;2055;58
2020-10-11;CZ010;CZ0100;21510;16458;211
2020-10-11;CZ020;CZ020A;1811;1522;11
2020-10-11;CZ020;CZ020B;1400;829;7
2020-10-11;CZ020;CZ020C;385;254;4
2020-10-11;CZ020;CZ0201;1309;803;10
2020-10-11;CZ020;CZ0202;1020;832;5
2020-10-11;CZ020;CZ0203;1760;1202;8
2020-10-11;CZ020;CZ0204;1280;764;11
2020-10-11;CZ020;CZ0205;601;390;17
2020-10-11;CZ020;CZ0206;1288;653;5
2020-10-11;CZ020;CZ0207;1330;750;22
2020-10-11;CZ020;CZ0208;1189;727;22
2020-10-11;CZ020;CZ0209;2172;1850;7
2020-10-11;CZ031;CZ0311;1884;1013;16
2020-10-11;CZ031;CZ0312;414;228;3
2020-10-11;CZ031;CZ0313;467;229;9
2020-10-11;CZ031;CZ0314;601;345;5
2020-10-11;CZ031;CZ0315;375;246;6
2020-10-11;CZ031;CZ0316;572;234;2
2020-10-11;CZ031;CZ0317;1030;678;7
2020-10-11;CZ032;CZ0321;649;491;8
2020-10-11;CZ032;CZ0322;659;405;4
2020-10-11;CZ032;CZ0323;2411;1574;11
2020-10-11;CZ032;CZ0324;664;406;12
2020-10-11;CZ032;CZ0325;976;536;4
2020-10-11;CZ032;CZ0326;355;207;0
2020-10-11;CZ032;CZ0327;244;145;6
2020-10-11;CZ041;CZ0411;1059;755;66
2020-10-11;CZ041;CZ0412;784;501;12
2020-10-11;CZ041;CZ0413;437;270;9
2020-10-11;CZ042;CZ0421;813;555;12
2020-10-11;CZ042;CZ0422;765;378;8
2020-10-11;CZ042;CZ0423;1407;909;19
2020-10-11;CZ042;CZ0424;425;228;5
2020-10-11;CZ042;CZ0425;489;319;6
2020-10-11;CZ042;CZ0426;745;452;5
2020-10-11;CZ042;CZ0427;1106;682;7
2020-10-11;CZ051;CZ0511;419;225;0
2020-10-11;CZ051;CZ0512;796;462;4
2020-10-11;CZ051;CZ0513;2390;1332;9
2020-10-11;CZ051;CZ0514;618;327;3
2020-10-11;CZ052;CZ0521;1173;636;5
2020-10-11;CZ052;CZ0522;431;296;6
2020-10-11;CZ052;CZ0523;1397;689;10
2020-10-11;CZ052;CZ0524;442;202;1
2020-10-11;CZ052;CZ0525;691;446;5
2020-10-11;CZ053;CZ0531;927;630;14
2020-10-11;CZ053;CZ0532;1510;1029;19
2020-10-11;CZ053;CZ0533;896;622;5
2020-10-11;CZ053;CZ0534;1080;556;7
2020-10-11;CZ063;CZ0631;788;552;7
2020-10-11;CZ063;CZ0632;1133;602;12
2020-10-11;CZ063;CZ0633;799;534;12
2020-10-11;CZ063;CZ0634;1070;465;10
2020-10-11;CZ063;CZ0635;1219;685;8
2020-10-11;CZ064;CZ0641;982;554;10
2020-10-11;CZ064;CZ0642;4047;2547;32
2020-10-11;CZ064;CZ0643;1899;1086;19
2020-10-11;CZ064;CZ0644;667;453;17
2020-10-11;CZ064;CZ0645;1944;1226;23
2020-10-11;CZ064;CZ0646;567;341;7
2020-10-11;CZ064;CZ0647;643;393;7
2020-10-11;CZ071;CZ0711;286;120;3
2020-10-11;CZ071;CZ0712;3095;1836;35
2020-10-11;CZ071;CZ0713;987;535;1
2020-10-11;CZ071;CZ0714;866;471;5
2020-10-11;CZ071;CZ0715;944;449;5
2020-10-11;CZ072;CZ0721;1203;656;5
2020-10-11;CZ072;CZ0722;2678;1484;29
2020-10-11;CZ072;CZ0723;839;332;4
2020-10-11;CZ072;CZ0724;2014;995;11
2020-10-11;CZ080;CZ0801;611;330;10
2020-10-11;CZ080;CZ0802;2561;1787;20
2020-10-11;CZ080;CZ0803;3646;2982;22
2020-10-11;CZ080;CZ0804;1080;607;9
2020-10-11;CZ080;CZ0805;1709;871;17
2020-10-11;CZ080;CZ0806;3534;2163;58
2020-10-12;CZ010;CZ0100;22107;17019;218
2020-10-12;CZ020;CZ020A;1868;1586;11
2020-10-12;CZ020;CZ020B;1499;877;7
2020-10-12;CZ020;CZ020C;395;256;4
2020-10-12;CZ020;CZ0201;1373;857;11
2020-10-12;CZ020;CZ0202;1033;859;5
2020-10-12;CZ020;CZ0203;1807;1284;8
2020-10-12;CZ020;CZ0204;1335;810;14
2020-10-12;CZ020;CZ0205;633;413;18
2020-10-12;CZ020;CZ0206;1316;657;5
2020-10-12;CZ020;CZ0207;1382;799;24
2020-10-12;CZ020;CZ0208;1224;758;23
2020-10-12;CZ020;CZ0209;2242;1924;9
2020-10-12;CZ031;CZ0311;1893;1111;17
2020-10-12;CZ031;CZ0312;414;241;4
2020-10-12;CZ031;CZ0313;487;248;10
2020-10-12;CZ031;CZ0314;627;368;5
2020-10-12;CZ031;CZ0315;378;261;6
2020-10-12;CZ031;CZ0316;583;239;2
2020-10-12;CZ031;CZ0317;1096;709;8
2020-10-12;CZ032;CZ0321;669;508;8
2020-10-12;CZ032;CZ0322;681;432;4
2020-10-12;CZ032;CZ0323;2529;1655;14
2020-10-12;CZ032;CZ0324;701;433;12
2020-10-12;CZ032;CZ0325;1014;577;4
2020-10-12;CZ032;CZ0326;390;218;0
2020-10-12;CZ032;CZ0327;276;151;7
2020-10-12;CZ041;CZ0411;1097;792;67
2020-10-12;CZ041;CZ0412;811;529;13
2020-10-12;CZ041;CZ0413;458;285;11
2020-10-12;CZ042;CZ0421;834;602;14
2020-10-12;CZ042;CZ0422;787;406;9
2020-10-12;CZ042;CZ0423;1435;965;20
2020-10-12;CZ042;CZ0424;440;243;6
2020-10-12;CZ042;CZ0425;496;333;6
2020-10-12;CZ042;CZ0426;773;502;5
2020-10-12;CZ042;CZ0427;1171;719;7
2020-10-12;CZ051;CZ0511;454;240;0
2020-10-12;CZ051;CZ0512;831;478;5
2020-10-12;CZ051;CZ0513;2479;1413;10
2020-10-12;CZ051;CZ0514;626;361;3
2020-10-12;CZ052;CZ0521;1249;690;10
2020-10-12;CZ052;CZ0522;438;315;6
2020-10-12;CZ052;CZ0523;1459;752;12
2020-10-12;CZ052;CZ0524;463;222;2
2020-10-12;CZ052;CZ0525;726;475;5
2020-10-12;CZ053;CZ0531;960;654;14
2020-10-12;CZ053;CZ0532;1561;1072;19
2020-10-12;CZ053;CZ0533;955;656;6
2020-10-12;CZ053;CZ0534;1121;609;8
2020-10-12;CZ063;CZ0631;841;582;7
2020-10-12;CZ063;CZ0632;1230;628;12
2020-10-12;CZ063;CZ0633;872;571;13
2020-10-12;CZ063;CZ0634;1143;485;11
2020-10-12;CZ063;CZ0635;1318;730;8
2020-10-12;CZ064;CZ0641;1016;597;11
2020-10-12;CZ064;CZ0642;4156;2676;34
2020-10-12;CZ064;CZ0643;1942;1157;19
2020-10-12;CZ064;CZ0644;681;470;17
2020-10-12;CZ064;CZ0645;1973;1280;25
2020-10-12;CZ064;CZ0646;579;358;7
2020-10-12;CZ064;CZ0647;683;418;9
2020-10-12;CZ071;CZ0711;300;143;4
2020-10-12;CZ071;CZ0712;3299;1942;38
2020-10-12;CZ071;CZ0713;1047;573;1
2020-10-12;CZ071;CZ0714;917;525;6
2020-10-12;CZ071;CZ0715;993;492;6
2020-10-12;CZ072;CZ0721;1225;690;5
2020-10-12;CZ072;CZ0722;2778;1604;30
2020-10-12;CZ072;CZ0723;884;360;4
2020-10-12;CZ072;CZ0724;2128;1085;11
2020-10-12;CZ080;CZ0801;629;364;10
2020-10-12;CZ080;CZ0802;2645;1861;22
2020-10-12;CZ080;CZ0803;3696;3043;22
2020-10-12;CZ080;CZ0804;1111;639;9
2020-10-12;CZ080;CZ0805;1794;931;18
2020-10-12;CZ080;CZ0806;3621;2281;61
2020-10-13;CZ010;CZ0100;23192;17606;225
2020-10-13;CZ020;CZ020A;1975;1646;13
2020-10-13;CZ020;CZ020B;1645;908;7
2020-10-13;CZ020;CZ020C;454;272;4
2020-10-13;CZ020;CZ0201;1431;882;13
2020-10-13;CZ020;CZ0202;1102;873;5
2020-10-13;CZ020;CZ0203;1967;1296;9
2020-10-13;CZ020;CZ0204;1451;832;14
2020-10-13;CZ020;CZ0205;667;424;18
2020-10-13;CZ020;CZ0206;1388;664;5
2020-10-13;CZ020;CZ0207;1485;827;24
2020-10-13;CZ020;CZ0208;1288;778;24
2020-10-13;CZ020;CZ0209;2344;1980;11
2020-10-13;CZ031;CZ0311;2111;1150;17
2020-10-13;CZ031;CZ0312;444;257;4
2020-10-13;CZ031;CZ0313;563;282;10
2020-10-13;CZ031;CZ0314;690;373;5
2020-10-13;CZ031;CZ0315;404;271;6
2020-10-13;CZ031;CZ0316;636;242;4
2020-10-13;CZ031;CZ0317;1195;721;9
2020-10-13;CZ032;CZ0321;685;530;8
2020-10-13;CZ032;CZ0322;723;442;4
2020-10-13;CZ032;CZ0323;2754;1709;16
2020-10-13;CZ032;CZ0324;755;457;13
2020-10-13;CZ032;CZ0325;1116;606;5
2020-10-13;CZ032;CZ0326;442;221;0
2020-10-13;CZ032;CZ0327;331;157;7
2020-10-13;CZ041;CZ0411;1120;819;68
2020-10-13;CZ041;CZ0412;876;534;13
2020-10-13;CZ041;CZ0413;509;287;12
2020-10-13;CZ042;CZ0421;874;604;14
2020-10-13;CZ042;CZ0422;841;428;9
2020-10-13;CZ042;CZ0423;1566;995;20
2020-10-13;CZ042;CZ0424;481;265;6
2020-10-13;CZ042;CZ0425;526;358;6
2020-10-13;CZ042;CZ0426;832;517;5
2020-10-13;CZ042;CZ0427;1264;737;7
2020-10-13;CZ051;CZ0511;505;258;0
2020-10-13;CZ051;CZ0512;895;494;6
2020-10-13;CZ051;CZ0513;2693;1494;11
2020-10-13;CZ051;CZ0514;704;378;4
2020-10-13;CZ052;CZ0521;1410;714;10
2020-10-13;CZ052;CZ0522;462;323;6
2020-10-13;CZ052;CZ0523;1545;809;14
2020-10-13;CZ052;CZ0524;520;242;2
2020-10-13;CZ052;CZ0525;849;487;5
2020-10-13;CZ053;CZ0531;1040;665;15
2020-10-13;CZ053;CZ0532;1655;1094;19
2020-10-13;CZ053;CZ0533;1068;671;7
2020-10-13;CZ053;CZ0534;1297;639;8
2020-10-13;CZ063;CZ0631;887;591;7
2020-10-13;CZ063;CZ0632;1307;647;12
2020-10-13;CZ063;CZ0633;923;577;13
2020-10-13;CZ063;CZ0634;1253;500;12
2020-10-13;CZ063;CZ0635;1391;751;9
2020-10-13;CZ064;CZ0641;1145;610;12
2020-10-13;CZ064;CZ0642;4505;2741;37
2020-10-13;CZ064;CZ0643;2095;1207;19
2020-10-13;CZ064;CZ0644;736;479;17
2020-10-13;CZ064;CZ0645;2165;1345;25
2020-10-13;CZ064;CZ0646;648;366;7
2020-10-13;CZ064;CZ0647;769;426;10
2020-10-13;CZ071;CZ0711;306;152;4
2020-10-13;CZ071;CZ0712;3387;1990;38
2020-10-13;CZ071;CZ0713;1120;590;2
2020-10-13;CZ071;CZ0714;990;533;7
2020-10-13;CZ071;CZ0715;1066;511;6
2020-10-13;CZ072;CZ0721;1339;718;7
2020-10-13;CZ072;CZ0722;2917;1698;31
2020-10-13;CZ072;CZ0723;948;377;4
2020-10-13;CZ072;CZ0724;2318;1145;14
2020-10-13;CZ080;CZ0801;678;364;10
2020-10-13;CZ080;CZ0802;2791;1903;24
2020-10-13;CZ080;CZ0803;3787;3091;23
2020-10-13;CZ080;CZ0804;1164;682;9
2020-10-13;CZ080;CZ0805;1895;956;19
2020-10-13;CZ080;CZ0806;3772;2387;63
2020-10-14;CZ010;CZ0100;24422;17878;229
2020-10-14;CZ020;CZ020A;2097;1690;14
2020-10-14;CZ020;CZ020B;1792;939;8
2020-10-14;CZ020;CZ020C;495;275;4
2020-10-14;CZ020;CZ0201;1529;917;15
2020-10-14;CZ020;CZ0202;1207;885;5
2020-10-14;CZ020;CZ0203;2071;1347;9
2020-10-14;CZ020;CZ0204;1521;852;16
2020-10-14;CZ020;CZ0205;718;430;18
2020-10-14;CZ020;CZ0206;1448;670;5
2020-10-14;CZ020;CZ0207;1571;867;24
2020-10-14;CZ020;CZ0208;1363;797;24
2020-10-14;CZ020;CZ0209;2462;2007;12
2020-10-14;CZ031;CZ0311;2319;1160;17
2020-10-14;CZ031;CZ0312;480;259;4
2020-10-14;CZ031;CZ0313;616;287;10
2020-10-14;CZ031;CZ0314;783;388;6
2020-10-14;CZ031;CZ0315;446;279;6
2020-10-14;CZ031;CZ0316;672;273;5
2020-10-14;CZ031;CZ0317;1297;732;9
2020-10-14;CZ032;CZ0321;718;538;8
2020-10-14;CZ032;CZ0322;777;449;4
2020-10-14;CZ032;CZ0323;2988;1759;17
2020-10-14;CZ032;CZ0324;819;464;13
2020-10-14;CZ032;CZ0325;1221;616;5
2020-10-14;CZ032;CZ0326;468;225;0
2020-10-14;CZ032;CZ0327;351;160;7
2020-10-14;CZ041;CZ0411;1158;825;69
2020-10-14;CZ041;CZ0412;927;552;15
2020-10-14;CZ041;CZ0413;551;291;14
2020-10-14;CZ042;CZ0421;980;606;16
2020-10-14;CZ042;CZ0422;977;455;9
2020-10-14;CZ042;CZ0423;1672;1005;23
2020-10-14;CZ042;CZ0424;528;269;7
2020-10-14;CZ042;CZ0425;585;368;6
2020-10-14;CZ042;CZ0426;909;530;6
2020-10-14;CZ042;CZ0427;1362;747;8
2020-10-14;CZ051;CZ0511;563;262;0
2020-10-14;CZ051;CZ0512;988;508;6
2020-10-14;CZ051;CZ0513;2864;1580;12
2020-10-14;CZ051;CZ0514;774;382;4
2020-10-14;CZ052;CZ0521;1585;747;13
2020-10-14;CZ052;CZ0522;522;327;7
2020-10-14;CZ052;CZ0523;1636;877;16
2020-10-14;CZ052;CZ0524;571;256;2
2020-10-14;CZ052;CZ0525;953;494;5
2020-10-14;CZ053;CZ0531;1111;676;15
2020-10-14;CZ053;CZ0532;1772;1152;19
2020-10-14;CZ053;CZ0533;1131;683;10
2020-10-14;CZ053;CZ0534;1425;653;8
2020-10-14;CZ063;CZ0631;963;602;9
2020-10-14;CZ063;CZ0632;1433;686;13
2020-10-14;CZ063;CZ0633;981;584;13
2020-10-14;CZ063;CZ0634;1347;510;13
2020-10-14;CZ063;CZ0635;1553;761;10
2020-10-14;CZ064;CZ0641;1221;633;14
2020-10-14;CZ064;CZ0642;4826;2791;38
2020-10-14;CZ064;CZ0643;2260;1247;21
2020-10-14;CZ064;CZ0644;775;486;17
2020-10-14;CZ064;CZ0645;2345;1364;27
2020-10-14;CZ064;CZ0646;719;368;8
2020-10-14;CZ064;CZ0647;784;426;11
2020-10-14;CZ071;CZ0711;339;154;4
2020-10-14;CZ071;CZ0712;3593;2043;38
2020-10-14;CZ071;CZ0713;1260;593;2
2020-10-14;CZ071;CZ0714;1128;537;8
2020-10-14;CZ071;CZ0715;1181;515;8
2020-10-14;CZ072;CZ0721;1505;732;7
2020-10-14;CZ072;CZ0722;3126;1770;32
2020-10-14;CZ072;CZ0723;1128;382;5
2020-10-14;CZ072;CZ0724;2545;1159;14
2020-10-14;CZ080;CZ0801;740;378;10
2020-10-14;CZ080;CZ0802;2995;1925;26
2020-10-14;CZ080;CZ0803;3962;3141;24
2020-10-14;CZ080;CZ0804;1286;699;11
2020-10-14;CZ080;CZ0805;2079;980;21
2020-10-14;CZ080;CZ0806;4034;2477;66
2020-10-15;CZ010;CZ0100;25522;18378;233
2020-10-15;CZ020;CZ020A;2221;1733;15
2020-10-15;CZ020;CZ020B;1939;1087;8
2020-10-15;CZ020;CZ020C;552;292;5
2020-10-15;CZ020;CZ0201;1604;942;15
2020-10-15;CZ020;CZ0202;1276;930;5
2020-10-15;CZ020;CZ0203;2211;1393;10
2020-10-15;CZ020;CZ0204;1621;901;18
2020-10-15;CZ020;CZ0205;756;438;18
2020-10-15;CZ020;CZ0206;1527;682;5
2020-10-15;CZ020;CZ0207;1677;910;24
2020-10-15;CZ020;CZ0208;1450;820;24
2020-10-15;CZ020;CZ0209;2563;2051;12
2020-10-15;CZ031;CZ0311;2500;1214;17
2020-10-15;CZ031;CZ0312;518;264;4
2020-10-15;CZ031;CZ0313;671;301;12
2020-10-15;CZ031;CZ0314;840;406;6
2020-10-15;CZ031;CZ0315;559;280;7
2020-10-15;CZ031;CZ0316;736;284;6
2020-10-15;CZ031;CZ0317;1409;753;10
2020-10-15;CZ032;CZ0321;741;546;9
2020-10-15;CZ032;CZ0322;854;461;4
2020-10-15;CZ032;CZ0323;3230;1869;19
2020-10-15;CZ032;CZ0324;886;482;13
2020-10-15;CZ032;CZ0325;1358;663;5
2020-10-15;CZ032;CZ0326;520;249;0
2020-10-15;CZ032;CZ0327;395;173;7
2020-10-15;CZ041;CZ0411;1175;843;69
2020-10-15;CZ041;CZ0412;992;563;17
2020-10-15;CZ041;CZ0413;607;298;14
2020-10-15;CZ042;CZ0421;1066;647;18
2020-10-15;CZ042;CZ0422;1092;467;10
2020-10-15;CZ042;CZ0423;1833;1053;24
2020-10-15;CZ042;CZ0424;588;275;8
2020-10-15;CZ042;CZ0425;622;374;7
2020-10-15;CZ042;CZ0426;986;541;7
2020-10-15;CZ042;CZ0427;1434;784;8
2020-10-15;CZ051;CZ0511;635;273;0
2020-10-15;CZ051;CZ0512;1079;532;7
2020-10-15;CZ051;CZ0513;3095;1662;14
2020-10-15;CZ051;CZ0514;854;399;4
2020-10-15;CZ052;CZ0521;1703;782;15
2020-10-15;CZ052;CZ0522;530;335;7
2020-10-15;CZ052;CZ0523;1780;933;16
2020-10-15;CZ052;CZ0524;598;267;2
2020-10-15;CZ052;CZ0525;1097;504;8
2020-10-15;CZ053;CZ0531;1195;730;16
2020-10-15;CZ053;CZ0532;1914;1189;19
2020-10-15;CZ053;CZ0533;1214;717;12
