datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-10-27;CZ051;CZ0512;2219;1196;24
2020-10-27;CZ051;CZ0513;5460;3360;29
2020-10-27;CZ051;CZ0514;2001;1008;12
2020-10-27;CZ052;CZ0521;4494;2132;33
2020-10-27;CZ052;CZ0522;1504;696;22
2020-10-27;CZ052;CZ0523;3667;2006;42
2020-10-27;CZ052;CZ0524;1710;751;7
2020-10-27;CZ052;CZ0525;2864;1319;26
2020-10-27;CZ053;CZ0531;2548;1370;29
2020-10-27;CZ053;CZ0532;3790;2172;33
2020-10-27;CZ053;CZ0533;2562;1352;27
2020-10-27;CZ053;CZ0534;3165;1806;26
2020-10-27;CZ063;CZ0631;2094;1143;26
2020-10-27;CZ063;CZ0632;2720;1815;31
2020-10-27;CZ063;CZ0633;2017;1168;28
2020-10-27;CZ063;CZ0634;2690;1637;48
2020-10-27;CZ063;CZ0635;3330;2009;31
2020-10-27;CZ064;CZ0641;2410;1468;39
2020-10-27;CZ064;CZ0642;9312;5807;89
2020-10-27;CZ064;CZ0643;4847;2815;47
2020-10-27;CZ064;CZ0644;1710;949;31
2020-10-27;CZ064;CZ0645;4614;2772;59
2020-10-27;CZ064;CZ0646;1770;919;18
2020-10-27;CZ064;CZ0647;1903;982;33
2020-10-27;CZ071;CZ0711;886;388;16
2020-10-27;CZ071;CZ0712;7132;4110;82
2020-10-27;CZ071;CZ0713;3375;1642;16
2020-10-27;CZ071;CZ0714;3572;1602;31
2020-10-27;CZ071;CZ0715;2765;1305;32
2020-10-27;CZ072;CZ0721;3270;1854;28
2020-10-27;CZ072;CZ0722;5705;3594;71
2020-10-27;CZ072;CZ0723;3834;1687;25
2020-10-27;CZ072;CZ0724;6540;3430;50
2020-10-27;CZ080;CZ0801;1543;897;18
2020-10-27;CZ080;CZ0802;5594;3454;62
2020-10-27;CZ080;CZ0803;6109;4365;40
2020-10-27;CZ080;CZ0804;3161;1709;25
2020-10-27;CZ080;CZ0805;4764;2549;44
2020-10-27;CZ080;CZ0806;7483;4615;107
2020-10-28;CZ010;CZ0100;41473;28570;374
2020-10-28;CZ020;CZ020A;4259;2570;28
2020-10-28;CZ020;CZ020B;4018;2345;21
2020-10-28;CZ020;CZ020C;1483;675;12
2020-10-28;CZ020;CZ0201;3666;2000;38
2020-10-28;CZ020;CZ0202;2605;1435;16
2020-10-28;CZ020;CZ0203;4081;2524;19
2020-10-28;CZ020;CZ0204;3043;1979;44
2020-10-28;CZ020;CZ0205;1601;895;25
2020-10-28;CZ020;CZ0206;2767;1729;21
2020-10-28;CZ020;CZ0207;3348;1919;37
2020-10-28;CZ020;CZ0208;2659;1670;32
2020-10-28;CZ020;CZ0209;4879;3056;29
2020-10-28;CZ031;CZ0311;5461;2960;47
2020-10-28;CZ031;CZ0312;1108;604;14
2020-10-28;CZ031;CZ0313;1948;834;30
2020-10-28;CZ031;CZ0314;1864;981;16
2020-10-28;CZ031;CZ0315;1183;607;23
2020-10-28;CZ031;CZ0316;1792;799;21
2020-10-28;CZ031;CZ0317;2941;1696;41
2020-10-28;CZ032;CZ0321;1715;1035;18
2020-10-28;CZ032;CZ0322;2196;1148;12
2020-10-28;CZ032;CZ0323;6428;3860;40
2020-10-28;CZ032;CZ0324;2029;1102;27
2020-10-28;CZ032;CZ0325;2759;1625;15
2020-10-28;CZ032;CZ0326;1218;682;10
2020-10-28;CZ032;CZ0327;1049;512;14
2020-10-28;CZ041;CZ0411;1735;1178;82
2020-10-28;CZ041;CZ0412;2226;1178;33
2020-10-28;CZ041;CZ0413;1712;751;47
2020-10-28;CZ042;CZ0421;2272;1212;36
2020-10-28;CZ042;CZ0422;3114;1334;50
2020-10-28;CZ042;CZ0423;3383;1997;44
2020-10-28;CZ042;CZ0424;1834;772;26
2020-10-28;CZ042;CZ0425;1928;779;16
2020-10-28;CZ042;CZ0426;2095;1164;17
2020-10-28;CZ042;CZ0427;2848;1631;23
2020-10-28;CZ051;CZ0511;1737;787;5
2020-10-28;CZ051;CZ0512;2325;1244;25
2020-10-28;CZ051;CZ0513;5641;3453;33
2020-10-28;CZ051;CZ0514;2088;1047;18
2020-10-28;CZ052;CZ0521;4656;2305;36
2020-10-28;CZ052;CZ0522;1585;743;22
2020-10-28;CZ052;CZ0523;3830;2165;44
2020-10-28;CZ052;CZ0524;1800;814;9
2020-10-28;CZ052;CZ0525;2997;1434;28
2020-10-28;CZ053;CZ0531;2723;1401;31
2020-10-28;CZ053;CZ0532;3958;2235;35
2020-10-28;CZ053;CZ0533;2691;1372;27
2020-10-28;CZ053;CZ0534;3332;1831;27
2020-10-28;CZ063;CZ0631;2217;1194;27
2020-10-28;CZ063;CZ0632;2870;1877;31
2020-10-28;CZ063;CZ0633;2151;1216;34
2020-10-28;CZ063;CZ0634;2797;1666;50
2020-10-28;CZ063;CZ0635;3550;2108;32
2020-10-28;CZ064;CZ0641;2538;1478;39
2020-10-28;CZ064;CZ0642;9682;5903;97
2020-10-28;CZ064;CZ0643;5076;2855;50
2020-10-28;CZ064;CZ0644;1847;964;33
2020-10-28;CZ064;CZ0645;4852;2799;62
2020-10-28;CZ064;CZ0646;1873;938;20
2020-10-28;CZ064;CZ0647;1988;994;39
2020-10-28;CZ071;CZ0711;933;392;16
2020-10-28;CZ071;CZ0712;7393;4187;87
2020-10-28;CZ071;CZ0713;3514;1674;16
2020-10-28;CZ071;CZ0714;3768;1613;32
2020-10-28;CZ071;CZ0715;2907;1325;35
2020-10-28;CZ072;CZ0721;3431;1909;29
2020-10-28;CZ072;CZ0722;5941;3695;72
2020-10-28;CZ072;CZ0723;4066;1746;30
2020-10-28;CZ072;CZ0724;6915;3539;51
2020-10-28;CZ080;CZ0801;1669;917;21
2020-10-28;CZ080;CZ0802;5914;3522;68
2020-10-28;CZ080;CZ0803;6336;4401;41
2020-10-28;CZ080;CZ0804;3369;1765;26
2020-10-28;CZ080;CZ0805;5038;2655;49
2020-10-28;CZ080;CZ0806;7811;4775;109
2020-10-29;CZ010;CZ0100;42780;30090;392
2020-10-29;CZ020;CZ020A;4413;2791;28
2020-10-29;CZ020;CZ020B;4161;2493;24
2020-10-29;CZ020;CZ020C;1572;722;12
2020-10-29;CZ020;CZ0201;3809;2169;42
2020-10-29;CZ020;CZ0202;2669;1543;18
2020-10-29;CZ020;CZ0203;4259;2737;19
2020-10-29;CZ020;CZ0204;3176;2121;44
2020-10-29;CZ020;CZ0205;1667;965;26
2020-10-29;CZ020;CZ0206;2862;1844;23
2020-10-29;CZ020;CZ0207;3512;2082;38
2020-10-29;CZ020;CZ0208;2774;1765;33
2020-10-29;CZ020;CZ0209;5052;3247;30
2020-10-29;CZ031;CZ0311;5754;3266;47
2020-10-29;CZ031;CZ0312;1146;687;14
2020-10-29;CZ031;CZ0313;2064;909;32
2020-10-29;CZ031;CZ0314;1930;1133;16
2020-10-29;CZ031;CZ0315;1197;664;25
2020-10-29;CZ031;CZ0316;1853;893;22
2020-10-29;CZ031;CZ0317;3177;1819;48
2020-10-29;CZ032;CZ0321;1785;1090;22
2020-10-29;CZ032;CZ0322;2332;1243;13
2020-10-29;CZ032;CZ0323;6675;4152;46
2020-10-29;CZ032;CZ0324;2094;1195;28
2020-10-29;CZ032;CZ0325;2849;1742;17
2020-10-29;CZ032;CZ0326;1260;733;11
2020-10-29;CZ032;CZ0327;1092;569;17
2020-10-29;CZ041;CZ0411;1780;1232;83
2020-10-29;CZ041;CZ0412;2379;1279;35
2020-10-29;CZ041;CZ0413;1831;867;51
2020-10-29;CZ042;CZ0421;2466;1329;39
2020-10-29;CZ042;CZ0422;3342;1454;55
2020-10-29;CZ042;CZ0423;3702;2141;46
2020-10-29;CZ042;CZ0424;1941;871;28
2020-10-29;CZ042;CZ0425;2122;854;17
2020-10-29;CZ042;CZ0426;2236;1234;22
2020-10-29;CZ042;CZ0427;3018;1752;25
2020-10-29;CZ051;CZ0511;1900;872;6
2020-10-29;CZ051;CZ0512;2453;1335;26
2020-10-29;CZ051;CZ0513;5826;3667;33
2020-10-29;CZ051;CZ0514;2179;1151;19
2020-10-29;CZ052;CZ0521;4950;2619;38
2020-10-29;CZ052;CZ0522;1718;854;24
2020-10-29;CZ052;CZ0523;4111;2320;46
2020-10-29;CZ052;CZ0524;1966;925;10
2020-10-29;CZ052;CZ0525;3207;1623;28
2020-10-29;CZ053;CZ0531;2869;1528;32
2020-10-29;CZ053;CZ0532;4304;2410;35
2020-10-29;CZ053;CZ0533;2846;1513;27
2020-10-29;CZ053;CZ0534;3496;2012;27
2020-10-29;CZ063;CZ0631;2342;1283;29
2020-10-29;CZ063;CZ0632;2962;1985;35
2020-10-29;CZ063;CZ0633;2229;1293;35
2020-10-29;CZ063;CZ0634;2900;1852;53
2020-10-29;CZ063;CZ0635;3746;2253;36
2020-10-29;CZ064;CZ0641;2628;1598;40
2020-10-29;CZ064;CZ0642;10020;6375;101
2020-10-29;CZ064;CZ0643;5316;3066;56
2020-10-29;CZ064;CZ0644;1926;1083;36
2020-10-29;CZ064;CZ0645;5150;3002;69
2020-10-29;CZ064;CZ0646;1967;1013;27
2020-10-29;CZ064;CZ0647;2073;1090;44
2020-10-29;CZ071;CZ0711;936;429;16
2020-10-29;CZ071;CZ0712;7654;4546;96
2020-10-29;CZ071;CZ0713;3702;1886;19
2020-10-29;CZ071;CZ0714;3983;1790;35
2020-10-29;CZ071;CZ0715;3010;1433;37
2020-10-29;CZ072;CZ0721;3565;2030;32
2020-10-29;CZ072;CZ0722;6168;3907;72
2020-10-29;CZ072;CZ0723;4158;1964;30
2020-10-29;CZ072;CZ0724;7260;4015;58
2020-10-29;CZ080;CZ0801;1684;975;22
2020-10-29;CZ080;CZ0802;6083;3748;70
2020-10-29;CZ080;CZ0803;6515;4580;46
2020-10-29;CZ080;CZ0804;3495;1917;28
2020-10-29;CZ080;CZ0805;5284;2870;53
2020-10-29;CZ080;CZ0806;8074;5040;115
2020-10-30;CZ010;CZ0100;43918;31763;405
2020-10-30;CZ020;CZ020A;4545;2983;29
2020-10-30;CZ020;CZ020B;4371;2735;27
2020-10-30;CZ020;CZ020C;1669;809;12
2020-10-30;CZ020;CZ0201;4026;2369;44
2020-10-30;CZ020;CZ0202;2778;1687;18
2020-10-30;CZ020;CZ0203;4450;2926;21
2020-10-30;CZ020;CZ0204;3253;2251;48
2020-10-30;CZ020;CZ0205;1739;1036;27
2020-10-30;CZ020;CZ0206;2983;1983;25
2020-10-30;CZ020;CZ0207;3694;2235;41
2020-10-30;CZ020;CZ0208;2917;1931;34
2020-10-30;CZ020;CZ0209;5246;3522;31
2020-10-30;CZ031;CZ0311;6055;3595;51
2020-10-30;CZ031;CZ0312;1202;733;17
2020-10-30;CZ031;CZ0313;2300;1022;35
2020-10-30;CZ031;CZ0314;2101;1234;16
2020-10-30;CZ031;CZ0315;1291;715;28
2020-10-30;CZ031;CZ0316;1970;1008;25
2020-10-30;CZ031;CZ0317;3313;1958;49
2020-10-30;CZ032;CZ0321;1862;1176;23
2020-10-30;CZ032;CZ0322;2385;1375;15
2020-10-30;CZ032;CZ0323;6823;4501;48
2020-10-30;CZ032;CZ0324;2144;1320;30
2020-10-30;CZ032;CZ0325;2899;1883;17
2020-10-30;CZ032;CZ0326;1323;789;13
2020-10-30;CZ032;CZ0327;1129;628;17
2020-10-30;CZ041;CZ0411;1848;1282;84
2020-10-30;CZ041;CZ0412;2428;1401;37
2020-10-30;CZ041;CZ0413;1897;945;58
2020-10-30;CZ042;CZ0421;2612;1437;41
2020-10-30;CZ042;CZ0422;3509;1671;63
2020-10-30;CZ042;CZ0423;3926;2339;49
2020-10-30;CZ042;CZ0424;2052;1030;29
2020-10-30;CZ042;CZ0425;2256;991;20
2020-10-30;CZ042;CZ0426;2382;1370;24
2020-10-30;CZ042;CZ0427;3136;1886;28
2020-10-30;CZ051;CZ0511;2059;957;7
2020-10-30;CZ051;CZ0512;2573;1457;28
2020-10-30;CZ051;CZ0513;6097;3924;37
2020-10-30;CZ051;CZ0514;2306;1247;22
2020-10-30;CZ052;CZ0521;5063;2954;41
2020-10-30;CZ052;CZ0522;1821;971;25
2020-10-30;CZ052;CZ0523;4341;2470;52
2020-10-30;CZ052;CZ0524;2058;1024;11
2020-10-30;CZ052;CZ0525;3379;1793;32
2020-10-30;CZ053;CZ0531;3074;1600;34
2020-10-30;CZ053;CZ0532;4553;2611;37
2020-10-30;CZ053;CZ0533;3015;1691;29
2020-10-30;CZ053;CZ0534;3739;2202;30
2020-10-30;CZ063;CZ0631;2502;1373;33
2020-10-30;CZ063;CZ0632;3117;2079;37
2020-10-30;CZ063;CZ0633;2402;1406;36
2020-10-30;CZ063;CZ0634;3060;1907;54
2020-10-30;CZ063;CZ0635;3887;2440;36
2020-10-30;CZ064;CZ0641;2756;1694;40
2020-10-30;CZ064;CZ0642;10321;6791;106
2020-10-30;CZ064;CZ0643;5574;3273;60
2020-10-30;CZ064;CZ0644;2021;1163;41
2020-10-30;CZ064;CZ0645;5378;3240;74
2020-10-30;CZ064;CZ0646;2103;1126;32
2020-10-30;CZ064;CZ0647;2238;1177;44
2020-10-30;CZ071;CZ0711;1008;490;16
2020-10-30;CZ071;CZ0712;7947;5096;101
2020-10-30;CZ071;CZ0713;3876;2183;22
2020-10-30;CZ071;CZ0714;4253;2029;36
2020-10-30;CZ071;CZ0715;3147;1602;38
2020-10-30;CZ072;CZ0721;3757;2302;34
2020-10-30;CZ072;CZ0722;6421;4183;77
2020-10-30;CZ072;CZ0723;4466;2268;36
2020-10-30;CZ072;CZ0724;7528;4448;60
2020-10-30;CZ080;CZ0801;1795;1066;23
2020-10-30;CZ080;CZ0802;6422;3960;78
2020-10-30;CZ080;CZ0803;6684;4768;48
2020-10-30;CZ080;CZ0804;3721;2071;35
2020-10-30;CZ080;CZ0805;5491;3070;59
2020-10-30;CZ080;CZ0806;8386;5299;121
2020-10-31;CZ010;CZ0100;44834;33413;414
2020-10-31;CZ020;CZ020A;4676;3191;32
2020-10-31;CZ020;CZ020B;4515;2968;31
2020-10-31;CZ020;CZ020C;1746;908;18
2020-10-31;CZ020;CZ0201;4294;2571;47
2020-10-31;CZ020;CZ0202;2910;1816;19
2020-10-31;CZ020;CZ0203;4594;3126;24
2020-10-31;CZ020;CZ0204;3443;2384;49
2020-10-31;CZ020;CZ0205;1816;1132;27
2020-10-31;CZ020;CZ0206;3101;2086;28
2020-10-31;CZ020;CZ0207;3775;2387;43
2020-10-31;CZ020;CZ0208;2976;2059;35
2020-10-31;CZ020;CZ0209;5431;3769;32
2020-10-31;CZ031;CZ0311;6240;3904;53
2020-10-31;CZ031;CZ0312;1253;790;18
2020-10-31;CZ031;CZ0313;2415;1176;39
2020-10-31;CZ031;CZ0314;2212;1351;17
2020-10-31;CZ031;CZ0315;1405;778;30
2020-10-31;CZ031;CZ0316;2118;1116;28
2020-10-31;CZ031;CZ0317;3517;2117;53
2020-10-31;CZ032;CZ0321;1895;1287;26
2020-10-31;CZ032;CZ0322;2528;1515;15
2020-10-31;CZ032;CZ0323;6933;4865;51
2020-10-31;CZ032;CZ0324;2194;1435;31
2020-10-31;CZ032;CZ0325;2939;2061;20
2020-10-31;CZ032;CZ0326;1396;862;16
2020-10-31;CZ032;CZ0327;1163;690;17
2020-10-31;CZ041;CZ0411;1911;1359;84
2020-10-31;CZ041;CZ0412;2580;1494;39
2020-10-31;CZ041;CZ0413;2056;1048;58
2020-10-31;CZ042;CZ0421;2712;1608;47
2020-10-31;CZ042;CZ0422;3688;1826;66
2020-10-31;CZ042;CZ0423;4121;2518;52
2020-10-31;CZ042;CZ0424;2143;1146;30
2020-10-31;CZ042;CZ0425;2448;1096;25
2020-10-31;CZ042;CZ0426;2514;1456;24
2020-10-31;CZ042;CZ0427;3295;2029;29
2020-10-31;CZ051;CZ0511;2152;1046;7
2020-10-31;CZ051;CZ0512;2743;1604;29
2020-10-31;CZ051;CZ0513;6328;4186;39
2020-10-31;CZ051;CZ0514;2440;1382;23
2020-10-31;CZ052;CZ0521;5297;3273;45
2020-10-31;CZ052;CZ0522;1912;1075;25
2020-10-31;CZ052;CZ0523;4479;2639;56
2020-10-31;CZ052;CZ0524;2156;1154;12
2020-10-31;CZ052;CZ0525;3539;2007;33
2020-10-31;CZ053;CZ0531;3233;1777;34
2020-10-31;CZ053;CZ0532;4815;2811;39
2020-10-31;CZ053;CZ0533;3109;1873;30
2020-10-31;CZ053;CZ0534;3893;2386;33
2020-10-31;CZ063;CZ0631;2589;1466;36
2020-10-31;CZ063;CZ0632;3181;2233;41
2020-10-31;CZ063;CZ0633;2555;1518;38
2020-10-31;CZ063;CZ0634;3151;2043;57
2020-10-31;CZ063;CZ0635;3939;2602;39
2020-10-31;CZ064;CZ0641;2853;1804;46
2020-10-31;CZ064;CZ0642;10454;7255;113
2020-10-31;CZ064;CZ0643;5695;3565;61
2020-10-31;CZ064;CZ0644;2073;1250;44
2020-10-31;CZ064;CZ0645;5564;3441;74
2020-10-31;CZ064;CZ0646;2161;1226;34
2020-10-31;CZ064;CZ0647;2332;1327;46
2020-10-31;CZ071;CZ0711;1074;545;16
2020-10-31;CZ071;CZ0712;8080;5372;102
2020-10-31;CZ071;CZ0713;3979;2359;28
2020-10-31;CZ071;CZ0714;4378;2292;41
2020-10-31;CZ071;CZ0715;3227;1672;40
2020-10-31;CZ072;CZ0721;3880;2451;36
2020-10-31;CZ072;CZ0722;6626;4434;82
2020-10-31;CZ072;CZ0723;4753;2489;40
2020-10-31;CZ072;CZ0724;7811;4849;65
2020-10-31;CZ080;CZ0801;1869;1147;25
2020-10-31;CZ080;CZ0802;6730;4222;82
2020-10-31;CZ080;CZ0803;6948;4951;50
2020-10-31;CZ080;CZ0804;3867;2258;36
2020-10-31;CZ080;CZ0805;5723;3322;59
2020-10-31;CZ080;CZ0806;8683;5649;126
2020-11-01;CZ010;CZ0100;45266;35000;430
2020-11-01;CZ020;CZ020A;4740;3411;33
2020-11-01;CZ020;CZ020B;4616;3181;31
2020-11-01;CZ020;CZ020C;1881;1000;19
2020-11-01;CZ020;CZ0201;4374;2781;51
2020-11-01;CZ020;CZ0202;2926;1940;21
2020-11-01;CZ020;CZ0203;4672;3297;25
2020-11-01;CZ020;CZ0204;3540;2526;53
2020-11-01;CZ020;CZ0205;1849;1221;27
2020-11-01;CZ020;CZ0206;3132;2168;33
2020-11-01;CZ020;CZ0207;3873;2536;48
2020-11-01;CZ020;CZ0208;3049;2182;36
2020-11-01;CZ020;CZ0209;5529;3970;34
2020-11-01;CZ031;CZ0311;6337;4209;55
2020-11-01;CZ031;CZ0312;1277;823;19
2020-11-01;CZ031;CZ0313;2420;1290;41
2020-11-01;CZ031;CZ0314;2228;1462;18
2020-11-01;CZ031;CZ0315;1414;837;33
2020-11-01;CZ031;CZ0316;2141;1210;30
2020-11-01;CZ031;CZ0317;3527;2291;53
2020-11-01;CZ032;CZ0321;1913;1401;27
2020-11-01;CZ032;CZ0322;2554;1673;20
2020-11-01;CZ032;CZ0323;6968;5149;52
2020-11-01;CZ032;CZ0324;2208;1535;32
2020-11-01;CZ032;CZ0325;2971;2198;21
2020-11-01;CZ032;CZ0326;1410;930;19
2020-11-01;CZ032;CZ0327;1180;741;18
2020-11-01;CZ041;CZ0411;1959;1415;85
2020-11-01;CZ041;CZ0412;2668;1608;39
2020-11-01;CZ041;CZ0413;2109;1185;58
2020-11-01;CZ042;CZ0421;2802;1722;49
2020-11-01;CZ042;CZ0422;3796;2052;68
2020-11-01;CZ042;CZ0423;4176;2692;55
2020-11-01;CZ042;CZ0424;2218;1298;32
2020-11-01;CZ042;CZ0425;2525;1272;29
2020-11-01;CZ042;CZ0426;2608;1589;26
2020-11-01;CZ042;CZ0427;3357;2184;29
2020-11-01;CZ051;CZ0511;2171;1160;11
2020-11-01;CZ051;CZ0512;2788;1732;34
2020-11-01;CZ051;CZ0513;6445;4445;43
2020-11-01;CZ051;CZ0514;2517;1543;26
2020-11-01;CZ052;CZ0521;5513;3479;50
2020-11-01;CZ052;CZ0522;1983;1182;27
2020-11-01;CZ052;CZ0523;4611;2673;56
2020-11-01;CZ052;CZ0524;2249;1198;13
2020-11-01;CZ052;CZ0525;3635;2189;40
2020-11-01;CZ053;CZ0531;3302;1921;34
2020-11-01;CZ053;CZ0532;4959;3040;43
2020-11-01;CZ053;CZ0533;3163;2019;32
2020-11-01;CZ053;CZ0534;3973;2531;36
2020-11-01;CZ063;CZ0631;2674;1584;37
2020-11-01;CZ063;CZ0632;3301;2351;45
2020-11-01;CZ063;CZ0633;2573;1603;40
2020-11-01;CZ063;CZ0634;3217;2170;65
2020-11-01;CZ063;CZ0635;4014;2784;43
2020-11-01;CZ064;CZ0641;2878;1947;48
2020-11-01;CZ064;CZ0642;10605;7726;118
2020-11-01;CZ064;CZ0643;5802;3851;63
2020-11-01;CZ064;CZ0644;2107;1339;49
2020-11-01;CZ064;CZ0645;5601;3718;76
2020-11-01;CZ064;CZ0646;2190;1335;37
2020-11-01;CZ064;CZ0647;2354;1492;47
2020-11-01;CZ071;CZ0711;1133;606;16
2020-11-01;CZ071;CZ0712;8256;5649;109
2020-11-01;CZ071;CZ0713;4074;2506;31
2020-11-01;CZ071;CZ0714;4451;2478;45
2020-11-01;CZ071;CZ0715;3319;1782;46
2020-11-01;CZ072;CZ0721;3938;2610;38
2020-11-01;CZ072;CZ0722;6741;4674;87
2020-11-01;CZ072;CZ0723;4935;2766;44
2020-11-01;CZ072;CZ0724;7966;5159;70
2020-11-01;CZ080;CZ0801;1930;1216;27
2020-11-01;CZ080;CZ0802;6935;4446;87
2020-11-01;CZ080;CZ0803;7128;5179;52
2020-11-01;CZ080;CZ0804;3994;2466;37
2020-11-01;CZ080;CZ0805;6005;3613;63
2020-11-01;CZ080;CZ0806;8919;5990;129
2020-11-02;CZ010;CZ0100;45965;36555;445
2020-11-02;CZ020;CZ020A;4813;3624;33
2020-11-02;CZ020;CZ020B;4699;3399;31
2020-11-02;CZ020;CZ020C;1916;1137;20
2020-11-02;CZ020;CZ0201;4436;2978;55
2020-11-02;CZ020;CZ0202;2955;2099;22
2020-11-02;CZ020;CZ0203;4747;3483;29
2020-11-02;CZ020;CZ0204;3735;2669;56
2020-11-02;CZ020;CZ0205;1902;1332;27
2020-11-02;CZ020;CZ0206;3229;2309;33
2020-11-02;CZ020;CZ0207;4013;2713;49
2020-11-02;CZ020;CZ0208;3110;2325;37
2020-11-02;CZ020;CZ0209;5636;4204;37
2020-11-02;CZ031;CZ0311;6525;4597;58
2020-11-02;CZ031;CZ0312;1304;903;22
2020-11-02;CZ031;CZ0313;2468;1503;44
2020-11-02;CZ031;CZ0314;2281;1591;20
2020-11-02;CZ031;CZ0315;1470;926;35
2020-11-02;CZ031;CZ0316;2148;1344;35
2020-11-02;CZ031;CZ0317;3625;2407;58
2020-11-02;CZ032;CZ0321;2054;1489;31
2020-11-02;CZ032;CZ0322;2638;1796;25
2020-11-02;CZ032;CZ0323;7282;5437;53
2020-11-02;CZ032;CZ0324;2361;1640;32
2020-11-02;CZ032;CZ0325;3132;2357;21
2020-11-02;CZ032;CZ0326;1439;983;20
2020-11-02;CZ032;CZ0327;1274;843;18
2020-11-02;CZ041;CZ0411;1991;1492;85
2020-11-02;CZ041;CZ0412;2680;1745;42
2020-11-02;CZ041;CZ0413;2117;1307;61
2020-11-02;CZ042;CZ0421;2933;1857;54
2020-11-02;CZ042;CZ0422;3869;2182;76
2020-11-02;CZ042;CZ0423;4300;2870;55
2020-11-02;CZ042;CZ0424;2247;1460;37
2020-11-02;CZ042;CZ0425;2604;1386;31
2020-11-02;CZ042;CZ0426;2684;1667;27
2020-11-02;CZ042;CZ0427;3490;2328;30
2020-11-02;CZ051;CZ0511;2272;1294;13
2020-11-02;CZ051;CZ0512;2881;1894;35
2020-11-02;CZ051;CZ0513;6563;4735;47
2020-11-02;CZ051;CZ0514;2581;1698;27
2020-11-02;CZ052;CZ0521;5615;3752;52
2020-11-02;CZ052;CZ0522;2153;1330;29
2020-11-02;CZ052;CZ0523;4806;3020;59
2020-11-02;CZ052;CZ0524;2323;1323;16
2020-11-02;CZ052;CZ0525;3742;2376;42
2020-11-02;CZ053;CZ0531;3403;2122;36
2020-11-02;CZ053;CZ0532;5094;3203;48
2020-11-02;CZ053;CZ0533;3231;2167;34
2020-11-02;CZ053;CZ0534;4070;2710;40
2020-11-02;CZ063;CZ0631;2824;1716;39
2020-11-02;CZ063;CZ0632;3585;2482;45
2020-11-02;CZ063;CZ0633;2635;1741;41
2020-11-02;CZ063;CZ0634;3349;2356;69
2020-11-02;CZ063;CZ0635;4228;2920;47
2020-11-02;CZ064;CZ0641;2929;2062;49
2020-11-02;CZ064;CZ0642;10791;8175;126
2020-11-02;CZ064;CZ0643;5902;4128;66
2020-11-02;CZ064;CZ0644;2142;1433;49
2020-11-02;CZ064;CZ0645;5702;3973;82
2020-11-02;CZ064;CZ0646;2252;1471;38
2020-11-02;CZ064;CZ0647;2461;1653;56
2020-11-02;CZ071;CZ0711;1140;706;18
2020-11-02;CZ071;CZ0712;8550;5993;117
2020-11-02;CZ071;CZ0713;4212;2706;35
2020-11-02;CZ071;CZ0714;4590;2788;47
2020-11-02;CZ071;CZ0715;3427;2058;47
2020-11-02;CZ072;CZ0721;4040;2775;41
2020-11-02;CZ072;CZ0722;6933;4958;91
2020-11-02;CZ072;CZ0723;5032;3169;46
2020-11-02;CZ072;CZ0724;8150;5574;75
2020-11-02;CZ080;CZ0801;1979;1331;28
2020-11-02;CZ080;CZ0802;7141;4740;94
2020-11-02;CZ080;CZ0803;7355;5453;54
2020-11-02;CZ080;CZ0804;4144;2693;38
2020-11-02;CZ080;CZ0805;6196;3903;66
2020-11-02;CZ080;CZ0806;9188;6349;134
2020-11-03;CZ010;CZ0100;46818;37292;468
2020-11-03;CZ020;CZ020A;4914;3746;34
2020-11-03;CZ020;CZ020B;4857;3479;34
2020-11-03;CZ020;CZ020C;1960;1156;21
2020-11-03;CZ020;CZ0201;4516;3096;55
2020-11-03;CZ020;CZ0202;3052;2122;24
2020-11-03;CZ020;CZ0203;4924;3533;31
2020-11-03;CZ020;CZ0204;3849;2758;59
2020-11-03;CZ020;CZ0205;1988;1362;29
2020-11-03;CZ020;CZ0206;3354;2374;39
2020-11-03;CZ020;CZ0207;4160;2781;52
2020-11-03;CZ020;CZ0208;3168;2357;40
2020-11-03;CZ020;CZ0209;5792;4322;40
2020-11-03;CZ031;CZ0311;6748;4621;67
2020-11-03;CZ031;CZ0312;1379;908;26
2020-11-03;CZ031;CZ0313;2657;1533;46
2020-11-03;CZ031;CZ0314;2443;1620;23
2020-11-03;CZ031;CZ0315;1542;935;36
2020-11-03;CZ031;CZ0316;2266;1450;37
2020-11-03;CZ031;CZ0317;3722;2432;59
2020-11-03;CZ032;CZ0321;2108;1553;34
2020-11-03;CZ032;CZ0322;2770;1831;30
2020-11-03;CZ032;CZ0323;7473;5590;58
2020-11-03;CZ032;CZ0324;2438;1701;33
2020-11-03;CZ032;CZ0325;3195;2426;21
2020-11-03;CZ032;CZ0326;1504;1038;24
2020-11-03;CZ032;CZ0327;1335;865;20
2020-11-03;CZ041;CZ0411;2087;1508;87
2020-11-03;CZ041;CZ0412;2824;1862;45
2020-11-03;CZ041;CZ0413;2258;1381;62
2020-11-03;CZ042;CZ0421;3036;1914;56
2020-11-03;CZ042;CZ0422;3985;2371;76
2020-11-03;CZ042;CZ0423;4400;2904;58
2020-11-03;CZ042;CZ0424;2360;1499;38
2020-11-03;CZ042;CZ0425;2724;1476;35
2020-11-03;CZ042;CZ0426;2785;1769;29
2020-11-03;CZ042;CZ0427;3650;2420;33
