nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR04B;Osječko-baranjska;03-Apr-2020;71;0;0;3;0
HR04B;Osječko-baranjska;04-Apr-2020;77;4;0;6;4
HR04B;Osječko-baranjska;05-Apr-2020;77;4;0;0;0
HR04B;Osječko-baranjska;06-Apr-2020;77;5;0;0;1
HR04B;Osječko-baranjska;07-Apr-2020;79;4;0;2;-1
HR04B;Osječko-baranjska;08-Apr-2020;81;4;0;2;0
HR04B;Osječko-baranjska;09-Apr-2020;81;4;0;0;0
HR04B;Osječko-baranjska;10-Apr-2020;82;4;0;1;0
HR04B;Osječko-baranjska;11-Apr-2020;82;5;0;0;1
HR04B;Osječko-baranjska;12-Apr-2020;82;5;0;0;0
HR04B;Osječko-baranjska;13-Apr-2020;91;4;0;9;-1
HR04B;Osječko-baranjska;14-Apr-2020;97;4;0;6;0
HR04B;Osječko-baranjska;15-Apr-2020;99;4;0;2;0
HR04B;Osječko-baranjska;16-Apr-2020;102;4;0;3;0
HR04B;Osječko-baranjska;17-Apr-2020;107;5;0;5;1
HR04B;Osječko-baranjska;18-Apr-2020;107;6;0;0;1
HR04B;Osječko-baranjska;19-Apr-2020;107;6;0;0;0
HR04B;Osječko-baranjska;20-Apr-2020;108;7;0;1;1
HR04B;Osječko-baranjska;21-Apr-2020;109;7;0;1;0
HR04B;Osječko-baranjska;22-Apr-2020;111;7;0;2;0
HR04B;Osječko-baranjska;23-Apr-2020;112;7;0;1;0
HR04B;Osječko-baranjska;24-Apr-2020;113;7;0;1;0
HR04B;Osječko-baranjska;25-Apr-2020;113;7;0;0;0
HR04B;Osječko-baranjska;26-Apr-2020;113;7;0;0;0
HR04B;Osječko-baranjska;27-Apr-2020;114;7;0;1;0
HR04B;Osječko-baranjska;28-Apr-2020;115;7;0;1;0
HR04B;Osječko-baranjska;29-Apr-2020;118;7;0;3;0
HR04B;Osječko-baranjska;30-Apr-2020;119;8;0;1;1
HR04B;Osječko-baranjska;01-May-2020;119;8;0;0;0
HR04B;Osječko-baranjska;02-May-2020;120;8;0;1;0
HR04B;Osječko-baranjska;03-May-2020;123;8;0;3;0
HR04B;Osječko-baranjska;04-May-2020;126;8;0;3;0
HR04B;Osječko-baranjska;05-May-2020;127;8;0;1;0
HR04B;Osječko-baranjska;06-May-2020;127;8;0;0;0
HR04B;Osječko-baranjska;07-May-2020;127;8;0;0;0
HR04B;Osječko-baranjska;08-May-2020;132;8;0;5;0
HR04B;Osječko-baranjska;09-May-2020;132;9;0;0;1
HR04B;Osječko-baranjska;10-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;11-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;12-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;13-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;14-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;15-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;16-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;17-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;18-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;19-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;20-May-2020;132;9;0;0;0
HR04B;Osječko-baranjska;21-May-2020;133;9;0;1;0
HR04B;Osječko-baranjska;22-May-2020;134;9;0;1;0
HR04B;Osječko-baranjska;23-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;24-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;25-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;26-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;27-May-2020;134;9;0;0;0
HR04B;Osječko-baranjska;28-May-2020;134;8;0;0;-1
HR04B;Osječko-baranjska;29-May-2020;134;8;0;0;0
HR04B;Osječko-baranjska;30-May-2020;134;8;0;0;0
HR04B;Osječko-baranjska;31-May-2020;134;8;0;0;0
HR04B;Osječko-baranjska;01-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;02-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;03-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;04-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;05-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;06-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;07-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;08-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;09-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;10-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;11-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;12-Jun-2020;134;8;0;0;0
HR04B;Osječko-baranjska;13-Jun-2020;135;8;0;1;0
HR04B;Osječko-baranjska;14-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;15-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;16-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;17-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;18-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;19-Jun-2020;135;8;0;0;0
HR04B;Osječko-baranjska;20-Jun-2020;137;8;0;2;0
HR04B;Osječko-baranjska;21-Jun-2020;142;8;0;5;0
HR04B;Osječko-baranjska;22-Jun-2020;145;8;0;3;0
HR04B;Osječko-baranjska;23-Jun-2020;157;8;0;12;0
HR04B;Osječko-baranjska;24-Jun-2020;161;8;0;4;0
HR04B;Osječko-baranjska;25-Jun-2020;201;8;0;40;0
HR04B;Osječko-baranjska;26-Jun-2020;213;8;0;12;0
HR04B;Osječko-baranjska;27-Jun-2020;233;8;0;20;0
HR04B;Osječko-baranjska;28-Jun-2020;265;8;0;32;0
HR04B;Osječko-baranjska;29-Jun-2020;272;8;133;7;0
HR04B;Osječko-baranjska;30-Jun-2020;279;8;140;7;0
HR04B;Osječko-baranjska;01-Jul-2020;295;8;156;16;0
HR04B;Osječko-baranjska;02-Jul-2020;321;8;182;26;0
HR04B;Osječko-baranjska;03-Jul-2020;333;8;189;12;0
HR04B;Osječko-baranjska;04-Jul-2020;348;8;198;15;0
HR04B;Osječko-baranjska;05-Jul-2020;355;8;200;7;0
HR04B;Osječko-baranjska;06-Jul-2020;371;8;211;16;0
HR04B;Osječko-baranjska;07-Jul-2020;376;8;207;5;0
HR04B;Osječko-baranjska;08-Jul-2020;380;8;182;4;0
HR04B;Osječko-baranjska;09-Jul-2020;388;8;168;8;0
HR04B;Osječko-baranjska;10-Jul-2020;403;8;151;15;0
HR04B;Osječko-baranjska;11-Jul-2020;454;8;161;51;0
HR04B;Osječko-baranjska;12-Jul-2020;456;8;174;2;0
HR04B;Osječko-baranjska;13-Jul-2020;463;8;175;7;0
HR04B;Osječko-baranjska;14-Jul-2020;474;8;184;11;0
HR04B;Osječko-baranjska;15-Jul-2020;481;8;175;7;0
HR04B;Osječko-baranjska;16-Jul-2020;487;8;157;6;0
HR04B;Osječko-baranjska;17-Jul-2020;487;8;155;0;0
HR04B;Osječko-baranjska;18-Jul-2020;511;8;158;24;0
HR04B;Osječko-baranjska;19-Jul-2020;521;8;146;10;0
HR04B;Osječko-baranjska;20-Jul-2020;521;8;142;0;0
HR04B;Osječko-baranjska;21-Jul-2020;521;8;142;0;0
HR04B;Osječko-baranjska;22-Jul-2020;539;10;142;18;2
HR04B;Osječko-baranjska;23-Jul-2020;546;10;136;7;0
HR04B;Osječko-baranjska;24-Jul-2020;546;10;90;0;0
HR04B;Osječko-baranjska;25-Jul-2020;558;12;78;12;2
HR04B;Osječko-baranjska;26-Jul-2020;559;12;71;1;0
HR04B;Osječko-baranjska;27-Jul-2020;560;15;62;1;3
HR04B;Osječko-baranjska;28-Jul-2020;562;16;61;2;1
HR04B;Osječko-baranjska;29-Jul-2020;566;16;63;4;0
HR04B;Osječko-baranjska;30-Jul-2020;574;18;60;8;2
HR04B;Osječko-baranjska;31-Jul-2020;584;19;58;10;1
HR04B;Osječko-baranjska;01-Aug-2020;594;19;64;10;0
HR04B;Osječko-baranjska;02-Aug-2020;595;21;61;1;2
HR04B;Osječko-baranjska;03-Aug-2020;597;22;54;2;1
HR04B;Osječko-baranjska;04-Aug-2020;602;23;50;5;1
HR04B;Osječko-baranjska;05-Aug-2020;610;23;53;8;0
HR04B;Osječko-baranjska;06-Aug-2020;610;23;50;0;0
HR04B;Osječko-baranjska;07-Aug-2020;611;19;42;1;-4
HR04B;Osječko-baranjska;08-Aug-2020;617;20;46;6;1
HR04B;Osječko-baranjska;09-Aug-2020;623;20;48;6;0
HR04B;Osječko-baranjska;10-Aug-2020;628;21;52;5;1
HR04B;Osječko-baranjska;11-Aug-2020;634;22;50;6;1
HR04B;Osječko-baranjska;12-Aug-2020;639;22;52;5;0
HR04B;Osječko-baranjska;13-Aug-2020;652;22;61;13;0
HR04B;Osječko-baranjska;14-Aug-2020;668;23;70;16;1
HR04B;Osječko-baranjska;15-Aug-2020;677;23;74;9;0
HR04B;Osječko-baranjska;16-Aug-2020;685;23;78;8;0
HR04B;Osječko-baranjska;17-Aug-2020;686;23;75;1;0
HR04B;Osječko-baranjska;18-Aug-2020;696;23;76;10;0
HR04B;Osječko-baranjska;19-Aug-2020;713;24;90;17;1
HR04B;Osječko-baranjska;20-Aug-2020;719;23;90;6;-1
HR04B;Osječko-baranjska;21-Aug-2020;723;23;84;4;0
HR04B;Osječko-baranjska;22-Aug-2020;730;23;87;7;0
HR04B;Osječko-baranjska;23-Aug-2020;742;24;92;12;1
HR04B;Osječko-baranjska;24-Aug-2020;751;25;94;9;1
HR04B;Osječko-baranjska;25-Aug-2020;758;26;92;7;1
HR04B;Osječko-baranjska;26-Aug-2020;766;26;83;8;0
HR04B;Osječko-baranjska;27-Aug-2020;770;27;80;4;1
HR04B;Osječko-baranjska;28-Aug-2020;779;27;79;9;0
HR04B;Osječko-baranjska;29-Aug-2020;787;27;80;8;0
HR04B;Osječko-baranjska;30-Aug-2020;791;27;71;4;0
HR04B;Osječko-baranjska;31-Aug-2020;794;28;72;3;1
HR04B;Osječko-baranjska;01-Sep-2020;795;29;55;1;1
HR04B;Osječko-baranjska;02-Sep-2020;812;29;66;17;0
HR04B;Osječko-baranjska;03-Sep-2020;819;29;66;7;0
HR04B;Osječko-baranjska;04-Sep-2020;827;29;66;8;0
HR04B;Osječko-baranjska;05-Sep-2020;835;29;71;8;0
HR04B;Osječko-baranjska;06-Sep-2020;840;29;71;5;0
HR04B;Osječko-baranjska;07-Sep-2020;842;29;64;2;0
HR04B;Osječko-baranjska;08-Sep-2020;848;29;64;6;0
HR04B;Osječko-baranjska;09-Sep-2020;856;29;66;8;0
HR04B;Osječko-baranjska;10-Sep-2020;866;29;71;10;0
HR04B;Osječko-baranjska;11-Sep-2020;870;29;71;4;0
HR04B;Osječko-baranjska;12-Sep-2020;876;30;72;6;1
HR04B;Osječko-baranjska;13-Sep-2020;884;31;72;8;1
HR04B;Osječko-baranjska;14-Sep-2020;887;31;69;3;0
HR04B;Osječko-baranjska;15-Sep-2020;898;31;73;11;0
HR04B;Osječko-baranjska;16-Sep-2020;922;32;89;24;1
HR04B;Osječko-baranjska;17-Sep-2020;933;32;89;11;0
HR04B;Osječko-baranjska;18-Sep-2020;938;35;80;5;3
HR04B;Osječko-baranjska;19-Sep-2020;943;35;84;5;0
HR04B;Osječko-baranjska;20-Sep-2020;950;35;88;7;0
HR04B;Osječko-baranjska;21-Sep-2020;954;36;87;4;1
HR04B;Osječko-baranjska;22-Sep-2020;958;36;84;4;0
HR04B;Osječko-baranjska;23-Sep-2020;972;36;69;14;0
HR04B;Osječko-baranjska;24-Sep-2020;975;36;54;3;0
HR04B;Osječko-baranjska;25-Sep-2020;986;36;47;11;0
HR04B;Osječko-baranjska;26-Sep-2020;999;36;54;13;0
HR04B;Osječko-baranjska;27-Sep-2020;1006;38;55;7;2
HR04B;Osječko-baranjska;28-Sep-2020;1012;38;56;6;0
HR04B;Osječko-baranjska;29-Sep-2020;1018;39;57;6;1
HR04B;Osječko-baranjska;30-Sep-2020;1026;39;60;8;0
HR04B;Osječko-baranjska;01-Oct-2020;1032;39;59;6;0
HR04B;Osječko-baranjska;02-Oct-2020;1044;40;55;12;1
HR04B;Osječko-baranjska;03-Oct-2020;1050;40;56;6;0
HR04B;Osječko-baranjska;04-Oct-2020;1064;41;60;14;1
HR04B;Osječko-baranjska;05-Oct-2020;1074;41;59;10;0
HR04B;Osječko-baranjska;06-Oct-2020;1086;41;62;12;0
HR04B;Osječko-baranjska;07-Oct-2020;1120;41;90;34;0
HR04B;Osječko-baranjska;08-Oct-2020;1176;41;135;56;0
HR04B;Osječko-baranjska;09-Oct-2020;1210;42;162;34;1
HR04B;Osječko-baranjska;10-Oct-2020;1226;42;167;16;0
HR04B;Osječko-baranjska;11-Oct-2020;1264;45;196;38;3
HR04B;Osječko-baranjska;12-Oct-2020;1278;46;199;14;1
HR04B;Osječko-baranjska;13-Oct-2020;1291;46;202;13;0
HR04B;Osječko-baranjska;14-Oct-2020;1328;47;219;37;1
HR04B;Osječko-baranjska;15-Oct-2020;1395;47;255;67;0
HR04B;Osječko-baranjska;16-Oct-2020;1537;47;358;142;0
HR04B;Osječko-baranjska;17-Oct-2020;1632;47;412;95;0
HR04B;Osječko-baranjska;18-Oct-2020;1658;47;406;26;0
HR04B;Osječko-baranjska;19-Oct-2020;1702;48;423;44;1
HR04B;Osječko-baranjska;20-Oct-2020;1739;48;436;37;0
HR04B;Osječko-baranjska;21-Oct-2020;1828;48;500;89;0
HR04B;Osječko-baranjska;22-Oct-2020;1952;51;598;124;3
HR04B;Osječko-baranjska;23-Oct-2020;2078;55;671;126;4
HR04B;Osječko-baranjska;24-Oct-2020;2285;57;790;207;2
HR04B;Osječko-baranjska;25-Oct-2020;2458;58;842;173;1
HR04B;Osječko-baranjska;26-Oct-2020;2503;60;787;45;2
HR04B;Osječko-baranjska;27-Oct-2020;2610;67;828;107;7
HR04B;Osječko-baranjska;28-Oct-2020;2722;69;889;112;2
HR04B;Osječko-baranjska;29-Oct-2020;2948;72;1038;226;3
HR04B;Osječko-baranjska;30-Oct-2020;3141;75;1121;193;3
HR04B;Osječko-baranjska;31-Oct-2020;3348;78;1190;207;3
HR04B;Osječko-baranjska;01-Nov-2020;3454;80;1150;106;2
HR04B;Osječko-baranjska;02-Nov-2020;3577;86;1086;123;6
HR04B;Osječko-baranjska;03-Nov-2020;3673;89;1011;96;3
HR04B;Osječko-baranjska;04-Nov-2020;3795;91;1005;122;2
HR04B;Osječko-baranjska;05-Nov-2020;3931;93;984;136;2
HR04B;Osječko-baranjska;06-Nov-2020;4070;97;943;139;4
HR04B;Osječko-baranjska;07-Nov-2020;4287;104;1014;217;7
HR04B;Osječko-baranjska;08-Nov-2020;4512;108;1104;225;4
HR04B;Osječko-baranjska;09-Nov-2020;4613;111;1060;101;3
HR04B;Osječko-baranjska;10-Nov-2020;4718;118;1030;105;7
HR04B;Osječko-baranjska;11-Nov-2020;4865;124;1087;147;6
HR04B;Osječko-baranjska;12-Nov-2020;5085;124;1163;220;0
HR04B;Osječko-baranjska;13-Nov-2020;5259;128;1163;174;4
HR04B;Osječko-baranjska;14-Nov-2020;5444;134;1181;185;6
HR04B;Osječko-baranjska;15-Nov-2020;5606;139;1182;162;5
HR04B;Osječko-baranjska;16-Nov-2020;5747;146;1115;141;7
HR04B;Osječko-baranjska;17-Nov-2020;5950;149;1132;203;3
HR04B;Osječko-baranjska;18-Nov-2020;6204;160;1273;254;11
HR04B;Osječko-baranjska;19-Nov-2020;6398;168;1287;194;8
HR04B;Osječko-baranjska;20-Nov-2020;6582;177;1304;184;9
HR04B;Osječko-baranjska;21-Nov-2020;6805;186;1333;223;9
HR04B;Osječko-baranjska;22-Nov-2020;7030;192;1381;225;6
HR04B;Osječko-baranjska;23-Nov-2020;7189;200;1357;159;8
HR04B;Osječko-baranjska;24-Nov-2020;7379;209;1363;190;9
HR04B;Osječko-baranjska;25-Nov-2020;7677;217;1519;298;8
HR04B;Osječko-baranjska;26-Nov-2020;7897;225;1521;220;8
HR04B;Osječko-baranjska;27-Nov-2020;8145;231;1556;248;6
HR04B;Osječko-baranjska;28-Nov-2020;8338;237;1568;193;6
HR04B;Osječko-baranjska;29-Nov-2020;8471;242;1497;133;5
HR04B;Osječko-baranjska;30-Nov-2020;8594;250;1381;123;8
HR04B;Osječko-baranjska;01-Dec-2020;8848;255;1429;254;5
HR04B;Osječko-baranjska;02-Dec-2020;9110;263;1551;262;8
HR04B;Osječko-baranjska;03-Dec-2020;9421;271;1641;311;8
HR04B;Osječko-baranjska;05-Dec-2020;9937;285;1667;;
HR04B;Osječko-baranjska;06-Dec-2020;10011;291;1525;74;6
HR04B;Osječko-baranjska;07-Dec-2020;10294;297;1589;283;6
HR04B;Osječko-baranjska;08-Dec-2020;10484;303;1597;190;6
HR04B;Osječko-baranjska;09-Dec-2020;10775;312;1714;291;9
HR04B;Osječko-baranjska;10-Dec-2020;11141;322;1844;366;10
HR04B;Osječko-baranjska;11-Dec-2020;11267;331;1678;126;9
HR04B;Osječko-baranjska;12-Dec-2020;11608;338;1761;341;7
HR04B;Osječko-baranjska;13-Dec-2020;11799;346;1703;191;8
HR04B;Osječko-baranjska;14-Dec-2020;11942;350;1556;143;4
HR04B;Osječko-baranjska;15-Dec-2020;12148;360;1572;206;10
HR04B;Osječko-baranjska;16-Dec-2020;12400;370;1618;252;10
HR04B;Osječko-baranjska;17-Dec-2020;12645;380;1623;245;10
HR04B;Osječko-baranjska;18-Dec-2020;12901;388;1581;256;8
HR04B;Osječko-baranjska;19-Dec-2020;13087;400;1445;186;12
HR04B;Osječko-baranjska;20-Dec-2020;13193;413;1302;106;13
HR04B;Osječko-baranjska;21-Dec-2020;13280;422;1153;87;9
HR04B;Osječko-baranjska;22-Dec-2020;13408;427;1119;128;5
HR04B;Osječko-baranjska;23-Dec-2020;13566;429;1195;158;2
HR04B;Osječko-baranjska;24-Dec-2020;13731;436;1180;165;7
HR04B;Osječko-baranjska;25-Dec-2020;13841;446;1060;110;10
HR04B;Osječko-baranjska;26-Dec-2020;13870;456;868;29;10
HR04B;Osječko-baranjska;27-Dec-2020;13925;461;758;55;5
HR04B;Osječko-baranjska;28-Dec-2020;13971;471;621;46;10
HR04B;Osječko-baranjska;29-Dec-2020;14043;479;571;72;8
HR04B;Osječko-baranjska;30-Dec-2020;14134;492;600;91;13
HR04B;Osječko-baranjska;31-Dec-2020;14294;500;617;160;8
HR04B;Osječko-baranjska;01-Jan-2121;14371;504;548;77;4
HR04B;Osječko-baranjska;02-Jan-2121;14390;514;466;19;10
HR04B;Osječko-baranjska;03-Jan-2121;14426;521;395;36;7
HR04B;Osječko-baranjska;04-Jan-2121;14463;526;390;37;5
HR04B;Osječko-baranjska;05-Jan-2121;14520;530;384;57;4
HR04B;Osječko-baranjska;06-Jan-2121;14604;536;426;84;6
HR04B;Osječko-baranjska;07-Jan-2121;14642;542;377;38;6
HR04B;Osječko-baranjska;08-Jan-2121;14697;544;325;55;2
HR04B;Osječko-baranjska;09-Jan-2121;14794;547;347;97;3
HR04B;Osječko-baranjska;10-Jan-2121;14840;550;319;46;3
HR04B;Osječko-baranjska;11-Jan-2121;14858;556;299;18;6
HR04B;Osječko-baranjska;12-Jan-2121;14919;559;312;61;3
HR04B;Osječko-baranjska;13-Jan-2121;14986;560;343;67;1
HR04B;Osječko-baranjska;14-Jan-2121;15033;564;319;47;4
HR04B;Osječko-baranjska;15-Jan-2121;15071;568;262;38;4
HR04B;Osječko-baranjska;16-Jan-2121;15100;574;269;29;6
HR04B;Osječko-baranjska;17-Jan-2121;15122;577;210;22;3
HR04B;Osječko-baranjska;18-Jan-2121;15137;583;160;15;6
HR04B;Osječko-baranjska;19-Jan-2121;15167;586;147;30;3
HR04B;Osječko-baranjska;20-Jan-2121;15196;589;154;29;3
HR04B;Osječko-baranjska;21-Jan-2121;15243;590;145;47;1
HR04B;Osječko-baranjska;22-Jan-2121;15274;592;124;31;2
HR04B;Osječko-baranjska;23-Jan-2121;15289;594;94;15;2
HR04B;Osječko-baranjska;24-Jan-2121;15308;594;90;19;0
HR04B;Osječko-baranjska;25-Jan-2121;15321;598;77;13;4
HR04B;Osječko-baranjska;26-Jan-2121;15336;599;61;15;1
HR04B;Osječko-baranjska;27-Jan-2121;15368;604;93;32;5
HR04B;Osječko-baranjska;28-Jan-2121;15393;608;101;25;4
HR04B;Osječko-baranjska;29-Jan-2121;15412;613;85;19;5
HR04B;Osječko-baranjska;30-Jan-2121;15437;618;90;25;5
HR04B;Osječko-baranjska;31-Jan-2121;15456;622;96;19;4
HR04B;Osječko-baranjska;01-Feb-2121;15466;622;87;10;0
HR04B;Osječko-baranjska;02-Feb-2121;15477;623;83;11;1
HR04B;Osječko-baranjska;03-Feb-2121;15511;625;111;34;2
HR04B;Osječko-baranjska;04-Feb-2121;15529;629;113;18;4
HR04B;Osječko-baranjska;05-Feb-2121;15547;635;113;18;6
HR04B;Osječko-baranjska;06-Feb-2121;15560;636;108;13;1
HR04B;Osječko-baranjska;07-Feb-2121;15570;638;105;10;2
HR04B;Osječko-baranjska;08-Feb-2121;15578;641;95;8;3
HR04B;Osječko-baranjska;09-Feb-2121;15595;642;94;17;1
HR04B;Osječko-baranjska;10-Feb-2121;15627;644;113;32;2
HR04B;Osječko-baranjska;11-Feb-2121;15647;649;115;20;5
HR04B;Osječko-baranjska;12-Feb-2121;15666;651;116;19;2
HR04B;Osječko-baranjska;13-Feb-2121;15681;652;118;15;1
HR04B;Osječko-baranjska;14-Feb-2121;15686;654;113;5;2
HR04B;Osječko-baranjska;15-Feb-2121;15693;655;102;7;1
HR04B;Osječko-baranjska;16-Feb-2121;15700;656;95;7;1
HR04B;Osječko-baranjska;17-Feb-2121;15722;657;108;22;1
HR04B;Osječko-baranjska;18-Feb-2121;15749;660;122;27;3
HR04B;Osječko-baranjska;19-Feb-2121;15762;662;112;13;2
HR04B;Osječko-baranjska;20-Feb-2121;15772;662;113;10;0
HR04B;Osječko-baranjska;21-Feb-2121;15785;663;110;13;1
HR04B;Osječko-baranjska;22-Feb-2121;15798;666;107;13;3
HR04B;Osječko-baranjska;23-Feb-2121;15815;666;114;17;0
HR04B;Osječko-baranjska;24-Feb-2121;15832;669;124;17;3
HR04B;Osječko-baranjska;25-Feb-2121;15861;671;143;29;2
HR04B;Osječko-baranjska;26-Feb-2121;15890;671;147;29;0
HR04B;Osječko-baranjska;27-Feb-2121;15912;672;152;22;1
HR04B;Osječko-baranjska;28-Feb-2121;15929;676;152;17;4
HR04B;Osječko-baranjska;01-Mar-2121;15942;676;153;13;0
HR04B;Osječko-baranjska;02-Mar-2121;15954;676;138;12;0
HR04B;Osječko-baranjska;03-Mar-2121;15988;676;162;34;0
HR04B;Osječko-baranjska;04-Mar-2121;16060;676;212;72;0
HR04B;Osječko-baranjska;05-Mar-2121;16094;676;228;34;0
HR04B;Osječko-baranjska;06-Mar-2121;16123;678;232;29;2
HR04B;Osječko-baranjska;07-Mar-2121;16135;678;220;12;0
HR04B;Osječko-baranjska;08-Mar-2121;16139;678;204;4;0
HR04B;Osječko-baranjska;09-Mar-2121;16153;682;182;14;4
HR04B;Osječko-baranjska;10-Mar-2121;16183;682;202;30;0
HR04B;Osječko-baranjska;11-Mar-2121;16204;683;187;21;1
HR04B;Osječko-baranjska;12-Mar-2121;16232;686;180;28;3
HR04B;Osječko-baranjska;13-Mar-2121;16248;690;157;16;4
HR04B;Osječko-baranjska;14-Mar-2121;16253;691;139;5;1
HR04B;Osječko-baranjska;15-Mar-2121;16270;691;130;17;0
HR04B;Osječko-baranjska;16-Mar-2121;16289;692;130;19;1
HR04B;Osječko-baranjska;17-Mar-2121;16319;692;155;30;0
HR04B;Osječko-baranjska;18-Mar-2121;16358;693;177;39;1
HR04B;Osječko-baranjska;19-Mar-2121;16381;697;170;23;4
HR04B;Osječko-baranjska;20-Mar-2121;16400;698;178;19;1
HR04B;Osječko-baranjska;21-Mar-2121;16417;702;171;17;4
HR04B;Osječko-baranjska;22-Mar-2121;16425;704;155;8;2
HR04B;Osječko-baranjska;23-Mar-2121;16450;705;162;25;1
HR04B;Osječko-baranjska;24-Mar-2121;16486;705;184;36;0
HR04B;Osječko-baranjska;25-Mar-2121;16542;705;212;56;0
HR04B;Osječko-baranjska;26-Mar-2121;16627;706;268;85;1
HR04B;Osječko-baranjska;27-Mar-2121;16687;708;302;60;2
HR04B;Osječko-baranjska;28-Mar-2121;16712;709;311;25;1
HR04B;Osječko-baranjska;29-Mar-2121;16736;711;304;24;2
HR04B;Osječko-baranjska;30-Mar-2121;16768;713;305;32;2
HR04B;Osječko-baranjska;31-Mar-2121;16827;714;346;59;1
HR04B;Osječko-baranjska;01-Apr-2121;16914;714;391;87;0
HR04B;Osječko-baranjska;02-Apr-2121;17012;723;432;98;9
HR04B;Osječko-baranjska;03-Apr-2121;17081;726;452;69;3
HR04B;Osječko-baranjska;04-Apr-2121;17124;732;434;43;6
HR04B;Osječko-baranjska;05-Apr-2121;17147;734;393;23;2
HR04B;Osječko-baranjska;06-Apr-2121;17183;736;372;36;2
HR04B;Osječko-baranjska;07-Apr-2121;17240;742;400;57;6
HR04B;Osječko-baranjska;08-Apr-2121;17343;743;459;103;1
HR04B;Osječko-baranjska;09-Apr-2121;17448;751;498;105;8
HR04B;Osječko-baranjska;10-Apr-2121;17540;753;520;92;2
HR04B;Osječko-baranjska;11-Apr-2121;17570;758;475;30;5
HR04B;Osječko-baranjska;12-Apr-2121;17624;760;460;54;2
HR04B;Osječko-baranjska;13-Apr-2121;17681;762;463;57;2
HR04B;Osječko-baranjska;14-Apr-2121;17809;766;559;128;4
HR04B;Osječko-baranjska;15-Apr-2121;17930;769;617;121;3
HR04B;Osječko-baranjska;16-Apr-2121;18081;771;695;151;2
HR04B;Osječko-baranjska;17-Apr-2121;18207;777;722;126;6
HR04B;Osječko-baranjska;18-Apr-2121;18281;779;707;74;2
HR04B;Osječko-baranjska;19-Apr-2121;18300;781;642;19;2
HR04B;Osječko-baranjska;20-Apr-2121;18390;785;650;90;4
HR04B;Osječko-baranjska;21-Apr-2121;18500;792;715;110;7
HR04B;Osječko-baranjska;22-Apr-2121;18656;796;778;156;4
HR04B;Osječko-baranjska;23-Apr-2121;18809;800;797;153;4
HR04B;Osječko-baranjska;24-Apr-2121;18912;804;774;103;4
HR04B;Osječko-baranjska;25-Apr-2121;18993;808;747;81;4
HR04B;Osječko-baranjska;26-Apr-2121;19044;812;679;51;4
HR04B;Osječko-baranjska;27-Apr-2121;19118;818;673;74;6
HR04B;Osječko-baranjska;28-Apr-2121;19219;820;742;101;2
HR04B;Osječko-baranjska;29-Apr-2121;19367;823;777;148;3
HR04B;Osječko-baranjska;30-Apr-2121;19487;827;776;120;4
HR04B;Osječko-baranjska;01-May-2121;19593;834;749;106;7
HR04B;Osječko-baranjska;02-May-2121;19651;842;704;58;8
HR04B;Osječko-baranjska;03-May-2121;19674;846;604;23;4
HR04B;Osječko-baranjska;04-May-2121;19725;850;557;51;4
HR04B;Osječko-baranjska;05-May-2121;19839;853;640;114;3
HR04B;Osječko-baranjska;06-May-2121;19969;858;661;130;5
HR04B;Osječko-baranjska;07-May-2121;20046;863;619;77;5
HR04B;Osječko-baranjska;08-May-2121;20144;867;604;98;4
HR04B;Osječko-baranjska;09-May-2121;20193;871;568;49;4
HR04B;Osječko-baranjska;10-May-2121;20219;872;503;26;1
HR04B;Osječko-baranjska;11-May-2121;20269;881;476;50;9
HR04B;Osječko-baranjska;12-May-2121;20363;885;559;94;4
