nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES707;22-Nov-2020;2020-11-22;GC;30;20;0;10;0;0;Las Palmas;CN;La Palma
ES707;23-Nov-2020;2020-11-23;GC;38;32;0;6;0;0;Las Palmas;CN;La Palma
ES707;24-Nov-2020;2020-11-24;GC;30;24;0;6;0;0;Las Palmas;CN;La Palma
ES707;25-Nov-2020;2020-11-25;GC;42;33;0;9;0;0;Las Palmas;CN;La Palma
ES707;26-Nov-2020;2020-11-26;GC;35;25;0;10;0;0;Las Palmas;CN;La Palma
ES707;27-Nov-2020;2020-11-27;GC;26;23;0;3;0;0;Las Palmas;CN;La Palma
ES707;28-Nov-2020;2020-11-28;GC;33;24;0;9;0;0;Las Palmas;CN;La Palma
ES707;29-Nov-2020;2020-11-29;GC;34;24;0;10;0;0;Las Palmas;CN;La Palma
ES707;30-Nov-2020;2020-11-30;GC;29;20;0;9;0;0;Las Palmas;CN;La Palma
ES707;01-Dec-2020;2020-12-01;GC;41;32;0;9;0;0;Las Palmas;CN;La Palma
ES707;02-Dec-2020;2020-12-02;GC;44;36;0;8;0;0;Las Palmas;CN;La Palma
ES707;03-Dec-2020;2020-12-03;GC;30;22;0;8;0;0;Las Palmas;CN;La Palma
ES707;04-Dec-2020;2020-12-04;GC;28;24;0;4;0;0;Las Palmas;CN;La Palma
ES707;05-Dec-2020;2020-12-05;GC;44;36;0;8;0;0;Las Palmas;CN;La Palma
ES707;06-Dec-2020;2020-12-06;GC;17;14;0;3;0;0;Las Palmas;CN;La Palma
ES707;07-Dec-2020;2020-12-07;GC;39;27;0;12;0;0;Las Palmas;CN;La Palma
ES707;08-Dec-2020;2020-12-08;GC;27;16;0;11;0;0;Las Palmas;CN;La Palma
ES707;09-Dec-2020;2020-12-09;GC;44;33;0;11;0;0;Las Palmas;CN;La Palma
ES707;10-Dec-2020;2020-12-10;GC;33;25;0;8;0;0;Las Palmas;CN;La Palma
ES707;11-Dec-2020;2020-12-11;GC;29;24;0;5;0;0;Las Palmas;CN;La Palma
ES707;12-Dec-2020;2020-12-12;GC;43;27;0;16;0;0;Las Palmas;CN;La Palma
ES707;13-Dec-2020;2020-12-13;GC;44;31;0;13;0;0;Las Palmas;CN;La Palma
ES707;14-Dec-2020;2020-12-14;GC;34;23;0;11;0;0;Las Palmas;CN;La Palma
ES707;15-Dec-2020;2020-12-15;GC;51;38;0;13;0;0;Las Palmas;CN;La Palma
ES707;16-Dec-2020;2020-12-16;GC;46;35;0;11;0;0;Las Palmas;CN;La Palma
ES707;17-Dec-2020;2020-12-17;GC;39;30;0;9;0;0;Las Palmas;CN;La Palma
ES707;18-Dec-2020;2020-12-18;GC;43;34;0;9;0;0;Las Palmas;CN;La Palma
ES707;19-Dec-2020;2020-12-19;GC;52;43;0;9;0;0;Las Palmas;CN;La Palma
ES707;20-Dec-2020;2020-12-20;GC;48;35;0;13;0;0;Las Palmas;CN;La Palma
ES707;21-Dec-2020;2020-12-21;GC;36;23;0;13;0;0;Las Palmas;CN;La Palma
ES707;22-Dec-2020;2020-12-22;GC;84;65;0;19;0;0;Las Palmas;CN;La Palma
ES707;23-Dec-2020;2020-12-23;GC;50;32;0;18;0;0;Las Palmas;CN;La Palma
ES707;24-Dec-2020;2020-12-24;GC;64;49;0;15;0;0;Las Palmas;CN;La Palma
ES707;25-Dec-2020;2020-12-25;GC;79;63;0;16;0;0;Las Palmas;CN;La Palma
ES707;26-Dec-2020;2020-12-26;GC;52;38;0;14;0;0;Las Palmas;CN;La Palma
ES707;27-Dec-2020;2020-12-27;GC;73;50;0;23;0;0;Las Palmas;CN;La Palma
ES707;28-Dec-2020;2020-12-28;GC;76;57;0;19;0;0;Las Palmas;CN;La Palma
ES707;29-Dec-2020;2020-12-29;GC;107;78;0;29;0;0;Las Palmas;CN;La Palma
ES707;30-Dec-2020;2020-12-30;GC;97;73;0;24;0;0;Las Palmas;CN;La Palma
ES707;31-Dec-2020;2020-12-31;GC;107;90;0;17;0;0;Las Palmas;CN;La Palma
ES707;01-Jan-2121;2021-01-01;GC;105;80;0;25;0;0;Las Palmas;CN;La Palma
ES707;02-Jan-2121;2021-01-02;GC;106;81;0;25;0;0;Las Palmas;CN;La Palma
ES707;03-Jan-2121;2021-01-03;GC;137;93;0;44;0;0;Las Palmas;CN;La Palma
ES707;04-Jan-2121;2021-01-04;GC;155;112;0;42;0;1;Las Palmas;CN;La Palma
ES707;05-Jan-2121;2021-01-05;GC;154;113;0;41;0;0;Las Palmas;CN;La Palma
ES707;06-Jan-2121;2021-01-06;GC;176;127;0;49;0;0;Las Palmas;CN;La Palma
ES707;07-Jan-2121;2021-01-07;GC;162;114;0;48;0;0;Las Palmas;CN;La Palma
ES707;08-Jan-2121;2021-01-08;GC;188;137;0;51;0;0;Las Palmas;CN;La Palma
ES707;09-Jan-2121;2021-01-09;GC;238;162;0;76;0;0;Las Palmas;CN;La Palma
ES707;10-Jan-2121;2021-01-10;GC;221;144;0;77;0;0;Las Palmas;CN;La Palma
ES707;11-Jan-2121;2021-01-11;GC;252;191;0;61;0;0;Las Palmas;CN;La Palma
ES707;12-Jan-2121;2021-01-12;GC;277;191;0;86;0;0;Las Palmas;CN;La Palma
ES707;13-Jan-2121;2021-01-13;GC;246;185;0;60;0;1;Las Palmas;CN;La Palma
ES707;14-Jan-2121;2021-01-14;GC;229;162;0;67;0;0;Las Palmas;CN;La Palma
ES707;15-Jan-2121;2021-01-15;GC;214;151;0;63;0;0;Las Palmas;CN;La Palma
ES707;16-Jan-2121;2021-01-16;GC;230;172;0;58;0;0;Las Palmas;CN;La Palma
ES707;17-Jan-2121;2021-01-17;GC;195;125;0;70;0;0;Las Palmas;CN;La Palma
ES707;18-Jan-2121;2021-01-18;GC;291;211;0;80;0;0;Las Palmas;CN;La Palma
ES707;19-Jan-2121;2021-01-19;GC;250;172;0;78;0;0;Las Palmas;CN;La Palma
ES707;20-Jan-2121;2021-01-20;GC;220;168;0;51;0;1;Las Palmas;CN;La Palma
ES707;21-Jan-2121;2021-01-21;GC;214;159;0;55;0;0;Las Palmas;CN;La Palma
ES707;22-Jan-2121;2021-01-22;GC;213;156;0;57;0;0;Las Palmas;CN;La Palma
ES707;23-Jan-2121;2021-01-23;GC;250;189;0;61;0;0;Las Palmas;CN;La Palma
ES707;24-Jan-2121;2021-01-24;GC;176;124;0;52;0;0;Las Palmas;CN;La Palma
ES707;25-Jan-2121;2021-01-25;GC;213;138;0;75;0;0;Las Palmas;CN;La Palma
ES707;26-Jan-2121;2021-01-26;GC;210;157;0;53;0;0;Las Palmas;CN;La Palma
ES707;27-Jan-2121;2021-01-27;GC;239;195;0;44;0;0;Las Palmas;CN;La Palma
ES707;28-Jan-2121;2021-01-28;GC;192;147;0;45;0;0;Las Palmas;CN;La Palma
ES707;29-Jan-2121;2021-01-29;GC;202;155;0;47;0;0;Las Palmas;CN;La Palma
ES707;30-Jan-2121;2021-01-30;GC;187;142;0;45;0;0;Las Palmas;CN;La Palma
ES707;31-Jan-2121;2021-01-31;GC;141;99;0;42;0;0;Las Palmas;CN;La Palma
ES707;01-Feb-2121;2021-02-01;GC;162;124;0;38;0;0;Las Palmas;CN;La Palma
ES707;02-Feb-2121;2021-02-02;GC;160;128;0;32;0;0;Las Palmas;CN;La Palma
ES707;03-Feb-2121;2021-02-03;GC;130;106;0;24;0;0;Las Palmas;CN;La Palma
ES707;04-Feb-2121;2021-02-04;GC;132;104;0;28;0;0;Las Palmas;CN;La Palma
ES707;05-Feb-2121;2021-02-05;GC;151;121;0;30;0;0;Las Palmas;CN;La Palma
ES707;06-Feb-2121;2021-02-06;GC;145;109;0;36;0;0;Las Palmas;CN;La Palma
ES707;07-Feb-2121;2021-02-07;GC;128;93;0;35;0;0;Las Palmas;CN;La Palma
ES707;08-Feb-2121;2021-02-08;GC;139;99;0;40;0;0;Las Palmas;CN;La Palma
ES707;09-Feb-2121;2021-02-09;GC;129;98;0;31;0;0;Las Palmas;CN;La Palma
ES707;10-Feb-2121;2021-02-10;GC;128;95;0;33;0;0;Las Palmas;CN;La Palma
ES707;11-Feb-2121;2021-02-11;GC;141;115;0;26;0;0;Las Palmas;CN;La Palma
ES707;12-Feb-2121;2021-02-12;GC;111;74;0;37;0;0;Las Palmas;CN;La Palma
ES707;13-Feb-2121;2021-02-13;GC;96;70;0;26;0;0;Las Palmas;CN;La Palma
ES707;14-Feb-2121;2021-02-14;GC;96;77;0;19;0;0;Las Palmas;CN;La Palma
ES707;15-Feb-2121;2021-02-15;GC;66;55;0;11;0;0;Las Palmas;CN;La Palma
ES707;16-Feb-2121;2021-02-16;GC;108;85;0;23;0;0;Las Palmas;CN;La Palma
ES707;17-Feb-2121;2021-02-17;GC;86;67;0;19;0;0;Las Palmas;CN;La Palma
ES707;18-Feb-2121;2021-02-18;GC;80;63;0;17;0;0;Las Palmas;CN;La Palma
ES707;19-Feb-2121;2021-02-19;GC;82;60;0;22;0;0;Las Palmas;CN;La Palma
ES707;20-Feb-2121;2021-02-20;GC;109;82;0;27;0;0;Las Palmas;CN;La Palma
ES707;21-Feb-2121;2021-02-21;GC;107;81;0;26;0;0;Las Palmas;CN;La Palma
ES707;22-Feb-2121;2021-02-22;GC;98;70;0;28;0;0;Las Palmas;CN;La Palma
ES707;23-Feb-2121;2021-02-23;GC;115;92;0;23;0;0;Las Palmas;CN;La Palma
ES707;24-Feb-2121;2021-02-24;GC;107;87;0;20;0;0;Las Palmas;CN;La Palma
ES707;25-Feb-2121;2021-02-25;GC;107;88;0;19;0;0;Las Palmas;CN;La Palma
ES707;26-Feb-2121;2021-02-26;GC;92;70;0;22;0;0;Las Palmas;CN;La Palma
ES707;27-Feb-2121;2021-02-27;GC;93;75;0;18;0;0;Las Palmas;CN;La Palma
ES707;28-Feb-2121;2021-02-28;GC;72;57;0;15;0;0;Las Palmas;CN;La Palma
ES707;01-Mar-2121;2021-03-01;GC;86;63;0;23;0;0;Las Palmas;CN;La Palma
ES707;02-Mar-2121;2021-03-02;GC;109;90;0;19;0;0;Las Palmas;CN;La Palma
ES707;03-Mar-2121;2021-03-03;GC;97;73;0;24;0;0;Las Palmas;CN;La Palma
ES707;04-Mar-2121;2021-03-04;GC;88;71;0;17;0;0;Las Palmas;CN;La Palma
ES707;05-Mar-2121;2021-03-05;GC;119;99;0;19;0;1;Las Palmas;CN;La Palma
ES707;06-Mar-2121;2021-03-06;GC;115;85;0;30;0;0;Las Palmas;CN;La Palma
ES707;07-Mar-2121;2021-03-07;GC;84;65;0;19;0;0;Las Palmas;CN;La Palma
ES707;08-Mar-2121;2021-03-08;GC;112;81;0;31;0;0;Las Palmas;CN;La Palma
ES707;09-Mar-2121;2021-03-09;GC;91;65;0;26;0;0;Las Palmas;CN;La Palma
ES707;10-Mar-2121;2021-03-10;GC;106;83;0;23;0;0;Las Palmas;CN;La Palma
ES707;11-Mar-2121;2021-03-11;GC;108;90;0;18;0;0;Las Palmas;CN;La Palma
ES707;12-Mar-2121;2021-03-12;GC;120;83;0;37;0;0;Las Palmas;CN;La Palma
ES707;13-Mar-2121;2021-03-13;GC;87;65;0;21;0;1;Las Palmas;CN;La Palma
ES707;14-Mar-2121;2021-03-14;GC;86;68;0;18;0;0;Las Palmas;CN;La Palma
ES707;15-Mar-2121;2021-03-15;GC;147;114;0;33;0;0;Las Palmas;CN;La Palma
ES707;16-Mar-2121;2021-03-16;GC;117;81;0;35;0;1;Las Palmas;CN;La Palma
ES707;17-Mar-2121;2021-03-17;GC;123;90;0;33;0;0;Las Palmas;CN;La Palma
ES707;18-Mar-2121;2021-03-18;GC;103;76;0;27;0;0;Las Palmas;CN;La Palma
ES707;19-Mar-2121;2021-03-19;GC;113;84;0;29;0;0;Las Palmas;CN;La Palma
ES707;20-Mar-2121;2021-03-20;GC;108;81;0;27;0;0;Las Palmas;CN;La Palma
ES707;21-Mar-2121;2021-03-21;GC;103;79;0;24;0;0;Las Palmas;CN;La Palma
ES707;22-Mar-2121;2021-03-22;GC;128;101;0;27;0;0;Las Palmas;CN;La Palma
ES707;23-Mar-2121;2021-03-23;GC;117;91;0;26;0;0;Las Palmas;CN;La Palma
ES707;24-Mar-2121;2021-03-24;GC;88;66;0;22;0;0;Las Palmas;CN;La Palma
ES707;25-Mar-2121;2021-03-25;GC;94;73;0;21;0;0;Las Palmas;CN;La Palma
ES707;26-Mar-2121;2021-03-26;GC;90;64;0;26;0;0;Las Palmas;CN;La Palma
ES707;27-Mar-2121;2021-03-27;GC;99;77;0;22;0;0;Las Palmas;CN;La Palma
ES707;28-Mar-2121;2021-03-28;GC;104;80;0;24;0;0;Las Palmas;CN;La Palma
ES707;29-Mar-2121;2021-03-29;GC;130;101;0;28;0;1;Las Palmas;CN;La Palma
ES707;30-Mar-2121;2021-03-30;GC;103;78;0;24;0;1;Las Palmas;CN;La Palma
ES707;31-Mar-2121;2021-03-31;GC;109;88;0;19;0;2;Las Palmas;CN;La Palma
ES707;01-Apr-2121;2021-04-01;GC;124;95;0;29;0;0;Las Palmas;CN;La Palma
ES707;02-Apr-2121;2021-04-02;GC;106;73;0;33;0;0;Las Palmas;CN;La Palma
ES707;03-Apr-2121;2021-04-03;GC;96;70;0;26;0;0;Las Palmas;CN;La Palma
ES707;04-Apr-2121;2021-04-04;GC;119;83;0;36;0;0;Las Palmas;CN;La Palma
ES707;05-Apr-2121;2021-04-05;GC;149;119;0;29;0;1;Las Palmas;CN;La Palma
ES707;06-Apr-2121;2021-04-06;GC;118;92;0;26;0;0;Las Palmas;CN;La Palma
ES707;07-Apr-2121;2021-04-07;GC;109;83;0;26;0;0;Las Palmas;CN;La Palma
ES707;08-Apr-2121;2021-04-08;GC;123;91;0;32;0;0;Las Palmas;CN;La Palma
ES707;09-Apr-2121;2021-04-09;GC;101;80;0;21;0;0;Las Palmas;CN;La Palma
ES707;10-Apr-2121;2021-04-10;GC;91;70;0;21;0;0;Las Palmas;CN;La Palma
ES707;11-Apr-2121;2021-04-11;GC;97;72;0;25;0;0;Las Palmas;CN;La Palma
ES707;12-Apr-2121;2021-04-12;GC;89;71;0;18;0;0;Las Palmas;CN;La Palma
ES707;13-Apr-2121;2021-04-13;GC;107;80;0;27;0;0;Las Palmas;CN;La Palma
ES707;14-Apr-2121;2021-04-14;GC;92;72;0;20;0;0;Las Palmas;CN;La Palma
ES707;15-Apr-2121;2021-04-15;GC;94;78;0;16;0;0;Las Palmas;CN;La Palma
ES707;16-Apr-2121;2021-04-16;GC;90;70;0;20;0;0;Las Palmas;CN;La Palma
ES707;17-Apr-2121;2021-04-17;GC;72;58;0;14;0;0;Las Palmas;CN;La Palma
ES707;18-Apr-2121;2021-04-18;GC;74;61;0;13;0;0;Las Palmas;CN;La Palma
ES707;19-Apr-2121;2021-04-19;GC;55;37;0;18;0;0;Las Palmas;CN;La Palma
ES707;20-Apr-2121;2021-04-20;GC;75;57;0;18;0;0;Las Palmas;CN;La Palma
ES707;21-Apr-2121;2021-04-21;GC;64;48;0;16;0;0;Las Palmas;CN;La Palma
ES707;22-Apr-2121;2021-04-22;GC;60;52;0;8;0;0;Las Palmas;CN;La Palma
ES707;23-Apr-2121;2021-04-23;GC;47;31;0;16;0;0;Las Palmas;CN;La Palma
ES707;24-Apr-2121;2021-04-24;GC;80;62;0;18;0;0;Las Palmas;CN;La Palma
ES707;25-Apr-2121;2021-04-25;GC;51;30;0;21;0;0;Las Palmas;CN;La Palma
ES707;26-Apr-2121;2021-04-26;GC;68;44;0;24;0;0;Las Palmas;CN;La Palma
ES707;27-Apr-2121;2021-04-27;GC;71;57;0;14;0;0;Las Palmas;CN;La Palma
ES707;28-Apr-2121;2021-04-28;GC;46;38;0;8;0;0;Las Palmas;CN;La Palma
ES707;29-Apr-2121;2021-04-29;GC;56;47;0;9;0;0;Las Palmas;CN;La Palma
ES707;30-Apr-2121;2021-04-30;GC;52;39;0;13;0;0;Las Palmas;CN;La Palma
ES707;01-May-2121;2021-05-01;GC;64;44;0;20;0;0;Las Palmas;CN;La Palma
ES707;02-May-2121;2021-05-02;GC;51;35;0;16;0;0;Las Palmas;CN;La Palma
ES707;03-May-2121;2021-05-03;GC;64;44;0;20;0;0;Las Palmas;CN;La Palma
ES707;04-May-2121;2021-05-04;GC;68;54;0;14;0;0;Las Palmas;CN;La Palma
ES707;05-May-2121;2021-05-05;GC;50;38;0;11;0;1;Las Palmas;CN;La Palma
ES707;06-May-2121;2021-05-06;GC;66;56;0;10;0;0;Las Palmas;CN;La Palma
ES707;07-May-2121;2021-05-07;GC;76;64;0;12;0;0;Las Palmas;CN;La Palma
ES707;08-May-2121;2021-05-08;GC;36;27;0;9;0;0;Las Palmas;CN;La Palma
ES707;09-May-2121;2021-05-09;GC;40;22;0;18;0;0;Las Palmas;CN;La Palma
ES707;10-May-2121;2021-05-10;GC;45;28;0;17;0;0;Las Palmas;CN;La Palma
ES707;11-May-2121;2021-05-11;GC;81;73;0;8;0;0;Las Palmas;CN;La Palma
ES707;12-May-2121;2021-05-12;GC;89;72;0;17;0;0;Las Palmas;CN;La Palma
ES707;13-May-2121;2021-05-13;GC;49;31;0;18;0;0;Las Palmas;CN;La Palma
ES707;14-May-2121;2021-05-14;GC;48;32;0;16;0;0;Las Palmas;CN;La Palma
ES707;15-May-2121;2021-05-15;GC;58;40;0;17;0;1;Las Palmas;CN;La Palma
ES707;16-May-2121;2021-05-16;GC;67;46;0;21;0;0;Las Palmas;CN;La Palma
ES707;17-May-2121;2021-05-17;GC;70;51;0;19;0;0;Las Palmas;CN;La Palma
ES707;18-May-2121;2021-05-18;GC;60;38;0;22;0;0;Las Palmas;CN;La Palma
ES707;19-May-2121;2021-05-19;GC;66;52;0;14;0;0;Las Palmas;CN;La Palma
ES707;20-May-2121;2021-05-20;GC;57;38;0;19;0;0;Las Palmas;CN;La Palma
ES707;21-May-2121;2021-05-21;GC;44;27;0;17;0;0;Las Palmas;CN;La Palma
ES707;22-May-2121;2021-05-22;GC;40;32;0;8;0;0;Las Palmas;CN;La Palma
ES707;23-May-2121;2021-05-23;GC;41;27;0;14;0;0;Las Palmas;CN;La Palma
ES707;24-May-2121;2021-05-24;GC;46;34;0;12;0;0;Las Palmas;CN;La Palma
ES707;25-May-2121;2021-05-25;GC;53;43;0;10;0;0;Las Palmas;CN;La Palma
ES707;26-May-2121;2021-05-26;GC;42;31;0;11;0;0;Las Palmas;CN;La Palma
ES707;27-May-2121;2021-05-27;GC;38;26;0;12;0;0;Las Palmas;CN;La Palma
ES707;28-May-2121;2021-05-28;GC;41;33;0;8;0;0;Las Palmas;CN;La Palma
ES707;29-May-2121;2021-05-29;GC;40;29;0;11;0;0;Las Palmas;CN;La Palma
ES707;30-May-2121;2021-05-30;GC;33;17;0;16;0;0;Las Palmas;CN;La Palma
ES707;31-May-2121;2021-05-31;GC;40;20;0;20;0;0;Las Palmas;CN;La Palma
ES707;01-Jun-2121;2021-06-01;GC;43;26;0;17;0;0;Las Palmas;CN;La Palma
ES707;02-Jun-2121;2021-06-02;GC;69;55;0;14;0;0;Las Palmas;CN;La Palma
ES707;03-Jun-2121;2021-06-03;GC;42;34;0;8;0;0;Las Palmas;CN;La Palma
ES707;04-Jun-2121;2021-06-04;GC;51;36;0;15;0;0;Las Palmas;CN;La Palma
ES707;05-Jun-2121;2021-06-05;GC;45;33;0;12;0;0;Las Palmas;CN;La Palma
ES707;06-Jun-2121;2021-06-06;GC;34;20;0;14;0;0;Las Palmas;CN;La Palma
ES707;07-Jun-2121;2021-06-07;GC;52;39;0;13;0;0;Las Palmas;CN;La Palma
ES707;08-Jun-2121;2021-06-08;GC;49;36;0;13;0;0;Las Palmas;CN;La Palma
ES707;09-Jun-2121;2021-06-09;GC;47;34;0;13;0;0;Las Palmas;CN;La Palma
ES707;10-Jun-2121;2021-06-10;GC;40;33;0;7;0;0;Las Palmas;CN;La Palma
ES707;11-Jun-2121;2021-06-11;GC;35;26;0;8;0;1;Las Palmas;CN;La Palma
ES707;12-Jun-2121;2021-06-12;GC;30;21;0;9;0;0;Las Palmas;CN;La Palma
ES707;13-Jun-2121;2021-06-13;GC;38;27;0;11;0;0;Las Palmas;CN;La Palma
ES707;14-Jun-2121;2021-06-14;GC;29;18;0;10;0;1;Las Palmas;CN;La Palma
ES707;15-Jun-2121;2021-06-15;GC;57;45;0;9;0;3;Las Palmas;CN;La Palma
ES707;16-Jun-2121;2021-06-16;GC;32;23;0;9;0;0;Las Palmas;CN;La Palma
ES707;17-Jun-2121;2021-06-17;GC;45;33;0;11;0;1;Las Palmas;CN;La Palma
ES707;18-Jun-2121;2021-06-18;GC;44;31;0;11;0;2;Las Palmas;CN;La Palma
ES707;19-Jun-2121;2021-06-19;GC;50;37;0;11;0;2;Las Palmas;CN;La Palma
ES707;20-Jun-2121;2021-06-20;GC;40;26;0;14;0;0;Las Palmas;CN;La Palma
ES707;21-Jun-2121;2021-06-21;GC;38;25;0;13;0;0;Las Palmas;CN;La Palma
ES707;22-Jun-2121;2021-06-22;GC;50;36;0;14;0;0;Las Palmas;CN;La Palma
ES707;23-Jun-2121;2021-06-23;GC;48;33;0;15;0;0;Las Palmas;CN;La Palma
ES707;24-Jun-2121;2021-06-24;GC;49;32;0;17;0;0;Las Palmas;CN;La Palma
ES707;25-Jun-2121;2021-06-25;GC;49;33;0;16;0;0;Las Palmas;CN;La Palma
ES707;26-Jun-2121;2021-06-26;GC;55;31;0;24;0;0;Las Palmas;CN;La Palma
ES707;27-Jun-2121;2021-06-27;GC;53;37;0;16;0;0;Las Palmas;CN;La Palma
ES707;28-Jun-2121;2021-06-28;GC;83;47;0;36;0;0;Las Palmas;CN;La Palma
ES707;29-Jun-2121;2021-06-29;GC;104;50;0;54;0;0;Las Palmas;CN;La Palma
ES707;30-Jun-2121;2021-06-30;GC;105;73;0;32;0;0;Las Palmas;CN;La Palma
ES707;01-Jul-2121;2021-07-01;GC;138;91;0;47;0;0;Las Palmas;CN;La Palma
ES707;02-Jul-2121;2021-07-02;GC;111;75;0;36;0;0;Las Palmas;CN;La Palma
ES707;03-Jul-2121;2021-07-03;GC;105;55;0;50;0;0;Las Palmas;CN;La Palma
ES707;04-Jul-2121;2021-07-04;GC;108;61;0;47;0;0;Las Palmas;CN;La Palma
ES707;05-Jul-2121;2021-07-05;GC;166;107;0;59;0;0;Las Palmas;CN;La Palma
ES707;06-Jul-2121;2021-07-06;GC;178;99;0;77;0;2;Las Palmas;CN;La Palma
ES707;07-Jul-2121;2021-07-07;GC;174;101;0;72;0;1;Las Palmas;CN;La Palma
ES707;08-Jul-2121;2021-07-08;GC;203;117;0;86;0;0;Las Palmas;CN;La Palma
ES707;09-Jul-2121;2021-07-09;GC;187;115;0;72;0;0;Las Palmas;CN;La Palma
ES707;10-Jul-2121;2021-07-10;GC;246;149;0;97;0;0;Las Palmas;CN;La Palma
ES707;11-Jul-2121;2021-07-11;GC;236;133;0;103;0;0;Las Palmas;CN;La Palma
ES707;12-Jul-2121;2021-07-12;GC;323;185;0;138;0;0;Las Palmas;CN;La Palma
ES707;13-Jul-2121;2021-07-13;GC;309;161;0;147;0;1;Las Palmas;CN;La Palma
ES707;14-Jul-2121;2021-07-14;GC;307;179;0;128;0;0;Las Palmas;CN;La Palma
ES707;15-Jul-2121;2021-07-15;GC;318;199;0;119;0;0;Las Palmas;CN;La Palma
ES707;16-Jul-2121;2021-07-16;GC;284;165;0;119;0;0;Las Palmas;CN;La Palma
ES707;17-Jul-2121;2021-07-17;GC;297;182;0;115;0;0;Las Palmas;CN;La Palma
ES707;18-Jul-2121;2021-07-18;GC;306;164;0;142;0;0;Las Palmas;CN;La Palma
ES707;19-Jul-2121;2021-07-19;GC;359;212;0;145;0;2;Las Palmas;CN;La Palma
ES707;20-Jul-2121;2021-07-20;GC;393;234;0;159;0;0;Las Palmas;CN;La Palma
ES707;21-Jul-2121;2021-07-21;GC;381;243;0;138;0;0;Las Palmas;CN;La Palma
ES707;22-Jul-2121;2021-07-22;GC;375;254;0;119;0;2;Las Palmas;CN;La Palma
ES707;23-Jul-2121;2021-07-23;GC;335;218;0;116;0;1;Las Palmas;CN;La Palma
ES707;24-Jul-2121;2021-07-24;GC;383;282;0;101;0;0;Las Palmas;CN;La Palma
ES707;25-Jul-2121;2021-07-25;GC;315;201;0;114;0;0;Las Palmas;CN;La Palma
ES707;26-Jul-2121;2021-07-26;GC;402;238;0;164;0;0;Las Palmas;CN;La Palma
ES707;27-Jul-2121;2021-07-27;GC;434;296;0;138;0;0;Las Palmas;CN;La Palma
ES707;28-Jul-2121;2021-07-28;GC;407;279;0;128;0;0;Las Palmas;CN;La Palma
ES707;29-Jul-2121;2021-07-29;GC;350;249;0;100;0;1;Las Palmas;CN;La Palma
ES707;30-Jul-2121;2021-07-30;GC;303;211;0;91;0;1;Las Palmas;CN;La Palma
ES707;31-Jul-2121;2021-07-31;GC;295;199;0;96;0;0;Las Palmas;CN;La Palma
ES707;01-Aug-2121;2021-08-01;GC;283;177;0;106;0;0;Las Palmas;CN;La Palma
ES707;02-Aug-2121;2021-08-02;GC;308;201;0;107;0;0;Las Palmas;CN;La Palma
ES707;03-Aug-2121;2021-08-03;GC;373;276;0;97;0;0;Las Palmas;CN;La Palma
ES707;04-Aug-2121;2021-08-04;GC;315;227;0;86;0;2;Las Palmas;CN;La Palma
ES707;05-Aug-2121;2021-08-05;GC;269;186;0;83;0;0;Las Palmas;CN;La Palma
ES707;06-Aug-2121;2021-08-06;GC;264;200;0;64;0;0;Las Palmas;CN;La Palma
ES707;07-Aug-2121;2021-08-07;GC;290;227;0;63;0;0;Las Palmas;CN;La Palma
ES707;08-Aug-2121;2021-08-08;GC;190;143;0;47;0;0;Las Palmas;CN;La Palma
ES707;09-Aug-2121;2021-08-09;GC;209;138;0;71;0;0;Las Palmas;CN;La Palma
ES707;10-Aug-2121;2021-08-10;GC;197;146;0;51;0;0;Las Palmas;CN;La Palma
ES707;11-Aug-2121;2021-08-11;GC;223;146;0;77;0;0;Las Palmas;CN;La Palma
ES707;12-Aug-2121;2021-08-12;GC;212;171;0;41;0;0;Las Palmas;CN;La Palma
ES707;13-Aug-2121;2021-08-13;GC;148;111;0;37;0;0;Las Palmas;CN;La Palma
ES707;14-Aug-2121;2021-08-14;GC;151;109;0;42;0;0;Las Palmas;CN;La Palma
ES707;15-Aug-2121;2021-08-15;GC;145;106;0;39;0;0;Las Palmas;CN;La Palma
ES707;16-Aug-2121;2021-08-16;GC;135;92;0;43;0;0;Las Palmas;CN;La Palma
ES707;17-Aug-2121;2021-08-17;GC;170;127;0;42;0;1;Las Palmas;CN;La Palma
ES707;18-Aug-2121;2021-08-18;GC;141;105;0;35;0;1;Las Palmas;CN;La Palma
ES707;19-Aug-2121;2021-08-19;GC;119;96;0;23;0;0;Las Palmas;CN;La Palma
ES707;20-Aug-2121;2021-08-20;GC;123;92;0;31;0;0;Las Palmas;CN;La Palma
ES707;21-Aug-2121;2021-08-21;GC;131;102;0;29;0;0;Las Palmas;CN;La Palma
ES707;22-Aug-2121;2021-08-22;GC;102;77;0;25;0;0;Las Palmas;CN;La Palma
ES707;23-Aug-2121;2021-08-23;GC;112;77;0;35;0;0;Las Palmas;CN;La Palma
ES707;24-Aug-2121;2021-08-24;GC;113;86;0;27;0;0;Las Palmas;CN;La Palma
ES707;25-Aug-2121;2021-08-25;GC;91;71;0;20;0;0;Las Palmas;CN;La Palma
ES707;26-Aug-2121;2021-08-26;GC;96;68;0;28;0;0;Las Palmas;CN;La Palma
ES707;27-Aug-2121;2021-08-27;GC;99;71;0;28;0;0;Las Palmas;CN;La Palma
