nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES522;14-Feb-2121;2021-02-14;CS;48;11;0;5;0;32;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Feb-2121;2021-02-15;CS;71;24;0;11;0;36;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Feb-2121;2021-02-16;CS;73;36;0;3;0;34;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Feb-2121;2021-02-17;CS;73;32;0;3;0;38;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Feb-2121;2021-02-18;CS;67;25;0;5;0;37;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Feb-2121;2021-02-19;CS;56;15;0;7;0;34;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Feb-2121;2021-02-20;CS;49;19;0;7;0;23;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Feb-2121;2021-02-21;CS;27;13;0;3;0;11;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Feb-2121;2021-02-22;CS;38;19;0;8;0;11;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Feb-2121;2021-02-23;CS;34;24;0;3;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Feb-2121;2021-02-24;CS;36;21;0;5;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Feb-2121;2021-02-25;CS;37;17;0;6;0;14;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Feb-2121;2021-02-26;CS;26;10;0;6;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Feb-2121;2021-02-27;CS;20;11;0;5;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Feb-2121;2021-02-28;CS;19;12;0;5;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Mar-2121;2021-03-01;CS;25;11;0;6;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Mar-2121;2021-03-02;CS;32;16;0;7;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Mar-2121;2021-03-03;CS;28;12;0;5;0;11;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Mar-2121;2021-03-04;CS;22;14;0;0;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Mar-2121;2021-03-05;CS;23;12;0;5;0;6;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Mar-2121;2021-03-06;CS;19;10;0;4;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Mar-2121;2021-03-07;CS;18;4;0;0;0;14;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Mar-2121;2021-03-08;CS;11;4;0;3;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Mar-2121;2021-03-09;CS;24;13;0;6;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Mar-2121;2021-03-10;CS;12;5;0;4;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Mar-2121;2021-03-11;CS;19;8;0;6;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Mar-2121;2021-03-12;CS;19;12;0;2;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Mar-2121;2021-03-13;CS;14;7;0;2;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Mar-2121;2021-03-14;CS;12;3;0;5;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Mar-2121;2021-03-15;CS;16;9;0;3;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Mar-2121;2021-03-16;CS;17;11;0;4;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Mar-2121;2021-03-17;CS;18;10;0;2;0;6;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Mar-2121;2021-03-18;CS;18;11;0;2;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Mar-2121;2021-03-19;CS;10;5;0;1;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Mar-2121;2021-03-20;CS;9;5;0;0;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Mar-2121;2021-03-21;CS;10;5;0;3;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Mar-2121;2021-03-22;CS;11;7;0;2;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Mar-2121;2021-03-23;CS;16;6;0;2;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Mar-2121;2021-03-24;CS;14;8;0;1;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Mar-2121;2021-03-25;CS;18;10;0;4;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Mar-2121;2021-03-26;CS;17;8;0;2;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Mar-2121;2021-03-27;CS;11;2;0;4;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Mar-2121;2021-03-28;CS;6;2;0;2;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Mar-2121;2021-03-29;CS;17;8;0;5;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Mar-2121;2021-03-30;CS;23;16;0;1;0;6;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Mar-2121;2021-03-31;CS;24;13;0;7;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Apr-2121;2021-04-01;CS;27;14;0;10;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Apr-2121;2021-04-02;CS;25;18;0;6;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Apr-2121;2021-04-03;CS;20;11;0;9;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Apr-2121;2021-04-04;CS;25;15;0;8;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Apr-2121;2021-04-05;CS;14;9;0;4;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Apr-2121;2021-04-06;CS;26;14;0;12;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Apr-2121;2021-04-07;CS;23;14;0;9;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Apr-2121;2021-04-08;CS;22;16;0;5;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Apr-2121;2021-04-09;CS;30;19;0;10;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Apr-2121;2021-04-10;CS;20;15;0;5;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Apr-2121;2021-04-11;CS;20;10;0;8;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Apr-2121;2021-04-12;CS;38;22;0;13;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Apr-2121;2021-04-13;CS;26;18;0;8;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Apr-2121;2021-04-14;CS;33;21;0;11;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Apr-2121;2021-04-15;CS;37;19;0;15;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Apr-2121;2021-04-16;CS;34;18;0;11;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Apr-2121;2021-04-17;CS;37;27;0;9;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Apr-2121;2021-04-18;CS;44;27;0;16;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Apr-2121;2021-04-19;CS;27;13;0;13;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Apr-2121;2021-04-20;CS;51;43;0;7;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Apr-2121;2021-04-21;CS;36;25;0;10;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Apr-2121;2021-04-22;CS;30;23;0;5;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Apr-2121;2021-04-23;CS;37;30;0;4;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Apr-2121;2021-04-24;CS;34;26;0;7;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Apr-2121;2021-04-25;CS;25;17;0;7;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Apr-2121;2021-04-26;CS;26;14;0;9;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Apr-2121;2021-04-27;CS;19;14;0;4;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Apr-2121;2021-04-28;CS;39;28;0;8;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Apr-2121;2021-04-29;CS;24;13;0;9;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Apr-2121;2021-04-30;CS;32;24;0;6;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-May-2121;2021-05-01;CS;31;18;0;9;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-May-2121;2021-05-02;CS;17;10;0;7;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-May-2121;2021-05-03;CS;22;13;0;8;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-May-2121;2021-05-04;CS;19;12;0;4;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-May-2121;2021-05-05;CS;22;13;0;8;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-May-2121;2021-05-06;CS;22;16;0;5;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-May-2121;2021-05-07;CS;18;11;0;6;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-May-2121;2021-05-08;CS;21;12;0;4;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-May-2121;2021-05-09;CS;17;10;0;4;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-May-2121;2021-05-10;CS;19;11;0;5;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-May-2121;2021-05-11;CS;24;11;0;8;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-May-2121;2021-05-12;CS;14;10;0;3;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-May-2121;2021-05-13;CS;21;9;0;11;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-May-2121;2021-05-14;CS;15;9;0;5;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-May-2121;2021-05-15;CS;15;10;0;5;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-May-2121;2021-05-16;CS;16;9;0;7;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-May-2121;2021-05-17;CS;28;18;0;10;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-May-2121;2021-05-18;CS;19;11;0;7;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-May-2121;2021-05-19;CS;38;19;0;15;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-May-2121;2021-05-20;CS;25;13;0;10;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-May-2121;2021-05-21;CS;12;7;0;4;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-May-2121;2021-05-22;CS;20;11;0;6;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-May-2121;2021-05-23;CS;25;14;0;8;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-May-2121;2021-05-24;CS;29;14;0;11;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-May-2121;2021-05-25;CS;23;5;0;10;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-May-2121;2021-05-26;CS;29;14;0;6;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-May-2121;2021-05-27;CS;40;25;0;8;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-May-2121;2021-05-28;CS;26;13;0;12;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-May-2121;2021-05-29;CS;16;12;0;3;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-May-2121;2021-05-30;CS;24;9;0;13;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-May-2121;2021-05-31;CS;24;15;0;7;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Jun-2121;2021-06-01;CS;28;20;0;7;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Jun-2121;2021-06-02;CS;13;7;0;3;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Jun-2121;2021-06-03;CS;23;15;0;7;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Jun-2121;2021-06-04;CS;26;17;0;6;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Jun-2121;2021-06-05;CS;21;13;0;7;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Jun-2121;2021-06-06;CS;12;3;0;8;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Jun-2121;2021-06-07;CS;11;7;0;0;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Jun-2121;2021-06-08;CS;17;9;0;4;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Jun-2121;2021-06-09;CS;20;11;0;4;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Jun-2121;2021-06-10;CS;13;7;0;3;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Jun-2121;2021-06-11;CS;13;7;0;2;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Jun-2121;2021-06-12;CS;9;3;0;3;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Jun-2121;2021-06-13;CS;10;4;0;5;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Jun-2121;2021-06-14;CS;15;8;0;4;0;3;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Jun-2121;2021-06-15;CS;10;5;0;4;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Jun-2121;2021-06-16;CS;19;12;0;6;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Jun-2121;2021-06-17;CS;12;5;0;3;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Jun-2121;2021-06-18;CS;15;8;0;3;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Jun-2121;2021-06-19;CS;12;6;0;5;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Jun-2121;2021-06-20;CS;8;2;0;2;0;4;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Jun-2121;2021-06-21;CS;24;10;0;4;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Jun-2121;2021-06-22;CS;23;3;0;8;0;12;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Jun-2121;2021-06-23;CS;35;13;0;6;0;16;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Jun-2121;2021-06-24;CS;24;4;0;9;0;11;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Jun-2121;2021-06-25;CS;36;7;0;10;0;19;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Jun-2121;2021-06-26;CS;53;14;0;10;0;29;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Jun-2121;2021-06-27;CS;57;9;0;19;0;29;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Jun-2121;2021-06-28;CS;107;36;0;32;0;39;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Jun-2121;2021-06-29;CS;132;30;0;46;0;56;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Jun-2121;2021-06-30;CS;134;44;0;49;0;41;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Jul-2121;2021-07-01;CS;114;41;0;36;0;37;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Jul-2121;2021-07-02;CS;126;50;0;28;0;48;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Jul-2121;2021-07-03;CS;112;49;0;30;0;33;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Jul-2121;2021-07-04;CS;115;32;0;40;0;43;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Jul-2121;2021-07-05;CS;165;48;0;53;0;64;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Jul-2121;2021-07-06;CS;185;54;0;58;0;73;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Jul-2121;2021-07-07;CS;200;69;0;63;0;68;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Jul-2121;2021-07-08;CS;185;66;0;47;0;72;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Jul-2121;2021-07-09;CS;198;67;0;86;0;45;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Jul-2121;2021-07-10;CS;227;66;0;105;0;56;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Jul-2121;2021-07-11;CS;169;50;0;72;0;47;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Jul-2121;2021-07-12;CS;268;84;0;108;0;76;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Jul-2121;2021-07-13;CS;288;116;0;105;0;67;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Jul-2121;2021-07-14;CS;301;115;0;128;0;58;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Jul-2121;2021-07-15;CS;247;108;0;94;0;45;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Jul-2121;2021-07-16;CS;262;104;0;115;0;43;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Jul-2121;2021-07-17;CS;237;84;0;106;0;47;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Jul-2121;2021-07-18;CS;208;83;0;86;0;39;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Jul-2121;2021-07-19;CS;352;119;0;127;0;106;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Jul-2121;2021-07-20;CS;305;115;0;96;0;94;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Jul-2121;2021-07-21;CS;289;84;0;89;0;116;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Jul-2121;2021-07-22;CS;291;110;0;87;0;94;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Jul-2121;2021-07-23;CS;279;96;0;69;0;114;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Jul-2121;2021-07-24;CS;201;65;0;64;0;72;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Jul-2121;2021-07-25;CS;182;59;0;56;0;67;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Jul-2121;2021-07-26;CS;261;84;0;76;0;101;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Jul-2121;2021-07-27;CS;217;68;0;69;0;80;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Jul-2121;2021-07-28;CS;216;71;0;57;0;88;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Jul-2121;2021-07-29;CS;229;89;0;62;0;78;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Jul-2121;2021-07-30;CS;215;76;0;66;0;73;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Jul-2121;2021-07-31;CS;172;54;0;74;0;44;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Aug-2121;2021-08-01;CS;150;33;0;66;0;51;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Aug-2121;2021-08-02;CS;184;75;0;46;0;63;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Aug-2121;2021-08-03;CS;169;49;0;41;0;79;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Aug-2121;2021-08-04;CS;191;58;0;43;0;90;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Aug-2121;2021-08-05;CS;147;46;0;19;0;82;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Aug-2121;2021-08-06;CS;145;39;0;27;0;79;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Aug-2121;2021-08-07;CS;138;42;0;25;0;71;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Aug-2121;2021-08-08;CS;90;21;0;22;0;47;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Aug-2121;2021-08-09;CS;128;36;0;21;0;71;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Aug-2121;2021-08-10;CS;167;52;0;42;0;73;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Aug-2121;2021-08-11;CS;102;30;0;22;0;50;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Aug-2121;2021-08-12;CS;106;37;0;23;0;46;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Aug-2121;2021-08-13;CS;123;42;0;28;0;53;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Aug-2121;2021-08-14;CS;114;35;0;51;0;28;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Aug-2121;2021-08-15;CS;56;20;0;21;0;15;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Aug-2121;2021-08-16;CS;112;51;0;35;0;26;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Aug-2121;2021-08-17;CS;97;43;0;29;0;25;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Aug-2121;2021-08-18;CS;94;53;0;25;0;16;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Aug-2121;2021-08-19;CS;83;35;0;18;0;30;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Aug-2121;2021-08-20;CS;81;26;0;16;0;39;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Aug-2121;2021-08-21;CS;69;27;0;18;0;24;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Aug-2121;2021-08-22;CS;60;16;0;25;0;19;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Aug-2121;2021-08-23;CS;80;26;0;28;0;26;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Aug-2121;2021-08-24;CS;67;29;0;16;0;22;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Aug-2121;2021-08-25;CS;77;30;0;18;0;29;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Aug-2121;2021-08-26;CS;93;57;0;16;0;20;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Aug-2121;2021-08-27;CS;55;28;0;9;0;18;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Aug-2121;2021-08-28;CS;46;17;0;13;0;16;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Aug-2121;2021-08-29;CS;33;12;0;8;0;13;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Aug-2121;2021-08-30;CS;46;20;0;10;0;16;Castellón/Castelló​;VC;Castellón/Castelló
ES522;31-Aug-2121;2021-08-31;CS;45;24;0;12;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Sep-2121;2021-09-01;CS;60;24;0;18;0;18;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Sep-2121;2021-09-02;CS;40;18;0;16;0;6;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Sep-2121;2021-09-03;CS;31;12;0;10;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Sep-2121;2021-09-04;CS;33;7;0;8;0;18;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Sep-2121;2021-09-05;CS;15;4;0;6;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Sep-2121;2021-09-06;CS;29;7;0;11;0;11;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Sep-2121;2021-09-07;CS;31;12;0;8;0;11;Castellón/Castelló​;VC;Castellón/Castelló
ES522;08-Sep-2121;2021-09-08;CS;39;7;0;6;0;26;Castellón/Castelló​;VC;Castellón/Castelló
ES522;09-Sep-2121;2021-09-09;CS;28;12;0;5;0;11;Castellón/Castelló​;VC;Castellón/Castelló
ES522;10-Sep-2121;2021-09-10;CS;38;11;0;5;0;22;Castellón/Castelló​;VC;Castellón/Castelló
ES522;11-Sep-2121;2021-09-11;CS;33;13;0;10;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;12-Sep-2121;2021-09-12;CS;29;12;0;10;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;13-Sep-2121;2021-09-13;CS;27;8;0;9;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;14-Sep-2121;2021-09-14;CS;38;13;0;17;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;15-Sep-2121;2021-09-15;CS;27;11;0;9;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;16-Sep-2121;2021-09-16;CS;42;15;0;12;0;15;Castellón/Castelló​;VC;Castellón/Castelló
ES522;17-Sep-2121;2021-09-17;CS;28;10;0;10;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;18-Sep-2121;2021-09-18;CS;25;10;0;8;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;19-Sep-2121;2021-09-19;CS;21;4;0;7;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;20-Sep-2121;2021-09-20;CS;33;10;0;8;0;15;Castellón/Castelló​;VC;Castellón/Castelló
ES522;21-Sep-2121;2021-09-21;CS;24;9;0;7;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;22-Sep-2121;2021-09-22;CS;40;25;0;5;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;23-Sep-2121;2021-09-23;CS;21;10;0;3;0;8;Castellón/Castelló​;VC;Castellón/Castelló
ES522;24-Sep-2121;2021-09-24;CS;21;8;0;6;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;25-Sep-2121;2021-09-25;CS;31;12;0;9;0;10;Castellón/Castelló​;VC;Castellón/Castelló
ES522;26-Sep-2121;2021-09-26;CS;15;4;0;6;0;5;Castellón/Castelló​;VC;Castellón/Castelló
ES522;27-Sep-2121;2021-09-27;CS;37;12;0;11;0;14;Castellón/Castelló​;VC;Castellón/Castelló
ES522;28-Sep-2121;2021-09-28;CS;27;10;0;8;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;29-Sep-2121;2021-09-29;CS;37;16;0;12;0;9;Castellón/Castelló​;VC;Castellón/Castelló
ES522;30-Sep-2121;2021-09-30;CS;30;15;0;8;0;7;Castellón/Castelló​;VC;Castellón/Castelló
ES522;01-Oct-2121;2021-10-01;CS;22;14;0;6;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;02-Oct-2121;2021-10-02;CS;12;3;0;7;0;2;Castellón/Castelló​;VC;Castellón/Castelló
ES522;03-Oct-2121;2021-10-03;CS;17;11;0;6;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;04-Oct-2121;2021-10-04;CS;21;15;0;6;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;05-Oct-2121;2021-10-05;CS;29;19;0;9;0;1;Castellón/Castelló​;VC;Castellón/Castelló
ES522;06-Oct-2121;2021-10-06;CS;34;24;0;10;0;0;Castellón/Castelló​;VC;Castellón/Castelló
ES522;07-Oct-2121;2021-10-07;CS;31;14;0;16;0;1;Castellón/Castelló​;VC;Castellón/Castelló
