nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES615;01-Apr-2121;2021-04-01;H;74;40;0;34;0;0;Huelva;AN;Huelva
ES615;02-Apr-2121;2021-04-02;H;62;29;0;33;0;0;Huelva;AN;Huelva
ES615;03-Apr-2121;2021-04-03;H;93;42;0;51;0;0;Huelva;AN;Huelva
ES615;04-Apr-2121;2021-04-04;H;79;42;0;37;0;0;Huelva;AN;Huelva
ES615;05-Apr-2121;2021-04-05;H;107;65;0;42;0;0;Huelva;AN;Huelva
ES615;06-Apr-2121;2021-04-06;H;133;65;0;68;0;0;Huelva;AN;Huelva
ES615;07-Apr-2121;2021-04-07;H;134;90;0;44;0;0;Huelva;AN;Huelva
ES615;08-Apr-2121;2021-04-08;H;101;73;0;28;0;0;Huelva;AN;Huelva
ES615;09-Apr-2121;2021-04-09;H;118;85;0;33;0;0;Huelva;AN;Huelva
ES615;10-Apr-2121;2021-04-10;H;120;96;0;24;0;0;Huelva;AN;Huelva
ES615;11-Apr-2121;2021-04-11;H;68;39;0;29;0;0;Huelva;AN;Huelva
ES615;12-Apr-2121;2021-04-12;H;104;60;0;44;0;0;Huelva;AN;Huelva
ES615;13-Apr-2121;2021-04-13;H;94;64;0;30;0;0;Huelva;AN;Huelva
ES615;14-Apr-2121;2021-04-14;H;121;85;0;36;0;0;Huelva;AN;Huelva
ES615;15-Apr-2121;2021-04-15;H;117;72;0;45;0;0;Huelva;AN;Huelva
ES615;16-Apr-2121;2021-04-16;H;119;83;0;36;0;0;Huelva;AN;Huelva
ES615;17-Apr-2121;2021-04-17;H;92;54;0;38;0;0;Huelva;AN;Huelva
ES615;18-Apr-2121;2021-04-18;H;46;31;0;15;0;0;Huelva;AN;Huelva
ES615;19-Apr-2121;2021-04-19;H;84;49;0;35;0;0;Huelva;AN;Huelva
ES615;20-Apr-2121;2021-04-20;H;110;79;0;31;0;0;Huelva;AN;Huelva
ES615;21-Apr-2121;2021-04-21;H;104;84;0;20;0;0;Huelva;AN;Huelva
ES615;22-Apr-2121;2021-04-22;H;96;70;0;26;0;0;Huelva;AN;Huelva
ES615;23-Apr-2121;2021-04-23;H;96;56;0;40;0;0;Huelva;AN;Huelva
ES615;24-Apr-2121;2021-04-24;H;90;60;0;30;0;0;Huelva;AN;Huelva
ES615;25-Apr-2121;2021-04-25;H;66;37;0;29;0;0;Huelva;AN;Huelva
ES615;26-Apr-2121;2021-04-26;H;104;66;0;38;0;0;Huelva;AN;Huelva
ES615;27-Apr-2121;2021-04-27;H;80;49;0;31;0;0;Huelva;AN;Huelva
ES615;28-Apr-2121;2021-04-28;H;92;73;0;19;0;0;Huelva;AN;Huelva
ES615;29-Apr-2121;2021-04-29;H;69;43;0;26;0;0;Huelva;AN;Huelva
ES615;30-Apr-2121;2021-04-30;H;86;66;0;20;0;0;Huelva;AN;Huelva
ES615;01-May-2121;2021-05-01;H;69;43;0;26;0;0;Huelva;AN;Huelva
ES615;02-May-2121;2021-05-02;H;59;38;0;21;0;0;Huelva;AN;Huelva
ES615;03-May-2121;2021-05-03;H;76;49;0;27;0;0;Huelva;AN;Huelva
ES615;04-May-2121;2021-05-04;H;74;47;0;27;0;0;Huelva;AN;Huelva
ES615;05-May-2121;2021-05-05;H;82;52;0;30;0;0;Huelva;AN;Huelva
ES615;06-May-2121;2021-05-06;H;74;54;0;20;0;0;Huelva;AN;Huelva
ES615;07-May-2121;2021-05-07;H;93;63;0;30;0;0;Huelva;AN;Huelva
ES615;08-May-2121;2021-05-08;H;69;42;0;27;0;0;Huelva;AN;Huelva
ES615;09-May-2121;2021-05-09;H;65;36;0;29;0;0;Huelva;AN;Huelva
ES615;10-May-2121;2021-05-10;H;111;63;0;48;0;0;Huelva;AN;Huelva
ES615;11-May-2121;2021-05-11;H;106;71;0;35;0;0;Huelva;AN;Huelva
ES615;12-May-2121;2021-05-12;H;106;64;0;42;0;0;Huelva;AN;Huelva
ES615;13-May-2121;2021-05-13;H;96;60;0;36;0;0;Huelva;AN;Huelva
ES615;14-May-2121;2021-05-14;H;97;68;0;29;0;0;Huelva;AN;Huelva
ES615;15-May-2121;2021-05-15;H;96;59;0;37;0;0;Huelva;AN;Huelva
ES615;16-May-2121;2021-05-16;H;77;40;0;37;0;0;Huelva;AN;Huelva
ES615;17-May-2121;2021-05-17;H;87;49;0;38;0;0;Huelva;AN;Huelva
ES615;18-May-2121;2021-05-18;H;133;87;0;46;0;0;Huelva;AN;Huelva
ES615;19-May-2121;2021-05-19;H;91;62;0;29;0;0;Huelva;AN;Huelva
ES615;20-May-2121;2021-05-20;H;77;45;0;32;0;0;Huelva;AN;Huelva
ES615;21-May-2121;2021-05-21;H;104;70;0;34;0;0;Huelva;AN;Huelva
ES615;22-May-2121;2021-05-22;H;62;39;0;23;0;0;Huelva;AN;Huelva
ES615;23-May-2121;2021-05-23;H;60;34;0;26;0;0;Huelva;AN;Huelva
ES615;24-May-2121;2021-05-24;H;46;19;0;27;0;0;Huelva;AN;Huelva
ES615;25-May-2121;2021-05-25;H;69;39;0;30;0;0;Huelva;AN;Huelva
ES615;26-May-2121;2021-05-26;H;22;17;0;5;0;0;Huelva;AN;Huelva
ES616;01-Jan-2020;2020-01-01;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;02-Jan-2020;2020-01-02;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;03-Jan-2020;2020-01-03;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;04-Jan-2020;2020-01-04;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;05-Jan-2020;2020-01-05;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;06-Jan-2020;2020-01-06;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;07-Jan-2020;2020-01-07;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;08-Jan-2020;2020-01-08;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;09-Jan-2020;2020-01-09;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;10-Jan-2020;2020-01-10;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;11-Jan-2020;2020-01-11;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;12-Jan-2020;2020-01-12;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;13-Jan-2020;2020-01-13;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;14-Jan-2020;2020-01-14;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;15-Jan-2020;2020-01-15;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;16-Jan-2020;2020-01-16;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;17-Jan-2020;2020-01-17;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;18-Jan-2020;2020-01-18;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;19-Jan-2020;2020-01-19;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;20-Jan-2020;2020-01-20;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;21-Jan-2020;2020-01-21;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;22-Jan-2020;2020-01-22;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;23-Jan-2020;2020-01-23;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;24-Jan-2020;2020-01-24;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;25-Jan-2020;2020-01-25;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;26-Jan-2020;2020-01-26;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;27-Jan-2020;2020-01-27;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;28-Jan-2020;2020-01-28;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;29-Jan-2020;2020-01-29;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;30-Jan-2020;2020-01-30;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;31-Jan-2020;2020-01-31;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;01-Feb-2020;2020-02-01;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;02-Feb-2020;2020-02-02;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;03-Feb-2020;2020-02-03;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;04-Feb-2020;2020-02-04;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;05-Feb-2020;2020-02-05;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;06-Feb-2020;2020-02-06;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;07-Feb-2020;2020-02-07;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;08-Feb-2020;2020-02-08;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;09-Feb-2020;2020-02-09;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;10-Feb-2020;2020-02-10;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;11-Feb-2020;2020-02-11;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;12-Feb-2020;2020-02-12;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;13-Feb-2020;2020-02-13;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;14-Feb-2020;2020-02-14;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;15-Feb-2020;2020-02-15;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;16-Feb-2020;2020-02-16;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;17-Feb-2020;2020-02-17;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;18-Feb-2020;2020-02-18;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;19-Feb-2020;2020-02-19;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;20-Feb-2020;2020-02-20;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;21-Feb-2020;2020-02-21;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;22-Feb-2020;2020-02-22;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;23-Feb-2020;2020-02-23;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;24-Feb-2020;2020-02-24;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;25-Feb-2020;2020-02-25;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;26-Feb-2020;2020-02-26;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;27-Feb-2020;2020-02-27;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;28-Feb-2020;2020-02-28;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;29-Feb-2020;2020-02-29;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;01-Mar-2020;2020-03-01;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;02-Mar-2020;2020-03-02;J;4;4;0;0;0;0;Jaén;AN;Jaén
ES616;03-Mar-2020;2020-03-03;J;5;5;0;0;0;0;Jaén;AN;Jaén
ES616;04-Mar-2020;2020-03-04;J;7;7;0;0;0;0;Jaén;AN;Jaén
ES616;05-Mar-2020;2020-03-05;J;8;8;0;0;0;0;Jaén;AN;Jaén
ES616;06-Mar-2020;2020-03-06;J;10;10;0;0;0;0;Jaén;AN;Jaén
ES616;07-Mar-2020;2020-03-07;J;8;8;0;0;0;0;Jaén;AN;Jaén
ES616;08-Mar-2020;2020-03-08;J;6;6;0;0;0;0;Jaén;AN;Jaén
ES616;09-Mar-2020;2020-03-09;J;16;16;0;0;0;0;Jaén;AN;Jaén
ES616;10-Mar-2020;2020-03-10;J;23;23;0;0;0;0;Jaén;AN;Jaén
ES616;11-Mar-2020;2020-03-11;J;27;27;0;0;0;0;Jaén;AN;Jaén
ES616;12-Mar-2020;2020-03-12;J;31;31;0;0;0;0;Jaén;AN;Jaén
ES616;13-Mar-2020;2020-03-13;J;44;42;2;0;0;0;Jaén;AN;Jaén
ES616;14-Mar-2020;2020-03-14;J;41;41;0;0;0;0;Jaén;AN;Jaén
ES616;15-Mar-2020;2020-03-15;J;28;27;1;0;0;0;Jaén;AN;Jaén
ES616;16-Mar-2020;2020-03-16;J;46;46;0;0;0;0;Jaén;AN;Jaén
ES616;17-Mar-2020;2020-03-17;J;49;49;0;0;0;0;Jaén;AN;Jaén
ES616;18-Mar-2020;2020-03-18;J;58;56;2;0;0;0;Jaén;AN;Jaén
ES616;19-Mar-2020;2020-03-19;J;45;44;1;0;0;0;Jaén;AN;Jaén
ES616;20-Mar-2020;2020-03-20;J;103;99;4;0;0;0;Jaén;AN;Jaén
ES616;21-Mar-2020;2020-03-21;J;55;55;0;0;0;0;Jaén;AN;Jaén
ES616;22-Mar-2020;2020-03-22;J;43;41;2;0;0;0;Jaén;AN;Jaén
ES616;23-Mar-2020;2020-03-23;J;75;75;0;0;0;0;Jaén;AN;Jaén
ES616;24-Mar-2020;2020-03-24;J;58;56;2;0;0;0;Jaén;AN;Jaén
ES616;25-Mar-2020;2020-03-25;J;52;50;2;0;0;0;Jaén;AN;Jaén
ES616;26-Mar-2020;2020-03-26;J;46;43;2;0;1;0;Jaén;AN;Jaén
ES616;27-Mar-2020;2020-03-27;J;41;37;4;0;0;0;Jaén;AN;Jaén
ES616;28-Mar-2020;2020-03-28;J;40;38;2;0;0;0;Jaén;AN;Jaén
ES616;29-Mar-2020;2020-03-29;J;45;42;3;0;0;0;Jaén;AN;Jaén
ES616;30-Mar-2020;2020-03-30;J;47;45;2;0;0;0;Jaén;AN;Jaén
ES616;31-Mar-2020;2020-03-31;J;34;33;1;0;0;0;Jaén;AN;Jaén
ES616;01-Apr-2020;2020-04-01;J;52;50;2;0;0;0;Jaén;AN;Jaén
ES616;02-Apr-2020;2020-04-02;J;32;29;3;0;0;0;Jaén;AN;Jaén
ES616;03-Apr-2020;2020-04-03;J;22;21;1;0;0;0;Jaén;AN;Jaén
ES616;04-Apr-2020;2020-04-04;J;24;20;4;0;0;0;Jaén;AN;Jaén
ES616;05-Apr-2020;2020-04-05;J;38;36;2;0;0;0;Jaén;AN;Jaén
ES616;06-Apr-2020;2020-04-06;J;16;15;1;0;0;0;Jaén;AN;Jaén
ES616;07-Apr-2020;2020-04-07;J;18;18;0;0;0;0;Jaén;AN;Jaén
ES616;08-Apr-2020;2020-04-08;J;12;11;1;0;0;0;Jaén;AN;Jaén
ES616;09-Apr-2020;2020-04-09;J;9;8;1;0;0;0;Jaén;AN;Jaén
ES616;10-Apr-2020;2020-04-10;J;8;8;0;0;0;0;Jaén;AN;Jaén
ES616;11-Apr-2020;2020-04-11;J;16;15;1;0;0;0;Jaén;AN;Jaén
ES616;12-Apr-2020;2020-04-12;J;13;11;2;0;0;0;Jaén;AN;Jaén
ES616;13-Apr-2020;2020-04-13;J;11;9;1;0;1;0;Jaén;AN;Jaén
ES616;14-Apr-2020;2020-04-14;J;5;3;2;0;0;0;Jaén;AN;Jaén
ES616;15-Apr-2020;2020-04-15;J;17;14;3;0;0;0;Jaén;AN;Jaén
ES616;16-Apr-2020;2020-04-16;J;3;2;1;0;0;0;Jaén;AN;Jaén
ES616;17-Apr-2020;2020-04-17;J;5;4;1;0;0;0;Jaén;AN;Jaén
ES616;18-Apr-2020;2020-04-18;J;5;5;0;0;0;0;Jaén;AN;Jaén
ES616;19-Apr-2020;2020-04-19;J;3;3;0;0;0;0;Jaén;AN;Jaén
ES616;20-Apr-2020;2020-04-20;J;11;11;0;0;0;0;Jaén;AN;Jaén
ES616;21-Apr-2020;2020-04-21;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;22-Apr-2020;2020-04-22;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;23-Apr-2020;2020-04-23;J;3;3;0;0;0;0;Jaén;AN;Jaén
ES616;24-Apr-2020;2020-04-24;J;10;8;2;0;0;0;Jaén;AN;Jaén
ES616;25-Apr-2020;2020-04-25;J;6;6;0;0;0;0;Jaén;AN;Jaén
ES616;26-Apr-2020;2020-04-26;J;8;8;0;0;0;0;Jaén;AN;Jaén
ES616;27-Apr-2020;2020-04-27;J;6;5;1;0;0;0;Jaén;AN;Jaén
ES616;28-Apr-2020;2020-04-28;J;5;5;0;0;0;0;Jaén;AN;Jaén
ES616;29-Apr-2020;2020-04-29;J;10;10;0;0;0;0;Jaén;AN;Jaén
ES616;30-Apr-2020;2020-04-30;J;3;2;1;0;0;0;Jaén;AN;Jaén
ES616;01-May-2020;2020-05-01;J;3;3;0;0;0;0;Jaén;AN;Jaén
ES616;02-May-2020;2020-05-02;J;3;3;0;0;0;0;Jaén;AN;Jaén
ES616;03-May-2020;2020-05-03;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;04-May-2020;2020-05-04;J;9;8;1;0;0;0;Jaén;AN;Jaén
ES616;05-May-2020;2020-05-05;J;3;3;0;0;0;0;Jaén;AN;Jaén
ES616;06-May-2020;2020-05-06;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;07-May-2020;2020-05-07;J;1;0;0;0;1;0;Jaén;AN;Jaén
ES616;08-May-2020;2020-05-08;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;09-May-2020;2020-05-09;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;10-May-2020;2020-05-10;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;11-May-2020;2020-05-11;J;7;7;0;0;0;0;Jaén;AN;Jaén
ES616;12-May-2020;2020-05-12;J;8;8;0;0;0;0;Jaén;AN;Jaén
ES616;13-May-2020;2020-05-13;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;14-May-2020;2020-05-14;J;4;4;0;0;0;0;Jaén;AN;Jaén
ES616;15-May-2020;2020-05-15;J;5;5;0;0;0;0;Jaén;AN;Jaén
ES616;16-May-2020;2020-05-16;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;17-May-2020;2020-05-17;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;18-May-2020;2020-05-18;J;3;3;0;0;0;0;Jaén;AN;Jaén
ES616;19-May-2020;2020-05-19;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;20-May-2020;2020-05-20;J;5;5;0;0;0;0;Jaén;AN;Jaén
ES616;21-May-2020;2020-05-21;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;22-May-2020;2020-05-22;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;23-May-2020;2020-05-23;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;24-May-2020;2020-05-24;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;25-May-2020;2020-05-25;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;26-May-2020;2020-05-26;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;27-May-2020;2020-05-27;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;28-May-2020;2020-05-28;J;3;3;0;0;0;0;Jaén;AN;Jaén
ES616;29-May-2020;2020-05-29;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;30-May-2020;2020-05-30;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;31-May-2020;2020-05-31;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;01-Jun-2020;2020-06-01;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;02-Jun-2020;2020-06-02;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;03-Jun-2020;2020-06-03;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;04-Jun-2020;2020-06-04;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;05-Jun-2020;2020-06-05;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;06-Jun-2020;2020-06-06;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;07-Jun-2020;2020-06-07;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;08-Jun-2020;2020-06-08;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;09-Jun-2020;2020-06-09;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;10-Jun-2020;2020-06-10;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;11-Jun-2020;2020-06-11;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;12-Jun-2020;2020-06-12;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;13-Jun-2020;2020-06-13;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;14-Jun-2020;2020-06-14;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;15-Jun-2020;2020-06-15;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;16-Jun-2020;2020-06-16;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;17-Jun-2020;2020-06-17;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;18-Jun-2020;2020-06-18;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;19-Jun-2020;2020-06-19;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;20-Jun-2020;2020-06-20;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;21-Jun-2020;2020-06-21;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;22-Jun-2020;2020-06-22;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;23-Jun-2020;2020-06-23;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;24-Jun-2020;2020-06-24;J;5;5;0;0;0;0;Jaén;AN;Jaén
ES616;25-Jun-2020;2020-06-25;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;26-Jun-2020;2020-06-26;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;27-Jun-2020;2020-06-27;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;28-Jun-2020;2020-06-28;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;29-Jun-2020;2020-06-29;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;30-Jun-2020;2020-06-30;J;1;0;0;0;1;0;Jaén;AN;Jaén
ES616;01-Jul-2020;2020-07-01;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;02-Jul-2020;2020-07-02;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;03-Jul-2020;2020-07-03;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;04-Jul-2020;2020-07-04;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;05-Jul-2020;2020-07-05;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;06-Jul-2020;2020-07-06;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;07-Jul-2020;2020-07-07;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;08-Jul-2020;2020-07-08;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;09-Jul-2020;2020-07-09;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;10-Jul-2020;2020-07-10;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;11-Jul-2020;2020-07-11;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;12-Jul-2020;2020-07-12;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;13-Jul-2020;2020-07-13;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;14-Jul-2020;2020-07-14;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;15-Jul-2020;2020-07-15;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;16-Jul-2020;2020-07-16;J;2;2;0;0;0;0;Jaén;AN;Jaén
ES616;17-Jul-2020;2020-07-17;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;18-Jul-2020;2020-07-18;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;19-Jul-2020;2020-07-19;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;20-Jul-2020;2020-07-20;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;21-Jul-2020;2020-07-21;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;22-Jul-2020;2020-07-22;J;0;0;0;0;0;0;Jaén;AN;Jaén
ES616;23-Jul-2020;2020-07-23;J;6;6;0;0;0;0;Jaén;AN;Jaén
ES616;24-Jul-2020;2020-07-24;J;4;4;0;0;0;0;Jaén;AN;Jaén
ES616;25-Jul-2020;2020-07-25;J;3;3;0;0;0;0;Jaén;AN;Jaén
ES616;26-Jul-2020;2020-07-26;J;4;4;0;0;0;0;Jaén;AN;Jaén
ES616;27-Jul-2020;2020-07-27;J;1;1;0;0;0;0;Jaén;AN;Jaén
ES616;28-Jul-2020;2020-07-28;J;4;4;0;0;0;0;Jaén;AN;Jaén
ES616;29-Jul-2020;2020-07-29;J;4;4;0;0;0;0;Jaén;AN;Jaén
ES616;30-Jul-2020;2020-07-30;J;5;5;0;0;0;0;Jaén;AN;Jaén
ES616;31-Jul-2020;2020-07-31;J;8;8;0;0;0;0;Jaén;AN;Jaén
ES616;01-Aug-2020;2020-08-01;J;8;8;0;0;0;0;Jaén;AN;Jaén
ES616;02-Aug-2020;2020-08-02;J;7;7;0;0;0;0;Jaén;AN;Jaén
ES616;03-Aug-2020;2020-08-03;J;15;15;0;0;0;0;Jaén;AN;Jaén
ES616;04-Aug-2020;2020-08-04;J;4;4;0;0;0;0;Jaén;AN;Jaén
ES616;05-Aug-2020;2020-08-05;J;27;27;0;0;0;0;Jaén;AN;Jaén
ES616;06-Aug-2020;2020-08-06;J;15;15;0;0;0;0;Jaén;AN;Jaén
ES616;07-Aug-2020;2020-08-07;J;36;36;0;0;0;0;Jaén;AN;Jaén
ES616;08-Aug-2020;2020-08-08;J;25;25;0;0;0;0;Jaén;AN;Jaén
ES616;09-Aug-2020;2020-08-09;J;10;10;0;0;0;0;Jaén;AN;Jaén
ES616;10-Aug-2020;2020-08-10;J;15;15;0;0;0;0;Jaén;AN;Jaén
ES616;11-Aug-2020;2020-08-11;J;11;11;0;0;0;0;Jaén;AN;Jaén
ES616;12-Aug-2020;2020-08-12;J;19;19;0;0;0;0;Jaén;AN;Jaén
ES616;13-Aug-2020;2020-08-13;J;29;29;0;0;0;0;Jaén;AN;Jaén
ES616;14-Aug-2020;2020-08-14;J;20;20;0;0;0;0;Jaén;AN;Jaén
ES616;15-Aug-2020;2020-08-15;J;16;16;0;0;0;0;Jaén;AN;Jaén
ES616;16-Aug-2020;2020-08-16;J;30;30;0;0;0;0;Jaén;AN;Jaén
ES616;17-Aug-2020;2020-08-17;J;23;23;0;0;0;0;Jaén;AN;Jaén
ES616;18-Aug-2020;2020-08-18;J;28;28;0;0;0;0;Jaén;AN;Jaén
ES616;19-Aug-2020;2020-08-19;J;33;33;0;0;0;0;Jaén;AN;Jaén
ES616;20-Aug-2020;2020-08-20;J;49;49;0;0;0;0;Jaén;AN;Jaén
ES616;21-Aug-2020;2020-08-21;J;35;35;0;0;0;0;Jaén;AN;Jaén
ES616;22-Aug-2020;2020-08-22;J;31;31;0;0;0;0;Jaén;AN;Jaén
ES616;23-Aug-2020;2020-08-23;J;35;35;0;0;0;0;Jaén;AN;Jaén
ES616;24-Aug-2020;2020-08-24;J;45;45;0;0;0;0;Jaén;AN;Jaén
ES616;25-Aug-2020;2020-08-25;J;55;55;0;0;0;0;Jaén;AN;Jaén
ES616;26-Aug-2020;2020-08-26;J;56;56;0;0;0;0;Jaén;AN;Jaén
ES616;27-Aug-2020;2020-08-27;J;56;56;0;0;0;0;Jaén;AN;Jaén
ES616;28-Aug-2020;2020-08-28;J;70;70;0;0;0;0;Jaén;AN;Jaén
ES616;29-Aug-2020;2020-08-29;J;48;48;0;0;0;0;Jaén;AN;Jaén
