nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES709;13-Jun-2020;2020-06-13;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Jun-2020;2020-06-14;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Jun-2020;2020-06-15;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Jun-2020;2020-06-16;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Jun-2020;2020-06-17;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Jun-2020;2020-06-18;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Jun-2020;2020-06-19;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Jun-2020;2020-06-20;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Jun-2020;2020-06-21;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Jun-2020;2020-06-22;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Jun-2020;2020-06-23;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Jun-2020;2020-06-24;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Jun-2020;2020-06-25;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Jun-2020;2020-06-26;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Jun-2020;2020-06-27;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Jun-2020;2020-06-28;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Jun-2020;2020-06-29;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Jun-2020;2020-06-30;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Jul-2020;2020-07-01;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Jul-2020;2020-07-02;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Jul-2020;2020-07-03;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Jul-2020;2020-07-04;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Jul-2020;2020-07-05;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Jul-2020;2020-07-06;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Jul-2020;2020-07-07;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Jul-2020;2020-07-08;TF;0;0;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Jul-2020;2020-07-09;TF;3;2;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Jul-2020;2020-07-10;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Jul-2020;2020-07-11;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Jul-2020;2020-07-12;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Jul-2020;2020-07-13;TF;4;4;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Jul-2020;2020-07-14;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Jul-2020;2020-07-15;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Jul-2020;2020-07-16;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Jul-2020;2020-07-17;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Jul-2020;2020-07-18;TF;5;5;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Jul-2020;2020-07-19;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Jul-2020;2020-07-20;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Jul-2020;2020-07-21;TF;4;4;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Jul-2020;2020-07-22;TF;6;6;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Jul-2020;2020-07-23;TF;7;7;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Jul-2020;2020-07-24;TF;4;3;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Jul-2020;2020-07-25;TF;8;8;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Jul-2020;2020-07-26;TF;5;5;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Jul-2020;2020-07-27;TF;5;5;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Jul-2020;2020-07-28;TF;4;4;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Jul-2020;2020-07-29;TF;2;2;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Jul-2020;2020-07-30;TF;1;1;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;31-Jul-2020;2020-07-31;TF;8;8;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Aug-2020;2020-08-01;TF;11;11;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Aug-2020;2020-08-02;TF;3;3;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Aug-2020;2020-08-03;TF;7;7;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Aug-2020;2020-08-04;TF;11;11;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Aug-2020;2020-08-05;TF;17;17;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Aug-2020;2020-08-06;TF;13;13;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Aug-2020;2020-08-07;TF;8;8;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Aug-2020;2020-08-08;TF;17;17;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Aug-2020;2020-08-09;TF;8;8;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Aug-2020;2020-08-10;TF;26;26;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Aug-2020;2020-08-11;TF;28;28;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Aug-2020;2020-08-12;TF;24;24;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Aug-2020;2020-08-13;TF;17;17;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Aug-2020;2020-08-14;TF;25;25;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Aug-2020;2020-08-15;TF;25;25;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Aug-2020;2020-08-16;TF;27;27;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Aug-2020;2020-08-17;TF;27;27;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Aug-2020;2020-08-18;TF;34;34;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Aug-2020;2020-08-19;TF;29;29;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Aug-2020;2020-08-20;TF;30;30;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Aug-2020;2020-08-21;TF;42;42;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Aug-2020;2020-08-22;TF;49;49;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Aug-2020;2020-08-23;TF;37;37;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Aug-2020;2020-08-24;TF;54;54;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Aug-2020;2020-08-25;TF;45;45;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Aug-2020;2020-08-26;TF;54;53;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Aug-2020;2020-08-27;TF;48;48;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Aug-2020;2020-08-28;TF;47;47;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Aug-2020;2020-08-29;TF;48;48;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Aug-2020;2020-08-30;TF;54;54;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;31-Aug-2020;2020-08-31;TF;36;36;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Sep-2020;2020-09-01;TF;43;43;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Sep-2020;2020-09-02;TF;53;53;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Sep-2020;2020-09-03;TF;33;33;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Sep-2020;2020-09-04;TF;54;54;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Sep-2020;2020-09-05;TF;44;44;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Sep-2020;2020-09-06;TF;42;41;0;0;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Sep-2020;2020-09-07;TF;45;45;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Sep-2020;2020-09-08;TF;38;37;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Sep-2020;2020-09-09;TF;49;49;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Sep-2020;2020-09-10;TF;43;43;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Sep-2020;2020-09-11;TF;60;60;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Sep-2020;2020-09-12;TF;57;57;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Sep-2020;2020-09-13;TF;50;50;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Sep-2020;2020-09-14;TF;63;63;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Sep-2020;2020-09-15;TF;81;80;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Sep-2020;2020-09-16;TF;59;59;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Sep-2020;2020-09-17;TF;64;64;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Sep-2020;2020-09-18;TF;74;73;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Sep-2020;2020-09-19;TF;62;62;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Sep-2020;2020-09-20;TF;58;58;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Sep-2020;2020-09-21;TF;69;69;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Sep-2020;2020-09-22;TF;83;83;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Sep-2020;2020-09-23;TF;59;57;0;2;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Sep-2020;2020-09-24;TF;63;63;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Sep-2020;2020-09-25;TF;80;80;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Sep-2020;2020-09-26;TF;63;63;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Sep-2020;2020-09-27;TF;55;55;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Sep-2020;2020-09-28;TF;71;71;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Sep-2020;2020-09-29;TF;88;87;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Sep-2020;2020-09-30;TF;89;89;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Oct-2020;2020-10-01;TF;105;105;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Oct-2020;2020-10-02;TF;78;76;0;2;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Oct-2020;2020-10-03;TF;67;67;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Oct-2020;2020-10-04;TF;59;59;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Oct-2020;2020-10-05;TF;77;76;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Oct-2020;2020-10-06;TF;80;80;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Oct-2020;2020-10-07;TF;79;79;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Oct-2020;2020-10-08;TF;71;70;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Oct-2020;2020-10-09;TF;82;81;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Oct-2020;2020-10-10;TF;62;62;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Oct-2020;2020-10-11;TF;58;58;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Oct-2020;2020-10-12;TF;64;63;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Oct-2020;2020-10-13;TF;73;73;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Oct-2020;2020-10-14;TF;68;68;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Oct-2020;2020-10-15;TF;76;76;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Oct-2020;2020-10-16;TF;72;71;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Oct-2020;2020-10-17;TF;76;76;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Oct-2020;2020-10-18;TF;64;64;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Oct-2020;2020-10-19;TF;66;66;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Oct-2020;2020-10-20;TF;62;61;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Oct-2020;2020-10-21;TF;87;86;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Oct-2020;2020-10-22;TF;94;93;0;1;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Oct-2020;2020-10-23;TF;63;61;0;2;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Oct-2020;2020-10-24;TF;76;71;0;5;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Oct-2020;2020-10-25;TF;50;47;0;3;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Oct-2020;2020-10-26;TF;90;86;0;4;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Oct-2020;2020-10-27;TF;74;70;0;4;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Oct-2020;2020-10-28;TF;86;84;0;2;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Oct-2020;2020-10-29;TF;79;79;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Oct-2020;2020-10-30;TF;84;82;0;2;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;31-Oct-2020;2020-10-31;TF;90;90;0;0;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Nov-2020;2020-11-01;TF;103;101;0;2;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Nov-2020;2020-11-02;TF;98;96;0;2;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Nov-2020;2020-11-03;TF;129;123;0;6;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Nov-2020;2020-11-04;TF;85;83;0;2;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Nov-2020;2020-11-05;TF;84;81;0;3;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Nov-2020;2020-11-06;TF;106;99;0;7;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Nov-2020;2020-11-07;TF;82;66;0;16;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Nov-2020;2020-11-08;TF;65;45;0;20;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Nov-2020;2020-11-09;TF;95;52;0;42;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Nov-2020;2020-11-10;TF;83;60;0;23;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Nov-2020;2020-11-11;TF;73;46;0;26;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Nov-2020;2020-11-12;TF;80;54;0;26;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Nov-2020;2020-11-13;TF;89;60;0;29;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Nov-2020;2020-11-14;TF;88;60;0;28;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Nov-2020;2020-11-15;TF;69;42;0;27;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Nov-2020;2020-11-16;TF;84;45;0;39;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Nov-2020;2020-11-17;TF;93;52;0;41;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Nov-2020;2020-11-18;TF;74;38;0;36;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Nov-2020;2020-11-19;TF;64;38;0;26;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Nov-2020;2020-11-20;TF;78;47;0;31;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Nov-2020;2020-11-21;TF;76;43;0;33;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Nov-2020;2020-11-22;TF;81;55;0;25;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Nov-2020;2020-11-23;TF;88;52;0;35;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Nov-2020;2020-11-24;TF;97;65;0;32;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Nov-2020;2020-11-25;TF;101;68;0;33;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Nov-2020;2020-11-26;TF;93;58;0;35;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Nov-2020;2020-11-27;TF;100;70;0;30;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Nov-2020;2020-11-28;TF;97;58;0;39;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Nov-2020;2020-11-29;TF;99;59;0;40;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Nov-2020;2020-11-30;TF;118;62;0;56;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Dec-2020;2020-12-01;TF;167;116;0;51;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Dec-2020;2020-12-02;TF;126;80;0;46;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Dec-2020;2020-12-03;TF;126;87;0;39;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Dec-2020;2020-12-04;TF;199;156;0;43;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Dec-2020;2020-12-05;TF;131;96;0;35;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Dec-2020;2020-12-06;TF;155;111;0;44;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Dec-2020;2020-12-07;TF;161;115;0;46;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Dec-2020;2020-12-08;TF;121;75;0;46;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Dec-2020;2020-12-09;TF;161;99;0;62;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Dec-2020;2020-12-10;TF;172;120;0;52;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Dec-2020;2020-12-11;TF;177;112;0;65;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Dec-2020;2020-12-12;TF;191;139;0;52;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Dec-2020;2020-12-13;TF;139;92;0;47;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Dec-2020;2020-12-14;TF;154;91;0;63;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Dec-2020;2020-12-15;TF;220;159;0;61;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Dec-2020;2020-12-16;TF;166;120;0;45;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Dec-2020;2020-12-17;TF;175;129;0;45;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Dec-2020;2020-12-18;TF;148;99;0;48;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Dec-2020;2020-12-19;TF;177;131;0;46;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Dec-2020;2020-12-20;TF;124;86;0;38;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Dec-2020;2020-12-21;TF;102;74;0;28;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Dec-2020;2020-12-22;TF;123;90;0;33;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Dec-2020;2020-12-23;TF;101;72;0;29;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Dec-2020;2020-12-24;TF;130;95;0;35;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Dec-2020;2020-12-25;TF;124;90;0;34;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Dec-2020;2020-12-26;TF;112;80;0;32;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Dec-2020;2020-12-27;TF;120;76;0;44;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Dec-2020;2020-12-28;TF;184;151;0;33;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Dec-2020;2020-12-29;TF;115;92;0;23;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Dec-2020;2020-12-30;TF;113;85;0;28;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;31-Dec-2020;2020-12-31;TF;134;103;0;31;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Jan-2121;2021-01-01;TF;103;74;0;29;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Jan-2121;2021-01-02;TF;94;67;0;27;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Jan-2121;2021-01-03;TF;69;44;0;25;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Jan-2121;2021-01-04;TF;104;77;0;27;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Jan-2121;2021-01-05;TF;73;50;0;22;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Jan-2121;2021-01-06;TF;85;66;0;19;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;07-Jan-2121;2021-01-07;TF;71;56;0;15;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;08-Jan-2121;2021-01-08;TF;73;64;0;9;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;09-Jan-2121;2021-01-09;TF;74;56;0;18;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;10-Jan-2121;2021-01-10;TF;76;53;0;23;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;11-Jan-2121;2021-01-11;TF;73;52;0;21;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;12-Jan-2121;2021-01-12;TF;70;54;0;16;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;13-Jan-2121;2021-01-13;TF;69;58;0;11;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;14-Jan-2121;2021-01-14;TF;78;65;0;13;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;15-Jan-2121;2021-01-15;TF;66;49;0;17;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;16-Jan-2121;2021-01-16;TF;42;26;0;16;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;17-Jan-2121;2021-01-17;TF;49;32;0;17;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;18-Jan-2121;2021-01-18;TF;53;38;0;15;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;19-Jan-2121;2021-01-19;TF;57;35;0;22;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;20-Jan-2121;2021-01-20;TF;49;27;0;22;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;21-Jan-2121;2021-01-21;TF;52;36;0;16;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;22-Jan-2121;2021-01-22;TF;63;47;0;16;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;23-Jan-2121;2021-01-23;TF;52;39;0;13;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;24-Jan-2121;2021-01-24;TF;40;24;0;16;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;25-Jan-2121;2021-01-25;TF;51;31;0;20;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;26-Jan-2121;2021-01-26;TF;64;48;0;16;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;27-Jan-2121;2021-01-27;TF;36;22;0;14;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;28-Jan-2121;2021-01-28;TF;35;26;0;9;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;29-Jan-2121;2021-01-29;TF;48;36;0;11;0;1;Santa Cruz de Tenerife;CN;Tenerife
ES709;30-Jan-2121;2021-01-30;TF;34;26;0;8;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;31-Jan-2121;2021-01-31;TF;78;64;0;14;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;01-Feb-2121;2021-02-01;TF;58;48;0;10;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;02-Feb-2121;2021-02-02;TF;61;33;0;28;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;03-Feb-2121;2021-02-03;TF;53;36;0;17;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;04-Feb-2121;2021-02-04;TF;51;32;0;19;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;05-Feb-2121;2021-02-05;TF;63;37;0;26;0;0;Santa Cruz de Tenerife;CN;Tenerife
ES709;06-Feb-2121;2021-02-06;TF;52;29;0;23;0;0;Santa Cruz de Tenerife;CN;Tenerife
