nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES611;20-Sep-2121;2021-09-20;AL;66;52;0;14;0;0;Almería;AN;Almería
ES611;21-Sep-2121;2021-09-21;AL;77;67;0;10;0;0;Almería;AN;Almería
ES611;22-Sep-2121;2021-09-22;AL;69;57;0;12;0;0;Almería;AN;Almería
ES611;23-Sep-2121;2021-09-23;AL;54;44;0;10;0;0;Almería;AN;Almería
ES611;24-Sep-2121;2021-09-24;AL;54;46;0;8;0;0;Almería;AN;Almería
ES611;25-Sep-2121;2021-09-25;AL;27;23;0;4;0;0;Almería;AN;Almería
ES611;26-Sep-2121;2021-09-26;AL;27;18;0;9;0;0;Almería;AN;Almería
ES611;27-Sep-2121;2021-09-27;AL;50;43;0;7;0;0;Almería;AN;Almería
ES611;28-Sep-2121;2021-09-28;AL;35;23;0;12;0;0;Almería;AN;Almería
ES611;29-Sep-2121;2021-09-29;AL;60;54;0;6;0;0;Almería;AN;Almería
ES611;30-Sep-2121;2021-09-30;AL;44;33;0;11;0;0;Almería;AN;Almería
ES611;01-Oct-2121;2021-10-01;AL;44;34;0;10;0;0;Almería;AN;Almería
ES611;02-Oct-2121;2021-10-02;AL;16;10;0;6;0;0;Almería;AN;Almería
ES611;03-Oct-2121;2021-10-03;AL;17;13;0;4;0;0;Almería;AN;Almería
ES611;04-Oct-2121;2021-10-04;AL;32;26;0;6;0;0;Almería;AN;Almería
ES611;05-Oct-2121;2021-10-05;AL;25;20;0;5;0;0;Almería;AN;Almería
ES611;06-Oct-2121;2021-10-06;AL;22;19;0;3;0;0;Almería;AN;Almería
ES611;07-Oct-2121;2021-10-07;AL;56;44;0;12;0;0;Almería;AN;Almería
ES611;08-Oct-2121;2021-10-08;AL;36;31;0;5;0;0;Almería;AN;Almería
ES611;09-Oct-2121;2021-10-09;AL;45;36;0;9;0;0;Almería;AN;Almería
ES611;10-Oct-2121;2021-10-10;AL;31;17;0;14;0;0;Almería;AN;Almería
ES611;11-Oct-2121;2021-10-11;AL;52;31;0;21;0;0;Almería;AN;Almería
ES611;12-Oct-2121;2021-10-12;AL;36;29;0;7;0;0;Almería;AN;Almería
ES611;13-Oct-2121;2021-10-13;AL;37;31;0;6;0;0;Almería;AN;Almería
ES611;14-Oct-2121;2021-10-14;AL;30;23;0;7;0;0;Almería;AN;Almería
ES611;15-Oct-2121;2021-10-15;AL;26;21;0;5;0;0;Almería;AN;Almería
ES611;16-Oct-2121;2021-10-16;AL;24;15;0;9;0;0;Almería;AN;Almería
ES611;17-Oct-2121;2021-10-17;AL;21;17;0;4;0;0;Almería;AN;Almería
ES611;18-Oct-2121;2021-10-18;AL;44;36;0;8;0;0;Almería;AN;Almería
ES611;19-Oct-2121;2021-10-19;AL;39;31;0;8;0;0;Almería;AN;Almería
ES611;20-Oct-2121;2021-10-20;AL;25;20;0;5;0;0;Almería;AN;Almería
ES611;21-Oct-2121;2021-10-21;AL;47;47;0;0;0;0;Almería;AN;Almería
ES611;22-Oct-2121;2021-10-22;AL;19;15;0;4;0;0;Almería;AN;Almería
ES611;23-Oct-2121;2021-10-23;AL;26;16;0;10;0;0;Almería;AN;Almería
ES611;24-Oct-2121;2021-10-24;AL;31;25;0;6;0;0;Almería;AN;Almería
ES611;25-Oct-2121;2021-10-25;AL;39;25;0;14;0;0;Almería;AN;Almería
ES611;26-Oct-2121;2021-10-26;AL;28;23;0;5;0;0;Almería;AN;Almería
ES611;27-Oct-2121;2021-10-27;AL;20;16;0;4;0;0;Almería;AN;Almería
ES611;28-Oct-2121;2021-10-28;AL;20;18;0;2;0;0;Almería;AN;Almería
ES611;29-Oct-2121;2021-10-29;AL;27;17;0;10;0;0;Almería;AN;Almería
ES611;30-Oct-2121;2021-10-30;AL;19;15;0;4;0;0;Almería;AN;Almería
ES611;31-Oct-2121;2021-10-31;AL;27;19;0;8;0;0;Almería;AN;Almería
ES611;01-Nov-2121;2021-11-01;AL;47;30;0;17;0;0;Almería;AN;Almería
ES611;02-Nov-2121;2021-11-02;AL;31;28;0;3;0;0;Almería;AN;Almería
ES611;03-Nov-2121;2021-11-03;AL;27;24;0;3;0;0;Almería;AN;Almería
ES611;04-Nov-2121;2021-11-04;AL;27;24;0;3;0;0;Almería;AN;Almería
ES611;05-Nov-2121;2021-11-05;AL;18;16;0;2;0;0;Almería;AN;Almería
ES611;06-Nov-2121;2021-11-06;AL;42;30;0;12;0;0;Almería;AN;Almería
ES611;07-Nov-2121;2021-11-07;AL;26;22;0;4;0;0;Almería;AN;Almería
ES611;08-Nov-2121;2021-11-08;AL;44;34;0;10;0;0;Almería;AN;Almería
ES611;09-Nov-2121;2021-11-09;AL;34;22;0;12;0;0;Almería;AN;Almería
ES611;10-Nov-2121;2021-11-10;AL;33;23;0;10;0;0;Almería;AN;Almería
ES611;11-Nov-2121;2021-11-11;AL;37;27;0;10;0;0;Almería;AN;Almería
ES611;12-Nov-2121;2021-11-12;AL;17;8;0;9;0;0;Almería;AN;Almería
ES611;13-Nov-2121;2021-11-13;AL;31;20;0;11;0;0;Almería;AN;Almería
ES611;14-Nov-2121;2021-11-14;AL;66;52;0;14;0;0;Almería;AN;Almería
ES611;15-Nov-2121;2021-11-15;AL;56;44;0;12;0;0;Almería;AN;Almería
ES611;16-Nov-2121;2021-11-16;AL;82;71;0;11;0;0;Almería;AN;Almería
ES611;17-Nov-2121;2021-11-17;AL;62;49;0;13;0;0;Almería;AN;Almería
ES611;18-Nov-2121;2021-11-18;AL;60;51;0;9;0;0;Almería;AN;Almería
ES611;19-Nov-2121;2021-11-19;AL;35;23;0;12;0;0;Almería;AN;Almería
ES611;20-Nov-2121;2021-11-20;AL;64;40;0;24;0;0;Almería;AN;Almería
ES611;21-Nov-2121;2021-11-21;AL;76;58;0;18;0;0;Almería;AN;Almería
ES611;22-Nov-2121;2021-11-22;AL;75;60;0;15;0;0;Almería;AN;Almería
ES611;23-Nov-2121;2021-11-23;AL;69;53;0;16;0;0;Almería;AN;Almería
ES611;24-Nov-2121;2021-11-24;AL;96;75;0;21;0;0;Almería;AN;Almería
ES611;25-Nov-2121;2021-11-25;AL;66;57;0;9;0;0;Almería;AN;Almería
ES611;26-Nov-2121;2021-11-26;AL;52;42;0;10;0;0;Almería;AN;Almería
ES611;27-Nov-2121;2021-11-27;AL;46;25;0;21;0;0;Almería;AN;Almería
ES611;28-Nov-2121;2021-11-28;AL;73;59;0;14;0;0;Almería;AN;Almería
ES611;29-Nov-2121;2021-11-29;AL;61;44;0;17;0;0;Almería;AN;Almería
ES611;30-Nov-2121;2021-11-30;AL;70;44;0;26;0;0;Almería;AN;Almería
ES611;01-Dec-2121;2021-12-01;AL;97;79;0;18;0;0;Almería;AN;Almería
ES611;02-Dec-2121;2021-12-02;AL;64;49;0;15;0;0;Almería;AN;Almería
ES611;03-Dec-2121;2021-12-03;AL;55;40;0;15;0;0;Almería;AN;Almería
ES611;04-Dec-2121;2021-12-04;AL;52;43;0;9;0;0;Almería;AN;Almería
ES611;05-Dec-2121;2021-12-05;AL;45;22;0;23;0;0;Almería;AN;Almería
ES611;06-Dec-2121;2021-12-06;AL;51;37;0;14;0;0;Almería;AN;Almería
ES611;07-Dec-2121;2021-12-07;AL;109;73;0;36;0;0;Almería;AN;Almería
ES611;08-Dec-2121;2021-12-08;AL;139;117;0;22;0;0;Almería;AN;Almería
ES611;09-Dec-2121;2021-12-09;AL;95;77;0;18;0;0;Almería;AN;Almería
ES611;10-Dec-2121;2021-12-10;AL;98;67;0;31;0;0;Almería;AN;Almería
ES611;11-Dec-2121;2021-12-11;AL;104;52;0;52;0;0;Almería;AN;Almería
ES611;12-Dec-2121;2021-12-12;AL;104;58;0;46;0;0;Almería;AN;Almería
ES611;13-Dec-2121;2021-12-13;AL;214;123;0;91;0;0;Almería;AN;Almería
ES611;14-Dec-2121;2021-12-14;AL;335;238;0;97;0;0;Almería;AN;Almería
ES611;15-Dec-2121;2021-12-15;AL;276;164;0;112;0;0;Almería;AN;Almería
ES611;16-Dec-2121;2021-12-16;AL;230;171;0;59;0;0;Almería;AN;Almería
ES611;17-Dec-2121;2021-12-17;AL;215;162;0;53;0;0;Almería;AN;Almería
ES611;18-Dec-2121;2021-12-18;AL;289;215;0;74;0;0;Almería;AN;Almería
ES611;19-Dec-2121;2021-12-19;AL;338;251;0;87;0;0;Almería;AN;Almería
ES611;20-Dec-2121;2021-12-20;AL;448;243;0;205;0;0;Almería;AN;Almería
ES611;21-Dec-2121;2021-12-21;AL;624;317;0;307;0;0;Almería;AN;Almería
ES611;22-Dec-2121;2021-12-22;AL;579;344;0;235;0;0;Almería;AN;Almería
ES611;23-Dec-2121;2021-12-23;AL;536;254;0;282;0;0;Almería;AN;Almería
ES611;24-Dec-2121;2021-12-24;AL;584;364;0;220;0;0;Almería;AN;Almería
ES611;25-Dec-2121;2021-12-25;AL;517;311;0;206;0;0;Almería;AN;Almería
ES611;26-Dec-2121;2021-12-26;AL;515;280;0;235;0;0;Almería;AN;Almería
ES611;27-Dec-2121;2021-12-27;AL;790;362;0;428;0;0;Almería;AN;Almería
ES611;28-Dec-2121;2021-12-28;AL;1025;496;0;529;0;0;Almería;AN;Almería
ES611;29-Dec-2121;2021-12-29;AL;1129;518;0;611;0;0;Almería;AN;Almería
ES611;30-Dec-2121;2021-12-30;AL;1413;774;0;639;0;0;Almería;AN;Almería
ES611;31-Dec-2121;2021-12-31;AL;1040;674;0;366;0;0;Almería;AN;Almería
ES611;01-Jan-2222;2022-01-01;AL;632;331;0;301;0;0;Almería;AN;Almería
ES611;02-Jan-2222;2022-01-02;AL;899;498;0;401;0;0;Almería;AN;Almería
ES611;03-Jan-2222;2022-01-03;AL;1285;563;0;722;0;0;Almería;AN;Almería
ES611;04-Jan-2222;2022-01-04;AL;1594;661;0;933;0;0;Almería;AN;Almería
ES611;05-Jan-2222;2022-01-05;AL;1824;887;0;937;0;0;Almería;AN;Almería
ES611;06-Jan-2222;2022-01-06;AL;1204;703;0;501;0;0;Almería;AN;Almería
ES611;07-Jan-2222;2022-01-07;AL;1554;633;0;921;0;0;Almería;AN;Almería
ES611;08-Jan-2222;2022-01-08;AL;1151;672;0;479;0;0;Almería;AN;Almería
ES611;09-Jan-2222;2022-01-09;AL;1220;536;0;684;0;0;Almería;AN;Almería
ES611;10-Jan-2222;2022-01-10;AL;1367;403;0;964;0;0;Almería;AN;Almería
ES611;11-Jan-2222;2022-01-11;AL;2001;992;0;1009;0;0;Almería;AN;Almería
ES611;12-Jan-2222;2022-01-12;AL;1836;952;0;884;0;0;Almería;AN;Almería
ES611;13-Jan-2222;2022-01-13;AL;1932;908;0;1024;0;0;Almería;AN;Almería
ES611;14-Jan-2222;2022-01-14;AL;658;517;0;141;0;0;Almería;AN;Almería
ES611;15-Jan-2222;2022-01-15;AL;1236;741;0;495;0;0;Almería;AN;Almería
ES611;16-Jan-2222;2022-01-16;AL;898;458;0;440;0;0;Almería;AN;Almería
ES611;17-Jan-2222;2022-01-17;AL;1230;436;0;794;0;0;Almería;AN;Almería
ES611;18-Jan-2222;2022-01-18;AL;1985;919;0;1066;0;0;Almería;AN;Almería
ES611;19-Jan-2222;2022-01-19;AL;1811;900;0;911;0;0;Almería;AN;Almería
ES611;20-Jan-2222;2022-01-20;AL;1271;578;0;693;0;0;Almería;AN;Almería
ES611;21-Jan-2222;2022-01-21;AL;1110;521;0;589;0;0;Almería;AN;Almería
ES611;22-Jan-2222;2022-01-22;AL;642;388;0;254;0;0;Almería;AN;Almería
ES611;23-Jan-2222;2022-01-23;AL;714;328;0;386;0;0;Almería;AN;Almería
ES611;24-Jan-2222;2022-01-24;AL;1091;372;0;719;0;0;Almería;AN;Almería
ES611;25-Jan-2222;2022-01-25;AL;1247;533;0;714;0;0;Almería;AN;Almería
ES611;26-Jan-2222;2022-01-26;AL;1240;620;0;620;0;0;Almería;AN;Almería
ES611;27-Jan-2222;2022-01-27;AL;1096;554;0;542;0;0;Almería;AN;Almería
ES611;28-Jan-2222;2022-01-28;AL;941;387;0;554;0;0;Almería;AN;Almería
ES611;29-Jan-2222;2022-01-29;AL;632;293;0;339;0;0;Almería;AN;Almería
ES611;30-Jan-2222;2022-01-30;AL;442;241;0;201;0;0;Almería;AN;Almería
ES611;31-Jan-2222;2022-01-31;AL;849;414;0;435;0;0;Almería;AN;Almería
ES611;01-Feb-2222;2022-02-01;AL;940;425;0;515;0;0;Almería;AN;Almería
ES611;02-Feb-2222;2022-02-02;AL;669;366;0;303;0;0;Almería;AN;Almería
ES611;03-Feb-2222;2022-02-03;AL;381;201;0;180;0;0;Almería;AN;Almería
ES611;04-Feb-2222;2022-02-04;AL;296;177;0;119;0;0;Almería;AN;Almería
ES611;05-Feb-2222;2022-02-05;AL;169;116;0;53;0;0;Almería;AN;Almería
ES611;06-Feb-2222;2022-02-06;AL;214;89;0;125;0;0;Almería;AN;Almería
ES611;07-Feb-2222;2022-02-07;AL;171;81;0;90;0;0;Almería;AN;Almería
ES611;08-Feb-2222;2022-02-08;AL;28;3;0;25;0;0;Almería;AN;Almería
ES612;01-Jan-2020;2020-01-01;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;02-Jan-2020;2020-01-02;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;03-Jan-2020;2020-01-03;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;04-Jan-2020;2020-01-04;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;05-Jan-2020;2020-01-05;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;06-Jan-2020;2020-01-06;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;07-Jan-2020;2020-01-07;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;08-Jan-2020;2020-01-08;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;09-Jan-2020;2020-01-09;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;10-Jan-2020;2020-01-10;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;11-Jan-2020;2020-01-11;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;12-Jan-2020;2020-01-12;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;13-Jan-2020;2020-01-13;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;14-Jan-2020;2020-01-14;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;15-Jan-2020;2020-01-15;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;16-Jan-2020;2020-01-16;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;17-Jan-2020;2020-01-17;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;18-Jan-2020;2020-01-18;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;19-Jan-2020;2020-01-19;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;20-Jan-2020;2020-01-20;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;21-Jan-2020;2020-01-21;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;22-Jan-2020;2020-01-22;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;23-Jan-2020;2020-01-23;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;24-Jan-2020;2020-01-24;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;25-Jan-2020;2020-01-25;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;26-Jan-2020;2020-01-26;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;27-Jan-2020;2020-01-27;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;28-Jan-2020;2020-01-28;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;29-Jan-2020;2020-01-29;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;30-Jan-2020;2020-01-30;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;31-Jan-2020;2020-01-31;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;01-Feb-2020;2020-02-01;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;02-Feb-2020;2020-02-02;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;03-Feb-2020;2020-02-03;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;04-Feb-2020;2020-02-04;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;05-Feb-2020;2020-02-05;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;06-Feb-2020;2020-02-06;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;07-Feb-2020;2020-02-07;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;08-Feb-2020;2020-02-08;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;09-Feb-2020;2020-02-09;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;10-Feb-2020;2020-02-10;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;11-Feb-2020;2020-02-11;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;12-Feb-2020;2020-02-12;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;13-Feb-2020;2020-02-13;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;14-Feb-2020;2020-02-14;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;15-Feb-2020;2020-02-15;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;16-Feb-2020;2020-02-16;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;17-Feb-2020;2020-02-17;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;18-Feb-2020;2020-02-18;CA;1;1;0;0;0;0;Cádiz;AN;Cádiz
ES612;19-Feb-2020;2020-02-19;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;20-Feb-2020;2020-02-20;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;21-Feb-2020;2020-02-21;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;22-Feb-2020;2020-02-22;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;23-Feb-2020;2020-02-23;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;24-Feb-2020;2020-02-24;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;25-Feb-2020;2020-02-25;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;26-Feb-2020;2020-02-26;CA;1;1;0;0;0;0;Cádiz;AN;Cádiz
ES612;27-Feb-2020;2020-02-27;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;28-Feb-2020;2020-02-28;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;29-Feb-2020;2020-02-29;CA;1;1;0;0;0;0;Cádiz;AN;Cádiz
ES612;01-Mar-2020;2020-03-01;CA;1;1;0;0;0;0;Cádiz;AN;Cádiz
ES612;02-Mar-2020;2020-03-02;CA;3;3;0;0;0;0;Cádiz;AN;Cádiz
ES612;03-Mar-2020;2020-03-03;CA;5;5;0;0;0;0;Cádiz;AN;Cádiz
ES612;04-Mar-2020;2020-03-04;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
ES612;05-Mar-2020;2020-03-05;CA;1;1;0;0;0;0;Cádiz;AN;Cádiz
ES612;06-Mar-2020;2020-03-06;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
ES612;07-Mar-2020;2020-03-07;CA;3;3;0;0;0;0;Cádiz;AN;Cádiz
ES612;08-Mar-2020;2020-03-08;CA;6;6;0;0;0;0;Cádiz;AN;Cádiz
ES612;09-Mar-2020;2020-03-09;CA;12;12;0;0;0;0;Cádiz;AN;Cádiz
ES612;10-Mar-2020;2020-03-10;CA;19;19;0;0;0;0;Cádiz;AN;Cádiz
ES612;11-Mar-2020;2020-03-11;CA;28;28;0;0;0;0;Cádiz;AN;Cádiz
ES612;12-Mar-2020;2020-03-12;CA;26;25;1;0;0;0;Cádiz;AN;Cádiz
ES612;13-Mar-2020;2020-03-13;CA;33;32;1;0;0;0;Cádiz;AN;Cádiz
ES612;14-Mar-2020;2020-03-14;CA;46;45;1;0;0;0;Cádiz;AN;Cádiz
ES612;15-Mar-2020;2020-03-15;CA;54;53;1;0;0;0;Cádiz;AN;Cádiz
ES612;16-Mar-2020;2020-03-16;CA;66;65;1;0;0;0;Cádiz;AN;Cádiz
ES612;17-Mar-2020;2020-03-17;CA;54;53;1;0;0;0;Cádiz;AN;Cádiz
ES612;18-Mar-2020;2020-03-18;CA;47;45;2;0;0;0;Cádiz;AN;Cádiz
ES612;19-Mar-2020;2020-03-19;CA;55;55;0;0;0;0;Cádiz;AN;Cádiz
ES612;20-Mar-2020;2020-03-20;CA;65;65;0;0;0;0;Cádiz;AN;Cádiz
ES612;21-Mar-2020;2020-03-21;CA;62;62;0;0;0;0;Cádiz;AN;Cádiz
ES612;22-Mar-2020;2020-03-22;CA;39;37;2;0;0;0;Cádiz;AN;Cádiz
ES612;23-Mar-2020;2020-03-23;CA;52;52;0;0;0;0;Cádiz;AN;Cádiz
ES612;24-Mar-2020;2020-03-24;CA;47;46;1;0;0;0;Cádiz;AN;Cádiz
ES612;25-Mar-2020;2020-03-25;CA;39;38;1;0;0;0;Cádiz;AN;Cádiz
ES612;26-Mar-2020;2020-03-26;CA;35;35;0;0;0;0;Cádiz;AN;Cádiz
ES612;27-Mar-2020;2020-03-27;CA;30;29;1;0;0;0;Cádiz;AN;Cádiz
ES612;28-Mar-2020;2020-03-28;CA;30;29;1;0;0;0;Cádiz;AN;Cádiz
ES612;29-Mar-2020;2020-03-29;CA;33;33;0;0;0;0;Cádiz;AN;Cádiz
ES612;30-Mar-2020;2020-03-30;CA;35;33;2;0;0;0;Cádiz;AN;Cádiz
ES612;31-Mar-2020;2020-03-31;CA;20;20;0;0;0;0;Cádiz;AN;Cádiz
ES612;01-Apr-2020;2020-04-01;CA;29;29;0;0;0;0;Cádiz;AN;Cádiz
ES612;02-Apr-2020;2020-04-02;CA;21;21;0;0;0;0;Cádiz;AN;Cádiz
ES612;03-Apr-2020;2020-04-03;CA;17;17;0;0;0;0;Cádiz;AN;Cádiz
ES612;04-Apr-2020;2020-04-04;CA;12;11;1;0;0;0;Cádiz;AN;Cádiz
ES612;05-Apr-2020;2020-04-05;CA;12;12;0;0;0;0;Cádiz;AN;Cádiz
ES612;06-Apr-2020;2020-04-06;CA;28;27;1;0;0;0;Cádiz;AN;Cádiz
ES612;07-Apr-2020;2020-04-07;CA;23;22;1;0;0;0;Cádiz;AN;Cádiz
ES612;08-Apr-2020;2020-04-08;CA;27;25;2;0;0;0;Cádiz;AN;Cádiz
ES612;09-Apr-2020;2020-04-09;CA;7;7;0;0;0;0;Cádiz;AN;Cádiz
ES612;10-Apr-2020;2020-04-10;CA;18;17;1;0;0;0;Cádiz;AN;Cádiz
ES612;11-Apr-2020;2020-04-11;CA;12;9;3;0;0;0;Cádiz;AN;Cádiz
ES612;12-Apr-2020;2020-04-12;CA;11;11;0;0;0;0;Cádiz;AN;Cádiz
ES612;13-Apr-2020;2020-04-13;CA;11;11;0;0;0;0;Cádiz;AN;Cádiz
ES612;14-Apr-2020;2020-04-14;CA;9;5;4;0;0;0;Cádiz;AN;Cádiz
ES612;15-Apr-2020;2020-04-15;CA;10;10;0;0;0;0;Cádiz;AN;Cádiz
ES612;16-Apr-2020;2020-04-16;CA;8;7;1;0;0;0;Cádiz;AN;Cádiz
ES612;17-Apr-2020;2020-04-17;CA;8;7;0;1;0;0;Cádiz;AN;Cádiz
ES612;18-Apr-2020;2020-04-18;CA;9;9;0;0;0;0;Cádiz;AN;Cádiz
ES612;19-Apr-2020;2020-04-19;CA;6;3;3;0;0;0;Cádiz;AN;Cádiz
ES612;20-Apr-2020;2020-04-20;CA;5;4;1;0;0;0;Cádiz;AN;Cádiz
ES612;21-Apr-2020;2020-04-21;CA;8;8;0;0;0;0;Cádiz;AN;Cádiz
ES612;22-Apr-2020;2020-04-22;CA;5;5;0;0;0;0;Cádiz;AN;Cádiz
ES612;23-Apr-2020;2020-04-23;CA;9;8;1;0;0;0;Cádiz;AN;Cádiz
ES612;24-Apr-2020;2020-04-24;CA;7;7;0;0;0;0;Cádiz;AN;Cádiz
ES612;25-Apr-2020;2020-04-25;CA;5;3;2;0;0;0;Cádiz;AN;Cádiz
ES612;26-Apr-2020;2020-04-26;CA;2;1;1;0;0;0;Cádiz;AN;Cádiz
ES612;27-Apr-2020;2020-04-27;CA;2;1;1;0;0;0;Cádiz;AN;Cádiz
ES612;28-Apr-2020;2020-04-28;CA;5;5;0;0;0;0;Cádiz;AN;Cádiz
ES612;29-Apr-2020;2020-04-29;CA;3;3;0;0;0;0;Cádiz;AN;Cádiz
ES612;30-Apr-2020;2020-04-30;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;01-May-2020;2020-05-01;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;02-May-2020;2020-05-02;CA;1;0;1;0;0;0;Cádiz;AN;Cádiz
ES612;03-May-2020;2020-05-03;CA;1;0;1;0;0;0;Cádiz;AN;Cádiz
ES612;04-May-2020;2020-05-04;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
ES612;05-May-2020;2020-05-05;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
ES612;06-May-2020;2020-05-06;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;07-May-2020;2020-05-07;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;08-May-2020;2020-05-08;CA;1;1;0;0;0;0;Cádiz;AN;Cádiz
ES612;09-May-2020;2020-05-09;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;10-May-2020;2020-05-10;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;11-May-2020;2020-05-11;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
ES612;12-May-2020;2020-05-12;CA;5;5;0;0;0;0;Cádiz;AN;Cádiz
ES612;13-May-2020;2020-05-13;CA;3;3;0;0;0;0;Cádiz;AN;Cádiz
ES612;14-May-2020;2020-05-14;CA;1;1;0;0;0;0;Cádiz;AN;Cádiz
ES612;15-May-2020;2020-05-15;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;16-May-2020;2020-05-16;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;17-May-2020;2020-05-17;CA;1;1;0;0;0;0;Cádiz;AN;Cádiz
ES612;18-May-2020;2020-05-18;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
ES612;19-May-2020;2020-05-19;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;20-May-2020;2020-05-20;CA;3;3;0;0;0;0;Cádiz;AN;Cádiz
ES612;21-May-2020;2020-05-21;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
ES612;22-May-2020;2020-05-22;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;23-May-2020;2020-05-23;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;24-May-2020;2020-05-24;CA;0;0;0;0;0;0;Cádiz;AN;Cádiz
ES612;25-May-2020;2020-05-25;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
ES612;26-May-2020;2020-05-26;CA;3;3;0;0;0;0;Cádiz;AN;Cádiz
ES612;27-May-2020;2020-05-27;CA;2;2;0;0;0;0;Cádiz;AN;Cádiz
