nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL52;19-May-2121;6732;Central Macedonia;GR-B;89494;235;0;0;0;262
EL53;19-May-2121;6728;Western Macedonia;GR-C;11381;50;0;0;0;50
EL54;19-May-2121;6725;Epirus;GR-D;6235;17;0;0;0;56
EL61;19-May-2121;6734;Thessaly;GR-E;26144;34;0;0;0;162
EL62;19-May-2121;6731;Ionian Islands;GR-F;2605;6;0;0;0;37
EL63;19-May-2121;6723;Western Greece;GR-G;17804;18;0;0;0;190
EL64;19-May-2121;6727;Central Greece;GR-H;12888;1;0;0;0;74
EL65;19-May-2121;6724;Peloponnese;GR-J;10167;1;0;0;0;54
EL30;20-May-2121;6741;Attica;GR-I;153634;330;0;0;0;990
EL41;20-May-2121;6750;North Aegean;GR-K;4310;13;0;0;0;29
EL42;20-May-2121;6745;South Aegean;GR-L;4944;0;0;0;0;29
EL43;20-May-2121;6748;Crete;GR-M;10633;3;0;0;0;94
EL51;20-May-2121;6744;Eastern Macedonia and Thrace;GR-A;19511;57;0;0;0;50
EL52;20-May-2121;6747;Central Macedonia;GR-B;89713;235;0;0;0;219
EL53;20-May-2121;6743;Western Macedonia;GR-C;11412;50;0;0;0;31
EL54;20-May-2121;6740;Epirus;GR-D;6285;17;0;0;0;50
EL61;20-May-2121;6749;Thessaly;GR-E;26251;34;0;0;0;107
EL62;20-May-2121;6746;Ionian Islands;GR-F;2635;6;0;0;0;30
EL63;20-May-2121;6738;Western Greece;GR-G;17934;18;0;0;0;130
EL64;20-May-2121;6742;Central Greece;GR-H;12956;1;0;0;0;68
EL65;20-May-2121;6739;Peloponnese;GR-J;10200;1;0;0;0;33
EL30;21-May-2121;6756;Attica;GR-I;154628;330;0;0;0;994
EL41;21-May-2121;6765;North Aegean;GR-K;4336;13;0;0;0;26
EL42;21-May-2121;6760;South Aegean;GR-L;4977;0;0;0;0;33
EL43;21-May-2121;6763;Crete;GR-M;10722;3;0;0;0;89
EL51;21-May-2121;6759;Eastern Macedonia and Thrace;GR-A;19555;57;0;0;0;44
EL52;21-May-2121;6762;Central Macedonia;GR-B;89936;235;0;0;0;223
EL53;21-May-2121;6758;Western Macedonia;GR-C;11451;50;0;0;0;39
EL54;21-May-2121;6755;Epirus;GR-D;6359;17;0;0;0;74
EL61;21-May-2121;6764;Thessaly;GR-E;26373;34;0;0;0;122
EL62;21-May-2121;6761;Ionian Islands;GR-F;2661;6;0;0;0;26
EL63;21-May-2121;6753;Western Greece;GR-G;18069;18;0;0;0;135
EL64;21-May-2121;6757;Central Greece;GR-H;13036;1;0;0;0;80
EL65;21-May-2121;6754;Peloponnese;GR-J;10248;1;0;0;0;48
EL30;22-May-2121;6771;Attica;GR-I;155365;330;0;0;0;737
EL41;22-May-2121;6780;North Aegean;GR-K;4348;13;0;0;0;12
EL42;22-May-2121;6775;South Aegean;GR-L;4994;0;0;0;0;17
EL43;22-May-2121;6778;Crete;GR-M;10785;3;0;0;0;63
EL51;22-May-2121;6774;Eastern Macedonia and Thrace;GR-A;19601;57;0;0;0;46
EL52;22-May-2121;6777;Central Macedonia;GR-B;90120;235;0;0;0;184
EL53;22-May-2121;6773;Western Macedonia;GR-C;11480;50;0;0;0;29
EL54;22-May-2121;6770;Epirus;GR-D;6393;17;0;0;0;34
EL61;22-May-2121;6779;Thessaly;GR-E;26467;34;0;0;0;94
EL62;22-May-2121;6776;Ionian Islands;GR-F;2673;6;0;0;0;12
EL63;22-May-2121;6768;Western Greece;GR-G;18152;18;0;0;0;83
EL64;22-May-2121;6772;Central Greece;GR-H;13107;1;0;0;0;71
EL65;22-May-2121;6769;Peloponnese;GR-J;10286;1;0;0;0;38
EL30;23-May-2121;6786;Attica;GR-I;155835;330;0;0;0;470
EL41;23-May-2121;6795;North Aegean;GR-K;4349;13;0;0;0;1
EL42;23-May-2121;6790;South Aegean;GR-L;5003;0;0;0;0;9
EL43;23-May-2121;6793;Crete;GR-M;10835;3;0;0;0;50
EL51;23-May-2121;6789;Eastern Macedonia and Thrace;GR-A;19616;57;0;0;0;15
EL52;23-May-2121;6792;Central Macedonia;GR-B;90241;235;0;0;0;121
EL53;23-May-2121;6788;Western Macedonia;GR-C;11497;50;0;0;0;17
EL54;23-May-2121;6785;Epirus;GR-D;6416;17;0;0;0;23
EL61;23-May-2121;6794;Thessaly;GR-E;26521;34;0;0;0;54
EL62;23-May-2121;6791;Ionian Islands;GR-F;2687;6;0;0;0;14
EL63;23-May-2121;6783;Western Greece;GR-G;18187;18;0;0;0;35
EL64;23-May-2121;6787;Central Greece;GR-H;13133;1;0;0;0;26
EL65;23-May-2121;6784;Peloponnese;GR-J;10298;1;0;0;0;12
EL30;24-May-2121;6801;Attica;GR-I;156489;330;0;0;0;654
EL41;24-May-2121;6810;North Aegean;GR-K;4364;13;0;0;0;15
EL42;24-May-2121;6805;South Aegean;GR-L;5032;0;0;0;0;29
EL43;24-May-2121;6808;Crete;GR-M;10908;3;0;0;0;73
EL51;24-May-2121;6804;Eastern Macedonia and Thrace;GR-A;19647;57;0;0;0;31
EL52;24-May-2121;6807;Central Macedonia;GR-B;90389;235;0;0;0;148
EL53;24-May-2121;6803;Western Macedonia;GR-C;11534;50;0;0;0;37
EL54;24-May-2121;6800;Epirus;GR-D;6461;17;0;0;0;45
EL61;24-May-2121;6809;Thessaly;GR-E;26616;34;0;0;0;95
EL62;24-May-2121;6806;Ionian Islands;GR-F;2707;6;0;0;0;20
EL63;24-May-2121;6798;Western Greece;GR-G;18289;18;0;0;0;102
EL64;24-May-2121;6802;Central Greece;GR-H;13186;1;0;0;0;53
EL65;24-May-2121;6799;Peloponnese;GR-J;10335;1;0;0;0;37
EL30;25-May-2121;6816;Attica;GR-I;157640;330;0;0;0;1151
EL41;25-May-2121;6825;North Aegean;GR-K;4396;13;0;0;0;32
EL42;25-May-2121;6820;South Aegean;GR-L;5061;0;0;0;0;29
EL43;25-May-2121;6823;Crete;GR-M;11031;3;0;0;0;123
EL51;25-May-2121;6819;Eastern Macedonia and Thrace;GR-A;19707;57;0;0;0;60
EL52;25-May-2121;6822;Central Macedonia;GR-B;90693;235;0;0;0;304
EL53;25-May-2121;6818;Western Macedonia;GR-C;11584;50;0;0;0;50
EL54;25-May-2121;6815;Epirus;GR-D;6520;17;0;0;0;59
EL61;25-May-2121;6824;Thessaly;GR-E;26755;34;0;0;0;139
EL62;25-May-2121;6821;Ionian Islands;GR-F;2765;6;0;0;0;58
EL63;25-May-2121;6813;Western Greece;GR-G;18409;18;0;0;0;120
EL64;25-May-2121;6817;Central Greece;GR-H;13290;1;0;0;0;104
EL65;25-May-2121;6814;Peloponnese;GR-J;10381;1;0;0;0;46
EL30;26-May-2121;6831;Attica;GR-I;158402;330;0;0;0;762
EL41;26-May-2121;6840;North Aegean;GR-K;4407;13;0;0;0;11
EL42;26-May-2121;6835;South Aegean;GR-L;5078;0;0;0;0;17
EL43;26-May-2121;6838;Crete;GR-M;11109;3;0;0;0;78
EL51;26-May-2121;6834;Eastern Macedonia and Thrace;GR-A;19736;57;0;0;0;29
EL52;26-May-2121;6837;Central Macedonia;GR-B;90918;235;0;0;0;225
EL53;26-May-2121;6833;Western Macedonia;GR-C;11606;50;0;0;0;22
EL54;26-May-2121;6830;Epirus;GR-D;6537;17;0;0;0;17
EL61;26-May-2121;6839;Thessaly;GR-E;26840;34;0;0;0;85
EL62;26-May-2121;6836;Ionian Islands;GR-F;2782;6;0;0;0;17
EL63;26-May-2121;6828;Western Greece;GR-G;18500;18;0;0;0;91
EL64;26-May-2121;6832;Central Greece;GR-H;13358;1;0;0;0;68
EL65;26-May-2121;6829;Peloponnese;GR-J;10411;1;0;0;0;30
EL30;27-May-2121;6846;Attica;GR-I;159341;330;0;0;0;939
EL41;27-May-2121;6855;North Aegean;GR-K;4437;13;0;0;0;30
EL42;27-May-2121;6850;South Aegean;GR-L;5108;0;0;0;0;30
EL43;27-May-2121;6853;Crete;GR-M;11192;3;0;0;0;83
EL51;27-May-2121;6849;Eastern Macedonia and Thrace;GR-A;19779;57;0;0;0;43
EL52;27-May-2121;6852;Central Macedonia;GR-B;91185;235;0;0;0;267
EL53;27-May-2121;6848;Western Macedonia;GR-C;11651;50;0;0;0;45
EL54;27-May-2121;6845;Epirus;GR-D;6573;17;0;0;0;36
EL61;27-May-2121;6854;Thessaly;GR-E;26972;34;0;0;0;132
EL62;27-May-2121;6851;Ionian Islands;GR-F;2802;6;0;0;0;20
EL63;27-May-2121;6843;Western Greece;GR-G;18596;18;0;0;0;96
EL64;27-May-2121;6847;Central Greece;GR-H;13431;1;0;0;0;73
EL65;27-May-2121;6844;Peloponnese;GR-J;10456;1;0;0;0;45
EL30;28-May-2121;6861;Attica;GR-I;160145;330;0;0;0;804
EL41;28-May-2121;6870;North Aegean;GR-K;4448;13;0;0;0;11
EL42;28-May-2121;6865;South Aegean;GR-L;5129;0;0;0;0;21
EL43;28-May-2121;6868;Crete;GR-M;11260;3;0;0;0;68
EL51;28-May-2121;6864;Eastern Macedonia and Thrace;GR-A;19809;57;0;0;0;30
EL52;28-May-2121;6867;Central Macedonia;GR-B;91387;235;0;0;0;202
EL53;28-May-2121;6863;Western Macedonia;GR-C;11675;50;0;0;0;24
EL54;28-May-2121;6860;Epirus;GR-D;6624;17;0;0;0;51
EL61;28-May-2121;6869;Thessaly;GR-E;27066;34;0;0;0;94
EL62;28-May-2121;6866;Ionian Islands;GR-F;2819;6;0;0;0;17
EL63;28-May-2121;6858;Western Greece;GR-G;18688;18;0;0;0;92
EL64;28-May-2121;6862;Central Greece;GR-H;13489;1;0;0;0;58
EL65;28-May-2121;6859;Peloponnese;GR-J;10504;1;0;0;0;48
EL30;29-May-2121;6876;Attica;GR-I;160829;330;0;0;0;684
EL41;29-May-2121;6885;North Aegean;GR-K;4464;13;0;0;0;16
EL42;29-May-2121;6880;South Aegean;GR-L;5157;0;0;0;0;28
EL43;29-May-2121;6883;Crete;GR-M;11330;3;0;0;0;70
EL51;29-May-2121;6879;Eastern Macedonia and Thrace;GR-A;19848;57;0;0;0;39
EL52;29-May-2121;6882;Central Macedonia;GR-B;91588;235;0;0;0;201
EL53;29-May-2121;6878;Western Macedonia;GR-C;11713;50;0;0;0;38
EL54;29-May-2121;6875;Epirus;GR-D;6662;17;0;0;0;38
EL61;29-May-2121;6884;Thessaly;GR-E;27182;34;0;0;0;116
EL62;29-May-2121;6881;Ionian Islands;GR-F;2847;6;0;0;0;28
EL63;29-May-2121;6873;Western Greece;GR-G;18754;18;0;0;0;66
EL64;29-May-2121;6877;Central Greece;GR-H;13542;1;0;0;0;53
EL65;29-May-2121;6874;Peloponnese;GR-J;10540;1;0;0;0;36
EL30;30-May-2121;6891;Attica;GR-I;161274;330;0;0;0;445
EL41;30-May-2121;6900;North Aegean;GR-K;4470;13;0;0;0;6
EL42;30-May-2121;6895;South Aegean;GR-L;5173;0;0;0;0;16
EL43;30-May-2121;6898;Crete;GR-M;11388;3;0;0;0;58
EL51;30-May-2121;6894;Eastern Macedonia and Thrace;GR-A;19862;57;0;0;0;14
EL52;30-May-2121;6897;Central Macedonia;GR-B;91718;235;0;0;0;130
EL53;30-May-2121;6893;Western Macedonia;GR-C;11730;50;0;0;0;17
EL54;30-May-2121;6890;Epirus;GR-D;6674;17;0;0;0;12
EL61;30-May-2121;6899;Thessaly;GR-E;27240;34;0;0;0;58
EL62;30-May-2121;6896;Ionian Islands;GR-F;2867;6;0;0;0;20
EL63;30-May-2121;6888;Western Greece;GR-G;18801;18;0;0;0;47
EL64;30-May-2121;6892;Central Greece;GR-H;13560;1;0;0;0;18
EL65;30-May-2121;6889;Peloponnese;GR-J;10561;1;0;0;0;21
EL30;31-May-2121;6906;Attica;GR-I;161787;330;0;0;0;513
EL41;31-May-2121;6915;North Aegean;GR-K;4479;13;0;0;0;9
EL42;31-May-2121;6910;South Aegean;GR-L;5190;0;0;0;0;17
EL43;31-May-2121;6913;Crete;GR-M;11458;3;0;0;0;70
EL51;31-May-2121;6909;Eastern Macedonia and Thrace;GR-A;19876;57;0;0;0;14
EL52;31-May-2121;6912;Central Macedonia;GR-B;91849;235;0;0;0;131
EL53;31-May-2121;6908;Western Macedonia;GR-C;11769;50;0;0;0;39
EL54;31-May-2121;6905;Epirus;GR-D;6684;17;0;0;0;10
EL61;31-May-2121;6914;Thessaly;GR-E;27292;34;0;0;0;52
EL62;31-May-2121;6911;Ionian Islands;GR-F;2877;6;0;0;0;10
EL63;31-May-2121;6903;Western Greece;GR-G;18848;18;0;0;0;47
EL64;31-May-2121;6907;Central Greece;GR-H;13595;1;0;0;0;35
EL65;31-May-2121;6904;Peloponnese;GR-J;10590;1;0;0;0;29
EL30;01-Jun-2121;6921;Attica;GR-I;162746;330;0;0;0;959
EL41;01-Jun-2121;6930;North Aegean;GR-K;4496;13;0;0;0;17
EL42;01-Jun-2121;6925;South Aegean;GR-L;5214;0;0;0;0;24
EL43;01-Jun-2121;6928;Crete;GR-M;11527;3;0;0;0;69
EL51;01-Jun-2121;6924;Eastern Macedonia and Thrace;GR-A;19911;57;0;0;0;35
EL52;01-Jun-2121;6927;Central Macedonia;GR-B;92110;235;0;0;0;261
EL53;01-Jun-2121;6923;Western Macedonia;GR-C;11826;50;0;0;0;57
EL54;01-Jun-2121;6920;Epirus;GR-D;6710;17;0;0;0;26
EL61;01-Jun-2121;6929;Thessaly;GR-E;27393;34;0;0;0;101
EL62;01-Jun-2121;6926;Ionian Islands;GR-F;2912;6;0;0;0;35
EL63;01-Jun-2121;6918;Western Greece;GR-G;18936;18;0;0;0;88
EL64;01-Jun-2121;6922;Central Greece;GR-H;13656;1;0;0;0;61
EL65;01-Jun-2121;6919;Peloponnese;GR-J;10632;1;0;0;0;42
EL30;02-Jun-2121;6936;Attica;GR-I;163463;330;0;0;0;717
EL41;02-Jun-2121;6945;North Aegean;GR-K;4501;13;0;0;0;5
EL42;02-Jun-2121;6940;South Aegean;GR-L;5239;0;0;0;0;25
EL43;02-Jun-2121;6943;Crete;GR-M;11587;3;0;0;0;60
EL51;02-Jun-2121;6939;Eastern Macedonia and Thrace;GR-A;19929;57;0;0;0;18
EL52;02-Jun-2121;6942;Central Macedonia;GR-B;92280;235;0;0;0;170
EL53;02-Jun-2121;6938;Western Macedonia;GR-C;11858;50;0;0;0;32
EL54;02-Jun-2121;6935;Epirus;GR-D;6733;17;0;0;0;23
EL61;02-Jun-2121;6944;Thessaly;GR-E;27467;34;0;0;0;74
EL62;02-Jun-2121;6941;Ionian Islands;GR-F;2925;6;0;0;0;13
EL63;02-Jun-2121;6933;Western Greece;GR-G;19010;18;0;0;0;74
EL64;02-Jun-2121;6937;Central Greece;GR-H;13697;1;0;0;0;41
EL65;02-Jun-2121;6934;Peloponnese;GR-J;10659;1;0;0;0;27
EL30;03-Jun-2121;6951;Attica;GR-I;164053;330;0;0;0;590
EL41;03-Jun-2121;6960;North Aegean;GR-K;4511;13;0;0;0;10
EL42;03-Jun-2121;6955;South Aegean;GR-L;5276;0;0;0;0;37
EL43;03-Jun-2121;6958;Crete;GR-M;11639;3;0;0;0;52
EL51;03-Jun-2121;6954;Eastern Macedonia and Thrace;GR-A;19960;57;0;0;0;31
EL52;03-Jun-2121;6957;Central Macedonia;GR-B;92477;235;0;0;0;197
EL53;03-Jun-2121;6953;Western Macedonia;GR-C;11881;50;0;0;0;23
EL54;03-Jun-2121;6950;Epirus;GR-D;6759;17;0;0;0;26
EL61;03-Jun-2121;6959;Thessaly;GR-E;27533;34;0;0;0;66
EL62;03-Jun-2121;6956;Ionian Islands;GR-F;2942;6;0;0;0;17
EL63;03-Jun-2121;6948;Western Greece;GR-G;19048;18;0;0;0;38
EL64;03-Jun-2121;6952;Central Greece;GR-H;13728;1;0;0;0;31
EL65;03-Jun-2121;6949;Peloponnese;GR-J;10704;1;0;0;0;45
EL30;04-Jun-2121;6966;Attica;GR-I;164617;330;0;0;0;564
EL41;04-Jun-2121;6975;North Aegean;GR-K;4517;13;0;0;0;6
EL42;04-Jun-2121;6970;South Aegean;GR-L;5299;0;0;0;0;23
EL43;04-Jun-2121;6973;Crete;GR-M;11682;3;0;0;0;43
EL51;04-Jun-2121;6969;Eastern Macedonia and Thrace;GR-A;19981;57;0;0;0;21
EL52;04-Jun-2121;6972;Central Macedonia;GR-B;92630;235;0;0;0;153
EL53;04-Jun-2121;6968;Western Macedonia;GR-C;11910;50;0;0;0;29
EL54;04-Jun-2121;6965;Epirus;GR-D;6786;17;0;0;0;27
EL61;04-Jun-2121;6974;Thessaly;GR-E;27603;34;0;0;0;70
EL62;04-Jun-2121;6971;Ionian Islands;GR-F;2955;6;0;0;0;13
EL63;04-Jun-2121;6963;Western Greece;GR-G;19110;18;0;0;0;62
EL64;04-Jun-2121;6967;Central Greece;GR-H;13775;1;0;0;0;47
EL65;04-Jun-2121;6964;Peloponnese;GR-J;10727;1;0;0;0;23
EL30;05-Jun-2121;6981;Attica;GR-I;165074;330;0;0;0;457
EL41;05-Jun-2121;6990;North Aegean;GR-K;4530;13;0;0;0;13
EL42;05-Jun-2121;6985;South Aegean;GR-L;5320;0;0;0;0;21
EL43;05-Jun-2121;6988;Crete;GR-M;11725;3;0;0;0;43
EL51;05-Jun-2121;6984;Eastern Macedonia and Thrace;GR-A;20001;57;0;0;0;20
EL52;05-Jun-2121;6987;Central Macedonia;GR-B;92747;235;0;0;0;117
EL53;05-Jun-2121;6983;Western Macedonia;GR-C;11932;50;0;0;0;22
EL54;05-Jun-2121;6980;Epirus;GR-D;6799;17;0;0;0;13
EL61;05-Jun-2121;6989;Thessaly;GR-E;27667;34;0;0;0;64
EL62;05-Jun-2121;6986;Ionian Islands;GR-F;2974;6;0;0;0;19
EL63;05-Jun-2121;6978;Western Greece;GR-G;19164;18;0;0;0;54
EL64;05-Jun-2121;6982;Central Greece;GR-H;13804;1;0;0;0;29
EL65;05-Jun-2121;6979;Peloponnese;GR-J;10750;1;0;0;0;23
EL30;06-Jun-2121;6996;Attica;GR-I;165372;330;0;0;0;298
EL41;06-Jun-2121;7005;North Aegean;GR-K;4532;13;0;0;0;2
EL42;06-Jun-2121;7000;South Aegean;GR-L;5332;0;0;0;0;12
EL43;06-Jun-2121;7003;Crete;GR-M;11751;3;0;0;0;26
EL51;06-Jun-2121;6999;Eastern Macedonia and Thrace;GR-A;20015;57;0;0;0;14
EL52;06-Jun-2121;7002;Central Macedonia;GR-B;92826;235;0;0;0;79
EL53;06-Jun-2121;6998;Western Macedonia;GR-C;11943;50;0;0;0;11
EL54;06-Jun-2121;6995;Epirus;GR-D;6809;17;0;0;0;10
EL61;06-Jun-2121;7004;Thessaly;GR-E;27720;34;0;0;0;53
EL62;06-Jun-2121;7001;Ionian Islands;GR-F;2983;6;0;0;0;9
EL63;06-Jun-2121;6993;Western Greece;GR-G;19182;18;0;0;0;18
EL64;06-Jun-2121;6997;Central Greece;GR-H;13815;1;0;0;0;11
EL65;06-Jun-2121;6994;Peloponnese;GR-J;10766;1;0;0;0;16
EL30;07-Jun-2121;7011;Attica;GR-I;165768;330;0;0;0;396
EL41;07-Jun-2121;7020;North Aegean;GR-K;4534;13;0;0;0;2
EL42;07-Jun-2121;7015;South Aegean;GR-L;5349;0;0;0;0;17
EL43;07-Jun-2121;7018;Crete;GR-M;11788;3;0;0;0;37
EL51;07-Jun-2121;7014;Eastern Macedonia and Thrace;GR-A;20033;57;0;0;0;18
EL52;07-Jun-2121;7017;Central Macedonia;GR-B;92921;235;0;0;0;95
EL53;07-Jun-2121;7013;Western Macedonia;GR-C;11963;50;0;0;0;20
EL54;07-Jun-2121;7010;Epirus;GR-D;6819;17;0;0;0;10
EL61;07-Jun-2121;7019;Thessaly;GR-E;27770;34;0;0;0;50
EL62;07-Jun-2121;7016;Ionian Islands;GR-F;2993;6;0;0;0;10
EL63;07-Jun-2121;7008;Western Greece;GR-G;19225;18;0;0;0;43
EL64;07-Jun-2121;7012;Central Greece;GR-H;13851;1;0;0;0;36
EL65;07-Jun-2121;7009;Peloponnese;GR-J;10794;1;0;0;0;28
EL30;08-Jun-2121;7026;Attica;GR-I;166440;330;0;0;0;672
EL41;08-Jun-2121;7035;North Aegean;GR-K;4548;13;0;0;0;14
EL42;08-Jun-2121;7030;South Aegean;GR-L;5374;0;0;0;0;25
EL43;08-Jun-2121;7033;Crete;GR-M;11843;3;0;0;0;55
EL51;08-Jun-2121;7029;Eastern Macedonia and Thrace;GR-A;20067;57;0;0;0;34
EL52;08-Jun-2121;7032;Central Macedonia;GR-B;93093;235;0;0;0;172
EL53;08-Jun-2121;7028;Western Macedonia;GR-C;11993;50;0;0;0;30
EL54;08-Jun-2121;7025;Epirus;GR-D;6835;17;0;0;0;16
EL61;08-Jun-2121;7034;Thessaly;GR-E;27866;34;0;0;0;96
EL62;08-Jun-2121;7031;Ionian Islands;GR-F;3012;6;0;0;0;19
EL63;08-Jun-2121;7023;Western Greece;GR-G;19282;18;0;0;0;57
EL64;08-Jun-2121;7027;Central Greece;GR-H;13910;1;0;0;0;59
EL65;08-Jun-2121;7024;Peloponnese;GR-J;10811;1;0;0;0;17
EL30;09-Jun-2121;7041;Attica;GR-I;166888;330;0;0;0;448
EL41;09-Jun-2121;7050;North Aegean;GR-K;4548;13;0;0;0;0
EL42;09-Jun-2121;7045;South Aegean;GR-L;5386;0;0;0;0;12
EL43;09-Jun-2121;7048;Crete;GR-M;11888;3;0;0;0;45
EL51;09-Jun-2121;7044;Eastern Macedonia and Thrace;GR-A;20085;57;0;0;0;18
EL52;09-Jun-2121;7047;Central Macedonia;GR-B;93214;235;0;0;0;121
EL53;09-Jun-2121;7043;Western Macedonia;GR-C;12014;50;0;0;0;21
EL54;09-Jun-2121;7040;Epirus;GR-D;6843;17;0;0;0;8
EL61;09-Jun-2121;7049;Thessaly;GR-E;27913;34;0;0;0;47
EL62;09-Jun-2121;7046;Ionian Islands;GR-F;3028;6;0;0;0;16
EL63;09-Jun-2121;7038;Western Greece;GR-G;19314;18;0;0;0;32
EL64;09-Jun-2121;7042;Central Greece;GR-H;13961;1;0;0;0;51
EL65;09-Jun-2121;7039;Peloponnese;GR-J;10828;1;0;0;0;17
EL30;10-Jun-2121;7056;Attica;GR-I;167253;330;0;0;0;365
EL41;10-Jun-2121;7065;North Aegean;GR-K;4568;13;0;0;0;20
EL42;10-Jun-2121;7060;South Aegean;GR-L;5401;0;0;0;0;15
EL43;10-Jun-2121;7063;Crete;GR-M;11917;3;0;0;0;29
EL51;10-Jun-2121;7059;Eastern Macedonia and Thrace;GR-A;20099;57;0;0;0;14
EL52;10-Jun-2121;7062;Central Macedonia;GR-B;93325;235;0;0;0;111
EL53;10-Jun-2121;7058;Western Macedonia;GR-C;12034;50;0;0;0;20
EL54;10-Jun-2121;7055;Epirus;GR-D;6855;17;0;0;0;12
EL61;10-Jun-2121;7064;Thessaly;GR-E;27972;34;0;0;0;59
EL62;10-Jun-2121;7061;Ionian Islands;GR-F;3035;6;0;0;0;7
EL63;10-Jun-2121;7053;Western Greece;GR-G;19354;18;0;0;0;40
EL64;10-Jun-2121;7057;Central Greece;GR-H;14000;1;0;0;0;39
EL65;10-Jun-2121;7054;Peloponnese;GR-J;10846;1;0;0;0;18
EL30;11-Jun-2121;7071;Attica;GR-I;167653;330;0;0;0;400
EL41;11-Jun-2121;7080;North Aegean;GR-K;4571;13;0;0;0;3
EL42;11-Jun-2121;7075;South Aegean;GR-L;5418;0;0;0;0;17
EL43;11-Jun-2121;7078;Crete;GR-M;11956;3;0;0;0;39
EL51;11-Jun-2121;7074;Eastern Macedonia and Thrace;GR-A;20105;57;0;0;0;6
EL52;11-Jun-2121;7077;Central Macedonia;GR-B;93446;235;0;0;0;121
EL53;11-Jun-2121;7073;Western Macedonia;GR-C;12055;50;0;0;0;21
EL54;11-Jun-2121;7070;Epirus;GR-D;6859;17;0;0;0;4
EL61;11-Jun-2121;7079;Thessaly;GR-E;28012;34;0;0;0;40
EL62;11-Jun-2121;7076;Ionian Islands;GR-F;3046;6;0;0;0;11
EL63;11-Jun-2121;7068;Western Greece;GR-G;19388;18;0;0;0;34
EL64;11-Jun-2121;7072;Central Greece;GR-H;14033;1;0;0;0;33
EL65;11-Jun-2121;7069;Peloponnese;GR-J;10862;1;0;0;0;16
EL30;12-Jun-2121;7091;Attica;GR-I;167906;330;0;0;0;253
EL41;12-Jun-2121;7109;North Aegean;GR-K;4574;13;0;0;0;3
EL42;12-Jun-2121;7099;South Aegean;GR-L;5441;0;0;0;0;23
EL43;12-Jun-2121;7105;Crete;GR-M;11993;3;0;0;0;37
EL51;12-Jun-2121;7097;Eastern Macedonia and Thrace;GR-A;20117;57;0;0;0;12
EL52;12-Jun-2121;7103;Central Macedonia;GR-B;93536;235;0;0;0;90
EL53;12-Jun-2121;7095;Western Macedonia;GR-C;12068;50;0;0;0;13
EL54;12-Jun-2121;7089;Epirus;GR-D;6874;17;0;0;0;15
EL61;12-Jun-2121;7107;Thessaly;GR-E;28048;34;0;0;0;36
EL62;12-Jun-2121;7101;Ionian Islands;GR-F;3054;6;0;0;0;8
EL63;12-Jun-2121;7085;Western Greece;GR-G;19403;18;0;0;0;15
EL64;12-Jun-2121;7093;Central Greece;GR-H;14073;1;0;0;0;40
EL65;12-Jun-2121;7087;Peloponnese;GR-J;10874;1;0;0;0;12
EL30;13-Jun-2121;7092;Attica;GR-I;168046;330;0;0;0;140
EL41;13-Jun-2121;7110;North Aegean;GR-K;4577;13;0;0;0;3
EL42;13-Jun-2121;7100;South Aegean;GR-L;5459;0;0;0;0;18
EL43;13-Jun-2121;7106;Crete;GR-M;12015;3;0;0;0;22
EL51;13-Jun-2121;7098;Eastern Macedonia and Thrace;GR-A;20125;57;0;0;0;8
EL52;13-Jun-2121;7104;Central Macedonia;GR-B;93566;235;0;0;0;30
EL53;13-Jun-2121;7096;Western Macedonia;GR-C;12078;50;0;0;0;10
EL54;13-Jun-2121;7090;Epirus;GR-D;6882;17;0;0;0;8
EL61;13-Jun-2121;7108;Thessaly;GR-E;28065;34;0;0;0;17
EL62;13-Jun-2121;7102;Ionian Islands;GR-F;3056;6;0;0;0;2
EL63;13-Jun-2121;7086;Western Greece;GR-G;19420;18;0;0;0;17
EL64;13-Jun-2121;7094;Central Greece;GR-H;14076;1;0;0;0;3
EL65;13-Jun-2121;7088;Peloponnese;GR-J;10881;1;0;0;0;7
EL30;14-Jun-2121;7116;Attica;GR-I;168173;330;0;0;0;127
EL41;14-Jun-2121;7125;North Aegean;GR-K;4585;13;0;0;0;8
EL42;14-Jun-2121;7120;South Aegean;GR-L;5464;0;0;0;0;5
EL43;14-Jun-2121;7123;Crete;GR-M;12027;3;0;0;0;12
EL51;14-Jun-2121;7119;Eastern Macedonia and Thrace;GR-A;20133;57;0;0;0;8
EL52;14-Jun-2121;7122;Central Macedonia;GR-B;93622;235;0;0;0;56
EL53;14-Jun-2121;7118;Western Macedonia;GR-C;12089;50;0;0;0;11
EL54;14-Jun-2121;7115;Epirus;GR-D;6893;17;0;0;0;11
EL61;14-Jun-2121;7124;Thessaly;GR-E;28089;34;0;0;0;24
EL62;14-Jun-2121;7121;Ionian Islands;GR-F;3068;6;0;0;0;12
EL63;14-Jun-2121;7113;Western Greece;GR-G;19444;18;0;0;0;24
EL64;14-Jun-2121;7117;Central Greece;GR-H;14093;1;0;0;0;17
EL65;14-Jun-2121;7114;Peloponnese;GR-J;10899;1;0;0;0;18
EL30;15-Jun-2121;7131;Attica;GR-I;168570;330;0;0;0;397
EL41;15-Jun-2121;7140;North Aegean;GR-K;4591;13;0;0;0;6
EL42;15-Jun-2121;7135;South Aegean;GR-L;5495;0;0;0;0;31
EL43;15-Jun-2121;7138;Crete;GR-M;12055;3;0;0;0;28
