nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL52;23-Jan-2121;4992;Central Macedonia;GR-B;50758;235;0;0;0;107
EL53;23-Jan-2121;4988;Western Macedonia;GR-C;5650;50;0;0;0;21
EL54;23-Jan-2121;4985;Epirus;GR-D;2177;17;0;0;0;6
EL61;23-Jan-2121;4994;Thessaly;GR-E;13482;34;0;0;0;64
EL62;23-Jan-2121;4991;Ionian Islands;GR-F;736;6;0;0;0;5
EL63;23-Jan-2121;4983;Western Greece;GR-G;3551;18;0;0;0;40
EL64;23-Jan-2121;4987;Central Greece;GR-H;3157;1;0;0;0;33
EL65;23-Jan-2121;4984;Peloponnese;GR-J;2814;1;0;0;0;20
EL30;24-Jan-2121;5001;Attica;GR-I;42470;330;0;0;0;162
EL41;24-Jan-2121;5010;North Aegean;GR-K;2487;13;0;0;0;3
EL42;24-Jan-2121;5005;South Aegean;GR-L;1202;0;0;0;0;8
EL43;24-Jan-2121;5008;Crete;GR-M;2475;3;0;0;0;3
EL51;24-Jan-2121;5004;Eastern Macedonia and Thrace;GR-A;12976;57;0;0;0;15
EL52;24-Jan-2121;5007;Central Macedonia;GR-B;50804;235;0;0;0;46
EL53;24-Jan-2121;5003;Western Macedonia;GR-C;5657;50;0;0;0;7
EL54;24-Jan-2121;5000;Epirus;GR-D;2187;17;0;0;0;10
EL61;24-Jan-2121;5009;Thessaly;GR-E;13504;34;0;0;0;22
EL62;24-Jan-2121;5006;Ionian Islands;GR-F;737;6;0;0;0;1
EL63;24-Jan-2121;4998;Western Greece;GR-G;3566;18;0;0;0;15
EL64;24-Jan-2121;5002;Central Greece;GR-H;3178;1;0;0;0;21
EL65;24-Jan-2121;4999;Peloponnese;GR-J;2828;1;0;0;0;14
EL30;25-Jan-2121;5016;Attica;GR-I;42677;330;0;0;0;207
EL41;25-Jan-2121;5025;North Aegean;GR-K;2498;13;0;0;0;11
EL42;25-Jan-2121;5020;South Aegean;GR-L;1205;0;0;0;0;3
EL43;25-Jan-2121;5023;Crete;GR-M;2483;3;0;0;0;8
EL51;25-Jan-2121;5019;Eastern Macedonia and Thrace;GR-A;12987;57;0;0;0;11
EL52;25-Jan-2121;5022;Central Macedonia;GR-B;50852;235;0;0;0;48
EL53;25-Jan-2121;5018;Western Macedonia;GR-C;5665;50;0;0;0;8
EL54;25-Jan-2121;5015;Epirus;GR-D;2196;17;0;0;0;9
EL61;25-Jan-2121;5024;Thessaly;GR-E;13534;34;0;0;0;30
EL62;25-Jan-2121;5021;Ionian Islands;GR-F;738;6;0;0;0;1
EL63;25-Jan-2121;5013;Western Greece;GR-G;3594;18;0;0;0;28
EL64;25-Jan-2121;5017;Central Greece;GR-H;3201;1;0;0;0;23
EL65;25-Jan-2121;5014;Peloponnese;GR-J;2851;1;0;0;0;23
EL30;26-Jan-2121;5031;Attica;GR-I;43104;330;0;0;0;427
EL41;26-Jan-2121;5040;North Aegean;GR-K;2512;13;0;0;0;14
EL42;26-Jan-2121;5035;South Aegean;GR-L;1216;0;0;0;0;11
EL43;26-Jan-2121;5038;Crete;GR-M;2495;3;0;0;0;12
EL51;26-Jan-2121;5034;Eastern Macedonia and Thrace;GR-A;13020;57;0;0;0;33
EL52;26-Jan-2121;5037;Central Macedonia;GR-B;50958;235;0;0;0;106
EL53;26-Jan-2121;5033;Western Macedonia;GR-C;5682;50;0;0;0;17
EL54;26-Jan-2121;5030;Epirus;GR-D;2198;17;0;0;0;2
EL61;26-Jan-2121;5039;Thessaly;GR-E;13601;34;0;0;0;67
EL62;26-Jan-2121;5036;Ionian Islands;GR-F;743;6;0;0;0;5
EL63;26-Jan-2121;5028;Western Greece;GR-G;3635;18;0;0;0;41
EL64;26-Jan-2121;5032;Central Greece;GR-H;3253;1;0;0;0;52
EL65;26-Jan-2121;5029;Peloponnese;GR-J;2887;1;0;0;0;36
EL30;27-Jan-2121;5046;Attica;GR-I;43513;330;0;0;0;409
EL41;27-Jan-2121;5055;North Aegean;GR-K;2524;13;0;0;0;12
EL42;27-Jan-2121;5050;South Aegean;GR-L;1226;0;0;0;0;10
EL43;27-Jan-2121;5053;Crete;GR-M;2511;3;0;0;0;16
EL51;27-Jan-2121;5049;Eastern Macedonia and Thrace;GR-A;13042;57;0;0;0;22
EL52;27-Jan-2121;5052;Central Macedonia;GR-B;51084;235;0;0;0;126
EL53;27-Jan-2121;5048;Western Macedonia;GR-C;5705;50;0;0;0;23
EL54;27-Jan-2121;5045;Epirus;GR-D;2199;17;0;0;0;1
EL61;27-Jan-2121;5054;Thessaly;GR-E;13650;34;0;0;0;49
EL62;27-Jan-2121;5051;Ionian Islands;GR-F;750;6;0;0;0;7
EL63;27-Jan-2121;5043;Western Greece;GR-G;3664;18;0;0;0;29
EL64;27-Jan-2121;5047;Central Greece;GR-H;3321;1;0;0;0;68
EL65;27-Jan-2121;5044;Peloponnese;GR-J;2939;1;0;0;0;52
EL30;28-Jan-2121;5061;Attica;GR-I;43826;330;0;0;0;313
EL41;28-Jan-2121;5070;North Aegean;GR-K;2551;13;0;0;0;27
EL42;28-Jan-2121;5065;South Aegean;GR-L;1235;0;0;0;0;9
EL43;28-Jan-2121;5068;Crete;GR-M;2536;3;0;0;0;25
EL51;28-Jan-2121;5064;Eastern Macedonia and Thrace;GR-A;13063;57;0;0;0;21
EL52;28-Jan-2121;5067;Central Macedonia;GR-B;51193;235;0;0;0;109
EL53;28-Jan-2121;5063;Western Macedonia;GR-C;5715;50;0;0;0;10
EL54;28-Jan-2121;5060;Epirus;GR-D;2206;17;0;0;0;7
EL61;28-Jan-2121;5069;Thessaly;GR-E;13691;34;0;0;0;41
EL62;28-Jan-2121;5066;Ionian Islands;GR-F;752;6;0;0;0;2
EL63;28-Jan-2121;5058;Western Greece;GR-G;3715;18;0;0;0;51
EL64;28-Jan-2121;5062;Central Greece;GR-H;3364;1;0;0;0;43
EL65;28-Jan-2121;5059;Peloponnese;GR-J;2969;1;0;0;0;30
EL30;29-Jan-2121;5076;Attica;GR-I;44352;330;0;0;0;526
EL41;29-Jan-2121;5085;North Aegean;GR-K;2560;13;0;0;0;9
EL42;29-Jan-2121;5080;South Aegean;GR-L;1248;0;0;0;0;13
EL43;29-Jan-2121;5083;Crete;GR-M;2569;3;0;0;0;33
EL51;29-Jan-2121;5079;Eastern Macedonia and Thrace;GR-A;13081;57;0;0;0;18
EL52;29-Jan-2121;5082;Central Macedonia;GR-B;51295;235;0;0;0;102
EL53;29-Jan-2121;5078;Western Macedonia;GR-C;5725;50;0;0;0;10
EL54;29-Jan-2121;5075;Epirus;GR-D;2211;17;0;0;0;5
EL61;29-Jan-2121;5084;Thessaly;GR-E;13726;34;0;0;0;35
EL62;29-Jan-2121;5081;Ionian Islands;GR-F;754;6;0;0;0;2
EL63;29-Jan-2121;5073;Western Greece;GR-G;3776;18;0;0;0;61
EL64;29-Jan-2121;5077;Central Greece;GR-H;3402;1;0;0;0;38
EL65;29-Jan-2121;5074;Peloponnese;GR-J;3017;1;0;0;0;48
EL30;30-Jan-2121;5091;Attica;GR-I;44736;330;0;0;0;384
EL41;30-Jan-2121;5100;North Aegean;GR-K;2577;13;0;0;0;17
EL42;30-Jan-2121;5095;South Aegean;GR-L;1263;0;0;0;0;15
EL43;30-Jan-2121;5098;Crete;GR-M;2600;3;0;0;0;31
EL51;30-Jan-2121;5094;Eastern Macedonia and Thrace;GR-A;13097;57;0;0;0;16
EL52;30-Jan-2121;5097;Central Macedonia;GR-B;51407;235;0;0;0;112
EL53;30-Jan-2121;5093;Western Macedonia;GR-C;5736;50;0;0;0;11
EL54;30-Jan-2121;5090;Epirus;GR-D;2211;17;0;0;0;0
EL61;30-Jan-2121;5099;Thessaly;GR-E;13776;34;0;0;0;50
EL62;30-Jan-2121;5096;Ionian Islands;GR-F;756;6;0;0;0;2
EL63;30-Jan-2121;5088;Western Greece;GR-G;3822;18;0;0;0;46
EL64;30-Jan-2121;5092;Central Greece;GR-H;3458;1;0;0;0;56
EL65;30-Jan-2121;5089;Peloponnese;GR-J;3045;1;0;0;0;28
EL30;31-Jan-2121;5106;Attica;GR-I;44958;330;0;0;0;222
EL41;31-Jan-2121;5115;North Aegean;GR-K;2579;13;0;0;0;2
EL42;31-Jan-2121;5110;South Aegean;GR-L;1278;0;0;0;0;15
EL43;31-Jan-2121;5113;Crete;GR-M;2615;3;0;0;0;15
EL51;31-Jan-2121;5109;Eastern Macedonia and Thrace;GR-A;13105;57;0;0;0;8
EL52;31-Jan-2121;5112;Central Macedonia;GR-B;51499;235;0;0;0;92
EL53;31-Jan-2121;5108;Western Macedonia;GR-C;5746;50;0;0;0;10
EL54;31-Jan-2121;5105;Epirus;GR-D;2213;17;0;0;0;2
EL61;31-Jan-2121;5114;Thessaly;GR-E;13786;34;0;0;0;10
EL62;31-Jan-2121;5111;Ionian Islands;GR-F;757;6;0;0;0;1
EL63;31-Jan-2121;5103;Western Greece;GR-G;3858;18;0;0;0;36
EL64;31-Jan-2121;5107;Central Greece;GR-H;3482;1;0;0;0;24
EL65;31-Jan-2121;5104;Peloponnese;GR-J;3062;1;0;0;0;17
EL30;01-Feb-2121;5121;Attica;GR-I;45223;330;0;0;0;265
EL41;01-Feb-2121;5130;North Aegean;GR-K;2586;13;0;0;0;7
EL42;01-Feb-2121;5125;South Aegean;GR-L;1290;0;0;0;0;12
EL43;01-Feb-2121;5128;Crete;GR-M;2630;3;0;0;0;15
EL51;01-Feb-2121;5124;Eastern Macedonia and Thrace;GR-A;13116;57;0;0;0;11
EL52;01-Feb-2121;5127;Central Macedonia;GR-B;51567;235;0;0;0;68
EL53;01-Feb-2121;5123;Western Macedonia;GR-C;5752;50;0;0;0;6
EL54;01-Feb-2121;5120;Epirus;GR-D;2215;17;0;0;0;2
EL61;01-Feb-2121;5129;Thessaly;GR-E;13811;34;0;0;0;25
EL62;01-Feb-2121;5126;Ionian Islands;GR-F;758;6;0;0;0;1
EL63;01-Feb-2121;5118;Western Greece;GR-G;3911;18;0;0;0;53
EL64;01-Feb-2121;5122;Central Greece;GR-H;3518;1;0;0;0;36
EL65;01-Feb-2121;5119;Peloponnese;GR-J;3073;1;0;0;0;11
EL30;02-Feb-2121;5136;Attica;GR-I;45875;330;0;0;0;652
EL41;02-Feb-2121;5145;North Aegean;GR-K;2592;13;0;0;0;6
EL42;02-Feb-2121;5140;South Aegean;GR-L;1302;0;0;0;0;12
EL43;02-Feb-2121;5143;Crete;GR-M;2672;3;0;0;0;42
EL51;02-Feb-2121;5139;Eastern Macedonia and Thrace;GR-A;13132;57;0;0;0;16
EL52;02-Feb-2121;5142;Central Macedonia;GR-B;51759;235;0;0;0;192
EL53;02-Feb-2121;5138;Western Macedonia;GR-C;5771;50;0;0;0;19
EL54;02-Feb-2121;5135;Epirus;GR-D;2218;17;0;0;0;3
EL61;02-Feb-2121;5144;Thessaly;GR-E;13881;34;0;0;0;70
EL62;02-Feb-2121;5141;Ionian Islands;GR-F;766;6;0;0;0;8
EL63;02-Feb-2121;5133;Western Greece;GR-G;3989;18;0;0;0;78
EL64;02-Feb-2121;5137;Central Greece;GR-H;3581;1;0;0;0;63
EL65;02-Feb-2121;5134;Peloponnese;GR-J;3117;1;0;0;0;44
EL30;03-Feb-2121;5151;Attica;GR-I;46487;330;0;0;0;612
EL41;03-Feb-2121;5160;North Aegean;GR-K;2596;13;0;0;0;4
EL42;03-Feb-2121;5155;South Aegean;GR-L;1312;0;0;0;0;10
EL43;03-Feb-2121;5158;Crete;GR-M;2714;3;0;0;0;42
EL51;03-Feb-2121;5154;Eastern Macedonia and Thrace;GR-A;13146;57;0;0;0;14
EL52;03-Feb-2121;5157;Central Macedonia;GR-B;51896;235;0;0;0;137
EL53;03-Feb-2121;5153;Western Macedonia;GR-C;5787;50;0;0;0;16
EL54;03-Feb-2121;5150;Epirus;GR-D;2228;17;0;0;0;10
EL61;03-Feb-2121;5159;Thessaly;GR-E;13952;34;0;0;0;71
EL62;03-Feb-2121;5156;Ionian Islands;GR-F;768;6;0;0;0;2
EL63;03-Feb-2121;5148;Western Greece;GR-G;4080;18;0;0;0;91
EL64;03-Feb-2121;5152;Central Greece;GR-H;3662;1;0;0;0;81
EL65;03-Feb-2121;5149;Peloponnese;GR-J;3130;1;0;0;0;13
EL30;04-Feb-2121;5166;Attica;GR-I;47020;330;0;0;0;533
EL41;04-Feb-2121;5175;North Aegean;GR-K;2604;13;0;0;0;8
EL42;04-Feb-2121;5170;South Aegean;GR-L;1318;0;0;0;0;6
EL43;04-Feb-2121;5173;Crete;GR-M;2728;3;0;0;0;14
EL51;04-Feb-2121;5169;Eastern Macedonia and Thrace;GR-A;13153;57;0;0;0;7
EL52;04-Feb-2121;5172;Central Macedonia;GR-B;52018;235;0;0;0;122
EL53;04-Feb-2121;5168;Western Macedonia;GR-C;5810;50;0;0;0;23
EL54;04-Feb-2121;5165;Epirus;GR-D;2234;17;0;0;0;6
EL61;04-Feb-2121;5174;Thessaly;GR-E;13975;34;0;0;0;23
EL62;04-Feb-2121;5171;Ionian Islands;GR-F;798;6;0;0;0;30
EL63;04-Feb-2121;5163;Western Greece;GR-G;4185;18;0;0;0;105
EL64;04-Feb-2121;5167;Central Greece;GR-H;3766;1;0;0;0;104
EL65;04-Feb-2121;5164;Peloponnese;GR-J;3169;1;0;0;0;39
EL30;05-Feb-2121;5181;Attica;GR-I;47578;330;0;0;0;558
EL41;05-Feb-2121;5190;North Aegean;GR-K;2615;13;0;0;0;11
EL42;05-Feb-2121;5185;South Aegean;GR-L;1337;0;0;0;0;19
EL43;05-Feb-2121;5188;Crete;GR-M;2769;3;0;0;0;41
EL51;05-Feb-2121;5184;Eastern Macedonia and Thrace;GR-A;13161;57;0;0;0;8
EL52;05-Feb-2121;5187;Central Macedonia;GR-B;52226;235;0;0;0;208
EL53;05-Feb-2121;5183;Western Macedonia;GR-C;5827;50;0;0;0;17
EL54;05-Feb-2121;5180;Epirus;GR-D;2251;17;0;0;0;17
EL61;05-Feb-2121;5189;Thessaly;GR-E;14038;34;0;0;0;63
EL62;05-Feb-2121;5186;Ionian Islands;GR-F;809;6;0;0;0;11
EL63;05-Feb-2121;5178;Western Greece;GR-G;4277;18;0;0;0;92
EL64;05-Feb-2121;5182;Central Greece;GR-H;3847;1;0;0;0;81
EL65;05-Feb-2121;5179;Peloponnese;GR-J;3200;1;0;0;0;31
EL30;06-Feb-2121;5196;Attica;GR-I;48143;330;0;0;0;565
EL41;06-Feb-2121;5205;North Aegean;GR-K;2620;13;0;0;0;5
EL42;06-Feb-2121;5200;South Aegean;GR-L;1350;0;0;0;0;13
EL43;06-Feb-2121;5203;Crete;GR-M;2808;3;0;0;0;39
EL51;06-Feb-2121;5199;Eastern Macedonia and Thrace;GR-A;13182;57;0;0;0;21
EL52;06-Feb-2121;5202;Central Macedonia;GR-B;52378;235;0;0;0;152
EL53;06-Feb-2121;5198;Western Macedonia;GR-C;5844;50;0;0;0;17
EL54;06-Feb-2121;5195;Epirus;GR-D;2261;17;0;0;0;10
EL61;06-Feb-2121;5204;Thessaly;GR-E;14083;34;0;0;0;45
EL62;06-Feb-2121;5201;Ionian Islands;GR-F;815;6;0;0;0;6
EL63;06-Feb-2121;5193;Western Greece;GR-G;4363;18;0;0;0;86
EL64;06-Feb-2121;5197;Central Greece;GR-H;3921;1;0;0;0;74
EL65;06-Feb-2121;5194;Peloponnese;GR-J;3233;1;0;0;0;33
EL30;07-Feb-2121;5211;Attica;GR-I;48503;330;0;0;0;360
EL41;07-Feb-2121;5220;North Aegean;GR-K;2622;13;0;0;0;2
EL42;07-Feb-2121;5215;South Aegean;GR-L;1372;0;0;0;0;22
EL43;07-Feb-2121;5218;Crete;GR-M;2842;3;0;0;0;34
EL51;07-Feb-2121;5214;Eastern Macedonia and Thrace;GR-A;13198;57;0;0;0;16
EL52;07-Feb-2121;5217;Central Macedonia;GR-B;52468;235;0;0;0;90
EL53;07-Feb-2121;5213;Western Macedonia;GR-C;5849;50;0;0;0;5
EL54;07-Feb-2121;5210;Epirus;GR-D;2269;17;0;0;0;8
EL61;07-Feb-2121;5219;Thessaly;GR-E;14103;34;0;0;0;20
EL62;07-Feb-2121;5216;Ionian Islands;GR-F;825;6;0;0;0;10
EL63;07-Feb-2121;5208;Western Greece;GR-G;4452;18;0;0;0;89
EL64;07-Feb-2121;5212;Central Greece;GR-H;3955;1;0;0;0;34
EL65;07-Feb-2121;5209;Peloponnese;GR-J;3251;1;0;0;0;18
EL30;08-Feb-2121;5226;Attica;GR-I;48824;330;0;0;0;321
EL41;08-Feb-2121;5235;North Aegean;GR-K;2626;13;0;0;0;4
EL42;08-Feb-2121;5230;South Aegean;GR-L;1383;0;0;0;0;11
EL43;08-Feb-2121;5233;Crete;GR-M;2862;3;0;0;0;20
EL51;08-Feb-2121;5229;Eastern Macedonia and Thrace;GR-A;13207;57;0;0;0;9
EL52;08-Feb-2121;5232;Central Macedonia;GR-B;52570;235;0;0;0;102
EL53;08-Feb-2121;5228;Western Macedonia;GR-C;5853;50;0;0;0;4
EL54;08-Feb-2121;5225;Epirus;GR-D;2277;17;0;0;0;8
EL61;08-Feb-2121;5234;Thessaly;GR-E;14116;34;0;0;0;13
EL62;08-Feb-2121;5231;Ionian Islands;GR-F;833;6;0;0;0;8
EL63;08-Feb-2121;5223;Western Greece;GR-G;4498;18;0;0;0;46
EL64;08-Feb-2121;5227;Central Greece;GR-H;4011;1;0;0;0;56
EL65;08-Feb-2121;5224;Peloponnese;GR-J;3268;1;0;0;0;17
EL30;09-Feb-2121;5241;Attica;GR-I;49574;330;0;0;0;750
EL41;09-Feb-2121;5250;North Aegean;GR-K;2629;13;0;0;0;3
EL42;09-Feb-2121;5245;South Aegean;GR-L;1403;0;0;0;0;20
EL43;09-Feb-2121;5248;Crete;GR-M;2905;3;0;0;0;43
EL51;09-Feb-2121;5244;Eastern Macedonia and Thrace;GR-A;13236;57;0;0;0;29
EL52;09-Feb-2121;5247;Central Macedonia;GR-B;52811;235;0;0;0;241
EL53;09-Feb-2121;5243;Western Macedonia;GR-C;5864;50;0;0;0;11
EL54;09-Feb-2121;5240;Epirus;GR-D;2298;17;0;0;0;21
EL61;09-Feb-2121;5249;Thessaly;GR-E;14175;34;0;0;0;59
EL62;09-Feb-2121;5246;Ionian Islands;GR-F;842;6;0;0;0;9
EL63;09-Feb-2121;5238;Western Greece;GR-G;4613;18;0;0;0;115
EL64;09-Feb-2121;5242;Central Greece;GR-H;4128;1;0;0;0;117
EL65;09-Feb-2121;5239;Peloponnese;GR-J;3314;1;0;0;0;46
EL30;10-Feb-2121;5256;Attica;GR-I;50369;330;0;0;0;795
EL41;10-Feb-2121;5265;North Aegean;GR-K;2637;13;0;0;0;8
EL42;10-Feb-2121;5260;South Aegean;GR-L;1417;0;0;0;0;14
EL43;10-Feb-2121;5263;Crete;GR-M;2976;3;0;0;0;71
EL51;10-Feb-2121;5259;Eastern Macedonia and Thrace;GR-A;13257;57;0;0;0;21
EL52;10-Feb-2121;5262;Central Macedonia;GR-B;52971;235;0;0;0;160
EL53;10-Feb-2121;5258;Western Macedonia;GR-C;5870;50;0;0;0;6
EL54;10-Feb-2121;5255;Epirus;GR-D;2321;17;0;0;0;23
EL61;10-Feb-2121;5264;Thessaly;GR-E;14227;34;0;0;0;52
EL62;10-Feb-2121;5261;Ionian Islands;GR-F;853;6;0;0;0;11
EL63;10-Feb-2121;5253;Western Greece;GR-G;4765;18;0;0;0;152
EL64;10-Feb-2121;5257;Central Greece;GR-H;4220;1;0;0;0;92
EL65;10-Feb-2121;5254;Peloponnese;GR-J;3347;1;0;0;0;33
EL30;11-Feb-2121;5271;Attica;GR-I;51045;330;0;0;0;676
EL41;11-Feb-2121;5280;North Aegean;GR-K;2639;13;0;0;0;2
EL42;11-Feb-2121;5275;South Aegean;GR-L;1439;0;0;0;0;22
EL43;11-Feb-2121;5278;Crete;GR-M;3020;3;0;0;0;44
EL51;11-Feb-2121;5274;Eastern Macedonia and Thrace;GR-A;13291;57;0;0;0;34
EL52;11-Feb-2121;5277;Central Macedonia;GR-B;53153;235;0;0;0;182
EL53;11-Feb-2121;5273;Western Macedonia;GR-C;5878;50;0;0;0;8
EL54;11-Feb-2121;5270;Epirus;GR-D;2338;17;0;0;0;17
EL61;11-Feb-2121;5279;Thessaly;GR-E;14276;34;0;0;0;49
EL62;11-Feb-2121;5276;Ionian Islands;GR-F;863;6;0;0;0;10
EL63;11-Feb-2121;5268;Western Greece;GR-G;4885;18;0;0;0;120
EL64;11-Feb-2121;5272;Central Greece;GR-H;4284;1;0;0;0;64
EL65;11-Feb-2121;5269;Peloponnese;GR-J;3397;1;0;0;0;50
EL30;12-Feb-2121;5286;Attica;GR-I;51807;330;0;0;0;762
EL41;12-Feb-2121;5295;North Aegean;GR-K;2644;13;0;0;0;5
EL42;12-Feb-2121;5290;South Aegean;GR-L;1455;0;0;0;0;16
EL43;12-Feb-2121;5293;Crete;GR-M;3064;3;0;0;0;44
EL51;12-Feb-2121;5289;Eastern Macedonia and Thrace;GR-A;13317;57;0;0;0;26
EL52;12-Feb-2121;5292;Central Macedonia;GR-B;53353;235;0;0;0;200
EL53;12-Feb-2121;5288;Western Macedonia;GR-C;5885;50;0;0;0;7
EL54;12-Feb-2121;5285;Epirus;GR-D;2351;17;0;0;0;13
EL61;12-Feb-2121;5294;Thessaly;GR-E;14335;34;0;0;0;59
EL62;12-Feb-2121;5291;Ionian Islands;GR-F;887;6;0;0;0;24
EL63;12-Feb-2121;5283;Western Greece;GR-G;5012;18;0;0;0;127
EL64;12-Feb-2121;5287;Central Greece;GR-H;4363;1;0;0;0;79
EL65;12-Feb-2121;5284;Peloponnese;GR-J;3427;1;0;0;0;30
EL30;13-Feb-2121;5301;Attica;GR-I;52390;330;0;0;0;583
EL41;13-Feb-2121;5310;North Aegean;GR-K;2647;13;0;0;0;3
EL42;13-Feb-2121;5305;South Aegean;GR-L;1474;0;0;0;0;19
EL43;13-Feb-2121;5308;Crete;GR-M;3109;3;0;0;0;45
EL51;13-Feb-2121;5304;Eastern Macedonia and Thrace;GR-A;13346;57;0;0;0;29
EL52;13-Feb-2121;5307;Central Macedonia;GR-B;53539;235;0;0;0;186
EL53;13-Feb-2121;5303;Western Macedonia;GR-C;5890;50;0;0;0;5
EL54;13-Feb-2121;5300;Epirus;GR-D;2373;17;0;0;0;22
EL61;13-Feb-2121;5309;Thessaly;GR-E;14404;34;0;0;0;69
EL62;13-Feb-2121;5306;Ionian Islands;GR-F;898;6;0;0;0;11
EL63;13-Feb-2121;5298;Western Greece;GR-G;5113;18;0;0;0;101
EL64;13-Feb-2121;5302;Central Greece;GR-H;4439;1;0;0;0;76
EL65;13-Feb-2121;5299;Peloponnese;GR-J;3458;1;0;0;0;31
EL30;14-Feb-2121;5316;Attica;GR-I;52722;330;0;0;0;332
EL41;14-Feb-2121;5325;North Aegean;GR-K;2649;13;0;0;0;2
EL42;14-Feb-2121;5320;South Aegean;GR-L;1487;0;0;0;0;13
EL43;14-Feb-2121;5323;Crete;GR-M;3139;3;0;0;0;30
EL51;14-Feb-2121;5319;Eastern Macedonia and Thrace;GR-A;13355;57;0;0;0;9
EL52;14-Feb-2121;5322;Central Macedonia;GR-B;53619;235;0;0;0;80
EL53;14-Feb-2121;5318;Western Macedonia;GR-C;5891;50;0;0;0;1
EL54;14-Feb-2121;5315;Epirus;GR-D;2387;17;0;0;0;14
EL61;14-Feb-2121;5324;Thessaly;GR-E;14441;34;0;0;0;37
EL62;14-Feb-2121;5321;Ionian Islands;GR-F;912;6;0;0;0;14
EL63;14-Feb-2121;5313;Western Greece;GR-G;5184;18;0;0;0;71
EL64;14-Feb-2121;5317;Central Greece;GR-H;4463;1;0;0;0;24
EL65;14-Feb-2121;5314;Peloponnese;GR-J;3478;1;0;0;0;20
EL30;15-Feb-2121;5331;Attica;GR-I;53050;330;0;0;0;328
EL41;15-Feb-2121;5340;North Aegean;GR-K;2660;13;0;0;0;11
EL42;15-Feb-2121;5335;South Aegean;GR-L;1508;0;0;0;0;21
EL43;15-Feb-2121;5338;Crete;GR-M;3159;3;0;0;0;20
EL51;15-Feb-2121;5334;Eastern Macedonia and Thrace;GR-A;13372;57;0;0;0;17
EL52;15-Feb-2121;5337;Central Macedonia;GR-B;53692;235;0;0;0;73
EL53;15-Feb-2121;5333;Western Macedonia;GR-C;5897;50;0;0;0;6
EL54;15-Feb-2121;5330;Epirus;GR-D;2403;17;0;0;0;16
EL61;15-Feb-2121;5339;Thessaly;GR-E;14481;34;0;0;0;40
EL62;15-Feb-2121;5336;Ionian Islands;GR-F;914;6;0;0;0;2
EL63;15-Feb-2121;5328;Western Greece;GR-G;5261;18;0;0;0;77
EL64;15-Feb-2121;5332;Central Greece;GR-H;4483;1;0;0;0;20
EL65;15-Feb-2121;5329;Peloponnese;GR-J;3509;1;0;0;0;31
EL30;16-Feb-2121;5346;Attica;GR-I;53588;330;0;0;0;538
EL41;16-Feb-2121;5355;North Aegean;GR-K;2661;13;0;0;0;1
EL42;16-Feb-2121;5350;South Aegean;GR-L;1520;0;0;0;0;12
EL43;16-Feb-2121;5353;Crete;GR-M;3200;3;0;0;0;41
EL51;16-Feb-2121;5349;Eastern Macedonia and Thrace;GR-A;13391;57;0;0;0;19
EL52;16-Feb-2121;5352;Central Macedonia;GR-B;53899;235;0;0;0;207
EL53;16-Feb-2121;5348;Western Macedonia;GR-C;5913;50;0;0;0;16
EL54;16-Feb-2121;5345;Epirus;GR-D;2423;17;0;0;0;20
EL61;16-Feb-2121;5354;Thessaly;GR-E;14521;34;0;0;0;40
EL62;16-Feb-2121;5351;Ionian Islands;GR-F;917;6;0;0;0;3
EL63;16-Feb-2121;5343;Western Greece;GR-G;5368;18;0;0;0;107
EL64;16-Feb-2121;5347;Central Greece;GR-H;4516;1;0;0;0;33
EL65;16-Feb-2121;5344;Peloponnese;GR-J;3567;1;0;0;0;58
EL30;17-Feb-2121;5361;Attica;GR-I;53819;330;0;0;0;231
EL41;17-Feb-2121;5370;North Aegean;GR-K;2667;13;0;0;0;6
EL42;17-Feb-2121;5365;South Aegean;GR-L;1533;0;0;0;0;13
EL43;17-Feb-2121;5368;Crete;GR-M;3241;3;0;0;0;41
EL51;17-Feb-2121;5364;Eastern Macedonia and Thrace;GR-A;13406;57;0;0;0;15
EL52;17-Feb-2121;5367;Central Macedonia;GR-B;54075;235;0;0;0;176
EL53;17-Feb-2121;5363;Western Macedonia;GR-C;5927;50;0;0;0;14
EL54;17-Feb-2121;5360;Epirus;GR-D;2451;17;0;0;0;28
EL61;17-Feb-2121;5369;Thessaly;GR-E;14564;34;0;0;0;43
EL62;17-Feb-2121;5366;Ionian Islands;GR-F;930;6;0;0;0;13
EL63;17-Feb-2121;5358;Western Greece;GR-G;5445;18;0;0;0;77
EL64;17-Feb-2121;5362;Central Greece;GR-H;4541;1;0;0;0;25
EL65;17-Feb-2121;5359;Peloponnese;GR-J;3616;1;0;0;0;49
EL30;18-Feb-2121;5376;Attica;GR-I;54506;330;0;0;0;687
EL41;18-Feb-2121;5385;North Aegean;GR-K;2672;13;0;0;0;5
EL42;18-Feb-2121;5380;South Aegean;GR-L;1557;0;0;0;0;24
EL43;18-Feb-2121;5383;Crete;GR-M;3302;3;0;0;0;61
EL51;18-Feb-2121;5379;Eastern Macedonia and Thrace;GR-A;13443;57;0;0;0;37
EL52;18-Feb-2121;5382;Central Macedonia;GR-B;54308;235;0;0;0;233
EL53;18-Feb-2121;5378;Western Macedonia;GR-C;5935;50;0;0;0;8
EL54;18-Feb-2121;5375;Epirus;GR-D;2472;17;0;0;0;21
EL61;18-Feb-2121;5384;Thessaly;GR-E;14606;34;0;0;0;42
