nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;region_to_prefid;cases_daily
EL64;22-Nov-2121;9549;Central Greece;GR-H;30607;597;25932;2376;0;2;329
EL65;22-Nov-2121;9557;Peloponnese;GR-J;33569;471;28230;2301;0;10;313
EL30;23-Nov-2121;9564;Attica;GR-I;289704;5662;266405;15248;0;1;2114
EL41;23-Nov-2121;9572;North Aegean;GR-K;10534;153;8781;782;0;9;90
EL42;23-Nov-2121;9574;South Aegean;GR-L;21749;164;21044;799;0;11;117
EL43;23-Nov-2121;9567;Crete;GR-M;40231;398;33700;2587;0;4;349
EL51;23-Nov-2121;9568;Eastern Macedonia and Thrace;GR-A;49886;1293;42804;3961;0;5;502
EL52;23-Nov-2121;9566;Central Macedonia;GR-B;198138;5555;162551;16435;0;3;2237
EL53;23-Nov-2121;9577;Western Macedonia;GR-C;25720;530;20798;2449;0;14;309
EL54;23-Nov-2121;9569;Epirus;GR-D;18858;226;15318;2008;0;6;217
EL61;23-Nov-2121;9575;Thessaly;GR-E;69839;1512;57312;5788;0;12;769
EL62;23-Nov-2121;9570;Ionian Islands;GR-F;12657;126;11034;1135;0;7;136
EL63;23-Nov-2121;9576;Western Greece;GR-G;45385;782;38281;3759;0;13;492
EL64;23-Nov-2121;9565;Central Greece;GR-H;30949;597;26134;2507;0;2;342
EL65;23-Nov-2121;9573;Peloponnese;GR-J;33855;473;28399;2397;0;10;286
EL30;24-Nov-2121;9580;Attica;GR-I;291530;5681;267076;15999;0;1;1826
EL41;24-Nov-2121;9588;North Aegean;GR-K;10620;153;8848;791;0;9;86
EL42;24-Nov-2121;9590;South Aegean;GR-L;21852;164;21074;828;0;11;103
EL43;24-Nov-2121;9583;Crete;GR-M;40565;401;33851;2703;0;4;334
EL51;24-Nov-2121;9584;Eastern Macedonia and Thrace;GR-A;50372;1301;42930;4180;0;5;486
EL52;24-Nov-2121;9582;Central Macedonia;GR-B;199971;5584;163405;17015;0;3;1833
EL53;24-Nov-2121;9593;Western Macedonia;GR-C;25984;532;20933;2557;0;14;264
EL54;24-Nov-2121;9585;Epirus;GR-D;19070;226;15456;2000;0;6;212
EL61;24-Nov-2121;9591;Thessaly;GR-E;70468;1526;57628;5906;0;12;629
EL62;24-Nov-2121;9586;Ionian Islands;GR-F;12784;128;11099;1188;0;7;127
EL63;24-Nov-2121;9592;Western Greece;GR-G;45816;789;38546;3813;0;13;431
EL64;24-Nov-2121;9581;Central Greece;GR-H;31270;602;26260;2621;0;2;321
EL65;24-Nov-2121;9589;Peloponnese;GR-J;34147;478;28537;2479;0;10;292
EL30;25-Nov-2121;9596;Attica;GR-I;293280;5699;269494;15584;0;1;1750
EL41;25-Nov-2121;9604;North Aegean;GR-K;10691;153;8970;749;0;9;71
EL42;25-Nov-2121;9606;South Aegean;GR-L;21960;166;21183;861;0;11;108
EL43;25-Nov-2121;9599;Crete;GR-M;40870;401;34198;2696;0;4;305
EL51;25-Nov-2121;9600;Eastern Macedonia and Thrace;GR-A;50771;1305;43623;3968;0;5;399
EL52;25-Nov-2121;9598;Central Macedonia;GR-B;201672;5612;165882;16359;0;3;1701
EL53;25-Nov-2121;9609;Western Macedonia;GR-C;26247;534;21300;2452;0;14;263
EL54;25-Nov-2121;9601;Epirus;GR-D;19262;227;15761;1912;0;6;192
EL61;25-Nov-2121;9607;Thessaly;GR-E;70994;1536;58570;5555;0;12;526
EL62;25-Nov-2121;9602;Ionian Islands;GR-F;12916;128;11290;1136;0;7;132
EL63;25-Nov-2121;9608;Western Greece;GR-G;46264;792;39035;3818;0;13;448
EL64;25-Nov-2121;9597;Central Greece;GR-H;31568;611;26641;2597;0;2;298
EL65;25-Nov-2121;9605;Peloponnese;GR-J;34383;480;28900;2391;0;10;236
EL30;26-Nov-2121;9612;Attica;GR-I;295034;5716;271075;15656;0;1;1754
EL41;26-Nov-2121;9620;North Aegean;GR-K;10773;153;9057;739;0;9;82
EL42;26-Nov-2121;9622;South Aegean;GR-L;22063;166;21251;892;0;11;103
EL43;26-Nov-2121;9615;Crete;GR-M;41158;401;34445;2725;0;4;288
EL51;26-Nov-2121;9616;Eastern Macedonia and Thrace;GR-A;51157;1311;44025;3912;0;5;386
EL52;26-Nov-2121;9614;Central Macedonia;GR-B;203478;5643;167619;16353;0;3;1806
EL53;26-Nov-2121;9625;Western Macedonia;GR-C;26554;535;21575;2462;0;14;307
EL54;26-Nov-2121;9617;Epirus;GR-D;19458;229;15994;1862;0;6;196
EL61;26-Nov-2121;9623;Thessaly;GR-E;71464;1549;59148;5354;0;12;470
EL62;26-Nov-2121;9618;Ionian Islands;GR-F;13068;132;11405;1149;0;7;152
EL63;26-Nov-2121;9624;Western Greece;GR-G;46670;796;39474;3767;0;13;406
EL64;26-Nov-2121;9613;Central Greece;GR-H;31850;615;26910;2595;0;2;282
EL65;26-Nov-2121;9621;Peloponnese;GR-J;34606;484;29146;2354;0;10;223
EL30;27-Nov-2121;9628;Attica;GR-I;296658;5728;272901;15436;0;1;1624
EL41;27-Nov-2121;9636;North Aegean;GR-K;10831;153;9144;709;0;9;58
EL42;27-Nov-2121;9638;South Aegean;GR-L;22169;166;21350;895;0;11;106
EL43;27-Nov-2121;9631;Crete;GR-M;41440;401;34739;2706;0;4;282
EL51;27-Nov-2121;9632;Eastern Macedonia and Thrace;GR-A;51501;1315;44453;3825;0;5;344
EL52;27-Nov-2121;9630;Central Macedonia;GR-B;205004;5674;169434;16023;0;3;1526
EL53;27-Nov-2121;9641;Western Macedonia;GR-C;26759;535;21877;2356;0;14;205
EL54;27-Nov-2121;9633;Epirus;GR-D;19608;230;16246;1757;0;6;150
EL61;27-Nov-2121;9639;Thessaly;GR-E;71929;1564;59777;5150;0;12;465
EL62;27-Nov-2121;9634;Ionian Islands;GR-F;13193;132;11530;1147;0;7;125
EL63;27-Nov-2121;9640;Western Greece;GR-G;47043;804;39869;3730;0;13;373
EL64;27-Nov-2121;9629;Central Greece;GR-H;32137;616;27208;2576;0;2;287
EL65;27-Nov-2121;9637;Peloponnese;GR-J;34784;493;29441;2221;0;10;178
EL30;28-Nov-2121;9644;Attica;GR-I;297631;5746;274631;14635;0;1;973
EL41;28-Nov-2121;9652;North Aegean;GR-K;10872;154;9222;671;0;9;41
EL42;28-Nov-2121;9654;South Aegean;GR-L;22231;166;21445;854;0;11;62
EL43;28-Nov-2121;9647;Crete;GR-M;41633;405;35033;2603;0;4;193
EL51;28-Nov-2121;9648;Eastern Macedonia and Thrace;GR-A;51711;1324;44891;3571;0;5;210
EL52;28-Nov-2121;9646;Central Macedonia;GR-B;206067;5710;171214;15066;0;3;1063
EL53;28-Nov-2121;9657;Western Macedonia;GR-C;26897;535;22092;2271;0;14;138
EL54;28-Nov-2121;9649;Epirus;GR-D;19729;233;16455;1663;0;6;121
EL61;28-Nov-2121;9655;Thessaly;GR-E;72241;1575;60430;4789;0;12;312
EL62;28-Nov-2121;9650;Ionian Islands;GR-F;13280;133;11640;1125;0;7;87
EL63;28-Nov-2121;9656;Western Greece;GR-G;47264;812;40321;3488;0;13;221
EL64;28-Nov-2121;9645;Central Greece;GR-H;32287;616;27446;2481;0;2;150
EL65;28-Nov-2121;9653;Peloponnese;GR-J;34951;500;29693;2116;0;10;167
EL30;29-Nov-2121;9660;Attica;GR-I;299310;5772;276315;14259;0;1;1679
EL41;29-Nov-2121;9668;North Aegean;GR-K;10959;154;9306;631;0;9;87
EL42;29-Nov-2121;9670;South Aegean;GR-L;22342;167;21547;832;0;11;111
EL43;29-Nov-2121;9663;Crete;GR-M;41969;405;35333;2527;0;4;336
EL51;29-Nov-2121;9664;Eastern Macedonia and Thrace;GR-A;52144;1329;45317;3377;0;5;433
EL52;29-Nov-2121;9662;Central Macedonia;GR-B;207854;5746;172929;14694;0;3;1787
EL53;29-Nov-2121;9673;Western Macedonia;GR-C;27153;538;22398;2115;0;14;256
EL54;29-Nov-2121;9665;Epirus;GR-D;19915;233;16682;1565;0;6;186
EL61;29-Nov-2121;9671;Thessaly;GR-E;72723;1592;61046;4447;0;12;482
EL62;29-Nov-2121;9666;Ionian Islands;GR-F;13400;133;11781;1049;0;7;120
EL63;29-Nov-2121;9672;Western Greece;GR-G;47688;819;40755;3257;0;13;424
EL64;29-Nov-2121;9661;Central Greece;GR-H;32563;625;27706;2333;0;2;276
EL65;29-Nov-2121;9669;Peloponnese;GR-J;35269;504;29966;2046;0;10;318
EL30;30-Nov-2121;9676;Attica;GR-I;301510;5789;277708;15379;0;1;2200
EL41;30-Nov-2121;9684;North Aegean;GR-K;11043;154;9353;712;0;9;84
EL42;30-Nov-2121;9686;South Aegean;GR-L;22486;167;21631;922;0;11;144
EL43;30-Nov-2121;9679;Crete;GR-M;42304;406;35531;2747;0;4;335
EL51;30-Nov-2121;9680;Eastern Macedonia and Thrace;GR-A;52539;1342;45662;3594;0;5;395
EL52;30-Nov-2121;9678;Central Macedonia;GR-B;209656;5778;174220;15429;0;3;1802
EL53;30-Nov-2121;9689;Western Macedonia;GR-C;27497;541;22579;2372;0;14;344
EL54;30-Nov-2121;9681;Epirus;GR-D;20103;233;16816;1649;0;6;188
EL61;30-Nov-2121;9687;Thessaly;GR-E;73310;1607;61522;4700;0;12;587
EL62;30-Nov-2121;9682;Ionian Islands;GR-F;13562;133;11870;1175;0;7;162
EL63;30-Nov-2121;9688;Western Greece;GR-G;48107;823;40978;3610;0;13;419
EL64;30-Nov-2121;9677;Central Greece;GR-H;32931;627;27912;2616;0;2;368
EL65;30-Nov-2121;9685;Peloponnese;GR-J;35560;507;30148;2225;0;10;291
EL30;01-Dec-2121;9692;Attica;GR-I;303355;5800;278442;16388;0;1;1845
EL41;01-Dec-2121;9700;North Aegean;GR-K;11098;154;9408;710;0;9;55
EL42;01-Dec-2121;9702;South Aegean;GR-L;22591;167;21673;983;0;11;105
EL43;01-Dec-2121;9695;Crete;GR-M;42590;408;35712;2822;0;4;286
EL51;01-Dec-2121;9696;Eastern Macedonia and Thrace;GR-A;52884;1346;45841;3731;0;5;345
EL52;01-Dec-2121;9694;Central Macedonia;GR-B;211205;5806;175104;16002;0;3;1549
EL53;01-Dec-2121;9705;Western Macedonia;GR-C;27705;544;22700;2444;0;14;208
EL54;01-Dec-2121;9697;Epirus;GR-D;20266;237;16920;1669;0;6;163
EL61;01-Dec-2121;9703;Thessaly;GR-E;73783;1615;61798;4823;0;12;473
EL62;01-Dec-2121;9698;Ionian Islands;GR-F;13678;133;11947;1212;0;7;116
EL63;01-Dec-2121;9704;Western Greece;GR-G;48503;831;41182;3759;0;13;396
EL64;01-Dec-2121;9693;Central Greece;GR-H;33244;628;28086;2742;0;2;313
EL65;01-Dec-2121;9701;Peloponnese;GR-J;35781;515;30309;2265;0;10;221
EL30;02-Dec-2121;9708;Attica;GR-I;305146;5819;280987;15579;0;1;1791
EL41;02-Dec-2121;9716;North Aegean;GR-K;11171;154;9525;660;0;9;73
EL42;02-Dec-2121;9718;South Aegean;GR-L;22703;167;21800;960;0;11;112
EL43;02-Dec-2121;9711;Crete;GR-M;42884;409;36123;2690;0;4;294
EL51;02-Dec-2121;9712;Eastern Macedonia and Thrace;GR-A;53258;1352;46491;3448;0;5;374
EL52;02-Dec-2121;9710;Central Macedonia;GR-B;212722;5838;177830;14654;0;3;1517
EL53;02-Dec-2121;9721;Western Macedonia;GR-C;27966;544;23060;2318;0;14;261
EL54;02-Dec-2121;9713;Epirus;GR-D;20439;242;17166;1580;0;6;173
EL61;02-Dec-2121;9719;Thessaly;GR-E;74232;1624;62632;4401;0;12;449
EL62;02-Dec-2121;9714;Ionian Islands;GR-F;13815;137;12106;1189;0;7;137
EL63;02-Dec-2121;9720;Western Greece;GR-G;48896;838;41796;3527;0;13;393
EL64;02-Dec-2121;9709;Central Greece;GR-H;33491;631;28493;2576;0;2;247
EL65;02-Dec-2121;9717;Peloponnese;GR-J;36033;520;30630;2171;0;10;252
EL30;03-Dec-2121;9724;Attica;GR-I;306845;5844;282665;15469;0;1;1699
EL41;03-Dec-2121;9732;North Aegean;GR-K;11243;154;9615;639;0;9;72
EL42;03-Dec-2121;9734;South Aegean;GR-L;22811;170;21890;971;0;11;108
EL43;03-Dec-2121;9727;Crete;GR-M;43192;413;36422;2689;0;4;308
EL51;03-Dec-2121;9728;Eastern Macedonia and Thrace;GR-A;53618;1357;46920;3347;0;5;360
EL52;03-Dec-2121;9726;Central Macedonia;GR-B;214267;5872;179466;14444;0;3;1545
EL53;03-Dec-2121;9737;Western Macedonia;GR-C;28200;544;23309;2284;0;14;234
EL54;03-Dec-2121;9729;Epirus;GR-D;20636;244;17347;1577;0;6;197
EL61;03-Dec-2121;9735;Thessaly;GR-E;74679;1635;63179;4236;0;12;447
EL62;03-Dec-2121;9730;Ionian Islands;GR-F;13944;138;12215;1194;0;7;129
EL63;03-Dec-2121;9736;Western Greece;GR-G;49246;848;42186;3471;0;13;350
EL64;03-Dec-2121;9725;Central Greece;GR-H;33804;634;28772;2590;0;2;313
EL65;03-Dec-2121;9733;Peloponnese;GR-J;36343;522;30913;2181;0;10;310
EL30;04-Dec-2121;9740;Attica;GR-I;308382;5867;284356;15268;0;1;1537
EL41;04-Dec-2121;9748;North Aegean;GR-K;11310;154;9679;641;0;9;67
EL42;04-Dec-2121;9750;South Aegean;GR-L;22920;171;21996;971;0;11;109
EL43;04-Dec-2121;9743;Crete;GR-M;43414;413;36725;2605;0;4;222
EL51;04-Dec-2121;9744;Eastern Macedonia and Thrace;GR-A;53928;1362;47329;3242;0;5;310
EL52;04-Dec-2121;9742;Central Macedonia;GR-B;215580;5898;181080;14099;0;3;1313
EL53;04-Dec-2121;9753;Western Macedonia;GR-C;28366;546;23570;2180;0;14;166
EL54;04-Dec-2121;9745;Epirus;GR-D;20758;245;17542;1497;0;6;122
EL61;04-Dec-2121;9751;Thessaly;GR-E;75013;1645;63687;4044;0;12;334
EL62;04-Dec-2121;9746;Ionian Islands;GR-F;14043;141;12347;1161;0;7;99
EL63;04-Dec-2121;9752;Western Greece;GR-G;49515;853;42566;3349;0;13;269
EL64;04-Dec-2121;9741;Central Greece;GR-H;34036;638;29059;2514;0;2;232
EL65;04-Dec-2121;9749;Peloponnese;GR-J;36594;530;31138;2192;0;10;251
EL30;05-Dec-2121;9756;Attica;GR-I;309398;5889;286107;14513;0;1;1016
EL41;05-Dec-2121;9764;North Aegean;GR-K;11346;154;9763;591;0;9;36
EL42;05-Dec-2121;9766;South Aegean;GR-L;22974;171;22101;912;0;11;54
EL43;05-Dec-2121;9759;Crete;GR-M;43640;413;37034;2520;0;4;226
EL51;05-Dec-2121;9760;Eastern Macedonia and Thrace;GR-A;54094;1364;47737;2984;0;5;166
EL52;05-Dec-2121;9758;Central Macedonia;GR-B;216411;5922;182793;13087;0;3;831
EL53;05-Dec-2121;9769;Western Macedonia;GR-C;28477;550;23835;2018;0;14;111
EL54;05-Dec-2121;9761;Epirus;GR-D;20862;247;17724;1407;0;6;104
EL61;05-Dec-2121;9767;Thessaly;GR-E;75282;1657;64190;3795;0;12;269
EL62;05-Dec-2121;9762;Ionian Islands;GR-F;14122;143;12498;1086;0;7;79
EL63;05-Dec-2121;9768;Western Greece;GR-G;49758;857;43021;3136;0;13;243
EL64;05-Dec-2121;9757;Central Greece;GR-H;34191;641;29365;2363;0;2;155
EL65;05-Dec-2121;9765;Peloponnese;GR-J;36750;534;31353;2121;0;10;156
EL30;06-Dec-2121;9772;Attica;GR-I;310784;5910;287699;14156;0;1;1386
EL41;06-Dec-2121;9780;North Aegean;GR-K;11419;154;9814;608;0;9;73
EL42;06-Dec-2121;9782;South Aegean;GR-L;23058;171;22188;903;0;11;84
EL43;06-Dec-2121;9775;Crete;GR-M;43903;414;37312;2497;0;4;263
EL51;06-Dec-2121;9776;Eastern Macedonia and Thrace;GR-A;54391;1370;48068;2938;0;5;297
EL52;06-Dec-2121;9774;Central Macedonia;GR-B;217556;5971;184442;12473;0;3;1145
EL53;06-Dec-2121;9785;Western Macedonia;GR-C;28668;556;24104;1931;0;14;191
EL54;06-Dec-2121;9777;Epirus;GR-D;21026;249;17893;1399;0;6;164
EL61;06-Dec-2121;9783;Thessaly;GR-E;75648;1681;64633;3677;0;12;366
EL62;06-Dec-2121;9778;Ionian Islands;GR-F;14243;145;12620;1077;0;7;121
EL63;06-Dec-2121;9784;Western Greece;GR-G;50024;864;43398;2971;0;13;266
EL64;06-Dec-2121;9773;Central Greece;GR-H;34432;642;29626;2310;0;2;241
EL65;06-Dec-2121;9781;Peloponnese;GR-J;36999;536;31526;2171;0;10;249
EL30;07-Dec-2121;9788;Attica;GR-I;312940;5930;289023;15002;0;1;2156
EL41;07-Dec-2121;9796;North Aegean;GR-K;11506;154;9876;633;0;9;87
EL42;07-Dec-2121;9798;South Aegean;GR-L;23177;171;22275;932;0;11;119
EL43;07-Dec-2121;9791;Crete;GR-M;44246;416;37541;2600;0;4;343
EL51;07-Dec-2121;9792;Eastern Macedonia and Thrace;GR-A;54813;1375;48381;3052;0;5;422
EL52;07-Dec-2121;9790;Central Macedonia;GR-B;219149;6002;185636;12788;0;3;1593
EL53;07-Dec-2121;9801;Western Macedonia;GR-C;28916;560;24248;2034;0;14;248
EL54;07-Dec-2121;9793;Epirus;GR-D;21225;253;18011;1467;0;6;199
EL61;07-Dec-2121;9799;Thessaly;GR-E;76132;1688;65005;3792;0;12;484
EL62;07-Dec-2121;9794;Ionian Islands;GR-F;14378;145;12733;1105;0;7;135
EL63;07-Dec-2121;9800;Western Greece;GR-G;50395;875;43625;3079;0;13;371
EL64;07-Dec-2121;9789;Central Greece;GR-H;34775;649;29840;2434;0;2;343
EL65;07-Dec-2121;9797;Peloponnese;GR-J;37319;543;31739;2276;0;10;320
EL30;08-Dec-2121;9804;Attica;GR-I;314723;5952;289755;15926;0;1;1783
EL41;08-Dec-2121;9812;North Aegean;GR-K;11581;154;9933;649;0;9;75
EL42;08-Dec-2121;9814;South Aegean;GR-L;23244;171;22346;922;0;11;67
EL43;08-Dec-2121;9807;Crete;GR-M;44550;416;37717;2686;0;4;304
EL51;08-Dec-2121;9808;Eastern Macedonia and Thrace;GR-A;55154;1382;48536;3209;0;5;341
EL52;08-Dec-2121;9806;Central Macedonia;GR-B;220510;6031;186474;13209;0;3;1361
EL53;08-Dec-2121;9817;Western Macedonia;GR-C;29180;561;24364;2182;0;14;264
EL54;08-Dec-2121;9809;Epirus;GR-D;21406;254;18105;1524;0;6;181
EL61;08-Dec-2121;9815;Thessaly;GR-E;76509;1700;65244;3870;0;12;377
EL62;08-Dec-2121;9810;Ionian Islands;GR-F;14498;146;12800;1157;0;7;120
EL63;08-Dec-2121;9816;Western Greece;GR-G;50730;880;43875;3137;0;13;335
EL64;08-Dec-2121;9805;Central Greece;GR-H;35065;654;29949;2593;0;2;290
EL65;08-Dec-2121;9813;Peloponnese;GR-J;37583;546;31896;2371;0;10;264
EL30;09-Dec-2121;9820;Attica;GR-I;316352;5961;292293;14960;0;1;1629
EL41;09-Dec-2121;9828;North Aegean;GR-K;11666;154;10035;627;0;9;85
EL42;09-Dec-2121;9830;South Aegean;GR-L;23319;171;22493;845;0;11;75
EL43;09-Dec-2121;9823;Crete;GR-M;44851;416;38094;2602;0;4;301
EL51;09-Dec-2121;9824;Eastern Macedonia and Thrace;GR-A;55450;1391;49042;2949;0;5;296
EL52;09-Dec-2121;9822;Central Macedonia;GR-B;221867;6067;188658;12330;0;3;1357
EL53;09-Dec-2121;9833;Western Macedonia;GR-C;29400;563;24732;2005;0;14;220
EL54;09-Dec-2121;9825;Epirus;GR-D;21565;256;18317;1461;0;6;159
EL61;09-Dec-2121;9831;Thessaly;GR-E;76849;1712;65884;3535;0;12;340
EL62;09-Dec-2121;9826;Ionian Islands;GR-F;14618;147;12972;1101;0;7;120
EL63;09-Dec-2121;9832;Western Greece;GR-G;51055;886;44382;2940;0;13;325
EL64;09-Dec-2121;9821;Central Greece;GR-H;35299;656;30397;2369;0;2;234
EL65;09-Dec-2121;9829;Peloponnese;GR-J;37844;548;32225;2294;0;10;261
EL30;10-Dec-2121;9836;Attica;GR-I;317956;5985;294063;14750;0;1;1604
EL41;10-Dec-2121;9844;North Aegean;GR-K;11752;154;10090;656;0;9;86
EL42;10-Dec-2121;9846;South Aegean;GR-L;23402;171;22599;822;0;11;83
EL43;10-Dec-2121;9839;Crete;GR-M;45123;416;38406;2549;0;4;272
EL51;10-Dec-2121;9840;Eastern Macedonia and Thrace;GR-A;55700;1396;49366;2867;0;5;250
EL52;10-Dec-2121;9838;Central Macedonia;GR-B;223093;6106;190085;12039;0;3;1226
EL53;10-Dec-2121;9849;Western Macedonia;GR-C;29607;566;24976;1951;0;14;207
EL54;10-Dec-2121;9841;Epirus;GR-D;21705;257;18486;1422;0;6;140
EL61;10-Dec-2121;9847;Thessaly;GR-E;77105;1719;66286;3332;0;12;256
EL62;10-Dec-2121;9842;Ionian Islands;GR-F;14702;147;13084;1042;0;7;84
EL63;10-Dec-2121;9848;Western Greece;GR-G;51328;897;44672;2921;0;13;273
EL64;10-Dec-2121;9837;Central Greece;GR-H;35533;659;30669;2319;0;2;234
EL65;10-Dec-2121;9845;Peloponnese;GR-J;38091;557;32429;2309;0;10;247
EL30;11-Dec-2121;9852;Attica;GR-I;319477;6003;295742;14541;0;1;1521
EL41;11-Dec-2121;9860;North Aegean;GR-K;11813;155;10150;654;0;9;61
EL42;11-Dec-2121;9862;South Aegean;GR-L;23451;171;22701;763;0;11;49
EL43;11-Dec-2121;9855;Crete;GR-M;45376;416;38652;2552;0;4;253
EL51;11-Dec-2121;9856;Eastern Macedonia and Thrace;GR-A;55932;1399;49709;2754;0;5;232
EL52;11-Dec-2121;9854;Central Macedonia;GR-B;224206;6131;191487;11690;0;3;1113
EL53;11-Dec-2121;9865;Western Macedonia;GR-C;29811;571;25184;1939;0;14;204
EL54;11-Dec-2121;9857;Epirus;GR-D;21855;257;18650;1405;0;6;150
EL61;11-Dec-2121;9863;Thessaly;GR-E;77394;1727;66713;3178;0;12;289
EL62;11-Dec-2121;9858;Ionian Islands;GR-F;14790;148;13217;994;0;7;88
EL63;11-Dec-2121;9864;Western Greece;GR-G;51581;899;45082;2757;0;13;253
EL64;11-Dec-2121;9853;Central Greece;GR-H;35739;666;30940;2249;0;2;206
EL65;11-Dec-2121;9861;Peloponnese;GR-J;38309;559;32635;2306;0;10;218
EL30;12-Dec-2121;9868;Attica;GR-I;320473;6028;297602;13630;0;1;996
EL41;12-Dec-2121;9876;North Aegean;GR-K;11843;156;10216;618;0;9;30
EL42;12-Dec-2121;9878;South Aegean;GR-L;23499;171;22808;702;0;11;48
EL43;12-Dec-2121;9871;Crete;GR-M;45607;417;38980;2453;0;4;231
EL51;12-Dec-2121;9872;Eastern Macedonia and Thrace;GR-A;56071;1403;50076;2525;0;5;139
EL52;12-Dec-2121;9870;Central Macedonia;GR-B;225026;6150;193025;10884;0;3;820
EL53;12-Dec-2121;9881;Western Macedonia;GR-C;29924;572;25437;1798;0;14;113
EL54;12-Dec-2121;9873;Epirus;GR-D;21964;260;18816;1345;0;6;109
EL61;12-Dec-2121;9879;Thessaly;GR-E;77555;1744;67138;2909;0;12;161
EL62;12-Dec-2121;9874;Ionian Islands;GR-F;14855;149;13342;934;0;7;65
EL63;12-Dec-2121;9880;Western Greece;GR-G;51747;902;45458;2545;0;13;166
EL64;12-Dec-2121;9869;Central Greece;GR-H;35871;675;31200;2117;0;2;132
EL65;12-Dec-2121;9877;Peloponnese;GR-J;38453;566;32930;2150;0;10;144
EL30;13-Dec-2121;9884;Attica;GR-I;321482;6044;299102;12987;0;1;1009
EL41;13-Dec-2121;9892;North Aegean;GR-K;11921;156;10295;609;0;9;78
EL42;13-Dec-2121;9894;South Aegean;GR-L;23558;171;22925;636;0;11;59
EL43;13-Dec-2121;9887;Crete;GR-M;45875;418;39234;2457;0;4;268
EL51;13-Dec-2121;9888;Eastern Macedonia and Thrace;GR-A;56282;1417;50422;2364;0;5;211
EL52;13-Dec-2121;9886;Central Macedonia;GR-B;225875;6178;194469;10177;0;3;849
EL53;13-Dec-2121;9897;Western Macedonia;GR-C;30113;574;25652;1761;0;14;189
EL54;13-Dec-2121;9889;Epirus;GR-D;22113;261;18981;1312;0;6;149
EL61;13-Dec-2121;9895;Thessaly;GR-E;77776;1757;67522;2728;0;12;221
EL62;13-Dec-2121;9890;Ionian Islands;GR-F;14931;149;13462;882;0;7;76
EL63;13-Dec-2121;9896;Western Greece;GR-G;51954;913;45785;2373;0;13;207
EL64;13-Dec-2121;9885;Central Greece;GR-H;36049;678;31479;1989;0;2;178
EL65;13-Dec-2121;9893;Peloponnese;GR-J;38675;572;33214;2056;0;10;222
EL30;14-Dec-2121;9900;Attica;GR-I;323268;6069;300384;13487;0;1;1786
EL41;14-Dec-2121;9908;North Aegean;GR-K;12001;157;10338;644;0;9;80
EL42;14-Dec-2121;9910;South Aegean;GR-L;23635;173;22991;637;0;11;77
EL43;14-Dec-2121;9903;Crete;GR-M;46210;421;39444;2569;0;4;335
EL51;14-Dec-2121;9904;Eastern Macedonia and Thrace;GR-A;56537;1431;50630;2422;0;5;255
EL52;14-Dec-2121;9902;Central Macedonia;GR-B;227262;6229;195378;10620;0;3;1387
EL53;14-Dec-2121;9913;Western Macedonia;GR-C;30339;577;25790;1853;0;14;226
EL54;14-Dec-2121;9905;Epirus;GR-D;22284;263;19079;1374;0;6;171
EL61;14-Dec-2121;9911;Thessaly;GR-E;78129;1766;67834;2776;0;12;353
EL62;14-Dec-2121;9906;Ionian Islands;GR-F;15026;151;13566;874;0;7;95
EL63;14-Dec-2121;9912;Western Greece;GR-G;52223;920;45993;2421;0;13;269
EL64;14-Dec-2121;9901;Central Greece;GR-H;36320;685;31652;2070;0;2;271
EL65;14-Dec-2121;9909;Peloponnese;GR-J;38947;573;33401;2145;0;10;272
EL30;15-Dec-2121;9916;Attica;GR-I;324754;6089;301100;14168;0;1;1486
EL41;15-Dec-2121;9924;North Aegean;GR-K;12082;157;10372;689;0;9;81
EL42;15-Dec-2121;9926;South Aegean;GR-L;23709;174;23052;647;0;11;74
EL43;15-Dec-2121;9919;Crete;GR-M;46492;425;39638;2617;0;4;282
EL51;15-Dec-2121;9920;Eastern Macedonia and Thrace;GR-A;56766;1436;50743;2522;0;5;229
EL52;15-Dec-2121;9918;Central Macedonia;GR-B;228433;6259;195973;11030;0;3;1171
EL53;15-Dec-2121;9929;Western Macedonia;GR-C;30530;578;25882;1945;0;14;191
EL54;15-Dec-2121;9921;Epirus;GR-D;22442;264;19158;1420;0;6;158
EL61;15-Dec-2121;9927;Thessaly;GR-E;78385;1771;68037;2752;0;12;256
EL62;15-Dec-2121;9922;Ionian Islands;GR-F;15098;151;13630;881;0;7;72
EL63;15-Dec-2121;9928;Western Greece;GR-G;52453;924;46202;2422;0;13;230
EL64;15-Dec-2121;9917;Central Greece;GR-H;36541;690;31793;2130;0;2;221
EL65;15-Dec-2121;9925;Peloponnese;GR-J;39182;575;33535;2222;0;10;235
EL30;16-Dec-2121;9932;Attica;GR-I;326218;6104;303604;13275;0;1;1464
EL41;16-Dec-2121;9940;North Aegean;GR-K;12160;157;10472;664;0;9;78
EL42;16-Dec-2121;9942;South Aegean;GR-L;23777;174;23169;597;0;11;68
EL43;16-Dec-2121;9935;Crete;GR-M;46751;429;40018;2489;0;4;259
EL51;16-Dec-2121;9936;Eastern Macedonia and Thrace;GR-A;56950;1442;51262;2168;0;5;184
EL52;16-Dec-2121;9934;Central Macedonia;GR-B;229620;6300;197818;10311;0;3;1187
EL53;16-Dec-2121;9945;Western Macedonia;GR-C;30696;584;26161;1811;0;14;166
EL54;16-Dec-2121;9937;Epirus;GR-D;22572;266;19374;1328;0;6;130
