nuts3_id;date;cases_daily;population
BE331;17-Mar-2121;12;92198
BE331;18-Mar-2121;12;91734
BE331;19-Mar-2121;19;95691
BE331;20-Mar-2121;13;54065
BE331;21-Mar-2121;6;55680
BE331;22-Mar-2121;33;109181
BE331;23-Mar-2121;33;89189
BE331;24-Mar-2121;20;98807
BE331;25-Mar-2121;43;104560
BE331;26-Mar-2121;33;102186
BE331;27-Mar-2121;11;87118
BE331;28-Mar-2121;4;35765
BE331;29-Mar-2121;40;106405
BE331;30-Mar-2121;48;106066
BE331;31-Mar-2121;30;104892
BE331;01-Apr-2121;42;93687
BE331;02-Apr-2121;42;103712
BE331;03-Apr-2121;48;101284
BE331;04-Apr-2121;6;64486
BE331;05-Apr-2121;3;40574
BE331;06-Apr-2121;29;95526
BE331;07-Apr-2121;27;95402
BE331;08-Apr-2121;30;94552
BE331;09-Apr-2121;25;88893
BE331;10-Apr-2121;18;86729
BE331;11-Apr-2121;4;52615
BE331;12-Apr-2121;32;96707
BE331;13-Apr-2121;20;103428
BE331;14-Apr-2121;22;103237
BE331;15-Apr-2121;14;101006
BE331;16-Apr-2121;24;103806
BE331;17-Apr-2121;29;97289
BE331;18-Apr-2121;5;60450
BE331;19-Apr-2121;36;113409
BE331;20-Apr-2121;14;97668
BE331;21-Apr-2121;36;102460
BE331;22-Apr-2121;35;96991
BE331;23-Apr-2121;23;102193
BE331;24-Apr-2121;9;79010
BE331;25-Apr-2121;4;34407
BE331;26-Apr-2121;30;88579
BE331;27-Apr-2121;30;101807
BE331;28-Apr-2121;12;91405
BE332;01-Mar-2020;1;13292
BE332;02-Mar-2020;1;14712
BE332;03-Mar-2020;3;81654
BE332;04-Mar-2020;3;250608
BE332;05-Mar-2020;3;40140
BE332;06-Mar-2020;3;107719
BE332;07-Mar-2020;3;247036
BE332;08-Mar-2020;3;70057
BE332;09-Mar-2020;9;289559
BE332;10-Mar-2020;6;327656
BE332;11-Mar-2020;12;470620
BE332;12-Mar-2020;17;360970
BE332;13-Mar-2020;13;466178
BE332;14-Mar-2020;12;301345
BE332;15-Mar-2020;8;390988
BE332;16-Mar-2020;25;525446
BE332;17-Mar-2020;23;467126
BE332;18-Mar-2020;20;432521
BE332;19-Mar-2020;48;545533
BE332;20-Mar-2020;37;504857
BE332;21-Mar-2020;47;505835
BE332;22-Mar-2020;35;528918
BE332;23-Mar-2020;81;607719
BE332;24-Mar-2020;74;615127
BE332;25-Mar-2020;61;606222
BE332;26-Mar-2020;91;596379
BE332;27-Mar-2020;53;579866
BE332;28-Mar-2020;15;290041
BE332;29-Mar-2020;20;465915
BE332;30-Mar-2020;132;607497
BE332;31-Mar-2020;133;575167
BE332;01-Apr-2020;89;608815
BE332;02-Apr-2020;129;597610
BE332;03-Apr-2020;96;604578
BE332;04-Apr-2020;63;576305
BE332;05-Apr-2020;45;563328
BE332;06-Apr-2020;110;602931
BE332;07-Apr-2020;111;616223
BE332;08-Apr-2020;73;624422
BE332;09-Apr-2020;123;624422
BE332;10-Apr-2020;120;610819
BE332;11-Apr-2020;43;585161
BE332;12-Apr-2020;25;503554
BE332;13-Apr-2020;21;478927
BE332;14-Apr-2020;103;617014
BE332;15-Apr-2020;303;619018
BE332;16-Apr-2020;67;517142
BE332;17-Apr-2020;120;615127
BE332;18-Apr-2020;87;496817
BE332;19-Apr-2020;72;557385
BE332;20-Apr-2020;46;566262
BE332;21-Apr-2020;71;529563
BE332;22-Apr-2020;34;395024
BE332;23-Apr-2020;124;586603
BE332;24-Apr-2020;44;454794
BE332;25-Apr-2020;54;540600
BE332;26-Apr-2020;6;376871
BE332;27-Apr-2020;17;373109
BE332;28-Apr-2020;23;472477
BE332;29-Apr-2020;12;398731
BE332;30-Apr-2020;22;492338
BE332;01-May-2020;16;155377
BE332;02-May-2020;4;242768
BE332;03-May-2020;3;60314
BE332;04-May-2020;12;378530
BE332;05-May-2020;14;400593
BE332;06-May-2020;17;484219
BE332;07-May-2020;17;454677
BE332;08-May-2020;21;490436
BE332;09-May-2020;19;467109
BE332;10-May-2020;8;395096
BE332;11-May-2020;8;372830
BE332;12-May-2020;10;358318
BE332;13-May-2020;4;274642
BE332;14-May-2020;12;357759
BE332;15-May-2020;16;333838
BE332;16-May-2020;7;334573
BE332;17-May-2020;4;86135
BE332;18-May-2020;6;322748
BE332;19-May-2020;12;451046
BE332;20-May-2020;11;416695
BE332;21-May-2020;4;86682
BE332;22-May-2020;8;236350
BE332;23-May-2020;8;381021
BE332;24-May-2020;6;313810
BE332;25-May-2020;7;288065
BE332;26-May-2020;8;375726
BE332;27-May-2020;13;403334
BE332;28-May-2020;4;281714
BE332;29-May-2020;5;288299
BE332;30-May-2020;2;40472
BE332;31-May-2020;5;111722
BE332;01-Jun-2020;2;261586
BE332;02-Jun-2020;5;267712
BE332;03-Jun-2020;4;282833
BE332;04-Jun-2020;5;306161
BE332;05-Jun-2020;11;289959
BE332;06-Jun-2020;4;142341
BE332;07-Jun-2020;6;291747
BE332;08-Jun-2020;5;354211
BE332;09-Jun-2020;2;65435
BE332;10-Jun-2020;1;197327
BE332;11-Jun-2020;2;104248
BE332;12-Jun-2020;4;308509
BE332;13-Jun-2020;1;9318
BE332;14-Jun-2020;1;64259
BE332;15-Jun-2020;5;276604
BE332;16-Jun-2020;3;301575
BE332;17-Jun-2020;2;219987
BE332;18-Jun-2020;4;299141
BE332;19-Jun-2020;3;252004
BE332;20-Jun-2020;3;251146
BE332;21-Jun-2020;1;197327
BE332;22-Jun-2020;4;241741
BE332;23-Jun-2020;4;250045
BE332;24-Jun-2020;4;92049
BE332;25-Jun-2020;1;197327
BE332;26-Jun-2020;3;241443
BE332;27-Jun-2020;2;31238
BE332;29-Jun-2020;1;5404
BE332;30-Jun-2020;1;16526
BE332;01-Jul-2020;1;22660
BE332;03-Jul-2020;3;249752
BE332;04-Jul-2020;3;232949
BE332;06-Jul-2020;2;34764
BE332;07-Jul-2020;8;392576
BE332;09-Jul-2020;1;197327
BE332;10-Jul-2020;3;232839
BE332;11-Jul-2020;3;212934
BE332;13-Jul-2020;1;64259
BE332;14-Jul-2020;3;289959
BE332;15-Jul-2020;8;302375
BE332;16-Jul-2020;3;235623
BE332;17-Jul-2020;5;320352
BE332;18-Jul-2020;4;119648
BE332;19-Jul-2020;2;209256
BE332;20-Jul-2020;18;425733
BE332;21-Jul-2020;3;230181
BE332;22-Jul-2020;7;363682
BE332;23-Jul-2020;16;381898
BE332;24-Jul-2020;15;432437
BE332;25-Jul-2020;16;314367
BE332;26-Jul-2020;4;325838
BE332;27-Jul-2020;21;395585
BE332;28-Jul-2020;37;434007
BE332;29-Jul-2020;27;415256
BE332;30-Jul-2020;54;408886
BE332;31-Jul-2020;45;471788
BE332;01-Aug-2020;14;380996
BE332;02-Aug-2020;16;322916
BE332;03-Aug-2020;68;508668
BE332;04-Aug-2020;73;546540
BE332;05-Aug-2020;40;482695
BE332;06-Aug-2020;54;529128
BE332;07-Aug-2020;38;446433
BE332;08-Aug-2020;21;396684
BE332;09-Aug-2020;6;352081
BE332;10-Aug-2020;65;488699
BE332;11-Aug-2020;43;453370
BE332;12-Aug-2020;43;473074
BE332;13-Aug-2020;33;449406
BE332;14-Aug-2020;33;436704
BE332;15-Aug-2020;15;318208
BE332;16-Aug-2020;4;112358
BE332;17-Aug-2020;36;454841
BE332;18-Aug-2020;34;472649
BE332;19-Aug-2020;8;368467
BE332;20-Aug-2020;16;325462
BE332;21-Aug-2020;10;350563
BE332;22-Aug-2020;7;303233
BE332;23-Aug-2020;5;328216
BE332;24-Aug-2020;30;469400
BE332;25-Aug-2020;12;369926
BE332;26-Aug-2020;24;485391
BE332;27-Aug-2020;17;411244
BE332;28-Aug-2020;33;472561
BE332;29-Aug-2020;8;412177
BE332;30-Aug-2020;2;209763
BE332;31-Aug-2020;36;521130
BE332;01-Sep-2020;21;402565
BE332;02-Sep-2020;26;367687
BE332;03-Sep-2020;22;430275
BE332;04-Sep-2020;34;510367
BE332;05-Sep-2020;14;405667
BE332;06-Sep-2020;10;347360
BE332;07-Sep-2020;39;485108
BE332;08-Sep-2020;48;481692
BE332;09-Sep-2020;94;551079
BE332;10-Sep-2020;90;569935
BE332;11-Sep-2020;89;591482
BE332;12-Sep-2020;42;535354
BE332;13-Sep-2020;17;460809
BE332;14-Sep-2020;145;615104
BE332;15-Sep-2020;120;580785
BE332;16-Sep-2020;183;619018
BE332;17-Sep-2020;147;570933
BE332;18-Sep-2020;137;591858
BE332;19-Sep-2020;49;577161
BE332;20-Sep-2020;27;468162
BE332;21-Sep-2020;161;599681
BE332;22-Sep-2020;186;603411
BE332;23-Sep-2020;205;624422
BE332;24-Sep-2020;119;611610
BE332;25-Sep-2020;88;619018
BE332;26-Sep-2020;73;572552
BE332;27-Sep-2020;33;533534
BE332;28-Sep-2020;244;612493
BE332;29-Sep-2020;268;615104
BE332;30-Sep-2020;302;624422
BE332;01-Oct-2020;287;624422
BE332;02-Oct-2020;331;607896
BE332;03-Oct-2020;220;624422
BE332;04-Oct-2020;54;539808
BE332;05-Oct-2020;417;624422
BE332;06-Oct-2020;722;624422
BE332;07-Oct-2020;618;624422
BE332;08-Oct-2020;674;624422
BE332;09-Oct-2020;593;624422
BE332;10-Oct-2020;652;624422
BE332;11-Oct-2020;128;595162
BE332;12-Oct-2020;991;624422
BE332;13-Oct-2020;1603;624422
BE332;14-Oct-2020;1329;624422
BE332;15-Oct-2020;1259;624422
BE332;16-Oct-2020;1434;624422
BE332;17-Oct-2020;970;624422
BE332;18-Oct-2020;372;624422
BE332;19-Oct-2020;1366;624422
BE332;20-Oct-2020;1807;624422
BE332;21-Oct-2020;1820;624422
BE332;22-Oct-2020;1703;624422
BE332;23-Oct-2020;2171;624422
BE332;24-Oct-2020;1260;624422
BE332;25-Oct-2020;361;624422
BE332;26-Oct-2020;2043;624422
BE332;27-Oct-2020;2405;624422
BE332;28-Oct-2020;2178;624422
BE332;29-Oct-2020;1703;624422
BE332;30-Oct-2020;1418;624422
BE332;31-Oct-2020;634;624422
BE332;01-Nov-2020;77;556302
BE332;02-Nov-2020;1498;624422
BE332;03-Nov-2020;1234;624422
BE332;04-Nov-2020;898;624422
BE332;05-Nov-2020;645;619018
BE332;06-Nov-2020;677;619018
BE332;07-Nov-2020;241;615127
BE332;08-Nov-2020;31;502854
BE332;09-Nov-2020;687;624422
BE332;10-Nov-2020;617;624422
BE332;11-Nov-2020;85;539844
BE332;12-Nov-2020;508;624422
BE332;13-Nov-2020;497;624422
BE332;14-Nov-2020;139;616223
BE332;15-Nov-2020;24;539813
BE332;16-Nov-2020;445;624422
BE332;17-Nov-2020;348;615104
BE332;18-Nov-2020;190;624422
BE332;19-Nov-2020;167;624422
BE332;20-Nov-2020;183;607696
BE332;21-Nov-2020;41;563628
BE332;22-Nov-2020;11;252269
BE332;23-Nov-2020;231;619018
BE332;24-Nov-2020;151;583969
BE332;25-Nov-2020;131;616223
BE332;26-Nov-2020;132;597902
BE332;27-Nov-2020;114;591661
BE332;28-Nov-2020;22;525994
BE332;29-Nov-2020;3;249245
BE332;30-Nov-2020;128;604306
BE332;01-Dec-2020;78;600392
BE332;02-Dec-2020;111;570114
BE332;03-Dec-2020;91;591578
BE332;04-Dec-2020;89;577238
BE332;05-Dec-2020;25;540169
BE332;06-Dec-2020;6;144933
BE332;07-Dec-2020;124;624422
BE332;08-Dec-2020;76;591858
BE332;09-Dec-2020;90;601511
BE332;10-Dec-2020;89;619018
BE332;11-Dec-2020;94;593699
BE332;12-Dec-2020;32;557918
BE332;13-Dec-2020;11;452676
BE332;14-Dec-2020;126;610819
BE332;15-Dec-2020;122;587341
BE332;16-Dec-2020;108;573510
BE332;17-Dec-2020;104;589065
BE332;18-Dec-2020;102;619018
BE332;19-Dec-2020;38;569728
BE332;20-Dec-2020;10;292785
BE332;21-Dec-2020;142;607719
BE332;22-Dec-2020;78;574434
BE332;23-Dec-2020;87;589572
BE332;24-Dec-2020;64;565023
BE332;25-Dec-2020;4;292824
BE332;26-Dec-2020;27;514072
BE332;27-Dec-2020;4;268071
BE332;28-Dec-2020;87;603411
BE332;29-Dec-2020;104;610819
BE332;30-Dec-2020;128;560692
BE332;31-Dec-2020;59;582815
BE332;01-Jan-2121;5;300699
BE332;02-Jan-2121;34;495970
BE332;03-Jan-2121;20;400266
BE332;04-Jan-2121;139;604306
BE332;05-Jan-2121;92;548928
BE332;06-Jan-2121;111;600392
BE332;07-Jan-2121;99;602691
BE332;08-Jan-2121;87;580005
BE332;09-Jan-2121;34;507261
BE332;10-Jan-2121;6;340625
BE332;11-Jan-2121;114;619018
BE332;12-Jan-2121;119;600057
BE332;13-Jan-2121;55;555432
BE332;14-Jan-2121;90;539972
BE332;15-Jan-2121;95;594383
BE332;16-Jan-2121;49;501283
BE332;17-Jan-2121;5;266277
BE332;18-Jan-2121;127;599174
BE332;19-Jan-2121;87;548546
BE332;20-Jan-2121;126;611986
BE332;21-Jan-2121;103;572372
BE332;22-Jan-2121;86;589575
BE332;23-Jan-2121;40;506624
BE332;24-Jan-2121;4;68215
BE332;25-Jan-2121;124;568809
BE332;26-Jan-2121;101;552304
BE332;27-Jan-2121;131;607089
BE332;28-Jan-2121;123;601914
BE332;29-Jan-2121;171;589065
BE332;30-Jan-2121;52;544623
BE332;31-Jan-2121;7;364383
BE332;01-Feb-2121;158;592596
BE332;02-Feb-2121;100;611610
BE332;03-Feb-2121;80;563469
BE332;04-Feb-2121;88;600795
BE332;05-Feb-2121;95;604306
BE332;06-Feb-2121;39;465404
BE332;07-Feb-2121;5;259413
BE332;08-Feb-2121;102;562359
BE332;09-Feb-2121;71;557224
BE332;10-Feb-2121;67;596107
BE332;11-Feb-2121;74;596821
BE332;12-Feb-2121;66;591890
BE332;13-Feb-2121;36;513787
BE332;14-Feb-2121;5;298857
BE332;15-Feb-2121;89;577884
BE332;16-Feb-2121;78;542919
BE332;17-Feb-2121;84;571261
BE332;18-Feb-2121;115;576263
BE332;19-Feb-2121;121;589758
BE332;20-Feb-2121;65;570682
BE332;21-Feb-2121;4;259823
BE332;22-Feb-2121;97;593613
BE332;23-Feb-2121;101;571533
BE332;24-Feb-2121;103;567358
BE332;25-Feb-2121;86;561640
BE332;26-Feb-2121;77;542705
BE332;27-Feb-2121;42;532810
BE332;28-Feb-2121;3;99355
BE332;01-Mar-2121;104;611610
BE332;02-Mar-2121;73;582552
BE332;03-Mar-2121;88;541393
BE332;04-Mar-2121;65;556331
BE332;05-Mar-2121;80;588015
BE332;06-Mar-2121;37;495865
BE332;07-Mar-2121;3;265689
BE332;08-Mar-2121;153;588584
BE332;09-Mar-2121;140;581245
BE332;10-Mar-2121;111;577646
BE332;11-Mar-2121;118;619018
BE332;12-Mar-2121;133;593174
BE332;13-Mar-2121;59;534426
BE332;14-Mar-2121;3;239402
BE332;15-Mar-2121;132;602492
BE332;16-Mar-2121;156;587571
BE332;17-Mar-2121;135;573267
BE332;18-Mar-2121;217;619018
BE332;19-Mar-2121;162;615104
BE332;20-Mar-2121;85;596659
BE332;21-Mar-2121;6;324668
BE332;22-Mar-2121;209;611505
BE332;23-Mar-2121;234;624422
BE332;24-Mar-2121;217;588997
BE332;25-Mar-2121;187;615104
BE332;26-Mar-2121;303;624422
BE332;27-Mar-2121;115;563949
BE332;28-Mar-2121;5;284090
BE332;29-Mar-2121;353;624422
BE332;30-Mar-2121;195;619018
BE332;31-Mar-2121;226;624422
BE332;01-Apr-2121;240;624422
BE332;02-Apr-2121;197;619018
BE332;03-Apr-2121;114;572484
BE332;04-Apr-2121;19;452128
BE332;05-Apr-2121;19;441741
BE332;06-Apr-2121;229;624422
BE332;07-Apr-2121;231;624422
BE332;08-Apr-2121;207;606101
BE332;09-Apr-2121;223;597196
BE332;10-Apr-2121;96;611610
BE332;11-Apr-2121;15;409485
BE332;12-Apr-2121;239;624422
BE332;13-Apr-2121;268;624422
BE332;14-Apr-2121;189;596783
BE332;15-Apr-2121;199;617014
BE332;16-Apr-2121;197;593798
BE332;17-Apr-2121;107;562125
BE332;18-Apr-2121;16;455520
BE332;19-Apr-2121;282;624422
BE332;20-Apr-2121;183;611505
BE332;21-Apr-2121;149;624422
BE332;22-Apr-2121;177;607318
BE332;23-Apr-2121;148;624422
BE332;24-Apr-2121;74;551321
BE332;25-Apr-2121;14;427623
BE332;26-Apr-2121;190;624422
BE332;27-Apr-2121;158;617014
BE332;28-Apr-2121;91;591890
BE334;06-Mar-2020;1;3132
BE334;09-Mar-2020;1;16571
BE334;11-Mar-2020;1;2937
BE334;13-Mar-2020;1;16571
BE334;16-Mar-2020;2;19269
BE334;17-Mar-2020;1;3311
BE334;18-Mar-2020;2;20056
BE334;19-Mar-2020;5;30369
BE334;20-Mar-2020;2;19983
BE334;21-Mar-2020;4;41296
BE334;22-Mar-2020;1;6375
BE334;23-Mar-2020;6;51820
BE334;24-Mar-2020;8;61428
BE334;25-Mar-2020;7;57534
BE334;26-Mar-2020;2;23374
BE334;27-Mar-2020;3;35317
BE334;29-Mar-2020;1;16571
BE334;30-Mar-2020;7;53667
BE334;31-Mar-2020;11;70698
BE334;01-Apr-2020;7;57712
BE334;02-Apr-2020;5;44708
BE334;03-Apr-2020;7;48990
BE334;04-Apr-2020;5;44428
BE334;05-Apr-2020;3;9677
BE334;06-Apr-2020;6;44921
BE334;07-Apr-2020;5;34338
BE334;08-Apr-2020;5;35824
BE334;09-Apr-2020;3;15592
BE334;10-Apr-2020;5;48978
BE334;11-Apr-2020;6;36441
BE334;12-Apr-2020;4;26153
BE334;14-Apr-2020;9;42417
BE334;15-Apr-2020;7;41967
BE334;16-Apr-2020;3;24300
BE334;17-Apr-2020;3;25175
BE334;18-Apr-2020;16;29021
BE334;19-Apr-2020;2;21240
BE334;20-Apr-2020;8;40871
BE334;21-Apr-2020;11;16644
BE334;22-Apr-2020;1;3233
BE334;23-Apr-2020;20;48351
BE334;24-Apr-2020;2;9686
BE334;25-Apr-2020;1;6375
BE334;26-Apr-2020;1;16571
BE334;28-Apr-2020;2;12281
BE334;29-Apr-2020;2;7347
BE334;01-May-2020;2;19703
BE334;02-May-2020;1;15334
BE334;03-May-2020;1;6803
BE334;04-May-2020;2;18645
BE334;05-May-2020;2;6293
BE334;06-May-2020;2;20056
BE334;08-May-2020;3;35037
BE334;09-May-2020;1;6375
BE334;10-May-2020;1;5906
BE334;11-May-2020;1;5906
BE334;12-May-2020;2;23374
BE334;13-May-2020;2;31905
BE334;14-May-2020;2;10698
BE334;15-May-2020;2;18394
BE334;18-May-2020;1;3412
BE334;20-May-2020;1;16571
BE334;28-May-2020;1;3935
BE334;03-Jun-2020;1;3412
BE334;04-Jun-2020;1;15334
BE334;05-Jun-2020;1;3233
BE334;08-Jun-2020;1;16571
BE334;11-Jun-2020;1;16571
BE334;13-Jun-2020;3;26412
BE334;16-Jun-2020;1;15334
BE334;18-Jun-2020;1;3412
BE334;26-Jun-2020;1;15334
BE334;27-Jun-2020;1;3311
BE334;30-Jun-2020;1;3132
BE334;08-Jul-2020;1;6375
BE334;10-Jul-2020;1;6375
BE334;11-Jul-2020;5;6375
BE334;13-Jul-2020;1;6375
BE334;14-Jul-2020;10;26431
BE334;15-Jul-2020;1;16571
BE334;16-Jul-2020;1;16571
BE334;17-Jul-2020;2;19882
BE334;18-Jul-2020;2;22946
BE334;20-Jul-2020;3;26431
BE334;21-Jul-2020;1;6375
BE334;22-Jul-2020;2;19508
BE334;24-Jul-2020;1;3485
BE334;29-Jul-2020;3;13420
BE334;30-Jul-2020;1;3412
BE334;31-Jul-2020;5;31524
BE334;01-Aug-2020;2;18271
BE334;03-Aug-2020;1;16571
BE334;04-Aug-2020;1;3935
BE334;07-Aug-2020;1;3132
BE334;10-Aug-2020;2;9860
BE334;11-Aug-2020;2;5997
BE334;12-Aug-2020;2;6422
BE334;13-Aug-2020;2;31905
BE334;14-Aug-2020;3;12992
BE334;15-Aug-2020;2;6832
BE334;16-Aug-2020;1;16571
BE334;19-Aug-2020;2;22477
BE334;20-Aug-2020;2;6544
BE334;21-Aug-2020;1;6803
BE334;22-Aug-2020;2;9686
BE334;24-Aug-2020;4;42603
BE334;26-Aug-2020;7;35138
BE334;27-Aug-2020;4;20346
BE334;28-Aug-2020;3;29280
BE334;29-Aug-2020;1;15334
BE334;30-Aug-2020;1;16571
BE334;31-Aug-2020;3;26072
BE334;01-Sep-2020;1;16571
BE334;02-Sep-2020;4;42603
BE334;03-Sep-2020;4;28368
BE334;05-Sep-2020;1;3060
BE334;07-Sep-2020;5;47847
BE334;08-Sep-2020;1;16571
BE334;09-Sep-2020;3;24652
BE334;10-Sep-2020;3;23443
BE334;11-Sep-2020;4;45083
BE334;12-Sep-2020;2;20466
BE334;13-Sep-2020;1;15334
BE334;14-Sep-2020;6;49008
BE334;15-Sep-2020;5;33076
BE334;16-Sep-2020;18;58327
BE334;17-Sep-2020;6;39719
BE334;18-Sep-2020;6;51259
BE334;19-Sep-2020;3;16121
BE334;20-Sep-2020;2;22137
BE334;21-Sep-2020;10;48672
BE334;22-Sep-2020;11;70837
BE334;23-Sep-2020;8;60839
BE334;24-Sep-2020;7;45259
BE334;25-Sep-2020;7;53261
BE334;26-Sep-2020;6;51493
BE334;27-Sep-2020;1;6803
BE334;28-Sep-2020;23;68301
BE334;29-Sep-2020;9;58356
BE334;30-Sep-2020;29;71886
BE334;01-Oct-2020;35;68765
BE334;02-Oct-2020;28;72071
BE334;03-Oct-2020;19;66058
BE334;04-Oct-2020;5;42272
BE334;05-Oct-2020;73;74517
BE334;06-Oct-2020;45;78257
BE334;07-Oct-2020;53;81389
BE334;08-Oct-2020;23;74845
BE334;09-Oct-2020;62;81389
BE334;10-Oct-2020;52;71529
BE334;11-Oct-2020;12;74394
BE334;12-Oct-2020;119;81389
BE334;13-Oct-2020;128;81389
BE334;14-Oct-2020;142;81389
BE334;15-Oct-2020;192;81389
BE334;16-Oct-2020;132;81389
BE334;17-Oct-2020;103;77904
BE334;18-Oct-2020;30;65700
BE334;19-Oct-2020;147;81389
BE334;20-Oct-2020;135;81389
BE334;21-Oct-2020;191;81389
BE334;22-Oct-2020;170;81389
BE334;23-Oct-2020;210;81389
BE334;24-Oct-2020;212;81389
BE334;25-Oct-2020;39;67188
BE334;26-Oct-2020;238;81389
BE334;27-Oct-2020;252;81389
BE334;28-Oct-2020;205;81389
BE334;29-Oct-2020;161;81389
BE334;30-Oct-2020;264;81389
BE334;31-Oct-2020;69;77904
BE334;01-Nov-2020;15;59457
BE334;02-Nov-2020;111;81389
BE334;03-Nov-2020;137;81389
BE334;04-Nov-2020;70;77904
BE334;05-Nov-2020;59;71611
BE334;06-Nov-2020;41;81389
BE334;07-Nov-2020;34;72077
BE334;08-Nov-2020;14;68127
BE334;09-Nov-2020;36;81389
BE334;10-Nov-2020;103;81389
BE334;11-Nov-2020;13;57275
BE334;12-Nov-2020;38;74143
BE334;13-Nov-2020;43;74967
BE334;14-Nov-2020;23;68775
BE334;15-Nov-2020;6;37321
BE334;16-Nov-2020;42;78257
BE334;17-Nov-2020;40;77454
BE334;18-Nov-2020;16;71454
BE334;19-Nov-2020;24;71980
BE334;20-Nov-2020;19;74844
BE334;21-Nov-2020;11;45347
BE334;22-Nov-2020;2;23374
BE334;23-Nov-2020;36;71129
BE334;24-Nov-2020;13;62942
BE334;25-Nov-2020;10;64459
BE334;26-Nov-2020;8;58365
BE334;27-Nov-2020;10;51231
BE334;28-Nov-2020;4;45083
BE334;30-Nov-2020;39;65628
BE334;01-Dec-2020;9;45587
BE334;02-Dec-2020;6;49242
BE334;03-Dec-2020;8;61428
BE334;04-Dec-2020;6;38334
BE334;05-Dec-2020;3;26078
BE334;06-Dec-2020;2;19508
BE334;07-Dec-2020;8;55418
BE334;08-Dec-2020;16;61217
BE334;09-Dec-2020;11;37974
BE334;10-Dec-2020;5;41213
BE334;11-Dec-2020;5;47671
BE334;12-Dec-2020;6;48760
BE334;14-Dec-2020;8;61680
BE334;15-Dec-2020;17;58235
BE334;16-Dec-2020;7;57181
BE334;17-Dec-2020;8;57876
BE334;18-Dec-2020;8;61249
BE334;19-Dec-2020;2;20056
BE334;20-Dec-2020;3;22819
BE334;21-Dec-2020;4;14201
BE334;22-Dec-2020;11;48463
BE334;23-Dec-2020;8;57174
BE334;24-Dec-2020;8;28848
BE334;26-Dec-2020;3;23918
BE334;27-Dec-2020;2;20056
BE334;28-Dec-2020;7;54546
BE334;29-Dec-2020;6;37164
BE334;30-Dec-2020;8;57155
BE334;31-Dec-2020;9;24319
BE334;01-Jan-2121;2;19631
BE334;02-Jan-2121;4;19588
BE334;03-Jan-2121;2;31905
BE334;04-Jan-2121;6;35855
BE334;05-Jan-2121;6;54884
BE334;06-Jan-2121;9;65054
BE334;07-Jan-2121;4;38972
BE334;08-Jan-2121;4;42019
BE334;09-Jan-2121;5;35528
BE334;10-Jan-2121;1;3060
BE334;11-Jan-2121;16;64806
BE334;12-Jan-2121;9;61537
BE334;13-Jan-2121;6;48640
BE334;14-Jan-2121;8;47621
BE334;15-Jan-2121;9;44186
BE334;16-Jan-2121;2;13178
BE334;17-Jan-2121;2;21709
BE334;18-Jan-2121;3;35800
BE334;19-Jan-2121;6;48640
BE334;20-Jan-2121;5;33208
BE334;21-Jan-2121;6;38450
BE334;22-Jan-2121;16;44614
BE334;23-Jan-2121;8;30271
BE334;24-Jan-2121;1;6375
BE334;25-Jan-2121;15;54049
BE334;26-Jan-2121;13;48621
BE334;27-Jan-2121;7;55112
BE334;28-Jan-2121;13;57533
BE334;29-Jan-2121;13;61343
BE334;30-Jan-2121;4;41840
BE334;31-Jan-2121;1;15334
BE334;01-Feb-2121;6;42451
BE334;02-Feb-2121;12;57523
BE334;03-Feb-2121;12;53863
BE334;04-Feb-2121;9;45700
BE334;05-Feb-2121;6;52150
BE334;06-Feb-2121;5;45504
BE334;07-Feb-2121;1;3311
BE334;08-Feb-2121;6;52430
BE334;09-Feb-2121;10;50989
BE334;10-Feb-2121;20;71612
BE334;11-Feb-2121;6;54474
BE334;12-Feb-2121;9;35684
BE334;13-Feb-2121;3;26786
BE334;14-Feb-2121;3;26179
BE334;15-Feb-2121;12;55915
BE334;16-Feb-2121;7;54861
BE334;17-Feb-2121;12;60593
BE334;18-Feb-2121;15;64333
BE334;19-Feb-2121;11;33526
BE334;20-Feb-2121;7;25788
BE334;21-Feb-2121;1;16571
BE334;22-Feb-2121;13;52556
BE334;23-Feb-2121;17;58560
BE334;24-Feb-2121;5;45540
BE334;25-Feb-2121;9;64005
BE334;26-Feb-2121;6;45500
BE334;27-Feb-2121;12;55108
BE334;01-Mar-2121;13;58045
BE334;02-Mar-2121;10;41591
BE334;03-Mar-2121;8;57759
BE334;04-Mar-2121;6;54300
BE334;05-Mar-2121;10;49025
BE334;06-Mar-2121;6;51454
BE334;07-Mar-2121;2;13178
BE334;08-Mar-2121;23;68552
BE334;09-Mar-2121;11;54565
BE334;10-Mar-2121;20;57445
BE334;11-Mar-2121;7;54687
BE334;12-Mar-2121;10;54300
BE334;13-Mar-2121;14;51700
BE334;14-Mar-2121;3;13171
BE334;15-Mar-2121;16;61680
BE334;16-Mar-2121;17;64888
BE334;17-Mar-2121;30;68456
BE334;18-Mar-2121;24;67389
BE334;19-Mar-2121;23;68687
BE334;20-Mar-2121;11;45921
BE334;21-Mar-2121;3;25883
BE334;22-Mar-2121;15;68152
BE334;23-Mar-2121;26;74557
BE334;24-Mar-2121;22;74221
BE334;25-Mar-2121;16;67872
BE334;26-Mar-2121;36;68674
BE334;27-Mar-2121;20;67604
BE334;28-Mar-2121;5;48394
BE334;29-Mar-2121;32;74394
BE334;30-Mar-2121;34;62390
BE334;31-Mar-2121;13;61631
BE334;01-Apr-2121;21;61699
