nuts3_id;date;cases_daily;cases
DK042;01-Dec-20;220;11284
DK042;02-Dec-20;248;11532
DK042;03-Dec-20;252;11784
DK042;04-Dec-20;299;12083
DK042;05-Dec-20;204;12287
DK042;06-Dec-20;231;12518
DK042;07-Dec-20;346;12864
DK042;08-Dec-20;415;13279
DK042;09-Dec-20;451;13730
DK042;10-Dec-20;495;14225
DK042;11-Dec-20;483;14708
DK042;12-Dec-20;449;15157
DK042;13-Dec-20;381;15538
DK042;14-Dec-20;598;16136
DK042;15-Dec-20;658;16794
DK042;16-Dec-20;602;17396
DK042;17-Dec-20;482;17878
DK042;18-Dec-20;429;18307
DK042;19-Dec-20;410;18717
DK042;20-Dec-20;324;19041
DK042;21-Dec-20;391;19432
DK042;22-Dec-20;356;19788
DK042;23-Dec-20;401;20189
DK042;24-Dec-20;159;20348
DK042;25-Dec-20;145;20493
DK042;26-Dec-20;347;20840
DK042;27-Dec-20;303;21143
DK042;28-Dec-20;436;21579
DK042;29-Dec-20;408;21987
DK042;30-Dec-20;347;22334
DK042;31-Dec-20;177;22511
DK042;01-Jan-21;175;22686
DK042;02-Jan-21;344;23030
DK042;03-Jan-21;256;23286
DK042;04-Jan-21;386;23672
DK042;05-Jan-21;244;23916
DK042;06-Jan-21;234;24150
DK042;07-Jan-21;276;24426
DK042;08-Jan-21;206;24632
DK042;09-Jan-21;169;24801
DK042;10-Jan-21;139;24940
DK042;11-Jan-21;151;25091
DK042;12-Jan-21;148;25239
DK042;13-Jan-21;135;25374
DK042;14-Jan-21;151;25525
DK042;15-Jan-21;85;25610
DK042;16-Jan-21;56;25666
DK042;17-Jan-21;58;25724
DK042;18-Jan-21;99;25823
DK042;19-Jan-21;69;25892
DK042;20-Jan-21;81;25973
DK042;21-Jan-21;88;26061
DK042;22-Jan-21;73;26134
DK042;23-Jan-21;62;26196
DK042;24-Jan-21;42;26238
DK042;25-Jan-21;56;26294
DK042;26-Jan-21;73;26367
DK042;27-Jan-21;46;26413
DK042;28-Jan-21;46;26459
DK042;29-Jan-21;33;26492
DK042;30-Jan-21;28;26520
DK042;31-Jan-21;36;26556
DK042;01-Feb-21;47;26603
DK042;02-Feb-21;54;26657
DK042;03-Feb-21;39;26696
DK042;04-Feb-21;54;26750
DK042;05-Feb-21;51;26801
DK042;06-Feb-21;57;26858
DK042;07-Feb-21;70;26928
DK042;08-Feb-21;39;26967
DK042;09-Feb-21;58;27025
DK042;10-Feb-21;60;27085
DK042;11-Feb-21;45;27130
DK042;12-Feb-21;34;27164
DK042;13-Feb-21;46;27210
DK042;14-Feb-21;33;27243
DK042;15-Feb-21;53;27296
DK042;16-Feb-21;69;27365
DK042;17-Feb-21;63;27428
DK042;18-Feb-21;70;27498
DK042;19-Feb-21;36;27534
DK042;20-Feb-21;53;27587
DK042;21-Feb-21;60;27647
DK042;22-Feb-21;58;27705
DK042;23-Feb-21;43;27748
DK042;24-Feb-21;47;27795
DK042;25-Feb-21;39;27834
DK042;26-Feb-21;32;27866
DK042;27-Feb-21;43;27909
DK042;28-Feb-21;38;27947
DK042;01-Mar-21;52;27999
DK042;02-Mar-21;69;28068
DK042;03-Mar-21;52;28120
DK042;04-Mar-21;33;28153
DK042;05-Mar-21;48;28201
DK042;06-Mar-21;36;28237
DK042;07-Mar-21;60;28297
DK042;08-Mar-21;72;28369
DK042;09-Mar-21;77;28446
DK042;10-Mar-21;72;28518
DK042;11-Mar-21;53;28571
DK042;12-Mar-21;49;28620
DK042;13-Mar-21;46;28666
DK042;14-Mar-21;56;28722
DK042;15-Mar-21;67;28789
DK042;16-Mar-21;87;28876
DK042;17-Mar-21;70;28946
DK042;18-Mar-21;55;29001
DK042;19-Mar-21;59;29060
DK042;20-Mar-21;58;29118
DK042;21-Mar-21;59;29177
DK042;22-Mar-21;66;29243
DK042;23-Mar-21;105;29348
DK042;24-Mar-21;92;29440
DK042;25-Mar-21;66;29506
DK042;26-Mar-21;54;29560
DK042;27-Mar-21;81;29641
DK042;28-Mar-21;66;29707
DK042;29-Mar-21;79;29786
DK042;30-Mar-21;73;29859
DK042;31-Mar-21;86;29945
DK042;01-Apr-21;91;30036
DK042;02-Apr-21;67;30103
DK042;03-Apr-21;87;30190
DK042;04-Apr-21;52;30242
DK042;05-Apr-21;66;30308
DK042;06-Apr-21;64;30372
DK042;07-Apr-21;78;30450
DK042;08-Apr-21;85;30535
DK042;09-Apr-21;61;30596
DK042;10-Apr-21;51;30647
DK042;11-Apr-21;72;30719
DK042;12-Apr-21;85;30804
DK042;13-Apr-21;114;30918
DK042;14-Apr-21;90;31008
DK042;15-Apr-21;137;31145
DK042;16-Apr-21;110;31255
DK042;17-Apr-21;103;31358
DK042;18-Apr-21;105;31463
DK042;19-Apr-21;126;31589
DK042;20-Apr-21;147;31736
DK042;21-Apr-21;94;31830
DK042;22-Apr-21;63;31893
DK042;23-Apr-21;79;31972
DK042;24-Apr-21;85;32057
DK042;25-Apr-21;79;32136
DK042;26-Apr-21;77;32213
DK042;27-Apr-21;99;32312
DK042;28-Apr-21;106;32418
DK042;29-Apr-21;97;32515
DK042;30-Apr-21;75;32590
DK042;01-May-21;99;32689
DK042;02-May-21;88;32777
DK042;03-May-21;124;32901
DK042;04-May-21;122;33023
DK042;05-May-21;114;33137
DK042;06-May-21;100;33237
DK042;07-May-21;109;33346
DK042;08-May-21;91;33437
DK042;09-May-21;84;33521
DK042;10-May-21;163;33684
DK042;11-May-21;180;33864
DK042;12-May-21;129;33993
DK042;13-May-21;91;34084
DK042;14-May-21;102;34186
DK042;15-May-21;135;34321
DK042;16-May-21;99;34420
DK042;17-May-21;137;34557
DK042;18-May-21;125;34682
DK042;19-May-21;129;34811
DK042;20-May-21;105;34916
DK042;21-May-21;92;35008
DK042;22-May-21;117;35125
DK042;23-May-21;120;35245
DK042;24-May-21;135;35380
DK042;25-May-21;163;35543
DK042;26-May-21;118;35661
DK042;27-May-21;135;35796
DK042;28-May-21;145;35941
DK042;29-May-21;117;36058
DK042;30-May-21;137;36195
DK042;31-May-21;155;36350
DK042;01-Jun-21;160;36510
DK042;02-Jun-21;155;36665
DK042;03-Jun-21;111;36776
DK042;04-Jun-21;138;36914
DK042;05-Jun-21;119;37033
DK042;06-Jun-21;94;37127
DK042;07-Jun-21;106;37233
DK042;08-Jun-21;88;37321
DK042;09-Jun-21;93;37414
DK042;10-Jun-21;68;37482
DK042;11-Jun-21;65;37547
DK042;12-Jun-21;35;37582
DK042;13-Jun-21;41;37623
DK042;14-Jun-21;53;37676
DK042;15-Jun-21;51;37727
DK042;16-Jun-21;47;37774
DK042;17-Jun-21;33;37807
DK042;18-Jun-21;37;37844
DK042;19-Jun-21;17;37861
DK042;20-Jun-21;36;37897
DK042;21-Jun-21;27;37924
DK042;22-Jun-21;20;37944
DK042;23-Jun-21;28;37972
DK042;24-Jun-21;34;38006
DK042;25-Jun-21;31;38037
DK042;26-Jun-21;14;38051
DK042;27-Jun-21;14;38065
DK042;28-Jun-21;32;38097
DK042;29-Jun-21;35;38132
DK042;30-Jun-21;49;38181
DK042;01-Jul-21;38;38219
DK042;02-Jul-21;50;38269
DK042;03-Jul-21;42;38311
DK042;04-Jul-21;53;38364
DK042;05-Jul-21;120;38484
DK042;06-Jul-21;95;38579
DK042;07-Jul-21;127;38706
DK042;08-Jul-21;102;38808
DK042;09-Jul-21;119;38927
DK042;10-Jul-21;105;39032
DK042;11-Jul-21;188;39220
DK042;12-Jul-21;229;39449
DK042;13-Jul-21;244;39693
DK042;14-Jul-21;260;39953
DK042;15-Jul-21;198;40151
DK042;16-Jul-21;165;40316
DK042;17-Jul-21;150;40466
DK042;18-Jul-21;133;40599
DK042;19-Jul-21;194;40793
DK042;20-Jul-21;177;40970
DK042;21-Jul-21;166;41136
DK042;22-Jul-21;146;41282
DK042;23-Jul-21;158;41440
DK042;24-Jul-21;149;41589
DK042;25-Jul-21;161;41750
DK042;26-Jul-21;226;41976
DK042;27-Jul-21;208;42184
DK042;28-Jul-21;173;42357
DK042;29-Jul-21;184;42541
DK042;30-Jul-21;175;42716
DK042;31-Jul-21;133;42849
DK042;01-Aug-21;152;43001
DK042;02-Aug-21;172;43173
DK042;03-Aug-21;177;43350
DK042;04-Aug-21;155;43505
DK042;05-Aug-21;134;43639
DK042;06-Aug-21;136;43775
DK042;07-Aug-21;137;43912
DK042;08-Aug-21;171;44083
DK042;09-Aug-21;144;44227
DK042;10-Aug-21;188;44415
DK042;11-Aug-21;175;44590
DK042;12-Aug-21;189;44779
DK042;13-Aug-21;138;44917
DK042;14-Aug-21;141;45058
DK042;15-Aug-21;184;45242
DK042;16-Aug-21;193;45435
DK042;17-Aug-21;174;45609
DK042;18-Aug-21;135;45744
DK042;19-Aug-21;177;45921
DK042;20-Aug-21;146;46067
DK042;21-Aug-21;89;46156
DK042;22-Aug-21;136;46292
DK042;23-Aug-21;164;46456
DK042;24-Aug-21;118;46574
DK042;25-Aug-21;99;46673
DK042;26-Aug-21;146;46819
DK042;27-Aug-21;107;46926
DK042;28-Aug-21;95;47021
DK042;29-Aug-21;101;47122
DK042;30-Aug-21;112;47234
DK042;31-Aug-21;119;47353
DK042;01-Sep-21;85;47438
DK042;02-Sep-21;61;47499
DK042;03-Sep-21;71;47570
DK042;04-Sep-21;62;47632
DK042;05-Sep-21;46;47678
DK042;06-Sep-21;45;47723
DK042;07-Sep-21;83;47806
DK042;08-Sep-21;57;47863
DK042;09-Sep-21;62;47925
DK042;10-Sep-21;55;47980
DK042;11-Sep-21;44;48024
DK042;12-Sep-21;30;48054
DK042;13-Sep-21;53;48107
DK042;14-Sep-21;36;48143
DK042;15-Sep-21;43;48186
DK042;16-Sep-21;39;48225
DK042;17-Sep-21;35;48260
DK042;18-Sep-21;37;48297
DK042;19-Sep-21;48;48345
DK042;20-Sep-21;39;48384
DK042;21-Sep-21;35;48419
DK042;22-Sep-21;48;48467
DK042;23-Sep-21;48;48515
DK042;24-Sep-21;30;48545
DK042;25-Sep-21;17;48562
DK042;26-Sep-21;20;48582
DK042;27-Sep-21;35;48617
DK042;28-Sep-21;45;48662
DK042;29-Sep-21;38;48700
DK042;30-Sep-21;36;48736
DK042;01-Oct-21;30;48766
DK042;02-Oct-21;34;48800
DK042;03-Oct-21;50;48850
DK042;04-Oct-21;43;48893
DK042;05-Oct-21;50;48943
DK042;06-Oct-21;59;49002
DK042;07-Oct-21;54;49056
DK042;08-Oct-21;63;49119
DK042;09-Oct-21;48;49167
DK042;10-Oct-21;43;49210
DK042;11-Oct-21;58;49268
DK042;12-Oct-21;57;49325
DK042;13-Oct-21;58;49383
DK042;14-Oct-21;39;49422
DK042;15-Oct-21;54;49476
DK042;16-Oct-21;45;49521
DK042;17-Oct-21;42;49563
DK042;18-Oct-21;57;49620
DK042;19-Oct-21;64;49684
DK042;20-Oct-21;88;49772
DK042;21-Oct-21;101;49873
DK042;22-Oct-21;94;49967
DK042;23-Oct-21;102;50069
DK042;24-Oct-21;103;50172
DK042;25-Oct-21;114;50286
DK042;26-Oct-21;108;50394
DK042;27-Oct-21;157;50551
DK042;28-Oct-21;124;50675
DK042;29-Oct-21;124;50799
DK042;30-Oct-21;112;50911
DK042;31-Oct-21;153;51064
DK042;01-Nov-21;179;51243
DK042;02-Nov-21;199;51442
DK042;03-Nov-21;228;51670
DK042;04-Nov-21;215;51885
DK042;05-Nov-21;235;52120
DK042;06-Nov-21;207;52327
DK042;07-Nov-21;298;52625
DK042;08-Nov-21;374;52999
DK042;09-Nov-21;408;53407
DK042;10-Nov-21;418;53825
DK042;11-Nov-21;307;54132
DK042;12-Nov-21;311;54443
DK042;13-Nov-21;335;54778
DK042;14-Nov-21;326;55104
DK042;15-Nov-21;445;55549
DK042;16-Nov-21;394;55943
DK042;17-Nov-21;383;56326
DK042;18-Nov-21;413;56739
DK042;19-Nov-21;334;57073
DK042;20-Nov-21;425;57498
DK042;21-Nov-21;435;57933
DK042;22-Nov-21;404;58337
DK042;23-Nov-21;451;58788
DK042;24-Nov-21;428;59216
DK042;25-Nov-21;408;59624
DK042;26-Nov-21;433;60057
DK042;27-Nov-21;494;60551
DK042;28-Nov-21;485;61036
DK042;29-Nov-21;508;61544
DK042;30-Nov-21;542;62086
DK042;01-Dec-21;534;62620
DK042;02-Dec-21;481;63101
DK042;03-Dec-21;577;63678
DK042;04-Dec-21;574;64252
DK042;05-Dec-21;562;64814
DK042;06-Dec-21;762;65576
DK042;07-Dec-21;748;66324
DK042;08-Dec-21;741;67065
DK042;09-Dec-21;743;67808
DK042;10-Dec-21;735;68543
DK042;11-Dec-21;736;69279
DK042;12-Dec-21;853;70132
DK042;13-Dec-21;1011;71143
DK042;14-Dec-21;1024;72167
DK042;15-Dec-21;1047;73214
DK042;16-Dec-21;1038;74252
DK042;17-Dec-21;1083;75335
DK042;18-Dec-21;1182;76517
DK042;19-Dec-21;1262;77779
DK042;20-Dec-21;1330;79109
DK042;21-Dec-21;1238;80347
DK042;22-Dec-21;1290;81637
DK042;23-Dec-21;1351;82988
DK042;24-Dec-21;1049;84037
DK042;25-Dec-21;1043;85080
DK042;26-Dec-21;1533;86613
DK042;27-Dec-21;2607;89220
DK042;28-Dec-21;2563;91783
DK042;29-Dec-21;2092;93875
DK042;30-Dec-21;2349;96224
DK042;31-Dec-21;1485;97709
DK042;01-Jan-22;1335;99044
DK042;02-Jan-22;2559;101603
DK042;03-Jan-22;3563;105166
DK042;04-Jan-22;3305;108471
DK042;05-Jan-22;2700;111171
DK042;06-Jan-22;2176;113347
DK042;07-Jan-22;2242;115589
DK042;08-Jan-22;2135;117724
DK042;09-Jan-22;2700;120424
DK042;10-Jan-22;3345;123769
DK042;11-Jan-22;3220;126989
DK042;12-Jan-22;3707;130696
DK042;13-Jan-22;3731;134427
DK042;14-Jan-22;4020;138447
DK042;15-Jan-22;4395;142842
DK042;16-Jan-22;4888;147730
DK042;17-Jan-22;5976;153706
DK042;18-Jan-22;5889;159595
DK042;19-Jan-22;6126;165721
DK042;20-Jan-22;5550;171271
DK042;21-Jan-22;6032;177303
DK042;22-Jan-22;5970;183273
DK042;23-Jan-22;6280;189553
DK042;24-Jan-22;8221;197774
DK042;25-Jan-22;7511;205285
DK042;26-Jan-22;7209;212494
DK042;27-Jan-22;6390;218884
DK042;28-Jan-22;6351;225235
DK042;29-Jan-22;3928;229163
DK042;30-Jan-22;5529;234692
DK042;31-Jan-22;9300;243992
DK042;01-Feb-22;7793;251785
DK042;02-Feb-22;7220;259005
DK042;03-Feb-22;6682;265687
DK042;04-Feb-22;6249;271936
DK042;05-Feb-22;6297;278233
DK042;06-Feb-22;7544;285777
DK042;07-Feb-22;9500;295277
DK042;08-Feb-22;9363;304640
DK042;09-Feb-22;9160;313800
DK042;10-Feb-22;7460;321260
DK042;11-Feb-22;7128;328388
DK042;12-Feb-22;6017;334405
DK042;13-Feb-22;6497;340902
DK042;14-Feb-22;7309;348211
DK042;15-Feb-22;6979;355190
DK042;16-Feb-22;6362;361552
DK042;17-Feb-22;5593;367145
DK042;18-Feb-22;4406;371551
DK042;19-Feb-22;4570;376121
DK042;20-Feb-22;5805;381926
DK042;21-Feb-22;5565;387491
DK042;22-Feb-22;4389;391880
DK042;23-Feb-22;3996;395876
DK042;24-Feb-22;3258;399134
DK042;25-Feb-22;2713;401847
DK042;26-Feb-22;2481;404328
DK042;27-Feb-22;2853;407181
DK042;28-Feb-22;3508;410689
DK042;01-Mar-22;3021;413710
DK042;02-Mar-22;3089;416799
DK042;03-Mar-22;2542;419341
DK042;04-Mar-22;2207;421548
DK042;05-Mar-22;1907;423455
DK042;06-Mar-22;2315;425770
DK042;07-Mar-22;2733;428503
DK042;08-Mar-22;2496;430999
DK042;09-Mar-22;2199;433198
DK042;10-Mar-22;1829;435027
DK042;11-Mar-22;1188;436215
DK042;12-Mar-22;979;437194
DK042;13-Mar-22;1221;438415
DK042;14-Mar-22;1387;439802
DK042;15-Mar-22;0;439802
DK050;26-Feb-20;0;0
DK050;27-Feb-20;0;0
DK050;28-Feb-20;0;0
DK050;01-Mar-20;0;0
DK050;02-Mar-20;0;0
DK050;03-Mar-20;0;0
DK050;04-Mar-20;0;0
DK050;05-Mar-20;0;0
DK050;06-Mar-20;1;1
DK050;07-Mar-20;0;1
DK050;08-Mar-20;1;2
DK050;09-Mar-20;8;10
DK050;10-Mar-20;13;23
DK050;11-Mar-20;23;46
DK050;12-Mar-20;1;47
DK050;13-Mar-20;1;48
DK050;14-Mar-20;3;51
DK050;15-Mar-20;3;54
DK050;16-Mar-20;1;55
DK050;17-Mar-20;4;59
DK050;18-Mar-20;6;65
DK050;19-Mar-20;5;70
DK050;20-Mar-20;5;75
DK050;21-Mar-20;1;76
DK050;22-Mar-20;2;78
DK050;23-Mar-20;10;88
DK050;24-Mar-20;7;95
DK050;25-Mar-20;8;103
DK050;26-Mar-20;12;115
DK050;27-Mar-20;10;125
DK050;28-Mar-20;11;136
DK050;29-Mar-20;9;145
DK050;30-Mar-20;11;156
DK050;31-Mar-20;18;174
DK050;01-Apr-20;16;190
DK050;02-Apr-20;26;216
DK050;03-Apr-20;28;244
DK050;04-Apr-20;8;252
DK050;05-Apr-20;5;257
DK050;06-Apr-20;21;278
DK050;07-Apr-20;9;287
DK050;08-Apr-20;7;294
DK050;09-Apr-20;8;302
DK050;10-Apr-20;7;309
DK050;11-Apr-20;2;311
DK050;12-Apr-20;8;319
DK050;13-Apr-20;5;324
DK050;14-Apr-20;2;326
DK050;15-Apr-20;8;334
DK050;16-Apr-20;5;339
DK050;17-Apr-20;4;343
DK050;18-Apr-20;2;345
DK050;19-Apr-20;2;347
DK050;20-Apr-20;6;353
DK050;21-Apr-20;5;358
DK050;22-Apr-20;5;363
DK050;23-Apr-20;3;366
DK050;24-Apr-20;2;368
DK050;25-Apr-20;5;373
DK050;26-Apr-20;4;377
DK050;27-Apr-20;5;382
DK050;28-Apr-20;0;382
DK050;29-Apr-20;3;385
DK050;30-Apr-20;5;390
DK050;01-May-20;19;409
DK050;02-May-20;2;411
DK050;03-May-20;2;413
DK050;04-May-20;0;413
DK050;05-May-20;2;415
DK050;06-May-20;0;415
DK050;07-May-20;1;416
DK050;08-May-20;0;416
DK050;09-May-20;1;417
DK050;10-May-20;4;421
DK050;11-May-20;1;422
DK050;12-May-20;1;423
DK050;13-May-20;1;424
DK050;14-May-20;0;424
DK050;15-May-20;1;425
DK050;16-May-20;1;426
DK050;17-May-20;0;426
DK050;18-May-20;1;427
DK050;19-May-20;2;429
DK050;20-May-20;1;430
DK050;21-May-20;1;431
DK050;22-May-20;2;433
DK050;23-May-20;0;433
DK050;24-May-20;0;433
DK050;25-May-20;1;434
DK050;26-May-20;2;436
DK050;27-May-20;0;436
DK050;28-May-20;0;436
DK050;29-May-20;0;436
DK050;30-May-20;0;436
DK050;31-May-20;0;436
DK050;01-Jun-20;0;436
DK050;02-Jun-20;0;436
DK050;03-Jun-20;0;436
DK050;04-Jun-20;0;436
DK050;05-Jun-20;0;436
DK050;06-Jun-20;0;436
DK050;07-Jun-20;0;436
DK050;08-Jun-20;1;437
DK050;09-Jun-20;0;437
DK050;10-Jun-20;9;446
DK050;11-Jun-20;2;448
DK050;12-Jun-20;25;473
DK050;13-Jun-20;0;473
DK050;14-Jun-20;8;481
DK050;15-Jun-20;3;484
DK050;16-Jun-20;7;491
DK050;17-Jun-20;16;507
DK050;18-Jun-20;2;509
DK050;19-Jun-20;1;510
DK050;20-Jun-20;2;512
DK050;21-Jun-20;3;515
DK050;22-Jun-20;3;518
DK050;23-Jun-20;4;522
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;02-Jul-20;0;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;11-Jul-20;0;589
DK050;12-Jul-20;2;591
DK050;13-Jul-20;0;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;16-Jul-20;0;594
DK050;17-Jul-20;2;596
DK050;18-Jul-20;0;596
DK050;19-Jul-20;2;598
DK050;20-Jul-20;0;598
DK050;21-Jul-20;3;601
DK050;22-Jul-20;4;605
DK050;23-Jul-20;3;608
DK050;24-Jul-20;1;609
DK050;25-Jul-20;1;610
DK050;26-Jul-20;1;611
DK050;27-Jul-20;2;613
DK050;28-Jul-20;4;617
DK050;29-Jul-20;5;622
DK050;30-Jul-20;4;626
DK050;31-Jul-20;3;629
DK050;01-Aug-20;4;633
DK050;02-Aug-20;6;639
DK050;03-Aug-20;5;644
DK050;04-Aug-20;4;648
DK050;05-Aug-20;4;652
DK050;06-Aug-20;4;656
DK050;07-Aug-20;4;660
DK050;08-Aug-20;2;662
DK050;09-Aug-20;9;671
DK050;10-Aug-20;7;678
DK050;11-Aug-20;2;680
DK050;12-Aug-20;19;699
DK050;13-Aug-20;8;707
DK050;14-Aug-20;8;715
DK050;15-Aug-20;6;721
DK050;16-Aug-20;10;731
DK050;17-Aug-20;8;739
DK050;18-Aug-20;7;746
DK050;19-Aug-20;8;754
DK050;20-Aug-20;4;758
DK050;21-Aug-20;7;765
DK050;22-Aug-20;6;771
DK050;23-Aug-20;8;779
DK050;24-Aug-20;6;785
DK050;25-Aug-20;9;794
DK050;26-Aug-20;4;798
DK050;27-Aug-20;4;802
DK050;28-Aug-20;9;811
DK050;29-Aug-20;11;822
DK050;30-Aug-20;6;828
DK050;31-Aug-20;3;831
DK050;01-Sep-20;7;838
DK050;02-Sep-20;3;841
DK050;03-Sep-20;11;852
DK050;04-Sep-20;15;867
DK050;05-Sep-20;12;879
DK050;06-Sep-20;16;895
DK050;07-Sep-20;27;922
DK050;08-Sep-20;24;946
DK050;09-Sep-20;29;975
DK050;10-Sep-20;37;1012
DK050;11-Sep-20;43;1055
DK050;12-Sep-20;31;1086
DK050;13-Sep-20;42;1128
DK050;14-Sep-20;48;1176
DK050;15-Sep-20;60;1236
DK050;16-Sep-20;66;1302
DK050;17-Sep-20;37;1339
DK050;18-Sep-20;46;1385
DK050;19-Sep-20;31;1416
DK050;20-Sep-20;42;1458
DK050;21-Sep-20;58;1516
DK050;22-Sep-20;53;1569
DK050;23-Sep-20;49;1618
DK050;24-Sep-20;38;1656
DK050;25-Sep-20;40;1696
DK050;26-Sep-20;32;1728
DK050;27-Sep-20;22;1750
DK050;28-Sep-20;39;1789
DK050;29-Sep-20;44;1833
DK050;30-Sep-20;39;1872
DK050;01-Oct-20;41;1913
DK050;02-Oct-20;36;1949
DK050;03-Oct-20;31;1980
DK050;04-Oct-20;30;2010
DK050;05-Oct-20;60;2070
DK050;06-Oct-20;31;2101
DK050;07-Oct-20;49;2150
DK050;08-Oct-20;50;2200
DK050;09-Oct-20;43;2243
DK050;10-Oct-20;32;2275
DK050;11-Oct-20;30;2305
DK050;12-Oct-20;45;2350
DK050;13-Oct-20;55;2405
DK050;14-Oct-20;62;2467
DK050;15-Oct-20;33;2500
DK050;16-Oct-20;49;2549
DK050;17-Oct-20;42;2591
DK050;18-Oct-20;42;2633
DK050;19-Oct-20;72;2705
DK050;20-Oct-20;84;2789
DK050;21-Oct-20;92;2881
DK050;22-Oct-20;102;2983
DK050;23-Oct-20;117;3100
DK050;24-Oct-20;104;3204
DK050;25-Oct-20;108;3312
DK050;26-Oct-20;132;3444
DK050;27-Oct-20;148;3592
DK050;28-Oct-20;116;3708
DK050;29-Oct-20;120;3828
DK050;30-Oct-20;113;3941
DK050;31-Oct-20;96;4037
DK050;01-Nov-20;95;4132
DK050;02-Nov-20;116;4248
DK050;03-Nov-20;137;4385
DK050;04-Nov-20;83;4468
DK050;05-Nov-20;83;4551
DK050;06-Nov-20;60;4611
DK050;07-Nov-20;68;4679
DK050;08-Nov-20;41;4720
DK050;09-Nov-20;72;4792
DK050;10-Nov-20;61;4853
DK050;11-Nov-20;70;4923
DK050;12-Nov-20;67;4990
DK050;13-Nov-20;77;5067
DK050;14-Nov-20;65;5132
DK050;15-Nov-20;73;5205
DK050;16-Nov-20;58;5263
DK050;17-Nov-20;65;5328
DK050;18-Nov-20;53;5381
DK050;19-Nov-20;44;5425
DK050;20-Nov-20;64;5489
DK050;21-Nov-20;36;5525
DK050;22-Nov-20;38;5563
DK050;23-Nov-20;35;5598
DK050;24-Nov-20;42;5640
DK050;25-Nov-20;46;5686
DK050;26-Nov-20;45;5731
DK050;27-Nov-20;38;5769
DK050;28-Nov-20;26;5795
DK050;29-Nov-20;37;5832
DK050;30-Nov-20;39;5871
DK050;01-Dec-20;47;5918
DK050;02-Dec-20;60;5978
DK050;03-Dec-20;53;6031
DK050;04-Dec-20;65;6096
DK050;05-Dec-20;53;6149
DK050;06-Dec-20;70;6219
DK050;07-Dec-20;105;6324
DK050;08-Dec-20;139;6463
DK050;09-Dec-20;145;6608
DK050;10-Dec-20;166;6774
DK050;11-Dec-20;125;6899
DK050;12-Dec-20;160;7059
DK050;13-Dec-20;123;7182
DK050;14-Dec-20;193;7375
DK050;15-Dec-20;210;7585
DK050;16-Dec-20;226;7811
DK050;17-Dec-20;202;8013
DK050;18-Dec-20;213;8226
DK050;19-Dec-20;211;8437
DK050;20-Dec-20;169;8606
DK050;21-Dec-20;197;8803
DK050;22-Dec-20;241;9044
DK050;23-Dec-20;255;9299
DK050;24-Dec-20;134;9433
DK050;25-Dec-20;130;9563
DK050;26-Dec-20;178;9741
DK050;27-Dec-20;171;9912
DK050;28-Dec-20;261;10173
DK050;29-Dec-20;187;10360
DK050;30-Dec-20;213;10573
DK050;31-Dec-20;105;10678
DK050;01-Jan-21;93;10771
DK050;02-Jan-21;185;10956
DK050;03-Jan-21;178;11134
DK050;04-Jan-21;210;11344
DK050;05-Jan-21;154;11498
DK050;06-Jan-21;176;11674
DK050;07-Jan-21;144;11818
DK050;08-Jan-21;116;11934
DK050;09-Jan-21;101;12035
DK050;10-Jan-21;81;12116
DK050;11-Jan-21;107;12223
DK050;12-Jan-21;104;12327
DK050;13-Jan-21;119;12446
DK050;14-Jan-21;96;12542
DK050;15-Jan-21;83;12625
DK050;16-Jan-21;74;12699
DK050;17-Jan-21;65;12764
DK050;18-Jan-21;74;12838
DK050;19-Jan-21;93;12931
DK050;20-Jan-21;80;13011
DK050;21-Jan-21;75;13086
DK050;22-Jan-21;83;13169
DK050;23-Jan-21;44;13213
DK050;24-Jan-21;57;13270
DK050;25-Jan-21;51;13321
DK050;26-Jan-21;67;13388
DK050;27-Jan-21;36;13424
DK050;28-Jan-21;39;13463
DK050;29-Jan-21;31;13494
DK050;30-Jan-21;28;13522
DK050;31-Jan-21;32;13554
DK050;01-Feb-21;47;13601
DK050;02-Feb-21;45;13646
DK050;03-Feb-21;42;13688
DK050;04-Feb-21;30;13718
DK050;05-Feb-21;33;13751
DK050;06-Feb-21;30;13781
DK050;07-Feb-21;33;13814
DK050;08-Feb-21;38;13852
DK050;09-Feb-21;36;13888
DK050;10-Feb-21;44;13932
DK050;11-Feb-21;20;13952
DK050;12-Feb-21;33;13985
DK050;13-Feb-21;31;14016
DK050;14-Feb-21;34;14050
DK050;15-Feb-21;33;14083
DK050;16-Feb-21;21;14104
DK050;17-Feb-21;30;14134
DK050;18-Feb-21;74;14208
DK050;19-Feb-21;26;14234
DK050;20-Feb-21;26;14260
DK050;21-Feb-21;21;14281
DK050;22-Feb-21;39;14320
DK050;23-Feb-21;41;14361
DK050;24-Feb-21;25;14386
DK050;25-Feb-21;27;14413
