nuts3_id;date;cases_daily;cases
DK042;09-Feb-21;58;26996
DK042;10-Feb-21;60;27056
DK042;11-Feb-21;45;27101
DK042;12-Feb-21;34;27135
DK042;13-Feb-21;46;27181
DK042;14-Feb-21;33;27214
DK042;15-Feb-21;53;27267
DK042;16-Feb-21;69;27336
DK042;17-Feb-21;63;27399
DK042;18-Feb-21;70;27469
DK042;19-Feb-21;36;27505
DK042;20-Feb-21;53;27558
DK042;21-Feb-21;60;27618
DK042;22-Feb-21;58;27676
DK042;23-Feb-21;43;27719
DK042;24-Feb-21;47;27766
DK042;25-Feb-21;39;27805
DK042;26-Feb-21;32;27837
DK042;27-Feb-21;43;27880
DK042;28-Feb-21;38;27918
DK042;01-Mar-21;52;27970
DK042;02-Mar-21;69;28039
DK042;03-Mar-21;52;28091
DK042;04-Mar-21;32;28123
DK042;05-Mar-21;48;28171
DK042;06-Mar-21;36;28207
DK042;07-Mar-21;60;28267
DK042;08-Mar-21;72;28339
DK042;09-Mar-21;77;28416
DK042;10-Mar-21;72;28488
DK042;11-Mar-21;53;28541
DK042;12-Mar-21;49;28590
DK042;13-Mar-21;46;28636
DK042;14-Mar-21;56;28692
DK042;15-Mar-21;67;28759
DK042;16-Mar-21;87;28846
DK042;17-Mar-21;70;28916
DK042;18-Mar-21;55;28971
DK042;19-Mar-21;59;29030
DK042;20-Mar-21;58;29088
DK042;21-Mar-21;59;29147
DK042;22-Mar-21;66;29213
DK042;23-Mar-21;105;29318
DK042;24-Mar-21;92;29410
DK042;25-Mar-21;66;29476
DK042;26-Mar-21;54;29530
DK042;27-Mar-21;81;29611
DK042;28-Mar-21;66;29677
DK042;29-Mar-21;79;29756
DK042;30-Mar-21;73;29829
DK042;31-Mar-21;86;29915
DK042;01-Apr-21;91;30006
DK042;02-Apr-21;67;30073
DK042;03-Apr-21;87;30160
DK042;04-Apr-21;52;30212
DK042;05-Apr-21;66;30278
DK042;06-Apr-21;64;30342
DK042;07-Apr-21;78;30420
DK042;08-Apr-21;85;30505
DK042;09-Apr-21;61;30566
DK042;10-Apr-21;51;30617
DK042;11-Apr-21;72;30689
DK042;12-Apr-21;85;30774
DK042;13-Apr-21;114;30888
DK042;14-Apr-21;90;30978
DK042;15-Apr-21;136;31114
DK042;16-Apr-21;110;31224
DK042;17-Apr-21;103;31327
DK042;18-Apr-21;105;31432
DK042;19-Apr-21;126;31558
DK042;20-Apr-21;147;31705
DK042;21-Apr-21;94;31799
DK042;22-Apr-21;63;31862
DK042;23-Apr-21;79;31941
DK042;24-Apr-21;85;32026
DK042;25-Apr-21;79;32105
DK042;26-Apr-21;77;32182
DK042;27-Apr-21;99;32281
DK042;28-Apr-21;106;32387
DK042;29-Apr-21;97;32484
DK042;30-Apr-21;75;32559
DK042;01-May-21;99;32658
DK042;02-May-21;88;32746
DK042;03-May-21;123;32869
DK042;04-May-21;121;32990
DK042;05-May-21;113;33103
DK042;06-May-21;100;33203
DK042;07-May-21;109;33312
DK042;08-May-21;90;33402
DK042;09-May-21;84;33486
DK042;10-May-21;162;33648
DK042;11-May-21;180;33828
DK042;12-May-21;129;33957
DK042;13-May-21;91;34048
DK042;14-May-21;100;34148
DK042;15-May-21;135;34283
DK042;16-May-21;99;34382
DK042;17-May-21;137;34519
DK042;18-May-21;125;34644
DK042;19-May-21;129;34773
DK042;20-May-21;105;34878
DK042;21-May-21;92;34970
DK042;22-May-21;117;35087
DK042;23-May-21;120;35207
DK042;24-May-21;135;35342
DK042;25-May-21;163;35505
DK042;26-May-21;118;35623
DK042;27-May-21;135;35758
DK042;28-May-21;144;35902
DK042;29-May-21;117;36019
DK042;30-May-21;137;36156
DK042;31-May-21;154;36310
DK042;01-Jun-21;160;36470
DK042;02-Jun-21;155;36625
DK042;03-Jun-21;111;36736
DK042;04-Jun-21;138;36874
DK042;05-Jun-21;119;36993
DK042;06-Jun-21;94;37087
DK042;07-Jun-21;106;37193
DK042;08-Jun-21;88;37281
DK042;09-Jun-21;93;37374
DK042;10-Jun-21;68;37442
DK042;11-Jun-21;65;37507
DK042;12-Jun-21;35;37542
DK042;13-Jun-21;41;37583
DK042;14-Jun-21;53;37636
DK042;15-Jun-21;51;37687
DK042;16-Jun-21;47;37734
DK042;17-Jun-21;33;37767
DK042;18-Jun-21;37;37804
DK042;19-Jun-21;17;37821
DK042;20-Jun-21;36;37857
DK042;21-Jun-21;27;37884
DK042;22-Jun-21;20;37904
DK042;23-Jun-21;28;37932
DK042;24-Jun-21;34;37966
DK042;25-Jun-21;31;37997
DK042;26-Jun-21;14;38011
DK042;27-Jun-21;14;38025
DK042;28-Jun-21;32;38057
DK042;29-Jun-21;35;38092
DK042;30-Jun-21;49;38141
DK042;01-Jul-21;38;38179
DK042;02-Jul-21;50;38229
DK042;03-Jul-21;42;38271
DK042;04-Jul-21;53;38324
DK042;05-Jul-21;120;38444
DK042;06-Jul-21;95;38539
DK042;07-Jul-21;126;38665
DK042;08-Jul-21;102;38767
DK042;09-Jul-21;119;38886
DK042;10-Jul-21;105;38991
DK042;11-Jul-21;188;39179
DK042;12-Jul-21;228;39407
DK042;13-Jul-21;244;39651
DK042;14-Jul-21;260;39911
DK042;15-Jul-21;197;40108
DK042;16-Jul-21;165;40273
DK042;17-Jul-21;150;40423
DK042;18-Jul-21;132;40555
DK042;19-Jul-21;194;40749
DK042;20-Jul-21;177;40926
DK042;21-Jul-21;165;41091
DK042;22-Jul-21;146;41237
DK042;23-Jul-21;158;41395
DK042;24-Jul-21;148;41543
DK042;25-Jul-21;160;41703
DK042;26-Jul-21;226;41929
DK042;27-Jul-21;208;42137
DK042;28-Jul-21;173;42310
DK042;29-Jul-21;183;42493
DK042;30-Jul-21;175;42668
DK042;31-Jul-21;133;42801
DK042;01-Aug-21;152;42953
DK042;02-Aug-21;172;43125
DK042;03-Aug-21;177;43302
DK042;04-Aug-21;155;43457
DK042;05-Aug-21;134;43591
DK042;06-Aug-21;136;43727
DK042;07-Aug-21;137;43864
DK042;08-Aug-21;171;44035
DK042;09-Aug-21;144;44179
DK042;10-Aug-21;188;44367
DK042;11-Aug-21;175;44542
DK042;12-Aug-21;189;44731
DK042;13-Aug-21;138;44869
DK042;14-Aug-21;141;45010
DK042;15-Aug-21;184;45194
DK042;16-Aug-21;192;45386
DK042;17-Aug-21;174;45560
DK042;18-Aug-21;134;45694
DK042;19-Aug-21;177;45871
DK042;20-Aug-21;146;46017
DK042;21-Aug-21;89;46106
DK042;22-Aug-21;136;46242
DK042;23-Aug-21;164;46406
DK042;24-Aug-21;118;46524
DK042;25-Aug-21;99;46623
DK042;26-Aug-21;146;46769
DK042;27-Aug-21;107;46876
DK042;28-Aug-21;95;46971
DK042;29-Aug-21;101;47072
DK042;30-Aug-21;112;47184
DK042;31-Aug-21;119;47303
DK042;01-Sep-21;85;47388
DK042;02-Sep-21;60;47448
DK042;03-Sep-21;71;47519
DK042;04-Sep-21;62;47581
DK042;05-Sep-21;46;47627
DK042;06-Sep-21;45;47672
DK042;07-Sep-21;82;47754
DK042;08-Sep-21;56;47810
DK042;09-Sep-21;62;47872
DK042;10-Sep-21;55;47927
DK042;11-Sep-21;44;47971
DK042;12-Sep-21;30;48001
DK042;13-Sep-21;53;48054
DK042;14-Sep-21;36;48090
DK042;15-Sep-21;43;48133
DK042;16-Sep-21;39;48172
DK042;17-Sep-21;35;48207
DK042;18-Sep-21;37;48244
DK042;19-Sep-21;48;48292
DK042;20-Sep-21;39;48331
DK042;21-Sep-21;35;48366
DK042;22-Sep-21;48;48414
DK042;23-Sep-21;48;48462
DK042;24-Sep-21;30;48492
DK042;25-Sep-21;17;48509
DK042;26-Sep-21;20;48529
DK042;27-Sep-21;35;48564
DK042;28-Sep-21;45;48609
DK042;29-Sep-21;38;48647
DK042;30-Sep-21;36;48683
DK042;01-Oct-21;30;48713
DK042;02-Oct-21;34;48747
DK042;03-Oct-21;50;48797
DK042;04-Oct-21;43;48840
DK042;05-Oct-21;50;48890
DK042;06-Oct-21;59;48949
DK042;07-Oct-21;54;49003
DK042;08-Oct-21;63;49066
DK042;09-Oct-21;48;49114
DK042;10-Oct-21;43;49157
DK042;11-Oct-21;58;49215
DK042;12-Oct-21;56;49271
DK042;13-Oct-21;58;49329
DK042;14-Oct-21;39;49368
DK042;15-Oct-21;54;49422
DK042;16-Oct-21;45;49467
DK042;17-Oct-21;42;49509
DK042;18-Oct-21;57;49566
DK042;19-Oct-21;64;49630
DK042;20-Oct-21;88;49718
DK042;21-Oct-21;101;49819
DK042;22-Oct-21;94;49913
DK042;23-Oct-21;102;50015
DK042;24-Oct-21;103;50118
DK042;25-Oct-21;114;50232
DK042;26-Oct-21;108;50340
DK042;27-Oct-21;156;50496
DK042;28-Oct-21;123;50619
DK042;29-Oct-21;123;50742
DK042;30-Oct-21;112;50854
DK042;31-Oct-21;153;51007
DK042;01-Nov-21;177;51184
DK042;02-Nov-21;198;51382
DK042;03-Nov-21;227;51609
DK042;04-Nov-21;215;51824
DK042;05-Nov-21;235;52059
DK042;06-Nov-21;206;52265
DK042;07-Nov-21;298;52563
DK042;08-Nov-21;374;52937
DK042;09-Nov-21;408;53345
DK042;10-Nov-21;418;53763
DK042;11-Nov-21;307;54070
DK042;12-Nov-21;311;54381
DK042;13-Nov-21;335;54716
DK042;14-Nov-21;326;55042
DK042;15-Nov-21;444;55486
DK042;16-Nov-21;394;55880
DK042;17-Nov-21;382;56262
DK042;18-Nov-21;413;56675
DK042;19-Nov-21;334;57009
DK042;20-Nov-21;425;57434
DK042;21-Nov-21;435;57869
DK042;22-Nov-21;404;58273
DK042;23-Nov-21;450;58723
DK042;24-Nov-21;428;59151
DK042;25-Nov-21;408;59559
DK042;26-Nov-21;431;59990
DK042;27-Nov-21;493;60483
DK042;28-Nov-21;484;60967
DK042;29-Nov-21;507;61474
DK042;30-Nov-21;542;62016
DK042;01-Dec-21;532;62548
DK042;02-Dec-21;481;63029
DK042;03-Dec-21;575;63604
DK042;04-Dec-21;574;64178
DK042;05-Dec-21;563;64741
DK042;06-Dec-21;761;65502
DK042;07-Dec-21;748;66250
DK042;08-Dec-21;740;66990
DK042;09-Dec-21;742;67732
DK042;10-Dec-21;735;68467
DK042;11-Dec-21;735;69202
DK042;12-Dec-21;853;70055
DK042;13-Dec-21;1009;71064
DK042;14-Dec-21;1021;72085
DK042;15-Dec-21;1046;73131
DK042;16-Dec-21;1038;74169
DK042;17-Dec-21;1083;75252
DK042;18-Dec-21;1182;76434
DK042;19-Dec-21;1262;77696
DK042;20-Dec-21;1330;79026
DK042;21-Dec-21;1235;80261
DK042;22-Dec-21;1289;81550
DK042;23-Dec-21;1350;82900
DK042;24-Dec-21;1046;83946
DK042;25-Dec-21;1040;84986
DK042;26-Dec-21;1531;86517
DK042;27-Dec-21;2607;89124
DK042;28-Dec-21;2557;91681
DK042;29-Dec-21;2088;93769
DK042;30-Dec-21;2345;96114
DK042;31-Dec-21;1484;97598
DK042;01-Jan-22;1333;98931
DK042;02-Jan-22;2558;101489
DK042;03-Jan-22;3561;105050
DK042;04-Jan-22;3292;108342
DK042;05-Jan-22;2700;111042
DK042;06-Jan-22;2175;113217
DK042;07-Jan-22;2240;115457
DK042;08-Jan-22;2131;117588
DK042;09-Jan-22;2694;120282
DK042;10-Jan-22;3341;123623
DK042;11-Jan-22;3219;126842
DK042;12-Jan-22;3698;130540
DK042;13-Jan-22;3727;134267
DK042;14-Jan-22;4009;138276
DK042;15-Jan-22;4389;142665
DK042;16-Jan-22;4879;147544
DK042;17-Jan-22;5972;153516
DK042;18-Jan-22;5881;159397
DK042;19-Jan-22;6116;165513
DK042;20-Jan-22;5541;171054
DK042;21-Jan-22;6021;177075
DK042;22-Jan-22;5963;183038
DK042;23-Jan-22;6273;189311
DK042;24-Jan-22;8211;197522
DK042;25-Jan-22;7499;205021
DK042;26-Jan-22;7204;212225
DK042;27-Jan-22;6390;218615
DK042;28-Jan-22;6347;224962
DK042;29-Jan-22;3927;228889
DK042;30-Jan-22;5528;234417
DK042;31-Jan-22;9298;243715
DK042;01-Feb-22;7796;251511
DK042;02-Feb-22;7212;258723
DK042;03-Feb-22;3501;262224
DK042;04-Feb-22;0;262224
DK050;26-Feb-20;0;0
DK050;27-Feb-20;0;0
DK050;28-Feb-20;0;0
DK050;01-Mar-20;0;0
DK050;02-Mar-20;0;0
DK050;03-Mar-20;0;0
DK050;04-Mar-20;0;0
DK050;05-Mar-20;0;0
DK050;06-Mar-20;1;1
DK050;07-Mar-20;0;1
DK050;08-Mar-20;1;2
DK050;09-Mar-20;8;10
DK050;10-Mar-20;13;23
DK050;11-Mar-20;23;46
DK050;12-Mar-20;1;47
DK050;13-Mar-20;1;48
DK050;14-Mar-20;3;51
DK050;15-Mar-20;3;54
DK050;16-Mar-20;1;55
DK050;17-Mar-20;4;59
DK050;18-Mar-20;6;65
DK050;19-Mar-20;5;70
DK050;20-Mar-20;5;75
DK050;21-Mar-20;1;76
DK050;22-Mar-20;2;78
DK050;23-Mar-20;10;88
DK050;24-Mar-20;7;95
DK050;25-Mar-20;8;103
DK050;26-Mar-20;12;115
DK050;27-Mar-20;10;125
DK050;28-Mar-20;11;136
DK050;29-Mar-20;9;145
DK050;30-Mar-20;11;156
DK050;31-Mar-20;18;174
DK050;01-Apr-20;16;190
DK050;02-Apr-20;26;216
DK050;03-Apr-20;28;244
DK050;04-Apr-20;8;252
DK050;05-Apr-20;5;257
DK050;06-Apr-20;21;278
DK050;07-Apr-20;9;287
DK050;08-Apr-20;7;294
DK050;09-Apr-20;8;302
DK050;10-Apr-20;7;309
DK050;11-Apr-20;2;311
DK050;12-Apr-20;8;319
DK050;13-Apr-20;5;324
DK050;14-Apr-20;2;326
DK050;15-Apr-20;8;334
DK050;16-Apr-20;5;339
DK050;17-Apr-20;4;343
DK050;18-Apr-20;2;345
DK050;19-Apr-20;2;347
DK050;20-Apr-20;6;353
DK050;21-Apr-20;5;358
DK050;22-Apr-20;5;363
DK050;23-Apr-20;3;366
DK050;24-Apr-20;2;368
DK050;25-Apr-20;5;373
DK050;26-Apr-20;4;377
DK050;27-Apr-20;5;382
DK050;28-Apr-20;0;382
DK050;29-Apr-20;3;385
DK050;30-Apr-20;5;390
DK050;01-May-20;19;409
DK050;02-May-20;2;411
DK050;03-May-20;2;413
DK050;04-May-20;0;413
DK050;05-May-20;2;415
DK050;06-May-20;0;415
DK050;07-May-20;1;416
DK050;08-May-20;0;416
DK050;09-May-20;1;417
DK050;10-May-20;4;421
DK050;11-May-20;1;422
DK050;12-May-20;1;423
DK050;13-May-20;1;424
DK050;14-May-20;0;424
DK050;15-May-20;1;425
DK050;16-May-20;1;426
DK050;17-May-20;0;426
DK050;18-May-20;1;427
DK050;19-May-20;2;429
DK050;20-May-20;1;430
DK050;21-May-20;1;431
DK050;22-May-20;2;433
DK050;23-May-20;0;433
DK050;24-May-20;0;433
DK050;25-May-20;1;434
DK050;26-May-20;2;436
DK050;27-May-20;0;436
DK050;28-May-20;0;436
DK050;29-May-20;0;436
DK050;30-May-20;0;436
DK050;31-May-20;0;436
DK050;01-Jun-20;0;436
DK050;02-Jun-20;0;436
DK050;03-Jun-20;0;436
DK050;04-Jun-20;0;436
DK050;05-Jun-20;0;436
DK050;06-Jun-20;0;436
DK050;07-Jun-20;0;436
DK050;08-Jun-20;1;437
DK050;09-Jun-20;0;437
DK050;10-Jun-20;9;446
DK050;11-Jun-20;2;448
DK050;12-Jun-20;25;473
DK050;13-Jun-20;0;473
DK050;14-Jun-20;8;481
DK050;15-Jun-20;3;484
DK050;16-Jun-20;7;491
DK050;17-Jun-20;16;507
DK050;18-Jun-20;2;509
DK050;19-Jun-20;1;510
DK050;20-Jun-20;2;512
DK050;21-Jun-20;3;515
DK050;22-Jun-20;3;518
DK050;23-Jun-20;4;522
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;02-Jul-20;0;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;11-Jul-20;0;589
DK050;12-Jul-20;2;591
DK050;13-Jul-20;0;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;16-Jul-20;0;594
DK050;17-Jul-20;2;596
DK050;18-Jul-20;0;596
DK050;19-Jul-20;2;598
DK050;20-Jul-20;0;598
DK050;21-Jul-20;3;601
DK050;22-Jul-20;4;605
DK050;23-Jul-20;3;608
DK050;24-Jul-20;1;609
DK050;25-Jul-20;1;610
DK050;26-Jul-20;1;611
DK050;27-Jul-20;2;613
DK050;28-Jul-20;4;617
DK050;29-Jul-20;5;622
DK050;30-Jul-20;4;626
DK050;31-Jul-20;3;629
DK050;01-Aug-20;4;633
DK050;02-Aug-20;6;639
DK050;03-Aug-20;5;644
DK050;04-Aug-20;4;648
DK050;05-Aug-20;4;652
DK050;06-Aug-20;4;656
DK050;07-Aug-20;4;660
DK050;08-Aug-20;2;662
DK050;09-Aug-20;9;671
DK050;10-Aug-20;7;678
DK050;11-Aug-20;2;680
DK050;12-Aug-20;19;699
DK050;13-Aug-20;8;707
DK050;14-Aug-20;8;715
DK050;15-Aug-20;6;721
DK050;16-Aug-20;10;731
DK050;17-Aug-20;8;739
DK050;18-Aug-20;7;746
DK050;19-Aug-20;8;754
DK050;20-Aug-20;4;758
DK050;21-Aug-20;7;765
DK050;22-Aug-20;6;771
DK050;23-Aug-20;8;779
DK050;24-Aug-20;6;785
DK050;25-Aug-20;9;794
DK050;26-Aug-20;4;798
DK050;27-Aug-20;4;802
DK050;28-Aug-20;9;811
DK050;29-Aug-20;11;822
DK050;30-Aug-20;6;828
DK050;31-Aug-20;3;831
DK050;01-Sep-20;7;838
DK050;02-Sep-20;3;841
DK050;03-Sep-20;11;852
DK050;04-Sep-20;15;867
DK050;05-Sep-20;12;879
DK050;06-Sep-20;16;895
DK050;07-Sep-20;27;922
DK050;08-Sep-20;24;946
DK050;09-Sep-20;29;975
DK050;10-Sep-20;37;1012
DK050;11-Sep-20;43;1055
DK050;12-Sep-20;31;1086
DK050;13-Sep-20;42;1128
DK050;14-Sep-20;48;1176
DK050;15-Sep-20;61;1237
DK050;16-Sep-20;66;1303
DK050;17-Sep-20;37;1340
DK050;18-Sep-20;46;1386
DK050;19-Sep-20;31;1417
DK050;20-Sep-20;42;1459
DK050;21-Sep-20;58;1517
DK050;22-Sep-20;53;1570
DK050;23-Sep-20;49;1619
DK050;24-Sep-20;38;1657
DK050;25-Sep-20;40;1697
DK050;26-Sep-20;32;1729
DK050;27-Sep-20;22;1751
DK050;28-Sep-20;39;1790
DK050;29-Sep-20;44;1834
DK050;30-Sep-20;39;1873
DK050;01-Oct-20;41;1914
DK050;02-Oct-20;36;1950
DK050;03-Oct-20;31;1981
DK050;04-Oct-20;30;2011
DK050;05-Oct-20;60;2071
DK050;06-Oct-20;31;2102
DK050;07-Oct-20;49;2151
DK050;08-Oct-20;50;2201
DK050;09-Oct-20;43;2244
DK050;10-Oct-20;32;2276
DK050;11-Oct-20;30;2306
DK050;12-Oct-20;45;2351
DK050;13-Oct-20;55;2406
DK050;14-Oct-20;62;2468
DK050;15-Oct-20;33;2501
DK050;16-Oct-20;49;2550
DK050;17-Oct-20;42;2592
DK050;18-Oct-20;42;2634
DK050;19-Oct-20;72;2706
DK050;20-Oct-20;84;2790
DK050;21-Oct-20;92;2882
DK050;22-Oct-20;102;2984
DK050;23-Oct-20;117;3101
DK050;24-Oct-20;104;3205
DK050;25-Oct-20;108;3313
DK050;26-Oct-20;132;3445
DK050;27-Oct-20;147;3592
DK050;28-Oct-20;116;3708
DK050;29-Oct-20;120;3828
DK050;30-Oct-20;113;3941
DK050;31-Oct-20;96;4037
DK050;01-Nov-20;95;4132
DK050;02-Nov-20;116;4248
DK050;03-Nov-20;137;4385
DK050;04-Nov-20;83;4468
DK050;05-Nov-20;83;4551
DK050;06-Nov-20;60;4611
DK050;07-Nov-20;68;4679
DK050;08-Nov-20;41;4720
DK050;09-Nov-20;72;4792
DK050;10-Nov-20;61;4853
DK050;11-Nov-20;70;4923
DK050;12-Nov-20;67;4990
DK050;13-Nov-20;77;5067
DK050;14-Nov-20;65;5132
DK050;15-Nov-20;73;5205
DK050;16-Nov-20;58;5263
DK050;17-Nov-20;65;5328
DK050;18-Nov-20;53;5381
DK050;19-Nov-20;44;5425
DK050;20-Nov-20;64;5489
DK050;21-Nov-20;36;5525
DK050;22-Nov-20;38;5563
DK050;23-Nov-20;35;5598
DK050;24-Nov-20;42;5640
DK050;25-Nov-20;46;5686
DK050;26-Nov-20;45;5731
DK050;27-Nov-20;38;5769
DK050;28-Nov-20;26;5795
DK050;29-Nov-20;37;5832
DK050;30-Nov-20;39;5871
DK050;01-Dec-20;47;5918
DK050;02-Dec-20;60;5978
DK050;03-Dec-20;53;6031
DK050;04-Dec-20;65;6096
DK050;05-Dec-20;53;6149
DK050;06-Dec-20;70;6219
DK050;07-Dec-20;105;6324
DK050;08-Dec-20;139;6463
DK050;09-Dec-20;144;6607
DK050;10-Dec-20;166;6773
DK050;11-Dec-20;125;6898
DK050;12-Dec-20;159;7057
DK050;13-Dec-20;123;7180
DK050;14-Dec-20;193;7373
DK050;15-Dec-20;210;7583
DK050;16-Dec-20;226;7809
DK050;17-Dec-20;202;8011
DK050;18-Dec-20;213;8224
DK050;19-Dec-20;211;8435
DK050;20-Dec-20;168;8603
DK050;21-Dec-20;197;8800
DK050;22-Dec-20;241;9041
DK050;23-Dec-20;254;9295
DK050;24-Dec-20;134;9429
DK050;25-Dec-20;130;9559
DK050;26-Dec-20;178;9737
DK050;27-Dec-20;171;9908
DK050;28-Dec-20;260;10168
DK050;29-Dec-20;187;10355
DK050;30-Dec-20;213;10568
DK050;31-Dec-20;105;10673
DK050;01-Jan-21;93;10766
DK050;02-Jan-21;185;10951
DK050;03-Jan-21;178;11129
DK050;04-Jan-21;209;11338
DK050;05-Jan-21;154;11492
DK050;06-Jan-21;176;11668
DK050;07-Jan-21;144;11812
DK050;08-Jan-21;116;11928
DK050;09-Jan-21;101;12029
DK050;10-Jan-21;81;12110
DK050;11-Jan-21;107;12217
DK050;12-Jan-21;104;12321
DK050;13-Jan-21;119;12440
DK050;14-Jan-21;96;12536
DK050;15-Jan-21;83;12619
DK050;16-Jan-21;74;12693
DK050;17-Jan-21;65;12758
DK050;18-Jan-21;74;12832
DK050;19-Jan-21;93;12925
DK050;20-Jan-21;80;13005
DK050;21-Jan-21;75;13080
DK050;22-Jan-21;83;13163
DK050;23-Jan-21;44;13207
DK050;24-Jan-21;57;13264
DK050;25-Jan-21;51;13315
DK050;26-Jan-21;67;13382
DK050;27-Jan-21;36;13418
DK050;28-Jan-21;39;13457
DK050;29-Jan-21;31;13488
DK050;30-Jan-21;28;13516
DK050;31-Jan-21;32;13548
DK050;01-Feb-21;47;13595
DK050;02-Feb-21;45;13640
DK050;03-Feb-21;42;13682
DK050;04-Feb-21;30;13712
DK050;05-Feb-21;33;13745
DK050;06-Feb-21;30;13775
DK050;07-Feb-21;33;13808
DK050;08-Feb-21;38;13846
DK050;09-Feb-21;36;13882
DK050;10-Feb-21;44;13926
DK050;11-Feb-21;20;13946
DK050;12-Feb-21;33;13979
DK050;13-Feb-21;30;14009
DK050;14-Feb-21;34;14043
DK050;15-Feb-21;33;14076
DK050;16-Feb-21;21;14097
DK050;17-Feb-21;30;14127
DK050;18-Feb-21;74;14201
DK050;19-Feb-21;26;14227
DK050;20-Feb-21;26;14253
DK050;21-Feb-21;21;14274
DK050;22-Feb-21;39;14313
DK050;23-Feb-21;41;14354
DK050;24-Feb-21;25;14379
DK050;25-Feb-21;27;14406
DK050;26-Feb-21;20;14426
DK050;27-Feb-21;20;14446
DK050;28-Feb-21;26;14472
DK050;01-Mar-21;34;14506
DK050;02-Mar-21;19;14525
DK050;03-Mar-21;22;14547
DK050;04-Mar-21;18;14565
DK050;05-Mar-21;21;14586
DK050;06-Mar-21;17;14603
DK050;07-Mar-21;22;14625
DK050;08-Mar-21;21;14646
DK050;09-Mar-21;18;14664
DK050;10-Mar-21;24;14688
DK050;11-Mar-21;34;14722
DK050;12-Mar-21;20;14742
DK050;13-Mar-21;23;14765
DK050;14-Mar-21;23;14788
DK050;15-Mar-21;28;14816
DK050;16-Mar-21;49;14865
DK050;17-Mar-21;41;14906
DK050;18-Mar-21;29;14935
DK050;19-Mar-21;21;14956
DK050;20-Mar-21;39;14995
DK050;21-Mar-21;31;15026
DK050;22-Mar-21;45;15071
DK050;23-Mar-21;35;15106
DK050;24-Mar-21;41;15147
DK050;25-Mar-21;28;15175
DK050;26-Mar-21;24;15199
DK050;27-Mar-21;36;15235
DK050;28-Mar-21;25;15260
DK050;29-Mar-21;40;15300
DK050;30-Mar-21;41;15341
DK050;31-Mar-21;50;15391
DK050;01-Apr-21;46;15437
DK050;02-Apr-21;36;15473
DK050;03-Apr-21;39;15512
DK050;04-Apr-21;42;15554
DK050;05-Apr-21;50;15604
DK050;06-Apr-21;52;15656
DK050;07-Apr-21;68;15724
DK050;08-Apr-21;39;15763
DK050;09-Apr-21;54;15817
DK050;10-Apr-21;58;15875
DK050;11-Apr-21;41;15916
DK050;12-Apr-21;68;15984
DK050;13-Apr-21;54;16038
DK050;14-Apr-21;54;16092
DK050;15-Apr-21;49;16141
DK050;16-Apr-21;44;16185
DK050;17-Apr-21;56;16241
DK050;18-Apr-21;50;16291
DK050;19-Apr-21;89;16380
DK050;20-Apr-21;82;16462
DK050;21-Apr-21;39;16501
DK050;22-Apr-21;51;16552
DK050;23-Apr-21;79;16631
DK050;24-Apr-21;61;16692
DK050;25-Apr-21;64;16756
DK050;26-Apr-21;74;16830
DK050;27-Apr-21;75;16905
DK050;28-Apr-21;65;16970
DK050;29-Apr-21;59;17029
DK050;30-Apr-21;64;17093
DK050;01-May-21;64;17157
DK050;02-May-21;59;17216
DK050;03-May-21;73;17289
DK050;04-May-21;58;17347
DK050;05-May-21;86;17433
DK050;06-May-21;56;17489
DK050;07-May-21;61;17550
DK050;08-May-21;64;17614
DK050;09-May-21;73;17687
DK050;10-May-21;73;17760
DK050;11-May-21;116;17876
DK050;12-May-21;102;17978
DK050;13-May-21;102;18080
DK050;14-May-21;77;18157
DK050;15-May-21;96;18253
DK050;16-May-21;105;18358
DK050;17-May-21;109;18467
DK050;18-May-21;119;18586
DK050;19-May-21;126;18712
DK050;20-May-21;140;18852
DK050;21-May-21;85;18937
DK050;22-May-21;99;19036
DK050;23-May-21;112;19148
DK050;24-May-21;98;19246
DK050;25-May-21;152;19398
DK050;26-May-21;187;19585
DK050;27-May-21;107;19692
DK050;28-May-21;114;19806
DK050;29-May-21;110;19916
DK050;30-May-21;123;20039
DK050;31-May-21;152;20191
DK050;01-Jun-21;173;20364
DK050;02-Jun-21;140;20504
DK050;03-Jun-21;100;20604
DK050;04-Jun-21;83;20687
DK050;05-Jun-21;83;20770
DK050;06-Jun-21;76;20846
DK050;07-Jun-21;90;20936
DK050;08-Jun-21;59;20995
DK050;09-Jun-21;61;21056
DK050;10-Jun-21;66;21122
DK050;11-Jun-21;49;21171
DK050;12-Jun-21;36;21207
DK050;13-Jun-21;37;21244
DK050;14-Jun-21;49;21293
DK050;15-Jun-21;56;21349
DK050;16-Jun-21;23;21372
DK050;17-Jun-21;29;21401
DK050;18-Jun-21;28;21429
DK050;19-Jun-21;22;21451
DK050;20-Jun-21;17;21468
