nuts3_id;date;cases_daily;cases
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;02-Jul-20;0;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;11-Jul-20;0;589
DK050;12-Jul-20;2;591
DK050;13-Jul-20;0;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;16-Jul-20;0;594
DK050;17-Jul-20;2;596
DK050;18-Jul-20;0;596
DK050;19-Jul-20;2;598
DK050;20-Jul-20;0;598
DK050;21-Jul-20;3;601
DK050;22-Jul-20;4;605
DK050;23-Jul-20;3;608
DK050;24-Jul-20;1;609
DK050;25-Jul-20;1;610
DK050;26-Jul-20;1;611
DK050;27-Jul-20;2;613
DK050;28-Jul-20;4;617
DK050;29-Jul-20;5;622
DK050;30-Jul-20;4;626
DK050;31-Jul-20;3;629
DK050;01-Aug-20;4;633
DK050;02-Aug-20;6;639
DK050;03-Aug-20;5;644
DK050;04-Aug-20;4;648
DK050;05-Aug-20;4;652
DK050;06-Aug-20;4;656
DK050;07-Aug-20;4;660
DK050;08-Aug-20;2;662
DK050;09-Aug-20;9;671
DK050;10-Aug-20;7;678
DK050;11-Aug-20;2;680
DK050;12-Aug-20;19;699
DK050;13-Aug-20;8;707
DK050;14-Aug-20;8;715
DK050;15-Aug-20;6;721
DK050;16-Aug-20;10;731
DK050;17-Aug-20;8;739
DK050;18-Aug-20;7;746
DK050;19-Aug-20;8;754
DK050;20-Aug-20;4;758
DK050;21-Aug-20;7;765
DK050;22-Aug-20;6;771
DK050;23-Aug-20;8;779
DK050;24-Aug-20;6;785
DK050;25-Aug-20;9;794
DK050;26-Aug-20;4;798
DK050;27-Aug-20;4;802
DK050;28-Aug-20;9;811
DK050;29-Aug-20;11;822
DK050;30-Aug-20;6;828
DK050;31-Aug-20;3;831
DK050;01-Sep-20;7;838
DK050;02-Sep-20;3;841
DK050;03-Sep-20;11;852
DK050;04-Sep-20;15;867
DK050;05-Sep-20;12;879
DK050;06-Sep-20;16;895
DK050;07-Sep-20;27;922
DK050;08-Sep-20;24;946
DK050;09-Sep-20;29;975
DK050;10-Sep-20;37;1012
DK050;11-Sep-20;43;1055
DK050;12-Sep-20;31;1086
DK050;13-Sep-20;42;1128
DK050;14-Sep-20;48;1176
DK050;15-Sep-20;61;1237
DK050;16-Sep-20;66;1303
DK050;17-Sep-20;37;1340
DK050;18-Sep-20;46;1386
DK050;19-Sep-20;31;1417
DK050;20-Sep-20;42;1459
DK050;21-Sep-20;58;1517
DK050;22-Sep-20;53;1570
DK050;23-Sep-20;49;1619
DK050;24-Sep-20;38;1657
DK050;25-Sep-20;40;1697
DK050;26-Sep-20;32;1729
DK050;27-Sep-20;22;1751
DK050;28-Sep-20;39;1790
DK050;29-Sep-20;44;1834
DK050;30-Sep-20;39;1873
DK050;01-Oct-20;41;1914
DK050;02-Oct-20;36;1950
DK050;03-Oct-20;31;1981
DK050;04-Oct-20;30;2011
DK050;05-Oct-20;60;2071
DK050;06-Oct-20;31;2102
DK050;07-Oct-20;49;2151
DK050;08-Oct-20;50;2201
DK050;09-Oct-20;43;2244
DK050;10-Oct-20;32;2276
DK050;11-Oct-20;30;2306
DK050;12-Oct-20;45;2351
DK050;13-Oct-20;55;2406
DK050;14-Oct-20;62;2468
DK050;15-Oct-20;33;2501
DK050;16-Oct-20;49;2550
DK050;17-Oct-20;42;2592
DK050;18-Oct-20;43;2635
DK050;19-Oct-20;72;2707
DK050;20-Oct-20;84;2791
DK050;21-Oct-20;92;2883
DK050;22-Oct-20;102;2985
DK050;23-Oct-20;117;3102
DK050;24-Oct-20;104;3206
DK050;25-Oct-20;108;3314
DK050;26-Oct-20;132;3446
DK050;27-Oct-20;148;3594
DK050;28-Oct-20;116;3710
DK050;29-Oct-20;120;3830
DK050;30-Oct-20;113;3943
DK050;31-Oct-20;96;4039
DK050;01-Nov-20;95;4134
DK050;02-Nov-20;116;4250
DK050;03-Nov-20;137;4387
DK050;04-Nov-20;83;4470
DK050;05-Nov-20;83;4553
DK050;06-Nov-20;60;4613
DK050;07-Nov-20;68;4681
DK050;08-Nov-20;41;4722
DK050;09-Nov-20;72;4794
DK050;10-Nov-20;61;4855
DK050;11-Nov-20;70;4925
DK050;12-Nov-20;67;4992
DK050;13-Nov-20;77;5069
DK050;14-Nov-20;65;5134
DK050;15-Nov-20;73;5207
DK050;16-Nov-20;58;5265
DK050;17-Nov-20;65;5330
DK050;18-Nov-20;53;5383
DK050;19-Nov-20;44;5427
DK050;20-Nov-20;64;5491
DK050;21-Nov-20;36;5527
DK050;22-Nov-20;38;5565
DK050;23-Nov-20;35;5600
DK050;24-Nov-20;42;5642
DK050;25-Nov-20;46;5688
DK050;26-Nov-20;45;5733
DK050;27-Nov-20;38;5771
DK050;28-Nov-20;26;5797
DK050;29-Nov-20;37;5834
DK050;30-Nov-20;39;5873
DK050;01-Dec-20;47;5920
DK050;02-Dec-20;60;5980
DK050;03-Dec-20;53;6033
DK050;04-Dec-20;65;6098
DK050;05-Dec-20;53;6151
DK050;06-Dec-20;70;6221
DK050;07-Dec-20;105;6326
DK050;08-Dec-20;139;6465
DK050;09-Dec-20;145;6610
DK050;10-Dec-20;166;6776
DK050;11-Dec-20;125;6901
DK050;12-Dec-20;160;7061
DK050;13-Dec-20;123;7184
DK050;14-Dec-20;193;7377
DK050;15-Dec-20;210;7587
DK050;16-Dec-20;226;7813
DK050;17-Dec-20;202;8015
DK050;18-Dec-20;213;8228
DK050;19-Dec-20;211;8439
DK050;20-Dec-20;169;8608
DK050;21-Dec-20;197;8805
DK050;22-Dec-20;242;9047
DK050;23-Dec-20;255;9302
DK050;24-Dec-20;134;9436
DK050;25-Dec-20;130;9566
DK050;26-Dec-20;178;9744
DK050;27-Dec-20;171;9915
DK050;28-Dec-20;261;10176
DK050;29-Dec-20;187;10363
DK050;30-Dec-20;213;10576
DK050;31-Dec-20;105;10681
DK050;01-Jan-21;93;10774
DK050;02-Jan-21;185;10959
DK050;03-Jan-21;178;11137
DK050;04-Jan-21;210;11347
DK050;05-Jan-21;154;11501
DK050;06-Jan-21;176;11677
DK050;07-Jan-21;144;11821
DK050;08-Jan-21;116;11937
DK050;09-Jan-21;101;12038
DK050;10-Jan-21;81;12119
DK050;11-Jan-21;107;12226
DK050;12-Jan-21;104;12330
DK050;13-Jan-21;119;12449
DK050;14-Jan-21;96;12545
DK050;15-Jan-21;83;12628
DK050;16-Jan-21;74;12702
DK050;17-Jan-21;65;12767
DK050;18-Jan-21;73;12840
DK050;19-Jan-21;93;12933
DK050;20-Jan-21;80;13013
DK050;21-Jan-21;75;13088
DK050;22-Jan-21;83;13171
DK050;23-Jan-21;44;13215
DK050;24-Jan-21;57;13272
DK050;25-Jan-21;51;13323
DK050;26-Jan-21;67;13390
DK050;27-Jan-21;36;13426
DK050;28-Jan-21;39;13465
DK050;29-Jan-21;31;13496
DK050;30-Jan-21;28;13524
DK050;31-Jan-21;32;13556
DK050;01-Feb-21;47;13603
DK050;02-Feb-21;45;13648
DK050;03-Feb-21;42;13690
DK050;04-Feb-21;30;13720
DK050;05-Feb-21;33;13753
DK050;06-Feb-21;30;13783
DK050;07-Feb-21;33;13816
DK050;08-Feb-21;38;13854
DK050;09-Feb-21;36;13890
DK050;10-Feb-21;44;13934
DK050;11-Feb-21;20;13954
DK050;12-Feb-21;33;13987
DK050;13-Feb-21;31;14018
DK050;14-Feb-21;34;14052
DK050;15-Feb-21;33;14085
DK050;16-Feb-21;21;14106
DK050;17-Feb-21;30;14136
DK050;18-Feb-21;74;14210
DK050;19-Feb-21;26;14236
DK050;20-Feb-21;26;14262
DK050;21-Feb-21;21;14283
DK050;22-Feb-21;39;14322
DK050;23-Feb-21;41;14363
DK050;24-Feb-21;25;14388
DK050;25-Feb-21;27;14415
DK050;26-Feb-21;20;14435
DK050;27-Feb-21;20;14455
DK050;28-Feb-21;26;14481
DK050;01-Mar-21;34;14515
DK050;02-Mar-21;19;14534
DK050;03-Mar-21;22;14556
DK050;04-Mar-21;18;14574
DK050;05-Mar-21;21;14595
DK050;06-Mar-21;17;14612
DK050;07-Mar-21;23;14635
DK050;08-Mar-21;21;14656
DK050;09-Mar-21;18;14674
DK050;10-Mar-21;24;14698
DK050;11-Mar-21;34;14732
DK050;12-Mar-21;20;14752
DK050;13-Mar-21;23;14775
DK050;14-Mar-21;23;14798
DK050;15-Mar-21;28;14826
DK050;16-Mar-21;49;14875
DK050;17-Mar-21;41;14916
DK050;18-Mar-21;29;14945
DK050;19-Mar-21;21;14966
DK050;20-Mar-21;39;15005
DK050;21-Mar-21;31;15036
DK050;22-Mar-21;45;15081
DK050;23-Mar-21;35;15116
DK050;24-Mar-21;41;15157
DK050;25-Mar-21;28;15185
DK050;26-Mar-21;24;15209
DK050;27-Mar-21;36;15245
DK050;28-Mar-21;25;15270
DK050;29-Mar-21;40;15310
DK050;30-Mar-21;41;15351
DK050;31-Mar-21;50;15401
DK050;01-Apr-21;46;15447
DK050;02-Apr-21;36;15483
DK050;03-Apr-21;39;15522
DK050;04-Apr-21;42;15564
DK050;05-Apr-21;50;15614
DK050;06-Apr-21;52;15666
DK050;07-Apr-21;68;15734
DK050;08-Apr-21;39;15773
DK050;09-Apr-21;54;15827
DK050;10-Apr-21;58;15885
DK050;11-Apr-21;41;15926
DK050;12-Apr-21;68;15994
DK050;13-Apr-21;54;16048
DK050;14-Apr-21;54;16102
DK050;15-Apr-21;49;16151
DK050;16-Apr-21;44;16195
DK050;17-Apr-21;56;16251
DK050;18-Apr-21;50;16301
DK050;19-Apr-21;89;16390
DK050;20-Apr-21;82;16472
DK050;21-Apr-21;39;16511
DK050;22-Apr-21;51;16562
DK050;23-Apr-21;79;16641
DK050;24-Apr-21;61;16702
DK050;25-Apr-21;64;16766
DK050;26-Apr-21;74;16840
DK050;27-Apr-21;75;16915
DK050;28-Apr-21;65;16980
DK050;29-Apr-21;59;17039
DK050;30-Apr-21;64;17103
DK050;01-May-21;64;17167
DK050;02-May-21;59;17226
DK050;03-May-21;73;17299
DK050;04-May-21;58;17357
DK050;05-May-21;86;17443
DK050;06-May-21;56;17499
DK050;07-May-21;61;17560
DK050;08-May-21;64;17624
DK050;09-May-21;73;17697
DK050;10-May-21;73;17770
DK050;11-May-21;116;17886
DK050;12-May-21;102;17988
DK050;13-May-21;102;18090
DK050;14-May-21;77;18167
DK050;15-May-21;97;18264
DK050;16-May-21;105;18369
DK050;17-May-21;109;18478
DK050;18-May-21;120;18598
DK050;19-May-21;126;18724
DK050;20-May-21;142;18866
DK050;21-May-21;85;18951
DK050;22-May-21;99;19050
DK050;23-May-21;113;19163
DK050;24-May-21;98;19261
DK050;25-May-21;152;19413
DK050;26-May-21;187;19600
DK050;27-May-21;106;19706
DK050;28-May-21;114;19820
DK050;29-May-21;110;19930
DK050;30-May-21;123;20053
DK050;31-May-21;152;20205
DK050;01-Jun-21;174;20379
DK050;02-Jun-21;140;20519
DK050;03-Jun-21;101;20620
DK050;04-Jun-21;83;20703
DK050;05-Jun-21;83;20786
DK050;06-Jun-21;76;20862
DK050;07-Jun-21;90;20952
DK050;08-Jun-21;60;21012
DK050;09-Jun-21;61;21073
DK050;10-Jun-21;66;21139
DK050;11-Jun-21;49;21188
DK050;12-Jun-21;36;21224
DK050;13-Jun-21;37;21261
DK050;14-Jun-21;49;21310
DK050;15-Jun-21;56;21366
DK050;16-Jun-21;23;21389
DK050;17-Jun-21;29;21418
DK050;18-Jun-21;28;21446
DK050;19-Jun-21;22;21468
DK050;20-Jun-21;17;21485
DK050;21-Jun-21;17;21502
DK050;22-Jun-21;14;21516
DK050;23-Jun-21;34;21550
DK050;24-Jun-21;21;21571
DK050;25-Jun-21;20;21591
DK050;26-Jun-21;13;21604
DK050;27-Jun-21;21;21625
DK050;28-Jun-21;37;21662
DK050;29-Jun-21;44;21706
DK050;30-Jun-21;31;21737
DK050;01-Jul-21;27;21764
DK050;02-Jul-21;26;21790
DK050;03-Jul-21;37;21827
DK050;04-Jul-21;28;21855
DK050;05-Jul-21;46;21901
DK050;06-Jul-21;34;21935
DK050;07-Jul-21;36;21971
DK050;08-Jul-21;35;22006
DK050;09-Jul-21;27;22033
DK050;10-Jul-21;33;22066
DK050;11-Jul-21;41;22107
DK050;12-Jul-21;45;22152
DK050;13-Jul-21;52;22204
DK050;14-Jul-21;46;22250
DK050;15-Jul-21;45;22295
DK050;16-Jul-21;33;22328
DK050;17-Jul-21;43;22371
DK050;18-Jul-21;39;22410
DK050;19-Jul-21;60;22470
DK050;20-Jul-21;35;22505
DK050;21-Jul-21;60;22565
DK050;22-Jul-21;49;22614
DK050;23-Jul-21;46;22660
DK050;24-Jul-21;58;22718
DK050;25-Jul-21;55;22773
DK050;26-Jul-21;108;22881
DK050;27-Jul-21;125;23006
DK050;28-Jul-21;160;23166
DK050;29-Jul-21;126;23292
DK050;30-Jul-21;89;23381
DK050;31-Jul-21;115;23496
DK050;01-Aug-21;115;23611
DK050;02-Aug-21;113;23724
DK050;03-Aug-21;86;23810
DK050;04-Aug-21;112;23922
DK050;05-Aug-21;120;24042
DK050;06-Aug-21;109;24151
DK050;07-Aug-21;89;24240
DK050;08-Aug-21;115;24355
DK050;09-Aug-21;118;24473
DK050;10-Aug-21;112;24585
DK050;11-Aug-21;102;24687
DK050;12-Aug-21;110;24797
DK050;13-Aug-21;104;24901
DK050;14-Aug-21;77;24978
DK050;15-Aug-21;67;25045
DK050;16-Aug-21;100;25145
DK050;17-Aug-21;105;25250
DK050;18-Aug-21;84;25334
DK050;19-Aug-21;95;25429
DK050;20-Aug-21;82;25511
DK050;21-Aug-21;55;25566
DK050;22-Aug-21;61;25627
DK050;23-Aug-21;69;25696
DK050;24-Aug-21;62;25758
DK050;25-Aug-21;50;25808
DK050;26-Aug-21;75;25883
DK050;27-Aug-21;42;25925
DK050;28-Aug-21;31;25956
DK050;29-Aug-21;37;25993
DK050;30-Aug-21;61;26054
DK050;31-Aug-21;52;26106
DK050;01-Sep-21;38;26144
DK050;02-Sep-21;36;26180
DK050;03-Sep-21;25;26205
DK050;04-Sep-21;16;26221
DK050;05-Sep-21;20;26241
DK050;06-Sep-21;25;26266
DK050;07-Sep-21;16;26282
DK050;08-Sep-21;28;26310
DK050;09-Sep-21;28;26338
DK050;10-Sep-21;17;26355
DK050;11-Sep-21;10;26365
DK050;12-Sep-21;19;26384
DK050;13-Sep-21;38;26422
DK050;14-Sep-21;23;26445
DK050;15-Sep-21;27;26472
DK050;16-Sep-21;23;26495
DK050;17-Sep-21;15;26510
DK050;18-Sep-21;10;26520
DK050;19-Sep-21;17;26537
DK050;20-Sep-21;31;26568
DK050;21-Sep-21;29;26597
DK050;22-Sep-21;54;26651
DK050;23-Sep-21;57;26708
DK050;24-Sep-21;42;26750
DK050;25-Sep-21;28;26778
DK050;26-Sep-21;47;26825
DK050;27-Sep-21;44;26869
DK050;28-Sep-21;40;26909
DK050;29-Sep-21;26;26935
DK050;30-Sep-21;22;26957
