nuts3_id;date;cases_daily;cases
DK042;06-Oct-21;60;49274
DK042;07-Oct-21;55;49329
DK042;08-Oct-21;64;49393
DK042;09-Oct-21;48;49441
DK042;10-Oct-21;44;49485
DK042;11-Oct-21;59;49544
DK042;12-Oct-21;57;49601
DK042;13-Oct-21;59;49660
DK042;14-Oct-21;39;49699
DK042;15-Oct-21;55;49754
DK042;16-Oct-21;45;49799
DK042;17-Oct-21;43;49842
DK042;18-Oct-21;58;49900
DK042;19-Oct-21;65;49965
DK042;20-Oct-21;88;50053
DK042;21-Oct-21;103;50156
DK042;22-Oct-21;95;50251
DK042;23-Oct-21;102;50353
DK042;24-Oct-21;103;50456
DK042;25-Oct-21;115;50571
DK042;26-Oct-21;110;50681
DK042;27-Oct-21;160;50841
DK042;28-Oct-21;126;50967
DK042;29-Oct-21;125;51092
DK042;30-Oct-21;113;51205
DK042;31-Oct-21;156;51361
DK042;01-Nov-21;182;51543
DK042;02-Nov-21;200;51743
DK042;03-Nov-21;229;51972
DK042;04-Nov-21;216;52188
DK042;05-Nov-21;238;52426
DK042;06-Nov-21;209;52635
DK042;07-Nov-21;302;52937
DK042;08-Nov-21;376;53313
DK042;09-Nov-21;412;53725
DK042;10-Nov-21;422;54147
DK042;11-Nov-21;311;54458
DK042;12-Nov-21;316;54774
DK042;13-Nov-21;336;55110
DK042;14-Nov-21;329;55439
DK042;15-Nov-21;447;55886
DK042;16-Nov-21;397;56283
DK042;17-Nov-21;388;56671
DK042;18-Nov-21;416;57087
DK042;19-Nov-21;334;57421
DK042;20-Nov-21;429;57850
DK042;21-Nov-21;436;58286
DK042;22-Nov-21;406;58692
DK042;23-Nov-21;454;59146
DK042;24-Nov-21;431;59577
DK042;25-Nov-21;411;59988
DK042;26-Nov-21;435;60423
DK042;27-Nov-21;500;60923
DK042;28-Nov-21;489;61412
DK042;29-Nov-21;514;61926
DK042;30-Nov-21;546;62472
DK042;01-Dec-21;540;63012
DK042;02-Dec-21;488;63500
DK042;03-Dec-21;581;64081
DK042;04-Dec-21;579;64660
DK042;05-Dec-21;566;65226
DK042;06-Dec-21;766;65992
DK042;07-Dec-21;754;66746
DK042;08-Dec-21;749;67495
DK042;09-Dec-21;749;68244
DK042;10-Dec-21;744;68988
DK042;11-Dec-21;746;69734
DK042;12-Dec-21;863;70597
DK042;13-Dec-21;1021;71618
DK042;14-Dec-21;1044;72662
DK042;15-Dec-21;1067;73729
DK042;16-Dec-21;1049;74778
DK042;17-Dec-21;1114;75892
DK042;18-Dec-21;1207;77099
DK042;19-Dec-21;1284;78383
DK042;20-Dec-21;1361;79744
DK042;21-Dec-21;1284;81028
DK042;22-Dec-21;1332;82360
DK042;23-Dec-21;1387;83747
DK042;24-Dec-21;1086;84833
DK042;25-Dec-21;1071;85904
DK042;26-Dec-21;1590;87494
DK042;27-Dec-21;2712;90206
DK042;28-Dec-21;2684;92890
DK042;29-Dec-21;2169;95059
DK042;30-Dec-21;2465;97524
DK042;31-Dec-21;1545;99069
DK042;01-Jan-22;1396;100465
DK042;02-Jan-22;2727;103192
DK042;03-Jan-22;3788;106980
DK042;04-Jan-22;3551;110531
DK042;05-Jan-22;2925;113456
DK042;06-Jan-22;2359;115815
DK042;07-Jan-22;2389;118204
DK042;08-Jan-22;2284;120488
DK042;09-Jan-22;2875;123363
DK042;10-Jan-22;3516;126879
DK042;11-Jan-22;3407;130286
DK042;12-Jan-22;3913;134199
DK042;13-Jan-22;3918;138117
DK042;14-Jan-22;4236;142353
DK042;15-Jan-22;4650;147003
DK042;16-Jan-22;5110;152113
DK042;17-Jan-22;6289;158402
DK042;18-Jan-22;6180;164582
DK042;19-Jan-22;6447;171029
DK042;20-Jan-22;5831;176860
DK042;21-Jan-22;6333;183193
DK042;22-Jan-22;6271;189464
DK042;23-Jan-22;6589;196053
DK042;24-Jan-22;8626;204679
DK042;25-Jan-22;7907;212586
DK042;26-Jan-22;7560;220146
DK042;27-Jan-22;6704;226850
DK042;28-Jan-22;6658;233508
DK042;29-Jan-22;4088;237596
DK042;30-Jan-22;5795;243391
DK042;31-Jan-22;9675;253066
DK042;01-Feb-22;8153;261219
DK042;02-Feb-22;7562;268781
DK042;03-Feb-22;7051;275832
DK042;04-Feb-22;6563;282395
DK042;05-Feb-22;6575;288970
DK042;06-Feb-22;7898;296868
DK042;07-Feb-22;9974;306842
DK042;08-Feb-22;9856;316698
DK042;09-Feb-22;9735;326433
DK042;10-Feb-22;7837;334270
DK042;11-Feb-22;7506;341776
DK042;12-Feb-22;6284;348060
DK042;13-Feb-22;6775;354835
DK042;14-Feb-22;7622;362457
DK042;15-Feb-22;7321;369778
DK042;16-Feb-22;6667;376445
DK042;17-Feb-22;5875;382320
DK042;18-Feb-22;4638;386958
DK042;19-Feb-22;4780;391738
DK042;20-Feb-22;6087;397825
DK042;21-Feb-22;5818;403643
DK042;22-Feb-22;4621;408264
DK042;23-Feb-22;4174;412438
DK042;24-Feb-22;3411;415849
DK042;25-Feb-22;2849;418698
DK042;26-Feb-22;2584;421282
DK042;27-Feb-22;3011;424293
DK042;28-Feb-22;3648;427941
DK042;01-Mar-22;3173;431114
DK042;02-Mar-22;3247;434361
DK042;03-Mar-22;2653;437014
DK042;04-Mar-22;2301;439315
DK042;05-Mar-22;1996;441311
DK042;06-Mar-22;2408;443719
DK042;07-Mar-22;2865;446584
DK042;08-Mar-22;2606;449190
DK042;09-Mar-22;2306;451496
DK042;10-Mar-22;1927;453423
DK042;11-Mar-22;1240;454663
DK042;12-Mar-22;1006;455669
DK042;13-Mar-22;1267;456936
DK042;14-Mar-22;1645;458581
DK042;15-Mar-22;1472;460053
DK042;16-Mar-22;1322;461375
DK042;17-Mar-22;1189;462564
DK042;18-Mar-22;982;463546
DK042;19-Mar-22;718;464264
DK042;20-Mar-22;928;465192
DK042;21-Mar-22;1155;466347
DK042;22-Mar-22;993;467340
DK042;23-Mar-22;942;468282
DK042;24-Mar-22;724;469006
DK042;25-Mar-22;668;469674
DK042;26-Mar-22;479;470153
DK042;27-Mar-22;600;470753
DK042;28-Mar-22;672;471425
DK042;29-Mar-22;608;472033
DK042;30-Mar-22;550;472583
DK042;31-Mar-22;466;473049
DK042;01-Apr-22;338;473387
DK042;02-Apr-22;287;473674
DK042;03-Apr-22;341;474015
DK042;04-Apr-22;478;474493
DK042;05-Apr-22;426;474919
DK042;06-Apr-22;379;475298
DK042;07-Apr-22;385;475683
DK042;08-Apr-22;299;475982
DK042;09-Apr-22;265;476247
DK042;10-Apr-22;283;476530
DK042;11-Apr-22;394;476924
DK042;12-Apr-22;317;477241
DK042;13-Apr-22;302;477543
DK042;14-Apr-22;191;477734
DK042;15-Apr-22;223;477957
DK042;16-Apr-22;206;478163
DK042;17-Apr-22;206;478369
DK042;18-Apr-22;260;478629
DK042;19-Apr-22;297;478926
DK042;20-Apr-22;286;479212
DK042;21-Apr-22;246;479458
DK042;22-Apr-22;183;479641
DK042;23-Apr-22;140;479781
DK042;24-Apr-22;132;479913
DK042;25-Apr-22;203;480116
DK042;26-Apr-22;182;480298
DK042;27-Apr-22;152;480450
DK042;28-Apr-22;110;480560
DK042;29-Apr-22;126;480686
DK042;30-Apr-22;65;480751
DK042;01-May-22;99;480850
DK042;02-May-22;137;480987
DK042;03-May-22;133;481120
DK042;04-May-22;156;481276
DK042;05-May-22;132;481408
DK042;06-May-22;109;481517
DK042;07-May-22;78;481595
DK042;08-May-22;86;481681
DK042;09-May-22;136;481817
DK042;10-May-22;118;481935
DK042;11-May-22;119;482054
DK042;12-May-22;110;482164
DK042;13-May-22;62;482226
DK042;14-May-22;70;482296
DK042;15-May-22;74;482370
DK042;16-May-22;124;482494
DK042;17-May-22;109;482603
DK042;18-May-22;102;482705
DK042;19-May-22;104;482809
DK042;20-May-22;77;482886
DK042;21-May-22;60;482946
DK042;22-May-22;55;483001
DK042;23-May-22;79;483080
DK042;24-May-22;91;483171
DK042;25-May-22;66;483237
DK042;26-May-22;43;483280
DK042;27-May-22;64;483344
DK042;28-May-22;50;483394
DK042;29-May-22;73;483467
DK042;30-May-22;130;483597
DK042;31-May-22;81;483678
DK042;01-Jun-22;96;483774
DK042;02-Jun-22;99;483873
DK042;03-Jun-22;93;483966
DK042;04-Jun-22;70;484036
DK042;05-Jun-22;58;484094
DK042;06-Jun-22;99;484193
DK042;07-Jun-22;109;484302
DK042;08-Jun-22;112;484414
DK042;09-Jun-22;129;484543
DK042;10-Jun-22;99;484642
DK042;11-Jun-22;108;484750
DK042;12-Jun-22;123;484873
DK042;13-Jun-22;166;485039
DK042;14-Jun-22;196;485235
DK042;15-Jun-22;200;485435
DK042;16-Jun-22;176;485611
DK042;17-Jun-22;200;485811
DK042;18-Jun-22;185;485996
DK042;19-Jun-22;208;486204
DK042;20-Jun-22;246;486450
DK042;21-Jun-22;256;486706
DK042;22-Jun-22;248;486954
DK042;23-Jun-22;193;487147
DK050;06-Mar-20;1;1
DK050;08-Mar-20;1;2
DK050;09-Mar-20;8;10
DK050;10-Mar-20;13;23
DK050;11-Mar-20;23;46
DK050;12-Mar-20;1;47
DK050;13-Mar-20;1;48
DK050;14-Mar-20;3;51
DK050;15-Mar-20;3;54
DK050;16-Mar-20;1;55
DK050;17-Mar-20;4;59
DK050;18-Mar-20;6;65
DK050;19-Mar-20;5;70
DK050;20-Mar-20;5;75
DK050;21-Mar-20;1;76
DK050;22-Mar-20;2;78
DK050;23-Mar-20;10;88
DK050;24-Mar-20;7;95
DK050;25-Mar-20;8;103
DK050;26-Mar-20;12;115
DK050;27-Mar-20;10;125
DK050;28-Mar-20;11;136
DK050;29-Mar-20;9;145
DK050;30-Mar-20;11;156
DK050;31-Mar-20;18;174
DK050;01-Apr-20;16;190
DK050;02-Apr-20;26;216
DK050;03-Apr-20;28;244
DK050;04-Apr-20;8;252
DK050;05-Apr-20;5;257
DK050;06-Apr-20;21;278
DK050;07-Apr-20;9;287
DK050;08-Apr-20;7;294
DK050;09-Apr-20;8;302
DK050;10-Apr-20;7;309
DK050;11-Apr-20;2;311
DK050;12-Apr-20;8;319
DK050;13-Apr-20;5;324
DK050;14-Apr-20;2;326
DK050;15-Apr-20;8;334
DK050;16-Apr-20;5;339
DK050;17-Apr-20;4;343
DK050;18-Apr-20;2;345
DK050;19-Apr-20;2;347
DK050;20-Apr-20;6;353
DK050;21-Apr-20;5;358
DK050;22-Apr-20;5;363
DK050;23-Apr-20;3;366
DK050;24-Apr-20;2;368
DK050;25-Apr-20;5;373
DK050;26-Apr-20;4;377
DK050;27-Apr-20;5;382
DK050;29-Apr-20;3;385
DK050;30-Apr-20;5;390
DK050;01-May-20;19;409
DK050;02-May-20;2;411
DK050;03-May-20;2;413
DK050;05-May-20;2;415
DK050;07-May-20;1;416
DK050;09-May-20;1;417
DK050;10-May-20;4;421
DK050;11-May-20;1;422
DK050;12-May-20;1;423
DK050;13-May-20;1;424
DK050;15-May-20;1;425
DK050;16-May-20;1;426
DK050;18-May-20;1;427
DK050;19-May-20;2;429
DK050;20-May-20;1;430
DK050;21-May-20;1;431
DK050;22-May-20;2;433
DK050;25-May-20;1;434
DK050;26-May-20;2;436
DK050;08-Jun-20;1;437
DK050;10-Jun-20;9;446
DK050;11-Jun-20;2;448
DK050;12-Jun-20;25;473
DK050;14-Jun-20;8;481
DK050;15-Jun-20;3;484
DK050;16-Jun-20;7;491
DK050;17-Jun-20;16;507
DK050;18-Jun-20;2;509
DK050;19-Jun-20;1;510
DK050;20-Jun-20;2;512
DK050;21-Jun-20;3;515
DK050;22-Jun-20;3;518
DK050;23-Jun-20;4;522
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;12-Jul-20;2;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;17-Jul-20;3;597
DK050;19-Jul-20;2;599
DK050;21-Jul-20;3;602
DK050;22-Jul-20;4;606
DK050;23-Jul-20;3;609
DK050;24-Jul-20;1;610
DK050;25-Jul-20;1;611
DK050;26-Jul-20;1;612
DK050;27-Jul-20;2;614
DK050;28-Jul-20;4;618
DK050;29-Jul-20;5;623
DK050;30-Jul-20;4;627
DK050;31-Jul-20;3;630
DK050;01-Aug-20;4;634
DK050;02-Aug-20;6;640
DK050;03-Aug-20;5;645
DK050;04-Aug-20;4;649
DK050;05-Aug-20;4;653
DK050;06-Aug-20;4;657
DK050;07-Aug-20;4;661
DK050;08-Aug-20;2;663
DK050;09-Aug-20;9;672
DK050;10-Aug-20;7;679
DK050;11-Aug-20;2;681
DK050;12-Aug-20;19;700
DK050;13-Aug-20;8;708
DK050;14-Aug-20;8;716
DK050;15-Aug-20;6;722
DK050;16-Aug-20;10;732
DK050;17-Aug-20;8;740
DK050;18-Aug-20;7;747
DK050;19-Aug-20;8;755
DK050;20-Aug-20;4;759
DK050;21-Aug-20;7;766
DK050;22-Aug-20;6;772
DK050;23-Aug-20;8;780
DK050;24-Aug-20;6;786
DK050;25-Aug-20;9;795
DK050;26-Aug-20;4;799
DK050;27-Aug-20;4;803
DK050;28-Aug-20;9;812
DK050;29-Aug-20;11;823
DK050;30-Aug-20;6;829
DK050;31-Aug-20;3;832
DK050;01-Sep-20;7;839
DK050;02-Sep-20;4;843
DK050;03-Sep-20;11;854
DK050;04-Sep-20;15;869
DK050;05-Sep-20;12;881
DK050;06-Sep-20;16;897
DK050;07-Sep-20;27;924
DK050;08-Sep-20;24;948
DK050;09-Sep-20;29;977
DK050;10-Sep-20;37;1014
DK050;11-Sep-20;43;1057
DK050;12-Sep-20;31;1088
DK050;13-Sep-20;42;1130
DK050;14-Sep-20;48;1178
DK050;15-Sep-20;60;1238
DK050;16-Sep-20;66;1304
DK050;17-Sep-20;37;1341
DK050;18-Sep-20;46;1387
DK050;19-Sep-20;31;1418
DK050;20-Sep-20;42;1460
DK050;21-Sep-20;58;1518
DK050;22-Sep-20;53;1571
DK050;23-Sep-20;49;1620
DK050;24-Sep-20;38;1658
DK050;25-Sep-20;40;1698
DK050;26-Sep-20;32;1730
DK050;27-Sep-20;22;1752
DK050;28-Sep-20;38;1790
DK050;29-Sep-20;44;1834
DK050;30-Sep-20;39;1873
DK050;01-Oct-20;41;1914
DK050;02-Oct-20;36;1950
DK050;03-Oct-20;31;1981
DK050;04-Oct-20;30;2011
DK050;05-Oct-20;60;2071
DK050;06-Oct-20;31;2102
DK050;07-Oct-20;49;2151
DK050;08-Oct-20;50;2201
DK050;09-Oct-20;43;2244
DK050;10-Oct-20;32;2276
DK050;11-Oct-20;30;2306
DK050;12-Oct-20;45;2351
DK050;13-Oct-20;55;2406
DK050;14-Oct-20;62;2468
DK050;15-Oct-20;33;2501
DK050;16-Oct-20;49;2550
DK050;17-Oct-20;42;2592
DK050;18-Oct-20;42;2634
DK050;19-Oct-20;72;2706
DK050;20-Oct-20;84;2790
DK050;21-Oct-20;92;2882
DK050;22-Oct-20;102;2984
DK050;23-Oct-20;117;3101
DK050;24-Oct-20;104;3205
DK050;25-Oct-20;109;3314
DK050;26-Oct-20;132;3446
DK050;27-Oct-20;148;3594
DK050;28-Oct-20;116;3710
DK050;29-Oct-20;121;3831
DK050;30-Oct-20;113;3944
DK050;31-Oct-20;96;4040
DK050;01-Nov-20;96;4136
DK050;02-Nov-20;116;4252
DK050;03-Nov-20;137;4389
DK050;04-Nov-20;83;4472
DK050;05-Nov-20;83;4555
DK050;06-Nov-20;60;4615
DK050;07-Nov-20;68;4683
DK050;08-Nov-20;41;4724
DK050;09-Nov-20;72;4796
DK050;10-Nov-20;61;4857
DK050;11-Nov-20;70;4927
DK050;12-Nov-20;67;4994
DK050;13-Nov-20;77;5071
DK050;14-Nov-20;65;5136
DK050;15-Nov-20;73;5209
DK050;16-Nov-20;58;5267
DK050;17-Nov-20;65;5332
DK050;18-Nov-20;53;5385
DK050;19-Nov-20;44;5429
DK050;20-Nov-20;64;5493
DK050;21-Nov-20;36;5529
DK050;22-Nov-20;38;5567
DK050;23-Nov-20;35;5602
DK050;24-Nov-20;42;5644
DK050;25-Nov-20;46;5690
DK050;26-Nov-20;45;5735
DK050;27-Nov-20;38;5773
DK050;28-Nov-20;26;5799
DK050;29-Nov-20;37;5836
DK050;30-Nov-20;39;5875
DK050;01-Dec-20;47;5922
DK050;02-Dec-20;60;5982
DK050;03-Dec-20;53;6035
DK050;04-Dec-20;65;6100
DK050;05-Dec-20;53;6153
DK050;06-Dec-20;70;6223
DK050;07-Dec-20;105;6328
DK050;08-Dec-20;139;6467
DK050;09-Dec-20;145;6612
DK050;10-Dec-20;166;6778
DK050;11-Dec-20;125;6903
DK050;12-Dec-20;160;7063
DK050;13-Dec-20;123;7186
DK050;14-Dec-20;193;7379
DK050;15-Dec-20;211;7590
DK050;16-Dec-20;226;7816
DK050;17-Dec-20;202;8018
DK050;18-Dec-20;213;8231
DK050;19-Dec-20;211;8442
DK050;20-Dec-20;169;8611
DK050;21-Dec-20;197;8808
DK050;22-Dec-20;241;9049
DK050;23-Dec-20;255;9304
DK050;24-Dec-20;134;9438
DK050;25-Dec-20;130;9568
DK050;26-Dec-20;178;9746
DK050;27-Dec-20;171;9917
DK050;28-Dec-20;261;10178
DK050;29-Dec-20;187;10365
DK050;30-Dec-20;213;10578
DK050;31-Dec-20;105;10683
DK050;01-Jan-21;94;10777
DK050;02-Jan-21;186;10963
DK050;03-Jan-21;178;11141
DK050;04-Jan-21;210;11351
DK050;05-Jan-21;154;11505
DK050;06-Jan-21;177;11682
DK050;07-Jan-21;145;11827
DK050;08-Jan-21;118;11945
DK050;09-Jan-21;101;12046
DK050;10-Jan-21;81;12127
DK050;11-Jan-21;107;12234
DK050;12-Jan-21;105;12339
DK050;13-Jan-21;120;12459
DK050;14-Jan-21;98;12557
DK050;15-Jan-21;85;12642
DK050;16-Jan-21;74;12716
DK050;17-Jan-21;65;12781
DK050;18-Jan-21;74;12855
DK050;19-Jan-21;94;12949
DK050;20-Jan-21;80;13029
DK050;21-Jan-21;75;13104
DK050;22-Jan-21;84;13188
DK050;23-Jan-21;45;13233
DK050;24-Jan-21;57;13290
DK050;25-Jan-21;52;13342
DK050;26-Jan-21;67;13409
DK050;27-Jan-21;36;13445
DK050;28-Jan-21;40;13485
DK050;29-Jan-21;31;13516
DK050;30-Jan-21;28;13544
DK050;31-Jan-21;32;13576
DK050;01-Feb-21;47;13623
DK050;02-Feb-21;45;13668
DK050;03-Feb-21;42;13710
DK050;04-Feb-21;30;13740
DK050;05-Feb-21;33;13773
DK050;06-Feb-21;30;13803
DK050;07-Feb-21;33;13836
DK050;08-Feb-21;38;13874
DK050;09-Feb-21;37;13911
DK050;10-Feb-21;44;13955
DK050;11-Feb-21;21;13976
DK050;12-Feb-21;34;14010
DK050;13-Feb-21;31;14041
DK050;14-Feb-21;34;14075
DK050;15-Feb-21;33;14108
DK050;16-Feb-21;21;14129
DK050;17-Feb-21;30;14159
DK050;18-Feb-21;74;14233
DK050;19-Feb-21;26;14259
DK050;20-Feb-21;26;14285
DK050;21-Feb-21;21;14306
DK050;22-Feb-21;39;14345
DK050;23-Feb-21;42;14387
DK050;24-Feb-21;25;14412
DK050;25-Feb-21;29;14441
DK050;26-Feb-21;20;14461
DK050;27-Feb-21;20;14481
DK050;28-Feb-21;26;14507
DK050;01-Mar-21;34;14541
DK050;02-Mar-21;19;14560
DK050;03-Mar-21;22;14582
DK050;04-Mar-21;18;14600
DK050;05-Mar-21;21;14621
DK050;06-Mar-21;19;14640
DK050;07-Mar-21;24;14664
DK050;08-Mar-21;21;14685
DK050;09-Mar-21;18;14703
DK050;10-Mar-21;24;14727
DK050;11-Mar-21;34;14761
DK050;12-Mar-21;20;14781
DK050;13-Mar-21;24;14805
DK050;14-Mar-21;23;14828
DK050;15-Mar-21;28;14856
DK050;16-Mar-21;49;14905
DK050;17-Mar-21;42;14947
DK050;18-Mar-21;30;14977
DK050;19-Mar-21;21;14998
DK050;20-Mar-21;40;15038
DK050;21-Mar-21;31;15069
DK050;22-Mar-21;47;15116
DK050;23-Mar-21;35;15151
DK050;24-Mar-21;42;15193
DK050;25-Mar-21;29;15222
DK050;26-Mar-21;25;15247
DK050;27-Mar-21;36;15283
DK050;28-Mar-21;25;15308
DK050;29-Mar-21;40;15348
DK050;30-Mar-21;42;15390
DK050;31-Mar-21;50;15440
DK050;01-Apr-21;46;15486
DK050;02-Apr-21;36;15522
DK050;03-Apr-21;39;15561
DK050;04-Apr-21;43;15604
DK050;05-Apr-21;53;15657
DK050;06-Apr-21;53;15710
DK050;07-Apr-21;68;15778
DK050;08-Apr-21;39;15817
DK050;09-Apr-21;54;15871
DK050;10-Apr-21;58;15929
DK050;11-Apr-21;41;15970
DK050;12-Apr-21;68;16038
DK050;13-Apr-21;54;16092
DK050;14-Apr-21;54;16146
DK050;15-Apr-21;49;16195
DK050;16-Apr-21;44;16239
DK050;17-Apr-21;56;16295
DK050;18-Apr-21;50;16345
DK050;19-Apr-21;90;16435
DK050;20-Apr-21;84;16519
DK050;21-Apr-21;39;16558
DK050;22-Apr-21;51;16609
DK050;23-Apr-21;81;16690
DK050;24-Apr-21;61;16751
DK050;25-Apr-21;64;16815
DK050;26-Apr-21;75;16890
DK050;27-Apr-21;76;16966
DK050;28-Apr-21;65;17031
DK050;29-Apr-21;59;17090
DK050;30-Apr-21;64;17154
DK050;01-May-21;64;17218
DK050;02-May-21;59;17277
DK050;03-May-21;73;17350
DK050;04-May-21;58;17408
DK050;05-May-21;86;17494
DK050;06-May-21;56;17550
DK050;07-May-21;62;17612
DK050;08-May-21;64;17676
DK050;09-May-21;73;17749
DK050;10-May-21;75;17824
DK050;11-May-21;116;17940
DK050;12-May-21;103;18043
DK050;13-May-21;102;18145
DK050;14-May-21;77;18222
DK050;15-May-21;97;18319
DK050;16-May-21;105;18424
DK050;17-May-21;110;18534
DK050;18-May-21;121;18655
DK050;19-May-21;127;18782
DK050;20-May-21;144;18926
DK050;21-May-21;87;19013
DK050;22-May-21;100;19113
DK050;23-May-21;114;19227
DK050;24-May-21;99;19326
DK050;25-May-21;152;19478
DK050;26-May-21;189;19667
DK050;27-May-21;108;19775
DK050;28-May-21;114;19889
DK050;29-May-21;111;20000
DK050;30-May-21;124;20124
DK050;31-May-21;154;20278
DK050;01-Jun-21;176;20454
DK050;02-Jun-21;140;20594
DK050;03-Jun-21;101;20695
DK050;04-Jun-21;83;20778
DK050;05-Jun-21;83;20861
DK050;06-Jun-21;77;20938
DK050;07-Jun-21;92;21030
DK050;08-Jun-21;60;21090
DK050;09-Jun-21;61;21151
DK050;10-Jun-21;67;21218
DK050;11-Jun-21;50;21268
DK050;12-Jun-21;36;21304
DK050;13-Jun-21;37;21341
DK050;14-Jun-21;49;21390
DK050;15-Jun-21;56;21446
DK050;16-Jun-21;23;21469
DK050;17-Jun-21;29;21498
DK050;18-Jun-21;29;21527
DK050;19-Jun-21;22;21549
DK050;20-Jun-21;17;21566
DK050;21-Jun-21;17;21583
DK050;22-Jun-21;14;21597
DK050;23-Jun-21;34;21631
DK050;24-Jun-21;21;21652
DK050;25-Jun-21;20;21672
DK050;26-Jun-21;13;21685
DK050;27-Jun-21;21;21706
DK050;28-Jun-21;38;21744
DK050;29-Jun-21;44;21788
DK050;30-Jun-21;31;21819
DK050;01-Jul-21;27;21846
DK050;02-Jul-21;26;21872
DK050;03-Jul-21;37;21909
DK050;04-Jul-21;28;21937
DK050;05-Jul-21;46;21983
DK050;06-Jul-21;34;22017
DK050;07-Jul-21;36;22053
DK050;08-Jul-21;35;22088
DK050;09-Jul-21;27;22115
DK050;10-Jul-21;33;22148
DK050;11-Jul-21;41;22189
DK050;12-Jul-21;45;22234
DK050;13-Jul-21;52;22286
DK050;14-Jul-21;45;22331
DK050;15-Jul-21;45;22376
DK050;16-Jul-21;33;22409
DK050;17-Jul-21;43;22452
DK050;18-Jul-21;39;22491
DK050;19-Jul-21;60;22551
DK050;20-Jul-21;35;22586
DK050;21-Jul-21;60;22646
DK050;22-Jul-21;50;22696
DK050;23-Jul-21;46;22742
DK050;24-Jul-21;58;22800
DK050;25-Jul-21;55;22855
DK050;26-Jul-21;108;22963
DK050;27-Jul-21;126;23089
DK050;28-Jul-21;161;23250
DK050;29-Jul-21;127;23377
DK050;30-Jul-21;89;23466
DK050;31-Jul-21;115;23581
DK050;01-Aug-21;115;23696
DK050;02-Aug-21;114;23810
DK050;03-Aug-21;89;23899
DK050;04-Aug-21;113;24012
DK050;05-Aug-21;122;24134
DK050;06-Aug-21;112;24246
DK050;07-Aug-21;90;24336
DK050;08-Aug-21;115;24451
DK050;09-Aug-21;121;24572
DK050;10-Aug-21;115;24687
DK050;11-Aug-21;103;24790
DK050;12-Aug-21;110;24900
DK050;13-Aug-21;104;25004
DK050;14-Aug-21;78;25082
DK050;15-Aug-21;67;25149
DK050;16-Aug-21;102;25251
DK050;17-Aug-21;106;25357
DK050;18-Aug-21;84;25441
DK050;19-Aug-21;95;25536
DK050;20-Aug-21;82;25618
DK050;21-Aug-21;55;25673
DK050;22-Aug-21;62;25735
DK050;23-Aug-21;70;25805
DK050;24-Aug-21;62;25867
DK050;25-Aug-21;50;25917
DK050;26-Aug-21;75;25992
DK050;27-Aug-21;43;26035
DK050;28-Aug-21;32;26067
DK050;29-Aug-21;38;26105
DK050;30-Aug-21;61;26166
DK050;31-Aug-21;51;26217
DK050;01-Sep-21;38;26255
DK050;02-Sep-21;36;26291
DK050;03-Sep-21;25;26316
DK050;04-Sep-21;16;26332
DK050;05-Sep-21;20;26352
DK050;06-Sep-21;25;26377
DK050;07-Sep-21;16;26393
DK050;08-Sep-21;28;26421
DK050;09-Sep-21;28;26449
DK050;10-Sep-21;17;26466
DK050;11-Sep-21;10;26476
DK050;12-Sep-21;19;26495
DK050;13-Sep-21;38;26533
DK050;14-Sep-21;23;26556
DK050;15-Sep-21;27;26583
DK050;16-Sep-21;23;26606
DK050;17-Sep-21;16;26622
DK050;18-Sep-21;10;26632
DK050;19-Sep-21;17;26649
DK050;20-Sep-21;30;26679
DK050;21-Sep-21;29;26708
DK050;22-Sep-21;54;26762
DK050;23-Sep-21;59;26821
DK050;24-Sep-21;42;26863
DK050;25-Sep-21;28;26891
DK050;26-Sep-21;47;26938
DK050;27-Sep-21;45;26983
DK050;28-Sep-21;40;27023
DK050;29-Sep-21;26;27049
DK050;30-Sep-21;31;27080
DK050;01-Oct-21;15;27095
DK050;02-Oct-21;21;27116
DK050;03-Oct-21;19;27135
DK050;04-Oct-21;34;27169
DK050;05-Oct-21;26;27195
DK050;06-Oct-21;35;27230
DK050;07-Oct-21;50;27280
DK050;08-Oct-21;35;27315
DK050;09-Oct-21;23;27338
DK050;10-Oct-21;21;27359
DK050;11-Oct-21;37;27396
DK050;12-Oct-21;38;27434
DK050;13-Oct-21;48;27482
DK050;14-Oct-21;55;27537
DK050;15-Oct-21;28;27565
DK050;16-Oct-21;53;27618
DK050;17-Oct-21;74;27692
DK050;18-Oct-21;71;27763
DK050;19-Oct-21;80;27843
DK050;20-Oct-21;90;27933
DK050;21-Oct-21;105;28038
DK050;22-Oct-21;86;28124
DK050;23-Oct-21;84;28208
DK050;24-Oct-21;104;28312
DK050;25-Oct-21;85;28397
DK050;26-Oct-21;102;28499
DK050;27-Oct-21;91;28590
DK050;28-Oct-21;82;28672
DK050;29-Oct-21;91;28763
