nuts3_id;date;cases_daily;cases
DK041;13-Dec-21;79;27244
DK041;14-Dec-21;0;27244
DK042;26-Feb-20;0;0
DK042;27-Feb-20;0;0
DK042;28-Feb-20;1;1
DK042;01-Mar-20;0;1
DK042;02-Mar-20;0;1
DK042;03-Mar-20;0;1
DK042;04-Mar-20;0;1
DK042;05-Mar-20;0;1
DK042;06-Mar-20;0;1
DK042;07-Mar-20;1;2
DK042;08-Mar-20;22;24
DK042;09-Mar-20;38;62
DK042;10-Mar-20;63;125
DK042;11-Mar-20;22;147
DK042;12-Mar-20;6;153
DK042;13-Mar-20;3;156
DK042;14-Mar-20;4;160
DK042;15-Mar-20;2;162
DK042;16-Mar-20;0;162
DK042;17-Mar-20;4;166
DK042;18-Mar-20;8;174
DK042;19-Mar-20;9;183
DK042;20-Mar-20;3;186
DK042;21-Mar-20;0;186
DK042;22-Mar-20;6;192
DK042;23-Mar-20;10;202
DK042;24-Mar-20;6;208
DK042;25-Mar-20;8;216
DK042;26-Mar-20;13;229
DK042;27-Mar-20;9;238
DK042;28-Mar-20;7;245
DK042;29-Mar-20;5;250
DK042;30-Mar-20;19;269
DK042;31-Mar-20;10;279
DK042;01-Apr-20;22;301
DK042;02-Apr-20;29;330
DK042;03-Apr-20;29;359
DK042;04-Apr-20;9;368
DK042;05-Apr-20;6;374
DK042;06-Apr-20;35;409
DK042;07-Apr-20;25;434
DK042;08-Apr-20;22;456
DK042;09-Apr-20;10;466
DK042;10-Apr-20;7;473
DK042;11-Apr-20;12;485
DK042;12-Apr-20;6;491
DK042;13-Apr-20;17;508
DK042;14-Apr-20;15;523
DK042;15-Apr-20;3;526
DK042;16-Apr-20;14;540
DK042;17-Apr-20;9;549
DK042;18-Apr-20;5;554
DK042;19-Apr-20;2;556
DK042;20-Apr-20;5;561
DK042;21-Apr-20;4;565
DK042;22-Apr-20;4;569
DK042;23-Apr-20;12;581
DK042;24-Apr-20;12;593
DK042;25-Apr-20;10;603
DK042;26-Apr-20;3;606
DK042;27-Apr-20;6;612
DK042;28-Apr-20;7;619
DK042;29-Apr-20;6;625
DK042;30-Apr-20;6;631
DK042;01-May-20;6;637
DK042;02-May-20;9;646
DK042;03-May-20;6;652
DK042;04-May-20;1;653
DK042;05-May-20;3;656
DK042;06-May-20;3;659
DK042;07-May-20;4;663
DK042;08-May-20;2;665
DK042;09-May-20;1;666
DK042;10-May-20;1;667
DK042;11-May-20;2;669
DK042;12-May-20;0;669
DK042;13-May-20;2;671
DK042;14-May-20;4;675
DK042;15-May-20;3;678
DK042;16-May-20;4;682
DK042;17-May-20;3;685
DK042;18-May-20;4;689
DK042;19-May-20;3;692
DK042;20-May-20;0;692
DK042;21-May-20;1;693
DK042;22-May-20;1;694
DK042;23-May-20;2;696
DK042;24-May-20;0;696
DK042;25-May-20;1;697
DK042;26-May-20;2;699
DK042;27-May-20;2;701
DK042;28-May-20;0;701
DK042;29-May-20;0;701
DK042;30-May-20;0;701
DK042;31-May-20;0;701
DK042;01-Jun-20;3;704
DK042;02-Jun-20;3;707
DK042;03-Jun-20;0;707
DK042;04-Jun-20;5;712
DK042;05-Jun-20;0;712
DK042;06-Jun-20;1;713
DK042;07-Jun-20;0;713
DK042;08-Jun-20;2;715
DK042;09-Jun-20;0;715
DK042;10-Jun-20;1;716
DK042;11-Jun-20;1;717
DK042;12-Jun-20;3;720
DK042;13-Jun-20;1;721
DK042;14-Jun-20;0;721
DK042;15-Jun-20;1;722
DK042;16-Jun-20;3;725
DK042;17-Jun-20;1;726
DK042;18-Jun-20;0;726
DK042;19-Jun-20;2;728
DK042;20-Jun-20;2;730
DK042;21-Jun-20;1;731
DK042;22-Jun-20;1;732
DK042;23-Jun-20;3;735
DK042;24-Jun-20;3;738
DK042;25-Jun-20;4;742
DK042;26-Jun-20;3;745
DK042;27-Jun-20;3;748
DK042;28-Jun-20;4;752
DK042;29-Jun-20;0;752
DK042;30-Jun-20;2;754
DK042;01-Jul-20;2;756
DK042;02-Jul-20;1;757
DK042;03-Jul-20;1;758
DK042;04-Jul-20;0;758
DK042;05-Jul-20;1;759
DK042;06-Jul-20;0;759
DK042;07-Jul-20;1;760
DK042;08-Jul-20;1;761
DK042;09-Jul-20;4;765
DK042;10-Jul-20;0;765
DK042;11-Jul-20;0;765
DK042;12-Jul-20;0;765
DK042;13-Jul-20;6;771
DK042;14-Jul-20;3;774
DK042;15-Jul-20;1;775
DK042;16-Jul-20;3;778
DK042;17-Jul-20;1;779
DK042;18-Jul-20;0;779
DK042;19-Jul-20;1;780
DK042;20-Jul-20;3;783
DK042;21-Jul-20;0;783
DK042;22-Jul-20;0;783
DK042;23-Jul-20;2;785
DK042;24-Jul-20;7;792
DK042;25-Jul-20;5;797
DK042;26-Jul-20;4;801
DK042;27-Jul-20;6;807
DK042;28-Jul-20;10;817
DK042;29-Jul-20;9;826
DK042;30-Jul-20;19;845
DK042;31-Jul-20;17;862
DK042;01-Aug-20;26;888
DK042;02-Aug-20;36;924
DK042;03-Aug-20;44;968
DK042;04-Aug-20;57;1025
DK042;05-Aug-20;62;1087
DK042;06-Aug-20;85;1172
DK042;07-Aug-20;102;1274
DK042;08-Aug-20;56;1330
DK042;09-Aug-20;58;1388
DK042;10-Aug-20;80;1468
DK042;11-Aug-20;64;1532
DK042;12-Aug-20;79;1611
DK042;13-Aug-20;56;1667
DK042;14-Aug-20;28;1695
DK042;15-Aug-20;64;1759
DK042;16-Aug-20;29;1788
DK042;17-Aug-20;33;1821
DK042;18-Aug-20;36;1857
DK042;19-Aug-20;22;1879
DK042;20-Aug-20;27;1906
DK042;21-Aug-20;21;1927
DK042;22-Aug-20;28;1955
DK042;23-Aug-20;20;1975
DK042;24-Aug-20;24;1999
DK042;25-Aug-20;18;2017
DK042;26-Aug-20;18;2035
DK042;27-Aug-20;13;2048
DK042;28-Aug-20;16;2064
DK042;29-Aug-20;12;2076
DK042;30-Aug-20;18;2094
DK042;31-Aug-20;16;2110
DK042;01-Sep-20;27;2137
DK042;02-Sep-20;13;2150
DK042;03-Sep-20;15;2165
DK042;04-Sep-20;14;2179
DK042;05-Sep-20;13;2192
DK042;06-Sep-20;15;2207
DK042;07-Sep-20;15;2222
DK042;08-Sep-20;36;2258
DK042;09-Sep-20;24;2282
DK042;10-Sep-20;15;2297
DK042;11-Sep-20;48;2345
DK042;12-Sep-20;22;2367
DK042;13-Sep-20;12;2379
DK042;14-Sep-20;26;2405
DK042;15-Sep-20;42;2447
DK042;16-Sep-20;45;2492
DK042;17-Sep-20;47;2539
DK042;18-Sep-20;60;2599
DK042;19-Sep-20;44;2643
DK042;20-Sep-20;44;2687
DK042;21-Sep-20;53;2740
DK042;22-Sep-20;83;2823
DK042;23-Sep-20;105;2928
DK042;24-Sep-20;104;3032
DK042;25-Sep-20;95;3127
DK042;26-Sep-20;78;3205
DK042;27-Sep-20;71;3276
DK042;28-Sep-20;96;3372
DK042;29-Sep-20;94;3466
DK042;30-Sep-20;83;3549
DK042;01-Oct-20;78;3627
DK042;02-Oct-20;78;3705
DK042;03-Oct-20;48;3753
DK042;04-Oct-20;44;3797
DK042;05-Oct-20;65;3862
DK042;06-Oct-20;78;3940
DK042;07-Oct-20;116;4056
DK042;08-Oct-20;77;4133
DK042;09-Oct-20;77;4210
DK042;10-Oct-20;62;4272
DK042;11-Oct-20;50;4322
DK042;12-Oct-20;95;4417
DK042;13-Oct-20;78;4495
DK042;14-Oct-20;64;4559
DK042;15-Oct-20;78;4637
DK042;16-Oct-20;80;4717
DK042;17-Oct-20;49;4766
DK042;18-Oct-20;53;4819
DK042;19-Oct-20;106;4925
DK042;20-Oct-20;149;5074
DK042;21-Oct-20;181;5255
DK042;22-Oct-20;114;5369
DK042;23-Oct-20;128;5497
DK042;24-Oct-20;102;5599
DK042;25-Oct-20;105;5704
DK042;26-Oct-20;107;5811
DK042;27-Oct-20;141;5952
DK042;28-Oct-20;172;6124
DK042;29-Oct-20;89;6213
DK042;30-Oct-20;129;6342
DK042;31-Oct-20;108;6450
DK042;01-Nov-20;125;6575
DK042;02-Nov-20;127;6702
DK042;03-Nov-20;155;6857
DK042;04-Nov-20;165;7022
DK042;05-Nov-20;131;7153
DK042;06-Nov-20;112;7265
DK042;07-Nov-20;116;7381
DK042;08-Nov-20;114;7495
DK042;09-Nov-20;148;7643
DK042;10-Nov-20;152;7795
DK042;11-Nov-20;176;7971
DK042;12-Nov-20;174;8145
DK042;13-Nov-20;144;8289
DK042;14-Nov-20;149;8438
DK042;15-Nov-20;118;8556
DK042;16-Nov-20;189;8745
DK042;17-Nov-20;202;8947
DK042;18-Nov-20;201;9148
DK042;19-Nov-20;141;9289
DK042;20-Nov-20;154;9443
DK042;21-Nov-20;117;9560
DK042;22-Nov-20;112;9672
DK042;23-Nov-20;141;9813
DK042;24-Nov-20;179;9992
DK042;25-Nov-20;163;10155
DK042;26-Nov-20;172;10327
DK042;27-Nov-20;176;10503
DK042;28-Nov-20;167;10670
DK042;29-Nov-20;126;10796
DK042;30-Nov-20;268;11064
DK042;01-Dec-20;220;11284
DK042;02-Dec-20;248;11532
DK042;03-Dec-20;252;11784
DK042;04-Dec-20;299;12083
DK042;05-Dec-20;204;12287
DK042;06-Dec-20;231;12518
DK042;07-Dec-20;346;12864
DK042;08-Dec-20;415;13279
DK042;09-Dec-20;451;13730
DK042;10-Dec-20;495;14225
DK042;11-Dec-20;483;14708
DK042;12-Dec-20;449;15157
DK042;13-Dec-20;381;15538
DK042;14-Dec-20;598;16136
DK042;15-Dec-20;658;16794
DK042;16-Dec-20;602;17396
DK042;17-Dec-20;482;17878
DK042;18-Dec-20;429;18307
DK042;19-Dec-20;410;18717
DK042;20-Dec-20;324;19041
DK042;21-Dec-20;391;19432
DK042;22-Dec-20;356;19788
DK042;23-Dec-20;401;20189
DK042;24-Dec-20;159;20348
DK042;25-Dec-20;145;20493
DK042;26-Dec-20;347;20840
DK042;27-Dec-20;303;21143
DK042;28-Dec-20;436;21579
DK042;29-Dec-20;408;21987
DK042;30-Dec-20;347;22334
DK042;31-Dec-20;177;22511
DK042;01-Jan-21;175;22686
DK042;02-Jan-21;344;23030
DK042;03-Jan-21;256;23286
DK042;04-Jan-21;386;23672
DK042;05-Jan-21;244;23916
DK042;06-Jan-21;234;24150
DK042;07-Jan-21;276;24426
DK042;08-Jan-21;206;24632
DK042;09-Jan-21;169;24801
DK042;10-Jan-21;139;24940
DK042;11-Jan-21;151;25091
DK042;12-Jan-21;148;25239
DK042;13-Jan-21;135;25374
DK042;14-Jan-21;151;25525
DK042;15-Jan-21;85;25610
DK042;16-Jan-21;56;25666
DK042;17-Jan-21;58;25724
DK042;18-Jan-21;99;25823
DK042;19-Jan-21;69;25892
DK042;20-Jan-21;81;25973
DK042;21-Jan-21;88;26061
DK042;22-Jan-21;73;26134
DK042;23-Jan-21;62;26196
DK042;24-Jan-21;42;26238
DK042;25-Jan-21;56;26294
DK042;26-Jan-21;73;26367
DK042;27-Jan-21;46;26413
DK042;28-Jan-21;46;26459
DK042;29-Jan-21;33;26492
DK042;30-Jan-21;28;26520
DK042;31-Jan-21;36;26556
DK042;01-Feb-21;47;26603
DK042;02-Feb-21;54;26657
DK042;03-Feb-21;39;26696
DK042;04-Feb-21;54;26750
DK042;05-Feb-21;51;26801
DK042;06-Feb-21;57;26858
DK042;07-Feb-21;70;26928
DK042;08-Feb-21;39;26967
DK042;09-Feb-21;58;27025
DK042;10-Feb-21;60;27085
DK042;11-Feb-21;45;27130
DK042;12-Feb-21;34;27164
DK042;13-Feb-21;46;27210
DK042;14-Feb-21;33;27243
DK042;15-Feb-21;53;27296
DK042;16-Feb-21;69;27365
DK042;17-Feb-21;63;27428
DK042;18-Feb-21;70;27498
DK042;19-Feb-21;36;27534
DK042;20-Feb-21;53;27587
DK042;21-Feb-21;60;27647
DK042;22-Feb-21;58;27705
DK042;23-Feb-21;43;27748
DK042;24-Feb-21;47;27795
DK042;25-Feb-21;39;27834
DK042;26-Feb-21;32;27866
DK042;27-Feb-21;43;27909
DK042;28-Feb-21;38;27947
DK042;01-Mar-21;52;27999
DK042;02-Mar-21;69;28068
DK042;03-Mar-21;52;28120
DK042;04-Mar-21;33;28153
DK042;05-Mar-21;48;28201
DK042;06-Mar-21;36;28237
DK042;07-Mar-21;60;28297
DK042;08-Mar-21;72;28369
DK042;09-Mar-21;77;28446
DK042;10-Mar-21;72;28518
DK042;11-Mar-21;53;28571
DK042;12-Mar-21;49;28620
DK042;13-Mar-21;46;28666
DK042;14-Mar-21;56;28722
DK042;15-Mar-21;67;28789
DK042;16-Mar-21;87;28876
DK042;17-Mar-21;70;28946
DK042;18-Mar-21;55;29001
DK042;19-Mar-21;59;29060
DK042;20-Mar-21;58;29118
DK042;21-Mar-21;59;29177
DK042;22-Mar-21;66;29243
DK042;23-Mar-21;105;29348
DK042;24-Mar-21;92;29440
DK042;25-Mar-21;66;29506
DK042;26-Mar-21;54;29560
DK042;27-Mar-21;81;29641
DK042;28-Mar-21;66;29707
DK042;29-Mar-21;79;29786
DK042;30-Mar-21;73;29859
DK042;31-Mar-21;86;29945
DK042;01-Apr-21;91;30036
DK042;02-Apr-21;67;30103
DK042;03-Apr-21;87;30190
DK042;04-Apr-21;52;30242
DK042;05-Apr-21;66;30308
DK042;06-Apr-21;64;30372
DK042;07-Apr-21;78;30450
DK042;08-Apr-21;85;30535
DK042;09-Apr-21;61;30596
DK042;10-Apr-21;51;30647
DK042;11-Apr-21;72;30719
DK042;12-Apr-21;85;30804
DK042;13-Apr-21;114;30918
DK042;14-Apr-21;90;31008
DK042;15-Apr-21;137;31145
DK042;16-Apr-21;110;31255
DK042;17-Apr-21;103;31358
DK042;18-Apr-21;105;31463
DK042;19-Apr-21;126;31589
DK042;20-Apr-21;147;31736
DK042;21-Apr-21;94;31830
DK042;22-Apr-21;63;31893
DK042;23-Apr-21;79;31972
DK042;24-Apr-21;85;32057
DK042;25-Apr-21;79;32136
DK042;26-Apr-21;77;32213
DK042;27-Apr-21;99;32312
DK042;28-Apr-21;106;32418
DK042;29-Apr-21;97;32515
DK042;30-Apr-21;75;32590
DK042;01-May-21;99;32689
DK042;02-May-21;88;32777
DK042;03-May-21;124;32901
DK042;04-May-21;122;33023
DK042;05-May-21;114;33137
DK042;06-May-21;100;33237
DK042;07-May-21;109;33346
DK042;08-May-21;91;33437
DK042;09-May-21;84;33521
DK042;10-May-21;163;33684
DK042;11-May-21;180;33864
DK042;12-May-21;129;33993
DK042;13-May-21;91;34084
DK042;14-May-21;102;34186
DK042;15-May-21;135;34321
DK042;16-May-21;99;34420
DK042;17-May-21;137;34557
DK042;18-May-21;125;34682
DK042;19-May-21;129;34811
DK042;20-May-21;105;34916
DK042;21-May-21;92;35008
DK042;22-May-21;117;35125
DK042;23-May-21;120;35245
DK042;24-May-21;135;35380
DK042;25-May-21;163;35543
DK042;26-May-21;118;35661
DK042;27-May-21;135;35796
DK042;28-May-21;145;35941
DK042;29-May-21;117;36058
DK042;30-May-21;137;36195
DK042;31-May-21;155;36350
DK042;01-Jun-21;160;36510
DK042;02-Jun-21;155;36665
DK042;03-Jun-21;111;36776
DK042;04-Jun-21;138;36914
DK042;05-Jun-21;119;37033
DK042;06-Jun-21;94;37127
DK042;07-Jun-21;106;37233
DK042;08-Jun-21;88;37321
DK042;09-Jun-21;93;37414
DK042;10-Jun-21;68;37482
DK042;11-Jun-21;65;37547
DK042;12-Jun-21;35;37582
DK042;13-Jun-21;41;37623
DK042;14-Jun-21;53;37676
DK042;15-Jun-21;51;37727
DK042;16-Jun-21;47;37774
DK042;17-Jun-21;33;37807
DK042;18-Jun-21;37;37844
DK042;19-Jun-21;17;37861
DK042;20-Jun-21;36;37897
DK042;21-Jun-21;27;37924
DK042;22-Jun-21;20;37944
DK042;23-Jun-21;28;37972
DK042;24-Jun-21;34;38006
DK042;25-Jun-21;31;38037
DK042;26-Jun-21;14;38051
DK042;27-Jun-21;14;38065
DK042;28-Jun-21;32;38097
DK042;29-Jun-21;35;38132
DK042;30-Jun-21;49;38181
DK042;01-Jul-21;38;38219
DK042;02-Jul-21;50;38269
DK042;03-Jul-21;42;38311
DK042;04-Jul-21;53;38364
DK042;05-Jul-21;120;38484
DK042;06-Jul-21;95;38579
DK042;07-Jul-21;127;38706
DK042;08-Jul-21;102;38808
DK042;09-Jul-21;119;38927
DK042;10-Jul-21;105;39032
DK042;11-Jul-21;188;39220
DK042;12-Jul-21;229;39449
DK042;13-Jul-21;244;39693
DK042;14-Jul-21;260;39953
DK042;15-Jul-21;198;40151
DK042;16-Jul-21;165;40316
DK042;17-Jul-21;150;40466
DK042;18-Jul-21;133;40599
DK042;19-Jul-21;194;40793
DK042;20-Jul-21;177;40970
DK042;21-Jul-21;166;41136
DK042;22-Jul-21;146;41282
DK042;23-Jul-21;158;41440
DK042;24-Jul-21;149;41589
DK042;25-Jul-21;161;41750
DK042;26-Jul-21;226;41976
DK042;27-Jul-21;208;42184
DK042;28-Jul-21;173;42357
DK042;29-Jul-21;184;42541
DK042;30-Jul-21;175;42716
DK042;31-Jul-21;133;42849
DK042;01-Aug-21;152;43001
DK042;02-Aug-21;172;43173
DK042;03-Aug-21;177;43350
DK042;04-Aug-21;155;43505
DK042;05-Aug-21;134;43639
DK042;06-Aug-21;136;43775
DK042;07-Aug-21;137;43912
DK042;08-Aug-21;171;44083
DK042;09-Aug-21;144;44227
DK042;10-Aug-21;188;44415
DK042;11-Aug-21;175;44590
DK042;12-Aug-21;189;44779
DK042;13-Aug-21;138;44917
DK042;14-Aug-21;141;45058
DK042;15-Aug-21;184;45242
DK042;16-Aug-21;193;45435
DK042;17-Aug-21;174;45609
DK042;18-Aug-21;135;45744
DK042;19-Aug-21;177;45921
DK042;20-Aug-21;146;46067
DK042;21-Aug-21;89;46156
DK042;22-Aug-21;136;46292
DK042;23-Aug-21;164;46456
DK042;24-Aug-21;118;46574
DK042;25-Aug-21;99;46673
DK042;26-Aug-21;146;46819
DK042;27-Aug-21;108;46927
DK042;28-Aug-21;95;47022
DK042;29-Aug-21;101;47123
DK042;30-Aug-21;111;47234
DK042;31-Aug-21;119;47353
DK042;01-Sep-21;85;47438
DK042;02-Sep-21;61;47499
DK042;03-Sep-21;71;47570
DK042;04-Sep-21;62;47632
DK042;05-Sep-21;46;47678
DK042;06-Sep-21;45;47723
DK042;07-Sep-21;83;47806
DK042;08-Sep-21;57;47863
DK042;09-Sep-21;62;47925
DK042;10-Sep-21;55;47980
DK042;11-Sep-21;44;48024
DK042;12-Sep-21;30;48054
DK042;13-Sep-21;53;48107
DK042;14-Sep-21;36;48143
DK042;15-Sep-21;43;48186
DK042;16-Sep-21;39;48225
DK042;17-Sep-21;35;48260
DK042;18-Sep-21;37;48297
DK042;19-Sep-21;48;48345
DK042;20-Sep-21;39;48384
DK042;21-Sep-21;35;48419
DK042;22-Sep-21;48;48467
DK042;23-Sep-21;48;48515
DK042;24-Sep-21;30;48545
DK042;25-Sep-21;17;48562
DK042;26-Sep-21;20;48582
DK042;27-Sep-21;35;48617
DK042;28-Sep-21;45;48662
DK042;29-Sep-21;38;48700
DK042;30-Sep-21;36;48736
DK042;01-Oct-21;30;48766
DK042;02-Oct-21;34;48800
DK042;03-Oct-21;50;48850
DK042;04-Oct-21;43;48893
DK042;05-Oct-21;50;48943
DK042;06-Oct-21;59;49002
DK042;07-Oct-21;54;49056
DK042;08-Oct-21;63;49119
DK042;09-Oct-21;48;49167
DK042;10-Oct-21;43;49210
DK042;11-Oct-21;58;49268
DK042;12-Oct-21;57;49325
DK042;13-Oct-21;58;49383
DK042;14-Oct-21;39;49422
DK042;15-Oct-21;54;49476
DK042;16-Oct-21;45;49521
DK042;17-Oct-21;42;49563
DK042;18-Oct-21;57;49620
DK042;19-Oct-21;64;49684
DK042;20-Oct-21;88;49772
DK042;21-Oct-21;101;49873
DK042;22-Oct-21;94;49967
DK042;23-Oct-21;102;50069
DK042;24-Oct-21;103;50172
DK042;25-Oct-21;114;50286
DK042;26-Oct-21;108;50394
DK042;27-Oct-21;156;50550
DK042;28-Oct-21;124;50674
DK042;29-Oct-21;124;50798
DK042;30-Oct-21;112;50910
DK042;31-Oct-21;153;51063
DK042;01-Nov-21;179;51242
DK042;02-Nov-21;199;51441
DK042;03-Nov-21;228;51669
DK042;04-Nov-21;215;51884
DK042;05-Nov-21;235;52119
DK042;06-Nov-21;207;52326
DK042;07-Nov-21;298;52624
DK042;08-Nov-21;374;52998
DK042;09-Nov-21;408;53406
DK042;10-Nov-21;418;53824
DK042;11-Nov-21;307;54131
DK042;12-Nov-21;311;54442
DK042;13-Nov-21;335;54777
DK042;14-Nov-21;326;55103
DK042;15-Nov-21;445;55548
DK042;16-Nov-21;394;55942
DK042;17-Nov-21;383;56325
DK042;18-Nov-21;413;56738
DK042;19-Nov-21;334;57072
DK042;20-Nov-21;425;57497
DK042;21-Nov-21;435;57932
DK042;22-Nov-21;404;58336
DK042;23-Nov-21;451;58787
DK042;24-Nov-21;428;59215
DK042;25-Nov-21;408;59623
DK042;26-Nov-21;433;60056
DK042;27-Nov-21;494;60550
DK042;28-Nov-21;485;61035
DK042;29-Nov-21;508;61543
DK042;30-Nov-21;542;62085
DK042;01-Dec-21;534;62619
DK042;02-Dec-21;481;63100
DK042;03-Dec-21;577;63677
DK042;04-Dec-21;574;64251
DK042;05-Dec-21;563;64814
DK042;06-Dec-21;762;65576
DK042;07-Dec-21;748;66324
DK042;08-Dec-21;741;67065
DK042;09-Dec-21;744;67809
DK042;10-Dec-21;735;68544
DK042;11-Dec-21;735;69279
DK042;12-Dec-21;853;70132
DK042;13-Dec-21;172;70304
DK042;14-Dec-21;0;70304
DK050;26-Feb-20;0;0
DK050;27-Feb-20;0;0
DK050;28-Feb-20;0;0
DK050;01-Mar-20;0;0
DK050;02-Mar-20;0;0
DK050;03-Mar-20;0;0
DK050;04-Mar-20;0;0
DK050;05-Mar-20;0;0
DK050;06-Mar-20;1;1
DK050;07-Mar-20;0;1
DK050;08-Mar-20;1;2
DK050;09-Mar-20;8;10
DK050;10-Mar-20;13;23
DK050;11-Mar-20;23;46
DK050;12-Mar-20;1;47
DK050;13-Mar-20;1;48
DK050;14-Mar-20;3;51
DK050;15-Mar-20;3;54
DK050;16-Mar-20;1;55
DK050;17-Mar-20;4;59
DK050;18-Mar-20;6;65
DK050;19-Mar-20;5;70
DK050;20-Mar-20;5;75
DK050;21-Mar-20;1;76
DK050;22-Mar-20;2;78
DK050;23-Mar-20;10;88
DK050;24-Mar-20;7;95
DK050;25-Mar-20;8;103
DK050;26-Mar-20;12;115
DK050;27-Mar-20;10;125
DK050;28-Mar-20;11;136
DK050;29-Mar-20;9;145
DK050;30-Mar-20;11;156
DK050;31-Mar-20;18;174
DK050;01-Apr-20;16;190
DK050;02-Apr-20;26;216
DK050;03-Apr-20;28;244
DK050;04-Apr-20;8;252
DK050;05-Apr-20;5;257
DK050;06-Apr-20;21;278
DK050;07-Apr-20;9;287
DK050;08-Apr-20;7;294
DK050;09-Apr-20;8;302
DK050;10-Apr-20;7;309
DK050;11-Apr-20;2;311
DK050;12-Apr-20;8;319
DK050;13-Apr-20;5;324
DK050;14-Apr-20;2;326
DK050;15-Apr-20;8;334
DK050;16-Apr-20;5;339
DK050;17-Apr-20;4;343
DK050;18-Apr-20;2;345
DK050;19-Apr-20;2;347
DK050;20-Apr-20;6;353
DK050;21-Apr-20;5;358
DK050;22-Apr-20;5;363
DK050;23-Apr-20;3;366
DK050;24-Apr-20;2;368
DK050;25-Apr-20;5;373
DK050;26-Apr-20;4;377
DK050;27-Apr-20;5;382
DK050;28-Apr-20;0;382
DK050;29-Apr-20;3;385
DK050;30-Apr-20;5;390
DK050;01-May-20;19;409
DK050;02-May-20;2;411
DK050;03-May-20;2;413
DK050;04-May-20;0;413
DK050;05-May-20;2;415
DK050;06-May-20;0;415
DK050;07-May-20;1;416
DK050;08-May-20;0;416
DK050;09-May-20;1;417
DK050;10-May-20;4;421
DK050;11-May-20;1;422
DK050;12-May-20;1;423
DK050;13-May-20;1;424
DK050;14-May-20;0;424
DK050;15-May-20;1;425
DK050;16-May-20;1;426
DK050;17-May-20;0;426
DK050;18-May-20;1;427
DK050;19-May-20;2;429
DK050;20-May-20;1;430
DK050;21-May-20;1;431
DK050;22-May-20;2;433
DK050;23-May-20;0;433
DK050;24-May-20;0;433
DK050;25-May-20;1;434
DK050;26-May-20;2;436
DK050;27-May-20;0;436
DK050;28-May-20;0;436
DK050;29-May-20;0;436
DK050;30-May-20;0;436
DK050;31-May-20;0;436
DK050;01-Jun-20;0;436
DK050;02-Jun-20;0;436
DK050;03-Jun-20;0;436
DK050;04-Jun-20;0;436
DK050;05-Jun-20;0;436
DK050;06-Jun-20;0;436
DK050;07-Jun-20;0;436
DK050;08-Jun-20;1;437
DK050;09-Jun-20;0;437
DK050;10-Jun-20;9;446
DK050;11-Jun-20;2;448
DK050;12-Jun-20;25;473
DK050;13-Jun-20;0;473
DK050;14-Jun-20;8;481
DK050;15-Jun-20;3;484
DK050;16-Jun-20;7;491
DK050;17-Jun-20;16;507
DK050;18-Jun-20;2;509
DK050;19-Jun-20;1;510
DK050;20-Jun-20;2;512
DK050;21-Jun-20;3;515
DK050;22-Jun-20;3;518
DK050;23-Jun-20;4;522
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;02-Jul-20;0;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;11-Jul-20;0;589
DK050;12-Jul-20;2;591
DK050;13-Jul-20;0;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;16-Jul-20;0;594
DK050;17-Jul-20;2;596
DK050;18-Jul-20;0;596
DK050;19-Jul-20;2;598
DK050;20-Jul-20;0;598
DK050;21-Jul-20;3;601
DK050;22-Jul-20;4;605
DK050;23-Jul-20;3;608
DK050;24-Jul-20;1;609
DK050;25-Jul-20;1;610
DK050;26-Jul-20;1;611
DK050;27-Jul-20;2;613
DK050;28-Jul-20;4;617
DK050;29-Jul-20;5;622
DK050;30-Jul-20;4;626
DK050;31-Jul-20;3;629
DK050;01-Aug-20;4;633
DK050;02-Aug-20;6;639
DK050;03-Aug-20;5;644
DK050;04-Aug-20;4;648
DK050;05-Aug-20;4;652
DK050;06-Aug-20;4;656
DK050;07-Aug-20;4;660
DK050;08-Aug-20;2;662
DK050;09-Aug-20;9;671
DK050;10-Aug-20;7;678
DK050;11-Aug-20;2;680
DK050;12-Aug-20;19;699
DK050;13-Aug-20;8;707
DK050;14-Aug-20;8;715
DK050;15-Aug-20;6;721
DK050;16-Aug-20;10;731
DK050;17-Aug-20;8;739
DK050;18-Aug-20;7;746
DK050;19-Aug-20;8;754
DK050;20-Aug-20;4;758
DK050;21-Aug-20;7;765
DK050;22-Aug-20;6;771
DK050;23-Aug-20;8;779
DK050;24-Aug-20;6;785
DK050;25-Aug-20;9;794
DK050;26-Aug-20;4;798
DK050;27-Aug-20;4;802
DK050;28-Aug-20;9;811
DK050;29-Aug-20;11;822
DK050;30-Aug-20;6;828
DK050;31-Aug-20;3;831
DK050;01-Sep-20;7;838
DK050;02-Sep-20;3;841
DK050;03-Sep-20;11;852
DK050;04-Sep-20;15;867
DK050;05-Sep-20;12;879
DK050;06-Sep-20;16;895
DK050;07-Sep-20;27;922
DK050;08-Sep-20;24;946
