nuts3_id;date;region;cases_daily;cases
SE331;11-Jan-2121;Västerbotten;12;9282
SE331;12-Jan-2121;Västerbotten;155;9437
SE331;13-Jan-2121;Västerbotten;30;9467
SE331;14-Jan-2121;Västerbotten;54;9521
SE331;15-Jan-2121;Västerbotten;75;9596
SE331;16-Jan-2121;Västerbotten;69;9665
SE331;17-Jan-2121;Västerbotten;1;9666
SE331;18-Jan-2121;Västerbotten;8;9674
SE331;19-Jan-2121;Västerbotten;115;9789
SE331;20-Jan-2121;Västerbotten;64;9853
SE331;21-Jan-2121;Västerbotten;66;9919
SE331;22-Jan-2121;Västerbotten;60;9979
SE331;23-Jan-2121;Västerbotten;73;10052
SE331;24-Jan-2121;Västerbotten;2;10054
SE331;25-Jan-2121;Västerbotten;12;10066
SE331;26-Jan-2121;Västerbotten;114;10180
SE331;27-Jan-2121;Västerbotten;59;10239
SE331;28-Jan-2121;Västerbotten;71;10310
SE331;29-Jan-2121;Västerbotten;74;10384
SE331;30-Jan-2121;Västerbotten;105;10489
SE331;31-Jan-2121;Västerbotten;2;10491
SE331;01-Feb-2121;Västerbotten;5;10496
SE331;02-Feb-2121;Västerbotten;187;10683
SE331;03-Feb-2121;Västerbotten;142;10825
SE331;04-Feb-2121;Västerbotten;131;10956
SE331;05-Feb-2121;Västerbotten;140;11096
SE331;06-Feb-2121;Västerbotten;183;11279
SE331;07-Feb-2121;Västerbotten;8;11287
SE331;08-Feb-2121;Västerbotten;10;11297
SE331;09-Feb-2121;Västerbotten;318;11615
SE331;10-Feb-2121;Västerbotten;172;11787
SE331;11-Feb-2121;Västerbotten;154;11941
SE331;12-Feb-2121;Västerbotten;190;12131
SE331;13-Feb-2121;Västerbotten;183;12314
SE331;14-Feb-2121;Västerbotten;6;12320
SE331;15-Feb-2121;Västerbotten;30;12350
SE331;16-Feb-2121;Västerbotten;419;12769
SE331;17-Feb-2121;Västerbotten;207;12976
SE331;18-Feb-2121;Västerbotten;220;13196
SE331;19-Feb-2121;Västerbotten;188;13384
SE331;20-Feb-2121;Västerbotten;200;13584
SE331;21-Feb-2121;Västerbotten;5;13589
SE331;22-Feb-2121;Västerbotten;10;13599
SE331;23-Feb-2121;Västerbotten;399;13998
SE331;24-Feb-2121;Västerbotten;195;14193
SE331;25-Feb-2121;Västerbotten;185;14378
SE331;26-Feb-2121;Västerbotten;166;14544
SE331;27-Feb-2121;Västerbotten;196;14740
SE331;28-Feb-2121;Västerbotten;2;14742
SE331;01-Mar-2121;Västerbotten;8;14750
SE331;02-Mar-2121;Västerbotten;348;15098
SE331;03-Mar-2121;Västerbotten;169;15267
SE331;04-Mar-2121;Västerbotten;189;15456
SE331;05-Mar-2121;Västerbotten;153;15609
SE331;06-Mar-2121;Västerbotten;192;15801
SE331;07-Mar-2121;Västerbotten;4;15805
SE331;08-Mar-2121;Västerbotten;6;15811
SE331;09-Mar-2121;Västerbotten;302;16113
SE331;10-Mar-2121;Västerbotten;101;16214
SE331;11-Mar-2121;Västerbotten;124;16338
SE331;12-Mar-2121;Västerbotten;109;16447
SE331;13-Mar-2121;Västerbotten;140;16587
SE331;14-Mar-2121;Västerbotten;2;16589
SE331;15-Mar-2121;Västerbotten;20;16609
SE331;16-Mar-2121;Västerbotten;300;16909
SE331;17-Mar-2121;Västerbotten;120;17029
SE331;18-Mar-2121;Västerbotten;140;17169
SE331;19-Mar-2121;Västerbotten;98;17267
SE331;20-Mar-2121;Västerbotten;111;17378
SE331;21-Mar-2121;Västerbotten;3;17381
SE331;22-Mar-2121;Västerbotten;11;17392
SE331;23-Mar-2121;Västerbotten;204;17596
SE331;24-Mar-2121;Västerbotten;113;17709
SE331;25-Mar-2121;Västerbotten;98;17807
SE331;26-Mar-2121;Västerbotten;76;17883
SE331;27-Mar-2121;Västerbotten;120;18003
SE331;28-Mar-2121;Västerbotten;2;18005
SE331;29-Mar-2121;Västerbotten;4;18009
SE331;30-Mar-2121;Västerbotten;185;18194
SE331;31-Mar-2121;Västerbotten;89;18283
SE331;01-Apr-2121;Västerbotten;99;18382
SE331;02-Apr-2121;Västerbotten;82;18464
SE331;03-Apr-2121;Västerbotten;4;18468
SE331;04-Apr-2121;Västerbotten;4;18472
SE331;05-Apr-2121;Västerbotten;4;18476
SE331;06-Apr-2121;Västerbotten;156;18632
SE331;07-Apr-2121;Västerbotten;156;18788
SE331;08-Apr-2121;Västerbotten;114;18902
SE331;09-Apr-2121;Västerbotten;105;19007
SE331;10-Apr-2121;Västerbotten;108;19115
SE331;11-Apr-2121;Västerbotten;4;19119
SE331;12-Apr-2121;Västerbotten;30;19149
SE331;13-Apr-2121;Västerbotten;207;19356
SE331;14-Apr-2121;Västerbotten;94;19450
SE331;15-Apr-2121;Västerbotten;120;19570
SE331;16-Apr-2121;Västerbotten;91;19661
SE331;17-Apr-2121;Västerbotten;93;19754
SE331;18-Apr-2121;Västerbotten;29;19783
SE331;19-Apr-2121;Västerbotten;11;19794
SE331;20-Apr-2121;Västerbotten;101;19895
SE331;21-Apr-2121;Västerbotten;158;20053
SE331;22-Apr-2121;Västerbotten;125;20178
SE331;23-Apr-2121;Västerbotten;114;20292
SE331;24-Apr-2121;Västerbotten;144;20436
SE331;25-Apr-2121;Västerbotten;1;20437
SE331;26-Apr-2121;Västerbotten;14;20451
SE331;27-Apr-2121;Västerbotten;238;20689
SE331;28-Apr-2121;Västerbotten;102;20791
SE331;29-Apr-2121;Västerbotten;104;20895
SE331;30-Apr-2121;Västerbotten;111;21006
SE331;01-May-2121;Västerbotten;111;21117
SE331;02-May-2121;Västerbotten;8;21125
SE331;03-May-2121;Västerbotten;3;21128
SE331;04-May-2121;Västerbotten;213;21341
SE331;05-May-2121;Västerbotten;98;21439
SE331;06-May-2121;Västerbotten;146;21585
SE331;07-May-2121;Västerbotten;109;21694
SE331;08-May-2121;Västerbotten;106;21800
SE331;09-May-2121;Västerbotten;6;21806
SE331;10-May-2121;Västerbotten;11;21817
SE331;11-May-2121;Västerbotten;200;22017
SE331;12-May-2121;Västerbotten;72;22089
SE331;13-May-2121;Västerbotten;114;22203
SE331;14-May-2121;Västerbotten;12;22215
SE331;15-May-2121;Västerbotten;110;22325
SE331;16-May-2121;Västerbotten;3;22328
SE331;17-May-2121;Västerbotten;12;22340
SE331;18-May-2121;Västerbotten;159;22499
SE331;19-May-2121;Västerbotten;59;22558
SE331;20-May-2121;Västerbotten;83;22641
SE331;21-May-2121;Västerbotten;63;22704
SE331;22-May-2121;Västerbotten;64;22768
SE331;23-May-2121;Västerbotten;1;22769
SE331;24-May-2121;Västerbotten;3;22772
SE331;25-May-2121;Västerbotten;100;22872
SE331;26-May-2121;Västerbotten;37;22909
SE331;27-May-2121;Västerbotten;0;22909
SE331;28-May-2121;Västerbotten;0;22909
SE331;29-May-2121;Västerbotten;7;22916
SE331;30-May-2121;Västerbotten;87;23003
SE331;31-May-2121;Västerbotten;10;23013
SE331;01-Jun-2121;Västerbotten;65;23078
SE331;02-Jun-2121;Västerbotten;32;23110
SE331;03-Jun-2121;Västerbotten;30;23140
SE331;04-Jun-2121;Västerbotten;20;23160
SE331;05-Jun-2121;Västerbotten;22;23182
SE331;06-Jun-2121;Västerbotten;2;23184
SE331;07-Jun-2121;Västerbotten;0;23184
SE331;08-Jun-2121;Västerbotten;47;23231
SE331;09-Jun-2121;Västerbotten;13;23244
SE331;10-Jun-2121;Västerbotten;25;23269
SE331;11-Jun-2121;Västerbotten;12;23281
SE331;12-Jun-2121;Västerbotten;16;23297
SE331;13-Jun-2121;Västerbotten;0;23297
SE331;14-Jun-2121;Västerbotten;0;23297
SE331;15-Jun-2121;Västerbotten;0;23297
SE331;16-Jun-2121;Västerbotten;0;23297
SE331;17-Jun-2121;Västerbotten;53;23350
SE331;18-Jun-2121;Västerbotten;7;23357
SE331;19-Jun-2121;Västerbotten;0;23357
SE331;20-Jun-2121;Västerbotten;0;23357
SE331;21-Jun-2121;Västerbotten;11;23368
SE331;22-Jun-2121;Västerbotten;18;23386
SE331;23-Jun-2121;Västerbotten;5;23391
SE331;24-Jun-2121;Västerbotten;7;23398
SE331;25-Jun-2121;Västerbotten;0;23398
SE331;26-Jun-2121;Västerbotten;0;23398
SE331;27-Jun-2121;Västerbotten;0;23398
SE331;28-Jun-2121;Västerbotten;2;23400
SE331;29-Jun-2121;Västerbotten;12;23412
SE331;30-Jun-2121;Västerbotten;18;23430
SE331;01-Jul-2121;Västerbotten;9;23439
SE331;02-Jul-2121;Västerbotten;11;23450
SE331;03-Jul-2121;Västerbotten;0;23450
SE331;04-Jul-2121;Västerbotten;0;23450
SE331;05-Jul-2121;Västerbotten;8;23458
SE331;06-Jul-2121;Västerbotten;7;23465
SE331;07-Jul-2121;Västerbotten;5;23470
SE331;08-Jul-2121;Västerbotten;5;23475
SE331;09-Jul-2121;Västerbotten;4;23479
SE331;10-Jul-2121;Västerbotten;0;23479
SE331;11-Jul-2121;Västerbotten;0;23479
SE331;12-Jul-2121;Västerbotten;4;23483
SE331;13-Jul-2121;Västerbotten;6;23489
SE331;14-Jul-2121;Västerbotten;5;23494
SE331;15-Jul-2121;Västerbotten;2;23496
SE331;16-Jul-2121;Västerbotten;10;23506
SE331;17-Jul-2121;Västerbotten;0;23506
SE331;18-Jul-2121;Västerbotten;0;23506
SE331;19-Jul-2121;Västerbotten;14;23520
SE331;20-Jul-2121;Västerbotten;2;23522
SE331;21-Jul-2121;Västerbotten;19;23541
SE331;22-Jul-2121;Västerbotten;8;23549
SE331;23-Jul-2121;Västerbotten;4;23553
SE331;24-Jul-2121;Västerbotten;0;23553
SE331;25-Jul-2121;Västerbotten;0;23553
SE331;26-Jul-2121;Västerbotten;8;23561
SE331;27-Jul-2121;Västerbotten;9;23570
SE331;28-Jul-2121;Västerbotten;8;23578
SE331;29-Jul-2121;Västerbotten;11;23589
SE331;30-Jul-2121;Västerbotten;7;23596
SE331;31-Jul-2121;Västerbotten;0;23596
SE331;01-Aug-2121;Västerbotten;0;23596
SE331;02-Aug-2121;Västerbotten;18;23614
SE331;03-Aug-2121;Västerbotten;46;23660
SE331;04-Aug-2121;Västerbotten;86;23746
SE331;05-Aug-2121;Västerbotten;57;23803
SE331;06-Aug-2121;Västerbotten;38;23841
SE331;07-Aug-2121;Västerbotten;0;23841
SE331;08-Aug-2121;Västerbotten;0;23841
SE331;09-Aug-2121;Västerbotten;73;23914
SE331;10-Aug-2121;Västerbotten;74;23988
SE331;11-Aug-2121;Västerbotten;64;24052
SE331;12-Aug-2121;Västerbotten;44;24096
SE331;13-Aug-2121;Västerbotten;40;24136
SE331;14-Aug-2121;Västerbotten;0;24136
SE331;15-Aug-2121;Västerbotten;0;24136
SE331;16-Aug-2121;Västerbotten;50;24186
SE331;17-Aug-2121;Västerbotten;76;24262
SE331;18-Aug-2121;Västerbotten;30;24292
SE331;19-Aug-2121;Västerbotten;27;24319
SE331;20-Aug-2121;Västerbotten;19;24338
SE331;21-Aug-2121;Västerbotten;0;24338
SE331;22-Aug-2121;Västerbotten;0;24338
SE331;23-Aug-2121;Västerbotten;24;24362
SE331;24-Aug-2121;Västerbotten;53;24415
SE331;25-Aug-2121;Västerbotten;23;24438
SE331;26-Aug-2121;Västerbotten;30;24468
SE331;27-Aug-2121;Västerbotten;23;24491
SE331;28-Aug-2121;Västerbotten;0;24491
SE331;29-Aug-2121;Västerbotten;0;24491
SE331;30-Aug-2121;Västerbotten;28;24519
SE331;31-Aug-2121;Västerbotten;13;24532
SE331;01-Sep-2121;Västerbotten;23;24555
SE331;02-Sep-2121;Västerbotten;23;24578
SE331;03-Sep-2121;Västerbotten;27;24605
SE331;04-Sep-2121;Västerbotten;0;24605
SE331;05-Sep-2121;Västerbotten;0;24605
SE331;06-Sep-2121;Västerbotten;23;24628
SE331;07-Sep-2121;Västerbotten;29;24657
SE331;08-Sep-2121;Västerbotten;77;24734
SE331;09-Sep-2121;Västerbotten;25;24759
SE331;10-Sep-2121;Västerbotten;42;24801
SE331;11-Sep-2121;Västerbotten;0;24801
SE331;12-Sep-2121;Västerbotten;0;24801
SE331;13-Sep-2121;Västerbotten;63;24864
SE331;14-Sep-2121;Västerbotten;31;24895
SE331;15-Sep-2121;Västerbotten;76;24971
SE331;16-Sep-2121;Västerbotten;31;25002
SE331;17-Sep-2121;Västerbotten;42;25044
SE331;18-Sep-2121;Västerbotten;0;25044
SE331;19-Sep-2121;Västerbotten;0;25044
SE331;20-Sep-2121;Västerbotten;76;25120
SE331;21-Sep-2121;Västerbotten;58;25178
SE331;22-Sep-2121;Västerbotten;81;25259
SE331;23-Sep-2121;Västerbotten;40;25299
SE331;24-Sep-2121;Västerbotten;32;25331
SE331;25-Sep-2121;Västerbotten;0;25331
SE331;26-Sep-2121;Västerbotten;0;25331
SE331;27-Sep-2121;Västerbotten;44;25375
SE331;28-Sep-2121;Västerbotten;51;25426
SE331;29-Sep-2121;Västerbotten;72;25498
SE331;30-Sep-2121;Västerbotten;43;25541
SE331;01-Oct-2121;Västerbotten;44;25585
SE331;02-Oct-2121;Västerbotten;0;25585
SE331;03-Oct-2121;Västerbotten;0;25585
SE331;04-Oct-2121;Västerbotten;52;25637
SE331;05-Oct-2121;Västerbotten;44;25681
SE331;06-Oct-2121;Västerbotten;37;25718
SE331;07-Oct-2121;Västerbotten;31;25749
SE331;08-Oct-2121;Västerbotten;24;25773
SE331;09-Oct-2121;Västerbotten;0;25773
SE331;10-Oct-2121;Västerbotten;0;25773
SE331;11-Oct-2121;Västerbotten;46;25819
SE331;12-Oct-2121;Västerbotten;62;25881
SE331;13-Oct-2121;Västerbotten;36;25917
SE331;14-Oct-2121;Västerbotten;25;25942
SE331;15-Oct-2121;Västerbotten;32;25974
SE331;16-Oct-2121;Västerbotten;0;25974
SE331;17-Oct-2121;Västerbotten;0;25974
SE331;18-Oct-2121;Västerbotten;29;26003
SE331;19-Oct-2121;Västerbotten;40;26043
SE331;20-Oct-2121;Västerbotten;26;26069
SE331;21-Oct-2121;Västerbotten;22;26091
SE331;22-Oct-2121;Västerbotten;22;26113
SE331;23-Oct-2121;Västerbotten;18;26131
SE331;24-Oct-2121;Västerbotten;1;26132
SE331;25-Oct-2121;Västerbotten;0;26132
SE331;26-Oct-2121;Västerbotten;79;26211
SE331;27-Oct-2121;Västerbotten;30;26241
SE331;28-Oct-2121;Västerbotten;40;26281
SE331;29-Oct-2121;Västerbotten;20;26301
SE331;30-Oct-2121;Västerbotten;28;26329
SE331;31-Oct-2121;Västerbotten;0;26329
SE331;01-Nov-2121;Västerbotten;5;26334
SE331;02-Nov-2121;Västerbotten;56;26390
SE331;03-Nov-2121;Västerbotten;36;26426
SE331;04-Nov-2121;Västerbotten;31;26457
SE331;05-Nov-2121;Västerbotten;25;26482
SE331;06-Nov-2121;Västerbotten;29;26511
SE331;07-Nov-2121;Västerbotten;2;26513
SE331;08-Nov-2121;Västerbotten;4;26517
SE331;09-Nov-2121;Västerbotten;68;26585
SE331;10-Nov-2121;Västerbotten;24;26609
SE331;11-Nov-2121;Västerbotten;27;26636
SE331;12-Nov-2121;Västerbotten;29;26665
SE331;13-Nov-2121;Västerbotten;26;26691
SE331;14-Nov-2121;Västerbotten;2;26693
SE331;15-Nov-2121;Västerbotten;5;26698
SE331;16-Nov-2121;Västerbotten;38;26736
SE331;17-Nov-2121;Västerbotten;18;26754
SE331;18-Nov-2121;Västerbotten;24;26778
SE331;19-Nov-2121;Västerbotten;26;26804
SE331;20-Nov-2121;Västerbotten;25;26829
SE331;21-Nov-2121;Västerbotten;2;26831
SE331;22-Nov-2121;Västerbotten;4;26835
SE331;23-Nov-2121;Västerbotten;73;26908
SE331;24-Nov-2121;Västerbotten;27;26935
SE331;25-Nov-2121;Västerbotten;42;26977
SE331;26-Nov-2121;Västerbotten;29;27006
SE331;27-Nov-2121;Västerbotten;39;27045
SE331;28-Nov-2121;Västerbotten;0;27045
SE331;29-Nov-2121;Västerbotten;7;27052
SE331;30-Nov-2121;Västerbotten;71;27123
SE331;01-Dec-2121;Västerbotten;37;27160
SE331;02-Dec-2121;Västerbotten;39;27199
SE331;03-Dec-2121;Västerbotten;37;27236
SE331;04-Dec-2121;Västerbotten;42;27278
SE331;05-Dec-2121;Västerbotten;0;27278
SE331;06-Dec-2121;Västerbotten;11;27289
SE331;07-Dec-2121;Västerbotten;93;27382
SE331;08-Dec-2121;Västerbotten;54;27436
SE331;09-Dec-2121;Västerbotten;44;27480
SE331;10-Dec-2121;Västerbotten;37;27517
SE331;11-Dec-2121;Västerbotten;27;27544
SE331;12-Dec-2121;Västerbotten;8;27552
SE331;13-Dec-2121;Västerbotten;14;27566
SE331;14-Dec-2121;Västerbotten;81;27647
SE331;15-Dec-2121;Västerbotten;43;27690
SE331;16-Dec-2121;Västerbotten;48;27738
SE331;17-Dec-2121;Västerbotten;62;27800
SE331;18-Dec-2121;Västerbotten;68;27868
SE331;19-Dec-2121;Västerbotten;5;27873
SE331;20-Dec-2121;Västerbotten;5;27878
SE331;21-Dec-2121;Västerbotten;111;27989
SE331;22-Dec-2121;Västerbotten;75;28064
SE331;23-Dec-2121;Västerbotten;55;28119
SE331;24-Dec-2121;Västerbotten;72;28191
SE331;25-Dec-2121;Västerbotten;0;28191
SE331;26-Dec-2121;Västerbotten;5;28196
SE331;27-Dec-2121;Västerbotten;6;28202
SE331;28-Dec-2121;Västerbotten;147;28349
SE331;29-Dec-2121;Västerbotten;176;28525
SE331;30-Dec-2121;Västerbotten;146;28671
SE331;31-Dec-2121;Västerbotten;123;28794
SE331;01-Jan-2222;Västerbotten;107;28901
SE331;02-Jan-2222;Västerbotten;27;28928
SE331;03-Jan-2222;Västerbotten;20;28948
SE331;04-Jan-2222;Västerbotten;284;29232
SE331;05-Jan-2222;Västerbotten;508;29740
SE331;06-Jan-2222;Västerbotten;572;30312
SE331;07-Jan-2222;Västerbotten;238;30550
SE331;08-Jan-2222;Västerbotten;422;30972
SE331;09-Jan-2222;Västerbotten;537;31509
SE331;10-Jan-2222;Västerbotten;30;31539
SE331;11-Jan-2222;Västerbotten;458;31997
SE331;12-Jan-2222;Västerbotten;841;32838
SE331;13-Jan-2222;Västerbotten;321;33159
SE331;14-Jan-2222;Västerbotten;476;33635
SE331;15-Jan-2222;Västerbotten;806;34441
SE331;16-Jan-2222;Västerbotten;328;34769
SE331;17-Jan-2222;Västerbotten;46;34815
SE331;18-Jan-2222;Västerbotten;600;35415
SE331;19-Jan-2222;Västerbotten;1864;37279
SE331;20-Jan-2222;Västerbotten;462;37741
SE331;21-Jan-2222;Västerbotten;1121;38862
SE331;22-Jan-2222;Västerbotten;835;39697
SE331;23-Jan-2222;Västerbotten;11;39708
SE331;24-Jan-2222;Västerbotten;101;39809
SE331;25-Jan-2222;Västerbotten;1230;41039
SE331;26-Jan-2222;Västerbotten;1142;42181
SE331;27-Jan-2222;Västerbotten;753;42934
SE331;28-Jan-2222;Västerbotten;505;43439
SE331;29-Jan-2222;Västerbotten;1059;44498
SE331;30-Jan-2222;Västerbotten;99;44597
SE331;31-Jan-2222;Västerbotten;74;44671
SE331;01-Feb-2222;Västerbotten;1514;46185
SE331;02-Feb-2222;Västerbotten;860;47045
SE331;03-Feb-2222;Västerbotten;878;47923
SE331;04-Feb-2222;Västerbotten;787;48710
SE331;05-Feb-2222;Västerbotten;490;49200
SE331;06-Feb-2222;Västerbotten;36;49236
SE331;07-Feb-2222;Västerbotten;134;49370
SE331;08-Feb-2222;Västerbotten;885;50255
SE331;09-Feb-2222;Västerbotten;509;50764
SE331;10-Feb-2222;Västerbotten;211;50975
SE331;11-Feb-2222;Västerbotten;196;51171
SE331;12-Feb-2222;Västerbotten;161;51332
SE331;13-Feb-2222;Västerbotten;23;51355
SE331;14-Feb-2222;Västerbotten;65;51420
SE331;15-Feb-2222;Västerbotten;324;51744
SE331;16-Feb-2222;Västerbotten;270;52014
SE331;17-Feb-2222;Västerbotten;196;52210
SE331;18-Feb-2222;Västerbotten;186;52396
SE331;19-Feb-2222;Västerbotten;194;52590
SE331;20-Feb-2222;Västerbotten;26;52616
SE331;21-Feb-2222;Västerbotten;58;52674
SE331;22-Feb-2222;Västerbotten;282;52956
SE331;23-Feb-2222;Västerbotten;291;53247
SE331;24-Feb-2222;Västerbotten;155;53402
SE331;25-Feb-2222;Västerbotten;179;53581
SE331;26-Feb-2222;Västerbotten;144;53725
SE331;27-Feb-2222;Västerbotten;30;53755
SE331;28-Feb-2222;Västerbotten;62;53817
SE331;01-Mar-2222;Västerbotten;319;54136
SE331;02-Mar-2222;Västerbotten;159;54295
SE331;03-Mar-2222;Västerbotten;132;54427
SE331;04-Mar-2222;Västerbotten;153;54580
SE331;05-Mar-2222;Västerbotten;113;54693
SE331;06-Mar-2222;Västerbotten;16;54709
SE331;07-Mar-2222;Västerbotten;48;54757
SE331;08-Mar-2222;Västerbotten;195;54952
SE331;09-Mar-2222;Västerbotten;141;55093
SE331;10-Mar-2222;Västerbotten;90;55183
SE331;11-Mar-2222;Västerbotten;101;55284
SE331;12-Mar-2222;Västerbotten;82;55366
SE331;13-Mar-2222;Västerbotten;12;55378
SE331;14-Mar-2222;Västerbotten;29;55407
SE332;04-Feb-2020;Norrbotten;0;0
SE332;05-Feb-2020;Norrbotten;0;0
SE332;06-Feb-2020;Norrbotten;0;0
SE332;07-Feb-2020;Norrbotten;0;0
SE332;08-Feb-2020;Norrbotten;0;0
SE332;09-Feb-2020;Norrbotten;0;0
SE332;10-Feb-2020;Norrbotten;0;0
SE332;11-Feb-2020;Norrbotten;0;0
SE332;12-Feb-2020;Norrbotten;0;0
SE332;13-Feb-2020;Norrbotten;0;0
SE332;14-Feb-2020;Norrbotten;0;0
SE332;15-Feb-2020;Norrbotten;0;0
SE332;16-Feb-2020;Norrbotten;0;0
SE332;17-Feb-2020;Norrbotten;0;0
SE332;18-Feb-2020;Norrbotten;0;0
SE332;19-Feb-2020;Norrbotten;0;0
SE332;20-Feb-2020;Norrbotten;0;0
SE332;21-Feb-2020;Norrbotten;0;0
SE332;22-Feb-2020;Norrbotten;0;0
SE332;23-Feb-2020;Norrbotten;0;0
SE332;24-Feb-2020;Norrbotten;0;0
SE332;25-Feb-2020;Norrbotten;0;0
SE332;26-Feb-2020;Norrbotten;0;0
SE332;27-Feb-2020;Norrbotten;0;0
SE332;28-Feb-2020;Norrbotten;0;0
SE332;29-Feb-2020;Norrbotten;0;0
SE332;01-Mar-2020;Norrbotten;0;0
SE332;02-Mar-2020;Norrbotten;0;0
SE332;03-Mar-2020;Norrbotten;0;0
SE332;04-Mar-2020;Norrbotten;0;0
SE332;05-Mar-2020;Norrbotten;0;0
SE332;06-Mar-2020;Norrbotten;0;0
SE332;07-Mar-2020;Norrbotten;0;0
SE332;08-Mar-2020;Norrbotten;0;0
SE332;09-Mar-2020;Norrbotten;1;1
SE332;10-Mar-2020;Norrbotten;0;1
SE332;11-Mar-2020;Norrbotten;4;5
SE332;12-Mar-2020;Norrbotten;0;5
SE332;13-Mar-2020;Norrbotten;1;6
SE332;14-Mar-2020;Norrbotten;0;6
SE332;15-Mar-2020;Norrbotten;0;6
SE332;16-Mar-2020;Norrbotten;0;6
SE332;17-Mar-2020;Norrbotten;1;7
SE332;18-Mar-2020;Norrbotten;0;7
SE332;19-Mar-2020;Norrbotten;1;8
SE332;20-Mar-2020;Norrbotten;5;13
SE332;21-Mar-2020;Norrbotten;3;16
SE332;22-Mar-2020;Norrbotten;4;20
SE332;23-Mar-2020;Norrbotten;5;25
SE332;24-Mar-2020;Norrbotten;6;31
SE332;25-Mar-2020;Norrbotten;5;36
SE332;26-Mar-2020;Norrbotten;3;39
SE332;27-Mar-2020;Norrbotten;4;43
SE332;28-Mar-2020;Norrbotten;4;47
SE332;29-Mar-2020;Norrbotten;2;49
SE332;30-Mar-2020;Norrbotten;5;54
SE332;31-Mar-2020;Norrbotten;6;60
SE332;01-Apr-2020;Norrbotten;5;65
SE332;02-Apr-2020;Norrbotten;8;73
SE332;03-Apr-2020;Norrbotten;6;79
SE332;04-Apr-2020;Norrbotten;3;82
SE332;05-Apr-2020;Norrbotten;2;84
SE332;06-Apr-2020;Norrbotten;10;94
SE332;07-Apr-2020;Norrbotten;17;111
SE332;08-Apr-2020;Norrbotten;12;123
SE332;09-Apr-2020;Norrbotten;5;128
SE332;10-Apr-2020;Norrbotten;6;134
SE332;11-Apr-2020;Norrbotten;2;136
SE332;12-Apr-2020;Norrbotten;2;138
SE332;13-Apr-2020;Norrbotten;17;155
SE332;14-Apr-2020;Norrbotten;4;159
SE332;15-Apr-2020;Norrbotten;3;162
SE332;16-Apr-2020;Norrbotten;13;175
SE332;17-Apr-2020;Norrbotten;15;190
SE332;18-Apr-2020;Norrbotten;1;191
SE332;19-Apr-2020;Norrbotten;2;193
SE332;20-Apr-2020;Norrbotten;8;201
SE332;21-Apr-2020;Norrbotten;3;204
SE332;22-Apr-2020;Norrbotten;5;209
SE332;23-Apr-2020;Norrbotten;15;224
SE332;24-Apr-2020;Norrbotten;8;232
SE332;25-Apr-2020;Norrbotten;0;232
SE332;26-Apr-2020;Norrbotten;2;234
SE332;27-Apr-2020;Norrbotten;10;244
SE332;28-Apr-2020;Norrbotten;1;245
SE332;29-Apr-2020;Norrbotten;7;252
SE332;30-Apr-2020;Norrbotten;9;261
SE332;01-May-2020;Norrbotten;7;268
SE332;02-May-2020;Norrbotten;1;269
SE332;03-May-2020;Norrbotten;1;270
SE332;04-May-2020;Norrbotten;4;274
SE332;05-May-2020;Norrbotten;7;281
SE332;06-May-2020;Norrbotten;8;289
SE332;07-May-2020;Norrbotten;5;294
SE332;08-May-2020;Norrbotten;4;298
SE332;09-May-2020;Norrbotten;0;298
SE332;10-May-2020;Norrbotten;2;300
SE332;11-May-2020;Norrbotten;11;311
SE332;12-May-2020;Norrbotten;3;314
SE332;13-May-2020;Norrbotten;12;326
SE332;14-May-2020;Norrbotten;6;332
SE332;15-May-2020;Norrbotten;2;334
SE332;16-May-2020;Norrbotten;3;337
SE332;17-May-2020;Norrbotten;1;338
SE332;18-May-2020;Norrbotten;3;341
SE332;19-May-2020;Norrbotten;2;343
SE332;20-May-2020;Norrbotten;7;350
SE332;21-May-2020;Norrbotten;6;356
SE332;22-May-2020;Norrbotten;3;359
SE332;23-May-2020;Norrbotten;1;360
SE332;24-May-2020;Norrbotten;0;360
SE332;25-May-2020;Norrbotten;9;369
SE332;26-May-2020;Norrbotten;7;376
SE332;27-May-2020;Norrbotten;10;386
SE332;28-May-2020;Norrbotten;6;392
SE332;29-May-2020;Norrbotten;21;413
SE332;30-May-2020;Norrbotten;3;416
SE332;31-May-2020;Norrbotten;0;416
SE332;01-Jun-2020;Norrbotten;21;437
SE332;02-Jun-2020;Norrbotten;9;446
SE332;03-Jun-2020;Norrbotten;15;461
SE332;04-Jun-2020;Norrbotten;20;481
SE332;05-Jun-2020;Norrbotten;16;497
SE332;06-Jun-2020;Norrbotten;7;504
SE332;07-Jun-2020;Norrbotten;0;504
SE332;08-Jun-2020;Norrbotten;30;534
SE332;09-Jun-2020;Norrbotten;11;545
SE332;10-Jun-2020;Norrbotten;12;557
SE332;11-Jun-2020;Norrbotten;13;570
SE332;12-Jun-2020;Norrbotten;42;612
SE332;13-Jun-2020;Norrbotten;33;645
SE332;14-Jun-2020;Norrbotten;41;686
SE332;15-Jun-2020;Norrbotten;48;734
SE332;16-Jun-2020;Norrbotten;56;790
SE332;17-Jun-2020;Norrbotten;66;856
SE332;18-Jun-2020;Norrbotten;65;921
SE332;19-Jun-2020;Norrbotten;19;940
SE332;20-Jun-2020;Norrbotten;2;942
SE332;21-Jun-2020;Norrbotten;0;942
SE332;22-Jun-2020;Norrbotten;51;993
SE332;23-Jun-2020;Norrbotten;103;1096
