nuts3_id;date;region;cases_daily;cases
SE322;16-Nov-2020;Jämtland_Härjedalen;27;2107
SE322;17-Nov-2020;Jämtland_Härjedalen;84;2191
SE322;18-Nov-2020;Jämtland_Härjedalen;17;2208
SE322;19-Nov-2020;Jämtland_Härjedalen;145;2353
SE322;20-Nov-2020;Jämtland_Härjedalen;79;2432
SE322;21-Nov-2020;Jämtland_Härjedalen;66;2498
SE322;22-Nov-2020;Jämtland_Härjedalen;28;2526
SE322;23-Nov-2020;Jämtland_Härjedalen;39;2565
SE322;24-Nov-2020;Jämtland_Härjedalen;24;2589
SE322;25-Nov-2020;Jämtland_Härjedalen;82;2671
SE322;26-Nov-2020;Jämtland_Härjedalen;69;2740
SE322;27-Nov-2020;Jämtland_Härjedalen;51;2791
SE322;28-Nov-2020;Jämtland_Härjedalen;39;2830
SE322;29-Nov-2020;Jämtland_Härjedalen;52;2882
SE322;30-Nov-2020;Jämtland_Härjedalen;14;2896
SE322;01-Dec-2020;Jämtland_Härjedalen;91;2987
SE322;02-Dec-2020;Jämtland_Härjedalen;12;2999
SE322;03-Dec-2020;Jämtland_Härjedalen;100;3099
SE322;04-Dec-2020;Jämtland_Härjedalen;41;3140
SE322;05-Dec-2020;Jämtland_Härjedalen;16;3156
SE322;06-Dec-2020;Jämtland_Härjedalen;49;3205
SE322;07-Dec-2020;Jämtland_Härjedalen;7;3212
SE322;08-Dec-2020;Jämtland_Härjedalen;68;3280
SE322;09-Dec-2020;Jämtland_Härjedalen;84;3364
SE322;10-Dec-2020;Jämtland_Härjedalen;17;3381
SE322;11-Dec-2020;Jämtland_Härjedalen;63;3444
SE322;12-Dec-2020;Jämtland_Härjedalen;98;3542
SE322;13-Dec-2020;Jämtland_Härjedalen;18;3560
SE322;14-Dec-2020;Jämtland_Härjedalen;23;3583
SE322;15-Dec-2020;Jämtland_Härjedalen;101;3684
SE322;16-Dec-2020;Jämtland_Härjedalen;101;3785
SE322;17-Dec-2020;Jämtland_Härjedalen;74;3859
SE322;18-Dec-2020;Jämtland_Härjedalen;48;3907
SE322;19-Dec-2020;Jämtland_Härjedalen;54;3961
SE322;20-Dec-2020;Jämtland_Härjedalen;10;3971
SE322;21-Dec-2020;Jämtland_Härjedalen;5;3976
SE322;22-Dec-2020;Jämtland_Härjedalen;99;4075
SE322;23-Dec-2020;Jämtland_Härjedalen;78;4153
SE322;24-Dec-2020;Jämtland_Härjedalen;50;4203
SE322;25-Dec-2020;Jämtland_Härjedalen;2;4205
SE322;26-Dec-2020;Jämtland_Härjedalen;2;4207
SE322;27-Dec-2020;Jämtland_Härjedalen;109;4316
SE322;28-Dec-2020;Jämtland_Härjedalen;12;4328
SE322;29-Dec-2020;Jämtland_Härjedalen;119;4447
SE322;30-Dec-2020;Jämtland_Härjedalen;78;4525
SE322;31-Dec-2020;Jämtland_Härjedalen;88;4613
SE322;01-Jan-2121;Jämtland_Härjedalen;3;4616
SE322;02-Jan-2121;Jämtland_Härjedalen;7;4623
SE322;03-Jan-2121;Jämtland_Härjedalen;95;4718
SE322;04-Jan-2121;Jämtland_Härjedalen;9;4727
SE322;05-Jan-2121;Jämtland_Härjedalen;119;4846
SE322;06-Jan-2121;Jämtland_Härjedalen;98;4944
SE322;07-Jan-2121;Jämtland_Härjedalen;12;4956
SE322;08-Jan-2121;Jämtland_Härjedalen;106;5062
SE322;09-Jan-2121;Jämtland_Härjedalen;54;5116
SE322;10-Jan-2121;Jämtland_Härjedalen;6;5122
SE322;11-Jan-2121;Jämtland_Härjedalen;14;5136
SE322;12-Jan-2121;Jämtland_Härjedalen;104;5240
SE322;13-Jan-2121;Jämtland_Härjedalen;49;5289
SE322;14-Jan-2121;Jämtland_Härjedalen;38;5327
SE322;15-Jan-2121;Jämtland_Härjedalen;27;5354
SE322;16-Jan-2121;Jämtland_Härjedalen;37;5391
SE322;17-Jan-2121;Jämtland_Härjedalen;0;5391
SE322;18-Jan-2121;Jämtland_Härjedalen;2;5393
SE322;19-Jan-2121;Jämtland_Härjedalen;96;5489
SE322;20-Jan-2121;Jämtland_Härjedalen;49;5538
SE322;21-Jan-2121;Jämtland_Härjedalen;33;5571
SE322;22-Jan-2121;Jämtland_Härjedalen;20;5591
SE322;23-Jan-2121;Jämtland_Härjedalen;38;5629
SE322;24-Jan-2121;Jämtland_Härjedalen;10;5639
SE322;25-Jan-2121;Jämtland_Härjedalen;10;5649
SE322;26-Jan-2121;Jämtland_Härjedalen;62;5711
SE322;27-Jan-2121;Jämtland_Härjedalen;26;5737
SE322;28-Jan-2121;Jämtland_Härjedalen;42;5779
SE322;29-Jan-2121;Jämtland_Härjedalen;30;5809
SE322;30-Jan-2121;Jämtland_Härjedalen;39;5848
SE322;31-Jan-2121;Jämtland_Härjedalen;6;5854
SE322;01-Feb-2121;Jämtland_Härjedalen;11;5865
SE322;02-Feb-2121;Jämtland_Härjedalen;85;5950
SE322;03-Feb-2121;Jämtland_Härjedalen;30;5980
SE322;04-Feb-2121;Jämtland_Härjedalen;42;6022
SE322;05-Feb-2121;Jämtland_Härjedalen;36;6058
SE322;06-Feb-2121;Jämtland_Härjedalen;40;6098
SE322;07-Feb-2121;Jämtland_Härjedalen;7;6105
SE322;08-Feb-2121;Jämtland_Härjedalen;8;6113
SE322;09-Feb-2121;Jämtland_Härjedalen;58;6171
SE322;10-Feb-2121;Jämtland_Härjedalen;42;6213
SE322;11-Feb-2121;Jämtland_Härjedalen;37;6250
SE322;12-Feb-2121;Jämtland_Härjedalen;32;6282
SE322;13-Feb-2121;Jämtland_Härjedalen;40;6322
SE322;14-Feb-2121;Jämtland_Härjedalen;5;6327
SE322;15-Feb-2121;Jämtland_Härjedalen;7;6334
SE322;16-Feb-2121;Jämtland_Härjedalen;9;6343
SE322;17-Feb-2121;Jämtland_Härjedalen;102;6445
SE322;18-Feb-2121;Jämtland_Härjedalen;39;6484
SE322;19-Feb-2121;Jämtland_Härjedalen;44;6528
SE322;20-Feb-2121;Jämtland_Härjedalen;63;6591
SE322;21-Feb-2121;Jämtland_Härjedalen;0;6591
SE322;22-Feb-2121;Jämtland_Härjedalen;4;6595
SE322;23-Feb-2121;Jämtland_Härjedalen;104;6699
SE322;24-Feb-2121;Jämtland_Härjedalen;64;6763
SE322;25-Feb-2121;Jämtland_Härjedalen;58;6821
SE322;26-Feb-2121;Jämtland_Härjedalen;39;6860
SE322;27-Feb-2121;Jämtland_Härjedalen;59;6919
SE322;28-Feb-2121;Jämtland_Härjedalen;2;6921
SE322;01-Mar-2121;Jämtland_Härjedalen;5;6926
SE322;02-Mar-2121;Jämtland_Härjedalen;81;7007
SE322;03-Mar-2121;Jämtland_Härjedalen;103;7110
SE322;04-Mar-2121;Jämtland_Härjedalen;44;7154
SE322;05-Mar-2121;Jämtland_Härjedalen;75;7229
SE322;06-Mar-2121;Jämtland_Härjedalen;57;7286
SE322;07-Mar-2121;Jämtland_Härjedalen;0;7286
SE322;08-Mar-2121;Jämtland_Härjedalen;7;7293
SE322;09-Mar-2121;Jämtland_Härjedalen;52;7345
SE322;10-Mar-2121;Jämtland_Härjedalen;120;7465
SE322;11-Mar-2121;Jämtland_Härjedalen;55;7520
SE322;12-Mar-2121;Jämtland_Härjedalen;61;7581
SE322;13-Mar-2121;Jämtland_Härjedalen;69;7650
SE322;14-Mar-2121;Jämtland_Härjedalen;6;7656
SE322;15-Mar-2121;Jämtland_Härjedalen;5;7661
SE322;16-Mar-2121;Jämtland_Härjedalen;96;7757
SE322;17-Mar-2121;Jämtland_Härjedalen;76;7833
SE322;18-Mar-2121;Jämtland_Härjedalen;91;7924
SE322;19-Mar-2121;Jämtland_Härjedalen;102;8026
SE322;20-Mar-2121;Jämtland_Härjedalen;61;8087
SE322;21-Mar-2121;Jämtland_Härjedalen;3;8090
SE322;22-Mar-2121;Jämtland_Härjedalen;3;8093
SE322;23-Mar-2121;Jämtland_Härjedalen;87;8180
SE322;24-Mar-2121;Jämtland_Härjedalen;73;8253
SE322;25-Mar-2121;Jämtland_Härjedalen;80;8333
SE322;26-Mar-2121;Jämtland_Härjedalen;60;8393
SE322;27-Mar-2121;Jämtland_Härjedalen;52;8445
SE322;28-Mar-2121;Jämtland_Härjedalen;3;8448
SE322;29-Mar-2121;Jämtland_Härjedalen;2;8450
SE322;30-Mar-2121;Jämtland_Härjedalen;65;8515
SE322;31-Mar-2121;Jämtland_Härjedalen;147;8662
SE322;01-Apr-2121;Jämtland_Härjedalen;89;8751
SE322;02-Apr-2121;Jämtland_Härjedalen;63;8814
SE322;03-Apr-2121;Jämtland_Härjedalen;34;8848
SE322;04-Apr-2121;Jämtland_Härjedalen;3;8851
SE322;05-Apr-2121;Jämtland_Härjedalen;71;8922
SE322;06-Apr-2121;Jämtland_Härjedalen;70;8992
SE322;07-Apr-2121;Jämtland_Härjedalen;98;9090
SE322;08-Apr-2121;Jämtland_Härjedalen;128;9218
SE322;09-Apr-2121;Jämtland_Härjedalen;105;9323
SE322;10-Apr-2121;Jämtland_Härjedalen;143;9466
SE322;11-Apr-2121;Jämtland_Härjedalen;2;9468
SE322;12-Apr-2121;Jämtland_Härjedalen;6;9474
SE322;13-Apr-2121;Jämtland_Härjedalen;196;9670
SE322;14-Apr-2121;Jämtland_Härjedalen;101;9771
SE322;15-Apr-2121;Jämtland_Härjedalen;98;9869
SE322;16-Apr-2121;Jämtland_Härjedalen;80;9949
SE322;17-Apr-2121;Jämtland_Härjedalen;101;10050
SE322;18-Apr-2121;Jämtland_Härjedalen;8;10058
SE322;19-Apr-2121;Jämtland_Härjedalen;7;10065
SE322;20-Apr-2121;Jämtland_Härjedalen;159;10224
SE322;21-Apr-2121;Jämtland_Härjedalen;80;10304
SE322;22-Apr-2121;Jämtland_Härjedalen;110;10414
SE322;23-Apr-2121;Jämtland_Härjedalen;74;10488
SE322;24-Apr-2121;Jämtland_Härjedalen;80;10568
SE322;25-Apr-2121;Jämtland_Härjedalen;10;10578
SE322;26-Apr-2121;Jämtland_Härjedalen;4;10582
SE322;27-Apr-2121;Jämtland_Härjedalen;156;10738
SE322;28-Apr-2121;Jämtland_Härjedalen;67;10805
SE322;29-Apr-2121;Jämtland_Härjedalen;90;10895
SE322;30-Apr-2121;Jämtland_Härjedalen;89;10984
SE322;01-May-2121;Jämtland_Härjedalen;85;11069
SE322;02-May-2121;Jämtland_Härjedalen;3;11072
SE322;03-May-2121;Jämtland_Härjedalen;16;11088
SE322;04-May-2121;Jämtland_Härjedalen;123;11211
SE322;05-May-2121;Jämtland_Härjedalen;101;11312
SE322;06-May-2121;Jämtland_Härjedalen;111;11423
SE322;07-May-2121;Jämtland_Härjedalen;81;11504
SE322;08-May-2121;Jämtland_Härjedalen;83;11587
SE322;09-May-2121;Jämtland_Härjedalen;4;11591
SE322;10-May-2121;Jämtland_Härjedalen;7;11598
SE322;11-May-2121;Jämtland_Härjedalen;115;11713
SE322;12-May-2121;Jämtland_Härjedalen;71;11784
SE322;13-May-2121;Jämtland_Härjedalen;64;11848
SE322;14-May-2121;Jämtland_Härjedalen;2;11850
SE322;15-May-2121;Jämtland_Härjedalen;109;11959
SE322;16-May-2121;Jämtland_Härjedalen;1;11960
SE322;17-May-2121;Jämtland_Härjedalen;8;11968
SE322;18-May-2121;Jämtland_Härjedalen;102;12070
SE322;19-May-2121;Jämtland_Härjedalen;51;12121
SE322;20-May-2121;Jämtland_Härjedalen;54;12175
SE322;21-May-2121;Jämtland_Härjedalen;35;12210
SE322;22-May-2121;Jämtland_Härjedalen;39;12249
SE322;23-May-2121;Jämtland_Härjedalen;1;12250
SE322;24-May-2121;Jämtland_Härjedalen;2;12252
SE322;25-May-2121;Jämtland_Härjedalen;8;12260
SE322;26-May-2121;Jämtland_Härjedalen;45;12305
SE322;27-May-2121;Jämtland_Härjedalen;0;12305
SE322;28-May-2121;Jämtland_Härjedalen;7;12312
SE322;29-May-2121;Jämtland_Härjedalen;0;12312
SE322;30-May-2121;Jämtland_Härjedalen;74;12386
SE322;31-May-2121;Jämtland_Härjedalen;1;12387
SE322;01-Jun-2121;Jämtland_Härjedalen;34;12421
SE322;02-Jun-2121;Jämtland_Härjedalen;12;12433
SE322;03-Jun-2121;Jämtland_Härjedalen;9;12442
SE322;04-Jun-2121;Jämtland_Härjedalen;8;12450
SE322;05-Jun-2121;Jämtland_Härjedalen;11;12461
SE322;06-Jun-2121;Jämtland_Härjedalen;0;12461
SE322;07-Jun-2121;Jämtland_Härjedalen;0;12461
SE322;08-Jun-2121;Jämtland_Härjedalen;18;12479
SE322;09-Jun-2121;Jämtland_Härjedalen;5;12484
SE322;10-Jun-2121;Jämtland_Härjedalen;7;12491
SE322;11-Jun-2121;Jämtland_Härjedalen;1;12492
SE322;12-Jun-2121;Jämtland_Härjedalen;3;12495
SE322;13-Jun-2121;Jämtland_Härjedalen;0;12495
SE322;14-Jun-2121;Jämtland_Härjedalen;0;12495
SE322;15-Jun-2121;Jämtland_Härjedalen;0;12495
SE322;16-Jun-2121;Jämtland_Härjedalen;0;12495
SE322;17-Jun-2121;Jämtland_Härjedalen;6;12501
SE322;18-Jun-2121;Jämtland_Härjedalen;0;12501
SE322;19-Jun-2121;Jämtland_Härjedalen;0;12501
SE322;20-Jun-2121;Jämtland_Härjedalen;0;12501
SE322;21-Jun-2121;Jämtland_Härjedalen;5;12506
SE322;22-Jun-2121;Jämtland_Härjedalen;3;12509
SE322;23-Jun-2121;Jämtland_Härjedalen;1;12510
SE322;24-Jun-2121;Jämtland_Härjedalen;1;12511
SE322;25-Jun-2121;Jämtland_Härjedalen;0;12511
SE322;26-Jun-2121;Jämtland_Härjedalen;0;12511
SE322;27-Jun-2121;Jämtland_Härjedalen;0;12511
SE322;28-Jun-2121;Jämtland_Härjedalen;2;12513
SE322;29-Jun-2121;Jämtland_Härjedalen;0;12513
SE322;30-Jun-2121;Jämtland_Härjedalen;4;12517
SE322;01-Jul-2121;Jämtland_Härjedalen;1;12518
SE322;02-Jul-2121;Jämtland_Härjedalen;2;12520
SE322;03-Jul-2121;Jämtland_Härjedalen;0;12520
SE322;04-Jul-2121;Jämtland_Härjedalen;0;12520
SE322;05-Jul-2121;Jämtland_Härjedalen;2;12522
SE322;06-Jul-2121;Jämtland_Härjedalen;14;12536
SE322;07-Jul-2121;Jämtland_Härjedalen;2;12538
SE322;08-Jul-2121;Jämtland_Härjedalen;7;12545
SE322;09-Jul-2121;Jämtland_Härjedalen;3;12548
SE322;10-Jul-2121;Jämtland_Härjedalen;0;12548
SE322;11-Jul-2121;Jämtland_Härjedalen;0;12548
SE322;12-Jul-2121;Jämtland_Härjedalen;4;12552
SE322;13-Jul-2121;Jämtland_Härjedalen;2;12554
SE322;14-Jul-2121;Jämtland_Härjedalen;0;12554
SE322;15-Jul-2121;Jämtland_Härjedalen;1;12555
SE322;16-Jul-2121;Jämtland_Härjedalen;0;12555
SE322;17-Jul-2121;Jämtland_Härjedalen;0;12555
SE322;18-Jul-2121;Jämtland_Härjedalen;0;12555
SE322;19-Jul-2121;Jämtland_Härjedalen;2;12557
SE322;20-Jul-2121;Jämtland_Härjedalen;1;12558
SE322;21-Jul-2121;Jämtland_Härjedalen;6;12564
SE322;22-Jul-2121;Jämtland_Härjedalen;2;12566
SE322;23-Jul-2121;Jämtland_Härjedalen;1;12567
SE322;24-Jul-2121;Jämtland_Härjedalen;0;12567
SE322;25-Jul-2121;Jämtland_Härjedalen;0;12567
SE322;26-Jul-2121;Jämtland_Härjedalen;13;12580
SE322;27-Jul-2121;Jämtland_Härjedalen;15;12595
SE322;28-Jul-2121;Jämtland_Härjedalen;3;12598
SE322;29-Jul-2121;Jämtland_Härjedalen;8;12606
SE322;30-Jul-2121;Jämtland_Härjedalen;6;12612
SE322;31-Jul-2121;Jämtland_Härjedalen;0;12612
SE322;01-Aug-2121;Jämtland_Härjedalen;0;12612
SE322;02-Aug-2121;Jämtland_Härjedalen;3;12615
SE322;03-Aug-2121;Jämtland_Härjedalen;28;12643
SE322;04-Aug-2121;Jämtland_Härjedalen;0;12643
SE322;05-Aug-2121;Jämtland_Härjedalen;7;12650
SE322;06-Aug-2121;Jämtland_Härjedalen;1;12651
SE322;07-Aug-2121;Jämtland_Härjedalen;0;12651
SE322;08-Aug-2121;Jämtland_Härjedalen;0;12651
SE322;09-Aug-2121;Jämtland_Härjedalen;28;12679
SE322;10-Aug-2121;Jämtland_Härjedalen;1;12680
SE322;11-Aug-2121;Jämtland_Härjedalen;22;12702
SE322;12-Aug-2121;Jämtland_Härjedalen;9;12711
SE322;13-Aug-2121;Jämtland_Härjedalen;8;12719
SE322;14-Aug-2121;Jämtland_Härjedalen;0;12719
SE322;15-Aug-2121;Jämtland_Härjedalen;0;12719
SE322;16-Aug-2121;Jämtland_Härjedalen;7;12726
SE322;17-Aug-2121;Jämtland_Härjedalen;3;12729
SE322;18-Aug-2121;Jämtland_Härjedalen;23;12752
SE322;19-Aug-2121;Jämtland_Härjedalen;30;12782
SE322;20-Aug-2121;Jämtland_Härjedalen;23;12805
SE322;21-Aug-2121;Jämtland_Härjedalen;0;12805
SE322;22-Aug-2121;Jämtland_Härjedalen;0;12805
SE322;23-Aug-2121;Jämtland_Härjedalen;10;12815
SE322;24-Aug-2121;Jämtland_Härjedalen;18;12833
SE322;25-Aug-2121;Jämtland_Härjedalen;6;12839
SE322;26-Aug-2121;Jämtland_Härjedalen;20;12859
SE322;27-Aug-2121;Jämtland_Härjedalen;3;12862
SE322;28-Aug-2121;Jämtland_Härjedalen;0;12862
SE322;29-Aug-2121;Jämtland_Härjedalen;1;12863
SE322;30-Aug-2121;Jämtland_Härjedalen;31;12894
SE322;31-Aug-2121;Jämtland_Härjedalen;1;12895
SE322;01-Sep-2121;Jämtland_Härjedalen;15;12910
SE322;02-Sep-2121;Jämtland_Härjedalen;11;12921
SE322;03-Sep-2121;Jämtland_Härjedalen;12;12933
SE322;04-Sep-2121;Jämtland_Härjedalen;0;12933
SE322;05-Sep-2121;Jämtland_Härjedalen;0;12933
SE322;06-Sep-2121;Jämtland_Härjedalen;0;12933
SE322;07-Sep-2121;Jämtland_Härjedalen;18;12951
SE322;08-Sep-2121;Jämtland_Härjedalen;13;12964
SE322;09-Sep-2121;Jämtland_Härjedalen;16;12980
SE322;10-Sep-2121;Jämtland_Härjedalen;10;12990
SE322;11-Sep-2121;Jämtland_Härjedalen;0;12990
SE322;12-Sep-2121;Jämtland_Härjedalen;0;12990
SE322;13-Sep-2121;Jämtland_Härjedalen;16;13006
SE322;14-Sep-2121;Jämtland_Härjedalen;5;13011
SE322;15-Sep-2121;Jämtland_Härjedalen;18;13029
SE322;16-Sep-2121;Jämtland_Härjedalen;15;13044
SE322;17-Sep-2121;Jämtland_Härjedalen;9;13053
SE322;18-Sep-2121;Jämtland_Härjedalen;0;13053
SE322;19-Sep-2121;Jämtland_Härjedalen;0;13053
SE322;20-Sep-2121;Jämtland_Härjedalen;7;13060
SE322;21-Sep-2121;Jämtland_Härjedalen;3;13063
SE322;22-Sep-2121;Jämtland_Härjedalen;8;13071
SE322;23-Sep-2121;Jämtland_Härjedalen;6;13077
SE322;24-Sep-2121;Jämtland_Härjedalen;8;13085
SE322;25-Sep-2121;Jämtland_Härjedalen;0;13085
SE322;26-Sep-2121;Jämtland_Härjedalen;0;13085
SE322;27-Sep-2121;Jämtland_Härjedalen;14;13099
SE322;28-Sep-2121;Jämtland_Härjedalen;7;13106
SE322;29-Sep-2121;Jämtland_Härjedalen;5;13111
SE322;30-Sep-2121;Jämtland_Härjedalen;10;13121
SE322;01-Oct-2121;Jämtland_Härjedalen;3;13124
SE322;02-Oct-2121;Jämtland_Härjedalen;0;13124
SE322;03-Oct-2121;Jämtland_Härjedalen;0;13124
SE322;04-Oct-2121;Jämtland_Härjedalen;6;13130
SE322;05-Oct-2121;Jämtland_Härjedalen;1;13131
SE322;06-Oct-2121;Jämtland_Härjedalen;8;13139
SE322;07-Oct-2121;Jämtland_Härjedalen;8;13147
SE322;08-Oct-2121;Jämtland_Härjedalen;2;13149
SE322;09-Oct-2121;Jämtland_Härjedalen;0;13149
SE322;10-Oct-2121;Jämtland_Härjedalen;0;13149
SE322;11-Oct-2121;Jämtland_Härjedalen;3;13152
SE322;12-Oct-2121;Jämtland_Härjedalen;5;13157
SE322;13-Oct-2121;Jämtland_Härjedalen;4;13161
SE322;14-Oct-2121;Jämtland_Härjedalen;8;13169
SE322;15-Oct-2121;Jämtland_Härjedalen;4;13173
SE322;16-Oct-2121;Jämtland_Härjedalen;0;13173
SE322;17-Oct-2121;Jämtland_Härjedalen;0;13173
SE322;18-Oct-2121;Jämtland_Härjedalen;5;13178
SE322;19-Oct-2121;Jämtland_Härjedalen;5;13183
SE322;20-Oct-2121;Jämtland_Härjedalen;6;13189
SE322;21-Oct-2121;Jämtland_Härjedalen;9;13198
SE322;22-Oct-2121;Jämtland_Härjedalen;5;13203
SE322;23-Oct-2121;Jämtland_Härjedalen;0;13203
SE322;24-Oct-2121;Jämtland_Härjedalen;7;13210
SE322;25-Oct-2121;Jämtland_Härjedalen;5;13215
SE322;26-Oct-2121;Jämtland_Härjedalen;14;13229
SE322;27-Oct-2121;Jämtland_Härjedalen;12;13241
SE322;28-Oct-2121;Jämtland_Härjedalen;5;13246
SE331;04-Feb-2020;Västerbotten;0;0
SE331;05-Feb-2020;Västerbotten;0;0
SE331;06-Feb-2020;Västerbotten;0;0
SE331;07-Feb-2020;Västerbotten;0;0
SE331;08-Feb-2020;Västerbotten;0;0
SE331;09-Feb-2020;Västerbotten;0;0
SE331;10-Feb-2020;Västerbotten;0;0
SE331;11-Feb-2020;Västerbotten;0;0
SE331;12-Feb-2020;Västerbotten;0;0
SE331;13-Feb-2020;Västerbotten;0;0
SE331;14-Feb-2020;Västerbotten;0;0
SE331;15-Feb-2020;Västerbotten;0;0
SE331;16-Feb-2020;Västerbotten;0;0
SE331;17-Feb-2020;Västerbotten;0;0
SE331;18-Feb-2020;Västerbotten;0;0
SE331;19-Feb-2020;Västerbotten;0;0
SE331;20-Feb-2020;Västerbotten;0;0
SE331;21-Feb-2020;Västerbotten;0;0
SE331;22-Feb-2020;Västerbotten;0;0
SE331;23-Feb-2020;Västerbotten;0;0
SE331;24-Feb-2020;Västerbotten;0;0
SE331;25-Feb-2020;Västerbotten;0;0
SE331;26-Feb-2020;Västerbotten;0;0
SE331;27-Feb-2020;Västerbotten;0;0
SE331;28-Feb-2020;Västerbotten;0;0
SE331;29-Feb-2020;Västerbotten;0;0
SE331;01-Mar-2020;Västerbotten;0;0
SE331;02-Mar-2020;Västerbotten;0;0
SE331;03-Mar-2020;Västerbotten;0;0
SE331;04-Mar-2020;Västerbotten;0;0
SE331;05-Mar-2020;Västerbotten;0;0
SE331;06-Mar-2020;Västerbotten;0;0
SE331;07-Mar-2020;Västerbotten;0;0
SE331;08-Mar-2020;Västerbotten;0;0
SE331;09-Mar-2020;Västerbotten;0;0
SE331;10-Mar-2020;Västerbotten;8;8
SE331;11-Mar-2020;Västerbotten;0;8
SE331;12-Mar-2020;Västerbotten;1;9
SE331;13-Mar-2020;Västerbotten;0;9
SE331;14-Mar-2020;Västerbotten;3;12
SE331;15-Mar-2020;Västerbotten;1;13
SE331;16-Mar-2020;Västerbotten;2;15
SE331;17-Mar-2020;Västerbotten;3;18
SE331;18-Mar-2020;Västerbotten;3;21
SE331;19-Mar-2020;Västerbotten;2;23
SE331;20-Mar-2020;Västerbotten;5;28
SE331;21-Mar-2020;Västerbotten;0;28
SE331;22-Mar-2020;Västerbotten;1;29
SE331;23-Mar-2020;Västerbotten;0;29
SE331;24-Mar-2020;Västerbotten;3;32
SE331;25-Mar-2020;Västerbotten;4;36
SE331;26-Mar-2020;Västerbotten;3;39
SE331;27-Mar-2020;Västerbotten;2;41
SE331;28-Mar-2020;Västerbotten;5;46
SE331;29-Mar-2020;Västerbotten;1;47
SE331;30-Mar-2020;Västerbotten;7;54
SE331;31-Mar-2020;Västerbotten;8;62
SE331;01-Apr-2020;Västerbotten;5;67
SE331;02-Apr-2020;Västerbotten;12;79
SE331;03-Apr-2020;Västerbotten;17;96
SE331;04-Apr-2020;Västerbotten;17;113
SE331;05-Apr-2020;Västerbotten;8;121
SE331;06-Apr-2020;Västerbotten;4;125
SE331;07-Apr-2020;Västerbotten;13;138
SE331;08-Apr-2020;Västerbotten;12;150
SE331;09-Apr-2020;Västerbotten;12;162
SE331;10-Apr-2020;Västerbotten;15;177
SE331;11-Apr-2020;Västerbotten;2;179
SE331;12-Apr-2020;Västerbotten;0;179
SE331;13-Apr-2020;Västerbotten;5;184
SE331;14-Apr-2020;Västerbotten;5;189
SE331;15-Apr-2020;Västerbotten;14;203
SE331;16-Apr-2020;Västerbotten;3;206
SE331;17-Apr-2020;Västerbotten;19;225
SE331;18-Apr-2020;Västerbotten;3;228
SE331;19-Apr-2020;Västerbotten;7;235
SE331;20-Apr-2020;Västerbotten;4;239
SE331;21-Apr-2020;Västerbotten;5;244
SE331;22-Apr-2020;Västerbotten;9;253
SE331;23-Apr-2020;Västerbotten;12;265
SE331;24-Apr-2020;Västerbotten;12;277
SE331;25-Apr-2020;Västerbotten;6;283
SE331;26-Apr-2020;Västerbotten;11;294
SE331;27-Apr-2020;Västerbotten;4;298
SE331;28-Apr-2020;Västerbotten;3;301
SE331;29-Apr-2020;Västerbotten;18;319
SE331;30-Apr-2020;Västerbotten;5;324
SE331;01-May-2020;Västerbotten;2;326
SE331;02-May-2020;Västerbotten;3;329
SE331;03-May-2020;Västerbotten;0;329
SE331;04-May-2020;Västerbotten;1;330
SE331;05-May-2020;Västerbotten;3;333
SE331;06-May-2020;Västerbotten;8;341
SE331;07-May-2020;Västerbotten;8;349
SE331;08-May-2020;Västerbotten;5;354
SE331;09-May-2020;Västerbotten;9;363
SE331;10-May-2020;Västerbotten;1;364
SE331;11-May-2020;Västerbotten;1;365
SE331;12-May-2020;Västerbotten;10;375
SE331;13-May-2020;Västerbotten;7;382
SE331;14-May-2020;Västerbotten;14;396
SE331;15-May-2020;Västerbotten;14;410
SE331;16-May-2020;Västerbotten;3;413
SE331;17-May-2020;Västerbotten;3;416
SE331;18-May-2020;Västerbotten;6;422
SE331;19-May-2020;Västerbotten;14;436
SE331;20-May-2020;Västerbotten;4;440
SE331;21-May-2020;Västerbotten;9;449
SE331;22-May-2020;Västerbotten;7;456
SE331;23-May-2020;Västerbotten;6;462
SE331;24-May-2020;Västerbotten;3;465
SE331;25-May-2020;Västerbotten;0;465
SE331;26-May-2020;Västerbotten;2;467
SE331;27-May-2020;Västerbotten;14;481
SE331;28-May-2020;Västerbotten;3;484
SE331;29-May-2020;Västerbotten;6;490
SE331;30-May-2020;Västerbotten;8;498
SE331;31-May-2020;Västerbotten;2;500
SE331;01-Jun-2020;Västerbotten;0;500
SE331;02-Jun-2020;Västerbotten;8;508
SE331;03-Jun-2020;Västerbotten;5;513
SE331;04-Jun-2020;Västerbotten;5;518
SE331;05-Jun-2020;Västerbotten;5;523
SE331;06-Jun-2020;Västerbotten;8;531
SE331;07-Jun-2020;Västerbotten;4;535
SE331;08-Jun-2020;Västerbotten;4;539
SE331;09-Jun-2020;Västerbotten;6;545
SE331;10-Jun-2020;Västerbotten;8;553
SE331;11-Jun-2020;Västerbotten;5;558
SE331;12-Jun-2020;Västerbotten;8;566
SE331;13-Jun-2020;Västerbotten;6;572
SE331;14-Jun-2020;Västerbotten;3;575
SE331;15-Jun-2020;Västerbotten;1;576
SE331;16-Jun-2020;Västerbotten;8;584
SE331;17-Jun-2020;Västerbotten;6;590
SE331;18-Jun-2020;Västerbotten;15;605
SE331;19-Jun-2020;Västerbotten;10;615
SE331;20-Jun-2020;Västerbotten;11;626
SE331;21-Jun-2020;Västerbotten;0;626
