nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;02-Feb-2121;58896;54401;1090;512;3
CZ071;03-Feb-2121;59302;54518;1095;406;5
CZ071;04-Feb-2121;59632;55044;1100;330;5
CZ071;05-Feb-2121;60020;55559;1102;388;2
CZ071;06-Feb-2121;60107;55973;1111;87;9
CZ071;07-Feb-2121;60190;56297;1117;83;6
CZ071;08-Feb-2121;60571;56726;1125;381;8
CZ071;09-Feb-2121;61060;56825;1129;489;4
CZ071;10-Feb-2121;61471;56893;1134;411;5
CZ071;11-Feb-2121;61845;57424;1138;374;4
CZ071;12-Feb-2121;62255;57905;1145;410;7
CZ071;13-Feb-2121;62352;58285;1154;97;9
CZ071;14-Feb-2121;62451;58628;1160;99;6
CZ071;15-Feb-2121;63009;59004;1161;558;1
CZ071;16-Feb-2121;63507;59100;1170;498;9
CZ071;17-Feb-2121;63943;59164;1174;436;4
CZ071;18-Feb-2121;64384;59611;1180;441;6
CZ071;19-Feb-2121;64716;60090;1186;332;6
CZ071;20-Feb-2121;65151;60483;1195;435;9
CZ071;21-Feb-2121;65187;60835;1200;36;5
CZ071;22-Feb-2121;65820;61222;1204;633;4
CZ071;23-Feb-2121;66481;61319;1209;661;5
CZ071;24-Feb-2121;67078;61396;1215;597;6
CZ071;25-Feb-2121;67474;61986;1224;396;9
CZ071;26-Feb-2121;68360;62466;1232;886;8
CZ071;27-Feb-2121;68550;62916;1236;190;4
CZ071;28-Feb-2121;68602;63343;1245;52;9
CZ071;01-Mar-2121;69313;63933;1249;711;4
CZ071;02-Mar-2121;70084;64047;1255;771;6
CZ071;03-Mar-2121;70760;64135;1260;676;5
CZ071;04-Mar-2121;71413;64798;1269;653;9
CZ071;05-Mar-2121;71966;65444;1272;553;3
CZ071;06-Mar-2121;72411;66030;1276;445;4
CZ071;07-Mar-2121;72572;66608;1281;161;5
CZ071;08-Mar-2121;73186;67221;1292;614;11
CZ071;09-Mar-2121;73956;67340;1306;770;14
CZ071;10-Mar-2121;74713;67427;1315;757;9
CZ071;11-Mar-2121;75371;67461;1324;658;9
CZ071;12-Mar-2121;76202;67494;1333;831;9
CZ071;13-Mar-2121;76391;67503;1340;189;7
CZ071;14-Mar-2121;76542;67516;1352;151;12
CZ071;15-Mar-2121;77217;68317;1369;675;17
CZ071;16-Mar-2121;77900;68990;1376;683;7
CZ071;17-Mar-2121;78606;69667;1383;706;7
CZ071;18-Mar-2121;79221;70395;1395;615;12
CZ071;19-Mar-2121;79878;71139;1406;657;11
CZ071;20-Mar-2121;80000;71269;1412;122;6
CZ071;21-Mar-2121;80143;71420;1421;143;9
CZ071;22-Mar-2121;80713;72158;1432;570;11
CZ071;23-Mar-2121;81335;72940;1441;622;9
CZ071;24-Mar-2121;81889;73678;1450;554;9
CZ071;25-Mar-2121;82257;74342;1461;368;11
CZ071;26-Mar-2121;82597;75018;1468;340;7
CZ071;27-Mar-2121;82746;75203;1476;149;8
CZ071;28-Mar-2121;82818;75328;1482;72;6
CZ071;29-Mar-2121;83552;76112;1492;734;10
CZ071;30-Mar-2121;83985;76789;1502;433;10
CZ071;31-Mar-2121;84443;77431;1508;458;6
CZ071;01-Apr-2121;84880;78038;1520;437;12
CZ071;02-Apr-2121;85104;78607;1525;224;5
CZ071;03-Apr-2121;85128;78738;1532;24;7
CZ071;04-Apr-2121;85209;78841;1544;81;12
CZ071;05-Apr-2121;85238;79446;1551;29;7
CZ071;06-Apr-2121;85699;80049;1553;461;2
CZ071;07-Apr-2121;86115;80637;1558;416;5
CZ071;08-Apr-2121;86610;81031;1565;495;7
CZ071;09-Apr-2121;86987;81495;1572;377;7
CZ071;10-Apr-2121;87051;81575;1578;64;6
CZ071;11-Apr-2121;87080;81627;1583;29;5
CZ071;12-Apr-2121;87485;82243;1589;405;6
CZ071;13-Apr-2121;87805;82721;1598;320;9
CZ071;14-Apr-2121;88142;83144;1602;337;4
CZ071;15-Apr-2121;88328;83566;1608;186;6
CZ071;16-Apr-2121;88590;83727;1610;262;2
CZ071;17-Apr-2121;88636;83779;1615;46;5
CZ071;18-Apr-2121;88682;83828;1618;46;3
CZ071;19-Apr-2121;88998;83903;1623;316;5
CZ071;20-Apr-2121;89282;84461;1623;284;0
CZ071;21-Apr-2121;89502;84968;1630;220;7
CZ071;22-Apr-2121;89664;85284;1632;162;2
CZ071;23-Apr-2121;89914;85608;1635;250;3
CZ071;24-Apr-2121;89963;85661;1637;49;2
CZ071;25-Apr-2121;89989;85703;1641;26;4
CZ071;26-Apr-2121;90227;86152;1643;238;2
CZ071;27-Apr-2121;90455;86495;1650;228;7
CZ071;28-Apr-2121;90653;86726;1655;198;5
CZ071;29-Apr-2121;90795;86941;1658;142;3
CZ071;30-Apr-2121;90927;87163;1663;132;5
CZ071;01-May-2121;90958;87221;1666;31;3
CZ071;02-May-2121;90998;87259;1667;40;1
CZ071;03-May-2121;91178;87636;1669;180;2
CZ071;04-May-2121;91294;87885;1671;116;2
CZ071;05-May-2121;91410;88083;1674;116;3
CZ071;06-May-2121;91484;88258;1676;74;2
CZ071;07-May-2121;91556;88503;1679;72;3
CZ071;08-May-2121;91562;88547;1682;6;3
CZ071;09-May-2121;91591;88574;1686;29;4
CZ071;10-May-2121;91730;88839;1686;139;0
CZ071;11-May-2121;91826;89051;1689;96;3
CZ071;12-May-2121;91919;89228;1692;93;3
CZ071;13-May-2121;91983;89373;1693;64;1
CZ071;14-May-2121;92043;89501;1694;60;1
CZ071;15-May-2121;92062;89526;1697;19;3
CZ071;16-May-2121;92083;89562;1698;21;1
CZ071;17-May-2121;92185;89753;1699;102;1
CZ071;18-May-2121;92275;89881;1700;90;1
CZ071;19-May-2121;92357;89970;1700;82;0
CZ071;20-May-2121;92412;90054;1701;55;1
CZ071;21-May-2121;92459;90113;1702;47;1
CZ071;22-May-2121;92472;90135;1703;13;1
CZ071;23-May-2121;92499;90146;1704;27;1
CZ071;24-May-2121;92558;90292;1704;59;0
CZ071;25-May-2121;92616;90397;1705;58;1
CZ071;26-May-2121;92678;90478;1705;62;0
CZ071;27-May-2121;92714;90536;1706;36;1
CZ071;28-May-2121;92736;90602;1706;22;0
CZ071;29-May-2121;92757;90625;1707;21;1
CZ071;30-May-2121;92769;90638;1708;12;1
CZ071;31-May-2121;92808;90743;1709;39;1
CZ071;01-Jun-2121;92832;90836;1709;24;0
CZ071;02-Jun-2121;92849;90916;1709;17;0
CZ071;03-Jun-2121;92869;90970;1709;20;0
CZ071;04-Jun-2121;92882;91019;1709;13;0
CZ071;05-Jun-2121;92892;91039;1709;10;0
CZ071;06-Jun-2121;92898;91050;1709;6;0
CZ071;07-Jun-2121;92914;91120;1709;16;0
CZ071;08-Jun-2121;92935;91173;1709;21;0
CZ071;09-Jun-2121;92949;91231;1709;14;0
CZ071;10-Jun-2121;92957;91264;1709;8;0
CZ071;11-Jun-2121;92969;91301;1710;12;1
CZ071;12-Jun-2121;92971;91312;1710;2;0
CZ071;13-Jun-2121;92977;91320;1710;6;0
CZ071;14-Jun-2121;92986;91360;1710;9;0
CZ071;15-Jun-2121;92993;91394;1710;7;0
CZ071;16-Jun-2121;92997;91412;1710;4;0
CZ071;17-Jun-2121;93001;91424;1710;4;0
CZ071;18-Jun-2121;93007;91439;1710;6;0
CZ071;19-Jun-2121;93008;91451;1710;1;0
CZ071;20-Jun-2121;93009;91455;1710;1;0
CZ071;21-Jun-2121;93013;91475;1710;4;0
CZ071;22-Jun-2121;93013;91494;1710;0;0
CZ071;23-Jun-2121;93016;91506;1710;3;0
CZ071;24-Jun-2121;93019;91512;1710;3;0
CZ071;25-Jun-2121;93020;91525;1710;1;0
CZ071;26-Jun-2121;93021;91528;1710;1;0
CZ071;27-Jun-2121;93021;91531;1710;0;0
CZ071;28-Jun-2121;93021;91542;1710;0;0
CZ071;29-Jun-2121;93023;91546;1710;2;0
CZ071;30-Jun-2121;93024;91552;1710;1;0
CZ071;01-Jul-2121;93029;91556;1710;5;0
CZ071;02-Jul-2121;93029;91558;1710;0;0
CZ071;03-Jul-2121;93029;91559;1710;0;0
CZ071;04-Jul-2121;93029;91561;1710;0;0
CZ071;05-Jul-2121;93031;91564;1710;2;0
CZ071;06-Jul-2121;93033;91565;1710;2;0
CZ071;07-Jul-2121;93033;91568;1710;0;0
CZ071;08-Jul-2121;93045;91569;1710;12;0
CZ071;09-Jul-2121;93046;91572;1710;1;0
CZ071;10-Jul-2121;93048;91572;1710;2;0
CZ071;11-Jul-2121;93049;91572;1710;1;0
CZ071;12-Jul-2121;93053;91574;1710;4;0
CZ071;13-Jul-2121;93061;91575;1710;8;0
CZ071;14-Jul-2121;93064;91580;1710;3;0
CZ071;15-Jul-2121;93071;91582;1710;7;0
CZ071;16-Jul-2121;93080;91582;1710;9;0
CZ071;17-Jul-2121;93083;91587;1710;3;0
CZ071;18-Jul-2121;93084;91588;1710;1;0
CZ071;19-Jul-2121;93091;91589;1710;7;0
CZ071;20-Jul-2121;93097;91591;1710;6;0
CZ071;21-Jul-2121;93103;91595;1710;6;0
CZ071;22-Jul-2121;93107;91606;1710;4;0
CZ071;23-Jul-2121;93111;91609;1710;4;0
CZ071;24-Jul-2121;93114;91609;1710;3;0
CZ071;25-Jul-2121;93115;91610;1710;1;0
CZ071;26-Jul-2121;93118;91616;1710;3;0
CZ071;27-Jul-2121;93121;91624;1710;3;0
CZ071;28-Jul-2121;93123;91628;1710;2;0
CZ071;29-Jul-2121;93128;91638;1710;5;0
CZ071;30-Jul-2121;93131;91642;1710;3;0
CZ071;31-Jul-2121;93134;91645;1710;3;0
CZ071;01-Aug-2121;93135;91645;1710;1;0
CZ071;02-Aug-2121;93138;91657;1710;3;0
CZ071;03-Aug-2121;93150;91660;1710;12;0
CZ071;04-Aug-2121;93164;91665;1710;14;0
CZ071;05-Aug-2121;93172;91669;1710;8;0
CZ071;06-Aug-2121;93185;91672;1710;13;0
CZ071;07-Aug-2121;93199;91674;1710;14;0
CZ071;08-Aug-2121;93220;91675;1710;21;0
CZ071;09-Aug-2121;93228;91679;1710;8;0
CZ071;10-Aug-2121;93232;91683;1710;4;0
CZ071;11-Aug-2121;93242;91686;1710;10;0
CZ071;12-Aug-2121;93249;91692;1710;7;0
CZ071;13-Aug-2121;93254;91698;1710;5;0
CZ071;14-Aug-2121;93259;91700;1710;5;0
CZ071;15-Aug-2121;93260;91700;1710;1;0
CZ071;16-Aug-2121;93267;91708;1710;7;0
CZ071;17-Aug-2121;93281;91716;1710;14;0
CZ071;18-Aug-2121;93289;91732;1710;8;0
CZ071;19-Aug-2121;93293;91746;1711;4;1
CZ071;20-Aug-2121;93296;91760;1711;3;0
CZ071;21-Aug-2121;93301;91774;1711;5;0
CZ071;22-Aug-2121;93302;91787;1711;1;0
CZ071;23-Aug-2121;93304;91799;1711;2;0
CZ071;24-Aug-2121;93308;91802;1711;4;0
CZ071;25-Aug-2121;93313;91813;1711;5;0
CZ071;26-Aug-2121;93320;91819;1711;7;0
CZ071;27-Aug-2121;93327;91823;1711;7;0
CZ071;28-Aug-2121;93333;91824;1711;6;0
CZ071;29-Aug-2121;93335;91829;1711;2;0
CZ071;30-Aug-2121;93344;91842;1711;9;0
CZ071;31-Aug-2121;93360;91849;1711;16;0
CZ071;01-Sep-2121;93375;91855;1711;15;0
CZ071;02-Sep-2121;93384;91858;1711;9;0
CZ071;03-Sep-2121;93393;91863;1711;9;0
CZ071;04-Sep-2121;93397;91866;1711;4;0
CZ071;05-Sep-2121;93401;91866;1711;4;0
CZ071;06-Sep-2121;93410;91869;1711;9;0
CZ071;07-Sep-2121;93423;91876;1711;13;0
CZ071;08-Sep-2121;93439;91881;1712;16;1
CZ071;09-Sep-2121;93451;91885;1712;12;0
CZ071;10-Sep-2121;93460;91892;1712;9;0
CZ071;11-Sep-2121;93465;91897;1712;5;0
CZ071;12-Sep-2121;93472;91902;1712;7;0
CZ071;13-Sep-2121;93485;91916;1712;13;0
CZ071;14-Sep-2121;93505;91930;1712;20;0
CZ071;15-Sep-2121;93520;91943;1712;15;0
CZ071;16-Sep-2121;93543;91958;1712;23;0
CZ071;17-Sep-2121;93556;91961;1713;13;1
CZ071;18-Sep-2121;93586;91967;1713;30;0
CZ071;19-Sep-2121;93589;91974;1713;3;0
CZ071;20-Sep-2121;93596;91986;1714;7;1
CZ071;21-Sep-2121;93615;91995;1714;19;0
CZ071;22-Sep-2121;93628;92008;1714;13;0
CZ071;23-Sep-2121;93650;92021;1714;22;0
CZ071;24-Sep-2121;93667;92031;1714;17;0
CZ071;25-Sep-2121;93693;92032;1714;26;0
CZ071;26-Sep-2121;93704;92040;1714;11;0
CZ071;27-Sep-2121;93728;92059;1714;24;0
CZ071;28-Sep-2121;93756;92077;1714;28;0
CZ071;29-Sep-2121;93786;92098;1714;30;0
CZ071;30-Sep-2121;93847;92113;1714;61;0
CZ071;01-Oct-2121;93896;92133;1714;49;0
CZ071;02-Oct-2121;93925;92149;1714;29;0
CZ071;03-Oct-2121;93936;92153;1714;11;0
CZ071;04-Oct-2121;93984;92175;1715;48;1
CZ071;05-Oct-2121;94030;92184;1715;46;0
CZ071;06-Oct-2121;94114;92206;1715;84;0
CZ071;07-Oct-2121;94189;92222;1715;75;0
CZ071;08-Oct-2121;94235;92245;1716;46;1
CZ071;09-Oct-2121;94270;92259;1718;35;2
CZ071;10-Oct-2121;94282;92270;1718;12;0
CZ071;11-Oct-2121;94381;92305;1718;99;0
CZ071;12-Oct-2121;94503;92322;1718;122;0
CZ071;13-Oct-2121;94640;92387;1718;137;0
CZ071;14-Oct-2121;94788;92443;1718;148;0
CZ071;15-Oct-2121;94946;92484;1720;158;2
CZ071;16-Oct-2121;95071;92496;1721;125;1
CZ071;17-Oct-2121;95117;92510;1721;46;0
CZ071;18-Oct-2121;95306;92585;1721;189;0
CZ071;19-Oct-2121;95618;92643;1722;312;1
CZ071;20-Oct-2121;95857;92719;1724;239;2
CZ071;21-Oct-2121;96206;92778;1724;349;0
CZ071;22-Oct-2121;96621;92838;1725;415;1
CZ071;23-Oct-2121;96909;92868;1728;288;3
CZ071;24-Oct-2121;97043;92894;1731;134;3
CZ071;25-Oct-2121;97306;93013;1731;263;0
CZ071;26-Oct-2121;97894;93133;1731;588;0
CZ071;27-Oct-2121;98445;93261;1732;551;1
CZ071;28-Oct-2121;98762;93264;1733;317;1
CZ071;29-Oct-2121;99288;93273;1734;526;1
CZ071;30-Oct-2121;99659;93273;1736;371;2
CZ071;31-Oct-2121;99862;93274;1739;203;3
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;120;1;2;0
CZ072;17-Apr-2020;270;132;1;2;0
CZ072;18-Apr-2020;280;137;1;10;0
CZ072;19-Apr-2020;285;145;1;5;0
CZ072;20-Apr-2020;297;153;1;12;0
CZ072;21-Apr-2020;301;160;1;4;0
CZ072;22-Apr-2020;320;172;1;19;0
CZ072;23-Apr-2020;323;185;1;3;0
CZ072;24-Apr-2020;325;196;2;2;1
CZ072;25-Apr-2020;328;206;2;3;0
CZ072;26-Apr-2020;333;210;2;5;0
CZ072;27-Apr-2020;334;218;2;1;0
CZ072;28-Apr-2020;334;224;2;0;0
CZ072;29-Apr-2020;335;232;2;1;0
CZ072;30-Apr-2020;335;245;2;0;0
CZ072;01-May-2020;335;249;2;0;0
CZ072;02-May-2020;335;251;2;0;0
CZ072;03-May-2020;335;254;2;0;0
CZ072;04-May-2020;336;257;2;1;0
CZ072;05-May-2020;336;263;2;0;0
CZ072;06-May-2020;339;267;2;3;0
CZ072;07-May-2020;340;275;2;1;0
CZ072;08-May-2020;341;277;2;1;0
CZ072;09-May-2020;341;281;2;0;0
CZ072;10-May-2020;342;282;2;1;0
CZ072;11-May-2020;344;292;2;2;0
CZ072;12-May-2020;346;293;2;2;0
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;0
CZ072;15-May-2020;348;312;3;0;0
CZ072;16-May-2020;348;314;3;0;0
CZ072;17-May-2020;349;316;3;1;0
CZ072;18-May-2020;350;320;3;1;0
CZ072;19-May-2020;350;322;3;0;0
CZ072;20-May-2020;350;324;3;0;0
CZ072;21-May-2020;358;327;3;8;0
CZ072;22-May-2020;358;328;3;0;0
CZ072;23-May-2020;363;329;3;5;0
CZ072;24-May-2020;363;330;3;0;0
CZ072;25-May-2020;365;333;3;2;0
CZ072;26-May-2020;370;338;3;5;0
CZ072;27-May-2020;370;341;3;0;0
CZ072;28-May-2020;374;342;3;4;0
CZ072;29-May-2020;374;345;3;0;0
CZ072;30-May-2020;374;346;3;0;0
CZ072;31-May-2020;374;348;3;0;0
CZ072;01-Jun-2020;374;348;3;0;0
CZ072;02-Jun-2020;374;350;3;0;0
CZ072;03-Jun-2020;375;353;3;1;0
CZ072;04-Jun-2020;375;355;4;0;1
CZ072;05-Jun-2020;375;359;4;0;0
CZ072;06-Jun-2020;375;359;4;0;0
CZ072;07-Jun-2020;375;359;4;0;0
CZ072;08-Jun-2020;375;359;4;0;0
CZ072;09-Jun-2020;375;359;4;0;0
CZ072;10-Jun-2020;376;360;4;1;0
CZ072;11-Jun-2020;376;360;4;0;0
CZ072;12-Jun-2020;376;361;4;0;0
CZ072;13-Jun-2020;376;361;4;0;0
CZ072;14-Jun-2020;376;361;4;0;0
CZ072;15-Jun-2020;377;361;4;1;0
CZ072;16-Jun-2020;377;362;4;0;0
CZ072;17-Jun-2020;377;364;4;0;0
CZ072;18-Jun-2020;377;365;4;0;0
CZ072;19-Jun-2020;377;365;4;0;0
CZ072;20-Jun-2020;378;365;4;1;0
CZ072;21-Jun-2020;378;365;4;0;0
CZ072;22-Jun-2020;378;365;4;0;0
CZ072;23-Jun-2020;381;367;4;3;0
CZ072;24-Jun-2020;383;370;4;2;0
CZ072;25-Jun-2020;383;371;4;0;0
CZ072;26-Jun-2020;383;373;4;0;0
CZ072;27-Jun-2020;383;373;4;0;0
CZ072;28-Jun-2020;383;373;4;0;0
CZ072;29-Jun-2020;383;376;4;0;0
CZ072;30-Jun-2020;383;377;4;0;0
CZ072;01-Jul-2020;384;378;4;1;0
CZ072;02-Jul-2020;384;378;4;0;0
CZ072;03-Jul-2020;386;379;4;2;0
CZ072;04-Jul-2020;387;380;4;1;0
CZ072;05-Jul-2020;387;380;4;0;0
CZ072;06-Jul-2020;387;380;4;0;0
CZ072;07-Jul-2020;390;381;4;3;0
CZ072;08-Jul-2020;392;382;4;2;0
CZ072;09-Jul-2020;393;384;4;1;0
CZ072;10-Jul-2020;396;386;4;3;0
CZ072;11-Jul-2020;397;386;4;1;0
CZ072;12-Jul-2020;398;386;4;1;0
CZ072;13-Jul-2020;399;386;4;1;0
CZ072;14-Jul-2020;414;386;4;15;0
CZ072;15-Jul-2020;420;386;4;6;0
CZ072;16-Jul-2020;428;386;4;8;0
CZ072;17-Jul-2020;438;388;4;10;0
CZ072;18-Jul-2020;440;388;4;2;0
CZ072;19-Jul-2020;450;388;4;10;0
CZ072;20-Jul-2020;451;390;4;1;0
CZ072;21-Jul-2020;457;392;4;6;0
CZ072;22-Jul-2020;460;394;4;3;0
CZ072;23-Jul-2020;467;395;4;7;0
CZ072;24-Jul-2020;472;395;4;5;0
CZ072;25-Jul-2020;477;395;4;5;0
CZ072;26-Jul-2020;479;396;4;2;0
CZ072;27-Jul-2020;487;405;4;8;0
CZ072;28-Jul-2020;492;408;4;5;0
CZ072;29-Jul-2020;501;413;4;9;0
CZ072;30-Jul-2020;508;421;4;7;0
CZ072;31-Jul-2020;517;442;4;9;0
CZ072;01-Aug-2020;523;443;4;6;0
CZ072;02-Aug-2020;531;443;4;8;0
CZ072;03-Aug-2020;535;453;4;4;0
CZ072;04-Aug-2020;542;457;5;7;1
CZ072;05-Aug-2020;546;461;5;4;0
CZ072;06-Aug-2020;550;464;5;4;0
CZ072;07-Aug-2020;558;473;5;8;0
CZ072;08-Aug-2020;562;474;5;4;0
CZ072;09-Aug-2020;563;478;5;1;0
CZ072;10-Aug-2020;570;490;5;7;0
CZ072;11-Aug-2020;588;494;5;18;0
CZ072;12-Aug-2020;600;498;5;12;0
CZ072;13-Aug-2020;617;500;5;17;0
CZ072;14-Aug-2020;633;514;5;16;0
CZ072;15-Aug-2020;647;514;5;14;0
CZ072;16-Aug-2020;650;518;5;3;0
CZ072;17-Aug-2020;654;524;5;4;0
CZ072;18-Aug-2020;685;531;5;31;0
CZ072;19-Aug-2020;688;535;5;3;0
CZ072;20-Aug-2020;695;538;5;7;0
CZ072;21-Aug-2020;714;544;5;19;0
CZ072;22-Aug-2020;721;544;5;7;0
CZ072;23-Aug-2020;721;546;5;0;0
CZ072;24-Aug-2020;728;566;5;7;0
CZ072;25-Aug-2020;741;586;5;13;0
CZ072;26-Aug-2020;764;603;5;23;0
CZ072;27-Aug-2020;774;622;5;10;0
CZ072;28-Aug-2020;785;633;5;11;0
CZ072;29-Aug-2020;805;634;5;20;0
CZ072;30-Aug-2020;808;640;5;3;0
CZ072;31-Aug-2020;814;669;5;6;0
CZ072;01-Sep-2020;832;674;5;18;0
CZ072;02-Sep-2020;845;687;5;13;0
CZ072;03-Sep-2020;862;708;5;17;0
CZ072;04-Sep-2020;890;716;5;28;0
CZ072;05-Sep-2020;904;716;5;14;0
CZ072;06-Sep-2020;906;718;5;2;0
CZ072;07-Sep-2020;919;738;5;13;0
CZ072;08-Sep-2020;956;749;5;37;0
CZ072;09-Sep-2020;994;765;5;38;0
CZ072;10-Sep-2020;1082;786;6;88;1
CZ072;11-Sep-2020;1158;818;7;76;1
CZ072;12-Sep-2020;1248;828;7;90;0
CZ072;13-Sep-2020;1271;840;8;23;1
CZ072;14-Sep-2020;1296;902;9;25;1
CZ072;15-Sep-2020;1403;912;9;107;0
CZ072;16-Sep-2020;1563;918;10;160;1
CZ072;17-Sep-2020;1766;948;11;203;1
CZ072;18-Sep-2020;1854;977;12;88;1
CZ072;19-Sep-2020;1948;1002;13;94;1
CZ072;20-Sep-2020;2020;1060;14;72;1
CZ072;21-Sep-2020;2073;1178;16;53;2
CZ072;22-Sep-2020;2154;1231;17;81;1
CZ072;23-Sep-2020;2274;1269;17;120;0
CZ072;24-Sep-2020;2426;1359;20;152;3
CZ072;25-Sep-2020;2613;1510;21;187;1
CZ072;26-Sep-2020;2734;1589;22;121;1
CZ072;27-Sep-2020;2798;1705;22;64;0
CZ072;28-Sep-2020;2946;1809;22;148;0
CZ072;29-Sep-2020;3093;1915;22;147;0
CZ072;30-Sep-2020;3294;1999;22;201;0
CZ072;01-Oct-2020;3524;2100;24;230;2
CZ072;02-Oct-2020;3841;2201;25;317;1
CZ072;03-Oct-2020;4045;2292;26;204;1
CZ072;04-Oct-2020;4143;2396;27;98;1
CZ072;05-Oct-2020;4375;2613;30;232;3
CZ072;06-Oct-2020;4646;2721;32;271;2
CZ072;07-Oct-2020;5016;2786;35;370;3
CZ072;08-Oct-2020;5444;2918;37;428;2
CZ072;09-Oct-2020;6108;3077;43;664;6
CZ072;10-Oct-2020;6396;3245;47;288;4
CZ072;11-Oct-2020;6741;3469;49;345;2
CZ072;12-Oct-2020;7022;3740;50;281;1
CZ072;13-Oct-2020;7529;3939;56;507;6
CZ072;14-Oct-2020;8311;4044;58;782;2
CZ072;15-Oct-2020;9092;4277;60;781;2
CZ072;16-Oct-2020;9904;4648;64;812;4
CZ072;17-Oct-2020;10614;5018;71;710;7
CZ072;18-Oct-2020;11045;5383;77;431;6
CZ072;19-Oct-2020;11643;5879;83;598;6
CZ072;20-Oct-2020;12496;6167;90;853;7
CZ072;21-Oct-2020;13677;6486;95;1181;5
CZ072;22-Oct-2020;14674;6771;107;997;12
CZ072;23-Oct-2020;15871;7328;116;1197;9
CZ072;24-Oct-2020;16983;7995;131;1112;15
CZ072;25-Oct-2020;17573;8812;144;590;13
CZ072;26-Oct-2020;18206;9719;158;633;14
CZ072;27-Oct-2020;19362;10622;175;1156;17
CZ072;28-Oct-2020;20366;10948;183;1004;8
CZ072;29-Oct-2020;21165;11996;193;799;10
CZ072;30-Oct-2020;22186;13287;208;1021;15
CZ072;31-Oct-2020;23084;14305;225;898;17
CZ072;01-Nov-2020;23594;15292;242;510;17
CZ072;02-Nov-2020;24169;16555;256;575;14
CZ072;03-Nov-2020;25158;16992;275;989;19
CZ072;04-Nov-2020;26273;17450;287;1115;12
CZ072;05-Nov-2020;27244;18913;306;971;19
CZ072;06-Nov-2020;27959;20055;321;715;15
CZ072;07-Nov-2020;28415;20551;335;456;14
CZ072;08-Nov-2020;28781;21676;344;366;9
CZ072;09-Nov-2020;29249;22886;351;468;7
CZ072;10-Nov-2020;29804;23340;363;555;12
CZ072;11-Nov-2020;30421;23735;377;617;14
CZ072;12-Nov-2020;30891;24814;393;470;16
CZ072;13-Nov-2020;31267;25711;409;376;16
CZ072;14-Nov-2020;31555;26533;423;288;14
CZ072;15-Nov-2020;31722;27217;438;167;15
CZ072;16-Nov-2020;32072;27862;450;350;12
CZ072;17-Nov-2020;32479;28089;459;407;9
CZ072;18-Nov-2020;32749;28320;470;270;11
CZ072;19-Nov-2020;33180;28964;474;431;4
CZ072;20-Nov-2020;33535;29569;481;355;7
CZ072;21-Nov-2020;33792;30002;490;257;9
CZ072;22-Nov-2020;33951;30345;501;159;11
CZ072;23-Nov-2020;34201;30827;507;250;6
CZ072;24-Nov-2020;34609;31061;513;408;6
CZ072;25-Nov-2020;34924;31277;519;315;6
CZ072;26-Nov-2020;35219;31836;525;295;6
CZ072;27-Nov-2020;35537;32009;533;318;8
CZ072;28-Nov-2020;35753;32456;539;216;6
CZ072;29-Nov-2020;35867;32801;547;114;8
