nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ071;09-Oct-2020;5900;3089;43;1;678
CZ071;10-Oct-2020;6094;3241;47;1;194
CZ071;11-Oct-2020;6176;3385;49;1;82
CZ071;12-Oct-2020;6557;3647;55;1;381
CZ071;13-Oct-2020;6870;3748;57;1;313
CZ071;14-Oct-2020;7502;3815;60;1;632
CZ071;15-Oct-2020;8371;4005;66;1;869
CZ071;16-Oct-2020;9189;4338;69;1;818
CZ071;17-Oct-2020;9751;4557;76;1;562
CZ071;18-Oct-2020;9977;4849;78;1;226
CZ071;19-Oct-2020;10650;5338;88;1;673
CZ071;20-Oct-2020;11531;5578;96;1;881
CZ071;21-Oct-2020;12828;5709;106;1;1297
CZ071;22-Oct-2020;13716;6049;120;1;888
CZ071;23-Oct-2020;14667;6722;130;1;951
CZ071;24-Oct-2020;15222;7129;140;1;555
CZ071;25-Oct-2020;15741;7643;150;1;519
CZ071;26-Oct-2020;16218;8477;165;1;477
CZ071;27-Oct-2020;17733;9064;179;1;1515
CZ071;28-Oct-2020;18517;9211;188;1;784
CZ071;29-Oct-2020;19286;10100;205;1;769
CZ071;30-Oct-2020;20231;11409;215;1;945
CZ071;31-Oct-2020;20737;12248;230;1;506
CZ071;01-Nov-2020;21232;13027;250;1;495
CZ071;02-Nov-2020;21917;14256;267;1;685
CZ071;03-Nov-2020;22752;14785;284;1;835
CZ071;04-Nov-2020;23643;15197;295;1;891
CZ071;05-Nov-2020;24411;16299;305;1;768
CZ071;06-Nov-2020;25206;17488;314;1;795
CZ071;07-Nov-2020;25600;17965;330;1;394
CZ071;08-Nov-2020;25941;18895;347;1;341
CZ071;09-Nov-2020;26493;19828;356;1;552
CZ071;10-Nov-2020;26822;20371;369;1;329
CZ071;11-Nov-2020;27626;20796;376;1;804
CZ071;12-Nov-2020;28040;21706;391;1;414
CZ071;13-Nov-2020;28454;22532;398;1;414
CZ071;14-Nov-2020;28663;23251;412;1;209
CZ071;15-Nov-2020;28723;23917;422;1;60
CZ071;16-Nov-2020;29193;24727;442;1;470
CZ071;17-Nov-2020;29362;25056;451;1;169
CZ071;18-Nov-2020;29719;25350;460;1;357
CZ071;19-Nov-2020;30074;26001;465;1;355
CZ071;20-Nov-2020;30431;26628;480;1;357
CZ071;21-Nov-2020;30622;27094;489;1;191
CZ071;22-Nov-2020;30665;27442;493;1;43
CZ071;23-Nov-2020;30928;27855;504;1;263
CZ071;24-Nov-2020;31144;28052;518;1;216
CZ071;25-Nov-2020;31518;28161;527;1;374
CZ071;26-Nov-2020;31708;28657;533;1;190
CZ071;27-Nov-2020;31971;28777;542;1;263
CZ071;28-Nov-2020;32165;29185;548;1;194
CZ071;29-Nov-2020;32179;29530;554;1;14
CZ071;30-Nov-2020;32476;29888;564;1;297
CZ071;01-Dec-2020;32833;30012;571;1;357
CZ071;02-Dec-2020;33089;30079;576;1;256
CZ071;03-Dec-2020;33326;30425;578;1;237
CZ071;04-Dec-2020;33665;30717;586;1;339
CZ071;05-Dec-2020;33812;30938;589;1;147
CZ071;06-Dec-2020;33838;31112;597;1;26
CZ071;07-Dec-2020;34157;31461;602;1;319
CZ071;08-Dec-2020;34495;31551;605;1;338
CZ071;09-Dec-2020;35052;31596;611;1;557
CZ071;10-Dec-2020;35304;31940;616;1;252
CZ071;11-Dec-2020;35788;32269;621;1;484
CZ071;12-Dec-2020;35875;32481;630;1;87
CZ071;13-Dec-2020;36010;32750;638;1;135
CZ071;14-Dec-2020;36398;33074;642;1;388
CZ071;15-Dec-2020;36882;33174;650;1;484
CZ071;16-Dec-2020;37413;33223;655;1;531
CZ071;17-Dec-2020;37907;33634;659;1;494
CZ071;18-Dec-2020;38328;34062;663;1;421
CZ071;19-Dec-2020;38505;34417;670;1;177
CZ071;20-Dec-2020;38698;34777;680;1;193
CZ071;21-Dec-2020;39225;35128;692;1;527
CZ071;22-Dec-2020;39630;35277;695;1;405
CZ071;23-Dec-2020;40763;35345;701;1;1133
CZ071;24-Dec-2020;40863;35812;708;1;100
CZ071;25-Dec-2020;41035;36277;717;1;172
CZ071;26-Dec-2020;41148;36717;724;1;113
CZ071;27-Dec-2020;41341;37151;728;1;193
CZ071;28-Dec-2020;41734;37651;737;1;393
CZ071;29-Dec-2020;42979;37829;747;1;1245
CZ071;30-Dec-2020;43944;37951;760;1;965
CZ071;31-Dec-2020;44492;38666;767;1;548
CZ071;01-Jan-2121;44595;39336;780;1;103
CZ071;02-Jan-2121;44683;40005;789;1;88
CZ071;03-Jan-2121;44930;40141;797;1;247
CZ071;04-Jan-2121;45766;40238;805;1;836
CZ071;05-Jan-2121;46385;40417;818;1;619
CZ071;06-Jan-2121;47655;40559;826;1;1270
CZ071;07-Jan-2121;48440;41371;842;1;785
CZ071;08-Jan-2121;48827;42221;855;1;387
CZ071;09-Jan-2121;49558;43159;863;1;731
CZ071;10-Jan-2121;49723;43540;880;1;165
CZ071;11-Jan-2121;50343;43651;888;1;620
CZ071;12-Jan-2121;51012;43916;901;1;669
CZ071;13-Jan-2121;51665;44142;911;1;653
CZ071;14-Jan-2121;51953;45128;930;1;288
CZ071;15-Jan-2121;52466;46086;936;1;513
CZ071;16-Jan-2121;52580;46858;947;1;114
CZ071;17-Jan-2121;52717;47576;958;1;137
CZ071;18-Jan-2121;53426;48318;968;1;709
CZ071;19-Jan-2121;53938;48551;979;1;512
CZ071;20-Jan-2121;54423;48730;991;1;485
CZ071;21-Jan-2121;54815;49422;997;1;392
CZ071;22-Jan-2121;55242;50128;1005;1;427
CZ071;23-Jan-2121;55370;50710;1018;1;128
CZ071;24-Jan-2121;55497;51192;1031;1;127
CZ071;25-Jan-2121;55960;51735;1040;1;463
CZ071;26-Jan-2121;56481;51877;1048;1;521
CZ071;27-Jan-2121;56937;51963;1052;1;456
CZ071;28-Jan-2121;57315;52499;1060;1;378
CZ071;29-Jan-2121;57734;52998;1071;1;419
CZ071;30-Jan-2121;57816;53411;1078;1;82
CZ071;31-Jan-2121;57897;53793;1082;1;81
CZ071;01-Feb-2121;58383;54225;1087;1;486
CZ071;02-Feb-2121;58895;54390;1090;1;512
CZ071;03-Feb-2121;59300;54504;1095;1;405
CZ071;04-Feb-2121;59630;55030;1100;1;330
CZ071;05-Feb-2121;60017;55539;1102;1;387
CZ071;06-Feb-2121;60104;55953;1111;1;87
CZ071;07-Feb-2121;60187;56277;1117;1;83
CZ071;08-Feb-2121;60568;56705;1125;1;381
CZ071;09-Feb-2121;61057;56803;1129;1;489
CZ071;10-Feb-2121;61467;56871;1134;1;410
CZ071;11-Feb-2121;61841;57402;1138;1;374
CZ071;12-Feb-2121;62250;57882;1145;1;409
CZ071;13-Feb-2121;62347;58262;1154;1;97
CZ071;14-Feb-2121;62446;58605;1160;1;99
CZ071;15-Feb-2121;63004;58978;1161;1;558
CZ071;16-Feb-2121;63501;59074;1170;1;497
CZ071;17-Feb-2121;63937;59137;1174;1;436
CZ071;18-Feb-2121;64378;59584;1180;1;441
CZ071;19-Feb-2121;64711;60060;1186;1;333
CZ071;20-Feb-2121;65146;60453;1195;1;435
CZ071;21-Feb-2121;65183;60805;1200;1;37
CZ071;22-Feb-2121;65816;61192;1204;1;633
CZ071;23-Feb-2121;66476;61288;1209;1;660
CZ071;24-Feb-2121;67072;61363;1215;1;596
CZ071;25-Feb-2121;67466;61951;1224;1;394
CZ071;26-Feb-2121;68352;62430;1232;1;886
CZ071;27-Feb-2121;68541;62879;1236;1;189
CZ071;28-Feb-2121;68592;63306;1245;1;51
CZ071;01-Mar-2121;69303;63897;1249;1;711
CZ071;02-Mar-2121;70074;64010;1255;1;771
CZ071;03-Mar-2121;70750;64098;1260;1;676
CZ071;04-Mar-2121;71403;64761;1269;1;653
CZ071;05-Mar-2121;71956;65405;1272;1;553
CZ071;06-Mar-2121;72401;65991;1276;1;445
CZ071;07-Mar-2121;72562;66568;1281;1;161
CZ071;08-Mar-2121;73175;67180;1292;1;613
CZ071;09-Mar-2121;73945;67297;1305;1;770
CZ071;10-Mar-2121;74701;67381;1314;1;756
CZ071;11-Mar-2121;75359;67412;1323;1;658
CZ071;12-Mar-2121;76191;67443;1332;1;832
CZ071;13-Mar-2121;76380;67449;1339;1;189
CZ071;14-Mar-2121;76530;67461;1351;1;150
CZ071;15-Mar-2121;77205;68261;1368;1;675
CZ071;16-Mar-2121;77889;68932;1375;1;684
CZ071;17-Mar-2121;78595;69605;1382;1;706
CZ071;18-Mar-2121;79209;70332;1394;1;614
CZ071;19-Mar-2121;79863;71074;1405;1;654
CZ071;20-Mar-2121;79985;71204;1411;1;122
CZ071;21-Mar-2121;80128;71355;1420;1;143
CZ071;22-Mar-2121;80698;72088;1431;1;570
CZ071;23-Mar-2121;81320;72862;1439;1;622
CZ071;24-Mar-2121;81876;73597;1448;1;556
CZ071;25-Mar-2121;82240;74259;1459;1;364
CZ071;26-Mar-2121;82578;74928;1465;1;338
CZ071;27-Mar-2121;82724;75111;1473;1;146
CZ071;28-Mar-2121;82797;75234;1478;1;73
CZ071;29-Mar-2121;83528;76017;1488;1;731
CZ071;30-Mar-2121;83962;76690;1498;1;434
CZ071;31-Mar-2121;84417;77328;1502;1;455
CZ071;01-Apr-2121;84853;77931;1513;1;436
CZ071;02-Apr-2121;85077;78500;1518;1;224
CZ071;03-Apr-2121;85100;78630;1522;1;23
CZ071;04-Apr-2121;85178;78733;1534;1;78
CZ071;05-Apr-2121;85205;79335;1541;1;27
CZ071;06-Apr-2121;85667;79938;1542;1;462
CZ071;07-Apr-2121;86084;80521;1547;1;417
CZ071;08-Apr-2121;86575;80900;1553;1;491
CZ071;09-Apr-2121;86958;81353;1557;1;383
CZ071;10-Apr-2121;87020;81425;1562;1;62
CZ071;11-Apr-2121;87050;81476;1567;1;30
CZ071;12-Apr-2121;87455;82077;1573;1;405
CZ071;13-Apr-2121;87780;82544;1581;1;325
CZ071;14-Apr-2121;88122;82951;1585;1;342
CZ071;15-Apr-2121;88309;83356;1590;1;187
CZ071;16-Apr-2121;88568;83507;1591;1;259
CZ071;17-Apr-2121;88611;83554;1595;1;43
CZ071;18-Apr-2121;88657;83599;1598;1;46
CZ071;19-Apr-2121;88973;83667;1601;1;316
CZ071;20-Apr-2121;89254;84200;1601;1;281
CZ071;21-Apr-2121;89471;84685;1608;1;217
CZ071;22-Apr-2121;89633;84981;1609;1;162
CZ071;23-Apr-2121;89885;85292;1612;1;252
CZ071;24-Apr-2121;89934;85339;1615;1;49
CZ071;25-Apr-2121;89959;85342;1619;1;25
CZ071;26-Apr-2121;90198;85353;1620;1;239
CZ071;27-Apr-2121;90418;85366;1626;1;220
CZ071;28-Apr-2121;90612;85374;1630;1;194
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;1;0
CZ072;03-Mar-2020;0;0;0;1;0
CZ072;04-Mar-2020;0;0;0;1;0
CZ072;05-Mar-2020;0;0;0;1;0
CZ072;06-Mar-2020;0;0;0;1;0
CZ072;07-Mar-2020;1;0;0;1;1
CZ072;08-Mar-2020;1;0;0;1;0
CZ072;09-Mar-2020;1;0;0;1;0
CZ072;10-Mar-2020;3;0;0;1;2
CZ072;11-Mar-2020;4;0;0;1;1
CZ072;12-Mar-2020;5;0;0;1;1
CZ072;13-Mar-2020;13;0;0;1;8
CZ072;14-Mar-2020;13;0;0;1;0
CZ072;15-Mar-2020;22;0;0;1;9
CZ072;16-Mar-2020;24;0;0;1;2
CZ072;17-Mar-2020;26;0;0;1;2
CZ072;18-Mar-2020;38;0;0;1;12
CZ072;19-Mar-2020;48;0;0;1;10
CZ072;20-Mar-2020;48;0;0;1;0
CZ072;21-Mar-2020;59;0;0;1;11
CZ072;22-Mar-2020;66;0;0;1;7
CZ072;23-Mar-2020;74;0;0;1;8
CZ072;24-Mar-2020;81;0;0;1;7
CZ072;25-Mar-2020;91;0;0;1;10
CZ072;26-Mar-2020;96;0;0;1;5
CZ072;27-Mar-2020;105;0;0;1;9
CZ072;28-Mar-2020;115;0;0;1;10
CZ072;29-Mar-2020;129;2;0;1;14
CZ072;30-Mar-2020;132;3;0;1;3
CZ072;31-Mar-2020;148;3;0;1;16
CZ072;01-Apr-2020;158;8;0;1;10
CZ072;02-Apr-2020;161;9;0;1;3
CZ072;03-Apr-2020;192;26;0;1;31
CZ072;04-Apr-2020;196;29;0;1;4
CZ072;05-Apr-2020;198;33;0;1;2
CZ072;06-Apr-2020;204;36;0;1;6
CZ072;07-Apr-2020;207;41;0;1;3
CZ072;08-Apr-2020;227;46;1;1;20
CZ072;09-Apr-2020;244;54;1;1;17
CZ072;10-Apr-2020;245;70;1;1;1
CZ072;11-Apr-2020;260;75;1;1;15
CZ072;12-Apr-2020;261;92;1;1;1
CZ072;13-Apr-2020;263;92;1;1;2
CZ072;14-Apr-2020;263;98;1;1;0
CZ072;15-Apr-2020;266;106;1;1;3
CZ072;16-Apr-2020;268;120;1;1;2
CZ072;17-Apr-2020;270;132;1;1;2
CZ072;18-Apr-2020;280;137;1;1;10
CZ072;19-Apr-2020;285;145;1;1;5
CZ072;20-Apr-2020;297;153;1;1;12
CZ072;21-Apr-2020;301;160;1;1;4
CZ072;22-Apr-2020;320;172;1;1;19
CZ072;23-Apr-2020;323;185;1;1;3
CZ072;24-Apr-2020;325;196;2;1;2
CZ072;25-Apr-2020;328;206;2;1;3
CZ072;26-Apr-2020;333;210;2;1;5
CZ072;27-Apr-2020;334;218;2;1;1
CZ072;28-Apr-2020;334;224;2;1;0
CZ072;29-Apr-2020;335;232;2;1;1
CZ072;30-Apr-2020;335;245;2;1;0
CZ072;01-May-2020;335;249;2;1;0
CZ072;02-May-2020;335;251;2;1;0
CZ072;03-May-2020;335;254;2;1;0
CZ072;04-May-2020;336;257;2;1;1
CZ072;05-May-2020;336;263;2;1;0
CZ072;06-May-2020;339;267;2;1;3
CZ072;07-May-2020;340;275;2;1;1
CZ072;08-May-2020;341;277;2;1;1
CZ072;09-May-2020;341;281;2;1;0
CZ072;10-May-2020;342;282;2;1;1
CZ072;11-May-2020;344;292;2;1;2
CZ072;12-May-2020;346;293;2;1;2
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;1
CZ072;15-May-2020;348;312;3;1;0
CZ072;16-May-2020;348;314;3;1;0
CZ072;17-May-2020;349;316;3;1;1
CZ072;18-May-2020;350;320;3;1;1
CZ072;19-May-2020;350;322;3;1;0
CZ072;20-May-2020;350;324;3;1;0
CZ072;21-May-2020;358;327;3;1;8
CZ072;22-May-2020;358;328;3;1;0
CZ072;23-May-2020;363;329;3;1;5
CZ072;24-May-2020;363;330;3;1;0
CZ072;25-May-2020;365;333;3;1;2
CZ072;26-May-2020;370;338;3;1;5
CZ072;27-May-2020;370;341;3;1;0
CZ072;28-May-2020;374;342;3;1;4
CZ072;29-May-2020;374;345;3;1;0
CZ072;30-May-2020;374;346;3;1;0
CZ072;31-May-2020;374;348;3;1;0
CZ072;01-Jun-2020;374;348;3;1;0
CZ072;02-Jun-2020;374;350;3;1;0
CZ072;03-Jun-2020;375;353;3;1;1
CZ072;04-Jun-2020;375;355;4;1;0
CZ072;05-Jun-2020;375;359;4;1;0
CZ072;06-Jun-2020;375;359;4;1;0
CZ072;07-Jun-2020;375;359;4;1;0
CZ072;08-Jun-2020;375;359;4;1;0
CZ072;09-Jun-2020;375;359;4;1;0
CZ072;10-Jun-2020;376;360;4;1;1
CZ072;11-Jun-2020;376;360;4;1;0
CZ072;12-Jun-2020;376;361;4;1;0
CZ072;13-Jun-2020;376;361;4;1;0
CZ072;14-Jun-2020;376;361;4;1;0
CZ072;15-Jun-2020;377;361;4;1;1
CZ072;16-Jun-2020;377;362;4;1;0
CZ072;17-Jun-2020;377;364;4;1;0
CZ072;18-Jun-2020;377;365;4;1;0
CZ072;19-Jun-2020;377;365;4;1;0
CZ072;20-Jun-2020;378;365;4;1;1
CZ072;21-Jun-2020;378;365;4;1;0
CZ072;22-Jun-2020;378;365;4;1;0
CZ072;23-Jun-2020;381;367;4;1;3
CZ072;24-Jun-2020;383;370;4;1;2
CZ072;25-Jun-2020;383;371;4;1;0
CZ072;26-Jun-2020;383;373;4;1;0
CZ072;27-Jun-2020;383;373;4;1;0
CZ072;28-Jun-2020;383;373;4;1;0
CZ072;29-Jun-2020;383;375;4;1;0
CZ072;30-Jun-2020;383;376;4;1;0
CZ072;01-Jul-2020;384;377;4;1;1
CZ072;02-Jul-2020;384;377;4;1;0
CZ072;03-Jul-2020;386;378;4;1;2
CZ072;04-Jul-2020;387;379;4;1;1
CZ072;05-Jul-2020;387;379;4;1;0
CZ072;06-Jul-2020;387;379;4;1;0
CZ072;07-Jul-2020;390;380;4;1;3
CZ072;08-Jul-2020;392;381;4;1;2
CZ072;09-Jul-2020;393;383;4;1;1
CZ072;10-Jul-2020;396;385;4;1;3
CZ072;11-Jul-2020;397;385;4;1;1
CZ072;12-Jul-2020;398;385;4;1;1
CZ072;13-Jul-2020;399;385;4;1;1
CZ072;14-Jul-2020;414;385;4;1;15
CZ072;15-Jul-2020;420;385;4;1;6
CZ072;16-Jul-2020;428;385;4;1;8
CZ072;17-Jul-2020;438;387;4;1;10
CZ072;18-Jul-2020;440;387;4;1;2
CZ072;19-Jul-2020;450;387;4;1;10
CZ072;20-Jul-2020;451;389;4;1;1
CZ072;21-Jul-2020;457;391;4;1;6
CZ072;22-Jul-2020;460;393;4;1;3
CZ072;23-Jul-2020;467;394;4;1;7
CZ072;24-Jul-2020;472;394;4;1;5
CZ072;25-Jul-2020;477;394;4;1;5
CZ072;26-Jul-2020;479;395;4;1;2
CZ072;27-Jul-2020;487;404;4;1;8
CZ072;28-Jul-2020;492;407;4;1;5
CZ072;29-Jul-2020;501;412;4;1;9
CZ072;30-Jul-2020;508;420;4;1;7
CZ072;31-Jul-2020;517;441;4;1;9
CZ072;01-Aug-2020;523;442;4;1;6
CZ072;02-Aug-2020;531;442;4;1;8
CZ072;03-Aug-2020;535;452;4;1;4
CZ072;04-Aug-2020;542;456;5;1;7
CZ072;05-Aug-2020;546;460;5;1;4
CZ072;06-Aug-2020;550;463;5;1;4
CZ072;07-Aug-2020;558;472;5;1;8
CZ072;08-Aug-2020;562;473;5;1;4
CZ072;09-Aug-2020;563;477;5;1;1
CZ072;10-Aug-2020;570;489;5;1;7
CZ072;11-Aug-2020;588;493;5;1;18
CZ072;12-Aug-2020;600;497;5;1;12
CZ072;13-Aug-2020;617;499;5;1;17
CZ072;14-Aug-2020;633;513;5;1;16
CZ072;15-Aug-2020;647;513;5;1;14
CZ072;16-Aug-2020;650;517;5;1;3
CZ072;17-Aug-2020;654;523;5;1;4
CZ072;18-Aug-2020;685;530;5;1;31
CZ072;19-Aug-2020;688;534;5;1;3
CZ072;20-Aug-2020;695;537;5;1;7
CZ072;21-Aug-2020;714;544;5;1;19
CZ072;22-Aug-2020;721;544;5;1;7
CZ072;23-Aug-2020;721;546;5;1;0
CZ072;24-Aug-2020;728;566;5;1;7
CZ072;25-Aug-2020;741;586;5;1;13
CZ072;26-Aug-2020;764;603;5;1;23
CZ072;27-Aug-2020;774;622;5;1;10
CZ072;28-Aug-2020;785;633;5;1;11
CZ072;29-Aug-2020;805;634;5;1;20
CZ072;30-Aug-2020;808;640;5;1;3
CZ072;31-Aug-2020;814;669;5;1;6
CZ072;01-Sep-2020;833;674;5;1;19
CZ072;02-Sep-2020;846;687;5;1;13
CZ072;03-Sep-2020;863;707;5;1;17
CZ072;04-Sep-2020;891;715;5;1;28
CZ072;05-Sep-2020;905;715;5;1;14
CZ072;06-Sep-2020;907;717;5;1;2
CZ072;07-Sep-2020;920;737;5;1;13
CZ072;08-Sep-2020;957;748;5;1;37
CZ072;09-Sep-2020;995;764;5;1;38
CZ072;10-Sep-2020;1083;785;6;1;88
CZ072;11-Sep-2020;1159;817;7;1;76
CZ072;12-Sep-2020;1249;827;7;1;90
CZ072;13-Sep-2020;1272;839;8;1;23
CZ072;14-Sep-2020;1297;901;9;1;25
CZ072;15-Sep-2020;1404;911;9;1;107
CZ072;16-Sep-2020;1564;917;10;1;160
CZ072;17-Sep-2020;1767;947;11;1;203
CZ072;18-Sep-2020;1855;976;12;1;88
CZ072;19-Sep-2020;1949;1001;13;1;94
CZ072;20-Sep-2020;2021;1059;14;1;72
CZ072;21-Sep-2020;2074;1177;16;1;53
CZ072;22-Sep-2020;2155;1230;17;1;81
CZ072;23-Sep-2020;2275;1267;17;1;120
CZ072;24-Sep-2020;2426;1358;20;1;151
CZ072;25-Sep-2020;2613;1509;21;1;187
CZ072;26-Sep-2020;2734;1588;22;1;121
CZ072;27-Sep-2020;2798;1704;22;1;64
CZ072;28-Sep-2020;2946;1808;22;1;148
CZ072;29-Sep-2020;3093;1914;22;1;147
CZ072;30-Sep-2020;3294;1997;22;1;201
CZ072;01-Oct-2020;3524;2098;24;1;230
CZ072;02-Oct-2020;3842;2198;25;1;318
CZ072;03-Oct-2020;4046;2289;26;1;204
CZ072;04-Oct-2020;4144;2393;27;1;98
CZ072;05-Oct-2020;4376;2610;30;1;232
CZ072;06-Oct-2020;4647;2718;32;1;271
CZ072;07-Oct-2020;5017;2784;35;1;370
CZ072;08-Oct-2020;5445;2915;37;1;428
CZ072;09-Oct-2020;6109;3074;43;1;664
CZ072;10-Oct-2020;6397;3242;47;1;288
CZ072;11-Oct-2020;6741;3466;49;1;344
CZ072;12-Oct-2020;7022;3738;50;1;281
CZ072;13-Oct-2020;7529;3937;56;1;507
CZ072;14-Oct-2020;8311;4042;58;1;782
CZ072;15-Oct-2020;9092;4275;60;1;781
CZ072;16-Oct-2020;9904;4645;64;1;812
CZ072;17-Oct-2020;10614;5015;71;1;710
CZ072;18-Oct-2020;11045;5380;77;1;431
CZ072;19-Oct-2020;11643;5876;83;1;598
CZ072;20-Oct-2020;12496;6164;90;1;853
CZ072;21-Oct-2020;13678;6482;95;1;1182
CZ072;22-Oct-2020;14675;6767;107;1;997
CZ072;23-Oct-2020;15872;7324;116;1;1197
CZ072;24-Oct-2020;16985;7991;131;1;1113
CZ072;25-Oct-2020;17575;8808;144;1;590
CZ072;26-Oct-2020;18208;9715;158;1;633
CZ072;27-Oct-2020;19364;10618;175;1;1156
CZ072;28-Oct-2020;20368;10944;183;1;1004
CZ072;29-Oct-2020;21167;11993;193;1;799
CZ072;30-Oct-2020;22188;13284;208;1;1021
CZ072;31-Oct-2020;23086;14303;225;1;898
CZ072;01-Nov-2020;23596;15290;242;1;510
CZ072;02-Nov-2020;24172;16554;256;1;576
CZ072;03-Nov-2020;25161;16991;275;1;989
CZ072;04-Nov-2020;26276;17449;287;1;1115
CZ072;05-Nov-2020;27247;18911;306;1;971
CZ072;06-Nov-2020;27962;20053;321;1;715
CZ072;07-Nov-2020;28418;20548;335;1;456
CZ072;08-Nov-2020;28784;21673;344;1;366
CZ072;09-Nov-2020;29251;22881;351;1;467
CZ072;10-Nov-2020;29806;23335;363;1;555
CZ072;11-Nov-2020;30423;23730;377;1;617
CZ072;12-Nov-2020;30893;24809;393;1;470
CZ072;13-Nov-2020;31269;25706;409;1;376
CZ072;14-Nov-2020;31557;26528;423;1;288
CZ072;15-Nov-2020;31724;27212;438;1;167
CZ072;16-Nov-2020;32074;27857;450;1;350
CZ072;17-Nov-2020;32481;28083;459;1;407
CZ072;18-Nov-2020;32751;28314;470;1;270
CZ072;19-Nov-2020;33182;28957;474;1;431
CZ072;20-Nov-2020;33537;29562;481;1;355
CZ072;21-Nov-2020;33794;29995;490;1;257
CZ072;22-Nov-2020;33953;30338;501;1;159
CZ072;23-Nov-2020;34203;30820;507;1;250
CZ072;24-Nov-2020;34611;31054;513;1;408
CZ072;25-Nov-2020;34926;31269;519;1;315
CZ072;26-Nov-2020;35221;31828;525;1;295
CZ072;27-Nov-2020;35539;32000;533;1;318
CZ072;28-Nov-2020;35755;32447;539;1;216
CZ072;29-Nov-2020;35869;32792;547;1;114
CZ072;30-Nov-2020;36061;33207;560;1;192
CZ072;01-Dec-2020;36392;33360;566;1;331
CZ072;02-Dec-2020;36698;33453;580;1;306
CZ072;03-Dec-2020;36908;33875;584;1;210
CZ072;04-Dec-2020;37209;34196;587;1;301
CZ072;05-Dec-2020;37484;34480;594;1;275
CZ072;06-Dec-2020;37581;34723;596;1;97
CZ072;07-Dec-2020;37858;35057;601;1;277
CZ072;08-Dec-2020;38288;35183;613;1;430
CZ072;09-Dec-2020;38669;35273;621;1;381
CZ072;10-Dec-2020;39045;35583;628;1;376
CZ072;11-Dec-2020;39526;35894;636;1;481
CZ072;12-Dec-2020;39804;36138;641;1;278
CZ072;13-Dec-2020;40028;36391;651;1;224
CZ072;14-Dec-2020;40311;36705;661;1;283
CZ072;15-Dec-2020;40957;36829;671;1;646
CZ072;16-Dec-2020;41529;37009;679;1;572
CZ072;17-Dec-2020;41993;37560;690;1;464
CZ072;18-Dec-2020;42543;37923;699;1;550
CZ072;19-Dec-2020;42924;38337;708;1;381
CZ072;20-Dec-2020;43226;38677;715;1;302
CZ072;21-Dec-2020;43658;39128;720;1;432
CZ072;22-Dec-2020;44370;39345;727;1;712
CZ072;23-Dec-2020;45244;39453;745;1;874
CZ072;24-Dec-2020;45494;40065;757;1;250
CZ072;25-Dec-2020;45752;40612;767;1;258
CZ072;26-Dec-2020;46052;41098;779;1;300
CZ072;27-Dec-2020;46307;41494;785;1;255
CZ072;28-Dec-2020;46808;42022;795;1;501
CZ072;29-Dec-2020;47854;42367;803;1;1046
CZ072;30-Dec-2020;48936;42550;813;1;1082
CZ072;31-Dec-2020;49786;43252;821;1;850
CZ072;01-Jan-2121;50074;43923;832;1;288
CZ072;02-Jan-2121;50458;44655;847;1;384
CZ072;03-Jan-2121;50806;44764;855;1;348
CZ072;04-Jan-2121;51549;45102;865;1;743
CZ072;05-Jan-2121;52807;45477;883;1;1258
CZ072;06-Jan-2121;53739;45767;894;1;932
CZ072;07-Jan-2121;54766;46596;903;1;1027
CZ072;08-Jan-2121;55590;47599;918;1;824
CZ072;09-Jan-2121;56042;48566;933;1;452
CZ072;10-Jan-2121;56371;49195;944;1;329
CZ072;11-Jan-2121;56866;49380;954;1;495
CZ072;12-Jan-2121;57597;49809;963;1;731
CZ072;13-Jan-2121;58191;50212;974;1;594
CZ072;14-Jan-2121;58579;51324;979;1;388
CZ072;15-Jan-2121;59063;52467;987;1;484
CZ072;16-Jan-2121;59376;53362;996;1;313
CZ072;17-Jan-2121;59506;54228;1003;1;130
CZ072;18-Jan-2121;59784;55090;1011;1;278
CZ072;19-Jan-2121;60285;55407;1017;1;501
CZ072;20-Jan-2121;60745;55595;1023;1;460
CZ072;21-Jan-2121;60963;56375;1028;1;218
CZ072;22-Jan-2121;61406;56957;1035;1;443
CZ072;23-Jan-2121;61632;57482;1039;1;226
CZ072;24-Jan-2121;61761;57839;1045;1;129
CZ072;25-Jan-2121;62060;58294;1051;1;299
CZ072;26-Jan-2121;62449;58476;1056;1;389
CZ072;27-Jan-2121;62780;58605;1061;1;331
CZ072;28-Jan-2121;62996;59127;1067;1;216
CZ072;29-Jan-2121;63260;59564;1076;1;264
CZ072;30-Jan-2121;63465;59938;1080;1;205
CZ072;31-Jan-2121;63551;60233;1087;1;86
CZ072;01-Feb-2121;63791;60587;1092;1;240
CZ072;02-Feb-2121;64064;60735;1094;1;273
CZ072;03-Feb-2121;64314;60832;1099;1;250
CZ072;04-Feb-2121;64609;61326;1101;1;295
CZ072;05-Feb-2121;64837;61629;1103;1;228
CZ072;06-Feb-2121;65013;61908;1107;1;176
CZ072;07-Feb-2121;65074;62119;1112;1;61
CZ072;08-Feb-2121;65214;62381;1114;1;140
CZ072;09-Feb-2121;65488;62512;1119;1;274
CZ072;10-Feb-2121;65734;62598;1123;1;246
