nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;12-Dec-2020;35869;32472;630;87;9
CZ071;13-Dec-2020;36004;32741;638;135;8
CZ071;14-Dec-2020;36392;33066;642;388;4
CZ071;15-Dec-2020;36876;33166;650;484;8
CZ071;16-Dec-2020;37407;33215;655;531;5
CZ071;17-Dec-2020;37901;33627;659;494;4
CZ071;18-Dec-2020;38322;34055;663;421;4
CZ071;19-Dec-2020;38499;34409;670;177;7
CZ071;20-Dec-2020;38692;34769;680;193;10
CZ071;21-Dec-2020;39219;35120;692;527;12
CZ071;22-Dec-2020;39623;35268;695;404;3
CZ071;23-Dec-2020;40756;35335;701;1133;6
CZ071;24-Dec-2020;40856;35802;708;100;7
CZ071;25-Dec-2020;41028;36267;717;172;9
CZ071;26-Dec-2020;41141;36707;724;113;7
CZ071;27-Dec-2020;41335;37141;728;194;4
CZ071;28-Dec-2020;41729;37646;737;394;9
CZ071;29-Dec-2020;42974;37827;747;1245;10
CZ071;30-Dec-2020;43939;37950;760;965;13
CZ071;31-Dec-2020;44487;38666;767;548;7
CZ071;01-Jan-2121;44590;39336;780;103;13
CZ071;02-Jan-2121;44678;40006;789;88;9
CZ071;03-Jan-2121;44925;40143;797;247;8
CZ071;04-Jan-2121;45759;40240;805;834;8
CZ071;05-Jan-2121;46377;40420;818;618;13
CZ071;06-Jan-2121;47646;40562;826;1269;8
CZ071;07-Jan-2121;48430;41374;842;784;16
CZ071;08-Jan-2121;48816;42224;855;386;13
CZ071;09-Jan-2121;49547;43162;863;731;8
CZ071;10-Jan-2121;49712;43543;880;165;17
CZ071;11-Jan-2121;50332;43656;888;620;8
CZ071;12-Jan-2121;51001;43921;901;669;13
CZ071;13-Jan-2121;51654;44147;911;653;10
CZ071;14-Jan-2121;51942;45130;930;288;19
CZ071;15-Jan-2121;52455;46088;936;513;6
CZ071;16-Jan-2121;52569;46859;947;114;11
CZ071;17-Jan-2121;52706;47577;958;137;11
CZ071;18-Jan-2121;53416;48319;968;710;10
CZ071;19-Jan-2121;53928;48553;979;512;11
CZ071;20-Jan-2121;54413;48732;991;485;12
CZ071;21-Jan-2121;54805;49426;997;392;6
CZ071;22-Jan-2121;55234;50132;1005;429;8
CZ071;23-Jan-2121;55362;50714;1018;128;13
CZ071;24-Jan-2121;55490;51198;1031;128;13
CZ071;25-Jan-2121;55954;51742;1040;464;9
CZ071;26-Jan-2121;56475;51884;1048;521;8
CZ071;27-Jan-2121;56931;51973;1052;456;4
CZ071;28-Jan-2121;57309;52509;1060;378;8
CZ071;29-Jan-2121;57728;53009;1071;419;11
CZ071;30-Jan-2121;57810;53422;1078;82;7
CZ071;31-Jan-2121;57891;53804;1082;81;4
CZ071;01-Feb-2121;58377;54238;1087;486;5
CZ071;02-Feb-2121;58889;54404;1090;512;3
CZ071;03-Feb-2121;59294;54521;1095;405;5
CZ071;04-Feb-2121;59624;55047;1100;330;5
CZ071;05-Feb-2121;60012;55562;1102;388;2
CZ071;06-Feb-2121;60099;55976;1111;87;9
CZ071;07-Feb-2121;60182;56300;1117;83;6
CZ071;08-Feb-2121;60563;56729;1125;381;8
CZ071;09-Feb-2121;61052;56828;1129;489;4
CZ071;10-Feb-2121;61463;56896;1134;411;5
CZ071;11-Feb-2121;61837;57427;1138;374;4
CZ071;12-Feb-2121;62246;57908;1145;409;7
CZ071;13-Feb-2121;62343;58288;1154;97;9
CZ071;14-Feb-2121;62442;58631;1160;99;6
CZ071;15-Feb-2121;63000;59007;1161;558;1
CZ071;16-Feb-2121;63498;59103;1170;498;9
CZ071;17-Feb-2121;63934;59167;1174;436;4
CZ071;18-Feb-2121;64375;59615;1180;441;6
CZ071;19-Feb-2121;64707;60094;1186;332;6
CZ071;20-Feb-2121;65142;60487;1195;435;9
CZ071;21-Feb-2121;65178;60839;1200;36;5
CZ071;22-Feb-2121;65811;61226;1204;633;4
CZ071;23-Feb-2121;66472;61324;1209;661;5
CZ071;24-Feb-2121;67069;61401;1215;597;6
CZ071;25-Feb-2121;67464;61991;1224;395;9
CZ071;26-Feb-2121;68350;62472;1232;886;8
CZ071;27-Feb-2121;68540;62922;1236;190;4
CZ071;28-Feb-2121;68592;63349;1245;52;9
CZ071;01-Mar-2121;69303;63939;1249;711;4
CZ071;02-Mar-2121;70074;64053;1255;771;6
CZ071;03-Mar-2121;70750;64141;1260;676;5
CZ071;04-Mar-2121;71403;64804;1269;653;9
CZ071;05-Mar-2121;71956;65450;1272;553;3
CZ071;06-Mar-2121;72401;66036;1276;445;4
CZ071;07-Mar-2121;72562;66613;1281;161;5
CZ071;08-Mar-2121;73176;67226;1292;614;11
CZ071;09-Mar-2121;73946;67345;1306;770;14
CZ071;10-Mar-2121;74703;67432;1315;757;9
CZ071;11-Mar-2121;75361;67466;1324;658;9
CZ071;12-Mar-2121;76192;67499;1333;831;9
CZ071;13-Mar-2121;76381;67508;1340;189;7
CZ071;14-Mar-2121;76531;67521;1352;150;12
CZ071;15-Mar-2121;77206;68322;1369;675;17
CZ071;16-Mar-2121;77889;68996;1376;683;7
CZ071;17-Mar-2121;78595;69673;1383;706;7
CZ071;18-Mar-2121;79210;70401;1395;615;12
CZ071;19-Mar-2121;79865;71145;1406;655;11
CZ071;20-Mar-2121;79987;71275;1412;122;6
CZ071;21-Mar-2121;80130;71427;1421;143;9
CZ071;22-Mar-2121;80700;72164;1432;570;11
CZ071;23-Mar-2121;81321;72946;1441;621;9
CZ071;24-Mar-2121;81875;73684;1450;554;9
CZ071;25-Mar-2121;82243;74348;1461;368;11
CZ071;26-Mar-2121;82583;75024;1468;340;7
CZ071;27-Mar-2121;82732;75208;1476;149;8
CZ071;28-Mar-2121;82804;75333;1482;72;6
CZ071;29-Mar-2121;83538;76117;1492;734;10
CZ071;30-Mar-2121;83971;76794;1502;433;10
CZ071;31-Mar-2121;84429;77436;1508;458;6
CZ071;01-Apr-2121;84866;78042;1520;437;12
CZ071;02-Apr-2121;85090;78611;1525;224;5
CZ071;03-Apr-2121;85114;78742;1532;24;7
CZ071;04-Apr-2121;85195;78845;1544;81;12
CZ071;05-Apr-2121;85224;79450;1551;29;7
CZ071;06-Apr-2121;85686;80053;1553;462;2
CZ071;07-Apr-2121;86102;80641;1558;416;5
CZ071;08-Apr-2121;86597;81035;1565;495;7
CZ071;09-Apr-2121;86974;81499;1572;377;7
CZ071;10-Apr-2121;87038;81579;1578;64;6
CZ071;11-Apr-2121;87067;81631;1583;29;5
CZ071;12-Apr-2121;87472;82247;1589;405;6
CZ071;13-Apr-2121;87792;82724;1598;320;9
CZ071;14-Apr-2121;88129;83146;1602;337;4
CZ071;15-Apr-2121;88315;83568;1608;186;6
CZ071;16-Apr-2121;88577;83729;1610;262;2
CZ071;17-Apr-2121;88623;83781;1615;46;5
CZ071;18-Apr-2121;88669;83830;1618;46;3
CZ071;19-Apr-2121;88985;83905;1623;316;5
CZ071;20-Apr-2121;89269;84464;1623;284;0
CZ071;21-Apr-2121;89488;84971;1630;219;7
CZ071;22-Apr-2121;89650;85287;1632;162;2
CZ071;23-Apr-2121;89900;85611;1635;250;3
CZ071;24-Apr-2121;89949;85664;1637;49;2
CZ071;25-Apr-2121;89975;85706;1641;26;4
CZ071;26-Apr-2121;90213;86155;1643;238;2
CZ071;27-Apr-2121;90441;86498;1650;228;7
CZ071;28-Apr-2121;90639;86729;1655;198;5
CZ071;29-Apr-2121;90781;86944;1658;142;3
CZ071;30-Apr-2121;90913;87166;1663;132;5
CZ071;01-May-2121;90944;87224;1666;31;3
CZ071;02-May-2121;90984;87262;1667;40;1
CZ071;03-May-2121;91164;87639;1669;180;2
CZ071;04-May-2121;91280;87888;1671;116;2
CZ071;05-May-2121;91396;88086;1674;116;3
CZ071;06-May-2121;91470;88261;1676;74;2
CZ071;07-May-2121;91542;88506;1679;72;3
CZ071;08-May-2121;91548;88550;1682;6;3
CZ071;09-May-2121;91577;88577;1686;29;4
CZ071;10-May-2121;91716;88842;1686;139;0
CZ071;11-May-2121;91812;89054;1689;96;3
CZ071;12-May-2121;91905;89231;1692;93;3
CZ071;13-May-2121;91969;89376;1693;64;1
CZ071;14-May-2121;92029;89505;1694;60;1
CZ071;15-May-2121;92048;89530;1697;19;3
CZ071;16-May-2121;92069;89566;1698;21;1
CZ071;17-May-2121;92171;89757;1699;102;1
CZ071;18-May-2121;92261;89885;1700;90;1
CZ071;19-May-2121;92343;89974;1700;82;0
CZ071;20-May-2121;92398;90058;1701;55;1
CZ071;21-May-2121;92445;90117;1702;47;1
CZ071;22-May-2121;92458;90139;1703;13;1
CZ071;23-May-2121;92485;90150;1704;27;1
CZ071;24-May-2121;92544;90296;1704;59;0
CZ071;25-May-2121;92602;90401;1705;58;1
CZ071;26-May-2121;92664;90482;1705;62;0
CZ071;27-May-2121;92700;90540;1706;36;1
CZ071;28-May-2121;92722;90606;1706;22;0
CZ071;29-May-2121;92743;90629;1707;21;1
CZ071;30-May-2121;92755;90642;1708;12;1
CZ071;31-May-2121;92794;90747;1709;39;1
CZ071;01-Jun-2121;92818;90840;1709;24;0
CZ071;02-Jun-2121;92835;90920;1709;17;0
CZ071;03-Jun-2121;92855;90974;1709;20;0
CZ071;04-Jun-2121;92868;91023;1709;13;0
CZ071;05-Jun-2121;92878;91043;1709;10;0
CZ071;06-Jun-2121;92884;91054;1709;6;0
CZ071;07-Jun-2121;92900;91122;1709;16;0
CZ071;08-Jun-2121;92921;91172;1709;21;0
CZ071;09-Jun-2121;92935;91230;1709;14;0
CZ071;10-Jun-2121;92943;91263;1709;8;0
CZ071;11-Jun-2121;92955;91299;1710;12;1
CZ071;12-Jun-2121;92957;91310;1710;2;0
CZ071;13-Jun-2121;92963;91318;1710;6;0
CZ071;14-Jun-2121;92972;91357;1710;9;0
CZ071;15-Jun-2121;92979;91391;1710;7;0
CZ071;16-Jun-2121;92983;91409;1710;4;0
CZ071;17-Jun-2121;92987;91421;1710;4;0
CZ071;18-Jun-2121;92993;91436;1710;6;0
CZ071;19-Jun-2121;92994;91448;1710;1;0
CZ071;20-Jun-2121;92995;91452;1710;1;0
CZ071;21-Jun-2121;92999;91472;1710;4;0
CZ071;22-Jun-2121;92999;91491;1710;0;0
CZ071;23-Jun-2121;93002;91503;1710;3;0
CZ071;24-Jun-2121;93005;91509;1710;3;0
CZ071;25-Jun-2121;93006;91522;1710;1;0
CZ071;26-Jun-2121;93007;91525;1710;1;0
CZ071;27-Jun-2121;93007;91528;1710;0;0
CZ071;28-Jun-2121;93007;91539;1710;0;0
CZ071;29-Jun-2121;93009;91543;1710;2;0
CZ071;30-Jun-2121;93010;91549;1710;1;0
CZ071;01-Jul-2121;93015;91553;1710;5;0
CZ071;02-Jul-2121;93015;91555;1710;0;0
CZ071;03-Jul-2121;93015;91556;1710;0;0
CZ071;04-Jul-2121;93015;91558;1710;0;0
CZ071;05-Jul-2121;93017;91561;1710;2;0
CZ071;06-Jul-2121;93019;91562;1710;2;0
CZ071;07-Jul-2121;93019;91565;1710;0;0
CZ071;08-Jul-2121;93031;91566;1710;12;0
CZ071;09-Jul-2121;93032;91569;1710;1;0
CZ071;10-Jul-2121;93034;91569;1710;2;0
CZ071;11-Jul-2121;93035;91569;1710;1;0
CZ071;12-Jul-2121;93039;91571;1710;4;0
CZ071;13-Jul-2121;93047;91572;1710;8;0
CZ071;14-Jul-2121;93050;91577;1710;3;0
CZ071;15-Jul-2121;93057;91579;1710;7;0
CZ071;16-Jul-2121;93066;91579;1710;9;0
CZ071;17-Jul-2121;93069;91584;1710;3;0
CZ071;18-Jul-2121;93070;91585;1710;1;0
CZ071;19-Jul-2121;93077;91586;1710;7;0
CZ071;20-Jul-2121;93083;91588;1710;6;0
CZ071;21-Jul-2121;93089;91592;1710;6;0
CZ071;22-Jul-2121;93092;91603;1710;3;0
CZ071;23-Jul-2121;93096;91606;1710;4;0
CZ071;24-Jul-2121;93099;91606;1710;3;0
CZ071;25-Jul-2121;93100;91607;1710;1;0
CZ071;26-Jul-2121;93103;91613;1710;3;0
CZ071;27-Jul-2121;93106;91621;1710;3;0
CZ071;28-Jul-2121;93108;91625;1710;2;0
CZ071;29-Jul-2121;93113;91635;1710;5;0
CZ071;30-Jul-2121;93116;91639;1710;3;0
CZ071;31-Jul-2121;93119;91642;1710;3;0
CZ071;01-Aug-2121;93120;91642;1710;1;0
CZ071;02-Aug-2121;93123;91654;1710;3;0
CZ071;03-Aug-2121;93135;91657;1710;12;0
CZ071;04-Aug-2121;93149;91662;1710;14;0
CZ071;05-Aug-2121;93157;91666;1710;8;0
CZ071;06-Aug-2121;93170;91669;1710;13;0
CZ071;07-Aug-2121;93184;91671;1710;14;0
CZ071;08-Aug-2121;93205;91672;1710;21;0
CZ071;09-Aug-2121;93213;91676;1710;8;0
CZ071;10-Aug-2121;93217;91680;1710;4;0
CZ071;11-Aug-2121;93227;91683;1710;10;0
CZ071;12-Aug-2121;93234;91689;1710;7;0
CZ071;13-Aug-2121;93239;91695;1710;5;0
CZ071;14-Aug-2121;93244;91697;1710;5;0
CZ071;15-Aug-2121;93245;91697;1710;1;0
CZ071;16-Aug-2121;93252;91705;1710;7;0
CZ071;17-Aug-2121;93266;91713;1710;14;0
CZ071;18-Aug-2121;93274;91729;1710;8;0
CZ071;19-Aug-2121;93278;91743;1711;4;1
CZ071;20-Aug-2121;93281;91757;1711;3;0
CZ071;21-Aug-2121;93286;91771;1711;5;0
CZ071;22-Aug-2121;93287;91784;1711;1;0
CZ071;23-Aug-2121;93289;91796;1711;2;0
CZ071;24-Aug-2121;93293;91799;1711;4;0
CZ071;25-Aug-2121;93298;91810;1711;5;0
CZ071;26-Aug-2121;93305;91816;1711;7;0
CZ071;27-Aug-2121;93312;91820;1711;7;0
CZ071;28-Aug-2121;93318;91821;1711;6;0
CZ071;29-Aug-2121;93320;91826;1711;2;0
CZ071;30-Aug-2121;93329;91839;1711;9;0
CZ071;31-Aug-2121;93345;91846;1711;16;0
CZ071;01-Sep-2121;93360;91852;1711;15;0
CZ071;02-Sep-2121;93369;91855;1711;9;0
CZ071;03-Sep-2121;93378;91859;1711;9;0
CZ071;04-Sep-2121;93382;91862;1711;4;0
CZ071;05-Sep-2121;93386;91862;1711;4;0
CZ071;06-Sep-2121;93395;91865;1711;9;0
CZ071;07-Sep-2121;93409;91872;1711;14;0
CZ071;08-Sep-2121;93425;91877;1712;16;1
CZ071;09-Sep-2121;93437;91881;1712;12;0
CZ071;10-Sep-2121;93446;91888;1712;9;0
CZ071;11-Sep-2121;93451;91893;1712;5;0
CZ071;12-Sep-2121;93458;91898;1712;7;0
CZ071;13-Sep-2121;93471;91913;1712;13;0
CZ071;14-Sep-2121;93491;91927;1712;20;0
CZ071;15-Sep-2121;93506;91941;1712;15;0
CZ071;16-Sep-2121;93529;91956;1712;23;0
CZ071;17-Sep-2121;93542;91958;1713;13;1
CZ071;18-Sep-2121;93572;91964;1713;30;0
CZ071;19-Sep-2121;93575;91971;1713;3;0
CZ071;20-Sep-2121;93581;91985;1714;6;1
CZ071;21-Sep-2121;93600;91994;1714;19;0
CZ071;22-Sep-2121;93613;92006;1714;13;0
CZ071;23-Sep-2121;93635;92019;1714;22;0
CZ071;24-Sep-2121;93652;92029;1714;17;0
CZ071;25-Sep-2121;93678;92030;1714;26;0
CZ071;26-Sep-2121;93689;92037;1714;11;0
CZ071;27-Sep-2121;93713;92037;1714;24;0
CZ071;28-Sep-2121;93741;92037;1714;28;0
CZ071;29-Sep-2121;93771;92038;1714;30;0
CZ071;30-Sep-2121;93833;92039;1714;62;0
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;120;1;2;0
CZ072;17-Apr-2020;270;132;1;2;0
CZ072;18-Apr-2020;280;137;1;10;0
CZ072;19-Apr-2020;285;145;1;5;0
CZ072;20-Apr-2020;297;153;1;12;0
CZ072;21-Apr-2020;301;160;1;4;0
CZ072;22-Apr-2020;320;172;1;19;0
CZ072;23-Apr-2020;323;185;1;3;0
CZ072;24-Apr-2020;325;196;2;2;1
CZ072;25-Apr-2020;328;206;2;3;0
CZ072;26-Apr-2020;333;210;2;5;0
CZ072;27-Apr-2020;334;218;2;1;0
CZ072;28-Apr-2020;334;224;2;0;0
CZ072;29-Apr-2020;335;232;2;1;0
CZ072;30-Apr-2020;335;245;2;0;0
CZ072;01-May-2020;335;249;2;0;0
CZ072;02-May-2020;335;251;2;0;0
CZ072;03-May-2020;335;254;2;0;0
CZ072;04-May-2020;336;257;2;1;0
CZ072;05-May-2020;336;263;2;0;0
CZ072;06-May-2020;339;267;2;3;0
CZ072;07-May-2020;340;275;2;1;0
CZ072;08-May-2020;341;277;2;1;0
CZ072;09-May-2020;341;281;2;0;0
CZ072;10-May-2020;342;282;2;1;0
CZ072;11-May-2020;344;292;2;2;0
CZ072;12-May-2020;346;293;2;2;0
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;0
CZ072;15-May-2020;348;312;3;0;0
CZ072;16-May-2020;348;314;3;0;0
CZ072;17-May-2020;349;316;3;1;0
CZ072;18-May-2020;350;320;3;1;0
CZ072;19-May-2020;350;322;3;0;0
CZ072;20-May-2020;350;324;3;0;0
CZ072;21-May-2020;358;327;3;8;0
CZ072;22-May-2020;358;328;3;0;0
CZ072;23-May-2020;363;329;3;5;0
CZ072;24-May-2020;363;330;3;0;0
CZ072;25-May-2020;365;333;3;2;0
CZ072;26-May-2020;370;338;3;5;0
CZ072;27-May-2020;370;341;3;0;0
CZ072;28-May-2020;374;342;3;4;0
CZ072;29-May-2020;374;345;3;0;0
CZ072;30-May-2020;374;346;3;0;0
CZ072;31-May-2020;374;348;3;0;0
CZ072;01-Jun-2020;374;348;3;0;0
CZ072;02-Jun-2020;374;350;3;0;0
CZ072;03-Jun-2020;375;353;3;1;0
CZ072;04-Jun-2020;375;355;4;0;1
CZ072;05-Jun-2020;375;359;4;0;0
CZ072;06-Jun-2020;375;359;4;0;0
CZ072;07-Jun-2020;375;359;4;0;0
CZ072;08-Jun-2020;375;359;4;0;0
CZ072;09-Jun-2020;375;359;4;0;0
CZ072;10-Jun-2020;376;360;4;1;0
CZ072;11-Jun-2020;376;360;4;0;0
CZ072;12-Jun-2020;376;361;4;0;0
CZ072;13-Jun-2020;376;361;4;0;0
CZ072;14-Jun-2020;376;361;4;0;0
CZ072;15-Jun-2020;377;361;4;1;0
CZ072;16-Jun-2020;377;362;4;0;0
CZ072;17-Jun-2020;377;364;4;0;0
CZ072;18-Jun-2020;377;365;4;0;0
CZ072;19-Jun-2020;377;365;4;0;0
CZ072;20-Jun-2020;378;365;4;1;0
CZ072;21-Jun-2020;378;365;4;0;0
CZ072;22-Jun-2020;378;365;4;0;0
CZ072;23-Jun-2020;381;367;4;3;0
CZ072;24-Jun-2020;383;370;4;2;0
CZ072;25-Jun-2020;383;371;4;0;0
CZ072;26-Jun-2020;383;373;4;0;0
CZ072;27-Jun-2020;383;373;4;0;0
CZ072;28-Jun-2020;383;373;4;0;0
CZ072;29-Jun-2020;383;376;4;0;0
CZ072;30-Jun-2020;383;377;4;0;0
CZ072;01-Jul-2020;384;378;4;1;0
CZ072;02-Jul-2020;384;378;4;0;0
CZ072;03-Jul-2020;386;379;4;2;0
CZ072;04-Jul-2020;387;380;4;1;0
CZ072;05-Jul-2020;387;380;4;0;0
CZ072;06-Jul-2020;387;380;4;0;0
CZ072;07-Jul-2020;390;381;4;3;0
CZ072;08-Jul-2020;392;382;4;2;0
CZ072;09-Jul-2020;393;384;4;1;0
CZ072;10-Jul-2020;396;386;4;3;0
CZ072;11-Jul-2020;397;386;4;1;0
CZ072;12-Jul-2020;398;386;4;1;0
CZ072;13-Jul-2020;399;386;4;1;0
CZ072;14-Jul-2020;414;386;4;15;0
CZ072;15-Jul-2020;420;386;4;6;0
CZ072;16-Jul-2020;428;386;4;8;0
CZ072;17-Jul-2020;438;388;4;10;0
CZ072;18-Jul-2020;440;388;4;2;0
CZ072;19-Jul-2020;450;388;4;10;0
CZ072;20-Jul-2020;451;390;4;1;0
CZ072;21-Jul-2020;457;392;4;6;0
CZ072;22-Jul-2020;460;394;4;3;0
CZ072;23-Jul-2020;467;395;4;7;0
CZ072;24-Jul-2020;472;395;4;5;0
CZ072;25-Jul-2020;477;395;4;5;0
CZ072;26-Jul-2020;479;396;4;2;0
CZ072;27-Jul-2020;487;405;4;8;0
CZ072;28-Jul-2020;492;408;4;5;0
CZ072;29-Jul-2020;501;413;4;9;0
CZ072;30-Jul-2020;508;421;4;7;0
CZ072;31-Jul-2020;517;442;4;9;0
CZ072;01-Aug-2020;523;443;4;6;0
CZ072;02-Aug-2020;531;443;4;8;0
CZ072;03-Aug-2020;535;453;4;4;0
CZ072;04-Aug-2020;542;457;5;7;1
CZ072;05-Aug-2020;546;461;5;4;0
CZ072;06-Aug-2020;550;464;5;4;0
CZ072;07-Aug-2020;558;473;5;8;0
CZ072;08-Aug-2020;562;474;5;4;0
CZ072;09-Aug-2020;563;478;5;1;0
CZ072;10-Aug-2020;570;490;5;7;0
CZ072;11-Aug-2020;588;494;5;18;0
CZ072;12-Aug-2020;600;498;5;12;0
CZ072;13-Aug-2020;617;500;5;17;0
CZ072;14-Aug-2020;633;514;5;16;0
CZ072;15-Aug-2020;647;514;5;14;0
CZ072;16-Aug-2020;650;518;5;3;0
CZ072;17-Aug-2020;654;524;5;4;0
CZ072;18-Aug-2020;685;531;5;31;0
CZ072;19-Aug-2020;688;535;5;3;0
CZ072;20-Aug-2020;695;538;5;7;0
CZ072;21-Aug-2020;714;544;5;19;0
CZ072;22-Aug-2020;721;544;5;7;0
CZ072;23-Aug-2020;721;546;5;0;0
CZ072;24-Aug-2020;728;566;5;7;0
CZ072;25-Aug-2020;741;586;5;13;0
CZ072;26-Aug-2020;764;603;5;23;0
CZ072;27-Aug-2020;774;622;5;10;0
CZ072;28-Aug-2020;785;633;5;11;0
CZ072;29-Aug-2020;805;634;5;20;0
CZ072;30-Aug-2020;808;640;5;3;0
CZ072;31-Aug-2020;814;669;5;6;0
CZ072;01-Sep-2020;832;674;5;18;0
CZ072;02-Sep-2020;845;687;5;13;0
CZ072;03-Sep-2020;862;707;5;17;0
CZ072;04-Sep-2020;890;715;5;28;0
CZ072;05-Sep-2020;904;715;5;14;0
CZ072;06-Sep-2020;906;717;5;2;0
CZ072;07-Sep-2020;919;737;5;13;0
CZ072;08-Sep-2020;956;748;5;37;0
CZ072;09-Sep-2020;994;764;5;38;0
CZ072;10-Sep-2020;1082;785;6;88;1
CZ072;11-Sep-2020;1158;817;7;76;1
CZ072;12-Sep-2020;1248;827;7;90;0
CZ072;13-Sep-2020;1271;839;8;23;1
CZ072;14-Sep-2020;1296;901;9;25;1
CZ072;15-Sep-2020;1403;911;9;107;0
CZ072;16-Sep-2020;1563;917;10;160;1
CZ072;17-Sep-2020;1766;947;11;203;1
CZ072;18-Sep-2020;1854;976;12;88;1
CZ072;19-Sep-2020;1948;1001;13;94;1
CZ072;20-Sep-2020;2020;1059;14;72;1
CZ072;21-Sep-2020;2073;1177;16;53;2
CZ072;22-Sep-2020;2154;1230;17;81;1
CZ072;23-Sep-2020;2274;1268;17;120;0
CZ072;24-Sep-2020;2426;1358;20;152;3
CZ072;25-Sep-2020;2613;1509;21;187;1
CZ072;26-Sep-2020;2734;1588;22;121;1
CZ072;27-Sep-2020;2798;1704;22;64;0
CZ072;28-Sep-2020;2946;1808;22;148;0
CZ072;29-Sep-2020;3093;1914;22;147;0
CZ072;30-Sep-2020;3294;1998;22;201;0
CZ072;01-Oct-2020;3524;2099;24;230;2
CZ072;02-Oct-2020;3841;2200;25;317;1
CZ072;03-Oct-2020;4045;2291;26;204;1
CZ072;04-Oct-2020;4143;2395;27;98;1
CZ072;05-Oct-2020;4375;2612;30;232;3
CZ072;06-Oct-2020;4646;2720;32;271;2
CZ072;07-Oct-2020;5016;2785;35;370;3
CZ072;08-Oct-2020;5444;2917;37;428;2
CZ072;09-Oct-2020;6108;3076;43;664;6
CZ072;10-Oct-2020;6396;3244;47;288;4
CZ072;11-Oct-2020;6741;3468;49;345;2
CZ072;12-Oct-2020;7022;3739;50;281;1
CZ072;13-Oct-2020;7529;3938;56;507;6
CZ072;14-Oct-2020;8311;4043;58;782;2
CZ072;15-Oct-2020;9092;4276;60;781;2
CZ072;16-Oct-2020;9904;4647;64;812;4
CZ072;17-Oct-2020;10614;5017;71;710;7
CZ072;18-Oct-2020;11045;5382;77;431;6
CZ072;19-Oct-2020;11643;5878;83;598;6
CZ072;20-Oct-2020;12496;6166;90;853;7
CZ072;21-Oct-2020;13677;6485;95;1181;5
CZ072;22-Oct-2020;14674;6770;107;997;12
CZ072;23-Oct-2020;15871;7327;116;1197;9
CZ072;24-Oct-2020;16983;7994;131;1112;15
CZ072;25-Oct-2020;17573;8811;144;590;13
CZ072;26-Oct-2020;18206;9718;158;633;14
CZ072;27-Oct-2020;19362;10621;175;1156;17
CZ072;28-Oct-2020;20366;10947;183;1004;8
CZ072;29-Oct-2020;21165;11995;193;799;10
CZ072;30-Oct-2020;22186;13286;208;1021;15
CZ072;31-Oct-2020;23084;14304;225;898;17
CZ072;01-Nov-2020;23594;15291;242;510;17
CZ072;02-Nov-2020;24169;16554;256;575;14
CZ072;03-Nov-2020;25158;16990;275;989;19
CZ072;04-Nov-2020;26273;17448;287;1115;12
CZ072;05-Nov-2020;27244;18911;306;971;19
CZ072;06-Nov-2020;27959;20053;321;715;15
CZ072;07-Nov-2020;28415;20549;335;456;14
CZ072;08-Nov-2020;28781;21674;344;366;9
CZ072;09-Nov-2020;29249;22884;351;468;7
