nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ072;09-Jan-2121;56053;48575;933;452;15
CZ072;10-Jan-2121;56382;49204;944;329;11
CZ072;11-Jan-2121;56877;49389;954;495;10
CZ072;12-Jan-2121;57608;49819;963;731;9
CZ072;13-Jan-2121;58203;50222;974;595;11
CZ072;14-Jan-2121;58591;51338;979;388;5
CZ072;15-Jan-2121;59075;52482;987;484;8
CZ072;16-Jan-2121;59387;53378;996;312;9
CZ072;17-Jan-2121;59517;54246;1003;130;7
CZ072;18-Jan-2121;59795;55110;1011;278;8
CZ072;19-Jan-2121;60296;55427;1017;501;6
CZ072;20-Jan-2121;60756;55614;1023;460;6
CZ072;21-Jan-2121;60975;56395;1028;219;5
CZ072;22-Jan-2121;61419;56980;1035;444;7
CZ072;23-Jan-2121;61645;57505;1039;226;4
CZ072;24-Jan-2121;61774;57862;1045;129;6
CZ072;25-Jan-2121;62073;58319;1051;299;6
CZ072;26-Jan-2121;62462;58500;1056;389;5
CZ072;27-Jan-2121;62793;58630;1061;331;5
CZ072;28-Jan-2121;63009;59153;1067;216;6
CZ072;29-Jan-2121;63273;59592;1076;264;9
CZ072;30-Jan-2121;63478;59967;1080;205;4
CZ072;31-Jan-2121;63564;60262;1087;86;7
CZ072;01-Feb-2121;63805;60616;1092;241;5
CZ072;02-Feb-2121;64079;60766;1094;274;2
CZ072;03-Feb-2121;64329;60865;1099;250;5
CZ072;04-Feb-2121;64624;61361;1101;295;2
CZ072;05-Feb-2121;64852;61664;1103;228;2
CZ072;06-Feb-2121;65029;61943;1107;177;4
CZ072;07-Feb-2121;65090;62154;1112;61;5
CZ072;08-Feb-2121;65230;62417;1114;140;2
CZ072;09-Feb-2121;65504;62550;1119;274;5
CZ072;10-Feb-2121;65750;62636;1123;246;4
CZ072;11-Feb-2121;65936;62997;1124;186;1
CZ072;12-Feb-2121;66162;63230;1127;226;3
CZ072;13-Feb-2121;66294;63524;1129;132;2
CZ072;14-Feb-2121;66366;63729;1131;72;2
CZ072;15-Feb-2121;66581;63957;1133;215;2
CZ072;16-Feb-2121;66881;64078;1137;300;4
CZ072;17-Feb-2121;67120;64146;1140;239;3
CZ072;18-Feb-2121;67434;64410;1146;314;6
CZ072;19-Feb-2121;67706;64638;1151;272;5
CZ072;20-Feb-2121;67929;64860;1157;223;6
CZ072;21-Feb-2121;68056;65019;1161;127;4
CZ072;22-Feb-2121;68307;65258;1166;251;5
CZ072;23-Feb-2121;68736;65344;1173;429;7
CZ072;24-Feb-2121;69139;65421;1180;403;7
CZ072;25-Feb-2121;69513;65759;1186;374;6
CZ072;26-Feb-2121;69883;66003;1190;370;4
CZ072;27-Feb-2121;70211;66261;1194;328;4
CZ072;28-Feb-2121;70317;66514;1197;106;3
CZ072;01-Mar-2121;70637;66808;1200;320;3
CZ072;02-Mar-2121;71101;66959;1205;464;5
CZ072;03-Mar-2121;71573;67075;1213;472;8
CZ072;04-Mar-2121;71954;67486;1217;381;4
CZ072;05-Mar-2121;72262;67840;1226;308;9
CZ072;06-Mar-2121;72671;68223;1231;409;5
CZ072;07-Mar-2121;72837;68506;1235;166;4
CZ072;08-Mar-2121;73138;68943;1242;301;7
CZ072;09-Mar-2121;73591;69118;1249;453;7
CZ072;10-Mar-2121;74087;69207;1251;496;2
CZ072;11-Mar-2121;74448;69237;1253;361;2
CZ072;12-Mar-2121;74994;69283;1258;546;5
CZ072;13-Mar-2121;75374;69292;1265;380;7
CZ072;14-Mar-2121;75479;69304;1271;105;6
CZ072;15-Mar-2121;75788;69804;1279;309;8
CZ072;16-Mar-2121;76330;70268;1285;542;6
CZ072;17-Mar-2121;76795;70706;1289;465;4
CZ072;18-Mar-2121;77189;71066;1296;394;7
CZ072;19-Mar-2121;77521;71480;1300;332;4
CZ072;20-Mar-2121;77800;71669;1303;279;3
CZ072;21-Mar-2121;77920;71770;1306;120;3
CZ072;22-Mar-2121;78157;72287;1313;237;7
CZ072;23-Mar-2121;78666;72764;1318;509;5
CZ072;24-Mar-2121;79092;73168;1327;426;9
CZ072;25-Mar-2121;79460;73647;1333;368;6
CZ072;26-Mar-2121;79801;74147;1338;341;5
CZ072;27-Mar-2121;80098;74288;1345;297;7
CZ072;28-Mar-2121;80236;74401;1347;138;2
CZ072;29-Mar-2121;80503;75000;1355;267;8
CZ072;30-Mar-2121;81046;75423;1360;543;5
CZ072;31-Mar-2121;81441;75832;1366;395;6
CZ072;01-Apr-2121;81941;76183;1377;500;11
CZ072;02-Apr-2121;82198;76549;1381;257;4
CZ072;03-Apr-2121;82374;76678;1384;176;3
CZ072;04-Apr-2121;82525;76781;1389;151;5
CZ072;05-Apr-2121;82628;77271;1399;103;10
CZ072;06-Apr-2121;82805;77684;1409;177;10
CZ072;07-Apr-2121;83304;78097;1419;499;10
CZ072;08-Apr-2121;83703;78429;1428;399;9
CZ072;09-Apr-2121;84007;78849;1433;304;5
CZ072;10-Apr-2121;84242;79009;1442;235;9
CZ072;11-Apr-2121;84329;79112;1446;87;4
CZ072;12-Apr-2121;84517;79667;1451;188;5
CZ072;13-Apr-2121;84916;80067;1455;399;4
CZ072;14-Apr-2121;85186;80513;1461;270;6
CZ072;15-Apr-2121;85449;80894;1464;263;3
CZ072;16-Apr-2121;85704;81006;1465;255;1
CZ072;17-Apr-2121;85895;81229;1467;191;2
CZ072;18-Apr-2121;86001;81331;1475;106;8
CZ072;19-Apr-2121;86211;81411;1483;210;8
CZ072;20-Apr-2121;86487;81896;1488;276;5
CZ072;21-Apr-2121;86830;82324;1493;343;5
CZ072;22-Apr-2121;87080;82617;1494;250;1
CZ072;23-Apr-2121;87305;82894;1503;225;9
CZ072;24-Apr-2121;87449;83011;1506;144;3
CZ072;25-Apr-2121;87542;83093;1510;93;4
CZ072;26-Apr-2121;87709;83506;1518;167;8
CZ072;27-Apr-2121;87953;83782;1521;244;3
CZ072;28-Apr-2121;88183;84067;1527;230;6
CZ072;29-Apr-2121;88379;84295;1531;196;4
CZ072;30-Apr-2121;88528;84563;1537;149;6
CZ072;01-May-2121;88703;84678;1541;175;4
CZ072;02-May-2121;88714;84757;1543;11;2
CZ072;03-May-2121;88873;85124;1545;159;2
CZ072;04-May-2121;89067;85431;1547;194;2
CZ072;05-May-2121;89233;85667;1549;166;2
CZ072;06-May-2121;89366;85905;1553;133;4
CZ072;07-May-2121;89460;86137;1554;94;1
CZ072;08-May-2121;89564;86237;1559;104;5
CZ072;09-May-2121;89584;86291;1563;20;4
CZ072;10-May-2121;89684;86580;1567;100;4
CZ072;11-May-2121;89832;86792;1569;148;2
CZ072;12-May-2121;89935;87005;1570;103;1
CZ072;13-May-2121;90054;87191;1571;119;1
CZ072;14-May-2121;90122;87351;1572;68;1
CZ072;15-May-2121;90189;87430;1575;67;3
CZ072;16-May-2121;90195;87481;1576;6;1
CZ072;17-May-2121;90280;87739;1577;85;1
CZ072;18-May-2121;90354;87871;1579;74;2
CZ072;19-May-2121;90405;88010;1582;51;3
CZ072;20-May-2121;90492;88124;1583;87;1
CZ072;21-May-2121;90543;88247;1583;51;0
CZ072;22-May-2121;90591;88280;1585;48;2
CZ072;23-May-2121;90596;88307;1587;5;2
CZ072;24-May-2121;90660;88485;1587;64;0
CZ072;25-May-2121;90726;88600;1589;66;2
CZ072;26-May-2121;90754;88718;1589;28;0
CZ072;27-May-2121;90796;88799;1590;42;1
CZ072;28-May-2121;90842;88878;1591;46;1
CZ072;29-May-2121;90872;88918;1592;30;1
CZ072;30-May-2121;90878;88940;1592;6;0
CZ072;31-May-2121;90913;89044;1592;35;0
CZ072;01-Jun-2121;90969;89114;1593;56;1
CZ072;02-Jun-2121;91004;89178;1593;35;0
CZ072;03-Jun-2121;91026;89240;1593;22;0
CZ072;04-Jun-2121;91050;89292;1594;24;1
CZ072;05-Jun-2121;91060;89321;1594;10;0
CZ072;06-Jun-2121;91060;89339;1594;0;0
CZ072;07-Jun-2121;91081;89420;1595;21;1
CZ072;08-Jun-2121;91104;89471;1595;23;0
CZ072;09-Jun-2121;91122;89517;1595;18;0
CZ072;10-Jun-2121;91133;89553;1596;11;1
CZ072;11-Jun-2121;91139;89595;1596;6;0
CZ072;12-Jun-2121;91146;89613;1596;7;0
CZ072;13-Jun-2121;91146;89622;1596;0;0
CZ072;14-Jun-2121;91158;89676;1596;12;0
CZ072;15-Jun-2121;91169;89734;1597;11;1
CZ072;16-Jun-2121;91174;89759;1597;5;0
CZ072;17-Jun-2121;91180;89776;1597;6;0
CZ072;18-Jun-2121;91188;89801;1598;8;1
CZ072;19-Jun-2121;91197;89807;1598;9;0
CZ072;20-Jun-2121;91198;89809;1598;1;0
CZ072;21-Jun-2121;91206;89838;1598;8;0
CZ072;22-Jun-2121;91216;89860;1599;10;1
CZ072;23-Jun-2121;91228;89873;1599;12;0
CZ072;24-Jun-2121;91232;89881;1600;4;1
CZ072;25-Jun-2121;91234;89888;1600;2;0
CZ072;26-Jun-2121;91238;89890;1600;4;0
CZ072;27-Jun-2121;91242;89892;1600;4;0
CZ072;28-Jun-2121;91246;89905;1600;4;0
CZ072;29-Jun-2121;91256;89916;1600;10;0
CZ072;30-Jun-2121;91258;89918;1601;2;1
CZ072;01-Jul-2121;91259;89929;1601;1;0
CZ072;02-Jul-2121;91267;89934;1601;8;0
CZ072;03-Jul-2121;91268;89938;1601;1;0
CZ072;04-Jul-2121;91268;89940;1601;0;0
CZ072;05-Jul-2121;91268;89953;1601;0;0
CZ072;06-Jul-2121;91268;89960;1601;0;0
CZ072;07-Jul-2121;91276;89969;1601;8;0
CZ072;08-Jul-2121;91279;89973;1601;3;0
CZ072;09-Jul-2121;91286;89978;1601;7;0
CZ072;10-Jul-2121;91290;89981;1601;4;0
CZ072;11-Jul-2121;91291;89984;1601;1;0
CZ072;12-Jul-2121;91294;89997;1601;3;0
CZ072;13-Jul-2121;91298;89998;1601;4;0
CZ072;14-Jul-2121;91307;90003;1601;9;0
CZ072;15-Jul-2121;91312;90005;1601;5;0
CZ072;16-Jul-2121;91316;90011;1601;4;0
CZ072;17-Jul-2121;91321;90012;1601;5;0
CZ072;18-Jul-2121;91323;90012;1601;2;0
CZ072;19-Jul-2121;91327;90012;1601;4;0
CZ072;20-Jul-2121;91333;90012;1601;6;0
CZ072;21-Jul-2121;91340;90013;1601;7;0
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2;0
CZ080;12-Mar-2020;4;0;0;2;0
CZ080;13-Mar-2020;6;0;0;2;0
CZ080;14-Mar-2020;8;0;0;2;0
CZ080;15-Mar-2020;14;0;0;6;0
CZ080;16-Mar-2020;25;0;0;11;0
CZ080;17-Mar-2020;31;0;0;6;0
CZ080;18-Mar-2020;49;0;0;18;0
CZ080;19-Mar-2020;72;0;0;23;0
CZ080;20-Mar-2020;88;0;0;16;0
CZ080;21-Mar-2020;105;0;0;17;0
CZ080;22-Mar-2020;123;0;0;18;0
CZ080;23-Mar-2020;142;0;0;19;0
CZ080;24-Mar-2020;161;0;1;19;1
CZ080;25-Mar-2020;199;0;1;38;0
CZ080;26-Mar-2020;229;0;1;30;0
CZ080;27-Mar-2020;261;0;1;32;0
CZ080;28-Mar-2020;271;0;1;10;0
CZ080;29-Mar-2020;280;1;1;9;0
CZ080;30-Mar-2020;293;4;2;13;1
CZ080;31-Mar-2020;306;5;3;13;1
CZ080;01-Apr-2020;325;6;4;19;1
CZ080;02-Apr-2020;340;8;4;15;0
CZ080;03-Apr-2020;370;10;5;30;1
CZ080;04-Apr-2020;438;15;5;68;0
CZ080;05-Apr-2020;445;18;5;7;0
CZ080;06-Apr-2020;492;27;7;47;2
CZ080;07-Apr-2020;523;37;7;31;0
CZ080;08-Apr-2020;557;52;9;34;2
CZ080;09-Apr-2020;609;71;10;52;1
CZ080;10-Apr-2020;622;79;10;13;0
CZ080;11-Apr-2020;652;88;10;30;0
CZ080;12-Apr-2020;673;96;11;21;1
CZ080;13-Apr-2020;680;103;12;7;1
CZ080;14-Apr-2020;704;133;12;24;0
CZ080;15-Apr-2020;731;145;12;27;0
CZ080;16-Apr-2020;755;149;13;24;1
CZ080;17-Apr-2020;787;183;15;32;2
CZ080;18-Apr-2020;806;193;16;19;1
CZ080;19-Apr-2020;815;209;19;9;3
CZ080;20-Apr-2020;836;234;20;21;1
CZ080;21-Apr-2020;874;271;22;38;2
CZ080;22-Apr-2020;889;316;22;15;0
CZ080;23-Apr-2020;902;346;24;13;2
CZ080;24-Apr-2020;923;373;25;21;1
CZ080;25-Apr-2020;932;387;26;9;1
CZ080;26-Apr-2020;944;391;26;12;0
CZ080;27-Apr-2020;959;431;26;15;0
CZ080;28-Apr-2020;972;463;28;13;2
CZ080;29-Apr-2020;994;490;29;22;1
CZ080;30-Apr-2020;1020;525;31;26;2
CZ080;01-May-2020;1041;552;32;21;1
CZ080;02-May-2020;1041;563;32;0;0
CZ080;03-May-2020;1051;567;32;10;0
CZ080;04-May-2020;1058;607;33;7;1
CZ080;05-May-2020;1074;663;34;16;1
CZ080;06-May-2020;1091;693;36;17;2
CZ080;07-May-2020;1103;724;38;12;2
CZ080;08-May-2020;1110;736;40;7;2
CZ080;09-May-2020;1112;743;41;2;1
CZ080;10-May-2020;1114;746;43;2;2
CZ080;11-May-2020;1120;784;43;6;0
CZ080;12-May-2020;1125;798;43;5;0
CZ080;13-May-2020;1130;816;44;5;1
CZ080;14-May-2020;1149;832;45;19;1
CZ080;15-May-2020;1160;851;46;11;1
CZ080;16-May-2020;1170;856;46;10;0
CZ080;17-May-2020;1172;858;47;2;1
CZ080;18-May-2020;1226;883;49;54;2
CZ080;19-May-2020;1259;899;50;33;1
CZ080;20-May-2020;1297;912;53;38;3
CZ080;21-May-2020;1309;932;54;12;1
CZ080;22-May-2020;1326;942;56;17;2
CZ080;23-May-2020;1381;949;56;55;0
CZ080;24-May-2020;1432;954;57;51;1
CZ080;25-May-2020;1461;970;57;29;0
CZ080;26-May-2020;1493;989;58;32;1
CZ080;27-May-2020;1504;1008;58;11;0
CZ080;28-May-2020;1519;1020;58;15;0
CZ080;29-May-2020;1538;1031;58;19;0
CZ080;30-May-2020;1546;1039;58;8;0
CZ080;31-May-2020;1553;1042;58;7;0
CZ080;01-Jun-2020;1561;1056;58;8;0
CZ080;02-Jun-2020;1575;1073;58;14;0
CZ080;03-Jun-2020;1599;1092;58;24;0
CZ080;04-Jun-2020;1616;1105;59;17;1
CZ080;05-Jun-2020;1620;1122;59;4;0
CZ080;06-Jun-2020;1632;1129;59;12;0
CZ080;07-Jun-2020;1658;1135;60;26;1
CZ080;08-Jun-2020;1691;1150;60;33;0
CZ080;09-Jun-2020;1723;1165;60;32;0
CZ080;10-Jun-2020;1744;1197;60;21;0
CZ080;11-Jun-2020;1759;1216;60;15;0
CZ080;12-Jun-2020;1771;1248;61;12;1
CZ080;13-Jun-2020;1788;1260;61;17;0
CZ080;14-Jun-2020;1793;1264;62;5;1
CZ080;15-Jun-2020;1801;1279;62;8;0
CZ080;16-Jun-2020;1809;1310;63;8;1
CZ080;17-Jun-2020;1832;1340;63;23;0
CZ080;18-Jun-2020;1901;1357;63;69;0
CZ080;19-Jun-2020;1961;1388;63;60;0
CZ080;20-Jun-2020;1985;1396;63;24;0
CZ080;21-Jun-2020;1998;1407;63;13;0
CZ080;22-Jun-2020;2015;1436;64;17;1
CZ080;23-Jun-2020;2055;1462;64;40;0
CZ080;24-Jun-2020;2107;1499;64;52;0
CZ080;25-Jun-2020;2158;1539;64;51;0
CZ080;26-Jun-2020;2262;1572;65;104;1
CZ080;27-Jun-2020;2445;1581;65;183;0
CZ080;28-Jun-2020;2672;1589;65;227;0
CZ080;29-Jun-2020;2827;1609;65;155;0
CZ080;30-Jun-2020;2928;1636;66;101;1
CZ080;01-Jul-2020;2976;1687;66;48;0
CZ080;02-Jul-2020;3059;1730;66;83;0
CZ080;03-Jul-2020;3139;1775;66;80;0
CZ080;04-Jul-2020;3226;1796;67;87;1
CZ080;05-Jul-2020;3277;1811;67;51;0
CZ080;06-Jul-2020;3314;1836;67;37;0
CZ080;07-Jul-2020;3386;1890;67;72;0
CZ080;08-Jul-2020;3451;1975;67;65;0
CZ080;09-Jul-2020;3492;2020;68;41;1
CZ080;10-Jul-2020;3556;2111;68;64;0
CZ080;11-Jul-2020;3591;2248;68;35;0
CZ080;12-Jul-2020;3627;2424;69;36;1
CZ080;13-Jul-2020;3656;2638;70;29;1
CZ080;14-Jul-2020;3692;2759;72;36;2
CZ080;15-Jul-2020;3748;2835;72;56;0
CZ080;16-Jul-2020;3797;2921;72;49;0
CZ080;17-Jul-2020;3828;3060;73;31;1
CZ080;18-Jul-2020;3884;3119;73;56;0
CZ080;19-Jul-2020;3913;3150;73;29;0
CZ080;20-Jul-2020;3976;3227;73;63;0
CZ080;21-Jul-2020;4025;3300;75;49;2
CZ080;22-Jul-2020;4098;3368;76;73;1
CZ080;23-Jul-2020;4141;3414;77;43;1
CZ080;24-Jul-2020;4173;3453;79;32;2
CZ080;25-Jul-2020;4199;3494;80;26;1
CZ080;26-Jul-2020;4225;3532;80;26;0
CZ080;27-Jul-2020;4257;3596;81;32;1
CZ080;28-Jul-2020;4293;3638;81;36;0
CZ080;29-Jul-2020;4325;3680;82;32;1
CZ080;30-Jul-2020;4353;3746;82;28;0
CZ080;31-Jul-2020;4389;3807;83;36;1
CZ080;01-Aug-2020;4416;3848;85;27;2
CZ080;02-Aug-2020;4439;3897;85;23;0
CZ080;03-Aug-2020;4483;3956;85;44;0
CZ080;04-Aug-2020;4559;4033;85;76;0
CZ080;05-Aug-2020;4638;4099;85;79;0
CZ080;06-Aug-2020;4669;4136;86;31;1
CZ080;07-Aug-2020;4721;4160;86;52;0
CZ080;08-Aug-2020;4753;4193;86;32;0
CZ080;09-Aug-2020;4776;4211;87;23;1
CZ080;10-Aug-2020;4787;4236;87;11;0
CZ080;11-Aug-2020;4821;4282;88;34;1
CZ080;12-Aug-2020;4858;4314;88;37;0
CZ080;13-Aug-2020;4902;4352;88;44;0
CZ080;14-Aug-2020;4926;4379;89;24;1
CZ080;15-Aug-2020;4953;4417;90;27;1
CZ080;16-Aug-2020;4972;4429;91;19;1
CZ080;17-Aug-2020;4999;4469;92;27;1
CZ080;18-Aug-2020;5017;4536;92;18;0
CZ080;19-Aug-2020;5051;4615;92;34;0
CZ080;20-Aug-2020;5074;4681;92;23;0
CZ080;21-Aug-2020;5132;4718;92;58;0
CZ080;22-Aug-2020;5149;4762;92;17;0
CZ080;23-Aug-2020;5171;4780;92;22;0
CZ080;24-Aug-2020;5193;4820;92;22;0
CZ080;25-Aug-2020;5221;4846;93;28;1
CZ080;26-Aug-2020;5247;4897;93;26;0
CZ080;27-Aug-2020;5263;4918;93;16;0
CZ080;28-Aug-2020;5299;4956;93;36;0
CZ080;29-Aug-2020;5340;4979;94;41;1
CZ080;30-Aug-2020;5359;4989;94;19;0
CZ080;31-Aug-2020;5380;5021;94;21;0
CZ080;01-Sep-2020;5402;5037;94;22;0
CZ080;02-Sep-2020;5439;5075;94;37;0
CZ080;03-Sep-2020;5470;5135;94;31;0
CZ080;04-Sep-2020;5505;5157;94;35;0
CZ080;05-Sep-2020;5529;5183;94;24;0
CZ080;06-Sep-2020;5548;5197;95;19;1
CZ080;07-Sep-2020;5587;5224;96;39;1
CZ080;08-Sep-2020;5634;5250;96;47;0
CZ080;09-Sep-2020;5700;5281;96;66;0
CZ080;10-Sep-2020;5794;5319;96;94;0
CZ080;11-Sep-2020;5871;5387;96;77;0
CZ080;12-Sep-2020;5919;5454;96;48;0
CZ080;13-Sep-2020;5971;5480;96;52;0
CZ080;14-Sep-2020;6042;5532;96;71;0
CZ080;15-Sep-2020;6108;5558;96;66;0
CZ080;16-Sep-2020;6299;5577;96;191;0
CZ080;17-Sep-2020;6495;5621;97;196;1
CZ080;18-Sep-2020;6595;5679;100;100;3
CZ080;19-Sep-2020;6725;5751;100;130;0
CZ080;20-Sep-2020;6766;5844;100;41;0
CZ080;21-Sep-2020;6845;5917;100;79;0
CZ080;22-Sep-2020;7008;5959;100;163;0
CZ080;23-Sep-2020;7154;6007;102;146;2
CZ080;24-Sep-2020;7319;6098;102;165;0
CZ080;25-Sep-2020;7512;6245;102;193;0
CZ080;26-Sep-2020;7658;6407;103;146;1
CZ080;27-Sep-2020;7782;6535;104;124;1
CZ080;28-Sep-2020;7868;6661;104;86;0
CZ080;29-Sep-2020;7972;6789;105;104;1
CZ080;30-Sep-2020;8244;6839;105;272;0
CZ080;01-Oct-2020;8557;6940;108;313;3
CZ080;02-Oct-2020;8942;7109;110;385;2
CZ080;03-Oct-2020;9195;7278;111;253;1
CZ080;04-Oct-2020;9435;7427;114;240;3
CZ080;05-Oct-2020;9743;7627;116;308;2
CZ080;06-Oct-2020;10135;7788;118;392;2
CZ080;07-Oct-2020;10688;7929;123;553;5
CZ080;08-Oct-2020;11238;8046;124;550;1
CZ080;09-Oct-2020;12151;8148;132;913;8
CZ080;10-Oct-2020;12616;8448;135;465;3
CZ080;11-Oct-2020;13149;8743;138;533;3
CZ080;12-Oct-2020;13504;9124;144;355;6
CZ080;13-Oct-2020;14095;9386;151;591;7
CZ080;14-Oct-2020;15104;9600;161;1009;10
CZ080;15-Oct-2020;16018;9948;166;914;5
CZ080;16-Oct-2020;16959;10343;170;941;4
CZ080;17-Oct-2020;17558;10983;172;599;2
CZ080;18-Oct-2020;18224;11627;184;666;12
CZ080;19-Oct-2020;19028;12304;196;804;12
CZ080;20-Oct-2020;19789;12737;206;761;10
CZ080;21-Oct-2020;21213;13276;218;1424;12
CZ080;22-Oct-2020;22678;13669;227;1465;9
CZ080;23-Oct-2020;24215;14285;242;1537;15
CZ080;24-Oct-2020;25334;15257;256;1119;14
CZ080;25-Oct-2020;26125;16223;271;791;15
CZ080;26-Oct-2020;27376;17278;279;1251;8
CZ080;27-Oct-2020;28680;18062;300;1304;21
CZ080;28-Oct-2020;30165;18519;318;1485;18
CZ080;29-Oct-2020;31164;19698;337;999;19
CZ080;30-Oct-2020;32528;20821;367;1364;30
CZ080;31-Oct-2020;33847;22138;381;1319;14
CZ080;01-Nov-2020;34938;23505;398;1091;17
CZ080;02-Nov-2020;36030;25069;417;1092;19
CZ080;03-Nov-2020;37330;25791;443;1300;26
CZ080;04-Nov-2020;39083;26436;464;1753;21
CZ080;05-Nov-2020;40675;28104;481;1592;17
CZ080;06-Nov-2020;41860;29937;506;1185;25
CZ080;07-Nov-2020;42925;30773;529;1065;23
CZ080;08-Nov-2020;43553;32319;553;628;24
CZ080;09-Nov-2020;44386;34012;572;833;19
CZ080;10-Nov-2020;45291;35149;587;905;15
CZ080;11-Nov-2020;46359;36101;606;1068;19
CZ080;12-Nov-2020;47186;37398;632;827;26
CZ080;13-Nov-2020;48089;38820;665;903;33
CZ080;14-Nov-2020;48688;40111;683;599;18
CZ080;15-Nov-2020;49167;41373;703;479;20
CZ080;16-Nov-2020;49693;42511;723;526;20
CZ080;17-Nov-2020;50117;43325;735;424;12
CZ080;18-Nov-2020;50779;43748;757;662;22
CZ080;19-Nov-2020;51436;44505;771;657;14
CZ080;20-Nov-2020;52147;45622;784;711;13
CZ080;21-Nov-2020;52514;46497;796;367;12
CZ080;22-Nov-2020;52807;47312;813;293;17
CZ080;23-Nov-2020;53220;48140;827;413;14
CZ080;24-Nov-2020;53925;48780;843;705;16
CZ080;25-Nov-2020;54553;49065;860;628;17
CZ080;26-Nov-2020;55051;49611;873;498;13
CZ080;27-Nov-2020;55577;50035;893;526;20
CZ080;28-Nov-2020;55879;50638;905;302;12
CZ080;29-Nov-2020;56056;51411;919;177;14
CZ080;30-Nov-2020;56515;52033;938;459;19
CZ080;01-Dec-2020;57190;52428;951;675;13
CZ080;02-Dec-2020;57862;52626;966;672;15
CZ080;03-Dec-2020;58505;53072;979;643;13
CZ080;04-Dec-2020;59123;53824;989;618;10
CZ080;05-Dec-2020;59503;54350;1010;380;21
CZ080;06-Dec-2020;59696;54844;1024;193;14
CZ080;07-Dec-2020;60269;55364;1044;573;20
CZ080;08-Dec-2020;61211;55677;1057;942;13
CZ080;09-Dec-2020;61938;55823;1067;727;10
CZ080;10-Dec-2020;62698;56344;1085;760;18
CZ080;11-Dec-2020;63618;57112;1106;920;21
CZ080;12-Dec-2020;64131;57629;1127;513;21
CZ080;13-Dec-2020;64436;58218;1147;305;20
CZ080;14-Dec-2020;65208;58894;1163;772;16
CZ080;15-Dec-2020;66338;59210;1182;1130;19
CZ080;16-Dec-2020;67617;59429;1202;1279;20
CZ080;17-Dec-2020;68750;60086;1223;1133;21
CZ080;18-Dec-2020;70074;61050;1241;1324;18
CZ080;19-Dec-2020;70900;61801;1261;826;20
CZ080;20-Dec-2020;71659;62516;1273;759;12
CZ080;21-Dec-2020;72928;63340;1287;1269;14
CZ080;22-Dec-2020;74551;63772;1310;1623;23
CZ080;23-Dec-2020;76321;64094;1332;1770;22
CZ080;24-Dec-2020;77192;64870;1348;871;16
CZ080;25-Dec-2020;77478;66151;1367;286;19
CZ080;26-Dec-2020;78005;67392;1384;527;17
CZ080;27-Dec-2020;78734;68564;1397;729;13
CZ080;28-Dec-2020;80521;69843;1421;1787;24
CZ080;29-Dec-2020;82783;70796;1440;2262;19
CZ080;30-Dec-2020;85305;71257;1463;2522;23
CZ080;31-Dec-2020;86965;72667;1496;1660;33
CZ080;01-Jan-2121;87278;74382;1519;313;23
CZ080;02-Jan-2121;88162;76316;1541;884;22
CZ080;03-Jan-2121;89347;76684;1568;1185;27
CZ080;04-Jan-2121;91463;76947;1589;2116;21
CZ080;05-Jan-2121;93855;77473;1615;2392;26
CZ080;06-Jan-2121;96055;78360;1644;2200;29
CZ080;07-Jan-2121;98258;80246;1682;2203;38
CZ080;08-Jan-2121;100027;82640;1728;1769;46
CZ080;09-Jan-2121;101309;85263;1757;1282;29
CZ080;10-Jan-2121;102029;86315;1784;720;27
CZ080;11-Jan-2121;103431;86509;1809;1402;25
CZ080;12-Jan-2121;104919;87795;1838;1488;29
CZ080;13-Jan-2121;106242;88961;1861;1323;23
CZ080;14-Jan-2121;107242;91227;1889;1000;28
CZ080;15-Jan-2121;108344;93521;1909;1102;20
CZ080;16-Jan-2121;109101;95746;1940;757;31
CZ080;17-Jan-2121;109720;97791;1960;619;20
CZ080;18-Jan-2121;110429;99567;1987;709;27
CZ080;19-Jan-2121;111415;100539;2007;986;20
CZ080;20-Jan-2121;112158;101351;2026;743;19
CZ080;21-Jan-2121;112929;102914;2043;771;17
CZ080;22-Jan-2121;113800;104306;2059;871;16
CZ080;23-Jan-2121;114160;105559;2078;360;19
CZ080;24-Jan-2121;114496;106632;2096;336;18
CZ080;25-Jan-2121;115216;107710;2109;720;13
CZ080;26-Jan-2121;116093;108388;2117;877;8
CZ080;27-Jan-2121;116752;108801;2133;659;16
CZ080;28-Jan-2121;117396;109626;2145;644;12
CZ080;29-Jan-2121;118064;110563;2156;668;11
CZ080;30-Jan-2121;118484;111347;2163;420;7
CZ080;31-Jan-2121;118688;112096;2169;204;6
CZ080;01-Feb-2121;119302;112823;2190;614;21
CZ080;02-Feb-2121;119952;113202;2204;650;14
CZ080;03-Feb-2121;120513;113500;2217;561;13
CZ080;04-Feb-2121;121038;114294;2228;525;11
CZ080;05-Feb-2121;121788;115185;2239;750;11
