nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ072;25-Apr-2020;328;206;2;3;0
CZ072;26-Apr-2020;333;210;2;5;0
CZ072;27-Apr-2020;334;218;2;1;0
CZ072;28-Apr-2020;334;224;2;0;0
CZ072;29-Apr-2020;335;232;2;1;0
CZ072;30-Apr-2020;335;245;2;0;0
CZ072;01-May-2020;335;249;2;0;0
CZ072;02-May-2020;335;251;2;0;0
CZ072;03-May-2020;335;254;2;0;0
CZ072;04-May-2020;336;257;2;1;0
CZ072;05-May-2020;336;263;2;0;0
CZ072;06-May-2020;339;267;2;3;0
CZ072;07-May-2020;340;275;2;1;0
CZ072;08-May-2020;341;277;2;1;0
CZ072;09-May-2020;341;281;2;0;0
CZ072;10-May-2020;342;282;2;1;0
CZ072;11-May-2020;344;292;2;2;0
CZ072;12-May-2020;346;293;2;2;0
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;0
CZ072;15-May-2020;348;312;3;0;0
CZ072;16-May-2020;348;314;3;0;0
CZ072;17-May-2020;349;316;3;1;0
CZ072;18-May-2020;350;320;3;1;0
CZ072;19-May-2020;350;322;3;0;0
CZ072;20-May-2020;350;324;3;0;0
CZ072;21-May-2020;358;327;3;8;0
CZ072;22-May-2020;358;328;3;0;0
CZ072;23-May-2020;363;329;3;5;0
CZ072;24-May-2020;363;330;3;0;0
CZ072;25-May-2020;365;333;3;2;0
CZ072;26-May-2020;370;338;3;5;0
CZ072;27-May-2020;370;341;3;0;0
CZ072;28-May-2020;374;342;3;4;0
CZ072;29-May-2020;374;345;3;0;0
CZ072;30-May-2020;374;346;3;0;0
CZ072;31-May-2020;374;348;3;0;0
CZ072;01-Jun-2020;374;348;3;0;0
CZ072;02-Jun-2020;374;350;3;0;0
CZ072;03-Jun-2020;375;353;3;1;0
CZ072;04-Jun-2020;375;355;4;0;1
CZ072;05-Jun-2020;375;359;4;0;0
CZ072;06-Jun-2020;375;359;4;0;0
CZ072;07-Jun-2020;375;359;4;0;0
CZ072;08-Jun-2020;375;359;4;0;0
CZ072;09-Jun-2020;375;359;4;0;0
CZ072;10-Jun-2020;376;360;4;1;0
CZ072;11-Jun-2020;376;360;4;0;0
CZ072;12-Jun-2020;376;361;4;0;0
CZ072;13-Jun-2020;376;361;4;0;0
CZ072;14-Jun-2020;376;361;4;0;0
CZ072;15-Jun-2020;377;361;4;1;0
CZ072;16-Jun-2020;377;362;4;0;0
CZ072;17-Jun-2020;377;364;4;0;0
CZ072;18-Jun-2020;377;365;4;0;0
CZ072;19-Jun-2020;377;365;4;0;0
CZ072;20-Jun-2020;378;365;4;1;0
CZ072;21-Jun-2020;378;365;4;0;0
CZ072;22-Jun-2020;378;365;4;0;0
CZ072;23-Jun-2020;381;367;4;3;0
CZ072;24-Jun-2020;383;370;4;2;0
CZ072;25-Jun-2020;383;371;4;0;0
CZ072;26-Jun-2020;383;373;4;0;0
CZ072;27-Jun-2020;383;373;4;0;0
CZ072;28-Jun-2020;383;373;4;0;0
CZ072;29-Jun-2020;383;375;4;0;0
CZ072;30-Jun-2020;383;376;4;0;0
CZ072;01-Jul-2020;384;377;4;1;0
CZ072;02-Jul-2020;384;377;4;0;0
CZ072;03-Jul-2020;386;378;4;2;0
CZ072;04-Jul-2020;387;379;4;1;0
CZ072;05-Jul-2020;387;379;4;0;0
CZ072;06-Jul-2020;387;379;4;0;0
CZ072;07-Jul-2020;390;380;4;3;0
CZ072;08-Jul-2020;392;381;4;2;0
CZ072;09-Jul-2020;393;383;4;1;0
CZ072;10-Jul-2020;396;385;4;3;0
CZ072;11-Jul-2020;397;385;4;1;0
CZ072;12-Jul-2020;398;385;4;1;0
CZ072;13-Jul-2020;399;385;4;1;0
CZ072;14-Jul-2020;414;385;4;15;0
CZ072;15-Jul-2020;420;385;4;6;0
CZ072;16-Jul-2020;428;385;4;8;0
CZ072;17-Jul-2020;438;387;4;10;0
CZ072;18-Jul-2020;440;387;4;2;0
CZ072;19-Jul-2020;450;387;4;10;0
CZ072;20-Jul-2020;451;389;4;1;0
CZ072;21-Jul-2020;457;391;4;6;0
CZ072;22-Jul-2020;460;393;4;3;0
CZ072;23-Jul-2020;467;394;4;7;0
CZ072;24-Jul-2020;472;394;4;5;0
CZ072;25-Jul-2020;477;394;4;5;0
CZ072;26-Jul-2020;479;395;4;2;0
CZ072;27-Jul-2020;487;404;4;8;0
CZ072;28-Jul-2020;492;407;4;5;0
CZ072;29-Jul-2020;501;412;4;9;0
CZ072;30-Jul-2020;508;420;4;7;0
CZ072;31-Jul-2020;517;441;4;9;0
CZ072;01-Aug-2020;523;442;4;6;0
CZ072;02-Aug-2020;531;442;4;8;0
CZ072;03-Aug-2020;535;452;4;4;0
CZ072;04-Aug-2020;542;456;5;7;1
CZ072;05-Aug-2020;546;460;5;4;0
CZ072;06-Aug-2020;550;463;5;4;0
CZ072;07-Aug-2020;558;472;5;8;0
CZ072;08-Aug-2020;562;473;5;4;0
CZ072;09-Aug-2020;563;477;5;1;0
CZ072;10-Aug-2020;570;489;5;7;0
CZ072;11-Aug-2020;588;493;5;18;0
CZ072;12-Aug-2020;600;497;5;12;0
CZ072;13-Aug-2020;617;499;5;17;0
CZ072;14-Aug-2020;633;513;5;16;0
CZ072;15-Aug-2020;647;513;5;14;0
CZ072;16-Aug-2020;650;517;5;3;0
CZ072;17-Aug-2020;654;523;5;4;0
CZ072;18-Aug-2020;685;530;5;31;0
CZ072;19-Aug-2020;688;534;5;3;0
CZ072;20-Aug-2020;695;537;5;7;0
CZ072;21-Aug-2020;714;544;5;19;0
CZ072;22-Aug-2020;721;544;5;7;0
CZ072;23-Aug-2020;721;546;5;0;0
CZ072;24-Aug-2020;728;566;5;7;0
CZ072;25-Aug-2020;741;586;5;13;0
CZ072;26-Aug-2020;764;603;5;23;0
CZ072;27-Aug-2020;774;622;5;10;0
CZ072;28-Aug-2020;785;633;5;11;0
CZ072;29-Aug-2020;805;634;5;20;0
CZ072;30-Aug-2020;808;640;5;3;0
CZ072;31-Aug-2020;814;669;5;6;0
CZ072;01-Sep-2020;833;674;5;19;0
CZ072;02-Sep-2020;846;687;5;13;0
CZ072;03-Sep-2020;863;708;5;17;0
CZ072;04-Sep-2020;891;716;5;28;0
CZ072;05-Sep-2020;905;716;5;14;0
CZ072;06-Sep-2020;907;718;5;2;0
CZ072;07-Sep-2020;920;738;5;13;0
CZ072;08-Sep-2020;957;749;5;37;0
CZ072;09-Sep-2020;995;765;5;38;0
CZ072;10-Sep-2020;1083;786;6;88;1
CZ072;11-Sep-2020;1159;818;7;76;1
CZ072;12-Sep-2020;1249;828;7;90;0
CZ072;13-Sep-2020;1272;840;8;23;1
CZ072;14-Sep-2020;1297;902;9;25;1
CZ072;15-Sep-2020;1404;912;9;107;0
CZ072;16-Sep-2020;1564;918;10;160;1
CZ072;17-Sep-2020;1767;948;11;203;1
CZ072;18-Sep-2020;1855;977;12;88;1
CZ072;19-Sep-2020;1949;1002;13;94;1
CZ072;20-Sep-2020;2021;1060;14;72;1
CZ072;21-Sep-2020;2074;1178;16;53;2
CZ072;22-Sep-2020;2155;1231;17;81;1
CZ072;23-Sep-2020;2275;1269;17;120;0
CZ072;24-Sep-2020;2426;1360;20;151;3
CZ072;25-Sep-2020;2613;1511;21;187;1
CZ072;26-Sep-2020;2734;1590;22;121;1
CZ072;27-Sep-2020;2798;1706;22;64;0
CZ072;28-Sep-2020;2946;1810;22;148;0
CZ072;29-Sep-2020;3093;1916;22;147;0
CZ072;30-Sep-2020;3294;1999;22;201;0
CZ072;01-Oct-2020;3524;2100;24;230;2
CZ072;02-Oct-2020;3842;2200;25;318;1
CZ072;03-Oct-2020;4046;2291;26;204;1
CZ072;04-Oct-2020;4144;2395;27;98;1
CZ072;05-Oct-2020;4376;2612;30;232;3
CZ072;06-Oct-2020;4647;2720;32;271;2
CZ072;07-Oct-2020;5017;2786;35;370;3
CZ072;08-Oct-2020;5445;2917;37;428;2
CZ072;09-Oct-2020;6109;3076;43;664;6
CZ072;10-Oct-2020;6397;3244;47;288;4
CZ072;11-Oct-2020;6742;3468;49;345;2
CZ072;12-Oct-2020;7023;3740;50;281;1
CZ072;13-Oct-2020;7530;3939;56;507;6
CZ072;14-Oct-2020;8312;4044;58;782;2
CZ072;15-Oct-2020;9093;4277;60;781;2
CZ072;16-Oct-2020;9905;4647;64;812;4
CZ072;17-Oct-2020;10615;5017;71;710;7
CZ072;18-Oct-2020;11046;5382;77;431;6
CZ072;19-Oct-2020;11644;5878;83;598;6
CZ072;20-Oct-2020;12497;6166;90;853;7
CZ072;21-Oct-2020;13679;6485;95;1182;5
CZ072;22-Oct-2020;14676;6770;107;997;12
CZ072;23-Oct-2020;15873;7327;116;1197;9
CZ072;24-Oct-2020;16986;7994;131;1113;15
CZ072;25-Oct-2020;17576;8811;144;590;13
CZ072;26-Oct-2020;18209;9718;158;633;14
CZ072;27-Oct-2020;19365;10621;175;1156;17
CZ072;28-Oct-2020;20369;10947;183;1004;8
CZ072;29-Oct-2020;21168;11996;193;799;10
CZ072;30-Oct-2020;22189;13287;208;1021;15
CZ072;31-Oct-2020;23087;14306;225;898;17
CZ072;01-Nov-2020;23597;15293;242;510;17
CZ072;02-Nov-2020;24172;16557;256;575;14
CZ072;03-Nov-2020;25161;16994;275;989;19
CZ072;04-Nov-2020;26276;17452;287;1115;12
CZ072;05-Nov-2020;27247;18914;306;971;19
CZ072;06-Nov-2020;27962;20056;321;715;15
CZ072;07-Nov-2020;28418;20552;335;456;14
CZ072;08-Nov-2020;28784;21677;344;366;9
CZ072;09-Nov-2020;29252;22887;351;468;7
CZ072;10-Nov-2020;29807;23341;363;555;12
CZ072;11-Nov-2020;30424;23736;377;617;14
CZ072;12-Nov-2020;30894;24815;393;470;16
CZ072;13-Nov-2020;31270;25712;409;376;16
CZ072;14-Nov-2020;31558;26534;423;288;14
CZ072;15-Nov-2020;31725;27218;438;167;15
CZ072;16-Nov-2020;32075;27863;450;350;12
CZ072;17-Nov-2020;32482;28089;459;407;9
CZ072;18-Nov-2020;32752;28320;470;270;11
CZ072;19-Nov-2020;33183;28964;474;431;4
CZ072;20-Nov-2020;33538;29569;481;355;7
CZ072;21-Nov-2020;33795;30002;490;257;9
CZ072;22-Nov-2020;33954;30345;501;159;11
CZ072;23-Nov-2020;34204;30827;507;250;6
CZ072;24-Nov-2020;34612;31061;513;408;6
CZ072;25-Nov-2020;34927;31276;519;315;6
CZ072;26-Nov-2020;35222;31835;525;295;6
CZ072;27-Nov-2020;35540;32008;533;318;8
CZ072;28-Nov-2020;35756;32455;539;216;6
CZ072;29-Nov-2020;35870;32800;547;114;8
CZ072;30-Nov-2020;36062;33215;560;192;13
CZ072;01-Dec-2020;36393;33368;566;331;6
CZ072;02-Dec-2020;36699;33461;580;306;14
CZ072;03-Dec-2020;36909;33883;584;210;4
CZ072;04-Dec-2020;37210;34204;587;301;3
CZ072;05-Dec-2020;37485;34488;594;275;7
CZ072;06-Dec-2020;37582;34731;596;97;2
CZ072;07-Dec-2020;37859;35065;601;277;5
CZ072;08-Dec-2020;38289;35191;613;430;12
CZ072;09-Dec-2020;38670;35281;621;381;8
CZ072;10-Dec-2020;39046;35592;628;376;7
CZ072;11-Dec-2020;39527;35903;636;481;8
CZ072;12-Dec-2020;39805;36147;641;278;5
CZ072;13-Dec-2020;40029;36400;651;224;10
CZ072;14-Dec-2020;40312;36714;661;283;10
CZ072;15-Dec-2020;40958;36838;671;646;10
CZ072;16-Dec-2020;41530;37018;679;572;8
CZ072;17-Dec-2020;41994;37569;690;464;11
CZ072;18-Dec-2020;42544;37932;699;550;9
CZ072;19-Dec-2020;42925;38346;708;381;9
CZ072;20-Dec-2020;43227;38686;715;302;7
CZ072;21-Dec-2020;43659;39137;720;432;5
CZ072;22-Dec-2020;44371;39354;727;712;7
CZ072;23-Dec-2020;45244;39462;745;873;18
CZ072;24-Dec-2020;45494;40074;757;250;12
CZ072;25-Dec-2020;45752;40621;767;258;10
CZ072;26-Dec-2020;46052;41107;779;300;12
CZ072;27-Dec-2020;46307;41503;785;255;6
CZ072;28-Dec-2020;46808;42031;795;501;10
CZ072;29-Dec-2020;47855;42376;803;1047;8
CZ072;30-Dec-2020;48937;42559;813;1082;10
CZ072;31-Dec-2020;49787;43261;821;850;8
CZ072;01-Jan-2121;50075;43931;832;288;11
CZ072;02-Jan-2121;50459;44663;847;384;15
CZ072;03-Jan-2121;50807;44772;855;348;8
CZ072;04-Jan-2121;51550;45110;865;743;10
CZ072;05-Jan-2121;52808;45484;883;1258;18
CZ072;06-Jan-2121;53740;45774;894;932;11
CZ072;07-Jan-2121;54767;46604;903;1027;9
CZ072;08-Jan-2121;55591;47607;918;824;15
CZ072;09-Jan-2121;56043;48574;933;452;15
CZ072;10-Jan-2121;56372;49203;944;329;11
CZ072;11-Jan-2121;56867;49388;954;495;10
CZ072;12-Jan-2121;57598;49817;963;731;9
CZ072;13-Jan-2121;58192;50220;974;594;11
CZ072;14-Jan-2121;58580;51333;979;388;5
CZ072;15-Jan-2121;59064;52476;987;484;8
CZ072;16-Jan-2121;59377;53371;996;313;9
CZ072;17-Jan-2121;59507;54237;1003;130;7
CZ072;18-Jan-2121;59785;55099;1011;278;8
CZ072;19-Jan-2121;60286;55416;1017;501;6
CZ072;20-Jan-2121;60746;55604;1023;460;6
CZ072;21-Jan-2121;60964;56385;1028;218;5
CZ072;22-Jan-2121;61408;56969;1035;444;7
CZ072;23-Jan-2121;61634;57494;1039;226;4
CZ072;24-Jan-2121;61763;57851;1045;129;6
CZ072;25-Jan-2121;62062;58308;1051;299;6
CZ072;26-Jan-2121;62451;58491;1056;389;5
CZ072;27-Jan-2121;62782;58621;1061;331;5
CZ072;28-Jan-2121;62998;59145;1067;216;6
CZ072;29-Jan-2121;63262;59584;1076;264;9
CZ072;30-Jan-2121;63467;59959;1080;205;4
CZ072;31-Jan-2121;63553;60254;1087;86;7
CZ072;01-Feb-2121;63793;60608;1092;240;5
CZ072;02-Feb-2121;64067;60758;1094;274;2
CZ072;03-Feb-2121;64317;60857;1099;250;5
CZ072;04-Feb-2121;64612;61352;1101;295;2
CZ072;05-Feb-2121;64840;61655;1103;228;2
CZ072;06-Feb-2121;65016;61934;1107;176;4
CZ072;07-Feb-2121;65077;62145;1112;61;5
CZ072;08-Feb-2121;65217;62408;1114;140;2
CZ072;09-Feb-2121;65491;62541;1119;274;5
CZ072;10-Feb-2121;65737;62627;1123;246;4
CZ072;11-Feb-2121;65923;62987;1124;186;1
CZ072;12-Feb-2121;66149;63219;1127;226;3
CZ072;13-Feb-2121;66281;63513;1129;132;2
CZ072;14-Feb-2121;66353;63718;1131;72;2
CZ072;15-Feb-2121;66568;63946;1133;215;2
CZ072;16-Feb-2121;66868;64066;1137;300;4
CZ072;17-Feb-2121;67107;64134;1140;239;3
CZ072;18-Feb-2121;67421;64398;1146;314;6
CZ072;19-Feb-2121;67693;64626;1151;272;5
CZ072;20-Feb-2121;67916;64848;1157;223;6
CZ072;21-Feb-2121;68043;65007;1161;127;4
CZ072;22-Feb-2121;68293;65246;1166;250;5
CZ072;23-Feb-2121;68722;65332;1173;429;7
CZ072;24-Feb-2121;69125;65409;1180;403;7
CZ072;25-Feb-2121;69499;65747;1186;374;6
CZ072;26-Feb-2121;69869;65991;1190;370;4
CZ072;27-Feb-2121;70197;66249;1194;328;4
CZ072;28-Feb-2121;70303;66502;1197;106;3
CZ072;01-Mar-2121;70623;66796;1200;320;3
CZ072;02-Mar-2121;71087;66947;1205;464;5
CZ072;03-Mar-2121;71559;67063;1213;472;8
CZ072;04-Mar-2121;71939;67474;1217;380;4
CZ072;05-Mar-2121;72247;67828;1226;308;9
CZ072;06-Mar-2121;72656;68211;1231;409;5
CZ072;07-Mar-2121;72822;68494;1235;166;4
CZ072;08-Mar-2121;73124;68930;1242;302;7
CZ072;09-Mar-2121;73577;69105;1249;453;7
CZ072;10-Mar-2121;74073;69194;1251;496;2
CZ072;11-Mar-2121;74434;69224;1253;361;2
CZ072;12-Mar-2121;74980;69270;1258;546;5
CZ072;13-Mar-2121;75360;69279;1265;380;7
CZ072;14-Mar-2121;75465;69291;1271;105;6
CZ072;15-Mar-2121;75773;69790;1279;308;8
CZ072;16-Mar-2121;76315;70254;1285;542;6
CZ072;17-Mar-2121;76780;70692;1289;465;4
CZ072;18-Mar-2121;77174;71052;1296;394;7
CZ072;19-Mar-2121;77505;71467;1300;331;4
CZ072;20-Mar-2121;77783;71656;1303;278;3
CZ072;21-Mar-2121;77903;71757;1306;120;3
CZ072;22-Mar-2121;78139;72274;1313;236;7
CZ072;23-Mar-2121;78649;72751;1318;510;5
CZ072;24-Mar-2121;79075;73155;1327;426;9
CZ072;25-Mar-2121;79442;73634;1333;367;6
CZ072;26-Mar-2121;79782;74134;1338;340;5
CZ072;27-Mar-2121;80079;74275;1345;297;7
CZ072;28-Mar-2121;80217;74388;1347;138;2
CZ072;29-Mar-2121;80483;74986;1355;266;8
CZ072;30-Mar-2121;81026;75409;1360;543;5
CZ072;31-Mar-2121;81420;75817;1366;394;6
CZ072;01-Apr-2121;81920;76168;1377;500;11
CZ072;02-Apr-2121;82177;76534;1381;257;4
CZ072;03-Apr-2121;82352;76663;1384;175;3
CZ072;04-Apr-2121;82503;76766;1389;151;5
CZ072;05-Apr-2121;82606;77255;1399;103;10
CZ072;06-Apr-2121;82783;77668;1409;177;10
CZ072;07-Apr-2121;83282;78081;1419;499;10
CZ072;08-Apr-2121;83681;78413;1428;399;9
CZ072;09-Apr-2121;83984;78831;1433;303;5
CZ072;10-Apr-2121;84219;78991;1442;235;9
CZ072;11-Apr-2121;84306;79094;1446;87;4
CZ072;12-Apr-2121;84494;79648;1451;188;5
CZ072;13-Apr-2121;84893;80047;1455;399;4
CZ072;14-Apr-2121;85163;80492;1461;270;6
CZ072;15-Apr-2121;85426;80873;1464;263;3
CZ072;16-Apr-2121;85681;80985;1465;255;1
CZ072;17-Apr-2121;85872;81208;1467;191;2
CZ072;18-Apr-2121;85978;81310;1475;106;8
CZ072;19-Apr-2121;86188;81390;1483;210;8
CZ072;20-Apr-2121;86464;81875;1488;276;5
CZ072;21-Apr-2121;86807;82303;1493;343;5
CZ072;22-Apr-2121;87057;82595;1494;250;1
CZ072;23-Apr-2121;87282;82869;1503;225;9
CZ072;24-Apr-2121;87426;82986;1506;144;3
CZ072;25-Apr-2121;87519;83068;1510;93;4
CZ072;26-Apr-2121;87686;83480;1518;167;8
CZ072;27-Apr-2121;87930;83756;1521;244;3
CZ072;28-Apr-2121;88160;84041;1527;230;6
CZ072;29-Apr-2121;88356;84269;1531;196;4
CZ072;30-Apr-2121;88505;84537;1537;149;6
CZ072;01-May-2121;88680;84652;1541;175;4
CZ072;02-May-2121;88691;84731;1543;11;2
CZ072;03-May-2121;88850;85098;1545;159;2
CZ072;04-May-2121;89044;85404;1547;194;2
CZ072;05-May-2121;89210;85640;1549;166;2
CZ072;06-May-2121;89343;85878;1553;133;4
CZ072;07-May-2121;89437;86109;1554;94;1
CZ072;08-May-2121;89541;86209;1559;104;5
CZ072;09-May-2121;89561;86263;1563;20;4
CZ072;10-May-2121;89661;86553;1567;100;4
CZ072;11-May-2121;89809;86765;1569;148;2
CZ072;12-May-2121;89912;86978;1570;103;1
CZ072;13-May-2121;90031;87165;1571;119;1
CZ072;14-May-2121;90099;87325;1572;68;1
CZ072;15-May-2121;90166;87404;1575;67;3
CZ072;16-May-2121;90172;87457;1576;6;1
CZ072;17-May-2121;90257;87715;1577;85;1
CZ072;18-May-2121;90331;87848;1579;74;2
CZ072;19-May-2121;90382;87987;1582;51;3
CZ072;20-May-2121;90469;88101;1583;87;1
CZ072;21-May-2121;90520;88221;1583;51;0
CZ072;22-May-2121;90568;88254;1585;48;2
CZ072;23-May-2121;90573;88281;1587;5;2
CZ072;24-May-2121;90637;88452;1587;64;0
CZ072;25-May-2121;90703;88565;1589;66;2
CZ072;26-May-2121;90731;88681;1589;28;0
CZ072;27-May-2121;90773;88760;1590;42;1
CZ072;28-May-2121;90819;88832;1591;46;1
CZ072;29-May-2121;90849;88869;1592;30;1
CZ072;30-May-2121;90855;88889;1592;6;0
CZ072;31-May-2121;90890;88984;1592;35;0
CZ072;01-Jun-2121;90946;89049;1593;56;1
CZ072;02-Jun-2121;90981;89111;1593;35;0
CZ072;03-Jun-2121;91003;89168;1593;22;0
CZ072;04-Jun-2121;91027;89218;1594;24;1
CZ072;05-Jun-2121;91037;89246;1594;10;0
CZ072;06-Jun-2121;91037;89263;1594;0;0
CZ072;07-Jun-2121;91058;89270;1595;21;1
CZ072;08-Jun-2121;91082;89271;1595;24;0
CZ072;09-Jun-2121;91100;89273;1595;18;0
CZ072;10-Jun-2121;91112;89277;1596;12;1
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2;0
CZ080;12-Mar-2020;4;0;0;2;0
CZ080;13-Mar-2020;6;0;0;2;0
CZ080;14-Mar-2020;8;0;0;2;0
CZ080;15-Mar-2020;14;0;0;6;0
CZ080;16-Mar-2020;25;0;0;11;0
CZ080;17-Mar-2020;31;0;0;6;0
CZ080;18-Mar-2020;49;0;0;18;0
CZ080;19-Mar-2020;72;0;0;23;0
CZ080;20-Mar-2020;88;0;0;16;0
CZ080;21-Mar-2020;105;0;0;17;0
CZ080;22-Mar-2020;123;0;0;18;0
CZ080;23-Mar-2020;142;0;0;19;0
CZ080;24-Mar-2020;161;0;1;19;1
CZ080;25-Mar-2020;199;0;1;38;0
CZ080;26-Mar-2020;229;0;1;30;0
CZ080;27-Mar-2020;261;0;1;32;0
CZ080;28-Mar-2020;271;0;1;10;0
CZ080;29-Mar-2020;280;1;1;9;0
CZ080;30-Mar-2020;293;4;2;13;1
CZ080;31-Mar-2020;306;5;3;13;1
CZ080;01-Apr-2020;325;6;4;19;1
CZ080;02-Apr-2020;340;8;4;15;0
CZ080;03-Apr-2020;370;10;5;30;1
CZ080;04-Apr-2020;438;15;5;68;0
CZ080;05-Apr-2020;445;18;5;7;0
CZ080;06-Apr-2020;492;27;7;47;2
CZ080;07-Apr-2020;523;37;7;31;0
CZ080;08-Apr-2020;557;52;9;34;2
CZ080;09-Apr-2020;609;71;10;52;1
CZ080;10-Apr-2020;622;79;10;13;0
CZ080;11-Apr-2020;652;88;10;30;0
CZ080;12-Apr-2020;673;96;11;21;1
CZ080;13-Apr-2020;680;103;12;7;1
CZ080;14-Apr-2020;704;133;12;24;0
CZ080;15-Apr-2020;731;145;12;27;0
CZ080;16-Apr-2020;755;149;13;24;1
CZ080;17-Apr-2020;787;183;15;32;2
CZ080;18-Apr-2020;806;193;16;19;1
CZ080;19-Apr-2020;815;209;19;9;3
CZ080;20-Apr-2020;836;234;20;21;1
CZ080;21-Apr-2020;874;271;22;38;2
CZ080;22-Apr-2020;889;316;22;15;0
CZ080;23-Apr-2020;902;346;24;13;2
CZ080;24-Apr-2020;923;373;25;21;1
CZ080;25-Apr-2020;932;387;26;9;1
CZ080;26-Apr-2020;944;391;26;12;0
CZ080;27-Apr-2020;959;431;26;15;0
CZ080;28-Apr-2020;972;463;28;13;2
CZ080;29-Apr-2020;994;490;29;22;1
CZ080;30-Apr-2020;1020;525;31;26;2
CZ080;01-May-2020;1041;552;32;21;1
CZ080;02-May-2020;1041;563;32;0;0
CZ080;03-May-2020;1051;567;32;10;0
CZ080;04-May-2020;1058;607;33;7;1
CZ080;05-May-2020;1074;663;34;16;1
CZ080;06-May-2020;1091;693;36;17;2
CZ080;07-May-2020;1103;724;38;12;2
CZ080;08-May-2020;1110;736;40;7;2
CZ080;09-May-2020;1112;743;41;2;1
CZ080;10-May-2020;1114;746;43;2;2
CZ080;11-May-2020;1120;784;43;6;0
CZ080;12-May-2020;1125;798;43;5;0
CZ080;13-May-2020;1130;816;44;5;1
CZ080;14-May-2020;1149;832;45;19;1
CZ080;15-May-2020;1160;851;46;11;1
CZ080;16-May-2020;1170;856;46;10;0
CZ080;17-May-2020;1172;858;47;2;1
CZ080;18-May-2020;1226;883;49;54;2
CZ080;19-May-2020;1259;899;50;33;1
CZ080;20-May-2020;1297;912;53;38;3
CZ080;21-May-2020;1309;932;54;12;1
CZ080;22-May-2020;1326;942;56;17;2
CZ080;23-May-2020;1381;949;56;55;0
CZ080;24-May-2020;1432;954;57;51;1
CZ080;25-May-2020;1461;970;57;29;0
CZ080;26-May-2020;1493;989;58;32;1
CZ080;27-May-2020;1504;1008;58;11;0
CZ080;28-May-2020;1519;1020;58;15;0
CZ080;29-May-2020;1538;1031;58;19;0
CZ080;30-May-2020;1546;1039;58;8;0
CZ080;31-May-2020;1553;1042;58;7;0
CZ080;01-Jun-2020;1561;1056;58;8;0
CZ080;02-Jun-2020;1575;1073;58;14;0
CZ080;03-Jun-2020;1599;1092;58;24;0
CZ080;04-Jun-2020;1616;1105;59;17;1
CZ080;05-Jun-2020;1620;1122;59;4;0
CZ080;06-Jun-2020;1632;1129;59;12;0
CZ080;07-Jun-2020;1658;1135;60;26;1
CZ080;08-Jun-2020;1691;1150;60;33;0
CZ080;09-Jun-2020;1723;1165;60;32;0
CZ080;10-Jun-2020;1744;1197;60;21;0
CZ080;11-Jun-2020;1759;1216;60;15;0
CZ080;12-Jun-2020;1771;1248;61;12;1
CZ080;13-Jun-2020;1788;1260;61;17;0
CZ080;14-Jun-2020;1793;1264;62;5;1
CZ080;15-Jun-2020;1801;1279;62;8;0
CZ080;16-Jun-2020;1809;1310;63;8;1
CZ080;17-Jun-2020;1832;1340;63;23;0
CZ080;18-Jun-2020;1901;1357;63;69;0
CZ080;19-Jun-2020;1961;1388;63;60;0
CZ080;20-Jun-2020;1985;1396;63;24;0
CZ080;21-Jun-2020;1998;1407;63;13;0
CZ080;22-Jun-2020;2015;1436;64;17;1
CZ080;23-Jun-2020;2055;1462;64;40;0
CZ080;24-Jun-2020;2107;1499;64;52;0
CZ080;25-Jun-2020;2158;1539;64;51;0
CZ080;26-Jun-2020;2262;1572;65;104;1
CZ080;27-Jun-2020;2445;1581;65;183;0
CZ080;28-Jun-2020;2672;1589;65;227;0
CZ080;29-Jun-2020;2827;1609;65;155;0
CZ080;30-Jun-2020;2928;1636;66;101;1
CZ080;01-Jul-2020;2976;1687;66;48;0
CZ080;02-Jul-2020;3059;1730;66;83;0
CZ080;03-Jul-2020;3139;1775;66;80;0
CZ080;04-Jul-2020;3226;1796;67;87;1
CZ080;05-Jul-2020;3277;1811;67;51;0
CZ080;06-Jul-2020;3314;1836;67;37;0
CZ080;07-Jul-2020;3386;1890;67;72;0
CZ080;08-Jul-2020;3451;1975;67;65;0
CZ080;09-Jul-2020;3492;2020;68;41;1
CZ080;10-Jul-2020;3556;2111;68;64;0
CZ080;11-Jul-2020;3591;2248;68;35;0
CZ080;12-Jul-2020;3627;2424;69;36;1
CZ080;13-Jul-2020;3656;2636;70;29;1
CZ080;14-Jul-2020;3692;2757;72;36;2
CZ080;15-Jul-2020;3748;2833;72;56;0
CZ080;16-Jul-2020;3797;2919;72;49;0
CZ080;17-Jul-2020;3828;3058;73;31;1
CZ080;18-Jul-2020;3884;3117;73;56;0
CZ080;19-Jul-2020;3913;3148;73;29;0
CZ080;20-Jul-2020;3976;3225;73;63;0
CZ080;21-Jul-2020;4025;3298;75;49;2
