nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ072;02-Nov-2121;97403;92123;1638;619;5
CZ072;03-Nov-2121;97944;92288;1641;541;3
CZ072;04-Nov-2121;98502;92489;1647;558;6
CZ072;05-Nov-2121;99036;92735;1648;534;1
CZ072;06-Nov-2121;99571;92857;1653;535;5
CZ072;07-Nov-2121;99745;92956;1663;174;10
CZ072;08-Nov-2121;100227;93406;1667;482;4
CZ072;09-Nov-2121;101228;93785;1669;1001;2
CZ072;10-Nov-2121;102159;94191;1680;931;11
CZ072;11-Nov-2121;102703;94324;1684;544;4
CZ072;12-Nov-2121;103685;94860;1691;982;7
CZ072;13-Nov-2121;104479;95096;1698;794;7
CZ072;14-Nov-2121;104852;95304;1706;373;8
CZ072;15-Nov-2121;105501;95930;1712;649;6
CZ072;16-Nov-2121;107200;96488;1717;1699;5
CZ072;17-Nov-2121;108228;97020;1724;1028;7
CZ072;18-Nov-2121;109029;97576;1732;801;8
CZ072;19-Nov-2121;110476;98110;1750;1447;18
CZ072;20-Nov-2121;111716;98359;1757;1240;7
CZ072;21-Nov-2121;112261;98367;1764;545;7
CZ072;22-Nov-2121;113039;98409;1772;778;8
CZ072;23-Nov-2121;114898;98459;1776;1859;4
CZ072;24-Nov-2121;116117;98481;1778;1219;2
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2;0
CZ080;12-Mar-2020;4;0;0;2;0
CZ080;13-Mar-2020;6;0;0;2;0
CZ080;14-Mar-2020;8;0;0;2;0
CZ080;15-Mar-2020;14;0;0;6;0
CZ080;16-Mar-2020;25;0;0;11;0
CZ080;17-Mar-2020;31;0;0;6;0
CZ080;18-Mar-2020;49;0;0;18;0
CZ080;19-Mar-2020;72;0;0;23;0
CZ080;20-Mar-2020;88;0;0;16;0
CZ080;21-Mar-2020;105;0;0;17;0
CZ080;22-Mar-2020;123;0;0;18;0
CZ080;23-Mar-2020;142;0;0;19;0
CZ080;24-Mar-2020;161;0;1;19;1
CZ080;25-Mar-2020;199;0;1;38;0
CZ080;26-Mar-2020;229;0;1;30;0
CZ080;27-Mar-2020;261;0;1;32;0
CZ080;28-Mar-2020;271;0;1;10;0
CZ080;29-Mar-2020;280;1;1;9;0
CZ080;30-Mar-2020;293;4;2;13;1
CZ080;31-Mar-2020;306;5;3;13;1
CZ080;01-Apr-2020;325;6;4;19;1
CZ080;02-Apr-2020;340;8;4;15;0
CZ080;03-Apr-2020;370;10;5;30;1
CZ080;04-Apr-2020;439;15;5;69;0
CZ080;05-Apr-2020;446;18;5;7;0
CZ080;06-Apr-2020;493;27;7;47;2
CZ080;07-Apr-2020;524;37;7;31;0
CZ080;08-Apr-2020;558;52;9;34;2
CZ080;09-Apr-2020;610;71;10;52;1
CZ080;10-Apr-2020;623;79;10;13;0
CZ080;11-Apr-2020;653;88;10;30;0
CZ080;12-Apr-2020;674;96;11;21;1
CZ080;13-Apr-2020;681;103;12;7;1
CZ080;14-Apr-2020;705;133;12;24;0
CZ080;15-Apr-2020;732;145;12;27;0
CZ080;16-Apr-2020;756;149;13;24;1
CZ080;17-Apr-2020;788;183;15;32;2
CZ080;18-Apr-2020;807;193;16;19;1
CZ080;19-Apr-2020;816;209;19;9;3
CZ080;20-Apr-2020;837;234;20;21;1
CZ080;21-Apr-2020;875;271;22;38;2
CZ080;22-Apr-2020;890;316;22;15;0
CZ080;23-Apr-2020;903;346;24;13;2
CZ080;24-Apr-2020;924;373;25;21;1
CZ080;25-Apr-2020;933;387;26;9;1
CZ080;26-Apr-2020;945;391;26;12;0
CZ080;27-Apr-2020;960;431;26;15;0
CZ080;28-Apr-2020;973;463;28;13;2
CZ080;29-Apr-2020;995;490;29;22;1
CZ080;30-Apr-2020;1021;525;31;26;2
CZ080;01-May-2020;1042;552;32;21;1
CZ080;02-May-2020;1042;563;32;0;0
CZ080;03-May-2020;1052;567;32;10;0
CZ080;04-May-2020;1059;607;33;7;1
CZ080;05-May-2020;1075;663;34;16;1
CZ080;06-May-2020;1092;694;36;17;2
CZ080;07-May-2020;1104;725;38;12;2
CZ080;08-May-2020;1111;737;40;7;2
CZ080;09-May-2020;1113;744;41;2;1
CZ080;10-May-2020;1115;747;43;2;2
CZ080;11-May-2020;1121;785;43;6;0
CZ080;12-May-2020;1126;799;43;5;0
CZ080;13-May-2020;1131;817;44;5;1
CZ080;14-May-2020;1150;833;45;19;1
CZ080;15-May-2020;1161;852;46;11;1
CZ080;16-May-2020;1171;857;46;10;0
CZ080;17-May-2020;1173;859;47;2;1
CZ080;18-May-2020;1227;884;49;54;2
CZ080;19-May-2020;1260;900;50;33;1
CZ080;20-May-2020;1298;913;53;38;3
CZ080;21-May-2020;1311;933;54;13;1
CZ080;22-May-2020;1328;943;56;17;2
CZ080;23-May-2020;1383;950;56;55;0
CZ080;24-May-2020;1434;955;57;51;1
CZ080;25-May-2020;1463;971;57;29;0
CZ080;26-May-2020;1495;990;58;32;1
CZ080;27-May-2020;1506;1009;58;11;0
CZ080;28-May-2020;1521;1021;58;15;0
CZ080;29-May-2020;1540;1032;58;19;0
CZ080;30-May-2020;1548;1040;58;8;0
CZ080;31-May-2020;1555;1043;58;7;0
CZ080;01-Jun-2020;1563;1056;58;8;0
CZ080;02-Jun-2020;1577;1073;58;14;0
CZ080;03-Jun-2020;1601;1092;58;24;0
CZ080;04-Jun-2020;1618;1105;59;17;1
CZ080;05-Jun-2020;1622;1122;59;4;0
CZ080;06-Jun-2020;1634;1129;59;12;0
CZ080;07-Jun-2020;1660;1135;60;26;1
CZ080;08-Jun-2020;1693;1150;60;33;0
CZ080;09-Jun-2020;1725;1165;60;32;0
CZ080;10-Jun-2020;1746;1197;60;21;0
CZ080;11-Jun-2020;1761;1216;60;15;0
CZ080;12-Jun-2020;1773;1248;61;12;1
CZ080;13-Jun-2020;1790;1260;61;17;0
CZ080;14-Jun-2020;1795;1264;62;5;1
CZ080;15-Jun-2020;1803;1279;62;8;0
CZ080;16-Jun-2020;1811;1310;63;8;1
CZ080;17-Jun-2020;1834;1340;63;23;0
CZ080;18-Jun-2020;1903;1357;63;69;0
CZ080;19-Jun-2020;1963;1388;63;60;0
CZ080;20-Jun-2020;1987;1396;63;24;0
CZ080;21-Jun-2020;2000;1407;63;13;0
CZ080;22-Jun-2020;2017;1436;64;17;1
CZ080;23-Jun-2020;2057;1462;64;40;0
CZ080;24-Jun-2020;2109;1499;64;52;0
CZ080;25-Jun-2020;2160;1539;64;51;0
CZ080;26-Jun-2020;2264;1572;65;104;1
CZ080;27-Jun-2020;2448;1581;65;184;0
CZ080;28-Jun-2020;2675;1589;65;227;0
CZ080;29-Jun-2020;2830;1609;65;155;0
CZ080;30-Jun-2020;2931;1636;66;101;1
CZ080;01-Jul-2020;2979;1687;66;48;0
CZ080;02-Jul-2020;3062;1731;66;83;0
CZ080;03-Jul-2020;3142;1776;66;80;0
CZ080;04-Jul-2020;3229;1798;67;87;1
CZ080;05-Jul-2020;3280;1813;67;51;0
CZ080;06-Jul-2020;3317;1838;67;37;0
CZ080;07-Jul-2020;3389;1892;67;72;0
CZ080;08-Jul-2020;3454;1977;67;65;0
CZ080;09-Jul-2020;3495;2022;68;41;1
CZ080;10-Jul-2020;3559;2113;68;64;0
CZ080;11-Jul-2020;3594;2250;68;35;0
CZ080;12-Jul-2020;3630;2426;69;36;1
CZ080;13-Jul-2020;3659;2640;70;29;1
CZ080;14-Jul-2020;3695;2761;72;36;2
CZ080;15-Jul-2020;3751;2837;72;56;0
CZ080;16-Jul-2020;3800;2923;72;49;0
CZ080;17-Jul-2020;3831;3062;73;31;1
CZ080;18-Jul-2020;3887;3121;73;56;0
CZ080;19-Jul-2020;3916;3152;73;29;0
CZ080;20-Jul-2020;3979;3229;73;63;0
CZ080;21-Jul-2020;4028;3302;75;49;2
CZ080;22-Jul-2020;4101;3370;76;73;1
CZ080;23-Jul-2020;4144;3416;77;43;1
CZ080;24-Jul-2020;4176;3456;79;32;2
CZ080;25-Jul-2020;4202;3497;80;26;1
CZ080;26-Jul-2020;4228;3535;80;26;0
CZ080;27-Jul-2020;4260;3599;81;32;1
CZ080;28-Jul-2020;4296;3642;81;36;0
CZ080;29-Jul-2020;4328;3684;82;32;1
CZ080;30-Jul-2020;4356;3750;82;28;0
CZ080;31-Jul-2020;4392;3811;83;36;1
CZ080;01-Aug-2020;4419;3852;85;27;2
CZ080;02-Aug-2020;4442;3901;85;23;0
CZ080;03-Aug-2020;4486;3960;85;44;0
CZ080;04-Aug-2020;4562;4037;85;76;0
CZ080;05-Aug-2020;4641;4102;85;79;0
CZ080;06-Aug-2020;4672;4139;86;31;1
CZ080;07-Aug-2020;4724;4163;86;52;0
CZ080;08-Aug-2020;4756;4196;86;32;0
CZ080;09-Aug-2020;4779;4214;87;23;1
CZ080;10-Aug-2020;4790;4239;87;11;0
CZ080;11-Aug-2020;4824;4285;88;34;1
CZ080;12-Aug-2020;4861;4317;88;37;0
CZ080;13-Aug-2020;4905;4355;88;44;0
CZ080;14-Aug-2020;4929;4382;89;24;1
CZ080;15-Aug-2020;4956;4420;90;27;1
CZ080;16-Aug-2020;4975;4432;91;19;1
CZ080;17-Aug-2020;5002;4472;92;27;1
CZ080;18-Aug-2020;5020;4539;92;18;0
CZ080;19-Aug-2020;5054;4618;92;34;0
CZ080;20-Aug-2020;5077;4684;92;23;0
CZ080;21-Aug-2020;5135;4721;92;58;0
CZ080;22-Aug-2020;5152;4765;92;17;0
CZ080;23-Aug-2020;5174;4783;92;22;0
CZ080;24-Aug-2020;5196;4823;92;22;0
CZ080;25-Aug-2020;5224;4849;93;28;1
CZ080;26-Aug-2020;5250;4900;93;26;0
CZ080;27-Aug-2020;5266;4921;93;16;0
CZ080;28-Aug-2020;5302;4959;93;36;0
CZ080;29-Aug-2020;5343;4982;94;41;1
CZ080;30-Aug-2020;5362;4992;94;19;0
CZ080;31-Aug-2020;5383;5024;94;21;0
CZ080;01-Sep-2020;5405;5040;94;22;0
CZ080;02-Sep-2020;5442;5078;94;37;0
CZ080;03-Sep-2020;5473;5138;94;31;0
CZ080;04-Sep-2020;5508;5160;94;35;0
CZ080;05-Sep-2020;5532;5186;94;24;0
CZ080;06-Sep-2020;5551;5200;95;19;1
CZ080;07-Sep-2020;5590;5227;96;39;1
CZ080;08-Sep-2020;5637;5253;96;47;0
CZ080;09-Sep-2020;5703;5284;96;66;0
CZ080;10-Sep-2020;5798;5322;96;95;0
CZ080;11-Sep-2020;5875;5390;96;77;0
CZ080;12-Sep-2020;5923;5457;96;48;0
CZ080;13-Sep-2020;5975;5483;96;52;0
CZ080;14-Sep-2020;6046;5535;96;71;0
CZ080;15-Sep-2020;6112;5561;96;66;0
CZ080;16-Sep-2020;6302;5581;96;190;0
CZ080;17-Sep-2020;6498;5627;97;196;1
CZ080;18-Sep-2020;6598;5685;100;100;3
CZ080;19-Sep-2020;6727;5757;100;129;0
CZ080;20-Sep-2020;6768;5850;100;41;0
CZ080;21-Sep-2020;6847;5922;100;79;0
CZ080;22-Sep-2020;7010;5965;100;163;0
CZ080;23-Sep-2020;7156;6013;102;146;2
CZ080;24-Sep-2020;7321;6103;102;165;0
CZ080;25-Sep-2020;7514;6251;102;193;0
CZ080;26-Sep-2020;7660;6413;103;146;1
CZ080;27-Sep-2020;7784;6541;104;124;1
CZ080;28-Sep-2020;7870;6667;104;86;0
CZ080;29-Sep-2020;7974;6794;105;104;1
CZ080;30-Sep-2020;8245;6844;105;271;0
CZ080;01-Oct-2020;8558;6945;108;313;3
CZ080;02-Oct-2020;8943;7114;110;385;2
CZ080;03-Oct-2020;9196;7283;111;253;1
CZ080;04-Oct-2020;9436;7432;114;240;3
CZ080;05-Oct-2020;9744;7632;116;308;2
CZ080;06-Oct-2020;10136;7793;118;392;2
CZ080;07-Oct-2020;10689;7935;123;553;5
CZ080;08-Oct-2020;11239;8055;124;550;1
CZ080;09-Oct-2020;12152;8157;132;913;8
CZ080;10-Oct-2020;12617;8457;135;465;3
CZ080;11-Oct-2020;13150;8752;138;533;3
CZ080;12-Oct-2020;13505;9133;144;355;6
CZ080;13-Oct-2020;14096;9395;151;591;7
CZ080;14-Oct-2020;15105;9609;161;1009;10
CZ080;15-Oct-2020;16019;9958;166;914;5
CZ080;16-Oct-2020;16961;10354;170;942;4
CZ080;17-Oct-2020;17560;10994;172;599;2
CZ080;18-Oct-2020;18226;11638;184;666;12
CZ080;19-Oct-2020;19030;12317;196;804;12
CZ080;20-Oct-2020;19791;12750;206;761;10
CZ080;21-Oct-2020;21215;13289;218;1424;12
CZ080;22-Oct-2020;22680;13683;227;1465;9
CZ080;23-Oct-2020;24217;14300;242;1537;15
CZ080;24-Oct-2020;25336;15272;256;1119;14
CZ080;25-Oct-2020;26127;16237;271;791;15
CZ080;26-Oct-2020;27378;17292;279;1251;8
CZ080;27-Oct-2020;28682;18076;300;1304;21
CZ080;28-Oct-2020;30167;18533;318;1485;18
CZ080;29-Oct-2020;31166;19712;337;999;19
CZ080;30-Oct-2020;32531;20837;367;1365;30
CZ080;31-Oct-2020;33850;22154;381;1319;14
CZ080;01-Nov-2020;34942;23521;398;1092;17
CZ080;02-Nov-2020;36035;25083;417;1093;19
CZ080;03-Nov-2020;37335;25805;443;1300;26
CZ080;04-Nov-2020;39088;26450;464;1753;21
CZ080;05-Nov-2020;40680;28118;481;1592;17
CZ080;06-Nov-2020;41866;29955;506;1186;25
CZ080;07-Nov-2020;42931;30792;529;1065;23
CZ080;08-Nov-2020;43559;32339;553;628;24
CZ080;09-Nov-2020;44392;34032;572;833;19
CZ080;10-Nov-2020;45298;35169;587;906;15
CZ080;11-Nov-2020;46366;36122;606;1068;19
CZ080;12-Nov-2020;47194;37420;632;828;26
CZ080;13-Nov-2020;48097;38843;665;903;33
CZ080;14-Nov-2020;48696;40132;683;599;18
CZ080;15-Nov-2020;49175;41396;703;479;20
CZ080;16-Nov-2020;49700;42536;723;525;20
CZ080;17-Nov-2020;50124;43349;735;424;12
CZ080;18-Nov-2020;50786;43773;757;662;22
CZ080;19-Nov-2020;51444;44530;771;658;14
CZ080;20-Nov-2020;52155;45648;784;711;13
CZ080;21-Nov-2020;52522;46524;796;367;12
CZ080;22-Nov-2020;52815;47339;813;293;17
CZ080;23-Nov-2020;53228;48167;827;413;14
CZ080;24-Nov-2020;53933;48808;843;705;16
CZ080;25-Nov-2020;54561;49095;860;628;17
CZ080;26-Nov-2020;55059;49639;873;498;13
CZ080;27-Nov-2020;55585;50067;893;526;20
CZ080;28-Nov-2020;55887;50672;905;302;12
CZ080;29-Nov-2020;56064;51445;919;177;14
CZ080;30-Nov-2020;56523;52069;938;459;19
CZ080;01-Dec-2020;57198;52464;951;675;13
CZ080;02-Dec-2020;57871;52663;966;673;15
CZ080;03-Dec-2020;58514;53109;979;643;13
CZ080;04-Dec-2020;59132;53861;989;618;10
CZ080;05-Dec-2020;59512;54387;1010;380;21
CZ080;06-Dec-2020;59705;54881;1024;193;14
CZ080;07-Dec-2020;60278;55402;1044;573;20
CZ080;08-Dec-2020;61220;55714;1057;942;13
CZ080;09-Dec-2020;61947;55861;1067;727;10
CZ080;10-Dec-2020;62707;56383;1085;760;18
CZ080;11-Dec-2020;63628;57152;1106;921;21
CZ080;12-Dec-2020;64141;57669;1127;513;21
CZ080;13-Dec-2020;64446;58258;1147;305;20
CZ080;14-Dec-2020;65218;58934;1163;772;16
CZ080;15-Dec-2020;66348;59252;1182;1130;19
CZ080;16-Dec-2020;67627;59472;1202;1279;20
CZ080;17-Dec-2020;68760;60129;1223;1133;21
CZ080;18-Dec-2020;70084;61093;1241;1324;18
CZ080;19-Dec-2020;70910;61846;1261;826;20
CZ080;20-Dec-2020;71669;62562;1273;759;12
CZ080;21-Dec-2020;72939;63387;1287;1270;14
CZ080;22-Dec-2020;74562;63819;1310;1623;23
CZ080;23-Dec-2020;76333;64141;1332;1771;22
CZ080;24-Dec-2020;77204;64919;1348;871;16
CZ080;25-Dec-2020;77490;66200;1367;286;19
CZ080;26-Dec-2020;78017;67439;1384;527;17
CZ080;27-Dec-2020;78747;68611;1397;730;13
CZ080;28-Dec-2020;80535;69891;1421;1788;24
CZ080;29-Dec-2020;82797;70845;1440;2262;19
CZ080;30-Dec-2020;85319;71308;1463;2522;23
CZ080;31-Dec-2020;86979;72722;1496;1660;33
CZ080;01-Jan-2121;87292;74438;1519;313;23
CZ080;02-Jan-2121;88176;76373;1541;884;22
CZ080;03-Jan-2121;89361;76742;1568;1185;27
CZ080;04-Jan-2121;91477;77004;1589;2116;21
CZ080;05-Jan-2121;93869;77534;1615;2392;26
CZ080;06-Jan-2121;96070;78426;1644;2201;29
CZ080;07-Jan-2121;98273;80315;1682;2203;38
CZ080;08-Jan-2121;100042;82710;1728;1769;46
CZ080;09-Jan-2121;101325;85333;1757;1283;29
CZ080;10-Jan-2121;102045;86385;1784;720;27
CZ080;11-Jan-2121;103447;86579;1809;1402;25
CZ080;12-Jan-2121;104934;87868;1838;1487;29
CZ080;13-Jan-2121;106257;89037;1861;1323;23
CZ080;14-Jan-2121;107257;91306;1889;1000;28
CZ080;15-Jan-2121;108359;93602;1909;1102;20
CZ080;16-Jan-2121;109116;95829;1940;757;31
CZ080;17-Jan-2121;109735;97874;1960;619;20
CZ080;18-Jan-2121;110444;99651;1987;709;27
CZ080;19-Jan-2121;111429;100628;2007;985;20
CZ080;20-Jan-2121;112172;101440;2026;743;19
CZ080;21-Jan-2121;112943;103003;2043;771;17
CZ080;22-Jan-2121;113814;104398;2059;871;16
CZ080;23-Jan-2121;114174;105654;2078;360;19
CZ080;24-Jan-2121;114510;106728;2096;336;18
CZ080;25-Jan-2121;115230;107807;2109;720;13
CZ080;26-Jan-2121;116107;108488;2117;877;8
CZ080;27-Jan-2121;116766;108902;2133;659;16
CZ080;28-Jan-2121;117410;109728;2145;644;12
CZ080;29-Jan-2121;118078;110665;2156;668;11
CZ080;30-Jan-2121;118498;111450;2163;420;7
CZ080;31-Jan-2121;118702;112199;2169;204;6
CZ080;01-Feb-2121;119316;112927;2190;614;21
CZ080;02-Feb-2121;119966;113307;2204;650;14
CZ080;03-Feb-2121;120527;113606;2217;561;13
CZ080;04-Feb-2121;121052;114400;2228;525;11
CZ080;05-Feb-2121;121802;115294;2239;750;11
CZ080;06-Feb-2121;122096;115895;2251;294;12
CZ080;07-Feb-2121;122272;116518;2264;176;13
CZ080;08-Feb-2121;122779;117169;2273;507;9
CZ080;09-Feb-2121;123483;117535;2280;704;7
CZ080;10-Feb-2121;124115;117841;2294;632;14
CZ080;11-Feb-2121;124725;118426;2301;610;7
CZ080;12-Feb-2121;125307;119057;2314;582;13
CZ080;13-Feb-2121;125670;119696;2319;363;5
CZ080;14-Feb-2121;125838;120258;2331;168;12
CZ080;15-Feb-2121;126487;120871;2342;649;11
CZ080;16-Feb-2121;127363;121153;2355;876;13
CZ080;17-Feb-2121;128179;121330;2366;816;11
CZ080;18-Feb-2121;128865;121949;2372;686;6
CZ080;19-Feb-2121;129651;122605;2380;786;8
CZ080;20-Feb-2121;130141;123201;2395;490;15
CZ080;21-Feb-2121;130339;123724;2408;198;13
CZ080;22-Feb-2121;131091;124385;2419;752;11
CZ080;23-Feb-2121;132296;124642;2426;1205;7
CZ080;24-Feb-2121;133279;124840;2439;983;13
CZ080;25-Feb-2121;134302;125591;2451;1023;12
CZ080;26-Feb-2121;135253;126417;2467;951;16
CZ080;27-Feb-2121;135804;127140;2482;551;15
CZ080;28-Feb-2121;136092;127816;2499;288;17
CZ080;01-Mar-2121;137116;128599;2515;1024;16
CZ080;02-Mar-2121;138316;128950;2530;1200;15
CZ080;03-Mar-2121;139297;129160;2548;981;18
CZ080;04-Mar-2121;140315;130083;2574;1018;26
CZ080;05-Mar-2121;141130;131172;2591;815;17
CZ080;06-Mar-2121;141797;132099;2604;667;13
CZ080;07-Mar-2121;142039;133052;2623;242;19
CZ080;08-Mar-2121;142993;133987;2644;954;21
CZ080;09-Mar-2121;144135;134415;2660;1142;16
CZ080;10-Mar-2121;144990;134752;2670;855;10
CZ080;11-Mar-2121;145945;134832;2692;955;22
CZ080;12-Mar-2121;146953;134898;2711;1008;19
CZ080;13-Mar-2121;147415;134918;2722;462;11
CZ080;14-Mar-2121;147580;134946;2738;165;16
CZ080;15-Mar-2121;148992;136143;2761;1412;23
CZ080;16-Mar-2121;150041;137236;2780;1049;19
CZ080;17-Mar-2121;151085;138214;2796;1044;16
CZ080;18-Mar-2121;152086;139201;2811;1001;15
CZ080;19-Mar-2121;152850;140159;2826;764;15
CZ080;20-Mar-2121;153300;140567;2845;450;19
CZ080;21-Mar-2121;153519;140775;2862;219;17
CZ080;22-Mar-2121;154399;141962;2876;880;14
CZ080;23-Mar-2121;155404;143055;2895;1005;19
CZ080;24-Mar-2121;156270;144075;2916;866;21
CZ080;25-Mar-2121;157031;145143;2930;761;14
CZ080;26-Mar-2121;157779;146134;2945;748;15
CZ080;27-Mar-2121;158252;146504;2964;473;19
CZ080;28-Mar-2121;158416;146706;2982;164;18
CZ080;29-Mar-2121;159180;147802;3008;764;26
CZ080;30-Mar-2121;160060;148879;3031;880;23
CZ080;31-Mar-2121;160872;149896;3045;812;14
CZ080;01-Apr-2121;161649;150748;3069;777;24
CZ080;02-Apr-2121;161918;151551;3081;269;12
CZ080;03-Apr-2121;162192;151863;3097;274;16
CZ080;04-Apr-2121;162470;152083;3119;278;22
CZ080;05-Apr-2121;162601;153067;3138;131;19
CZ080;06-Apr-2121;163349;154054;3155;748;17
CZ080;07-Apr-2121;164096;154893;3168;747;13
CZ080;08-Apr-2121;164768;155634;3188;672;20
CZ080;09-Apr-2121;165327;156408;3204;559;16
CZ080;10-Apr-2121;165628;156741;3218;301;14
CZ080;11-Apr-2121;165730;156922;3233;102;15
CZ080;12-Apr-2121;166325;157763;3243;595;10
CZ080;13-Apr-2121;166923;158713;3255;598;12
CZ080;14-Apr-2121;167477;159447;3272;554;17
CZ080;15-Apr-2121;167888;160147;3283;411;11
CZ080;16-Apr-2121;168312;160369;3290;424;7
CZ080;17-Apr-2121;168518;160658;3303;206;13
CZ080;18-Apr-2121;168654;160915;3312;136;9
CZ080;19-Apr-2121;169101;161033;3324;447;12
CZ080;20-Apr-2121;169604;161896;3336;503;12
CZ080;21-Apr-2121;169972;162709;3342;368;6
CZ080;22-Apr-2121;170312;163299;3351;340;9
CZ080;23-Apr-2121;170637;163826;3360;325;9
CZ080;24-Apr-2121;170886;164044;3366;249;6
CZ080;25-Apr-2121;170976;164152;3373;90;7
CZ080;26-Apr-2121;171297;164841;3380;321;7
CZ080;27-Apr-2121;171782;165439;3388;485;8
CZ080;28-Apr-2121;172156;165922;3397;374;9
CZ080;29-Apr-2121;172385;166351;3401;229;4
CZ080;30-Apr-2121;172691;166764;3407;306;6
CZ080;01-May-2121;172851;166950;3413;160;6
CZ080;02-May-2121;172919;167053;3419;68;6
CZ080;03-May-2121;173244;167607;3422;325;3
CZ080;04-May-2121;173595;168067;3430;351;8
CZ080;05-May-2121;173872;168428;3437;277;7
CZ080;06-May-2121;174082;168749;3446;210;9
CZ080;07-May-2121;174317;169148;3451;235;5
CZ080;08-May-2121;174447;169279;3458;130;7
CZ080;09-May-2121;174502;169353;3463;55;5
CZ080;10-May-2121;174802;169821;3470;300;7
CZ080;11-May-2121;175055;170225;3477;253;7
CZ080;12-May-2121;175220;170547;3482;165;5
CZ080;13-May-2121;175462;170815;3483;242;1
CZ080;14-May-2121;175637;171127;3486;175;3
CZ080;15-May-2121;175732;171232;3488;95;2
CZ080;16-May-2121;175776;171307;3490;44;2
CZ080;17-May-2121;175937;171674;3494;161;4
CZ080;18-May-2121;176148;172003;3497;211;3
CZ080;19-May-2121;176257;172283;3501;109;4
CZ080;20-May-2121;176372;172485;3502;115;1
CZ080;21-May-2121;176453;172725;3504;81;2
CZ080;22-May-2121;176526;172819;3506;73;2
CZ080;23-May-2121;176553;172880;3506;27;0
CZ080;24-May-2121;176675;173220;3506;122;0
CZ080;25-May-2121;176769;173457;3507;94;1
CZ080;26-May-2121;176850;173668;3508;81;1
CZ080;27-May-2121;176931;173873;3513;81;5
CZ080;28-May-2121;176982;174023;3513;51;0
CZ080;29-May-2121;177005;174098;3513;23;0
CZ080;30-May-2121;177027;174149;3514;22;1
CZ080;31-May-2121;177095;174355;3516;68;2
CZ080;01-Jun-2121;177173;174532;3517;78;1
CZ080;02-Jun-2121;177222;174637;3520;49;3
CZ080;03-Jun-2121;177276;174743;3520;54;0
CZ080;04-Jun-2121;177317;174857;3522;41;2
CZ080;05-Jun-2121;177335;174897;3522;18;0
CZ080;06-Jun-2121;177345;174921;3524;10;2
CZ080;07-Jun-2121;177391;175060;3526;46;2
CZ080;08-Jun-2121;177426;175146;3529;35;3
CZ080;09-Jun-2121;177462;175224;3529;36;0
CZ080;10-Jun-2121;177481;175289;3530;19;1
CZ080;11-Jun-2121;177498;175341;3530;17;0
CZ080;12-Jun-2121;177515;175369;3531;17;1
CZ080;13-Jun-2121;177522;175384;3531;7;0
CZ080;14-Jun-2121;177538;175462;3531;16;0
CZ080;15-Jun-2121;177562;175538;3532;24;1
CZ080;16-Jun-2121;177576;175593;3532;14;0
CZ080;17-Jun-2121;177600;175639;3533;24;1
CZ080;18-Jun-2121;177615;175677;3533;15;0
CZ080;19-Jun-2121;177620;175694;3533;5;0
CZ080;20-Jun-2121;177626;175703;3533;6;0
CZ080;21-Jun-2121;177642;175759;3533;16;0
CZ080;22-Jun-2121;177657;175796;3533;15;0
CZ080;23-Jun-2121;177672;175815;3533;15;0
CZ080;24-Jun-2121;177679;175832;3534;7;1
CZ080;25-Jun-2121;177694;175852;3534;15;0
CZ080;26-Jun-2121;177700;175862;3535;6;1
CZ080;27-Jun-2121;177705;175867;3535;5;0
CZ080;28-Jun-2121;177721;175891;3535;16;0
CZ080;29-Jun-2121;177739;175908;3535;18;0
CZ080;30-Jun-2121;177751;175924;3535;12;0
CZ080;01-Jul-2121;177766;175945;3536;15;1
CZ080;02-Jul-2121;177781;175955;3536;15;0
CZ080;03-Jul-2121;177793;175961;3536;12;0
CZ080;04-Jul-2121;177793;175965;3536;0;0
CZ080;05-Jul-2121;177801;175985;3536;8;0
CZ080;06-Jul-2121;177805;175998;3536;4;0
CZ080;07-Jul-2121;177818;176011;3536;13;0
CZ080;08-Jul-2121;177828;176018;3536;10;0
CZ080;09-Jul-2121;177851;176033;3536;23;0
CZ080;10-Jul-2121;177861;176039;3536;10;0
CZ080;11-Jul-2121;177870;176045;3536;9;0
CZ080;12-Jul-2121;177885;176065;3536;15;0
CZ080;13-Jul-2121;177912;176081;3536;27;0
CZ080;14-Jul-2121;177919;176094;3536;7;0
CZ080;15-Jul-2121;177923;176109;3536;4;0
CZ080;16-Jul-2121;177941;176125;3536;18;0
CZ080;17-Jul-2121;177951;176132;3536;10;0
CZ080;18-Jul-2121;177959;176133;3536;8;0
CZ080;19-Jul-2121;177975;176142;3536;16;0
CZ080;20-Jul-2121;177992;176150;3536;17;0
CZ080;21-Jul-2121;178009;176162;3536;17;0
CZ080;22-Jul-2121;178020;176177;3536;11;0
CZ080;23-Jul-2121;178030;176197;3536;10;0
CZ080;24-Jul-2121;178034;176206;3536;4;0
CZ080;25-Jul-2121;178037;176211;3536;3;0
