nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ072;11-Nov-2020;30425;23735;377;617;14
CZ072;12-Nov-2020;30895;24814;393;470;16
CZ072;13-Nov-2020;31271;25711;409;376;16
CZ072;14-Nov-2020;31559;26533;423;288;14
CZ072;15-Nov-2020;31726;27217;438;167;15
CZ072;16-Nov-2020;32076;27862;450;350;12
CZ072;17-Nov-2020;32483;28089;459;407;9
CZ072;18-Nov-2020;32753;28320;470;270;11
CZ072;19-Nov-2020;33184;28964;474;431;4
CZ072;20-Nov-2020;33539;29569;481;355;7
CZ072;21-Nov-2020;33796;30002;490;257;9
CZ072;22-Nov-2020;33955;30345;501;159;11
CZ072;23-Nov-2020;34205;30827;507;250;6
CZ072;24-Nov-2020;34613;31061;513;408;6
CZ072;25-Nov-2020;34928;31276;519;315;6
CZ072;26-Nov-2020;35223;31835;525;295;6
CZ072;27-Nov-2020;35541;32008;533;318;8
CZ072;28-Nov-2020;35757;32455;539;216;6
CZ072;29-Nov-2020;35871;32800;547;114;8
CZ072;30-Nov-2020;36063;33215;560;192;13
CZ072;01-Dec-2020;36394;33368;566;331;6
CZ072;02-Dec-2020;36700;33461;580;306;14
CZ072;03-Dec-2020;36910;33883;584;210;4
CZ072;04-Dec-2020;37211;34204;587;301;3
CZ072;05-Dec-2020;37486;34488;594;275;7
CZ072;06-Dec-2020;37583;34731;596;97;2
CZ072;07-Dec-2020;37860;35065;601;277;5
CZ072;08-Dec-2020;38290;35191;613;430;12
CZ072;09-Dec-2020;38671;35281;621;381;8
CZ072;10-Dec-2020;39047;35591;628;376;7
CZ072;11-Dec-2020;39528;35902;636;481;8
CZ072;12-Dec-2020;39806;36146;641;278;5
CZ072;13-Dec-2020;40030;36399;651;224;10
CZ072;14-Dec-2020;40313;36713;661;283;10
CZ072;15-Dec-2020;40959;36837;671;646;10
CZ072;16-Dec-2020;41531;37017;679;572;8
CZ072;17-Dec-2020;41995;37568;690;464;11
CZ072;18-Dec-2020;42545;37931;699;550;9
CZ072;19-Dec-2020;42926;38345;708;381;9
CZ072;20-Dec-2020;43228;38685;715;302;7
CZ072;21-Dec-2020;43660;39136;720;432;5
CZ072;22-Dec-2020;44372;39353;727;712;7
CZ072;23-Dec-2020;45245;39461;745;873;18
CZ072;24-Dec-2020;45495;40073;757;250;12
CZ072;25-Dec-2020;45753;40620;767;258;10
CZ072;26-Dec-2020;46053;41106;779;300;12
CZ072;27-Dec-2020;46308;41502;785;255;6
CZ072;28-Dec-2020;46809;42030;795;501;10
CZ072;29-Dec-2020;47856;42375;803;1047;8
CZ072;30-Dec-2020;48938;42558;813;1082;10
CZ072;31-Dec-2020;49788;43260;821;850;8
CZ072;01-Jan-2121;50076;43930;832;288;11
CZ072;02-Jan-2121;50460;44662;847;384;15
CZ072;03-Jan-2121;50808;44771;855;348;8
CZ072;04-Jan-2121;51553;45109;865;745;10
CZ072;05-Jan-2121;52813;45483;883;1260;18
CZ072;06-Jan-2121;53746;45773;894;933;11
CZ072;07-Jan-2121;54775;46603;903;1029;9
CZ072;08-Jan-2121;55600;47606;918;825;15
CZ072;09-Jan-2121;56052;48573;933;452;15
CZ072;10-Jan-2121;56381;49202;944;329;11
CZ072;11-Jan-2121;56876;49387;954;495;10
CZ072;12-Jan-2121;57607;49817;963;731;9
CZ072;13-Jan-2121;58202;50220;974;595;11
CZ072;14-Jan-2121;58590;51336;979;388;5
CZ072;15-Jan-2121;59074;52480;987;484;8
CZ072;16-Jan-2121;59386;53376;996;312;9
CZ072;17-Jan-2121;59516;54243;1003;130;7
CZ072;18-Jan-2121;59794;55106;1011;278;8
CZ072;19-Jan-2121;60295;55423;1017;501;6
CZ072;20-Jan-2121;60755;55610;1023;460;6
CZ072;21-Jan-2121;60973;56391;1028;218;5
CZ072;22-Jan-2121;61417;56976;1035;444;7
CZ072;23-Jan-2121;61643;57501;1039;226;4
CZ072;24-Jan-2121;61772;57858;1045;129;6
CZ072;25-Jan-2121;62071;58315;1051;299;6
CZ072;26-Jan-2121;62460;58496;1056;389;5
CZ072;27-Jan-2121;62791;58626;1061;331;5
CZ072;28-Jan-2121;63007;59150;1067;216;6
CZ072;29-Jan-2121;63271;59589;1076;264;9
CZ072;30-Jan-2121;63476;59964;1080;205;4
CZ072;31-Jan-2121;63562;60259;1087;86;7
CZ072;01-Feb-2121;63803;60613;1092;241;5
CZ072;02-Feb-2121;64077;60763;1094;274;2
CZ072;03-Feb-2121;64327;60862;1099;250;5
CZ072;04-Feb-2121;64622;61357;1101;295;2
CZ072;05-Feb-2121;64850;61660;1103;228;2
CZ072;06-Feb-2121;65027;61939;1107;177;4
CZ072;07-Feb-2121;65088;62150;1112;61;5
CZ072;08-Feb-2121;65228;62413;1114;140;2
CZ072;09-Feb-2121;65502;62546;1119;274;5
CZ072;10-Feb-2121;65748;62632;1123;246;4
CZ072;11-Feb-2121;65934;62993;1124;186;1
CZ072;12-Feb-2121;66160;63226;1127;226;3
CZ072;13-Feb-2121;66292;63520;1129;132;2
CZ072;14-Feb-2121;66364;63725;1131;72;2
CZ072;15-Feb-2121;66579;63953;1133;215;2
CZ072;16-Feb-2121;66879;64074;1137;300;4
CZ072;17-Feb-2121;67118;64142;1140;239;3
CZ072;18-Feb-2121;67432;64406;1146;314;6
CZ072;19-Feb-2121;67704;64634;1151;272;5
CZ072;20-Feb-2121;67927;64856;1157;223;6
CZ072;21-Feb-2121;68054;65015;1161;127;4
CZ072;22-Feb-2121;68304;65254;1166;250;5
CZ072;23-Feb-2121;68733;65340;1173;429;7
CZ072;24-Feb-2121;69136;65417;1180;403;7
CZ072;25-Feb-2121;69510;65755;1186;374;6
CZ072;26-Feb-2121;69880;65999;1190;370;4
CZ072;27-Feb-2121;70208;66257;1194;328;4
CZ072;28-Feb-2121;70314;66510;1197;106;3
CZ072;01-Mar-2121;70634;66804;1200;320;3
CZ072;02-Mar-2121;71098;66955;1205;464;5
CZ072;03-Mar-2121;71570;67071;1213;472;8
CZ072;04-Mar-2121;71951;67482;1217;381;4
CZ072;05-Mar-2121;72259;67836;1226;308;9
CZ072;06-Mar-2121;72668;68219;1231;409;5
CZ072;07-Mar-2121;72834;68502;1235;166;4
CZ072;08-Mar-2121;73135;68938;1242;301;7
CZ072;09-Mar-2121;73588;69114;1249;453;7
CZ072;10-Mar-2121;74084;69203;1251;496;2
CZ072;11-Mar-2121;74445;69233;1253;361;2
CZ072;12-Mar-2121;74991;69279;1258;546;5
CZ072;13-Mar-2121;75371;69288;1265;380;7
CZ072;14-Mar-2121;75476;69300;1271;105;6
CZ072;15-Mar-2121;75785;69799;1279;309;8
CZ072;16-Mar-2121;76327;70263;1285;542;6
CZ072;17-Mar-2121;76792;70701;1289;465;4
CZ072;18-Mar-2121;77186;71061;1296;394;7
CZ072;19-Mar-2121;77518;71476;1300;332;4
CZ072;20-Mar-2121;77797;71665;1303;279;3
CZ072;21-Mar-2121;77917;71766;1306;120;3
CZ072;22-Mar-2121;78153;72284;1313;236;7
CZ072;23-Mar-2121;78663;72761;1318;510;5
CZ072;24-Mar-2121;79089;73165;1327;426;9
CZ072;25-Mar-2121;79456;73644;1333;367;6
CZ072;26-Mar-2121;79796;74144;1338;340;5
CZ072;27-Mar-2121;80093;74285;1345;297;7
CZ072;28-Mar-2121;80231;74398;1347;138;2
CZ072;29-Mar-2121;80498;74997;1355;267;8
CZ072;30-Mar-2121;81041;75420;1360;543;5
CZ072;31-Mar-2121;81435;75829;1366;394;6
CZ072;01-Apr-2121;81935;76180;1377;500;11
CZ072;02-Apr-2121;82192;76546;1381;257;4
CZ072;03-Apr-2121;82367;76675;1384;175;3
CZ072;04-Apr-2121;82518;76778;1389;151;5
CZ072;05-Apr-2121;82621;77267;1399;103;10
CZ072;06-Apr-2121;82798;77680;1409;177;10
CZ072;07-Apr-2121;83297;78093;1419;499;10
CZ072;08-Apr-2121;83696;78425;1428;399;9
CZ072;09-Apr-2121;83999;78843;1433;303;5
CZ072;10-Apr-2121;84234;79003;1442;235;9
CZ072;11-Apr-2121;84321;79106;1446;87;4
CZ072;12-Apr-2121;84509;79661;1451;188;5
CZ072;13-Apr-2121;84908;80060;1455;399;4
CZ072;14-Apr-2121;85178;80505;1461;270;6
CZ072;15-Apr-2121;85441;80886;1464;263;3
CZ072;16-Apr-2121;85696;80998;1465;255;1
CZ072;17-Apr-2121;85887;81221;1467;191;2
CZ072;18-Apr-2121;85993;81323;1475;106;8
CZ072;19-Apr-2121;86203;81403;1483;210;8
CZ072;20-Apr-2121;86479;81888;1488;276;5
CZ072;21-Apr-2121;86822;82316;1493;343;5
CZ072;22-Apr-2121;87072;82608;1494;250;1
CZ072;23-Apr-2121;87297;82883;1503;225;9
CZ072;24-Apr-2121;87441;83000;1506;144;3
CZ072;25-Apr-2121;87534;83082;1510;93;4
CZ072;26-Apr-2121;87701;83494;1518;167;8
CZ072;27-Apr-2121;87945;83770;1521;244;3
CZ072;28-Apr-2121;88175;84055;1527;230;6
CZ072;29-Apr-2121;88371;84283;1531;196;4
CZ072;30-Apr-2121;88520;84551;1537;149;6
CZ072;01-May-2121;88695;84666;1541;175;4
CZ072;02-May-2121;88706;84745;1543;11;2
CZ072;03-May-2121;88865;85112;1545;159;2
CZ072;04-May-2121;89059;85418;1547;194;2
CZ072;05-May-2121;89225;85654;1549;166;2
CZ072;06-May-2121;89358;85892;1553;133;4
CZ072;07-May-2121;89452;86123;1554;94;1
CZ072;08-May-2121;89556;86223;1559;104;5
CZ072;09-May-2121;89576;86277;1563;20;4
CZ072;10-May-2121;89676;86567;1567;100;4
CZ072;11-May-2121;89824;86779;1569;148;2
CZ072;12-May-2121;89927;86992;1570;103;1
CZ072;13-May-2121;90046;87178;1571;119;1
CZ072;14-May-2121;90114;87338;1572;68;1
CZ072;15-May-2121;90181;87417;1575;67;3
CZ072;16-May-2121;90187;87468;1576;6;1
CZ072;17-May-2121;90272;87726;1577;85;1
CZ072;18-May-2121;90346;87858;1579;74;2
CZ072;19-May-2121;90397;87997;1582;51;3
CZ072;20-May-2121;90484;88111;1583;87;1
CZ072;21-May-2121;90535;88234;1583;51;0
CZ072;22-May-2121;90583;88267;1585;48;2
CZ072;23-May-2121;90588;88294;1587;5;2
CZ072;24-May-2121;90652;88472;1587;64;0
CZ072;25-May-2121;90718;88587;1589;66;2
CZ072;26-May-2121;90746;88705;1589;28;0
CZ072;27-May-2121;90788;88786;1590;42;1
CZ072;28-May-2121;90834;88865;1591;46;1
CZ072;29-May-2121;90864;88905;1592;30;1
CZ072;30-May-2121;90870;88927;1592;6;0
CZ072;31-May-2121;90905;89031;1592;35;0
CZ072;01-Jun-2121;90961;89100;1593;56;1
CZ072;02-Jun-2121;90996;89163;1593;35;0
CZ072;03-Jun-2121;91018;89224;1593;22;0
CZ072;04-Jun-2121;91042;89275;1594;24;1
CZ072;05-Jun-2121;91052;89304;1594;10;0
CZ072;06-Jun-2121;91052;89321;1594;0;0
CZ072;07-Jun-2121;91073;89402;1595;21;1
CZ072;08-Jun-2121;91096;89452;1595;23;0
CZ072;09-Jun-2121;91114;89497;1595;18;0
CZ072;10-Jun-2121;91125;89532;1596;11;1
CZ072;11-Jun-2121;91131;89572;1596;6;0
CZ072;12-Jun-2121;91138;89590;1596;7;0
CZ072;13-Jun-2121;91138;89599;1596;0;0
CZ072;14-Jun-2121;91150;89651;1596;12;0
CZ072;15-Jun-2121;91161;89708;1597;11;1
CZ072;16-Jun-2121;91165;89733;1597;4;0
CZ072;17-Jun-2121;91171;89749;1597;6;0
CZ072;18-Jun-2121;91179;89771;1598;8;1
CZ072;19-Jun-2121;91188;89777;1598;9;0
CZ072;20-Jun-2121;91189;89778;1598;1;0
CZ072;21-Jun-2121;91197;89806;1598;8;0
CZ072;22-Jun-2121;91207;89827;1598;10;0
CZ072;23-Jun-2121;91219;89840;1598;12;0
CZ072;24-Jun-2121;91223;89848;1598;4;0
CZ072;25-Jun-2121;91225;89855;1598;2;0
CZ072;26-Jun-2121;91229;89857;1598;4;0
CZ072;27-Jun-2121;91233;89859;1598;4;0
CZ072;28-Jun-2121;91237;89859;1598;4;0
CZ072;29-Jun-2121;91247;89860;1598;10;0
CZ072;30-Jun-2121;91249;89861;1599;2;1
CZ072;01-Jul-2121;91250;89861;1599;1;0
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2;0
CZ080;12-Mar-2020;4;0;0;2;0
CZ080;13-Mar-2020;6;0;0;2;0
CZ080;14-Mar-2020;8;0;0;2;0
CZ080;15-Mar-2020;14;0;0;6;0
CZ080;16-Mar-2020;25;0;0;11;0
CZ080;17-Mar-2020;31;0;0;6;0
CZ080;18-Mar-2020;49;0;0;18;0
CZ080;19-Mar-2020;72;0;0;23;0
CZ080;20-Mar-2020;88;0;0;16;0
CZ080;21-Mar-2020;105;0;0;17;0
CZ080;22-Mar-2020;123;0;0;18;0
CZ080;23-Mar-2020;142;0;0;19;0
CZ080;24-Mar-2020;161;0;1;19;1
CZ080;25-Mar-2020;199;0;1;38;0
CZ080;26-Mar-2020;229;0;1;30;0
CZ080;27-Mar-2020;261;0;1;32;0
CZ080;28-Mar-2020;271;0;1;10;0
CZ080;29-Mar-2020;280;1;1;9;0
CZ080;30-Mar-2020;293;4;2;13;1
CZ080;31-Mar-2020;306;5;3;13;1
CZ080;01-Apr-2020;325;6;4;19;1
CZ080;02-Apr-2020;340;8;4;15;0
CZ080;03-Apr-2020;370;10;5;30;1
CZ080;04-Apr-2020;438;15;5;68;0
CZ080;05-Apr-2020;445;18;5;7;0
CZ080;06-Apr-2020;492;27;7;47;2
CZ080;07-Apr-2020;523;37;7;31;0
CZ080;08-Apr-2020;557;52;9;34;2
CZ080;09-Apr-2020;609;71;10;52;1
CZ080;10-Apr-2020;622;79;10;13;0
CZ080;11-Apr-2020;652;88;10;30;0
CZ080;12-Apr-2020;673;96;11;21;1
CZ080;13-Apr-2020;680;103;12;7;1
CZ080;14-Apr-2020;704;133;12;24;0
CZ080;15-Apr-2020;731;145;12;27;0
CZ080;16-Apr-2020;755;149;13;24;1
CZ080;17-Apr-2020;787;183;15;32;2
CZ080;18-Apr-2020;806;193;16;19;1
CZ080;19-Apr-2020;815;209;19;9;3
CZ080;20-Apr-2020;836;234;20;21;1
CZ080;21-Apr-2020;874;271;22;38;2
CZ080;22-Apr-2020;889;316;22;15;0
CZ080;23-Apr-2020;902;346;24;13;2
CZ080;24-Apr-2020;923;373;25;21;1
CZ080;25-Apr-2020;932;387;26;9;1
CZ080;26-Apr-2020;944;391;26;12;0
CZ080;27-Apr-2020;959;431;26;15;0
CZ080;28-Apr-2020;972;463;28;13;2
CZ080;29-Apr-2020;994;490;29;22;1
CZ080;30-Apr-2020;1020;525;31;26;2
CZ080;01-May-2020;1041;552;32;21;1
CZ080;02-May-2020;1041;563;32;0;0
CZ080;03-May-2020;1051;567;32;10;0
CZ080;04-May-2020;1058;607;33;7;1
CZ080;05-May-2020;1074;663;34;16;1
CZ080;06-May-2020;1091;693;36;17;2
CZ080;07-May-2020;1103;724;38;12;2
CZ080;08-May-2020;1110;736;40;7;2
CZ080;09-May-2020;1112;743;41;2;1
CZ080;10-May-2020;1114;746;43;2;2
CZ080;11-May-2020;1120;784;43;6;0
CZ080;12-May-2020;1125;798;43;5;0
CZ080;13-May-2020;1130;816;44;5;1
CZ080;14-May-2020;1149;832;45;19;1
CZ080;15-May-2020;1160;851;46;11;1
CZ080;16-May-2020;1170;856;46;10;0
CZ080;17-May-2020;1172;858;47;2;1
CZ080;18-May-2020;1226;883;49;54;2
CZ080;19-May-2020;1259;899;50;33;1
CZ080;20-May-2020;1297;912;53;38;3
CZ080;21-May-2020;1309;932;54;12;1
CZ080;22-May-2020;1326;942;56;17;2
CZ080;23-May-2020;1381;949;56;55;0
CZ080;24-May-2020;1432;954;57;51;1
CZ080;25-May-2020;1461;970;57;29;0
CZ080;26-May-2020;1493;989;58;32;1
CZ080;27-May-2020;1504;1008;58;11;0
CZ080;28-May-2020;1519;1020;58;15;0
CZ080;29-May-2020;1538;1031;58;19;0
CZ080;30-May-2020;1546;1039;58;8;0
CZ080;31-May-2020;1553;1042;58;7;0
CZ080;01-Jun-2020;1561;1056;58;8;0
CZ080;02-Jun-2020;1575;1073;58;14;0
CZ080;03-Jun-2020;1599;1092;58;24;0
CZ080;04-Jun-2020;1616;1105;59;17;1
CZ080;05-Jun-2020;1620;1122;59;4;0
CZ080;06-Jun-2020;1632;1129;59;12;0
CZ080;07-Jun-2020;1658;1135;60;26;1
CZ080;08-Jun-2020;1691;1150;60;33;0
CZ080;09-Jun-2020;1723;1165;60;32;0
CZ080;10-Jun-2020;1744;1197;60;21;0
CZ080;11-Jun-2020;1759;1216;60;15;0
CZ080;12-Jun-2020;1771;1248;61;12;1
CZ080;13-Jun-2020;1788;1260;61;17;0
CZ080;14-Jun-2020;1793;1264;62;5;1
CZ080;15-Jun-2020;1801;1279;62;8;0
CZ080;16-Jun-2020;1809;1310;63;8;1
CZ080;17-Jun-2020;1832;1340;63;23;0
CZ080;18-Jun-2020;1901;1357;63;69;0
CZ080;19-Jun-2020;1961;1388;63;60;0
CZ080;20-Jun-2020;1985;1396;63;24;0
CZ080;21-Jun-2020;1998;1407;63;13;0
CZ080;22-Jun-2020;2015;1436;64;17;1
CZ080;23-Jun-2020;2055;1462;64;40;0
CZ080;24-Jun-2020;2107;1499;64;52;0
CZ080;25-Jun-2020;2158;1539;64;51;0
CZ080;26-Jun-2020;2262;1572;65;104;1
CZ080;27-Jun-2020;2445;1581;65;183;0
CZ080;28-Jun-2020;2672;1589;65;227;0
CZ080;29-Jun-2020;2827;1609;65;155;0
CZ080;30-Jun-2020;2928;1636;66;101;1
CZ080;01-Jul-2020;2976;1687;66;48;0
CZ080;02-Jul-2020;3059;1730;66;83;0
CZ080;03-Jul-2020;3139;1775;66;80;0
CZ080;04-Jul-2020;3226;1796;67;87;1
CZ080;05-Jul-2020;3277;1811;67;51;0
CZ080;06-Jul-2020;3314;1836;67;37;0
CZ080;07-Jul-2020;3386;1890;67;72;0
CZ080;08-Jul-2020;3451;1975;67;65;0
CZ080;09-Jul-2020;3492;2020;68;41;1
CZ080;10-Jul-2020;3556;2111;68;64;0
CZ080;11-Jul-2020;3591;2248;68;35;0
CZ080;12-Jul-2020;3627;2424;69;36;1
CZ080;13-Jul-2020;3656;2637;70;29;1
CZ080;14-Jul-2020;3692;2758;72;36;2
CZ080;15-Jul-2020;3748;2834;72;56;0
CZ080;16-Jul-2020;3797;2920;72;49;0
CZ080;17-Jul-2020;3828;3059;73;31;1
CZ080;18-Jul-2020;3884;3118;73;56;0
CZ080;19-Jul-2020;3913;3149;73;29;0
CZ080;20-Jul-2020;3976;3226;73;63;0
CZ080;21-Jul-2020;4025;3299;75;49;2
CZ080;22-Jul-2020;4098;3367;76;73;1
CZ080;23-Jul-2020;4141;3413;77;43;1
CZ080;24-Jul-2020;4173;3452;79;32;2
CZ080;25-Jul-2020;4199;3493;80;26;1
CZ080;26-Jul-2020;4225;3531;80;26;0
CZ080;27-Jul-2020;4257;3595;81;32;1
CZ080;28-Jul-2020;4293;3637;81;36;0
CZ080;29-Jul-2020;4325;3679;82;32;1
CZ080;30-Jul-2020;4353;3745;82;28;0
CZ080;31-Jul-2020;4389;3806;83;36;1
CZ080;01-Aug-2020;4416;3847;85;27;2
CZ080;02-Aug-2020;4439;3896;85;23;0
CZ080;03-Aug-2020;4483;3955;85;44;0
CZ080;04-Aug-2020;4559;4032;85;76;0
CZ080;05-Aug-2020;4638;4097;85;79;0
CZ080;06-Aug-2020;4669;4134;86;31;1
CZ080;07-Aug-2020;4721;4158;86;52;0
CZ080;08-Aug-2020;4753;4191;86;32;0
CZ080;09-Aug-2020;4776;4209;87;23;1
CZ080;10-Aug-2020;4787;4234;87;11;0
CZ080;11-Aug-2020;4821;4280;88;34;1
CZ080;12-Aug-2020;4858;4312;88;37;0
CZ080;13-Aug-2020;4902;4350;88;44;0
CZ080;14-Aug-2020;4926;4377;89;24;1
CZ080;15-Aug-2020;4953;4415;90;27;1
CZ080;16-Aug-2020;4972;4427;91;19;1
CZ080;17-Aug-2020;4999;4467;92;27;1
CZ080;18-Aug-2020;5017;4534;92;18;0
CZ080;19-Aug-2020;5051;4613;92;34;0
CZ080;20-Aug-2020;5074;4679;92;23;0
CZ080;21-Aug-2020;5132;4716;92;58;0
CZ080;22-Aug-2020;5149;4760;92;17;0
CZ080;23-Aug-2020;5171;4778;92;22;0
CZ080;24-Aug-2020;5193;4818;92;22;0
CZ080;25-Aug-2020;5221;4844;93;28;1
CZ080;26-Aug-2020;5247;4895;93;26;0
CZ080;27-Aug-2020;5263;4916;93;16;0
CZ080;28-Aug-2020;5299;4954;93;36;0
CZ080;29-Aug-2020;5340;4977;94;41;1
CZ080;30-Aug-2020;5359;4987;94;19;0
CZ080;31-Aug-2020;5380;5019;94;21;0
CZ080;01-Sep-2020;5402;5035;94;22;0
CZ080;02-Sep-2020;5439;5073;94;37;0
CZ080;03-Sep-2020;5470;5133;94;31;0
CZ080;04-Sep-2020;5505;5155;94;35;0
CZ080;05-Sep-2020;5529;5181;94;24;0
CZ080;06-Sep-2020;5548;5195;95;19;1
CZ080;07-Sep-2020;5587;5222;96;39;1
CZ080;08-Sep-2020;5634;5248;96;47;0
CZ080;09-Sep-2020;5700;5279;96;66;0
CZ080;10-Sep-2020;5794;5317;96;94;0
CZ080;11-Sep-2020;5871;5385;96;77;0
CZ080;12-Sep-2020;5919;5452;96;48;0
CZ080;13-Sep-2020;5971;5478;96;52;0
CZ080;14-Sep-2020;6042;5530;96;71;0
CZ080;15-Sep-2020;6108;5556;96;66;0
CZ080;16-Sep-2020;6299;5575;96;191;0
CZ080;17-Sep-2020;6495;5619;97;196;1
CZ080;18-Sep-2020;6595;5677;100;100;3
CZ080;19-Sep-2020;6725;5749;100;130;0
CZ080;20-Sep-2020;6766;5842;100;41;0
CZ080;21-Sep-2020;6845;5915;100;79;0
CZ080;22-Sep-2020;7008;5957;100;163;0
CZ080;23-Sep-2020;7154;6005;102;146;2
CZ080;24-Sep-2020;7319;6096;102;165;0
CZ080;25-Sep-2020;7512;6244;102;193;0
CZ080;26-Sep-2020;7658;6406;103;146;1
CZ080;27-Sep-2020;7782;6534;104;124;1
CZ080;28-Sep-2020;7868;6660;104;86;0
CZ080;29-Sep-2020;7972;6788;105;104;1
CZ080;30-Sep-2020;8244;6838;105;272;0
CZ080;01-Oct-2020;8557;6939;108;313;3
CZ080;02-Oct-2020;8942;7108;110;385;2
CZ080;03-Oct-2020;9195;7277;111;253;1
CZ080;04-Oct-2020;9435;7426;114;240;3
CZ080;05-Oct-2020;9743;7626;116;308;2
CZ080;06-Oct-2020;10135;7787;118;392;2
CZ080;07-Oct-2020;10688;7928;123;553;5
CZ080;08-Oct-2020;11238;8045;124;550;1
CZ080;09-Oct-2020;12151;8147;132;913;8
CZ080;10-Oct-2020;12616;8447;135;465;3
CZ080;11-Oct-2020;13149;8742;138;533;3
CZ080;12-Oct-2020;13504;9123;144;355;6
CZ080;13-Oct-2020;14095;9385;151;591;7
CZ080;14-Oct-2020;15104;9599;161;1009;10
CZ080;15-Oct-2020;16018;9947;166;914;5
CZ080;16-Oct-2020;16959;10343;170;941;4
CZ080;17-Oct-2020;17558;10983;172;599;2
CZ080;18-Oct-2020;18224;11627;184;666;12
CZ080;19-Oct-2020;19028;12304;196;804;12
CZ080;20-Oct-2020;19789;12737;206;761;10
CZ080;21-Oct-2020;21213;13277;218;1424;12
CZ080;22-Oct-2020;22678;13670;227;1465;9
CZ080;23-Oct-2020;24215;14286;242;1537;15
CZ080;24-Oct-2020;25334;15258;256;1119;14
CZ080;25-Oct-2020;26125;16224;271;791;15
CZ080;26-Oct-2020;27376;17279;279;1251;8
CZ080;27-Oct-2020;28680;18063;300;1304;21
CZ080;28-Oct-2020;30165;18520;318;1485;18
CZ080;29-Oct-2020;31164;19700;337;999;19
CZ080;30-Oct-2020;32528;20822;367;1364;30
CZ080;31-Oct-2020;33847;22139;381;1319;14
CZ080;01-Nov-2020;34938;23506;398;1091;17
CZ080;02-Nov-2020;36030;25069;417;1092;19
CZ080;03-Nov-2020;37330;25791;443;1300;26
CZ080;04-Nov-2020;39083;26436;464;1753;21
CZ080;05-Nov-2020;40675;28104;481;1592;17
CZ080;06-Nov-2020;41860;29936;506;1185;25
CZ080;07-Nov-2020;42925;30772;529;1065;23
CZ080;08-Nov-2020;43553;32318;552;628;23
CZ080;09-Nov-2020;44386;34009;571;833;19
CZ080;10-Nov-2020;45291;35146;586;905;15
CZ080;11-Nov-2020;46359;36099;605;1068;19
CZ080;12-Nov-2020;47186;37396;631;827;26
CZ080;13-Nov-2020;48089;38818;664;903;33
CZ080;14-Nov-2020;48688;40109;682;599;18
CZ080;15-Nov-2020;49167;41371;702;479;20
CZ080;16-Nov-2020;49693;42508;722;526;20
CZ080;17-Nov-2020;50117;43321;734;424;12
CZ080;18-Nov-2020;50779;43743;756;662;22
CZ080;19-Nov-2020;51436;44500;770;657;14
CZ080;20-Nov-2020;52147;45617;783;711;13
CZ080;21-Nov-2020;52514;46492;795;367;12
CZ080;22-Nov-2020;52807;47307;812;293;17
CZ080;23-Nov-2020;53220;48135;826;413;14
CZ080;24-Nov-2020;53925;48775;842;705;16
CZ080;25-Nov-2020;54553;49060;859;628;17
CZ080;26-Nov-2020;55051;49606;872;498;13
CZ080;27-Nov-2020;55577;50030;892;526;20
CZ080;28-Nov-2020;55879;50634;904;302;12
CZ080;29-Nov-2020;56056;51407;918;177;14
CZ080;30-Nov-2020;56515;52029;937;459;19
CZ080;01-Dec-2020;57190;52424;950;675;13
CZ080;02-Dec-2020;57862;52621;965;672;15
CZ080;03-Dec-2020;58505;53067;978;643;13
CZ080;04-Dec-2020;59123;53819;988;618;10
CZ080;05-Dec-2020;59503;54345;1009;380;21
CZ080;06-Dec-2020;59696;54839;1023;193;14
CZ080;07-Dec-2020;60269;55359;1043;573;20
CZ080;08-Dec-2020;61211;55672;1056;942;13
CZ080;09-Dec-2020;61938;55818;1066;727;10
CZ080;10-Dec-2020;62698;56339;1084;760;18
CZ080;11-Dec-2020;63618;57108;1105;920;21
CZ080;12-Dec-2020;64131;57625;1126;513;21
CZ080;13-Dec-2020;64436;58214;1146;305;20
CZ080;14-Dec-2020;65208;58890;1162;772;16
CZ080;15-Dec-2020;66338;59206;1181;1130;19
CZ080;16-Dec-2020;67617;59427;1201;1279;20
CZ080;17-Dec-2020;68750;60084;1222;1133;21
CZ080;18-Dec-2020;70074;61048;1240;1324;18
CZ080;19-Dec-2020;70900;61799;1260;826;20
CZ080;20-Dec-2020;71659;62515;1272;759;12
CZ080;21-Dec-2020;72928;63339;1286;1269;14
CZ080;22-Dec-2020;74551;63771;1309;1623;23
CZ080;23-Dec-2020;76321;64092;1331;1770;22
CZ080;24-Dec-2020;77192;64868;1347;871;16
CZ080;25-Dec-2020;77478;66149;1366;286;19
CZ080;26-Dec-2020;78005;67389;1383;527;17
CZ080;27-Dec-2020;78734;68561;1396;729;13
CZ080;28-Dec-2020;80521;69840;1420;1787;24
CZ080;29-Dec-2020;82783;70793;1439;2262;19
CZ080;30-Dec-2020;85305;71255;1462;2522;23
CZ080;31-Dec-2020;86964;72665;1495;1659;33
