nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ064;29-May-2121;155707;151390;3415;27;0
CZ064;30-May-2121;155716;151430;3417;9;2
CZ064;31-May-2121;155777;151624;3419;61;2
CZ064;01-Jun-2121;155817;151742;3420;40;1
CZ064;02-Jun-2121;155862;151835;3420;45;0
CZ064;03-Jun-2121;155896;151897;3420;34;0
CZ064;04-Jun-2121;155930;151973;3422;34;2
CZ064;05-Jun-2121;155947;152000;3424;17;2
CZ064;06-Jun-2121;155952;152007;3426;5;2
CZ064;07-Jun-2121;155973;152110;3426;21;0
CZ064;08-Jun-2121;156009;152185;3427;36;1
CZ064;09-Jun-2121;156031;152251;3428;22;1
CZ064;10-Jun-2121;156052;152301;3430;21;2
CZ064;11-Jun-2121;156071;152340;3430;19;0
CZ064;12-Jun-2121;156082;152352;3430;11;0
CZ064;13-Jun-2121;156089;152362;3432;7;2
CZ064;14-Jun-2121;156101;152433;3432;12;0
CZ064;15-Jun-2121;156115;152478;3433;14;1
CZ064;16-Jun-2121;156130;152507;3433;15;0
CZ064;17-Jun-2121;156139;152533;3433;9;0
CZ064;18-Jun-2121;156155;152562;3433;16;0
CZ064;19-Jun-2121;156155;152570;3433;0;0
CZ064;20-Jun-2121;156160;152574;3433;5;0
CZ064;21-Jun-2121;156170;152618;3433;10;0
CZ064;22-Jun-2121;156182;152637;3434;12;1
CZ064;23-Jun-2121;156191;152661;3434;9;0
CZ064;24-Jun-2121;156199;152674;3434;8;0
CZ064;25-Jun-2121;156207;152696;3434;8;0
CZ064;26-Jun-2121;156211;152698;3434;4;0
CZ064;27-Jun-2121;156218;152705;3434;7;0
CZ064;28-Jun-2121;156231;152719;3434;13;0
CZ064;29-Jun-2121;156243;152735;3434;12;0
CZ064;30-Jun-2121;156248;152745;3434;5;0
CZ064;01-Jul-2121;156257;152748;3434;9;0
CZ064;02-Jul-2121;156263;152758;3434;6;0
CZ064;03-Jul-2121;156272;152761;3434;9;0
CZ064;04-Jul-2121;156275;152766;3434;3;0
CZ064;05-Jul-2121;156280;152778;3434;5;0
CZ064;06-Jul-2121;156283;152783;3434;3;0
CZ064;07-Jul-2121;156292;152788;3435;9;1
CZ064;08-Jul-2121;156303;152791;3435;11;0
CZ064;09-Jul-2121;156319;152801;3435;16;0
CZ064;10-Jul-2121;156324;152808;3435;5;0
CZ064;11-Jul-2121;156326;152816;3435;2;0
CZ064;12-Jul-2121;156339;152827;3435;13;0
CZ064;13-Jul-2121;156348;152837;3435;9;0
CZ064;14-Jul-2121;156367;152841;3435;19;0
CZ064;15-Jul-2121;156378;152852;3435;11;0
CZ064;16-Jul-2121;156389;152859;3435;11;0
CZ064;17-Jul-2121;156396;152868;3435;7;0
CZ064;18-Jul-2121;156398;152871;3435;2;0
CZ064;19-Jul-2121;156412;152876;3435;14;0
CZ064;20-Jul-2121;156425;152880;3435;13;0
CZ064;21-Jul-2121;156439;152898;3435;14;0
CZ064;22-Jul-2121;156471;152910;3435;32;0
CZ064;23-Jul-2121;156481;152922;3435;10;0
CZ064;24-Jul-2121;156498;152925;3435;17;0
CZ064;25-Jul-2121;156507;152928;3435;9;0
CZ064;26-Jul-2121;156527;152940;3435;20;0
CZ064;27-Jul-2121;156549;152964;3435;22;0
CZ064;28-Jul-2121;156566;152971;3435;17;0
CZ064;29-Jul-2121;156578;152984;3435;12;0
CZ064;30-Jul-2121;156592;152994;3435;14;0
CZ064;31-Jul-2121;156598;152997;3435;6;0
CZ064;01-Aug-2121;156602;153000;3436;4;1
CZ064;02-Aug-2121;156617;153016;3436;15;0
CZ064;03-Aug-2121;156641;153032;3436;24;0
CZ064;04-Aug-2121;156669;153047;3436;28;0
CZ064;05-Aug-2121;156689;153064;3436;20;0
CZ064;06-Aug-2121;156706;153082;3436;17;0
CZ064;07-Aug-2121;156715;153089;3436;9;0
CZ064;08-Aug-2121;156721;153095;3436;6;0
CZ064;09-Aug-2121;156741;153120;3436;20;0
CZ064;10-Aug-2121;156752;153136;3436;11;0
CZ064;11-Aug-2121;156778;153151;3436;26;0
CZ064;12-Aug-2121;156791;153162;3436;13;0
CZ064;13-Aug-2121;156810;153173;3436;19;0
CZ064;14-Aug-2121;156823;153180;3436;13;0
CZ064;15-Aug-2121;156824;153185;3436;1;0
CZ064;16-Aug-2121;156843;153201;3436;19;0
CZ064;17-Aug-2121;156870;153226;3436;27;0
CZ064;18-Aug-2121;156888;153248;3436;18;0
CZ064;19-Aug-2121;156899;153273;3436;11;0
CZ064;20-Aug-2121;156913;153287;3436;14;0
CZ064;21-Aug-2121;156921;153290;3436;8;0
CZ064;22-Aug-2121;156929;153297;3436;8;0
CZ064;23-Aug-2121;156964;153323;3436;35;0
CZ064;24-Aug-2121;156993;153337;3436;29;0
CZ064;25-Aug-2121;157017;153364;3436;24;0
CZ064;26-Aug-2121;157045;153375;3436;28;0
CZ064;27-Aug-2121;157062;153393;3437;17;1
CZ064;28-Aug-2121;157072;153395;3437;10;0
CZ064;29-Aug-2121;157075;153401;3437;3;0
CZ064;30-Aug-2121;157093;153423;3437;18;0
CZ064;31-Aug-2121;157119;153447;3437;26;0
CZ064;01-Sep-2121;157161;153467;3437;42;0
CZ064;02-Sep-2121;157193;153477;3437;32;0
CZ064;03-Sep-2121;157225;153490;3437;32;0
CZ064;04-Sep-2121;157252;153501;3437;27;0
CZ064;05-Sep-2121;157273;153518;3437;21;0
CZ064;06-Sep-2121;157327;153546;3437;54;0
CZ064;07-Sep-2121;157374;153568;3437;47;0
CZ064;08-Sep-2121;157406;153595;3437;32;0
CZ064;09-Sep-2121;157455;153614;3437;49;0
CZ064;10-Sep-2121;157505;153635;3437;50;0
CZ064;11-Sep-2121;157528;153643;3437;23;0
CZ064;12-Sep-2121;157541;153654;3438;13;1
CZ064;13-Sep-2121;157595;153673;3438;54;0
CZ064;14-Sep-2121;157652;153703;3438;57;0
CZ064;15-Sep-2121;157708;153740;3438;56;0
CZ064;16-Sep-2121;157774;153770;3438;66;0
CZ064;17-Sep-2121;157828;153800;3439;54;1
CZ064;18-Sep-2121;157861;153828;3441;33;2
CZ064;19-Sep-2121;157877;153850;3441;16;0
CZ064;20-Sep-2121;157923;153916;3442;46;1
CZ064;21-Sep-2121;157971;153948;3442;48;0
CZ064;22-Sep-2121;158019;153995;3442;48;0
CZ064;23-Sep-2121;158072;154034;3442;53;0
CZ064;24-Sep-2121;158139;154080;3442;67;0
CZ064;25-Sep-2121;158187;154092;3442;48;0
CZ064;26-Sep-2121;158220;154116;3442;33;0
CZ064;27-Sep-2121;158318;154178;3442;98;0
CZ064;28-Sep-2121;158367;154240;3442;49;0
CZ064;29-Sep-2121;158490;154308;3443;123;1
CZ064;30-Sep-2121;158622;154358;3443;132;0
CZ064;01-Oct-2121;158697;154409;3444;75;1
CZ064;02-Oct-2121;158774;154431;3444;77;0
CZ064;03-Oct-2121;158811;154453;3445;37;1
CZ064;04-Oct-2121;158923;154504;3445;112;0
CZ064;05-Oct-2121;159047;154555;3445;124;0
CZ064;06-Oct-2121;159177;154607;3446;130;1
CZ064;07-Oct-2121;159284;154665;3446;107;0
CZ064;08-Oct-2121;159428;154722;3446;144;0
CZ064;09-Oct-2121;159490;154765;3446;62;0
CZ064;10-Oct-2121;159532;154793;3446;42;0
CZ064;11-Oct-2121;159714;154904;3446;182;0
CZ064;12-Oct-2121;159874;154947;3448;160;2
CZ064;13-Oct-2121;160031;155094;3451;157;3
CZ064;14-Oct-2121;160240;155193;3451;209;0
CZ064;15-Oct-2121;160413;155283;3453;173;2
CZ064;16-Oct-2121;160557;155334;3453;144;0
CZ064;17-Oct-2121;160678;155382;3454;121;1
CZ064;18-Oct-2121;161007;155515;3459;329;5
CZ064;19-Oct-2121;161361;155637;3459;354;0
CZ064;20-Oct-2121;161775;155768;3460;414;1
CZ064;21-Oct-2121;162236;155886;3461;461;1
CZ064;22-Oct-2121;162842;155992;3462;606;1
CZ064;23-Oct-2121;163172;156054;3463;330;1
CZ064;24-Oct-2121;163458;156120;3465;286;2
CZ064;25-Oct-2121;164148;156292;3470;690;5
CZ064;26-Oct-2121;164951;156445;3473;803;3
CZ064;27-Oct-2121;165798;156634;3480;847;7
CZ064;28-Oct-2121;166374;156817;3486;576;6
CZ064;29-Oct-2121;167303;157023;3493;929;7
CZ064;30-Oct-2121;168066;157126;3500;763;7
CZ064;31-Oct-2121;168491;157263;3508;425;8
CZ064;01-Nov-2121;169789;157683;3512;1298;4
CZ064;02-Nov-2121;171300;158048;3518;1511;6
CZ064;03-Nov-2121;172652;158473;3527;1352;9
CZ064;04-Nov-2121;173771;158958;3532;1119;5
CZ064;05-Nov-2121;175187;159527;3547;1416;15
CZ064;06-Nov-2121;175858;159826;3551;671;4
CZ064;07-Nov-2121;176323;160134;3557;465;6
CZ064;08-Nov-2121;177876;161102;3567;1553;10
CZ064;09-Nov-2121;179965;161882;3577;2089;10
CZ064;10-Nov-2121;182026;162720;3587;2061;10
CZ064;11-Nov-2121;183527;163201;3607;1501;20
CZ064;12-Nov-2121;185680;164338;3618;2153;11
CZ064;13-Nov-2121;186775;164881;3627;1095;9
CZ064;14-Nov-2121;187578;165337;3637;803;10
CZ064;15-Nov-2121;189467;167033;3657;1889;20
CZ064;16-Nov-2121;192893;168299;3670;3426;13
CZ064;17-Nov-2121;194497;169475;3680;1604;10
CZ064;18-Nov-2121;196486;170665;3695;1989;15
CZ064;19-Nov-2121;199933;171956;3707;3447;12
CZ064;20-Nov-2121;201506;172474;3730;1573;23
CZ064;21-Nov-2121;202449;172971;3750;943;20
CZ064;22-Nov-2121;204500;175443;3763;2051;13
CZ064;23-Nov-2121;208021;177438;3787;3521;24
CZ064;24-Nov-2121;210311;179181;3807;2290;20
CZ064;25-Nov-2121;214104;181030;3821;3793;14
CZ064;26-Nov-2121;216891;182893;3845;2787;24
CZ064;27-Nov-2121;218115;183652;3858;1224;13
CZ064;28-Nov-2121;219401;184538;3878;1286;20
CZ064;29-Nov-2121;222053;187897;3892;2652;14
CZ064;30-Nov-2121;224823;190631;3917;2770;25
CZ064;01-Dec-2121;227831;191749;3938;3008;21
CZ064;02-Dec-2121;230311;194555;3962;2480;24
CZ064;03-Dec-2121;232363;197437;3978;2052;16
CZ064;04-Dec-2121;233572;198468;3995;1209;17
CZ064;05-Dec-2121;234337;199486;4015;765;20
CZ064;06-Dec-2121;236275;203190;4029;1938;14
CZ064;07-Dec-2121;238740;206725;4046;2465;17
CZ064;08-Dec-2121;240676;209456;4062;1936;16
CZ064;09-Dec-2121;242353;212075;4077;1677;15
CZ064;10-Dec-2121;243743;214454;4085;1390;8
CZ064;11-Dec-2121;244554;215406;4107;811;22
CZ064;12-Dec-2121;245029;216357;4122;475;15
CZ064;13-Dec-2121;246561;219999;4135;1532;13
CZ064;14-Dec-2121;248337;222881;4147;1776;12
CZ064;15-Dec-2121;249570;225261;4166;1233;19
CZ064;16-Dec-2121;250580;227368;4176;1010;10
CZ064;17-Dec-2121;251548;229336;4194;968;18
CZ064;18-Dec-2121;252060;230165;4205;512;11
CZ064;19-Dec-2121;252370;230918;4211;310;6
CZ064;20-Dec-2121;253351;233744;4220;981;9
CZ064;21-Dec-2121;254564;235810;4226;1213;6
CZ064;22-Dec-2121;255343;237504;4233;779;7
CZ064;23-Dec-2121;255979;238811;4243;636;10
CZ064;24-Dec-2121;256085;240267;4256;106;13
CZ064;25-Dec-2121;256138;240860;4268;53;12
CZ064;26-Dec-2121;256281;241363;4278;143;10
CZ064;27-Dec-2121;257131;243423;4285;850;7
CZ064;28-Dec-2121;258081;244839;4297;950;12
CZ064;29-Dec-2121;258730;245886;4320;649;23
CZ064;30-Dec-2121;259334;246881;4325;604;5
CZ064;31-Dec-2121;259744;247762;4330;410;5
CZ064;01-Jan-2222;259810;248138;4336;66;6
CZ064;02-Jan-2222;260046;248513;4342;236;6
CZ064;03-Jan-2222;261058;249863;4352;1012;10
CZ064;04-Jan-2222;262123;250813;4360;1065;8
CZ064;05-Jan-2222;262837;251571;4364;714;4
CZ064;06-Jan-2222;263488;251968;4368;651;4
CZ064;07-Jan-2222;264186;252053;4373;698;5
CZ064;08-Jan-2222;264526;252108;4376;340;3
CZ064;09-Jan-2222;264760;252459;4380;234;4
CZ064;10-Jan-2222;265586;253559;4382;826;2
CZ064;11-Jan-2222;266748;254309;4388;1162;6
CZ064;12-Jan-2222;267699;254879;4393;951;5
CZ064;13-Jan-2222;268873;255487;4397;1174;4
CZ064;14-Jan-2222;270095;255710;4400;1222;3
CZ064;15-Jan-2222;270844;255791;4404;749;4
CZ064;16-Jan-2222;271368;256243;4409;524;5
CZ064;17-Jan-2222;273427;257448;4412;2059;3
CZ064;18-Jan-2222;276089;258319;4416;2662;4
CZ064;19-Jan-2222;278482;258947;4418;2393;2
CZ064;20-Jan-2222;280820;259660;4420;2338;2
CZ064;21-Jan-2222;283182;261486;4422;2362;2
CZ064;22-Jan-2222;284722;262678;4427;1540;5
CZ064;23-Jan-2222;285748;264090;4429;1026;2
CZ064;24-Jan-2222;288638;266262;4430;2890;1
CZ064;25-Jan-2222;291716;266815;4431;3078;1
CZ064;26-Jan-2222;298400;267635;4433;6684;2
CZ064;27-Jan-2222;301639;270557;4438;3239;5
CZ064;28-Jan-2222;307303;272877;4438;5664;0
CZ064;29-Jan-2222;308728;275146;4441;1425;3
CZ064;30-Jan-2222;311375;277419;4442;2647;1
CZ064;31-Jan-2222;315092;279906;4443;3717;1
CZ064;01-Feb-2222;321527;280968;4449;6435;6
CZ064;02-Feb-2222;326778;282749;4454;5251;5
CZ064;03-Feb-2222;331408;287883;4459;4630;5
CZ064;04-Feb-2222;334794;292557;4464;3386;5
CZ064;05-Feb-2222;337483;296464;4473;2689;9
CZ064;06-Feb-2222;338619;300563;4476;1136;3
CZ064;07-Feb-2222;342620;304662;4480;4001;4
CZ064;08-Feb-2222;347849;306195;4488;5229;8
CZ064;09-Feb-2222;351806;308431;4494;3957;6
CZ064;10-Feb-2222;354818;314868;4502;3012;8
CZ064;11-Feb-2222;357672;320383;4511;2854;9
CZ064;12-Feb-2222;359093;324560;4521;1421;10
CZ064;13-Feb-2222;359837;328822;4528;744;7
CZ064;14-Feb-2222;362679;332125;4532;2842;4
CZ064;15-Feb-2222;366447;333435;4539;3768;7
CZ064;16-Feb-2222;368763;335305;4552;2316;13
CZ064;17-Feb-2222;370785;341315;4562;2022;10
CZ064;18-Feb-2222;372722;345539;4576;1937;14
CZ064;19-Feb-2222;373632;348720;4586;910;10
CZ064;20-Feb-2222;374192;351687;4595;560;9
CZ064;21-Feb-2222;376163;354171;4601;1971;6
CZ064;22-Feb-2222;378016;355051;4612;1853;11
CZ064;23-Feb-2222;379451;356330;4617;1435;5
CZ064;24-Feb-2222;380803;360414;4627;1352;10
CZ064;25-Feb-2222;382074;363142;4635;1271;8
CZ064;26-Feb-2222;382735;365162;4640;661;5
CZ064;27-Feb-2222;383116;367174;4646;381;6
CZ064;28-Feb-2222;384526;368973;4657;1410;11
CZ064;01-Mar-2222;386073;369638;4658;1547;1
CZ064;02-Mar-2222;387243;370565;4667;1170;9
CZ064;03-Mar-2222;388262;372843;4675;1019;8
CZ064;04-Mar-2222;389353;374485;4680;1091;5
CZ064;05-Mar-2222;389854;375929;4686;501;6
CZ064;06-Mar-2222;390206;377246;4690;352;4
CZ064;07-Mar-2222;391380;378402;4694;1174;4
CZ064;08-Mar-2222;392582;378900;4703;1202;9
CZ064;09-Mar-2222;393654;379554;4708;1072;5
CZ064;10-Mar-2222;394654;381316;4712;1000;4
CZ064;11-Mar-2222;395644;382557;4716;990;4
CZ064;12-Mar-2222;396213;383727;4720;569;4
CZ064;13-Mar-2222;396578;384768;4726;365;6
CZ064;14-Mar-2222;397961;385764;4737;1383;11
CZ064;15-Mar-2222;399293;386173;4747;1332;10
CZ064;16-Mar-2222;400271;386694;4749;978;2
CZ064;17-Mar-2222;401204;388069;4757;933;8
CZ064;18-Mar-2222;402194;389166;4759;990;2
CZ064;19-Mar-2222;402650;390213;4765;456;6
CZ064;20-Mar-2222;402929;391174;4770;279;5
CZ064;21-Mar-2222;404173;392136;4775;1244;5
CZ064;22-Mar-2222;405330;392536;4777;1157;2
CZ064;23-Mar-2222;406235;393084;4785;905;8
CZ064;24-Mar-2222;407163;394693;4790;928;5
CZ064;25-Mar-2222;408050;395897;4795;887;5
CZ064;26-Mar-2222;408466;396824;4803;416;8
CZ064;27-Mar-2222;408657;397702;4805;191;2
CZ064;28-Mar-2222;409740;398628;4811;1083;6
CZ064;29-Mar-2222;410765;398960;4820;1025;9
CZ064;30-Mar-2222;411624;399433;4824;859;4
CZ064;31-Mar-2222;412326;400851;4825;702;1
CZ064;01-Apr-2222;413076;401879;4829;750;4
CZ064;02-Apr-2222;413348;402781;4836;272;7
CZ064;03-Apr-2222;413531;403691;4838;183;2
CZ064;04-Apr-2222;414407;404471;4839;876;1
CZ064;05-Apr-2222;415140;404810;4846;733;7
CZ064;06-Apr-2222;415746;405204;4850;606;4
CZ064;07-Apr-2222;416266;406368;4852;520;2
CZ064;08-Apr-2222;416838;407313;4854;572;2
CZ064;09-Apr-2222;417059;408127;4856;221;2
CZ064;10-Apr-2222;417159;408816;4860;100;4
CZ064;11-Apr-2222;417766;409433;4864;607;4
CZ064;12-Apr-2222;418226;409695;4866;460;2
CZ064;13-Apr-2222;418615;410039;4868;389;2
CZ064;14-Apr-2222;418969;410949;4871;354;3
CZ064;15-Apr-2222;419079;411643;4873;110;2
CZ064;16-Apr-2222;419182;412219;4877;103;4
CZ064;17-Apr-2222;419260;412721;4878;78;1
CZ064;18-Apr-2222;419328;413225;4878;68;0
CZ064;19-Apr-2222;419778;413399;4881;450;3
CZ064;20-Apr-2222;420118;413636;4886;340;5
CZ064;21-Apr-2222;420386;414245;4888;268;2
CZ064;22-Apr-2222;420624;414679;4890;238;2
CZ064;23-Apr-2222;420717;415040;4891;93;1
CZ064;24-Apr-2222;420777;415345;4891;60;0
CZ064;25-Apr-2222;421009;415457;4892;232;1
CZ064;26-Apr-2222;421259;415579;4892;250;0
CZ064;27-Apr-2222;421411;415679;4895;152;3
CZ064;28-Apr-2222;421565;415820;4897;154;2
CZ064;29-Apr-2222;421725;416288;4902;160;5
CZ064;30-Apr-2222;421774;416625;4903;49;1
CZ064;01-May-2222;421804;416844;4906;30;3
CZ064;02-May-2222;422011;417059;4906;207;0
CZ064;03-May-2222;422149;417147;4907;138;1
CZ064;04-May-2222;422291;417274;4908;142;1
CZ064;05-May-2222;422388;417526;4909;97;1
CZ064;06-May-2222;422482;417729;4912;94;3
CZ064;07-May-2222;422503;417884;4912;21;0
CZ064;08-May-2222;422511;418027;4912;8;0
CZ064;09-May-2222;422614;418155;4913;103;1
CZ064;10-May-2222;422686;418231;4915;72;2
CZ064;11-May-2222;422754;418298;4916;68;1
CZ064;12-May-2222;422812;418501;4917;58;1
CZ064;13-May-2222;422866;418644;4917;54;0
CZ064;14-May-2222;422878;418762;4917;12;0
CZ064;15-May-2222;422883;418848;4917;5;0
CZ064;16-May-2222;422945;418936;4917;62;0
CZ064;17-May-2222;423000;418960;4917;55;0
CZ064;18-May-2222;423038;418975;4917;38;0
CZ064;19-May-2222;423080;419096;4917;42;0
CZ064;20-May-2222;423113;419162;4918;33;1
CZ064;21-May-2222;423124;419221;4918;11;0
CZ064;22-May-2222;423131;419280;4918;7;0
CZ064;23-May-2222;423174;419332;4919;43;1
CZ064;24-May-2222;423198;419353;4919;24;0
CZ064;25-May-2222;423230;419366;4919;32;0
CZ064;26-May-2222;423253;419433;4919;23;0
CZ064;27-May-2222;423273;419479;4920;20;1
CZ064;28-May-2222;423282;419521;4920;9;0
CZ064;29-May-2222;423285;419558;4921;3;1
CZ064;30-May-2222;423325;419602;4921;40;0
CZ064;31-May-2222;423359;419611;4921;34;0
CZ064;01-Jun-2222;423385;419619;4921;26;0
CZ064;02-Jun-2222;423402;419673;4921;17;0
CZ064;03-Jun-2222;423427;419704;4921;25;0
CZ064;04-Jun-2222;423436;419723;4921;9;0
CZ064;05-Jun-2222;423437;419740;4921;1;0
CZ064;06-Jun-2222;423474;419759;4921;37;0
CZ064;07-Jun-2222;423510;419771;4921;36;0
CZ064;08-Jun-2222;423557;419777;4922;47;1
CZ064;09-Jun-2222;423590;419824;4922;33;0
CZ064;10-Jun-2222;423626;419858;4922;36;0
CZ064;11-Jun-2222;423633;419874;4922;7;0
CZ064;12-Jun-2222;423638;419892;4922;5;0
CZ064;13-Jun-2222;423664;419920;4922;26;0
CZ064;14-Jun-2222;423705;419929;4922;41;0
CZ064;15-Jun-2222;423735;419939;4922;30;0
CZ064;16-Jun-2222;423765;419975;4924;30;2
CZ064;17-Jun-2222;423808;420024;4924;43;0
CZ064;18-Jun-2222;423816;420061;4924;8;0
CZ064;19-Jun-2222;423818;420094;4924;2;0
CZ064;20-Jun-2222;423886;420125;4924;68;0
CZ064;21-Jun-2222;423953;420133;4924;67;0
CZ064;22-Jun-2222;424008;420144;4924;55;0
CZ064;23-Jun-2222;424086;420186;4924;78;0
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1;0
CZ071;09-Mar-2020;1;0;0;0;0
CZ071;10-Mar-2020;4;0;0;3;0
CZ071;11-Mar-2020;5;0;0;1;0
CZ071;12-Mar-2020;5;0;0;0;0
CZ071;13-Mar-2020;7;0;0;2;0
CZ071;14-Mar-2020;21;0;0;14;0
CZ071;15-Mar-2020;32;0;0;11;0
CZ071;16-Mar-2020;38;0;0;6;0
CZ071;17-Mar-2020;38;0;0;0;0
CZ071;18-Mar-2020;46;0;0;8;0
CZ071;19-Mar-2020;60;0;0;14;0
CZ071;20-Mar-2020;65;0;0;5;0
CZ071;21-Mar-2020;75;0;0;10;0
CZ071;22-Mar-2020;97;0;0;22;0
CZ071;23-Mar-2020;111;2;0;14;0
CZ071;24-Mar-2020;130;2;0;19;0
CZ071;25-Mar-2020;155;2;1;25;1
CZ071;26-Mar-2020;179;2;1;24;0
CZ071;27-Mar-2020;215;3;1;36;0
CZ071;28-Mar-2020;243;3;2;28;1
CZ071;29-Mar-2020;263;3;2;20;0
CZ071;30-Mar-2020;281;4;2;18;0
CZ071;31-Mar-2020;301;4;3;20;1
CZ071;01-Apr-2020;332;5;3;31;0
CZ071;02-Apr-2020;356;9;4;24;1
CZ071;03-Apr-2020;384;12;4;28;0
CZ071;04-Apr-2020;415;14;4;31;0
CZ071;05-Apr-2020;420;15;6;5;2
CZ071;06-Apr-2020;448;19;6;28;0
CZ071;07-Apr-2020;462;33;7;14;1
CZ071;08-Apr-2020;495;43;7;33;0
CZ071;09-Apr-2020;552;53;7;57;0
CZ071;10-Apr-2020;561;69;7;9;0
CZ071;11-Apr-2020;581;80;8;20;1
CZ071;12-Apr-2020;586;87;8;5;0
CZ071;13-Apr-2020;588;102;8;2;0
CZ071;14-Apr-2020;589;114;9;1;1
CZ071;15-Apr-2020;598;127;9;9;0
CZ071;16-Apr-2020;606;161;9;8;0
CZ071;17-Apr-2020;612;191;9;6;0
CZ071;18-Apr-2020;619;219;9;7;0
CZ071;19-Apr-2020;621;255;9;2;0
CZ071;20-Apr-2020;634;280;11;13;2
CZ071;21-Apr-2020;650;300;13;16;2
CZ071;22-Apr-2020;661;341;14;11;1
CZ071;23-Apr-2020;665;366;14;4;0
CZ071;24-Apr-2020;669;390;14;4;0
CZ071;25-Apr-2020;670;402;14;1;0
CZ071;26-Apr-2020;671;406;14;1;0
CZ071;27-Apr-2020;673;426;14;2;0
CZ071;28-Apr-2020;679;452;14;6;0
CZ071;29-Apr-2020;679;468;14;0;0
CZ071;30-Apr-2020;680;486;15;1;1
CZ071;01-May-2020;681;494;16;1;1
CZ071;02-May-2020;682;501;16;1;0
CZ071;03-May-2020;682;509;17;0;1
CZ071;04-May-2020;682;524;17;0;0
CZ071;05-May-2020;687;536;17;5;0
CZ071;06-May-2020;696;553;17;9;0
CZ071;07-May-2020;697;565;17;1;0
CZ071;08-May-2020;699;567;17;2;0
CZ071;09-May-2020;699;575;17;0;0
CZ071;10-May-2020;699;578;17;0;0
CZ071;11-May-2020;699;591;18;0;1
CZ071;12-May-2020;707;599;18;8;0
CZ071;13-May-2020;710;614;18;3;0
CZ071;14-May-2020;716;616;18;6;0
CZ071;15-May-2020;718;626;18;2;0
CZ071;16-May-2020;720;632;18;2;0
CZ071;17-May-2020;720;634;18;0;0
CZ071;18-May-2020;720;643;18;0;0
CZ071;19-May-2020;720;648;18;0;0
CZ071;20-May-2020;720;654;18;0;0
CZ071;21-May-2020;720;655;19;0;1
CZ071;22-May-2020;722;658;19;2;0
CZ071;23-May-2020;725;660;19;3;0
CZ071;24-May-2020;725;661;19;0;0
CZ071;25-May-2020;725;671;19;0;0
CZ071;26-May-2020;726;673;19;1;0
CZ071;27-May-2020;727;681;19;1;0
CZ071;28-May-2020;727;686;19;0;0
CZ071;29-May-2020;728;690;19;1;0
CZ071;30-May-2020;731;690;19;3;0
CZ071;31-May-2020;731;691;19;0;0
CZ071;01-Jun-2020;735;696;19;4;0
CZ071;02-Jun-2020;741;697;19;6;0
CZ071;03-Jun-2020;741;700;19;0;0
CZ071;04-Jun-2020;743;703;19;2;0
CZ071;05-Jun-2020;750;708;19;7;0
CZ071;06-Jun-2020;761;710;19;11;0
CZ071;07-Jun-2020;776;710;19;15;0
CZ071;08-Jun-2020;794;712;19;18;0
CZ071;09-Jun-2020;803;715;19;9;0
CZ071;10-Jun-2020;818;719;19;15;0
CZ071;11-Jun-2020;821;719;19;3;0
CZ071;12-Jun-2020;827;720;19;6;0
CZ071;13-Jun-2020;827;720;19;0;0
CZ071;14-Jun-2020;827;720;19;0;0
CZ071;15-Jun-2020;829;720;19;2;0
CZ071;16-Jun-2020;834;722;19;5;0
CZ071;17-Jun-2020;836;725;20;2;1
CZ071;18-Jun-2020;841;727;21;5;1
CZ071;19-Jun-2020;847;727;21;6;0
CZ071;20-Jun-2020;848;727;21;1;0
CZ071;21-Jun-2020;850;727;21;2;0
CZ071;22-Jun-2020;851;730;21;1;0
CZ071;23-Jun-2020;860;736;21;9;0
CZ071;24-Jun-2020;871;741;22;11;1
CZ071;25-Jun-2020;872;752;22;1;0
CZ071;26-Jun-2020;883;758;22;11;0
CZ071;27-Jun-2020;886;758;23;3;1
CZ071;28-Jun-2020;888;758;23;2;0
CZ071;29-Jun-2020;893;763;23;5;0
CZ071;30-Jun-2020;895;769;23;2;0
CZ071;01-Jul-2020;899;800;23;4;0
CZ071;02-Jul-2020;902;823;23;3;0
CZ071;03-Jul-2020;903;823;23;1;0
CZ071;04-Jul-2020;903;825;23;0;0
CZ071;05-Jul-2020;903;825;23;0;0
CZ071;06-Jul-2020;903;825;23;0;0
CZ071;07-Jul-2020;903;828;23;0;0
CZ071;08-Jul-2020;905;832;23;2;0
CZ071;09-Jul-2020;911;854;23;6;0
CZ071;10-Jul-2020;916;864;23;5;0
CZ071;11-Jul-2020;917;865;23;1;0
CZ071;12-Jul-2020;918;865;23;1;0
CZ071;13-Jul-2020;923;880;23;5;0
CZ071;14-Jul-2020;928;888;23;5;0
CZ071;15-Jul-2020;929;890;23;1;0
CZ071;16-Jul-2020;936;891;23;7;0
CZ071;17-Jul-2020;940;892;23;4;0
CZ071;18-Jul-2020;940;892;23;0;0
CZ071;19-Jul-2020;941;892;23;1;0
CZ071;20-Jul-2020;942;894;23;1;0
CZ071;21-Jul-2020;950;894;23;8;0
