nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ072;06-Aug-2121;91527;90168;1604;5;0
CZ072;07-Aug-2121;91532;90172;1604;5;0
CZ072;08-Aug-2121;91534;90172;1604;2;0
CZ072;09-Aug-2121;91538;90177;1604;4;0
CZ072;10-Aug-2121;91540;90183;1604;2;0
CZ072;11-Aug-2121;91544;90187;1604;4;0
CZ072;12-Aug-2121;91547;90192;1604;3;0
CZ072;13-Aug-2121;91553;90194;1604;6;0
CZ072;14-Aug-2121;91557;90196;1604;4;0
CZ072;15-Aug-2121;91558;90199;1604;1;0
CZ072;16-Aug-2121;91561;90201;1604;3;0
CZ072;17-Aug-2121;91567;90202;1604;6;0
CZ072;18-Aug-2121;91570;90204;1604;3;0
CZ072;19-Aug-2121;91578;90206;1604;8;0
CZ072;20-Aug-2121;91583;90211;1604;5;0
CZ072;21-Aug-2121;91590;90215;1604;7;0
CZ072;22-Aug-2121;91590;90216;1604;0;0
CZ072;23-Aug-2121;91594;90220;1604;4;0
CZ072;24-Aug-2121;91602;90227;1604;8;0
CZ072;25-Aug-2121;91612;90231;1604;10;0
CZ072;26-Aug-2121;91615;90233;1604;3;0
CZ072;27-Aug-2121;91623;90240;1604;8;0
CZ072;28-Aug-2121;91632;90242;1604;9;0
CZ072;29-Aug-2121;91633;90242;1604;1;0
CZ072;30-Aug-2121;91641;90247;1604;8;0
CZ072;31-Aug-2121;91649;90251;1604;8;0
CZ072;01-Sep-2121;91655;90257;1604;6;0
CZ072;02-Sep-2121;91668;90264;1605;13;1
CZ072;03-Sep-2121;91694;90271;1605;26;0
CZ072;04-Sep-2121;91708;90275;1605;14;0
CZ072;05-Sep-2121;91714;90276;1605;6;0
CZ072;06-Sep-2121;91732;90283;1605;18;0
CZ072;07-Sep-2121;91751;90289;1605;19;0
CZ072;08-Sep-2121;91770;90300;1605;19;0
CZ072;09-Sep-2121;91792;90302;1605;22;0
CZ072;10-Sep-2121;91820;90313;1605;28;0
CZ072;11-Sep-2121;91834;90317;1605;14;0
CZ072;12-Sep-2121;91837;90322;1605;3;0
CZ072;13-Sep-2121;91867;90328;1605;30;0
CZ072;14-Sep-2121;91904;90336;1605;37;0
CZ072;15-Sep-2121;91926;90353;1605;22;0
CZ072;16-Sep-2121;91946;90368;1605;20;0
CZ072;17-Sep-2121;91972;90380;1605;26;0
CZ072;18-Sep-2121;91988;90388;1605;16;0
CZ072;19-Sep-2121;91990;90397;1605;2;0
CZ072;20-Sep-2121;92004;90429;1605;14;0
CZ072;21-Sep-2121;92029;90445;1605;25;0
CZ072;22-Sep-2121;92052;90464;1605;23;0
CZ072;23-Sep-2121;92068;90493;1605;16;0
CZ072;24-Sep-2121;92083;90516;1605;15;0
CZ072;25-Sep-2121;92117;90521;1605;34;0
CZ072;26-Sep-2121;92129;90529;1605;12;0
CZ072;27-Sep-2121;92159;90579;1605;30;0
CZ072;28-Sep-2121;92182;90604;1605;23;0
CZ072;29-Sep-2121;92213;90622;1605;31;0
CZ072;30-Sep-2121;92247;90650;1605;34;0
CZ072;01-Oct-2121;92292;90667;1605;45;0
CZ072;02-Oct-2121;92321;90671;1605;29;0
CZ072;03-Oct-2121;92337;90677;1605;16;0
CZ072;04-Oct-2121;92369;90708;1605;32;0
CZ072;05-Oct-2121;92431;90730;1605;62;0
CZ072;06-Oct-2121;92482;90749;1605;51;0
CZ072;07-Oct-2121;92545;90761;1605;63;0
CZ072;08-Oct-2121;92590;90783;1605;45;0
CZ072;09-Oct-2121;92627;90805;1605;37;0
CZ072;10-Oct-2121;92636;90822;1606;9;1
CZ072;11-Oct-2121;92692;90868;1606;56;0
CZ072;12-Oct-2121;92781;90877;1606;89;0
CZ072;13-Oct-2121;92837;90917;1606;56;0
CZ072;14-Oct-2121;92910;90954;1607;73;1
CZ072;15-Oct-2121;92996;90993;1608;86;1
CZ072;16-Oct-2121;93057;91010;1609;61;1
CZ072;17-Oct-2121;93079;91030;1609;22;0
CZ072;18-Oct-2121;93186;91097;1609;107;0
CZ072;19-Oct-2121;93356;91140;1610;170;1
CZ072;20-Oct-2121;93506;91194;1612;150;2
CZ072;21-Oct-2121;93677;91253;1614;171;2
CZ072;22-Oct-2121;93942;91299;1614;265;0
CZ072;23-Oct-2121;94107;91312;1614;165;0
CZ072;24-Oct-2121;94187;91330;1617;80;3
CZ072;25-Oct-2121;94432;91409;1619;245;2
CZ072;26-Oct-2121;94845;91487;1619;413;0
CZ072;27-Oct-2121;95194;91552;1623;349;4
CZ072;28-Oct-2121;95484;91629;1626;290;3
CZ072;29-Oct-2121;95773;91703;1626;289;0
CZ072;30-Oct-2121;96224;91731;1628;451;2
CZ072;31-Oct-2121;96443;91770;1631;219;3
CZ072;01-Nov-2121;96825;91935;1633;382;2
CZ072;02-Nov-2121;97445;92116;1638;620;5
CZ072;03-Nov-2121;97987;92282;1641;542;3
CZ072;04-Nov-2121;98545;92468;1647;558;6
CZ072;05-Nov-2121;99079;92706;1648;534;1
CZ072;06-Nov-2121;99615;92826;1653;536;5
CZ072;07-Nov-2121;99789;92925;1663;174;10
CZ072;08-Nov-2121;100273;93363;1667;484;4
CZ072;09-Nov-2121;101274;93735;1669;1001;2
CZ072;10-Nov-2121;102206;94128;1680;932;11
CZ072;11-Nov-2121;102750;94248;1684;544;4
CZ072;12-Nov-2121;103732;94779;1691;982;7
CZ072;13-Nov-2121;104526;95021;1698;794;7
CZ072;14-Nov-2121;104900;95229;1706;374;8
CZ072;15-Nov-2121;105549;95864;1712;649;6
CZ072;16-Nov-2121;107248;96417;1717;1699;5
CZ072;17-Nov-2121;108276;96958;1724;1028;7
CZ072;18-Nov-2121;109075;97516;1732;799;8
CZ072;19-Nov-2121;110523;98050;1750;1448;18
CZ072;20-Nov-2121;111764;98301;1757;1241;7
CZ072;21-Nov-2121;112309;98510;1764;545;7
CZ072;22-Nov-2121;113089;99640;1774;780;10
CZ072;23-Nov-2121;114950;100447;1778;1861;4
CZ072;24-Nov-2121;116174;101261;1788;1224;10
CZ072;25-Nov-2121;118138;102060;1798;1964;10
CZ072;26-Nov-2121;119714;102937;1808;1576;10
CZ072;27-Nov-2121;120723;103315;1823;1009;15
CZ072;28-Nov-2121;121321;103614;1831;598;8
CZ072;29-Nov-2121;122198;105333;1841;877;10
CZ072;30-Nov-2121;124014;106655;1846;1816;5
CZ072;01-Dec-2121;125474;107086;1856;1460;10
CZ072;02-Dec-2121;126854;108598;1859;1380;3
CZ072;03-Dec-2121;128024;110120;1874;1170;15
CZ072;04-Dec-2121;128899;110626;1884;875;10
CZ072;05-Dec-2121;129235;111073;1890;336;6
CZ072;06-Dec-2121;129936;112967;1900;701;10
CZ072;07-Dec-2121;131579;114759;1906;1643;6
CZ072;08-Dec-2121;132691;116162;1918;1112;12
CZ072;09-Dec-2121;133501;117679;1927;810;9
CZ072;10-Dec-2121;134193;119058;1936;692;9
CZ072;11-Dec-2121;134820;119535;1947;627;11
CZ072;12-Dec-2121;135036;119975;1960;216;13
CZ072;13-Dec-2121;135595;121965;1967;559;7
CZ072;14-Dec-2121;136897;123390;1977;1302;10
CZ072;15-Dec-2121;137517;124693;1986;620;9
CZ072;16-Dec-2121;138064;125951;1994;547;8
CZ072;17-Dec-2121;138550;127098;1995;486;1
CZ072;18-Dec-2121;138981;127478;1999;431;4
CZ072;19-Dec-2121;139144;127850;2002;163;3
CZ072;20-Dec-2121;139499;129564;2013;355;11
CZ072;21-Dec-2121;140283;130714;2026;784;13
CZ072;22-Dec-2121;140743;131595;2035;460;9
CZ072;23-Dec-2121;141127;132323;2038;384;3
CZ072;24-Dec-2121;141252;133042;2040;125;2
CZ072;25-Dec-2121;141312;133293;2045;60;5
CZ072;26-Dec-2121;141343;133576;2052;31;7
CZ072;27-Dec-2121;141620;134892;2055;277;3
CZ072;28-Dec-2121;142186;135604;2061;566;6
CZ072;29-Dec-2121;142530;136208;2063;344;2
CZ072;30-Dec-2121;142829;136677;2064;299;1
CZ072;31-Dec-2121;143039;137230;2067;210;3
CZ072;01-Jan-2222;143195;137419;2067;156;0
CZ072;02-Jan-2222;143261;137600;2069;66;2
CZ072;03-Jan-2222;143651;138426;2071;390;2
CZ072;04-Jan-2222;144361;138439;2075;710;4
CZ072;05-Jan-2222;144763;138455;2077;402;2
CZ072;06-Jan-2222;145083;138477;2083;320;6
CZ072;07-Jan-2222;145480;138493;2085;397;2
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2;0
CZ080;12-Mar-2020;4;0;0;2;0
CZ080;13-Mar-2020;6;0;0;2;0
CZ080;14-Mar-2020;8;0;0;2;0
CZ080;15-Mar-2020;14;0;0;6;0
CZ080;16-Mar-2020;25;0;0;11;0
CZ080;17-Mar-2020;31;0;0;6;0
CZ080;18-Mar-2020;49;0;0;18;0
CZ080;19-Mar-2020;72;0;0;23;0
CZ080;20-Mar-2020;88;0;0;16;0
CZ080;21-Mar-2020;105;0;0;17;0
CZ080;22-Mar-2020;123;0;0;18;0
CZ080;23-Mar-2020;142;0;0;19;0
CZ080;24-Mar-2020;161;0;1;19;1
CZ080;25-Mar-2020;199;0;1;38;0
CZ080;26-Mar-2020;229;0;1;30;0
CZ080;27-Mar-2020;261;0;1;32;0
CZ080;28-Mar-2020;271;0;1;10;0
CZ080;29-Mar-2020;280;1;1;9;0
CZ080;30-Mar-2020;293;4;2;13;1
CZ080;31-Mar-2020;306;5;3;13;1
CZ080;01-Apr-2020;325;6;4;19;1
CZ080;02-Apr-2020;340;8;4;15;0
CZ080;03-Apr-2020;370;10;5;30;1
CZ080;04-Apr-2020;439;15;5;69;0
CZ080;05-Apr-2020;446;18;5;7;0
CZ080;06-Apr-2020;493;27;7;47;2
CZ080;07-Apr-2020;524;37;7;31;0
CZ080;08-Apr-2020;558;52;9;34;2
CZ080;09-Apr-2020;610;71;10;52;1
CZ080;10-Apr-2020;623;79;10;13;0
CZ080;11-Apr-2020;653;88;10;30;0
CZ080;12-Apr-2020;674;96;11;21;1
CZ080;13-Apr-2020;681;103;12;7;1
CZ080;14-Apr-2020;705;133;12;24;0
CZ080;15-Apr-2020;732;145;12;27;0
CZ080;16-Apr-2020;756;149;13;24;1
CZ080;17-Apr-2020;788;183;15;32;2
CZ080;18-Apr-2020;807;193;16;19;1
CZ080;19-Apr-2020;816;209;19;9;3
CZ080;20-Apr-2020;837;233;20;21;1
CZ080;21-Apr-2020;875;270;22;38;2
CZ080;22-Apr-2020;890;315;22;15;0
CZ080;23-Apr-2020;903;345;24;13;2
CZ080;24-Apr-2020;924;372;25;21;1
CZ080;25-Apr-2020;933;386;26;9;1
CZ080;26-Apr-2020;945;390;26;12;0
CZ080;27-Apr-2020;960;430;26;15;0
CZ080;28-Apr-2020;973;462;28;13;2
CZ080;29-Apr-2020;995;489;29;22;1
CZ080;30-Apr-2020;1021;524;31;26;2
CZ080;01-May-2020;1042;551;32;21;1
CZ080;02-May-2020;1042;562;32;0;0
CZ080;03-May-2020;1052;566;32;10;0
CZ080;04-May-2020;1059;606;33;7;1
CZ080;05-May-2020;1075;662;34;16;1
CZ080;06-May-2020;1092;693;36;17;2
CZ080;07-May-2020;1104;724;38;12;2
CZ080;08-May-2020;1111;736;40;7;2
CZ080;09-May-2020;1113;743;41;2;1
CZ080;10-May-2020;1115;746;43;2;2
CZ080;11-May-2020;1121;784;43;6;0
CZ080;12-May-2020;1126;798;43;5;0
CZ080;13-May-2020;1131;816;44;5;1
CZ080;14-May-2020;1150;832;45;19;1
CZ080;15-May-2020;1161;851;46;11;1
CZ080;16-May-2020;1171;856;46;10;0
CZ080;17-May-2020;1173;858;47;2;1
CZ080;18-May-2020;1227;883;49;54;2
CZ080;19-May-2020;1260;899;50;33;1
CZ080;20-May-2020;1298;912;53;38;3
CZ080;21-May-2020;1310;932;54;12;1
CZ080;22-May-2020;1327;942;56;17;2
CZ080;23-May-2020;1382;949;56;55;0
CZ080;24-May-2020;1433;954;57;51;1
CZ080;25-May-2020;1462;970;57;29;0
CZ080;26-May-2020;1494;989;58;32;1
CZ080;27-May-2020;1505;1008;58;11;0
CZ080;28-May-2020;1520;1020;58;15;0
CZ080;29-May-2020;1539;1031;58;19;0
CZ080;30-May-2020;1547;1039;58;8;0
CZ080;31-May-2020;1554;1042;58;7;0
CZ080;01-Jun-2020;1562;1055;58;8;0
CZ080;02-Jun-2020;1576;1072;58;14;0
CZ080;03-Jun-2020;1600;1091;58;24;0
CZ080;04-Jun-2020;1617;1104;59;17;1
CZ080;05-Jun-2020;1621;1121;59;4;0
CZ080;06-Jun-2020;1633;1128;59;12;0
CZ080;07-Jun-2020;1659;1134;60;26;1
CZ080;08-Jun-2020;1692;1149;60;33;0
CZ080;09-Jun-2020;1724;1164;60;32;0
CZ080;10-Jun-2020;1745;1196;60;21;0
CZ080;11-Jun-2020;1760;1215;60;15;0
CZ080;12-Jun-2020;1772;1247;61;12;1
CZ080;13-Jun-2020;1789;1259;61;17;0
CZ080;14-Jun-2020;1794;1263;62;5;1
CZ080;15-Jun-2020;1802;1278;62;8;0
CZ080;16-Jun-2020;1810;1309;63;8;1
CZ080;17-Jun-2020;1833;1339;63;23;0
CZ080;18-Jun-2020;1902;1356;63;69;0
CZ080;19-Jun-2020;1962;1387;63;60;0
CZ080;20-Jun-2020;1986;1394;63;24;0
CZ080;21-Jun-2020;1999;1405;63;13;0
CZ080;22-Jun-2020;2016;1434;64;17;1
CZ080;23-Jun-2020;2056;1460;64;40;0
CZ080;24-Jun-2020;2108;1497;64;52;0
CZ080;25-Jun-2020;2159;1537;64;51;0
CZ080;26-Jun-2020;2263;1570;65;104;1
CZ080;27-Jun-2020;2447;1579;65;184;0
CZ080;28-Jun-2020;2674;1587;65;227;0
CZ080;29-Jun-2020;2829;1607;65;155;0
CZ080;30-Jun-2020;2930;1634;66;101;1
CZ080;01-Jul-2020;2979;1685;66;49;0
CZ080;02-Jul-2020;3062;1729;66;83;0
CZ080;03-Jul-2020;3142;1774;66;80;0
CZ080;04-Jul-2020;3229;1796;67;87;1
CZ080;05-Jul-2020;3280;1811;67;51;0
CZ080;06-Jul-2020;3317;1836;67;37;0
CZ080;07-Jul-2020;3389;1890;67;72;0
CZ080;08-Jul-2020;3454;1975;67;65;0
CZ080;09-Jul-2020;3495;2020;68;41;1
CZ080;10-Jul-2020;3559;2111;68;64;0
CZ080;11-Jul-2020;3594;2248;68;35;0
CZ080;12-Jul-2020;3630;2424;69;36;1
CZ080;13-Jul-2020;3659;2637;70;29;1
CZ080;14-Jul-2020;3695;2757;72;36;2
CZ080;15-Jul-2020;3751;2833;72;56;0
CZ080;16-Jul-2020;3800;2919;72;49;0
CZ080;17-Jul-2020;3831;3058;73;31;1
CZ080;18-Jul-2020;3887;3117;73;56;0
CZ080;19-Jul-2020;3916;3148;73;29;0
CZ080;20-Jul-2020;3979;3225;73;63;0
CZ080;21-Jul-2020;4028;3298;75;49;2
CZ080;22-Jul-2020;4101;3366;76;73;1
CZ080;23-Jul-2020;4144;3412;77;43;1
CZ080;24-Jul-2020;4176;3452;79;32;2
CZ080;25-Jul-2020;4202;3493;80;26;1
CZ080;26-Jul-2020;4228;3531;80;26;0
CZ080;27-Jul-2020;4260;3595;81;32;1
CZ080;28-Jul-2020;4296;3638;81;36;0
CZ080;29-Jul-2020;4328;3680;82;32;1
CZ080;30-Jul-2020;4356;3746;82;28;0
CZ080;31-Jul-2020;4392;3807;83;36;1
CZ080;01-Aug-2020;4419;3848;85;27;2
CZ080;02-Aug-2020;4442;3897;85;23;0
CZ080;03-Aug-2020;4486;3956;85;44;0
CZ080;04-Aug-2020;4562;4033;85;76;0
CZ080;05-Aug-2020;4641;4098;85;79;0
CZ080;06-Aug-2020;4672;4135;86;31;1
CZ080;07-Aug-2020;4724;4159;86;52;0
CZ080;08-Aug-2020;4756;4192;86;32;0
CZ080;09-Aug-2020;4779;4210;87;23;1
CZ080;10-Aug-2020;4790;4235;87;11;0
CZ080;11-Aug-2020;4824;4281;88;34;1
CZ080;12-Aug-2020;4861;4313;88;37;0
CZ080;13-Aug-2020;4905;4351;88;44;0
CZ080;14-Aug-2020;4929;4378;89;24;1
CZ080;15-Aug-2020;4956;4416;90;27;1
CZ080;16-Aug-2020;4975;4428;91;19;1
CZ080;17-Aug-2020;5003;4468;92;28;1
CZ080;18-Aug-2020;5021;4535;92;18;0
CZ080;19-Aug-2020;5055;4614;92;34;0
CZ080;20-Aug-2020;5078;4680;92;23;0
CZ080;21-Aug-2020;5136;4717;92;58;0
CZ080;22-Aug-2020;5153;4761;92;17;0
CZ080;23-Aug-2020;5175;4779;92;22;0
CZ080;24-Aug-2020;5197;4819;92;22;0
CZ080;25-Aug-2020;5225;4846;93;28;1
CZ080;26-Aug-2020;5251;4897;93;26;0
CZ080;27-Aug-2020;5267;4918;93;16;0
CZ080;28-Aug-2020;5303;4957;93;36;0
CZ080;29-Aug-2020;5344;4980;94;41;1
CZ080;30-Aug-2020;5363;4990;94;19;0
CZ080;31-Aug-2020;5384;5022;94;21;0
CZ080;01-Sep-2020;5406;5038;94;22;0
CZ080;02-Sep-2020;5443;5076;94;37;0
CZ080;03-Sep-2020;5474;5135;94;31;0
CZ080;04-Sep-2020;5509;5157;94;35;0
CZ080;05-Sep-2020;5533;5183;94;24;0
CZ080;06-Sep-2020;5552;5197;95;19;1
CZ080;07-Sep-2020;5591;5224;96;39;1
CZ080;08-Sep-2020;5639;5250;96;48;0
CZ080;09-Sep-2020;5705;5281;96;66;0
CZ080;10-Sep-2020;5800;5319;96;95;0
CZ080;11-Sep-2020;5877;5387;96;77;0
CZ080;12-Sep-2020;5925;5454;96;48;0
CZ080;13-Sep-2020;5977;5480;96;52;0
CZ080;14-Sep-2020;6048;5532;96;71;0
CZ080;15-Sep-2020;6115;5558;96;67;0
CZ080;16-Sep-2020;6305;5578;96;190;0
CZ080;17-Sep-2020;6500;5624;97;195;1
CZ080;18-Sep-2020;6600;5682;100;100;3
CZ080;19-Sep-2020;6730;5754;100;130;0
CZ080;20-Sep-2020;6770;5847;100;40;0
CZ080;21-Sep-2020;6849;5919;100;79;0
CZ080;22-Sep-2020;7013;5962;100;164;0
CZ080;23-Sep-2020;7160;6010;102;147;2
CZ080;24-Sep-2020;7326;6100;102;166;0
CZ080;25-Sep-2020;7519;6248;102;193;0
CZ080;26-Sep-2020;7665;6409;103;146;1
CZ080;27-Sep-2020;7789;6537;104;124;1
CZ080;28-Sep-2020;7875;6663;104;86;0
CZ080;29-Sep-2020;7979;6790;105;104;1
CZ080;30-Sep-2020;8250;6839;105;271;0
CZ080;01-Oct-2020;8563;6940;108;313;3
CZ080;02-Oct-2020;8949;7109;110;386;2
CZ080;03-Oct-2020;9203;7277;111;254;1
CZ080;04-Oct-2020;9443;7426;114;240;3
CZ080;05-Oct-2020;9751;7626;116;308;2
CZ080;06-Oct-2020;10143;7786;118;392;2
CZ080;07-Oct-2020;10696;7927;123;553;5
CZ080;08-Oct-2020;11246;8046;124;550;1
CZ080;09-Oct-2020;12159;8147;132;913;8
CZ080;10-Oct-2020;12624;8447;135;465;3
CZ080;11-Oct-2020;13157;8742;138;533;3
CZ080;12-Oct-2020;13512;9123;144;355;6
CZ080;13-Oct-2020;14103;9385;151;591;7
CZ080;14-Oct-2020;15112;9599;161;1009;10
CZ080;15-Oct-2020;16028;9948;166;916;5
CZ080;16-Oct-2020;16970;10343;170;942;4
CZ080;17-Oct-2020;17569;10982;172;599;2
CZ080;18-Oct-2020;18235;11626;184;666;12
CZ080;19-Oct-2020;19039;12305;196;804;12
CZ080;20-Oct-2020;19800;12738;206;761;10
CZ080;21-Oct-2020;21224;13278;218;1424;12
CZ080;22-Oct-2020;22691;13672;227;1467;9
CZ080;23-Oct-2020;24228;14289;242;1537;15
CZ080;24-Oct-2020;25347;15261;256;1119;14
CZ080;25-Oct-2020;26141;16227;271;794;15
CZ080;26-Oct-2020;27392;17281;279;1251;8
CZ080;27-Oct-2020;28697;18065;300;1305;21
CZ080;28-Oct-2020;30184;18522;318;1487;18
CZ080;29-Oct-2020;31183;19699;337;999;19
CZ080;30-Oct-2020;32549;20822;367;1366;30
CZ080;31-Oct-2020;33868;22138;381;1319;14
CZ080;01-Nov-2020;34960;23505;398;1092;17
CZ080;02-Nov-2020;36053;25067;417;1093;19
CZ080;03-Nov-2020;37354;25789;443;1301;26
CZ080;04-Nov-2020;39107;26434;464;1753;21
CZ080;05-Nov-2020;40699;28101;481;1592;17
CZ080;06-Nov-2020;41885;29937;506;1186;25
CZ080;07-Nov-2020;42950;30776;529;1065;23
CZ080;08-Nov-2020;43578;32321;553;628;24
CZ080;09-Nov-2020;44411;34012;572;833;19
CZ080;10-Nov-2020;45317;35148;587;906;15
CZ080;11-Nov-2020;46385;36099;606;1068;19
CZ080;12-Nov-2020;47213;37398;632;828;26
CZ080;13-Nov-2020;48116;38822;665;903;33
CZ080;14-Nov-2020;48715;40109;683;599;18
CZ080;15-Nov-2020;49194;41372;703;479;20
CZ080;16-Nov-2020;49719;42512;723;525;20
CZ080;17-Nov-2020;50143;43325;735;424;12
CZ080;18-Nov-2020;50805;43748;757;662;22
CZ080;19-Nov-2020;51463;44505;771;658;14
CZ080;20-Nov-2020;52175;45623;784;712;13
CZ080;21-Nov-2020;52542;46499;796;367;12
CZ080;22-Nov-2020;52835;47314;813;293;17
CZ080;23-Nov-2020;53248;48142;827;413;14
CZ080;24-Nov-2020;53953;48783;843;705;16
CZ080;25-Nov-2020;54581;49070;860;628;17
CZ080;26-Nov-2020;55079;49614;873;498;13
CZ080;27-Nov-2020;55605;50042;893;526;20
CZ080;28-Nov-2020;55907;50647;905;302;12
CZ080;29-Nov-2020;56084;51421;919;177;14
CZ080;30-Nov-2020;56543;52045;938;459;19
CZ080;01-Dec-2020;57218;52440;951;675;13
CZ080;02-Dec-2020;57891;52639;966;673;15
CZ080;03-Dec-2020;58534;53085;979;643;13
CZ080;04-Dec-2020;59152;53837;989;618;10
CZ080;05-Dec-2020;59532;54363;1010;380;21
CZ080;06-Dec-2020;59725;54857;1024;193;14
CZ080;07-Dec-2020;60298;55378;1044;573;20
CZ080;08-Dec-2020;61239;55689;1057;941;13
CZ080;09-Dec-2020;61966;55836;1067;727;10
CZ080;10-Dec-2020;62726;56358;1085;760;18
CZ080;11-Dec-2020;63648;57128;1106;922;21
CZ080;12-Dec-2020;64161;57645;1127;513;21
CZ080;13-Dec-2020;64466;58232;1147;305;20
CZ080;14-Dec-2020;65238;58908;1163;772;16
CZ080;15-Dec-2020;66368;59227;1182;1130;19
CZ080;16-Dec-2020;67648;59448;1202;1280;20
CZ080;17-Dec-2020;68781;60105;1223;1133;21
CZ080;18-Dec-2020;70105;61068;1241;1324;18
CZ080;19-Dec-2020;70932;61821;1261;827;20
CZ080;20-Dec-2020;71691;62539;1273;759;12
CZ080;21-Dec-2020;72961;63364;1287;1270;14
CZ080;22-Dec-2020;74584;63796;1310;1623;23
CZ080;23-Dec-2020;76354;64118;1332;1770;22
CZ080;24-Dec-2020;77225;64896;1348;871;16
CZ080;25-Dec-2020;77511;66178;1367;286;19
CZ080;26-Dec-2020;78038;67420;1384;527;17
CZ080;27-Dec-2020;78768;68592;1397;730;13
CZ080;28-Dec-2020;80556;69871;1421;1788;24
CZ080;29-Dec-2020;82818;70825;1440;2262;19
CZ080;30-Dec-2020;85340;71290;1463;2522;23
CZ080;31-Dec-2020;87000;72704;1496;1660;33
CZ080;01-Jan-2121;87313;74420;1519;313;23
CZ080;02-Jan-2121;88197;76353;1541;884;22
CZ080;03-Jan-2121;89381;76723;1568;1184;27
CZ080;04-Jan-2121;91497;76985;1589;2116;21
CZ080;05-Jan-2121;93889;77515;1615;2392;26
CZ080;06-Jan-2121;96091;78406;1644;2202;29
CZ080;07-Jan-2121;98295;80295;1682;2204;38
CZ080;08-Jan-2121;100064;82690;1728;1769;46
CZ080;09-Jan-2121;101348;85313;1757;1284;29
CZ080;10-Jan-2121;102069;86365;1784;721;27
CZ080;11-Jan-2121;103473;86559;1809;1404;25
CZ080;12-Jan-2121;104960;87847;1838;1487;29
CZ080;13-Jan-2121;106283;89016;1861;1323;23
CZ080;14-Jan-2121;107283;91285;1889;1000;28
CZ080;15-Jan-2121;108385;93581;1909;1102;20
CZ080;16-Jan-2121;109142;95808;1940;757;31
CZ080;17-Jan-2121;109761;97854;1960;619;20
CZ080;18-Jan-2121;110471;99630;1987;710;27
CZ080;19-Jan-2121;111456;100606;2007;985;20
CZ080;20-Jan-2121;112198;101418;2026;742;19
CZ080;21-Jan-2121;112969;102981;2043;771;17
CZ080;22-Jan-2121;113840;104376;2059;871;16
CZ080;23-Jan-2121;114201;105632;2078;361;19
CZ080;24-Jan-2121;114537;106707;2096;336;18
CZ080;25-Jan-2121;115257;107787;2109;720;13
CZ080;26-Jan-2121;116134;108469;2117;877;8
CZ080;27-Jan-2121;116795;108883;2133;661;16
CZ080;28-Jan-2121;117439;109708;2145;644;12
CZ080;29-Jan-2121;118107;110645;2156;668;11
CZ080;30-Jan-2121;118527;111430;2163;420;7
CZ080;31-Jan-2121;118731;112179;2169;204;6
CZ080;01-Feb-2121;119346;112906;2190;615;21
CZ080;02-Feb-2121;119996;113285;2204;650;14
CZ080;03-Feb-2121;120557;113584;2217;561;13
CZ080;04-Feb-2121;121082;114378;2228;525;11
CZ080;05-Feb-2121;121832;115272;2239;750;11
CZ080;06-Feb-2121;122126;115873;2251;294;12
CZ080;07-Feb-2121;122302;116496;2264;176;13
CZ080;08-Feb-2121;122809;117147;2273;507;9
CZ080;09-Feb-2121;123512;117513;2280;703;7
CZ080;10-Feb-2121;124144;117819;2294;632;14
CZ080;11-Feb-2121;124754;118404;2301;610;7
CZ080;12-Feb-2121;125336;119035;2314;582;13
CZ080;13-Feb-2121;125699;119674;2319;363;5
CZ080;14-Feb-2121;125867;120236;2331;168;12
CZ080;15-Feb-2121;126516;120849;2342;649;11
CZ080;16-Feb-2121;127392;121131;2355;876;13
CZ080;17-Feb-2121;128209;121308;2366;817;11
CZ080;18-Feb-2121;128895;121926;2372;686;6
CZ080;19-Feb-2121;129681;122582;2380;786;8
CZ080;20-Feb-2121;130171;123178;2395;490;15
CZ080;21-Feb-2121;130369;123701;2408;198;13
CZ080;22-Feb-2121;131122;124362;2419;753;11
CZ080;23-Feb-2121;132328;124619;2426;1206;7
CZ080;24-Feb-2121;133312;124817;2439;984;13
CZ080;25-Feb-2121;134335;125568;2451;1023;12
CZ080;26-Feb-2121;135286;126395;2467;951;16
CZ080;27-Feb-2121;135837;127117;2482;551;15
CZ080;28-Feb-2121;136125;127793;2499;288;17
CZ080;01-Mar-2121;137150;128576;2515;1025;16
CZ080;02-Mar-2121;138350;128927;2530;1200;15
CZ080;03-Mar-2121;139331;129137;2548;981;18
CZ080;04-Mar-2121;140349;130060;2574;1018;26
CZ080;05-Mar-2121;141164;131149;2591;815;17
CZ080;06-Mar-2121;141831;132077;2604;667;13
CZ080;07-Mar-2121;142073;133030;2623;242;19
CZ080;08-Mar-2121;143029;133965;2644;956;21
CZ080;09-Mar-2121;144171;134393;2660;1142;16
CZ080;10-Mar-2121;145026;134730;2670;855;10
CZ080;11-Mar-2121;145981;134810;2692;955;22
CZ080;12-Mar-2121;146989;134876;2711;1008;19
CZ080;13-Mar-2121;147451;134896;2722;462;11
