nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ071;26-Nov-2020;31695;28659;533;1;190
CZ071;27-Nov-2020;31957;28779;542;1;262
CZ071;28-Nov-2020;32151;29187;548;1;194
CZ071;29-Nov-2020;32165;29532;554;1;14
CZ071;30-Nov-2020;32461;29890;564;1;296
CZ071;01-Dec-2020;32817;30014;571;1;356
CZ071;02-Dec-2020;33072;30079;576;1;255
CZ071;03-Dec-2020;33309;30425;578;1;237
CZ071;04-Dec-2020;33647;30717;586;1;338
CZ071;05-Dec-2020;33794;30938;589;1;147
CZ071;06-Dec-2020;33820;31112;596;1;26
CZ071;07-Dec-2020;34138;31461;601;1;318
CZ071;08-Dec-2020;34473;31551;604;1;335
CZ071;09-Dec-2020;35029;31596;610;1;556
CZ071;10-Dec-2020;35280;31938;615;1;251
CZ071;11-Dec-2020;35761;32268;620;1;481
CZ071;12-Dec-2020;35847;32479;629;1;86
CZ071;13-Dec-2020;35982;32748;637;1;135
CZ071;14-Dec-2020;36370;33073;641;1;388
CZ071;15-Dec-2020;36851;33172;649;1;481
CZ071;16-Dec-2020;37382;33222;654;1;531
CZ071;17-Dec-2020;37876;33633;658;1;494
CZ071;18-Dec-2020;38297;34062;662;1;421
CZ071;19-Dec-2020;38474;34417;669;1;177
CZ071;20-Dec-2020;38667;34776;679;1;193
CZ071;21-Dec-2020;39193;35125;691;1;526
CZ071;22-Dec-2020;39597;35273;694;1;404
CZ071;23-Dec-2020;40730;35339;700;1;1133
CZ071;24-Dec-2020;40830;35807;707;1;100
CZ071;25-Dec-2020;41002;36273;716;1;172
CZ071;26-Dec-2020;41115;36714;723;1;113
CZ071;27-Dec-2020;41308;37148;727;1;193
CZ071;28-Dec-2020;41700;37648;736;1;392
CZ071;29-Dec-2020;42945;37829;746;1;1245
CZ071;30-Dec-2020;43910;37949;759;1;965
CZ071;31-Dec-2020;44458;38663;766;1;548
CZ071;01-Jan-2121;44561;39333;779;1;103
CZ071;02-Jan-2121;44649;40002;788;1;88
CZ071;03-Jan-2121;44896;40138;796;1;247
CZ071;04-Jan-2121;45732;40236;804;1;836
CZ071;05-Jan-2121;46352;40415;817;1;620
CZ071;06-Jan-2121;47622;40557;825;1;1270
CZ071;07-Jan-2121;48406;41369;841;1;784
CZ071;08-Jan-2121;48793;42219;854;1;387
CZ071;09-Jan-2121;49524;43157;862;1;731
CZ071;10-Jan-2121;49689;43538;879;1;165
CZ071;11-Jan-2121;50308;43649;887;1;619
CZ071;12-Jan-2121;50976;43914;900;1;668
CZ071;13-Jan-2121;51629;44140;910;1;653
CZ071;14-Jan-2121;51916;45126;929;1;287
CZ071;15-Jan-2121;52428;46085;935;1;512
CZ071;16-Jan-2121;52542;46857;946;1;114
CZ071;17-Jan-2121;52679;47575;957;1;137
CZ071;18-Jan-2121;53388;48317;967;1;709
CZ071;19-Jan-2121;53898;48550;978;1;510
CZ071;20-Jan-2121;54382;48729;990;1;484
CZ071;21-Jan-2121;54772;49422;996;1;390
CZ071;22-Jan-2121;55199;50128;1004;1;427
CZ071;23-Jan-2121;55327;50710;1017;1;128
CZ071;24-Jan-2121;55454;51192;1030;1;127
CZ071;25-Jan-2121;55917;51733;1039;1;463
CZ071;26-Jan-2121;56438;51876;1047;1;521
CZ071;27-Jan-2121;56893;51961;1051;1;455
CZ071;28-Jan-2121;57271;52500;1059;1;378
CZ071;29-Jan-2121;57690;53000;1070;1;419
CZ071;30-Jan-2121;57772;53412;1077;1;82
CZ071;31-Jan-2121;57853;53794;1081;1;81
CZ071;01-Feb-2121;58339;54226;1086;1;486
CZ071;02-Feb-2121;58851;54391;1089;1;512
CZ071;03-Feb-2121;59255;54505;1094;1;404
CZ071;04-Feb-2121;59585;55030;1099;1;330
CZ071;05-Feb-2121;59972;55538;1101;1;387
CZ071;06-Feb-2121;60059;55952;1110;1;87
CZ071;07-Feb-2121;60142;56276;1116;1;83
CZ071;08-Feb-2121;60523;56704;1124;1;381
CZ071;09-Feb-2121;61012;56802;1128;1;489
CZ071;10-Feb-2121;61422;56870;1133;1;410
CZ071;11-Feb-2121;61796;57401;1137;1;374
CZ071;12-Feb-2121;62205;57881;1144;1;409
CZ071;13-Feb-2121;62302;58261;1152;1;97
CZ071;14-Feb-2121;62401;58604;1158;1;99
CZ071;15-Feb-2121;62959;58977;1159;1;558
CZ071;16-Feb-2121;63456;59073;1168;1;497
CZ071;17-Feb-2121;63892;59136;1172;1;436
CZ071;18-Feb-2121;64332;59583;1178;1;440
CZ071;19-Feb-2121;64665;60059;1184;1;333
CZ071;20-Feb-2121;65100;60452;1193;1;435
CZ071;21-Feb-2121;65137;60804;1198;1;37
CZ071;22-Feb-2121;65770;61191;1202;1;633
CZ071;23-Feb-2121;66429;61286;1207;1;659
CZ071;24-Feb-2121;67024;61361;1213;1;595
CZ071;25-Feb-2121;67417;61949;1222;1;393
CZ071;26-Feb-2121;68302;62428;1230;1;885
CZ071;27-Feb-2121;68490;62877;1234;1;188
CZ071;28-Feb-2121;68541;63304;1243;1;51
CZ071;01-Mar-2121;69252;63894;1247;1;711
CZ071;02-Mar-2121;70022;64007;1253;1;770
CZ071;03-Mar-2121;70696;64095;1259;1;674
CZ071;04-Mar-2121;71349;64759;1268;1;653
CZ071;05-Mar-2121;71901;65402;1271;1;552
CZ071;06-Mar-2121;72344;65988;1275;1;443
CZ071;07-Mar-2121;72504;66565;1280;1;160
CZ071;08-Mar-2121;73116;67177;1291;1;612
CZ071;09-Mar-2121;73885;67294;1303;1;769
CZ071;10-Mar-2121;74641;67376;1312;1;756
CZ071;11-Mar-2121;75299;67407;1321;1;658
CZ071;12-Mar-2121;76131;67439;1330;1;832
CZ071;13-Mar-2121;76320;67445;1337;1;189
CZ071;14-Mar-2121;76470;67457;1349;1;150
CZ071;15-Mar-2121;77145;68256;1366;1;675
CZ071;16-Mar-2121;77829;68923;1373;1;684
CZ071;17-Mar-2121;78535;69594;1380;1;706
CZ071;18-Mar-2121;79145;70310;1392;1;610
CZ071;19-Mar-2121;79797;71032;1402;1;652
CZ071;20-Mar-2121;79918;71155;1407;1;121
CZ071;21-Mar-2121;80061;71300;1416;1;143
CZ071;22-Mar-2121;80631;72016;1426;1;570
CZ071;23-Mar-2121;81252;72772;1434;1;621
CZ071;24-Mar-2121;81808;73481;1442;1;556
CZ071;25-Mar-2121;82169;74124;1452;1;361
CZ071;26-Mar-2121;82507;74772;1458;1;338
CZ071;27-Mar-2121;82652;74945;1466;1;145
CZ071;28-Mar-2121;82722;75061;1470;1;70
CZ071;29-Mar-2121;83451;75817;1479;1;729
CZ071;30-Mar-2121;83883;76467;1489;1;432
CZ071;31-Mar-2121;84334;77081;1493;1;451
CZ071;01-Apr-2121;84773;77671;1501;1;439
CZ071;02-Apr-2121;84997;77678;1506;1;224
CZ071;03-Apr-2121;85018;77689;1509;1;21
CZ071;04-Apr-2121;85096;77696;1520;1;78
CZ071;05-Apr-2121;85122;77698;1525;1;26
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;1;0
CZ072;03-Mar-2020;0;0;0;1;0
CZ072;04-Mar-2020;0;0;0;1;0
CZ072;05-Mar-2020;0;0;0;1;0
CZ072;06-Mar-2020;0;0;0;1;0
CZ072;07-Mar-2020;1;0;0;1;1
CZ072;08-Mar-2020;1;0;0;1;0
CZ072;09-Mar-2020;1;0;0;1;0
CZ072;10-Mar-2020;3;0;0;1;2
CZ072;11-Mar-2020;4;0;0;1;1
CZ072;12-Mar-2020;5;0;0;1;1
CZ072;13-Mar-2020;13;0;0;1;8
CZ072;14-Mar-2020;13;0;0;1;0
CZ072;15-Mar-2020;22;0;0;1;9
CZ072;16-Mar-2020;24;0;0;1;2
CZ072;17-Mar-2020;26;0;0;1;2
CZ072;18-Mar-2020;38;0;0;1;12
CZ072;19-Mar-2020;48;0;0;1;10
CZ072;20-Mar-2020;48;0;0;1;0
CZ072;21-Mar-2020;59;0;0;1;11
CZ072;22-Mar-2020;66;0;0;1;7
CZ072;23-Mar-2020;74;0;0;1;8
CZ072;24-Mar-2020;81;0;0;1;7
CZ072;25-Mar-2020;91;0;0;1;10
CZ072;26-Mar-2020;96;0;0;1;5
CZ072;27-Mar-2020;105;0;0;1;9
CZ072;28-Mar-2020;115;0;0;1;10
CZ072;29-Mar-2020;129;2;0;1;14
CZ072;30-Mar-2020;132;3;0;1;3
CZ072;31-Mar-2020;148;3;0;1;16
CZ072;01-Apr-2020;158;8;0;1;10
CZ072;02-Apr-2020;161;9;0;1;3
CZ072;03-Apr-2020;192;26;0;1;31
CZ072;04-Apr-2020;196;29;0;1;4
CZ072;05-Apr-2020;198;33;0;1;2
CZ072;06-Apr-2020;204;36;0;1;6
CZ072;07-Apr-2020;207;41;0;1;3
CZ072;08-Apr-2020;227;46;1;1;20
CZ072;09-Apr-2020;244;54;1;1;17
CZ072;10-Apr-2020;245;70;1;1;1
CZ072;11-Apr-2020;260;75;1;1;15
CZ072;12-Apr-2020;261;92;1;1;1
CZ072;13-Apr-2020;263;92;1;1;2
CZ072;14-Apr-2020;263;98;1;1;0
CZ072;15-Apr-2020;266;106;1;1;3
CZ072;16-Apr-2020;268;120;1;1;2
CZ072;17-Apr-2020;270;132;1;1;2
CZ072;18-Apr-2020;280;137;1;1;10
CZ072;19-Apr-2020;285;145;1;1;5
CZ072;20-Apr-2020;297;153;1;1;12
CZ072;21-Apr-2020;301;160;1;1;4
CZ072;22-Apr-2020;320;172;1;1;19
CZ072;23-Apr-2020;323;185;1;1;3
CZ072;24-Apr-2020;325;196;2;1;2
CZ072;25-Apr-2020;328;206;2;1;3
CZ072;26-Apr-2020;333;210;2;1;5
CZ072;27-Apr-2020;334;218;2;1;1
CZ072;28-Apr-2020;334;224;2;1;0
CZ072;29-Apr-2020;335;232;2;1;1
CZ072;30-Apr-2020;335;245;2;1;0
CZ072;01-May-2020;335;249;2;1;0
CZ072;02-May-2020;335;251;2;1;0
CZ072;03-May-2020;335;254;2;1;0
CZ072;04-May-2020;336;257;2;1;1
CZ072;05-May-2020;336;263;2;1;0
CZ072;06-May-2020;339;267;2;1;3
CZ072;07-May-2020;340;275;2;1;1
CZ072;08-May-2020;341;277;2;1;1
CZ072;09-May-2020;341;281;2;1;0
CZ072;10-May-2020;342;282;2;1;1
CZ072;11-May-2020;344;292;2;1;2
CZ072;12-May-2020;346;293;2;1;2
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;1
CZ072;15-May-2020;348;312;3;1;0
CZ072;16-May-2020;348;314;3;1;0
CZ072;17-May-2020;349;316;3;1;1
CZ072;18-May-2020;350;320;3;1;1
CZ072;19-May-2020;350;322;3;1;0
CZ072;20-May-2020;350;324;3;1;0
CZ072;21-May-2020;358;327;3;1;8
CZ072;22-May-2020;358;328;3;1;0
CZ072;23-May-2020;363;329;3;1;5
CZ072;24-May-2020;363;330;3;1;0
CZ072;25-May-2020;365;333;3;1;2
CZ072;26-May-2020;370;338;3;1;5
CZ072;27-May-2020;370;341;3;1;0
CZ072;28-May-2020;374;342;3;1;4
CZ072;29-May-2020;374;345;3;1;0
CZ072;30-May-2020;374;346;3;1;0
CZ072;31-May-2020;374;348;3;1;0
CZ072;01-Jun-2020;374;348;3;1;0
CZ072;02-Jun-2020;374;350;3;1;0
CZ072;03-Jun-2020;375;353;3;1;1
CZ072;04-Jun-2020;375;355;4;1;0
CZ072;05-Jun-2020;375;359;4;1;0
CZ072;06-Jun-2020;375;359;4;1;0
CZ072;07-Jun-2020;375;359;4;1;0
CZ072;08-Jun-2020;375;359;4;1;0
CZ072;09-Jun-2020;375;359;4;1;0
CZ072;10-Jun-2020;376;360;4;1;1
CZ072;11-Jun-2020;376;360;4;1;0
CZ072;12-Jun-2020;376;361;4;1;0
CZ072;13-Jun-2020;376;361;4;1;0
CZ072;14-Jun-2020;376;361;4;1;0
CZ072;15-Jun-2020;377;361;4;1;1
CZ072;16-Jun-2020;377;362;4;1;0
CZ072;17-Jun-2020;377;364;4;1;0
CZ072;18-Jun-2020;377;365;4;1;0
CZ072;19-Jun-2020;377;365;4;1;0
CZ072;20-Jun-2020;378;365;4;1;1
CZ072;21-Jun-2020;378;365;4;1;0
CZ072;22-Jun-2020;378;365;4;1;0
CZ072;23-Jun-2020;381;367;4;1;3
CZ072;24-Jun-2020;383;370;4;1;2
CZ072;25-Jun-2020;383;371;4;1;0
CZ072;26-Jun-2020;383;373;4;1;0
CZ072;27-Jun-2020;383;373;4;1;0
CZ072;28-Jun-2020;383;373;4;1;0
CZ072;29-Jun-2020;383;375;4;1;0
CZ072;30-Jun-2020;383;376;4;1;0
CZ072;01-Jul-2020;384;377;4;1;1
CZ072;02-Jul-2020;384;377;4;1;0
CZ072;03-Jul-2020;386;378;4;1;2
CZ072;04-Jul-2020;387;379;4;1;1
CZ072;05-Jul-2020;387;379;4;1;0
CZ072;06-Jul-2020;387;379;4;1;0
CZ072;07-Jul-2020;390;380;4;1;3
CZ072;08-Jul-2020;392;381;4;1;2
CZ072;09-Jul-2020;393;383;4;1;1
CZ072;10-Jul-2020;396;385;4;1;3
CZ072;11-Jul-2020;397;385;4;1;1
CZ072;12-Jul-2020;398;385;4;1;1
CZ072;13-Jul-2020;399;385;4;1;1
CZ072;14-Jul-2020;414;385;4;1;15
CZ072;15-Jul-2020;420;385;4;1;6
CZ072;16-Jul-2020;428;385;4;1;8
CZ072;17-Jul-2020;438;387;4;1;10
CZ072;18-Jul-2020;440;387;4;1;2
CZ072;19-Jul-2020;450;387;4;1;10
CZ072;20-Jul-2020;451;389;4;1;1
CZ072;21-Jul-2020;457;391;4;1;6
CZ072;22-Jul-2020;460;393;4;1;3
CZ072;23-Jul-2020;467;394;4;1;7
CZ072;24-Jul-2020;472;394;4;1;5
CZ072;25-Jul-2020;477;394;4;1;5
CZ072;26-Jul-2020;479;395;4;1;2
CZ072;27-Jul-2020;487;404;4;1;8
CZ072;28-Jul-2020;492;407;4;1;5
CZ072;29-Jul-2020;501;412;4;1;9
CZ072;30-Jul-2020;508;420;4;1;7
CZ072;31-Jul-2020;517;441;4;1;9
CZ072;01-Aug-2020;523;442;4;1;6
CZ072;02-Aug-2020;531;442;4;1;8
CZ072;03-Aug-2020;535;452;4;1;4
CZ072;04-Aug-2020;542;456;5;1;7
CZ072;05-Aug-2020;546;460;5;1;4
CZ072;06-Aug-2020;550;463;5;1;4
CZ072;07-Aug-2020;558;472;5;1;8
CZ072;08-Aug-2020;562;473;5;1;4
CZ072;09-Aug-2020;563;477;5;1;1
CZ072;10-Aug-2020;570;489;5;1;7
CZ072;11-Aug-2020;588;493;5;1;18
CZ072;12-Aug-2020;600;497;5;1;12
CZ072;13-Aug-2020;617;499;5;1;17
CZ072;14-Aug-2020;633;513;5;1;16
CZ072;15-Aug-2020;647;513;5;1;14
CZ072;16-Aug-2020;650;517;5;1;3
CZ072;17-Aug-2020;654;523;5;1;4
CZ072;18-Aug-2020;685;530;5;1;31
CZ072;19-Aug-2020;688;534;5;1;3
CZ072;20-Aug-2020;695;537;5;1;7
CZ072;21-Aug-2020;714;544;5;1;19
CZ072;22-Aug-2020;721;544;5;1;7
CZ072;23-Aug-2020;721;546;5;1;0
CZ072;24-Aug-2020;728;566;5;1;7
CZ072;25-Aug-2020;741;586;5;1;13
CZ072;26-Aug-2020;764;603;5;1;23
CZ072;27-Aug-2020;774;622;5;1;10
CZ072;28-Aug-2020;785;633;5;1;11
CZ072;29-Aug-2020;805;634;5;1;20
CZ072;30-Aug-2020;808;640;5;1;3
CZ072;31-Aug-2020;814;669;5;1;6
CZ072;01-Sep-2020;833;674;5;1;19
CZ072;02-Sep-2020;846;687;5;1;13
CZ072;03-Sep-2020;863;708;5;1;17
CZ072;04-Sep-2020;891;716;5;1;28
CZ072;05-Sep-2020;905;716;5;1;14
CZ072;06-Sep-2020;907;718;5;1;2
CZ072;07-Sep-2020;920;738;5;1;13
CZ072;08-Sep-2020;957;749;5;1;37
CZ072;09-Sep-2020;995;765;5;1;38
CZ072;10-Sep-2020;1082;786;6;1;87
CZ072;11-Sep-2020;1158;818;7;1;76
CZ072;12-Sep-2020;1248;828;7;1;90
CZ072;13-Sep-2020;1271;840;8;1;23
CZ072;14-Sep-2020;1296;902;9;1;25
CZ072;15-Sep-2020;1403;912;9;1;107
CZ072;16-Sep-2020;1563;918;10;1;160
CZ072;17-Sep-2020;1766;948;11;1;203
CZ072;18-Sep-2020;1854;977;12;1;88
CZ072;19-Sep-2020;1948;1002;13;1;94
CZ072;20-Sep-2020;2020;1060;14;1;72
CZ072;21-Sep-2020;2073;1178;16;1;53
CZ072;22-Sep-2020;2154;1231;17;1;81
CZ072;23-Sep-2020;2274;1268;17;1;120
CZ072;24-Sep-2020;2425;1359;20;1;151
CZ072;25-Sep-2020;2612;1510;21;1;187
CZ072;26-Sep-2020;2733;1589;22;1;121
CZ072;27-Sep-2020;2797;1705;22;1;64
CZ072;28-Sep-2020;2945;1809;22;1;148
CZ072;29-Sep-2020;3092;1915;22;1;147
CZ072;30-Sep-2020;3293;1998;22;1;201
CZ072;01-Oct-2020;3523;2099;24;1;230
CZ072;02-Oct-2020;3841;2199;25;1;318
CZ072;03-Oct-2020;4045;2290;26;1;204
CZ072;04-Oct-2020;4143;2394;27;1;98
CZ072;05-Oct-2020;4375;2611;30;1;232
CZ072;06-Oct-2020;4646;2719;32;1;271
CZ072;07-Oct-2020;5016;2785;35;1;370
CZ072;08-Oct-2020;5444;2916;37;1;428
CZ072;09-Oct-2020;6108;3075;43;1;664
CZ072;10-Oct-2020;6396;3243;47;1;288
CZ072;11-Oct-2020;6740;3467;49;1;344
CZ072;12-Oct-2020;7021;3739;50;1;281
CZ072;13-Oct-2020;7528;3938;56;1;507
CZ072;14-Oct-2020;8310;4043;58;1;782
CZ072;15-Oct-2020;9091;4276;60;1;781
CZ072;16-Oct-2020;9903;4646;64;1;812
CZ072;17-Oct-2020;10613;5016;71;1;710
CZ072;18-Oct-2020;11044;5381;77;1;431
CZ072;19-Oct-2020;11642;5877;83;1;598
CZ072;20-Oct-2020;12495;6165;90;1;853
CZ072;21-Oct-2020;13677;6483;95;1;1182
CZ072;22-Oct-2020;14674;6768;107;1;997
CZ072;23-Oct-2020;15871;7325;116;1;1197
CZ072;24-Oct-2020;16983;7992;131;1;1112
CZ072;25-Oct-2020;17573;8809;144;1;590
CZ072;26-Oct-2020;18206;9716;158;1;633
CZ072;27-Oct-2020;19362;10619;175;1;1156
CZ072;28-Oct-2020;20366;10945;183;1;1004
CZ072;29-Oct-2020;21165;11994;193;1;799
CZ072;30-Oct-2020;22186;13285;208;1;1021
CZ072;31-Oct-2020;23084;14304;225;1;898
CZ072;01-Nov-2020;23594;15291;242;1;510
CZ072;02-Nov-2020;24170;16554;256;1;576
CZ072;03-Nov-2020;25159;16991;275;1;989
CZ072;04-Nov-2020;26274;17449;287;1;1115
CZ072;05-Nov-2020;27245;18911;306;1;971
CZ072;06-Nov-2020;27960;20053;321;1;715
CZ072;07-Nov-2020;28416;20547;335;1;456
CZ072;08-Nov-2020;28782;21672;344;1;366
CZ072;09-Nov-2020;29249;22881;351;1;467
CZ072;10-Nov-2020;29804;23335;363;1;555
CZ072;11-Nov-2020;30421;23730;377;1;617
CZ072;12-Nov-2020;30891;24809;393;1;470
CZ072;13-Nov-2020;31267;25706;409;1;376
CZ072;14-Nov-2020;31555;26528;423;1;288
CZ072;15-Nov-2020;31722;27212;438;1;167
CZ072;16-Nov-2020;32072;27857;450;1;350
CZ072;17-Nov-2020;32479;28083;459;1;407
CZ072;18-Nov-2020;32749;28314;470;1;270
CZ072;19-Nov-2020;33180;28957;474;1;431
CZ072;20-Nov-2020;33535;29562;481;1;355
CZ072;21-Nov-2020;33792;29996;490;1;257
CZ072;22-Nov-2020;33951;30339;501;1;159
CZ072;23-Nov-2020;34201;30821;507;1;250
CZ072;24-Nov-2020;34609;31054;513;1;408
CZ072;25-Nov-2020;34924;31269;519;1;315
CZ072;26-Nov-2020;35219;31828;525;1;295
CZ072;27-Nov-2020;35537;32000;533;1;318
CZ072;28-Nov-2020;35753;32447;539;1;216
CZ072;29-Nov-2020;35867;32792;547;1;114
CZ072;30-Nov-2020;36059;33207;560;1;192
CZ072;01-Dec-2020;36390;33360;566;1;331
CZ072;02-Dec-2020;36696;33453;580;1;306
CZ072;03-Dec-2020;36906;33875;584;1;210
CZ072;04-Dec-2020;37207;34196;587;1;301
CZ072;05-Dec-2020;37482;34480;594;1;275
CZ072;06-Dec-2020;37579;34723;596;1;97
CZ072;07-Dec-2020;37856;35057;601;1;277
CZ072;08-Dec-2020;38286;35183;613;1;430
CZ072;09-Dec-2020;38667;35273;621;1;381
CZ072;10-Dec-2020;39043;35583;628;1;376
CZ072;11-Dec-2020;39524;35894;636;1;481
CZ072;12-Dec-2020;39802;36138;641;1;278
CZ072;13-Dec-2020;40026;36391;651;1;224
CZ072;14-Dec-2020;40309;36705;661;1;283
CZ072;15-Dec-2020;40955;36829;671;1;646
CZ072;16-Dec-2020;41527;37009;679;1;572
CZ072;17-Dec-2020;41991;37560;690;1;464
CZ072;18-Dec-2020;42541;37923;699;1;550
CZ072;19-Dec-2020;42922;38337;708;1;381
CZ072;20-Dec-2020;43224;38677;715;1;302
CZ072;21-Dec-2020;43656;39128;720;1;432
CZ072;22-Dec-2020;44368;39345;727;1;712
CZ072;23-Dec-2020;45242;39453;745;1;874
CZ072;24-Dec-2020;45492;40065;757;1;250
CZ072;25-Dec-2020;45750;40612;767;1;258
CZ072;26-Dec-2020;46050;41098;779;1;300
CZ072;27-Dec-2020;46304;41494;785;1;254
CZ072;28-Dec-2020;46805;42022;795;1;501
CZ072;29-Dec-2020;47852;42367;803;1;1047
CZ072;30-Dec-2020;48934;42550;813;1;1082
CZ072;31-Dec-2020;49784;43252;821;1;850
CZ072;01-Jan-2121;50072;43923;832;1;288
CZ072;02-Jan-2121;50456;44655;847;1;384
CZ072;03-Jan-2121;50804;44764;855;1;348
CZ072;04-Jan-2121;51547;45102;865;1;743
CZ072;05-Jan-2121;52805;45477;883;1;1258
CZ072;06-Jan-2121;53737;45767;894;1;932
CZ072;07-Jan-2121;54764;46597;903;1;1027
CZ072;08-Jan-2121;55588;47600;918;1;824
CZ072;09-Jan-2121;56040;48567;933;1;452
CZ072;10-Jan-2121;56369;49196;944;1;329
CZ072;11-Jan-2121;56864;49381;954;1;495
CZ072;12-Jan-2121;57595;49810;963;1;731
CZ072;13-Jan-2121;58188;50213;974;1;593
CZ072;14-Jan-2121;58576;51325;979;1;388
CZ072;15-Jan-2121;59060;52468;987;1;484
CZ072;16-Jan-2121;59373;53363;996;1;313
CZ072;17-Jan-2121;59503;54229;1003;1;130
CZ072;18-Jan-2121;59781;55091;1011;1;278
CZ072;19-Jan-2121;60282;55408;1017;1;501
CZ072;20-Jan-2121;60742;55596;1023;1;460
CZ072;21-Jan-2121;60960;56376;1028;1;218
CZ072;22-Jan-2121;61403;56958;1035;1;443
CZ072;23-Jan-2121;61629;57483;1039;1;226
CZ072;24-Jan-2121;61758;57840;1045;1;129
CZ072;25-Jan-2121;62057;58295;1051;1;299
CZ072;26-Jan-2121;62446;58476;1056;1;389
CZ072;27-Jan-2121;62777;58605;1061;1;331
CZ072;28-Jan-2121;62993;59127;1067;1;216
CZ072;29-Jan-2121;63257;59564;1076;1;264
CZ072;30-Jan-2121;63462;59938;1080;1;205
CZ072;31-Jan-2121;63548;60233;1087;1;86
CZ072;01-Feb-2121;63788;60587;1092;1;240
CZ072;02-Feb-2121;64061;60735;1094;1;273
CZ072;03-Feb-2121;64311;60832;1099;1;250
CZ072;04-Feb-2121;64606;61326;1101;1;295
CZ072;05-Feb-2121;64834;61629;1103;1;228
CZ072;06-Feb-2121;65010;61908;1107;1;176
CZ072;07-Feb-2121;65071;62119;1112;1;61
CZ072;08-Feb-2121;65211;62381;1114;1;140
CZ072;09-Feb-2121;65485;62512;1119;1;274
CZ072;10-Feb-2121;65731;62598;1123;1;246
CZ072;11-Feb-2121;65917;62958;1124;1;186
CZ072;12-Feb-2121;66143;63189;1127;1;226
CZ072;13-Feb-2121;66275;63483;1129;1;132
CZ072;14-Feb-2121;66347;63688;1131;1;72
CZ072;15-Feb-2121;66562;63914;1133;1;215
CZ072;16-Feb-2121;66862;64034;1137;1;300
CZ072;17-Feb-2121;67100;64102;1140;1;238
CZ072;18-Feb-2121;67414;64365;1146;1;314
CZ072;19-Feb-2121;67684;64592;1151;1;270
CZ072;20-Feb-2121;67907;64814;1157;1;223
CZ072;21-Feb-2121;68033;64973;1161;1;126
CZ072;22-Feb-2121;68282;65212;1166;1;249
CZ072;23-Feb-2121;68710;65298;1173;1;428
CZ072;24-Feb-2121;69113;65375;1180;1;403
CZ072;25-Feb-2121;69487;65713;1186;1;374
CZ072;26-Feb-2121;69857;65955;1190;1;370
CZ072;27-Feb-2121;70185;66213;1194;1;328
CZ072;28-Feb-2121;70291;66467;1197;1;106
CZ072;01-Mar-2121;70612;66759;1200;1;321
CZ072;02-Mar-2121;71075;66909;1205;1;463
CZ072;03-Mar-2121;71547;67024;1213;1;472
CZ072;04-Mar-2121;71927;67432;1217;1;380
CZ072;05-Mar-2121;72235;67786;1226;1;308
CZ072;06-Mar-2121;72643;68172;1231;1;408
CZ072;07-Mar-2121;72809;68454;1235;1;166
CZ072;08-Mar-2121;73110;68889;1242;1;301
CZ072;09-Mar-2121;73563;69064;1249;1;453
CZ072;10-Mar-2121;74059;69153;1251;1;496
CZ072;11-Mar-2121;74420;69183;1253;1;361
CZ072;12-Mar-2121;74966;69230;1258;1;546
CZ072;13-Mar-2121;75346;69239;1265;1;380
CZ072;14-Mar-2121;75451;69251;1271;1;105
CZ072;15-Mar-2121;75759;69751;1278;1;308
CZ072;16-Mar-2121;76300;70212;1284;1;541
CZ072;17-Mar-2121;76765;70648;1288;1;465
CZ072;18-Mar-2121;77158;71004;1295;1;393
CZ072;19-Mar-2121;77489;71410;1299;1;331
CZ072;20-Mar-2121;77766;71593;1302;1;277
CZ072;21-Mar-2121;77886;71692;1305;1;120
CZ072;22-Mar-2121;78122;72198;1312;1;236
CZ072;23-Mar-2121;78632;72672;1317;1;510
CZ072;24-Mar-2121;79058;73066;1326;1;426
CZ072;25-Mar-2121;79425;73529;1332;1;367
CZ072;26-Mar-2121;79764;74011;1336;1;339
CZ072;27-Mar-2121;80061;74154;1343;1;297
CZ072;28-Mar-2121;80199;74259;1345;1;138
CZ072;29-Mar-2121;80465;74845;1353;1;266
CZ072;30-Mar-2121;81008;75250;1357;1;543
CZ072;31-Mar-2121;81399;75643;1363;1;391
CZ072;01-Apr-2121;81897;75975;1374;1;498
CZ072;02-Apr-2121;82154;75982;1379;1;257
CZ072;03-Apr-2121;82328;75990;1381;1;174
CZ072;04-Apr-2121;82479;76000;1385;1;151
CZ072;05-Apr-2121;82582;76000;1389;1;103
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;1;0
CZ080;03-Mar-2020;0;0;0;1;0
CZ080;04-Mar-2020;0;0;0;1;0
CZ080;05-Mar-2020;0;0;0;1;0
CZ080;06-Mar-2020;0;0;0;1;0
CZ080;07-Mar-2020;0;0;0;1;0
CZ080;08-Mar-2020;0;0;0;1;0
CZ080;09-Mar-2020;0;0;0;1;0
CZ080;10-Mar-2020;0;0;0;1;0
CZ080;11-Mar-2020;2;0;0;1;2
CZ080;12-Mar-2020;4;0;0;1;2
CZ080;13-Mar-2020;6;0;0;1;2
CZ080;14-Mar-2020;8;0;0;1;2
CZ080;15-Mar-2020;14;0;0;1;6
CZ080;16-Mar-2020;25;0;0;1;11
CZ080;17-Mar-2020;31;0;0;1;6
CZ080;18-Mar-2020;49;0;0;1;18
