nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ071;23-Feb-2121;66600;61463;1205;1;659
CZ071;24-Feb-2121;67195;61538;1211;1;595
CZ071;25-Feb-2121;67589;62126;1220;1;394
CZ071;26-Feb-2121;68474;62605;1228;1;885
CZ071;27-Feb-2121;68662;63054;1232;1;188
CZ071;28-Feb-2121;68713;63481;1241;1;51
CZ071;01-Mar-2121;69424;64068;1245;1;711
CZ071;02-Mar-2121;70194;64179;1251;1;770
CZ071;03-Mar-2121;70867;64257;1256;1;673
CZ071;04-Mar-2121;71520;64912;1265;1;653
CZ071;05-Mar-2121;72072;65544;1268;1;552
CZ071;06-Mar-2121;72515;66128;1272;1;443
CZ071;07-Mar-2121;72675;66705;1277;1;160
CZ071;08-Mar-2121;73287;67301;1288;1;612
CZ071;09-Mar-2121;74055;67406;1300;1;768
CZ071;10-Mar-2121;74811;67471;1309;1;756
CZ071;11-Mar-2121;75469;67486;1318;1;658
CZ071;12-Mar-2121;76300;67495;1327;1;831
CZ071;13-Mar-2121;76489;67496;1334;1;189
CZ071;14-Mar-2121;76638;67498;1346;1;149
CZ071;15-Mar-2121;77315;68273;1363;1;677
CZ071;16-Mar-2121;77999;68927;1370;1;684
CZ071;17-Mar-2121;78704;68941;1375;1;705
CZ071;18-Mar-2121;79318;68951;1387;1;614
CZ071;19-Mar-2121;79966;68959;1394;1;648
CZ071;20-Mar-2121;80085;68959;1395;1;119
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;1;0
CZ072;03-Mar-2020;0;0;0;1;0
CZ072;04-Mar-2020;0;0;0;1;0
CZ072;05-Mar-2020;0;0;0;1;0
CZ072;06-Mar-2020;0;0;0;1;0
CZ072;07-Mar-2020;1;0;0;1;1
CZ072;08-Mar-2020;1;0;0;1;0
CZ072;09-Mar-2020;1;0;0;1;0
CZ072;10-Mar-2020;3;0;0;1;2
CZ072;11-Mar-2020;4;0;0;1;1
CZ072;12-Mar-2020;5;0;0;1;1
CZ072;13-Mar-2020;13;0;0;1;8
CZ072;14-Mar-2020;13;0;0;1;0
CZ072;15-Mar-2020;22;0;0;1;9
CZ072;16-Mar-2020;24;0;0;1;2
CZ072;17-Mar-2020;26;0;0;1;2
CZ072;18-Mar-2020;39;0;0;1;13
CZ072;19-Mar-2020;49;0;0;1;10
CZ072;20-Mar-2020;49;0;0;1;0
CZ072;21-Mar-2020;61;0;0;1;12
CZ072;22-Mar-2020;70;0;0;1;9
CZ072;23-Mar-2020;78;0;0;1;8
CZ072;24-Mar-2020;85;0;0;1;7
CZ072;25-Mar-2020;96;0;0;1;11
CZ072;26-Mar-2020;101;0;0;1;5
CZ072;27-Mar-2020;110;0;0;1;9
CZ072;28-Mar-2020;121;0;0;1;11
CZ072;29-Mar-2020;136;2;0;1;15
CZ072;30-Mar-2020;140;3;0;1;4
CZ072;31-Mar-2020;158;3;0;1;18
CZ072;01-Apr-2020;170;9;0;1;12
CZ072;02-Apr-2020;174;10;0;1;4
CZ072;03-Apr-2020;207;27;0;1;33
CZ072;04-Apr-2020;212;30;0;1;5
CZ072;05-Apr-2020;214;35;0;1;2
CZ072;06-Apr-2020;220;38;0;1;6
CZ072;07-Apr-2020;224;44;0;1;4
CZ072;08-Apr-2020;246;50;1;1;22
CZ072;09-Apr-2020;263;60;1;1;17
CZ072;10-Apr-2020;264;76;1;1;1
CZ072;11-Apr-2020;282;81;1;1;18
CZ072;12-Apr-2020;283;99;1;1;1
CZ072;13-Apr-2020;285;99;1;1;2
CZ072;14-Apr-2020;285;106;1;1;0
CZ072;15-Apr-2020;288;115;1;1;3
CZ072;16-Apr-2020;290;131;1;1;2
CZ072;17-Apr-2020;292;144;1;1;2
CZ072;18-Apr-2020;302;150;1;1;10
CZ072;19-Apr-2020;307;159;1;1;5
CZ072;20-Apr-2020;319;167;1;1;12
CZ072;21-Apr-2020;323;175;1;1;4
CZ072;22-Apr-2020;343;187;1;1;20
CZ072;23-Apr-2020;346;202;1;1;3
CZ072;24-Apr-2020;348;214;2;1;2
CZ072;25-Apr-2020;351;224;2;1;3
CZ072;26-Apr-2020;356;229;2;1;5
CZ072;27-Apr-2020;357;237;2;1;1
CZ072;28-Apr-2020;357;243;2;1;0
CZ072;29-Apr-2020;358;251;2;1;1
CZ072;30-Apr-2020;358;265;2;1;0
CZ072;01-May-2020;358;269;2;1;0
CZ072;02-May-2020;358;271;2;1;0
CZ072;03-May-2020;358;274;2;1;0
CZ072;04-May-2020;359;277;2;1;1
CZ072;05-May-2020;359;284;2;1;0
CZ072;06-May-2020;362;288;2;1;3
CZ072;07-May-2020;363;296;2;1;1
CZ072;08-May-2020;364;298;2;1;1
CZ072;09-May-2020;364;303;2;1;0
CZ072;10-May-2020;365;304;2;1;1
CZ072;11-May-2020;367;314;2;1;2
CZ072;12-May-2020;369;315;2;1;2
CZ072;13-May-2020;370;320;3;1;1
CZ072;14-May-2020;371;333;3;1;1
CZ072;15-May-2020;371;334;3;1;0
CZ072;16-May-2020;371;336;3;1;0
CZ072;17-May-2020;372;338;3;1;1
CZ072;18-May-2020;373;342;3;1;1
CZ072;19-May-2020;373;344;3;1;0
CZ072;20-May-2020;373;346;3;1;0
CZ072;21-May-2020;384;349;3;1;11
CZ072;22-May-2020;384;350;3;1;0
CZ072;23-May-2020;389;352;3;1;5
CZ072;24-May-2020;389;353;3;1;0
CZ072;25-May-2020;391;356;3;1;2
CZ072;26-May-2020;396;361;3;1;5
CZ072;27-May-2020;396;365;3;1;0
CZ072;28-May-2020;400;366;3;1;4
CZ072;29-May-2020;400;369;3;1;0
CZ072;30-May-2020;400;370;3;1;0
CZ072;31-May-2020;400;372;3;1;0
CZ072;01-Jun-2020;400;372;3;1;0
CZ072;02-Jun-2020;400;374;3;1;0
CZ072;03-Jun-2020;401;379;3;1;1
CZ072;04-Jun-2020;401;381;4;1;0
CZ072;05-Jun-2020;401;385;4;1;0
CZ072;06-Jun-2020;401;385;4;1;0
CZ072;07-Jun-2020;401;385;4;1;0
CZ072;08-Jun-2020;401;385;4;1;0
CZ072;09-Jun-2020;401;385;4;1;0
CZ072;10-Jun-2020;402;386;4;1;1
CZ072;11-Jun-2020;402;386;4;1;0
CZ072;12-Jun-2020;402;387;4;1;0
CZ072;13-Jun-2020;402;387;4;1;0
CZ072;14-Jun-2020;402;387;4;1;0
CZ072;15-Jun-2020;403;387;4;1;1
CZ072;16-Jun-2020;403;388;4;1;0
CZ072;17-Jun-2020;403;390;4;1;0
CZ072;18-Jun-2020;403;391;4;1;0
CZ072;19-Jun-2020;403;391;4;1;0
CZ072;20-Jun-2020;404;391;4;1;1
CZ072;21-Jun-2020;404;391;4;1;0
CZ072;22-Jun-2020;404;391;4;1;0
CZ072;23-Jun-2020;407;393;4;1;3
CZ072;24-Jun-2020;409;396;4;1;2
CZ072;25-Jun-2020;409;397;4;1;0
CZ072;26-Jun-2020;409;399;4;1;0
CZ072;27-Jun-2020;409;399;4;1;0
CZ072;28-Jun-2020;409;399;4;1;0
CZ072;29-Jun-2020;409;401;4;1;0
CZ072;30-Jun-2020;409;402;4;1;0
CZ072;01-Jul-2020;410;403;4;1;1
CZ072;02-Jul-2020;410;403;4;1;0
CZ072;03-Jul-2020;412;404;4;1;2
CZ072;04-Jul-2020;413;405;4;1;1
CZ072;05-Jul-2020;413;405;4;1;0
CZ072;06-Jul-2020;413;405;4;1;0
CZ072;07-Jul-2020;416;406;4;1;3
CZ072;08-Jul-2020;418;407;4;1;2
CZ072;09-Jul-2020;419;409;4;1;1
CZ072;10-Jul-2020;422;411;4;1;3
CZ072;11-Jul-2020;423;411;4;1;1
CZ072;12-Jul-2020;424;411;4;1;1
CZ072;13-Jul-2020;425;411;4;1;1
CZ072;14-Jul-2020;442;411;4;1;17
CZ072;15-Jul-2020;449;411;4;1;7
CZ072;16-Jul-2020;457;411;4;1;8
CZ072;17-Jul-2020;467;413;4;1;10
CZ072;18-Jul-2020;469;413;4;1;2
CZ072;19-Jul-2020;479;413;4;1;10
CZ072;20-Jul-2020;481;415;4;1;2
CZ072;21-Jul-2020;487;417;4;1;6
CZ072;22-Jul-2020;490;419;4;1;3
CZ072;23-Jul-2020;497;420;4;1;7
CZ072;24-Jul-2020;502;420;4;1;5
CZ072;25-Jul-2020;507;420;4;1;5
CZ072;26-Jul-2020;509;421;4;1;2
CZ072;27-Jul-2020;517;432;4;1;8
CZ072;28-Jul-2020;522;436;4;1;5
CZ072;29-Jul-2020;531;441;4;1;9
CZ072;30-Jul-2020;538;449;4;1;7
CZ072;31-Jul-2020;547;470;4;1;9
CZ072;01-Aug-2020;553;471;4;1;6
CZ072;02-Aug-2020;562;471;4;1;9
CZ072;03-Aug-2020;567;482;4;1;5
CZ072;04-Aug-2020;574;486;5;1;7
CZ072;05-Aug-2020;578;490;5;1;4
CZ072;06-Aug-2020;582;493;5;1;4
CZ072;07-Aug-2020;590;502;5;1;8
CZ072;08-Aug-2020;594;503;5;1;4
CZ072;09-Aug-2020;595;507;5;1;1
CZ072;10-Aug-2020;602;519;5;1;7
CZ072;11-Aug-2020;620;523;5;1;18
CZ072;12-Aug-2020;632;527;5;1;12
CZ072;13-Aug-2020;650;529;5;1;18
CZ072;14-Aug-2020;666;544;5;1;16
CZ072;15-Aug-2020;682;544;5;1;16
CZ072;16-Aug-2020;685;548;5;1;3
CZ072;17-Aug-2020;689;554;5;1;4
CZ072;18-Aug-2020;720;562;5;1;31
CZ072;19-Aug-2020;723;566;5;1;3
CZ072;20-Aug-2020;730;569;5;1;7
CZ072;21-Aug-2020;750;576;5;1;20
CZ072;22-Aug-2020;757;576;5;1;7
CZ072;23-Aug-2020;757;578;5;1;0
CZ072;24-Aug-2020;764;598;5;1;7
CZ072;25-Aug-2020;777;619;5;1;13
CZ072;26-Aug-2020;801;636;5;1;24
CZ072;27-Aug-2020;811;655;5;1;10
CZ072;28-Aug-2020;822;667;5;1;11
CZ072;29-Aug-2020;843;668;5;1;21
CZ072;30-Aug-2020;846;674;5;1;3
CZ072;31-Aug-2020;852;704;5;1;6
CZ072;01-Sep-2020;872;709;5;1;20
CZ072;02-Sep-2020;885;722;5;1;13
CZ072;03-Sep-2020;902;744;5;1;17
CZ072;04-Sep-2020;931;752;5;1;29
CZ072;05-Sep-2020;945;752;5;1;14
CZ072;06-Sep-2020;947;754;5;1;2
CZ072;07-Sep-2020;960;774;5;1;13
CZ072;08-Sep-2020;1000;785;5;1;40
CZ072;09-Sep-2020;1038;801;5;1;38
CZ072;10-Sep-2020;1126;823;6;1;88
CZ072;11-Sep-2020;1203;856;7;1;77
CZ072;12-Sep-2020;1295;866;7;1;92
CZ072;13-Sep-2020;1318;878;8;1;23
CZ072;14-Sep-2020;1344;942;9;1;26
CZ072;15-Sep-2020;1453;952;9;1;109
CZ072;16-Sep-2020;1617;958;10;1;164
CZ072;17-Sep-2020;1825;988;11;1;208
CZ072;18-Sep-2020;1913;1018;12;1;88
CZ072;19-Sep-2020;2009;1043;13;1;96
CZ072;20-Sep-2020;2082;1102;14;1;73
CZ072;21-Sep-2020;2136;1224;16;1;54
CZ072;22-Sep-2020;2219;1278;17;1;83
CZ072;23-Sep-2020;2340;1315;17;1;121
CZ072;24-Sep-2020;2492;1409;20;1;152
CZ072;25-Sep-2020;2683;1562;21;1;191
CZ072;26-Sep-2020;2806;1643;22;1;123
CZ072;27-Sep-2020;2873;1761;22;1;67
CZ072;28-Sep-2020;3024;1867;22;1;151
CZ072;29-Sep-2020;3173;1977;22;1;149
CZ072;30-Sep-2020;3376;2061;22;1;203
CZ072;01-Oct-2020;3606;2162;24;1;230
CZ072;02-Oct-2020;3926;2263;25;1;320
CZ072;03-Oct-2020;4131;2354;26;1;205
CZ072;04-Oct-2020;4230;2459;27;1;99
CZ072;05-Oct-2020;4463;2679;30;1;233
CZ072;06-Oct-2020;4739;2790;32;1;276
CZ072;07-Oct-2020;5110;2860;35;1;371
CZ072;08-Oct-2020;5539;2993;37;1;429
CZ072;09-Oct-2020;6204;3154;43;1;665
CZ072;10-Oct-2020;6496;3326;47;1;292
CZ072;11-Oct-2020;6842;3552;49;1;346
CZ072;12-Oct-2020;7123;3824;50;1;281
CZ072;13-Oct-2020;7633;4024;56;1;510
CZ072;14-Oct-2020;8422;4130;58;1;789
CZ072;15-Oct-2020;9205;4364;60;1;783
CZ072;16-Oct-2020;10023;4741;64;1;818
CZ072;17-Oct-2020;10736;5112;71;1;713
CZ072;18-Oct-2020;11169;5478;77;1;433
CZ072;19-Oct-2020;11774;5975;83;1;605
CZ072;20-Oct-2020;12627;6266;90;1;853
CZ072;21-Oct-2020;13816;6586;95;1;1189
CZ072;22-Oct-2020;14818;6873;107;1;1002
CZ072;23-Oct-2020;16017;7433;116;1;1199
CZ072;24-Oct-2020;17137;8105;131;1;1120
CZ072;25-Oct-2020;17729;8924;144;1;592
CZ072;26-Oct-2020;18364;9836;158;1;635
CZ072;27-Oct-2020;19527;10743;175;1;1163
CZ072;28-Oct-2020;20533;11074;183;1;1006
CZ072;29-Oct-2020;21333;12126;193;1;800
CZ072;30-Oct-2020;22358;13421;208;1;1025
CZ072;31-Oct-2020;23259;14448;225;1;901
CZ072;01-Nov-2020;23771;15438;242;1;512
CZ072;02-Nov-2020;24350;16709;256;1;579
CZ072;03-Nov-2020;25340;17146;275;1;990
CZ072;04-Nov-2020;26459;17606;287;1;1119
CZ072;05-Nov-2020;27435;19075;306;1;976
CZ072;06-Nov-2020;28154;20218;321;1;719
CZ072;07-Nov-2020;28611;20713;335;1;457
CZ072;08-Nov-2020;28977;21841;344;1;366
CZ072;09-Nov-2020;29448;23057;351;1;471
CZ072;10-Nov-2020;30004;23513;363;1;556
CZ072;11-Nov-2020;30621;23909;377;1;617
CZ072;12-Nov-2020;31092;24989;393;1;471
CZ072;13-Nov-2020;31469;25890;408;1;377
CZ072;14-Nov-2020;31757;26718;422;1;288
CZ072;15-Nov-2020;31925;27403;437;1;168
CZ072;16-Nov-2020;32277;28051;449;1;352
CZ072;17-Nov-2020;32685;28277;458;1;408
CZ072;18-Nov-2020;32956;28509;469;1;271
CZ072;19-Nov-2020;33387;29155;473;1;431
CZ072;20-Nov-2020;33743;29760;480;1;356
CZ072;21-Nov-2020;34001;30194;489;1;258
CZ072;22-Nov-2020;34160;30538;500;1;159
CZ072;23-Nov-2020;34411;31022;506;1;251
CZ072;24-Nov-2020;34821;31255;512;1;410
CZ072;25-Nov-2020;35136;31472;518;1;315
CZ072;26-Nov-2020;35431;32033;524;1;295
CZ072;27-Nov-2020;35750;32206;532;1;319
CZ072;28-Nov-2020;35966;32653;538;1;216
CZ072;29-Nov-2020;36080;32999;546;1;114
CZ072;30-Nov-2020;36272;33415;559;1;192
CZ072;01-Dec-2020;36606;33568;565;1;334
CZ072;02-Dec-2020;36912;33663;579;1;306
CZ072;03-Dec-2020;37122;34087;583;1;210
CZ072;04-Dec-2020;37424;34408;586;1;302
CZ072;05-Dec-2020;37699;34692;593;1;275
CZ072;06-Dec-2020;37796;34936;595;1;97
CZ072;07-Dec-2020;38073;35270;600;1;277
CZ072;08-Dec-2020;38503;35396;612;1;430
CZ072;09-Dec-2020;38885;35486;620;1;382
CZ072;10-Dec-2020;39261;35799;627;1;376
CZ072;11-Dec-2020;39742;36110;635;1;481
CZ072;12-Dec-2020;40020;36354;640;1;278
CZ072;13-Dec-2020;40244;36608;650;1;224
CZ072;14-Dec-2020;40527;36922;660;1;283
CZ072;15-Dec-2020;41173;37046;670;1;646
CZ072;16-Dec-2020;41746;37226;678;1;573
CZ072;17-Dec-2020;42210;37777;689;1;464
CZ072;18-Dec-2020;42760;38140;698;1;550
CZ072;19-Dec-2020;43141;38554;707;1;381
CZ072;20-Dec-2020;43443;38894;714;1;302
CZ072;21-Dec-2020;43876;39345;719;1;433
CZ072;22-Dec-2020;44588;39562;726;1;712
CZ072;23-Dec-2020;45461;39670;744;1;873
CZ072;24-Dec-2020;45711;40282;756;1;250
CZ072;25-Dec-2020;45969;40830;766;1;258
CZ072;26-Dec-2020;46269;41316;778;1;300
CZ072;27-Dec-2020;46523;41712;784;1;254
CZ072;28-Dec-2020;47024;42240;794;1;501
CZ072;29-Dec-2020;48072;42585;802;1;1048
CZ072;30-Dec-2020;49154;42768;812;1;1082
CZ072;31-Dec-2020;50004;43471;820;1;850
CZ072;01-Jan-2121;50292;44142;831;1;288
CZ072;02-Jan-2121;50676;44874;846;1;384
CZ072;03-Jan-2121;51024;44983;854;1;348
CZ072;04-Jan-2121;51767;45322;864;1;743
CZ072;05-Jan-2121;53025;45697;882;1;1258
CZ072;06-Jan-2121;53957;45988;893;1;932
CZ072;07-Jan-2121;54984;46818;902;1;1027
CZ072;08-Jan-2121;55808;47821;917;1;824
CZ072;09-Jan-2121;56260;48788;932;1;452
CZ072;10-Jan-2121;56589;49417;943;1;329
CZ072;11-Jan-2121;57084;49602;953;1;495
CZ072;12-Jan-2121;57815;50031;962;1;731
CZ072;13-Jan-2121;58408;50434;973;1;593
CZ072;14-Jan-2121;58797;51546;978;1;389
CZ072;15-Jan-2121;59281;52689;986;1;484
CZ072;16-Jan-2121;59594;53584;995;1;313
CZ072;17-Jan-2121;59724;54450;1002;1;130
CZ072;18-Jan-2121;60002;55312;1010;1;278
CZ072;19-Jan-2121;60503;55628;1016;1;501
CZ072;20-Jan-2121;60963;55815;1022;1;460
CZ072;21-Jan-2121;61181;56595;1027;1;218
CZ072;22-Jan-2121;61624;57177;1034;1;443
CZ072;23-Jan-2121;61850;57703;1038;1;226
CZ072;24-Jan-2121;61979;58060;1044;1;129
CZ072;25-Jan-2121;62278;58515;1050;1;299
CZ072;26-Jan-2121;62667;58696;1055;1;389
CZ072;27-Jan-2121;62998;58825;1060;1;331
CZ072;28-Jan-2121;63214;59347;1066;1;216
CZ072;29-Jan-2121;63478;59785;1075;1;264
CZ072;30-Jan-2121;63683;60159;1079;1;205
CZ072;31-Jan-2121;63769;60455;1086;1;86
CZ072;01-Feb-2121;64009;60810;1091;1;240
CZ072;02-Feb-2121;64282;60957;1093;1;273
CZ072;03-Feb-2121;64532;61052;1098;1;250
CZ072;04-Feb-2121;64827;61547;1100;1;295
CZ072;05-Feb-2121;65055;61850;1102;1;228
CZ072;06-Feb-2121;65231;62128;1106;1;176
CZ072;07-Feb-2121;65292;62339;1111;1;61
CZ072;08-Feb-2121;65432;62602;1113;1;140
CZ072;09-Feb-2121;65706;62733;1118;1;274
CZ072;10-Feb-2121;65952;62819;1122;1;246
CZ072;11-Feb-2121;66138;63179;1123;1;186
CZ072;12-Feb-2121;66364;63410;1126;1;226
CZ072;13-Feb-2121;66496;63704;1128;1;132
CZ072;14-Feb-2121;66568;63909;1130;1;72
CZ072;15-Feb-2121;66783;64135;1132;1;215
CZ072;16-Feb-2121;67083;64255;1136;1;300
CZ072;17-Feb-2121;67321;64323;1139;1;238
CZ072;18-Feb-2121;67635;64586;1145;1;314
CZ072;19-Feb-2121;67904;64814;1150;1;269
CZ072;20-Feb-2121;68127;65037;1156;1;223
CZ072;21-Feb-2121;68253;65196;1160;1;126
CZ072;22-Feb-2121;68502;65436;1165;1;249
CZ072;23-Feb-2121;68930;65522;1172;1;428
CZ072;24-Feb-2121;69333;65599;1180;1;403
CZ072;25-Feb-2121;69707;65937;1186;1;374
CZ072;26-Feb-2121;70077;66180;1190;1;370
CZ072;27-Feb-2121;70405;66441;1194;1;328
CZ072;28-Feb-2121;70511;66695;1197;1;106
CZ072;01-Mar-2121;70832;66980;1200;1;321
CZ072;02-Mar-2121;71295;67127;1205;1;463
CZ072;03-Mar-2121;71767;67240;1213;1;472
CZ072;04-Mar-2121;72145;67646;1217;1;378
CZ072;05-Mar-2121;72452;68000;1226;1;307
CZ072;06-Mar-2121;72860;68385;1231;1;408
CZ072;07-Mar-2121;73026;68668;1235;1;166
CZ072;08-Mar-2121;73327;69089;1242;1;301
CZ072;09-Mar-2121;73780;69260;1249;1;453
CZ072;10-Mar-2121;74276;69345;1251;1;496
CZ072;11-Mar-2121;74637;69368;1253;1;361
CZ072;12-Mar-2121;75183;69400;1258;1;546
CZ072;13-Mar-2121;75563;69405;1265;1;380
CZ072;14-Mar-2121;75668;69411;1271;1;105
CZ072;15-Mar-2121;75976;69908;1278;1;308
CZ072;16-Mar-2121;76517;70359;1284;1;541
CZ072;17-Mar-2121;76982;70389;1288;1;465
CZ072;18-Mar-2121;77376;70411;1295;1;394
CZ072;19-Mar-2121;77709;70421;1298;1;333
CZ072;20-Mar-2121;77983;70423;1299;1;274
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;1;0
CZ080;03-Mar-2020;0;0;0;1;0
CZ080;04-Mar-2020;0;0;0;1;0
CZ080;05-Mar-2020;0;0;0;1;0
CZ080;06-Mar-2020;0;0;0;1;0
CZ080;07-Mar-2020;0;0;0;1;0
CZ080;08-Mar-2020;0;0;0;1;0
CZ080;09-Mar-2020;0;0;0;1;0
CZ080;10-Mar-2020;0;0;0;1;0
CZ080;11-Mar-2020;2;0;0;1;2
CZ080;12-Mar-2020;4;0;0;1;2
CZ080;13-Mar-2020;6;0;0;1;2
CZ080;14-Mar-2020;8;0;0;1;2
CZ080;15-Mar-2020;14;0;0;1;6
CZ080;16-Mar-2020;25;0;0;1;11
CZ080;17-Mar-2020;31;0;0;1;6
CZ080;18-Mar-2020;49;0;0;1;18
CZ080;19-Mar-2020;72;0;0;1;23
CZ080;20-Mar-2020;89;0;0;1;17
CZ080;21-Mar-2020;106;0;0;1;17
CZ080;22-Mar-2020;125;0;0;1;19
CZ080;23-Mar-2020;144;0;0;1;19
CZ080;24-Mar-2020;163;0;1;1;19
CZ080;25-Mar-2020;201;0;1;1;38
CZ080;26-Mar-2020;231;0;1;1;30
CZ080;27-Mar-2020;263;0;1;1;32
CZ080;28-Mar-2020;273;0;1;1;10
CZ080;29-Mar-2020;283;1;1;1;10
CZ080;30-Mar-2020;297;4;2;1;14
CZ080;31-Mar-2020;310;5;3;1;13
CZ080;01-Apr-2020;329;6;4;1;19
CZ080;02-Apr-2020;344;8;4;1;15
CZ080;03-Apr-2020;375;10;5;1;31
CZ080;04-Apr-2020;448;15;5;1;73
CZ080;05-Apr-2020;455;18;5;1;7
CZ080;06-Apr-2020;505;27;7;1;50
CZ080;07-Apr-2020;537;37;7;1;32
CZ080;08-Apr-2020;572;53;9;1;35
CZ080;09-Apr-2020;624;72;10;1;52
CZ080;10-Apr-2020;637;80;10;1;13
CZ080;11-Apr-2020;668;90;10;1;31
CZ080;12-Apr-2020;689;97;11;1;21
CZ080;13-Apr-2020;696;105;12;1;7
CZ080;14-Apr-2020;721;135;12;1;25
CZ080;15-Apr-2020;748;147;12;1;27
CZ080;16-Apr-2020;772;151;13;1;24
CZ080;17-Apr-2020;804;187;15;1;32
CZ080;18-Apr-2020;824;197;16;1;20
CZ080;19-Apr-2020;833;215;19;1;9
CZ080;20-Apr-2020;854;240;20;1;21
CZ080;21-Apr-2020;894;282;22;1;40
CZ080;22-Apr-2020;909;329;22;1;15
CZ080;23-Apr-2020;922;359;24;1;13
CZ080;24-Apr-2020;944;386;25;1;22
CZ080;25-Apr-2020;953;400;26;1;9
CZ080;26-Apr-2020;966;404;26;1;13
CZ080;27-Apr-2020;981;445;26;1;15
CZ080;28-Apr-2020;994;477;28;1;13
CZ080;29-Apr-2020;1018;504;29;1;24
CZ080;30-Apr-2020;1045;539;31;1;27
CZ080;01-May-2020;1068;567;32;1;23
CZ080;02-May-2020;1068;578;32;1;0
CZ080;03-May-2020;1078;583;32;1;10
CZ080;04-May-2020;1085;623;33;1;7
CZ080;05-May-2020;1101;681;34;1;16
CZ080;06-May-2020;1118;713;36;1;17
CZ080;07-May-2020;1130;744;38;1;12
CZ080;08-May-2020;1138;756;40;1;8
CZ080;09-May-2020;1140;763;41;1;2
CZ080;10-May-2020;1142;767;43;1;2
CZ080;11-May-2020;1148;806;43;1;6
CZ080;12-May-2020;1153;820;43;1;5
CZ080;13-May-2020;1158;839;44;1;5
CZ080;14-May-2020;1177;855;45;1;19
CZ080;15-May-2020;1188;875;46;1;11
CZ080;16-May-2020;1198;880;46;1;10
CZ080;17-May-2020;1200;882;47;1;2
CZ080;18-May-2020;1256;909;49;1;56
CZ080;19-May-2020;1292;925;50;1;36
CZ080;20-May-2020;1331;938;53;1;39
CZ080;21-May-2020;1343;959;54;1;12
CZ080;22-May-2020;1360;969;56;1;17
CZ080;23-May-2020;1416;976;56;1;56
CZ080;24-May-2020;1468;981;57;1;52
CZ080;25-May-2020;1498;997;57;1;30
CZ080;26-May-2020;1531;1016;58;1;33
CZ080;27-May-2020;1542;1035;58;1;11
CZ080;28-May-2020;1557;1048;58;1;15
CZ080;29-May-2020;1576;1059;58;1;19
CZ080;30-May-2020;1584;1067;58;1;8
CZ080;31-May-2020;1591;1070;58;1;7
CZ080;01-Jun-2020;1599;1085;58;1;8
CZ080;02-Jun-2020;1614;1103;58;1;15
CZ080;03-Jun-2020;1639;1122;58;1;25
CZ080;04-Jun-2020;1656;1135;59;1;17
CZ080;05-Jun-2020;1660;1153;59;1;4
CZ080;06-Jun-2020;1672;1160;59;1;12
CZ080;07-Jun-2020;1699;1166;60;1;27
CZ080;08-Jun-2020;1732;1181;60;1;33
CZ080;09-Jun-2020;1766;1196;60;1;34
CZ080;10-Jun-2020;1787;1230;60;1;21
CZ080;11-Jun-2020;1802;1249;60;1;15
CZ080;12-Jun-2020;1815;1283;61;1;13
CZ080;13-Jun-2020;1833;1295;61;1;18
CZ080;14-Jun-2020;1838;1299;62;1;5
CZ080;15-Jun-2020;1846;1316;62;1;8
CZ080;16-Jun-2020;1854;1347;63;1;8
CZ080;17-Jun-2020;1877;1377;63;1;23
CZ080;18-Jun-2020;1949;1395;63;1;72
CZ080;19-Jun-2020;2012;1426;63;1;63
CZ080;20-Jun-2020;2038;1434;63;1;26
CZ080;21-Jun-2020;2051;1446;63;1;13
CZ080;22-Jun-2020;2068;1475;64;1;17
CZ080;23-Jun-2020;2108;1501;64;1;40
CZ080;24-Jun-2020;2160;1538;64;1;52
CZ080;25-Jun-2020;2211;1579;64;1;51
CZ080;26-Jun-2020;2321;1613;65;1;110
CZ080;27-Jun-2020;2515;1622;65;1;194
CZ080;28-Jun-2020;2751;1630;65;1;236
CZ080;29-Jun-2020;2914;1650;65;1;163
CZ080;30-Jun-2020;3019;1678;66;1;105
CZ080;01-Jul-2020;3068;1730;66;1;49
CZ080;02-Jul-2020;3152;1774;66;1;84
CZ080;03-Jul-2020;3232;1822;66;1;80
CZ080;04-Jul-2020;3320;1843;67;1;88
CZ080;05-Jul-2020;3372;1858;67;1;52
CZ080;06-Jul-2020;3409;1883;67;1;37
CZ080;07-Jul-2020;3484;1937;67;1;75
CZ080;08-Jul-2020;3550;2026;67;1;66
CZ080;09-Jul-2020;3592;2071;68;1;42
CZ080;10-Jul-2020;3658;2168;68;1;66
CZ080;11-Jul-2020;3693;2313;68;1;35
CZ080;12-Jul-2020;3729;2494;69;1;36
CZ080;13-Jul-2020;3758;2711;70;1;29
CZ080;14-Jul-2020;3795;2840;72;1;37
CZ080;15-Jul-2020;3851;2917;72;1;56
CZ080;16-Jul-2020;3900;3004;72;1;49
CZ080;17-Jul-2020;3931;3148;73;1;31
CZ080;18-Jul-2020;3990;3207;73;1;59
CZ080;19-Jul-2020;4019;3239;73;1;29
CZ080;20-Jul-2020;4083;3318;73;1;64
CZ080;21-Jul-2020;4133;3392;75;1;50
CZ080;22-Jul-2020;4207;3462;76;1;74
CZ080;23-Jul-2020;4250;3510;77;1;43
CZ080;24-Jul-2020;4283;3550;79;1;33
CZ080;25-Jul-2020;4310;3591;80;1;27
CZ080;26-Jul-2020;4337;3629;80;1;27
