nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;18-May-2020;720;641;18;0;0
CZ071;19-May-2020;720;645;18;0;0
CZ071;20-May-2020;720;651;18;0;0
CZ071;21-May-2020;720;652;19;0;1
CZ071;22-May-2020;722;655;19;2;0
CZ071;23-May-2020;725;657;19;3;0
CZ071;24-May-2020;725;658;19;0;0
CZ071;25-May-2020;725;668;19;0;0
CZ071;26-May-2020;726;670;19;1;0
CZ071;27-May-2020;727;678;19;1;0
CZ071;28-May-2020;727;683;19;0;0
CZ071;29-May-2020;728;687;19;1;0
CZ071;30-May-2020;731;687;19;3;0
CZ071;31-May-2020;731;688;19;0;0
CZ071;01-Jun-2020;735;693;19;4;0
CZ071;02-Jun-2020;741;694;19;6;0
CZ071;03-Jun-2020;741;697;19;0;0
CZ071;04-Jun-2020;743;700;19;2;0
CZ071;05-Jun-2020;750;705;19;7;0
CZ071;06-Jun-2020;761;707;19;11;0
CZ071;07-Jun-2020;776;707;19;15;0
CZ071;08-Jun-2020;794;709;19;18;0
CZ071;09-Jun-2020;803;712;19;9;0
CZ071;10-Jun-2020;818;716;19;15;0
CZ071;11-Jun-2020;821;716;19;3;0
CZ071;12-Jun-2020;827;717;19;6;0
CZ071;13-Jun-2020;827;717;19;0;0
CZ071;14-Jun-2020;827;717;19;0;0
CZ071;15-Jun-2020;829;717;19;2;0
CZ071;16-Jun-2020;834;719;19;5;0
CZ071;17-Jun-2020;836;722;20;2;1
CZ071;18-Jun-2020;841;724;21;5;1
CZ071;19-Jun-2020;847;724;21;6;0
CZ071;20-Jun-2020;848;724;21;1;0
CZ071;21-Jun-2020;850;724;21;2;0
CZ071;22-Jun-2020;851;727;21;1;0
CZ071;23-Jun-2020;860;733;21;9;0
CZ071;24-Jun-2020;871;738;22;11;1
CZ071;25-Jun-2020;872;749;22;1;0
CZ071;26-Jun-2020;883;755;22;11;0
CZ071;27-Jun-2020;886;755;23;3;1
CZ071;28-Jun-2020;888;755;23;2;0
CZ071;29-Jun-2020;893;760;23;5;0
CZ071;30-Jun-2020;895;766;23;2;0
CZ071;01-Jul-2020;899;797;23;4;0
CZ071;02-Jul-2020;902;820;23;3;0
CZ071;03-Jul-2020;903;820;23;1;0
CZ071;04-Jul-2020;903;822;23;0;0
CZ071;05-Jul-2020;903;822;23;0;0
CZ071;06-Jul-2020;903;822;23;0;0
CZ071;07-Jul-2020;903;825;23;0;0
CZ071;08-Jul-2020;905;829;23;2;0
CZ071;09-Jul-2020;911;851;23;6;0
CZ071;10-Jul-2020;916;861;23;5;0
CZ071;11-Jul-2020;917;862;23;1;0
CZ071;12-Jul-2020;918;862;23;1;0
CZ071;13-Jul-2020;923;878;23;5;0
CZ071;14-Jul-2020;928;886;23;5;0
CZ071;15-Jul-2020;929;888;23;1;0
CZ071;16-Jul-2020;936;889;23;7;0
CZ071;17-Jul-2020;940;890;23;4;0
CZ071;18-Jul-2020;940;890;23;0;0
CZ071;19-Jul-2020;941;890;23;1;0
CZ071;20-Jul-2020;942;892;23;1;0
CZ071;21-Jul-2020;950;892;23;8;0
CZ071;22-Jul-2020;957;893;23;7;0
CZ071;23-Jul-2020;964;896;23;7;0
CZ071;24-Jul-2020;969;897;23;5;0
CZ071;25-Jul-2020;969;897;23;0;0
CZ071;26-Jul-2020;969;897;23;0;0
CZ071;27-Jul-2020;975;902;23;6;0
CZ071;28-Jul-2020;984;910;23;9;0
CZ071;29-Jul-2020;1000;913;23;16;0
CZ071;30-Jul-2020;1015;915;23;15;0
CZ071;31-Jul-2020;1020;919;24;5;1
CZ071;01-Aug-2020;1025;919;24;5;0
CZ071;02-Aug-2020;1030;919;24;5;0
CZ071;03-Aug-2020;1047;926;24;17;0
CZ071;04-Aug-2020;1053;930;24;6;0
CZ071;05-Aug-2020;1060;936;25;7;1
CZ071;06-Aug-2020;1063;941;25;3;0
CZ071;07-Aug-2020;1070;946;25;7;0
CZ071;08-Aug-2020;1072;947;25;2;0
CZ071;09-Aug-2020;1072;947;25;0;0
CZ071;10-Aug-2020;1080;955;25;8;0
CZ071;11-Aug-2020;1084;966;25;4;0
CZ071;12-Aug-2020;1091;978;25;7;0
CZ071;13-Aug-2020;1098;986;25;7;0
CZ071;14-Aug-2020;1108;998;25;10;0
CZ071;15-Aug-2020;1110;998;25;2;0
CZ071;16-Aug-2020;1110;999;25;0;0
CZ071;17-Aug-2020;1122;1019;25;12;0
CZ071;18-Aug-2020;1126;1028;25;4;0
CZ071;19-Aug-2020;1137;1033;25;11;0
CZ071;20-Aug-2020;1141;1036;25;4;0
CZ071;21-Aug-2020;1157;1045;26;16;1
CZ071;22-Aug-2020;1159;1045;26;2;0
CZ071;23-Aug-2020;1170;1046;26;11;0
CZ071;24-Aug-2020;1182;1054;26;12;0
CZ071;25-Aug-2020;1213;1061;26;31;0
CZ071;26-Aug-2020;1223;1070;26;10;0
CZ071;27-Aug-2020;1242;1078;26;19;0
CZ071;28-Aug-2020;1256;1084;26;14;0
CZ071;29-Aug-2020;1267;1084;26;11;0
CZ071;30-Aug-2020;1271;1084;26;4;0
CZ071;31-Aug-2020;1283;1106;26;12;0
CZ071;01-Sep-2020;1290;1113;26;7;0
CZ071;02-Sep-2020;1311;1123;26;21;0
CZ071;03-Sep-2020;1326;1129;26;15;0
CZ071;04-Sep-2020;1341;1138;26;15;0
CZ071;05-Sep-2020;1351;1138;26;10;0
CZ071;06-Sep-2020;1355;1140;26;4;0
CZ071;07-Sep-2020;1360;1162;26;5;0
CZ071;08-Sep-2020;1427;1193;26;67;0
CZ071;09-Sep-2020;1452;1198;26;25;0
CZ071;10-Sep-2020;1515;1218;26;63;0
CZ071;11-Sep-2020;1537;1238;26;22;0
CZ071;12-Sep-2020;1586;1247;26;49;0
CZ071;13-Sep-2020;1619;1259;26;33;0
CZ071;14-Sep-2020;1681;1301;26;62;0
CZ071;15-Sep-2020;1743;1316;26;62;0
CZ071;16-Sep-2020;1819;1328;26;76;0
CZ071;17-Sep-2020;1945;1351;26;126;0
CZ071;18-Sep-2020;2046;1387;26;101;0
CZ071;19-Sep-2020;2101;1403;26;55;0
CZ071;20-Sep-2020;2122;1437;26;21;0
CZ071;21-Sep-2020;2219;1502;26;97;0
CZ071;22-Sep-2020;2312;1532;26;93;0
CZ071;23-Sep-2020;2423;1555;27;111;1
CZ071;24-Sep-2020;2578;1632;27;155;0
CZ071;25-Sep-2020;2842;1722;28;264;1
CZ071;26-Sep-2020;2964;1762;29;122;1
CZ071;27-Sep-2020;2979;1795;30;15;1
CZ071;28-Sep-2020;3056;1859;30;77;0
CZ071;29-Sep-2020;3233;1967;31;177;1
CZ071;30-Sep-2020;3410;2069;32;177;1
CZ071;01-Oct-2020;3644;2154;35;234;3
CZ071;02-Oct-2020;3940;2268;36;296;1
CZ071;03-Oct-2020;4013;2356;37;73;1
CZ071;04-Oct-2020;4030;2456;38;17;1
CZ071;05-Oct-2020;4306;2684;40;276;2
CZ071;06-Oct-2020;4556;2759;40;250;0
CZ071;07-Oct-2020;4854;2811;41;298;1
CZ071;08-Oct-2020;5220;2896;42;366;1
CZ071;09-Oct-2020;5899;3077;43;679;1
CZ071;10-Oct-2020;6093;3228;47;194;4
CZ071;11-Oct-2020;6173;3372;49;80;2
CZ071;12-Oct-2020;6552;3633;55;379;6
CZ071;13-Oct-2020;6864;3734;57;312;2
CZ071;14-Oct-2020;7496;3800;60;632;3
CZ071;15-Oct-2020;8366;3990;66;870;6
CZ071;16-Oct-2020;9181;4323;69;815;3
CZ071;17-Oct-2020;9742;4541;76;561;7
CZ071;18-Oct-2020;9968;4833;78;226;2
CZ071;19-Oct-2020;10640;5322;88;672;10
CZ071;20-Oct-2020;11521;5562;96;881;8
CZ071;21-Oct-2020;12818;5692;106;1297;10
CZ071;22-Oct-2020;13705;6029;120;887;14
CZ071;23-Oct-2020;14656;6701;130;951;10
CZ071;24-Oct-2020;15210;7109;140;554;10
CZ071;25-Oct-2020;15729;7621;150;519;10
CZ071;26-Oct-2020;16205;8454;165;476;15
CZ071;27-Oct-2020;17720;9040;179;1515;14
CZ071;28-Oct-2020;18504;9187;188;784;9
CZ071;29-Oct-2020;19274;10075;205;770;17
CZ071;30-Oct-2020;20218;11383;215;944;10
CZ071;31-Oct-2020;20724;12221;230;506;15
CZ071;01-Nov-2020;21219;13000;250;495;20
CZ071;02-Nov-2020;21904;14227;267;685;17
CZ071;03-Nov-2020;22739;14755;284;835;17
CZ071;04-Nov-2020;23631;15167;295;892;11
CZ071;05-Nov-2020;24399;16269;305;768;10
CZ071;06-Nov-2020;25194;17459;314;795;9
CZ071;07-Nov-2020;25588;17934;330;394;16
CZ071;08-Nov-2020;25929;18864;347;341;17
CZ071;09-Nov-2020;26480;19797;356;551;9
CZ071;10-Nov-2020;26809;20341;369;329;13
CZ071;11-Nov-2020;27611;20767;376;802;7
CZ071;12-Nov-2020;28024;21677;391;413;15
CZ071;13-Nov-2020;28438;22505;398;414;7
CZ071;14-Nov-2020;28647;23224;412;209;14
CZ071;15-Nov-2020;28707;23889;422;60;10
CZ071;16-Nov-2020;29177;24700;442;470;20
CZ071;17-Nov-2020;29346;25029;451;169;9
CZ071;18-Nov-2020;29703;25323;460;357;9
CZ071;19-Nov-2020;30057;25972;465;354;5
CZ071;20-Nov-2020;30414;26599;480;357;15
CZ071;21-Nov-2020;30605;27062;489;191;9
CZ071;22-Nov-2020;30648;27410;493;43;4
CZ071;23-Nov-2020;30911;27824;504;263;11
CZ071;24-Nov-2020;31126;28021;518;215;14
CZ071;25-Nov-2020;31499;28130;527;373;9
CZ071;26-Nov-2020;31689;28627;533;190;6
CZ071;27-Nov-2020;31952;28747;542;263;9
CZ071;28-Nov-2020;32146;29155;548;194;6
CZ071;29-Nov-2020;32160;29500;554;14;6
CZ071;30-Nov-2020;32457;29857;564;297;10
CZ071;01-Dec-2020;32814;29981;571;357;7
CZ071;02-Dec-2020;33070;30047;576;256;5
CZ071;03-Dec-2020;33307;30393;578;237;2
CZ071;04-Dec-2020;33646;30684;586;339;8
CZ071;05-Dec-2020;33793;30904;589;147;3
CZ071;06-Dec-2020;33819;31078;597;26;8
CZ071;07-Dec-2020;34138;31427;602;319;5
CZ071;08-Dec-2020;34476;31517;605;338;3
CZ071;09-Dec-2020;35033;31563;611;557;6
CZ071;10-Dec-2020;35285;31907;616;252;5
CZ071;11-Dec-2020;35768;32236;621;483;5
CZ071;12-Dec-2020;35854;32448;630;86;9
CZ071;13-Dec-2020;35988;32717;638;134;8
CZ071;14-Dec-2020;36376;33042;642;388;4
CZ071;15-Dec-2020;36860;33142;650;484;8
CZ071;16-Dec-2020;37390;33191;655;530;5
CZ071;17-Dec-2020;37884;33603;659;494;4
CZ071;18-Dec-2020;38307;34031;663;423;4
CZ071;19-Dec-2020;38491;34385;670;184;7
CZ071;20-Dec-2020;38687;34745;680;196;10
CZ071;21-Dec-2020;39218;35096;692;531;12
CZ071;22-Dec-2020;39629;35242;695;411;3
CZ071;23-Dec-2020;40764;35309;701;1135;6
CZ071;24-Dec-2020;40864;35776;708;100;7
CZ071;25-Dec-2020;41036;36241;717;172;9
CZ071;26-Dec-2020;41149;36680;724;113;7
CZ071;27-Dec-2020;41352;37113;728;203;4
CZ071;28-Dec-2020;41773;37618;737;421;9
CZ071;29-Dec-2020;43034;37799;747;1261;10
CZ071;30-Dec-2020;44020;37922;760;986;13
CZ071;31-Dec-2020;44569;38636;767;549;7
CZ071;01-Jan-2121;44672;39307;779;103;12
CZ071;02-Jan-2121;44760;39977;788;88;9
CZ071;03-Jan-2121;45017;40114;797;257;9
CZ071;04-Jan-2121;45866;40212;805;849;8
CZ071;05-Jan-2121;46492;40392;818;626;13
CZ071;06-Jan-2121;47767;40533;826;1275;8
CZ071;07-Jan-2121;48559;41345;842;792;16
CZ071;08-Jan-2121;48946;42197;855;387;13
CZ071;09-Jan-2121;49677;43135;863;731;8
CZ071;10-Jan-2121;49842;43516;880;165;17
CZ071;11-Jan-2121;50469;43628;888;627;8
CZ071;12-Jan-2121;51137;43893;901;668;13
CZ071;13-Jan-2121;51792;44120;911;655;10
CZ071;14-Jan-2121;52081;45103;930;289;19
CZ071;15-Jan-2121;52607;46061;936;526;6
CZ071;16-Jan-2121;52721;46832;947;114;11
CZ071;17-Jan-2121;52858;47549;958;137;11
CZ071;18-Jan-2121;53569;48291;968;711;10
CZ071;19-Jan-2121;54083;48525;979;514;11
CZ071;20-Jan-2121;54570;48704;991;487;12
CZ071;21-Jan-2121;54962;49398;997;392;6
CZ071;22-Jan-2121;55393;50105;1005;431;8
CZ071;23-Jan-2121;55521;50687;1018;128;13
CZ071;24-Jan-2121;55649;51170;1031;128;13
CZ071;25-Jan-2121;56117;51714;1040;468;9
CZ071;26-Jan-2121;56637;51856;1048;520;8
CZ071;27-Jan-2121;57095;51945;1052;458;4
CZ071;28-Jan-2121;57473;52481;1060;378;8
CZ071;29-Jan-2121;57892;52993;1071;419;11
CZ071;30-Jan-2121;57974;53406;1078;82;7
CZ071;31-Jan-2121;58055;53788;1082;81;4
CZ071;01-Feb-2121;58542;54222;1087;487;5
CZ071;02-Feb-2121;59054;54387;1090;512;3
CZ071;03-Feb-2121;59463;54504;1095;409;5
CZ071;04-Feb-2121;59793;55030;1100;330;5
CZ071;05-Feb-2121;60181;55544;1102;388;2
CZ071;06-Feb-2121;60268;55958;1111;87;9
CZ071;07-Feb-2121;60352;56282;1117;84;6
CZ071;08-Feb-2121;60734;56711;1125;382;8
CZ071;09-Feb-2121;61224;56810;1129;490;4
CZ071;10-Feb-2121;61635;56878;1134;411;5
CZ071;11-Feb-2121;62009;57409;1138;374;4
CZ071;12-Feb-2121;62418;57890;1145;409;7
CZ071;13-Feb-2121;62515;58270;1154;97;9
CZ071;14-Feb-2121;62614;58613;1160;99;6
CZ071;15-Feb-2121;63173;58989;1161;559;1
CZ071;16-Feb-2121;63672;59086;1170;499;9
CZ071;17-Feb-2121;64109;59150;1174;437;4
CZ071;18-Feb-2121;64552;59597;1180;443;6
CZ071;19-Feb-2121;64884;60076;1186;332;6
CZ071;20-Feb-2121;65319;60469;1195;435;9
CZ071;21-Feb-2121;65355;60821;1200;36;5
CZ071;22-Feb-2121;65990;61207;1204;635;4
CZ071;23-Feb-2121;66651;61304;1209;661;5
CZ071;24-Feb-2121;67248;61381;1215;597;6
CZ071;25-Feb-2121;67644;61971;1224;396;9
CZ071;26-Feb-2121;68532;62451;1232;888;8
CZ071;27-Feb-2121;68722;62901;1236;190;4
CZ071;28-Feb-2121;68774;63327;1245;52;9
CZ071;01-Mar-2121;69487;63917;1249;713;4
CZ071;02-Mar-2121;70258;64031;1255;771;6
CZ071;03-Mar-2121;70934;64119;1261;676;6
CZ071;04-Mar-2121;71589;64783;1270;655;9
CZ071;05-Mar-2121;72142;65428;1273;553;3
CZ071;06-Mar-2121;72588;66014;1277;446;4
CZ071;07-Mar-2121;72749;66592;1282;161;5
CZ071;08-Mar-2121;73363;67205;1293;614;11
CZ071;09-Mar-2121;74133;67324;1307;770;14
CZ071;10-Mar-2121;74892;67411;1316;759;9
CZ071;11-Mar-2121;75549;67445;1325;657;9
CZ071;12-Mar-2121;76381;67478;1334;832;9
CZ071;13-Mar-2121;76570;67487;1341;189;7
CZ071;14-Mar-2121;76721;67500;1353;151;12
CZ071;15-Mar-2121;77396;68300;1370;675;17
CZ071;16-Mar-2121;78081;68975;1377;685;7
CZ071;17-Mar-2121;78791;69651;1384;710;7
CZ071;18-Mar-2121;79406;70379;1396;615;12
CZ071;19-Mar-2121;80068;71125;1407;662;11
CZ071;20-Mar-2121;80191;71255;1413;123;6
CZ071;21-Mar-2121;80335;71406;1422;144;9
CZ071;22-Mar-2121;80905;72142;1433;570;11
CZ071;23-Mar-2121;81527;72924;1442;622;9
CZ071;24-Mar-2121;82081;73662;1451;554;9
CZ071;25-Mar-2121;82451;74325;1462;370;11
CZ071;26-Mar-2121;82792;75001;1469;341;7
CZ071;27-Mar-2121;82941;75186;1477;149;8
CZ071;28-Mar-2121;83013;75311;1483;72;6
CZ071;29-Mar-2121;83747;76095;1493;734;10
CZ071;30-Mar-2121;84180;76772;1503;433;10
CZ071;31-Mar-2121;84639;77415;1509;459;6
CZ071;01-Apr-2121;85076;78021;1521;437;12
CZ071;02-Apr-2121;85300;78591;1526;224;5
CZ071;03-Apr-2121;85324;78722;1533;24;7
CZ071;04-Apr-2121;85406;78826;1545;82;12
CZ071;05-Apr-2121;85435;79431;1552;29;7
CZ071;06-Apr-2121;85896;80034;1554;461;2
CZ071;07-Apr-2121;86312;80622;1559;416;5
CZ071;08-Apr-2121;86807;81016;1566;495;7
CZ071;09-Apr-2121;87186;81480;1573;379;7
CZ071;10-Apr-2121;87250;81560;1579;64;6
CZ071;11-Apr-2121;87279;81612;1584;29;5
CZ071;12-Apr-2121;87684;82228;1590;405;6
CZ071;13-Apr-2121;88004;82704;1599;320;9
CZ071;14-Apr-2121;88341;83127;1603;337;4
CZ071;15-Apr-2121;88527;83549;1609;186;6
CZ071;16-Apr-2121;88790;83710;1611;263;2
CZ071;17-Apr-2121;88836;83762;1616;46;5
CZ071;18-Apr-2121;88882;83811;1619;46;3
CZ071;19-Apr-2121;89199;83886;1624;317;5
CZ071;20-Apr-2121;89483;84444;1624;284;0
CZ071;21-Apr-2121;89703;84951;1631;220;7
CZ071;22-Apr-2121;89865;85267;1633;162;2
CZ071;23-Apr-2121;90114;85591;1636;249;3
CZ071;24-Apr-2121;90164;85644;1638;50;2
CZ071;25-Apr-2121;90190;85686;1642;26;4
CZ071;26-Apr-2121;90428;86135;1644;238;2
CZ071;27-Apr-2121;90656;86478;1652;228;8
CZ071;28-Apr-2121;90856;86709;1657;200;5
CZ071;29-Apr-2121;90998;86924;1660;142;3
CZ071;30-Apr-2121;91130;87145;1665;132;5
CZ071;01-May-2121;91161;87203;1668;31;3
CZ071;02-May-2121;91201;87241;1669;40;1
CZ071;03-May-2121;91381;87618;1671;180;2
CZ071;04-May-2121;91499;87867;1673;118;2
CZ071;05-May-2121;91615;88064;1676;116;3
CZ071;06-May-2121;91689;88239;1678;74;2
CZ071;07-May-2121;91761;88483;1681;72;3
CZ071;08-May-2121;91767;88527;1684;6;3
CZ071;09-May-2121;91796;88554;1688;29;4
CZ071;10-May-2121;91935;88819;1688;139;0
CZ071;11-May-2121;92032;89031;1691;97;3
CZ071;12-May-2121;92125;89212;1694;93;3
CZ071;13-May-2121;92190;89357;1695;65;1
CZ071;14-May-2121;92250;89485;1696;60;1
CZ071;15-May-2121;92269;89510;1699;19;3
CZ071;16-May-2121;92290;89546;1700;21;1
CZ071;17-May-2121;92393;89737;1701;103;1
CZ071;18-May-2121;92483;89865;1702;90;1
CZ071;19-May-2121;92565;89954;1702;82;0
CZ071;20-May-2121;92621;90038;1703;56;1
CZ071;21-May-2121;92668;90097;1704;47;1
CZ071;22-May-2121;92681;90119;1705;13;1
CZ071;23-May-2121;92709;90130;1706;28;1
CZ071;24-May-2121;92770;90276;1706;61;0
CZ071;25-May-2121;92830;90381;1707;60;1
CZ071;26-May-2121;92892;90462;1707;62;0
CZ071;27-May-2121;92928;90520;1708;36;1
CZ071;28-May-2121;92950;90586;1708;22;0
CZ071;29-May-2121;92971;90609;1709;21;1
CZ071;30-May-2121;92983;90622;1710;12;1
CZ071;31-May-2121;93022;90727;1711;39;1
CZ071;01-Jun-2121;93046;90820;1711;24;0
CZ071;02-Jun-2121;93063;90900;1711;17;0
CZ071;03-Jun-2121;93084;90954;1711;21;0
CZ071;04-Jun-2121;93098;91003;1711;14;0
CZ071;05-Jun-2121;93108;91023;1711;10;0
CZ071;06-Jun-2121;93114;91034;1711;6;0
CZ071;07-Jun-2121;93130;91104;1711;16;0
CZ071;08-Jun-2121;93151;91158;1711;21;0
CZ071;09-Jun-2121;93165;91216;1711;14;0
CZ071;10-Jun-2121;93173;91249;1711;8;0
CZ071;11-Jun-2121;93185;91286;1712;12;1
CZ071;12-Jun-2121;93187;91297;1712;2;0
CZ071;13-Jun-2121;93193;91305;1712;6;0
CZ071;14-Jun-2121;93203;91345;1712;10;0
CZ071;15-Jun-2121;93210;91379;1712;7;0
CZ071;16-Jun-2121;93214;91397;1712;4;0
CZ071;17-Jun-2121;93218;91409;1712;4;0
CZ071;18-Jun-2121;93224;91424;1712;6;0
CZ071;19-Jun-2121;93225;91436;1712;1;0
CZ071;20-Jun-2121;93226;91440;1712;1;0
CZ071;21-Jun-2121;93230;91460;1712;4;0
CZ071;22-Jun-2121;93230;91479;1712;0;0
CZ071;23-Jun-2121;93233;91491;1712;3;0
CZ071;24-Jun-2121;93236;91497;1712;3;0
CZ071;25-Jun-2121;93237;91510;1712;1;0
CZ071;26-Jun-2121;93238;91513;1712;1;0
CZ071;27-Jun-2121;93238;91516;1712;0;0
CZ071;28-Jun-2121;93238;91527;1712;0;0
CZ071;29-Jun-2121;93240;91531;1712;2;0
CZ071;30-Jun-2121;93241;91537;1712;1;0
CZ071;01-Jul-2121;93246;91541;1712;5;0
CZ071;02-Jul-2121;93246;91543;1712;0;0
CZ071;03-Jul-2121;93246;91544;1712;0;0
CZ071;04-Jul-2121;93246;91546;1712;0;0
CZ071;05-Jul-2121;93248;91549;1712;2;0
CZ071;06-Jul-2121;93250;91550;1712;2;0
CZ071;07-Jul-2121;93250;91553;1712;0;0
CZ071;08-Jul-2121;93262;91554;1712;12;0
CZ071;09-Jul-2121;93264;91557;1712;2;0
CZ071;10-Jul-2121;93266;91557;1712;2;0
CZ071;11-Jul-2121;93267;91557;1712;1;0
CZ071;12-Jul-2121;93271;91559;1712;4;0
CZ071;13-Jul-2121;93279;91560;1712;8;0
CZ071;14-Jul-2121;93282;91565;1712;3;0
CZ071;15-Jul-2121;93289;91567;1712;7;0
CZ071;16-Jul-2121;93299;91567;1712;10;0
CZ071;17-Jul-2121;93302;91572;1712;3;0
CZ071;18-Jul-2121;93303;91573;1712;1;0
CZ071;19-Jul-2121;93310;91574;1712;7;0
CZ071;20-Jul-2121;93316;91576;1712;6;0
CZ071;21-Jul-2121;93322;91580;1712;6;0
CZ071;22-Jul-2121;93326;91591;1712;4;0
CZ071;23-Jul-2121;93330;91594;1712;4;0
CZ071;24-Jul-2121;93333;91594;1712;3;0
CZ071;25-Jul-2121;93334;91595;1712;1;0
CZ071;26-Jul-2121;93337;91601;1712;3;0
CZ071;27-Jul-2121;93340;91609;1712;3;0
CZ071;28-Jul-2121;93343;91613;1712;3;0
CZ071;29-Jul-2121;93348;91623;1712;5;0
CZ071;30-Jul-2121;93350;91627;1712;2;0
CZ071;31-Jul-2121;93354;91630;1712;4;0
CZ071;01-Aug-2121;93355;91630;1712;1;0
CZ071;02-Aug-2121;93358;91642;1712;3;0
CZ071;03-Aug-2121;93370;91645;1712;12;0
CZ071;04-Aug-2121;93384;91650;1712;14;0
CZ071;05-Aug-2121;93392;91654;1712;8;0
CZ071;06-Aug-2121;93405;91657;1712;13;0
CZ071;07-Aug-2121;93419;91659;1712;14;0
CZ071;08-Aug-2121;93441;91660;1712;22;0
CZ071;09-Aug-2121;93450;91664;1712;9;0
CZ071;10-Aug-2121;93454;91667;1712;4;0
CZ071;11-Aug-2121;93464;91671;1712;10;0
CZ071;12-Aug-2121;93471;91676;1712;7;0
CZ071;13-Aug-2121;93476;91682;1712;5;0
CZ071;14-Aug-2121;93481;91684;1712;5;0
CZ071;15-Aug-2121;93482;91684;1712;1;0
CZ071;16-Aug-2121;93489;91692;1712;7;0
CZ071;17-Aug-2121;93503;91700;1712;14;0
CZ071;18-Aug-2121;93512;91716;1712;9;0
CZ071;19-Aug-2121;93516;91730;1713;4;1
CZ071;20-Aug-2121;93519;91744;1713;3;0
CZ071;21-Aug-2121;93524;91758;1713;5;0
CZ071;22-Aug-2121;93525;91771;1713;1;0
CZ071;23-Aug-2121;93527;91783;1713;2;0
CZ071;24-Aug-2121;93533;91786;1713;6;0
CZ071;25-Aug-2121;93538;91796;1713;5;0
CZ071;26-Aug-2121;93545;91802;1713;7;0
CZ071;27-Aug-2121;93553;91806;1713;8;0
CZ071;28-Aug-2121;93559;91807;1713;6;0
CZ071;29-Aug-2121;93561;91812;1713;2;0
CZ071;30-Aug-2121;93570;91825;1713;9;0
CZ071;31-Aug-2121;93587;91832;1713;17;0
CZ071;01-Sep-2121;93602;91838;1713;15;0
CZ071;02-Sep-2121;93611;91841;1713;9;0
CZ071;03-Sep-2121;93620;91846;1713;9;0
CZ071;04-Sep-2121;93624;91849;1713;4;0
CZ071;05-Sep-2121;93628;91849;1713;4;0
CZ071;06-Sep-2121;93637;91852;1713;9;0
CZ071;07-Sep-2121;93650;91860;1713;13;0
CZ071;08-Sep-2121;93667;91865;1714;17;1
CZ071;09-Sep-2121;93679;91869;1714;12;0
CZ071;10-Sep-2121;93688;91876;1714;9;0
CZ071;11-Sep-2121;93693;91881;1714;5;0
CZ071;12-Sep-2121;93700;91886;1714;7;0
CZ071;13-Sep-2121;93713;91900;1714;13;0
CZ071;14-Sep-2121;93733;91914;1714;20;0
CZ071;15-Sep-2121;93748;91928;1714;15;0
CZ071;16-Sep-2121;93771;91943;1714;23;0
CZ071;17-Sep-2121;93784;91945;1715;13;1
CZ071;18-Sep-2121;93814;91951;1715;30;0
CZ071;19-Sep-2121;93817;91958;1715;3;0
CZ071;20-Sep-2121;93824;91970;1716;7;1
CZ071;21-Sep-2121;93843;91979;1716;19;0
CZ071;22-Sep-2121;93856;91992;1716;13;0
CZ071;23-Sep-2121;93878;92005;1716;22;0
CZ071;24-Sep-2121;93895;92015;1716;17;0
CZ071;25-Sep-2121;93921;92016;1716;26;0
CZ071;26-Sep-2121;93932;92024;1716;11;0
CZ071;27-Sep-2121;93956;92043;1716;24;0
CZ071;28-Sep-2121;93984;92061;1716;28;0
CZ071;29-Sep-2121;94014;92082;1716;30;0
CZ071;30-Sep-2121;94075;92097;1716;61;0
CZ071;01-Oct-2121;94124;92117;1716;49;0
CZ071;02-Oct-2121;94153;92133;1716;29;0
CZ071;03-Oct-2121;94164;92137;1716;11;0
CZ071;04-Oct-2121;94212;92159;1717;48;1
CZ071;05-Oct-2121;94258;92168;1717;46;0
CZ071;06-Oct-2121;94342;92190;1717;84;0
CZ071;07-Oct-2121;94419;92206;1717;77;0
CZ071;08-Oct-2121;94465;92229;1718;46;1
CZ071;09-Oct-2121;94500;92243;1720;35;2
CZ071;10-Oct-2121;94512;92254;1720;12;0
CZ071;11-Oct-2121;94611;92287;1720;99;0
CZ071;12-Oct-2121;94733;92304;1720;122;0
CZ071;13-Oct-2121;94871;92369;1720;138;0
CZ071;14-Oct-2121;95022;92420;1720;151;0
CZ071;15-Oct-2121;95181;92459;1722;159;2
CZ071;16-Oct-2121;95306;92471;1723;125;1
CZ071;17-Oct-2121;95353;92485;1723;47;0
CZ071;18-Oct-2121;95542;92560;1723;189;0
CZ071;19-Oct-2121;95854;92617;1724;312;1
CZ071;20-Oct-2121;96093;92693;1726;239;2
CZ071;21-Oct-2121;96443;92751;1726;350;0
CZ071;22-Oct-2121;96857;92806;1727;414;1
CZ071;23-Oct-2121;97145;92833;1730;288;3
CZ071;24-Oct-2121;97279;92861;1733;134;3
CZ071;25-Oct-2121;97544;92978;1733;265;0
CZ071;26-Oct-2121;98135;93096;1733;591;0
CZ071;27-Oct-2121;98689;93222;1734;554;1
CZ071;28-Oct-2121;99006;93385;1735;317;1
CZ071;29-Oct-2121;99532;93548;1736;526;1
CZ071;30-Oct-2121;99901;93614;1739;369;3
CZ071;31-Oct-2121;100107;93678;1744;206;5
CZ071;01-Nov-2121;100824;93997;1745;717;1
CZ071;02-Nov-2121;101725;94281;1747;901;2
CZ071;03-Nov-2121;102665;94586;1751;940;4
