nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ071;07-Oct-2020;4855;2823;41;1;299
CZ071;08-Oct-2020;5220;2909;42;1;365
CZ071;09-Oct-2020;5898;3089;43;1;678
CZ071;10-Oct-2020;6092;3241;47;1;194
CZ071;11-Oct-2020;6174;3385;49;1;82
CZ071;12-Oct-2020;6555;3647;55;1;381
CZ071;13-Oct-2020;6868;3748;57;1;313
CZ071;14-Oct-2020;7500;3815;60;1;632
CZ071;15-Oct-2020;8369;4005;66;1;869
CZ071;16-Oct-2020;9187;4338;69;1;818
CZ071;17-Oct-2020;9749;4557;76;1;562
CZ071;18-Oct-2020;9975;4849;78;1;226
CZ071;19-Oct-2020;10648;5338;88;1;673
CZ071;20-Oct-2020;11529;5578;96;1;881
CZ071;21-Oct-2020;12826;5709;106;1;1297
CZ071;22-Oct-2020;13714;6049;120;1;888
CZ071;23-Oct-2020;14665;6722;130;1;951
CZ071;24-Oct-2020;15220;7129;140;1;555
CZ071;25-Oct-2020;15739;7643;150;1;519
CZ071;26-Oct-2020;16216;8477;165;1;477
CZ071;27-Oct-2020;17731;9064;179;1;1515
CZ071;28-Oct-2020;18515;9212;188;1;784
CZ071;29-Oct-2020;19284;10101;205;1;769
CZ071;30-Oct-2020;20229;11410;215;1;945
CZ071;31-Oct-2020;20735;12249;230;1;506
CZ071;01-Nov-2020;21230;13028;250;1;495
CZ071;02-Nov-2020;21915;14257;267;1;685
CZ071;03-Nov-2020;22750;14785;284;1;835
CZ071;04-Nov-2020;23641;15197;295;1;891
CZ071;05-Nov-2020;24409;16299;305;1;768
CZ071;06-Nov-2020;25204;17487;314;1;795
CZ071;07-Nov-2020;25598;17963;330;1;394
CZ071;08-Nov-2020;25939;18893;347;1;341
CZ071;09-Nov-2020;26490;19825;356;1;551
CZ071;10-Nov-2020;26819;20368;369;1;329
CZ071;11-Nov-2020;27623;20793;376;1;804
CZ071;12-Nov-2020;28037;21703;391;1;414
CZ071;13-Nov-2020;28451;22529;398;1;414
CZ071;14-Nov-2020;28660;23248;412;1;209
CZ071;15-Nov-2020;28720;23914;422;1;60
CZ071;16-Nov-2020;29190;24724;442;1;470
CZ071;17-Nov-2020;29359;25053;451;1;169
CZ071;18-Nov-2020;29716;25347;460;1;357
CZ071;19-Nov-2020;30071;25997;465;1;355
CZ071;20-Nov-2020;30428;26624;480;1;357
CZ071;21-Nov-2020;30619;27090;489;1;191
CZ071;22-Nov-2020;30662;27438;493;1;43
CZ071;23-Nov-2020;30925;27851;504;1;263
CZ071;24-Nov-2020;31141;28048;518;1;216
CZ071;25-Nov-2020;31515;28157;527;1;374
CZ071;26-Nov-2020;31705;28653;533;1;190
CZ071;27-Nov-2020;31968;28773;542;1;263
CZ071;28-Nov-2020;32162;29181;548;1;194
CZ071;29-Nov-2020;32176;29526;554;1;14
CZ071;30-Nov-2020;32473;29885;564;1;297
CZ071;01-Dec-2020;32830;30009;571;1;357
CZ071;02-Dec-2020;33086;30075;576;1;256
CZ071;03-Dec-2020;33323;30421;578;1;237
CZ071;04-Dec-2020;33662;30713;586;1;339
CZ071;05-Dec-2020;33809;30934;589;1;147
CZ071;06-Dec-2020;33835;31108;597;1;26
CZ071;07-Dec-2020;34154;31457;602;1;319
CZ071;08-Dec-2020;34492;31547;605;1;338
CZ071;09-Dec-2020;35049;31592;611;1;557
CZ071;10-Dec-2020;35301;31936;616;1;252
CZ071;11-Dec-2020;35785;32265;621;1;484
CZ071;12-Dec-2020;35872;32477;630;1;87
CZ071;13-Dec-2020;36007;32746;638;1;135
CZ071;14-Dec-2020;36395;33070;642;1;388
CZ071;15-Dec-2020;36879;33170;650;1;484
CZ071;16-Dec-2020;37410;33219;655;1;531
CZ071;17-Dec-2020;37904;33630;659;1;494
CZ071;18-Dec-2020;38325;34058;663;1;421
CZ071;19-Dec-2020;38502;34412;670;1;177
CZ071;20-Dec-2020;38695;34772;680;1;193
CZ071;21-Dec-2020;39222;35123;692;1;527
CZ071;22-Dec-2020;39627;35272;695;1;405
CZ071;23-Dec-2020;40760;35339;701;1;1133
CZ071;24-Dec-2020;40860;35806;708;1;100
CZ071;25-Dec-2020;41032;36270;717;1;172
CZ071;26-Dec-2020;41145;36710;724;1;113
CZ071;27-Dec-2020;41338;37144;728;1;193
CZ071;28-Dec-2020;41731;37644;737;1;393
CZ071;29-Dec-2020;42976;37822;747;1;1245
CZ071;30-Dec-2020;43941;37944;760;1;965
CZ071;31-Dec-2020;44489;38659;767;1;548
CZ071;01-Jan-2121;44592;39329;780;1;103
CZ071;02-Jan-2121;44680;39998;789;1;88
CZ071;03-Jan-2121;44927;40134;797;1;247
CZ071;04-Jan-2121;45763;40230;805;1;836
CZ071;05-Jan-2121;46382;40409;818;1;619
CZ071;06-Jan-2121;47652;40551;826;1;1270
CZ071;07-Jan-2121;48437;41363;842;1;785
CZ071;08-Jan-2121;48824;42213;855;1;387
CZ071;09-Jan-2121;49555;43151;863;1;731
CZ071;10-Jan-2121;49720;43532;880;1;165
CZ071;11-Jan-2121;50340;43643;888;1;620
CZ071;12-Jan-2121;51009;43908;901;1;669
CZ071;13-Jan-2121;51662;44134;911;1;653
CZ071;14-Jan-2121;51950;45120;930;1;288
CZ071;15-Jan-2121;52463;46078;936;1;513
CZ071;16-Jan-2121;52577;46850;947;1;114
CZ071;17-Jan-2121;52714;47568;958;1;137
CZ071;18-Jan-2121;53423;48310;968;1;709
CZ071;19-Jan-2121;53935;48544;979;1;512
CZ071;20-Jan-2121;54420;48723;991;1;485
CZ071;21-Jan-2121;54812;49415;997;1;392
CZ071;22-Jan-2121;55239;50121;1005;1;427
CZ071;23-Jan-2121;55367;50703;1018;1;128
CZ071;24-Jan-2121;55494;51185;1031;1;127
CZ071;25-Jan-2121;55957;51728;1040;1;463
CZ071;26-Jan-2121;56478;51870;1048;1;521
CZ071;27-Jan-2121;56934;51956;1052;1;456
CZ071;28-Jan-2121;57312;52492;1060;1;378
CZ071;29-Jan-2121;57731;52991;1071;1;419
CZ071;30-Jan-2121;57813;53404;1078;1;82
CZ071;31-Jan-2121;57894;53786;1082;1;81
CZ071;01-Feb-2121;58380;54218;1087;1;486
CZ071;02-Feb-2121;58892;54383;1090;1;512
CZ071;03-Feb-2121;59297;54497;1095;1;405
CZ071;04-Feb-2121;59627;55023;1100;1;330
CZ071;05-Feb-2121;60014;55532;1102;1;387
CZ071;06-Feb-2121;60101;55946;1111;1;87
CZ071;07-Feb-2121;60184;56270;1117;1;83
CZ071;08-Feb-2121;60565;56698;1125;1;381
CZ071;09-Feb-2121;61054;56796;1129;1;489
CZ071;10-Feb-2121;61464;56864;1134;1;410
CZ071;11-Feb-2121;61838;57395;1138;1;374
CZ071;12-Feb-2121;62247;57875;1145;1;409
CZ071;13-Feb-2121;62344;58255;1154;1;97
CZ071;14-Feb-2121;62443;58598;1160;1;99
CZ071;15-Feb-2121;63001;58972;1161;1;558
CZ071;16-Feb-2121;63498;59068;1170;1;497
CZ071;17-Feb-2121;63934;59131;1174;1;436
CZ071;18-Feb-2121;64375;59578;1180;1;441
CZ071;19-Feb-2121;64707;60054;1186;1;332
CZ071;20-Feb-2121;65142;60447;1195;1;435
CZ071;21-Feb-2121;65178;60799;1200;1;36
CZ071;22-Feb-2121;65811;61186;1204;1;633
CZ071;23-Feb-2121;66471;61282;1209;1;660
CZ071;24-Feb-2121;67067;61357;1215;1;596
CZ071;25-Feb-2121;67461;61945;1224;1;394
CZ071;26-Feb-2121;68347;62424;1232;1;886
CZ071;27-Feb-2121;68536;62873;1236;1;189
CZ071;28-Feb-2121;68587;63300;1245;1;51
CZ071;01-Mar-2121;69298;63890;1249;1;711
CZ071;02-Mar-2121;70069;64003;1255;1;771
CZ071;03-Mar-2121;70745;64090;1260;1;676
CZ071;04-Mar-2121;71398;64753;1269;1;653
CZ071;05-Mar-2121;71951;65397;1272;1;553
CZ071;06-Mar-2121;72396;65983;1276;1;445
CZ071;07-Mar-2121;72557;66560;1281;1;161
CZ071;08-Mar-2121;73170;67172;1292;1;613
CZ071;09-Mar-2121;73940;67289;1306;1;770
CZ071;10-Mar-2121;74696;67373;1315;1;756
CZ071;11-Mar-2121;75354;67404;1324;1;658
CZ071;12-Mar-2121;76186;67435;1333;1;832
CZ071;13-Mar-2121;76375;67441;1340;1;189
CZ071;14-Mar-2121;76525;67453;1352;1;150
CZ071;15-Mar-2121;77200;68253;1369;1;675
CZ071;16-Mar-2121;77884;68924;1376;1;684
CZ071;17-Mar-2121;78590;69597;1383;1;706
CZ071;18-Mar-2121;79204;70324;1395;1;614
CZ071;19-Mar-2121;79858;71066;1406;1;654
CZ071;20-Mar-2121;79980;71196;1412;1;122
CZ071;21-Mar-2121;80123;71347;1421;1;143
CZ071;22-Mar-2121;80693;72080;1432;1;570
CZ071;23-Mar-2121;81315;72854;1440;1;622
CZ071;24-Mar-2121;81871;73589;1449;1;556
CZ071;25-Mar-2121;82235;74251;1460;1;364
CZ071;26-Mar-2121;82573;74920;1466;1;338
CZ071;27-Mar-2121;82719;75103;1474;1;146
CZ071;28-Mar-2121;82792;75226;1480;1;73
CZ071;29-Mar-2121;83523;76009;1490;1;731
CZ071;30-Mar-2121;83957;76683;1501;1;434
CZ071;31-Mar-2121;84412;77321;1507;1;455
CZ071;01-Apr-2121;84848;77924;1518;1;436
CZ071;02-Apr-2121;85072;78493;1523;1;224
CZ071;03-Apr-2121;85095;78623;1530;1;23
CZ071;04-Apr-2121;85174;78726;1542;1;79
CZ071;05-Apr-2121;85201;79328;1549;1;27
CZ071;06-Apr-2121;85664;79932;1550;1;463
CZ071;07-Apr-2121;86081;80515;1555;1;417
CZ071;08-Apr-2121;86572;80898;1562;1;491
CZ071;09-Apr-2121;86955;81361;1568;1;383
CZ071;10-Apr-2121;87017;81437;1574;1;62
CZ071;11-Apr-2121;87047;81490;1579;1;30
CZ071;12-Apr-2121;87452;82100;1585;1;405
CZ071;13-Apr-2121;87777;82578;1594;1;325
CZ071;14-Apr-2121;88119;82998;1598;1;342
CZ071;15-Apr-2121;88306;83418;1604;1;187
CZ071;16-Apr-2121;88565;83580;1606;1;259
CZ071;17-Apr-2121;88612;83632;1610;1;47
CZ071;18-Apr-2121;88658;83678;1613;1;46
CZ071;19-Apr-2121;88974;83753;1616;1;316
CZ071;20-Apr-2121;89256;84308;1616;1;282
CZ071;21-Apr-2121;89474;84814;1623;1;218
CZ071;22-Apr-2121;89636;85122;1625;1;162
CZ071;23-Apr-2121;89888;85441;1628;1;252
CZ071;24-Apr-2121;89937;85493;1631;1;49
CZ071;25-Apr-2121;89962;85535;1635;1;25
CZ071;26-Apr-2121;90201;85970;1637;1;239
CZ071;27-Apr-2121;90423;86306;1644;1;222
CZ071;28-Apr-2121;90618;86529;1649;1;195
CZ071;29-Apr-2121;90759;86736;1652;1;141
CZ071;30-Apr-2121;90886;86947;1656;1;127
CZ071;01-May-2121;90918;87002;1659;1;32
CZ071;02-May-2121;90957;87036;1660;1;39
CZ071;03-May-2121;91135;87399;1662;1;178
CZ071;04-May-2121;91243;87636;1664;1;108
CZ071;05-May-2121;91359;87822;1667;1;116
CZ071;06-May-2121;91432;87991;1669;1;73
CZ071;07-May-2121;91506;88228;1672;1;74
CZ071;08-May-2121;91512;88270;1674;1;6
CZ071;09-May-2121;91541;88274;1678;1;29
CZ071;10-May-2121;91679;88278;1678;1;138
CZ071;11-May-2121;91775;88285;1680;1;96
CZ071;12-May-2121;91862;88296;1681;1;87
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;1;0
CZ072;03-Mar-2020;0;0;0;1;0
CZ072;04-Mar-2020;0;0;0;1;0
CZ072;05-Mar-2020;0;0;0;1;0
CZ072;06-Mar-2020;0;0;0;1;0
CZ072;07-Mar-2020;1;0;0;1;1
CZ072;08-Mar-2020;1;0;0;1;0
CZ072;09-Mar-2020;1;0;0;1;0
CZ072;10-Mar-2020;3;0;0;1;2
CZ072;11-Mar-2020;4;0;0;1;1
CZ072;12-Mar-2020;5;0;0;1;1
CZ072;13-Mar-2020;13;0;0;1;8
CZ072;14-Mar-2020;13;0;0;1;0
CZ072;15-Mar-2020;22;0;0;1;9
CZ072;16-Mar-2020;24;0;0;1;2
CZ072;17-Mar-2020;26;0;0;1;2
CZ072;18-Mar-2020;38;0;0;1;12
CZ072;19-Mar-2020;48;0;0;1;10
CZ072;20-Mar-2020;48;0;0;1;0
CZ072;21-Mar-2020;59;0;0;1;11
CZ072;22-Mar-2020;66;0;0;1;7
CZ072;23-Mar-2020;74;0;0;1;8
CZ072;24-Mar-2020;81;0;0;1;7
CZ072;25-Mar-2020;91;0;0;1;10
CZ072;26-Mar-2020;96;0;0;1;5
CZ072;27-Mar-2020;105;0;0;1;9
CZ072;28-Mar-2020;115;0;0;1;10
CZ072;29-Mar-2020;129;2;0;1;14
CZ072;30-Mar-2020;132;3;0;1;3
CZ072;31-Mar-2020;148;3;0;1;16
CZ072;01-Apr-2020;158;8;0;1;10
CZ072;02-Apr-2020;161;9;0;1;3
CZ072;03-Apr-2020;192;26;0;1;31
CZ072;04-Apr-2020;196;29;0;1;4
CZ072;05-Apr-2020;198;33;0;1;2
CZ072;06-Apr-2020;204;36;0;1;6
CZ072;07-Apr-2020;207;41;0;1;3
CZ072;08-Apr-2020;227;46;1;1;20
CZ072;09-Apr-2020;244;54;1;1;17
CZ072;10-Apr-2020;245;70;1;1;1
CZ072;11-Apr-2020;260;75;1;1;15
CZ072;12-Apr-2020;261;92;1;1;1
CZ072;13-Apr-2020;263;92;1;1;2
CZ072;14-Apr-2020;263;98;1;1;0
CZ072;15-Apr-2020;266;106;1;1;3
CZ072;16-Apr-2020;268;120;1;1;2
CZ072;17-Apr-2020;270;132;1;1;2
CZ072;18-Apr-2020;280;137;1;1;10
CZ072;19-Apr-2020;285;145;1;1;5
CZ072;20-Apr-2020;297;153;1;1;12
CZ072;21-Apr-2020;301;160;1;1;4
CZ072;22-Apr-2020;320;172;1;1;19
CZ072;23-Apr-2020;323;185;1;1;3
CZ072;24-Apr-2020;325;196;2;1;2
CZ072;25-Apr-2020;328;206;2;1;3
CZ072;26-Apr-2020;333;210;2;1;5
CZ072;27-Apr-2020;334;218;2;1;1
CZ072;28-Apr-2020;334;224;2;1;0
CZ072;29-Apr-2020;335;232;2;1;1
CZ072;30-Apr-2020;335;245;2;1;0
CZ072;01-May-2020;335;249;2;1;0
CZ072;02-May-2020;335;251;2;1;0
CZ072;03-May-2020;335;254;2;1;0
CZ072;04-May-2020;336;257;2;1;1
CZ072;05-May-2020;336;263;2;1;0
CZ072;06-May-2020;339;267;2;1;3
CZ072;07-May-2020;340;275;2;1;1
CZ072;08-May-2020;341;277;2;1;1
CZ072;09-May-2020;341;281;2;1;0
CZ072;10-May-2020;342;282;2;1;1
CZ072;11-May-2020;344;292;2;1;2
CZ072;12-May-2020;346;293;2;1;2
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;1
CZ072;15-May-2020;348;312;3;1;0
CZ072;16-May-2020;348;314;3;1;0
CZ072;17-May-2020;349;316;3;1;1
CZ072;18-May-2020;350;320;3;1;1
CZ072;19-May-2020;350;322;3;1;0
CZ072;20-May-2020;350;324;3;1;0
CZ072;21-May-2020;358;327;3;1;8
CZ072;22-May-2020;358;328;3;1;0
CZ072;23-May-2020;363;329;3;1;5
CZ072;24-May-2020;363;330;3;1;0
CZ072;25-May-2020;365;333;3;1;2
CZ072;26-May-2020;370;338;3;1;5
CZ072;27-May-2020;370;341;3;1;0
CZ072;28-May-2020;374;342;3;1;4
CZ072;29-May-2020;374;345;3;1;0
CZ072;30-May-2020;374;346;3;1;0
CZ072;31-May-2020;374;348;3;1;0
CZ072;01-Jun-2020;374;348;3;1;0
CZ072;02-Jun-2020;374;350;3;1;0
CZ072;03-Jun-2020;375;353;3;1;1
CZ072;04-Jun-2020;375;355;4;1;0
CZ072;05-Jun-2020;375;359;4;1;0
CZ072;06-Jun-2020;375;359;4;1;0
CZ072;07-Jun-2020;375;359;4;1;0
CZ072;08-Jun-2020;375;359;4;1;0
CZ072;09-Jun-2020;375;359;4;1;0
CZ072;10-Jun-2020;376;360;4;1;1
CZ072;11-Jun-2020;376;360;4;1;0
CZ072;12-Jun-2020;376;361;4;1;0
CZ072;13-Jun-2020;376;361;4;1;0
CZ072;14-Jun-2020;376;361;4;1;0
CZ072;15-Jun-2020;377;361;4;1;1
CZ072;16-Jun-2020;377;362;4;1;0
CZ072;17-Jun-2020;377;364;4;1;0
CZ072;18-Jun-2020;377;365;4;1;0
CZ072;19-Jun-2020;377;365;4;1;0
CZ072;20-Jun-2020;378;365;4;1;1
CZ072;21-Jun-2020;378;365;4;1;0
CZ072;22-Jun-2020;378;365;4;1;0
CZ072;23-Jun-2020;381;367;4;1;3
CZ072;24-Jun-2020;383;370;4;1;2
CZ072;25-Jun-2020;383;371;4;1;0
CZ072;26-Jun-2020;383;373;4;1;0
CZ072;27-Jun-2020;383;373;4;1;0
CZ072;28-Jun-2020;383;373;4;1;0
CZ072;29-Jun-2020;383;375;4;1;0
CZ072;30-Jun-2020;383;376;4;1;0
CZ072;01-Jul-2020;384;377;4;1;1
CZ072;02-Jul-2020;384;377;4;1;0
CZ072;03-Jul-2020;386;378;4;1;2
CZ072;04-Jul-2020;387;379;4;1;1
CZ072;05-Jul-2020;387;379;4;1;0
CZ072;06-Jul-2020;387;379;4;1;0
CZ072;07-Jul-2020;390;380;4;1;3
CZ072;08-Jul-2020;392;381;4;1;2
CZ072;09-Jul-2020;393;383;4;1;1
CZ072;10-Jul-2020;396;385;4;1;3
CZ072;11-Jul-2020;397;385;4;1;1
CZ072;12-Jul-2020;398;385;4;1;1
CZ072;13-Jul-2020;399;385;4;1;1
CZ072;14-Jul-2020;414;385;4;1;15
CZ072;15-Jul-2020;420;385;4;1;6
CZ072;16-Jul-2020;428;385;4;1;8
CZ072;17-Jul-2020;438;387;4;1;10
CZ072;18-Jul-2020;440;387;4;1;2
CZ072;19-Jul-2020;450;387;4;1;10
CZ072;20-Jul-2020;451;389;4;1;1
CZ072;21-Jul-2020;457;391;4;1;6
CZ072;22-Jul-2020;460;393;4;1;3
CZ072;23-Jul-2020;467;394;4;1;7
CZ072;24-Jul-2020;472;394;4;1;5
CZ072;25-Jul-2020;477;394;4;1;5
CZ072;26-Jul-2020;479;395;4;1;2
CZ072;27-Jul-2020;487;404;4;1;8
CZ072;28-Jul-2020;492;407;4;1;5
CZ072;29-Jul-2020;501;412;4;1;9
CZ072;30-Jul-2020;508;420;4;1;7
CZ072;31-Jul-2020;517;441;4;1;9
CZ072;01-Aug-2020;523;442;4;1;6
CZ072;02-Aug-2020;531;442;4;1;8
CZ072;03-Aug-2020;535;452;4;1;4
CZ072;04-Aug-2020;542;456;5;1;7
CZ072;05-Aug-2020;546;460;5;1;4
CZ072;06-Aug-2020;550;463;5;1;4
CZ072;07-Aug-2020;558;472;5;1;8
CZ072;08-Aug-2020;562;473;5;1;4
CZ072;09-Aug-2020;563;477;5;1;1
CZ072;10-Aug-2020;570;489;5;1;7
CZ072;11-Aug-2020;588;493;5;1;18
CZ072;12-Aug-2020;600;497;5;1;12
CZ072;13-Aug-2020;617;499;5;1;17
CZ072;14-Aug-2020;633;513;5;1;16
CZ072;15-Aug-2020;647;513;5;1;14
CZ072;16-Aug-2020;650;517;5;1;3
CZ072;17-Aug-2020;654;523;5;1;4
CZ072;18-Aug-2020;685;530;5;1;31
CZ072;19-Aug-2020;688;534;5;1;3
CZ072;20-Aug-2020;695;537;5;1;7
CZ072;21-Aug-2020;714;544;5;1;19
CZ072;22-Aug-2020;721;544;5;1;7
CZ072;23-Aug-2020;721;546;5;1;0
CZ072;24-Aug-2020;728;566;5;1;7
CZ072;25-Aug-2020;741;586;5;1;13
CZ072;26-Aug-2020;764;603;5;1;23
CZ072;27-Aug-2020;774;622;5;1;10
CZ072;28-Aug-2020;785;633;5;1;11
CZ072;29-Aug-2020;805;634;5;1;20
CZ072;30-Aug-2020;808;640;5;1;3
CZ072;31-Aug-2020;814;669;5;1;6
CZ072;01-Sep-2020;833;674;5;1;19
CZ072;02-Sep-2020;846;687;5;1;13
CZ072;03-Sep-2020;863;707;5;1;17
CZ072;04-Sep-2020;891;715;5;1;28
CZ072;05-Sep-2020;905;715;5;1;14
CZ072;06-Sep-2020;907;717;5;1;2
CZ072;07-Sep-2020;920;737;5;1;13
CZ072;08-Sep-2020;957;748;5;1;37
CZ072;09-Sep-2020;995;764;5;1;38
CZ072;10-Sep-2020;1083;785;6;1;88
CZ072;11-Sep-2020;1159;817;7;1;76
CZ072;12-Sep-2020;1249;827;7;1;90
CZ072;13-Sep-2020;1272;839;8;1;23
CZ072;14-Sep-2020;1297;901;9;1;25
CZ072;15-Sep-2020;1404;911;9;1;107
CZ072;16-Sep-2020;1564;917;10;1;160
CZ072;17-Sep-2020;1767;947;11;1;203
CZ072;18-Sep-2020;1855;976;12;1;88
CZ072;19-Sep-2020;1949;1001;13;1;94
CZ072;20-Sep-2020;2021;1059;14;1;72
CZ072;21-Sep-2020;2074;1177;16;1;53
CZ072;22-Sep-2020;2155;1230;17;1;81
CZ072;23-Sep-2020;2275;1267;17;1;120
CZ072;24-Sep-2020;2426;1358;20;1;151
CZ072;25-Sep-2020;2613;1509;21;1;187
CZ072;26-Sep-2020;2734;1588;22;1;121
CZ072;27-Sep-2020;2798;1704;22;1;64
CZ072;28-Sep-2020;2946;1808;22;1;148
CZ072;29-Sep-2020;3093;1914;22;1;147
CZ072;30-Sep-2020;3294;1997;22;1;201
CZ072;01-Oct-2020;3524;2098;24;1;230
CZ072;02-Oct-2020;3842;2198;25;1;318
CZ072;03-Oct-2020;4046;2289;26;1;204
CZ072;04-Oct-2020;4144;2393;27;1;98
CZ072;05-Oct-2020;4376;2610;30;1;232
CZ072;06-Oct-2020;4647;2718;32;1;271
CZ072;07-Oct-2020;5017;2784;35;1;370
CZ072;08-Oct-2020;5445;2915;37;1;428
CZ072;09-Oct-2020;6109;3074;43;1;664
CZ072;10-Oct-2020;6397;3242;47;1;288
CZ072;11-Oct-2020;6741;3466;49;1;344
CZ072;12-Oct-2020;7022;3738;50;1;281
CZ072;13-Oct-2020;7529;3937;56;1;507
CZ072;14-Oct-2020;8311;4042;58;1;782
CZ072;15-Oct-2020;9092;4275;60;1;781
CZ072;16-Oct-2020;9904;4645;64;1;812
CZ072;17-Oct-2020;10614;5015;71;1;710
CZ072;18-Oct-2020;11045;5380;77;1;431
CZ072;19-Oct-2020;11643;5876;83;1;598
CZ072;20-Oct-2020;12496;6164;90;1;853
CZ072;21-Oct-2020;13678;6482;95;1;1182
CZ072;22-Oct-2020;14675;6767;107;1;997
CZ072;23-Oct-2020;15872;7324;116;1;1197
CZ072;24-Oct-2020;16985;7991;131;1;1113
CZ072;25-Oct-2020;17575;8808;144;1;590
CZ072;26-Oct-2020;18208;9715;158;1;633
CZ072;27-Oct-2020;19364;10618;175;1;1156
CZ072;28-Oct-2020;20368;10944;183;1;1004
CZ072;29-Oct-2020;21167;11993;193;1;799
CZ072;30-Oct-2020;22188;13284;208;1;1021
CZ072;31-Oct-2020;23086;14303;225;1;898
CZ072;01-Nov-2020;23596;15290;242;1;510
CZ072;02-Nov-2020;24172;16554;256;1;576
CZ072;03-Nov-2020;25161;16991;275;1;989
CZ072;04-Nov-2020;26276;17449;287;1;1115
CZ072;05-Nov-2020;27247;18912;306;1;971
CZ072;06-Nov-2020;27962;20054;321;1;715
CZ072;07-Nov-2020;28418;20549;335;1;456
CZ072;08-Nov-2020;28784;21674;344;1;366
CZ072;09-Nov-2020;29252;22883;351;1;468
CZ072;10-Nov-2020;29807;23337;363;1;555
CZ072;11-Nov-2020;30424;23732;377;1;617
CZ072;12-Nov-2020;30894;24811;393;1;470
CZ072;13-Nov-2020;31270;25708;409;1;376
CZ072;14-Nov-2020;31558;26530;423;1;288
CZ072;15-Nov-2020;31725;27214;438;1;167
CZ072;16-Nov-2020;32075;27859;450;1;350
CZ072;17-Nov-2020;32482;28085;459;1;407
CZ072;18-Nov-2020;32752;28316;470;1;270
CZ072;19-Nov-2020;33183;28960;474;1;431
CZ072;20-Nov-2020;33538;29565;481;1;355
CZ072;21-Nov-2020;33795;29998;490;1;257
CZ072;22-Nov-2020;33954;30341;501;1;159
CZ072;23-Nov-2020;34204;30823;507;1;250
CZ072;24-Nov-2020;34612;31057;513;1;408
CZ072;25-Nov-2020;34927;31272;519;1;315
CZ072;26-Nov-2020;35222;31831;525;1;295
CZ072;27-Nov-2020;35540;32003;533;1;318
CZ072;28-Nov-2020;35756;32450;539;1;216
CZ072;29-Nov-2020;35870;32795;547;1;114
CZ072;30-Nov-2020;36062;33210;560;1;192
CZ072;01-Dec-2020;36393;33363;566;1;331
CZ072;02-Dec-2020;36699;33456;580;1;306
CZ072;03-Dec-2020;36909;33878;584;1;210
CZ072;04-Dec-2020;37210;34199;587;1;301
CZ072;05-Dec-2020;37485;34483;594;1;275
CZ072;06-Dec-2020;37582;34726;596;1;97
CZ072;07-Dec-2020;37859;35060;601;1;277
CZ072;08-Dec-2020;38289;35186;613;1;430
CZ072;09-Dec-2020;38670;35276;621;1;381
CZ072;10-Dec-2020;39046;35586;628;1;376
CZ072;11-Dec-2020;39527;35897;636;1;481
CZ072;12-Dec-2020;39805;36141;641;1;278
CZ072;13-Dec-2020;40029;36394;651;1;224
CZ072;14-Dec-2020;40312;36708;661;1;283
CZ072;15-Dec-2020;40958;36832;671;1;646
CZ072;16-Dec-2020;41530;37012;679;1;572
CZ072;17-Dec-2020;41994;37563;690;1;464
CZ072;18-Dec-2020;42544;37926;699;1;550
CZ072;19-Dec-2020;42925;38340;708;1;381
CZ072;20-Dec-2020;43227;38680;715;1;302
CZ072;21-Dec-2020;43659;39131;720;1;432
CZ072;22-Dec-2020;44371;39348;727;1;712
CZ072;23-Dec-2020;45245;39456;745;1;874
CZ072;24-Dec-2020;45495;40068;757;1;250
CZ072;25-Dec-2020;45753;40615;767;1;258
CZ072;26-Dec-2020;46053;41101;779;1;300
CZ072;27-Dec-2020;46308;41497;785;1;255
CZ072;28-Dec-2020;46809;42025;795;1;501
CZ072;29-Dec-2020;47856;42370;803;1;1047
CZ072;30-Dec-2020;48938;42553;813;1;1082
CZ072;31-Dec-2020;49788;43255;821;1;850
CZ072;01-Jan-2121;50076;43926;832;1;288
CZ072;02-Jan-2121;50460;44658;847;1;384
CZ072;03-Jan-2121;50808;44767;855;1;348
CZ072;04-Jan-2121;51551;45105;865;1;743
CZ072;05-Jan-2121;52809;45479;883;1;1258
CZ072;06-Jan-2121;53741;45769;894;1;932
CZ072;07-Jan-2121;54768;46599;903;1;1027
CZ072;08-Jan-2121;55592;47602;918;1;824
CZ072;09-Jan-2121;56044;48569;933;1;452
CZ072;10-Jan-2121;56373;49198;944;1;329
CZ072;11-Jan-2121;56868;49383;954;1;495
CZ072;12-Jan-2121;57599;49812;963;1;731
CZ072;13-Jan-2121;58193;50215;974;1;594
CZ072;14-Jan-2121;58581;51327;979;1;388
CZ072;15-Jan-2121;59065;52470;987;1;484
CZ072;16-Jan-2121;59378;53365;996;1;313
CZ072;17-Jan-2121;59508;54231;1003;1;130
CZ072;18-Jan-2121;59786;55093;1011;1;278
CZ072;19-Jan-2121;60287;55409;1017;1;501
CZ072;20-Jan-2121;60747;55596;1023;1;460
CZ072;21-Jan-2121;60965;56376;1028;1;218
CZ072;22-Jan-2121;61408;56958;1035;1;443
CZ072;23-Jan-2121;61634;57483;1039;1;226
CZ072;24-Jan-2121;61763;57840;1045;1;129
CZ072;25-Jan-2121;62062;58295;1051;1;299
CZ072;26-Jan-2121;62451;58476;1056;1;389
