nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ064;03-Dec-2020;51576;46673;1129;1;455
CZ064;04-Dec-2020;51999;47189;1144;1;423
CZ064;05-Dec-2020;52234;47632;1163;1;235
CZ064;06-Dec-2020;52332;48064;1171;1;98
CZ064;07-Dec-2020;52835;48560;1181;1;503
CZ064;08-Dec-2020;53287;48667;1194;1;452
CZ064;09-Dec-2020;54060;48740;1201;1;773
CZ064;10-Dec-2020;54631;49342;1216;1;571
CZ064;11-Dec-2020;55280;49810;1232;1;649
CZ064;12-Dec-2020;55596;50229;1243;1;316
CZ064;13-Dec-2020;55767;50592;1260;1;171
CZ064;14-Dec-2020;56229;51034;1282;1;462
CZ064;15-Dec-2020;56915;51176;1292;1;686
CZ064;16-Dec-2020;57592;51278;1309;1;677
CZ064;17-Dec-2020;58041;51968;1318;1;449
CZ064;18-Dec-2020;59230;52617;1330;1;1189
CZ064;19-Dec-2020;59520;53174;1338;1;290
CZ064;20-Dec-2020;59897;53752;1358;1;377
CZ064;21-Dec-2020;60615;54341;1371;1;718
CZ064;22-Dec-2020;61554;54537;1382;1;939
CZ064;23-Dec-2020;63378;54690;1391;1;1824
CZ064;24-Dec-2020;63570;55532;1409;1;192
CZ064;25-Dec-2020;63793;56347;1418;1;223
CZ064;26-Dec-2020;63954;57104;1428;1;161
CZ064;27-Dec-2020;64133;57815;1441;1;179
CZ064;28-Dec-2020;64892;58522;1451;1;759
CZ064;29-Dec-2020;66360;58780;1462;1;1468
CZ064;30-Dec-2020;68030;58995;1470;1;1670
CZ064;31-Dec-2020;69155;60197;1485;1;1125
CZ064;01-Jan-2121;69560;61460;1496;1;405
CZ064;02-Jan-2121;69932;62318;1507;1;372
CZ064;03-Jan-2121;70235;62430;1523;1;303
CZ064;04-Jan-2121;71325;62578;1536;1;1090
CZ064;05-Jan-2121;73126;62755;1554;1;1801
CZ064;06-Jan-2121;74956;63003;1570;1;1830
CZ064;07-Jan-2121;76397;64316;1591;1;1441
CZ064;08-Jan-2121;77895;65845;1610;1;1498
CZ064;09-Jan-2121;78541;67252;1628;1;646
CZ064;10-Jan-2121;78844;67959;1646;1;303
CZ064;11-Jan-2121;79602;68196;1655;1;758
CZ064;12-Jan-2121;80718;68620;1667;1;1116
CZ064;13-Jan-2121;81678;69007;1689;1;960
CZ064;14-Jan-2121;82509;70878;1713;1;831
CZ064;15-Jan-2121;83533;72832;1730;1;1024
CZ064;16-Jan-2121;84101;74193;1743;1;568
CZ064;17-Jan-2121;84352;75532;1759;1;251
CZ064;18-Jan-2121;84964;76688;1775;1;612
CZ064;19-Jan-2121;85764;77058;1796;1;800
CZ064;20-Jan-2121;86609;77358;1810;1;845
CZ064;21-Jan-2121;87321;78515;1822;1;712
CZ064;22-Jan-2121;88171;79574;1835;1;850
CZ064;23-Jan-2121;88518;80475;1852;1;347
CZ064;24-Jan-2121;88707;81295;1869;1;189
CZ064;25-Jan-2121;89269;82138;1886;1;562
CZ064;26-Jan-2121;90084;82426;1901;1;815
CZ064;27-Jan-2121;90949;82640;1920;1;865
CZ064;28-Jan-2121;91608;83534;1930;1;659
CZ064;29-Jan-2121;92365;84361;1945;1;757
CZ064;30-Jan-2121;92628;85011;1960;1;263
CZ064;31-Jan-2121;92798;85684;1971;1;170
CZ064;01-Feb-2121;93428;86353;1982;1;630
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;1;0
CZ071;03-Mar-2020;0;0;0;1;0
CZ071;04-Mar-2020;0;0;0;1;0
CZ071;05-Mar-2020;0;0;0;1;0
CZ071;06-Mar-2020;0;0;0;1;0
CZ071;07-Mar-2020;0;0;0;1;0
CZ071;08-Mar-2020;1;0;0;1;1
CZ071;09-Mar-2020;1;0;0;1;0
CZ071;10-Mar-2020;4;0;0;1;3
CZ071;11-Mar-2020;5;0;0;1;1
CZ071;12-Mar-2020;5;0;0;1;0
CZ071;13-Mar-2020;7;0;0;1;2
CZ071;14-Mar-2020;21;0;0;1;14
CZ071;15-Mar-2020;32;0;0;1;11
CZ071;16-Mar-2020;38;0;0;1;6
CZ071;17-Mar-2020;38;0;0;1;0
CZ071;18-Mar-2020;46;0;0;1;8
CZ071;19-Mar-2020;60;0;0;1;14
CZ071;20-Mar-2020;65;0;0;1;5
CZ071;21-Mar-2020;75;0;0;1;10
CZ071;22-Mar-2020;97;0;0;1;22
CZ071;23-Mar-2020;111;2;0;1;14
CZ071;24-Mar-2020;130;2;0;1;19
CZ071;25-Mar-2020;155;2;1;1;25
CZ071;26-Mar-2020;180;2;1;1;25
CZ071;27-Mar-2020;216;3;1;1;36
CZ071;28-Mar-2020;244;3;2;1;28
CZ071;29-Mar-2020;264;3;2;1;20
CZ071;30-Mar-2020;282;4;2;1;18
CZ071;31-Mar-2020;301;4;3;1;19
CZ071;01-Apr-2020;332;5;3;1;31
CZ071;02-Apr-2020;356;9;4;1;24
CZ071;03-Apr-2020;384;12;4;1;28
CZ071;04-Apr-2020;415;14;4;1;31
CZ071;05-Apr-2020;420;15;6;1;5
CZ071;06-Apr-2020;448;19;6;1;28
CZ071;07-Apr-2020;462;33;7;1;14
CZ071;08-Apr-2020;495;43;7;1;33
CZ071;09-Apr-2020;552;54;7;1;57
CZ071;10-Apr-2020;561;70;7;1;9
CZ071;11-Apr-2020;581;81;8;1;20
CZ071;12-Apr-2020;586;88;8;1;5
CZ071;13-Apr-2020;588;103;8;1;2
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;1;9
CZ071;16-Apr-2020;606;161;9;1;8
CZ071;17-Apr-2020;612;191;9;1;6
CZ071;18-Apr-2020;619;219;9;1;7
CZ071;19-Apr-2020;621;255;9;1;2
CZ071;20-Apr-2020;634;280;11;1;13
CZ071;21-Apr-2020;650;300;13;1;16
CZ071;22-Apr-2020;661;341;14;1;11
CZ071;23-Apr-2020;665;366;14;1;4
CZ071;24-Apr-2020;668;390;14;1;3
CZ071;25-Apr-2020;669;402;14;1;1
CZ071;26-Apr-2020;670;406;14;1;1
CZ071;27-Apr-2020;672;426;14;1;2
CZ071;28-Apr-2020;678;452;14;1;6
CZ071;29-Apr-2020;678;468;14;1;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;1
CZ071;03-May-2020;681;508;17;1;0
CZ071;04-May-2020;681;524;17;1;0
CZ071;05-May-2020;686;536;17;1;5
CZ071;06-May-2020;695;553;17;1;9
CZ071;07-May-2020;696;565;17;1;1
CZ071;08-May-2020;698;567;17;1;2
CZ071;09-May-2020;698;575;17;1;0
CZ071;10-May-2020;698;578;17;1;0
CZ071;11-May-2020;698;591;18;1;0
CZ071;12-May-2020;706;599;18;1;8
CZ071;13-May-2020;709;614;18;1;3
CZ071;14-May-2020;715;616;18;1;6
CZ071;15-May-2020;717;626;18;1;2
CZ071;16-May-2020;719;632;18;1;2
CZ071;17-May-2020;719;634;18;1;0
CZ071;18-May-2020;719;643;18;1;0
CZ071;19-May-2020;719;648;18;1;0
CZ071;20-May-2020;719;654;18;1;0
CZ071;21-May-2020;719;655;19;1;0
CZ071;22-May-2020;721;658;19;1;2
CZ071;23-May-2020;724;660;19;1;3
CZ071;24-May-2020;724;661;19;1;0
CZ071;25-May-2020;724;671;19;1;0
CZ071;26-May-2020;725;673;19;1;1
CZ071;27-May-2020;725;681;19;1;0
CZ071;28-May-2020;725;686;19;1;0
CZ071;29-May-2020;726;690;19;1;1
CZ071;30-May-2020;729;690;19;1;3
CZ071;31-May-2020;729;691;19;1;0
CZ071;01-Jun-2020;733;696;19;1;4
CZ071;02-Jun-2020;739;697;19;1;6
CZ071;03-Jun-2020;739;700;19;1;0
CZ071;04-Jun-2020;741;703;19;1;2
CZ071;05-Jun-2020;749;708;19;1;8
CZ071;06-Jun-2020;760;710;19;1;11
CZ071;07-Jun-2020;775;710;19;1;15
CZ071;08-Jun-2020;793;712;19;1;18
CZ071;09-Jun-2020;802;716;19;1;9
CZ071;10-Jun-2020;817;720;19;1;15
CZ071;11-Jun-2020;820;720;19;1;3
CZ071;12-Jun-2020;826;721;19;1;6
CZ071;13-Jun-2020;826;721;19;1;0
CZ071;14-Jun-2020;826;721;19;1;0
CZ071;15-Jun-2020;828;721;19;1;2
CZ071;16-Jun-2020;833;723;19;1;5
CZ071;17-Jun-2020;835;726;20;1;2
CZ071;18-Jun-2020;840;728;21;1;5
CZ071;19-Jun-2020;846;728;21;1;6
CZ071;20-Jun-2020;846;728;21;1;0
CZ071;21-Jun-2020;848;728;21;1;2
CZ071;22-Jun-2020;849;731;21;1;1
CZ071;23-Jun-2020;858;737;21;1;9
CZ071;24-Jun-2020;869;742;22;1;11
CZ071;25-Jun-2020;870;753;22;1;1
CZ071;26-Jun-2020;881;759;22;1;11
CZ071;27-Jun-2020;884;759;23;1;3
CZ071;28-Jun-2020;886;759;23;1;2
CZ071;29-Jun-2020;891;764;23;1;5
CZ071;30-Jun-2020;893;770;23;1;2
CZ071;01-Jul-2020;897;801;23;1;4
CZ071;02-Jul-2020;899;824;23;1;2
CZ071;03-Jul-2020;901;824;23;1;2
CZ071;04-Jul-2020;901;825;23;1;0
CZ071;05-Jul-2020;901;825;23;1;0
CZ071;06-Jul-2020;901;825;23;1;0
CZ071;07-Jul-2020;901;828;23;1;0
CZ071;08-Jul-2020;903;832;23;1;2
CZ071;09-Jul-2020;909;854;23;1;6
CZ071;10-Jul-2020;914;864;23;1;5
CZ071;11-Jul-2020;915;865;23;1;1
CZ071;12-Jul-2020;916;865;23;1;1
CZ071;13-Jul-2020;921;881;23;1;5
CZ071;14-Jul-2020;926;889;23;1;5
CZ071;15-Jul-2020;927;892;23;1;1
CZ071;16-Jul-2020;934;893;23;1;7
CZ071;17-Jul-2020;938;894;23;1;4
CZ071;18-Jul-2020;938;894;23;1;0
CZ071;19-Jul-2020;939;894;23;1;1
CZ071;20-Jul-2020;940;896;23;1;1
CZ071;21-Jul-2020;948;896;23;1;8
CZ071;22-Jul-2020;955;897;23;1;7
CZ071;23-Jul-2020;962;900;23;1;7
CZ071;24-Jul-2020;967;901;23;1;5
CZ071;25-Jul-2020;967;901;23;1;0
CZ071;26-Jul-2020;967;901;23;1;0
CZ071;27-Jul-2020;973;906;23;1;6
CZ071;28-Jul-2020;982;914;23;1;9
CZ071;29-Jul-2020;998;917;23;1;16
CZ071;30-Jul-2020;1013;919;23;1;15
CZ071;31-Jul-2020;1018;923;24;1;5
CZ071;01-Aug-2020;1023;923;24;1;5
CZ071;02-Aug-2020;1028;924;24;1;5
CZ071;03-Aug-2020;1045;931;24;1;17
CZ071;04-Aug-2020;1051;935;24;1;6
CZ071;05-Aug-2020;1058;941;25;1;7
CZ071;06-Aug-2020;1061;946;25;1;3
CZ071;07-Aug-2020;1068;951;25;1;7
CZ071;08-Aug-2020;1070;952;25;1;2
CZ071;09-Aug-2020;1070;952;25;1;0
CZ071;10-Aug-2020;1078;960;25;1;8
CZ071;11-Aug-2020;1082;972;25;1;4
CZ071;12-Aug-2020;1089;984;25;1;7
CZ071;13-Aug-2020;1096;992;25;1;7
CZ071;14-Aug-2020;1106;1004;25;1;10
CZ071;15-Aug-2020;1108;1004;25;1;2
CZ071;16-Aug-2020;1108;1005;25;1;0
CZ071;17-Aug-2020;1120;1025;25;1;12
CZ071;18-Aug-2020;1124;1034;25;1;4
CZ071;19-Aug-2020;1135;1039;25;1;11
CZ071;20-Aug-2020;1139;1042;25;1;4
CZ071;21-Aug-2020;1155;1051;26;1;16
CZ071;22-Aug-2020;1157;1051;26;1;2
CZ071;23-Aug-2020;1168;1052;26;1;11
CZ071;24-Aug-2020;1180;1060;26;1;12
CZ071;25-Aug-2020;1211;1067;26;1;31
CZ071;26-Aug-2020;1221;1076;26;1;10
CZ071;27-Aug-2020;1240;1084;26;1;19
CZ071;28-Aug-2020;1254;1090;26;1;14
CZ071;29-Aug-2020;1265;1090;26;1;11
CZ071;30-Aug-2020;1269;1090;26;1;4
CZ071;31-Aug-2020;1281;1112;26;1;12
CZ071;01-Sep-2020;1288;1119;26;1;7
CZ071;02-Sep-2020;1309;1129;26;1;21
CZ071;03-Sep-2020;1325;1135;26;1;16
CZ071;04-Sep-2020;1340;1144;26;1;15
CZ071;05-Sep-2020;1350;1144;26;1;10
CZ071;06-Sep-2020;1354;1146;26;1;4
CZ071;07-Sep-2020;1359;1168;26;1;5
CZ071;08-Sep-2020;1427;1199;26;1;68
CZ071;09-Sep-2020;1452;1204;26;1;25
CZ071;10-Sep-2020;1516;1224;26;1;64
CZ071;11-Sep-2020;1538;1244;26;1;22
CZ071;12-Sep-2020;1587;1253;26;1;49
CZ071;13-Sep-2020;1620;1266;26;1;33
CZ071;14-Sep-2020;1683;1308;26;1;63
CZ071;15-Sep-2020;1745;1323;26;1;62
CZ071;16-Sep-2020;1821;1335;26;1;76
CZ071;17-Sep-2020;1947;1359;26;1;126
CZ071;18-Sep-2020;2049;1396;26;1;102
CZ071;19-Sep-2020;2104;1412;26;1;55
CZ071;20-Sep-2020;2125;1445;26;1;21
CZ071;21-Sep-2020;2222;1510;26;1;97
CZ071;22-Sep-2020;2315;1541;26;1;93
CZ071;23-Sep-2020;2426;1564;27;1;111
CZ071;24-Sep-2020;2582;1643;27;1;156
CZ071;25-Sep-2020;2847;1733;28;1;265
CZ071;26-Sep-2020;2968;1773;29;1;121
CZ071;27-Sep-2020;2983;1807;30;1;15
CZ071;28-Sep-2020;3060;1871;30;1;77
CZ071;29-Sep-2020;3237;1979;31;1;177
CZ071;30-Sep-2020;3415;2081;32;1;178
CZ071;01-Oct-2020;3649;2166;35;1;234
CZ071;02-Oct-2020;3945;2280;36;1;296
CZ071;03-Oct-2020;4018;2369;37;1;73
CZ071;04-Oct-2020;4035;2470;38;1;17
CZ071;05-Oct-2020;4311;2699;40;1;276
CZ071;06-Oct-2020;4560;2774;40;1;249
CZ071;07-Oct-2020;4859;2826;41;1;299
CZ071;08-Oct-2020;5224;2912;42;1;365
CZ071;09-Oct-2020;5902;3093;43;1;678
CZ071;10-Oct-2020;6096;3245;47;1;194
CZ071;11-Oct-2020;6178;3389;49;1;82
CZ071;12-Oct-2020;6556;3652;55;1;378
CZ071;13-Oct-2020;6869;3753;57;1;313
CZ071;14-Oct-2020;7501;3819;60;1;632
CZ071;15-Oct-2020;8369;4009;66;1;868
CZ071;16-Oct-2020;9183;4342;69;1;814
CZ071;17-Oct-2020;9745;4561;76;1;562
CZ071;18-Oct-2020;9972;4853;78;1;227
CZ071;19-Oct-2020;10643;5342;88;1;671
CZ071;20-Oct-2020;11523;5583;95;1;880
CZ071;21-Oct-2020;12820;5714;105;1;1297
CZ071;22-Oct-2020;13707;6054;119;1;887
CZ071;23-Oct-2020;14657;6726;129;1;950
CZ071;24-Oct-2020;15212;7134;139;1;555
CZ071;25-Oct-2020;15732;7648;149;1;520
CZ071;26-Oct-2020;16209;8482;164;1;477
CZ071;27-Oct-2020;17722;9069;178;1;1513
CZ071;28-Oct-2020;18506;9217;187;1;784
CZ071;29-Oct-2020;19275;10107;204;1;769
CZ071;30-Oct-2020;20221;11417;214;1;946
CZ071;31-Oct-2020;20727;12253;228;1;506
CZ071;01-Nov-2020;21222;13030;248;1;495
CZ071;02-Nov-2020;21907;14262;265;1;685
CZ071;03-Nov-2020;22742;14792;282;1;835
CZ071;04-Nov-2020;23633;15204;293;1;891
CZ071;05-Nov-2020;24401;16308;303;1;768
CZ071;06-Nov-2020;25196;17498;312;1;795
CZ071;07-Nov-2020;25590;17974;328;1;394
CZ071;08-Nov-2020;25931;18905;345;1;341
CZ071;09-Nov-2020;26483;19838;354;1;552
CZ071;10-Nov-2020;26812;20383;367;1;329
CZ071;11-Nov-2020;27615;20809;374;1;803
CZ071;12-Nov-2020;28029;21719;389;1;414
CZ071;13-Nov-2020;28443;22546;396;1;414
CZ071;14-Nov-2020;28652;23264;410;1;209
CZ071;15-Nov-2020;28712;23931;420;1;60
CZ071;16-Nov-2020;29182;24741;440;1;470
CZ071;17-Nov-2020;29351;25069;449;1;169
CZ071;18-Nov-2020;29707;25363;458;1;356
CZ071;19-Nov-2020;30060;26014;463;1;353
CZ071;20-Nov-2020;30417;26641;478;1;357
CZ071;21-Nov-2020;30606;27107;487;1;189
CZ071;22-Nov-2020;30648;27454;491;1;42
CZ071;23-Nov-2020;30911;27868;502;1;263
CZ071;24-Nov-2020;31126;28065;516;1;215
CZ071;25-Nov-2020;31499;28174;525;1;373
CZ071;26-Nov-2020;31689;28670;531;1;190
CZ071;27-Nov-2020;31951;28792;540;1;262
CZ071;28-Nov-2020;32143;29200;546;1;192
CZ071;29-Nov-2020;32157;29542;552;1;14
CZ071;30-Nov-2020;32453;29900;562;1;296
CZ071;01-Dec-2020;32809;30024;569;1;356
CZ071;02-Dec-2020;33064;30090;574;1;255
CZ071;03-Dec-2020;33300;30437;576;1;236
CZ071;04-Dec-2020;33637;30729;584;1;337
CZ071;05-Dec-2020;33782;30951;587;1;145
CZ071;06-Dec-2020;33807;31125;594;1;25
CZ071;07-Dec-2020;34119;31474;599;1;312
CZ071;08-Dec-2020;34453;31564;602;1;334
CZ071;09-Dec-2020;35008;31609;608;1;555
CZ071;10-Dec-2020;35258;31951;613;1;250
CZ071;11-Dec-2020;35735;32281;618;1;477
CZ071;12-Dec-2020;35821;32493;627;1;86
CZ071;13-Dec-2020;35954;32760;635;1;133
CZ071;14-Dec-2020;36339;33085;639;1;385
CZ071;15-Dec-2020;36820;33184;647;1;481
CZ071;16-Dec-2020;37346;33234;652;1;526
CZ071;17-Dec-2020;37837;33644;656;1;491
CZ071;18-Dec-2020;38256;34070;660;1;419
CZ071;19-Dec-2020;38433;34425;667;1;177
CZ071;20-Dec-2020;38623;34780;677;1;190
CZ071;21-Dec-2020;39148;35132;689;1;525
CZ071;22-Dec-2020;39550;35280;692;1;402
CZ071;23-Dec-2020;40678;35347;698;1;1128
CZ071;24-Dec-2020;40778;35810;705;1;100
CZ071;25-Dec-2020;40949;36277;714;1;171
CZ071;26-Dec-2020;41061;36720;721;1;112
CZ071;27-Dec-2020;41252;37153;725;1;191
CZ071;28-Dec-2020;41640;37652;734;1;388
CZ071;29-Dec-2020;42879;37832;744;1;1239
CZ071;30-Dec-2020;43844;37955;757;1;965
CZ071;31-Dec-2020;44390;38666;764;1;546
CZ071;01-Jan-2121;44493;39337;777;1;103
CZ071;02-Jan-2121;44581;40010;786;1;88
CZ071;03-Jan-2121;44826;40145;793;1;245
CZ071;04-Jan-2121;45660;40241;800;1;834
CZ071;05-Jan-2121;46280;40420;813;1;620
CZ071;06-Jan-2121;47548;40565;821;1;1268
CZ071;07-Jan-2121;48326;41380;835;1;778
CZ071;08-Jan-2121;48712;42233;847;1;386
CZ071;09-Jan-2121;49441;43178;855;1;729
CZ071;10-Jan-2121;49605;43559;872;1;164
CZ071;11-Jan-2121;50224;43669;880;1;619
CZ071;12-Jan-2121;50892;43933;891;1;668
CZ071;13-Jan-2121;51545;44158;900;1;653
CZ071;14-Jan-2121;51832;45148;919;1;287
CZ071;15-Jan-2121;52342;46109;925;1;510
CZ071;16-Jan-2121;52456;46893;935;1;114
CZ071;17-Jan-2121;52590;47618;946;1;134
CZ071;18-Jan-2121;53299;48358;956;1;709
CZ071;19-Jan-2121;53809;48590;967;1;510
CZ071;20-Jan-2121;54292;48765;979;1;483
CZ071;21-Jan-2121;54681;49463;984;1;389
CZ071;22-Jan-2121;55107;50158;992;1;426
CZ071;23-Jan-2121;55234;50736;1004;1;127
CZ071;24-Jan-2121;55360;51215;1014;1;126
CZ071;25-Jan-2121;55822;51749;1021;1;462
CZ071;26-Jan-2121;56343;51874;1029;1;521
CZ071;27-Jan-2121;56798;51940;1031;1;455
CZ071;28-Jan-2121;57175;52477;1038;1;377
CZ071;29-Jan-2121;57594;52966;1048;1;419
CZ071;30-Jan-2121;57676;53368;1054;1;82
CZ071;31-Jan-2121;57756;53729;1057;1;80
CZ071;01-Feb-2121;58239;54151;1062;1;483
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;1;0
CZ072;03-Mar-2020;0;0;0;1;0
CZ072;04-Mar-2020;0;0;0;1;0
CZ072;05-Mar-2020;0;0;0;1;0
CZ072;06-Mar-2020;0;0;0;1;0
CZ072;07-Mar-2020;1;0;0;1;1
CZ072;08-Mar-2020;1;0;0;1;0
CZ072;09-Mar-2020;1;0;0;1;0
CZ072;10-Mar-2020;3;0;0;1;2
CZ072;11-Mar-2020;4;0;0;1;1
CZ072;12-Mar-2020;5;0;0;1;1
CZ072;13-Mar-2020;13;0;0;1;8
CZ072;14-Mar-2020;13;0;0;1;0
CZ072;15-Mar-2020;22;0;0;1;9
CZ072;16-Mar-2020;24;0;0;1;2
CZ072;17-Mar-2020;26;0;0;1;2
CZ072;18-Mar-2020;38;0;0;1;12
CZ072;19-Mar-2020;48;0;0;1;10
CZ072;20-Mar-2020;48;0;0;1;0
CZ072;21-Mar-2020;59;0;0;1;11
CZ072;22-Mar-2020;66;0;0;1;7
CZ072;23-Mar-2020;74;0;0;1;8
CZ072;24-Mar-2020;81;0;0;1;7
CZ072;25-Mar-2020;91;0;0;1;10
CZ072;26-Mar-2020;96;0;0;1;5
CZ072;27-Mar-2020;105;0;0;1;9
CZ072;28-Mar-2020;115;0;0;1;10
CZ072;29-Mar-2020;129;2;0;1;14
CZ072;30-Mar-2020;132;3;0;1;3
CZ072;31-Mar-2020;148;3;0;1;16
CZ072;01-Apr-2020;158;8;0;1;10
CZ072;02-Apr-2020;161;9;0;1;3
CZ072;03-Apr-2020;192;26;0;1;31
CZ072;04-Apr-2020;196;29;0;1;4
CZ072;05-Apr-2020;198;33;0;1;2
CZ072;06-Apr-2020;204;36;0;1;6
CZ072;07-Apr-2020;207;41;0;1;3
CZ072;08-Apr-2020;227;46;1;1;20
CZ072;09-Apr-2020;244;54;1;1;17
CZ072;10-Apr-2020;245;70;1;1;1
CZ072;11-Apr-2020;260;75;1;1;15
CZ072;12-Apr-2020;261;92;1;1;1
CZ072;13-Apr-2020;263;92;1;1;2
CZ072;14-Apr-2020;263;98;1;1;0
CZ072;15-Apr-2020;266;106;1;1;3
CZ072;16-Apr-2020;268;120;1;1;2
CZ072;17-Apr-2020;270;132;1;1;2
CZ072;18-Apr-2020;280;137;1;1;10
CZ072;19-Apr-2020;285;145;1;1;5
CZ072;20-Apr-2020;297;153;1;1;12
CZ072;21-Apr-2020;301;160;1;1;4
CZ072;22-Apr-2020;320;172;1;1;19
CZ072;23-Apr-2020;323;185;1;1;3
CZ072;24-Apr-2020;325;196;2;1;2
CZ072;25-Apr-2020;328;206;2;1;3
CZ072;26-Apr-2020;333;210;2;1;5
CZ072;27-Apr-2020;334;218;2;1;1
CZ072;28-Apr-2020;334;224;2;1;0
CZ072;29-Apr-2020;335;232;2;1;1
CZ072;30-Apr-2020;335;245;2;1;0
CZ072;01-May-2020;335;249;2;1;0
CZ072;02-May-2020;335;251;2;1;0
CZ072;03-May-2020;335;254;2;1;0
CZ072;04-May-2020;336;257;2;1;1
CZ072;05-May-2020;336;263;2;1;0
CZ072;06-May-2020;339;267;2;1;3
CZ072;07-May-2020;340;275;2;1;1
CZ072;08-May-2020;341;277;2;1;1
CZ072;09-May-2020;341;281;2;1;0
CZ072;10-May-2020;342;282;2;1;1
CZ072;11-May-2020;344;292;2;1;2
CZ072;12-May-2020;346;293;2;1;2
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;1
CZ072;15-May-2020;348;312;3;1;0
CZ072;16-May-2020;348;314;3;1;0
CZ072;17-May-2020;349;316;3;1;1
CZ072;18-May-2020;350;320;3;1;1
CZ072;19-May-2020;350;322;3;1;0
CZ072;20-May-2020;351;324;3;1;1
CZ072;21-May-2020;359;327;3;1;8
CZ072;22-May-2020;359;328;3;1;0
CZ072;23-May-2020;364;329;3;1;5
CZ072;24-May-2020;364;330;3;1;0
CZ072;25-May-2020;366;333;3;1;2
CZ072;26-May-2020;371;338;3;1;5
CZ072;27-May-2020;371;341;3;1;0
CZ072;28-May-2020;375;342;3;1;4
CZ072;29-May-2020;375;345;3;1;0
CZ072;30-May-2020;375;346;3;1;0
CZ072;31-May-2020;375;348;3;1;0
CZ072;01-Jun-2020;375;348;3;1;0
CZ072;02-Jun-2020;375;350;3;1;0
CZ072;03-Jun-2020;376;353;3;1;1
CZ072;04-Jun-2020;376;355;4;1;0
CZ072;05-Jun-2020;376;359;4;1;0
CZ072;06-Jun-2020;376;359;4;1;0
CZ072;07-Jun-2020;376;359;4;1;0
CZ072;08-Jun-2020;376;359;4;1;0
CZ072;09-Jun-2020;376;359;4;1;0
CZ072;10-Jun-2020;377;360;4;1;1
CZ072;11-Jun-2020;377;360;4;1;0
CZ072;12-Jun-2020;377;361;4;1;0
CZ072;13-Jun-2020;377;361;4;1;0
CZ072;14-Jun-2020;377;361;4;1;0
CZ072;15-Jun-2020;378;361;4;1;1
CZ072;16-Jun-2020;378;362;4;1;0
CZ072;17-Jun-2020;378;364;4;1;0
CZ072;18-Jun-2020;378;365;4;1;0
CZ072;19-Jun-2020;378;365;4;1;0
CZ072;20-Jun-2020;379;365;4;1;1
CZ072;21-Jun-2020;379;365;4;1;0
CZ072;22-Jun-2020;379;365;4;1;0
CZ072;23-Jun-2020;382;367;4;1;3
CZ072;24-Jun-2020;384;370;4;1;2
CZ072;25-Jun-2020;384;371;4;1;0
CZ072;26-Jun-2020;384;373;4;1;0
CZ072;27-Jun-2020;384;373;4;1;0
CZ072;28-Jun-2020;384;373;4;1;0
CZ072;29-Jun-2020;384;375;4;1;0
CZ072;30-Jun-2020;384;376;4;1;0
CZ072;01-Jul-2020;385;377;4;1;1
CZ072;02-Jul-2020;385;377;4;1;0
CZ072;03-Jul-2020;387;378;4;1;2
CZ072;04-Jul-2020;388;379;4;1;1
CZ072;05-Jul-2020;388;379;4;1;0
CZ072;06-Jul-2020;388;379;4;1;0
CZ072;07-Jul-2020;391;380;4;1;3
CZ072;08-Jul-2020;393;381;4;1;2
CZ072;09-Jul-2020;394;383;4;1;1
CZ072;10-Jul-2020;397;385;4;1;3
CZ072;11-Jul-2020;398;385;4;1;1
CZ072;12-Jul-2020;399;385;4;1;1
CZ072;13-Jul-2020;400;385;4;1;1
CZ072;14-Jul-2020;415;385;4;1;15
CZ072;15-Jul-2020;421;385;4;1;6
CZ072;16-Jul-2020;429;385;4;1;8
CZ072;17-Jul-2020;439;387;4;1;10
CZ072;18-Jul-2020;441;387;4;1;2
CZ072;19-Jul-2020;451;387;4;1;10
CZ072;20-Jul-2020;452;389;4;1;1
CZ072;21-Jul-2020;458;391;4;1;6
CZ072;22-Jul-2020;461;393;4;1;3
CZ072;23-Jul-2020;468;394;4;1;7
CZ072;24-Jul-2020;473;394;4;1;5
CZ072;25-Jul-2020;478;394;4;1;5
CZ072;26-Jul-2020;480;395;4;1;2
CZ072;27-Jul-2020;488;404;4;1;8
CZ072;28-Jul-2020;493;407;4;1;5
CZ072;29-Jul-2020;502;412;4;1;9
CZ072;30-Jul-2020;509;420;4;1;7
CZ072;31-Jul-2020;518;441;4;1;9
CZ072;01-Aug-2020;524;442;4;1;6
CZ072;02-Aug-2020;532;442;4;1;8
CZ072;03-Aug-2020;536;452;4;1;4
CZ072;04-Aug-2020;543;456;5;1;7
CZ072;05-Aug-2020;547;460;5;1;4
CZ072;06-Aug-2020;551;463;5;1;4
CZ072;07-Aug-2020;559;472;5;1;8
CZ072;08-Aug-2020;563;473;5;1;4
CZ072;09-Aug-2020;564;477;5;1;1
CZ072;10-Aug-2020;571;489;5;1;7
CZ072;11-Aug-2020;589;493;5;1;18
