nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;02-Dec-2020;33067;30038;576;256;5
CZ071;03-Dec-2020;33304;30384;578;237;2
CZ071;04-Dec-2020;33643;30675;586;339;8
CZ071;05-Dec-2020;33790;30895;589;147;3
CZ071;06-Dec-2020;33816;31069;597;26;8
CZ071;07-Dec-2020;34135;31418;602;319;5
CZ071;08-Dec-2020;34474;31508;605;339;3
CZ071;09-Dec-2020;35031;31554;611;557;6
CZ071;10-Dec-2020;35283;31898;616;252;5
CZ071;11-Dec-2020;35766;32227;621;483;5
CZ071;12-Dec-2020;35852;32439;630;86;9
CZ071;13-Dec-2020;35986;32708;638;134;8
CZ071;14-Dec-2020;36374;33033;642;388;4
CZ071;15-Dec-2020;36858;33133;650;484;8
CZ071;16-Dec-2020;37388;33182;655;530;5
CZ071;17-Dec-2020;37882;33594;659;494;4
CZ071;18-Dec-2020;38304;34022;663;422;4
CZ071;19-Dec-2020;38489;34376;670;185;7
CZ071;20-Dec-2020;38685;34736;680;196;10
CZ071;21-Dec-2020;39216;35087;692;531;12
CZ071;22-Dec-2020;39629;35233;695;413;3
CZ071;23-Dec-2020;40764;35300;701;1135;6
CZ071;24-Dec-2020;40864;35767;708;100;7
CZ071;25-Dec-2020;41036;36232;717;172;9
CZ071;26-Dec-2020;41149;36671;724;113;7
CZ071;27-Dec-2020;41352;37103;728;203;4
CZ071;28-Dec-2020;41782;37608;737;430;9
CZ071;29-Dec-2020;43050;37789;747;1268;10
CZ071;30-Dec-2020;44038;37913;760;988;13
CZ071;31-Dec-2020;44589;38626;767;551;7
CZ071;01-Jan-2121;44692;39296;779;103;12
CZ071;02-Jan-2121;44780;39966;788;88;9
CZ071;03-Jan-2121;45041;40103;797;261;9
CZ071;04-Jan-2121;45894;40202;805;853;8
CZ071;05-Jan-2121;46525;40382;818;631;13
CZ071;06-Jan-2121;47805;40523;826;1280;8
CZ071;07-Jan-2121;48599;41335;842;794;16
CZ071;08-Jan-2121;48988;42187;855;389;13
CZ071;09-Jan-2121;49719;43125;863;731;8
CZ071;10-Jan-2121;49884;43506;880;165;17
CZ071;11-Jan-2121;50512;43618;888;628;8
CZ071;12-Jan-2121;51180;43883;901;668;13
CZ071;13-Jan-2121;51836;44110;911;656;10
CZ071;14-Jan-2121;52126;45093;930;290;19
CZ071;15-Jan-2121;52653;46052;936;527;6
CZ071;16-Jan-2121;52767;46823;947;114;11
CZ071;17-Jan-2121;52904;47540;958;137;11
CZ071;18-Jan-2121;53615;48282;968;711;10
CZ071;19-Jan-2121;54131;48516;979;516;11
CZ071;20-Jan-2121;54618;48695;991;487;12
CZ071;21-Jan-2121;55010;49389;997;392;6
CZ071;22-Jan-2121;55442;50095;1005;432;8
CZ071;23-Jan-2121;55570;50677;1018;128;13
CZ071;24-Jan-2121;55698;51160;1031;128;13
CZ071;25-Jan-2121;56166;51704;1040;468;9
CZ071;26-Jan-2121;56685;51846;1048;519;8
CZ071;27-Jan-2121;57144;51935;1052;459;4
CZ071;28-Jan-2121;57523;52471;1060;379;8
CZ071;29-Jan-2121;57944;52983;1071;421;11
CZ071;30-Jan-2121;58027;53396;1078;83;7
CZ071;31-Jan-2121;58108;53778;1082;81;4
CZ071;01-Feb-2121;58598;54212;1087;490;5
CZ071;02-Feb-2121;59110;54377;1090;512;3
CZ071;03-Feb-2121;59520;54494;1095;410;5
CZ071;04-Feb-2121;59850;55020;1100;330;5
CZ071;05-Feb-2121;60238;55533;1102;388;2
CZ071;06-Feb-2121;60325;55946;1111;87;9
CZ071;07-Feb-2121;60409;56270;1117;84;6
CZ071;08-Feb-2121;60791;56699;1125;382;8
CZ071;09-Feb-2121;61282;56798;1129;491;4
CZ071;10-Feb-2121;61693;56867;1134;411;5
CZ071;11-Feb-2121;62067;57398;1138;374;4
CZ071;12-Feb-2121;62476;57878;1145;409;7
CZ071;13-Feb-2121;62573;58258;1154;97;9
CZ071;14-Feb-2121;62672;58601;1160;99;6
CZ071;15-Feb-2121;63231;58977;1161;559;1
CZ071;16-Feb-2121;63730;59073;1170;499;9
CZ071;17-Feb-2121;64167;59137;1174;437;4
CZ071;18-Feb-2121;64610;59584;1180;443;6
CZ071;19-Feb-2121;64942;60063;1186;332;6
CZ071;20-Feb-2121;65377;60456;1195;435;9
CZ071;21-Feb-2121;65413;60808;1200;36;5
CZ071;22-Feb-2121;66048;61194;1204;635;4
CZ071;23-Feb-2121;66710;61291;1209;662;5
CZ071;24-Feb-2121;67307;61368;1215;597;6
CZ071;25-Feb-2121;67703;61958;1224;396;9
CZ071;26-Feb-2121;68592;62438;1232;889;8
CZ071;27-Feb-2121;68782;62888;1236;190;4
CZ071;28-Feb-2121;68834;63314;1245;52;9
CZ071;01-Mar-2121;69548;63904;1249;714;4
CZ071;02-Mar-2121;70319;64018;1255;771;6
CZ071;03-Mar-2121;70996;64107;1261;677;6
CZ071;04-Mar-2121;71652;64771;1270;656;9
CZ071;05-Mar-2121;72205;65416;1273;553;3
CZ071;06-Mar-2121;72652;66003;1277;447;4
CZ071;07-Mar-2121;72813;66581;1282;161;5
CZ071;08-Mar-2121;73427;67195;1293;614;11
CZ071;09-Mar-2121;74197;67313;1307;770;14
CZ071;10-Mar-2121;74956;67400;1316;759;9
CZ071;11-Mar-2121;75613;67434;1325;657;9
CZ071;12-Mar-2121;76445;67467;1334;832;9
CZ071;13-Mar-2121;76634;67476;1341;189;7
CZ071;14-Mar-2121;76785;67489;1353;151;12
CZ071;15-Mar-2121;77459;68289;1370;674;17
CZ071;16-Mar-2121;78144;68963;1377;685;7
CZ071;17-Mar-2121;78854;69639;1384;710;7
CZ071;18-Mar-2121;79470;70367;1396;616;12
CZ071;19-Mar-2121;80132;71112;1407;662;11
CZ071;20-Mar-2121;80256;71242;1413;124;6
CZ071;21-Mar-2121;80400;71393;1422;144;9
CZ071;22-Mar-2121;80970;72129;1433;570;11
CZ071;23-Mar-2121;81592;72911;1442;622;9
CZ071;24-Mar-2121;82146;73649;1451;554;9
CZ071;25-Mar-2121;82516;74312;1462;370;11
CZ071;26-Mar-2121;82857;74988;1469;341;7
CZ071;27-Mar-2121;83006;75172;1477;149;8
CZ071;28-Mar-2121;83078;75297;1483;72;6
CZ071;29-Mar-2121;83812;76080;1493;734;10
CZ071;30-Mar-2121;84245;76757;1503;433;10
CZ071;31-Mar-2121;84704;77400;1509;459;6
CZ071;01-Apr-2121;85141;78006;1521;437;12
CZ071;02-Apr-2121;85365;78576;1526;224;5
CZ071;03-Apr-2121;85389;78707;1533;24;7
CZ071;04-Apr-2121;85471;78811;1545;82;12
CZ071;05-Apr-2121;85500;79416;1552;29;7
CZ071;06-Apr-2121;85961;80019;1554;461;2
CZ071;07-Apr-2121;86377;80607;1559;416;5
CZ071;08-Apr-2121;86872;81001;1566;495;7
CZ071;09-Apr-2121;87251;81466;1573;379;7
CZ071;10-Apr-2121;87315;81546;1579;64;6
CZ071;11-Apr-2121;87344;81598;1584;29;5
CZ071;12-Apr-2121;87749;82214;1590;405;6
CZ071;13-Apr-2121;88069;82691;1599;320;9
CZ071;14-Apr-2121;88406;83115;1603;337;4
CZ071;15-Apr-2121;88592;83537;1609;186;6
CZ071;16-Apr-2121;88855;83697;1611;263;2
CZ071;17-Apr-2121;88901;83749;1616;46;5
CZ071;18-Apr-2121;88947;83798;1619;46;3
CZ071;19-Apr-2121;89264;83873;1624;317;5
CZ071;20-Apr-2121;89548;84431;1624;284;0
CZ071;21-Apr-2121;89769;84938;1631;221;7
CZ071;22-Apr-2121;89931;85254;1633;162;2
CZ071;23-Apr-2121;90180;85578;1636;249;3
CZ071;24-Apr-2121;90230;85631;1638;50;2
CZ071;25-Apr-2121;90256;85673;1642;26;4
CZ071;26-Apr-2121;90494;86122;1644;238;2
CZ071;27-Apr-2121;90722;86465;1652;228;8
CZ071;28-Apr-2121;90923;86696;1657;201;5
CZ071;29-Apr-2121;91065;86911;1660;142;3
CZ071;30-Apr-2121;91197;87132;1665;132;5
CZ071;01-May-2121;91228;87190;1668;31;3
CZ071;02-May-2121;91268;87228;1669;40;1
CZ071;03-May-2121;91448;87605;1671;180;2
CZ071;04-May-2121;91566;87854;1673;118;2
CZ071;05-May-2121;91682;88051;1676;116;3
CZ071;06-May-2121;91756;88226;1678;74;2
CZ071;07-May-2121;91828;88470;1681;72;3
CZ071;08-May-2121;91834;88514;1684;6;3
CZ071;09-May-2121;91863;88541;1688;29;4
CZ071;10-May-2121;92002;88806;1688;139;0
CZ071;11-May-2121;92099;89018;1691;97;3
CZ071;12-May-2121;92192;89198;1694;93;3
CZ071;13-May-2121;92257;89343;1695;65;1
CZ071;14-May-2121;92317;89471;1696;60;1
CZ071;15-May-2121;92336;89496;1699;19;3
CZ071;16-May-2121;92357;89532;1700;21;1
CZ071;17-May-2121;92460;89723;1701;103;1
CZ071;18-May-2121;92550;89851;1702;90;1
CZ071;19-May-2121;92632;89940;1702;82;0
CZ071;20-May-2121;92688;90024;1703;56;1
CZ071;21-May-2121;92735;90083;1704;47;1
CZ071;22-May-2121;92748;90105;1705;13;1
CZ071;23-May-2121;92776;90116;1706;28;1
CZ071;24-May-2121;92837;90262;1706;61;0
CZ071;25-May-2121;92897;90367;1707;60;1
CZ071;26-May-2121;92960;90448;1707;63;0
CZ071;27-May-2121;92996;90506;1708;36;1
CZ071;28-May-2121;93018;90572;1708;22;0
CZ071;29-May-2121;93039;90595;1709;21;1
CZ071;30-May-2121;93051;90608;1710;12;1
CZ071;31-May-2121;93090;90713;1711;39;1
CZ071;01-Jun-2121;93114;90806;1711;24;0
CZ071;02-Jun-2121;93131;90886;1711;17;0
CZ071;03-Jun-2121;93152;90940;1711;21;0
CZ071;04-Jun-2121;93166;90989;1711;14;0
CZ071;05-Jun-2121;93176;91009;1711;10;0
CZ071;06-Jun-2121;93182;91020;1711;6;0
CZ071;07-Jun-2121;93198;91090;1711;16;0
CZ071;08-Jun-2121;93219;91144;1711;21;0
CZ071;09-Jun-2121;93233;91202;1711;14;0
CZ071;10-Jun-2121;93241;91235;1711;8;0
CZ071;11-Jun-2121;93253;91272;1712;12;1
CZ071;12-Jun-2121;93255;91283;1712;2;0
CZ071;13-Jun-2121;93261;91291;1712;6;0
CZ071;14-Jun-2121;93271;91331;1712;10;0
CZ071;15-Jun-2121;93278;91365;1712;7;0
CZ071;16-Jun-2121;93282;91383;1712;4;0
CZ071;17-Jun-2121;93286;91395;1712;4;0
CZ071;18-Jun-2121;93292;91410;1712;6;0
CZ071;19-Jun-2121;93293;91422;1712;1;0
CZ071;20-Jun-2121;93294;91426;1712;1;0
CZ071;21-Jun-2121;93298;91446;1712;4;0
CZ071;22-Jun-2121;93298;91465;1712;0;0
CZ071;23-Jun-2121;93301;91477;1712;3;0
CZ071;24-Jun-2121;93304;91483;1712;3;0
CZ071;25-Jun-2121;93305;91496;1712;1;0
CZ071;26-Jun-2121;93306;91499;1712;1;0
CZ071;27-Jun-2121;93306;91502;1712;0;0
CZ071;28-Jun-2121;93306;91513;1712;0;0
CZ071;29-Jun-2121;93309;91517;1712;3;0
CZ071;30-Jun-2121;93310;91523;1712;1;0
CZ071;01-Jul-2121;93315;91527;1712;5;0
CZ071;02-Jul-2121;93315;91529;1712;0;0
CZ071;03-Jul-2121;93315;91530;1712;0;0
CZ071;04-Jul-2121;93315;91532;1712;0;0
CZ071;05-Jul-2121;93317;91535;1712;2;0
CZ071;06-Jul-2121;93319;91536;1712;2;0
CZ071;07-Jul-2121;93319;91539;1712;0;0
CZ071;08-Jul-2121;93331;91540;1712;12;0
CZ071;09-Jul-2121;93333;91543;1712;2;0
CZ071;10-Jul-2121;93335;91543;1712;2;0
CZ071;11-Jul-2121;93336;91543;1712;1;0
CZ071;12-Jul-2121;93340;91545;1712;4;0
CZ071;13-Jul-2121;93348;91546;1712;8;0
CZ071;14-Jul-2121;93351;91551;1712;3;0
CZ071;15-Jul-2121;93358;91553;1712;7;0
CZ071;16-Jul-2121;93368;91553;1712;10;0
CZ071;17-Jul-2121;93371;91558;1712;3;0
CZ071;18-Jul-2121;93372;91559;1712;1;0
CZ071;19-Jul-2121;93379;91560;1712;7;0
CZ071;20-Jul-2121;93385;91562;1712;6;0
CZ071;21-Jul-2121;93391;91566;1712;6;0
CZ071;22-Jul-2121;93395;91577;1712;4;0
CZ071;23-Jul-2121;93399;91580;1712;4;0
CZ071;24-Jul-2121;93402;91580;1712;3;0
CZ071;25-Jul-2121;93403;91581;1712;1;0
CZ071;26-Jul-2121;93406;91588;1712;3;0
CZ071;27-Jul-2121;93409;91596;1712;3;0
CZ071;28-Jul-2121;93412;91600;1712;3;0
CZ071;29-Jul-2121;93417;91610;1712;5;0
CZ071;30-Jul-2121;93419;91614;1712;2;0
CZ071;31-Jul-2121;93423;91617;1712;4;0
CZ071;01-Aug-2121;93424;91617;1712;1;0
CZ071;02-Aug-2121;93427;91629;1712;3;0
CZ071;03-Aug-2121;93439;91632;1712;12;0
CZ071;04-Aug-2121;93453;91637;1712;14;0
CZ071;05-Aug-2121;93461;91641;1712;8;0
CZ071;06-Aug-2121;93474;91644;1712;13;0
CZ071;07-Aug-2121;93488;91646;1712;14;0
CZ071;08-Aug-2121;93510;91647;1712;22;0
CZ071;09-Aug-2121;93519;91651;1712;9;0
CZ071;10-Aug-2121;93523;91654;1712;4;0
CZ071;11-Aug-2121;93533;91658;1712;10;0
CZ071;12-Aug-2121;93540;91663;1712;7;0
CZ071;13-Aug-2121;93545;91669;1712;5;0
CZ071;14-Aug-2121;93550;91671;1712;5;0
CZ071;15-Aug-2121;93551;91671;1712;1;0
CZ071;16-Aug-2121;93558;91679;1712;7;0
CZ071;17-Aug-2121;93572;91687;1712;14;0
CZ071;18-Aug-2121;93581;91703;1712;9;0
CZ071;19-Aug-2121;93585;91717;1713;4;1
CZ071;20-Aug-2121;93588;91731;1713;3;0
CZ071;21-Aug-2121;93594;91745;1713;6;0
CZ071;22-Aug-2121;93595;91758;1713;1;0
CZ071;23-Aug-2121;93597;91770;1713;2;0
CZ071;24-Aug-2121;93603;91773;1713;6;0
CZ071;25-Aug-2121;93608;91783;1713;5;0
CZ071;26-Aug-2121;93615;91789;1713;7;0
CZ071;27-Aug-2121;93623;91793;1713;8;0
CZ071;28-Aug-2121;93629;91794;1713;6;0
CZ071;29-Aug-2121;93631;91799;1713;2;0
CZ071;30-Aug-2121;93640;91812;1713;9;0
CZ071;31-Aug-2121;93657;91819;1713;17;0
CZ071;01-Sep-2121;93672;91825;1713;15;0
CZ071;02-Sep-2121;93681;91828;1713;9;0
CZ071;03-Sep-2121;93690;91834;1713;9;0
CZ071;04-Sep-2121;93694;91837;1713;4;0
CZ071;05-Sep-2121;93698;91837;1713;4;0
CZ071;06-Sep-2121;93707;91840;1713;9;0
CZ071;07-Sep-2121;93720;91848;1713;13;0
CZ071;08-Sep-2121;93737;91853;1714;17;1
CZ071;09-Sep-2121;93749;91857;1714;12;0
CZ071;10-Sep-2121;93758;91864;1714;9;0
CZ071;11-Sep-2121;93764;91869;1714;6;0
CZ071;12-Sep-2121;93772;91874;1714;8;0
CZ071;13-Sep-2121;93785;91888;1714;13;0
CZ071;14-Sep-2121;93805;91902;1714;20;0
CZ071;15-Sep-2121;93820;91916;1714;15;0
CZ071;16-Sep-2121;93843;91931;1714;23;0
CZ071;17-Sep-2121;93856;91933;1715;13;1
CZ071;18-Sep-2121;93886;91939;1715;30;0
CZ071;19-Sep-2121;93889;91946;1715;3;0
CZ071;20-Sep-2121;93896;91958;1716;7;1
CZ071;21-Sep-2121;93915;91967;1716;19;0
CZ071;22-Sep-2121;93928;91980;1716;13;0
CZ071;23-Sep-2121;93950;91993;1716;22;0
CZ071;24-Sep-2121;93967;92003;1716;17;0
CZ071;25-Sep-2121;93993;92004;1716;26;0
CZ071;26-Sep-2121;94004;92012;1716;11;0
CZ071;27-Sep-2121;94028;92031;1716;24;0
CZ071;28-Sep-2121;94056;92049;1716;28;0
CZ071;29-Sep-2121;94086;92070;1716;30;0
CZ071;30-Sep-2121;94147;92085;1716;61;0
CZ071;01-Oct-2121;94196;92105;1716;49;0
CZ071;02-Oct-2121;94225;92121;1716;29;0
CZ071;03-Oct-2121;94236;92125;1716;11;0
CZ071;04-Oct-2121;94284;92147;1717;48;1
CZ071;05-Oct-2121;94330;92156;1717;46;0
CZ071;06-Oct-2121;94414;92178;1717;84;0
CZ071;07-Oct-2121;94491;92194;1717;77;0
CZ071;08-Oct-2121;94537;92217;1718;46;1
CZ071;09-Oct-2121;94572;92231;1720;35;2
CZ071;10-Oct-2121;94584;92242;1720;12;0
CZ071;11-Oct-2121;94683;92275;1720;99;0
CZ071;12-Oct-2121;94805;92292;1720;122;0
CZ071;13-Oct-2121;94943;92357;1720;138;0
CZ071;14-Oct-2121;95094;92408;1720;151;0
CZ071;15-Oct-2121;95253;92447;1722;159;2
CZ071;16-Oct-2121;95378;92459;1723;125;1
CZ071;17-Oct-2121;95425;92473;1723;47;0
CZ071;18-Oct-2121;95614;92548;1723;189;0
CZ071;19-Oct-2121;95926;92605;1724;312;1
CZ071;20-Oct-2121;96165;92681;1726;239;2
CZ071;21-Oct-2121;96515;92739;1726;350;0
CZ071;22-Oct-2121;96929;92794;1727;414;1
CZ071;23-Oct-2121;97217;92821;1730;288;3
CZ071;24-Oct-2121;97351;92849;1733;134;3
CZ071;25-Oct-2121;97616;92966;1733;265;0
CZ071;26-Oct-2121;98207;93084;1733;591;0
CZ071;27-Oct-2121;98761;93210;1734;554;1
CZ071;28-Oct-2121;99078;93373;1735;317;1
CZ071;29-Oct-2121;99604;93536;1736;526;1
CZ071;30-Oct-2121;99973;93602;1739;369;3
CZ071;31-Oct-2121;100179;93666;1744;206;5
CZ071;01-Nov-2121;100896;93984;1745;717;1
CZ071;02-Nov-2121;101797;94268;1747;901;2
CZ071;03-Nov-2121;102737;94573;1751;940;4
CZ071;04-Nov-2121;103596;94917;1753;859;2
CZ071;05-Nov-2121;104548;95297;1755;952;2
CZ071;06-Nov-2121;105082;95476;1758;534;3
CZ071;07-Nov-2121;105368;95662;1762;286;4
CZ071;08-Nov-2121;105983;96182;1762;615;0
CZ071;09-Nov-2121;107362;96698;1768;1379;6
CZ071;10-Nov-2121;108583;97258;1769;1221;1
CZ071;11-Nov-2121;109770;97440;1774;1187;5
CZ071;12-Nov-2121;111075;98085;1778;1305;4
CZ071;13-Nov-2121;111765;98393;1785;690;7
CZ071;14-Nov-2121;112252;98679;1791;487;6
CZ071;15-Nov-2121;113070;99680;1796;818;5
CZ071;16-Nov-2121;115032;100611;1804;1962;8
CZ071;17-Nov-2121;116402;101387;1807;1370;3
CZ071;18-Nov-2121;117591;102152;1824;1189;17
CZ071;19-Nov-2121;119480;103058;1836;1889;12
CZ071;20-Nov-2121;120497;103356;1845;1017;9
CZ071;21-Nov-2121;121233;103646;1857;736;12
CZ071;22-Nov-2121;122027;104994;1871;794;14
CZ071;23-Nov-2121;124511;106215;1877;2484;6
CZ071;24-Nov-2121;125803;107348;1886;1292;9
CZ071;25-Nov-2121;128408;108502;1898;2605;12
CZ071;26-Nov-2121;130194;109692;1912;1786;14
CZ071;27-Nov-2121;130832;110129;1923;638;11
CZ071;28-Nov-2121;131567;110584;1935;735;12
CZ071;29-Nov-2121;132901;112305;1944;1334;9
CZ071;30-Nov-2121;134716;114011;1962;1815;18
CZ071;01-Dec-2121;136304;114779;1971;1588;9
CZ071;02-Dec-2121;137553;116452;1981;1249;10
CZ071;03-Dec-2121;139064;118182;1990;1511;9
CZ071;04-Dec-2121;139576;118856;1996;512;6
CZ071;05-Dec-2121;139891;119444;2011;315;15
CZ071;06-Dec-2121;140975;121419;2019;1084;8
CZ071;07-Dec-2121;142409;123580;2025;1434;6
CZ071;08-Dec-2121;143590;125405;2033;1181;8
CZ071;09-Dec-2121;144373;127007;2044;783;11
CZ071;10-Dec-2121;145150;128706;2051;777;7
CZ071;11-Dec-2121;145565;129266;2056;415;5
CZ071;12-Dec-2121;145816;129719;2066;251;10
CZ071;13-Dec-2121;146635;131739;2077;819;11
CZ071;14-Dec-2121;147719;133351;2088;1084;11
CZ071;15-Dec-2121;148421;134881;2099;702;11
CZ071;16-Dec-2121;148914;136124;2105;493;6
CZ071;17-Dec-2121;149461;137325;2110;547;5
CZ071;18-Dec-2121;149765;137688;2119;304;9
CZ071;19-Dec-2121;149959;138002;2125;194;6
CZ071;20-Dec-2121;150470;139643;2131;511;6
CZ071;21-Dec-2121;150997;140826;2136;527;5
CZ071;22-Dec-2121;151446;141830;2143;449;7
CZ071;23-Dec-2121;151896;142538;2148;450;5
CZ071;24-Dec-2121;151944;143302;2154;48;6
CZ071;25-Dec-2121;152031;143545;2156;87;2
CZ071;26-Dec-2121;152050;143801;2156;19;0
CZ071;27-Dec-2121;152523;145021;2160;473;4
CZ071;28-Dec-2121;152915;145925;2166;392;6
CZ071;29-Dec-2121;153199;146514;2169;284;3
CZ071;30-Dec-2121;153460;146984;2171;261;2
CZ071;31-Dec-2121;153676;147496;2175;216;4
CZ071;01-Jan-2222;153700;147710;2177;24;2
CZ071;02-Jan-2222;153826;147889;2182;126;5
CZ071;03-Jan-2222;154261;148648;2189;435;7
CZ071;04-Jan-2222;154808;149089;2197;547;8
CZ071;05-Jan-2222;155153;149502;2198;345;1
CZ071;06-Jan-2222;155466;149789;2202;313;4
CZ071;07-Jan-2222;155774;149854;2205;308;3
CZ071;08-Jan-2222;155900;149910;2207;126;2
CZ071;09-Jan-2222;156013;150010;2210;113;3
CZ071;10-Jan-2222;156384;150515;2216;371;6
CZ071;11-Jan-2222;157036;150874;2217;652;1
CZ071;12-Jan-2222;157481;151136;2219;445;2
CZ071;13-Jan-2222;158043;151384;2222;562;3
CZ071;14-Jan-2222;158716;151554;2223;673;1
CZ071;15-Jan-2222;159075;151574;2224;359;1
CZ071;16-Jan-2222;159292;151724;2224;217;0
CZ071;17-Jan-2222;160228;152365;2227;936;3
CZ071;18-Jan-2222;161538;152826;2231;1310;4
CZ071;19-Jan-2222;162781;153145;2234;1243;3
CZ071;20-Jan-2222;163891;153435;2234;1110;0
CZ071;21-Jan-2222;165146;154330;2237;1255;3
CZ071;22-Jan-2222;166017;154882;2239;871;2
CZ071;23-Jan-2222;166487;155536;2242;470;3
CZ071;24-Jan-2222;167869;156693;2245;1382;3
CZ071;25-Jan-2222;170107;156866;2245;2238;0
CZ071;26-Jan-2222;172544;157076;2246;2437;1
CZ071;27-Jan-2222;174616;158618;2246;2072;0
CZ071;28-Jan-2222;176939;159811;2246;2323;0
CZ071;29-Jan-2222;178048;160900;2246;1109;0
CZ071;30-Jan-2222;179098;162067;2248;1050;2
CZ071;31-Jan-2222;180552;163306;2251;1454;3
CZ071;01-Feb-2222;183321;163835;2252;2769;1
CZ071;02-Feb-2222;186167;164339;2255;2846;3
CZ071;03-Feb-2222;188425;166973;2259;2258;4
CZ071;04-Feb-2222;190318;169291;2262;1893;3
CZ071;05-Feb-2222;191643;171481;2268;1325;6
CZ071;06-Feb-2222;192230;173546;2270;587;2
CZ071;07-Feb-2222;193872;175578;2277;1642;7
CZ071;08-Feb-2222;196043;176317;2281;2171;4
CZ071;09-Feb-2222;198019;176967;2287;1976;6
CZ071;10-Feb-2222;199436;180091;2289;1417;2
CZ071;11-Feb-2222;200871;182728;2290;1435;1
CZ071;12-Feb-2222;201473;184983;2294;602;4
CZ071;13-Feb-2222;201825;187065;2301;352;7
CZ071;14-Feb-2222;203088;188813;2303;1263;2
CZ071;15-Feb-2222;204743;189454;2305;1655;2
CZ071;16-Feb-2222;205833;190013;2313;1090;8
CZ071;17-Feb-2222;206819;192703;2318;986;5
CZ071;18-Feb-2222;207679;194735;2321;860;3
CZ071;19-Feb-2222;208060;196311;2324;381;3
CZ071;20-Feb-2222;208284;197658;2326;224;2
CZ071;21-Feb-2222;208935;198902;2330;651;4
CZ071;22-Feb-2222;209795;199305;2331;860;1
CZ071;23-Feb-2222;210390;199679;2333;595;2
CZ071;24-Feb-2222;211030;201701;2337;640;4
CZ071;25-Feb-2222;211552;203010;2339;522;2
CZ071;26-Feb-2222;211772;204043;2340;220;1
CZ071;27-Feb-2222;211914;204921;2344;142;4
CZ071;28-Feb-2222;212455;205701;2346;541;2
CZ071;01-Mar-2222;213036;205954;2350;581;4
CZ071;02-Mar-2222;213479;206199;2354;443;4
CZ071;03-Mar-2222;213887;207191;2357;408;3
CZ071;04-Mar-2222;214282;207928;2363;395;6
CZ071;05-Mar-2222;214414;208553;2363;132;0
CZ071;06-Mar-2222;214524;209064;2363;110;0
CZ071;07-Mar-2222;215035;209546;2367;511;4
CZ071;08-Mar-2222;215494;209709;2371;459;4
CZ071;09-Mar-2222;215906;209855;2372;412;1
CZ071;10-Mar-2222;216348;210631;2372;442;0
CZ071;11-Mar-2222;216761;211134;2372;413;0
CZ071;12-Mar-2222;216971;211539;2376;210;4
CZ071;13-Mar-2222;217036;211929;2379;65;3
CZ071;14-Mar-2222;217526;212312;2380;490;1
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;119;1;2;0
CZ072;17-Apr-2020;270;131;1;2;0
CZ072;18-Apr-2020;280;136;1;10;0
CZ072;19-Apr-2020;285;144;1;5;0
CZ072;20-Apr-2020;297;152;1;12;0
CZ072;21-Apr-2020;301;159;1;4;0
CZ072;22-Apr-2020;320;171;1;19;0
CZ072;23-Apr-2020;323;184;1;3;0
CZ072;24-Apr-2020;325;195;2;2;1
CZ072;25-Apr-2020;328;205;2;3;0
CZ072;26-Apr-2020;333;209;2;5;0
CZ072;27-Apr-2020;334;217;2;1;0
