nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;24-Oct-2020;15213;7114;140;554;10
CZ071;25-Oct-2020;15732;7627;150;519;10
CZ071;26-Oct-2020;16208;8461;165;476;15
CZ071;27-Oct-2020;17724;9047;179;1516;14
CZ071;28-Oct-2020;18508;9195;188;784;9
CZ071;29-Oct-2020;19278;10083;205;770;17
CZ071;30-Oct-2020;20222;11391;215;944;10
CZ071;31-Oct-2020;20728;12230;230;506;15
CZ071;01-Nov-2020;21223;13009;250;495;20
CZ071;02-Nov-2020;21908;14237;267;685;17
CZ071;03-Nov-2020;22742;14764;284;834;17
CZ071;04-Nov-2020;23633;15176;295;891;11
CZ071;05-Nov-2020;24401;16278;305;768;10
CZ071;06-Nov-2020;25196;17469;314;795;9
CZ071;07-Nov-2020;25590;17944;330;394;16
CZ071;08-Nov-2020;25931;18875;347;341;17
CZ071;09-Nov-2020;26482;19807;356;551;9
CZ071;10-Nov-2020;26811;20350;369;329;13
CZ071;11-Nov-2020;27615;20776;376;804;7
CZ071;12-Nov-2020;28028;21685;391;413;15
CZ071;13-Nov-2020;28442;22512;398;414;7
CZ071;14-Nov-2020;28651;23231;412;209;14
CZ071;15-Nov-2020;28711;23896;422;60;10
CZ071;16-Nov-2020;29181;24707;442;470;20
CZ071;17-Nov-2020;29350;25037;451;169;9
CZ071;18-Nov-2020;29707;25331;460;357;9
CZ071;19-Nov-2020;30061;25980;465;354;5
CZ071;20-Nov-2020;30418;26607;480;357;15
CZ071;21-Nov-2020;30609;27071;489;191;9
CZ071;22-Nov-2020;30652;27419;493;43;4
CZ071;23-Nov-2020;30915;27833;504;263;11
CZ071;24-Nov-2020;31131;28030;518;216;14
CZ071;25-Nov-2020;31504;28139;527;373;9
CZ071;26-Nov-2020;31694;28635;533;190;6
CZ071;27-Nov-2020;31957;28755;542;263;9
CZ071;28-Nov-2020;32151;29163;548;194;6
CZ071;29-Nov-2020;32165;29508;554;14;6
CZ071;30-Nov-2020;32462;29866;564;297;10
CZ071;01-Dec-2020;32819;29990;571;357;7
CZ071;02-Dec-2020;33075;30056;576;256;5
CZ071;03-Dec-2020;33312;30402;578;237;2
CZ071;04-Dec-2020;33651;30694;586;339;8
CZ071;05-Dec-2020;33798;30914;589;147;3
CZ071;06-Dec-2020;33824;31088;597;26;8
CZ071;07-Dec-2020;34143;31437;602;319;5
CZ071;08-Dec-2020;34481;31527;605;338;3
CZ071;09-Dec-2020;35038;31573;611;557;6
CZ071;10-Dec-2020;35290;31917;616;252;5
CZ071;11-Dec-2020;35773;32246;621;483;5
CZ071;12-Dec-2020;35860;32458;630;87;9
CZ071;13-Dec-2020;35995;32727;638;135;8
CZ071;14-Dec-2020;36383;33052;642;388;4
CZ071;15-Dec-2020;36867;33152;650;484;8
CZ071;16-Dec-2020;37397;33201;655;530;5
CZ071;17-Dec-2020;37891;33613;659;494;4
CZ071;18-Dec-2020;38312;34041;663;421;4
CZ071;19-Dec-2020;38490;34395;670;178;7
CZ071;20-Dec-2020;38685;34755;680;195;10
CZ071;21-Dec-2020;39214;35106;692;529;12
CZ071;22-Dec-2020;39618;35254;695;404;3
CZ071;23-Dec-2020;40752;35321;701;1134;6
CZ071;24-Dec-2020;40852;35788;708;100;7
CZ071;25-Dec-2020;41024;36253;717;172;9
CZ071;26-Dec-2020;41137;36692;724;113;7
CZ071;27-Dec-2020;41333;37126;728;196;4
CZ071;28-Dec-2020;41731;37631;737;398;9
CZ071;29-Dec-2020;42982;37812;747;1251;10
CZ071;30-Dec-2020;43955;37935;760;973;13
CZ071;31-Dec-2020;44503;38651;767;548;7
CZ071;01-Jan-2121;44606;39323;779;103;12
CZ071;02-Jan-2121;44694;39993;788;88;9
CZ071;03-Jan-2121;44942;40130;797;248;9
CZ071;04-Jan-2121;45777;40228;805;835;8
CZ071;05-Jan-2121;46396;40408;818;619;13
CZ071;06-Jan-2121;47665;40549;826;1269;8
CZ071;07-Jan-2121;48450;41361;842;785;16
CZ071;08-Jan-2121;48836;42211;855;386;13
CZ071;09-Jan-2121;49567;43149;863;731;8
CZ071;10-Jan-2121;49732;43530;880;165;17
CZ071;11-Jan-2121;50353;43642;888;621;8
CZ071;12-Jan-2121;51022;43907;901;669;13
CZ071;13-Jan-2121;51675;44133;911;653;10
CZ071;14-Jan-2121;51963;45116;930;288;19
CZ071;15-Jan-2121;52489;46074;936;526;6
CZ071;16-Jan-2121;52603;46845;947;114;11
CZ071;17-Jan-2121;52740;47562;958;137;11
CZ071;18-Jan-2121;53450;48304;968;710;10
CZ071;19-Jan-2121;53963;48537;979;513;11
CZ071;20-Jan-2121;54449;48716;991;486;12
CZ071;21-Jan-2121;54841;49411;997;392;6
CZ071;22-Jan-2121;55270;50117;1005;429;8
CZ071;23-Jan-2121;55398;50699;1018;128;13
CZ071;24-Jan-2121;55526;51183;1031;128;13
CZ071;25-Jan-2121;55990;51727;1040;464;9
CZ071;26-Jan-2121;56511;51869;1048;521;8
CZ071;27-Jan-2121;56968;51958;1052;457;4
CZ071;28-Jan-2121;57346;52494;1060;378;8
CZ071;29-Jan-2121;57765;53006;1071;419;11
CZ071;30-Jan-2121;57847;53419;1078;82;7
CZ071;31-Jan-2121;57928;53801;1082;81;4
CZ071;01-Feb-2121;58414;54235;1087;486;5
CZ071;02-Feb-2121;58926;54400;1090;512;3
CZ071;03-Feb-2121;59333;54517;1095;407;5
CZ071;04-Feb-2121;59663;55043;1100;330;5
CZ071;05-Feb-2121;60051;55558;1102;388;2
CZ071;06-Feb-2121;60138;55972;1111;87;9
CZ071;07-Feb-2121;60222;56296;1117;84;6
CZ071;08-Feb-2121;60603;56725;1125;381;8
CZ071;09-Feb-2121;61092;56824;1129;489;4
CZ071;10-Feb-2121;61503;56892;1134;411;5
CZ071;11-Feb-2121;61877;57423;1138;374;4
CZ071;12-Feb-2121;62286;57904;1145;409;7
CZ071;13-Feb-2121;62383;58284;1154;97;9
CZ071;14-Feb-2121;62482;58627;1160;99;6
CZ071;15-Feb-2121;63041;59003;1161;559;1
CZ071;16-Feb-2121;63539;59100;1170;498;9
CZ071;17-Feb-2121;63975;59165;1174;436;4
CZ071;18-Feb-2121;64416;59612;1180;441;6
CZ071;19-Feb-2121;64748;60091;1186;332;6
CZ071;20-Feb-2121;65183;60484;1195;435;9
CZ071;21-Feb-2121;65219;60836;1200;36;5
CZ071;22-Feb-2121;65852;61222;1204;633;4
CZ071;23-Feb-2121;66513;61319;1209;661;5
CZ071;24-Feb-2121;67110;61396;1215;597;6
CZ071;25-Feb-2121;67506;61986;1224;396;9
CZ071;26-Feb-2121;68392;62466;1232;886;8
CZ071;27-Feb-2121;68582;62916;1236;190;4
CZ071;28-Feb-2121;68634;63342;1245;52;9
CZ071;01-Mar-2121;69345;63932;1249;711;4
CZ071;02-Mar-2121;70117;64046;1255;772;6
CZ071;03-Mar-2121;70793;64134;1260;676;5
CZ071;04-Mar-2121;71446;64797;1269;653;9
CZ071;05-Mar-2121;71999;65442;1272;553;3
CZ071;06-Mar-2121;72444;66028;1276;445;4
CZ071;07-Mar-2121;72605;66606;1281;161;5
CZ071;08-Mar-2121;73219;67219;1292;614;11
CZ071;09-Mar-2121;73989;67338;1306;770;14
CZ071;10-Mar-2121;74747;67425;1315;758;9
CZ071;11-Mar-2121;75405;67459;1324;658;9
CZ071;12-Mar-2121;76236;67492;1333;831;9
CZ071;13-Mar-2121;76425;67501;1340;189;7
CZ071;14-Mar-2121;76576;67514;1352;151;12
CZ071;15-Mar-2121;77251;68315;1369;675;17
CZ071;16-Mar-2121;77936;68988;1376;685;7
CZ071;17-Mar-2121;78644;69665;1383;708;7
CZ071;18-Mar-2121;79260;70393;1395;616;12
CZ071;19-Mar-2121;79920;71137;1406;660;11
CZ071;20-Mar-2121;80043;71267;1412;123;6
CZ071;21-Mar-2121;80187;71418;1421;144;9
CZ071;22-Mar-2121;80757;72155;1432;570;11
CZ071;23-Mar-2121;81379;72937;1441;622;9
CZ071;24-Mar-2121;81933;73675;1450;554;9
CZ071;25-Mar-2121;82301;74340;1461;368;11
CZ071;26-Mar-2121;82641;75016;1468;340;7
CZ071;27-Mar-2121;82790;75201;1476;149;8
CZ071;28-Mar-2121;82862;75326;1482;72;6
CZ071;29-Mar-2121;83596;76110;1492;734;10
CZ071;30-Mar-2121;84028;76787;1502;432;10
CZ071;31-Mar-2121;84486;77429;1508;458;6
CZ071;01-Apr-2121;84923;78036;1520;437;12
CZ071;02-Apr-2121;85147;78606;1525;224;5
CZ071;03-Apr-2121;85171;78737;1532;24;7
CZ071;04-Apr-2121;85253;78841;1544;82;12
CZ071;05-Apr-2121;85282;79446;1551;29;7
CZ071;06-Apr-2121;85743;80049;1553;461;2
CZ071;07-Apr-2121;86159;80637;1558;416;5
CZ071;08-Apr-2121;86654;81031;1565;495;7
CZ071;09-Apr-2121;87031;81495;1572;377;7
CZ071;10-Apr-2121;87095;81575;1578;64;6
CZ071;11-Apr-2121;87124;81627;1583;29;5
CZ071;12-Apr-2121;87529;82243;1589;405;6
CZ071;13-Apr-2121;87849;82719;1598;320;9
CZ071;14-Apr-2121;88186;83142;1602;337;4
CZ071;15-Apr-2121;88372;83564;1608;186;6
CZ071;16-Apr-2121;88635;83725;1610;263;2
CZ071;17-Apr-2121;88681;83777;1615;46;5
CZ071;18-Apr-2121;88727;83826;1618;46;3
CZ071;19-Apr-2121;89043;83901;1623;316;5
CZ071;20-Apr-2121;89327;84459;1623;284;0
CZ071;21-Apr-2121;89547;84966;1630;220;7
CZ071;22-Apr-2121;89709;85282;1632;162;2
CZ071;23-Apr-2121;89959;85606;1635;250;3
CZ071;24-Apr-2121;90008;85659;1637;49;2
CZ071;25-Apr-2121;90034;85701;1641;26;4
CZ071;26-Apr-2121;90272;86150;1643;238;2
CZ071;27-Apr-2121;90500;86493;1651;228;8
CZ071;28-Apr-2121;90699;86724;1656;199;5
CZ071;29-Apr-2121;90841;86939;1659;142;3
CZ071;30-Apr-2121;90973;87160;1664;132;5
CZ071;01-May-2121;91004;87218;1667;31;3
CZ071;02-May-2121;91044;87256;1668;40;1
CZ071;03-May-2121;91224;87633;1670;180;2
CZ071;04-May-2121;91341;87882;1672;117;2
CZ071;05-May-2121;91457;88080;1675;116;3
CZ071;06-May-2121;91531;88255;1677;74;2
CZ071;07-May-2121;91603;88500;1680;72;3
CZ071;08-May-2121;91609;88544;1683;6;3
CZ071;09-May-2121;91638;88571;1687;29;4
CZ071;10-May-2121;91777;88836;1687;139;0
CZ071;11-May-2121;91873;89049;1690;96;3
CZ071;12-May-2121;91966;89229;1693;93;3
CZ071;13-May-2121;92031;89374;1694;65;1
CZ071;14-May-2121;92091;89502;1695;60;1
CZ071;15-May-2121;92110;89527;1698;19;3
CZ071;16-May-2121;92131;89563;1699;21;1
CZ071;17-May-2121;92234;89754;1700;103;1
CZ071;18-May-2121;92324;89882;1701;90;1
CZ071;19-May-2121;92406;89971;1701;82;0
CZ071;20-May-2121;92461;90055;1702;55;1
CZ071;21-May-2121;92508;90114;1703;47;1
CZ071;22-May-2121;92521;90136;1704;13;1
CZ071;23-May-2121;92549;90147;1705;28;1
CZ071;24-May-2121;92609;90293;1705;60;0
CZ071;25-May-2121;92669;90398;1706;60;1
CZ071;26-May-2121;92731;90479;1706;62;0
CZ071;27-May-2121;92767;90537;1707;36;1
CZ071;28-May-2121;92789;90603;1707;22;0
CZ071;29-May-2121;92810;90626;1708;21;1
CZ071;30-May-2121;92822;90639;1709;12;1
CZ071;31-May-2121;92861;90744;1710;39;1
CZ071;01-Jun-2121;92885;90837;1710;24;0
CZ071;02-Jun-2121;92902;90917;1710;17;0
CZ071;03-Jun-2121;92922;90971;1710;20;0
CZ071;04-Jun-2121;92935;91020;1710;13;0
CZ071;05-Jun-2121;92945;91040;1710;10;0
CZ071;06-Jun-2121;92951;91051;1710;6;0
CZ071;07-Jun-2121;92967;91121;1710;16;0
CZ071;08-Jun-2121;92988;91175;1710;21;0
CZ071;09-Jun-2121;93002;91233;1710;14;0
CZ071;10-Jun-2121;93010;91266;1710;8;0
CZ071;11-Jun-2121;93022;91303;1711;12;1
CZ071;12-Jun-2121;93024;91314;1711;2;0
CZ071;13-Jun-2121;93030;91322;1711;6;0
CZ071;14-Jun-2121;93039;91362;1711;9;0
CZ071;15-Jun-2121;93046;91396;1711;7;0
CZ071;16-Jun-2121;93050;91414;1711;4;0
CZ071;17-Jun-2121;93054;91426;1711;4;0
CZ071;18-Jun-2121;93060;91441;1711;6;0
CZ071;19-Jun-2121;93061;91453;1711;1;0
CZ071;20-Jun-2121;93062;91457;1711;1;0
CZ071;21-Jun-2121;93066;91477;1711;4;0
CZ071;22-Jun-2121;93066;91496;1711;0;0
CZ071;23-Jun-2121;93069;91508;1711;3;0
CZ071;24-Jun-2121;93072;91514;1711;3;0
CZ071;25-Jun-2121;93073;91527;1711;1;0
CZ071;26-Jun-2121;93074;91530;1711;1;0
CZ071;27-Jun-2121;93074;91533;1711;0;0
CZ071;28-Jun-2121;93074;91544;1711;0;0
CZ071;29-Jun-2121;93076;91548;1711;2;0
CZ071;30-Jun-2121;93077;91554;1711;1;0
CZ071;01-Jul-2121;93082;91558;1711;5;0
CZ071;02-Jul-2121;93082;91560;1711;0;0
CZ071;03-Jul-2121;93082;91561;1711;0;0
CZ071;04-Jul-2121;93082;91563;1711;0;0
CZ071;05-Jul-2121;93084;91566;1711;2;0
CZ071;06-Jul-2121;93086;91567;1711;2;0
CZ071;07-Jul-2121;93086;91570;1711;0;0
CZ071;08-Jul-2121;93098;91571;1711;12;0
CZ071;09-Jul-2121;93099;91574;1711;1;0
CZ071;10-Jul-2121;93101;91574;1711;2;0
CZ071;11-Jul-2121;93102;91574;1711;1;0
CZ071;12-Jul-2121;93106;91576;1711;4;0
CZ071;13-Jul-2121;93114;91577;1711;8;0
CZ071;14-Jul-2121;93117;91582;1711;3;0
CZ071;15-Jul-2121;93124;91584;1711;7;0
CZ071;16-Jul-2121;93134;91584;1711;10;0
CZ071;17-Jul-2121;93137;91589;1711;3;0
CZ071;18-Jul-2121;93138;91590;1711;1;0
CZ071;19-Jul-2121;93145;91591;1711;7;0
CZ071;20-Jul-2121;93151;91593;1711;6;0
CZ071;21-Jul-2121;93157;91597;1711;6;0
CZ071;22-Jul-2121;93161;91608;1711;4;0
CZ071;23-Jul-2121;93165;91611;1711;4;0
CZ071;24-Jul-2121;93168;91611;1711;3;0
CZ071;25-Jul-2121;93169;91612;1711;1;0
CZ071;26-Jul-2121;93172;91618;1711;3;0
CZ071;27-Jul-2121;93175;91626;1711;3;0
CZ071;28-Jul-2121;93178;91630;1711;3;0
CZ071;29-Jul-2121;93183;91640;1711;5;0
CZ071;30-Jul-2121;93186;91645;1711;3;0
CZ071;31-Jul-2121;93190;91648;1711;4;0
CZ071;01-Aug-2121;93191;91648;1711;1;0
CZ071;02-Aug-2121;93194;91660;1711;3;0
CZ071;03-Aug-2121;93206;91663;1711;12;0
CZ071;04-Aug-2121;93220;91668;1711;14;0
CZ071;05-Aug-2121;93228;91672;1711;8;0
CZ071;06-Aug-2121;93241;91675;1711;13;0
CZ071;07-Aug-2121;93255;91677;1711;14;0
CZ071;08-Aug-2121;93277;91678;1711;22;0
CZ071;09-Aug-2121;93286;91682;1711;9;0
CZ071;10-Aug-2121;93290;91685;1711;4;0
CZ071;11-Aug-2121;93300;91689;1711;10;0
CZ071;12-Aug-2121;93307;91695;1711;7;0
CZ071;13-Aug-2121;93312;91701;1711;5;0
CZ071;14-Aug-2121;93317;91703;1711;5;0
CZ071;15-Aug-2121;93318;91703;1711;1;0
CZ071;16-Aug-2121;93325;91711;1711;7;0
CZ071;17-Aug-2121;93339;91719;1711;14;0
CZ071;18-Aug-2121;93347;91735;1711;8;0
CZ071;19-Aug-2121;93351;91749;1712;4;1
CZ071;20-Aug-2121;93354;91763;1712;3;0
CZ071;21-Aug-2121;93359;91777;1712;5;0
CZ071;22-Aug-2121;93360;91791;1712;1;0
CZ071;23-Aug-2121;93362;91803;1712;2;0
CZ071;24-Aug-2121;93368;91806;1712;6;0
CZ071;25-Aug-2121;93373;91817;1712;5;0
CZ071;26-Aug-2121;93380;91823;1712;7;0
CZ071;27-Aug-2121;93388;91827;1712;8;0
CZ071;28-Aug-2121;93394;91828;1712;6;0
CZ071;29-Aug-2121;93396;91833;1712;2;0
CZ071;30-Aug-2121;93405;91846;1712;9;0
CZ071;31-Aug-2121;93422;91853;1712;17;0
CZ071;01-Sep-2121;93437;91859;1712;15;0
CZ071;02-Sep-2121;93446;91862;1712;9;0
CZ071;03-Sep-2121;93455;91867;1712;9;0
CZ071;04-Sep-2121;93459;91870;1712;4;0
CZ071;05-Sep-2121;93463;91870;1712;4;0
CZ071;06-Sep-2121;93472;91873;1712;9;0
CZ071;07-Sep-2121;93485;91881;1712;13;0
CZ071;08-Sep-2121;93502;91886;1713;17;1
CZ071;09-Sep-2121;93514;91890;1713;12;0
CZ071;10-Sep-2121;93523;91897;1713;9;0
CZ071;11-Sep-2121;93528;91902;1713;5;0
CZ071;12-Sep-2121;93535;91907;1713;7;0
CZ071;13-Sep-2121;93548;91921;1713;13;0
CZ071;14-Sep-2121;93568;91935;1713;20;0
CZ071;15-Sep-2121;93583;91949;1713;15;0
CZ071;16-Sep-2121;93606;91964;1713;23;0
CZ071;17-Sep-2121;93619;91966;1714;13;1
CZ071;18-Sep-2121;93649;91972;1714;30;0
CZ071;19-Sep-2121;93652;91979;1714;3;0
CZ071;20-Sep-2121;93659;91991;1715;7;1
CZ071;21-Sep-2121;93678;92000;1715;19;0
CZ071;22-Sep-2121;93691;92013;1715;13;0
CZ071;23-Sep-2121;93713;92026;1715;22;0
CZ071;24-Sep-2121;93730;92036;1715;17;0
CZ071;25-Sep-2121;93756;92037;1715;26;0
CZ071;26-Sep-2121;93767;92045;1715;11;0
CZ071;27-Sep-2121;93791;92064;1715;24;0
CZ071;28-Sep-2121;93819;92082;1715;28;0
CZ071;29-Sep-2121;93849;92103;1715;30;0
CZ071;30-Sep-2121;93910;92118;1715;61;0
CZ071;01-Oct-2121;93959;92138;1715;49;0
CZ071;02-Oct-2121;93988;92154;1715;29;0
CZ071;03-Oct-2121;93999;92158;1715;11;0
CZ071;04-Oct-2121;94047;92180;1716;48;1
CZ071;05-Oct-2121;94093;92189;1716;46;0
CZ071;06-Oct-2121;94177;92211;1716;84;0
CZ071;07-Oct-2121;94254;92227;1716;77;0
CZ071;08-Oct-2121;94300;92250;1717;46;1
CZ071;09-Oct-2121;94335;92264;1719;35;2
CZ071;10-Oct-2121;94347;92275;1719;12;0
CZ071;11-Oct-2121;94446;92308;1719;99;0
CZ071;12-Oct-2121;94568;92325;1719;122;0
CZ071;13-Oct-2121;94705;92390;1719;137;0
CZ071;14-Oct-2121;94856;92441;1719;151;0
CZ071;15-Oct-2121;95015;92480;1721;159;2
CZ071;16-Oct-2121;95140;92492;1722;125;1
CZ071;17-Oct-2121;95187;92506;1722;47;0
CZ071;18-Oct-2121;95376;92581;1722;189;0
CZ071;19-Oct-2121;95688;92638;1723;312;1
CZ071;20-Oct-2121;95927;92714;1725;239;2
CZ071;21-Oct-2121;96277;92772;1725;350;0
CZ071;22-Oct-2121;96691;92827;1726;414;1
CZ071;23-Oct-2121;96979;92854;1729;288;3
CZ071;24-Oct-2121;97113;92882;1732;134;3
CZ071;25-Oct-2121;97379;92999;1732;266;0
CZ071;26-Oct-2121;97969;93117;1732;590;0
CZ071;27-Oct-2121;98523;93243;1733;554;1
CZ071;28-Oct-2121;98840;93406;1734;317;1
CZ071;29-Oct-2121;99366;93569;1735;526;1
CZ071;30-Oct-2121;99735;93635;1738;369;3
CZ071;31-Oct-2121;99940;93699;1743;205;5
CZ071;01-Nov-2121;100657;94017;1744;717;1
CZ071;02-Nov-2121;101557;94302;1746;900;2
CZ071;03-Nov-2121;102497;94607;1750;940;4
CZ071;04-Nov-2121;103356;94951;1752;859;2
CZ071;05-Nov-2121;104307;95331;1754;951;2
CZ071;06-Nov-2121;104841;95510;1757;534;3
CZ071;07-Nov-2121;105127;95696;1761;286;4
CZ071;08-Nov-2121;105742;96216;1761;615;0
CZ071;09-Nov-2121;107121;96733;1767;1379;6
CZ071;10-Nov-2121;108342;97293;1768;1221;1
CZ071;11-Nov-2121;109529;97475;1773;1187;5
CZ071;12-Nov-2121;110833;98120;1777;1304;4
CZ071;13-Nov-2121;111523;98428;1784;690;7
CZ071;14-Nov-2121;112010;98713;1790;487;6
CZ071;15-Nov-2121;112828;99710;1795;818;5
CZ071;16-Nov-2121;114789;100640;1803;1961;8
CZ071;17-Nov-2121;116159;101415;1806;1370;3
CZ071;18-Nov-2121;117347;102176;1823;1188;17
CZ071;19-Nov-2121;119236;103081;1835;1889;12
CZ071;20-Nov-2121;120253;103378;1844;1017;9
CZ071;21-Nov-2121;120989;103667;1856;736;12
CZ071;22-Nov-2121;121784;105014;1870;795;14
CZ071;23-Nov-2121;124269;106241;1876;2485;6
CZ071;24-Nov-2121;125562;107386;1885;1293;9
CZ071;25-Nov-2121;128169;108546;1897;2607;12
CZ071;26-Nov-2121;129955;109762;1911;1786;14
CZ071;27-Nov-2121;130593;110197;1922;638;11
CZ071;28-Nov-2121;131327;110658;1934;734;12
CZ071;29-Nov-2121;132659;112385;1943;1332;9
CZ071;30-Nov-2121;134474;114096;1961;1815;18
CZ071;01-Dec-2121;136060;114875;1970;1586;9
CZ071;02-Dec-2121;137304;116548;1980;1244;10
CZ071;03-Dec-2121;138814;118283;1989;1510;9
CZ071;04-Dec-2121;139326;118963;1995;512;6
CZ071;05-Dec-2121;139640;119548;2010;314;15
CZ071;06-Dec-2121;140723;121524;2018;1083;8
CZ071;07-Dec-2121;142158;123684;2024;1435;6
CZ071;08-Dec-2121;143338;125495;2032;1180;8
CZ071;09-Dec-2121;144119;127085;2042;781;10
CZ071;10-Dec-2121;144895;127130;2049;776;7
CZ071;11-Dec-2121;145309;127142;2054;414;5
CZ071;12-Dec-2121;145560;127149;2061;251;7
CZ071;13-Dec-2121;146379;127176;2068;819;7
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
CZ072;01-Apr-2020;158;8;0;10;0
CZ072;02-Apr-2020;161;9;0;3;0
CZ072;03-Apr-2020;192;26;0;31;0
CZ072;04-Apr-2020;196;29;0;4;0
CZ072;05-Apr-2020;198;33;0;2;0
CZ072;06-Apr-2020;204;36;0;6;0
CZ072;07-Apr-2020;207;41;0;3;0
CZ072;08-Apr-2020;227;46;1;20;1
CZ072;09-Apr-2020;244;54;1;17;0
CZ072;10-Apr-2020;245;70;1;1;0
CZ072;11-Apr-2020;260;75;1;15;0
CZ072;12-Apr-2020;261;92;1;1;0
CZ072;13-Apr-2020;263;92;1;2;0
CZ072;14-Apr-2020;263;98;1;0;0
CZ072;15-Apr-2020;266;106;1;3;0
CZ072;16-Apr-2020;268;119;1;2;0
CZ072;17-Apr-2020;270;131;1;2;0
CZ072;18-Apr-2020;280;136;1;10;0
CZ072;19-Apr-2020;285;144;1;5;0
CZ072;20-Apr-2020;297;152;1;12;0
CZ072;21-Apr-2020;301;159;1;4;0
CZ072;22-Apr-2020;320;171;1;19;0
CZ072;23-Apr-2020;323;184;1;3;0
CZ072;24-Apr-2020;325;195;2;2;1
CZ072;25-Apr-2020;328;205;2;3;0
CZ072;26-Apr-2020;333;209;2;5;0
CZ072;27-Apr-2020;334;217;2;1;0
CZ072;28-Apr-2020;334;223;2;0;0
CZ072;29-Apr-2020;336;231;2;2;0
CZ072;30-Apr-2020;336;244;2;0;0
CZ072;01-May-2020;336;248;2;0;0
CZ072;02-May-2020;336;250;2;0;0
CZ072;03-May-2020;336;253;2;0;0
CZ072;04-May-2020;337;256;2;1;0
CZ072;05-May-2020;337;262;2;0;0
CZ072;06-May-2020;340;266;2;3;0
CZ072;07-May-2020;341;274;2;1;0
CZ072;08-May-2020;342;276;2;1;0
CZ072;09-May-2020;342;280;2;0;0
CZ072;10-May-2020;343;281;2;1;0
CZ072;11-May-2020;345;291;2;2;0
CZ072;12-May-2020;347;292;2;2;0
CZ072;13-May-2020;348;297;3;1;1
CZ072;14-May-2020;349;310;3;1;0
CZ072;15-May-2020;349;311;3;0;0
CZ072;16-May-2020;349;313;3;0;0
CZ072;17-May-2020;350;315;3;1;0
CZ072;18-May-2020;351;319;3;1;0
CZ072;19-May-2020;351;321;3;0;0
CZ072;20-May-2020;351;323;3;0;0
CZ072;21-May-2020;359;326;3;8;0
CZ072;22-May-2020;359;327;3;0;0
CZ072;23-May-2020;364;328;3;5;0
CZ072;24-May-2020;364;329;3;0;0
CZ072;25-May-2020;366;332;3;2;0
CZ072;26-May-2020;371;337;3;5;0
CZ072;27-May-2020;371;340;3;0;0
CZ072;28-May-2020;375;341;3;4;0
CZ072;29-May-2020;375;344;3;0;0
CZ072;30-May-2020;375;345;3;0;0
CZ072;31-May-2020;375;347;3;0;0
CZ072;01-Jun-2020;375;347;3;0;0
CZ072;02-Jun-2020;375;349;3;0;0
CZ072;03-Jun-2020;376;352;3;1;0
CZ072;04-Jun-2020;376;354;4;0;1
CZ072;05-Jun-2020;376;358;4;0;0
CZ072;06-Jun-2020;376;358;4;0;0
CZ072;07-Jun-2020;376;358;4;0;0
CZ072;08-Jun-2020;376;358;4;0;0
CZ072;09-Jun-2020;376;358;4;0;0
CZ072;10-Jun-2020;377;359;4;1;0
CZ072;11-Jun-2020;377;359;4;0;0
CZ072;12-Jun-2020;377;360;4;0;0
CZ072;13-Jun-2020;377;360;4;0;0
CZ072;14-Jun-2020;377;360;4;0;0
CZ072;15-Jun-2020;378;360;4;1;0
CZ072;16-Jun-2020;378;361;4;0;0
CZ072;17-Jun-2020;378;363;4;0;0
CZ072;18-Jun-2020;378;364;4;0;0
CZ072;19-Jun-2020;378;364;4;0;0
CZ072;20-Jun-2020;379;364;4;1;0
CZ072;21-Jun-2020;379;364;4;0;0
CZ072;22-Jun-2020;379;364;4;0;0
CZ072;23-Jun-2020;382;366;4;3;0
CZ072;24-Jun-2020;384;369;4;2;0
CZ072;25-Jun-2020;384;370;4;0;0
CZ072;26-Jun-2020;384;372;4;0;0
CZ072;27-Jun-2020;384;372;4;0;0
CZ072;28-Jun-2020;384;372;4;0;0
CZ072;29-Jun-2020;384;375;4;0;0
