nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;1;0
CZ072;03-Mar-2020;0;0;0;1;0
CZ072;04-Mar-2020;0;0;0;1;0
CZ072;05-Mar-2020;0;0;0;1;0
CZ072;06-Mar-2020;0;0;0;1;0
CZ072;07-Mar-2020;1;0;0;1;1
CZ072;08-Mar-2020;1;0;0;1;0
CZ072;09-Mar-2020;1;0;0;1;0
CZ072;10-Mar-2020;3;0;0;1;2
CZ072;11-Mar-2020;4;0;0;1;1
CZ072;12-Mar-2020;5;0;0;1;1
CZ072;13-Mar-2020;13;0;0;1;8
CZ072;14-Mar-2020;13;0;0;1;0
CZ072;15-Mar-2020;22;0;0;1;9
CZ072;16-Mar-2020;24;0;0;1;2
CZ072;17-Mar-2020;26;0;0;1;2
CZ072;18-Mar-2020;38;0;0;1;12
CZ072;19-Mar-2020;48;0;0;1;10
CZ072;20-Mar-2020;48;0;0;1;0
CZ072;21-Mar-2020;59;0;0;1;11
CZ072;22-Mar-2020;66;0;0;1;7
CZ072;23-Mar-2020;74;0;0;1;8
CZ072;24-Mar-2020;81;0;0;1;7
CZ072;25-Mar-2020;91;0;0;1;10
CZ072;26-Mar-2020;96;0;0;1;5
CZ072;27-Mar-2020;105;0;0;1;9
CZ072;28-Mar-2020;115;0;0;1;10
CZ072;29-Mar-2020;129;2;0;1;14
CZ072;30-Mar-2020;132;3;0;1;3
CZ072;31-Mar-2020;148;3;0;1;16
CZ072;01-Apr-2020;158;8;0;1;10
CZ072;02-Apr-2020;161;9;0;1;3
CZ072;03-Apr-2020;192;26;0;1;31
CZ072;04-Apr-2020;196;29;0;1;4
CZ072;05-Apr-2020;198;33;0;1;2
CZ072;06-Apr-2020;204;36;0;1;6
CZ072;07-Apr-2020;207;41;0;1;3
CZ072;08-Apr-2020;227;46;1;1;20
CZ072;09-Apr-2020;244;54;1;1;17
CZ072;10-Apr-2020;245;70;1;1;1
CZ072;11-Apr-2020;260;75;1;1;15
CZ072;12-Apr-2020;261;92;1;1;1
CZ072;13-Apr-2020;263;92;1;1;2
CZ072;14-Apr-2020;263;98;1;1;0
CZ072;15-Apr-2020;266;106;1;1;3
CZ072;16-Apr-2020;268;120;1;1;2
CZ072;17-Apr-2020;270;132;1;1;2
CZ072;18-Apr-2020;280;137;1;1;10
CZ072;19-Apr-2020;285;145;1;1;5
CZ072;20-Apr-2020;297;153;1;1;12
CZ072;21-Apr-2020;301;160;1;1;4
CZ072;22-Apr-2020;320;172;1;1;19
CZ072;23-Apr-2020;323;185;1;1;3
CZ072;24-Apr-2020;325;196;2;1;2
CZ072;25-Apr-2020;328;206;2;1;3
CZ072;26-Apr-2020;333;210;2;1;5
CZ072;27-Apr-2020;334;218;2;1;1
CZ072;28-Apr-2020;334;224;2;1;0
CZ072;29-Apr-2020;335;232;2;1;1
CZ072;30-Apr-2020;335;245;2;1;0
CZ072;01-May-2020;335;249;2;1;0
CZ072;02-May-2020;335;251;2;1;0
CZ072;03-May-2020;335;254;2;1;0
CZ072;04-May-2020;336;257;2;1;1
CZ072;05-May-2020;336;263;2;1;0
CZ072;06-May-2020;339;267;2;1;3
CZ072;07-May-2020;340;275;2;1;1
CZ072;08-May-2020;341;277;2;1;1
CZ072;09-May-2020;341;281;2;1;0
CZ072;10-May-2020;342;282;2;1;1
CZ072;11-May-2020;344;292;2;1;2
CZ072;12-May-2020;346;293;2;1;2
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;1
CZ072;15-May-2020;348;312;3;1;0
CZ072;16-May-2020;348;314;3;1;0
CZ072;17-May-2020;349;316;3;1;1
CZ072;18-May-2020;350;320;3;1;1
CZ072;19-May-2020;350;322;3;1;0
CZ072;20-May-2020;350;324;3;1;0
CZ072;21-May-2020;358;327;3;1;8
CZ072;22-May-2020;358;328;3;1;0
CZ072;23-May-2020;363;329;3;1;5
CZ072;24-May-2020;363;330;3;1;0
CZ072;25-May-2020;365;333;3;1;2
CZ072;26-May-2020;370;338;3;1;5
CZ072;27-May-2020;370;341;3;1;0
CZ072;28-May-2020;374;342;3;1;4
CZ072;29-May-2020;374;345;3;1;0
CZ072;30-May-2020;374;346;3;1;0
CZ072;31-May-2020;374;348;3;1;0
CZ072;01-Jun-2020;374;348;3;1;0
CZ072;02-Jun-2020;374;350;3;1;0
CZ072;03-Jun-2020;375;353;3;1;1
CZ072;04-Jun-2020;375;355;4;1;0
CZ072;05-Jun-2020;375;359;4;1;0
CZ072;06-Jun-2020;375;359;4;1;0
CZ072;07-Jun-2020;375;359;4;1;0
CZ072;08-Jun-2020;375;359;4;1;0
CZ072;09-Jun-2020;375;359;4;1;0
CZ072;10-Jun-2020;376;360;4;1;1
CZ072;11-Jun-2020;376;360;4;1;0
CZ072;12-Jun-2020;376;361;4;1;0
CZ072;13-Jun-2020;376;361;4;1;0
CZ072;14-Jun-2020;376;361;4;1;0
CZ072;15-Jun-2020;377;361;4;1;1
CZ072;16-Jun-2020;377;362;4;1;0
CZ072;17-Jun-2020;377;364;4;1;0
CZ072;18-Jun-2020;377;365;4;1;0
CZ072;19-Jun-2020;377;365;4;1;0
CZ072;20-Jun-2020;378;365;4;1;1
CZ072;21-Jun-2020;378;365;4;1;0
CZ072;22-Jun-2020;378;365;4;1;0
CZ072;23-Jun-2020;381;367;4;1;3
CZ072;24-Jun-2020;383;370;4;1;2
CZ072;25-Jun-2020;383;371;4;1;0
CZ072;26-Jun-2020;383;373;4;1;0
CZ072;27-Jun-2020;383;373;4;1;0
CZ072;28-Jun-2020;383;373;4;1;0
CZ072;29-Jun-2020;383;375;4;1;0
CZ072;30-Jun-2020;383;376;4;1;0
CZ072;01-Jul-2020;384;377;4;1;1
CZ072;02-Jul-2020;384;377;4;1;0
CZ072;03-Jul-2020;386;378;4;1;2
CZ072;04-Jul-2020;387;379;4;1;1
CZ072;05-Jul-2020;387;379;4;1;0
CZ072;06-Jul-2020;387;379;4;1;0
CZ072;07-Jul-2020;390;380;4;1;3
CZ072;08-Jul-2020;392;381;4;1;2
CZ072;09-Jul-2020;393;383;4;1;1
CZ072;10-Jul-2020;396;385;4;1;3
CZ072;11-Jul-2020;397;385;4;1;1
CZ072;12-Jul-2020;398;385;4;1;1
CZ072;13-Jul-2020;399;385;4;1;1
CZ072;14-Jul-2020;414;385;4;1;15
CZ072;15-Jul-2020;420;385;4;1;6
CZ072;16-Jul-2020;428;385;4;1;8
CZ072;17-Jul-2020;438;387;4;1;10
CZ072;18-Jul-2020;440;387;4;1;2
CZ072;19-Jul-2020;450;387;4;1;10
CZ072;20-Jul-2020;451;389;4;1;1
CZ072;21-Jul-2020;457;391;4;1;6
CZ072;22-Jul-2020;460;393;4;1;3
CZ072;23-Jul-2020;467;394;4;1;7
CZ072;24-Jul-2020;472;394;4;1;5
CZ072;25-Jul-2020;477;394;4;1;5
CZ072;26-Jul-2020;479;395;4;1;2
CZ072;27-Jul-2020;487;404;4;1;8
CZ072;28-Jul-2020;492;407;4;1;5
CZ072;29-Jul-2020;501;412;4;1;9
CZ072;30-Jul-2020;508;420;4;1;7
CZ072;31-Jul-2020;517;441;4;1;9
CZ072;01-Aug-2020;523;442;4;1;6
CZ072;02-Aug-2020;531;442;4;1;8
CZ072;03-Aug-2020;535;452;4;1;4
CZ072;04-Aug-2020;542;456;5;1;7
CZ072;05-Aug-2020;546;460;5;1;4
CZ072;06-Aug-2020;550;463;5;1;4
CZ072;07-Aug-2020;558;472;5;1;8
CZ072;08-Aug-2020;562;473;5;1;4
CZ072;09-Aug-2020;563;477;5;1;1
CZ072;10-Aug-2020;570;489;5;1;7
CZ072;11-Aug-2020;588;493;5;1;18
CZ072;12-Aug-2020;600;497;5;1;12
CZ072;13-Aug-2020;617;499;5;1;17
CZ072;14-Aug-2020;633;513;5;1;16
CZ072;15-Aug-2020;647;513;5;1;14
CZ072;16-Aug-2020;650;517;5;1;3
CZ072;17-Aug-2020;654;523;5;1;4
CZ072;18-Aug-2020;685;530;5;1;31
CZ072;19-Aug-2020;688;534;5;1;3
CZ072;20-Aug-2020;695;537;5;1;7
CZ072;21-Aug-2020;714;544;5;1;19
CZ072;22-Aug-2020;721;544;5;1;7
CZ072;23-Aug-2020;721;546;5;1;0
CZ072;24-Aug-2020;728;566;5;1;7
CZ072;25-Aug-2020;741;586;5;1;13
CZ072;26-Aug-2020;764;603;5;1;23
CZ072;27-Aug-2020;774;622;5;1;10
CZ072;28-Aug-2020;785;633;5;1;11
CZ072;29-Aug-2020;805;634;5;1;20
CZ072;30-Aug-2020;808;640;5;1;3
CZ072;31-Aug-2020;814;669;5;1;6
CZ072;01-Sep-2020;833;674;5;1;19
CZ072;02-Sep-2020;846;687;5;1;13
CZ072;03-Sep-2020;863;707;5;1;17
CZ072;04-Sep-2020;891;715;5;1;28
CZ072;05-Sep-2020;905;715;5;1;14
CZ072;06-Sep-2020;907;717;5;1;2
CZ072;07-Sep-2020;920;737;5;1;13
CZ072;08-Sep-2020;957;748;5;1;37
CZ072;09-Sep-2020;995;764;5;1;38
CZ072;10-Sep-2020;1083;785;6;1;88
CZ072;11-Sep-2020;1159;817;7;1;76
CZ072;12-Sep-2020;1249;827;7;1;90
CZ072;13-Sep-2020;1272;839;8;1;23
CZ072;14-Sep-2020;1297;901;9;1;25
CZ072;15-Sep-2020;1404;911;9;1;107
CZ072;16-Sep-2020;1564;917;10;1;160
CZ072;17-Sep-2020;1767;947;11;1;203
CZ072;18-Sep-2020;1855;976;12;1;88
CZ072;19-Sep-2020;1949;1001;13;1;94
CZ072;20-Sep-2020;2021;1059;14;1;72
CZ072;21-Sep-2020;2074;1177;16;1;53
CZ072;22-Sep-2020;2155;1230;17;1;81
CZ072;23-Sep-2020;2275;1268;17;1;120
CZ072;24-Sep-2020;2426;1359;20;1;151
CZ072;25-Sep-2020;2613;1510;21;1;187
CZ072;26-Sep-2020;2734;1589;22;1;121
CZ072;27-Sep-2020;2798;1705;22;1;64
CZ072;28-Sep-2020;2946;1809;22;1;148
CZ072;29-Sep-2020;3093;1915;22;1;147
CZ072;30-Sep-2020;3294;1998;22;1;201
CZ072;01-Oct-2020;3524;2099;24;1;230
CZ072;02-Oct-2020;3842;2199;25;1;318
CZ072;03-Oct-2020;4046;2290;26;1;204
CZ072;04-Oct-2020;4144;2394;27;1;98
CZ072;05-Oct-2020;4376;2611;30;1;232
CZ072;06-Oct-2020;4647;2719;32;1;271
CZ072;07-Oct-2020;5017;2785;35;1;370
CZ072;08-Oct-2020;5445;2916;37;1;428
CZ072;09-Oct-2020;6109;3075;43;1;664
CZ072;10-Oct-2020;6397;3243;47;1;288
CZ072;11-Oct-2020;6742;3467;49;1;345
CZ072;12-Oct-2020;7023;3739;50;1;281
CZ072;13-Oct-2020;7530;3938;56;1;507
CZ072;14-Oct-2020;8312;4043;58;1;782
CZ072;15-Oct-2020;9093;4276;60;1;781
CZ072;16-Oct-2020;9905;4646;64;1;812
CZ072;17-Oct-2020;10615;5016;71;1;710
CZ072;18-Oct-2020;11046;5381;77;1;431
CZ072;19-Oct-2020;11644;5877;83;1;598
CZ072;20-Oct-2020;12497;6165;90;1;853
CZ072;21-Oct-2020;13679;6484;95;1;1182
CZ072;22-Oct-2020;14676;6769;107;1;997
CZ072;23-Oct-2020;15873;7326;116;1;1197
CZ072;24-Oct-2020;16986;7993;131;1;1113
CZ072;25-Oct-2020;17576;8810;144;1;590
CZ072;26-Oct-2020;18209;9717;158;1;633
CZ072;27-Oct-2020;19365;10620;175;1;1156
CZ072;28-Oct-2020;20369;10946;183;1;1004
CZ072;29-Oct-2020;21168;11995;193;1;799
CZ072;30-Oct-2020;22189;13286;208;1;1021
CZ072;31-Oct-2020;23087;14305;225;1;898
CZ072;01-Nov-2020;23597;15292;242;1;510
CZ072;02-Nov-2020;24172;16556;256;1;575
CZ072;03-Nov-2020;25161;16993;275;1;989
CZ072;04-Nov-2020;26276;17451;287;1;1115
CZ072;05-Nov-2020;27247;18913;306;1;971
CZ072;06-Nov-2020;27962;20055;321;1;715
CZ072;07-Nov-2020;28418;20551;335;1;456
CZ072;08-Nov-2020;28784;21676;344;1;366
CZ072;09-Nov-2020;29252;22885;351;1;468
CZ072;10-Nov-2020;29807;23339;363;1;555
CZ072;11-Nov-2020;30424;23734;377;1;617
CZ072;12-Nov-2020;30894;24813;393;1;470
CZ072;13-Nov-2020;31270;25710;409;1;376
CZ072;14-Nov-2020;31558;26532;423;1;288
CZ072;15-Nov-2020;31725;27216;438;1;167
CZ072;16-Nov-2020;32075;27861;450;1;350
CZ072;17-Nov-2020;32482;28087;459;1;407
CZ072;18-Nov-2020;32752;28318;470;1;270
CZ072;19-Nov-2020;33183;28962;474;1;431
CZ072;20-Nov-2020;33538;29567;481;1;355
CZ072;21-Nov-2020;33795;30000;490;1;257
CZ072;22-Nov-2020;33954;30343;501;1;159
CZ072;23-Nov-2020;34204;30825;507;1;250
CZ072;24-Nov-2020;34612;31059;513;1;408
CZ072;25-Nov-2020;34927;31274;519;1;315
CZ072;26-Nov-2020;35222;31833;525;1;295
CZ072;27-Nov-2020;35540;32006;533;1;318
CZ072;28-Nov-2020;35756;32453;539;1;216
CZ072;29-Nov-2020;35870;32798;547;1;114
CZ072;30-Nov-2020;36062;33213;560;1;192
CZ072;01-Dec-2020;36393;33366;566;1;331
CZ072;02-Dec-2020;36699;33459;580;1;306
CZ072;03-Dec-2020;36909;33881;584;1;210
CZ072;04-Dec-2020;37210;34202;587;1;301
CZ072;05-Dec-2020;37485;34486;594;1;275
CZ072;06-Dec-2020;37582;34729;596;1;97
CZ072;07-Dec-2020;37859;35063;601;1;277
CZ072;08-Dec-2020;38289;35189;613;1;430
CZ072;09-Dec-2020;38670;35279;621;1;381
CZ072;10-Dec-2020;39046;35589;628;1;376
CZ072;11-Dec-2020;39527;35900;636;1;481
CZ072;12-Dec-2020;39805;36144;641;1;278
CZ072;13-Dec-2020;40029;36397;651;1;224
CZ072;14-Dec-2020;40312;36711;661;1;283
CZ072;15-Dec-2020;40958;36835;671;1;646
CZ072;16-Dec-2020;41530;37015;679;1;572
CZ072;17-Dec-2020;41994;37566;690;1;464
CZ072;18-Dec-2020;42544;37929;699;1;550
CZ072;19-Dec-2020;42925;38343;708;1;381
CZ072;20-Dec-2020;43227;38683;715;1;302
CZ072;21-Dec-2020;43659;39134;720;1;432
CZ072;22-Dec-2020;44371;39351;727;1;712
CZ072;23-Dec-2020;45245;39459;745;1;874
CZ072;24-Dec-2020;45495;40071;757;1;250
CZ072;25-Dec-2020;45753;40618;767;1;258
CZ072;26-Dec-2020;46053;41104;779;1;300
CZ072;27-Dec-2020;46308;41500;785;1;255
CZ072;28-Dec-2020;46809;42028;795;1;501
CZ072;29-Dec-2020;47856;42373;803;1;1047
CZ072;30-Dec-2020;48938;42556;813;1;1082
CZ072;31-Dec-2020;49788;43258;821;1;850
CZ072;01-Jan-2121;50076;43929;832;1;288
CZ072;02-Jan-2121;50460;44661;847;1;384
CZ072;03-Jan-2121;50808;44770;855;1;348
CZ072;04-Jan-2121;51551;45108;865;1;743
CZ072;05-Jan-2121;52809;45482;883;1;1258
CZ072;06-Jan-2121;53741;45772;894;1;932
CZ072;07-Jan-2121;54768;46602;903;1;1027
CZ072;08-Jan-2121;55592;47605;918;1;824
CZ072;09-Jan-2121;56044;48572;933;1;452
CZ072;10-Jan-2121;56373;49201;944;1;329
CZ072;11-Jan-2121;56868;49386;954;1;495
CZ072;12-Jan-2121;57599;49815;963;1;731
CZ072;13-Jan-2121;58193;50218;974;1;594
CZ072;14-Jan-2121;58581;51331;979;1;388
CZ072;15-Jan-2121;59065;52474;987;1;484
CZ072;16-Jan-2121;59378;53369;996;1;313
CZ072;17-Jan-2121;59508;54235;1003;1;130
CZ072;18-Jan-2121;59786;55097;1011;1;278
CZ072;19-Jan-2121;60287;55415;1017;1;501
CZ072;20-Jan-2121;60747;55603;1023;1;460
CZ072;21-Jan-2121;60965;56384;1028;1;218
CZ072;22-Jan-2121;61409;56968;1035;1;444
CZ072;23-Jan-2121;61635;57493;1039;1;226
CZ072;24-Jan-2121;61764;57850;1045;1;129
CZ072;25-Jan-2121;62063;58307;1051;1;299
CZ072;26-Jan-2121;62452;58489;1056;1;389
CZ072;27-Jan-2121;62783;58619;1061;1;331
CZ072;28-Jan-2121;62999;59143;1067;1;216
CZ072;29-Jan-2121;63263;59582;1076;1;264
CZ072;30-Jan-2121;63468;59957;1080;1;205
CZ072;31-Jan-2121;63554;60252;1087;1;86
CZ072;01-Feb-2121;63794;60606;1092;1;240
CZ072;02-Feb-2121;64068;60756;1094;1;274
CZ072;03-Feb-2121;64318;60855;1099;1;250
CZ072;04-Feb-2121;64613;61351;1101;1;295
CZ072;05-Feb-2121;64841;61654;1103;1;228
CZ072;06-Feb-2121;65017;61933;1107;1;176
CZ072;07-Feb-2121;65078;62144;1112;1;61
CZ072;08-Feb-2121;65218;62407;1114;1;140
CZ072;09-Feb-2121;65492;62540;1119;1;274
CZ072;10-Feb-2121;65738;62626;1123;1;246
CZ072;11-Feb-2121;65924;62986;1124;1;186
CZ072;12-Feb-2121;66150;63219;1127;1;226
CZ072;13-Feb-2121;66282;63513;1129;1;132
CZ072;14-Feb-2121;66354;63718;1131;1;72
CZ072;15-Feb-2121;66569;63946;1133;1;215
CZ072;16-Feb-2121;66869;64066;1137;1;300
CZ072;17-Feb-2121;67108;64134;1140;1;239
CZ072;18-Feb-2121;67422;64398;1146;1;314
CZ072;19-Feb-2121;67694;64626;1151;1;272
CZ072;20-Feb-2121;67917;64848;1157;1;223
CZ072;21-Feb-2121;68044;65007;1161;1;127
CZ072;22-Feb-2121;68294;65246;1166;1;250
CZ072;23-Feb-2121;68723;65332;1173;1;429
CZ072;24-Feb-2121;69126;65409;1180;1;403
CZ072;25-Feb-2121;69500;65747;1186;1;374
CZ072;26-Feb-2121;69870;65991;1190;1;370
CZ072;27-Feb-2121;70198;66249;1194;1;328
CZ072;28-Feb-2121;70304;66502;1197;1;106
CZ072;01-Mar-2121;70624;66796;1200;1;320
CZ072;02-Mar-2121;71088;66947;1205;1;464
CZ072;03-Mar-2121;71560;67063;1213;1;472
CZ072;04-Mar-2121;71940;67474;1217;1;380
CZ072;05-Mar-2121;72248;67828;1226;1;308
CZ072;06-Mar-2121;72657;68211;1231;1;409
CZ072;07-Mar-2121;72823;68494;1235;1;166
CZ072;08-Mar-2121;73125;68930;1242;1;302
CZ072;09-Mar-2121;73578;69105;1249;1;453
CZ072;10-Mar-2121;74074;69194;1251;1;496
CZ072;11-Mar-2121;74435;69224;1253;1;361
CZ072;12-Mar-2121;74981;69270;1258;1;546
CZ072;13-Mar-2121;75361;69279;1265;1;380
CZ072;14-Mar-2121;75466;69291;1271;1;105
CZ072;15-Mar-2121;75774;69791;1279;1;308
CZ072;16-Mar-2121;76316;70255;1285;1;542
CZ072;17-Mar-2121;76781;70693;1289;1;465
CZ072;18-Mar-2121;77175;71053;1296;1;394
CZ072;19-Mar-2121;77506;71467;1300;1;331
CZ072;20-Mar-2121;77784;71656;1303;1;278
CZ072;21-Mar-2121;77904;71757;1306;1;120
CZ072;22-Mar-2121;78140;72274;1313;1;236
CZ072;23-Mar-2121;78650;72751;1318;1;510
CZ072;24-Mar-2121;79076;73154;1327;1;426
CZ072;25-Mar-2121;79443;73633;1333;1;367
CZ072;26-Mar-2121;79783;74133;1338;1;340
CZ072;27-Mar-2121;80080;74274;1345;1;297
CZ072;28-Mar-2121;80218;74387;1347;1;138
CZ072;29-Mar-2121;80484;74985;1355;1;266
CZ072;30-Mar-2121;81027;75409;1360;1;543
CZ072;31-Mar-2121;81421;75817;1366;1;394
CZ072;01-Apr-2121;81921;76168;1377;1;500
CZ072;02-Apr-2121;82178;76534;1381;1;257
CZ072;03-Apr-2121;82353;76663;1384;1;175
CZ072;04-Apr-2121;82504;76766;1389;1;151
CZ072;05-Apr-2121;82607;77255;1399;1;103
CZ072;06-Apr-2121;82784;77668;1409;1;177
CZ072;07-Apr-2121;83283;78081;1419;1;499
CZ072;08-Apr-2121;83682;78413;1428;1;399
CZ072;09-Apr-2121;83985;78831;1433;1;303
CZ072;10-Apr-2121;84220;78991;1442;1;235
CZ072;11-Apr-2121;84307;79094;1446;1;87
CZ072;12-Apr-2121;84495;79648;1451;1;188
CZ072;13-Apr-2121;84894;80047;1455;1;399
CZ072;14-Apr-2121;85164;80492;1461;1;270
CZ072;15-Apr-2121;85427;80873;1464;1;263
CZ072;16-Apr-2121;85682;80985;1465;1;255
CZ072;17-Apr-2121;85873;81208;1467;1;191
CZ072;18-Apr-2121;85979;81310;1475;1;106
CZ072;19-Apr-2121;86189;81390;1483;1;210
CZ072;20-Apr-2121;86465;81875;1488;1;276
CZ072;21-Apr-2121;86808;82303;1493;1;343
CZ072;22-Apr-2121;87058;82595;1494;1;250
CZ072;23-Apr-2121;87283;82869;1503;1;225
CZ072;24-Apr-2121;87427;82986;1506;1;144
CZ072;25-Apr-2121;87520;83068;1510;1;93
CZ072;26-Apr-2121;87687;83480;1518;1;167
CZ072;27-Apr-2121;87931;83756;1521;1;244
CZ072;28-Apr-2121;88161;84041;1527;1;230
CZ072;29-Apr-2121;88357;84266;1531;1;196
CZ072;30-Apr-2121;88506;84533;1537;1;149
CZ072;01-May-2121;88681;84648;1541;1;175
CZ072;02-May-2121;88692;84727;1543;1;11
CZ072;03-May-2121;88851;85094;1545;1;159
CZ072;04-May-2121;89045;85399;1547;1;194
CZ072;05-May-2121;89211;85635;1549;1;166
CZ072;06-May-2121;89344;85873;1553;1;133
CZ072;07-May-2121;89438;86105;1554;1;94
CZ072;08-May-2121;89542;86204;1559;1;104
CZ072;09-May-2121;89562;86257;1563;1;20
CZ072;10-May-2121;89662;86542;1567;1;100
CZ072;11-May-2121;89810;86748;1569;1;148
CZ072;12-May-2121;89913;86953;1570;1;103
CZ072;13-May-2121;90032;87136;1571;1;119
CZ072;14-May-2121;90100;87289;1572;1;68
CZ072;15-May-2121;90167;87363;1575;1;67
CZ072;16-May-2121;90173;87415;1576;1;6
CZ072;17-May-2121;90258;87659;1577;1;85
CZ072;18-May-2121;90332;87791;1579;1;74
CZ072;19-May-2121;90383;87926;1582;1;51
CZ072;20-May-2121;90470;88037;1583;1;87
CZ072;21-May-2121;90521;88155;1583;1;51
CZ072;22-May-2121;90569;88188;1585;1;48
CZ072;23-May-2121;90574;88213;1587;1;5
CZ072;24-May-2121;90638;88382;1587;1;64
CZ072;25-May-2121;90704;88392;1589;1;66
CZ072;26-May-2121;90733;88400;1589;1;29
CZ072;27-May-2121;90775;88406;1590;1;42
CZ072;28-May-2121;90822;88417;1591;1;47
CZ072;29-May-2121;90852;88421;1592;1;30
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;1;0
CZ080;03-Mar-2020;0;0;0;1;0
CZ080;04-Mar-2020;0;0;0;1;0
CZ080;05-Mar-2020;0;0;0;1;0
CZ080;06-Mar-2020;0;0;0;1;0
CZ080;07-Mar-2020;0;0;0;1;0
CZ080;08-Mar-2020;0;0;0;1;0
CZ080;09-Mar-2020;0;0;0;1;0
CZ080;10-Mar-2020;0;0;0;1;0
CZ080;11-Mar-2020;2;0;0;1;2
CZ080;12-Mar-2020;4;0;0;1;2
CZ080;13-Mar-2020;6;0;0;1;2
CZ080;14-Mar-2020;8;0;0;1;2
CZ080;15-Mar-2020;14;0;0;1;6
CZ080;16-Mar-2020;25;0;0;1;11
CZ080;17-Mar-2020;31;0;0;1;6
CZ080;18-Mar-2020;49;0;0;1;18
CZ080;19-Mar-2020;72;0;0;1;23
CZ080;20-Mar-2020;88;0;0;1;16
CZ080;21-Mar-2020;105;0;0;1;17
CZ080;22-Mar-2020;123;0;0;1;18
CZ080;23-Mar-2020;142;0;0;1;19
CZ080;24-Mar-2020;161;0;1;1;19
CZ080;25-Mar-2020;199;0;1;1;38
CZ080;26-Mar-2020;229;0;1;1;30
CZ080;27-Mar-2020;261;0;1;1;32
CZ080;28-Mar-2020;271;0;1;1;10
CZ080;29-Mar-2020;280;1;1;1;9
CZ080;30-Mar-2020;293;4;2;1;13
CZ080;31-Mar-2020;306;5;3;1;13
CZ080;01-Apr-2020;325;6;4;1;19
CZ080;02-Apr-2020;340;8;4;1;15
CZ080;03-Apr-2020;370;10;5;1;30
CZ080;04-Apr-2020;438;15;5;1;68
CZ080;05-Apr-2020;445;18;5;1;7
CZ080;06-Apr-2020;492;27;7;1;47
CZ080;07-Apr-2020;523;37;7;1;31
CZ080;08-Apr-2020;557;52;9;1;34
CZ080;09-Apr-2020;609;71;10;1;52
CZ080;10-Apr-2020;622;79;10;1;13
CZ080;11-Apr-2020;652;88;10;1;30
CZ080;12-Apr-2020;673;96;11;1;21
CZ080;13-Apr-2020;680;103;12;1;7
CZ080;14-Apr-2020;704;133;12;1;24
CZ080;15-Apr-2020;731;145;12;1;27
CZ080;16-Apr-2020;755;149;13;1;24
CZ080;17-Apr-2020;787;183;15;1;32
CZ080;18-Apr-2020;806;193;16;1;19
CZ080;19-Apr-2020;815;209;19;1;9
CZ080;20-Apr-2020;836;234;20;1;21
CZ080;21-Apr-2020;874;271;22;1;38
CZ080;22-Apr-2020;889;316;22;1;15
CZ080;23-Apr-2020;902;346;24;1;13
CZ080;24-Apr-2020;923;373;25;1;21
CZ080;25-Apr-2020;932;387;26;1;9
CZ080;26-Apr-2020;944;391;26;1;12
CZ080;27-Apr-2020;959;431;26;1;15
CZ080;28-Apr-2020;972;463;28;1;13
CZ080;29-Apr-2020;994;490;29;1;22
CZ080;30-Apr-2020;1020;525;31;1;26
CZ080;01-May-2020;1041;552;32;1;21
CZ080;02-May-2020;1041;563;32;1;0
CZ080;03-May-2020;1051;567;32;1;10
CZ080;04-May-2020;1058;607;33;1;7
CZ080;05-May-2020;1074;663;34;1;16
CZ080;06-May-2020;1091;693;36;1;17
CZ080;07-May-2020;1103;724;38;1;12
CZ080;08-May-2020;1110;736;40;1;7
CZ080;09-May-2020;1112;743;41;1;2
CZ080;10-May-2020;1114;746;43;1;2
CZ080;11-May-2020;1120;784;43;1;6
CZ080;12-May-2020;1125;798;43;1;5
CZ080;13-May-2020;1130;816;44;1;5
CZ080;14-May-2020;1149;832;45;1;19
CZ080;15-May-2020;1160;851;46;1;11
CZ080;16-May-2020;1170;856;46;1;10
CZ080;17-May-2020;1172;858;47;1;2
CZ080;18-May-2020;1226;883;49;1;54
CZ080;19-May-2020;1259;899;50;1;33
CZ080;20-May-2020;1297;912;53;1;38
CZ080;21-May-2020;1309;932;54;1;12
CZ080;22-May-2020;1326;942;56;1;17
CZ080;23-May-2020;1381;949;56;1;55
CZ080;24-May-2020;1432;954;57;1;51
CZ080;25-May-2020;1461;970;57;1;29
CZ080;26-May-2020;1493;989;58;1;32
CZ080;27-May-2020;1504;1008;58;1;11
CZ080;28-May-2020;1519;1020;58;1;15
CZ080;29-May-2020;1538;1031;58;1;19
CZ080;30-May-2020;1546;1039;58;1;8
CZ080;31-May-2020;1553;1042;58;1;7
CZ080;01-Jun-2020;1561;1056;58;1;8
CZ080;02-Jun-2020;1575;1073;58;1;14
CZ080;03-Jun-2020;1599;1092;58;1;24
CZ080;04-Jun-2020;1616;1105;59;1;17
CZ080;05-Jun-2020;1620;1122;59;1;4
CZ080;06-Jun-2020;1632;1129;59;1;12
CZ080;07-Jun-2020;1658;1135;60;1;26
CZ080;08-Jun-2020;1691;1150;60;1;33
CZ080;09-Jun-2020;1723;1165;60;1;32
CZ080;10-Jun-2020;1744;1197;60;1;21
CZ080;11-Jun-2020;1759;1216;60;1;15
CZ080;12-Jun-2020;1771;1248;61;1;12
