nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ071;15-Jan-2121;52379;46086;927;1;512
CZ071;16-Jan-2121;52493;46858;937;1;114
CZ071;17-Jan-2121;52630;47578;948;1;137
CZ071;18-Jan-2121;53339;48322;958;1;709
CZ071;19-Jan-2121;53849;48554;969;1;510
CZ071;20-Jan-2121;54333;48732;981;1;484
CZ071;21-Jan-2121;54723;49426;987;1;390
CZ071;22-Jan-2121;55149;50133;995;1;426
CZ071;23-Jan-2121;55277;50715;1008;1;128
CZ071;24-Jan-2121;55404;51198;1019;1;127
CZ071;25-Jan-2121;55867;51739;1027;1;463
CZ071;26-Jan-2121;56388;51881;1035;1;521
CZ071;27-Jan-2121;56843;51966;1037;1;455
CZ071;28-Jan-2121;57220;52508;1044;1;377
CZ071;29-Jan-2121;57639;53008;1054;1;419
CZ071;30-Jan-2121;57721;53420;1061;1;82
CZ071;31-Jan-2121;57802;53803;1065;1;81
CZ071;01-Feb-2121;58288;54235;1070;1;486
CZ071;02-Feb-2121;58800;54401;1073;1;512
CZ071;03-Feb-2121;59204;54515;1078;1;404
CZ071;04-Feb-2121;59534;55040;1082;1;330
CZ071;05-Feb-2121;59921;55549;1084;1;387
CZ071;06-Feb-2121;60008;55962;1092;1;87
CZ071;07-Feb-2121;60091;56285;1098;1;83
CZ071;08-Feb-2121;60472;56713;1105;1;381
CZ071;09-Feb-2121;60961;56811;1109;1;489
CZ071;10-Feb-2121;61371;56877;1114;1;410
CZ071;11-Feb-2121;61745;57406;1117;1;374
CZ071;12-Feb-2121;62154;57881;1123;1;409
CZ071;13-Feb-2121;62251;58258;1131;1;97
CZ071;14-Feb-2121;62350;58600;1136;1;99
CZ071;15-Feb-2121;62907;58966;1137;1;557
CZ071;16-Feb-2121;63403;59059;1146;1;496
CZ071;17-Feb-2121;63839;59119;1150;1;436
CZ071;18-Feb-2121;64279;59562;1156;1;440
CZ071;19-Feb-2121;64613;60025;1162;1;334
CZ071;20-Feb-2121;65048;60413;1169;1;435
CZ071;21-Feb-2121;65085;60760;1173;1;37
CZ071;22-Feb-2121;65718;61136;1175;1;633
CZ071;23-Feb-2121;66377;61225;1179;1;659
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;1;0
CZ072;03-Mar-2020;0;0;0;1;0
CZ072;04-Mar-2020;0;0;0;1;0
CZ072;05-Mar-2020;0;0;0;1;0
CZ072;06-Mar-2020;0;0;0;1;0
CZ072;07-Mar-2020;1;0;0;1;1
CZ072;08-Mar-2020;1;0;0;1;0
CZ072;09-Mar-2020;1;0;0;1;0
CZ072;10-Mar-2020;3;0;0;1;2
CZ072;11-Mar-2020;4;0;0;1;1
CZ072;12-Mar-2020;5;0;0;1;1
CZ072;13-Mar-2020;13;0;0;1;8
CZ072;14-Mar-2020;13;0;0;1;0
CZ072;15-Mar-2020;22;0;0;1;9
CZ072;16-Mar-2020;24;0;0;1;2
CZ072;17-Mar-2020;26;0;0;1;2
CZ072;18-Mar-2020;38;0;0;1;12
CZ072;19-Mar-2020;48;0;0;1;10
CZ072;20-Mar-2020;48;0;0;1;0
CZ072;21-Mar-2020;59;0;0;1;11
CZ072;22-Mar-2020;66;0;0;1;7
CZ072;23-Mar-2020;74;0;0;1;8
CZ072;24-Mar-2020;81;0;0;1;7
CZ072;25-Mar-2020;91;0;0;1;10
CZ072;26-Mar-2020;96;0;0;1;5
CZ072;27-Mar-2020;105;0;0;1;9
CZ072;28-Mar-2020;115;0;0;1;10
CZ072;29-Mar-2020;129;2;0;1;14
CZ072;30-Mar-2020;132;3;0;1;3
CZ072;31-Mar-2020;148;3;0;1;16
CZ072;01-Apr-2020;158;8;0;1;10
CZ072;02-Apr-2020;161;9;0;1;3
CZ072;03-Apr-2020;192;26;0;1;31
CZ072;04-Apr-2020;196;29;0;1;4
CZ072;05-Apr-2020;198;33;0;1;2
CZ072;06-Apr-2020;204;36;0;1;6
CZ072;07-Apr-2020;207;41;0;1;3
CZ072;08-Apr-2020;227;46;1;1;20
CZ072;09-Apr-2020;244;54;1;1;17
CZ072;10-Apr-2020;245;70;1;1;1
CZ072;11-Apr-2020;260;75;1;1;15
CZ072;12-Apr-2020;261;92;1;1;1
CZ072;13-Apr-2020;263;92;1;1;2
CZ072;14-Apr-2020;263;98;1;1;0
CZ072;15-Apr-2020;266;106;1;1;3
CZ072;16-Apr-2020;268;120;1;1;2
CZ072;17-Apr-2020;270;132;1;1;2
CZ072;18-Apr-2020;280;137;1;1;10
CZ072;19-Apr-2020;285;145;1;1;5
CZ072;20-Apr-2020;297;153;1;1;12
CZ072;21-Apr-2020;301;160;1;1;4
CZ072;22-Apr-2020;320;172;1;1;19
CZ072;23-Apr-2020;323;185;1;1;3
CZ072;24-Apr-2020;325;196;2;1;2
CZ072;25-Apr-2020;328;206;2;1;3
CZ072;26-Apr-2020;333;210;2;1;5
CZ072;27-Apr-2020;334;218;2;1;1
CZ072;28-Apr-2020;334;224;2;1;0
CZ072;29-Apr-2020;335;232;2;1;1
CZ072;30-Apr-2020;335;245;2;1;0
CZ072;01-May-2020;335;249;2;1;0
CZ072;02-May-2020;335;251;2;1;0
CZ072;03-May-2020;335;254;2;1;0
CZ072;04-May-2020;336;257;2;1;1
CZ072;05-May-2020;336;263;2;1;0
CZ072;06-May-2020;339;267;2;1;3
CZ072;07-May-2020;340;275;2;1;1
CZ072;08-May-2020;341;277;2;1;1
CZ072;09-May-2020;341;281;2;1;0
CZ072;10-May-2020;342;282;2;1;1
CZ072;11-May-2020;344;292;2;1;2
CZ072;12-May-2020;346;293;2;1;2
CZ072;13-May-2020;347;298;3;1;1
CZ072;14-May-2020;348;311;3;1;1
CZ072;15-May-2020;348;312;3;1;0
CZ072;16-May-2020;348;314;3;1;0
CZ072;17-May-2020;349;316;3;1;1
CZ072;18-May-2020;350;320;3;1;1
CZ072;19-May-2020;350;322;3;1;0
CZ072;20-May-2020;350;324;3;1;0
CZ072;21-May-2020;358;327;3;1;8
CZ072;22-May-2020;358;328;3;1;0
CZ072;23-May-2020;363;329;3;1;5
CZ072;24-May-2020;363;330;3;1;0
CZ072;25-May-2020;365;333;3;1;2
CZ072;26-May-2020;370;338;3;1;5
CZ072;27-May-2020;370;341;3;1;0
CZ072;28-May-2020;374;342;3;1;4
CZ072;29-May-2020;374;345;3;1;0
CZ072;30-May-2020;374;346;3;1;0
CZ072;31-May-2020;374;348;3;1;0
CZ072;01-Jun-2020;374;348;3;1;0
CZ072;02-Jun-2020;374;350;3;1;0
CZ072;03-Jun-2020;375;353;3;1;1
CZ072;04-Jun-2020;375;355;4;1;0
CZ072;05-Jun-2020;375;359;4;1;0
CZ072;06-Jun-2020;375;359;4;1;0
CZ072;07-Jun-2020;375;359;4;1;0
CZ072;08-Jun-2020;375;359;4;1;0
CZ072;09-Jun-2020;375;359;4;1;0
CZ072;10-Jun-2020;376;360;4;1;1
CZ072;11-Jun-2020;376;360;4;1;0
CZ072;12-Jun-2020;376;361;4;1;0
CZ072;13-Jun-2020;376;361;4;1;0
CZ072;14-Jun-2020;376;361;4;1;0
CZ072;15-Jun-2020;377;361;4;1;1
CZ072;16-Jun-2020;377;362;4;1;0
CZ072;17-Jun-2020;377;364;4;1;0
CZ072;18-Jun-2020;377;365;4;1;0
CZ072;19-Jun-2020;377;365;4;1;0
CZ072;20-Jun-2020;378;365;4;1;1
CZ072;21-Jun-2020;378;365;4;1;0
CZ072;22-Jun-2020;378;365;4;1;0
CZ072;23-Jun-2020;381;367;4;1;3
CZ072;24-Jun-2020;383;370;4;1;2
CZ072;25-Jun-2020;383;371;4;1;0
CZ072;26-Jun-2020;383;373;4;1;0
CZ072;27-Jun-2020;383;373;4;1;0
CZ072;28-Jun-2020;383;373;4;1;0
CZ072;29-Jun-2020;383;375;4;1;0
CZ072;30-Jun-2020;383;376;4;1;0
CZ072;01-Jul-2020;384;377;4;1;1
CZ072;02-Jul-2020;384;377;4;1;0
CZ072;03-Jul-2020;386;378;4;1;2
CZ072;04-Jul-2020;387;379;4;1;1
CZ072;05-Jul-2020;387;379;4;1;0
CZ072;06-Jul-2020;387;379;4;1;0
CZ072;07-Jul-2020;390;380;4;1;3
CZ072;08-Jul-2020;392;381;4;1;2
CZ072;09-Jul-2020;393;383;4;1;1
CZ072;10-Jul-2020;396;385;4;1;3
CZ072;11-Jul-2020;397;385;4;1;1
CZ072;12-Jul-2020;398;385;4;1;1
CZ072;13-Jul-2020;399;385;4;1;1
CZ072;14-Jul-2020;414;385;4;1;15
CZ072;15-Jul-2020;420;385;4;1;6
CZ072;16-Jul-2020;428;385;4;1;8
CZ072;17-Jul-2020;438;387;4;1;10
CZ072;18-Jul-2020;440;387;4;1;2
CZ072;19-Jul-2020;450;387;4;1;10
CZ072;20-Jul-2020;451;389;4;1;1
CZ072;21-Jul-2020;457;391;4;1;6
CZ072;22-Jul-2020;460;393;4;1;3
CZ072;23-Jul-2020;467;394;4;1;7
CZ072;24-Jul-2020;472;394;4;1;5
CZ072;25-Jul-2020;477;394;4;1;5
CZ072;26-Jul-2020;479;395;4;1;2
CZ072;27-Jul-2020;487;404;4;1;8
CZ072;28-Jul-2020;492;407;4;1;5
CZ072;29-Jul-2020;501;412;4;1;9
CZ072;30-Jul-2020;508;420;4;1;7
CZ072;31-Jul-2020;517;441;4;1;9
CZ072;01-Aug-2020;523;442;4;1;6
CZ072;02-Aug-2020;531;442;4;1;8
CZ072;03-Aug-2020;535;452;4;1;4
CZ072;04-Aug-2020;542;456;5;1;7
CZ072;05-Aug-2020;546;460;5;1;4
CZ072;06-Aug-2020;550;463;5;1;4
CZ072;07-Aug-2020;558;472;5;1;8
CZ072;08-Aug-2020;562;473;5;1;4
CZ072;09-Aug-2020;563;477;5;1;1
CZ072;10-Aug-2020;570;489;5;1;7
CZ072;11-Aug-2020;588;493;5;1;18
CZ072;12-Aug-2020;600;497;5;1;12
CZ072;13-Aug-2020;617;499;5;1;17
CZ072;14-Aug-2020;633;513;5;1;16
CZ072;15-Aug-2020;647;513;5;1;14
CZ072;16-Aug-2020;650;517;5;1;3
CZ072;17-Aug-2020;654;523;5;1;4
CZ072;18-Aug-2020;685;530;5;1;31
CZ072;19-Aug-2020;688;534;5;1;3
CZ072;20-Aug-2020;695;537;5;1;7
CZ072;21-Aug-2020;714;544;5;1;19
CZ072;22-Aug-2020;721;544;5;1;7
CZ072;23-Aug-2020;721;546;5;1;0
CZ072;24-Aug-2020;728;566;5;1;7
CZ072;25-Aug-2020;741;586;5;1;13
CZ072;26-Aug-2020;764;603;5;1;23
CZ072;27-Aug-2020;774;622;5;1;10
CZ072;28-Aug-2020;785;633;5;1;11
CZ072;29-Aug-2020;805;634;5;1;20
CZ072;30-Aug-2020;808;640;5;1;3
CZ072;31-Aug-2020;814;669;5;1;6
CZ072;01-Sep-2020;833;675;5;1;19
CZ072;02-Sep-2020;846;688;5;1;13
CZ072;03-Sep-2020;863;709;5;1;17
CZ072;04-Sep-2020;891;717;5;1;28
CZ072;05-Sep-2020;905;717;5;1;14
CZ072;06-Sep-2020;907;719;5;1;2
CZ072;07-Sep-2020;920;739;5;1;13
CZ072;08-Sep-2020;957;750;5;1;37
CZ072;09-Sep-2020;995;766;5;1;38
CZ072;10-Sep-2020;1082;787;6;1;87
CZ072;11-Sep-2020;1158;818;7;1;76
CZ072;12-Sep-2020;1248;828;7;1;90
CZ072;13-Sep-2020;1271;840;8;1;23
CZ072;14-Sep-2020;1296;902;9;1;25
CZ072;15-Sep-2020;1403;912;9;1;107
CZ072;16-Sep-2020;1563;918;10;1;160
CZ072;17-Sep-2020;1766;948;11;1;203
CZ072;18-Sep-2020;1854;977;12;1;88
CZ072;19-Sep-2020;1948;1002;13;1;94
CZ072;20-Sep-2020;2020;1060;14;1;72
CZ072;21-Sep-2020;2073;1178;16;1;53
CZ072;22-Sep-2020;2154;1231;17;1;81
CZ072;23-Sep-2020;2274;1268;17;1;120
CZ072;24-Sep-2020;2425;1359;20;1;151
CZ072;25-Sep-2020;2612;1510;21;1;187
CZ072;26-Sep-2020;2733;1589;22;1;121
CZ072;27-Sep-2020;2797;1705;22;1;64
CZ072;28-Sep-2020;2945;1809;22;1;148
CZ072;29-Sep-2020;3092;1915;22;1;147
CZ072;30-Sep-2020;3292;1998;22;1;200
CZ072;01-Oct-2020;3522;2099;24;1;230
CZ072;02-Oct-2020;3840;2199;25;1;318
CZ072;03-Oct-2020;4044;2290;26;1;204
CZ072;04-Oct-2020;4142;2394;27;1;98
CZ072;05-Oct-2020;4374;2611;30;1;232
CZ072;06-Oct-2020;4645;2719;32;1;271
CZ072;07-Oct-2020;5015;2785;35;1;370
CZ072;08-Oct-2020;5443;2916;37;1;428
CZ072;09-Oct-2020;6107;3075;43;1;664
CZ072;10-Oct-2020;6395;3243;47;1;288
CZ072;11-Oct-2020;6739;3467;49;1;344
CZ072;12-Oct-2020;7020;3739;50;1;281
CZ072;13-Oct-2020;7527;3938;56;1;507
CZ072;14-Oct-2020;8309;4043;58;1;782
CZ072;15-Oct-2020;9090;4276;60;1;781
CZ072;16-Oct-2020;9902;4646;64;1;812
CZ072;17-Oct-2020;10613;5016;71;1;711
CZ072;18-Oct-2020;11044;5381;77;1;431
CZ072;19-Oct-2020;11642;5877;83;1;598
CZ072;20-Oct-2020;12495;6165;90;1;853
CZ072;21-Oct-2020;13677;6483;95;1;1182
CZ072;22-Oct-2020;14674;6768;107;1;997
CZ072;23-Oct-2020;15871;7326;116;1;1197
CZ072;24-Oct-2020;16983;7993;131;1;1112
CZ072;25-Oct-2020;17573;8810;144;1;590
CZ072;26-Oct-2020;18206;9717;158;1;633
CZ072;27-Oct-2020;19362;10621;175;1;1156
CZ072;28-Oct-2020;20366;10947;183;1;1004
CZ072;29-Oct-2020;21165;11997;193;1;799
CZ072;30-Oct-2020;22186;13288;208;1;1021
CZ072;31-Oct-2020;23084;14307;225;1;898
CZ072;01-Nov-2020;23594;15294;242;1;510
CZ072;02-Nov-2020;24170;16557;256;1;576
CZ072;03-Nov-2020;25159;16994;275;1;989
CZ072;04-Nov-2020;26274;17452;287;1;1115
CZ072;05-Nov-2020;27247;18914;306;1;973
CZ072;06-Nov-2020;27961;20056;321;1;714
CZ072;07-Nov-2020;28417;20550;335;1;456
CZ072;08-Nov-2020;28783;21675;344;1;366
CZ072;09-Nov-2020;29250;22883;351;1;467
CZ072;10-Nov-2020;29805;23337;363;1;555
CZ072;11-Nov-2020;30422;23732;377;1;617
CZ072;12-Nov-2020;30892;24811;393;1;470
CZ072;13-Nov-2020;31268;25709;408;1;376
CZ072;14-Nov-2020;31556;26531;422;1;288
CZ072;15-Nov-2020;31723;27215;437;1;167
CZ072;16-Nov-2020;32073;27860;449;1;350
CZ072;17-Nov-2020;32480;28086;458;1;407
CZ072;18-Nov-2020;32750;28317;469;1;270
CZ072;19-Nov-2020;33181;28960;473;1;431
CZ072;20-Nov-2020;33536;29565;480;1;355
CZ072;21-Nov-2020;33793;29999;489;1;257
CZ072;22-Nov-2020;33952;30342;500;1;159
CZ072;23-Nov-2020;34202;30825;506;1;250
CZ072;24-Nov-2020;34609;31058;512;1;407
CZ072;25-Nov-2020;34924;31274;518;1;315
CZ072;26-Nov-2020;35219;31833;524;1;295
CZ072;27-Nov-2020;35537;32005;532;1;318
CZ072;28-Nov-2020;35753;32452;538;1;216
CZ072;29-Nov-2020;35867;32797;546;1;114
CZ072;30-Nov-2020;36059;33212;559;1;192
CZ072;01-Dec-2020;36390;33365;565;1;331
CZ072;02-Dec-2020;36696;33458;579;1;306
CZ072;03-Dec-2020;36906;33879;583;1;210
CZ072;04-Dec-2020;37207;34200;586;1;301
CZ072;05-Dec-2020;37482;34484;593;1;275
CZ072;06-Dec-2020;37579;34727;595;1;97
CZ072;07-Dec-2020;37856;35061;600;1;277
CZ072;08-Dec-2020;38286;35187;612;1;430
CZ072;09-Dec-2020;38667;35277;620;1;381
CZ072;10-Dec-2020;39043;35587;627;1;376
CZ072;11-Dec-2020;39524;35898;635;1;481
CZ072;12-Dec-2020;39802;36142;640;1;278
CZ072;13-Dec-2020;40026;36395;650;1;224
CZ072;14-Dec-2020;40309;36709;660;1;283
CZ072;15-Dec-2020;40955;36833;670;1;646
CZ072;16-Dec-2020;41527;37013;678;1;572
CZ072;17-Dec-2020;41991;37564;689;1;464
CZ072;18-Dec-2020;42541;37927;698;1;550
CZ072;19-Dec-2020;42922;38341;707;1;381
CZ072;20-Dec-2020;43224;38681;714;1;302
CZ072;21-Dec-2020;43656;39132;719;1;432
CZ072;22-Dec-2020;44368;39349;726;1;712
CZ072;23-Dec-2020;45241;39457;744;1;873
CZ072;24-Dec-2020;45491;40069;756;1;250
CZ072;25-Dec-2020;45749;40616;766;1;258
CZ072;26-Dec-2020;46049;41103;778;1;300
CZ072;27-Dec-2020;46303;41499;784;1;254
CZ072;28-Dec-2020;46805;42028;794;1;502
CZ072;29-Dec-2020;47851;42373;802;1;1046
CZ072;30-Dec-2020;48934;42558;812;1;1083
CZ072;31-Dec-2020;49784;43260;820;1;850
CZ072;01-Jan-2121;50072;43930;831;1;288
CZ072;02-Jan-2121;50456;44666;846;1;384
CZ072;03-Jan-2121;50804;44775;854;1;348
CZ072;04-Jan-2121;51547;45112;864;1;743
CZ072;05-Jan-2121;52805;45483;882;1;1258
CZ072;06-Jan-2121;53737;45773;893;1;932
CZ072;07-Jan-2121;54764;46606;902;1;1027
CZ072;08-Jan-2121;55588;47609;917;1;824
CZ072;09-Jan-2121;56040;48579;932;1;452
CZ072;10-Jan-2121;56369;49209;943;1;329
CZ072;11-Jan-2121;56864;49392;953;1;495
CZ072;12-Jan-2121;57595;49820;962;1;731
CZ072;13-Jan-2121;58188;50221;973;1;593
CZ072;14-Jan-2121;58576;51334;978;1;388
CZ072;15-Jan-2121;59060;52477;986;1;484
CZ072;16-Jan-2121;59372;53376;995;1;312
CZ072;17-Jan-2121;59502;54241;1002;1;130
CZ072;18-Jan-2121;59780;55104;1010;1;278
CZ072;19-Jan-2121;60281;55419;1016;1;501
CZ072;20-Jan-2121;60741;55606;1022;1;460
CZ072;21-Jan-2121;60959;56388;1027;1;218
CZ072;22-Jan-2121;61402;56971;1034;1;443
CZ072;23-Jan-2121;61628;57494;1038;1;226
CZ072;24-Jan-2121;61757;57851;1044;1;129
CZ072;25-Jan-2121;62056;58304;1050;1;299
CZ072;26-Jan-2121;62445;58483;1055;1;389
CZ072;27-Jan-2121;62776;58611;1060;1;331
CZ072;28-Jan-2121;62992;59136;1066;1;216
CZ072;29-Jan-2121;63256;59574;1075;1;264
CZ072;30-Jan-2121;63461;59948;1079;1;205
CZ072;31-Jan-2121;63547;60245;1086;1;86
CZ072;01-Feb-2121;63787;60600;1091;1;240
CZ072;02-Feb-2121;64060;60746;1093;1;273
CZ072;03-Feb-2121;64310;60841;1098;1;250
CZ072;04-Feb-2121;64605;61335;1100;1;295
CZ072;05-Feb-2121;64833;61636;1102;1;228
CZ072;06-Feb-2121;65009;61914;1106;1;176
CZ072;07-Feb-2121;65070;62125;1111;1;61
CZ072;08-Feb-2121;65210;62389;1113;1;140
CZ072;09-Feb-2121;65484;62521;1118;1;274
CZ072;10-Feb-2121;65730;62606;1122;1;246
CZ072;11-Feb-2121;65916;62961;1123;1;186
CZ072;12-Feb-2121;66142;63191;1126;1;226
CZ072;13-Feb-2121;66274;63480;1128;1;132
CZ072;14-Feb-2121;66346;63685;1130;1;72
CZ072;15-Feb-2121;66561;63905;1132;1;215
CZ072;16-Feb-2121;66861;64022;1136;1;300
CZ072;17-Feb-2121;67099;64085;1139;1;238
CZ072;18-Feb-2121;67413;64341;1145;1;314
CZ072;19-Feb-2121;67683;64565;1150;1;270
CZ072;20-Feb-2121;67906;64784;1156;1;223
CZ072;21-Feb-2121;68032;64939;1160;1;126
CZ072;22-Feb-2121;68281;65176;1164;1;249
CZ072;23-Feb-2121;68707;65257;1170;1;426
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;1;0
CZ080;03-Mar-2020;0;0;0;1;0
CZ080;04-Mar-2020;0;0;0;1;0
CZ080;05-Mar-2020;0;0;0;1;0
CZ080;06-Mar-2020;0;0;0;1;0
CZ080;07-Mar-2020;0;0;0;1;0
CZ080;08-Mar-2020;0;0;0;1;0
CZ080;09-Mar-2020;0;0;0;1;0
CZ080;10-Mar-2020;0;0;0;1;0
CZ080;11-Mar-2020;2;0;0;1;2
CZ080;12-Mar-2020;4;0;0;1;2
CZ080;13-Mar-2020;6;0;0;1;2
CZ080;14-Mar-2020;8;0;0;1;2
CZ080;15-Mar-2020;14;0;0;1;6
CZ080;16-Mar-2020;25;0;0;1;11
CZ080;17-Mar-2020;31;0;0;1;6
CZ080;18-Mar-2020;49;0;0;1;18
CZ080;19-Mar-2020;72;0;0;1;23
CZ080;20-Mar-2020;88;0;0;1;16
CZ080;21-Mar-2020;105;0;0;1;17
CZ080;22-Mar-2020;123;0;0;1;18
CZ080;23-Mar-2020;142;0;0;1;19
CZ080;24-Mar-2020;161;0;1;1;19
CZ080;25-Mar-2020;199;0;1;1;38
CZ080;26-Mar-2020;229;0;1;1;30
CZ080;27-Mar-2020;261;0;1;1;32
CZ080;28-Mar-2020;271;0;1;1;10
CZ080;29-Mar-2020;280;1;1;1;9
CZ080;30-Mar-2020;293;4;2;1;13
CZ080;31-Mar-2020;306;5;3;1;13
CZ080;01-Apr-2020;325;6;4;1;19
CZ080;02-Apr-2020;340;8;4;1;15
CZ080;03-Apr-2020;370;10;5;1;30
CZ080;04-Apr-2020;439;15;5;1;69
CZ080;05-Apr-2020;446;18;5;1;7
CZ080;06-Apr-2020;493;27;7;1;47
CZ080;07-Apr-2020;524;37;7;1;31
CZ080;08-Apr-2020;558;52;9;1;34
CZ080;09-Apr-2020;610;71;10;1;52
CZ080;10-Apr-2020;623;79;10;1;13
CZ080;11-Apr-2020;653;88;10;1;30
CZ080;12-Apr-2020;674;95;11;1;21
CZ080;13-Apr-2020;681;102;12;1;7
CZ080;14-Apr-2020;705;132;12;1;24
CZ080;15-Apr-2020;732;144;12;1;27
CZ080;16-Apr-2020;756;148;13;1;24
CZ080;17-Apr-2020;788;182;15;1;32
CZ080;18-Apr-2020;807;192;16;1;19
CZ080;19-Apr-2020;816;208;19;1;9
CZ080;20-Apr-2020;837;233;20;1;21
CZ080;21-Apr-2020;875;271;22;1;38
CZ080;22-Apr-2020;890;316;22;1;15
CZ080;23-Apr-2020;903;346;24;1;13
CZ080;24-Apr-2020;924;373;25;1;21
CZ080;25-Apr-2020;933;387;26;1;9
CZ080;26-Apr-2020;945;391;26;1;12
CZ080;27-Apr-2020;960;431;26;1;15
CZ080;28-Apr-2020;973;463;28;1;13
CZ080;29-Apr-2020;995;490;29;1;22
CZ080;30-Apr-2020;1021;525;31;1;26
CZ080;01-May-2020;1042;552;32;1;21
CZ080;02-May-2020;1042;563;32;1;0
CZ080;03-May-2020;1052;567;32;1;10
CZ080;04-May-2020;1059;607;33;1;7
CZ080;05-May-2020;1075;663;34;1;16
CZ080;06-May-2020;1092;694;36;1;17
CZ080;07-May-2020;1104;725;38;1;12
CZ080;08-May-2020;1111;737;40;1;7
CZ080;09-May-2020;1113;744;41;1;2
CZ080;10-May-2020;1115;747;43;1;2
CZ080;11-May-2020;1121;785;43;1;6
CZ080;12-May-2020;1126;799;43;1;5
CZ080;13-May-2020;1131;817;44;1;5
CZ080;14-May-2020;1150;833;45;1;19
CZ080;15-May-2020;1161;852;46;1;11
CZ080;16-May-2020;1171;857;46;1;10
CZ080;17-May-2020;1173;859;47;1;2
CZ080;18-May-2020;1227;884;49;1;54
CZ080;19-May-2020;1260;900;50;1;33
CZ080;20-May-2020;1298;913;53;1;38
CZ080;21-May-2020;1310;933;54;1;12
CZ080;22-May-2020;1327;943;56;1;17
CZ080;23-May-2020;1382;950;56;1;55
CZ080;24-May-2020;1433;955;57;1;51
CZ080;25-May-2020;1462;971;57;1;29
CZ080;26-May-2020;1494;990;58;1;32
CZ080;27-May-2020;1505;1009;58;1;11
CZ080;28-May-2020;1520;1021;58;1;15
CZ080;29-May-2020;1539;1032;58;1;19
CZ080;30-May-2020;1547;1040;58;1;8
CZ080;31-May-2020;1554;1043;58;1;7
CZ080;01-Jun-2020;1562;1057;58;1;8
CZ080;02-Jun-2020;1577;1074;58;1;15
CZ080;03-Jun-2020;1601;1093;58;1;24
CZ080;04-Jun-2020;1618;1106;59;1;17
CZ080;05-Jun-2020;1622;1123;59;1;4
CZ080;06-Jun-2020;1634;1130;59;1;12
CZ080;07-Jun-2020;1660;1136;60;1;26
CZ080;08-Jun-2020;1693;1151;60;1;33
CZ080;09-Jun-2020;1725;1166;60;1;32
CZ080;10-Jun-2020;1746;1198;60;1;21
CZ080;11-Jun-2020;1761;1217;60;1;15
CZ080;12-Jun-2020;1773;1249;61;1;12
CZ080;13-Jun-2020;1790;1261;61;1;17
CZ080;14-Jun-2020;1795;1265;62;1;5
CZ080;15-Jun-2020;1803;1281;62;1;8
CZ080;16-Jun-2020;1811;1312;63;1;8
CZ080;17-Jun-2020;1834;1342;63;1;23
CZ080;18-Jun-2020;1903;1359;63;1;69
CZ080;19-Jun-2020;1963;1390;63;1;60
CZ080;20-Jun-2020;1987;1398;63;1;24
CZ080;21-Jun-2020;2000;1409;63;1;13
CZ080;22-Jun-2020;2017;1438;64;1;17
CZ080;23-Jun-2020;2057;1464;64;1;40
CZ080;24-Jun-2020;2109;1501;64;1;52
CZ080;25-Jun-2020;2160;1541;64;1;51
CZ080;26-Jun-2020;2264;1574;65;1;104
CZ080;27-Jun-2020;2447;1583;65;1;183
CZ080;28-Jun-2020;2674;1591;65;1;227
CZ080;29-Jun-2020;2829;1611;65;1;155
CZ080;30-Jun-2020;2930;1638;66;1;101
CZ080;01-Jul-2020;2978;1689;66;1;48
CZ080;02-Jul-2020;3061;1732;66;1;83
CZ080;03-Jul-2020;3141;1777;66;1;80
CZ080;04-Jul-2020;3228;1798;67;1;87
CZ080;05-Jul-2020;3279;1813;67;1;51
CZ080;06-Jul-2020;3316;1838;67;1;37
CZ080;07-Jul-2020;3389;1892;67;1;73
CZ080;08-Jul-2020;3454;1977;67;1;65
CZ080;09-Jul-2020;3495;2022;68;1;41
CZ080;10-Jul-2020;3559;2112;68;1;64
CZ080;11-Jul-2020;3594;2250;68;1;35
CZ080;12-Jul-2020;3630;2426;69;1;36
CZ080;13-Jul-2020;3659;2639;70;1;29
CZ080;14-Jul-2020;3695;2760;72;1;36
CZ080;15-Jul-2020;3751;2836;72;1;56
CZ080;16-Jul-2020;3800;2922;72;1;49
CZ080;17-Jul-2020;3831;3061;73;1;31
CZ080;18-Jul-2020;3887;3120;73;1;56
CZ080;19-Jul-2020;3916;3151;73;1;29
CZ080;20-Jul-2020;3979;3228;73;1;63
CZ080;21-Jul-2020;4028;3302;75;1;49
CZ080;22-Jul-2020;4101;3370;76;1;73
CZ080;23-Jul-2020;4144;3416;77;1;43
CZ080;24-Jul-2020;4176;3455;79;1;32
CZ080;25-Jul-2020;4202;3496;80;1;26
CZ080;26-Jul-2020;4228;3534;80;1;26
CZ080;27-Jul-2020;4260;3598;81;1;32
CZ080;28-Jul-2020;4296;3640;81;1;36
CZ080;29-Jul-2020;4328;3682;82;1;32
CZ080;30-Jul-2020;4356;3748;82;1;28
CZ080;31-Jul-2020;4392;3809;83;1;36
CZ080;01-Aug-2020;4419;3850;85;1;27
CZ080;02-Aug-2020;4442;3899;85;1;23
CZ080;03-Aug-2020;4486;3958;85;1;44
CZ080;04-Aug-2020;4562;4035;85;1;76
CZ080;05-Aug-2020;4641;4100;85;1;79
CZ080;06-Aug-2020;4672;4137;86;1;31
CZ080;07-Aug-2020;4724;4161;86;1;52
