nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ071;01-Mar-2020;0;0;0;;
CZ071;02-Mar-2020;0;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1;0
CZ071;09-Mar-2020;1;0;0;0;0
CZ071;10-Mar-2020;4;0;0;3;0
CZ071;11-Mar-2020;5;0;0;1;0
CZ071;12-Mar-2020;5;0;0;0;0
CZ071;13-Mar-2020;7;0;0;2;0
CZ071;14-Mar-2020;21;0;0;14;0
CZ071;15-Mar-2020;32;0;0;11;0
CZ071;16-Mar-2020;38;0;0;6;0
CZ071;17-Mar-2020;38;0;0;0;0
CZ071;18-Mar-2020;46;0;0;8;0
CZ071;19-Mar-2020;60;0;0;14;0
CZ071;20-Mar-2020;65;0;0;5;0
CZ071;21-Mar-2020;75;0;0;10;0
CZ071;22-Mar-2020;97;0;0;22;0
CZ071;23-Mar-2020;111;2;0;14;0
CZ071;24-Mar-2020;130;2;0;19;0
CZ071;25-Mar-2020;155;2;1;25;1
CZ071;26-Mar-2020;180;2;1;25;0
CZ071;27-Mar-2020;216;3;1;36;0
CZ071;28-Mar-2020;244;3;2;28;1
CZ071;29-Mar-2020;264;3;2;20;0
CZ071;30-Mar-2020;282;4;2;18;0
CZ071;31-Mar-2020;301;4;3;19;1
CZ071;01-Apr-2020;332;5;3;31;0
CZ071;02-Apr-2020;356;9;4;24;1
CZ071;03-Apr-2020;384;12;4;28;0
CZ071;04-Apr-2020;415;14;4;31;0
CZ071;05-Apr-2020;420;15;6;5;2
CZ071;06-Apr-2020;448;19;6;28;0
CZ071;07-Apr-2020;462;33;7;14;1
CZ071;08-Apr-2020;495;43;7;33;0
CZ071;09-Apr-2020;552;54;7;57;0
CZ071;10-Apr-2020;561;70;7;9;0
CZ071;11-Apr-2020;581;81;8;20;1
CZ071;12-Apr-2020;586;88;8;5;0
CZ071;13-Apr-2020;588;103;8;2;0
CZ071;14-Apr-2020;589;115;9;1;1
CZ071;15-Apr-2020;598;128;9;9;0
CZ071;16-Apr-2020;606;161;9;8;0
CZ071;17-Apr-2020;612;191;9;6;0
CZ071;18-Apr-2020;619;219;9;7;0
CZ071;19-Apr-2020;621;255;9;2;0
CZ071;20-Apr-2020;634;280;11;13;2
CZ071;21-Apr-2020;650;300;13;16;2
CZ071;22-Apr-2020;661;341;14;11;1
CZ071;23-Apr-2020;665;366;14;4;0
CZ071;24-Apr-2020;668;390;14;3;0
CZ071;25-Apr-2020;669;402;14;1;0
CZ071;26-Apr-2020;670;406;14;1;0
CZ071;27-Apr-2020;672;426;14;2;0
CZ071;28-Apr-2020;678;452;14;6;0
CZ071;29-Apr-2020;678;468;14;0;0
CZ071;30-Apr-2020;679;486;15;1;1
CZ071;01-May-2020;680;494;16;1;1
CZ071;02-May-2020;681;501;16;1;0
CZ071;03-May-2020;681;508;17;0;1
CZ071;04-May-2020;681;524;17;0;0
CZ071;05-May-2020;686;536;17;5;0
CZ071;06-May-2020;695;553;17;9;0
CZ071;07-May-2020;696;565;17;1;0
CZ071;08-May-2020;698;567;17;2;0
CZ071;09-May-2020;698;575;17;0;0
CZ071;10-May-2020;698;578;17;0;0
CZ071;11-May-2020;698;591;18;0;1
CZ071;12-May-2020;706;599;18;8;0
CZ071;13-May-2020;709;614;18;3;0
CZ071;14-May-2020;715;615;18;6;0
CZ071;15-May-2020;717;624;18;2;0
CZ071;16-May-2020;719;630;18;2;0
CZ071;17-May-2020;719;632;18;0;0
CZ071;18-May-2020;719;641;18;0;0
CZ071;19-May-2020;719;646;18;0;0
CZ071;20-May-2020;719;652;18;0;0
CZ071;21-May-2020;719;653;19;0;1
CZ071;22-May-2020;721;656;19;2;0
CZ071;23-May-2020;724;658;19;3;0
CZ071;24-May-2020;724;659;19;0;0
CZ071;25-May-2020;724;669;19;0;0
CZ071;26-May-2020;725;671;19;1;0
CZ071;27-May-2020;725;679;19;0;0
CZ071;28-May-2020;725;684;19;0;0
CZ071;29-May-2020;726;688;19;1;0
CZ071;30-May-2020;729;688;19;3;0
CZ071;31-May-2020;729;689;19;0;0
CZ071;01-Jun-2020;733;694;19;4;0
CZ071;02-Jun-2020;739;695;19;6;0
CZ071;03-Jun-2020;739;698;19;0;0
CZ071;04-Jun-2020;741;701;19;2;0
CZ071;05-Jun-2020;748;706;19;7;0
CZ071;06-Jun-2020;759;708;19;11;0
CZ071;07-Jun-2020;774;708;19;15;0
CZ071;08-Jun-2020;792;710;19;18;0
CZ071;09-Jun-2020;801;714;19;9;0
CZ071;10-Jun-2020;816;718;19;15;0
CZ071;11-Jun-2020;819;718;19;3;0
CZ071;12-Jun-2020;825;719;19;6;0
CZ071;13-Jun-2020;825;719;19;0;0
CZ071;14-Jun-2020;825;719;19;0;0
CZ071;15-Jun-2020;827;719;19;2;0
CZ071;16-Jun-2020;832;721;19;5;0
CZ071;17-Jun-2020;834;724;20;2;1
CZ071;18-Jun-2020;839;726;21;5;1
CZ071;19-Jun-2020;845;726;21;6;0
CZ071;20-Jun-2020;846;726;21;1;0
CZ071;21-Jun-2020;848;726;21;2;0
CZ071;22-Jun-2020;849;729;21;1;0
CZ071;23-Jun-2020;858;735;21;9;0
CZ071;24-Jun-2020;869;740;22;11;1
CZ071;25-Jun-2020;870;751;22;1;0
CZ071;26-Jun-2020;881;757;22;11;0
CZ071;27-Jun-2020;884;757;23;3;1
CZ071;28-Jun-2020;886;757;23;2;0
CZ071;29-Jun-2020;891;762;23;5;0
CZ071;30-Jun-2020;893;768;23;2;0
CZ071;01-Jul-2020;897;799;23;4;0
CZ071;02-Jul-2020;899;822;23;2;0
CZ071;03-Jul-2020;901;822;23;2;0
CZ071;04-Jul-2020;901;824;23;0;0
CZ071;05-Jul-2020;901;824;23;0;0
CZ071;06-Jul-2020;901;824;23;0;0
CZ071;07-Jul-2020;901;827;23;0;0
CZ071;08-Jul-2020;903;831;23;2;0
CZ071;09-Jul-2020;909;853;23;6;0
CZ071;10-Jul-2020;914;863;23;5;0
CZ071;11-Jul-2020;915;864;23;1;0
CZ071;12-Jul-2020;916;864;23;1;0
CZ071;13-Jul-2020;921;880;23;5;0
CZ071;14-Jul-2020;926;888;23;5;0
CZ071;15-Jul-2020;927;891;23;1;0
CZ071;16-Jul-2020;934;892;23;7;0
CZ071;17-Jul-2020;938;893;23;4;0
CZ071;18-Jul-2020;938;893;23;0;0
CZ071;19-Jul-2020;939;893;23;1;0
CZ071;20-Jul-2020;940;895;23;1;0
CZ071;21-Jul-2020;948;895;23;8;0
CZ071;22-Jul-2020;955;896;23;7;0
CZ071;23-Jul-2020;962;899;23;7;0
CZ071;24-Jul-2020;967;900;23;5;0
CZ071;25-Jul-2020;967;900;23;0;0
CZ071;26-Jul-2020;967;900;23;0;0
CZ071;27-Jul-2020;973;905;23;6;0
CZ071;28-Jul-2020;982;913;23;9;0
CZ071;29-Jul-2020;998;916;23;16;0
CZ071;30-Jul-2020;1013;918;23;15;0
CZ071;31-Jul-2020;1018;922;24;5;1
CZ071;01-Aug-2020;1023;922;24;5;0
CZ071;02-Aug-2020;1028;923;24;5;0
CZ071;03-Aug-2020;1045;930;24;17;0
CZ071;04-Aug-2020;1051;934;24;6;0
CZ071;05-Aug-2020;1058;940;25;7;1
CZ071;06-Aug-2020;1061;945;25;3;0
CZ071;07-Aug-2020;1068;950;25;7;0
CZ071;08-Aug-2020;1070;951;25;2;0
CZ071;09-Aug-2020;1070;951;25;0;0
CZ071;10-Aug-2020;1078;959;25;8;0
CZ071;11-Aug-2020;1082;971;25;4;0
CZ071;12-Aug-2020;1089;983;25;7;0
CZ071;13-Aug-2020;1096;991;25;7;0
CZ071;14-Aug-2020;1106;1003;25;10;0
CZ071;15-Aug-2020;1108;1003;25;2;0
CZ071;16-Aug-2020;1108;1004;25;0;0
CZ071;17-Aug-2020;1120;1024;25;12;0
CZ071;18-Aug-2020;1124;1033;25;4;0
CZ071;19-Aug-2020;1135;1038;25;11;0
CZ071;20-Aug-2020;1139;1041;25;4;0
CZ071;21-Aug-2020;1155;1050;26;16;1
CZ071;22-Aug-2020;1157;1050;26;2;0
CZ071;23-Aug-2020;1168;1051;26;11;0
CZ071;24-Aug-2020;1180;1059;26;12;0
CZ071;25-Aug-2020;1211;1066;26;31;0
CZ071;26-Aug-2020;1221;1075;26;10;0
CZ071;27-Aug-2020;1240;1083;26;19;0
CZ071;28-Aug-2020;1254;1089;26;14;0
CZ071;29-Aug-2020;1265;1089;26;11;0
CZ071;30-Aug-2020;1269;1089;26;4;0
CZ071;31-Aug-2020;1281;1111;26;12;0
CZ071;01-Sep-2020;1288;1118;26;7;0
CZ071;02-Sep-2020;1309;1128;26;21;0
CZ071;03-Sep-2020;1325;1134;26;16;0
CZ071;04-Sep-2020;1340;1143;26;15;0
CZ071;05-Sep-2020;1350;1143;26;10;0
CZ071;06-Sep-2020;1354;1145;26;4;0
CZ071;07-Sep-2020;1359;1167;26;5;0
CZ071;08-Sep-2020;1426;1198;26;67;0
CZ071;09-Sep-2020;1451;1203;26;25;0
CZ071;10-Sep-2020;1515;1223;26;64;0
CZ071;11-Sep-2020;1537;1243;26;22;0
CZ071;12-Sep-2020;1586;1252;26;49;0
CZ071;13-Sep-2020;1619;1265;26;33;0
CZ071;14-Sep-2020;1681;1307;26;62;0
CZ071;15-Sep-2020;1743;1322;26;62;0
CZ071;16-Sep-2020;1819;1335;26;76;0
CZ071;17-Sep-2020;1945;1358;26;126;0
CZ071;18-Sep-2020;2047;1394;26;102;0
CZ071;19-Sep-2020;2102;1410;26;55;0
CZ071;20-Sep-2020;2123;1444;26;21;0
CZ071;21-Sep-2020;2220;1509;26;97;0
CZ071;22-Sep-2020;2313;1540;26;93;0
CZ071;23-Sep-2020;2424;1563;27;111;1
CZ071;24-Sep-2020;2580;1641;27;156;0
CZ071;25-Sep-2020;2844;1731;28;264;1
CZ071;26-Sep-2020;2965;1772;29;121;1
CZ071;27-Sep-2020;2980;1806;30;15;1
CZ071;28-Sep-2020;3057;1870;30;77;0
CZ071;29-Sep-2020;3234;1978;31;177;1
CZ071;30-Sep-2020;3412;2080;32;178;1
CZ071;01-Oct-2020;3646;2165;35;234;3
CZ071;02-Oct-2020;3942;2280;36;296;1
CZ071;03-Oct-2020;4015;2369;37;73;1
CZ071;04-Oct-2020;4032;2470;38;17;1
CZ071;05-Oct-2020;4308;2698;40;276;2
CZ071;06-Oct-2020;4557;2773;40;249;0
CZ071;07-Oct-2020;4856;2825;41;299;1
CZ071;08-Oct-2020;5221;2911;42;365;1
CZ071;09-Oct-2020;5899;3091;43;678;1
CZ071;10-Oct-2020;6093;3243;47;194;4
CZ071;11-Oct-2020;6174;3387;49;81;2
CZ071;12-Oct-2020;6555;3649;55;381;6
CZ071;13-Oct-2020;6868;3750;57;313;2
CZ071;14-Oct-2020;7500;3817;60;632;3
CZ071;15-Oct-2020;8369;4007;66;869;6
CZ071;16-Oct-2020;9187;4339;69;818;3
CZ071;17-Oct-2020;9749;4558;76;562;7
CZ071;18-Oct-2020;9975;4850;78;226;2
CZ071;19-Oct-2020;10648;5338;88;673;10
CZ071;20-Oct-2020;11529;5578;96;881;8
CZ071;21-Oct-2020;12826;5709;106;1297;10
CZ071;22-Oct-2020;13714;6049;120;888;14
CZ071;23-Oct-2020;14665;6722;130;951;10
CZ071;24-Oct-2020;15220;7129;140;555;10
CZ071;25-Oct-2020;15739;7643;150;519;10
CZ071;26-Oct-2020;16216;8477;165;477;15
CZ071;27-Oct-2020;17731;9064;179;1515;14
CZ071;28-Oct-2020;18515;9212;188;784;9
CZ071;29-Oct-2020;19284;10102;205;769;17
CZ071;30-Oct-2020;20229;11411;215;945;10
CZ071;31-Oct-2020;20735;12250;230;506;15
CZ071;01-Nov-2020;21230;13029;250;495;20
CZ071;02-Nov-2020;21915;14258;267;685;17
CZ071;03-Nov-2020;22750;14786;284;835;17
CZ071;04-Nov-2020;23641;15198;295;891;11
CZ071;05-Nov-2020;24409;16300;305;768;10
CZ071;06-Nov-2020;25204;17489;314;795;9
CZ071;07-Nov-2020;25598;17966;330;394;16
CZ071;08-Nov-2020;25939;18897;347;341;17
CZ071;09-Nov-2020;26490;19829;356;551;9
CZ071;10-Nov-2020;26819;20372;369;329;13
CZ071;11-Nov-2020;27623;20798;376;804;7
CZ071;12-Nov-2020;28036;21708;391;413;15
CZ071;13-Nov-2020;28450;22534;398;414;7
CZ071;14-Nov-2020;28659;23253;412;209;14
CZ071;15-Nov-2020;28719;23918;422;60;10
CZ071;16-Nov-2020;29189;24729;442;470;20
CZ071;17-Nov-2020;29358;25058;451;169;9
CZ071;18-Nov-2020;29715;25352;460;357;9
CZ071;19-Nov-2020;30070;26002;465;355;5
CZ071;20-Nov-2020;30427;26629;480;357;15
CZ071;21-Nov-2020;30618;27094;489;191;9
CZ071;22-Nov-2020;30661;27442;493;43;4
CZ071;23-Nov-2020;30924;27856;504;263;11
CZ071;24-Nov-2020;31140;28053;518;216;14
CZ071;25-Nov-2020;31514;28162;527;374;9
CZ071;26-Nov-2020;31704;28659;533;190;6
CZ071;27-Nov-2020;31967;28779;542;263;9
CZ071;28-Nov-2020;32161;29187;548;194;6
CZ071;29-Nov-2020;32175;29532;554;14;6
CZ071;30-Nov-2020;32472;29890;564;297;10
CZ071;01-Dec-2020;32829;30014;571;357;7
CZ071;02-Dec-2020;33085;30080;576;256;5
CZ071;03-Dec-2020;33322;30426;578;237;2
CZ071;04-Dec-2020;33661;30718;586;339;8
CZ071;05-Dec-2020;33808;30939;589;147;3
CZ071;06-Dec-2020;33834;31113;597;26;8
CZ071;07-Dec-2020;34153;31462;602;319;5
CZ071;08-Dec-2020;34491;31552;605;338;3
CZ071;09-Dec-2020;35048;31597;611;557;6
CZ071;10-Dec-2020;35300;31941;616;252;5
CZ071;11-Dec-2020;35783;32270;621;483;5
CZ071;12-Dec-2020;35870;32482;630;87;9
CZ071;13-Dec-2020;36005;32751;638;135;8
CZ071;14-Dec-2020;36393;33076;642;388;4
CZ071;15-Dec-2020;36877;33176;650;484;8
CZ071;16-Dec-2020;37408;33225;655;531;5
CZ071;17-Dec-2020;37902;33637;659;494;4
CZ071;18-Dec-2020;38323;34065;663;421;4
CZ071;19-Dec-2020;38500;34419;670;177;7
CZ071;20-Dec-2020;38693;34779;680;193;10
CZ071;21-Dec-2020;39220;35130;692;527;12
CZ071;22-Dec-2020;39624;35279;695;404;3
CZ071;23-Dec-2020;40757;35346;701;1133;6
CZ071;24-Dec-2020;40857;35813;708;100;7
CZ071;25-Dec-2020;41029;36278;717;172;9
CZ071;26-Dec-2020;41142;36718;724;113;7
CZ071;27-Dec-2020;41335;37152;728;193;4
CZ071;28-Dec-2020;41729;37657;737;394;9
CZ071;29-Dec-2020;42974;37838;747;1245;10
CZ071;30-Dec-2020;43939;37961;760;965;13
CZ071;31-Dec-2020;44487;38675;767;548;7
CZ071;01-Jan-2121;44590;39344;780;103;13
CZ071;02-Jan-2121;44678;40014;789;88;9
CZ071;03-Jan-2121;44925;40151;797;247;8
CZ071;04-Jan-2121;45759;40247;805;834;8
CZ071;05-Jan-2121;46377;40427;818;618;13
CZ071;06-Jan-2121;47646;40569;826;1269;8
CZ071;07-Jan-2121;48430;41381;842;784;16
CZ071;08-Jan-2121;48816;42231;855;386;13
CZ071;09-Jan-2121;49547;43169;863;731;8
CZ071;10-Jan-2121;49712;43550;880;165;17
CZ071;11-Jan-2121;50332;43662;888;620;8
CZ071;12-Jan-2121;51001;43927;901;669;13
CZ071;13-Jan-2121;51654;44153;911;653;10
CZ071;14-Jan-2121;51942;45136;930;288;19
CZ071;15-Jan-2121;52455;46094;936;513;6
CZ071;16-Jan-2121;52569;46865;947;114;11
CZ071;17-Jan-2121;52706;47583;958;137;11
CZ071;18-Jan-2121;53416;48325;968;710;10
CZ071;19-Jan-2121;53928;48558;979;512;11
CZ071;20-Jan-2121;54413;48737;991;485;12
CZ071;21-Jan-2121;54805;49429;997;392;6
CZ071;22-Jan-2121;55234;50134;1005;429;8
CZ071;23-Jan-2121;55362;50716;1018;128;13
CZ071;24-Jan-2121;55490;51200;1031;128;13
CZ071;25-Jan-2121;55954;51743;1040;464;9
CZ071;26-Jan-2121;56475;51885;1048;521;8
CZ071;27-Jan-2121;56931;51974;1052;456;4
CZ071;28-Jan-2121;57309;52510;1060;378;8
CZ071;29-Jan-2121;57728;53010;1071;419;11
CZ071;30-Jan-2121;57810;53423;1078;82;7
CZ071;31-Jan-2121;57891;53805;1082;81;4
CZ071;01-Feb-2121;58377;54239;1087;486;5
CZ071;02-Feb-2121;58889;54405;1090;512;3
CZ071;03-Feb-2121;59294;54522;1095;405;5
CZ071;04-Feb-2121;59624;55048;1100;330;5
CZ071;05-Feb-2121;60011;55561;1102;387;2
CZ071;06-Feb-2121;60098;55975;1111;87;9
CZ071;07-Feb-2121;60181;56299;1117;83;6
CZ071;08-Feb-2121;60562;56728;1125;381;8
CZ071;09-Feb-2121;61051;56827;1129;489;4
CZ071;10-Feb-2121;61462;56895;1134;411;5
CZ071;11-Feb-2121;61836;57426;1138;374;4
CZ071;12-Feb-2121;62245;57906;1145;409;7
CZ071;13-Feb-2121;62342;58286;1154;97;9
CZ071;14-Feb-2121;62441;58629;1160;99;6
CZ071;15-Feb-2121;62999;59004;1161;558;1
CZ071;16-Feb-2121;63497;59100;1170;498;9
CZ071;17-Feb-2121;63933;59164;1174;436;4
CZ071;18-Feb-2121;64374;59611;1180;441;6
CZ071;19-Feb-2121;64706;60090;1186;332;6
CZ071;20-Feb-2121;65141;60483;1195;435;9
CZ071;21-Feb-2121;65177;60835;1200;36;5
CZ071;22-Feb-2121;65810;61222;1204;633;4
CZ071;23-Feb-2121;66471;61320;1209;661;5
CZ071;24-Feb-2121;67068;61397;1215;597;6
CZ071;25-Feb-2121;67463;61987;1224;395;9
CZ071;26-Feb-2121;68349;62468;1232;886;8
CZ071;27-Feb-2121;68539;62918;1236;190;4
CZ071;28-Feb-2121;68591;63345;1245;52;9
CZ071;01-Mar-2121;69302;63935;1249;711;4
CZ071;02-Mar-2121;70073;64049;1255;771;6
CZ071;03-Mar-2121;70749;64138;1260;676;5
CZ071;04-Mar-2121;71402;64801;1269;653;9
CZ071;05-Mar-2121;71955;65447;1272;553;3
CZ071;06-Mar-2121;72400;66033;1276;445;4
CZ071;07-Mar-2121;72561;66610;1281;161;5
CZ071;08-Mar-2121;73175;67223;1292;614;11
CZ071;09-Mar-2121;73945;67342;1306;770;14
CZ071;10-Mar-2121;74702;67429;1315;757;9
CZ071;11-Mar-2121;75360;67464;1324;658;9
CZ071;12-Mar-2121;76191;67497;1333;831;9
CZ071;13-Mar-2121;76380;67506;1340;189;7
CZ071;14-Mar-2121;76530;67519;1352;150;12
CZ071;15-Mar-2121;77205;68320;1369;675;17
CZ071;16-Mar-2121;77888;68993;1376;683;7
CZ071;17-Mar-2121;78594;69669;1383;706;7
CZ071;18-Mar-2121;79209;70397;1395;615;12
CZ071;19-Mar-2121;79863;71141;1406;654;11
CZ071;20-Mar-2121;79985;71271;1412;122;6
CZ071;21-Mar-2121;80128;71422;1421;143;9
CZ071;22-Mar-2121;80698;72159;1432;570;11
CZ071;23-Mar-2121;81320;72941;1441;622;9
CZ071;24-Mar-2121;81876;73679;1450;556;9
CZ071;25-Mar-2121;82240;74343;1461;364;11
CZ071;26-Mar-2121;82579;75019;1468;339;7
CZ071;27-Mar-2121;82725;75203;1476;146;8
CZ071;28-Mar-2121;82798;75328;1482;73;6
CZ071;29-Mar-2121;83529;76112;1492;731;10
CZ071;30-Mar-2121;83964;76789;1503;435;11
CZ071;31-Mar-2121;84420;77431;1509;456;6
CZ071;01-Apr-2121;84857;78036;1521;437;12
CZ071;02-Apr-2121;85081;78605;1526;224;5
CZ071;03-Apr-2121;85104;78736;1533;23;7
CZ071;04-Apr-2121;85183;78839;1545;79;12
CZ071;05-Apr-2121;85210;79444;1552;27;7
CZ071;06-Apr-2121;85673;80048;1554;463;2
CZ071;07-Apr-2121;86091;80632;1559;418;5
CZ071;08-Apr-2121;86582;81022;1566;491;7
CZ071;09-Apr-2121;86966;81485;1572;384;6
CZ071;10-Apr-2121;87028;81563;1578;62;6
CZ071;11-Apr-2121;87058;81616;1583;30;5
CZ071;12-Apr-2121;87463;82227;1589;405;6
CZ071;13-Apr-2121;87788;82707;1598;325;9
CZ071;14-Apr-2121;88130;83128;1602;342;4
CZ071;15-Apr-2121;88317;83550;1608;187;6
CZ071;16-Apr-2121;88576;83712;1610;259;2
CZ071;17-Apr-2121;88623;83764;1615;47;5
CZ071;18-Apr-2121;88669;83810;1618;46;3
CZ071;19-Apr-2121;88985;83885;1622;316;4
CZ071;20-Apr-2121;89267;84442;1622;282;0
CZ071;21-Apr-2121;89485;84951;1629;218;7
CZ071;22-Apr-2121;89647;85264;1631;162;2
CZ071;23-Apr-2121;89899;85594;1634;252;3
CZ071;24-Apr-2121;89948;85648;1637;49;3
CZ071;25-Apr-2121;89973;85691;1641;25;4
CZ071;26-Apr-2121;90212;86139;1643;239;2
CZ071;27-Apr-2121;90434;86486;1650;222;7
CZ071;28-Apr-2121;90629;86722;1655;195;5
CZ071;29-Apr-2121;90770;86935;1658;141;3
CZ071;30-Apr-2121;90897;87159;1663;127;5
CZ071;01-May-2121;90929;87217;1666;32;3
CZ071;02-May-2121;90968;87255;1667;39;1
CZ071;03-May-2121;91146;87632;1669;178;2
CZ071;04-May-2121;91254;87878;1671;108;2
CZ071;05-May-2121;91370;88074;1674;116;3
CZ071;06-May-2121;91443;88250;1676;73;2
CZ071;07-May-2121;91516;88496;1679;73;3
CZ071;08-May-2121;91522;88539;1682;6;3
CZ071;09-May-2121;91551;88566;1686;29;4
CZ071;10-May-2121;91690;88826;1686;139;0
CZ071;11-May-2121;91787;89033;1689;97;3
CZ071;12-May-2121;91874;89210;1692;87;3
CZ071;13-May-2121;91937;89354;1693;63;1
CZ071;14-May-2121;91996;89478;1694;59;1
CZ071;15-May-2121;92016;89504;1697;20;3
CZ071;16-May-2121;92037;89538;1698;21;1
CZ071;17-May-2121;92139;89725;1699;102;1
CZ071;18-May-2121;92226;89847;1700;87;1
CZ071;19-May-2121;92308;89936;1700;82;0
CZ071;20-May-2121;92362;90021;1701;54;1
CZ071;21-May-2121;92409;90081;1702;47;1
CZ071;22-May-2121;92422;90103;1703;13;1
CZ071;23-May-2121;92448;90114;1704;26;1
CZ071;24-May-2121;92507;90261;1704;59;0
CZ071;25-May-2121;92565;90363;1705;58;1
CZ071;26-May-2121;92627;90441;1705;62;0
CZ071;27-May-2121;92663;90498;1706;36;1
CZ071;28-May-2121;92685;90564;1706;22;0
CZ071;29-May-2121;92706;90587;1707;21;1
CZ071;30-May-2121;92718;90600;1708;12;1
CZ071;31-May-2121;92757;90704;1709;39;1
CZ071;01-Jun-2121;92781;90795;1709;24;0
CZ071;02-Jun-2121;92799;90874;1709;18;0
CZ071;03-Jun-2121;92818;90928;1709;19;0
CZ071;04-Jun-2121;92831;90977;1709;13;0
CZ071;05-Jun-2121;92841;90996;1709;10;0
CZ071;06-Jun-2121;92847;91007;1709;6;0
CZ071;07-Jun-2121;92863;91075;1709;16;0
CZ071;08-Jun-2121;92884;91125;1709;21;0
CZ071;09-Jun-2121;92898;91183;1709;14;0
CZ071;10-Jun-2121;92906;91216;1709;8;0
CZ071;11-Jun-2121;92918;91252;1710;12;1
CZ071;12-Jun-2121;92920;91263;1710;2;0
CZ071;13-Jun-2121;92926;91271;1710;6;0
CZ071;14-Jun-2121;92935;91310;1710;9;0
CZ071;15-Jun-2121;92942;91345;1710;7;0
CZ071;16-Jun-2121;92946;91362;1710;4;0
CZ071;17-Jun-2121;92950;91374;1710;4;0
CZ071;18-Jun-2121;92956;91389;1710;6;0
CZ071;19-Jun-2121;92957;91401;1710;1;0
CZ071;20-Jun-2121;92958;91405;1710;1;0
CZ071;21-Jun-2121;92962;91425;1710;4;0
CZ071;22-Jun-2121;92962;91444;1710;0;0
CZ071;23-Jun-2121;92965;91456;1710;3;0
CZ071;24-Jun-2121;92968;91462;1710;3;0
CZ071;25-Jun-2121;92969;91475;1710;1;0
CZ071;26-Jun-2121;92970;91478;1710;1;0
CZ071;27-Jun-2121;92970;91481;1710;0;0
CZ071;28-Jun-2121;92970;91492;1710;0;0
CZ071;29-Jun-2121;92972;91496;1710;2;0
CZ071;30-Jun-2121;92973;91502;1710;1;0
CZ071;01-Jul-2121;92978;91506;1710;5;0
CZ071;02-Jul-2121;92978;91508;1710;0;0
CZ071;03-Jul-2121;92978;91509;1710;0;0
CZ071;04-Jul-2121;92978;91511;1710;0;0
CZ071;05-Jul-2121;92980;91514;1710;2;0
CZ071;06-Jul-2121;92982;91515;1710;2;0
CZ071;07-Jul-2121;92983;91518;1710;1;0
CZ071;08-Jul-2121;92995;91519;1710;12;0
CZ071;09-Jul-2121;92996;91522;1710;1;0
CZ071;10-Jul-2121;92998;91522;1710;2;0
CZ071;11-Jul-2121;92999;91522;1710;1;0
CZ071;12-Jul-2121;93002;91524;1710;3;0
CZ071;13-Jul-2121;93010;91525;1710;8;0
CZ071;14-Jul-2121;93013;91530;1710;3;0
CZ071;15-Jul-2121;93020;91532;1710;7;0
CZ071;16-Jul-2121;93029;91532;1710;9;0
CZ071;17-Jul-2121;93032;91538;1710;3;0
CZ071;18-Jul-2121;93033;91539;1710;1;0
CZ071;19-Jul-2121;93040;91540;1710;7;0
CZ071;20-Jul-2121;93046;91542;1710;6;0
CZ071;21-Jul-2121;93052;91546;1710;6;0
CZ071;22-Jul-2121;93055;91557;1710;3;0
CZ071;23-Jul-2121;93058;91560;1710;3;0
CZ071;24-Jul-2121;93061;91560;1710;3;0
CZ071;25-Jul-2121;93062;91561;1710;1;0
CZ071;26-Jul-2121;93065;91566;1710;3;0
CZ071;27-Jul-2121;93068;91574;1710;3;0
CZ071;28-Jul-2121;93070;91574;1710;2;0
CZ071;29-Jul-2121;93074;91574;1710;4;0
CZ071;30-Jul-2121;93078;91574;1710;4;0
CZ071;31-Jul-2121;93081;91574;1710;3;0
CZ072;01-Mar-2020;0;0;0;;
CZ072;02-Mar-2020;0;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1;0
CZ072;08-Mar-2020;1;0;0;0;0
CZ072;09-Mar-2020;1;0;0;0;0
CZ072;10-Mar-2020;3;0;0;2;0
CZ072;11-Mar-2020;4;0;0;1;0
CZ072;12-Mar-2020;5;0;0;1;0
CZ072;13-Mar-2020;13;0;0;8;0
CZ072;14-Mar-2020;13;0;0;0;0
CZ072;15-Mar-2020;22;0;0;9;0
CZ072;16-Mar-2020;24;0;0;2;0
CZ072;17-Mar-2020;26;0;0;2;0
CZ072;18-Mar-2020;38;0;0;12;0
CZ072;19-Mar-2020;48;0;0;10;0
CZ072;20-Mar-2020;48;0;0;0;0
CZ072;21-Mar-2020;59;0;0;11;0
CZ072;22-Mar-2020;66;0;0;7;0
CZ072;23-Mar-2020;74;0;0;8;0
CZ072;24-Mar-2020;81;0;0;7;0
CZ072;25-Mar-2020;91;0;0;10;0
CZ072;26-Mar-2020;96;0;0;5;0
CZ072;27-Mar-2020;105;0;0;9;0
CZ072;28-Mar-2020;115;0;0;10;0
CZ072;29-Mar-2020;129;2;0;14;0
CZ072;30-Mar-2020;132;3;0;3;0
CZ072;31-Mar-2020;148;3;0;16;0
