nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ072;19-Nov-2020;33183;28966;474;431;4
CZ072;20-Nov-2020;33538;29571;481;355;7
CZ072;21-Nov-2020;33795;30004;490;257;9
CZ072;22-Nov-2020;33954;30347;501;159;11
CZ072;23-Nov-2020;34204;30829;507;250;6
CZ072;24-Nov-2020;34612;31063;513;408;6
CZ072;25-Nov-2020;34927;31278;519;315;6
CZ072;26-Nov-2020;35222;31837;525;295;6
CZ072;27-Nov-2020;35540;32010;533;318;8
CZ072;28-Nov-2020;35756;32457;539;216;6
CZ072;29-Nov-2020;35870;32802;547;114;8
CZ072;30-Nov-2020;36062;33217;560;192;13
CZ072;01-Dec-2020;36393;33370;566;331;6
CZ072;02-Dec-2020;36699;33463;580;306;14
CZ072;03-Dec-2020;36909;33885;584;210;4
CZ072;04-Dec-2020;37210;34206;587;301;3
CZ072;05-Dec-2020;37485;34490;594;275;7
CZ072;06-Dec-2020;37582;34733;596;97;2
CZ072;07-Dec-2020;37859;35067;601;277;5
CZ072;08-Dec-2020;38289;35193;613;430;12
CZ072;09-Dec-2020;38670;35283;621;381;8
CZ072;10-Dec-2020;39046;35594;628;376;7
CZ072;11-Dec-2020;39527;35905;636;481;8
CZ072;12-Dec-2020;39805;36149;641;278;5
CZ072;13-Dec-2020;40029;36402;651;224;10
CZ072;14-Dec-2020;40312;36716;661;283;10
CZ072;15-Dec-2020;40958;36840;671;646;10
CZ072;16-Dec-2020;41530;37020;679;572;8
CZ072;17-Dec-2020;41994;37571;690;464;11
CZ072;18-Dec-2020;42544;37934;699;550;9
CZ072;19-Dec-2020;42925;38348;708;381;9
CZ072;20-Dec-2020;43227;38688;715;302;7
CZ072;21-Dec-2020;43659;39139;720;432;5
CZ072;22-Dec-2020;44371;39356;727;712;7
CZ072;23-Dec-2020;45244;39465;745;873;18
CZ072;24-Dec-2020;45494;40077;757;250;12
CZ072;25-Dec-2020;45752;40624;767;258;10
CZ072;26-Dec-2020;46052;41110;779;300;12
CZ072;27-Dec-2020;46307;41506;785;255;6
CZ072;28-Dec-2020;46808;42034;795;501;10
CZ072;29-Dec-2020;47855;42379;803;1047;8
CZ072;30-Dec-2020;48937;42562;813;1082;10
CZ072;31-Dec-2020;49787;43264;821;850;8
CZ072;01-Jan-2121;50075;43935;832;288;11
CZ072;02-Jan-2121;50459;44667;847;384;15
CZ072;03-Jan-2121;50807;44776;855;348;8
CZ072;04-Jan-2121;51553;45114;865;746;10
CZ072;05-Jan-2121;52813;45488;883;1260;18
CZ072;06-Jan-2121;53746;45778;894;933;11
CZ072;07-Jan-2121;54775;46608;903;1029;9
CZ072;08-Jan-2121;55600;47611;918;825;15
CZ072;09-Jan-2121;56052;48578;933;452;15
CZ072;10-Jan-2121;56381;49207;944;329;11
CZ072;11-Jan-2121;56876;49392;954;495;10
CZ072;12-Jan-2121;57607;49822;963;731;9
CZ072;13-Jan-2121;58202;50225;974;595;11
CZ072;14-Jan-2121;58590;51340;979;388;5
CZ072;15-Jan-2121;59074;52484;987;484;8
CZ072;16-Jan-2121;59387;53380;996;313;9
CZ072;17-Jan-2121;59517;54247;1003;130;7
CZ072;18-Jan-2121;59795;55111;1011;278;8
CZ072;19-Jan-2121;60296;55429;1017;501;6
CZ072;20-Jan-2121;60756;55616;1023;460;6
CZ072;21-Jan-2121;60975;56397;1028;219;5
CZ072;22-Jan-2121;61419;56982;1035;444;7
CZ072;23-Jan-2121;61645;57507;1039;226;4
CZ072;24-Jan-2121;61774;57864;1045;129;6
CZ072;25-Jan-2121;62073;58322;1051;299;6
CZ072;26-Jan-2121;62462;58503;1056;389;5
CZ072;27-Jan-2121;62793;58633;1061;331;5
CZ072;28-Jan-2121;63009;59157;1067;216;6
CZ072;29-Jan-2121;63273;59596;1076;264;9
CZ072;30-Jan-2121;63478;59971;1081;205;5
CZ072;31-Jan-2121;63564;60266;1088;86;7
CZ072;01-Feb-2121;63805;60620;1093;241;5
CZ072;02-Feb-2121;64079;60770;1095;274;2
CZ072;03-Feb-2121;64329;60869;1100;250;5
CZ072;04-Feb-2121;64624;61365;1102;295;2
CZ072;05-Feb-2121;64852;61668;1104;228;2
CZ072;06-Feb-2121;65029;61947;1108;177;4
CZ072;07-Feb-2121;65090;62158;1113;61;5
CZ072;08-Feb-2121;65230;62421;1115;140;2
CZ072;09-Feb-2121;65504;62554;1120;274;5
CZ072;10-Feb-2121;65750;62640;1124;246;4
CZ072;11-Feb-2121;65936;63001;1125;186;1
CZ072;12-Feb-2121;66162;63233;1128;226;3
CZ072;13-Feb-2121;66294;63527;1130;132;2
CZ072;14-Feb-2121;66366;63732;1132;72;2
CZ072;15-Feb-2121;66581;63960;1134;215;2
CZ072;16-Feb-2121;66881;64081;1138;300;4
CZ072;17-Feb-2121;67120;64149;1141;239;3
CZ072;18-Feb-2121;67434;64413;1147;314;6
CZ072;19-Feb-2121;67706;64641;1152;272;5
CZ072;20-Feb-2121;67929;64863;1158;223;6
CZ072;21-Feb-2121;68056;65022;1162;127;4
CZ072;22-Feb-2121;68307;65261;1167;251;5
CZ072;23-Feb-2121;68736;65347;1174;429;7
CZ072;24-Feb-2121;69139;65424;1181;403;7
CZ072;25-Feb-2121;69513;65762;1187;374;6
CZ072;26-Feb-2121;69883;66006;1191;370;4
CZ072;27-Feb-2121;70211;66264;1195;328;4
CZ072;28-Feb-2121;70317;66517;1198;106;3
CZ072;01-Mar-2121;70637;66811;1201;320;3
CZ072;02-Mar-2121;71101;66962;1206;464;5
CZ072;03-Mar-2121;71573;67078;1214;472;8
CZ072;04-Mar-2121;71954;67489;1218;381;4
CZ072;05-Mar-2121;72262;67843;1227;308;9
CZ072;06-Mar-2121;72671;68226;1232;409;5
CZ072;07-Mar-2121;72837;68509;1236;166;4
CZ072;08-Mar-2121;73138;68946;1243;301;7
CZ072;09-Mar-2121;73591;69121;1250;453;7
CZ072;10-Mar-2121;74087;69211;1252;496;2
CZ072;11-Mar-2121;74448;69241;1254;361;2
CZ072;12-Mar-2121;74994;69287;1259;546;5
CZ072;13-Mar-2121;75374;69296;1266;380;7
CZ072;14-Mar-2121;75479;69308;1272;105;6
CZ072;15-Mar-2121;75788;69808;1280;309;8
CZ072;16-Mar-2121;76330;70272;1286;542;6
CZ072;17-Mar-2121;76795;70710;1290;465;4
CZ072;18-Mar-2121;77189;71070;1297;394;7
CZ072;19-Mar-2121;77521;71485;1301;332;4
CZ072;20-Mar-2121;77800;71674;1304;279;3
CZ072;21-Mar-2121;77920;71775;1307;120;3
CZ072;22-Mar-2121;78157;72291;1314;237;7
CZ072;23-Mar-2121;78666;72769;1319;509;5
CZ072;24-Mar-2121;79092;73173;1328;426;9
CZ072;25-Mar-2121;79460;73652;1334;368;6
CZ072;26-Mar-2121;79801;74152;1339;341;5
CZ072;27-Mar-2121;80098;74293;1346;297;7
CZ072;28-Mar-2121;80236;74406;1348;138;2
CZ072;29-Mar-2121;80503;75005;1356;267;8
CZ072;30-Mar-2121;81046;75428;1361;543;5
CZ072;31-Mar-2121;81441;75837;1367;395;6
CZ072;01-Apr-2121;81941;76189;1378;500;11
CZ072;02-Apr-2121;82198;76555;1382;257;4
CZ072;03-Apr-2121;82374;76684;1385;176;3
CZ072;04-Apr-2121;82525;76787;1390;151;5
CZ072;05-Apr-2121;82628;77277;1400;103;10
CZ072;06-Apr-2121;82805;77690;1410;177;10
CZ072;07-Apr-2121;83304;78104;1420;499;10
CZ072;08-Apr-2121;83703;78436;1429;399;9
CZ072;09-Apr-2121;84007;78856;1434;304;5
CZ072;10-Apr-2121;84242;79016;1443;235;9
CZ072;11-Apr-2121;84329;79119;1447;87;4
CZ072;12-Apr-2121;84517;79674;1452;188;5
CZ072;13-Apr-2121;84925;80074;1456;408;4
CZ072;14-Apr-2121;85195;80520;1462;270;6
CZ072;15-Apr-2121;85458;80901;1465;263;3
CZ072;16-Apr-2121;85713;81013;1466;255;1
CZ072;17-Apr-2121;85904;81236;1468;191;2
CZ072;18-Apr-2121;86010;81338;1476;106;8
CZ072;19-Apr-2121;86220;81418;1484;210;8
CZ072;20-Apr-2121;86496;81903;1489;276;5
CZ072;21-Apr-2121;86839;82331;1494;343;5
CZ072;22-Apr-2121;87089;82624;1495;250;1
CZ072;23-Apr-2121;87314;82901;1504;225;9
CZ072;24-Apr-2121;87458;83018;1507;144;3
CZ072;25-Apr-2121;87551;83100;1511;93;4
CZ072;26-Apr-2121;87718;83513;1519;167;8
CZ072;27-Apr-2121;87962;83798;1522;244;3
CZ072;28-Apr-2121;88192;84083;1528;230;6
CZ072;29-Apr-2121;88388;84311;1532;196;4
CZ072;30-Apr-2121;88537;84579;1538;149;6
CZ072;01-May-2121;88712;84694;1542;175;4
CZ072;02-May-2121;88723;84773;1544;11;2
CZ072;03-May-2121;88882;85140;1546;159;2
CZ072;04-May-2121;89076;85447;1548;194;2
CZ072;05-May-2121;89242;85683;1550;166;2
CZ072;06-May-2121;89375;85921;1554;133;4
CZ072;07-May-2121;89469;86153;1555;94;1
CZ072;08-May-2121;89573;86253;1560;104;5
CZ072;09-May-2121;89593;86307;1564;20;4
CZ072;10-May-2121;89693;86596;1568;100;4
CZ072;11-May-2121;89841;86808;1570;148;2
CZ072;12-May-2121;89944;87021;1571;103;1
CZ072;13-May-2121;90063;87207;1572;119;1
CZ072;14-May-2121;90131;87367;1573;68;1
CZ072;15-May-2121;90198;87446;1576;67;3
CZ072;16-May-2121;90204;87497;1577;6;1
CZ072;17-May-2121;90289;87755;1578;85;1
CZ072;18-May-2121;90363;87887;1580;74;2
CZ072;19-May-2121;90414;88026;1583;51;3
CZ072;20-May-2121;90501;88140;1584;87;1
CZ072;21-May-2121;90552;88263;1584;51;0
CZ072;22-May-2121;90600;88296;1586;48;2
CZ072;23-May-2121;90605;88323;1588;5;2
CZ072;24-May-2121;90669;88501;1588;64;0
CZ072;25-May-2121;90735;88616;1590;66;2
CZ072;26-May-2121;90763;88734;1590;28;0
CZ072;27-May-2121;90805;88815;1591;42;1
CZ072;28-May-2121;90851;88894;1592;46;1
CZ072;29-May-2121;90881;88934;1593;30;1
CZ072;30-May-2121;90887;88956;1593;6;0
CZ072;31-May-2121;90922;89060;1593;35;0
CZ072;01-Jun-2121;90978;89130;1594;56;1
CZ072;02-Jun-2121;91013;89194;1594;35;0
CZ072;03-Jun-2121;91035;89256;1594;22;0
CZ072;04-Jun-2121;91059;89308;1595;24;1
CZ072;05-Jun-2121;91069;89337;1595;10;0
CZ072;06-Jun-2121;91069;89355;1595;0;0
CZ072;07-Jun-2121;91090;89436;1596;21;1
CZ072;08-Jun-2121;91113;89487;1596;23;0
CZ072;09-Jun-2121;91131;89533;1596;18;0
CZ072;10-Jun-2121;91142;89569;1597;11;1
CZ072;11-Jun-2121;91148;89611;1597;6;0
CZ072;12-Jun-2121;91155;89629;1597;7;0
CZ072;13-Jun-2121;91155;89638;1597;0;0
CZ072;14-Jun-2121;91167;89692;1597;12;0
CZ072;15-Jun-2121;91178;89750;1598;11;1
CZ072;16-Jun-2121;91183;89775;1598;5;0
CZ072;17-Jun-2121;91189;89792;1598;6;0
CZ072;18-Jun-2121;91197;89817;1599;8;1
CZ072;19-Jun-2121;91206;89823;1599;9;0
CZ072;20-Jun-2121;91207;89825;1599;1;0
CZ072;21-Jun-2121;91215;89855;1599;8;0
CZ072;22-Jun-2121;91225;89877;1600;10;1
CZ072;23-Jun-2121;91237;89890;1600;12;0
CZ072;24-Jun-2121;91241;89898;1601;4;1
CZ072;25-Jun-2121;91243;89905;1601;2;0
CZ072;26-Jun-2121;91247;89907;1601;4;0
CZ072;27-Jun-2121;91251;89909;1601;4;0
CZ072;28-Jun-2121;91255;89922;1601;4;0
CZ072;29-Jun-2121;91265;89933;1601;10;0
CZ072;30-Jun-2121;91267;89935;1602;2;1
CZ072;01-Jul-2121;91268;89946;1602;1;0
CZ072;02-Jul-2121;91276;89951;1602;8;0
CZ072;03-Jul-2121;91277;89955;1602;1;0
CZ072;04-Jul-2121;91277;89957;1602;0;0
CZ072;05-Jul-2121;91277;89970;1602;0;0
CZ072;06-Jul-2121;91277;89977;1602;0;0
CZ072;07-Jul-2121;91286;89987;1602;9;0
CZ072;08-Jul-2121;91289;89991;1602;3;0
CZ072;09-Jul-2121;91296;89996;1602;7;0
CZ072;10-Jul-2121;91300;89999;1602;4;0
CZ072;11-Jul-2121;91301;90002;1602;1;0
CZ072;12-Jul-2121;91304;90015;1602;3;0
CZ072;13-Jul-2121;91308;90016;1602;4;0
CZ072;14-Jul-2121;91317;90020;1602;9;0
CZ072;15-Jul-2121;91321;90023;1602;4;0
CZ072;16-Jul-2121;91325;90029;1602;4;0
CZ072;17-Jul-2121;91330;90030;1602;5;0
CZ072;18-Jul-2121;91332;90030;1602;2;0
CZ072;19-Jul-2121;91336;90031;1602;4;0
CZ072;20-Jul-2121;91342;90036;1602;6;0
CZ072;21-Jul-2121;91348;90043;1602;6;0
CZ072;22-Jul-2121;91359;90049;1602;11;0
CZ072;23-Jul-2121;91363;90056;1602;4;0
CZ072;24-Jul-2121;91367;90057;1602;4;0
CZ072;25-Jul-2121;91368;90058;1602;1;0
CZ072;26-Jul-2121;91372;90062;1602;4;0
CZ072;27-Jul-2121;91378;90069;1602;6;0
CZ072;28-Jul-2121;91380;90075;1602;2;0
CZ072;29-Jul-2121;91387;90079;1602;7;0
CZ072;30-Jul-2121;91389;90084;1602;2;0
CZ072;31-Jul-2121;91390;90086;1602;1;0
CZ072;01-Aug-2121;91391;90089;1602;1;0
CZ072;02-Aug-2121;91395;90096;1602;4;0
CZ072;03-Aug-2121;91397;90102;1602;2;0
CZ072;04-Aug-2121;91399;90107;1602;2;0
CZ072;05-Aug-2121;91402;90115;1602;3;0
CZ072;06-Aug-2121;91406;90120;1602;4;0
CZ072;07-Aug-2121;91411;90124;1602;5;0
CZ072;08-Aug-2121;91413;90124;1602;2;0
CZ072;09-Aug-2121;91417;90130;1602;4;0
CZ072;10-Aug-2121;91419;90136;1602;2;0
CZ072;11-Aug-2121;91423;90140;1602;4;0
CZ072;12-Aug-2121;91426;90145;1602;3;0
CZ072;13-Aug-2121;91432;90147;1602;6;0
CZ072;14-Aug-2121;91436;90149;1602;4;0
CZ072;15-Aug-2121;91437;90152;1602;1;0
CZ072;16-Aug-2121;91440;90154;1602;3;0
CZ072;17-Aug-2121;91446;90155;1602;6;0
CZ072;18-Aug-2121;91449;90157;1602;3;0
CZ072;19-Aug-2121;91457;90159;1602;8;0
CZ072;20-Aug-2121;91462;90164;1602;5;0
CZ072;21-Aug-2121;91469;90168;1602;7;0
CZ072;22-Aug-2121;91469;90169;1602;0;0
CZ072;23-Aug-2121;91473;90174;1602;4;0
CZ072;24-Aug-2121;91481;90181;1602;8;0
CZ072;25-Aug-2121;91491;90185;1602;10;0
CZ072;26-Aug-2121;91494;90185;1602;3;0
CZ072;27-Aug-2121;91502;90185;1602;8;0
CZ072;28-Aug-2121;91511;90185;1602;9;0
CZ072;29-Aug-2121;91512;90185;1602;1;0
CZ080;01-Mar-2020;0;0;0;;
CZ080;02-Mar-2020;0;0;0;0;0
CZ080;03-Mar-2020;0;0;0;0;0
CZ080;04-Mar-2020;0;0;0;0;0
CZ080;05-Mar-2020;0;0;0;0;0
CZ080;06-Mar-2020;0;0;0;0;0
CZ080;07-Mar-2020;0;0;0;0;0
CZ080;08-Mar-2020;0;0;0;0;0
CZ080;09-Mar-2020;0;0;0;0;0
CZ080;10-Mar-2020;0;0;0;0;0
CZ080;11-Mar-2020;2;0;0;2;0
CZ080;12-Mar-2020;4;0;0;2;0
CZ080;13-Mar-2020;6;0;0;2;0
CZ080;14-Mar-2020;8;0;0;2;0
CZ080;15-Mar-2020;14;0;0;6;0
CZ080;16-Mar-2020;25;0;0;11;0
CZ080;17-Mar-2020;31;0;0;6;0
CZ080;18-Mar-2020;49;0;0;18;0
CZ080;19-Mar-2020;72;0;0;23;0
CZ080;20-Mar-2020;88;0;0;16;0
CZ080;21-Mar-2020;105;0;0;17;0
CZ080;22-Mar-2020;123;0;0;18;0
CZ080;23-Mar-2020;142;0;0;19;0
CZ080;24-Mar-2020;161;0;1;19;1
CZ080;25-Mar-2020;199;0;1;38;0
CZ080;26-Mar-2020;229;0;1;30;0
CZ080;27-Mar-2020;261;0;1;32;0
CZ080;28-Mar-2020;271;0;1;10;0
CZ080;29-Mar-2020;280;1;1;9;0
CZ080;30-Mar-2020;293;4;2;13;1
CZ080;31-Mar-2020;306;5;3;13;1
CZ080;01-Apr-2020;325;6;4;19;1
CZ080;02-Apr-2020;340;8;4;15;0
CZ080;03-Apr-2020;370;10;5;30;1
CZ080;04-Apr-2020;438;15;5;68;0
CZ080;05-Apr-2020;445;18;5;7;0
CZ080;06-Apr-2020;492;27;7;47;2
CZ080;07-Apr-2020;523;37;7;31;0
CZ080;08-Apr-2020;557;52;9;34;2
CZ080;09-Apr-2020;609;71;10;52;1
CZ080;10-Apr-2020;622;79;10;13;0
CZ080;11-Apr-2020;652;88;10;30;0
CZ080;12-Apr-2020;673;96;11;21;1
CZ080;13-Apr-2020;680;103;12;7;1
CZ080;14-Apr-2020;704;133;12;24;0
CZ080;15-Apr-2020;731;145;12;27;0
CZ080;16-Apr-2020;755;149;13;24;1
CZ080;17-Apr-2020;787;183;15;32;2
CZ080;18-Apr-2020;806;193;16;19;1
CZ080;19-Apr-2020;815;209;19;9;3
CZ080;20-Apr-2020;836;234;20;21;1
CZ080;21-Apr-2020;874;271;22;38;2
CZ080;22-Apr-2020;889;316;22;15;0
CZ080;23-Apr-2020;902;346;24;13;2
CZ080;24-Apr-2020;923;373;25;21;1
CZ080;25-Apr-2020;932;387;26;9;1
CZ080;26-Apr-2020;944;391;26;12;0
CZ080;27-Apr-2020;959;431;26;15;0
CZ080;28-Apr-2020;972;463;28;13;2
CZ080;29-Apr-2020;994;490;29;22;1
CZ080;30-Apr-2020;1020;525;31;26;2
CZ080;01-May-2020;1041;552;32;21;1
CZ080;02-May-2020;1041;563;32;0;0
CZ080;03-May-2020;1051;567;32;10;0
CZ080;04-May-2020;1058;607;33;7;1
CZ080;05-May-2020;1074;663;34;16;1
CZ080;06-May-2020;1091;693;36;17;2
CZ080;07-May-2020;1103;724;38;12;2
CZ080;08-May-2020;1110;736;40;7;2
CZ080;09-May-2020;1112;743;41;2;1
CZ080;10-May-2020;1114;746;43;2;2
CZ080;11-May-2020;1120;784;43;6;0
CZ080;12-May-2020;1125;798;43;5;0
CZ080;13-May-2020;1130;816;44;5;1
CZ080;14-May-2020;1149;832;45;19;1
CZ080;15-May-2020;1160;851;46;11;1
CZ080;16-May-2020;1170;856;46;10;0
CZ080;17-May-2020;1172;858;47;2;1
CZ080;18-May-2020;1226;883;49;54;2
CZ080;19-May-2020;1259;899;50;33;1
CZ080;20-May-2020;1297;912;53;38;3
CZ080;21-May-2020;1309;932;54;12;1
CZ080;22-May-2020;1326;942;56;17;2
CZ080;23-May-2020;1381;949;56;55;0
CZ080;24-May-2020;1432;954;57;51;1
CZ080;25-May-2020;1461;970;57;29;0
CZ080;26-May-2020;1493;989;58;32;1
CZ080;27-May-2020;1504;1008;58;11;0
CZ080;28-May-2020;1519;1020;58;15;0
CZ080;29-May-2020;1538;1031;58;19;0
CZ080;30-May-2020;1546;1039;58;8;0
CZ080;31-May-2020;1553;1042;58;7;0
CZ080;01-Jun-2020;1561;1056;58;8;0
CZ080;02-Jun-2020;1575;1073;58;14;0
CZ080;03-Jun-2020;1599;1092;58;24;0
CZ080;04-Jun-2020;1616;1105;59;17;1
CZ080;05-Jun-2020;1620;1122;59;4;0
CZ080;06-Jun-2020;1632;1129;59;12;0
CZ080;07-Jun-2020;1658;1135;60;26;1
CZ080;08-Jun-2020;1691;1150;60;33;0
CZ080;09-Jun-2020;1723;1165;60;32;0
CZ080;10-Jun-2020;1744;1197;60;21;0
CZ080;11-Jun-2020;1759;1216;60;15;0
CZ080;12-Jun-2020;1771;1248;61;12;1
CZ080;13-Jun-2020;1788;1260;61;17;0
CZ080;14-Jun-2020;1793;1264;62;5;1
CZ080;15-Jun-2020;1801;1279;62;8;0
CZ080;16-Jun-2020;1809;1310;63;8;1
CZ080;17-Jun-2020;1832;1340;63;23;0
CZ080;18-Jun-2020;1901;1357;63;69;0
CZ080;19-Jun-2020;1961;1388;63;60;0
CZ080;20-Jun-2020;1985;1396;63;24;0
CZ080;21-Jun-2020;1998;1407;63;13;0
CZ080;22-Jun-2020;2015;1436;64;17;1
CZ080;23-Jun-2020;2055;1462;64;40;0
CZ080;24-Jun-2020;2107;1499;64;52;0
CZ080;25-Jun-2020;2158;1539;64;51;0
CZ080;26-Jun-2020;2262;1572;65;104;1
CZ080;27-Jun-2020;2445;1581;65;183;0
CZ080;28-Jun-2020;2672;1589;65;227;0
CZ080;29-Jun-2020;2827;1609;65;155;0
CZ080;30-Jun-2020;2928;1636;66;101;1
CZ080;01-Jul-2020;2976;1687;66;48;0
CZ080;02-Jul-2020;3059;1731;66;83;0
CZ080;03-Jul-2020;3139;1776;66;80;0
CZ080;04-Jul-2020;3226;1798;67;87;1
CZ080;05-Jul-2020;3277;1813;67;51;0
CZ080;06-Jul-2020;3314;1838;67;37;0
CZ080;07-Jul-2020;3386;1892;67;72;0
CZ080;08-Jul-2020;3451;1977;67;65;0
CZ080;09-Jul-2020;3492;2022;68;41;1
CZ080;10-Jul-2020;3556;2113;68;64;0
CZ080;11-Jul-2020;3591;2250;68;35;0
CZ080;12-Jul-2020;3627;2426;69;36;1
CZ080;13-Jul-2020;3656;2640;70;29;1
CZ080;14-Jul-2020;3692;2761;72;36;2
CZ080;15-Jul-2020;3748;2837;72;56;0
CZ080;16-Jul-2020;3797;2923;72;49;0
CZ080;17-Jul-2020;3828;3062;73;31;1
CZ080;18-Jul-2020;3884;3121;73;56;0
CZ080;19-Jul-2020;3913;3152;73;29;0
CZ080;20-Jul-2020;3976;3229;73;63;0
CZ080;21-Jul-2020;4025;3302;75;49;2
CZ080;22-Jul-2020;4098;3370;76;73;1
CZ080;23-Jul-2020;4141;3416;77;43;1
CZ080;24-Jul-2020;4173;3456;79;32;2
CZ080;25-Jul-2020;4199;3497;80;26;1
CZ080;26-Jul-2020;4225;3535;80;26;0
CZ080;27-Jul-2020;4257;3599;81;32;1
CZ080;28-Jul-2020;4293;3641;81;36;0
CZ080;29-Jul-2020;4325;3683;82;32;1
CZ080;30-Jul-2020;4353;3749;82;28;0
CZ080;31-Jul-2020;4389;3810;83;36;1
CZ080;01-Aug-2020;4416;3851;85;27;2
CZ080;02-Aug-2020;4439;3900;85;23;0
CZ080;03-Aug-2020;4483;3959;85;44;0
CZ080;04-Aug-2020;4559;4036;85;76;0
CZ080;05-Aug-2020;4638;4101;85;79;0
CZ080;06-Aug-2020;4669;4138;86;31;1
CZ080;07-Aug-2020;4721;4162;86;52;0
CZ080;08-Aug-2020;4753;4195;86;32;0
CZ080;09-Aug-2020;4776;4213;87;23;1
CZ080;10-Aug-2020;4787;4238;87;11;0
CZ080;11-Aug-2020;4821;4284;88;34;1
CZ080;12-Aug-2020;4858;4316;88;37;0
CZ080;13-Aug-2020;4902;4354;88;44;0
CZ080;14-Aug-2020;4926;4381;89;24;1
CZ080;15-Aug-2020;4953;4419;90;27;1
CZ080;16-Aug-2020;4972;4431;91;19;1
CZ080;17-Aug-2020;4999;4471;92;27;1
CZ080;18-Aug-2020;5017;4538;92;18;0
CZ080;19-Aug-2020;5051;4617;92;34;0
CZ080;20-Aug-2020;5074;4683;92;23;0
CZ080;21-Aug-2020;5132;4720;92;58;0
CZ080;22-Aug-2020;5149;4764;92;17;0
CZ080;23-Aug-2020;5171;4782;92;22;0
CZ080;24-Aug-2020;5193;4822;92;22;0
CZ080;25-Aug-2020;5221;4848;93;28;1
CZ080;26-Aug-2020;5247;4899;93;26;0
CZ080;27-Aug-2020;5263;4920;93;16;0
CZ080;28-Aug-2020;5299;4958;93;36;0
CZ080;29-Aug-2020;5340;4981;94;41;1
CZ080;30-Aug-2020;5359;4991;94;19;0
CZ080;31-Aug-2020;5380;5023;94;21;0
CZ080;01-Sep-2020;5402;5039;94;22;0
CZ080;02-Sep-2020;5439;5077;94;37;0
CZ080;03-Sep-2020;5470;5137;94;31;0
CZ080;04-Sep-2020;5505;5159;94;35;0
CZ080;05-Sep-2020;5529;5185;94;24;0
CZ080;06-Sep-2020;5548;5199;95;19;1
CZ080;07-Sep-2020;5587;5226;96;39;1
CZ080;08-Sep-2020;5634;5252;96;47;0
CZ080;09-Sep-2020;5700;5283;96;66;0
CZ080;10-Sep-2020;5794;5321;96;94;0
CZ080;11-Sep-2020;5871;5389;96;77;0
CZ080;12-Sep-2020;5919;5457;96;48;0
CZ080;13-Sep-2020;5971;5483;96;52;0
CZ080;14-Sep-2020;6042;5535;96;71;0
CZ080;15-Sep-2020;6108;5561;96;66;0
CZ080;16-Sep-2020;6299;5581;96;191;0
CZ080;17-Sep-2020;6495;5627;97;196;1
CZ080;18-Sep-2020;6595;5685;100;100;3
CZ080;19-Sep-2020;6724;5757;100;129;0
CZ080;20-Sep-2020;6765;5851;100;41;0
CZ080;21-Sep-2020;6844;5923;100;79;0
CZ080;22-Sep-2020;7007;5965;100;163;0
CZ080;23-Sep-2020;7153;6014;102;146;2
CZ080;24-Sep-2020;7318;6104;102;165;0
CZ080;25-Sep-2020;7511;6252;102;193;0
CZ080;26-Sep-2020;7657;6414;103;146;1
CZ080;27-Sep-2020;7781;6542;104;124;1
CZ080;28-Sep-2020;7867;6668;104;86;0
CZ080;29-Sep-2020;7971;6795;105;104;1
CZ080;30-Sep-2020;8243;6845;105;272;0
CZ080;01-Oct-2020;8556;6946;108;313;3
CZ080;02-Oct-2020;8941;7115;110;385;2
CZ080;03-Oct-2020;9194;7284;111;253;1
CZ080;04-Oct-2020;9434;7433;114;240;3
CZ080;05-Oct-2020;9742;7633;116;308;2
CZ080;06-Oct-2020;10134;7794;118;392;2
CZ080;07-Oct-2020;10687;7936;123;553;5
CZ080;08-Oct-2020;11237;8055;124;550;1
CZ080;09-Oct-2020;12150;8157;132;913;8
CZ080;10-Oct-2020;12615;8457;135;465;3
CZ080;11-Oct-2020;13148;8752;138;533;3
CZ080;12-Oct-2020;13503;9134;144;355;6
CZ080;13-Oct-2020;14094;9396;151;591;7
CZ080;14-Oct-2020;15103;9610;161;1009;10
CZ080;15-Oct-2020;16017;9959;166;914;5
CZ080;16-Oct-2020;16958;10355;170;941;4
CZ080;17-Oct-2020;17557;10995;172;599;2
CZ080;18-Oct-2020;18223;11639;184;666;12
CZ080;19-Oct-2020;19027;12318;196;804;12
CZ080;20-Oct-2020;19788;12752;206;761;10
CZ080;21-Oct-2020;21212;13292;218;1424;12
CZ080;22-Oct-2020;22677;13686;227;1465;9
CZ080;23-Oct-2020;24214;14303;242;1537;15
CZ080;24-Oct-2020;25333;15275;256;1119;14
CZ080;25-Oct-2020;26124;16241;271;791;15
CZ080;26-Oct-2020;27375;17296;279;1251;8
CZ080;27-Oct-2020;28679;18080;300;1304;21
CZ080;28-Oct-2020;30163;18537;318;1484;18
CZ080;29-Oct-2020;31162;19716;337;999;19
CZ080;30-Oct-2020;32526;20839;367;1364;30
CZ080;31-Oct-2020;33845;22156;381;1319;14
CZ080;01-Nov-2020;34936;23523;398;1091;17
CZ080;02-Nov-2020;36028;25086;417;1092;19
CZ080;03-Nov-2020;37328;25808;443;1300;26
CZ080;04-Nov-2020;39081;26454;464;1753;21
CZ080;05-Nov-2020;40673;28121;481;1592;17
CZ080;06-Nov-2020;41858;29956;506;1185;25
CZ080;07-Nov-2020;42923;30793;529;1065;23
CZ080;08-Nov-2020;43551;32340;553;628;24
CZ080;09-Nov-2020;44384;34031;572;833;19
