nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL81;19-Mar-21;PL;lubelskie;;3.97;;3557;898;13736;834;31
PL81;20-Mar-21;PL;lubelskie;;3.46;;3390;779;14081;728;17
PL81;21-Mar-21;PL;lubelskie;;3.01;;2529;654;13195;633;4
PL81;22-Mar-21;PL;lubelskie;;.86000001;;1386;207;12661;181;0
PL81;23-Mar-21;PL;lubelskie;;3.5;;3420;812;13961;737;30
PL81;24-Mar-21;PL;lubelskie;;4.6399999;;3838;1032;14083;977;34
PL81;25-Mar-21;PL;lubelskie;;4.6100001;;4110;1043;15694;970;40
PL81;26-Mar-21;PL;lubelskie;;5.0999999;;3918;1124;16260;1073;29
PL81;27-Mar-21;PL;lubelskie;;4.8699999;;3953;1081;16800;1025;20
PL81;28-Mar-21;PL;lubelskie;;4.0900002;;3069;908;15474;860;7
PL81;29-Mar-21;PL;lubelskie;;1.77;;1878;415;14613;373;1
PL81;30-Mar-21;PL;lubelskie;;4.8000002;;4003;1094;15843;1010;24
PL81;31-Mar-21;PL;lubelskie;;4.6900001;;3860;1032;15850;987;47
PL81;01-Apr-21;PL;lubelskie;;6.25;;4504;1382;16759;1314;26
PL81;02-Apr-21;PL;lubelskie;;5.4000001;;3999;1203;17362;1135;18
PL81;03-Apr-21;PL;lubelskie;;5.29;;3879;1154;17064;1112;29
PL81;04-Apr-21;PL;lubelskie;;3.02;;2235;667;16064;635;4
PL81;05-Apr-21;PL;lubelskie;;1.13;;1217;312;15083;237;2
PL81;06-Apr-21;PL;lubelskie;;1.14;;1576;304;14205;239;0
PL81;07-Apr-21;PL;lubelskie;;4.3299999;;4763;976;15085;911;42
PL81;08-Apr-21;PL;lubelskie;;5.1599998;;4689;1152;15891;1085;44
PL81;09-Apr-21;PL;lubelskie;;5.0599999;;4813;1125;16510;1065;56
PL81;10-Apr-21;PL;lubelskie;;5.5700002;;5391;1233;16199;1172;56
PL81;11-Apr-21;PL;lubelskie;;3.1400001;;3556;696;14945;661;8
PL81;12-Apr-21;PL;lubelskie;;1.7;;1871;390;14035;357;5
PL81;13-Apr-21;PL;lubelskie;;3.8800001;;4413;878;14762;817;36
PL81;14-Apr-21;PL;lubelskie;;4.77;;4650;1051;14736;1003;34
PL81;15-Apr-21;PL;lubelskie;;4.2399998;;4063;940;14875;892;21
PL81;16-Apr-21;PL;lubelskie;;3.6800001;;3693;824;14650;775;25
PL81;17-Apr-21;PL;lubelskie;;3.4400001;;4229;777;14609;724;26
PL81;18-Apr-21;PL;lubelskie;;2.27;;2808;511;12807;477;18
PL81;19-Apr-21;PL;lubelskie;;.79000002;;1483;218;11879;166;0
PL81;20-Apr-21;PL;lubelskie;;2.79;;3636;636;11714;587;41
PL81;21-Apr-21;PL;lubelskie;;2.8699999;;3492;639;11461;604;31
PL81;22-Apr-21;PL;lubelskie;;2.6400001;;3477;597;11534;555;22
PL81;23-Apr-21;PL;lubelskie;;2.26;;2817;513;11707;475;24
PL81;24-Apr-21;PL;lubelskie;;2.02;;3063;462;11169;424;30
PL81;25-Apr-21;PL;lubelskie;;1.3200001;;2347;302;10043;278;1
PL81;26-Apr-21;PL;lubelskie;;.41;;1092;110;9277;87;0
PL81;27-Apr-21;PL;lubelskie;;1.6;;3221;369;9029;337;27
PL81;28-Apr-21;PL;lubelskie;;1.8;;3022;405;8853;379;18
PL81;29-Apr-21;PL;lubelskie;;1.95;;3486;442;9415;411;12
PL81;30-Apr-21;PL;lubelskie;;1.63;;3242;376;9160;342;21
PL81;01-May-21;PL;lubelskie;;1.6799999;;3072;382;8644;353;26
PL81;02-May-21;PL;lubelskie;;.73000002;;1771;169;7773;154;3
PL81;03-May-21;PL;lubelskie;;.41999999;;1085;97;6964;88;0
PL81;04-May-21;PL;lubelskie;;.50999999;;1363;127;6778;107;0
PL81;05-May-21;PL;lubelskie;;1.42;;2802;333;6938;298;18
PL81;06-May-21;PL;lubelskie;;1.6799999;;3218;375;7339;354;23
PL81;07-May-21;PL;lubelskie;;1.51;;3223;341;7413;317;17
PL81;08-May-21;PL;lubelskie;;1.0700001;;2948;242;7054;226;11
PL82;18-Mar-20;PL;podkarpackie;14;;1;;;;;
PL82;19-Mar-20;PL;podkarpackie;17;;1;;;;3;0
PL82;20-Mar-20;PL;podkarpackie;19;;1;;;;2;0
PL82;21-Mar-20;PL;podkarpackie;25;;1;;;;6;0
PL82;22-Mar-20;PL;podkarpackie;29;;1;;;;4;0
PL82;23-Mar-20;PL;podkarpackie;30;;1;;;;1;0
PL82;24-Mar-20;PL;podkarpackie;37;;1;;;;7;0
PL82;25-Mar-20;PL;podkarpackie;43;;1;;;;6;0
PL82;26-Mar-20;PL;podkarpackie;53;;1;;;;10;0
PL82;27-Mar-20;PL;podkarpackie;61;;1;;;;8;0
PL82;28-Mar-20;PL;podkarpackie;71;;1;;;;10;0
PL82;29-Mar-20;PL;podkarpackie;76;;1;;;;5;0
PL82;30-Mar-20;PL;podkarpackie;80;;3;;;;4;2
PL82;31-Mar-20;PL;podkarpackie;95;;3;;;;15;0
PL82;01-Apr-20;PL;podkarpackie;104;;3;;;;9;0
PL82;02-Apr-20;PL;podkarpackie;111;;4;;;;7;1
PL82;03-Apr-20;PL;podkarpackie;125;;4;;;;14;0
PL82;04-Apr-20;PL;podkarpackie;136;;4;;;;11;0
PL82;05-Apr-20;PL;podkarpackie;149;;5;;;;13;1
PL82;06-Apr-20;PL;podkarpackie;156;;6;;;;7;1
PL82;07-Apr-20;PL;podkarpackie;168;;7;;;;12;1
PL82;08-Apr-20;PL;podkarpackie;182;;7;;;;14;0
PL82;09-Apr-20;PL;podkarpackie;196;;10;;;;14;3
PL82;10-Apr-20;PL;podkarpackie;211;;10;;;;15;0
PL82;11-Apr-20;PL;podkarpackie;220;;11;;;;9;1
PL82;12-Apr-20;PL;podkarpackie;221;;11;;;;1;0
PL82;13-Apr-20;PL;podkarpackie;225;;13;;;;4;2
PL82;14-Apr-20;PL;podkarpackie;234;;13;;;;9;0
PL82;15-Apr-20;PL;podkarpackie;243;;14;;;;9;1
PL82;16-Apr-20;PL;podkarpackie;246;;15;;;;3;1
PL82;17-Apr-20;PL;podkarpackie;251;;15;;;;5;0
PL82;18-Apr-20;PL;podkarpackie;259;;15;;;;8;0
PL82;19-Apr-20;PL;podkarpackie;263;;16;;;;4;1
PL82;20-Apr-20;PL;podkarpackie;266;;16;;;;3;0
PL82;21-Apr-20;PL;podkarpackie;270;;16;;;;4;0
PL82;22-Apr-20;PL;podkarpackie;276;;16;;;;6;0
PL82;23-Apr-20;PL;podkarpackie;279;;16;;;;3;0
PL82;24-Apr-20;PL;podkarpackie;288;;16;;;;9;0
PL82;25-Apr-20;PL;podkarpackie;311;;16;;;;23;0
PL82;26-Apr-20;PL;podkarpackie;313;;16;;;;2;0
PL82;27-Apr-20;PL;podkarpackie;316;;18;;;;3;2
PL82;28-Apr-20;PL;podkarpackie;325;;19;;;;9;1
PL82;29-Apr-20;PL;podkarpackie;328;;23;;;;3;4
PL82;30-Apr-20;PL;podkarpackie;329;;23;;;;1;0
PL82;01-May-20;PL;podkarpackie;337;;23;;;;8;0
PL82;02-May-20;PL;podkarpackie;341;;23;;;;4;0
PL82;03-May-20;PL;podkarpackie;350;;24;;;;9;1
PL82;04-May-20;PL;podkarpackie;363;;24;;;;13;0
PL82;05-May-20;PL;podkarpackie;366;;24;;;;3;0
PL82;06-May-20;PL;podkarpackie;366;;25;;;;0;1
PL82;07-May-20;PL;podkarpackie;368;;27;;;;2;2
PL82;08-May-20;PL;podkarpackie;370;;27;;;;2;0
PL82;09-May-20;PL;podkarpackie;370;;27;;;;0;0
PL82;10-May-20;PL;podkarpackie;371;;28;;;;1;1
PL82;11-May-20;PL;podkarpackie;371;;29;;;;0;1
PL82;12-May-20;PL;podkarpackie;371;;29;;;;0;0
PL82;13-May-20;PL;podkarpackie;371;;29;;;;0;0
PL82;14-May-20;PL;podkarpackie;373;;30;;;;2;1
PL82;15-May-20;PL;podkarpackie;373;;31;;;;0;1
PL82;16-May-20;PL;podkarpackie;374;;31;;;;1;0
PL82;17-May-20;PL;podkarpackie;374;;31;;;;0;0
PL82;18-May-20;PL;podkarpackie;374;;34;;;;0;3
PL82;19-May-20;PL;podkarpackie;374;;34;;;;0;0
PL82;20-May-20;PL;podkarpackie;374;;34;;;;0;0
PL82;21-May-20;PL;podkarpackie;375;;34;;;;1;0
PL82;22-May-20;PL;podkarpackie;376;;34;;;;1;0
PL82;23-May-20;PL;podkarpackie;377;;35;;;;1;1
PL82;24-May-20;PL;podkarpackie;378;;35;;;;1;0
PL82;25-May-20;PL;podkarpackie;378;;35;;;;0;0
PL82;26-May-20;PL;podkarpackie;378;;35;;;;0;0
PL82;27-May-20;PL;podkarpackie;378;;35;;;;0;0
PL82;28-May-20;PL;podkarpackie;380;;35;;;;2;0
PL82;29-May-20;PL;podkarpackie;382;;35;;;;2;0
PL82;30-May-20;PL;podkarpackie;382;;35;;;;0;0
PL82;31-May-20;PL;podkarpackie;387;;35;;;;5;0
PL82;01-Jun-20;PL;podkarpackie;387;;35;;;;0;0
PL82;02-Jun-20;PL;podkarpackie;387;;35;;;;0;0
PL82;03-Jun-20;PL;podkarpackie;388;;36;;;;1;1
PL82;04-Jun-20;PL;podkarpackie;388;;36;;;;0;0
PL82;05-Jun-20;PL;podkarpackie;388;;36;;;;0;0
PL82;06-Jun-20;PL;podkarpackie;389;;37;;;;1;1
PL82;07-Jun-20;PL;podkarpackie;391;;37;;;;2;0
PL82;08-Jun-20;PL;podkarpackie;396;;38;;;;5;1
PL82;09-Jun-20;PL;podkarpackie;407;;38;;;;11;0
PL82;10-Jun-20;PL;podkarpackie;412;;38;;;;5;0
PL82;11-Jun-20;PL;podkarpackie;414;;38;;;;2;0
PL82;12-Jun-20;PL;podkarpackie;422;;38;;;;8;0
PL82;14-Jun-20;PL;podkarpackie;458;;40;;;;;
PL82;15-Jun-20;PL;podkarpackie;472;;40;;;;14;0
PL82;16-Jun-20;PL;podkarpackie;485;;40;;;;13;0
PL82;17-Jun-20;PL;podkarpackie;504;;40;;;;19;0
PL82;18-Jun-20;PL;podkarpackie;516;;42;;;;12;2
PL82;19-Jun-20;PL;podkarpackie;529;;45;;;;13;3
PL82;20-Jun-20;PL;podkarpackie;536;;46;;;;7;1
PL82;21-Jun-20;PL;podkarpackie;549;;47;;;;13;1
PL82;22-Jun-20;PL;podkarpackie;557;;47;;;;8;0
PL82;23-Jun-20;PL;podkarpackie;565;;48;;;;8;1
PL82;24-Jun-20;PL;podkarpackie;577;;50;;;;12;2
PL82;25-Jun-20;PL;podkarpackie;589;;50;;;;12;0
PL82;26-Jun-20;PL;podkarpackie;603;;50;;;;14;0
PL82;27-Jun-20;PL;podkarpackie;621;;50;;;;18;0
PL82;28-Jun-20;PL;podkarpackie;635;;50;;;;14;0
PL82;29-Jun-20;PL;podkarpackie;647;;50;;;;12;0
PL82;30-Jun-20;PL;podkarpackie;649;;50;;;;2;0
PL82;01-Jul-20;PL;podkarpackie;669;;50;;;;20;0
PL82;02-Jul-20;PL;podkarpackie;682;;51;;;;13;1
PL82;03-Jul-20;PL;podkarpackie;694;;51;;;;12;0
PL82;04-Jul-20;PL;podkarpackie;734;;51;;;;40;0
PL82;05-Jul-20;PL;podkarpackie;761;;52;;;;27;1
PL82;06-Jul-20;PL;podkarpackie;774;;55;;;;13;3
PL82;07-Jul-20;PL;podkarpackie;791;;55;;;;17;0
PL82;08-Jul-20;PL;podkarpackie;818;;55;;;;27;0
PL82;09-Jul-20;PL;podkarpackie;825;;55;;;;7;0
PL82;10-Jul-20;PL;podkarpackie;841;;55;;;;16;0
PL82;11-Jul-20;PL;podkarpackie;850;;55;;;;9;0
PL82;12-Jul-20;PL;podkarpackie;896;;55;;;;46;0
PL82;13-Jul-20;PL;podkarpackie;958;;55;;;;62;0
PL82;14-Jul-20;PL;podkarpackie;970;;55;;;;12;0
PL82;15-Jul-20;PL;podkarpackie;979;;55;;;;9;0
PL82;16-Jul-20;PL;podkarpackie;1015;;55;;;;36;0
PL82;17-Jul-20;PL;podkarpackie;1033;;55;;;;18;0
PL82;18-Jul-20;PL;podkarpackie;1058;;56;;;;25;1
PL82;19-Jul-20;PL;podkarpackie;1075;;56;;;;17;0
PL82;20-Jul-20;PL;podkarpackie;1097;;56;;;;22;0
PL82;21-Jul-20;PL;podkarpackie;1105;;56;;;;8;0
PL82;22-Jul-20;PL;podkarpackie;1122;;56;;;;17;0
PL82;23-Jul-20;PL;podkarpackie;1142;;57;;;;20;1
PL82;24-Jul-20;PL;podkarpackie;1149;;57;;;;7;0
PL82;25-Jul-20;PL;podkarpackie;1170;;57;;;;21;0
PL82;26-Jul-20;PL;podkarpackie;1182;;58;;;;12;1
PL82;27-Jul-20;PL;podkarpackie;1188;;59;;;;6;1
PL82;28-Jul-20;PL;podkarpackie;1207;;59;;;;19;0
PL82;29-Jul-20;PL;podkarpackie;1230;;60;;;;23;1
PL82;30-Jul-20;PL;podkarpackie;1275;;60;;;;45;0
PL82;31-Jul-20;PL;podkarpackie;1303;;60;;;;28;0
PL82;01-Aug-20;PL;podkarpackie;1329;;60;;;;26;0
PL82;02-Aug-20;PL;podkarpackie;1352;;60;;;;23;0
PL82;03-Aug-20;PL;podkarpackie;1394;;60;;;;42;0
PL82;04-Aug-20;PL;podkarpackie;1435;;62;;;;41;2
PL82;05-Aug-20;PL;podkarpackie;1467;;63;;;;32;1
PL82;06-Aug-20;PL;podkarpackie;1500;;67;;;;33;4
PL82;07-Aug-20;PL;podkarpackie;1535;;68;;;;35;1
PL82;08-Aug-20;PL;podkarpackie;1579;;68;;;;44;0
PL82;09-Aug-20;PL;podkarpackie;1607;;69;;;;28;1
PL82;10-Aug-20;PL;podkarpackie;1644;;71;;;;37;2
PL82;11-Aug-20;PL;podkarpackie;1660;;72;;;;16;1
PL82;12-Aug-20;PL;podkarpackie;1682;;72;;;;22;0
PL82;13-Aug-20;PL;podkarpackie;1728;;73;;;;46;1
PL82;14-Aug-20;PL;podkarpackie;1767;;74;;;;39;1
PL82;15-Aug-20;PL;podkarpackie;1803;;75;;;;36;1
PL82;16-Aug-20;PL;podkarpackie;1841;;75;;;;38;0
PL82;17-Aug-20;PL;podkarpackie;1878;;75;;;;37;0
PL82;18-Aug-20;PL;podkarpackie;1917;;75;;;;39;0
PL82;19-Aug-20;PL;podkarpackie;1950;;76;;;;33;1
PL82;20-Aug-20;PL;podkarpackie;1976;;77;;;;26;1
PL82;21-Aug-20;PL;podkarpackie;2022;;78;;;;46;1
PL82;22-Aug-20;PL;podkarpackie;2054;;79;;;;32;1
PL82;23-Aug-20;PL;podkarpackie;2099;;79;;;;45;0
PL82;24-Aug-20;PL;podkarpackie;2120;;79;;;;21;0
PL82;25-Aug-20;PL;podkarpackie;2179;;79;;;;59;0
PL82;26-Aug-20;PL;podkarpackie;2228;;79;;;;49;0
PL82;27-Aug-20;PL;podkarpackie;2261;;81;;;;33;2
PL82;28-Aug-20;PL;podkarpackie;2331;;81;;;;70;0
PL82;29-Aug-20;PL;podkarpackie;2373;;82;;;;42;1
PL82;30-Aug-20;PL;podkarpackie;2403;;82;;;;30;0
PL82;31-Aug-20;PL;podkarpackie;2435;;83;;;;32;1
PL82;01-Sep-20;PL;podkarpackie;2461;;83;;;;26;0
PL82;02-Sep-20;PL;podkarpackie;2507;;85;;;;46;2
PL82;03-Sep-20;PL;podkarpackie;2539;;87;;;;32;2
PL82;04-Sep-20;PL;podkarpackie;2631;;87;;;;92;0
PL82;05-Sep-20;PL;podkarpackie;2689;;89;;;;58;2
PL82;06-Sep-20;PL;podkarpackie;2722;;90;;;;33;1
PL82;07-Sep-20;PL;podkarpackie;2745;;91;;;;23;1
PL82;08-Sep-20;PL;podkarpackie;2761;;93;;;;16;2
PL82;09-Sep-20;PL;podkarpackie;2783;;94;;;;22;1
PL82;10-Sep-20;PL;podkarpackie;2800;;94;;;;17;0
PL82;11-Sep-20;PL;podkarpackie;2846;;94;;;;46;0
PL82;12-Sep-20;PL;podkarpackie;2885;;95;;;;39;1
PL82;13-Sep-20;PL;podkarpackie;2918;;98;;;;33;3
PL82;14-Sep-20;PL;podkarpackie;2959;;101;;;;41;3
PL82;15-Sep-20;PL;podkarpackie;2979;;102;;;;20;1
PL82;16-Sep-20;PL;podkarpackie;3013;;104;;;;34;2
PL82;17-Sep-20;PL;podkarpackie;3054;;105;;;;41;1
PL82;18-Sep-20;PL;podkarpackie;3101;;109;;;;47;4
PL82;19-Sep-20;PL;podkarpackie;3170;;109;;;;69;0
PL82;20-Sep-20;PL;podkarpackie;3232;;112;;;;62;3
PL82;21-Sep-20;PL;podkarpackie;3290;;112;;;;58;0
PL82;22-Sep-20;PL;podkarpackie;3320;;115;;;;30;3
PL82;23-Sep-20;PL;podkarpackie;3344;;117;;;;24;2
PL82;24-Sep-20;PL;podkarpackie;3406;;122;;;;62;5
PL82;25-Sep-20;PL;podkarpackie;3461;;122;;;;55;0
PL82;26-Sep-20;PL;podkarpackie;3533;;123;;;;72;1
PL82;27-Sep-20;PL;podkarpackie;3603;;126;;;;70;3
PL82;28-Sep-20;PL;podkarpackie;3676;;126;;;;73;0
PL82;29-Sep-20;PL;podkarpackie;3791;;129;;;;115;3
PL82;30-Sep-20;PL;podkarpackie;3885;;131;;;;94;2
PL82;01-Oct-20;PL;podkarpackie;3992;;135;;;;107;4
PL82;02-Oct-20;PL;podkarpackie;4210;;136;;;;218;1
PL82;03-Oct-20;PL;podkarpackie;4351;;138;;;;141;2
PL82;04-Oct-20;PL;podkarpackie;4492;;141;;;;141;3
PL82;05-Oct-20;PL;podkarpackie;4634;;148;;;;142;7
PL82;06-Oct-20;PL;podkarpackie;4771;;155;;;;137;7
PL82;07-Oct-20;PL;podkarpackie;4912;;162;;;;141;7
PL82;08-Oct-20;PL;podkarpackie;5168;;170;;;;256;8
PL82;09-Oct-20;PL;podkarpackie;5536;;170;;;;368;0
PL82;10-Oct-20;PL;podkarpackie;5883;;173;;;;347;3
PL82;11-Oct-20;PL;podkarpackie;6198;;177;;;;315;4
PL82;12-Oct-20;PL;podkarpackie;6532;;185;;;;334;8
PL82;13-Oct-20;PL;podkarpackie;6923;;192;;;;391;7
PL82;14-Oct-20;PL;podkarpackie;7242;;206;;;;319;14
PL82;15-Oct-20;PL;podkarpackie;7662;;214;;;;420;8
PL82;16-Oct-20;PL;podkarpackie;8225;;231;;;;563;17
PL82;17-Oct-20;PL;podkarpackie;8929;;234;;;;704;3
PL82;18-Oct-20;PL;podkarpackie;9650;;242;;;;721;8
PL82;19-Oct-20;PL;podkarpackie;10108;;246;;;;458;4
PL82;20-Oct-20;PL;podkarpackie;10775;;260;;;;667;14
PL82;21-Oct-20;PL;podkarpackie;11656;;275;;;;881;15
PL82;22-Oct-20;PL;podkarpackie;12433;;285;;;;777;10
PL82;23-Oct-20;PL;podkarpackie;13285;;299;;;;852;14
PL82;24-Oct-20;PL;podkarpackie;14176;;312;;;;891;13
PL82;25-Oct-20;PL;podkarpackie;15088;;326;;;;912;14
PL82;26-Oct-20;PL;podkarpackie;15817;;333;;;;729;7
PL82;27-Oct-20;PL;podkarpackie;16559;;338;;;;742;5
PL82;28-Oct-20;PL;podkarpackie;17598;;360;;;;1039;22
PL82;29-Oct-20;PL;podkarpackie;18904;;386;;;;1306;26
PL82;30-Oct-20;PL;podkarpackie;20178;;400;;;;1274;14
PL82;31-Oct-20;PL;podkarpackie;21582;;426;;;;1404;26
PL82;01-Nov-20;PL;podkarpackie;22823;;448;;;;1241;22
PL82;02-Nov-20;PL;podkarpackie;23872;;461;;;;1049;13
PL82;03-Nov-20;PL;podkarpackie;24801;;473;;;;929;12
PL82;04-Nov-20;PL;podkarpackie;26081;;497;;;;1280;24
PL82;05-Nov-20;PL;podkarpackie;27634;;524;;;;1553;27
PL82;06-Nov-20;PL;podkarpackie;29341;;551;;;;1707;27
PL82;07-Nov-20;PL;podkarpackie;31287;;578;;;;1946;27
PL82;08-Nov-20;PL;podkarpackie;33109;;597;;;;1822;19
PL82;09-Nov-20;PL;podkarpackie;34369;;608;;;;1260;11
PL82;10-Nov-20;PL;podkarpackie;35605;;626;;;;1236;18
PL82;11-Nov-20;PL;podkarpackie;36757;;641;;;;1152;15
PL82;12-Nov-20;PL;podkarpackie;38033;;666;;;;1276;25
PL82;13-Nov-20;PL;podkarpackie;39297;;692;;;;1264;26
PL82;14-Nov-20;PL;podkarpackie;40459;;732;;;;1162;40
PL82;15-Nov-20;PL;podkarpackie;41385;;751;;;;926;19
PL82;16-Nov-20;PL;podkarpackie;42227;;763;;;;842;12
PL82;17-Nov-20;PL;podkarpackie;42778;;786;;;;551;23
PL82;18-Nov-20;PL;podkarpackie;43555;;845;;;;777;59
PL82;19-Nov-20;PL;podkarpackie;44651;;896;;;;1096;51
PL82;20-Nov-20;PL;podkarpackie;45491;;949;;;;840;53
PL82;21-Nov-20;PL;podkarpackie;46363;;995;;;;872;46
PL82;22-Nov-20;PL;podkarpackie;47066;;1028;;;;703;33
PL82;23-Nov-20;PL;podkarpackie;47606;;1041;;;;540;13
PL82;24-Nov-20;PL;podkarpackie;;;;;;;540;0
PL82;25-Nov-20;PL;podkarpackie;;;;;;;590;0
PL82;26-Nov-20;PL;podkarpackie;;;;;;;649;0
PL82;27-Nov-20;PL;podkarpackie;;;;;;;790;0
PL82;28-Nov-20;PL;podkarpackie;;;;;;;713;0
PL82;29-Nov-20;PL;podkarpackie;;;;;;;339;0
PL82;30-Nov-20;PL;podkarpackie;;;;;;;201;0
PL82;01-Dec-20;PL;podkarpackie;;;;;;;346;0
PL82;02-Dec-20;PL;podkarpackie;;;;;;;518;0
PL82;03-Dec-20;PL;podkarpackie;;;;;;;413;0
PL82;04-Dec-20;PL;podkarpackie;;;;;;;324;0
PL82;05-Dec-20;PL;podkarpackie;;;;;;;255;0
PL82;06-Dec-20;PL;podkarpackie;;;;;;;184;0
PL82;07-Dec-20;PL;podkarpackie;;;;;;;155;0
PL82;08-Dec-20;PL;podkarpackie;;;;;;;204;0
PL82;09-Dec-20;PL;podkarpackie;;;;;;;253;0
PL82;10-Dec-20;PL;podkarpackie;;;;;;;406;0
PL82;11-Dec-20;PL;podkarpackie;;;;;;;260;0
PL82;12-Dec-20;PL;podkarpackie;;;;;;;525;0
PL82;13-Dec-20;PL;podkarpackie;;;;;;;204;0
PL82;14-Dec-20;PL;podkarpackie;;;;;;;180;0
PL82;15-Dec-20;PL;podkarpackie;;;;;;;306;0
PL82;16-Dec-20;PL;podkarpackie;;;;;;;322;0
PL82;17-Dec-20;PL;podkarpackie;;;;;;;288;0
PL82;18-Dec-20;PL;podkarpackie;;;;;;;168;0
PL82;19-Dec-20;PL;podkarpackie;;;;;;;366;0
PL82;20-Dec-20;PL;podkarpackie;;;;;;;142;0
PL82;21-Dec-20;PL;podkarpackie;;;;;;;132;0
PL82;22-Dec-20;PL;podkarpackie;;;;;;;225;0
PL82;23-Dec-20;PL;podkarpackie;;;;;;;219;0
PL82;24-Dec-20;PL;podkarpackie;;1.35;;1871;376;4798;288;21
PL82;25-Dec-20;PL;podkarpackie;;1;;1158;239;4437;212;17
PL82;26-Dec-20;PL;podkarpackie;;.62;;704;180;4117;132;1
PL82;27-Dec-20;PL;podkarpackie;;.31999999;;553;101;3789;68;1
PL82;28-Dec-20;PL;podkarpackie;;.36000001;;653;95;3486;76;0
PL82;29-Dec-20;PL;podkarpackie;;.40000001;;1324;111;3804;85;8
PL82;30-Dec-20;PL;podkarpackie;;1.3099999;;1690;318;3917;279;19
PL82;31-Dec-20;PL;podkarpackie;;1.34;;1838;355;4265;284;17
PL82;01-Jan-21;PL;podkarpackie;;1.23;;1690;337;4200;261;36
PL82;02-Jan-21;PL;podkarpackie;;1.02;;1110;245;3890;217;2
PL82;03-Jan-21;PL;podkarpackie;;.56;;880;165;3583;118;6
PL82;04-Jan-21;PL;podkarpackie;;.55000001;;923;143;3500;116;2
PL82;05-Jan-21;PL;podkarpackie;;1.27;;2009;308;4007;270;18
PL82;06-Jan-21;PL;podkarpackie;;3.0799999;;2910;729;4231;654;24
PL82;07-Jan-21;PL;podkarpackie;;2.6800001;;2664;661;4105;570;7
PL82;08-Jan-21;PL;podkarpackie;;2.3;;2338;539;4509;490;8
PL82;09-Jan-21;PL;podkarpackie;;1.37;;2498;342;4498;291;11
PL82;10-Jan-21;PL;podkarpackie;;1.01;;1593;235;4157;214;7
PL82;11-Jan-21;PL;podkarpackie;;.75;;1305;205;4049;159;3
PL82;12-Jan-21;PL;podkarpackie;;.50999999;;1777;137;4424;108;24
PL82;13-Jan-21;PL;podkarpackie;;1.11;;3436;281;4825;235;13
PL82;14-Jan-21;PL;podkarpackie;;1.1;;3232;253;5040;233;17
PL82;15-Jan-21;PL;podkarpackie;;1.09;;3332;272;5151;232;17
PL82;16-Jan-21;PL;podkarpackie;;.91000003;;2656;213;5245;194;15
PL82;17-Jan-21;PL;podkarpackie;;.82999998;;2008;210;4953;177;12
PL82;18-Jan-21;PL;podkarpackie;;.38999999;;683;95;5001;83;4
PL82;19-Jan-21;PL;podkarpackie;;.88;;1976;249;5300;188;4
PL82;20-Jan-21;PL;podkarpackie;;.89999998;;2145;228;5669;192;14
PL82;21-Jan-21;PL;podkarpackie;;1.02;;1815;238;5725;216;15
PL82;22-Jan-21;PL;podkarpackie;;.81999999;;1705;200;5706;175;20
PL82;23-Jan-21;PL;podkarpackie;;.75;;1807;194;5587;159;8
PL82;24-Jan-21;PL;podkarpackie;;.89999998;;1452;211;5347;191;3
PL82;25-Jan-21;PL;podkarpackie;;.28999999;;719;72;5267;61;0
PL82;26-Jan-21;PL;podkarpackie;;.63999999;;1718;199;5358;136;3
PL82;27-Jan-21;PL;podkarpackie;;.86000001;;1972;219;5287;182;10
PL82;28-Jan-21;PL;podkarpackie;;1.27;;1925;293;5401;270;13
PL82;29-Jan-21;PL;podkarpackie;;1.04;;1789;265;5533;222;14
PL82;30-Jan-21;PL;podkarpackie;;.70999998;;1640;182;5551;150;16
PL82;31-Jan-21;PL;podkarpackie;;.63999999;;1064;153;5098;136;5
PL82;01-Feb-21;PL;podkarpackie;;.55000001;;1465;167;4704;116;0
PL82;02-Feb-21;PL;podkarpackie;;.70999998;;1950;215;4813;152;10
PL82;03-Feb-21;PL;podkarpackie;;1.08;;2050;260;4752;230;15
PL82;04-Feb-21;PL;podkarpackie;;1.25;;1868;299;5001;265;20
PL82;05-Feb-21;PL;podkarpackie;;.97000003;;1930;242;4971;206;8
PL82;06-Feb-21;PL;podkarpackie;;.95999998;;1608;229;4937;205;16
PL82;07-Feb-21;PL;podkarpackie;;.89999998;;1336;217;4502;191;5
PL82;08-Feb-21;PL;podkarpackie;;.73000002;;1098;177;4418;155;0
PL82;09-Feb-21;PL;podkarpackie;;.74000001;;2120;216;4937;158;5
PL82;10-Feb-21;PL;podkarpackie;;1.36;;2673;353;5197;290;12
PL82;11-Feb-21;PL;podkarpackie;;1.6799999;;2555;396;5799;357;8
PL82;12-Feb-21;PL;podkarpackie;;1.54;;2202;371;6110;328;11
PL82;13-Feb-21;PL;podkarpackie;;1.39;;1879;333;6196;296;13
PL82;14-Feb-21;PL;podkarpackie;;.98000002;;1435;243;5784;208;14
PL82;15-Feb-21;PL;podkarpackie;;.99000001;;1279;227;5461;211;2
PL82;16-Feb-21;PL;podkarpackie;;1.3099999;;2625;379;5902;279;4
PL82;17-Feb-21;PL;podkarpackie;;1.86;;3013;493;6293;396;11
PL82;18-Feb-21;PL;podkarpackie;;2.29;;2636;546;7237;487;16
PL82;19-Feb-21;PL;podkarpackie;;2.1800001;;2152;501;7747;464;15
