nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL91;18-May-2020;PL;mazowieckie;3003;;234;;;;33;2
PL91;19-May-2020;PL;mazowieckie;3040;;237;;;;37;3
PL91;20-May-2020;PL;mazowieckie;3082;;242;;;;42;5
PL91;21-May-2020;PL;mazowieckie;3128;;245;;;;46;3
PL91;22-May-2020;PL;mazowieckie;3157;;247;;;;29;2
PL91;23-May-2020;PL;mazowieckie;3197;;247;;;;40;0
PL91;24-May-2020;PL;mazowieckie;3217;;247;;;;20;0
PL91;25-May-2020;PL;mazowieckie;3283;;253;;;;66;6
PL91;26-May-2020;PL;mazowieckie;3359;;256;;;;76;3
PL91;27-May-2020;PL;mazowieckie;3396;;256;;;;37;0
PL91;28-May-2020;PL;mazowieckie;3461;;257;;;;65;1
PL91;29-May-2020;PL;mazowieckie;3494;;262;;;;33;5
PL91;30-May-2020;PL;mazowieckie;3546;;264;;;;52;2
PL91;31-May-2020;PL;mazowieckie;3581;;264;;;;35;0
PL91;01-Jun-2020;PL;mazowieckie;3628;;269;;;;47;5
PL91;02-Jun-2020;PL;mazowieckie;3660;;275;;;;32;6
PL91;03-Jun-2020;PL;mazowieckie;3688;;279;;;;28;4
PL91;04-Jun-2020;PL;mazowieckie;3738;;279;;;;50;0
PL91;05-Jun-2020;PL;mazowieckie;3796;;281;;;;58;2
PL91;06-Jun-2020;PL;mazowieckie;3843;;285;;;;47;4
PL91;07-Jun-2020;PL;mazowieckie;3879;;285;;;;36;0
PL91;08-Jun-2020;PL;mazowieckie;3953;;286;;;;74;1
PL91;09-Jun-2020;PL;mazowieckie;4033;;285;;;;80;-1
PL91;10-Jun-2020;PL;mazowieckie;4033;;294;;;;0;9
PL91;11-Jun-2020;PL;mazowieckie;4172;;294;;;;139;0
PL91;12-Jun-2020;PL;mazowieckie;4240;;297;;;;68;3
PL91;14-Jun-2020;PL;mazowieckie;4358;;298;;;;;
PL91;15-Jun-2020;PL;mazowieckie;4414;;300;;;;56;2
PL91;16-Jun-2020;PL;mazowieckie;4450;;303;;;;36;3
PL91;17-Jun-2020;PL;mazowieckie;4507;;308;;;;57;5
PL91;18-Jun-2020;PL;mazowieckie;4551;;310;;;;44;2
PL91;19-Jun-2020;PL;mazowieckie;4635;;310;;;;84;0
PL91;20-Jun-2020;PL;mazowieckie;4687;;314;;;;52;4
PL91;21-Jun-2020;PL;mazowieckie;4726;;314;;;;39;0
PL91;22-Jun-2020;PL;mazowieckie;4759;;314;;;;33;0
PL91;23-Jun-2020;PL;mazowieckie;4799;;318;;;;40;4
PL91;24-Jun-2020;PL;mazowieckie;4832;;324;;;;33;6
PL91;25-Jun-2020;PL;mazowieckie;4861;;324;;;;29;0
PL91;26-Jun-2020;PL;mazowieckie;4902;;326;;;;41;2
PL91;27-Jun-2020;PL;mazowieckie;4943;;327;;;;41;1
PL91;28-Jun-2020;PL;mazowieckie;4975;;326;;;;32;-1
PL91;29-Jun-2020;PL;mazowieckie;5002;;327;;;;27;1
PL91;30-Jun-2020;PL;mazowieckie;5023;;330;;;;21;3
PL91;01-Jul-2020;PL;mazowieckie;5043;;339;;;;20;9
PL91;02-Jul-2020;PL;mazowieckie;5088;;339;;;;45;0
PL91;03-Jul-2020;PL;mazowieckie;5124;;342;;;;36;3
PL91;04-Jul-2020;PL;mazowieckie;5152;;344;;;;28;2
PL91;05-Jul-2020;PL;mazowieckie;5169;;346;;;;17;2
PL91;06-Jul-2020;PL;mazowieckie;5208;;346;;;;39;0
PL91;07-Jul-2020;PL;mazowieckie;5214;;346;;;;6;0
PL91;08-Jul-2020;PL;mazowieckie;5251;;348;;;;37;2
PL91;09-Jul-2020;PL;mazowieckie;5301;;350;;;;50;2
PL91;10-Jul-2020;PL;mazowieckie;5324;;351;;;;23;1
PL91;11-Jul-2020;PL;mazowieckie;5369;;352;;;;45;1
PL91;12-Jul-2020;PL;mazowieckie;5377;;352;;;;8;0
PL91;13-Jul-2020;PL;mazowieckie;5449;;353;;;;72;1
PL91;14-Jul-2020;PL;mazowieckie;5477;;353;;;;28;0
PL91;15-Jul-2020;PL;mazowieckie;5499;;354;;;;22;1
PL91;16-Jul-2020;PL;mazowieckie;5536;;359;;;;37;5
PL91;17-Jul-2020;PL;mazowieckie;5572;;360;;;;36;1
PL91;18-Jul-2020;PL;mazowieckie;5603;;363;;;;31;3
PL91;19-Jul-2020;PL;mazowieckie;5650;;365;;;;47;2
PL91;20-Jul-2020;PL;mazowieckie;5704;;365;;;;54;0
PL91;21-Jul-2020;PL;mazowieckie;5763;;369;;;;59;4
PL91;22-Jul-2020;PL;mazowieckie;5809;;370;;;;46;1
PL91;23-Jul-2020;PL;mazowieckie;5913;;370;;;;104;0
PL91;24-Jul-2020;PL;mazowieckie;5945;;370;;;;32;0
PL91;25-Jul-2020;PL;mazowieckie;6007;;370;;;;62;0
PL91;26-Jul-2020;PL;mazowieckie;6061;;371;;;;54;1
PL91;27-Jul-2020;PL;mazowieckie;6119;;371;;;;58;0
PL91;28-Jul-2020;PL;mazowieckie;6181;;371;;;;62;0
PL91;29-Jul-2020;PL;mazowieckie;6224;;374;;;;43;3
PL91;30-Jul-2020;PL;mazowieckie;6319;;375;;;;95;1
PL91;31-Jul-2020;PL;mazowieckie;6423;;377;;;;104;2
PL91;01-Aug-2020;PL;mazowieckie;6483;;377;;;;60;0
PL91;02-Aug-2020;PL;mazowieckie;6554;;377;;;;71;0
PL91;03-Aug-2020;PL;mazowieckie;6636;;377;;;;82;0
PL91;04-Aug-2020;PL;mazowieckie;6685;;377;;;;49;0
PL91;05-Aug-2020;PL;mazowieckie;6771;;384;;;;86;7
PL91;06-Aug-2020;PL;mazowieckie;6878;;387;;;;107;3
PL91;07-Aug-2020;PL;mazowieckie;6982;;388;;;;104;1
PL91;08-Aug-2020;PL;mazowieckie;7113;;388;;;;131;0
PL91;09-Aug-2020;PL;mazowieckie;7194;;389;;;;81;1
PL91;10-Aug-2020;PL;mazowieckie;7247;;389;;;;53;0
PL91;11-Aug-2020;PL;mazowieckie;7297;;390;;;;50;1
PL91;12-Aug-2020;PL;mazowieckie;7373;;391;;;;76;1
PL91;13-Aug-2020;PL;mazowieckie;7521;;391;;;;148;0
PL91;14-Aug-2020;PL;mazowieckie;7664;;391;;;;143;0
PL91;15-Aug-2020;PL;mazowieckie;7760;;391;;;;96;0
PL91;16-Aug-2020;PL;mazowieckie;7833;;392;;;;73;1
PL91;17-Aug-2020;PL;mazowieckie;7983;;392;;;;150;0
PL91;18-Aug-2020;PL;mazowieckie;8045;;392;;;;62;0
PL91;19-Aug-2020;PL;mazowieckie;8171;;394;;;;126;2
PL91;20-Aug-2020;PL;mazowieckie;8267;;394;;;;96;0
PL91;21-Aug-2020;PL;mazowieckie;8413;;396;;;;146;2
PL91;22-Aug-2020;PL;mazowieckie;8563;;398;;;;150;2
PL91;23-Aug-2020;PL;mazowieckie;8612;;400;;;;49;2
PL91;24-Aug-2020;PL;mazowieckie;8666;;400;;;;54;0
PL91;25-Aug-2020;PL;mazowieckie;8765;;401;;;;99;1
PL91;26-Aug-2020;PL;mazowieckie;8871;;403;;;;106;2
PL91;27-Aug-2020;PL;mazowieckie;8978;;404;;;;107;1
PL91;28-Aug-2020;PL;mazowieckie;9108;;404;;;;130;0
PL91;29-Aug-2020;PL;mazowieckie;9248;;406;;;;140;2
PL91;30-Aug-2020;PL;mazowieckie;9295;;407;;;;47;1
PL91;31-Aug-2020;PL;mazowieckie;9370;;407;;;;75;0
PL91;01-Sep-2020;PL;mazowieckie;9459;;411;;;;89;4
PL91;02-Sep-2020;PL;mazowieckie;9592;;411;;;;133;0
PL91;03-Sep-2020;PL;mazowieckie;9685;;413;;;;93;2
PL91;04-Sep-2020;PL;mazowieckie;9806;;413;;;;121;0
PL91;05-Sep-2020;PL;mazowieckie;9874;;413;;;;68;0
PL91;06-Sep-2020;PL;mazowieckie;9933;;414;;;;59;1
PL91;07-Sep-2020;PL;mazowieckie;9958;;414;;;;25;0
PL91;08-Sep-2020;PL;mazowieckie;10010;;418;;;;52;4
PL91;09-Sep-2020;PL;mazowieckie;10071;;419;;;;61;1
PL91;10-Sep-2020;PL;mazowieckie;10139;;420;;;;68;1
PL91;11-Sep-2020;PL;mazowieckie;10217;;421;;;;78;1
PL91;12-Sep-2020;PL;mazowieckie;10281;;423;;;;64;2
PL91;13-Sep-2020;PL;mazowieckie;10366;;424;;;;85;1
PL91;14-Sep-2020;PL;mazowieckie;10427;;425;;;;61;1
PL91;15-Sep-2020;PL;mazowieckie;10525;;426;;;;98;1
PL91;16-Sep-2020;PL;mazowieckie;10595;;427;;;;70;1
PL91;17-Sep-2020;PL;mazowieckie;10763;;427;;;;168;0
PL91;18-Sep-2020;PL;mazowieckie;10851;;430;;;;88;3
PL91;19-Sep-2020;PL;mazowieckie;10939;;432;;;;88;2
PL91;20-Sep-2020;PL;mazowieckie;11103;;433;;;;164;1
PL91;21-Sep-2020;PL;mazowieckie;11223;;433;;;;120;0
PL91;22-Sep-2020;PL;mazowieckie;11331;;433;;;;108;0
PL91;23-Sep-2020;PL;mazowieckie;11495;;437;;;;164;4
PL91;24-Sep-2020;PL;mazowieckie;11644;;438;;;;149;1
PL91;25-Sep-2020;PL;mazowieckie;11939;;439;;;;295;1
PL91;26-Sep-2020;PL;mazowieckie;12085;;443;;;;146;4
PL91;27-Sep-2020;PL;mazowieckie;12278;;443;;;;193;0
PL91;28-Sep-2020;PL;mazowieckie;12430;;444;;;;152;1
PL91;29-Sep-2020;PL;mazowieckie;12581;;444;;;;151;0
PL91;30-Sep-2020;PL;mazowieckie;12740;;448;;;;159;4
PL91;01-Oct-2020;PL;mazowieckie;13008;;449;;;;268;1
PL91;02-Oct-2020;PL;mazowieckie;13254;;451;;;;246;2
PL91;03-Oct-2020;PL;mazowieckie;13531;;453;;;;277;2
PL91;04-Oct-2020;PL;mazowieckie;13695;;456;;;;164;3
PL91;05-Oct-2020;PL;mazowieckie;14031;;457;;;;336;1
PL91;06-Oct-2020;PL;mazowieckie;14349;;462;;;;318;5
PL91;07-Oct-2020;PL;mazowieckie;14876;;466;;;;527;4
PL91;08-Oct-2020;PL;mazowieckie;15474;;479;;;;598;13
PL91;09-Oct-2020;PL;mazowieckie;15995;;482;;;;521;3
PL91;10-Oct-2020;PL;mazowieckie;16811;;491;;;;816;9
PL91;11-Oct-2020;PL;mazowieckie;17244;;492;;;;433;1
PL91;12-Oct-2020;PL;mazowieckie;17685;;495;;;;441;3
PL91;13-Oct-2020;PL;mazowieckie;18237;;496;;;;552;1
PL91;14-Oct-2020;PL;mazowieckie;19425;;507;;;;1188;11
PL91;15-Oct-2020;PL;mazowieckie;20731;;520;;;;1306;13
PL91;16-Oct-2020;PL;mazowieckie;21642;;530;;;;911;10
PL91;17-Oct-2020;PL;mazowieckie;23127;;535;;;;1485;5
PL91;18-Oct-2020;PL;mazowieckie;24469;;543;;;;1342;8
PL91;19-Oct-2020;PL;mazowieckie;25318;;543;;;;849;0
PL91;20-Oct-2020;PL;mazowieckie;26600;;547;;;;1282;4
PL91;21-Oct-2020;PL;mazowieckie;27762;;556;;;;1162;9
PL91;22-Oct-2020;PL;mazowieckie;29341;;571;;;;1579;15
PL91;23-Oct-2020;PL;mazowieckie;31416;;587;;;;2075;16
PL91;24-Oct-2020;PL;mazowieckie;33442;;607;;;;2026;20
PL91;25-Oct-2020;PL;mazowieckie;35292;;613;;;;1850;6
PL91;26-Oct-2020;PL;mazowieckie;36946;;614;;;;1654;1
PL91;27-Oct-2020;PL;mazowieckie;40475;;627;;;;3529;13
PL91;28-Oct-2020;PL;mazowieckie;43119;;649;;;;2644;22
PL91;29-Oct-2020;PL;mazowieckie;45374;;684;;;;2255;35
PL91;30-Oct-2020;PL;mazowieckie;48790;;707;;;;3416;23
PL91;31-Oct-2020;PL;mazowieckie;51928;;738;;;;3138;31
PL91;01-Nov-2020;PL;mazowieckie;54308;;764;;;;2380;26
PL91;02-Nov-2020;PL;mazowieckie;56526;;782;;;;2218;18
PL91;03-Nov-2020;PL;mazowieckie;59485;;803;;;;2959;21
PL91;04-Nov-2020;PL;mazowieckie;62282;;841;;;;2797;38
PL91;05-Nov-2020;PL;mazowieckie;65214;;879;;;;2932;38
PL91;06-Nov-2020;PL;mazowieckie;68165;;922;;;;2951;43
PL91;07-Nov-2020;PL;mazowieckie;71163;;978;;;;2998;56
PL91;08-Nov-2020;PL;mazowieckie;73262;;1030;;;;2099;52
PL91;09-Nov-2020;PL;mazowieckie;74892;;1067;;;;1630;37
PL91;10-Nov-2020;PL;mazowieckie;76874;;1098;;;;1982;31
PL91;11-Nov-2020;PL;mazowieckie;78850;;1140;;;;1976;42
PL91;12-Nov-2020;PL;mazowieckie;80596;;1190;;;;1746;50
PL91;13-Nov-2020;PL;mazowieckie;82006;;1230;;;;1410;40
PL91;14-Nov-2020;PL;mazowieckie;84425;;1299;;;;2419;69
PL91;15-Nov-2020;PL;mazowieckie;86067;;1357;;;;1642;58
PL91;16-Nov-2020;PL;mazowieckie;88503;;1376;;;;2436;19
PL91;17-Nov-2020;PL;mazowieckie;90775;;1406;;;;2272;30
PL91;18-Nov-2020;PL;mazowieckie;94115;;1475;;;;3340;69
PL91;19-Nov-2020;PL;mazowieckie;97156;;1551;;;;3041;76
PL91;20-Nov-2020;PL;mazowieckie;99835;;1611;;;;2679;60
PL91;21-Nov-2020;PL;mazowieckie;102921;;1664;;;;3086;53
PL91;22-Nov-2020;PL;mazowieckie;105528;;1715;;;;2607;51
PL91;23-Nov-2020;PL;mazowieckie;107823;;1722;;;;2295;7
PL91;24-Nov-2020;PL;mazowieckie;;;;;;;1166;0
PL91;25-Nov-2020;PL;mazowieckie;;;;;;;1577;0
PL91;26-Nov-2020;PL;mazowieckie;;;;;;;1785;0
PL91;27-Nov-2020;PL;mazowieckie;;;;;;;2057;0
PL91;28-Nov-2020;PL;mazowieckie;;;;;;;1986;0
PL91;29-Nov-2020;PL;mazowieckie;;;;;;;1413;0
PL91;30-Nov-2020;PL;mazowieckie;;;;;;;659;0
PL91;01-Dec-2020;PL;mazowieckie;;;;;;;765;0
PL91;02-Dec-2020;PL;mazowieckie;;;;;;;1626;0
PL91;03-Dec-2020;PL;mazowieckie;;;;;;;1780;0
PL91;04-Dec-2020;PL;mazowieckie;;;;;;;1643;0
PL91;05-Dec-2020;PL;mazowieckie;;;;;;;1574;0
PL91;06-Dec-2020;PL;mazowieckie;;;;;;;1170;0
PL91;07-Dec-2020;PL;mazowieckie;;;;;;;609;0
PL91;08-Dec-2020;PL;mazowieckie;;;;;;;960;0
PL91;09-Dec-2020;PL;mazowieckie;;;;;;;1496;0
PL91;10-Dec-2020;PL;mazowieckie;;;;;;;1701;0
PL91;11-Dec-2020;PL;mazowieckie;;;;;;;1722;0
PL91;12-Dec-2020;PL;mazowieckie;;;;;;;1522;0
PL91;13-Dec-2020;PL;mazowieckie;;;;;;;1280;0
PL91;14-Dec-2020;PL;mazowieckie;;;;;;;715;0
PL91;15-Dec-2020;PL;mazowieckie;;;;;;;768;0
PL91;16-Dec-2020;PL;mazowieckie;;;;;;;1461;0
PL91;17-Dec-2020;PL;mazowieckie;;;;;;;1318;0
PL91;18-Dec-2020;PL;mazowieckie;;;;;;;1422;0
PL91;19-Dec-2020;PL;mazowieckie;;;;;;;1383;0
PL91;20-Dec-2020;PL;mazowieckie;;;;;;;1105;0
PL91;21-Dec-2020;PL;mazowieckie;;;;;;;630;0
PL91;22-Dec-2020;PL;mazowieckie;;;;;;;884;0
PL91;23-Dec-2020;PL;mazowieckie;;;;;;;1509;0
PL91;24-Dec-2020;PL;mazowieckie;;3.3699999;;10132;2218;28615;1829;53
PL91;25-Dec-2020;PL;mazowieckie;;2.1500001;;5743;1267;27615;1166;20
PL91;26-Dec-2020;PL;mazowieckie;;1.37;;3121;814;25022;741;19
PL91;27-Dec-2020;PL;mazowieckie;;.98000002;;2361;629;23148;532;8
PL91;28-Dec-2020;PL;mazowieckie;;.75;;2343;487;21887;409;4
PL91;29-Dec-2020;PL;mazowieckie;;1.76;;7011;1184;23707;957;25
PL91;30-Dec-2020;PL;mazowieckie;;2.95;;7768;1766;24466;1600;80
PL91;31-Dec-2020;PL;mazowieckie;;3.2;;8190;1903;25618;1739;68
PL91;01-Jan-2121;PL;mazowieckie;;2.6800001;;6372;1594;26130;1453;52
PL91;02-Jan-2121;PL;mazowieckie;;1.9299999;;3946;1141;23612;1046;15
PL91;03-Jan-2121;PL;mazowieckie;;1.66;;3888;1054;22001;903;2
PL91;04-Jan-2121;PL;mazowieckie;;1.37;;4118;852;21021;746;1
PL91;05-Jan-2121;PL;mazowieckie;;1.52;;5590;1008;25118;824;27
PL91;06-Jan-2121;PL;mazowieckie;;3.1099999;;7619;1829;27378;1686;39
PL91;07-Jan-2121;PL;mazowieckie;;2.71;;6506;1571;26486;1469;24
PL91;08-Jan-2121;PL;mazowieckie;;2.24;;6853;1407;28163;1216;29
PL91;09-Jan-2121;PL;mazowieckie;;2.46;;7310;1458;28601;1333;44
PL91;10-Jan-2121;PL;mazowieckie;;2.4000001;;6267;1394;27284;1305;40
PL91;11-Jan-2121;PL;mazowieckie;;1.16;;3407;696;26583;627;9
PL91;12-Jan-2121;PL;mazowieckie;;1.28;;6480;904;30540;695;26
PL91;13-Jan-2121;PL;mazowieckie;;1.97;;9772;1216;33493;1069;50
PL91;14-Jan-2121;PL;mazowieckie;;2.27;;12754;1363;34737;1231;41
PL91;15-Jan-2121;PL;mazowieckie;;1.74;;11188;1072;34638;946;56
PL91;16-Jan-2121;PL;mazowieckie;;1.92;;11484;1217;34781;1040;43
PL91;17-Jan-2121;PL;mazowieckie;;1.5;;8852;907;33706;816;13
PL91;18-Jan-2121;PL;mazowieckie;;.88;;5514;532;33462;475;11
PL91;19-Jan-2121;PL;mazowieckie;;1.26;;6417;870;35940;683;20
PL91;20-Jan-2121;PL;mazowieckie;;1.64;;7027;1032;36241;890;49
PL91;21-Jan-2121;PL;mazowieckie;;1.61;;6362;986;36493;874;63
PL91;22-Jan-2121;PL;mazowieckie;;1.58;;6234;975;35882;856;64
PL91;23-Jan-2121;PL;mazowieckie;;1.72;;6715;1044;36183;936;43
PL91;24-Jan-2121;PL;mazowieckie;;1.27;;4749;754;35214;687;14
PL91;25-Jan-2121;PL;mazowieckie;;.68000001;;2977;420;34707;371;4
PL91;26-Jan-2121;PL;mazowieckie;;1.05;;5458;719;36265;570;34
PL91;27-Jan-2121;PL;mazowieckie;;1.72;;6798;1085;36234;934;50
PL91;28-Jan-2121;PL;mazowieckie;;1.9299999;;6747;1172;36074;1046;43
PL91;29-Jan-2121;PL;mazowieckie;;1.79;;7269;1131;36021;972;74
PL91;30-Jan-2121;PL;mazowieckie;;1.75;;6856;1067;36291;950;46
PL91;31-Jan-2121;PL;mazowieckie;;1.41;;5309;838;34400;765;33
PL91;01-Feb-2121;PL;mazowieckie;;.81;;3502;503;31660;440;22
PL91;02-Feb-2121;PL;mazowieckie;;1.08;;5207;693;31563;586;44
PL91;03-Feb-2121;PL;mazowieckie;;2.0799999;;6973;1256;29923;1129;93
PL91;04-Feb-2121;PL;mazowieckie;;1.77;;6441;1076;30424;960;91
PL91;05-Feb-2121;PL;mazowieckie;;1.77;;6024;1050;30162;961;64
PL91;06-Feb-2121;PL;mazowieckie;;1.8200001;;7170;1121;29672;986;42
PL91;07-Feb-2121;PL;mazowieckie;;1.37;;4769;799;27788;744;14
PL91;08-Feb-2121;PL;mazowieckie;;.81;;3155;488;26268;438;10
PL91;09-Feb-2121;PL;mazowieckie;;1.11;;5750;714;27277;602;19
PL91;10-Feb-2121;PL;mazowieckie;;1.98;;7766;1211;26674;1074;54
PL91;11-Feb-2121;PL;mazowieckie;;2;;8109;1220;28352;1087;88
PL91;12-Feb-2121;PL;mazowieckie;;1.86;;8019;1121;29605;1010;25
PL91;13-Feb-2121;PL;mazowieckie;;2.01;;8393;1212;29257;1090;45
PL91;14-Feb-2121;PL;mazowieckie;;1.84;;5230;1067;27135;1001;30
PL91;15-Feb-2121;PL;mazowieckie;;.87;;3271;524;25527;473;0
PL91;16-Feb-2121;PL;mazowieckie;;1.52;;5959;940;27802;824;24
PL91;17-Feb-2121;PL;mazowieckie;;2.5799999;;7786;1513;28147;1400;38
PL91;18-Feb-2121;PL;mazowieckie;;3.01;;8680;1792;30338;1633;53
PL91;19-Feb-2121;PL;mazowieckie;;2.6300001;;7288;1535;32492;1427;24
PL91;20-Feb-2121;PL;mazowieckie;;2.5699999;;7567;1517;33312;1393;53
PL91;21-Feb-2121;PL;mazowieckie;;2.47;;6118;1416;31345;1339;16
PL91;22-Feb-2121;PL;mazowieckie;;1.29;;3843;759;29621;699;2
PL91;23-Feb-2121;PL;mazowieckie;;1.89;;5625;1166;32813;1028;43
PL91;24-Feb-2121;PL;mazowieckie;;3.6099999;;8800;2105;33090;1961;59
PL91;25-Feb-2121;PL;mazowieckie;;3.6600001;;9691;2182;35996;1984;45
PL91;26-Feb-2121;PL;mazowieckie;;3.8699999;;8040;2210;38932;2098;35
PL91;27-Feb-2121;PL;mazowieckie;;4.1900001;;9261;2432;39611;2272;33
PL91;28-Feb-2121;PL;mazowieckie;;3.8099999;;7214;2210;37010;2069;23
PL91;01-Mar-2121;PL;mazowieckie;;1.9400001;;4646;1149;35579;1051;4
PL91;03-Mar-2121;PL;mazowieckie;;5.0700002;;9867;2960;39856;2750;42
PL91;04-Mar-2121;PL;mazowieckie;;4.7199998;;9993;2766;43830;2563;45
PL91;05-Mar-2121;PL;mazowieckie;;5.3600001;;9618;3143;48471;2910;41
PL91;06-Mar-2121;PL;mazowieckie;;4.6100001;;9478;2683;50329;2504;27
PL91;07-Mar-2121;PL;mazowieckie;;5.1700001;;9153;2970;46273;2807;23
PL91;08-Mar-2121;PL;mazowieckie;;2.3699999;;5186;1441;43898;1289;2
PL91;09-Mar-2121;PL;mazowieckie;;3.26;;7923;1983;48812;1772;37
PL91;10-Mar-2121;PL;mazowieckie;;4.7800002;;9513;2794;50210;2596;89
PL91;11-Mar-2121;PL;mazowieckie;;6.9200001;;12988;4039;55141;3756;72
PL91;12-Mar-2121;PL;mazowieckie;;5.6599998;;9733;3293;59935;3073;65
PL91;13-Mar-2121;PL;mazowieckie;;7.1700001;;12022;4220;61231;3891;46
PL91;14-Mar-2121;PL;mazowieckie;;6.3200002;;11339;4196;57160;3430;22
PL91;15-Mar-2121;PL;mazowieckie;;4.2600002;;8490;2981;54400;2311;6
PL91;16-Mar-2121;PL;mazowieckie;;4.3200002;;9760;2837;60218;2347;36
PL91;17-Mar-2121;PL;mazowieckie;;7.6300001;;13551;4753;62655;4142;70
PL92;18-Mar-2020;PL;mazowieckie;66;;0;;;;;
PL92;19-Mar-2020;PL;mazowieckie;82;;0;;;;16;0
PL92;20-Mar-2020;PL;mazowieckie;107;;0;;;;25;0
PL92;21-Mar-2020;PL;mazowieckie;127;;0;;;;20;0
PL92;22-Mar-2020;PL;mazowieckie;147;;1;;;;20;1
PL92;23-Mar-2020;PL;mazowieckie;175;;1;;;;28;0
PL92;24-Mar-2020;PL;mazowieckie;212;;1;;;;37;0
PL92;25-Mar-2020;PL;mazowieckie;251;;1;;;;39;0
PL92;26-Mar-2020;PL;mazowieckie;291;;3;;;;40;2
PL92;27-Mar-2020;PL;mazowieckie;318;;3;;;;27;0
PL92;28-Mar-2020;PL;mazowieckie;421;;4;;;;103;1
PL92;29-Mar-2020;PL;mazowieckie;461;;4;;;;40;0
PL92;30-Mar-2020;PL;mazowieckie;487;;7;;;;26;3
PL92;31-Mar-2020;PL;mazowieckie;544;;8;;;;57;1
PL92;01-Apr-2020;PL;mazowieckie;612;;11;;;;68;3
PL92;02-Apr-2020;PL;mazowieckie;754;;14;;;;142;3
PL92;03-Apr-2020;PL;mazowieckie;819;;14;;;;65;0
PL92;04-Apr-2020;PL;mazowieckie;808;;14;;;;-11;0
PL92;05-Apr-2020;PL;mazowieckie;967;;20;;;;159;6
PL92;06-Apr-2020;PL;mazowieckie;1065;;23;;;;98;3
PL92;07-Apr-2020;PL;mazowieckie;1247;;25;;;;182;2
PL92;08-Apr-2020;PL;mazowieckie;1314;;37;;;;67;12
PL92;09-Apr-2020;PL;mazowieckie;1424;;41;;;;110;4
PL92;10-Apr-2020;PL;mazowieckie;1501;;41;;;;77;0
PL92;11-Apr-2020;PL;mazowieckie;1629;;53;;;;128;12
PL92;12-Apr-2020;PL;mazowieckie;1664;;69;;;;35;16
PL92;13-Apr-2020;PL;mazowieckie;1688;;70;;;;24;1
PL92;14-Apr-2020;PL;mazowieckie;1715;;75;;;;27;5
PL92;15-Apr-2020;PL;mazowieckie;1792;;83;;;;77;8
PL92;16-Apr-2020;PL;mazowieckie;1846;;95;;;;54;12
PL92;17-Apr-2020;PL;mazowieckie;1883;;100;;;;37;5
PL92;18-Apr-2020;PL;mazowieckie;1936;;107;;;;53;7
PL92;19-Apr-2020;PL;mazowieckie;1992;;108;;;;56;1
PL92;20-Apr-2020;PL;mazowieckie;2030;;116;;;;38;8
PL92;21-Apr-2020;PL;mazowieckie;2059;;126;;;;29;10
PL92;22-Apr-2020;PL;mazowieckie;2098;;132;;;;39;6
PL92;23-Apr-2020;PL;mazowieckie;2166;;142;;;;68;10
PL92;24-Apr-2020;PL;mazowieckie;2206;;160;;;;40;18
PL92;25-Apr-2020;PL;mazowieckie;2302;;172;;;;96;12
PL92;26-Apr-2020;PL;mazowieckie;2348;;174;;;;46;2
PL92;27-Apr-2020;PL;mazowieckie;2376;;184;;;;28;10
PL92;28-Apr-2020;PL;mazowieckie;2391;;195;;;;15;11
PL92;29-Apr-2020;PL;mazowieckie;2427;;198;;;;36;3
PL92;30-Apr-2020;PL;mazowieckie;2452;;206;;;;25;8
PL92;01-May-2020;PL;mazowieckie;2452;;206;;;;0;0
PL92;02-May-2020;PL;mazowieckie;2477;;207;;;;25;1
PL92;03-May-2020;PL;mazowieckie;2508;;207;;;;31;0
PL92;04-May-2020;PL;mazowieckie;2553;;211;;;;45;4
PL92;05-May-2020;PL;mazowieckie;2631;;214;;;;78;3
PL92;06-May-2020;PL;mazowieckie;2673;;215;;;;42;1
PL92;07-May-2020;PL;mazowieckie;2709;;217;;;;36;2
PL92;08-May-2020;PL;mazowieckie;2731;;219;;;;22;2
PL92;09-May-2020;PL;mazowieckie;2765;;222;;;;34;3
PL92;10-May-2020;PL;mazowieckie;2791;;224;;;;26;2
PL92;11-May-2020;PL;mazowieckie;2808;;222;;;;17;-2
PL92;12-May-2020;PL;mazowieckie;2829;;225;;;;21;3
PL92;13-May-2020;PL;mazowieckie;2880;;228;;;;51;3
PL92;14-May-2020;PL;mazowieckie;2902;;230;;;;22;2
PL92;15-May-2020;PL;mazowieckie;2930;;230;;;;28;0
PL92;16-May-2020;PL;mazowieckie;2949;;231;;;;19;1
PL92;17-May-2020;PL;mazowieckie;2970;;232;;;;21;1
PL92;18-May-2020;PL;mazowieckie;3003;;234;;;;33;2
PL92;19-May-2020;PL;mazowieckie;3040;;237;;;;37;3
PL92;20-May-2020;PL;mazowieckie;3082;;242;;;;42;5
PL92;21-May-2020;PL;mazowieckie;3128;;245;;;;46;3
PL92;22-May-2020;PL;mazowieckie;3157;;247;;;;29;2
PL92;23-May-2020;PL;mazowieckie;3197;;247;;;;40;0
PL92;24-May-2020;PL;mazowieckie;3217;;247;;;;20;0
PL92;25-May-2020;PL;mazowieckie;3283;;253;;;;66;6
PL92;26-May-2020;PL;mazowieckie;3359;;256;;;;76;3
PL92;27-May-2020;PL;mazowieckie;3396;;256;;;;37;0
PL92;28-May-2020;PL;mazowieckie;3461;;257;;;;65;1
