nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL81;10-Oct-21;PL;lubelskie;133404;1.53;4624;1879;339;12780;322;0
PL81;11-Oct-21;PL;lubelskie;133561;.75;4624;1190;179;12096;157;0
PL81;12-Oct-21;PL;lubelskie;134054;2.3399999;4640;3380;543;12962;493;16
PL81;13-Oct-21;PL;lubelskie;134674;2.95;4650;3677;650;12220;620;10
PL81;14-Oct-21;PL;lubelskie;135345;3.1900001;4668;3752;705;14635;671;18
PL81;15-Oct-21;PL;lubelskie;135953;2.8900001;4679;3329;644;17098;608;11
PL81;16-Oct-21;PL;lubelskie;136726;3.6800001;4688;3705;828;17680;773;9
PL81;17-Oct-21;PL;lubelskie;137299;2.72;4688;2264;605;16647;573;0
PL81;18-Oct-21;PL;lubelskie;137589;1.38;4688;1609;310;16756;290;0
PL81;19-Oct-21;PL;lubelskie;138587;4.7399998;4699;4355;1042;18836;998;11
PL81;21-Oct-21;PL;lubelskie;139808;5.8099999;4709;4961;1297;23888;;
PL81;22-Oct-21;PL;lubelskie;140989;5.6100001;4720;4739;1254;28071;1181;11
PL81;23-Oct-21;PL;lubelskie;142435;6.8699999;4736;5085;1512;29579;1446;16
PL81;24-Oct-21;PL;lubelskie;143340;4.3000002;4737;3152;975;28468;905;1
PL81;25-Oct-21;PL;lubelskie;143851;2.4300001;4737;1903;538;24103;511;0
PL81;26-Oct-21;PL;lubelskie;145141;6.1300001;4760;5354;1373;29110;1290;23
PL81;27-Oct-21;PL;lubelskie;146773;7.7600002;4787;5675;1718;30765;1632;27
PL81;28-Oct-21;PL;lubelskie;148258;7.0599999;4811;5531;1587;35455;1485;24
PL81;29-Oct-21;PL;lubelskie;149963;8.1099997;4848;5859;1791;39771;1705;37
PL82;18-Mar-20;PL;podkarpackie;14;;1;;;;;
PL82;19-Mar-20;PL;podkarpackie;17;;1;;;;3;0
PL82;20-Mar-20;PL;podkarpackie;19;;1;;;;2;0
PL82;21-Mar-20;PL;podkarpackie;25;;1;;;;6;0
PL82;22-Mar-20;PL;podkarpackie;29;;1;;;;4;0
PL82;23-Mar-20;PL;podkarpackie;30;;1;;;;1;0
PL82;24-Mar-20;PL;podkarpackie;37;;1;;;;7;0
PL82;25-Mar-20;PL;podkarpackie;43;;1;;;;6;0
PL82;26-Mar-20;PL;podkarpackie;53;;1;;;;10;0
PL82;27-Mar-20;PL;podkarpackie;61;;1;;;;8;0
PL82;28-Mar-20;PL;podkarpackie;71;;1;;;;10;0
PL82;29-Mar-20;PL;podkarpackie;76;;1;;;;5;0
PL82;30-Mar-20;PL;podkarpackie;80;;3;;;;4;2
PL82;31-Mar-20;PL;podkarpackie;95;;3;;;;15;0
PL82;01-Apr-20;PL;podkarpackie;104;;3;;;;9;0
PL82;02-Apr-20;PL;podkarpackie;111;;4;;;;7;1
PL82;03-Apr-20;PL;podkarpackie;125;;4;;;;14;0
PL82;04-Apr-20;PL;podkarpackie;136;;4;;;;11;0
PL82;05-Apr-20;PL;podkarpackie;149;;5;;;;13;1
PL82;06-Apr-20;PL;podkarpackie;156;;6;;;;7;1
PL82;07-Apr-20;PL;podkarpackie;168;;7;;;;12;1
PL82;08-Apr-20;PL;podkarpackie;182;;7;;;;14;0
PL82;09-Apr-20;PL;podkarpackie;196;;10;;;;14;3
PL82;10-Apr-20;PL;podkarpackie;211;;10;;;;15;0
PL82;11-Apr-20;PL;podkarpackie;220;;11;;;;9;1
PL82;12-Apr-20;PL;podkarpackie;221;;11;;;;1;0
PL82;13-Apr-20;PL;podkarpackie;225;;13;;;;4;2
PL82;14-Apr-20;PL;podkarpackie;234;;13;;;;9;0
PL82;15-Apr-20;PL;podkarpackie;243;;14;;;;9;1
PL82;16-Apr-20;PL;podkarpackie;246;;15;;;;3;1
PL82;17-Apr-20;PL;podkarpackie;251;;15;;;;5;0
PL82;18-Apr-20;PL;podkarpackie;259;;15;;;;8;0
PL82;19-Apr-20;PL;podkarpackie;263;;16;;;;4;1
PL82;20-Apr-20;PL;podkarpackie;266;;16;;;;3;0
PL82;21-Apr-20;PL;podkarpackie;270;;16;;;;4;0
PL82;22-Apr-20;PL;podkarpackie;276;;16;;;;6;0
PL82;23-Apr-20;PL;podkarpackie;279;;16;;;;3;0
PL82;24-Apr-20;PL;podkarpackie;288;;16;;;;9;0
PL82;25-Apr-20;PL;podkarpackie;311;;16;;;;23;0
PL82;26-Apr-20;PL;podkarpackie;313;;16;;;;2;0
PL82;27-Apr-20;PL;podkarpackie;316;;18;;;;3;2
PL82;28-Apr-20;PL;podkarpackie;325;;19;;;;9;1
PL82;29-Apr-20;PL;podkarpackie;328;;23;;;;3;4
PL82;30-Apr-20;PL;podkarpackie;329;;23;;;;1;0
PL82;01-May-20;PL;podkarpackie;337;;23;;;;8;0
PL82;02-May-20;PL;podkarpackie;341;;23;;;;4;0
PL82;03-May-20;PL;podkarpackie;350;;24;;;;9;1
PL82;04-May-20;PL;podkarpackie;363;;24;;;;13;0
PL82;05-May-20;PL;podkarpackie;366;;24;;;;3;0
PL82;06-May-20;PL;podkarpackie;366;;25;;;;0;1
PL82;07-May-20;PL;podkarpackie;368;;27;;;;2;2
PL82;08-May-20;PL;podkarpackie;370;;27;;;;2;0
PL82;09-May-20;PL;podkarpackie;370;;27;;;;0;0
PL82;10-May-20;PL;podkarpackie;371;;28;;;;1;1
PL82;11-May-20;PL;podkarpackie;371;;29;;;;0;1
PL82;12-May-20;PL;podkarpackie;371;;29;;;;0;0
PL82;13-May-20;PL;podkarpackie;371;;29;;;;0;0
PL82;14-May-20;PL;podkarpackie;373;;30;;;;2;1
PL82;15-May-20;PL;podkarpackie;373;;31;;;;0;1
PL82;16-May-20;PL;podkarpackie;374;;31;;;;1;0
PL82;17-May-20;PL;podkarpackie;374;;31;;;;0;0
PL82;18-May-20;PL;podkarpackie;374;;34;;;;0;3
PL82;19-May-20;PL;podkarpackie;374;;34;;;;0;0
PL82;20-May-20;PL;podkarpackie;374;;34;;;;0;0
PL82;21-May-20;PL;podkarpackie;375;;34;;;;1;0
PL82;22-May-20;PL;podkarpackie;376;;34;;;;1;0
PL82;23-May-20;PL;podkarpackie;377;;35;;;;1;1
PL82;24-May-20;PL;podkarpackie;378;;35;;;;1;0
PL82;25-May-20;PL;podkarpackie;378;;35;;;;0;0
PL82;26-May-20;PL;podkarpackie;378;;35;;;;0;0
PL82;27-May-20;PL;podkarpackie;378;;35;;;;0;0
PL82;28-May-20;PL;podkarpackie;380;;35;;;;2;0
PL82;29-May-20;PL;podkarpackie;382;;35;;;;2;0
PL82;30-May-20;PL;podkarpackie;382;;35;;;;0;0
PL82;31-May-20;PL;podkarpackie;387;;35;;;;5;0
PL82;01-Jun-20;PL;podkarpackie;387;;35;;;;0;0
PL82;02-Jun-20;PL;podkarpackie;387;;35;;;;0;0
PL82;03-Jun-20;PL;podkarpackie;388;;36;;;;1;1
PL82;04-Jun-20;PL;podkarpackie;388;;36;;;;0;0
PL82;05-Jun-20;PL;podkarpackie;388;;36;;;;0;0
PL82;06-Jun-20;PL;podkarpackie;389;;37;;;;1;1
PL82;07-Jun-20;PL;podkarpackie;391;;37;;;;2;0
PL82;08-Jun-20;PL;podkarpackie;396;;38;;;;5;1
PL82;09-Jun-20;PL;podkarpackie;407;;38;;;;11;0
PL82;10-Jun-20;PL;podkarpackie;412;;38;;;;5;0
PL82;11-Jun-20;PL;podkarpackie;414;;38;;;;2;0
PL82;12-Jun-20;PL;podkarpackie;422;;38;;;;8;0
PL82;13-Jun-20;PL;podkarpackie;16;;38;;;;-406;0
PL82;14-Jun-20;PL;podkarpackie;458;;40;;;;442;2
PL82;15-Jun-20;PL;podkarpackie;472;;40;;;;14;0
PL82;16-Jun-20;PL;podkarpackie;485;;40;;;;13;0
PL82;17-Jun-20;PL;podkarpackie;504;;40;;;;19;0
PL82;18-Jun-20;PL;podkarpackie;516;;42;;;;12;2
PL82;19-Jun-20;PL;podkarpackie;529;;45;;;;13;3
PL82;20-Jun-20;PL;podkarpackie;536;;46;;;;7;1
PL82;21-Jun-20;PL;podkarpackie;549;;47;;;;13;1
PL82;22-Jun-20;PL;podkarpackie;557;;47;;;;8;0
PL82;23-Jun-20;PL;podkarpackie;565;;48;;;;8;1
PL82;24-Jun-20;PL;podkarpackie;577;;50;;;;12;2
PL82;25-Jun-20;PL;podkarpackie;589;;50;;;;12;0
PL82;26-Jun-20;PL;podkarpackie;603;;50;;;;14;0
PL82;27-Jun-20;PL;podkarpackie;621;;50;;;;18;0
PL82;28-Jun-20;PL;podkarpackie;635;;50;;;;14;0
PL82;29-Jun-20;PL;podkarpackie;647;;50;;;;12;0
PL82;30-Jun-20;PL;podkarpackie;649;;50;;;;2;0
PL82;01-Jul-20;PL;podkarpackie;669;;50;;;;20;0
PL82;02-Jul-20;PL;podkarpackie;682;;51;;;;13;1
PL82;03-Jul-20;PL;podkarpackie;694;;51;;;;12;0
PL82;04-Jul-20;PL;podkarpackie;734;;51;;;;40;0
PL82;05-Jul-20;PL;podkarpackie;761;;52;;;;27;1
PL82;06-Jul-20;PL;podkarpackie;774;;55;;;;13;3
PL82;07-Jul-20;PL;podkarpackie;791;;55;;;;17;0
PL82;08-Jul-20;PL;podkarpackie;818;;55;;;;27;0
PL82;09-Jul-20;PL;podkarpackie;825;;55;;;;7;0
PL82;10-Jul-20;PL;podkarpackie;841;;55;;;;16;0
PL82;11-Jul-20;PL;podkarpackie;850;;55;;;;9;0
PL82;12-Jul-20;PL;podkarpackie;896;;55;;;;46;0
PL82;13-Jul-20;PL;podkarpackie;958;;55;;;;62;0
PL82;14-Jul-20;PL;podkarpackie;970;;55;;;;12;0
PL82;15-Jul-20;PL;podkarpackie;979;;55;;;;9;0
PL82;16-Jul-20;PL;podkarpackie;1015;;55;;;;36;0
PL82;17-Jul-20;PL;podkarpackie;1033;;55;;;;18;0
PL82;18-Jul-20;PL;podkarpackie;1058;;56;;;;25;1
PL82;19-Jul-20;PL;podkarpackie;1075;;56;;;;17;0
PL82;20-Jul-20;PL;podkarpackie;1097;;56;;;;22;0
PL82;21-Jul-20;PL;podkarpackie;1105;;56;;;;8;0
PL82;22-Jul-20;PL;podkarpackie;1122;;56;;;;17;0
PL82;23-Jul-20;PL;podkarpackie;1142;;57;;;;20;1
PL82;24-Jul-20;PL;podkarpackie;1149;;57;;;;7;0
PL82;25-Jul-20;PL;podkarpackie;1170;;57;;;;21;0
PL82;26-Jul-20;PL;podkarpackie;1182;;58;;;;12;1
PL82;27-Jul-20;PL;podkarpackie;1188;;59;;;;6;1
PL82;28-Jul-20;PL;podkarpackie;1207;;59;;;;19;0
PL82;29-Jul-20;PL;podkarpackie;1230;;60;;;;23;1
PL82;30-Jul-20;PL;podkarpackie;1275;;60;;;;45;0
PL82;31-Jul-20;PL;podkarpackie;1303;;60;;;;28;0
PL82;01-Aug-20;PL;podkarpackie;1329;;60;;;;26;0
PL82;02-Aug-20;PL;podkarpackie;1352;;60;;;;23;0
PL82;03-Aug-20;PL;podkarpackie;1394;;60;;;;42;0
PL82;04-Aug-20;PL;podkarpackie;1435;;62;;;;41;2
PL82;05-Aug-20;PL;podkarpackie;1467;;63;;;;32;1
PL82;06-Aug-20;PL;podkarpackie;1500;;67;;;;33;4
PL82;07-Aug-20;PL;podkarpackie;1535;;68;;;;35;1
PL82;08-Aug-20;PL;podkarpackie;1579;;68;;;;44;0
PL82;09-Aug-20;PL;podkarpackie;1607;;69;;;;28;1
PL82;10-Aug-20;PL;podkarpackie;1644;;71;;;;37;2
PL82;11-Aug-20;PL;podkarpackie;1660;;72;;;;16;1
PL82;12-Aug-20;PL;podkarpackie;1682;;72;;;;22;0
PL82;13-Aug-20;PL;podkarpackie;1728;;73;;;;46;1
PL82;14-Aug-20;PL;podkarpackie;1767;;74;;;;39;1
PL82;15-Aug-20;PL;podkarpackie;1803;;75;;;;36;1
PL82;16-Aug-20;PL;podkarpackie;1841;;75;;;;38;0
PL82;17-Aug-20;PL;podkarpackie;1878;;75;;;;37;0
PL82;18-Aug-20;PL;podkarpackie;1917;;75;;;;39;0
PL82;19-Aug-20;PL;podkarpackie;1950;;76;;;;33;1
PL82;20-Aug-20;PL;podkarpackie;1976;;77;;;;26;1
PL82;21-Aug-20;PL;podkarpackie;2022;;78;;;;46;1
PL82;22-Aug-20;PL;podkarpackie;2054;;79;;;;32;1
PL82;23-Aug-20;PL;podkarpackie;2099;;79;;;;45;0
PL82;24-Aug-20;PL;podkarpackie;2120;;79;;;;21;0
PL82;25-Aug-20;PL;podkarpackie;2179;;79;;;;59;0
PL82;26-Aug-20;PL;podkarpackie;2228;;79;;;;49;0
PL82;27-Aug-20;PL;podkarpackie;2261;;81;;;;33;2
PL82;28-Aug-20;PL;podkarpackie;2331;;81;;;;70;0
PL82;29-Aug-20;PL;podkarpackie;2373;;82;;;;42;1
PL82;30-Aug-20;PL;podkarpackie;2403;;82;;;;30;0
PL82;31-Aug-20;PL;podkarpackie;2435;;83;;;;32;1
PL82;01-Sep-20;PL;podkarpackie;2461;;83;;;;26;0
PL82;02-Sep-20;PL;podkarpackie;2507;;85;;;;46;2
PL82;03-Sep-20;PL;podkarpackie;2539;;87;;;;32;2
PL82;04-Sep-20;PL;podkarpackie;2631;;87;;;;92;0
PL82;05-Sep-20;PL;podkarpackie;2689;;89;;;;58;2
PL82;06-Sep-20;PL;podkarpackie;2722;;90;;;;33;1
PL82;07-Sep-20;PL;podkarpackie;2745;;91;;;;23;1
PL82;08-Sep-20;PL;podkarpackie;2761;;93;;;;16;2
PL82;09-Sep-20;PL;podkarpackie;2783;;94;;;;22;1
PL82;10-Sep-20;PL;podkarpackie;2800;;94;;;;17;0
PL82;11-Sep-20;PL;podkarpackie;2846;;94;;;;46;0
PL82;12-Sep-20;PL;podkarpackie;2885;;95;;;;39;1
PL82;13-Sep-20;PL;podkarpackie;2918;;98;;;;33;3
PL82;14-Sep-20;PL;podkarpackie;2959;;101;;;;41;3
PL82;15-Sep-20;PL;podkarpackie;2979;;102;;;;20;1
PL82;16-Sep-20;PL;podkarpackie;3013;;104;;;;34;2
PL82;17-Sep-20;PL;podkarpackie;3054;;105;;;;41;1
PL82;18-Sep-20;PL;podkarpackie;3101;;109;;;;47;4
PL82;19-Sep-20;PL;podkarpackie;3170;;109;;;;69;0
PL82;20-Sep-20;PL;podkarpackie;3232;;112;;;;62;3
PL82;21-Sep-20;PL;podkarpackie;3290;;112;;;;58;0
PL82;22-Sep-20;PL;podkarpackie;3320;;115;;;;30;3
PL82;23-Sep-20;PL;podkarpackie;3344;;117;;;;24;2
PL82;24-Sep-20;PL;podkarpackie;3406;;122;;;;62;5
PL82;25-Sep-20;PL;podkarpackie;3461;;122;;;;55;0
PL82;26-Sep-20;PL;podkarpackie;3533;;123;;;;72;1
PL82;27-Sep-20;PL;podkarpackie;3603;;126;;;;70;3
PL82;28-Sep-20;PL;podkarpackie;3676;;126;;;;73;0
PL82;29-Sep-20;PL;podkarpackie;3791;;129;;;;115;3
PL82;30-Sep-20;PL;podkarpackie;3885;;131;;;;94;2
PL82;01-Oct-20;PL;podkarpackie;3992;;135;;;;107;4
PL82;02-Oct-20;PL;podkarpackie;4210;;136;;;;218;1
PL82;03-Oct-20;PL;podkarpackie;4351;;138;;;;141;2
PL82;04-Oct-20;PL;podkarpackie;4492;;141;;;;141;3
PL82;05-Oct-20;PL;podkarpackie;4634;;148;;;;142;7
PL82;06-Oct-20;PL;podkarpackie;4771;;155;;;;137;7
PL82;07-Oct-20;PL;podkarpackie;4912;;162;;;;141;7
PL82;08-Oct-20;PL;podkarpackie;5168;;170;;;;256;8
PL82;09-Oct-20;PL;podkarpackie;5536;;170;;;;368;0
PL82;10-Oct-20;PL;podkarpackie;5883;;173;;;;347;3
PL82;11-Oct-20;PL;podkarpackie;6198;;177;;;;315;4
PL82;12-Oct-20;PL;podkarpackie;6532;;185;;;;334;8
PL82;13-Oct-20;PL;podkarpackie;6923;;192;;;;391;7
PL82;14-Oct-20;PL;podkarpackie;7242;;206;;;;319;14
PL82;15-Oct-20;PL;podkarpackie;7662;;214;;;;420;8
PL82;16-Oct-20;PL;podkarpackie;8225;;231;;;;563;17
PL82;17-Oct-20;PL;podkarpackie;8929;;234;;;;704;3
PL82;18-Oct-20;PL;podkarpackie;9650;;242;;;;721;8
PL82;19-Oct-20;PL;podkarpackie;10108;;246;;;;458;4
PL82;20-Oct-20;PL;podkarpackie;10775;;260;;;;667;14
PL82;21-Oct-20;PL;podkarpackie;11656;;275;;;;881;15
PL82;22-Oct-20;PL;podkarpackie;12433;;285;;;;777;10
PL82;23-Oct-20;PL;podkarpackie;13285;;299;;;;852;14
PL82;24-Oct-20;PL;podkarpackie;14176;;312;;;;891;13
PL82;25-Oct-20;PL;podkarpackie;15088;;326;;;;912;14
PL82;26-Oct-20;PL;podkarpackie;15817;;333;;;;729;7
PL82;27-Oct-20;PL;podkarpackie;16559;;338;;;;742;5
PL82;28-Oct-20;PL;podkarpackie;17598;;360;;;;1039;22
PL82;29-Oct-20;PL;podkarpackie;18904;;386;;;;1306;26
PL82;30-Oct-20;PL;podkarpackie;20178;;400;;;;1274;14
PL82;31-Oct-20;PL;podkarpackie;21582;;426;;;;1404;26
PL82;01-Nov-20;PL;podkarpackie;22823;;448;;;;1241;22
PL82;02-Nov-20;PL;podkarpackie;23872;;461;;;;1049;13
PL82;03-Nov-20;PL;podkarpackie;24801;;473;;;;929;12
PL82;04-Nov-20;PL;podkarpackie;26081;;497;;;;1280;24
PL82;05-Nov-20;PL;podkarpackie;27634;;524;;;;1553;27
PL82;06-Nov-20;PL;podkarpackie;29341;;551;;;;1707;27
PL82;07-Nov-20;PL;podkarpackie;31287;;578;;;;1946;27
PL82;08-Nov-20;PL;podkarpackie;33109;;597;;;;1822;19
PL82;09-Nov-20;PL;podkarpackie;34369;;608;;;;1260;11
PL82;10-Nov-20;PL;podkarpackie;35605;;626;;;;1236;18
PL82;11-Nov-20;PL;podkarpackie;36757;;641;;;;1152;15
PL82;12-Nov-20;PL;podkarpackie;38033;;666;;;;1276;25
PL82;13-Nov-20;PL;podkarpackie;39297;;692;;;;1264;26
PL82;14-Nov-20;PL;podkarpackie;40459;;732;;;;1162;40
PL82;15-Nov-20;PL;podkarpackie;41385;;751;;;;926;19
PL82;16-Nov-20;PL;podkarpackie;42227;;763;;;;842;12
PL82;17-Nov-20;PL;podkarpackie;42778;;786;;;;551;23
PL82;18-Nov-20;PL;podkarpackie;43555;;845;;;;777;59
PL82;19-Nov-20;PL;podkarpackie;44651;;896;;;;1096;51
PL82;20-Nov-20;PL;podkarpackie;45491;;949;;;;840;53
PL82;21-Nov-20;PL;podkarpackie;46363;;995;;;;872;46
PL82;22-Nov-20;PL;podkarpackie;47066;;1028;;;;703;33
PL82;23-Nov-20;PL;podkarpackie;47606;;1041;;;;540;13
PL82;24-Nov-20;PL;podkarpackie;48146;2.54;1054;2377;577;15080;540;13
PL82;25-Nov-20;PL;podkarpackie;48735;2.77;1090;2201;632;14455;589;36
PL82;26-Nov-20;PL;podkarpackie;49487;3.54;1159;2435;811;13468;752;69
PL82;27-Nov-20;PL;podkarpackie;50277;3.72;1192;2514;847;13105;790;33
PL82;28-Nov-20;PL;podkarpackie;50992;3.3599999;1243;2315;740;12348;715;51
PL82;29-Nov-20;PL;podkarpackie;51331;1.59;1271;1106;387;11288;339;28
PL82;30-Nov-20;PL;podkarpackie;51538;.97000003;1278;803;239;10664;207;7
PL82;01-Dec-20;PL;podkarpackie;51882;1.62;1298;2035;395;10094;344;20
PL82;02-Dec-20;PL;podkarpackie;52397;2.4200001;1329;2132;566;9476;515;31
PL82;03-Dec-20;PL;podkarpackie;52812;1.95;1358;1873;442;9569;415;29
PL82;04-Dec-20;PL;podkarpackie;53134;1.51;1387;1779;411;9567;322;29
PL82;05-Dec-20;PL;podkarpackie;53391;1.21;1418;1494;334;8868;257;31
PL82;06-Dec-20;PL;podkarpackie;53574;.86000001;1432;1119;250;7910;183;14
PL82;07-Dec-20;PL;podkarpackie;53727;.72000003;1435;1039;198;7092;153;3
PL82;08-Dec-20;PL;podkarpackie;53931;.95999998;1456;2276;350;6756;204;21
PL82;09-Dec-20;PL;podkarpackie;54185;1.1900001;1489;1789;317;6582;254;33
PL82;10-Dec-20;PL;podkarpackie;54588;1.9;1522;2050;453;6743;403;33
PL82;11-Dec-20;PL;podkarpackie;54849;1.23;1558;1850;369;6847;261;36
PL82;12-Dec-20;PL;podkarpackie;55374;2.47;1581;2368;666;6581;525;23
PL82;13-Dec-20;PL;podkarpackie;55579;.95999998;1586;1476;384;6007;205;5
PL82;14-Dec-20;PL;podkarpackie;55759;.85000002;1589;1705;381;5399;180;3
PL82;15-Dec-20;PL;podkarpackie;56070;1.46;1596;3207;647;5286;311;7
PL82;16-Dec-20;PL;podkarpackie;56393;1.52;1627;1960;358;5186;323;31
PL82;17-Dec-20;PL;podkarpackie;56684;1.37;1643;1854;326;5574;291;16
PL82;18-Dec-20;PL;podkarpackie;56856;.81;1672;1723;211;5565;172;29
PL82;19-Dec-20;PL;podkarpackie;57222;1.72;1685;1767;412;5388;366;13
PL82;20-Dec-20;PL;podkarpackie;57368;.69;1695;844;171;5050;146;10
PL82;21-Dec-20;PL;podkarpackie;57502;.63;1700;1183;260;4636;134;5
PL82;22-Dec-20;PL;podkarpackie;57726;1.05;1711;1942;358;4611;224;11
PL82;23-Dec-20;PL;podkarpackie;57950;1.05;1732;1597;253;4568;224;21
PL82;24-Dec-20;PL;podkarpackie;58238;1.35;1753;1871;376;4798;288;21
PL82;25-Dec-20;PL;podkarpackie;58450;1;1770;1158;239;4437;212;17
PL82;26-Dec-20;PL;podkarpackie;58582;.62;1771;704;180;4117;132;1
PL82;27-Dec-20;PL;podkarpackie;58650;.31999999;1772;553;101;3789;68;1
PL82;28-Dec-20;PL;podkarpackie;58726;.36000001;1772;653;95;3486;76;0
PL82;29-Dec-20;PL;podkarpackie;58811;.40000001;1780;1324;111;3804;85;8
PL82;30-Dec-20;PL;podkarpackie;59090;1.3099999;1799;1690;318;3917;279;19
PL82;31-Dec-20;PL;podkarpackie;59374;1.34;1816;1838;355;4265;284;17
PL82;01-Jan-21;PL;podkarpackie;59635;1.23;1852;1690;337;4200;261;36
PL82;02-Jan-21;PL;podkarpackie;59852;1.02;1854;1110;245;3890;217;2
PL82;03-Jan-21;PL;podkarpackie;59970;.56;1860;880;165;3583;118;6
PL82;04-Jan-21;PL;podkarpackie;60086;.55000001;1862;923;143;3500;116;2
PL82;05-Jan-21;PL;podkarpackie;60356;1.27;1880;2009;308;4007;270;18
PL82;06-Jan-21;PL;podkarpackie;61010;3.0799999;1904;2910;729;4231;654;24
PL82;07-Jan-21;PL;podkarpackie;61580;2.6800001;1911;2664;661;4105;570;7
PL82;08-Jan-21;PL;podkarpackie;62070;2.3;1919;2338;539;4509;490;8
PL82;09-Jan-21;PL;podkarpackie;62361;1.37;1930;2498;342;4498;291;11
PL82;10-Jan-21;PL;podkarpackie;62575;1.01;1937;1593;235;4157;214;7
PL82;11-Jan-21;PL;podkarpackie;62734;.75;1940;1305;205;4049;159;3
PL82;12-Jan-21;PL;podkarpackie;62842;.50999999;1964;1777;137;4424;108;24
PL82;13-Jan-21;PL;podkarpackie;63077;1.11;1977;3436;281;4825;235;13
PL82;14-Jan-21;PL;podkarpackie;63310;1.1;1994;3232;253;5040;233;17
PL82;15-Jan-21;PL;podkarpackie;63542;1.09;2011;3332;272;5151;232;17
PL82;16-Jan-21;PL;podkarpackie;63736;.91000003;2026;2656;213;5245;194;15
PL82;17-Jan-21;PL;podkarpackie;63913;.82999998;2038;2008;210;4953;177;12
PL82;18-Jan-21;PL;podkarpackie;63996;.38999999;2042;683;95;5001;83;4
PL82;19-Jan-21;PL;podkarpackie;64184;.88;2046;1976;249;5300;188;4
PL82;20-Jan-21;PL;podkarpackie;64376;.89999998;2060;2145;228;5669;192;14
PL82;21-Jan-21;PL;podkarpackie;64592;1.02;2075;1815;238;5725;216;15
PL82;22-Jan-21;PL;podkarpackie;64767;.81999999;2095;1705;200;5706;175;20
PL82;23-Jan-21;PL;podkarpackie;64926;.75;2103;1807;194;5587;159;8
PL82;24-Jan-21;PL;podkarpackie;65117;.89999998;2106;1452;211;5347;191;3
PL82;25-Jan-21;PL;podkarpackie;65178;.28999999;2106;719;72;5267;61;0
PL82;26-Jan-21;PL;podkarpackie;65314;.63999999;2109;1718;199;5358;136;3
PL82;27-Jan-21;PL;podkarpackie;65496;.86000001;2119;1972;219;5287;182;10
PL82;28-Jan-21;PL;podkarpackie;65766;1.27;2132;1925;293;5401;270;13
PL82;29-Jan-21;PL;podkarpackie;65988;1.04;2146;1789;265;5533;222;14
PL82;30-Jan-21;PL;podkarpackie;66138;.70999998;2162;1640;182;5551;150;16
PL82;31-Jan-21;PL;podkarpackie;66274;.63999999;2167;1064;153;5098;136;5
PL82;01-Feb-21;PL;podkarpackie;66390;.55000001;2167;1465;167;4704;116;0
PL82;02-Feb-21;PL;podkarpackie;66542;.70999998;2177;1950;215;4813;152;10
PL82;03-Feb-21;PL;podkarpackie;66772;1.08;2192;2050;260;4752;230;15
PL82;04-Feb-21;PL;podkarpackie;67037;1.25;2212;1868;299;5001;265;20
PL82;05-Feb-21;PL;podkarpackie;67243;.97000003;2220;1930;242;4971;206;8
PL82;06-Feb-21;PL;podkarpackie;67448;.95999998;2236;1608;229;4937;205;16
PL82;07-Feb-21;PL;podkarpackie;67639;.89999998;2241;1336;217;4502;191;5
PL82;08-Feb-21;PL;podkarpackie;67794;.73000002;2241;1098;177;4418;155;0
PL82;09-Feb-21;PL;podkarpackie;67952;.74000001;2246;2120;216;4937;158;5
PL82;10-Feb-21;PL;podkarpackie;68242;1.36;2258;2673;353;5197;290;12
PL82;11-Feb-21;PL;podkarpackie;68599;1.6799999;2266;2555;396;5799;357;8
PL82;12-Feb-21;PL;podkarpackie;68927;1.54;2277;2202;371;6110;328;11
PL82;13-Feb-21;PL;podkarpackie;69223;1.39;2290;1879;333;6196;296;13
PL82;14-Feb-21;PL;podkarpackie;69431;.98000002;2304;1435;243;5784;208;14
PL82;15-Feb-21;PL;podkarpackie;69642;.99000001;2306;1279;227;5461;211;2
PL82;16-Feb-21;PL;podkarpackie;69921;1.3099999;2310;2625;379;5902;279;4
PL82;17-Feb-21;PL;podkarpackie;70317;1.86;2321;3013;493;6293;396;11
PL82;18-Feb-21;PL;podkarpackie;70804;2.29;2337;2636;546;7237;487;16
PL82;19-Feb-21;PL;podkarpackie;71268;2.1800001;2352;2152;501;7747;464;15
PL82;20-Feb-21;PL;podkarpackie;71729;2.1700001;2366;2151;488;8274;461;14
PL82;21-Feb-21;PL;podkarpackie;72007;1.3099999;2370;1374;293;7866;278;4
PL82;22-Feb-21;PL;podkarpackie;72370;1.71;2370;1828;440;7570;363;0
PL82;23-Feb-21;PL;podkarpackie;72623;1.1900001;2378;1780;310;8472;253;8
PL82;24-Feb-21;PL;podkarpackie;73279;3.0899999;2397;3053;706;8532;656;19
PL82;25-Feb-21;PL;podkarpackie;74058;3.6600001;2415;2836;822;9658;779;18
PL82;26-Feb-21;PL;podkarpackie;74738;3.2;2433;2927;787;10190;680;18
PL82;27-Feb-21;PL;podkarpackie;75422;3.22;2463;2726;727;10405;684;30
PL82;28-Feb-21;PL;podkarpackie;75954;2.5;2474;1996;561;9763;532;11
PL82;01-Mar-21;PL;podkarpackie;76289;1.58;2474;1398;370;9319;335;0
PL82;02-Mar-21;PL;podkarpackie;76782;2.3199999;2484;3092;599;10701;493;10
PL82;03-Mar-21;PL;podkarpackie;77469;3.23;2506;2834;730;11088;687;22
