nuts3_id;date;region;cases;cases_daily
HU323;14-Apr-2020;Szabolcs_Szatmár_Bereg;40;2
HU323;15-Apr-2020;Szabolcs_Szatmár_Bereg;41;1
HU323;16-Apr-2020;Szabolcs_Szatmár_Bereg;42;1
HU323;17-Apr-2020;Szabolcs_Szatmár_Bereg;43;1
HU323;18-Apr-2020;Szabolcs_Szatmár_Bereg;43;0
HU323;19-Apr-2020;Szabolcs_Szatmár_Bereg;43;0
HU323;20-Apr-2020;Szabolcs_Szatmár_Bereg;43;0
HU323;21-Apr-2020;Szabolcs_Szatmár_Bereg;44;1
HU323;22-Apr-2020;Szabolcs_Szatmár_Bereg;43;-1
HU323;23-Apr-2020;Szabolcs_Szatmár_Bereg;43;0
HU323;24-Apr-2020;Szabolcs_Szatmár_Bereg;43;0
HU323;25-Apr-2020;Szabolcs_Szatmár_Bereg;44;1
HU323;26-Apr-2020;Szabolcs_Szatmár_Bereg;45;1
HU323;27-Apr-2020;Szabolcs_Szatmár_Bereg;45;0
HU323;28-Apr-2020;Szabolcs_Szatmár_Bereg;47;2
HU323;29-Apr-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;30-Apr-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;01-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;02-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;03-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;04-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;05-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;06-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;07-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;08-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;09-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;10-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;11-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;12-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;13-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;14-May-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;15-May-2020;Szabolcs_Szatmár_Bereg;48;1
HU323;16-May-2020;Szabolcs_Szatmár_Bereg;48;0
HU323;17-May-2020;Szabolcs_Szatmár_Bereg;48;0
HU323;18-May-2020;Szabolcs_Szatmár_Bereg;49;1
HU323;19-May-2020;Szabolcs_Szatmár_Bereg;49;0
HU323;20-May-2020;Szabolcs_Szatmár_Bereg;49;0
HU323;21-May-2020;Szabolcs_Szatmár_Bereg;49;0
HU323;22-May-2020;Szabolcs_Szatmár_Bereg;38;-11
HU323;23-May-2020;Szabolcs_Szatmár_Bereg;38;0
HU323;24-May-2020;Szabolcs_Szatmár_Bereg;38;0
HU323;25-May-2020;Szabolcs_Szatmár_Bereg;38;0
HU323;26-May-2020;Szabolcs_Szatmár_Bereg;38;0
HU323;27-May-2020;Szabolcs_Szatmár_Bereg;39;1
HU323;28-May-2020;Szabolcs_Szatmár_Bereg;38;-1
HU323;29-May-2020;Szabolcs_Szatmár_Bereg;40;2
HU323;30-May-2020;Szabolcs_Szatmár_Bereg;40;0
HU323;31-May-2020;Szabolcs_Szatmár_Bereg;40;0
HU323;01-Jun-2020;Szabolcs_Szatmár_Bereg;41;1
HU323;02-Jun-2020;Szabolcs_Szatmár_Bereg;41;0
HU323;03-Jun-2020;Szabolcs_Szatmár_Bereg;42;1
HU323;04-Jun-2020;Szabolcs_Szatmár_Bereg;43;1
HU323;05-Jun-2020;Szabolcs_Szatmár_Bereg;43;0
HU323;06-Jun-2020;Szabolcs_Szatmár_Bereg;43;0
HU323;07-Jun-2020;Szabolcs_Szatmár_Bereg;43;0
HU323;08-Jun-2020;Szabolcs_Szatmár_Bereg;44;1
HU323;09-Jun-2020;Szabolcs_Szatmár_Bereg;44;0
HU323;10-Jun-2020;Szabolcs_Szatmár_Bereg;44;0
HU323;11-Jun-2020;Szabolcs_Szatmár_Bereg;47;3
HU323;12-Jun-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;13-Jun-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;14-Jun-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;15-Jun-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;16-Jun-2020;Szabolcs_Szatmár_Bereg;47;0
HU323;17-Jun-2020;Szabolcs_Szatmár_Bereg;48;1
HU323;18-Jun-2020;Szabolcs_Szatmár_Bereg;48;0
HU323;19-Jun-2020;Szabolcs_Szatmár_Bereg;48;0
HU323;20-Jun-2020;Szabolcs_Szatmár_Bereg;48;0
HU323;21-Jun-2020;Szabolcs_Szatmár_Bereg;48;0
HU323;22-Jun-2020;Szabolcs_Szatmár_Bereg;50;2
HU323;23-Jun-2020;Szabolcs_Szatmár_Bereg;50;0
HU323;24-Jun-2020;Szabolcs_Szatmár_Bereg;50;0
HU323;25-Jun-2020;Szabolcs_Szatmár_Bereg;50;0
HU323;26-Jun-2020;Szabolcs_Szatmár_Bereg;51;1
HU323;27-Jun-2020;Szabolcs_Szatmár_Bereg;51;0
HU323;28-Jun-2020;Szabolcs_Szatmár_Bereg;51;0
HU323;29-Jun-2020;Szabolcs_Szatmár_Bereg;51;0
HU323;30-Jun-2020;Szabolcs_Szatmár_Bereg;51;0
HU323;01-Jul-2020;Szabolcs_Szatmár_Bereg;51;0
HU323;02-Jul-2020;Szabolcs_Szatmár_Bereg;51;0
HU323;03-Jul-2020;Szabolcs_Szatmár_Bereg;52;1
HU323;04-Jul-2020;Szabolcs_Szatmár_Bereg;52;0
HU323;05-Jul-2020;Szabolcs_Szatmár_Bereg;53;1
HU323;06-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;07-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;08-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;09-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;10-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;11-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;12-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;13-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;14-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;15-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;16-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;17-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;18-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;19-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;20-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;21-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;22-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;23-Jul-2020;Szabolcs_Szatmár_Bereg;53;0
HU323;24-Jul-2020;Szabolcs_Szatmár_Bereg;54;1
HU323;25-Jul-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;26-Jul-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;27-Jul-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;28-Jul-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;29-Jul-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;30-Jul-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;31-Jul-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;01-Aug-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;02-Aug-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;03-Aug-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;04-Aug-2020;Szabolcs_Szatmár_Bereg;54;0
HU323;05-Aug-2020;Szabolcs_Szatmár_Bereg;55;1
HU323;06-Aug-2020;Szabolcs_Szatmár_Bereg;56;1
HU323;07-Aug-2020;Szabolcs_Szatmár_Bereg;56;0
HU323;08-Aug-2020;Szabolcs_Szatmár_Bereg;57;1
HU323;09-Aug-2020;Szabolcs_Szatmár_Bereg;58;1
HU323;10-Aug-2020;Szabolcs_Szatmár_Bereg;60;2
HU323;11-Aug-2020;Szabolcs_Szatmár_Bereg;61;1
HU323;12-Aug-2020;Szabolcs_Szatmár_Bereg;66;5
HU323;13-Aug-2020;Szabolcs_Szatmár_Bereg;75;9
HU323;14-Aug-2020;Szabolcs_Szatmár_Bereg;85;10
HU323;15-Aug-2020;Szabolcs_Szatmár_Bereg;93;8
HU323;16-Aug-2020;Szabolcs_Szatmár_Bereg;98;5
HU323;17-Aug-2020;Szabolcs_Szatmár_Bereg;99;1
HU323;18-Aug-2020;Szabolcs_Szatmár_Bereg;101;2
HU323;19-Aug-2020;Szabolcs_Szatmár_Bereg;101;0
HU323;20-Aug-2020;Szabolcs_Szatmár_Bereg;108;7
HU323;21-Aug-2020;Szabolcs_Szatmár_Bereg;116;8
HU323;22-Aug-2020;Szabolcs_Szatmár_Bereg;120;4
HU323;23-Aug-2020;Szabolcs_Szatmár_Bereg;120;0
HU323;24-Aug-2020;Szabolcs_Szatmár_Bereg;137;17
HU323;25-Aug-2020;Szabolcs_Szatmár_Bereg;143;6
HU323;26-Aug-2020;Szabolcs_Szatmár_Bereg;139;-4
HU323;27-Aug-2020;Szabolcs_Szatmár_Bereg;143;4
HU323;28-Aug-2020;Szabolcs_Szatmár_Bereg;155;12
HU323;29-Aug-2020;Szabolcs_Szatmár_Bereg;160;5
HU323;30-Aug-2020;Szabolcs_Szatmár_Bereg;167;7
HU323;31-Aug-2020;Szabolcs_Szatmár_Bereg;172;5
HU323;01-Sep-2020;Szabolcs_Szatmár_Bereg;172;0
HU323;02-Sep-2020;Szabolcs_Szatmár_Bereg;184;12
HU323;03-Sep-2020;Szabolcs_Szatmár_Bereg;198;14
HU323;04-Sep-2020;Szabolcs_Szatmár_Bereg;221;23
HU323;05-Sep-2020;Szabolcs_Szatmár_Bereg;250;29
HU323;06-Sep-2020;Szabolcs_Szatmár_Bereg;270;20
HU323;07-Sep-2020;Szabolcs_Szatmár_Bereg;293;23
HU323;08-Sep-2020;Szabolcs_Szatmár_Bereg;310;17
HU323;09-Sep-2020;Szabolcs_Szatmár_Bereg;315;5
HU323;10-Sep-2020;Szabolcs_Szatmár_Bereg;333;18
HU323;11-Sep-2020;Szabolcs_Szatmár_Bereg;375;42
HU323;12-Sep-2020;Szabolcs_Szatmár_Bereg;379;4
HU323;13-Sep-2020;Szabolcs_Szatmár_Bereg;381;2
HU323;14-Sep-2020;Szabolcs_Szatmár_Bereg;430;49
HU323;15-Sep-2020;Szabolcs_Szatmár_Bereg;417;-13
HU323;16-Sep-2020;Szabolcs_Szatmár_Bereg;468;51
HU323;17-Sep-2020;Szabolcs_Szatmár_Bereg;501;33
HU323;18-Sep-2020;Szabolcs_Szatmár_Bereg;566;65
HU323;19-Sep-2020;Szabolcs_Szatmár_Bereg;608;42
HU323;20-Sep-2020;Szabolcs_Szatmár_Bereg;667;59
HU323;21-Sep-2020;Szabolcs_Szatmár_Bereg;709;42
HU323;22-Sep-2020;Szabolcs_Szatmár_Bereg;779;70
HU323;23-Sep-2020;Szabolcs_Szatmár_Bereg;820;41
HU323;24-Sep-2020;Szabolcs_Szatmár_Bereg;840;20
HU323;25-Sep-2020;Szabolcs_Szatmár_Bereg;854;14
HU323;26-Sep-2020;Szabolcs_Szatmár_Bereg;923;69
HU323;27-Sep-2020;Szabolcs_Szatmár_Bereg;970;47
HU323;28-Sep-2020;Szabolcs_Szatmár_Bereg;970;0
HU323;29-Sep-2020;Szabolcs_Szatmár_Bereg;1006;36
HU323;30-Sep-2020;Szabolcs_Szatmár_Bereg;1055;49
HU323;01-Oct-2020;Szabolcs_Szatmár_Bereg;1056;1
HU323;02-Oct-2020;Szabolcs_Szatmár_Bereg;1174;118
HU323;03-Oct-2020;Szabolcs_Szatmár_Bereg;1220;46
HU323;04-Oct-2020;Szabolcs_Szatmár_Bereg;1302;82
HU323;05-Oct-2020;Szabolcs_Szatmár_Bereg;1328;26
HU323;06-Oct-2020;Szabolcs_Szatmár_Bereg;1349;21
HU323;07-Oct-2020;Szabolcs_Szatmár_Bereg;1433;84
HU323;08-Oct-2020;Szabolcs_Szatmár_Bereg;1444;11
HU323;09-Oct-2020;Szabolcs_Szatmár_Bereg;1513;69
HU323;10-Oct-2020;Szabolcs_Szatmár_Bereg;1584;71
HU323;11-Oct-2020;Szabolcs_Szatmár_Bereg;1706;122
HU323;12-Oct-2020;Szabolcs_Szatmár_Bereg;1714;8
HU323;13-Oct-2020;Szabolcs_Szatmár_Bereg;1886;172
HU323;14-Oct-2020;Szabolcs_Szatmár_Bereg;1923;37
HU323;15-Oct-2020;Szabolcs_Szatmár_Bereg;1943;20
HU323;16-Oct-2020;Szabolcs_Szatmár_Bereg;1989;46
HU323;17-Oct-2020;Szabolcs_Szatmár_Bereg;2090;101
HU323;18-Oct-2020;Szabolcs_Szatmár_Bereg;2217;127
HU323;19-Oct-2020;Szabolcs_Szatmár_Bereg;2340;123
HU323;20-Oct-2020;Szabolcs_Szatmár_Bereg;2351;11
HU323;21-Oct-2020;Szabolcs_Szatmár_Bereg;2533;182
HU323;22-Oct-2020;Szabolcs_Szatmár_Bereg;2698;165
HU323;23-Oct-2020;Szabolcs_Szatmár_Bereg;2847;149
HU323;24-Oct-2020;Szabolcs_Szatmár_Bereg;2851;4
HU323;25-Oct-2020;Szabolcs_Szatmár_Bereg;2941;90
HU323;26-Oct-2020;Szabolcs_Szatmár_Bereg;3178;237
HU323;27-Oct-2020;Szabolcs_Szatmár_Bereg;3322;144
HU323;28-Oct-2020;Szabolcs_Szatmár_Bereg;3495;173
HU323;29-Oct-2020;Szabolcs_Szatmár_Bereg;3624;129
HU323;30-Oct-2020;Szabolcs_Szatmár_Bereg;3737;113
HU323;31-Oct-2020;Szabolcs_Szatmár_Bereg;3961;224
HU323;01-Nov-2020;Szabolcs_Szatmár_Bereg;4055;94
HU323;02-Nov-2020;Szabolcs_Szatmár_Bereg;4495;440
HU323;03-Nov-2020;Szabolcs_Szatmár_Bereg;4643;148
HU323;04-Nov-2020;Szabolcs_Szatmár_Bereg;4977;334
HU323;05-Nov-2020;Szabolcs_Szatmár_Bereg;5264;287
HU323;06-Nov-2020;Szabolcs_Szatmár_Bereg;5460;196
HU323;07-Nov-2020;Szabolcs_Szatmár_Bereg;5662;202
HU323;08-Nov-2020;Szabolcs_Szatmár_Bereg;5727;65
HU323;09-Nov-2020;Szabolcs_Szatmár_Bereg;6015;288
HU323;10-Nov-2020;Szabolcs_Szatmár_Bereg;6236;221
HU323;11-Nov-2020;Szabolcs_Szatmár_Bereg;6397;161
HU323;12-Nov-2020;Szabolcs_Szatmár_Bereg;6406;9
HU323;13-Nov-2020;Szabolcs_Szatmár_Bereg;6405;-1
HU323;14-Nov-2020;Szabolcs_Szatmár_Bereg;6428;23
HU323;15-Nov-2020;Szabolcs_Szatmár_Bereg;6443;15
HU323;16-Nov-2020;Szabolcs_Szatmár_Bereg;7938;1495
HU323;17-Nov-2020;Szabolcs_Szatmár_Bereg;8216;278
HU323;18-Nov-2020;Szabolcs_Szatmár_Bereg;8480;264
HU323;19-Nov-2020;Szabolcs_Szatmár_Bereg;8592;112
HU323;20-Nov-2020;Szabolcs_Szatmár_Bereg;8702;110
HU323;21-Nov-2020;Szabolcs_Szatmár_Bereg;8942;240
HU323;22-Nov-2020;Szabolcs_Szatmár_Bereg;9064;122
HU323;23-Nov-2020;Szabolcs_Szatmár_Bereg;9229;165
HU323;24-Nov-2020;Szabolcs_Szatmár_Bereg;9449;220
HU323;25-Nov-2020;Szabolcs_Szatmár_Bereg;9670;221
HU323;26-Nov-2020;Szabolcs_Szatmár_Bereg;9966;296
HU323;27-Nov-2020;Szabolcs_Szatmár_Bereg;10246;280
HU323;28-Nov-2020;Szabolcs_Szatmár_Bereg;10510;264
HU323;29-Nov-2020;Szabolcs_Szatmár_Bereg;10723;213
HU323;30-Nov-2020;Szabolcs_Szatmár_Bereg;11022;299
HU323;01-Dec-2020;Szabolcs_Szatmár_Bereg;11398;376
HU323;02-Dec-2020;Szabolcs_Szatmár_Bereg;11548;150
HU323;03-Dec-2020;Szabolcs_Szatmár_Bereg;11889;341
HU323;04-Dec-2020;Szabolcs_Szatmár_Bereg;12283;394
HU323;05-Dec-2020;Szabolcs_Szatmár_Bereg;12454;171
HU323;06-Dec-2020;Szabolcs_Szatmár_Bereg;12813;359
HU323;07-Dec-2020;Szabolcs_Szatmár_Bereg;12961;148
HU323;08-Dec-2020;Szabolcs_Szatmár_Bereg;13068;107
HU323;09-Dec-2020;Szabolcs_Szatmár_Bereg;13197;129
HU323;10-Dec-2020;Szabolcs_Szatmár_Bereg;13455;258
HU323;11-Dec-2020;Szabolcs_Szatmár_Bereg;13752;297
HU323;12-Dec-2020;Szabolcs_Szatmár_Bereg;13959;207
HU323;13-Dec-2020;Szabolcs_Szatmár_Bereg;14125;166
HU323;14-Dec-2020;Szabolcs_Szatmár_Bereg;14269;144
HU323;15-Dec-2020;Szabolcs_Szatmár_Bereg;14351;82
HU323;16-Dec-2020;Szabolcs_Szatmár_Bereg;14507;156
HU323;17-Dec-2020;Szabolcs_Szatmár_Bereg;14662;155
HU323;18-Dec-2020;Szabolcs_Szatmár_Bereg;14870;208
HU323;19-Dec-2020;Szabolcs_Szatmár_Bereg;15015;145
HU323;20-Dec-2020;Szabolcs_Szatmár_Bereg;15138;123
HU323;21-Dec-2020;Szabolcs_Szatmár_Bereg;15220;82
HU323;22-Dec-2020;Szabolcs_Szatmár_Bereg;15323;103
HU323;23-Dec-2020;Szabolcs_Szatmár_Bereg;15398;75
HU323;24-Dec-2020;Szabolcs_Szatmár_Bereg;15510;112
HU323;25-Dec-2020;Szabolcs_Szatmár_Bereg;15630;120
HU323;26-Dec-2020;Szabolcs_Szatmár_Bereg;15711;81
HU323;27-Dec-2020;Szabolcs_Szatmár_Bereg;15762;51
HU323;28-Dec-2020;Szabolcs_Szatmár_Bereg;15786;24
HU323;29-Dec-2020;Szabolcs_Szatmár_Bereg;15848;62
HU323;30-Dec-2020;Szabolcs_Szatmár_Bereg;15906;58
HU323;31-Dec-2020;Szabolcs_Szatmár_Bereg;16014;108
HU323;01-Jan-2121;Szabolcs_Szatmár_Bereg;16121;107
HU323;02-Jan-2121;Szabolcs_Szatmár_Bereg;16209;88
HU323;03-Jan-2121;Szabolcs_Szatmár_Bereg;16277;68
HU323;04-Jan-2121;Szabolcs_Szatmár_Bereg;16324;47
HU323;05-Jan-2121;Szabolcs_Szatmár_Bereg;16396;72
HU323;06-Jan-2121;Szabolcs_Szatmár_Bereg;16458;62
HU323;07-Jan-2121;Szabolcs_Szatmár_Bereg;16576;118
HU323;08-Jan-2121;Szabolcs_Szatmár_Bereg;16726;150
HU323;09-Jan-2121;Szabolcs_Szatmár_Bereg;16863;137
HU323;10-Jan-2121;Szabolcs_Szatmár_Bereg;16930;67
HU323;11-Jan-2121;Szabolcs_Szatmár_Bereg;16989;59
HU323;12-Jan-2121;Szabolcs_Szatmár_Bereg;17024;35
HU323;13-Jan-2121;Szabolcs_Szatmár_Bereg;17063;39
HU323;14-Jan-2121;Szabolcs_Szatmár_Bereg;17138;75
HU323;15-Jan-2121;Szabolcs_Szatmár_Bereg;17217;79
HU323;16-Jan-2121;Szabolcs_Szatmár_Bereg;17288;71
HU323;17-Jan-2121;Szabolcs_Szatmár_Bereg;17325;37
HU323;18-Jan-2121;Szabolcs_Szatmár_Bereg;17352;27
HU323;19-Jan-2121;Szabolcs_Szatmár_Bereg;17409;57
HU323;20-Jan-2121;Szabolcs_Szatmár_Bereg;17444;35
HU323;21-Jan-2121;Szabolcs_Szatmár_Bereg;17513;69
HU323;22-Jan-2121;Szabolcs_Szatmár_Bereg;17580;67
HU323;23-Jan-2121;Szabolcs_Szatmár_Bereg;17634;54
HU323;24-Jan-2121;Szabolcs_Szatmár_Bereg;17678;44
HU323;25-Jan-2121;Szabolcs_Szatmár_Bereg;17723;45
HU323;26-Jan-2121;Szabolcs_Szatmár_Bereg;17753;30
HU323;27-Jan-2121;Szabolcs_Szatmár_Bereg;17774;21
HU323;28-Jan-2121;Szabolcs_Szatmár_Bereg;17827;53
HU323;29-Jan-2121;Szabolcs_Szatmár_Bereg;17895;68
HU323;30-Jan-2121;Szabolcs_Szatmár_Bereg;17967;72
HU323;31-Jan-2121;Szabolcs_Szatmár_Bereg;18008;41
HU323;01-Feb-2121;Szabolcs_Szatmár_Bereg;18058;50
HU323;02-Feb-2121;Szabolcs_Szatmár_Bereg;18078;20
HU323;03-Feb-2121;Szabolcs_Szatmár_Bereg;18110;32
HU323;04-Feb-2121;Szabolcs_Szatmár_Bereg;18208;98
HU323;05-Feb-2121;Szabolcs_Szatmár_Bereg;18324;116
HU323;06-Feb-2121;Szabolcs_Szatmár_Bereg;18413;89
HU323;07-Feb-2121;Szabolcs_Szatmár_Bereg;18518;105
HU323;08-Feb-2121;Szabolcs_Szatmár_Bereg;18590;72
HU323;09-Feb-2121;Szabolcs_Szatmár_Bereg;18677;87
HU323;10-Feb-2121;Szabolcs_Szatmár_Bereg;18722;45
HU323;11-Feb-2121;Szabolcs_Szatmár_Bereg;18814;92
HU323;12-Feb-2121;Szabolcs_Szatmár_Bereg;18928;114
HU323;13-Feb-2121;Szabolcs_Szatmár_Bereg;19000;72
HU323;14-Feb-2121;Szabolcs_Szatmár_Bereg;19062;62
HU323;15-Feb-2121;Szabolcs_Szatmár_Bereg;19145;83
HU323;16-Feb-2121;Szabolcs_Szatmár_Bereg;19220;75
HU323;17-Feb-2121;Szabolcs_Szatmár_Bereg;19279;59
HU323;18-Feb-2121;Szabolcs_Szatmár_Bereg;19415;136
HU323;19-Feb-2121;Szabolcs_Szatmár_Bereg;19573;158
HU323;20-Feb-2121;Szabolcs_Szatmár_Bereg;19765;192
HU323;21-Feb-2121;Szabolcs_Szatmár_Bereg;19913;148
HU323;22-Feb-2121;Szabolcs_Szatmár_Bereg;20010;97
HU323;23-Feb-2121;Szabolcs_Szatmár_Bereg;20086;76
HU323;24-Feb-2121;Szabolcs_Szatmár_Bereg;20164;78
HU323;25-Feb-2121;Szabolcs_Szatmár_Bereg;20364;200
HU323;26-Feb-2121;Szabolcs_Szatmár_Bereg;20583;219
HU323;27-Feb-2121;Szabolcs_Szatmár_Bereg;20882;299
HU323;28-Feb-2121;Szabolcs_Szatmár_Bereg;21088;206
HU323;01-Mar-2121;Szabolcs_Szatmár_Bereg;21309;221
HU323;02-Mar-2121;Szabolcs_Szatmár_Bereg;21467;158
HU323;03-Mar-2121;Szabolcs_Szatmár_Bereg;21657;190
HU323;04-Mar-2121;Szabolcs_Szatmár_Bereg;21980;323
HU323;05-Mar-2121;Szabolcs_Szatmár_Bereg;22339;359
HU323;06-Mar-2121;Szabolcs_Szatmár_Bereg;22683;344
HU323;07-Mar-2121;Szabolcs_Szatmár_Bereg;23003;320
HU323;08-Mar-2121;Szabolcs_Szatmár_Bereg;23178;175
HU323;09-Mar-2121;Szabolcs_Szatmár_Bereg;23521;343
HU323;10-Mar-2121;Szabolcs_Szatmár_Bereg;23774;253
HU323;11-Mar-2121;Szabolcs_Szatmár_Bereg;24285;511
HU323;12-Mar-2121;Szabolcs_Szatmár_Bereg;24735;450
HU323;13-Mar-2121;Szabolcs_Szatmár_Bereg;25225;490
HU323;14-Mar-2121;Szabolcs_Szatmár_Bereg;25598;373
HU323;15-Mar-2121;Szabolcs_Szatmár_Bereg;25940;342
HU323;16-Mar-2121;Szabolcs_Szatmár_Bereg;26222;282
HU323;17-Mar-2121;Szabolcs_Szatmár_Bereg;26430;208
HU323;18-Mar-2121;Szabolcs_Szatmár_Bereg;26724;294
HU323;19-Mar-2121;Szabolcs_Szatmár_Bereg;27193;469
HU323;20-Mar-2121;Szabolcs_Szatmár_Bereg;27821;628
HU323;21-Mar-2121;Szabolcs_Szatmár_Bereg;28308;487
HU323;22-Mar-2121;Szabolcs_Szatmár_Bereg;28779;471
HU323;23-Mar-2121;Szabolcs_Szatmár_Bereg;29185;406
HU323;24-Mar-2121;Szabolcs_Szatmár_Bereg;29522;337
HU323;25-Mar-2121;Szabolcs_Szatmár_Bereg;30017;495
HU323;26-Mar-2121;Szabolcs_Szatmár_Bereg;30675;658
HU323;27-Mar-2121;Szabolcs_Szatmár_Bereg;31289;614
HU323;28-Mar-2121;Szabolcs_Szatmár_Bereg;31789;500
HU323;29-Mar-2121;Szabolcs_Szatmár_Bereg;32190;401
HU323;30-Mar-2121;Szabolcs_Szatmár_Bereg;32531;341
HU323;31-Mar-2121;Szabolcs_Szatmár_Bereg;32791;260
HU323;01-Apr-2121;Szabolcs_Szatmár_Bereg;33255;464
HU323;02-Apr-2121;Szabolcs_Szatmár_Bereg;33800;545
HU323;03-Apr-2121;Szabolcs_Szatmár_Bereg;34339;539
HU323;04-Apr-2121;Szabolcs_Szatmár_Bereg;34701;362
HU323;05-Apr-2121;Szabolcs_Szatmár_Bereg;34945;244
HU323;06-Apr-2121;Szabolcs_Szatmár_Bereg;35073;128
HU323;07-Apr-2121;Szabolcs_Szatmár_Bereg;35203;130
HU323;08-Apr-2121;Szabolcs_Szatmár_Bereg;35436;233
HU323;09-Apr-2121;Szabolcs_Szatmár_Bereg;35817;381
HU323;10-Apr-2121;Szabolcs_Szatmár_Bereg;36333;516
HU323;11-Apr-2121;Szabolcs_Szatmár_Bereg;36727;394
HU323;12-Apr-2121;Szabolcs_Szatmár_Bereg;37010;283
HU323;13-Apr-2121;Szabolcs_Szatmár_Bereg;37194;184
HU323;14-Apr-2121;Szabolcs_Szatmár_Bereg;37372;178
HU323;15-Apr-2121;Szabolcs_Szatmár_Bereg;37695;323
HU323;16-Apr-2121;Szabolcs_Szatmár_Bereg;38046;351
HU323;17-Apr-2121;Szabolcs_Szatmár_Bereg;38282;236
HU323;18-Apr-2121;Szabolcs_Szatmár_Bereg;38518;236
HU323;19-Apr-2121;Szabolcs_Szatmár_Bereg;38717;199
HU323;20-Apr-2121;Szabolcs_Szatmár_Bereg;38823;106
HU323;21-Apr-2121;Szabolcs_Szatmár_Bereg;38926;103
HU323;22-Apr-2121;Szabolcs_Szatmár_Bereg;39114;188
HU323;23-Apr-2121;Szabolcs_Szatmár_Bereg;39339;225
HU323;24-Apr-2121;Szabolcs_Szatmár_Bereg;39488;149
HU323;25-Apr-2121;Szabolcs_Szatmár_Bereg;39572;84
HU323;26-Apr-2121;Szabolcs_Szatmár_Bereg;39680;108
HU323;27-Apr-2121;Szabolcs_Szatmár_Bereg;39756;76
HU323;28-Apr-2121;Szabolcs_Szatmár_Bereg;39811;55
HU323;29-Apr-2121;Szabolcs_Szatmár_Bereg;39898;87
HU323;30-Apr-2121;Szabolcs_Szatmár_Bereg;39997;99
HU323;01-May-2121;Szabolcs_Szatmár_Bereg;40072;75
HU323;02-May-2121;Szabolcs_Szatmár_Bereg;40136;64
HU323;03-May-2121;Szabolcs_Szatmár_Bereg;40214;78
HU323;04-May-2121;Szabolcs_Szatmár_Bereg;40253;39
HU323;05-May-2121;Szabolcs_Szatmár_Bereg;40291;38
HU323;06-May-2121;Szabolcs_Szatmár_Bereg;40357;66
HU323;07-May-2121;Szabolcs_Szatmár_Bereg;40428;71
HU323;08-May-2121;Szabolcs_Szatmár_Bereg;40480;52
HU323;09-May-2121;Szabolcs_Szatmár_Bereg;40531;51
HU323;10-May-2121;Szabolcs_Szatmár_Bereg;40563;32
HU323;11-May-2121;Szabolcs_Szatmár_Bereg;40580;17
HU323;12-May-2121;Szabolcs_Szatmár_Bereg;40597;17
HU323;13-May-2121;Szabolcs_Szatmár_Bereg;40648;51
