nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH057;12-Dec-21;CH;Thurgau;40223;532;;47;18;159
CH057;13-Dec-21;CH;Thurgau;40886;535;;45;15;663
CH057;14-Dec-21;CH;Thurgau;41347;537;;45;17;461
CH057;15-Dec-21;CH;Thurgau;41702;540;;47;17;355
CH057;16-Dec-21;CH;Thurgau;42055;541;;41;18;353
CH057;17-Dec-21;CH;Thurgau;42485;542;;31;17;430
CH057;18-Dec-21;CH;Thurgau;42707;543;;35;19;222
CH057;19-Dec-21;CH;Thurgau;42878;544;;37;21;171
CH057;20-Dec-21;CH;Thurgau;43341;546;;41;19;463
CH057;21-Dec-21;CH;Thurgau;43665;547;;43;21;324
CH057;22-Dec-21;CH;Thurgau;43963;548;;45;20;298
CH057;23-Dec-21;CH;Thurgau;44269;550;;44;19;306
CH057;24-Dec-21;CH;Thurgau;44530;551;;38;20;261
CH057;25-Dec-21;CH;Thurgau;44723;555;;35;20;193
CH057;26-Dec-21;CH;Thurgau;44954;555;;35;20;231
CH057;27-Dec-21;CH;Thurgau;45481;555;;33;19;527
CH057;28-Dec-21;CH;Thurgau;45899;559;;35;18;418
CH057;29-Dec-21;CH;Thurgau;46255;561;;33;17;356
CH057;30-Dec-21;CH;Thurgau;46718;562;;33;16;463
CH057;31-Dec-21;CH;Thurgau;47019;564;;34;17;301
CH057;01-Jan-22;CH;Thurgau;47225;565;;32;17;206
CH057;02-Jan-22;CH;Thurgau;47502;565;;36;17;277
CH057;03-Jan-22;CH;Thurgau;48273;567;;42;15;771
CH061;27-Feb-20;CH;Lucerne;1;0;;;;
CH061;29-Feb-20;CH;Lucerne;2;0;;;;
CH061;01-Mar-20;CH;Lucerne;3;0;;;;1
CH061;02-Mar-20;CH;Lucerne;4;0;;;;1
CH061;04-Mar-20;CH;Lucerne;5;0;;;;
CH061;05-Mar-20;CH;Lucerne;6;0;;;;1
CH061;06-Mar-20;CH;Lucerne;7;0;;;;1
CH061;07-Mar-20;CH;Lucerne;8;0;;;;1
CH061;09-Mar-20;CH;Lucerne;10;0;;;;
CH061;10-Mar-20;CH;Lucerne;11;0;;;;1
CH061;11-Mar-20;CH;Lucerne;12;0;;;;1
CH061;12-Mar-20;CH;Lucerne;16;0;;;;4
CH061;13-Mar-20;CH;Lucerne;21;0;;;;5
CH061;14-Mar-20;CH;Lucerne;23;0;;;;2
CH061;15-Mar-20;CH;Lucerne;29;0;;;;6
CH061;16-Mar-20;CH;Lucerne;37;0;;;;8
CH061;17-Mar-20;CH;Lucerne;50;0;;;;13
CH061;18-Mar-20;CH;Lucerne;65;0;;;;15
CH061;19-Mar-20;CH;Lucerne;79;0;;;;14
CH061;20-Mar-20;CH;Lucerne;99;0;;;;20
CH061;21-Mar-20;CH;Lucerne;122;1;;;;23
CH061;22-Mar-20;CH;Lucerne;141;1;;;;19
CH061;23-Mar-20;CH;Lucerne;183;1;;;;42
CH061;24-Mar-20;CH;Lucerne;216;2;;;;33
CH061;25-Mar-20;CH;Lucerne;238;3;;;;22
CH061;26-Mar-20;CH;Lucerne;257;3;;;;19
CH061;27-Mar-20;CH;Lucerne;321;3;;;;64
CH061;28-Mar-20;CH;Lucerne;338;5;;;;17
CH061;29-Mar-20;CH;Lucerne;351;6;;;;13
CH061;30-Mar-20;CH;Lucerne;372;7;;;;21
CH061;31-Mar-20;CH;Lucerne;384;7;;;;12
CH061;01-Apr-20;CH;Lucerne;409;7;;45;12;25
CH061;02-Apr-20;CH;Lucerne;431;7;;55;11;22
CH061;03-Apr-20;CH;Lucerne;451;7;;37;12;20
CH061;04-Apr-20;CH;Lucerne;471;9;;37;12;20
CH061;05-Apr-20;CH;Lucerne;481;9;;15;12;10
CH061;06-Apr-20;CH;Lucerne;496;9;;22;6;15
CH061;07-Apr-20;CH;Lucerne;504;9;;21;6;8
CH061;08-Apr-20;CH;Lucerne;515;9;;28;;11
CH061;09-Apr-20;CH;Lucerne;527;9;;17;6;12
CH061;10-Apr-20;CH;Lucerne;551;11;;16;6;24
CH061;11-Apr-20;CH;Lucerne;560;12;;21;;9
CH061;12-Apr-20;CH;Lucerne;563;12;;15;5;3
CH061;13-Apr-20;CH;Lucerne;569;13;;18;5;6
CH061;14-Apr-20;CH;Lucerne;577;14;;21;4;8
CH061;15-Apr-20;CH;Lucerne;583;14;;22;4;6
CH061;16-Apr-20;CH;Lucerne;588;15;;20;3;5
CH061;17-Apr-20;CH;Lucerne;600;16;;20;3;12
CH061;18-Apr-20;CH;Lucerne;610;16;;17;4;10
CH061;19-Apr-20;CH;Lucerne;617;16;;17;4;7
CH061;20-Apr-20;CH;Lucerne;621;16;;14;5;4
CH061;21-Apr-20;CH;Lucerne;629;16;;15;5;8
CH061;22-Apr-20;CH;Lucerne;637;16;;19;;8
CH061;23-Apr-20;CH;Lucerne;641;17;;11;7;4
CH061;24-Apr-20;CH;Lucerne;646;17;;22;;5
CH061;25-Apr-20;CH;Lucerne;654;17;;12;8;8
CH061;26-Apr-20;CH;Lucerne;655;18;;14;7;1
CH061;27-Apr-20;CH;Lucerne;660;18;;14;7;5
CH061;28-Apr-20;CH;Lucerne;665;18;;10;7;5
CH061;29-Apr-20;CH;Lucerne;673;18;;8;8;8
CH061;30-Apr-20;CH;Lucerne;684;18;;8;8;11
CH061;01-May-20;CH;Lucerne;688;19;;9;8;4
CH061;02-May-20;CH;Lucerne;689;19;;11;8;1
CH061;04-May-20;CH;Lucerne;691;20;;9;6;
CH061;07-May-20;CH;Lucerne;694;20;;10;6;
CH061;08-May-20;CH;Lucerne;695;20;;8;6;1
CH061;11-May-20;CH;Lucerne;696;20;;7;5;
CH061;12-May-20;CH;Lucerne;697;20;;7;5;1
CH061;14-May-20;CH;Lucerne;699;20;;7;4;
CH061;15-May-20;CH;Lucerne;703;20;;7;4;4
CH061;16-May-20;CH;Lucerne;706;20;;11;;3
CH061;17-May-20;CH;Lucerne;707;20;;11;;1
CH061;18-May-20;CH;Lucerne;709;20;;6;4;2
CH061;19-May-20;CH;Lucerne;713;20;;5;4;4
CH061;20-May-20;CH;Lucerne;716;20;;4;3;3
CH061;25-May-20;CH;Lucerne;717;20;;3;4;
CH061;28-May-20;CH;Lucerne;718;20;;;;
CH061;06-Jun-20;CH;Lucerne;719;20;;;;
CH061;13-Jun-20;CH;Lucerne;720;20;;;;
CH061;14-Jun-20;CH;Lucerne;721;20;;6;2;1
CH061;16-Jun-20;CH;Lucerne;723;20;;6;;
CH061;18-Jun-20;CH;Lucerne;724;20;;5;2;
CH061;20-Jun-20;CH;Lucerne;727;20;;;;
CH061;21-Jun-20;CH;Lucerne;728;20;;;;1
CH061;23-Jun-20;CH;Lucerne;729;20;;6;;
CH061;24-Jun-20;CH;Lucerne;730;20;;5;1;1
CH061;25-Jun-20;CH;Lucerne;732;20;;5;1;2
CH061;27-Jun-20;CH;Lucerne;735;20;;;;
CH061;28-Jun-20;CH;Lucerne;736;20;;;;1
CH061;29-Jun-20;CH;Lucerne;741;20;;5;1;5
CH061;30-Jun-20;CH;Lucerne;745;20;;6;;4
CH061;01-Jul-20;CH;Lucerne;744;20;;3;2;-1
CH061;03-Jul-20;CH;Lucerne;752;20;;3;2;
CH061;04-Jul-20;CH;Lucerne;753;20;;;;1
CH061;06-Jul-20;CH;Lucerne;754;20;;4;2;
CH061;07-Jul-20;CH;Lucerne;757;20;;6;;3
CH061;08-Jul-20;CH;Lucerne;759;20;;2;2;2
CH061;09-Jul-20;CH;Lucerne;763;20;;4;;4
CH061;10-Jul-20;CH;Lucerne;768;20;;2;2;5
CH061;11-Jul-20;CH;Lucerne;770;20;;;;2
CH061;12-Jul-20;CH;Lucerne;775;20;;;;5
CH061;13-Jul-20;CH;Lucerne;778;20;;1;2;3
CH061;14-Jul-20;CH;Lucerne;784;20;;1;3;6
CH061;15-Jul-20;CH;Lucerne;789;20;;1;4;5
CH061;16-Jul-20;CH;Lucerne;792;20;;2;4;3
CH061;17-Jul-20;CH;Lucerne;796;20;;3;4;4
CH061;18-Jul-20;CH;Lucerne;797;20;;3;4;1
CH061;21-Jul-20;CH;Lucerne;803;20;;3;4;
CH061;22-Jul-20;CH;Lucerne;811;20;;4;3;8
CH061;23-Jul-20;CH;Lucerne;815;20;;2;3;4
CH061;24-Jul-20;CH;Lucerne;819;20;;3;3;4
CH061;25-Jul-20;CH;Lucerne;821;20;;;;2
CH061;27-Jul-20;CH;Lucerne;823;20;;3;3;
CH061;28-Jul-20;CH;Lucerne;831;20;;2;4;8
CH061;29-Jul-20;CH;Lucerne;838;20;;5;3;7
CH061;30-Jul-20;CH;Lucerne;849;20;;4;5;11
CH061;31-Jul-20;CH;Lucerne;856;20;;7;5;7
CH061;01-Aug-20;CH;Lucerne;858;20;;5;8;2
CH061;02-Aug-20;CH;Lucerne;862;20;;;;4
CH061;03-Aug-20;CH;Lucerne;868;20;;5;8;6
CH061;04-Aug-20;CH;Lucerne;874;20;;9;5;6
CH061;05-Aug-20;CH;Lucerne;888;21;;9;5;14
CH061;06-Aug-20;CH;Lucerne;894;21;;8;5;6
CH061;07-Aug-20;CH;Lucerne;902;21;;8;4;8
CH061;08-Aug-20;CH;Lucerne;904;21;;8;3;2
CH061;09-Aug-20;CH;Lucerne;905;21;;;;1
CH061;10-Aug-20;CH;Lucerne;909;21;;7;3;4
CH061;11-Aug-20;CH;Lucerne;920;21;;5;3;11
CH061;12-Aug-20;CH;Lucerne;932;21;;5;4;12
CH061;13-Aug-20;CH;Lucerne;947;21;;6;4;15
CH061;14-Aug-20;CH;Lucerne;957;21;;6;4;10
CH061;15-Aug-20;CH;Lucerne;963;21;;;;6
CH061;16-Aug-20;CH;Lucerne;964;21;;;;1
CH061;17-Aug-20;CH;Lucerne;965;21;;4;4;1
CH061;18-Aug-20;CH;Lucerne;970;21;;4;4;5
CH061;19-Aug-20;CH;Lucerne;976;21;;4;4;6
CH061;20-Aug-20;CH;Lucerne;980;21;;3;4;4
CH061;21-Aug-20;CH;Lucerne;984;21;;5;3;4
CH061;22-Aug-20;CH;Lucerne;990;21;;;;6
CH061;23-Aug-20;CH;Lucerne;992;21;;;;2
CH061;24-Aug-20;CH;Lucerne;994;21;;5;3;2
CH061;25-Aug-20;CH;Lucerne;1000;21;;6;3;6
CH061;26-Aug-20;CH;Lucerne;1012;21;;6;3;12
CH061;27-Aug-20;CH;Lucerne;1017;21;;7;3;5
CH061;28-Aug-20;CH;Lucerne;1031;21;;7;3;14
CH061;29-Aug-20;CH;Lucerne;1038;21;;;;7
CH061;30-Aug-20;CH;Lucerne;1039;21;;;;1
CH061;31-Aug-20;CH;Lucerne;1044;21;;6;4;5
CH061;01-Sep-20;CH;Lucerne;1047;21;;7;3;3
CH061;02-Sep-20;CH;Lucerne;1055;21;;7;1;8
CH061;03-Sep-20;CH;Lucerne;1060;21;;6;1;5
CH061;04-Sep-20;CH;Lucerne;1064;21;;7;1;4
CH061;05-Sep-20;CH;Lucerne;1068;21;;;;4
CH061;06-Sep-20;CH;Lucerne;1071;21;;;;3
CH061;07-Sep-20;CH;Lucerne;1072;21;;6;2;1
CH061;08-Sep-20;CH;Lucerne;1077;21;;5;1;5
CH061;09-Sep-20;CH;Lucerne;1082;21;;5;1;5
CH061;10-Sep-20;CH;Lucerne;1093;21;;5;1;11
CH061;11-Sep-20;CH;Lucerne;1097;22;;5;1;4
CH061;12-Sep-20;CH;Lucerne;1101;23;;;;4
CH061;13-Sep-20;CH;Lucerne;1103;23;;;;2
CH061;14-Sep-20;CH;Lucerne;1110;23;;7;0;7
CH061;15-Sep-20;CH;Lucerne;1118;23;;5;0;8
CH061;16-Sep-20;CH;Lucerne;1124;23;;6;0;6
CH061;17-Sep-20;CH;Lucerne;1137;23;;6;0;13
CH061;18-Sep-20;CH;Lucerne;1147;23;;6;0;10
CH061;19-Sep-20;CH;Lucerne;1155;23;;;;8
CH061;20-Sep-20;CH;Lucerne;1160;23;;;;5
CH061;21-Sep-20;CH;Lucerne;1166;23;;6;0;6
CH061;22-Sep-20;CH;Lucerne;1171;23;;7;0;5
CH061;23-Sep-20;CH;Lucerne;1176;23;;7;0;5
CH061;24-Sep-20;CH;Lucerne;1179;23;;7;1;3
CH061;25-Sep-20;CH;Lucerne;1184;23;;7;1;5
CH061;26-Sep-20;CH;Lucerne;1194;24;;;;10
CH061;28-Sep-20;CH;Lucerne;1200;24;;8;0;
CH061;29-Sep-20;CH;Lucerne;1204;24;;6;0;4
CH061;30-Sep-20;CH;Lucerne;1218;24;;5;0;14
CH061;01-Oct-20;CH;Lucerne;1228;24;;5;1;10
CH061;02-Oct-20;CH;Lucerne;1238;24;;;;10
CH061;03-Oct-20;CH;Lucerne;1248;24;;;;10
CH061;04-Oct-20;CH;Lucerne;1253;24;;;;5
CH061;05-Oct-20;CH;Lucerne;1265;24;;5;1;12
CH061;06-Oct-20;CH;Lucerne;1284;24;;5;1;19
CH061;07-Oct-20;CH;Lucerne;1320;24;;4;1;36
CH061;08-Oct-20;CH;Lucerne;1364;24;;4;2;44
CH061;09-Oct-20;CH;Lucerne;1423;24;;5;2;59
CH061;10-Oct-20;CH;Lucerne;1476;24;;;;53
CH061;11-Oct-20;CH;Lucerne;1498;24;;;;22
CH061;12-Oct-20;CH;Lucerne;1549;24;;10;2;51
CH061;13-Oct-20;CH;Lucerne;1628;24;;11;0;79
CH061;14-Oct-20;CH;Lucerne;1722;24;;13;0;94
CH061;15-Oct-20;CH;Lucerne;1852;24;;14;1;130
CH061;16-Oct-20;CH;Lucerne;1967;24;;12;1;115
CH061;17-Oct-20;CH;Lucerne;2042;24;;;;75
CH061;18-Oct-20;CH;Lucerne;2107;24;;;;65
CH061;19-Oct-20;CH;Lucerne;2254;25;;20;2;147
CH061;20-Oct-20;CH;Lucerne;2420;26;;22;3;166
CH061;21-Oct-20;CH;Lucerne;2601;26;;22;4;181
CH061;22-Oct-20;CH;Lucerne;2793;27;;27;4;192
CH061;23-Oct-20;CH;Lucerne;3050;28;;32;5;257
CH061;24-Oct-20;CH;Lucerne;3242;29;;;;192
CH061;25-Oct-20;CH;Lucerne;3330;29;;;;88
CH061;26-Oct-20;CH;Lucerne;3572;29;;45;7;242
CH061;27-Oct-20;CH;Lucerne;3812;31;;52;7;240
CH061;28-Oct-20;CH;Lucerne;4122;33;;58;7;310
CH061;29-Oct-20;CH;Lucerne;4473;34;;61;;351
CH061;30-Oct-20;CH;Lucerne;4797;35;;58;11;324
CH061;31-Oct-20;CH;Lucerne;5066;37;;;;269
CH061;01-Nov-20;CH;Lucerne;5205;39;;;;139
CH061;02-Nov-20;CH;Lucerne;5363;40;;84;13;158
CH061;03-Nov-20;CH;Lucerne;5679;43;;87;13;316
CH061;04-Nov-20;CH;Lucerne;6005;45;;79;15;326
CH061;05-Nov-20;CH;Lucerne;6280;47;;84;15;275
CH061;06-Nov-20;CH;Lucerne;6502;47;;102;;222
CH061;07-Nov-20;CH;Lucerne;6693;49;;;;191
CH061;08-Nov-20;CH;Lucerne;6795;52;;84;14;102
CH061;09-Nov-20;CH;Lucerne;6956;52;;77;15;161
CH061;10-Nov-20;CH;Lucerne;7194;52;;91;;238
CH061;11-Nov-20;CH;Lucerne;7412;53;;93;;218
CH061;12-Nov-20;CH;Lucerne;7633;58;;86;;221
CH061;13-Nov-20;CH;Lucerne;7868;59;;67;;235
CH061;14-Nov-20;CH;Lucerne;8038;61;;;;170
CH061;15-Nov-20;CH;Lucerne;8111;63;;;;73
CH061;16-Nov-20;CH;Lucerne;8294;65;;69;;183
CH061;17-Nov-20;CH;Lucerne;8519;68;;82;;225
CH061;18-Nov-20;CH;Lucerne;8690;69;;81;;171
CH061;19-Nov-20;CH;Lucerne;8880;72;;88;;190
CH061;20-Nov-20;CH;Lucerne;9125;75;;95;;245
CH061;21-Nov-20;CH;Lucerne;9223;77;;;;98
CH061;22-Nov-20;CH;Lucerne;9271;79;;;;48
CH061;23-Nov-20;CH;Lucerne;9446;81;;107;;175
CH061;24-Nov-20;CH;Lucerne;9645;84;;104;;199
CH061;25-Nov-20;CH;Lucerne;9832;86;;106;;187
CH061;26-Nov-20;CH;Lucerne;10001;92;;104;;169
CH061;27-Nov-20;CH;Lucerne;10189;94;;105;;188
CH061;28-Nov-20;CH;Lucerne;10337;97;;;;148
CH061;29-Nov-20;CH;Lucerne;10396;101;;;;59
CH061;30-Nov-20;CH;Lucerne;10571;109;;108;;175
CH061;01-Dec-20;CH;Lucerne;10767;110;;96;;196
CH061;02-Dec-20;CH;Lucerne;10944;114;;87;;177
CH061;03-Dec-20;CH;Lucerne;11153;115;;86;;209
CH061;04-Dec-20;CH;Lucerne;11382;119;;87;;229
CH061;05-Dec-20;CH;Lucerne;11524;127;;;;142
CH061;06-Dec-20;CH;Lucerne;11582;129;;;;58
CH061;07-Dec-20;CH;Lucerne;11798;137;;97;;216
CH061;08-Dec-20;CH;Lucerne;12016;140;;;;218
CH061;09-Dec-20;CH;Lucerne;12208;141;;84;;192
CH061;10-Dec-20;CH;Lucerne;12448;144;;87;;240
CH061;11-Dec-20;CH;Lucerne;12781;148;;87;;333
CH061;12-Dec-20;CH;Lucerne;13067;151;;;;286
CH061;13-Dec-20;CH;Lucerne;13157;157;;;;90
CH061;14-Dec-20;CH;Lucerne;13342;162;;92;;185
CH061;15-Dec-20;CH;Lucerne;13643;165;;93;;301
CH061;16-Dec-20;CH;Lucerne;13948;170;;100;;305
CH061;17-Dec-20;CH;Lucerne;14160;173;;101;;212
CH061;18-Dec-20;CH;Lucerne;14431;181;;91;;271
CH061;19-Dec-20;CH;Lucerne;14628;188;;;;197
CH061;20-Dec-20;CH;Lucerne;14736;195;;;;108
CH061;21-Dec-20;CH;Lucerne;14882;199;;108;;146
CH061;22-Dec-20;CH;Lucerne;15123;207;;107;;241
CH061;23-Dec-20;CH;Lucerne;15402;212;;99;;279
CH061;24-Dec-20;CH;Lucerne;15657;217;;99;;255
CH061;25-Dec-20;CH;Lucerne;15805;219;;;;148
CH061;26-Dec-20;CH;Lucerne;15922;222;;;;117
CH061;27-Dec-20;CH;Lucerne;16034;225;;;;112
CH061;28-Dec-20;CH;Lucerne;16210;226;;110;;176
CH061;29-Dec-20;CH;Lucerne;16467;228;;129;;257
CH061;30-Dec-20;CH;Lucerne;16740;231;;119;;273
CH061;31-Dec-20;CH;Lucerne;16951;232;;;;211
CH061;01-Jan-21;CH;Lucerne;17056;233;;;;105
CH061;02-Jan-21;CH;Lucerne;17189;237;;;;133
CH061;03-Jan-21;CH;Lucerne;17335;238;;;;146
CH061;04-Jan-21;CH;Lucerne;17512;239;;126;;177
CH061;05-Jan-21;CH;Lucerne;17742;241;;118;;230
CH061;06-Jan-21;CH;Lucerne;18025;243;;114;;283
CH061;07-Jan-21;CH;Lucerne;18218;245;;110;;193
CH061;08-Jan-21;CH;Lucerne;18401;0;;109;;183
CH061;09-Jan-21;CH;Lucerne;18513;247;;;;112
CH061;10-Jan-21;CH;Lucerne;18595;250;;;;82
CH061;11-Jan-21;CH;Lucerne;18763;251;;109;;168
CH061;12-Jan-21;CH;Lucerne;18953;253;;110;;190
CH061;13-Jan-21;CH;Lucerne;19098;255;;117;;145
CH061;14-Jan-21;CH;Lucerne;19205;258;;109;;107
CH061;15-Jan-21;CH;Lucerne;19354;262;;102;;149
CH061;16-Jan-21;CH;Lucerne;19451;0;;;;97
CH061;17-Jan-21;CH;Lucerne;19503;263;;;;52
CH061;18-Jan-21;CH;Lucerne;19611;0;;94;;108
CH061;19-Jan-21;CH;Lucerne;19754;266;;94;;143
CH061;20-Jan-21;CH;Lucerne;19850;268;;88;;96
CH061;21-Jan-21;CH;Lucerne;19961;273;;82;;111
CH061;22-Jan-21;CH;Lucerne;20068;275;;83;;107
CH061;23-Jan-21;CH;Lucerne;20144;278;;;;76
CH061;24-Jan-21;CH;Lucerne;20170;282;;;;26
CH061;25-Jan-21;CH;Lucerne;20252;0;;89;;82
CH061;26-Jan-21;CH;Lucerne;20353;283;;77;;101
CH061;27-Jan-21;CH;Lucerne;20416;0;;84;;63
CH061;28-Jan-21;CH;Lucerne;20488;0;;70;;72
CH061;29-Jan-21;CH;Lucerne;20561;286;;71;;73
CH061;30-Jan-21;CH;Lucerne;20592;0;;;;31
CH061;31-Jan-21;CH;Lucerne;20619;287;;;;27
CH061;01-Feb-21;CH;Lucerne;20709;288;;70;;90
CH061;02-Feb-21;CH;Lucerne;20760;0;;62;;51
CH061;03-Feb-21;CH;Lucerne;20858;290;;63;;98
CH061;04-Feb-21;CH;Lucerne;20892;0;;55;;34
CH061;05-Feb-21;CH;Lucerne;20986;0;;59;;94
CH061;06-Feb-21;CH;Lucerne;21018;0;;;;32
CH061;07-Feb-21;CH;Lucerne;21027;291;;;;9
CH061;08-Feb-21;CH;Lucerne;21096;294;;62;;69
CH061;09-Feb-21;CH;Lucerne;21151;0;;63;;55
CH061;10-Feb-21;CH;Lucerne;21210;296;;56;;59
CH061;11-Feb-21;CH;Lucerne;21242;0;;49;;32
CH061;12-Feb-21;CH;Lucerne;21283;0;;44;;41
CH061;13-Feb-21;CH;Lucerne;21313;297;;;;30
CH061;14-Feb-21;CH;Lucerne;21328;0;;;;15
CH061;15-Feb-21;CH;Lucerne;21355;0;;34;;27
CH061;16-Feb-21;CH;Lucerne;21407;298;;34;;52
CH061;17-Feb-21;CH;Lucerne;21450;0;;33;;43
CH061;18-Feb-21;CH;Lucerne;21476;0;;31;;26
CH061;19-Feb-21;CH;Lucerne;21510;299;;34;;34
CH061;20-Feb-21;CH;Lucerne;21532;0;;;;22
CH061;21-Feb-21;CH;Lucerne;21538;0;;;;6
CH061;22-Feb-21;CH;Lucerne;21584;0;;36;;46
CH061;23-Feb-21;CH;Lucerne;21629;0;;32;;45
CH061;24-Feb-21;CH;Lucerne;21674;0;;30;;45
CH061;25-Feb-21;CH;Lucerne;21711;0;;29;;37
CH061;26-Feb-21;CH;Lucerne;21743;0;;28;;32
CH061;27-Feb-21;CH;Lucerne;21772;0;;;;29
CH061;28-Feb-21;CH;Lucerne;21783;0;;;;11
CH061;01-Mar-21;CH;Lucerne;21822;0;;31;;39
CH061;02-Mar-21;CH;Lucerne;21868;0;;29;;46
CH061;03-Mar-21;CH;Lucerne;21923;0;;33;;55
CH061;04-Mar-21;CH;Lucerne;21982;0;;37;;59
CH061;05-Mar-21;CH;Lucerne;22030;0;;33;;48
CH061;06-Mar-21;CH;Lucerne;22078;0;;;;48
CH061;07-Mar-21;CH;Lucerne;22107;0;;;;29
CH061;08-Mar-21;CH;Lucerne;22178;0;;37;;71
CH061;09-Mar-21;CH;Lucerne;22269;0;;32;;91
CH061;10-Mar-21;CH;Lucerne;22339;300;;35;;70
CH061;11-Mar-21;CH;Lucerne;22414;0;;38;;75
CH061;12-Mar-21;CH;Lucerne;22475;0;;38;;61
CH061;13-Mar-21;CH;Lucerne;22545;0;;;;70
CH061;14-Mar-21;CH;Lucerne;22572;0;;;;27
CH061;15-Mar-21;CH;Lucerne;22624;0;;44;;52
CH061;16-Mar-21;CH;Lucerne;22717;0;;45;;93
CH061;17-Mar-21;CH;Lucerne;22789;0;;50;;72
CH061;18-Mar-21;CH;Lucerne;22858;0;;49;;69
CH061;19-Mar-21;CH;Lucerne;22920;301;;46;;62
CH061;20-Mar-21;CH;Lucerne;22977;0;;;;57
CH061;21-Mar-21;CH;Lucerne;23009;0;;;;32
CH061;22-Mar-21;CH;Lucerne;23076;0;;43;;67
CH061;23-Mar-21;CH;Lucerne;23147;302;;41;;71
CH061;24-Mar-21;CH;Lucerne;23228;0;;37;;81
CH061;25-Mar-21;CH;Lucerne;23316;303;;39;;88
CH061;26-Mar-21;CH;Lucerne;23424;0;;36;;108
CH061;27-Mar-21;CH;Lucerne;23485;304;;;;61
CH061;28-Mar-21;CH;Lucerne;23520;0;;;;35
CH061;29-Mar-21;CH;Lucerne;23608;0;;43;;88
CH061;30-Mar-21;CH;Lucerne;23697;0;;44;;89
CH061;31-Mar-21;CH;Lucerne;23803;0;;47;;106
CH061;01-Apr-21;CH;Lucerne;23919;306;;46;;116
CH061;02-Apr-21;CH;Lucerne;23966;0;;;;47
CH061;03-Apr-21;CH;Lucerne;24019;308;;;;53
CH061;04-Apr-21;CH;Lucerne;24074;309;;;;55
CH061;05-Apr-21;CH;Lucerne;24126;310;;;;52
CH061;06-Apr-21;CH;Lucerne;24257;311;;43;;131
CH061;07-Apr-21;CH;Lucerne;24342;0;;44;;85
CH061;08-Apr-21;CH;Lucerne;24484;0;;45;;142
CH061;09-Apr-21;CH;Lucerne;24609;0;;44;;125
CH061;10-Apr-21;CH;Lucerne;24696;313;;;;87
CH061;11-Apr-21;CH;Lucerne;24760;0;;;;64
CH061;12-Apr-21;CH;Lucerne;24869;0;;47;;109
CH061;13-Apr-21;CH;Lucerne;24996;0;;47;;127
CH061;14-Apr-21;CH;Lucerne;25079;0;;49;;83
CH061;15-Apr-21;CH;Lucerne;25179;0;;43;;100
CH061;16-Apr-21;CH;Lucerne;25280;0;;42;;101
CH061;17-Apr-21;CH;Lucerne;25356;314;;;;76
CH061;18-Apr-21;CH;Lucerne;25420;0;;;;64
CH061;19-Apr-21;CH;Lucerne;25524;315;;49;;104
CH061;20-Apr-21;CH;Lucerne;25608;0;;43;;84
CH061;21-Apr-21;CH;Lucerne;25708;0;;46;;100
CH061;22-Apr-21;CH;Lucerne;25807;0;;43;;99
CH061;23-Apr-21;CH;Lucerne;25916;316;;46;;109
CH061;24-Apr-21;CH;Lucerne;26016;0;;;;100
CH061;25-Apr-21;CH;Lucerne;26062;0;;;;46
CH061;26-Apr-21;CH;Lucerne;26166;318;;56;;104
CH061;27-Apr-21;CH;Lucerne;26273;0;;50;;107
CH061;28-Apr-21;CH;Lucerne;26367;0;;51;;94
CH061;29-Apr-21;CH;Lucerne;26467;0;;52;;100
CH061;30-Apr-21;CH;Lucerne;26576;0;;55;;109
CH061;01-May-21;CH;Lucerne;26635;319;;;;59
CH061;02-May-21;CH;Lucerne;26703;322;;;;68
CH061;03-May-21;CH;Lucerne;26814;0;;50;;111
CH061;04-May-21;CH;Lucerne;26898;0;;56;;84
CH061;05-May-21;CH;Lucerne;27002;323;;53;;104
CH061;06-May-21;CH;Lucerne;27099;324;;55;;97
CH061;07-May-21;CH;Lucerne;27205;325;;54;;106
CH061;08-May-21;CH;Lucerne;27262;326;;;;57
CH061;09-May-21;CH;Lucerne;27310;327;;;;48
CH061;10-May-21;CH;Lucerne;27407;0;;58;;97
CH061;11-May-21;CH;Lucerne;27490;0;;53;;83
CH061;12-May-21;CH;Lucerne;27579;0;;54;;89
CH061;13-May-21;CH;Lucerne;27612;0;;;;33
CH061;14-May-21;CH;Lucerne;27667;0;;50;;55
CH061;15-May-21;CH;Lucerne;27714;0;;;;47
CH061;16-May-21;CH;Lucerne;27746;328;;;;32
CH061;17-May-21;CH;Lucerne;27807;0;;47;;61
CH061;18-May-21;CH;Lucerne;27889;0;;46;;82
CH061;19-May-21;CH;Lucerne;27963;329;;48;;74
CH061;20-May-21;CH;Lucerne;28048;0;;42;;85
CH061;21-May-21;CH;Lucerne;28111;330;;42;;63
CH061;22-May-21;CH;Lucerne;28151;0;;;;40
CH061;23-May-21;CH;Lucerne;28188;0;;;;37
CH061;24-May-21;CH;Lucerne;28214;0;;;;26
CH061;25-May-21;CH;Lucerne;28268;331;;41;;54
CH061;26-May-21;CH;Lucerne;28312;332;;41;;44
CH061;27-May-21;CH;Lucerne;28371;0;;38;;59
CH061;28-May-21;CH;Lucerne;28416;0;;42;;45
CH061;29-May-21;CH;Lucerne;28453;333;;;;37
CH061;30-May-21;CH;Lucerne;28480;0;;;;27
CH061;31-May-21;CH;Lucerne;28518;0;;43;;38
