nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH065;24-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;25-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;26-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;27-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;28-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;29-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;30-Jul-2020;CH;Nidwalden;129;3;;1;0;1
CH065;31-Jul-2020;CH;Nidwalden;129;3;;1;0;0
CH065;01-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;02-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;03-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;04-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;05-Aug-2020;CH;Nidwalden;130;3;;1;0;1
CH065;06-Aug-2020;CH;Nidwalden;130;3;;0;0;0
CH065;07-Aug-2020;CH;Nidwalden;130;3;;0;0;0
CH065;08-Aug-2020;CH;Nidwalden;131;3;;0;0;1
CH065;09-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;10-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;11-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;12-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;13-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;14-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;15-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;16-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;17-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;18-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;19-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;20-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;21-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;22-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;23-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;24-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;25-Aug-2020;CH;Nidwalden;132;3;;0;0;1
CH065;26-Aug-2020;CH;Nidwalden;133;3;;0;0;1
CH065;27-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;28-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;29-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;30-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;31-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;01-Sep-2020;CH;Nidwalden;134;3;;0;0;1
CH065;02-Sep-2020;CH;Nidwalden;134;3;;0;0;0
CH065;03-Sep-2020;CH;Nidwalden;137;3;;0;0;3
CH065;04-Sep-2020;CH;Nidwalden;137;3;;0;0;0
CH065;05-Sep-2020;CH;Nidwalden;138;3;;0;1;1
CH065;06-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;07-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;08-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;09-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;10-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;11-Sep-2020;CH;Nidwalden;139;3;;0;1;1
CH065;12-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;13-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;14-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;15-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;16-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;17-Sep-2020;CH;Nidwalden;140;3;;0;1;1
CH065;18-Sep-2020;CH;Nidwalden;140;3;;0;1;0
CH065;19-Sep-2020;CH;Nidwalden;140;3;;0;1;0
CH065;20-Sep-2020;CH;Nidwalden;141;3;;0;1;1
CH065;21-Sep-2020;CH;Nidwalden;141;3;;0;1;0
CH065;22-Sep-2020;CH;Nidwalden;142;3;;0;1;1
CH065;23-Sep-2020;CH;Nidwalden;142;3;;0;1;0
CH065;24-Sep-2020;CH;Nidwalden;143;3;;0;1;1
CH065;25-Sep-2020;CH;Nidwalden;144;3;;0;1;1
CH065;26-Sep-2020;CH;Nidwalden;144;3;;0;1;0
CH065;27-Sep-2020;CH;Nidwalden;145;3;;0;1;1
CH065;28-Sep-2020;CH;Nidwalden;145;3;;0;1;0
CH065;29-Sep-2020;CH;Nidwalden;146;3;;0;1;1
CH065;30-Sep-2020;CH;Nidwalden;148;3;;0;1;2
CH065;01-Oct-2020;CH;Nidwalden;152;3;;0;1;4
CH065;02-Oct-2020;CH;Nidwalden;154;4;;1;0;2
CH065;03-Oct-2020;CH;Nidwalden;156;4;;1;0;2
CH065;04-Oct-2020;CH;Nidwalden;159;4;;1;0;3
CH065;05-Oct-2020;CH;Nidwalden;161;4;;1;0;2
CH065;06-Oct-2020;CH;Nidwalden;171;4;;0;0;10
CH065;07-Oct-2020;CH;Nidwalden;177;4;;0;0;6
CH065;08-Oct-2020;CH;Nidwalden;186;4;;1;0;9
CH065;09-Oct-2020;CH;Nidwalden;195;4;;0;0;9
CH065;10-Oct-2020;CH;Nidwalden;199;4;;0;0;4
CH065;11-Oct-2020;CH;Nidwalden;204;4;;0;0;5
CH065;12-Oct-2020;CH;Nidwalden;211;4;;0;0;7
CH065;13-Oct-2020;CH;Nidwalden;220;4;;0;0;9
CH065;14-Oct-2020;CH;Nidwalden;233;4;;0;0;13
CH065;15-Oct-2020;CH;Nidwalden;240;4;;0;0;7
CH065;16-Oct-2020;CH;Nidwalden;248;4;;0;0;8
CH065;17-Oct-2020;CH;Nidwalden;258;4;;0;0;10
CH065;18-Oct-2020;CH;Nidwalden;267;4;;0;0;9
CH065;19-Oct-2020;CH;Nidwalden;276;4;;0;0;9
CH065;20-Oct-2020;CH;Nidwalden;287;4;;2;1;11
CH065;21-Oct-2020;CH;Nidwalden;303;4;;3;1;16
CH065;22-Oct-2020;CH;Nidwalden;319;4;;3;0;16
CH065;23-Oct-2020;CH;Nidwalden;335;4;;6;0;16
CH065;24-Oct-2020;CH;Nidwalden;357;4;;6;0;22
CH065;25-Oct-2020;CH;Nidwalden;361;4;;6;0;4
CH065;26-Oct-2020;CH;Nidwalden;375;4;;6;0;14
CH065;27-Oct-2020;CH;Nidwalden;393;4;;5;1;18
CH065;28-Oct-2020;CH;Nidwalden;405;4;;5;1;12
CH065;29-Oct-2020;CH;Nidwalden;429;4;;4;2;24
CH065;30-Oct-2020;CH;Nidwalden;462;4;;5;2;33
CH065;31-Oct-2020;CH;Nidwalden;473;4;;5;2;11
CH065;01-Nov-2020;CH;Nidwalden;504;4;;6;2;31
CH065;02-Nov-2020;CH;Nidwalden;518;4;;9;2;14
CH065;03-Nov-2020;CH;Nidwalden;539;4;;8;3;21
CH065;04-Nov-2020;CH;Nidwalden;585;4;;9;2;46
CH065;05-Nov-2020;CH;Nidwalden;603;5;;9;3;18
CH065;06-Nov-2020;CH;Nidwalden;629;6;;8;3;26
CH065;07-Nov-2020;CH;Nidwalden;657;6;;8;3;28
CH065;08-Nov-2020;CH;Nidwalden;668;6;;10;2;11
CH065;09-Nov-2020;CH;Nidwalden;680;7;;10;2;12
CH065;10-Nov-2020;CH;Nidwalden;707;7;;9;3;27
CH065;11-Nov-2020;CH;Nidwalden;714;7;;7;3;7
CH065;12-Nov-2020;CH;Nidwalden;733;8;;5;3;19
CH065;13-Nov-2020;CH;Nidwalden;744;8;;4;3;11
CH065;14-Nov-2020;CH;Nidwalden;758;8;;5;3;14
CH065;15-Nov-2020;CH;Nidwalden;770;8;;5;3;12
CH065;16-Nov-2020;CH;Nidwalden;789;8;;6;3;19
CH065;17-Nov-2020;CH;Nidwalden;798;8;;5;3;9
CH065;18-Nov-2020;CH;Nidwalden;807;8;;5;2;9
CH065;19-Nov-2020;CH;Nidwalden;822;8;;3;2;15
CH065;20-Nov-2020;CH;Nidwalden;835;8;;3;3;13
CH065;21-Nov-2020;CH;Nidwalden;842;8;;4;3;7
CH065;22-Nov-2020;CH;Nidwalden;853;8;;4;3;11
CH065;23-Nov-2020;CH;Nidwalden;858;8;;4;3;5
CH065;24-Nov-2020;CH;Nidwalden;865;8;;4;3;7
CH065;25-Nov-2020;CH;Nidwalden;881;8;;3;3;16
CH065;26-Nov-2020;CH;Nidwalden;896;8;;4;3;15
CH065;27-Nov-2020;CH;Nidwalden;902;9;;5;3;6
CH065;28-Nov-2020;CH;Nidwalden;918;10;;5;3;16
CH065;29-Nov-2020;CH;Nidwalden;921;10;;5;3;3
CH065;30-Nov-2020;CH;Nidwalden;934;10;;6;3;13
CH065;01-Dec-2020;CH;Nidwalden;944;10;;4;3;10
CH065;02-Dec-2020;CH;Nidwalden;949;10;;4;2;5
CH065;03-Dec-2020;CH;Nidwalden;970;10;;4;2;21
CH065;04-Dec-2020;CH;Nidwalden;990;10;;4;2;20
CH065;05-Dec-2020;CH;Nidwalden;1012;10;;4;2;22
CH065;06-Dec-2020;CH;Nidwalden;1037;10;;5;2;25
CH065;07-Dec-2020;CH;Nidwalden;1044;10;;4;2;7
CH065;08-Dec-2020;CH;Nidwalden;1054;10;;4;1;10
CH065;09-Dec-2020;CH;Nidwalden;1073;10;;7;1;19
CH065;10-Dec-2020;CH;Nidwalden;1090;10;;7;1;17
CH065;11-Dec-2020;CH;Nidwalden;1109;10;;3;1;19
CH065;12-Dec-2020;CH;Nidwalden;1124;11;;3;0;15
CH065;13-Dec-2020;CH;Nidwalden;1136;11;;2;1;12
CH065;14-Dec-2020;CH;Nidwalden;1158;11;;1;2;22
CH065;15-Dec-2020;CH;Nidwalden;1183;11;;4;2;25
CH065;16-Dec-2020;CH;Nidwalden;1208;11;;6;2;25
CH065;17-Dec-2020;CH;Nidwalden;1235;12;;4;3;27
CH065;18-Dec-2020;CH;Nidwalden;1244;12;;3;3;9
CH065;19-Dec-2020;CH;Nidwalden;1256;12;;4;3;12
CH065;20-Dec-2020;CH;Nidwalden;1266;12;;4;4;10
CH065;21-Dec-2020;CH;Nidwalden;1277;12;;7;3;11
CH065;22-Dec-2020;CH;Nidwalden;1300;12;;6;2;23
CH065;23-Dec-2020;CH;Nidwalden;1324;12;;3;1;24
CH065;24-Dec-2020;CH;Nidwalden;1331;12;;3;1;7
CH065;25-Dec-2020;CH;Nidwalden;1339;12;;4;1;8
CH065;26-Dec-2020;CH;Nidwalden;1345;12;;4;1;6
CH065;27-Dec-2020;CH;Nidwalden;1356;12;;4;3;11
CH065;28-Dec-2020;CH;Nidwalden;1374;12;;4;3;18
CH065;29-Dec-2020;CH;Nidwalden;1398;12;;5;2;24
CH065;30-Dec-2020;CH;Nidwalden;1427;12;;4;2;29
CH065;31-Dec-2020;CH;Nidwalden;1452;12;;3;2;25
CH065;01-Jan-2121;CH;Nidwalden;1466;12;;4;2;14
CH065;02-Jan-2121;CH;Nidwalden;1468;12;;4;3;2
CH065;03-Jan-2121;CH;Nidwalden;1482;12;;5;3;14
CH065;04-Jan-2121;CH;Nidwalden;1500;12;;6;3;18
CH065;05-Jan-2121;CH;Nidwalden;1533;12;;8;2;33
CH065;06-Jan-2121;CH;Nidwalden;1553;12;;9;1;20
CH065;07-Jan-2121;CH;Nidwalden;1571;13;;9;1;18
CH065;08-Jan-2121;CH;Nidwalden;1582;13;;6;3;11
CH065;09-Jan-2121;CH;Nidwalden;1593;13;;5;3;11
CH065;10-Jan-2121;CH;Nidwalden;1604;13;;5;3;11
CH065;11-Jan-2121;CH;Nidwalden;1616;13;;6;3;12
CH065;12-Jan-2121;CH;Nidwalden;1627;13;;6;2;11
CH065;13-Jan-2121;CH;Nidwalden;1644;13;;9;2;17
CH065;14-Jan-2121;CH;Nidwalden;1656;13;;7;3;12
CH065;15-Jan-2121;CH;Nidwalden;1668;13;;9;3;12
CH065;16-Jan-2121;CH;Nidwalden;1693;14;;8;2;25
CH065;17-Jan-2121;CH;Nidwalden;1703;14;;7;2;10
CH065;18-Jan-2121;CH;Nidwalden;1713;14;;8;2;10
CH065;19-Jan-2121;CH;Nidwalden;1733;14;;10;3;20
CH065;20-Jan-2121;CH;Nidwalden;1745;14;;11;3;12
CH065;21-Jan-2121;CH;Nidwalden;1762;15;;6;3;17
CH065;22-Jan-2121;CH;Nidwalden;1779;15;;5;3;17
CH065;23-Jan-2121;CH;Nidwalden;1791;16;;9;3;12
CH065;24-Jan-2121;CH;Nidwalden;1800;16;;9;3;9
CH065;25-Jan-2121;CH;Nidwalden;1807;16;;10;3;7
CH065;26-Jan-2121;CH;Nidwalden;1816;16;;11;2;9
CH065;27-Jan-2121;CH;Nidwalden;1826;16;;10;2;10
CH065;28-Jan-2121;CH;Nidwalden;1837;16;;10;2;11
CH065;29-Jan-2121;CH;Nidwalden;1850;16;;7;2;13
CH065;30-Jan-2121;CH;Nidwalden;1853;16;;6;3;3
CH065;31-Jan-2121;CH;Nidwalden;1854;16;;5;4;1
CH065;01-Feb-2121;CH;Nidwalden;1861;16;;7;3;7
CH065;02-Feb-2121;CH;Nidwalden;1868;16;;6;3;7
CH065;03-Feb-2121;CH;Nidwalden;1873;16;;3;3;5
CH065;04-Feb-2121;CH;Nidwalden;1884;16;;3;2;11
CH065;05-Feb-2121;CH;Nidwalden;1892;16;;1;2;8
CH065;06-Feb-2121;CH;Nidwalden;1898;16;;4;1;6
CH065;07-Feb-2121;CH;Nidwalden;1903;16;;4;1;5
CH065;08-Feb-2121;CH;Nidwalden;1911;16;;4;1;8
CH065;09-Feb-2121;CH;Nidwalden;1921;17;;5;2;10
CH065;10-Feb-2121;CH;Nidwalden;1930;17;;4;2;9
CH065;11-Feb-2121;CH;Nidwalden;1936;17;;2;2;6
CH065;12-Feb-2121;CH;Nidwalden;1936;18;;3;2;0
CH065;13-Feb-2121;CH;Nidwalden;1939;18;;4;2;3
CH065;14-Feb-2121;CH;Nidwalden;1940;18;;4;2;1
CH065;15-Feb-2121;CH;Nidwalden;1941;19;;3;2;1
CH065;16-Feb-2121;CH;Nidwalden;1949;19;;4;2;8
CH065;17-Feb-2121;CH;Nidwalden;1956;19;;4;2;7
CH065;18-Feb-2121;CH;Nidwalden;1960;19;;4;2;4
CH065;19-Feb-2121;CH;Nidwalden;1968;19;;2;2;8
CH065;20-Feb-2121;CH;Nidwalden;1969;19;;2;2;1
CH065;21-Feb-2121;CH;Nidwalden;1971;19;;2;2;2
CH065;22-Feb-2121;CH;Nidwalden;1972;19;;2;2;1
CH065;23-Feb-2121;CH;Nidwalden;1974;19;;0;2;2
CH065;24-Feb-2121;CH;Nidwalden;1984;19;;0;1;10
CH065;25-Feb-2121;CH;Nidwalden;1987;19;;0;1;3
CH065;26-Feb-2121;CH;Nidwalden;1988;19;;1;1;1
CH065;27-Feb-2121;CH;Nidwalden;1988;19;;0;2;0
CH065;28-Feb-2121;CH;Nidwalden;1991;19;;0;2;3
CH065;01-Mar-2121;CH;Nidwalden;1992;19;;1;0;1
CH065;02-Mar-2121;CH;Nidwalden;1998;19;;1;0;6
CH065;03-Mar-2121;CH;Nidwalden;2006;19;;1;0;8
CH065;04-Mar-2121;CH;Nidwalden;2009;19;;0;1;3
CH065;05-Mar-2121;CH;Nidwalden;2012;19;;0;1;3
CH065;06-Mar-2121;CH;Nidwalden;2020;19;;0;1;8
CH065;07-Mar-2121;CH;Nidwalden;2025;19;;0;1;5
CH065;08-Mar-2121;CH;Nidwalden;2030;19;;0;1;5
CH065;09-Mar-2121;CH;Nidwalden;2033;19;;1;1;3
CH065;10-Mar-2121;CH;Nidwalden;2043;19;;1;1;10
CH065;11-Mar-2121;CH;Nidwalden;2052;19;;1;1;9
CH065;12-Mar-2121;CH;Nidwalden;2053;19;;0;1;1
CH065;13-Mar-2121;CH;Nidwalden;2057;19;;0;1;4
CH065;14-Mar-2121;CH;Nidwalden;2063;19;;0;1;6
CH065;15-Mar-2121;CH;Nidwalden;2067;19;;0;1;4
CH065;16-Mar-2121;CH;Nidwalden;2071;19;;1;1;4
CH065;17-Mar-2121;CH;Nidwalden;2078;19;;1;1;7
CH065;18-Mar-2121;CH;Nidwalden;2083;19;;1;1;5
CH065;19-Mar-2121;CH;Nidwalden;2096;19;;1;2;13
CH065;20-Mar-2121;CH;Nidwalden;2099;19;;1;2;3
CH065;21-Mar-2121;CH;Nidwalden;2101;19;;1;2;2
CH065;22-Mar-2121;CH;Nidwalden;2107;19;;2;1;6
CH065;23-Mar-2121;CH;Nidwalden;2115;19;;2;1;8
CH065;24-Mar-2121;CH;Nidwalden;2128;19;;2;1;13
CH065;25-Mar-2121;CH;Nidwalden;2135;19;;3;1;7
CH065;26-Mar-2121;CH;Nidwalden;2148;19;;3;1;13
CH065;27-Mar-2121;CH;Nidwalden;2157;19;;3;1;9
CH065;28-Mar-2121;CH;Nidwalden;2166;19;;4;1;9
CH065;29-Mar-2121;CH;Nidwalden;2171;19;;3;2;5
CH065;30-Mar-2121;CH;Nidwalden;2180;19;;2;1;9
CH065;31-Mar-2121;CH;Nidwalden;2185;19;;3;1;5
CH065;01-Apr-2121;CH;Nidwalden;2197;19;;1;1;12
CH066;24-Jan-2020;CH;Zug;;0;;;;
CH066;25-Jan-2020;CH;Zug;;0;;;;
CH066;26-Jan-2020;CH;Zug;;0;;;;
CH066;27-Jan-2020;CH;Zug;;0;;;;
CH066;28-Jan-2020;CH;Zug;;0;;;;
CH066;29-Jan-2020;CH;Zug;;0;;;;
CH066;30-Jan-2020;CH;Zug;;0;;;;
CH066;31-Jan-2020;CH;Zug;;0;;;;
CH066;01-Feb-2020;CH;Zug;;0;;;;
CH066;02-Feb-2020;CH;Zug;;0;;;;
CH066;03-Feb-2020;CH;Zug;;0;;;;
CH066;04-Feb-2020;CH;Zug;;0;;;;
CH066;05-Feb-2020;CH;Zug;;0;;;;
CH066;06-Feb-2020;CH;Zug;;0;;;;
CH066;07-Feb-2020;CH;Zug;;0;;;;
CH066;08-Feb-2020;CH;Zug;;0;;;;
CH066;09-Feb-2020;CH;Zug;;0;;;;
CH066;10-Feb-2020;CH;Zug;;0;;;;
CH066;11-Feb-2020;CH;Zug;;0;;;;
CH066;12-Feb-2020;CH;Zug;;0;;;;
CH066;13-Feb-2020;CH;Zug;;0;;;;
CH066;14-Feb-2020;CH;Zug;;0;;;;
CH066;15-Feb-2020;CH;Zug;;0;;;;
CH066;16-Feb-2020;CH;Zug;;0;;;;
CH066;17-Feb-2020;CH;Zug;;0;;;;
CH066;18-Feb-2020;CH;Zug;;0;;;;
CH066;19-Feb-2020;CH;Zug;;0;;;;
CH066;20-Feb-2020;CH;Zug;;0;;;;
CH066;21-Feb-2020;CH;Zug;;0;;;;
CH066;22-Feb-2020;CH;Zug;;0;;;;
CH066;23-Feb-2020;CH;Zug;;0;;;;
CH066;24-Feb-2020;CH;Zug;;0;;;;
CH066;25-Feb-2020;CH;Zug;;0;;;;
CH066;26-Feb-2020;CH;Zug;;0;;;;
CH066;27-Feb-2020;CH;Zug;;0;;;;
CH066;28-Feb-2020;CH;Zug;;0;;;;
CH066;29-Feb-2020;CH;Zug;0;0;;0;0;
CH066;01-Mar-2020;CH;Zug;0;0;;0;0;0
CH066;02-Mar-2020;CH;Zug;0;0;;0;0;0
CH066;03-Mar-2020;CH;Zug;1;0;;0;0;1
CH066;04-Mar-2020;CH;Zug;1;0;;0;0;0
CH066;05-Mar-2020;CH;Zug;2;0;;0;0;1
CH066;06-Mar-2020;CH;Zug;3;0;;0;0;1
CH066;07-Mar-2020;CH;Zug;3;0;;0;0;0
CH066;08-Mar-2020;CH;Zug;3;0;;0;0;0
CH066;09-Mar-2020;CH;Zug;10;0;;0;0;7
CH066;10-Mar-2020;CH;Zug;10;0;;0;0;0
CH066;11-Mar-2020;CH;Zug;11;0;;0;0;1
CH066;12-Mar-2020;CH;Zug;11;0;;0;0;0
CH066;13-Mar-2020;CH;Zug;11;0;;0;0;0
CH066;14-Mar-2020;CH;Zug;13;0;;0;0;2
CH066;15-Mar-2020;CH;Zug;13;0;;0;0;0
CH066;16-Mar-2020;CH;Zug;20;0;;0;0;7
CH066;17-Mar-2020;CH;Zug;29;0;;0;0;9
CH066;18-Mar-2020;CH;Zug;33;0;;0;0;4
CH066;19-Mar-2020;CH;Zug;37;0;;1;0;4
CH066;20-Mar-2020;CH;Zug;48;0;;1;0;11
CH066;21-Mar-2020;CH;Zug;53;0;;3;0;5
CH066;22-Mar-2020;CH;Zug;53;0;;3;0;0
CH066;23-Mar-2020;CH;Zug;53;0;;3;0;0
CH066;24-Mar-2020;CH;Zug;72;0;;6;0;19
CH066;25-Mar-2020;CH;Zug;80;0;;8;1;8
CH066;26-Mar-2020;CH;Zug;87;0;;9;1;7
CH066;27-Mar-2020;CH;Zug;94;0;;7;5;7
CH066;28-Mar-2020;CH;Zug;101;1;;7;5;7
CH066;29-Mar-2020;CH;Zug;101;1;;7;5;0
CH066;30-Mar-2020;CH;Zug;112;1;;8;5;11
CH066;31-Mar-2020;CH;Zug;114;1;;8;6;2
CH066;01-Apr-2020;CH;Zug;125;1;;8;5;11
CH066;02-Apr-2020;CH;Zug;131;1;;9;5;6
CH066;03-Apr-2020;CH;Zug;138;2;;8;7;7
CH066;04-Apr-2020;CH;Zug;146;2;;7;7;8
CH066;05-Apr-2020;CH;Zug;146;2;;7;7;0
CH066;06-Apr-2020;CH;Zug;152;3;;6;8;6
CH066;07-Apr-2020;CH;Zug;157;3;;7;8;5
CH066;08-Apr-2020;CH;Zug;162;3;;3;9;5
CH066;09-Apr-2020;CH;Zug;165;3;;4;9;3
CH066;10-Apr-2020;CH;Zug;168;3;;6;9;3
CH066;11-Apr-2020;CH;Zug;168;4;;5;9;0
CH066;12-Apr-2020;CH;Zug;168;5;;4;9;0
CH066;13-Apr-2020;CH;Zug;170;5;;4;9;2
CH066;14-Apr-2020;CH;Zug;171;5;;4;9;1
CH066;15-Apr-2020;CH;Zug;171;6;;4;9;0
CH066;16-Apr-2020;CH;Zug;171;6;;2;7;0
CH066;17-Apr-2020;CH;Zug;172;6;;2;6;1
CH066;18-Apr-2020;CH;Zug;174;7;;0;6;2
CH066;19-Apr-2020;CH;Zug;175;7;;5;6;1
CH066;20-Apr-2020;CH;Zug;175;7;;6;5;0
CH066;21-Apr-2020;CH;Zug;176;8;;5;4;1
CH066;22-Apr-2020;CH;Zug;176;8;;3;3;0
CH066;23-Apr-2020;CH;Zug;178;8;;3;3;2
CH066;24-Apr-2020;CH;Zug;180;8;;3;3;2
CH066;25-Apr-2020;CH;Zug;181;8;;3;3;1
CH066;26-Apr-2020;CH;Zug;181;8;;3;3;0
CH066;27-Apr-2020;CH;Zug;185;8;;4;3;4
CH066;28-Apr-2020;CH;Zug;185;8;;4;3;0
CH066;29-Apr-2020;CH;Zug;185;8;;3;3;0
CH066;30-Apr-2020;CH;Zug;189;8;;3;3;4
CH066;01-May-2020;CH;Zug;189;8;;3;1;0
CH066;02-May-2020;CH;Zug;189;8;;2;1;0
CH066;03-May-2020;CH;Zug;189;8;;2;1;0
CH066;04-May-2020;CH;Zug;190;8;;2;1;1
CH066;05-May-2020;CH;Zug;191;8;;2;2;1
CH066;06-May-2020;CH;Zug;191;8;;1;2;0
CH066;07-May-2020;CH;Zug;192;8;;1;1;1
CH066;08-May-2020;CH;Zug;192;8;;1;1;0
CH066;09-May-2020;CH;Zug;193;8;;1;1;1
CH066;10-May-2020;CH;Zug;193;8;;0;1;0
CH066;11-May-2020;CH;Zug;193;8;;0;1;0
CH066;12-May-2020;CH;Zug;194;8;;0;1;1
CH066;13-May-2020;CH;Zug;195;8;;0;0;1
CH066;14-May-2020;CH;Zug;197;8;;0;0;2
CH066;15-May-2020;CH;Zug;198;8;;0;0;1
CH066;16-May-2020;CH;Zug;199;8;;0;0;1
CH066;17-May-2020;CH;Zug;199;8;;0;0;0
CH066;18-May-2020;CH;Zug;199;8;;0;0;0
CH066;19-May-2020;CH;Zug;199;8;;0;0;0
CH066;20-May-2020;CH;Zug;199;8;;0;0;0
CH066;21-May-2020;CH;Zug;199;9;;0;0;0
CH066;22-May-2020;CH;Zug;199;9;;0;0;0
CH066;23-May-2020;CH;Zug;201;9;;0;0;2
CH066;24-May-2020;CH;Zug;202;9;;0;0;1
CH066;25-May-2020;CH;Zug;202;9;;1;0;0
CH066;26-May-2020;CH;Zug;202;9;;1;0;0
CH066;27-May-2020;CH;Zug;202;9;;0;0;0
CH066;28-May-2020;CH;Zug;202;9;;0;0;0
CH066;29-May-2020;CH;Zug;202;9;;0;0;0
CH066;30-May-2020;CH;Zug;202;9;;0;0;0
CH066;31-May-2020;CH;Zug;202;9;;0;0;0
CH066;01-Jun-2020;CH;Zug;202;9;;0;0;0
CH066;02-Jun-2020;CH;Zug;202;9;;0;0;0
CH066;03-Jun-2020;CH;Zug;202;9;;0;0;0
CH066;04-Jun-2020;CH;Zug;202;9;;0;0;0
CH066;05-Jun-2020;CH;Zug;202;9;;0;0;0
CH066;06-Jun-2020;CH;Zug;202;9;;0;0;0
CH066;07-Jun-2020;CH;Zug;202;9;;0;0;0
CH066;08-Jun-2020;CH;Zug;203;9;;0;0;1
CH066;09-Jun-2020;CH;Zug;205;9;;0;0;2
CH066;10-Jun-2020;CH;Zug;207;9;;1;0;2
CH066;11-Jun-2020;CH;Zug;207;9;;1;0;0
CH066;12-Jun-2020;CH;Zug;211;9;;1;0;4
CH066;13-Jun-2020;CH;Zug;211;9;;1;0;0
CH066;14-Jun-2020;CH;Zug;211;9;;1;0;0
CH066;15-Jun-2020;CH;Zug;213;9;;1;0;2
CH066;16-Jun-2020;CH;Zug;214;9;;0;0;1
CH066;17-Jun-2020;CH;Zug;215;9;;0;0;1
CH066;18-Jun-2020;CH;Zug;215;9;;0;0;0
CH066;19-Jun-2020;CH;Zug;215;9;;0;0;0
CH066;20-Jun-2020;CH;Zug;215;9;;0;0;0
CH066;21-Jun-2020;CH;Zug;215;9;;0;0;0
CH066;22-Jun-2020;CH;Zug;216;9;;0;0;1
CH066;23-Jun-2020;CH;Zug;216;9;;0;0;0
CH066;24-Jun-2020;CH;Zug;218;9;;0;0;2
CH066;25-Jun-2020;CH;Zug;219;9;;0;0;1
CH066;26-Jun-2020;CH;Zug;221;9;;0;0;2
CH066;27-Jun-2020;CH;Zug;221;9;;0;0;0
CH066;28-Jun-2020;CH;Zug;221;9;;0;0;0
CH066;29-Jun-2020;CH;Zug;223;9;;0;0;2
CH066;30-Jun-2020;CH;Zug;225;9;;0;0;2
CH066;01-Jul-2020;CH;Zug;227;9;;0;0;2
CH066;02-Jul-2020;CH;Zug;229;9;;0;0;2
CH066;03-Jul-2020;CH;Zug;233;9;;0;0;4
CH066;04-Jul-2020;CH;Zug;235;9;;0;0;2
CH066;05-Jul-2020;CH;Zug;235;9;;0;0;0
CH066;06-Jul-2020;CH;Zug;238;9;;1;0;3
CH066;07-Jul-2020;CH;Zug;240;9;;2;0;2
CH066;08-Jul-2020;CH;Zug;241;9;;2;0;1
CH066;09-Jul-2020;CH;Zug;243;9;;2;0;2
CH066;10-Jul-2020;CH;Zug;245;9;;1;0;2
CH066;11-Jul-2020;CH;Zug;248;9;;2;0;3
CH066;12-Jul-2020;CH;Zug;250;9;;3;0;2
CH066;13-Jul-2020;CH;Zug;250;9;;3;0;0
CH066;14-Jul-2020;CH;Zug;255;9;;3;0;5
CH066;15-Jul-2020;CH;Zug;257;9;;3;0;2
CH066;16-Jul-2020;CH;Zug;259;9;;3;0;2
CH066;17-Jul-2020;CH;Zug;259;9;;5;0;0
