nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH062;19-Apr-21;CH;Uri;2581;46;;6;;
CH062;20-Apr-21;CH;Uri;2600;46;;6;;19
CH062;21-Apr-21;CH;Uri;2651;46;;11;;51
CH062;22-Apr-21;CH;Uri;2691;46;;7;;40
CH062;23-Apr-21;CH;Uri;2724;47;;10;;33
CH062;26-Apr-21;CH;Uri;2810;47;;5;;
CH062;27-Apr-21;CH;Uri;2828;47;;7;;18
CH062;28-Apr-21;CH;Uri;2857;47;;7;;29
CH062;29-Apr-21;CH;Uri;2879;47;;7;;22
CH062;30-Apr-21;CH;Uri;2903;47;;8;;24
CH062;03-May-21;CH;Uri;2957;47;;8;;
CH062;04-May-21;CH;Uri;2968;47;;5;;11
CH062;05-May-21;CH;Uri;2988;47;;5;;20
CH062;06-May-21;CH;Uri;3003;47;;5;;15
CH062;07-May-21;CH;Uri;3024;47;;5;;21
CH062;10-May-21;CH;Uri;3089;47;;11;;
CH062;11-May-21;CH;Uri;3095;48;;10;;6
CH062;12-May-21;CH;Uri;3105;48;;10;;10
CH062;14-May-21;CH;Uri;3130;48;;7;;
CH062;17-May-21;CH;Uri;3145;48;;8;;
CH062;18-May-21;CH;Uri;3154;48;;8;;9
CH062;19-May-21;CH;Uri;3167;49;;10;;13
CH062;20-May-21;CH;Uri;3175;49;;9;;8
CH062;21-May-21;CH;Uri;3191;49;;7;;16
CH062;25-May-21;CH;Uri;3209;49;;10;;
CH062;26-May-21;CH;Uri;3211;49;;7;;2
CH062;27-May-21;CH;Uri;3217;49;;7;;6
CH062;28-May-21;CH;Uri;3221;49;;5;;4
CH062;31-May-21;CH;Uri;3231;49;;5;;
CH062;01-Jun-21;CH;Uri;3234;49;;4;;3
CH062;02-Jun-21;CH;Uri;3238;49;;4;;4
CH062;04-Jun-21;CH;Uri;3244;49;;3;;
CH062;07-Jun-21;CH;Uri;3250;49;;3;;
CH062;08-Jun-21;CH;Uri;3250;49;;3;;0
CH062;09-Jun-21;CH;Uri;3251;49;;3;;1
CH062;10-Jun-21;CH;Uri;3253;49;;3;;2
CH062;11-Jun-21;CH;Uri;3253;49;;3;;0
CH062;14-Jun-21;CH;Uri;3260;49;;3;;
CH062;15-Jun-21;CH;Uri;3260;50;;0;;0
CH062;16-Jun-21;CH;Uri;3260;50;;0;;0
CH062;17-Jun-21;CH;Uri;3260;50;;0;;0
CH062;18-Jun-21;CH;Uri;3261;50;;0;;1
CH062;21-Jun-21;CH;Uri;3262;50;;0;;
CH062;22-Jun-21;CH;Uri;3262;50;;0;;0
CH062;23-Jun-21;CH;Uri;3262;50;;0;;0
CH062;24-Jun-21;CH;Uri;3262;50;;0;;0
CH062;25-Jun-21;CH;Uri;3262;50;;0;;0
CH062;28-Jun-21;CH;Uri;3264;50;;0;;
CH062;29-Jun-21;CH;Uri;3266;50;;1;;2
CH062;30-Jun-21;CH;Uri;3266;50;;1;;0
CH062;01-Jul-21;CH;Uri;3266;50;;0;;0
CH062;03-Jul-21;CH;Uri;3266;50;;0;;
CH062;05-Jul-21;CH;Uri;3266;50;;0;;
CH062;06-Jul-21;CH;Uri;3266;50;;0;;0
CH062;07-Jul-21;CH;Uri;3266;50;;0;;0
CH062;08-Jul-21;CH;Uri;3266;50;;0;;0
CH062;09-Jul-21;CH;Uri;3266;50;;0;;0
CH062;12-Jul-21;CH;Uri;3266;50;;0;;
CH062;13-Jul-21;CH;Uri;3266;50;;0;;0
CH062;15-Jul-21;CH;Uri;3266;50;;0;;
CH062;16-Jul-21;CH;Uri;3267;50;;0;;1
CH062;19-Jul-21;CH;Uri;3271;50;;1;;
CH062;20-Jul-21;CH;Uri;3271;50;;1;;0
CH062;21-Jul-21;CH;Uri;3271;50;;1;;0
CH062;22-Jul-21;CH;Uri;3271;50;;1;;0
CH062;23-Jul-21;CH;Uri;3273;50;;1;;2
CH062;26-Jul-21;CH;Uri;3275;50;;1;;
CH062;27-Jul-21;CH;Uri;3278;50;;1;;3
CH062;28-Jul-21;CH;Uri;3279;50;;1;;1
CH062;29-Jul-21;CH;Uri;3281;50;;1;;2
CH062;30-Jul-21;CH;Uri;3284;50;;0;;3
CH062;02-Aug-21;CH;Uri;3286;50;;0;;
CH062;03-Aug-21;CH;Uri;3286;50;;0;;0
CH062;05-Aug-21;CH;Uri;3290;50;;0;;
CH062;06-Aug-21;CH;Uri;3293;50;;0;;3
CH062;09-Aug-21;CH;Uri;3296;50;;0;;
CH062;10-Aug-21;CH;Uri;3309;50;;0;;13
CH062;11-Aug-21;CH;Uri;3312;50;;0;;3
CH062;12-Aug-21;CH;Uri;3318;50;;0;;6
CH062;13-Aug-21;CH;Uri;3323;50;;0;;5
CH062;16-Aug-21;CH;Uri;3344;50;;0;;
CH062;17-Aug-21;CH;Uri;3349;50;;0;;5
CH062;18-Aug-21;CH;Uri;3358;50;;2;;9
CH062;19-Aug-21;CH;Uri;3365;50;;2;;7
CH062;20-Aug-21;CH;Uri;3373;50;;5;;8
CH062;23-Aug-21;CH;Uri;3392;50;;7;;
CH062;24-Aug-21;CH;Uri;3392;50;;7;;0
CH062;25-Aug-21;CH;Uri;3403;51;;7;;11
CH062;26-Aug-21;CH;Uri;3406;51;;7;;3
CH062;27-Aug-21;CH;Uri;3416;51;;8;;10
CH062;30-Aug-21;CH;Uri;3434;51;;7;;
CH062;31-Aug-21;CH;Uri;3440;51;;7;;6
CH062;01-Sep-21;CH;Uri;3451;51;;5;;11
CH062;02-Sep-21;CH;Uri;3461;51;;5;;10
CH062;03-Sep-21;CH;Uri;3479;51;;6;;18
CH062;06-Sep-21;CH;Uri;3522;51;;3;;
CH062;07-Sep-21;CH;Uri;3531;51;;3;;9
CH062;08-Sep-21;CH;Uri;3551;51;;3;;20
CH062;09-Sep-21;CH;Uri;3566;51;;3;;15
CH062;10-Sep-21;CH;Uri;3581;51;;3;;15
CH062;13-Sep-21;CH;Uri;3621;51;;3;;
CH062;14-Sep-21;CH;Uri;3623;51;;3;;2
CH062;15-Sep-21;CH;Uri;3632;51;;3;;9
CH062;16-Sep-21;CH;Uri;3650;51;;3;;18
CH062;17-Sep-21;CH;Uri;3701;51;;4;;51
CH062;21-Sep-21;CH;Uri;3704;51;;4;;
CH062;22-Sep-21;CH;Uri;3720;51;;5;;16
CH062;23-Sep-21;CH;Uri;3739;51;;5;;19
CH062;24-Sep-21;CH;Uri;3759;51;;5;;20
CH062;27-Sep-21;CH;Uri;3820;51;;5;;
CH062;28-Sep-21;CH;Uri;3828;51;;5;;8
CH062;29-Sep-21;CH;Uri;3844;51;;4;;16
CH062;30-Sep-21;CH;Uri;3859;51;;5;;15
CH062;01-Oct-21;CH;Uri;3870;51;;5;;11
CH062;04-Oct-21;CH;Uri;3909;51;;5;;
CH062;05-Oct-21;CH;Uri;3915;51;;5;;6
CH062;06-Oct-21;CH;Uri;3931;51;;5;;16
CH062;07-Oct-21;CH;Uri;3946;52;;5;;15
CH062;08-Oct-21;CH;Uri;3960;52;;5;;14
CH062;11-Oct-21;CH;Uri;3990;52;;6;;
CH062;12-Oct-21;CH;Uri;4000;52;;6;;10
CH062;13-Oct-21;CH;Uri;4009;52;;6;;9
CH062;14-Oct-21;CH;Uri;4014;52;;5;;5
CH062;15-Oct-21;CH;Uri;4028;52;;5;;14
CH062;18-Oct-21;CH;Uri;4056;53;;7;;
CH062;19-Oct-21;CH;Uri;4059;53;;7;;3
CH062;20-Oct-21;CH;Uri;4070;53;;5;;11
CH062;22-Oct-21;CH;Uri;4088;53;;6;;
CH062;25-Oct-21;CH;Uri;4105;53;;7;;
CH062;26-Oct-21;CH;Uri;4110;54;;4;;5
CH062;27-Oct-21;CH;Uri;4119;54;;3;;9
CH062;28-Oct-21;CH;Uri;4127;54;;3;;8
CH062;29-Oct-21;CH;Uri;4135;54;;3;;8
CH062;02-Nov-21;CH;Uri;4165;54;;3;;
CH062;03-Nov-21;CH;Uri;4178;54;;3;;13
CH062;04-Nov-21;CH;Uri;4198;54;;5;;20
CH062;05-Nov-21;CH;Uri;4224;54;;5;;26
CH062;08-Nov-21;CH;Uri;4281;54;;4;;
CH062;09-Nov-21;CH;Uri;4295;54;;2;;14
CH062;11-Nov-21;CH;Uri;4339;54;;1;;
CH062;12-Nov-21;CH;Uri;4358;54;;0;;19
CH062;15-Nov-21;CH;Uri;4438;54;;1;;
CH062;16-Nov-21;CH;Uri;4459;54;;1;;21
CH062;17-Nov-21;CH;Uri;4495;54;;2;;36
CH062;18-Nov-21;CH;Uri;4539;54;;2;;44
CH062;19-Nov-21;CH;Uri;4588;54;;4;;49
CH062;22-Nov-21;CH;Uri;4692;54;;3;;
CH062;23-Nov-21;CH;Uri;4719;54;;4;;27
CH062;24-Nov-21;CH;Uri;4765;54;;5;;46
CH062;25-Nov-21;CH;Uri;4817;54;;6;;52
CH062;26-Nov-21;CH;Uri;4870;54;;6;;53
CH062;29-Nov-21;CH;Uri;5002;54;;10;;
CH062;01-Dec-21;CH;Uri;5084;57;;7;;
CH062;02-Dec-21;CH;Uri;5137;57;;8;;53
CH062;03-Dec-21;CH;Uri;5187;57;;8;;50
CH062;06-Dec-21;CH;Uri;5308;57;;10;;
CH062;07-Dec-21;CH;Uri;5335;57;;10;;27
CH062;08-Dec-21;CH;Uri;5389;57;;9;;54
CH062;09-Dec-21;CH;Uri;5442;57;;9;;53
CH062;10-Dec-21;CH;Uri;5482;57;;6;;40
CH063;03-Mar-20;CH;Schwyz;1;0;1;;;
CH063;04-Mar-20;CH;Schwyz;3;0;3;1;;2
CH063;06-Mar-20;CH;Schwyz;6;0;6;;;
CH063;13-Mar-20;CH;Schwyz;9;0;10;;;
CH063;15-Mar-20;CH;Schwyz;13;0;;;;
CH063;24-Mar-20;CH;Schwyz;97;0;;;;
CH063;26-Mar-20;CH;Schwyz;107;0;;;;
CH063;27-Mar-20;CH;Schwyz;119;1;;;;12
CH063;28-Mar-20;CH;Schwyz;122;1;;;;3
CH063;29-Mar-20;CH;Schwyz;128;2;;;;6
CH063;30-Mar-20;CH;Schwyz;135;2;;;;7
CH063;31-Mar-20;CH;Schwyz;140;4;;;;5
CH063;01-Apr-20;CH;Schwyz;146;4;;;;6
CH063;02-Apr-20;CH;Schwyz;155;4;;;;9
CH063;03-Apr-20;CH;Schwyz;165;4;;;;10
CH063;04-Apr-20;CH;Schwyz;168;5;;;;3
CH063;05-Apr-20;CH;Schwyz;170;5;;;;2
CH063;06-Apr-20;CH;Schwyz;178;6;;;;8
CH063;07-Apr-20;CH;Schwyz;185;7;;;;7
CH063;08-Apr-20;CH;Schwyz;196;7;;;;11
CH063;09-Apr-20;CH;Schwyz;213;9;;;;17
CH063;10-Apr-20;CH;Schwyz;215;10;;;;2
CH063;11-Apr-20;CH;Schwyz;249;10;;;;34
CH063;12-Apr-20;CH;Schwyz;251;11;;;;2
CH063;13-Apr-20;CH;Schwyz;251;12;;;;0
CH063;14-Apr-20;CH;Schwyz;258;13;;;;7
CH063;15-Apr-20;CH;Schwyz;261;13;;;;3
CH063;16-Apr-20;CH;Schwyz;265;14;;;;4
CH063;17-Apr-20;CH;Schwyz;266;14;;;;1
CH063;18-Apr-20;CH;Schwyz;266;14;;;;0
CH063;19-Apr-20;CH;Schwyz;268;15;;;;2
CH063;20-Apr-20;CH;Schwyz;272;15;;;;4
CH063;21-Apr-20;CH;Schwyz;276;16;;;;4
CH063;22-Apr-20;CH;Schwyz;282;16;;;;6
CH063;23-Apr-20;CH;Schwyz;282;16;;;;0
CH063;24-Apr-20;CH;Schwyz;284;16;;;;2
CH063;25-Apr-20;CH;Schwyz;287;17;;;;3
CH063;26-Apr-20;CH;Schwyz;293;18;;;;6
CH063;27-Apr-20;CH;Schwyz;293;18;;;;0
CH063;28-Apr-20;CH;Schwyz;295;20;;;;2
CH063;29-Apr-20;CH;Schwyz;295;20;;;;0
CH063;30-Apr-20;CH;Schwyz;302;20;;;;7
CH063;01-May-20;CH;Schwyz;303;21;;;;1
CH063;02-May-20;CH;Schwyz;304;21;;;;1
CH063;03-May-20;CH;Schwyz;304;21;;;;0
CH063;04-May-20;CH;Schwyz;305;21;;;;1
CH063;05-May-20;CH;Schwyz;305;22;;;;0
CH063;06-May-20;CH;Schwyz;305;23;;;;0
CH063;07-May-20;CH;Schwyz;305;23;;;;0
CH063;08-May-20;CH;Schwyz;305;23;;;;0
CH063;09-May-20;CH;Schwyz;306;23;;;;1
CH063;11-May-20;CH;Schwyz;306;23;;;;
CH063;12-May-20;CH;Schwyz;306;23;;;;0
CH063;13-May-20;CH;Schwyz;306;23;;;;0
CH063;14-May-20;CH;Schwyz;307;23;;;;1
CH063;15-May-20;CH;Schwyz;307;23;;;;0
CH063;16-May-20;CH;Schwyz;307;23;;;;0
CH063;17-May-20;CH;Schwyz;307;23;;;;0
CH063;18-May-20;CH;Schwyz;307;23;;;;0
CH063;19-May-20;CH;Schwyz;307;23;;;;0
CH063;20-May-20;CH;Schwyz;307;23;;;;0
CH063;21-May-20;CH;Schwyz;307;23;;;;0
CH063;22-May-20;CH;Schwyz;307;23;;;;0
CH063;23-May-20;CH;Schwyz;307;23;;;;0
CH063;24-May-20;CH;Schwyz;307;23;;;;0
CH063;25-May-20;CH;Schwyz;307;23;;;;0
CH063;26-May-20;CH;Schwyz;307;23;;;;0
CH063;27-May-20;CH;Schwyz;307;23;;;;0
CH063;28-May-20;CH;Schwyz;307;23;;;;0
CH063;29-May-20;CH;Schwyz;307;23;;;;0
CH063;30-May-20;CH;Schwyz;307;23;;;;0
CH063;31-May-20;CH;Schwyz;307;23;;;;0
CH063;01-Jun-20;CH;Schwyz;307;23;;;;0
CH063;02-Jun-20;CH;Schwyz;307;23;;;;0
CH063;03-Jun-20;CH;Schwyz;307;23;;;;0
CH063;04-Jun-20;CH;Schwyz;307;23;;;;0
CH063;05-Jun-20;CH;Schwyz;307;23;;;;0
CH063;06-Jun-20;CH;Schwyz;307;23;;;;0
CH063;07-Jun-20;CH;Schwyz;307;23;;;;0
CH063;08-Jun-20;CH;Schwyz;307;23;;;;0
CH063;09-Jun-20;CH;Schwyz;307;23;;;;0
CH063;10-Jun-20;CH;Schwyz;307;23;;;;0
CH063;11-Jun-20;CH;Schwyz;308;23;;;;1
CH063;12-Jun-20;CH;Schwyz;308;23;;;;0
CH063;13-Jun-20;CH;Schwyz;308;23;;;;0
CH063;14-Jun-20;CH;Schwyz;308;23;;;;0
CH063;15-Jun-20;CH;Schwyz;308;23;;;;0
CH063;16-Jun-20;CH;Schwyz;308;23;;;;0
CH063;17-Jun-20;CH;Schwyz;308;23;;;;0
CH063;18-Jun-20;CH;Schwyz;308;23;;;;0
CH063;19-Jun-20;CH;Schwyz;309;23;;;;1
CH063;20-Jun-20;CH;Schwyz;309;23;;;;0
CH063;21-Jun-20;CH;Schwyz;309;23;;;;0
CH063;22-Jun-20;CH;Schwyz;313;23;;;;4
CH063;23-Jun-20;CH;Schwyz;313;23;;;;0
CH063;24-Jun-20;CH;Schwyz;316;23;;;;3
CH063;25-Jun-20;CH;Schwyz;317;23;;;;1
CH063;26-Jun-20;CH;Schwyz;320;23;;;;3
CH063;27-Jun-20;CH;Schwyz;323;23;;;;3
CH063;28-Jun-20;CH;Schwyz;323;23;;;;0
CH063;29-Jun-20;CH;Schwyz;328;23;;;;5
CH063;30-Jun-20;CH;Schwyz;328;23;;;;0
CH063;01-Jul-20;CH;Schwyz;332;23;;;;4
CH063;02-Jul-20;CH;Schwyz;336;23;;;;4
CH063;03-Jul-20;CH;Schwyz;339;23;;;;3
CH063;04-Jul-20;CH;Schwyz;342;23;;;;3
CH063;05-Jul-20;CH;Schwyz;342;23;;;;0
CH063;06-Jul-20;CH;Schwyz;342;23;;;;0
CH063;07-Jul-20;CH;Schwyz;349;23;;;;7
CH063;08-Jul-20;CH;Schwyz;353;23;;;;4
CH063;09-Jul-20;CH;Schwyz;356;23;;;;3
CH063;10-Jul-20;CH;Schwyz;358;23;;;;2
CH063;11-Jul-20;CH;Schwyz;362;23;;;;4
CH063;12-Jul-20;CH;Schwyz;362;23;;;;0
CH063;13-Jul-20;CH;Schwyz;363;23;;;;1
CH063;14-Jul-20;CH;Schwyz;366;23;;;;3
CH063;15-Jul-20;CH;Schwyz;371;23;;;;5
CH063;16-Jul-20;CH;Schwyz;373;24;;;;2
CH063;17-Jul-20;CH;Schwyz;374;24;;;;1
CH063;18-Jul-20;CH;Schwyz;375;24;;;;1
CH063;19-Jul-20;CH;Schwyz;375;24;;;;0
CH063;20-Jul-20;CH;Schwyz;376;24;;;;1
CH063;21-Jul-20;CH;Schwyz;378;25;;;;2
CH063;22-Jul-20;CH;Schwyz;380;25;;;;2
CH063;23-Jul-20;CH;Schwyz;382;25;;;;2
CH063;24-Jul-20;CH;Schwyz;384;25;;;;2
CH063;25-Jul-20;CH;Schwyz;386;25;;;;2
CH063;26-Jul-20;CH;Schwyz;386;25;;;;0
CH063;27-Jul-20;CH;Schwyz;386;25;;;;0
CH063;28-Jul-20;CH;Schwyz;390;25;;;;4
CH063;29-Jul-20;CH;Schwyz;394;25;;;;4
CH063;30-Jul-20;CH;Schwyz;401;25;;;;7
CH063;31-Jul-20;CH;Schwyz;403;25;;;;2
CH063;01-Aug-20;CH;Schwyz;405;25;;;;2
CH063;02-Aug-20;CH;Schwyz;405;25;;;;0
CH063;03-Aug-20;CH;Schwyz;405;25;;;;0
CH063;04-Aug-20;CH;Schwyz;408;25;;;;3
CH063;05-Aug-20;CH;Schwyz;411;25;;;;3
CH063;06-Aug-20;CH;Schwyz;416;25;;;;5
CH063;07-Aug-20;CH;Schwyz;416;25;;;;0
CH063;08-Aug-20;CH;Schwyz;418;25;;;;2
CH063;09-Aug-20;CH;Schwyz;418;25;;;;0
CH063;10-Aug-20;CH;Schwyz;418;25;;;;0
CH063;11-Aug-20;CH;Schwyz;427;25;;;;9
CH063;12-Aug-20;CH;Schwyz;429;25;;;;2
CH063;13-Aug-20;CH;Schwyz;431;25;;;;2
CH063;14-Aug-20;CH;Schwyz;432;25;;;;1
CH063;15-Aug-20;CH;Schwyz;436;25;;;;4
CH063;16-Aug-20;CH;Schwyz;436;25;;;;0
CH063;17-Aug-20;CH;Schwyz;439;25;;;;3
CH063;18-Aug-20;CH;Schwyz;439;25;;;;0
CH063;19-Aug-20;CH;Schwyz;451;25;;;;12
CH063;20-Aug-20;CH;Schwyz;452;25;;;;1
CH063;21-Aug-20;CH;Schwyz;459;25;;;;7
CH063;22-Aug-20;CH;Schwyz;460;25;;;;1
CH063;23-Aug-20;CH;Schwyz;460;25;;;;0
CH063;24-Aug-20;CH;Schwyz;464;25;;;;4
CH063;25-Aug-20;CH;Schwyz;474;25;;;;10
CH063;26-Aug-20;CH;Schwyz;479;25;;;;5
CH063;27-Aug-20;CH;Schwyz;484;25;;;;5
CH063;28-Aug-20;CH;Schwyz;484;25;;;;0
CH063;29-Aug-20;CH;Schwyz;485;25;;;;1
CH063;30-Aug-20;CH;Schwyz;485;25;;;;0
CH063;31-Aug-20;CH;Schwyz;490;25;;;;5
CH063;01-Sep-20;CH;Schwyz;491;25;;;;1
CH063;02-Sep-20;CH;Schwyz;493;25;;;;2
CH063;03-Sep-20;CH;Schwyz;494;25;;;;1
CH063;04-Sep-20;CH;Schwyz;496;25;;;;2
CH063;05-Sep-20;CH;Schwyz;500;25;;;;4
CH063;06-Sep-20;CH;Schwyz;500;25;;;;0
CH063;07-Sep-20;CH;Schwyz;508;25;;;;8
CH063;08-Sep-20;CH;Schwyz;511;25;;;;3
CH063;09-Sep-20;CH;Schwyz;512;25;;;;1
CH063;10-Sep-20;CH;Schwyz;518;25;;;;6
CH063;11-Sep-20;CH;Schwyz;524;25;;;;6
CH063;12-Sep-20;CH;Schwyz;527;25;;;;3
CH063;13-Sep-20;CH;Schwyz;527;25;;;;0
CH063;14-Sep-20;CH;Schwyz;535;25;;;;8
CH063;15-Sep-20;CH;Schwyz;536;25;;;;1
CH063;16-Sep-20;CH;Schwyz;541;25;;;;5
CH063;17-Sep-20;CH;Schwyz;544;25;;;;3
CH063;18-Sep-20;CH;Schwyz;544;25;;;;0
CH063;19-Sep-20;CH;Schwyz;544;25;;;;0
CH063;20-Sep-20;CH;Schwyz;544;25;;;;0
CH063;21-Sep-20;CH;Schwyz;551;25;;;;7
CH063;22-Sep-20;CH;Schwyz;551;25;;;;0
CH063;23-Sep-20;CH;Schwyz;556;25;;;;5
CH063;24-Sep-20;CH;Schwyz;564;25;;;;8
CH063;25-Sep-20;CH;Schwyz;565;25;;;;1
CH063;26-Sep-20;CH;Schwyz;567;25;;;;2
CH063;27-Sep-20;CH;Schwyz;567;25;;;;0
CH063;28-Sep-20;CH;Schwyz;570;25;;;;3
CH063;29-Sep-20;CH;Schwyz;573;25;;;;3
CH063;30-Sep-20;CH;Schwyz;584;25;;;;11
CH063;01-Oct-20;CH;Schwyz;593;25;;;;9
CH063;02-Oct-20;CH;Schwyz;602;25;;;;9
CH063;03-Oct-20;CH;Schwyz;616;25;;;;14
CH063;04-Oct-20;CH;Schwyz;616;25;;;;0
CH063;05-Oct-20;CH;Schwyz;642;25;;;;26
CH063;06-Oct-20;CH;Schwyz;676;25;;;;34
CH063;07-Oct-20;CH;Schwyz;714;25;;8;;38
CH063;08-Oct-20;CH;Schwyz;770;25;;10;;56
CH063;09-Oct-20;CH;Schwyz;839;25;;8;;69
CH063;10-Oct-20;CH;Schwyz;880;25;;;;41
CH063;11-Oct-20;CH;Schwyz;880;25;;;;0
CH063;12-Oct-20;CH;Schwyz;974;26;;9;;94
CH063;13-Oct-20;CH;Schwyz;1029;27;;12;;55
CH063;14-Oct-20;CH;Schwyz;1123;28;;18;;94
CH063;15-Oct-20;CH;Schwyz;1242;28;;25;;119
CH063;16-Oct-20;CH;Schwyz;1352;30;;22;;110
CH063;17-Oct-20;CH;Schwyz;1417;32;;;;65
CH063;18-Oct-20;CH;Schwyz;1417;32;;;;0
CH063;19-Oct-20;CH;Schwyz;1596;32;;23;;179
CH063;20-Oct-20;CH;Schwyz;1686;35;;22;;90
CH063;21-Oct-20;CH;Schwyz;1845;36;;;;159
CH063;22-Oct-20;CH;Schwyz;1961;38;;21;;116
CH063;23-Oct-20;CH;Schwyz;2066;41;;;;105
CH063;24-Oct-20;CH;Schwyz;2165;45;;;;99
CH063;25-Oct-20;CH;Schwyz;2165;45;;;;0
CH063;26-Oct-20;CH;Schwyz;2443;45;;;;278
CH063;27-Oct-20;CH;Schwyz;2595;45;;;;152
CH063;28-Oct-20;CH;Schwyz;2758;46;;;;163
CH063;29-Oct-20;CH;Schwyz;2877;46;;;;119
CH063;30-Oct-20;CH;Schwyz;2993;50;;;;116
CH063;31-Oct-20;CH;Schwyz;3142;53;;;;149
CH063;01-Nov-20;CH;Schwyz;3142;53;;;;0
CH063;02-Nov-20;CH;Schwyz;3384;54;;;;242
CH063;03-Nov-20;CH;Schwyz;3481;54;;;;97
CH063;04-Nov-20;CH;Schwyz;3577;55;;;;96
CH063;05-Nov-20;CH;Schwyz;3684;58;;;;107
CH063;06-Nov-20;CH;Schwyz;3765;62;;;;81
CH063;07-Nov-20;CH;Schwyz;3863;66;;;;98
CH063;08-Nov-20;CH;Schwyz;3863;66;;;;0
CH063;09-Nov-20;CH;Schwyz;3958;66;;;;95
CH063;10-Nov-20;CH;Schwyz;3982;68;;;;24
CH063;11-Nov-20;CH;Schwyz;4053;69;;;;71
CH063;12-Nov-20;CH;Schwyz;4113;69;;;;60
CH063;13-Nov-20;CH;Schwyz;4190;76;;;;77
CH063;14-Nov-20;CH;Schwyz;4237;80;;;;47
CH063;15-Nov-20;CH;Schwyz;4237;80;;;;0
CH063;16-Nov-20;CH;Schwyz;4321;82;;;;84
CH063;17-Nov-20;CH;Schwyz;4355;84;;;;34
CH063;18-Nov-20;CH;Schwyz;4415;87;;;;60
CH063;19-Nov-20;CH;Schwyz;4498;87;;;;83
CH063;20-Nov-20;CH;Schwyz;4559;90;;;;61
CH063;21-Nov-20;CH;Schwyz;4614;91;;;;55
CH063;22-Nov-20;CH;Schwyz;4614;91;;;;0
CH063;23-Nov-20;CH;Schwyz;4709;91;;;;95
CH063;24-Nov-20;CH;Schwyz;4744;91;;;;35
CH063;25-Nov-20;CH;Schwyz;4811;93;;;;67
CH063;26-Nov-20;CH;Schwyz;4889;94;;;;78
CH063;27-Nov-20;CH;Schwyz;4957;94;;;;68
CH063;28-Nov-20;CH;Schwyz;5004;94;;;;47
CH063;29-Nov-20;CH;Schwyz;5004;94;;;;0
CH063;30-Nov-20;CH;Schwyz;5093;94;;;;89
CH063;01-Dec-20;CH;Schwyz;5157;97;;;;64
CH063;02-Dec-20;CH;Schwyz;5240;99;;;;83
CH063;03-Dec-20;CH;Schwyz;5314;101;;;;74
CH063;04-Dec-20;CH;Schwyz;5406;104;;;;92
CH063;05-Dec-20;CH;Schwyz;5464;105;;;;58
CH063;06-Dec-20;CH;Schwyz;5464;105;;;;0
CH063;07-Dec-20;CH;Schwyz;5563;110;;;;99
CH063;08-Dec-20;CH;Schwyz;5617;110;;;;54
CH063;09-Dec-20;CH;Schwyz;5681;110;;;;64
CH063;10-Dec-20;CH;Schwyz;5778;110;;;;97
CH063;11-Dec-20;CH;Schwyz;5871;115;;;;93
CH063;12-Dec-20;CH;Schwyz;6029;116;;;;158
CH063;13-Dec-20;CH;Schwyz;6205;116;;;;176
CH063;14-Dec-20;CH;Schwyz;6205;116;;;;0
CH063;15-Dec-20;CH;Schwyz;6260;117;;;;55
CH063;16-Dec-20;CH;Schwyz;6366;117;;;;106
CH063;17-Dec-20;CH;Schwyz;6474;120;;;;108
CH063;18-Dec-20;CH;Schwyz;6615;124;;;;141
CH063;19-Dec-20;CH;Schwyz;6717;124;;;;102
CH063;20-Dec-20;CH;Schwyz;6717;124;;;;0
CH063;21-Dec-20;CH;Schwyz;6858;125;;;;141
CH063;22-Dec-20;CH;Schwyz;6924;128;;;;66
CH063;23-Dec-20;CH;Schwyz;7047;130;;;;123
CH063;24-Dec-20;CH;Schwyz;7163;130;;;;116
CH063;25-Dec-20;CH;Schwyz;7275;131;;;;112
CH063;26-Dec-20;CH;Schwyz;7397;133;;;;122
CH063;27-Dec-20;CH;Schwyz;7397;133;;;;0
CH063;28-Dec-20;CH;Schwyz;7397;133;;;;0
CH063;29-Dec-20;CH;Schwyz;7480;135;;;;83
CH063;30-Dec-20;CH;Schwyz;7574;142;;;;94
CH063;31-Dec-20;CH;Schwyz;7683;145;;;;109
CH063;01-Jan-21;CH;Schwyz;7773;152;;;;90
CH063;02-Jan-21;CH;Schwyz;7845;152;;;;72
CH063;03-Jan-21;CH;Schwyz;7886;152;;;;41
CH063;04-Jan-21;CH;Schwyz;7913;152;;;;27
CH063;05-Jan-21;CH;Schwyz;7946;155;;;;33
CH063;06-Jan-21;CH;Schwyz;8027;156;;;;81
CH063;07-Jan-21;CH;Schwyz;8138;156;;;;111
CH063;08-Jan-21;CH;Schwyz;8190;159;;;;52
CH063;09-Jan-21;CH;Schwyz;8263;163;;;;73
CH063;10-Jan-21;CH;Schwyz;8362;164;;;;99
CH063;11-Jan-21;CH;Schwyz;8387;164;;;;25
CH063;12-Jan-21;CH;Schwyz;8421;168;;;;34
CH063;13-Jan-21;CH;Schwyz;8487;170;;;;66
CH063;14-Jan-21;CH;Schwyz;8532;173;;;;45
CH063;15-Jan-21;CH;Schwyz;8573;173;;;;41
CH063;16-Jan-21;CH;Schwyz;8620;173;;;;47
CH063;17-Jan-21;CH;Schwyz;8670;173;;;;50
CH063;18-Jan-21;CH;Schwyz;8683;173;;;;13
CH063;19-Jan-21;CH;Schwyz;8700;173;;;;17
CH063;20-Jan-21;CH;Schwyz;8746;176;;;;46
