nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH061;26-May-21;CH;Lucerne;28321;332;;41;;44
CH061;27-May-21;CH;Lucerne;28381;0;;38;;60
CH061;28-May-21;CH;Lucerne;28426;0;;42;;45
CH061;29-May-21;CH;Lucerne;28463;333;;;;37
CH061;30-May-21;CH;Lucerne;28490;0;;;;27
CH061;31-May-21;CH;Lucerne;28528;0;;43;;38
CH061;01-Jun-21;CH;Lucerne;28578;0;;41;;50
CH061;02-Jun-21;CH;Lucerne;28619;0;;39;;41
CH061;03-Jun-21;CH;Lucerne;28637;0;;;;18
CH061;04-Jun-21;CH;Lucerne;28665;0;;36;;28
CH061;05-Jun-21;CH;Lucerne;28695;0;;;;30
CH061;06-Jun-21;CH;Lucerne;28718;0;;;;23
CH061;07-Jun-21;CH;Lucerne;28740;0;;28;;22
CH061;08-Jun-21;CH;Lucerne;28766;0;;29;;26
CH061;09-Jun-21;CH;Lucerne;28787;0;;22;;21
CH061;10-Jun-21;CH;Lucerne;28810;0;;22;;23
CH061;11-Jun-21;CH;Lucerne;28824;0;;22;;14
CH061;12-Jun-21;CH;Lucerne;28843;0;;;;19
CH061;13-Jun-21;CH;Lucerne;28847;0;;;;4
CH061;14-Jun-21;CH;Lucerne;28855;0;;21;;8
CH061;15-Jun-21;CH;Lucerne;28866;0;;17;;11
CH061;16-Jun-21;CH;Lucerne;28874;0;;17;;8
CH061;17-Jun-21;CH;Lucerne;28877;0;;15;;3
CH061;18-Jun-21;CH;Lucerne;28881;0;;14;;4
CH061;19-Jun-21;CH;Lucerne;28883;0;;;;2
CH061;20-Jun-21;CH;Lucerne;28886;0;;;;3
CH061;21-Jun-21;CH;Lucerne;28892;0;;15;;6
CH061;22-Jun-21;CH;Lucerne;28895;0;;15;;3
CH061;23-Jun-21;CH;Lucerne;28902;0;;13;;7
CH061;24-Jun-21;CH;Lucerne;28904;0;;12;;2
CH061;25-Jun-21;CH;Lucerne;28909;0;;12;;5
CH061;26-Jun-21;CH;Lucerne;28911;0;;;;2
CH061;27-Jun-21;CH;Lucerne;28916;0;;;;5
CH061;28-Jun-21;CH;Lucerne;28926;0;;9;;10
CH061;29-Jun-21;CH;Lucerne;28937;334;;7;;11
CH061;30-Jun-21;CH;Lucerne;28947;0;;7;;10
CH061;01-Jul-21;CH;Lucerne;28950;0;;6;;3
CH061;02-Jul-21;CH;Lucerne;28960;0;;6;;10
CH061;03-Jul-21;CH;Lucerne;28969;0;;;;9
CH061;04-Jul-21;CH;Lucerne;28974;0;;;;5
CH061;05-Jul-21;CH;Lucerne;28992;0;;3;;18
CH061;06-Jul-21;CH;Lucerne;29004;0;;5;;12
CH061;07-Jul-21;CH;Lucerne;29018;0;;5;;14
CH061;08-Jul-21;CH;Lucerne;29034;0;;6;;16
CH061;09-Jul-21;CH;Lucerne;29053;0;;6;;19
CH061;10-Jul-21;CH;Lucerne;29064;0;;;;11
CH061;11-Jul-21;CH;Lucerne;29071;0;;;;7
CH061;12-Jul-21;CH;Lucerne;29086;0;;5;;15
CH061;13-Jul-21;CH;Lucerne;29119;0;;11;;33
CH061;14-Jul-21;CH;Lucerne;29137;0;;9;;18
CH061;15-Jul-21;CH;Lucerne;29170;0;;9;;33
CH061;16-Jul-21;CH;Lucerne;29211;0;;8;;41
CH061;17-Jul-21;CH;Lucerne;29239;0;;;;28
CH061;18-Jul-21;CH;Lucerne;29266;0;;;;27
CH061;19-Jul-21;CH;Lucerne;29311;0;;10;;45
CH061;20-Jul-21;CH;Lucerne;29359;0;;10;;48
CH061;21-Jul-21;CH;Lucerne;29408;0;;9;;49
CH061;22-Jul-21;CH;Lucerne;29455;0;;8;;47
CH061;23-Jul-21;CH;Lucerne;29505;0;;9;;50
CH061;24-Jul-21;CH;Lucerne;29530;335;;;;25
CH061;25-Jul-21;CH;Lucerne;29548;0;;;;18
CH061;26-Jul-21;CH;Lucerne;29588;0;;15;;40
CH061;27-Jul-21;CH;Lucerne;29622;336;;17;;34
CH061;28-Jul-21;CH;Lucerne;29653;0;;16;;31
CH061;29-Jul-21;CH;Lucerne;29680;0;;14;;27
CH061;30-Jul-21;CH;Lucerne;29714;0;;11;;34
CH061;31-Jul-21;CH;Lucerne;29749;0;;;;35
CH061;01-Aug-21;CH;Lucerne;29764;0;;;;15
CH061;02-Aug-21;CH;Lucerne;29838;0;;15;;74
CH061;03-Aug-21;CH;Lucerne;29877;0;;17;;39
CH061;04-Aug-21;CH;Lucerne;29932;0;;21;;55
CH061;05-Aug-21;CH;Lucerne;29970;0;;21;;38
CH061;06-Aug-21;CH;Lucerne;30021;0;;24;;51
CH061;07-Aug-21;CH;Lucerne;30067;0;;;;46
CH061;08-Aug-21;CH;Lucerne;30091;0;;;;24
CH061;09-Aug-21;CH;Lucerne;30160;0;;24;;69
CH061;10-Aug-21;CH;Lucerne;30243;337;;21;;83
CH061;11-Aug-21;CH;Lucerne;30335;338;;23;;92
CH061;12-Aug-21;CH;Lucerne;30436;0;;22;;101
CH061;13-Aug-21;CH;Lucerne;30519;0;;22;;83
CH061;14-Aug-21;CH;Lucerne;30610;339;;;;91
CH061;15-Aug-21;CH;Lucerne;30693;0;;;;83
CH061;16-Aug-21;CH;Lucerne;30806;0;;34;;113
CH061;17-Aug-21;CH;Lucerne;30992;0;;34;;186
CH061;18-Aug-21;CH;Lucerne;31101;0;;33;;109
CH061;19-Aug-21;CH;Lucerne;31203;0;;36;;102
CH061;20-Aug-21;CH;Lucerne;31324;0;;41;;121
CH061;21-Aug-21;CH;Lucerne;31426;0;;;;102
CH061;22-Aug-21;CH;Lucerne;31538;0;;;;112
CH061;23-Aug-21;CH;Lucerne;31687;0;;41;;149
CH061;24-Aug-21;CH;Lucerne;31844;0;;42;;157
CH061;25-Aug-21;CH;Lucerne;31967;0;;41;;123
CH061;26-Aug-21;CH;Lucerne;32076;340;;45;;109
CH061;27-Aug-21;CH;Lucerne;32251;0;;41;;175
CH061;28-Aug-21;CH;Lucerne;32356;0;;;;105
CH061;29-Aug-21;CH;Lucerne;32410;341;;;;54
CH061;30-Aug-21;CH;Lucerne;32535;0;;48;;125
CH061;31-Aug-21;CH;Lucerne;32715;0;;52;;180
CH061;01-Sep-21;CH;Lucerne;32840;0;;53;;125
CH061;02-Sep-21;CH;Lucerne;33007;0;;45;;167
CH061;03-Sep-21;CH;Lucerne;33172;0;;40;;165
CH061;04-Sep-21;CH;Lucerne;33330;0;;;;158
CH061;05-Sep-21;CH;Lucerne;33434;342;;;;104
CH061;06-Sep-21;CH;Lucerne;33622;0;;41;;188
CH061;07-Sep-21;CH;Lucerne;33793;0;;41;;171
CH061;08-Sep-21;CH;Lucerne;33997;343;;43;;204
CH061;09-Sep-21;CH;Lucerne;34166;344;;38;;169
CH061;10-Sep-21;CH;Lucerne;34334;0;;38;;168
CH061;11-Sep-21;CH;Lucerne;34464;0;;;;130
CH061;12-Sep-21;CH;Lucerne;34568;345;;;;104
CH061;13-Sep-21;CH;Lucerne;34675;0;;40;;107
CH061;14-Sep-21;CH;Lucerne;34825;0;;39;;150
CH061;15-Sep-21;CH;Lucerne;34951;0;;38;;126
CH061;16-Sep-21;CH;Lucerne;35090;0;;35;;139
CH061;17-Sep-21;CH;Lucerne;35205;346;;35;;115
CH061;18-Sep-21;CH;Lucerne;35342;0;;;;137
CH061;19-Sep-21;CH;Lucerne;35432;0;;;;90
CH061;20-Sep-21;CH;Lucerne;35498;347;;37;;66
CH061;21-Sep-21;CH;Lucerne;35636;0;;40;;138
CH061;22-Sep-21;CH;Lucerne;35765;348;;39;;129
CH061;23-Sep-21;CH;Lucerne;35901;0;;36;;136
CH061;24-Sep-21;CH;Lucerne;36019;0;;34;;118
CH061;25-Sep-21;CH;Lucerne;36113;0;;;;94
CH061;26-Sep-21;CH;Lucerne;36161;0;;;;48
CH061;27-Sep-21;CH;Lucerne;36247;349;;40;;86
CH061;28-Sep-21;CH;Lucerne;36343;350;;46;;96
CH061;29-Sep-21;CH;Lucerne;36418;0;;47;;75
CH061;30-Sep-21;CH;Lucerne;36511;0;;47;;93
CH061;01-Oct-21;CH;Lucerne;36596;0;;49;;85
CH061;02-Oct-21;CH;Lucerne;36673;0;;;;77
CH061;03-Oct-21;CH;Lucerne;36720;0;;;;47
CH061;04-Oct-21;CH;Lucerne;36803;0;;36;;83
CH061;05-Oct-21;CH;Lucerne;36892;352;;35;;89
CH061;06-Oct-21;CH;Lucerne;36966;0;;35;;74
CH061;07-Oct-21;CH;Lucerne;37042;354;;30;;76
CH061;08-Oct-21;CH;Lucerne;37138;0;;30;;96
CH061;09-Oct-21;CH;Lucerne;37219;0;;;;81
CH061;10-Oct-21;CH;Lucerne;37277;355;;;;58
CH061;11-Oct-21;CH;Lucerne;37343;358;;29;;66
CH061;12-Oct-21;CH;Lucerne;37421;0;;30;;78
CH061;13-Oct-21;CH;Lucerne;37502;360;;31;;81
CH061;14-Oct-21;CH;Lucerne;37590;361;;30;;88
CH061;15-Oct-21;CH;Lucerne;37649;0;;30;;59
CH061;16-Oct-21;CH;Lucerne;37710;0;;;;61
CH061;17-Oct-21;CH;Lucerne;37755;0;;;;45
CH061;18-Oct-21;CH;Lucerne;37825;361;;30;;70
CH061;19-Oct-21;CH;Lucerne;37914;362;;29;;89
CH061;20-Oct-21;CH;Lucerne;37994;0;;27;;80
CH061;21-Oct-21;CH;Lucerne;38067;0;;25;;73
CH061;22-Oct-21;CH;Lucerne;38148;363;;25;;81
CH061;23-Oct-21;CH;Lucerne;38200;0;;;;52
CH061;24-Oct-21;CH;Lucerne;38239;0;;;;39
CH061;25-Oct-21;CH;Lucerne;38277;0;;23;;38
CH061;26-Oct-21;CH;Lucerne;38373;364;;23;;96
CH061;27-Oct-21;CH;Lucerne;38475;365;;23;;102
CH061;28-Oct-21;CH;Lucerne;38562;0;;22;;87
CH061;29-Oct-21;CH;Lucerne;38651;366;;21;;89
CH061;30-Oct-21;CH;Lucerne;38744;0;;;;93
CH061;31-Oct-21;CH;Lucerne;38811;0;;;;67
CH061;01-Nov-21;CH;Lucerne;38870;0;;;;59
CH061;02-Nov-21;CH;Lucerne;39017;0;;23;;147
CH061;03-Nov-21;CH;Lucerne;39164;0;;23;;147
CH061;04-Nov-21;CH;Lucerne;39296;0;;23;;132
CH061;05-Nov-21;CH;Lucerne;39444;0;;33;;148
CH061;06-Nov-21;CH;Lucerne;39607;0;;;;163
CH061;07-Nov-21;CH;Lucerne;39713;0;;;;106
CH061;08-Nov-21;CH;Lucerne;39820;0;;37;;107
CH061;09-Nov-21;CH;Lucerne;40070;367;;44;;250
CH061;10-Nov-21;CH;Lucerne;40247;0;;46;;177
CH061;11-Nov-21;CH;Lucerne;40445;369;;41;;198
CH061;12-Nov-21;CH;Lucerne;40599;0;;41;;154
CH061;13-Nov-21;CH;Lucerne;40778;0;;;;179
CH061;14-Nov-21;CH;Lucerne;40945;371;;;;167
CH061;15-Nov-21;CH;Lucerne;41150;0;;45;;205
CH061;16-Nov-21;CH;Lucerne;41448;0;;46;;298
CH061;17-Nov-21;CH;Lucerne;41743;0;;52;;295
CH061;18-Nov-21;CH;Lucerne;42016;0;;50;;273
CH061;19-Nov-21;CH;Lucerne;42287;372;;45;;271
CH061;20-Nov-21;CH;Lucerne;42553;0;;;;266
CH061;21-Nov-21;CH;Lucerne;42762;374;;;;209
CH061;22-Nov-21;CH;Lucerne;43029;0;;50;;267
CH061;23-Nov-21;CH;Lucerne;43522;0;;46;;493
CH061;24-Nov-21;CH;Lucerne;43908;0;;50;;386
CH061;25-Nov-21;CH;Lucerne;44293;375;;48;;385
CH061;26-Nov-21;CH;Lucerne;44708;376;;49;;415
CH061;27-Nov-21;CH;Lucerne;45005;377;;;;297
CH061;28-Nov-21;CH;Lucerne;45186;378;;;;181
CH061;29-Nov-21;CH;Lucerne;45760;0;;62;;574
CH061;30-Nov-21;CH;Lucerne;46126;382;;62;;366
CH061;01-Dec-21;CH;Lucerne;46584;0;;65;;458
CH061;02-Dec-21;CH;Lucerne;46919;0;;67;;335
CH061;03-Dec-21;CH;Lucerne;47442;383;;67;;523
CH061;04-Dec-21;CH;Lucerne;47799;384;;;;357
CH061;05-Dec-21;CH;Lucerne;48098;385;;;;299
CH061;06-Dec-21;CH;Lucerne;48642;388;;76;;544
CH061;07-Dec-21;CH;Lucerne;49139;390;;71;;497
CH061;08-Dec-21;CH;Lucerne;49725;0;;;;586
CH061;09-Dec-21;CH;Lucerne;50120;391;;76;;395
CH061;10-Dec-21;CH;Lucerne;50596;392;;76;;476
CH061;11-Dec-21;CH;Lucerne;51042;394;;;;446
CH061;12-Dec-21;CH;Lucerne;51297;395;;;;255
CH061;13-Dec-21;CH;Lucerne;51802;0;;74;;505
CH061;14-Dec-21;CH;Lucerne;52395;0;;66;;593
CH061;15-Dec-21;CH;Lucerne;52792;399;;68;;397
CH061;16-Dec-21;CH;Lucerne;53286;402;;64;;494
CH061;17-Dec-21;CH;Lucerne;53787;0;;62;;501
CH061;18-Dec-21;CH;Lucerne;54105;403;;;;318
CH061;19-Dec-21;CH;Lucerne;54415;404;;;;310
CH061;20-Dec-21;CH;Lucerne;54721;0;;66;;306
CH061;21-Dec-21;CH;Lucerne;55237;0;;71;;516
CH061;22-Dec-21;CH;Lucerne;55728;405;;66;;491
CH061;23-Dec-21;CH;Lucerne;56255;0;;65;;527
CH061;24-Dec-21;CH;Lucerne;56795;406;;64;;540
CH061;25-Dec-21;CH;Lucerne;57102;0;;;;307
CH061;26-Dec-21;CH;Lucerne;57514;0;;;;412
CH061;27-Dec-21;CH;Lucerne;58045;407;;54;;531
CH061;28-Dec-21;CH;Lucerne;58636;410;;53;;591
CH061;29-Dec-21;CH;Lucerne;59318;0;;60;;682
CH061;30-Dec-21;CH;Lucerne;60140;0;;53;;822
CH061;31-Dec-21;CH;Lucerne;60800;411;;55;;660
CH061;01-Jan-22;CH;Lucerne;61398;414;;;;598
CH061;02-Jan-22;CH;Lucerne;61930;0;;;;532
CH061;03-Jan-22;CH;Lucerne;62608;416;;52;;678
CH061;04-Jan-22;CH;Lucerne;63826;0;;51;;1218
CH061;05-Jan-22;CH;Lucerne;64925;418;;46;;1099
CH061;06-Jan-22;CH;Lucerne;65728;419;;52;;803
CH061;07-Jan-22;CH;Lucerne;66830;421;;55;;1102
CH061;08-Jan-22;CH;Lucerne;67464;0;;;;634
CH061;09-Jan-22;CH;Lucerne;68225;422;;;;761
CH061;10-Jan-22;CH;Lucerne;68937;424;;55;;712
CH061;11-Jan-22;CH;Lucerne;70623;0;;60;;1686
CH061;12-Jan-22;CH;Lucerne;72077;0;;62;;1454
CH061;13-Jan-22;CH;Lucerne;73415;0;;62;;1338
CH061;14-Jan-22;CH;Lucerne;74701;0;;57;;1286
CH061;15-Jan-22;CH;Lucerne;75589;426;;;;888
CH061;16-Jan-22;CH;Lucerne;76840;427;;;;1251
CH061;17-Jan-22;CH;Lucerne;78650;428;;56;;1810
CH061;18-Jan-22;CH;Lucerne;80504;429;;56;;1854
CH061;19-Jan-22;CH;Lucerne;81954;430;;47;;1450
CH061;20-Jan-22;CH;Lucerne;83359;0;;41;;1405
CH061;21-Jan-22;CH;Lucerne;85290;431;;40;;1931
CH061;22-Jan-22;CH;Lucerne;86945;432;;;;1655
CH061;23-Jan-22;CH;Lucerne;87925;0;;;;980
CH061;24-Jan-22;CH;Lucerne;89471;0;;45;;1546
CH061;25-Jan-22;CH;Lucerne;92489;433;;54;;3018
CH061;26-Jan-22;CH;Lucerne;94275;434;;62;;1786
CH061;27-Jan-22;CH;Lucerne;96404;436;;54;;2129
CH061;28-Jan-22;CH;Lucerne;98380;439;;47;;1976
CH061;29-Jan-22;CH;Lucerne;100076;0;;;;1696
CH061;30-Jan-22;CH;Lucerne;101354;0;;;;1278
CH061;31-Jan-22;CH;Lucerne;103048;440;;53;;1694
CH061;01-Feb-22;CH;Lucerne;104953;441;;51;;1905
CH061;02-Feb-22;CH;Lucerne;106912;0;;52;;1959
CH061;03-Feb-22;CH;Lucerne;108612;0;;54;;1700
CH061;04-Feb-22;CH;Lucerne;110239;0;;51;;1627
CH061;05-Feb-22;CH;Lucerne;111523;442;;;;1284
CH061;06-Feb-22;CH;Lucerne;112341;0;;;;818
CH062;12-Mar-20;CH;Uri;2;0;;;;
CH062;18-Mar-20;CH;Uri;5;0;85;;;
CH062;19-Mar-20;CH;Uri;7;0;;;;2
CH062;20-Mar-20;CH;Uri;7;0;;;;0
CH062;21-Mar-20;CH;Uri;12;0;;;;5
CH062;23-Mar-20;CH;Uri;22;0;;1;;
CH062;24-Mar-20;CH;Uri;25;0;;1;;3
CH062;26-Mar-20;CH;Uri;38;0;;4;;
CH062;27-Mar-20;CH;Uri;40;0;;7;;2
CH062;28-Mar-20;CH;Uri;48;0;;7;;8
CH062;29-Mar-20;CH;Uri;50;0;;7;;2
CH062;30-Mar-20;CH;Uri;53;0;;7;;3
CH062;31-Mar-20;CH;Uri;57;0;;9;;4
CH062;01-Apr-20;CH;Uri;59;1;;10;;2
CH062;02-Apr-20;CH;Uri;60;1;;4;;1
CH062;03-Apr-20;CH;Uri;62;1;;6;;2
CH062;04-Apr-20;CH;Uri;66;1;;6;;4
CH062;05-Apr-20;CH;Uri;67;2;;5;;1
CH062;06-Apr-20;CH;Uri;67;2;;9;;0
CH062;07-Apr-20;CH;Uri;68;2;;7;;1
CH062;08-Apr-20;CH;Uri;72;4;;5;;4
CH062;09-Apr-20;CH;Uri;72;4;;4;;0
CH062;10-Apr-20;CH;Uri;74;4;;4;;2
CH062;11-Apr-20;CH;Uri;75;4;;8;;1
CH062;12-Apr-20;CH;Uri;77;4;;5;;2
CH062;13-Apr-20;CH;Uri;78;4;;4;;1
CH062;14-Apr-20;CH;Uri;78;4;;3;;0
CH062;15-Apr-20;CH;Uri;78;4;;3;;0
CH062;16-Apr-20;CH;Uri;78;5;;2;;0
CH062;17-Apr-20;CH;Uri;78;5;;2;;0
CH062;18-Apr-20;CH;Uri;78;5;;2;;0
CH062;19-Apr-20;CH;Uri;78;5;;2;;0
CH062;20-Apr-20;CH;Uri;78;5;;2;;0
CH062;21-Apr-20;CH;Uri;78;5;;2;;0
CH062;22-Apr-20;CH;Uri;78;5;;3;;0
CH062;23-Apr-20;CH;Uri;78;5;;4;;0
CH062;24-Apr-20;CH;Uri;78;5;;3;;0
CH062;25-Apr-20;CH;Uri;78;5;;3;;0
CH062;26-Apr-20;CH;Uri;80;5;;3;;2
CH062;27-Apr-20;CH;Uri;83;5;;4;;3
CH062;28-Apr-20;CH;Uri;85;5;;5;;2
CH062;29-Apr-20;CH;Uri;85;5;;5;;0
CH062;30-Apr-20;CH;Uri;86;5;;4;;1
CH062;01-May-20;CH;Uri;87;6;;3;;1
CH062;02-May-20;CH;Uri;89;6;;0;;2
CH062;03-May-20;CH;Uri;90;6;;0;;1
CH062;04-May-20;CH;Uri;91;6;;2;;1
CH062;05-May-20;CH;Uri;91;7;;2;;0
CH062;06-May-20;CH;Uri;91;7;;3;;0
CH062;07-May-20;CH;Uri;92;7;;2;;1
CH062;08-May-20;CH;Uri;92;7;;3;;0
CH062;09-May-20;CH;Uri;92;7;;3;;0
CH062;10-May-20;CH;Uri;92;7;;3;;0
CH062;11-May-20;CH;Uri;92;7;;1;;0
CH062;12-May-20;CH;Uri;92;7;;3;;0
CH062;13-May-20;CH;Uri;92;7;;3;;0
CH062;14-May-20;CH;Uri;92;7;;3;;0
CH062;16-May-20;CH;Uri;93;7;;4;;
CH062;17-May-20;CH;Uri;93;7;;5;;0
CH062;18-May-20;CH;Uri;93;7;;5;;0
CH062;19-May-20;CH;Uri;93;7;;3;;0
CH062;20-May-20;CH;Uri;93;7;;0;;0
CH062;21-May-20;CH;Uri;93;7;;0;;0
CH062;22-May-20;CH;Uri;93;7;;0;;0
CH062;23-May-20;CH;Uri;93;7;;1;;0
CH062;24-May-20;CH;Uri;93;7;;1;;0
CH062;25-May-20;CH;Uri;93;7;;1;;0
CH062;26-May-20;CH;Uri;93;7;;0;;0
CH062;27-May-20;CH;Uri;93;7;;0;;0
CH062;28-May-20;CH;Uri;93;7;;0;;0
CH062;29-May-20;CH;Uri;93;7;;0;;0
CH062;30-May-20;CH;Uri;93;7;;0;;0
CH062;31-May-20;CH;Uri;93;7;;0;;0
CH062;01-Jun-20;CH;Uri;93;7;;0;;0
CH062;02-Jun-20;CH;Uri;93;7;;0;;0
CH062;26-Jun-20;CH;Uri;94;7;;0;;
CH062;29-Jun-20;CH;Uri;95;7;;0;;
CH062;30-Jun-20;CH;Uri;97;7;;0;;2
CH062;01-Jul-20;CH;Uri;103;7;;0;;6
CH062;02-Jul-20;CH;Uri;104;7;;0;;1
CH062;05-Jul-20;CH;Uri;105;7;;0;;
CH062;07-Jul-20;CH;Uri;107;7;;0;;
CH062;09-Jul-20;CH;Uri;109;7;;0;;
CH062;13-Jul-20;CH;Uri;109;7;;0;;
CH062;15-Jul-20;CH;Uri;111;7;;0;;
CH062;16-Jul-20;CH;Uri;111;7;;0;;0
CH062;20-Jul-20;CH;Uri;112;7;;0;;
CH062;23-Jul-20;CH;Uri;115;7;;1;;
CH062;24-Jul-20;CH;Uri;115;7;;1;;0
CH062;28-Jul-20;CH;Uri;115;7;;1;;
CH062;29-Jul-20;CH;Uri;116;7;;1;;1
CH062;30-Jul-20;CH;Uri;116;7;;0;;0
CH062;31-Jul-20;CH;Uri;116;7;;0;;0
CH062;03-Aug-20;CH;Uri;117;7;;0;;
CH062;04-Aug-20;CH;Uri;117;7;;0;;0
CH062;05-Aug-20;CH;Uri;117;7;;0;;0
CH062;06-Aug-20;CH;Uri;117;7;;0;;0
CH062;07-Aug-20;CH;Uri;117;7;;0;;0
CH062;10-Aug-20;CH;Uri;117;7;;0;;
CH062;11-Aug-20;CH;Uri;119;7;;0;;2
CH062;12-Aug-20;CH;Uri;120;7;;0;;1
CH062;13-Aug-20;CH;Uri;121;7;;0;;1
CH062;14-Aug-20;CH;Uri;123;7;;0;;2
CH062;17-Aug-20;CH;Uri;126;7;;0;;
CH062;18-Aug-20;CH;Uri;127;7;;0;;1
CH062;19-Aug-20;CH;Uri;129;7;;0;;2
CH062;20-Aug-20;CH;Uri;129;7;;0;;0
CH062;21-Aug-20;CH;Uri;129;7;;0;;0
CH062;24-Aug-20;CH;Uri;132;7;;0;;
CH062;25-Aug-20;CH;Uri;134;7;;0;;2
CH062;26-Aug-20;CH;Uri;136;7;;0;;2
CH062;27-Aug-20;CH;Uri;136;7;;0;;0
CH062;28-Aug-20;CH;Uri;137;7;;0;;1
CH062;31-Aug-20;CH;Uri;137;7;;0;;
CH062;01-Sep-20;CH;Uri;137;7;;0;;0
CH062;02-Sep-20;CH;Uri;137;7;;0;;0
CH062;03-Sep-20;CH;Uri;137;7;;0;;0
CH062;04-Sep-20;CH;Uri;137;7;;0;;0
CH062;06-Sep-20;CH;Uri;137;7;;0;;
CH062;07-Sep-20;CH;Uri;138;7;;0;;1
CH062;08-Sep-20;CH;Uri;138;7;;0;;0
CH062;09-Sep-20;CH;Uri;138;7;;0;;0
CH062;10-Sep-20;CH;Uri;138;7;;0;;0
CH062;11-Sep-20;CH;Uri;138;7;;0;;0
CH062;14-Sep-20;CH;Uri;139;7;;0;;
CH062;15-Sep-20;CH;Uri;139;7;;0;;0
CH062;16-Sep-20;CH;Uri;139;7;;0;;0
CH062;18-Sep-20;CH;Uri;139;7;;0;;
CH062;21-Sep-20;CH;Uri;140;7;;0;;
CH062;22-Sep-20;CH;Uri;141;7;;0;;1
CH062;23-Sep-20;CH;Uri;141;7;;1;;0
CH062;24-Sep-20;CH;Uri;141;7;;1;;0
CH062;25-Sep-20;CH;Uri;141;7;;1;;0
CH062;28-Sep-20;CH;Uri;141;7;;1;;
CH062;29-Sep-20;CH;Uri;142;7;;1;;1
CH062;30-Sep-20;CH;Uri;142;7;;0;;0
CH062;01-Oct-20;CH;Uri;143;7;;0;;1
CH062;02-Oct-20;CH;Uri;146;7;;0;;3
CH062;05-Oct-20;CH;Uri;151;7;;0;;
CH062;06-Oct-20;CH;Uri;151;7;;0;;0
CH062;07-Oct-20;CH;Uri;165;7;;0;;14
CH062;08-Oct-20;CH;Uri;167;7;;0;;2
CH062;09-Oct-20;CH;Uri;173;7;;0;;6
CH062;12-Oct-20;CH;Uri;182;7;;0;;
CH062;13-Oct-20;CH;Uri;184;7;;2;;2
CH062;14-Oct-20;CH;Uri;193;7;;2;;9
CH062;16-Oct-20;CH;Uri;199;7;;2;;
CH062;19-Oct-20;CH;Uri;232;7;;1;;
CH062;20-Oct-20;CH;Uri;238;7;;1;;6
CH062;21-Oct-20;CH;Uri;262;7;;0;;24
CH062;23-Oct-20;CH;Uri;282;7;;2;;
CH062;26-Oct-20;CH;Uri;335;7;;4;;
CH062;27-Oct-20;CH;Uri;344;7;;4;;9
CH062;28-Oct-20;CH;Uri;381;7;;5;;37
CH062;30-Oct-20;CH;Uri;423;8;;5;;
CH062;02-Nov-20;CH;Uri;486;8;;4;;
CH062;03-Nov-20;CH;Uri;486;8;;4;;0
CH062;04-Nov-20;CH;Uri;529;8;;7;;43
CH062;05-Nov-20;CH;Uri;541;9;;7;;12
CH062;06-Nov-20;CH;Uri;554;9;;6;;13
CH062;09-Nov-20;CH;Uri;589;9;;6;;
CH062;10-Nov-20;CH;Uri;599;9;;6;;10
CH062;11-Nov-20;CH;Uri;614;9;;5;;15
CH062;12-Nov-20;CH;Uri;628;9;;5;;14
CH062;13-Nov-20;CH;Uri;643;9;;5;;15
CH062;15-Nov-20;CH;Uri;706;9;;5;;
CH062;16-Nov-20;CH;Uri;719;9;;4;;13
CH062;17-Nov-20;CH;Uri;750;9;;4;;31
CH062;18-Nov-20;CH;Uri;774;9;;4;;24
CH062;19-Nov-20;CH;Uri;779;9;;8;;5
CH062;20-Nov-20;CH;Uri;818;9;;7;;39
CH062;23-Nov-20;CH;Uri;849;13;;6;;
CH062;24-Nov-20;CH;Uri;869;13;;8;;20
CH062;25-Nov-20;CH;Uri;879;14;;7;;10
CH062;26-Nov-20;CH;Uri;889;15;;8;;10
CH062;27-Nov-20;CH;Uri;908;16;;10;;19
CH062;30-Nov-20;CH;Uri;927;16;;10;;
CH062;01-Dec-20;CH;Uri;949;21;;10;;22
CH062;02-Dec-20;CH;Uri;949;21;;10;;0
CH062;03-Dec-20;CH;Uri;963;24;;9;;14
CH062;04-Dec-20;CH;Uri;982;24;;10;;19
CH062;07-Dec-20;CH;Uri;1014;29;;8;;
CH062;08-Dec-20;CH;Uri;1030;29;;8;;16
CH062;09-Dec-20;CH;Uri;1043;29;;6;;13
CH062;10-Dec-20;CH;Uri;1053;30;;6;;10
CH062;11-Dec-20;CH;Uri;1069;30;;6;;16
CH062;12-Dec-20;CH;Uri;1094;30;;8;;25
CH062;14-Dec-20;CH;Uri;1122;30;;9;;
CH062;15-Dec-20;CH;Uri;1141;30;;11;;19
CH062;16-Dec-20;CH;Uri;1165;30;;12;;24
CH062;17-Dec-20;CH;Uri;1177;32;;8;;12
CH062;18-Dec-20;CH;Uri;1187;32;;8;;10
CH062;21-Dec-20;CH;Uri;1236;32;;8;;
CH062;22-Dec-20;CH;Uri;1248;32;;10;;12
CH062;23-Dec-20;CH;Uri;1266;32;;7;;18
CH062;26-Dec-20;CH;Uri;1307;32;;7;;
CH062;28-Dec-20;CH;Uri;1331;32;;9;;
CH062;29-Dec-20;CH;Uri;1338;32;;9;;7
CH062;31-Dec-20;CH;Uri;1381;32;;8;;
CH062;04-Jan-21;CH;Uri;1444;32;;10;;
CH062;05-Jan-21;CH;Uri;1452;32;;10;;8
CH062;07-Jan-21;CH;Uri;1477;32;;11;;
