nuts3_id;date;cases_daily
FI1D5;05-Mar-2020;0
FI1D5;06-Mar-2020;0
FI1D5;07-Mar-2020;0
FI1D5;08-Mar-2020;0
FI1D5;09-Mar-2020;0
FI1D5;10-Mar-2020;0
FI1D5;11-Mar-2020;1
FI1D5;12-Mar-2020;1
FI1D5;13-Mar-2020;0
FI1D5;14-Mar-2020;0
FI1D5;15-Mar-2020;0
FI1D5;16-Mar-2020;0
FI1D5;17-Mar-2020;0
FI1D5;18-Mar-2020;0
FI1D5;19-Mar-2020;0
FI1D5;20-Mar-2020;0
FI1D5;21-Mar-2020;0
FI1D5;22-Mar-2020;1
FI1D5;23-Mar-2020;0
FI1D5;24-Mar-2020;0
FI1D5;25-Mar-2020;0
FI1D5;26-Mar-2020;1
FI1D5;27-Mar-2020;0
FI1D5;28-Mar-2020;0
FI1D5;29-Mar-2020;0
FI1D5;30-Mar-2020;0
FI1D5;31-Mar-2020;0
FI1D5;01-Apr-2020;2
FI1D5;02-Apr-2020;0
FI1D5;03-Apr-2020;0
FI1D5;04-Apr-2020;2
FI1D5;05-Apr-2020;0
FI1D5;06-Apr-2020;2
FI1D5;07-Apr-2020;0
FI1D5;08-Apr-2020;1
FI1D5;09-Apr-2020;2
FI1D5;10-Apr-2020;0
FI1D5;11-Apr-2020;0
FI1D5;12-Apr-2020;0
FI1D5;13-Apr-2020;0
FI1D5;14-Apr-2020;0
FI1D5;15-Apr-2020;0
FI1D5;16-Apr-2020;0
FI1D5;17-Apr-2020;0
FI1D5;18-Apr-2020;0
FI1D5;19-Apr-2020;0
FI1D5;20-Apr-2020;0
FI1D5;21-Apr-2020;0
FI1D5;22-Apr-2020;0
FI1D5;23-Apr-2020;0
FI1D5;24-Apr-2020;0
FI1D5;25-Apr-2020;0
FI1D5;26-Apr-2020;0
FI1D5;27-Apr-2020;0
FI1D5;28-Apr-2020;0
FI1D5;29-Apr-2020;0
FI1D5;30-Apr-2020;0
FI1D5;01-May-2020;0
FI1D5;02-May-2020;0
FI1D5;03-May-2020;0
FI1D5;04-May-2020;0
FI1D5;05-May-2020;0
FI1D5;06-May-2020;0
FI1D5;07-May-2020;1
FI1D5;08-May-2020;1
FI1D5;09-May-2020;0
FI1D5;10-May-2020;4
FI1D5;11-May-2020;0
FI1D5;12-May-2020;0
FI1D5;13-May-2020;0
FI1D5;14-May-2020;0
FI1D5;15-May-2020;0
FI1D5;16-May-2020;0
FI1D5;17-May-2020;0
FI1D5;18-May-2020;0
FI1D5;19-May-2020;0
FI1D5;20-May-2020;0
FI1D5;21-May-2020;0
FI1D5;22-May-2020;0
FI1D5;23-May-2020;0
FI1D5;24-May-2020;0
FI1D5;25-May-2020;1
FI1D5;26-May-2020;0
FI1D5;27-May-2020;0
FI1D5;28-May-2020;0
FI1D5;29-May-2020;2
FI1D5;30-May-2020;0
FI1D5;31-May-2020;0
FI1D5;01-Jun-2020;3
FI1D5;02-Jun-2020;0
FI1D5;03-Jun-2020;2
FI1D5;04-Jun-2020;0
FI1D5;05-Jun-2020;0
FI1D5;06-Jun-2020;0
FI1D5;07-Jun-2020;0
FI1D5;08-Jun-2020;0
FI1D5;09-Jun-2020;0
FI1D5;10-Jun-2020;0
FI1D5;11-Jun-2020;0
FI1D5;12-Jun-2020;0
FI1D5;13-Jun-2020;0
FI1D5;14-Jun-2020;0
FI1D5;15-Jun-2020;0
FI1D5;16-Jun-2020;0
FI1D5;17-Jun-2020;0
FI1D5;18-Jun-2020;0
FI1D5;19-Jun-2020;0
FI1D5;20-Jun-2020;0
FI1D5;21-Jun-2020;0
FI1D5;22-Jun-2020;0
FI1D5;23-Jun-2020;0
FI1D5;24-Jun-2020;0
FI1D5;25-Jun-2020;0
FI1D5;26-Jun-2020;0
FI1D5;27-Jun-2020;0
FI1D5;28-Jun-2020;0
FI1D5;29-Jun-2020;0
FI1D5;30-Jun-2020;0
FI1D5;01-Jul-2020;0
FI1D5;02-Jul-2020;0
FI1D5;03-Jul-2020;0
FI1D5;04-Jul-2020;0
FI1D5;05-Jul-2020;0
FI1D5;06-Jul-2020;0
FI1D5;07-Jul-2020;0
FI1D5;08-Jul-2020;0
FI1D5;09-Jul-2020;0
FI1D5;10-Jul-2020;0
FI1D5;11-Jul-2020;0
FI1D5;12-Jul-2020;0
FI1D5;13-Jul-2020;0
FI1D5;14-Jul-2020;0
FI1D5;15-Jul-2020;0
FI1D5;16-Jul-2020;0
FI1D5;17-Jul-2020;0
FI1D5;18-Jul-2020;0
FI1D5;19-Jul-2020;0
FI1D5;20-Jul-2020;0
FI1D5;21-Jul-2020;0
FI1D5;22-Jul-2020;0
FI1D5;23-Jul-2020;0
FI1D5;24-Jul-2020;0
FI1D5;25-Jul-2020;0
FI1D5;26-Jul-2020;0
FI1D5;27-Jul-2020;0
FI1D5;28-Jul-2020;0
FI1D5;29-Jul-2020;0
FI1D5;30-Jul-2020;0
FI1D5;31-Jul-2020;0
FI1D5;01-Aug-2020;0
FI1D5;02-Aug-2020;0
FI1D5;03-Aug-2020;0
FI1D5;04-Aug-2020;0
FI1D5;05-Aug-2020;0
FI1D5;06-Aug-2020;0
FI1D5;07-Aug-2020;0
FI1D5;08-Aug-2020;0
FI1D5;09-Aug-2020;0
FI1D5;10-Aug-2020;0
FI1D5;11-Aug-2020;0
FI1D5;12-Aug-2020;0
FI1D5;13-Aug-2020;0
FI1D5;14-Aug-2020;0
FI1D5;15-Aug-2020;0
FI1D5;16-Aug-2020;0
FI1D5;17-Aug-2020;0
FI1D5;18-Aug-2020;0
FI1D5;19-Aug-2020;0
FI1D5;20-Aug-2020;0
FI1D5;21-Aug-2020;0
FI1D5;22-Aug-2020;0
FI1D5;23-Aug-2020;0
FI1D5;24-Aug-2020;0
FI1D5;25-Aug-2020;0
FI1D5;26-Aug-2020;0
FI1D5;27-Aug-2020;0
FI1D5;28-Aug-2020;0
FI1D5;29-Aug-2020;0
FI1D5;30-Aug-2020;0
FI1D5;31-Aug-2020;0
FI1D5;01-Sep-2020;0
FI1D5;02-Sep-2020;0
FI1D5;03-Sep-2020;0
FI1D5;04-Sep-2020;0
FI1D5;05-Sep-2020;0
FI1D5;06-Sep-2020;0
FI1D5;07-Sep-2020;0
FI1D5;08-Sep-2020;0
FI1D5;09-Sep-2020;0
FI1D5;10-Sep-2020;0
FI1D5;11-Sep-2020;1
FI1D5;12-Sep-2020;0
FI1D5;13-Sep-2020;5
FI1D5;14-Sep-2020;0
FI1D5;15-Sep-2020;0
FI1D5;16-Sep-2020;0
FI1D5;17-Sep-2020;1
FI1D5;18-Sep-2020;0
FI1D5;19-Sep-2020;1
FI1D5;20-Sep-2020;1
FI1D5;21-Sep-2020;1
FI1D5;22-Sep-2020;0
FI1D5;23-Sep-2020;0
FI1D5;24-Sep-2020;0
FI1D5;25-Sep-2020;1
FI1D5;26-Sep-2020;1
FI1D5;27-Sep-2020;0
FI1D5;28-Sep-2020;0
FI1D5;29-Sep-2020;0
FI1D5;30-Sep-2020;1
FI1D5;01-Oct-2020;2
FI1D5;02-Oct-2020;1
FI1D5;03-Oct-2020;2
FI1D5;04-Oct-2020;2
FI1D5;05-Oct-2020;6
FI1D5;06-Oct-2020;3
FI1D5;07-Oct-2020;1
FI1D5;08-Oct-2020;1
FI1D5;09-Oct-2020;2
FI1D5;10-Oct-2020;0
FI1D5;11-Oct-2020;1
FI1D5;12-Oct-2020;2
FI1D5;13-Oct-2020;0
FI1D5;14-Oct-2020;0
FI1D5;15-Oct-2020;0
FI1D5;16-Oct-2020;1
FI1D5;17-Oct-2020;1
FI1D5;18-Oct-2020;2
FI1D5;19-Oct-2020;0
FI1D5;20-Oct-2020;0
FI1D5;21-Oct-2020;0
FI1D5;22-Oct-2020;1
FI1D5;23-Oct-2020;1
FI1D5;24-Oct-2020;1
FI1D5;25-Oct-2020;0
FI1D5;26-Oct-2020;1
FI1D5;27-Oct-2020;1
FI1D5;28-Oct-2020;1
FI1D5;29-Oct-2020;1
FI1D5;30-Oct-2020;1
FI1D5;31-Oct-2020;0
FI1D5;01-Nov-2020;0
FI1D5;02-Nov-2020;4
FI1D5;03-Nov-2020;1
FI1D5;04-Nov-2020;1
FI1D5;05-Nov-2020;0
FI1D5;06-Nov-2020;0
FI1D5;07-Nov-2020;0
FI1D5;08-Nov-2020;1
FI1D5;09-Nov-2020;1
FI1D5;10-Nov-2020;0
FI1D5;11-Nov-2020;2
FI1D5;12-Nov-2020;4
FI1D5;13-Nov-2020;1
FI1D5;14-Nov-2020;2
FI1D5;15-Nov-2020;2
FI1D5;16-Nov-2020;0
FI1D5;17-Nov-2020;2
FI1D5;18-Nov-2020;1
FI1D5;19-Nov-2020;3
FI1D5;20-Nov-2020;1
FI1D5;21-Nov-2020;0
FI1D5;22-Nov-2020;0
FI1D5;23-Nov-2020;3
FI1D5;24-Nov-2020;0
FI1D5;25-Nov-2020;5
FI1D5;26-Nov-2020;0
FI1D5;27-Nov-2020;5
FI1D5;28-Nov-2020;0
FI1D5;29-Nov-2020;1
FI1D5;30-Nov-2020;2
FI1D5;01-Dec-2020;1
FI1D5;02-Dec-2020;5
FI1D5;03-Dec-2020;1
FI1D5;04-Dec-2020;0
FI1D5;05-Dec-2020;0
FI1D5;06-Dec-2020;1
FI1D5;07-Dec-2020;1
FI1D5;08-Dec-2020;0
FI1D5;09-Dec-2020;0
FI1D5;10-Dec-2020;0
FI1D5;11-Dec-2020;0
FI1D5;12-Dec-2020;1
FI1D5;13-Dec-2020;1
FI1D5;14-Dec-2020;1
FI1D5;15-Dec-2020;0
FI1D5;16-Dec-2020;0
FI1D5;17-Dec-2020;0
FI1D5;18-Dec-2020;0
FI1D5;19-Dec-2020;0
FI1D5;20-Dec-2020;0
FI1D5;21-Dec-2020;0
FI1D5;22-Dec-2020;1
FI1D5;23-Dec-2020;1
FI1D5;24-Dec-2020;1
FI1D5;25-Dec-2020;0
FI1D5;26-Dec-2020;0
FI1D5;27-Dec-2020;1
FI1D5;28-Dec-2020;2
FI1D5;29-Dec-2020;1
FI1D5;30-Dec-2020;0
FI1D5;31-Dec-2020;0
FI1D5;01-Jan-2121;0
FI1D5;02-Jan-2121;0
FI1D5;03-Jan-2121;1
FI1D5;04-Jan-2121;0
FI1D5;05-Jan-2121;0
FI1D5;06-Jan-2121;1
FI1D5;07-Jan-2121;0
FI1D5;08-Jan-2121;0
FI1D5;09-Jan-2121;1
FI1D5;10-Jan-2121;0
FI1D5;11-Jan-2121;1
FI1D5;12-Jan-2121;0
FI1D5;13-Jan-2121;0
FI1D5;14-Jan-2121;1
FI1D5;15-Jan-2121;0
FI1D5;16-Jan-2121;0
FI1D5;17-Jan-2121;0
FI1D5;18-Jan-2121;3
FI1D5;19-Jan-2121;3
FI1D5;20-Jan-2121;2
FI1D5;21-Jan-2121;0
FI1D5;22-Jan-2121;1
FI1D5;23-Jan-2121;0
FI1D5;24-Jan-2121;0
FI1D5;25-Jan-2121;1
FI1D5;26-Jan-2121;4
FI1D5;27-Jan-2121;2
FI1D5;28-Jan-2121;3
FI1D5;29-Jan-2121;0
FI1D5;30-Jan-2121;1
FI1D5;31-Jan-2121;1
FI1D5;01-Feb-2121;2
FI1D5;02-Feb-2121;1
FI1D5;03-Feb-2121;0
FI1D5;04-Feb-2121;2
FI1D5;05-Feb-2121;0
FI1D5;06-Feb-2121;0
FI1D5;07-Feb-2121;2
FI1D5;08-Feb-2121;1
FI1D5;09-Feb-2121;1
FI1D5;10-Feb-2121;1
FI1D5;11-Feb-2121;1
FI1D5;12-Feb-2121;1
FI1D5;13-Feb-2121;1
FI1D5;14-Feb-2121;0
FI1D5;15-Feb-2121;1
FI1D5;16-Feb-2121;2
FI1D5;17-Feb-2121;4
FI1D5;18-Feb-2121;0
FI1D5;19-Feb-2121;2
FI1D5;20-Feb-2121;3
FI1D5;21-Feb-2121;0
FI1D5;22-Feb-2121;3
FI1D5;23-Feb-2121;2
FI1D5;24-Feb-2121;3
FI1D5;25-Feb-2121;0
FI1D5;26-Feb-2121;2
FI1D5;27-Feb-2121;0
FI1D5;28-Feb-2121;0
FI1D5;01-Mar-2121;1
FI1D5;02-Mar-2121;1
FI1D5;03-Mar-2121;0
FI1D7;01-Jan-2020;0
FI1D7;02-Jan-2020;0
FI1D7;03-Jan-2020;0
FI1D7;04-Jan-2020;0
FI1D7;05-Jan-2020;0
FI1D7;06-Jan-2020;0
FI1D7;07-Jan-2020;0
FI1D7;08-Jan-2020;0
FI1D7;09-Jan-2020;0
FI1D7;10-Jan-2020;0
FI1D7;11-Jan-2020;0
FI1D7;12-Jan-2020;0
FI1D7;13-Jan-2020;0
FI1D7;14-Jan-2020;0
FI1D7;15-Jan-2020;0
FI1D7;16-Jan-2020;0
FI1D7;17-Jan-2020;0
FI1D7;18-Jan-2020;0
FI1D7;19-Jan-2020;0
FI1D7;20-Jan-2020;0
FI1D7;21-Jan-2020;0
FI1D7;22-Jan-2020;0
FI1D7;23-Jan-2020;0
FI1D7;24-Jan-2020;0
FI1D7;25-Jan-2020;0
FI1D7;26-Jan-2020;0
FI1D7;27-Jan-2020;0
FI1D7;28-Jan-2020;1
FI1D7;29-Jan-2020;0
FI1D7;30-Jan-2020;0
FI1D7;31-Jan-2020;0
FI1D7;01-Feb-2020;0
FI1D7;02-Feb-2020;0
FI1D7;03-Feb-2020;0
FI1D7;04-Feb-2020;0
FI1D7;05-Feb-2020;0
FI1D7;06-Feb-2020;0
FI1D7;07-Feb-2020;0
FI1D7;08-Feb-2020;0
FI1D7;09-Feb-2020;0
FI1D7;10-Feb-2020;0
FI1D7;11-Feb-2020;0
FI1D7;12-Feb-2020;0
FI1D7;13-Feb-2020;0
FI1D7;14-Feb-2020;0
FI1D7;15-Feb-2020;0
FI1D7;16-Feb-2020;0
FI1D7;17-Feb-2020;0
FI1D7;18-Feb-2020;0
FI1D7;19-Feb-2020;0
FI1D7;20-Feb-2020;0
FI1D7;21-Feb-2020;0
FI1D7;22-Feb-2020;0
FI1D7;23-Feb-2020;0
FI1D7;24-Feb-2020;0
FI1D7;25-Feb-2020;0
FI1D7;26-Feb-2020;0
FI1D7;27-Feb-2020;0
FI1D7;28-Feb-2020;0
FI1D7;29-Feb-2020;0
FI1D7;01-Mar-2020;0
FI1D7;02-Mar-2020;0
FI1D7;03-Mar-2020;0
FI1D7;04-Mar-2020;0
FI1D7;05-Mar-2020;0
FI1D7;06-Mar-2020;0
FI1D7;07-Mar-2020;0
FI1D7;08-Mar-2020;0
FI1D7;09-Mar-2020;0
FI1D7;10-Mar-2020;0
FI1D7;11-Mar-2020;1
FI1D7;12-Mar-2020;0
FI1D7;13-Mar-2020;1
FI1D7;14-Mar-2020;0
FI1D7;15-Mar-2020;0
FI1D7;16-Mar-2020;1
FI1D7;17-Mar-2020;0
FI1D7;18-Mar-2020;0
FI1D7;19-Mar-2020;0
FI1D7;20-Mar-2020;1
FI1D7;21-Mar-2020;2
FI1D7;22-Mar-2020;0
FI1D7;23-Mar-2020;1
FI1D7;24-Mar-2020;2
FI1D7;25-Mar-2020;1
FI1D7;26-Mar-2020;6
FI1D7;27-Mar-2020;3
FI1D7;28-Mar-2020;3
FI1D7;29-Mar-2020;0
FI1D7;30-Mar-2020;12
FI1D7;31-Mar-2020;5
FI1D7;01-Apr-2020;6
FI1D7;02-Apr-2020;4
FI1D7;03-Apr-2020;5
FI1D7;04-Apr-2020;4
FI1D7;05-Apr-2020;6
FI1D7;06-Apr-2020;11
FI1D7;07-Apr-2020;16
FI1D7;08-Apr-2020;6
FI1D7;09-Apr-2020;7
FI1D7;10-Apr-2020;2
FI1D7;11-Apr-2020;7
FI1D7;12-Apr-2020;4
FI1D7;13-Apr-2020;8
FI1D7;14-Apr-2020;6
FI1D7;15-Apr-2020;5
FI1D7;16-Apr-2020;7
FI1D7;17-Apr-2020;8
FI1D7;18-Apr-2020;1
FI1D7;19-Apr-2020;3
FI1D7;20-Apr-2020;5
FI1D7;21-Apr-2020;2
FI1D7;22-Apr-2020;3
FI1D7;23-Apr-2020;2
FI1D7;24-Apr-2020;5
FI1D7;25-Apr-2020;4
FI1D7;26-Apr-2020;3
FI1D7;27-Apr-2020;3
FI1D7;28-Apr-2020;1
FI1D7;29-Apr-2020;3
FI1D7;30-Apr-2020;4
FI1D7;01-May-2020;2
FI1D7;02-May-2020;2
FI1D7;03-May-2020;1
FI1D7;04-May-2020;2
FI1D7;05-May-2020;5
FI1D7;06-May-2020;2
FI1D7;07-May-2020;2
FI1D7;08-May-2020;2
FI1D7;09-May-2020;1
FI1D7;10-May-2020;1
FI1D7;11-May-2020;3
FI1D7;12-May-2020;0
FI1D7;13-May-2020;0
FI1D7;14-May-2020;0
FI1D7;15-May-2020;3
FI1D7;16-May-2020;0
FI1D7;17-May-2020;0
FI1D7;18-May-2020;1
FI1D7;19-May-2020;0
FI1D7;20-May-2020;0
FI1D7;21-May-2020;0
FI1D7;22-May-2020;0
FI1D7;23-May-2020;0
FI1D7;24-May-2020;0
FI1D7;25-May-2020;1
FI1D7;26-May-2020;0
FI1D7;27-May-2020;0
FI1D7;28-May-2020;1
FI1D7;29-May-2020;0
FI1D7;30-May-2020;0
FI1D7;31-May-2020;1
FI1D7;01-Jun-2020;0
FI1D7;02-Jun-2020;0
FI1D7;03-Jun-2020;0
FI1D7;04-Jun-2020;1
FI1D7;05-Jun-2020;0
FI1D7;06-Jun-2020;0
FI1D7;07-Jun-2020;0
FI1D7;08-Jun-2020;0
FI1D7;09-Jun-2020;0
FI1D7;10-Jun-2020;0
FI1D7;11-Jun-2020;0
FI1D7;12-Jun-2020;0
FI1D7;13-Jun-2020;0
FI1D7;14-Jun-2020;0
FI1D7;15-Jun-2020;0
FI1D7;16-Jun-2020;0
FI1D7;17-Jun-2020;1
FI1D7;18-Jun-2020;0
FI1D7;19-Jun-2020;0
FI1D7;20-Jun-2020;0
FI1D7;21-Jun-2020;0
FI1D7;22-Jun-2020;0
FI1D7;23-Jun-2020;1
FI1D7;24-Jun-2020;1
FI1D7;25-Jun-2020;0
FI1D7;26-Jun-2020;0
FI1D7;27-Jun-2020;0
FI1D7;28-Jun-2020;0
FI1D7;29-Jun-2020;1
FI1D7;30-Jun-2020;1
FI1D7;01-Jul-2020;0
FI1D7;02-Jul-2020;0
FI1D7;03-Jul-2020;0
FI1D7;04-Jul-2020;0
FI1D7;05-Jul-2020;0
FI1D7;06-Jul-2020;0
FI1D7;07-Jul-2020;1
FI1D7;08-Jul-2020;0
FI1D7;09-Jul-2020;0
FI1D7;10-Jul-2020;1
FI1D7;11-Jul-2020;0
FI1D7;12-Jul-2020;0
FI1D7;13-Jul-2020;0
FI1D7;14-Jul-2020;0
FI1D7;15-Jul-2020;0
FI1D7;16-Jul-2020;0
FI1D7;17-Jul-2020;0
FI1D7;18-Jul-2020;0
FI1D7;19-Jul-2020;0
FI1D7;20-Jul-2020;0
FI1D7;21-Jul-2020;0
FI1D7;22-Jul-2020;0
FI1D7;23-Jul-2020;0
FI1D7;24-Jul-2020;0
FI1D7;25-Jul-2020;0
FI1D7;26-Jul-2020;0
FI1D7;27-Jul-2020;1
FI1D7;28-Jul-2020;0
FI1D7;29-Jul-2020;0
FI1D7;30-Jul-2020;0
FI1D7;31-Jul-2020;0
FI1D7;01-Aug-2020;0
FI1D7;02-Aug-2020;0
FI1D7;03-Aug-2020;0
FI1D7;04-Aug-2020;0
FI1D7;05-Aug-2020;2
FI1D7;06-Aug-2020;0
FI1D7;07-Aug-2020;0
FI1D7;08-Aug-2020;0
FI1D7;09-Aug-2020;0
FI1D7;10-Aug-2020;0
FI1D7;11-Aug-2020;0
FI1D7;12-Aug-2020;2
FI1D7;13-Aug-2020;0
FI1D7;14-Aug-2020;0
FI1D7;15-Aug-2020;0
FI1D7;16-Aug-2020;1
FI1D7;17-Aug-2020;0
FI1D7;18-Aug-2020;3
FI1D7;19-Aug-2020;0
FI1D7;20-Aug-2020;2
FI1D7;21-Aug-2020;1
FI1D7;22-Aug-2020;0
FI1D7;23-Aug-2020;0
FI1D7;24-Aug-2020;0
FI1D7;25-Aug-2020;0
FI1D7;26-Aug-2020;1
FI1D7;27-Aug-2020;0
FI1D7;28-Aug-2020;0
FI1D7;29-Aug-2020;0
FI1D7;30-Aug-2020;0
FI1D7;31-Aug-2020;0
FI1D7;01-Sep-2020;0
FI1D7;02-Sep-2020;0
FI1D7;03-Sep-2020;0
FI1D7;04-Sep-2020;0
FI1D7;05-Sep-2020;0
FI1D7;06-Sep-2020;0
FI1D7;07-Sep-2020;1
FI1D7;08-Sep-2020;1
FI1D7;09-Sep-2020;0
FI1D7;10-Sep-2020;1
FI1D7;11-Sep-2020;0
FI1D7;12-Sep-2020;0
FI1D7;13-Sep-2020;0
FI1D7;14-Sep-2020;0
FI1D7;15-Sep-2020;0
FI1D7;16-Sep-2020;0
FI1D7;17-Sep-2020;2
FI1D7;18-Sep-2020;1
FI1D7;19-Sep-2020;0
FI1D7;20-Sep-2020;0
FI1D7;21-Sep-2020;0
FI1D7;22-Sep-2020;0
FI1D7;23-Sep-2020;1
FI1D7;24-Sep-2020;0
FI1D7;25-Sep-2020;1
FI1D7;26-Sep-2020;2
FI1D7;27-Sep-2020;0
FI1D7;28-Sep-2020;0
FI1D7;29-Sep-2020;5
FI1D7;30-Sep-2020;0
FI1D7;01-Oct-2020;12
FI1D7;02-Oct-2020;4
FI1D7;03-Oct-2020;0
FI1D7;04-Oct-2020;2
FI1D7;05-Oct-2020;13
FI1D7;06-Oct-2020;3
FI1D7;07-Oct-2020;4
FI1D7;08-Oct-2020;1
FI1D7;09-Oct-2020;2
FI1D7;10-Oct-2020;0
FI1D7;11-Oct-2020;0
FI1D7;12-Oct-2020;3
FI1D7;13-Oct-2020;3
FI1D7;14-Oct-2020;3
FI1D7;15-Oct-2020;0
FI1D7;16-Oct-2020;3
FI1D7;17-Oct-2020;2
FI1D7;18-Oct-2020;0
FI1D7;19-Oct-2020;6
FI1D7;20-Oct-2020;7
FI1D7;21-Oct-2020;1
FI1D7;22-Oct-2020;3
FI1D7;23-Oct-2020;3
FI1D7;24-Oct-2020;2
FI1D7;25-Oct-2020;1
FI1D7;26-Oct-2020;9
FI1D7;27-Oct-2020;3
FI1D7;28-Oct-2020;12
FI1D7;29-Oct-2020;18
FI1D7;30-Oct-2020;8
FI1D7;31-Oct-2020;9
FI1D7;01-Nov-2020;5
FI1D7;02-Nov-2020;16
FI1D7;03-Nov-2020;14
FI1D7;04-Nov-2020;10
FI1D7;05-Nov-2020;17
FI1D7;06-Nov-2020;11
FI1D7;07-Nov-2020;4
FI1D7;08-Nov-2020;16
FI1D7;09-Nov-2020;12
FI1D7;10-Nov-2020;10
FI1D7;11-Nov-2020;5
FI1D7;12-Nov-2020;5
FI1D7;13-Nov-2020;13
FI1D7;14-Nov-2020;3
FI1D7;15-Nov-2020;3
FI1D7;16-Nov-2020;12
FI1D7;17-Nov-2020;6
FI1D7;18-Nov-2020;2
FI1D7;19-Nov-2020;7
FI1D7;20-Nov-2020;7
FI1D7;21-Nov-2020;2
FI1D7;22-Nov-2020;0
FI1D7;23-Nov-2020;6
FI1D7;24-Nov-2020;3
FI1D7;25-Nov-2020;8
FI1D7;26-Nov-2020;4
FI1D7;27-Nov-2020;1
FI1D7;28-Nov-2020;2
FI1D7;29-Nov-2020;6
FI1D7;30-Nov-2020;6
FI1D7;01-Dec-2020;3
FI1D7;02-Dec-2020;3
FI1D7;03-Dec-2020;3
FI1D7;04-Dec-2020;5
FI1D7;05-Dec-2020;4
FI1D7;06-Dec-2020;5
FI1D7;07-Dec-2020;3
FI1D7;08-Dec-2020;4
FI1D7;09-Dec-2020;3
FI1D7;10-Dec-2020;1
FI1D7;11-Dec-2020;3
FI1D7;12-Dec-2020;4
FI1D7;13-Dec-2020;3
FI1D7;14-Dec-2020;4
FI1D7;15-Dec-2020;3
FI1D7;16-Dec-2020;5
FI1D7;17-Dec-2020;1
FI1D7;18-Dec-2020;2
FI1D7;19-Dec-2020;4
FI1D7;20-Dec-2020;3
FI1D7;21-Dec-2020;5
FI1D7;22-Dec-2020;5
FI1D7;23-Dec-2020;6
FI1D7;24-Dec-2020;1
FI1D7;25-Dec-2020;2
FI1D7;26-Dec-2020;2
FI1D7;27-Dec-2020;2
FI1D7;28-Dec-2020;11
FI1D7;29-Dec-2020;6
FI1D7;30-Dec-2020;6
FI1D7;31-Dec-2020;4
FI1D7;01-Jan-2121;2
FI1D7;02-Jan-2121;4
FI1D7;03-Jan-2121;0
FI1D7;04-Jan-2121;7
FI1D7;05-Jan-2121;10
FI1D7;06-Jan-2121;1
FI1D7;07-Jan-2121;12
FI1D7;08-Jan-2121;2
FI1D7;09-Jan-2121;2
FI1D7;10-Jan-2121;4
FI1D7;11-Jan-2121;1
FI1D7;12-Jan-2121;1
FI1D7;13-Jan-2121;2
FI1D7;14-Jan-2121;5
FI1D7;15-Jan-2121;5
FI1D7;16-Jan-2121;2
FI1D7;17-Jan-2121;1
FI1D7;18-Jan-2121;10
FI1D7;19-Jan-2121;5
FI1D7;20-Jan-2121;8
FI1D7;21-Jan-2121;3
FI1D7;22-Jan-2121;5
FI1D7;23-Jan-2121;2
FI1D7;24-Jan-2121;5
FI1D7;25-Jan-2121;6
FI1D7;26-Jan-2121;5
FI1D7;27-Jan-2121;8
FI1D7;28-Jan-2121;7
FI1D7;29-Jan-2121;10
FI1D7;30-Jan-2121;6
FI1D7;31-Jan-2121;1
FI1D7;01-Feb-2121;11
FI1D7;02-Feb-2121;2
FI1D7;03-Feb-2121;4
FI1D7;04-Feb-2121;3
FI1D7;05-Feb-2121;4
FI1D7;06-Feb-2121;6
FI1D7;07-Feb-2121;3
FI1D7;08-Feb-2121;7
FI1D7;09-Feb-2121;7
FI1D7;10-Feb-2121;10
FI1D7;11-Feb-2121;2
FI1D7;12-Feb-2121;7
FI1D7;13-Feb-2121;3
FI1D7;14-Feb-2121;0
FI1D7;15-Feb-2121;8
FI1D7;16-Feb-2121;4
FI1D7;17-Feb-2121;2
FI1D7;18-Feb-2121;9
FI1D7;19-Feb-2121;4
FI1D7;20-Feb-2121;10
FI1D7;21-Feb-2121;5
FI1D7;22-Feb-2121;6
FI1D7;23-Feb-2121;5
FI1D7;24-Feb-2121;2
FI1D7;25-Feb-2121;6
FI1D7;26-Feb-2121;8
FI1D7;27-Feb-2121;9
FI1D7;28-Feb-2121;0
FI1D7;01-Mar-2121;4
FI1D7;02-Mar-2121;1
FI1D7;03-Mar-2121;0
FI1D8;01-Jan-2020;0
FI1D8;02-Jan-2020;0
FI1D8;03-Jan-2020;0
FI1D8;04-Jan-2020;0
FI1D8;05-Jan-2020;0
FI1D8;06-Jan-2020;0
FI1D8;07-Jan-2020;0
FI1D8;08-Jan-2020;0
FI1D8;09-Jan-2020;0
FI1D8;10-Jan-2020;0
FI1D8;11-Jan-2020;0
FI1D8;12-Jan-2020;0
FI1D8;13-Jan-2020;0
FI1D8;14-Jan-2020;0
FI1D8;15-Jan-2020;0
FI1D8;16-Jan-2020;0
FI1D8;17-Jan-2020;0
FI1D8;18-Jan-2020;0
FI1D8;19-Jan-2020;0
FI1D8;20-Jan-2020;0
FI1D8;21-Jan-2020;0
FI1D8;22-Jan-2020;0
FI1D8;23-Jan-2020;0
FI1D8;24-Jan-2020;0
FI1D8;25-Jan-2020;0
FI1D8;26-Jan-2020;0
FI1D8;27-Jan-2020;0
FI1D8;28-Jan-2020;0
FI1D8;29-Jan-2020;0
FI1D8;30-Jan-2020;0
FI1D8;31-Jan-2020;0
FI1D8;01-Feb-2020;0
FI1D8;02-Feb-2020;0
FI1D8;03-Feb-2020;0
FI1D8;04-Feb-2020;0
FI1D8;05-Feb-2020;0
FI1D8;06-Feb-2020;0
