nuts3_id;date;cases_daily;cases;ctry
UKM92;18-Feb-2121;14;3976;Scotland
UKM92;19-Feb-2121;8;3984;Scotland
UKM92;20-Feb-2121;6;3990;Scotland
UKM92;21-Feb-2121;8;3998;Scotland
UKM92;22-Feb-2121;14;4012;Scotland
UKM92;23-Feb-2121;10;4022;Scotland
UKM92;24-Feb-2121;5;4027;Scotland
UKM92;25-Feb-2121;3;4030;Scotland
UKM92;26-Feb-2121;7;4037;Scotland
UKM92;27-Feb-2121;2;4039;Scotland
UKM92;28-Feb-2121;3;4042;Scotland
UKM92;01-Mar-2121;3;4045;Scotland
UKM92;02-Mar-2121;1;4046;Scotland
UKM92;03-Mar-2121;5;4051;Scotland
UKM92;04-Mar-2121;5;4056;Scotland
UKM92;05-Mar-2121;1;4057;Scotland
UKM92;06-Mar-2121;4;4061;Scotland
UKM92;07-Mar-2121;4;4065;Scotland
UKM92;08-Mar-2121;4;4069;Scotland
UKM92;09-Mar-2121;11;4080;Scotland
UKM92;10-Mar-2121;2;4082;Scotland
UKM92;11-Mar-2121;3;4085;Scotland
UKM92;12-Mar-2121;5;4090;Scotland
UKM92;13-Mar-2121;1;4091;Scotland
UKM92;14-Mar-2121;0;4091;Scotland
UKM92;15-Mar-2121;1;4092;Scotland
UKM92;16-Mar-2121;5;4097;Scotland
UKM92;17-Mar-2121;0;4097;Scotland
UKM92;18-Mar-2121;1;4098;Scotland
UKM92;19-Mar-2121;4;4102;Scotland
UKM92;20-Mar-2121;3;4105;Scotland
UKM93;28-Feb-2020;0;0;Scotland
UKM93;29-Feb-2020;0;0;Scotland
UKM93;01-Mar-2020;0;0;Scotland
UKM93;02-Mar-2020;0;0;Scotland
UKM93;03-Mar-2020;0;0;Scotland
UKM93;04-Mar-2020;0;0;Scotland
UKM93;05-Mar-2020;0;0;Scotland
UKM93;06-Mar-2020;0;0;Scotland
UKM93;07-Mar-2020;1;1;Scotland
UKM93;08-Mar-2020;0;1;Scotland
UKM93;09-Mar-2020;0;1;Scotland
UKM93;10-Mar-2020;0;1;Scotland
UKM93;11-Mar-2020;0;1;Scotland
UKM93;12-Mar-2020;1;2;Scotland
UKM93;13-Mar-2020;0;2;Scotland
UKM93;14-Mar-2020;0;2;Scotland
UKM93;15-Mar-2020;0;2;Scotland
UKM93;16-Mar-2020;1;3;Scotland
UKM93;17-Mar-2020;2;5;Scotland
UKM93;18-Mar-2020;2;7;Scotland
UKM93;19-Mar-2020;1;8;Scotland
UKM93;20-Mar-2020;0;8;Scotland
UKM93;21-Mar-2020;1;9;Scotland
UKM93;22-Mar-2020;1;10;Scotland
UKM93;23-Mar-2020;2;12;Scotland
UKM93;24-Mar-2020;2;14;Scotland
UKM93;25-Mar-2020;5;19;Scotland
UKM93;26-Mar-2020;8;27;Scotland
UKM93;27-Mar-2020;10;37;Scotland
UKM93;28-Mar-2020;6;43;Scotland
UKM93;29-Mar-2020;6;49;Scotland
UKM93;30-Mar-2020;7;56;Scotland
UKM93;31-Mar-2020;8;64;Scotland
UKM93;01-Apr-2020;8;72;Scotland
UKM93;02-Apr-2020;3;75;Scotland
UKM93;03-Apr-2020;3;78;Scotland
UKM93;04-Apr-2020;8;86;Scotland
UKM93;05-Apr-2020;13;99;Scotland
UKM93;06-Apr-2020;12;111;Scotland
UKM93;07-Apr-2020;7;118;Scotland
UKM93;08-Apr-2020;5;123;Scotland
UKM93;09-Apr-2020;6;129;Scotland
UKM93;10-Apr-2020;6;135;Scotland
UKM93;11-Apr-2020;0;135;Scotland
UKM93;12-Apr-2020;11;146;Scotland
UKM93;13-Apr-2020;15;161;Scotland
UKM93;14-Apr-2020;10;171;Scotland
UKM93;15-Apr-2020;13;184;Scotland
UKM93;16-Apr-2020;12;196;Scotland
UKM93;17-Apr-2020;5;201;Scotland
UKM93;18-Apr-2020;7;208;Scotland
UKM93;19-Apr-2020;7;215;Scotland
UKM93;20-Apr-2020;10;225;Scotland
UKM93;21-Apr-2020;10;235;Scotland
UKM93;22-Apr-2020;8;243;Scotland
UKM93;23-Apr-2020;6;249;Scotland
UKM93;24-Apr-2020;2;251;Scotland
UKM93;25-Apr-2020;5;256;Scotland
UKM93;26-Apr-2020;8;264;Scotland
UKM93;27-Apr-2020;7;271;Scotland
UKM93;28-Apr-2020;13;284;Scotland
UKM93;29-Apr-2020;13;297;Scotland
UKM93;30-Apr-2020;7;304;Scotland
UKM93;01-May-2020;8;312;Scotland
UKM93;02-May-2020;4;316;Scotland
UKM93;03-May-2020;5;321;Scotland
UKM93;04-May-2020;17;338;Scotland
UKM93;05-May-2020;7;345;Scotland
UKM93;06-May-2020;12;357;Scotland
UKM93;07-May-2020;4;361;Scotland
UKM93;08-May-2020;6;367;Scotland
UKM93;09-May-2020;2;369;Scotland
UKM93;10-May-2020;0;369;Scotland
UKM93;11-May-2020;2;371;Scotland
UKM93;12-May-2020;3;374;Scotland
UKM93;13-May-2020;6;380;Scotland
UKM93;14-May-2020;3;383;Scotland
UKM93;15-May-2020;3;386;Scotland
UKM93;16-May-2020;1;387;Scotland
UKM93;17-May-2020;6;393;Scotland
UKM93;18-May-2020;4;397;Scotland
UKM93;19-May-2020;2;399;Scotland
UKM93;20-May-2020;9;408;Scotland
UKM93;21-May-2020;0;408;Scotland
UKM93;22-May-2020;2;410;Scotland
UKM93;23-May-2020;1;411;Scotland
UKM93;24-May-2020;1;412;Scotland
UKM93;25-May-2020;1;413;Scotland
UKM93;26-May-2020;1;414;Scotland
UKM93;27-May-2020;2;416;Scotland
UKM93;28-May-2020;8;424;Scotland
UKM93;29-May-2020;1;425;Scotland
UKM93;30-May-2020;0;425;Scotland
UKM93;31-May-2020;3;428;Scotland
UKM93;01-Jun-2020;3;431;Scotland
UKM93;02-Jun-2020;0;431;Scotland
UKM93;03-Jun-2020;0;431;Scotland
UKM93;04-Jun-2020;1;432;Scotland
UKM93;05-Jun-2020;1;433;Scotland
UKM93;06-Jun-2020;1;434;Scotland
UKM93;07-Jun-2020;0;434;Scotland
UKM93;08-Jun-2020;0;434;Scotland
UKM93;09-Jun-2020;0;434;Scotland
UKM93;10-Jun-2020;1;435;Scotland
UKM93;11-Jun-2020;1;436;Scotland
UKM93;12-Jun-2020;1;437;Scotland
UKM93;13-Jun-2020;0;437;Scotland
UKM93;14-Jun-2020;0;437;Scotland
UKM93;15-Jun-2020;1;438;Scotland
UKM93;16-Jun-2020;0;438;Scotland
UKM93;17-Jun-2020;2;440;Scotland
UKM93;18-Jun-2020;0;440;Scotland
UKM93;19-Jun-2020;0;440;Scotland
UKM93;20-Jun-2020;0;440;Scotland
UKM93;21-Jun-2020;0;440;Scotland
UKM93;22-Jun-2020;0;440;Scotland
UKM93;23-Jun-2020;1;441;Scotland
UKM93;24-Jun-2020;1;442;Scotland
UKM93;25-Jun-2020;0;442;Scotland
UKM93;26-Jun-2020;1;443;Scotland
UKM93;27-Jun-2020;1;444;Scotland
UKM93;28-Jun-2020;0;444;Scotland
UKM93;29-Jun-2020;0;444;Scotland
UKM93;30-Jun-2020;0;444;Scotland
UKM93;01-Jul-2020;0;444;Scotland
UKM93;02-Jul-2020;0;444;Scotland
UKM93;03-Jul-2020;0;444;Scotland
UKM93;04-Jul-2020;0;444;Scotland
UKM93;05-Jul-2020;0;444;Scotland
UKM93;06-Jul-2020;0;444;Scotland
UKM93;07-Jul-2020;1;445;Scotland
UKM93;08-Jul-2020;0;445;Scotland
UKM93;09-Jul-2020;0;445;Scotland
UKM93;10-Jul-2020;0;445;Scotland
UKM93;11-Jul-2020;0;445;Scotland
UKM93;12-Jul-2020;0;445;Scotland
UKM93;13-Jul-2020;1;446;Scotland
UKM93;14-Jul-2020;0;446;Scotland
UKM93;15-Jul-2020;0;446;Scotland
UKM93;16-Jul-2020;1;447;Scotland
UKM93;17-Jul-2020;0;447;Scotland
UKM93;18-Jul-2020;1;448;Scotland
UKM93;19-Jul-2020;0;448;Scotland
UKM93;20-Jul-2020;0;448;Scotland
UKM93;21-Jul-2020;1;449;Scotland
UKM93;22-Jul-2020;0;449;Scotland
UKM93;23-Jul-2020;1;450;Scotland
UKM93;24-Jul-2020;0;450;Scotland
UKM93;25-Jul-2020;1;451;Scotland
UKM93;26-Jul-2020;0;451;Scotland
UKM93;27-Jul-2020;0;451;Scotland
UKM93;28-Jul-2020;1;452;Scotland
UKM93;29-Jul-2020;0;452;Scotland
UKM93;30-Jul-2020;1;453;Scotland
UKM93;31-Jul-2020;0;453;Scotland
UKM93;01-Aug-2020;0;453;Scotland
UKM93;02-Aug-2020;0;453;Scotland
UKM93;03-Aug-2020;0;453;Scotland
UKM93;04-Aug-2020;0;453;Scotland
UKM93;05-Aug-2020;0;453;Scotland
UKM93;06-Aug-2020;2;455;Scotland
UKM93;07-Aug-2020;0;455;Scotland
UKM93;08-Aug-2020;1;456;Scotland
UKM93;09-Aug-2020;0;456;Scotland
UKM93;10-Aug-2020;2;458;Scotland
UKM93;11-Aug-2020;0;458;Scotland
UKM93;12-Aug-2020;0;458;Scotland
UKM93;13-Aug-2020;0;458;Scotland
UKM93;14-Aug-2020;0;458;Scotland
UKM93;15-Aug-2020;0;458;Scotland
UKM93;16-Aug-2020;0;458;Scotland
UKM93;17-Aug-2020;0;458;Scotland
UKM93;18-Aug-2020;0;458;Scotland
UKM93;19-Aug-2020;1;459;Scotland
UKM93;20-Aug-2020;2;461;Scotland
UKM93;21-Aug-2020;0;461;Scotland
UKM93;22-Aug-2020;0;461;Scotland
UKM93;23-Aug-2020;0;461;Scotland
UKM93;24-Aug-2020;0;461;Scotland
UKM93;25-Aug-2020;1;462;Scotland
UKM93;26-Aug-2020;5;467;Scotland
UKM93;27-Aug-2020;4;471;Scotland
UKM93;28-Aug-2020;3;474;Scotland
UKM93;29-Aug-2020;0;474;Scotland
UKM93;30-Aug-2020;1;475;Scotland
UKM93;31-Aug-2020;2;477;Scotland
UKM93;01-Sep-2020;3;480;Scotland
UKM93;02-Sep-2020;6;486;Scotland
UKM93;03-Sep-2020;1;487;Scotland
UKM93;04-Sep-2020;4;491;Scotland
UKM93;05-Sep-2020;4;495;Scotland
UKM93;06-Sep-2020;2;497;Scotland
UKM93;07-Sep-2020;2;499;Scotland
UKM93;08-Sep-2020;2;501;Scotland
UKM93;09-Sep-2020;6;507;Scotland
UKM93;10-Sep-2020;1;508;Scotland
UKM93;11-Sep-2020;2;510;Scotland
UKM93;12-Sep-2020;3;513;Scotland
UKM93;13-Sep-2020;1;514;Scotland
UKM93;14-Sep-2020;1;515;Scotland
UKM93;15-Sep-2020;2;517;Scotland
UKM93;16-Sep-2020;2;519;Scotland
UKM93;17-Sep-2020;6;525;Scotland
UKM93;18-Sep-2020;2;527;Scotland
UKM93;19-Sep-2020;4;531;Scotland
UKM93;20-Sep-2020;2;533;Scotland
UKM93;21-Sep-2020;4;537;Scotland
UKM93;22-Sep-2020;5;542;Scotland
UKM93;23-Sep-2020;8;550;Scotland
UKM93;24-Sep-2020;10;560;Scotland
UKM93;25-Sep-2020;12;572;Scotland
UKM93;26-Sep-2020;7;579;Scotland
UKM93;27-Sep-2020;4;583;Scotland
UKM93;28-Sep-2020;7;590;Scotland
UKM93;29-Sep-2020;12;602;Scotland
UKM93;30-Sep-2020;15;617;Scotland
UKM93;01-Oct-2020;14;631;Scotland
UKM93;02-Oct-2020;16;647;Scotland
UKM93;03-Oct-2020;11;658;Scotland
UKM93;04-Oct-2020;14;672;Scotland
UKM93;05-Oct-2020;33;705;Scotland
UKM93;06-Oct-2020;35;740;Scotland
UKM93;07-Oct-2020;38;778;Scotland
UKM93;08-Oct-2020;57;835;Scotland
UKM93;09-Oct-2020;28;863;Scotland
UKM93;10-Oct-2020;43;906;Scotland
UKM93;11-Oct-2020;36;942;Scotland
UKM93;12-Oct-2020;43;985;Scotland
UKM93;13-Oct-2020;44;1029;Scotland
UKM93;14-Oct-2020;48;1077;Scotland
UKM93;15-Oct-2020;41;1118;Scotland
UKM93;16-Oct-2020;31;1149;Scotland
UKM93;17-Oct-2020;27;1176;Scotland
UKM93;18-Oct-2020;19;1195;Scotland
UKM93;19-Oct-2020;36;1231;Scotland
UKM93;20-Oct-2020;53;1284;Scotland
UKM93;21-Oct-2020;50;1334;Scotland
UKM93;22-Oct-2020;50;1384;Scotland
UKM93;23-Oct-2020;48;1432;Scotland
UKM93;24-Oct-2020;27;1459;Scotland
UKM93;25-Oct-2020;33;1492;Scotland
UKM93;26-Oct-2020;33;1525;Scotland
UKM93;27-Oct-2020;72;1597;Scotland
UKM93;28-Oct-2020;37;1634;Scotland
UKM93;29-Oct-2020;21;1655;Scotland
UKM93;30-Oct-2020;24;1679;Scotland
UKM93;31-Oct-2020;18;1697;Scotland
UKM93;01-Nov-2020;27;1724;Scotland
UKM93;02-Nov-2020;27;1751;Scotland
UKM93;03-Nov-2020;34;1785;Scotland
UKM93;04-Nov-2020;30;1815;Scotland
UKM93;05-Nov-2020;39;1854;Scotland
UKM93;06-Nov-2020;35;1889;Scotland
UKM93;07-Nov-2020;25;1914;Scotland
UKM93;08-Nov-2020;30;1944;Scotland
UKM93;09-Nov-2020;30;1974;Scotland
UKM93;10-Nov-2020;26;2000;Scotland
UKM93;11-Nov-2020;32;2032;Scotland
UKM93;12-Nov-2020;43;2075;Scotland
UKM93;13-Nov-2020;22;2097;Scotland
UKM93;14-Nov-2020;16;2113;Scotland
UKM93;15-Nov-2020;16;2129;Scotland
UKM93;16-Nov-2020;24;2153;Scotland
UKM93;17-Nov-2020;28;2181;Scotland
UKM93;18-Nov-2020;33;2214;Scotland
UKM93;19-Nov-2020;36;2250;Scotland
UKM93;20-Nov-2020;18;2268;Scotland
UKM93;21-Nov-2020;24;2292;Scotland
UKM93;22-Nov-2020;18;2310;Scotland
UKM93;23-Nov-2020;22;2332;Scotland
UKM93;24-Nov-2020;37;2369;Scotland
UKM93;25-Nov-2020;19;2388;Scotland
UKM93;26-Nov-2020;19;2407;Scotland
UKM93;27-Nov-2020;21;2428;Scotland
UKM93;28-Nov-2020;18;2446;Scotland
UKM93;29-Nov-2020;13;2459;Scotland
UKM93;30-Nov-2020;25;2484;Scotland
UKM93;01-Dec-2020;26;2510;Scotland
UKM93;02-Dec-2020;24;2534;Scotland
UKM93;03-Dec-2020;30;2564;Scotland
UKM93;04-Dec-2020;23;2587;Scotland
UKM93;05-Dec-2020;22;2609;Scotland
UKM93;06-Dec-2020;26;2635;Scotland
UKM93;07-Dec-2020;33;2668;Scotland
UKM93;08-Dec-2020;37;2705;Scotland
UKM93;09-Dec-2020;25;2730;Scotland
UKM93;10-Dec-2020;27;2757;Scotland
UKM93;11-Dec-2020;29;2786;Scotland
UKM93;12-Dec-2020;23;2809;Scotland
UKM93;13-Dec-2020;20;2829;Scotland
UKM93;14-Dec-2020;45;2874;Scotland
UKM93;15-Dec-2020;25;2899;Scotland
UKM93;16-Dec-2020;26;2925;Scotland
UKM93;17-Dec-2020;25;2950;Scotland
UKM93;18-Dec-2020;37;2987;Scotland
UKM93;19-Dec-2020;22;3009;Scotland
UKM93;20-Dec-2020;36;3045;Scotland
UKM93;21-Dec-2020;40;3085;Scotland
UKM93;22-Dec-2020;62;3147;Scotland
UKM93;23-Dec-2020;19;3166;Scotland
UKM93;24-Dec-2020;26;3192;Scotland
UKM93;25-Dec-2020;17;3209;Scotland
UKM93;26-Dec-2020;36;3245;Scotland
UKM93;27-Dec-2020;48;3293;Scotland
UKM93;28-Dec-2020;51;3344;Scotland
UKM93;29-Dec-2020;89;3433;Scotland
UKM93;30-Dec-2020;102;3535;Scotland
UKM93;31-Dec-2020;63;3598;Scotland
UKM93;01-Jan-2121;24;3622;Scotland
UKM93;02-Jan-2121;71;3693;Scotland
UKM93;03-Jan-2121;62;3755;Scotland
UKM93;04-Jan-2121;55;3810;Scotland
UKM93;05-Jan-2121;72;3882;Scotland
UKM93;06-Jan-2121;69;3951;Scotland
UKM93;07-Jan-2121;42;3993;Scotland
UKM93;08-Jan-2121;57;4050;Scotland
UKM93;09-Jan-2121;37;4087;Scotland
UKM93;10-Jan-2121;39;4126;Scotland
UKM93;11-Jan-2121;51;4177;Scotland
UKM93;12-Jan-2121;48;4225;Scotland
UKM93;13-Jan-2121;48;4273;Scotland
UKM93;14-Jan-2121;50;4323;Scotland
UKM93;15-Jan-2121;47;4370;Scotland
UKM93;16-Jan-2121;34;4404;Scotland
UKM93;17-Jan-2121;45;4449;Scotland
UKM93;18-Jan-2121;48;4497;Scotland
UKM93;19-Jan-2121;42;4539;Scotland
UKM93;20-Jan-2121;59;4598;Scotland
UKM93;21-Jan-2121;26;4624;Scotland
UKM93;22-Jan-2121;30;4654;Scotland
UKM93;23-Jan-2121;42;4696;Scotland
UKM93;24-Jan-2121;25;4721;Scotland
UKM93;25-Jan-2121;34;4755;Scotland
UKM93;26-Jan-2121;38;4793;Scotland
UKM93;27-Jan-2121;30;4823;Scotland
UKM93;28-Jan-2121;26;4849;Scotland
UKM93;29-Jan-2121;24;4873;Scotland
UKM93;30-Jan-2121;22;4895;Scotland
UKM93;31-Jan-2121;29;4924;Scotland
UKM93;01-Feb-2121;34;4958;Scotland
UKM93;02-Feb-2121;27;4985;Scotland
UKM93;03-Feb-2121;27;5012;Scotland
UKM93;04-Feb-2121;26;5038;Scotland
UKM93;05-Feb-2121;30;5068;Scotland
UKM93;06-Feb-2121;23;5091;Scotland
UKM93;07-Feb-2121;25;5116;Scotland
UKM93;08-Feb-2121;40;5156;Scotland
UKM93;09-Feb-2121;71;5227;Scotland
UKM93;10-Feb-2121;98;5325;Scotland
UKM93;11-Feb-2121;59;5384;Scotland
UKM93;12-Feb-2121;63;5447;Scotland
UKM93;13-Feb-2121;14;5461;Scotland
UKM93;14-Feb-2121;25;5486;Scotland
UKM93;15-Feb-2121;59;5545;Scotland
UKM93;16-Feb-2121;23;5568;Scotland
UKM93;17-Feb-2121;32;5600;Scotland
UKM93;18-Feb-2121;37;5637;Scotland
UKM93;19-Feb-2121;26;5663;Scotland
UKM93;20-Feb-2121;24;5687;Scotland
UKM93;21-Feb-2121;17;5704;Scotland
UKM93;22-Feb-2121;17;5721;Scotland
UKM93;23-Feb-2121;20;5741;Scotland
UKM93;24-Feb-2121;19;5760;Scotland
UKM93;25-Feb-2121;22;5782;Scotland
UKM93;26-Feb-2121;8;5790;Scotland
UKM93;27-Feb-2121;8;5798;Scotland
UKM93;28-Feb-2121;4;5802;Scotland
UKM93;01-Mar-2121;15;5817;Scotland
UKM93;02-Mar-2121;11;5828;Scotland
UKM93;03-Mar-2121;6;5834;Scotland
UKM93;04-Mar-2121;14;5848;Scotland
UKM93;05-Mar-2121;4;5852;Scotland
UKM93;06-Mar-2121;16;5868;Scotland
UKM93;07-Mar-2121;6;5874;Scotland
UKM93;08-Mar-2121;22;5896;Scotland
UKM93;09-Mar-2121;6;5902;Scotland
UKM93;10-Mar-2121;13;5915;Scotland
UKM93;11-Mar-2121;5;5920;Scotland
UKM93;12-Mar-2121;17;5937;Scotland
UKM93;13-Mar-2121;20;5957;Scotland
UKM93;14-Mar-2121;11;5968;Scotland
UKM93;15-Mar-2121;15;5983;Scotland
UKM93;16-Mar-2121;14;5997;Scotland
UKM93;17-Mar-2121;17;6014;Scotland
UKM93;18-Mar-2121;9;6023;Scotland
UKM93;19-Mar-2121;8;6031;Scotland
UKM93;20-Mar-2121;0;6031;Scotland
UKM94;28-Feb-2020;0;0;Scotland
UKM94;29-Feb-2020;0;0;Scotland
UKM94;01-Mar-2020;0;0;Scotland
UKM94;02-Mar-2020;0;0;Scotland
UKM94;03-Mar-2020;0;0;Scotland
UKM94;04-Mar-2020;0;0;Scotland
UKM94;05-Mar-2020;0;0;Scotland
UKM94;06-Mar-2020;0;0;Scotland
UKM94;07-Mar-2020;0;0;Scotland
UKM94;08-Mar-2020;0;0;Scotland
UKM94;09-Mar-2020;1;1;Scotland
UKM94;10-Mar-2020;0;1;Scotland
UKM94;11-Mar-2020;0;1;Scotland
UKM94;12-Mar-2020;2;3;Scotland
UKM94;13-Mar-2020;1;4;Scotland
UKM94;14-Mar-2020;0;4;Scotland
UKM94;15-Mar-2020;0;4;Scotland
UKM94;16-Mar-2020;0;4;Scotland
UKM94;17-Mar-2020;2;6;Scotland
UKM94;18-Mar-2020;0;6;Scotland
UKM94;19-Mar-2020;1;7;Scotland
UKM94;20-Mar-2020;1;8;Scotland
UKM94;21-Mar-2020;4;12;Scotland
UKM94;22-Mar-2020;4;16;Scotland
UKM94;23-Mar-2020;2;18;Scotland
UKM94;24-Mar-2020;10;28;Scotland
UKM94;25-Mar-2020;8;36;Scotland
UKM94;26-Mar-2020;6;42;Scotland
UKM94;27-Mar-2020;10;52;Scotland
UKM94;28-Mar-2020;6;58;Scotland
UKM94;29-Mar-2020;6;64;Scotland
UKM94;30-Mar-2020;10;74;Scotland
UKM94;31-Mar-2020;7;81;Scotland
UKM94;01-Apr-2020;7;88;Scotland
UKM94;02-Apr-2020;5;93;Scotland
UKM94;03-Apr-2020;8;101;Scotland
UKM94;04-Apr-2020;5;106;Scotland
UKM94;05-Apr-2020;3;109;Scotland
UKM94;06-Apr-2020;9;118;Scotland
UKM94;07-Apr-2020;8;126;Scotland
UKM94;08-Apr-2020;10;136;Scotland
UKM94;09-Apr-2020;3;139;Scotland
UKM94;10-Apr-2020;6;145;Scotland
UKM94;11-Apr-2020;1;146;Scotland
UKM94;12-Apr-2020;5;151;Scotland
UKM94;13-Apr-2020;6;157;Scotland
UKM94;14-Apr-2020;8;165;Scotland
UKM94;15-Apr-2020;9;174;Scotland
UKM94;16-Apr-2020;9;183;Scotland
UKM94;17-Apr-2020;14;197;Scotland
UKM94;18-Apr-2020;4;201;Scotland
UKM94;19-Apr-2020;6;207;Scotland
UKM94;20-Apr-2020;13;220;Scotland
UKM94;21-Apr-2020;5;225;Scotland
UKM94;22-Apr-2020;3;228;Scotland
UKM94;23-Apr-2020;4;232;Scotland
UKM94;24-Apr-2020;3;235;Scotland
UKM94;25-Apr-2020;4;239;Scotland
UKM94;26-Apr-2020;5;244;Scotland
UKM94;27-Apr-2020;5;249;Scotland
UKM94;28-Apr-2020;6;255;Scotland
UKM94;29-Apr-2020;4;259;Scotland
UKM94;30-Apr-2020;5;264;Scotland
UKM94;01-May-2020;9;273;Scotland
UKM94;02-May-2020;9;282;Scotland
UKM94;03-May-2020;3;285;Scotland
UKM94;04-May-2020;10;295;Scotland
UKM94;05-May-2020;5;300;Scotland
UKM94;06-May-2020;10;310;Scotland
UKM94;07-May-2020;9;319;Scotland
UKM94;08-May-2020;6;325;Scotland
UKM94;09-May-2020;11;336;Scotland
UKM94;10-May-2020;3;339;Scotland
UKM94;11-May-2020;3;342;Scotland
UKM94;12-May-2020;5;347;Scotland
UKM94;13-May-2020;6;353;Scotland
UKM94;14-May-2020;3;356;Scotland
UKM94;15-May-2020;6;362;Scotland
UKM94;16-May-2020;5;367;Scotland
UKM94;17-May-2020;3;370;Scotland
UKM94;18-May-2020;2;372;Scotland
UKM94;19-May-2020;0;372;Scotland
UKM94;20-May-2020;3;375;Scotland
UKM94;21-May-2020;2;377;Scotland
UKM94;22-May-2020;2;379;Scotland
UKM94;23-May-2020;0;379;Scotland
UKM94;24-May-2020;2;381;Scotland
UKM94;25-May-2020;5;386;Scotland
UKM94;26-May-2020;9;395;Scotland
UKM94;27-May-2020;2;397;Scotland
UKM94;28-May-2020;0;397;Scotland
UKM94;29-May-2020;0;397;Scotland
UKM94;30-May-2020;1;398;Scotland
UKM94;31-May-2020;0;398;Scotland
UKM94;01-Jun-2020;0;398;Scotland
UKM94;02-Jun-2020;1;399;Scotland
UKM94;03-Jun-2020;1;400;Scotland
UKM94;04-Jun-2020;0;400;Scotland
UKM94;05-Jun-2020;0;400;Scotland
UKM94;06-Jun-2020;0;400;Scotland
UKM94;07-Jun-2020;0;400;Scotland
UKM94;08-Jun-2020;0;400;Scotland
UKM94;09-Jun-2020;0;400;Scotland
UKM94;10-Jun-2020;0;400;Scotland
UKM94;11-Jun-2020;0;400;Scotland
UKM94;12-Jun-2020;0;400;Scotland
UKM94;13-Jun-2020;0;400;Scotland
UKM94;14-Jun-2020;0;400;Scotland
UKM94;15-Jun-2020;0;400;Scotland
UKM94;16-Jun-2020;0;400;Scotland
UKM94;17-Jun-2020;0;400;Scotland
UKM94;18-Jun-2020;0;400;Scotland
UKM94;19-Jun-2020;0;400;Scotland
UKM94;20-Jun-2020;0;400;Scotland
UKM94;21-Jun-2020;0;400;Scotland
UKM94;22-Jun-2020;0;400;Scotland
UKM94;23-Jun-2020;0;400;Scotland
UKM94;24-Jun-2020;0;400;Scotland
UKM94;25-Jun-2020;0;400;Scotland
UKM94;26-Jun-2020;0;400;Scotland
UKM94;27-Jun-2020;0;400;Scotland
UKM94;28-Jun-2020;0;400;Scotland
UKM94;29-Jun-2020;0;400;Scotland
UKM94;30-Jun-2020;0;400;Scotland
UKM94;01-Jul-2020;1;401;Scotland
UKM94;02-Jul-2020;0;401;Scotland
UKM94;03-Jul-2020;0;401;Scotland
UKM94;04-Jul-2020;0;401;Scotland
UKM94;05-Jul-2020;0;401;Scotland
UKM94;06-Jul-2020;0;401;Scotland
UKM94;07-Jul-2020;0;401;Scotland
UKM94;08-Jul-2020;0;401;Scotland
UKM94;09-Jul-2020;0;401;Scotland
UKM94;10-Jul-2020;0;401;Scotland
UKM94;11-Jul-2020;1;402;Scotland
UKM94;12-Jul-2020;0;402;Scotland
UKM94;13-Jul-2020;0;402;Scotland
UKM94;14-Jul-2020;0;402;Scotland
UKM94;15-Jul-2020;0;402;Scotland
UKM94;16-Jul-2020;0;402;Scotland
UKM94;17-Jul-2020;0;402;Scotland
UKM94;18-Jul-2020;2;404;Scotland
UKM94;19-Jul-2020;1;405;Scotland
UKM94;20-Jul-2020;0;405;Scotland
UKM94;21-Jul-2020;0;405;Scotland
UKM94;22-Jul-2020;0;405;Scotland
UKM94;23-Jul-2020;0;405;Scotland
UKM94;24-Jul-2020;0;405;Scotland
UKM94;25-Jul-2020;0;405;Scotland
UKM94;26-Jul-2020;0;405;Scotland
UKM94;27-Jul-2020;0;405;Scotland
UKM94;28-Jul-2020;0;405;Scotland
UKM94;29-Jul-2020;0;405;Scotland
UKM94;30-Jul-2020;0;405;Scotland
UKM94;31-Jul-2020;0;405;Scotland
UKM94;01-Aug-2020;0;405;Scotland
UKM94;02-Aug-2020;0;405;Scotland
UKM94;03-Aug-2020;1;406;Scotland
UKM94;04-Aug-2020;0;406;Scotland
UKM94;05-Aug-2020;0;406;Scotland
UKM94;06-Aug-2020;1;407;Scotland
UKM94;07-Aug-2020;0;407;Scotland
UKM94;08-Aug-2020;0;407;Scotland
UKM94;09-Aug-2020;0;407;Scotland
UKM94;10-Aug-2020;0;407;Scotland
UKM94;11-Aug-2020;1;408;Scotland
UKM94;12-Aug-2020;1;409;Scotland
UKM94;13-Aug-2020;0;409;Scotland
UKM94;14-Aug-2020;0;409;Scotland
UKM94;15-Aug-2020;0;409;Scotland
UKM94;16-Aug-2020;0;409;Scotland
UKM94;17-Aug-2020;1;410;Scotland
UKM94;18-Aug-2020;0;410;Scotland
UKM94;19-Aug-2020;0;410;Scotland
UKM94;20-Aug-2020;1;411;Scotland
UKM94;21-Aug-2020;1;412;Scotland
UKM94;22-Aug-2020;0;412;Scotland
UKM94;23-Aug-2020;3;415;Scotland
UKM94;24-Aug-2020;0;415;Scotland
UKM94;25-Aug-2020;2;417;Scotland
UKM94;26-Aug-2020;8;425;Scotland
UKM94;27-Aug-2020;4;429;Scotland
UKM94;28-Aug-2020;2;431;Scotland
UKM94;29-Aug-2020;3;434;Scotland
UKM94;30-Aug-2020;4;438;Scotland
UKM94;31-Aug-2020;2;440;Scotland
