nuts3_id;date;cases_daily;cases;ctry
UKM94;04-Aug-2020;0;405;Scotland
UKM94;05-Aug-2020;0;405;Scotland
UKM94;06-Aug-2020;1;406;Scotland
UKM94;07-Aug-2020;0;406;Scotland
UKM94;08-Aug-2020;0;406;Scotland
UKM94;09-Aug-2020;0;406;Scotland
UKM94;10-Aug-2020;0;406;Scotland
UKM94;11-Aug-2020;1;407;Scotland
UKM94;12-Aug-2020;1;408;Scotland
UKM94;13-Aug-2020;0;408;Scotland
UKM94;14-Aug-2020;0;408;Scotland
UKM94;15-Aug-2020;0;408;Scotland
UKM94;16-Aug-2020;0;408;Scotland
UKM94;17-Aug-2020;1;409;Scotland
UKM94;18-Aug-2020;0;409;Scotland
UKM94;19-Aug-2020;0;409;Scotland
UKM94;20-Aug-2020;1;410;Scotland
UKM94;21-Aug-2020;1;411;Scotland
UKM94;22-Aug-2020;1;412;Scotland
UKM94;23-Aug-2020;4;416;Scotland
UKM94;24-Aug-2020;0;416;Scotland
UKM94;25-Aug-2020;2;418;Scotland
UKM94;26-Aug-2020;8;426;Scotland
UKM94;27-Aug-2020;4;430;Scotland
UKM94;28-Aug-2020;2;432;Scotland
UKM94;29-Aug-2020;3;435;Scotland
UKM94;30-Aug-2020;4;439;Scotland
UKM94;31-Aug-2020;2;441;Scotland
UKM94;01-Sep-2020;2;443;Scotland
UKM94;02-Sep-2020;5;448;Scotland
UKM94;03-Sep-2020;6;454;Scotland
UKM94;04-Sep-2020;4;458;Scotland
UKM94;05-Sep-2020;2;460;Scotland
UKM94;06-Sep-2020;3;463;Scotland
UKM94;07-Sep-2020;3;466;Scotland
UKM94;08-Sep-2020;4;470;Scotland
UKM94;09-Sep-2020;7;477;Scotland
UKM94;10-Sep-2020;1;478;Scotland
UKM94;11-Sep-2020;3;481;Scotland
UKM94;12-Sep-2020;3;484;Scotland
UKM94;13-Sep-2020;1;485;Scotland
UKM94;14-Sep-2020;5;490;Scotland
UKM94;15-Sep-2020;3;493;Scotland
UKM94;16-Sep-2020;4;497;Scotland
UKM94;17-Sep-2020;1;498;Scotland
UKM94;18-Sep-2020;1;499;Scotland
UKM94;19-Sep-2020;0;499;Scotland
UKM94;20-Sep-2020;1;500;Scotland
UKM94;21-Sep-2020;6;506;Scotland
UKM94;22-Sep-2020;6;512;Scotland
UKM94;23-Sep-2020;7;519;Scotland
UKM94;24-Sep-2020;11;530;Scotland
UKM94;25-Sep-2020;10;540;Scotland
UKM94;26-Sep-2020;7;547;Scotland
UKM94;27-Sep-2020;2;549;Scotland
UKM94;28-Sep-2020;4;553;Scotland
UKM94;29-Sep-2020;2;555;Scotland
UKM94;30-Sep-2020;10;565;Scotland
UKM94;01-Oct-2020;14;579;Scotland
UKM94;02-Oct-2020;10;589;Scotland
UKM94;03-Oct-2020;10;599;Scotland
UKM94;04-Oct-2020;3;602;Scotland
UKM94;05-Oct-2020;9;611;Scotland
UKM94;06-Oct-2020;12;623;Scotland
UKM94;07-Oct-2020;8;631;Scotland
UKM94;08-Oct-2020;19;650;Scotland
UKM94;09-Oct-2020;21;671;Scotland
UKM94;10-Oct-2020;17;688;Scotland
UKM94;11-Oct-2020;13;701;Scotland
UKM94;12-Oct-2020;20;721;Scotland
UKM94;13-Oct-2020;40;761;Scotland
UKM94;14-Oct-2020;27;788;Scotland
UKM94;15-Oct-2020;24;812;Scotland
UKM94;16-Oct-2020;17;829;Scotland
UKM94;17-Oct-2020;12;841;Scotland
UKM94;18-Oct-2020;13;854;Scotland
UKM94;19-Oct-2020;20;874;Scotland
UKM94;20-Oct-2020;29;903;Scotland
UKM94;21-Oct-2020;41;944;Scotland
UKM94;22-Oct-2020;36;980;Scotland
UKM94;23-Oct-2020;33;1013;Scotland
UKM94;24-Oct-2020;16;1029;Scotland
UKM94;25-Oct-2020;16;1045;Scotland
UKM94;26-Oct-2020;23;1068;Scotland
UKM94;27-Oct-2020;28;1096;Scotland
UKM94;28-Oct-2020;16;1112;Scotland
UKM94;29-Oct-2020;39;1151;Scotland
UKM94;30-Oct-2020;17;1168;Scotland
UKM94;31-Oct-2020;28;1196;Scotland
UKM94;01-Nov-2020;43;1239;Scotland
UKM94;02-Nov-2020;27;1266;Scotland
UKM94;03-Nov-2020;36;1302;Scotland
UKM94;04-Nov-2020;27;1329;Scotland
UKM94;05-Nov-2020;21;1350;Scotland
UKM94;06-Nov-2020;24;1374;Scotland
UKM94;07-Nov-2020;14;1388;Scotland
UKM94;08-Nov-2020;24;1412;Scotland
UKM94;09-Nov-2020;40;1452;Scotland
UKM94;10-Nov-2020;16;1468;Scotland
UKM94;11-Nov-2020;39;1507;Scotland
UKM94;12-Nov-2020;17;1524;Scotland
UKM94;13-Nov-2020;31;1555;Scotland
UKM94;14-Nov-2020;29;1584;Scotland
UKM94;15-Nov-2020;14;1598;Scotland
UKM94;16-Nov-2020;28;1626;Scotland
UKM94;17-Nov-2020;26;1652;Scotland
UKM94;18-Nov-2020;32;1684;Scotland
UKM94;19-Nov-2020;13;1697;Scotland
UKM94;20-Nov-2020;11;1708;Scotland
UKM94;21-Nov-2020;18;1726;Scotland
UKM94;22-Nov-2020;13;1739;Scotland
UKM94;23-Nov-2020;30;1769;Scotland
UKM94;24-Nov-2020;33;1802;Scotland
UKM94;25-Nov-2020;15;1817;Scotland
UKM94;26-Nov-2020;16;1833;Scotland
UKM94;27-Nov-2020;19;1852;Scotland
UKM94;28-Nov-2020;12;1864;Scotland
UKM94;29-Nov-2020;14;1878;Scotland
UKM94;30-Nov-2020;17;1895;Scotland
UKM94;01-Dec-2020;17;1912;Scotland
UKM94;02-Dec-2020;19;1931;Scotland
UKM94;03-Dec-2020;15;1946;Scotland
UKM94;04-Dec-2020;13;1959;Scotland
UKM94;05-Dec-2020;14;1973;Scotland
UKM94;06-Dec-2020;11;1984;Scotland
UKM94;07-Dec-2020;25;2009;Scotland
UKM94;08-Dec-2020;22;2031;Scotland
UKM94;09-Dec-2020;30;2061;Scotland
UKM94;10-Dec-2020;9;2070;Scotland
UKM94;11-Dec-2020;14;2084;Scotland
UKM94;12-Dec-2020;21;2105;Scotland
UKM94;13-Dec-2020;25;2130;Scotland
UKM94;14-Dec-2020;14;2144;Scotland
UKM94;15-Dec-2020;24;2168;Scotland
UKM94;16-Dec-2020;11;2179;Scotland
UKM94;17-Dec-2020;21;2200;Scotland
UKM94;18-Dec-2020;19;2219;Scotland
UKM94;19-Dec-2020;7;2226;Scotland
UKM94;20-Dec-2020;11;2237;Scotland
UKM94;21-Dec-2020;24;2261;Scotland
UKM94;22-Dec-2020;18;2279;Scotland
UKM94;23-Dec-2020;18;2297;Scotland
UKM94;24-Dec-2020;16;2313;Scotland
UKM94;25-Dec-2020;10;2323;Scotland
UKM94;26-Dec-2020;19;2342;Scotland
UKM94;27-Dec-2020;22;2364;Scotland
UKM94;28-Dec-2020;16;2380;Scotland
UKM94;29-Dec-2020;55;2435;Scotland
UKM94;30-Dec-2020;48;2483;Scotland
UKM94;31-Dec-2020;29;2512;Scotland
UKM94;01-Jan-2121;32;2544;Scotland
UKM94;02-Jan-2121;40;2584;Scotland
UKM94;03-Jan-2121;43;2627;Scotland
UKM94;04-Jan-2121;55;2682;Scotland
UKM94;05-Jan-2121;57;2739;Scotland
UKM94;06-Jan-2121;38;2777;Scotland
UKM94;07-Jan-2121;38;2815;Scotland
UKM94;08-Jan-2121;41;2856;Scotland
UKM94;09-Jan-2121;27;2883;Scotland
UKM94;10-Jan-2121;37;2920;Scotland
UKM94;11-Jan-2121;38;2958;Scotland
UKM94;12-Jan-2121;34;2992;Scotland
UKM94;13-Jan-2121;38;3030;Scotland
UKM94;14-Jan-2121;43;3073;Scotland
UKM94;15-Jan-2121;45;3118;Scotland
UKM94;16-Jan-2121;25;3143;Scotland
UKM94;17-Jan-2121;30;3173;Scotland
UKM94;18-Jan-2121;28;3201;Scotland
UKM94;19-Jan-2121;27;3228;Scotland
UKM94;20-Jan-2121;34;3262;Scotland
UKM94;21-Jan-2121;34;3296;Scotland
UKM94;22-Jan-2121;23;3319;Scotland
UKM94;23-Jan-2121;18;3337;Scotland
UKM94;24-Jan-2121;14;3351;Scotland
UKM94;25-Jan-2121;27;3378;Scotland
UKM94;26-Jan-2121;23;3401;Scotland
UKM94;27-Jan-2121;15;3416;Scotland
UKM94;28-Jan-2121;37;3453;Scotland
UKM94;29-Jan-2121;17;3470;Scotland
UKM94;30-Jan-2121;14;3484;Scotland
UKM94;31-Jan-2121;13;3497;Scotland
UKM94;01-Feb-2121;20;3517;Scotland
UKM94;02-Feb-2121;21;3538;Scotland
UKM94;03-Feb-2121;15;3553;Scotland
UKM94;04-Feb-2121;15;3568;Scotland
UKM94;05-Feb-2121;26;3594;Scotland
UKM94;06-Feb-2121;14;3608;Scotland
UKM94;07-Feb-2121;12;3620;Scotland
UKM94;08-Feb-2121;21;3641;Scotland
UKM94;09-Feb-2121;11;3652;Scotland
UKM94;10-Feb-2121;11;3663;Scotland
UKM94;11-Feb-2121;9;3672;Scotland
UKM94;12-Feb-2121;18;3690;Scotland
UKM94;13-Feb-2121;6;3696;Scotland
UKM94;14-Feb-2121;5;3701;Scotland
UKM94;15-Feb-2121;8;3709;Scotland
UKM94;16-Feb-2121;11;3720;Scotland
UKM94;17-Feb-2121;12;3732;Scotland
UKM94;18-Feb-2121;9;3741;Scotland
UKM94;19-Feb-2121;17;3758;Scotland
UKM94;20-Feb-2121;8;3766;Scotland
UKM94;21-Feb-2121;14;3780;Scotland
UKM94;22-Feb-2121;8;3788;Scotland
UKM94;23-Feb-2121;5;3793;Scotland
UKM94;24-Feb-2121;15;3808;Scotland
UKM94;25-Feb-2121;9;3817;Scotland
UKM94;26-Feb-2121;5;3822;Scotland
UKM94;27-Feb-2121;6;3828;Scotland
UKM94;28-Feb-2121;5;3833;Scotland
UKM94;01-Mar-2121;1;3834;Scotland
UKM94;02-Mar-2121;3;3837;Scotland
UKM94;03-Mar-2121;2;3839;Scotland
UKM94;04-Mar-2121;4;3843;Scotland
UKM94;05-Mar-2121;1;3844;Scotland
UKM94;06-Mar-2121;6;3850;Scotland
UKM94;07-Mar-2121;17;3867;Scotland
UKM94;08-Mar-2121;20;3887;Scotland
UKM94;09-Mar-2121;36;3923;Scotland
UKM94;10-Mar-2121;10;3933;Scotland
UKM94;11-Mar-2121;22;3955;Scotland
UKM94;12-Mar-2121;19;3974;Scotland
UKM94;13-Mar-2121;16;3990;Scotland
UKM94;14-Mar-2121;15;4005;Scotland
UKM94;15-Mar-2121;23;4028;Scotland
UKM94;16-Mar-2121;10;4038;Scotland
UKM94;17-Mar-2121;11;4049;Scotland
UKM94;18-Mar-2121;7;4056;Scotland
UKM94;19-Mar-2121;14;4070;Scotland
UKM94;20-Mar-2121;6;4076;Scotland
UKM94;21-Mar-2121;5;4081;Scotland
UKM94;22-Mar-2121;5;4086;Scotland
UKM94;23-Mar-2121;7;4093;Scotland
UKM94;24-Mar-2121;6;4099;Scotland
UKM94;25-Mar-2121;1;4100;Scotland
UKM94;26-Mar-2121;4;4104;Scotland
UKM94;27-Mar-2121;3;4107;Scotland
UKM94;28-Mar-2121;5;4112;Scotland
UKM94;29-Mar-2121;4;4116;Scotland
UKM94;30-Mar-2121;1;4117;Scotland
UKM94;31-Mar-2121;1;4118;Scotland
UKM94;01-Apr-2121;4;4122;Scotland
UKM94;02-Apr-2121;2;4124;Scotland
UKM94;03-Apr-2121;3;4127;Scotland
UKM94;04-Apr-2121;3;4130;Scotland
UKM94;05-Apr-2121;5;4135;Scotland
UKM94;06-Apr-2121;1;4136;Scotland
UKM94;07-Apr-2121;2;4138;Scotland
UKM94;08-Apr-2121;2;4140;Scotland
UKM94;09-Apr-2121;5;4145;Scotland
UKM94;10-Apr-2121;1;4146;Scotland
UKM94;11-Apr-2121;0;4146;Scotland
UKM94;12-Apr-2121;2;4148;Scotland
UKM94;13-Apr-2121;0;4148;Scotland
UKM94;14-Apr-2121;0;4148;Scotland
UKM94;15-Apr-2121;0;4148;Scotland
UKM94;16-Apr-2121;8;4156;Scotland
UKM94;17-Apr-2121;2;4158;Scotland
UKM94;18-Apr-2121;4;4162;Scotland
UKM94;19-Apr-2121;10;4172;Scotland
UKM94;20-Apr-2121;10;4182;Scotland
UKM94;21-Apr-2121;13;4195;Scotland
UKM94;22-Apr-2121;2;4197;Scotland
UKM94;23-Apr-2121;9;4206;Scotland
UKM94;24-Apr-2121;5;4211;Scotland
UKM94;25-Apr-2121;1;4212;Scotland
UKM94;26-Apr-2121;3;4215;Scotland
UKM94;27-Apr-2121;6;4221;Scotland
UKM94;28-Apr-2121;3;4224;Scotland
UKM94;29-Apr-2121;0;4224;Scotland
UKM94;30-Apr-2121;0;4224;Scotland
UKM94;01-May-2121;2;4226;Scotland
UKM94;02-May-2121;1;4227;Scotland
UKM94;03-May-2121;4;4231;Scotland
UKM94;04-May-2121;2;4233;Scotland
UKM94;05-May-2121;3;4236;Scotland
UKM94;06-May-2121;2;4238;Scotland
UKM94;07-May-2121;1;4239;Scotland
UKM94;08-May-2121;5;4244;Scotland
UKM94;09-May-2121;2;4246;Scotland
UKM94;10-May-2121;9;4255;Scotland
UKM94;11-May-2121;3;4258;Scotland
UKM94;12-May-2121;2;4260;Scotland
UKM94;13-May-2121;1;4261;Scotland
UKM94;14-May-2121;1;4262;Scotland
UKM94;15-May-2121;1;4263;Scotland
UKM94;16-May-2121;0;4263;Scotland
UKM94;17-May-2121;0;4263;Scotland
UKM94;18-May-2121;4;4267;Scotland
UKM94;19-May-2121;4;4271;Scotland
UKM94;20-May-2121;3;4274;Scotland
UKM94;21-May-2121;3;4277;Scotland
UKM94;22-May-2121;3;4280;Scotland
UKM94;23-May-2121;3;4283;Scotland
UKM94;24-May-2121;6;4289;Scotland
UKM94;25-May-2121;17;4306;Scotland
UKM94;26-May-2121;17;4323;Scotland
UKM94;27-May-2121;17;4340;Scotland
UKM94;28-May-2121;23;4363;Scotland
UKM94;29-May-2121;22;4385;Scotland
UKM94;30-May-2121;27;4412;Scotland
UKM94;31-May-2121;19;4431;Scotland
UKM94;01-Jun-2121;39;4470;Scotland
UKM94;02-Jun-2121;31;4501;Scotland
UKM94;03-Jun-2121;33;4534;Scotland
UKM94;04-Jun-2121;30;4564;Scotland
UKM94;05-Jun-2121;23;4587;Scotland
UKM94;06-Jun-2121;29;4616;Scotland
UKM94;07-Jun-2121;41;4657;Scotland
UKM94;08-Jun-2121;49;4706;Scotland
UKM94;09-Jun-2121;35;4741;Scotland
UKM94;10-Jun-2121;49;4790;Scotland
UKM94;11-Jun-2121;33;4823;Scotland
UKM94;12-Jun-2121;36;4859;Scotland
UKM94;13-Jun-2121;38;4897;Scotland
UKM94;14-Jun-2121;45;4942;Scotland
UKM94;15-Jun-2121;25;4967;Scotland
UKM94;16-Jun-2121;37;5004;Scotland
UKM94;17-Jun-2121;31;5035;Scotland
UKM94;18-Jun-2121;32;5067;Scotland
UKM94;19-Jun-2121;19;5086;Scotland
UKM94;20-Jun-2121;17;5103;Scotland
UKM94;21-Jun-2121;31;5134;Scotland
UKM94;22-Jun-2121;37;5171;Scotland
UKM94;23-Jun-2121;45;5216;Scotland
UKM94;24-Jun-2121;38;5254;Scotland
UKM94;25-Jun-2121;26;5280;Scotland
UKM94;26-Jun-2121;53;5333;Scotland
UKM94;27-Jun-2121;40;5373;Scotland
UKM94;28-Jun-2121;39;5412;Scotland
UKM94;29-Jun-2121;48;5460;Scotland
UKM94;30-Jun-2121;34;5494;Scotland
UKM94;01-Jul-2121;33;5527;Scotland
UKM94;02-Jul-2121;51;5578;Scotland
UKM94;03-Jul-2121;44;5622;Scotland
UKM94;04-Jul-2121;30;5652;Scotland
UKM94;05-Jul-2121;45;5697;Scotland
UKM94;06-Jul-2121;22;5719;Scotland
UKM94;07-Jul-2121;38;5757;Scotland
UKM94;08-Jul-2121;36;5793;Scotland
UKM94;09-Jul-2121;27;5820;Scotland
UKM94;10-Jul-2121;30;5850;Scotland
UKM94;11-Jul-2121;20;5870;Scotland
UKM94;12-Jul-2121;33;5903;Scotland
UKM94;13-Jul-2121;27;5930;Scotland
UKM94;14-Jul-2121;33;5963;Scotland
UKM94;15-Jul-2121;34;5997;Scotland
UKM94;16-Jul-2121;33;6030;Scotland
UKM94;17-Jul-2121;29;6059;Scotland
UKM94;18-Jul-2121;23;6082;Scotland
UKM94;19-Jul-2121;41;6123;Scotland
UKM94;20-Jul-2121;39;6162;Scotland
UKM94;21-Jul-2121;17;6179;Scotland
UKM94;22-Jul-2121;18;6197;Scotland
UKM94;23-Jul-2121;17;6214;Scotland
UKM94;24-Jul-2121;16;6230;Scotland
UKM94;25-Jul-2121;18;6248;Scotland
UKM94;26-Jul-2121;28;6276;Scotland
UKM94;27-Jul-2121;32;6308;Scotland
UKM94;28-Jul-2121;29;6337;Scotland
UKM94;29-Jul-2121;18;6355;Scotland
UKM94;30-Jul-2121;18;6373;Scotland
UKM94;31-Jul-2121;19;6392;Scotland
UKM94;01-Aug-2121;8;6400;Scotland
UKM94;02-Aug-2121;26;6426;Scotland
UKM94;03-Aug-2121;26;6452;Scotland
UKM94;04-Aug-2121;22;6474;Scotland
UKM94;05-Aug-2121;23;6497;Scotland
UKM94;06-Aug-2121;22;6519;Scotland
UKM94;07-Aug-2121;14;6533;Scotland
UKM94;08-Aug-2121;19;6552;Scotland
UKM94;09-Aug-2121;36;6588;Scotland
UKM94;10-Aug-2121;28;6616;Scotland
UKM94;11-Aug-2121;21;6637;Scotland
UKM94;12-Aug-2121;22;6659;Scotland
UKM94;13-Aug-2121;23;6682;Scotland
UKM94;14-Aug-2121;30;6712;Scotland
UKM94;15-Aug-2121;33;6745;Scotland
UKM94;16-Aug-2121;45;6790;Scotland
UKM94;17-Aug-2121;60;6850;Scotland
UKM94;18-Aug-2121;67;6917;Scotland
UKM94;19-Aug-2121;65;6982;Scotland
UKM94;20-Aug-2121;66;7048;Scotland
UKM94;21-Aug-2121;57;7105;Scotland
UKM94;22-Aug-2121;60;7165;Scotland
UKM94;23-Aug-2121;73;7238;Scotland
UKM94;24-Aug-2121;76;7314;Scotland
UKM94;25-Aug-2121;137;7451;Scotland
UKM94;26-Aug-2121;163;7614;Scotland
UKM94;27-Aug-2121;117;7731;Scotland
UKM94;28-Aug-2121;89;7820;Scotland
UKM94;29-Aug-2121;57;7877;Scotland
UKM94;30-Aug-2121;133;8010;Scotland
UKM94;31-Aug-2121;117;8127;Scotland
UKM94;01-Sep-2121;126;8253;Scotland
UKM94;02-Sep-2121;144;8397;Scotland
UKM94;03-Sep-2121;106;8503;Scotland
UKM94;04-Sep-2121;102;8605;Scotland
UKM94;05-Sep-2121;88;8693;Scotland
UKM94;06-Sep-2121;103;8796;Scotland
UKM94;07-Sep-2121;126;8922;Scotland
UKM94;08-Sep-2121;123;9045;Scotland
UKM94;09-Sep-2121;116;9161;Scotland
UKM94;10-Sep-2121;112;9273;Scotland
UKM94;11-Sep-2121;69;9342;Scotland
UKM94;12-Sep-2121;99;9441;Scotland
UKM94;13-Sep-2121;141;9582;Scotland
UKM94;14-Sep-2121;141;9723;Scotland
UKM94;15-Sep-2121;92;9815;Scotland
UKM94;16-Sep-2121;104;9919;Scotland
UKM94;17-Sep-2121;80;9999;Scotland
UKM94;18-Sep-2121;83;10082;Scotland
UKM94;19-Sep-2121;68;10150;Scotland
UKM94;20-Sep-2121;102;10252;Scotland
UKM94;21-Sep-2121;114;10366;Scotland
UKM94;22-Sep-2121;105;10471;Scotland
UKM94;23-Sep-2121;109;10580;Scotland
UKM94;24-Sep-2121;96;10676;Scotland
UKM94;25-Sep-2121;50;10726;Scotland
UKM94;26-Sep-2121;81;10807;Scotland
UKM94;27-Sep-2121;95;10902;Scotland
UKM94;28-Sep-2121;107;11009;Scotland
UKM94;29-Sep-2121;62;11071;Scotland
UKM94;30-Sep-2121;48;11119;Scotland
UKM94;01-Oct-2121;29;11148;Scotland
UKM94;02-Oct-2121;31;11179;Scotland
UKM94;03-Oct-2121;27;11206;Scotland
UKM94;04-Oct-2121;43;11249;Scotland
UKM94;05-Oct-2121;51;11300;Scotland
UKM94;06-Oct-2121;31;11331;Scotland
UKM94;07-Oct-2121;46;11377;Scotland
UKM94;08-Oct-2121;43;11420;Scotland
UKM94;09-Oct-2121;30;11450;Scotland
UKM94;10-Oct-2121;32;11482;Scotland
UKM94;11-Oct-2121;43;11525;Scotland
UKM94;12-Oct-2121;42;11567;Scotland
UKM94;13-Oct-2121;58;11625;Scotland
UKM94;14-Oct-2121;44;11669;Scotland
UKM94;15-Oct-2121;69;11738;Scotland
UKM94;16-Oct-2121;39;11777;Scotland
UKM94;17-Oct-2121;37;11814;Scotland
UKM94;18-Oct-2121;63;11877;Scotland
UKM94;19-Oct-2121;59;11936;Scotland
UKM94;20-Oct-2121;50;11986;Scotland
UKM94;21-Oct-2121;51;12037;Scotland
UKM94;22-Oct-2121;47;12084;Scotland
UKM94;23-Oct-2121;32;12116;Scotland
UKM94;24-Oct-2121;32;12148;Scotland
UKM94;25-Oct-2121;65;12213;Scotland
UKM94;26-Oct-2121;45;12258;Scotland
UKM94;27-Oct-2121;43;12301;Scotland
UKM94;28-Oct-2121;41;12342;Scotland
UKM94;29-Oct-2121;59;12401;Scotland
UKM94;30-Oct-2121;38;12439;Scotland
UKM94;31-Oct-2121;49;12488;Scotland
UKM94;01-Nov-2121;50;12538;Scotland
UKM94;02-Nov-2121;64;12602;Scotland
UKM94;03-Nov-2121;58;12660;Scotland
UKM94;04-Nov-2121;47;12707;Scotland
UKM94;05-Nov-2121;71;12778;Scotland
UKM94;06-Nov-2121;63;12841;Scotland
UKM94;07-Nov-2121;52;12893;Scotland
UKM94;08-Nov-2121;83;12976;Scotland
UKM94;09-Nov-2121;67;13043;Scotland
UKM94;10-Nov-2121;62;13105;Scotland
UKM94;11-Nov-2121;65;13170;Scotland
UKM94;12-Nov-2121;65;13235;Scotland
UKM94;13-Nov-2121;38;13273;Scotland
UKM94;14-Nov-2121;55;13328;Scotland
UKM94;15-Nov-2121;82;13410;Scotland
UKM94;16-Nov-2121;62;13472;Scotland
UKM94;17-Nov-2121;81;13553;Scotland
UKM94;18-Nov-2121;65;13618;Scotland
UKM94;19-Nov-2121;42;13660;Scotland
UKM94;20-Nov-2121;20;13680;Scotland
UKM94;21-Nov-2121;40;13720;Scotland
UKM94;22-Nov-2121;58;13778;Scotland
UKM94;23-Nov-2121;61;13839;Scotland
UKM94;24-Nov-2121;51;13890;Scotland
UKM94;25-Nov-2121;37;13927;Scotland
UKM94;26-Nov-2121;35;13962;Scotland
UKM94;27-Nov-2121;38;14000;Scotland
UKM94;28-Nov-2121;49;14049;Scotland
UKM94;29-Nov-2121;81;14130;Scotland
UKM94;30-Nov-2121;97;14227;Scotland
UKM94;01-Dec-2121;71;14298;Scotland
UKM94;02-Dec-2121;58;14356;Scotland
UKM94;03-Dec-2121;45;14401;Scotland
UKM94;04-Dec-2121;38;14439;Scotland
UKM94;05-Dec-2121;60;14499;Scotland
UKM94;06-Dec-2121;97;14596;Scotland
UKM94;07-Dec-2121;59;14655;Scotland
UKM94;08-Dec-2121;77;14732;Scotland
UKM94;09-Dec-2121;103;14835;Scotland
UKM94;10-Dec-2121;73;14908;Scotland
UKM94;11-Dec-2121;65;14973;Scotland
UKM94;12-Dec-2121;81;15054;Scotland
UKM94;13-Dec-2121;106;15160;Scotland
UKM94;14-Dec-2121;113;15273;Scotland
UKM94;15-Dec-2121;133;15406;Scotland
UKM94;16-Dec-2121;117;15523;Scotland
UKM94;17-Dec-2121;96;15619;Scotland
UKM94;18-Dec-2121;95;15714;Scotland
UKM94;19-Dec-2121;87;15801;Scotland
UKM94;20-Dec-2121;169;15970;Scotland
UKM94;21-Dec-2121;176;16146;Scotland
UKM94;22-Dec-2121;207;16353;Scotland
UKM94;23-Dec-2121;256;16609;Scotland
UKM94;24-Dec-2121;168;16777;Scotland
UKM94;25-Dec-2121;85;16862;Scotland
UKM94;26-Dec-2121;149;17011;Scotland
UKM94;27-Dec-2121;309;17320;Scotland
UKM94;28-Dec-2121;313;17633;Scotland
UKM94;29-Dec-2121;431;18064;Scotland
UKM94;30-Dec-2121;433;18497;Scotland
UKM94;31-Dec-2121;370;18867;Scotland
UKM94;01-Jan-2222;159;19026;Scotland
UKM94;02-Jan-2222;273;19299;Scotland
UKM94;03-Jan-2222;333;19632;Scotland
UKM94;04-Jan-2222;257;19889;Scotland
UKM94;05-Jan-2222;103;19992;Scotland
UKM94;06-Jan-2222;2;19994;Scotland
UKM95;28-Feb-2020;0;0;Scotland
UKM95;29-Feb-2020;0;0;Scotland
UKM95;01-Mar-2020;0;0;Scotland
UKM95;02-Mar-2020;0;0;Scotland
UKM95;03-Mar-2020;0;0;Scotland
UKM95;04-Mar-2020;0;0;Scotland
UKM95;05-Mar-2020;0;0;Scotland
UKM95;06-Mar-2020;1;1;Scotland
UKM95;07-Mar-2020;0;1;Scotland
UKM95;08-Mar-2020;0;1;Scotland
UKM95;09-Mar-2020;0;1;Scotland
UKM95;10-Mar-2020;0;1;Scotland
UKM95;11-Mar-2020;1;2;Scotland
UKM95;12-Mar-2020;0;2;Scotland
UKM95;13-Mar-2020;3;5;Scotland
UKM95;14-Mar-2020;2;7;Scotland
UKM95;15-Mar-2020;0;7;Scotland
UKM95;16-Mar-2020;1;8;Scotland
UKM95;17-Mar-2020;1;9;Scotland
UKM95;18-Mar-2020;2;11;Scotland
UKM95;19-Mar-2020;1;12;Scotland
UKM95;20-Mar-2020;3;15;Scotland
UKM95;21-Mar-2020;4;19;Scotland
UKM95;22-Mar-2020;9;28;Scotland
UKM95;23-Mar-2020;9;37;Scotland
UKM95;24-Mar-2020;16;53;Scotland
UKM95;25-Mar-2020;10;63;Scotland
UKM95;26-Mar-2020;12;75;Scotland
UKM95;27-Mar-2020;10;85;Scotland
UKM95;28-Mar-2020;13;98;Scotland
UKM95;29-Mar-2020;10;108;Scotland
UKM95;30-Mar-2020;25;133;Scotland
UKM95;31-Mar-2020;15;148;Scotland
UKM95;01-Apr-2020;34;182;Scotland
UKM95;02-Apr-2020;18;200;Scotland
UKM95;03-Apr-2020;34;234;Scotland
UKM95;04-Apr-2020;12;246;Scotland
UKM95;05-Apr-2020;17;263;Scotland
UKM95;06-Apr-2020;17;280;Scotland
UKM95;07-Apr-2020;30;310;Scotland
UKM95;08-Apr-2020;20;330;Scotland
UKM95;09-Apr-2020;27;357;Scotland
UKM95;10-Apr-2020;17;374;Scotland
UKM95;11-Apr-2020;16;390;Scotland
UKM95;12-Apr-2020;15;405;Scotland
UKM95;13-Apr-2020;19;424;Scotland
UKM95;14-Apr-2020;14;438;Scotland
UKM95;15-Apr-2020;24;462;Scotland
UKM95;16-Apr-2020;21;483;Scotland
UKM95;17-Apr-2020;16;499;Scotland
UKM95;18-Apr-2020;11;510;Scotland
UKM95;19-Apr-2020;12;522;Scotland
UKM95;20-Apr-2020;12;534;Scotland
UKM95;21-Apr-2020;19;553;Scotland
UKM95;22-Apr-2020;20;573;Scotland
UKM95;23-Apr-2020;6;579;Scotland
UKM95;24-Apr-2020;14;593;Scotland
UKM95;25-Apr-2020;18;611;Scotland
UKM95;26-Apr-2020;12;623;Scotland
UKM95;27-Apr-2020;23;646;Scotland
UKM95;28-Apr-2020;21;667;Scotland
UKM95;29-Apr-2020;27;694;Scotland
UKM95;30-Apr-2020;15;709;Scotland
UKM95;01-May-2020;29;738;Scotland
UKM95;02-May-2020;25;763;Scotland
UKM95;03-May-2020;17;780;Scotland
UKM95;04-May-2020;34;814;Scotland
UKM95;05-May-2020;32;846;Scotland
UKM95;06-May-2020;45;891;Scotland
UKM95;07-May-2020;15;906;Scotland
