nuts3_id;date;cases_daily;cases;ctry
UKM91;24-Mar-2020;9;30;Scotland
UKM91;25-Mar-2020;9;39;Scotland
UKM91;26-Mar-2020;11;50;Scotland
UKM91;27-Mar-2020;14;64;Scotland
UKM91;28-Mar-2020;9;73;Scotland
UKM91;29-Mar-2020;5;78;Scotland
UKM91;30-Mar-2020;10;88;Scotland
UKM91;31-Mar-2020;12;100;Scotland
UKM91;01-Apr-2020;10;110;Scotland
UKM91;02-Apr-2020;7;117;Scotland
UKM91;03-Apr-2020;17;134;Scotland
UKM91;04-Apr-2020;7;141;Scotland
UKM91;05-Apr-2020;9;150;Scotland
UKM91;06-Apr-2020;15;165;Scotland
UKM91;07-Apr-2020;11;176;Scotland
UKM91;08-Apr-2020;9;185;Scotland
UKM91;09-Apr-2020;5;190;Scotland
UKM91;10-Apr-2020;10;200;Scotland
UKM91;11-Apr-2020;5;205;Scotland
UKM91;12-Apr-2020;3;208;Scotland
UKM91;13-Apr-2020;7;215;Scotland
UKM91;14-Apr-2020;5;220;Scotland
UKM91;15-Apr-2020;4;224;Scotland
UKM91;16-Apr-2020;7;231;Scotland
UKM91;17-Apr-2020;6;237;Scotland
UKM91;18-Apr-2020;1;238;Scotland
UKM91;19-Apr-2020;1;239;Scotland
UKM91;20-Apr-2020;4;243;Scotland
UKM91;21-Apr-2020;4;247;Scotland
UKM91;22-Apr-2020;6;253;Scotland
UKM91;23-Apr-2020;4;257;Scotland
UKM91;24-Apr-2020;2;259;Scotland
UKM91;25-Apr-2020;9;268;Scotland
UKM91;26-Apr-2020;4;272;Scotland
UKM91;27-Apr-2020;8;280;Scotland
UKM91;28-Apr-2020;1;281;Scotland
UKM91;29-Apr-2020;1;282;Scotland
UKM91;30-Apr-2020;2;284;Scotland
UKM91;01-May-2020;2;286;Scotland
UKM91;02-May-2020;3;289;Scotland
UKM91;03-May-2020;5;294;Scotland
UKM91;04-May-2020;1;295;Scotland
UKM91;05-May-2020;1;296;Scotland
UKM91;06-May-2020;0;296;Scotland
UKM91;07-May-2020;2;298;Scotland
UKM91;08-May-2020;1;299;Scotland
UKM91;09-May-2020;4;303;Scotland
UKM91;10-May-2020;2;305;Scotland
UKM91;11-May-2020;2;307;Scotland
UKM91;12-May-2020;6;313;Scotland
UKM91;13-May-2020;2;315;Scotland
UKM91;14-May-2020;8;323;Scotland
UKM91;15-May-2020;3;326;Scotland
UKM91;16-May-2020;1;327;Scotland
UKM91;17-May-2020;6;333;Scotland
UKM91;18-May-2020;2;335;Scotland
UKM91;19-May-2020;0;335;Scotland
UKM91;20-May-2020;0;335;Scotland
UKM91;21-May-2020;0;335;Scotland
UKM91;22-May-2020;0;335;Scotland
UKM91;23-May-2020;1;336;Scotland
UKM91;24-May-2020;1;337;Scotland
UKM91;25-May-2020;0;337;Scotland
UKM91;26-May-2020;0;337;Scotland
UKM91;27-May-2020;4;341;Scotland
UKM91;28-May-2020;0;341;Scotland
UKM91;29-May-2020;0;341;Scotland
UKM91;30-May-2020;2;343;Scotland
UKM91;31-May-2020;0;343;Scotland
UKM91;01-Jun-2020;0;343;Scotland
UKM91;02-Jun-2020;0;343;Scotland
UKM91;03-Jun-2020;1;344;Scotland
UKM91;04-Jun-2020;0;344;Scotland
UKM91;05-Jun-2020;0;344;Scotland
UKM91;06-Jun-2020;0;344;Scotland
UKM91;07-Jun-2020;0;344;Scotland
UKM91;08-Jun-2020;0;344;Scotland
UKM91;09-Jun-2020;1;345;Scotland
UKM91;10-Jun-2020;0;345;Scotland
UKM91;11-Jun-2020;0;345;Scotland
UKM91;12-Jun-2020;0;345;Scotland
UKM91;13-Jun-2020;0;345;Scotland
UKM91;14-Jun-2020;0;345;Scotland
UKM91;15-Jun-2020;0;345;Scotland
UKM91;16-Jun-2020;0;345;Scotland
UKM91;17-Jun-2020;0;345;Scotland
UKM91;18-Jun-2020;0;345;Scotland
UKM91;19-Jun-2020;0;345;Scotland
UKM91;20-Jun-2020;0;345;Scotland
UKM91;21-Jun-2020;0;345;Scotland
UKM91;22-Jun-2020;0;345;Scotland
UKM91;23-Jun-2020;0;345;Scotland
UKM91;24-Jun-2020;0;345;Scotland
UKM91;25-Jun-2020;0;345;Scotland
UKM91;26-Jun-2020;0;345;Scotland
UKM91;27-Jun-2020;0;345;Scotland
UKM91;28-Jun-2020;0;345;Scotland
UKM91;29-Jun-2020;0;345;Scotland
UKM91;30-Jun-2020;0;345;Scotland
UKM91;01-Jul-2020;0;345;Scotland
UKM91;02-Jul-2020;0;345;Scotland
UKM91;03-Jul-2020;0;345;Scotland
UKM91;04-Jul-2020;0;345;Scotland
UKM91;05-Jul-2020;0;345;Scotland
UKM91;06-Jul-2020;0;345;Scotland
UKM91;07-Jul-2020;0;345;Scotland
UKM91;08-Jul-2020;0;345;Scotland
UKM91;09-Jul-2020;0;345;Scotland
UKM91;10-Jul-2020;0;345;Scotland
UKM91;11-Jul-2020;0;345;Scotland
UKM91;12-Jul-2020;0;345;Scotland
UKM91;13-Jul-2020;0;345;Scotland
UKM91;14-Jul-2020;0;345;Scotland
UKM91;15-Jul-2020;0;345;Scotland
UKM91;16-Jul-2020;1;346;Scotland
UKM91;17-Jul-2020;0;346;Scotland
UKM91;18-Jul-2020;0;346;Scotland
UKM91;19-Jul-2020;0;346;Scotland
UKM91;20-Jul-2020;0;346;Scotland
UKM91;21-Jul-2020;0;346;Scotland
UKM91;22-Jul-2020;0;346;Scotland
UKM91;23-Jul-2020;1;347;Scotland
UKM91;24-Jul-2020;0;347;Scotland
UKM91;25-Jul-2020;0;347;Scotland
UKM91;26-Jul-2020;0;347;Scotland
UKM91;27-Jul-2020;0;347;Scotland
UKM91;28-Jul-2020;0;347;Scotland
UKM91;29-Jul-2020;0;347;Scotland
UKM91;30-Jul-2020;0;347;Scotland
UKM91;31-Jul-2020;0;347;Scotland
UKM91;01-Aug-2020;0;347;Scotland
UKM91;02-Aug-2020;0;347;Scotland
UKM91;03-Aug-2020;0;347;Scotland
UKM91;04-Aug-2020;0;347;Scotland
UKM91;05-Aug-2020;0;347;Scotland
UKM91;06-Aug-2020;1;348;Scotland
UKM91;07-Aug-2020;0;348;Scotland
UKM91;08-Aug-2020;0;348;Scotland
UKM91;09-Aug-2020;0;348;Scotland
UKM91;10-Aug-2020;2;350;Scotland
UKM91;11-Aug-2020;0;350;Scotland
UKM91;12-Aug-2020;0;350;Scotland
UKM91;13-Aug-2020;0;350;Scotland
UKM91;14-Aug-2020;0;350;Scotland
UKM91;15-Aug-2020;0;350;Scotland
UKM91;16-Aug-2020;0;350;Scotland
UKM91;17-Aug-2020;0;350;Scotland
UKM91;18-Aug-2020;0;350;Scotland
UKM91;19-Aug-2020;0;350;Scotland
UKM91;20-Aug-2020;3;353;Scotland
UKM91;21-Aug-2020;0;353;Scotland
UKM91;22-Aug-2020;3;356;Scotland
UKM91;23-Aug-2020;3;359;Scotland
UKM91;24-Aug-2020;0;359;Scotland
UKM91;25-Aug-2020;1;360;Scotland
UKM91;26-Aug-2020;4;364;Scotland
UKM91;27-Aug-2020;2;366;Scotland
UKM91;28-Aug-2020;1;367;Scotland
UKM91;29-Aug-2020;3;370;Scotland
UKM91;30-Aug-2020;1;371;Scotland
UKM91;31-Aug-2020;3;374;Scotland
UKM91;01-Sep-2020;1;375;Scotland
UKM91;02-Sep-2020;6;381;Scotland
UKM91;03-Sep-2020;3;384;Scotland
UKM91;04-Sep-2020;3;387;Scotland
UKM91;05-Sep-2020;0;387;Scotland
UKM91;06-Sep-2020;2;389;Scotland
UKM91;07-Sep-2020;1;390;Scotland
UKM91;08-Sep-2020;3;393;Scotland
UKM91;09-Sep-2020;5;398;Scotland
UKM91;10-Sep-2020;14;412;Scotland
UKM91;11-Sep-2020;5;417;Scotland
UKM91;12-Sep-2020;2;419;Scotland
UKM91;13-Sep-2020;2;421;Scotland
UKM91;14-Sep-2020;6;427;Scotland
UKM91;15-Sep-2020;7;434;Scotland
UKM91;16-Sep-2020;20;454;Scotland
UKM91;17-Sep-2020;8;462;Scotland
UKM91;18-Sep-2020;5;467;Scotland
UKM91;19-Sep-2020;2;469;Scotland
UKM91;20-Sep-2020;4;473;Scotland
UKM91;21-Sep-2020;1;474;Scotland
UKM91;22-Sep-2020;5;479;Scotland
UKM91;23-Sep-2020;8;487;Scotland
UKM91;24-Sep-2020;6;493;Scotland
UKM91;25-Sep-2020;8;501;Scotland
UKM91;26-Sep-2020;5;506;Scotland
UKM91;27-Sep-2020;0;506;Scotland
UKM91;28-Sep-2020;6;512;Scotland
UKM91;29-Sep-2020;2;514;Scotland
UKM91;30-Sep-2020;5;519;Scotland
UKM91;01-Oct-2020;6;525;Scotland
UKM91;02-Oct-2020;5;530;Scotland
UKM91;03-Oct-2020;9;539;Scotland
UKM91;04-Oct-2020;6;545;Scotland
UKM91;05-Oct-2020;4;549;Scotland
UKM91;06-Oct-2020;13;562;Scotland
UKM91;07-Oct-2020;0;562;Scotland
UKM91;08-Oct-2020;7;569;Scotland
UKM91;09-Oct-2020;2;571;Scotland
UKM91;10-Oct-2020;4;575;Scotland
UKM91;11-Oct-2020;8;583;Scotland
UKM91;12-Oct-2020;5;588;Scotland
UKM91;13-Oct-2020;11;599;Scotland
UKM91;14-Oct-2020;3;602;Scotland
UKM91;15-Oct-2020;10;612;Scotland
UKM91;16-Oct-2020;12;624;Scotland
UKM91;17-Oct-2020;5;629;Scotland
UKM91;18-Oct-2020;2;631;Scotland
UKM91;19-Oct-2020;10;641;Scotland
UKM91;20-Oct-2020;7;648;Scotland
UKM91;21-Oct-2020;5;653;Scotland
UKM91;22-Oct-2020;9;662;Scotland
UKM91;23-Oct-2020;5;667;Scotland
UKM91;24-Oct-2020;3;670;Scotland
UKM91;25-Oct-2020;7;677;Scotland
UKM91;26-Oct-2020;6;683;Scotland
UKM91;27-Oct-2020;11;694;Scotland
UKM91;28-Oct-2020;7;701;Scotland
UKM91;29-Oct-2020;7;708;Scotland
UKM91;30-Oct-2020;9;717;Scotland
UKM91;31-Oct-2020;17;734;Scotland
UKM91;01-Nov-2020;3;737;Scotland
UKM91;02-Nov-2020;8;745;Scotland
UKM91;03-Nov-2020;16;761;Scotland
UKM91;04-Nov-2020;11;772;Scotland
UKM91;05-Nov-2020;14;786;Scotland
UKM91;06-Nov-2020;6;792;Scotland
UKM91;07-Nov-2020;7;799;Scotland
UKM91;08-Nov-2020;4;803;Scotland
UKM91;09-Nov-2020;16;819;Scotland
UKM91;10-Nov-2020;11;830;Scotland
UKM91;11-Nov-2020;8;838;Scotland
UKM91;12-Nov-2020;9;847;Scotland
UKM91;13-Nov-2020;15;862;Scotland
UKM91;14-Nov-2020;18;880;Scotland
UKM91;15-Nov-2020;6;886;Scotland
UKM91;16-Nov-2020;10;896;Scotland
UKM91;17-Nov-2020;12;908;Scotland
UKM91;18-Nov-2020;9;917;Scotland
UKM91;19-Nov-2020;12;929;Scotland
UKM91;20-Nov-2020;12;941;Scotland
UKM91;21-Nov-2020;7;948;Scotland
UKM91;22-Nov-2020;5;953;Scotland
UKM91;23-Nov-2020;8;961;Scotland
UKM91;24-Nov-2020;9;970;Scotland
UKM91;25-Nov-2020;3;973;Scotland
UKM91;26-Nov-2020;7;980;Scotland
UKM91;27-Nov-2020;2;982;Scotland
UKM91;28-Nov-2020;3;985;Scotland
UKM91;29-Nov-2020;11;996;Scotland
UKM91;30-Nov-2020;3;999;Scotland
UKM91;01-Dec-2020;9;1008;Scotland
UKM91;02-Dec-2020;7;1015;Scotland
UKM91;03-Dec-2020;6;1021;Scotland
UKM91;04-Dec-2020;2;1023;Scotland
UKM91;05-Dec-2020;7;1030;Scotland
UKM91;06-Dec-2020;11;1041;Scotland
UKM91;07-Dec-2020;17;1058;Scotland
UKM91;08-Dec-2020;9;1067;Scotland
UKM91;09-Dec-2020;11;1078;Scotland
UKM91;10-Dec-2020;18;1096;Scotland
UKM91;11-Dec-2020;19;1115;Scotland
UKM91;12-Dec-2020;16;1131;Scotland
UKM91;13-Dec-2020;11;1142;Scotland
UKM91;14-Dec-2020;26;1168;Scotland
UKM91;15-Dec-2020;10;1178;Scotland
UKM91;16-Dec-2020;18;1196;Scotland
UKM91;17-Dec-2020;15;1211;Scotland
UKM91;18-Dec-2020;19;1230;Scotland
UKM91;19-Dec-2020;20;1250;Scotland
UKM91;20-Dec-2020;15;1265;Scotland
UKM91;21-Dec-2020;13;1278;Scotland
UKM91;22-Dec-2020;18;1296;Scotland
UKM91;23-Dec-2020;36;1332;Scotland
UKM91;24-Dec-2020;32;1364;Scotland
UKM91;25-Dec-2020;15;1379;Scotland
UKM91;26-Dec-2020;21;1400;Scotland
UKM91;27-Dec-2020;51;1451;Scotland
UKM91;28-Dec-2020;53;1504;Scotland
UKM91;29-Dec-2020;93;1597;Scotland
UKM91;30-Dec-2020;60;1657;Scotland
UKM91;31-Dec-2020;135;1792;Scotland
UKM91;01-Jan-2121;41;1833;Scotland
UKM91;02-Jan-2121;70;1903;Scotland
UKM91;03-Jan-2121;56;1959;Scotland
UKM91;04-Jan-2121;50;2009;Scotland
UKM91;05-Jan-2121;72;2081;Scotland
UKM91;06-Jan-2121;48;2129;Scotland
UKM91;07-Jan-2121;26;2155;Scotland
UKM91;08-Jan-2121;40;2195;Scotland
UKM91;09-Jan-2121;32;2227;Scotland
UKM91;10-Jan-2121;39;2266;Scotland
UKM91;11-Jan-2121;35;2301;Scotland
UKM91;12-Jan-2121;28;2329;Scotland
UKM91;13-Jan-2121;21;2350;Scotland
UKM91;14-Jan-2121;20;2370;Scotland
UKM91;15-Jan-2121;14;2384;Scotland
UKM91;16-Jan-2121;22;2406;Scotland
UKM91;17-Jan-2121;18;2424;Scotland
UKM91;18-Jan-2121;28;2452;Scotland
UKM91;19-Jan-2121;25;2477;Scotland
UKM91;20-Jan-2121;23;2500;Scotland
UKM91;21-Jan-2121;26;2526;Scotland
UKM91;22-Jan-2121;20;2546;Scotland
UKM91;23-Jan-2121;11;2557;Scotland
UKM91;24-Jan-2121;7;2564;Scotland
UKM91;25-Jan-2121;21;2585;Scotland
UKM91;26-Jan-2121;11;2596;Scotland
UKM91;27-Jan-2121;17;2613;Scotland
UKM91;28-Jan-2121;14;2627;Scotland
UKM91;29-Jan-2121;11;2638;Scotland
UKM91;30-Jan-2121;9;2647;Scotland
UKM91;31-Jan-2121;13;2660;Scotland
UKM91;01-Feb-2121;6;2666;Scotland
UKM91;02-Feb-2121;17;2683;Scotland
UKM91;03-Feb-2121;8;2691;Scotland
UKM91;04-Feb-2121;11;2702;Scotland
UKM91;05-Feb-2121;6;2708;Scotland
UKM91;06-Feb-2121;3;2711;Scotland
UKM91;07-Feb-2121;7;2718;Scotland
UKM91;08-Feb-2121;7;2725;Scotland
UKM91;09-Feb-2121;3;2728;Scotland
UKM91;10-Feb-2121;8;2736;Scotland
UKM91;11-Feb-2121;2;2738;Scotland
UKM91;12-Feb-2121;2;2740;Scotland
UKM91;13-Feb-2121;7;2747;Scotland
UKM91;14-Feb-2121;4;2751;Scotland
UKM91;15-Feb-2121;4;2755;Scotland
UKM91;16-Feb-2121;6;2761;Scotland
UKM91;17-Feb-2121;6;2767;Scotland
UKM91;18-Feb-2121;13;2780;Scotland
UKM91;19-Feb-2121;8;2788;Scotland
UKM91;20-Feb-2121;3;2791;Scotland
UKM91;21-Feb-2121;0;2791;Scotland
UKM91;22-Feb-2121;3;2794;Scotland
UKM91;23-Feb-2121;3;2797;Scotland
UKM91;24-Feb-2121;6;2803;Scotland
UKM91;25-Feb-2121;4;2807;Scotland
UKM91;26-Feb-2121;1;2808;Scotland
UKM91;27-Feb-2121;2;2810;Scotland
UKM91;28-Feb-2121;3;2813;Scotland
UKM91;01-Mar-2121;2;2815;Scotland
UKM91;02-Mar-2121;2;2817;Scotland
UKM91;03-Mar-2121;5;2822;Scotland
UKM91;04-Mar-2121;5;2827;Scotland
UKM91;05-Mar-2121;3;2830;Scotland
UKM91;06-Mar-2121;6;2836;Scotland
UKM91;07-Mar-2121;1;2837;Scotland
UKM91;08-Mar-2121;2;2839;Scotland
UKM91;09-Mar-2121;0;2839;Scotland
UKM91;10-Mar-2121;3;2842;Scotland
UKM91;11-Mar-2121;5;2847;Scotland
UKM91;12-Mar-2121;2;2849;Scotland
UKM91;13-Mar-2121;3;2852;Scotland
UKM91;14-Mar-2121;2;2854;Scotland
UKM91;15-Mar-2121;2;2856;Scotland
UKM91;16-Mar-2121;3;2859;Scotland
UKM91;17-Mar-2121;1;2860;Scotland
UKM91;18-Mar-2121;0;2860;Scotland
UKM91;19-Mar-2121;0;2860;Scotland
UKM91;20-Mar-2121;0;2860;Scotland
UKM91;21-Mar-2121;0;2860;Scotland
UKM91;22-Mar-2121;0;2860;Scotland
UKM91;23-Mar-2121;1;2861;Scotland
UKM91;24-Mar-2121;1;2862;Scotland
UKM91;25-Mar-2121;6;2868;Scotland
UKM91;26-Mar-2121;3;2871;Scotland
UKM91;27-Mar-2121;2;2873;Scotland
UKM91;28-Mar-2121;0;2873;Scotland
UKM91;29-Mar-2121;1;2874;Scotland
UKM91;30-Mar-2121;1;2875;Scotland
UKM91;31-Mar-2121;0;2875;Scotland
UKM91;01-Apr-2121;0;2875;Scotland
UKM91;02-Apr-2121;1;2876;Scotland
UKM91;03-Apr-2121;1;2877;Scotland
UKM91;04-Apr-2121;0;2877;Scotland
UKM91;05-Apr-2121;1;2878;Scotland
UKM91;06-Apr-2121;0;2878;Scotland
UKM91;07-Apr-2121;1;2879;Scotland
UKM91;08-Apr-2121;1;2880;Scotland
UKM91;09-Apr-2121;0;2880;Scotland
UKM91;10-Apr-2121;0;2880;Scotland
UKM91;11-Apr-2121;0;2880;Scotland
UKM91;12-Apr-2121;1;2881;Scotland
UKM91;13-Apr-2121;1;2882;Scotland
UKM91;14-Apr-2121;0;2882;Scotland
UKM91;15-Apr-2121;0;2882;Scotland
UKM91;16-Apr-2121;0;2882;Scotland
UKM91;17-Apr-2121;1;2883;Scotland
UKM91;18-Apr-2121;0;2883;Scotland
UKM91;19-Apr-2121;0;2883;Scotland
UKM91;20-Apr-2121;0;2883;Scotland
UKM91;21-Apr-2121;0;2883;Scotland
UKM91;22-Apr-2121;0;2883;Scotland
UKM91;23-Apr-2121;0;2883;Scotland
UKM91;24-Apr-2121;1;2884;Scotland
UKM91;25-Apr-2121;0;2884;Scotland
UKM91;26-Apr-2121;2;2886;Scotland
UKM91;27-Apr-2121;1;2887;Scotland
UKM91;28-Apr-2121;3;2890;Scotland
UKM91;29-Apr-2121;0;2890;Scotland
UKM91;30-Apr-2121;1;2891;Scotland
UKM91;01-May-2121;1;2892;Scotland
UKM91;02-May-2121;1;2893;Scotland
UKM91;03-May-2121;0;2893;Scotland
UKM91;04-May-2121;0;2893;Scotland
UKM91;05-May-2121;2;2895;Scotland
UKM91;06-May-2121;1;2896;Scotland
UKM91;07-May-2121;0;2896;Scotland
UKM91;08-May-2121;1;2897;Scotland
UKM91;09-May-2121;0;2897;Scotland
UKM91;10-May-2121;0;2897;Scotland
UKM91;11-May-2121;0;2897;Scotland
UKM92;28-Feb-2020;0;0;Scotland
UKM92;29-Feb-2020;0;0;Scotland
UKM92;01-Mar-2020;0;0;Scotland
UKM92;02-Mar-2020;0;0;Scotland
UKM92;03-Mar-2020;0;0;Scotland
UKM92;04-Mar-2020;0;0;Scotland
UKM92;05-Mar-2020;0;0;Scotland
UKM92;06-Mar-2020;0;0;Scotland
UKM92;07-Mar-2020;0;0;Scotland
UKM92;08-Mar-2020;0;0;Scotland
UKM92;09-Mar-2020;0;0;Scotland
UKM92;10-Mar-2020;0;0;Scotland
UKM92;11-Mar-2020;0;0;Scotland
UKM92;12-Mar-2020;0;0;Scotland
UKM92;13-Mar-2020;0;0;Scotland
UKM92;14-Mar-2020;0;0;Scotland
UKM92;15-Mar-2020;1;1;Scotland
UKM92;16-Mar-2020;2;3;Scotland
UKM92;17-Mar-2020;3;6;Scotland
UKM92;18-Mar-2020;3;9;Scotland
UKM92;19-Mar-2020;4;13;Scotland
UKM92;20-Mar-2020;4;17;Scotland
UKM92;21-Mar-2020;1;18;Scotland
UKM92;22-Mar-2020;4;22;Scotland
UKM92;23-Mar-2020;5;27;Scotland
UKM92;24-Mar-2020;8;35;Scotland
UKM92;25-Mar-2020;8;43;Scotland
UKM92;26-Mar-2020;11;54;Scotland
UKM92;27-Mar-2020;10;64;Scotland
UKM92;28-Mar-2020;11;75;Scotland
UKM92;29-Mar-2020;10;85;Scotland
UKM92;30-Mar-2020;11;96;Scotland
UKM92;31-Mar-2020;7;103;Scotland
UKM92;01-Apr-2020;15;118;Scotland
UKM92;02-Apr-2020;9;127;Scotland
UKM92;03-Apr-2020;12;139;Scotland
UKM92;04-Apr-2020;4;143;Scotland
UKM92;05-Apr-2020;7;150;Scotland
UKM92;06-Apr-2020;9;159;Scotland
UKM92;07-Apr-2020;4;163;Scotland
UKM92;08-Apr-2020;11;174;Scotland
UKM92;09-Apr-2020;5;179;Scotland
UKM92;10-Apr-2020;7;186;Scotland
UKM92;11-Apr-2020;7;193;Scotland
UKM92;12-Apr-2020;6;199;Scotland
UKM92;13-Apr-2020;7;206;Scotland
UKM92;14-Apr-2020;2;208;Scotland
UKM92;15-Apr-2020;6;214;Scotland
UKM92;16-Apr-2020;14;228;Scotland
UKM92;17-Apr-2020;6;234;Scotland
UKM92;18-Apr-2020;4;238;Scotland
UKM92;19-Apr-2020;3;241;Scotland
UKM92;20-Apr-2020;4;245;Scotland
UKM92;21-Apr-2020;1;246;Scotland
UKM92;22-Apr-2020;1;247;Scotland
UKM92;23-Apr-2020;1;248;Scotland
UKM92;24-Apr-2020;5;253;Scotland
UKM92;25-Apr-2020;0;253;Scotland
UKM92;26-Apr-2020;1;254;Scotland
UKM92;27-Apr-2020;3;257;Scotland
UKM92;28-Apr-2020;2;259;Scotland
UKM92;29-Apr-2020;2;261;Scotland
UKM92;30-Apr-2020;2;263;Scotland
UKM92;01-May-2020;4;267;Scotland
UKM92;02-May-2020;1;268;Scotland
UKM92;03-May-2020;0;268;Scotland
UKM92;04-May-2020;0;268;Scotland
UKM92;05-May-2020;1;269;Scotland
UKM92;06-May-2020;0;269;Scotland
UKM92;07-May-2020;0;269;Scotland
UKM92;08-May-2020;1;270;Scotland
UKM92;09-May-2020;0;270;Scotland
UKM92;10-May-2020;2;272;Scotland
UKM92;11-May-2020;1;273;Scotland
UKM92;12-May-2020;0;273;Scotland
UKM92;13-May-2020;0;273;Scotland
UKM92;14-May-2020;2;275;Scotland
UKM92;15-May-2020;0;275;Scotland
UKM92;16-May-2020;0;275;Scotland
UKM92;17-May-2020;0;275;Scotland
UKM92;18-May-2020;1;276;Scotland
UKM92;19-May-2020;1;277;Scotland
UKM92;20-May-2020;0;277;Scotland
UKM92;21-May-2020;1;278;Scotland
UKM92;22-May-2020;2;280;Scotland
UKM92;23-May-2020;2;282;Scotland
UKM92;24-May-2020;0;282;Scotland
UKM92;25-May-2020;1;283;Scotland
UKM92;26-May-2020;0;283;Scotland
UKM92;27-May-2020;0;283;Scotland
UKM92;28-May-2020;0;283;Scotland
UKM92;29-May-2020;0;283;Scotland
UKM92;30-May-2020;0;283;Scotland
UKM92;31-May-2020;0;283;Scotland
UKM92;01-Jun-2020;0;283;Scotland
UKM92;02-Jun-2020;1;284;Scotland
UKM92;03-Jun-2020;0;284;Scotland
UKM92;04-Jun-2020;1;285;Scotland
UKM92;05-Jun-2020;0;285;Scotland
UKM92;06-Jun-2020;0;285;Scotland
UKM92;07-Jun-2020;0;285;Scotland
UKM92;08-Jun-2020;0;285;Scotland
UKM92;09-Jun-2020;0;285;Scotland
UKM92;10-Jun-2020;0;285;Scotland
UKM92;11-Jun-2020;0;285;Scotland
UKM92;12-Jun-2020;0;285;Scotland
UKM92;13-Jun-2020;0;285;Scotland
UKM92;14-Jun-2020;0;285;Scotland
UKM92;15-Jun-2020;0;285;Scotland
UKM92;16-Jun-2020;0;285;Scotland
UKM92;17-Jun-2020;0;285;Scotland
UKM92;18-Jun-2020;0;285;Scotland
UKM92;19-Jun-2020;1;286;Scotland
UKM92;20-Jun-2020;0;286;Scotland
UKM92;21-Jun-2020;0;286;Scotland
UKM92;22-Jun-2020;0;286;Scotland
UKM92;23-Jun-2020;0;286;Scotland
UKM92;24-Jun-2020;0;286;Scotland
UKM92;25-Jun-2020;0;286;Scotland
UKM92;26-Jun-2020;0;286;Scotland
UKM92;27-Jun-2020;0;286;Scotland
UKM92;28-Jun-2020;0;286;Scotland
UKM92;29-Jun-2020;5;291;Scotland
UKM92;30-Jun-2020;2;293;Scotland
UKM92;01-Jul-2020;0;293;Scotland
UKM92;02-Jul-2020;1;294;Scotland
UKM92;03-Jul-2020;1;295;Scotland
UKM92;04-Jul-2020;1;296;Scotland
UKM92;05-Jul-2020;0;296;Scotland
UKM92;06-Jul-2020;0;296;Scotland
UKM92;07-Jul-2020;1;297;Scotland
UKM92;08-Jul-2020;1;298;Scotland
UKM92;09-Jul-2020;1;299;Scotland
UKM92;10-Jul-2020;0;299;Scotland
UKM92;11-Jul-2020;0;299;Scotland
UKM92;12-Jul-2020;0;299;Scotland
UKM92;13-Jul-2020;0;299;Scotland
UKM92;14-Jul-2020;0;299;Scotland
UKM92;15-Jul-2020;0;299;Scotland
UKM92;16-Jul-2020;1;300;Scotland
UKM92;17-Jul-2020;0;300;Scotland
UKM92;18-Jul-2020;0;300;Scotland
UKM92;19-Jul-2020;0;300;Scotland
UKM92;20-Jul-2020;0;300;Scotland
UKM92;21-Jul-2020;0;300;Scotland
UKM92;22-Jul-2020;0;300;Scotland
UKM92;23-Jul-2020;0;300;Scotland
UKM92;24-Jul-2020;0;300;Scotland
UKM92;25-Jul-2020;0;300;Scotland
UKM92;26-Jul-2020;0;300;Scotland
UKM92;27-Jul-2020;1;301;Scotland
UKM92;28-Jul-2020;0;301;Scotland
UKM92;29-Jul-2020;2;303;Scotland
UKM92;30-Jul-2020;0;303;Scotland
UKM92;31-Jul-2020;1;304;Scotland
UKM92;01-Aug-2020;0;304;Scotland
UKM92;02-Aug-2020;0;304;Scotland
UKM92;03-Aug-2020;0;304;Scotland
UKM92;04-Aug-2020;1;305;Scotland
UKM92;05-Aug-2020;0;305;Scotland
UKM92;06-Aug-2020;0;305;Scotland
UKM92;07-Aug-2020;0;305;Scotland
UKM92;08-Aug-2020;0;305;Scotland
UKM92;09-Aug-2020;0;305;Scotland
UKM92;10-Aug-2020;0;305;Scotland
UKM92;11-Aug-2020;0;305;Scotland
UKM92;12-Aug-2020;0;305;Scotland
UKM92;13-Aug-2020;0;305;Scotland
UKM92;14-Aug-2020;0;305;Scotland
UKM92;15-Aug-2020;0;305;Scotland
UKM92;16-Aug-2020;0;305;Scotland
UKM92;17-Aug-2020;1;306;Scotland
UKM92;18-Aug-2020;0;306;Scotland
UKM92;19-Aug-2020;1;307;Scotland
UKM92;20-Aug-2020;1;308;Scotland
UKM92;21-Aug-2020;0;308;Scotland
UKM92;22-Aug-2020;1;309;Scotland
UKM92;23-Aug-2020;0;309;Scotland
UKM92;24-Aug-2020;1;310;Scotland
UKM92;25-Aug-2020;3;313;Scotland
UKM92;26-Aug-2020;0;313;Scotland
UKM92;27-Aug-2020;0;313;Scotland
UKM92;28-Aug-2020;1;314;Scotland
UKM92;29-Aug-2020;0;314;Scotland
UKM92;30-Aug-2020;0;314;Scotland
UKM92;31-Aug-2020;0;314;Scotland
UKM92;01-Sep-2020;3;317;Scotland
UKM92;02-Sep-2020;0;317;Scotland
UKM92;03-Sep-2020;0;317;Scotland
UKM92;04-Sep-2020;0;317;Scotland
UKM92;05-Sep-2020;1;318;Scotland
UKM92;06-Sep-2020;0;318;Scotland
UKM92;07-Sep-2020;4;322;Scotland
