nuts3_id;date;cases_daily;cases;ctry
UKM94;26-Mar-2020;6;42;Scotland
UKM94;27-Mar-2020;10;52;Scotland
UKM94;28-Mar-2020;6;58;Scotland
UKM94;29-Mar-2020;6;64;Scotland
UKM94;30-Mar-2020;10;74;Scotland
UKM94;31-Mar-2020;7;81;Scotland
UKM94;01-Apr-2020;7;88;Scotland
UKM94;02-Apr-2020;5;93;Scotland
UKM94;03-Apr-2020;8;101;Scotland
UKM94;04-Apr-2020;5;106;Scotland
UKM94;05-Apr-2020;3;109;Scotland
UKM94;06-Apr-2020;9;118;Scotland
UKM94;07-Apr-2020;8;126;Scotland
UKM94;08-Apr-2020;10;136;Scotland
UKM94;09-Apr-2020;3;139;Scotland
UKM94;10-Apr-2020;6;145;Scotland
UKM94;11-Apr-2020;1;146;Scotland
UKM94;12-Apr-2020;5;151;Scotland
UKM94;13-Apr-2020;6;157;Scotland
UKM94;14-Apr-2020;8;165;Scotland
UKM94;15-Apr-2020;9;174;Scotland
UKM94;16-Apr-2020;9;183;Scotland
UKM94;17-Apr-2020;14;197;Scotland
UKM94;18-Apr-2020;4;201;Scotland
UKM94;19-Apr-2020;6;207;Scotland
UKM94;20-Apr-2020;7;214;Scotland
UKM94;21-Apr-2020;5;219;Scotland
UKM94;22-Apr-2020;3;222;Scotland
UKM94;23-Apr-2020;4;226;Scotland
UKM94;24-Apr-2020;3;229;Scotland
UKM94;25-Apr-2020;4;233;Scotland
UKM94;26-Apr-2020;5;238;Scotland
UKM94;27-Apr-2020;5;243;Scotland
UKM94;28-Apr-2020;6;249;Scotland
UKM94;29-Apr-2020;4;253;Scotland
UKM94;30-Apr-2020;5;258;Scotland
UKM94;01-May-2020;9;267;Scotland
UKM94;02-May-2020;9;276;Scotland
UKM94;03-May-2020;5;281;Scotland
UKM94;04-May-2020;10;291;Scotland
UKM94;05-May-2020;5;296;Scotland
UKM94;06-May-2020;10;306;Scotland
UKM94;07-May-2020;9;315;Scotland
UKM94;08-May-2020;6;321;Scotland
UKM94;09-May-2020;10;331;Scotland
UKM94;10-May-2020;3;334;Scotland
UKM94;11-May-2020;3;337;Scotland
UKM94;12-May-2020;5;342;Scotland
UKM94;13-May-2020;6;348;Scotland
UKM94;14-May-2020;3;351;Scotland
UKM94;15-May-2020;6;357;Scotland
UKM94;16-May-2020;5;362;Scotland
UKM94;17-May-2020;2;364;Scotland
UKM94;18-May-2020;2;366;Scotland
UKM94;19-May-2020;0;366;Scotland
UKM94;20-May-2020;3;369;Scotland
UKM94;21-May-2020;2;371;Scotland
UKM94;22-May-2020;2;373;Scotland
UKM94;23-May-2020;0;373;Scotland
UKM94;24-May-2020;2;375;Scotland
UKM94;25-May-2020;6;381;Scotland
UKM94;26-May-2020;15;396;Scotland
UKM94;27-May-2020;2;398;Scotland
UKM94;28-May-2020;0;398;Scotland
UKM94;29-May-2020;0;398;Scotland
UKM94;30-May-2020;1;399;Scotland
UKM94;31-May-2020;0;399;Scotland
UKM94;01-Jun-2020;0;399;Scotland
UKM94;02-Jun-2020;1;400;Scotland
UKM94;03-Jun-2020;1;401;Scotland
UKM94;04-Jun-2020;0;401;Scotland
UKM94;05-Jun-2020;0;401;Scotland
UKM94;06-Jun-2020;0;401;Scotland
UKM94;07-Jun-2020;0;401;Scotland
UKM94;08-Jun-2020;0;401;Scotland
UKM94;09-Jun-2020;0;401;Scotland
UKM94;10-Jun-2020;0;401;Scotland
UKM94;11-Jun-2020;0;401;Scotland
UKM94;12-Jun-2020;0;401;Scotland
UKM94;13-Jun-2020;0;401;Scotland
UKM94;14-Jun-2020;0;401;Scotland
UKM94;15-Jun-2020;0;401;Scotland
UKM94;16-Jun-2020;0;401;Scotland
UKM94;17-Jun-2020;0;401;Scotland
UKM94;18-Jun-2020;0;401;Scotland
UKM94;19-Jun-2020;0;401;Scotland
UKM94;20-Jun-2020;0;401;Scotland
UKM94;21-Jun-2020;0;401;Scotland
UKM94;22-Jun-2020;0;401;Scotland
UKM94;23-Jun-2020;0;401;Scotland
UKM94;24-Jun-2020;0;401;Scotland
UKM94;25-Jun-2020;0;401;Scotland
UKM94;26-Jun-2020;0;401;Scotland
UKM94;27-Jun-2020;0;401;Scotland
UKM94;28-Jun-2020;0;401;Scotland
UKM94;29-Jun-2020;0;401;Scotland
UKM94;30-Jun-2020;0;401;Scotland
UKM94;01-Jul-2020;1;402;Scotland
UKM94;02-Jul-2020;0;402;Scotland
UKM94;03-Jul-2020;0;402;Scotland
UKM94;04-Jul-2020;0;402;Scotland
UKM94;05-Jul-2020;0;402;Scotland
UKM94;06-Jul-2020;0;402;Scotland
UKM94;07-Jul-2020;0;402;Scotland
UKM94;08-Jul-2020;0;402;Scotland
UKM94;09-Jul-2020;0;402;Scotland
UKM94;10-Jul-2020;0;402;Scotland
UKM94;11-Jul-2020;1;403;Scotland
UKM94;12-Jul-2020;0;403;Scotland
UKM94;13-Jul-2020;0;403;Scotland
UKM94;14-Jul-2020;0;403;Scotland
UKM94;15-Jul-2020;0;403;Scotland
UKM94;16-Jul-2020;0;403;Scotland
UKM94;17-Jul-2020;0;403;Scotland
UKM94;18-Jul-2020;0;403;Scotland
UKM94;19-Jul-2020;1;404;Scotland
UKM94;20-Jul-2020;0;404;Scotland
UKM94;21-Jul-2020;0;404;Scotland
UKM94;22-Jul-2020;0;404;Scotland
UKM94;23-Jul-2020;0;404;Scotland
UKM94;24-Jul-2020;0;404;Scotland
UKM94;25-Jul-2020;0;404;Scotland
UKM94;26-Jul-2020;0;404;Scotland
UKM94;27-Jul-2020;0;404;Scotland
UKM94;28-Jul-2020;0;404;Scotland
UKM94;29-Jul-2020;0;404;Scotland
UKM94;30-Jul-2020;0;404;Scotland
UKM94;31-Jul-2020;0;404;Scotland
UKM94;01-Aug-2020;0;404;Scotland
UKM94;02-Aug-2020;0;404;Scotland
UKM94;03-Aug-2020;1;405;Scotland
UKM94;04-Aug-2020;0;405;Scotland
UKM94;05-Aug-2020;0;405;Scotland
UKM94;06-Aug-2020;1;406;Scotland
UKM94;07-Aug-2020;0;406;Scotland
UKM94;08-Aug-2020;0;406;Scotland
UKM94;09-Aug-2020;0;406;Scotland
UKM94;10-Aug-2020;0;406;Scotland
UKM94;11-Aug-2020;1;407;Scotland
UKM94;12-Aug-2020;1;408;Scotland
UKM94;13-Aug-2020;0;408;Scotland
UKM94;14-Aug-2020;0;408;Scotland
UKM94;15-Aug-2020;0;408;Scotland
UKM94;16-Aug-2020;0;408;Scotland
UKM94;17-Aug-2020;1;409;Scotland
UKM94;18-Aug-2020;0;409;Scotland
UKM94;19-Aug-2020;0;409;Scotland
UKM94;20-Aug-2020;1;410;Scotland
UKM94;21-Aug-2020;1;411;Scotland
UKM94;22-Aug-2020;1;412;Scotland
UKM94;23-Aug-2020;4;416;Scotland
UKM94;24-Aug-2020;0;416;Scotland
UKM94;25-Aug-2020;2;418;Scotland
UKM94;26-Aug-2020;8;426;Scotland
UKM94;27-Aug-2020;4;430;Scotland
UKM94;28-Aug-2020;2;432;Scotland
UKM94;29-Aug-2020;3;435;Scotland
UKM94;30-Aug-2020;4;439;Scotland
UKM94;31-Aug-2020;2;441;Scotland
UKM94;01-Sep-2020;2;443;Scotland
UKM94;02-Sep-2020;5;448;Scotland
UKM94;03-Sep-2020;6;454;Scotland
UKM94;04-Sep-2020;4;458;Scotland
UKM94;05-Sep-2020;2;460;Scotland
UKM94;06-Sep-2020;3;463;Scotland
UKM94;07-Sep-2020;3;466;Scotland
UKM94;08-Sep-2020;4;470;Scotland
UKM94;09-Sep-2020;7;477;Scotland
UKM94;10-Sep-2020;1;478;Scotland
UKM94;11-Sep-2020;3;481;Scotland
UKM94;12-Sep-2020;3;484;Scotland
UKM94;13-Sep-2020;1;485;Scotland
UKM94;14-Sep-2020;5;490;Scotland
UKM94;15-Sep-2020;3;493;Scotland
UKM94;16-Sep-2020;4;497;Scotland
UKM94;17-Sep-2020;1;498;Scotland
UKM94;18-Sep-2020;1;499;Scotland
UKM94;19-Sep-2020;0;499;Scotland
UKM94;20-Sep-2020;1;500;Scotland
UKM94;21-Sep-2020;6;506;Scotland
UKM94;22-Sep-2020;6;512;Scotland
UKM94;23-Sep-2020;7;519;Scotland
UKM94;24-Sep-2020;11;530;Scotland
UKM94;25-Sep-2020;10;540;Scotland
UKM94;26-Sep-2020;7;547;Scotland
UKM94;27-Sep-2020;2;549;Scotland
UKM94;28-Sep-2020;4;553;Scotland
UKM94;29-Sep-2020;2;555;Scotland
UKM94;30-Sep-2020;10;565;Scotland
UKM94;01-Oct-2020;14;579;Scotland
UKM94;02-Oct-2020;10;589;Scotland
UKM94;03-Oct-2020;10;599;Scotland
UKM94;04-Oct-2020;3;602;Scotland
UKM94;05-Oct-2020;9;611;Scotland
UKM94;06-Oct-2020;12;623;Scotland
UKM94;07-Oct-2020;8;631;Scotland
UKM94;08-Oct-2020;19;650;Scotland
UKM94;09-Oct-2020;21;671;Scotland
UKM94;10-Oct-2020;17;688;Scotland
UKM94;11-Oct-2020;13;701;Scotland
UKM94;12-Oct-2020;20;721;Scotland
UKM94;13-Oct-2020;40;761;Scotland
UKM94;14-Oct-2020;27;788;Scotland
UKM94;15-Oct-2020;24;812;Scotland
UKM94;16-Oct-2020;17;829;Scotland
UKM94;17-Oct-2020;12;841;Scotland
UKM94;18-Oct-2020;13;854;Scotland
UKM94;19-Oct-2020;20;874;Scotland
UKM94;20-Oct-2020;29;903;Scotland
UKM94;21-Oct-2020;41;944;Scotland
UKM94;22-Oct-2020;36;980;Scotland
UKM94;23-Oct-2020;33;1013;Scotland
UKM94;24-Oct-2020;16;1029;Scotland
UKM94;25-Oct-2020;16;1045;Scotland
UKM94;26-Oct-2020;23;1068;Scotland
UKM94;27-Oct-2020;28;1096;Scotland
UKM94;28-Oct-2020;16;1112;Scotland
UKM94;29-Oct-2020;39;1151;Scotland
UKM94;30-Oct-2020;17;1168;Scotland
UKM94;31-Oct-2020;28;1196;Scotland
UKM94;01-Nov-2020;43;1239;Scotland
UKM94;02-Nov-2020;27;1266;Scotland
UKM94;03-Nov-2020;36;1302;Scotland
UKM94;04-Nov-2020;27;1329;Scotland
UKM94;05-Nov-2020;21;1350;Scotland
UKM94;06-Nov-2020;24;1374;Scotland
UKM94;07-Nov-2020;14;1388;Scotland
UKM94;08-Nov-2020;24;1412;Scotland
UKM94;09-Nov-2020;40;1452;Scotland
UKM94;10-Nov-2020;16;1468;Scotland
UKM94;11-Nov-2020;39;1507;Scotland
UKM94;12-Nov-2020;17;1524;Scotland
UKM94;13-Nov-2020;31;1555;Scotland
UKM94;14-Nov-2020;29;1584;Scotland
UKM94;15-Nov-2020;14;1598;Scotland
UKM94;16-Nov-2020;28;1626;Scotland
UKM94;17-Nov-2020;26;1652;Scotland
UKM94;18-Nov-2020;32;1684;Scotland
UKM94;19-Nov-2020;13;1697;Scotland
UKM94;20-Nov-2020;11;1708;Scotland
UKM94;21-Nov-2020;18;1726;Scotland
UKM94;22-Nov-2020;13;1739;Scotland
UKM94;23-Nov-2020;30;1769;Scotland
UKM94;24-Nov-2020;33;1802;Scotland
UKM94;25-Nov-2020;15;1817;Scotland
UKM94;26-Nov-2020;16;1833;Scotland
UKM94;27-Nov-2020;19;1852;Scotland
UKM94;28-Nov-2020;12;1864;Scotland
UKM94;29-Nov-2020;14;1878;Scotland
UKM94;30-Nov-2020;17;1895;Scotland
UKM94;01-Dec-2020;17;1912;Scotland
UKM94;02-Dec-2020;19;1931;Scotland
UKM94;03-Dec-2020;15;1946;Scotland
UKM94;04-Dec-2020;13;1959;Scotland
UKM94;05-Dec-2020;14;1973;Scotland
UKM94;06-Dec-2020;11;1984;Scotland
UKM94;07-Dec-2020;25;2009;Scotland
UKM94;08-Dec-2020;22;2031;Scotland
UKM94;09-Dec-2020;30;2061;Scotland
UKM94;10-Dec-2020;9;2070;Scotland
UKM94;11-Dec-2020;14;2084;Scotland
UKM94;12-Dec-2020;21;2105;Scotland
UKM94;13-Dec-2020;25;2130;Scotland
UKM94;14-Dec-2020;14;2144;Scotland
UKM94;15-Dec-2020;24;2168;Scotland
UKM94;16-Dec-2020;11;2179;Scotland
UKM94;17-Dec-2020;21;2200;Scotland
UKM94;18-Dec-2020;19;2219;Scotland
UKM94;19-Dec-2020;7;2226;Scotland
UKM94;20-Dec-2020;11;2237;Scotland
UKM94;21-Dec-2020;24;2261;Scotland
UKM94;22-Dec-2020;18;2279;Scotland
UKM94;23-Dec-2020;18;2297;Scotland
UKM94;24-Dec-2020;16;2313;Scotland
UKM94;25-Dec-2020;10;2323;Scotland
UKM94;26-Dec-2020;19;2342;Scotland
UKM94;27-Dec-2020;22;2364;Scotland
UKM94;28-Dec-2020;16;2380;Scotland
UKM94;29-Dec-2020;55;2435;Scotland
UKM94;30-Dec-2020;48;2483;Scotland
UKM94;31-Dec-2020;29;2512;Scotland
UKM94;01-Jan-2121;32;2544;Scotland
UKM94;02-Jan-2121;40;2584;Scotland
UKM94;03-Jan-2121;43;2627;Scotland
UKM94;04-Jan-2121;55;2682;Scotland
UKM94;05-Jan-2121;57;2739;Scotland
UKM94;06-Jan-2121;38;2777;Scotland
UKM94;07-Jan-2121;38;2815;Scotland
UKM94;08-Jan-2121;41;2856;Scotland
UKM94;09-Jan-2121;27;2883;Scotland
UKM94;10-Jan-2121;37;2920;Scotland
UKM94;11-Jan-2121;38;2958;Scotland
UKM94;12-Jan-2121;34;2992;Scotland
UKM94;13-Jan-2121;38;3030;Scotland
UKM94;14-Jan-2121;43;3073;Scotland
UKM94;15-Jan-2121;45;3118;Scotland
UKM94;16-Jan-2121;25;3143;Scotland
UKM94;17-Jan-2121;30;3173;Scotland
UKM94;18-Jan-2121;28;3201;Scotland
UKM94;19-Jan-2121;27;3228;Scotland
UKM94;20-Jan-2121;34;3262;Scotland
UKM94;21-Jan-2121;34;3296;Scotland
UKM94;22-Jan-2121;23;3319;Scotland
UKM94;23-Jan-2121;18;3337;Scotland
UKM94;24-Jan-2121;14;3351;Scotland
UKM94;25-Jan-2121;27;3378;Scotland
UKM94;26-Jan-2121;23;3401;Scotland
UKM94;27-Jan-2121;15;3416;Scotland
UKM94;28-Jan-2121;37;3453;Scotland
UKM94;29-Jan-2121;17;3470;Scotland
UKM94;30-Jan-2121;14;3484;Scotland
UKM94;31-Jan-2121;13;3497;Scotland
UKM94;01-Feb-2121;20;3517;Scotland
UKM94;02-Feb-2121;21;3538;Scotland
UKM94;03-Feb-2121;15;3553;Scotland
UKM94;04-Feb-2121;15;3568;Scotland
UKM94;05-Feb-2121;26;3594;Scotland
UKM94;06-Feb-2121;14;3608;Scotland
UKM94;07-Feb-2121;12;3620;Scotland
UKM94;08-Feb-2121;21;3641;Scotland
UKM94;09-Feb-2121;11;3652;Scotland
UKM94;10-Feb-2121;11;3663;Scotland
UKM94;11-Feb-2121;9;3672;Scotland
UKM94;12-Feb-2121;18;3690;Scotland
UKM94;13-Feb-2121;6;3696;Scotland
UKM94;14-Feb-2121;5;3701;Scotland
UKM94;15-Feb-2121;8;3709;Scotland
UKM94;16-Feb-2121;11;3720;Scotland
UKM94;17-Feb-2121;12;3732;Scotland
UKM94;18-Feb-2121;9;3741;Scotland
UKM94;19-Feb-2121;17;3758;Scotland
UKM94;20-Feb-2121;8;3766;Scotland
UKM94;21-Feb-2121;14;3780;Scotland
UKM94;22-Feb-2121;8;3788;Scotland
UKM94;23-Feb-2121;5;3793;Scotland
UKM94;24-Feb-2121;15;3808;Scotland
UKM94;25-Feb-2121;9;3817;Scotland
UKM94;26-Feb-2121;5;3822;Scotland
UKM94;27-Feb-2121;6;3828;Scotland
UKM94;28-Feb-2121;5;3833;Scotland
UKM94;01-Mar-2121;1;3834;Scotland
UKM94;02-Mar-2121;3;3837;Scotland
UKM94;03-Mar-2121;2;3839;Scotland
UKM94;04-Mar-2121;4;3843;Scotland
UKM94;05-Mar-2121;1;3844;Scotland
UKM94;06-Mar-2121;6;3850;Scotland
UKM94;07-Mar-2121;17;3867;Scotland
UKM94;08-Mar-2121;20;3887;Scotland
UKM94;09-Mar-2121;36;3923;Scotland
UKM94;10-Mar-2121;10;3933;Scotland
UKM94;11-Mar-2121;22;3955;Scotland
UKM94;12-Mar-2121;19;3974;Scotland
UKM94;13-Mar-2121;16;3990;Scotland
UKM94;14-Mar-2121;15;4005;Scotland
UKM94;15-Mar-2121;23;4028;Scotland
UKM94;16-Mar-2121;10;4038;Scotland
UKM94;17-Mar-2121;11;4049;Scotland
UKM94;18-Mar-2121;7;4056;Scotland
UKM94;19-Mar-2121;14;4070;Scotland
UKM94;20-Mar-2121;6;4076;Scotland
UKM94;21-Mar-2121;5;4081;Scotland
UKM94;22-Mar-2121;5;4086;Scotland
UKM94;23-Mar-2121;7;4093;Scotland
UKM94;24-Mar-2121;6;4099;Scotland
UKM94;25-Mar-2121;1;4100;Scotland
UKM94;26-Mar-2121;4;4104;Scotland
UKM94;27-Mar-2121;3;4107;Scotland
UKM94;28-Mar-2121;5;4112;Scotland
UKM94;29-Mar-2121;4;4116;Scotland
UKM94;30-Mar-2121;1;4117;Scotland
UKM94;31-Mar-2121;1;4118;Scotland
UKM94;01-Apr-2121;4;4122;Scotland
UKM94;02-Apr-2121;2;4124;Scotland
UKM94;03-Apr-2121;3;4127;Scotland
UKM94;04-Apr-2121;3;4130;Scotland
UKM94;05-Apr-2121;5;4135;Scotland
UKM94;06-Apr-2121;1;4136;Scotland
UKM94;07-Apr-2121;2;4138;Scotland
UKM94;08-Apr-2121;2;4140;Scotland
UKM94;09-Apr-2121;5;4145;Scotland
UKM94;10-Apr-2121;1;4146;Scotland
UKM94;11-Apr-2121;0;4146;Scotland
UKM94;12-Apr-2121;2;4148;Scotland
UKM94;13-Apr-2121;0;4148;Scotland
UKM94;14-Apr-2121;0;4148;Scotland
UKM94;15-Apr-2121;0;4148;Scotland
UKM94;16-Apr-2121;8;4156;Scotland
UKM94;17-Apr-2121;2;4158;Scotland
UKM94;18-Apr-2121;4;4162;Scotland
UKM94;19-Apr-2121;10;4172;Scotland
UKM94;20-Apr-2121;10;4182;Scotland
UKM94;21-Apr-2121;13;4195;Scotland
UKM94;22-Apr-2121;2;4197;Scotland
UKM94;23-Apr-2121;9;4206;Scotland
UKM94;24-Apr-2121;5;4211;Scotland
UKM94;25-Apr-2121;1;4212;Scotland
UKM94;26-Apr-2121;3;4215;Scotland
UKM94;27-Apr-2121;6;4221;Scotland
UKM94;28-Apr-2121;3;4224;Scotland
UKM94;29-Apr-2121;0;4224;Scotland
UKM94;30-Apr-2121;0;4224;Scotland
UKM94;01-May-2121;2;4226;Scotland
UKM94;02-May-2121;1;4227;Scotland
UKM94;03-May-2121;4;4231;Scotland
UKM94;04-May-2121;2;4233;Scotland
UKM94;05-May-2121;3;4236;Scotland
UKM94;06-May-2121;2;4238;Scotland
UKM94;07-May-2121;1;4239;Scotland
UKM94;08-May-2121;5;4244;Scotland
UKM94;09-May-2121;2;4246;Scotland
UKM94;10-May-2121;9;4255;Scotland
UKM94;11-May-2121;3;4258;Scotland
UKM94;12-May-2121;2;4260;Scotland
UKM94;13-May-2121;1;4261;Scotland
UKM94;14-May-2121;1;4262;Scotland
UKM94;15-May-2121;1;4263;Scotland
UKM94;16-May-2121;0;4263;Scotland
UKM94;17-May-2121;0;4263;Scotland
UKM94;18-May-2121;4;4267;Scotland
UKM94;19-May-2121;4;4271;Scotland
UKM94;20-May-2121;3;4274;Scotland
UKM94;21-May-2121;3;4277;Scotland
UKM94;22-May-2121;3;4280;Scotland
UKM94;23-May-2121;3;4283;Scotland
UKM94;24-May-2121;6;4289;Scotland
UKM94;25-May-2121;17;4306;Scotland
UKM94;26-May-2121;17;4323;Scotland
UKM94;27-May-2121;17;4340;Scotland
UKM94;28-May-2121;23;4363;Scotland
UKM94;29-May-2121;22;4385;Scotland
UKM94;30-May-2121;27;4412;Scotland
UKM94;31-May-2121;19;4431;Scotland
UKM94;01-Jun-2121;39;4470;Scotland
UKM94;02-Jun-2121;31;4501;Scotland
UKM94;03-Jun-2121;33;4534;Scotland
UKM94;04-Jun-2121;30;4564;Scotland
UKM94;05-Jun-2121;23;4587;Scotland
UKM94;06-Jun-2121;29;4616;Scotland
UKM94;07-Jun-2121;41;4657;Scotland
UKM94;08-Jun-2121;49;4706;Scotland
UKM94;09-Jun-2121;35;4741;Scotland
UKM94;10-Jun-2121;49;4790;Scotland
UKM94;11-Jun-2121;33;4823;Scotland
UKM94;12-Jun-2121;36;4859;Scotland
UKM94;13-Jun-2121;38;4897;Scotland
UKM94;14-Jun-2121;45;4942;Scotland
UKM94;15-Jun-2121;25;4967;Scotland
UKM94;16-Jun-2121;37;5004;Scotland
UKM94;17-Jun-2121;31;5035;Scotland
UKM94;18-Jun-2121;32;5067;Scotland
UKM94;19-Jun-2121;19;5086;Scotland
UKM94;20-Jun-2121;17;5103;Scotland
UKM94;21-Jun-2121;31;5134;Scotland
UKM94;22-Jun-2121;37;5171;Scotland
UKM94;23-Jun-2121;45;5216;Scotland
UKM94;24-Jun-2121;38;5254;Scotland
UKM94;25-Jun-2121;26;5280;Scotland
UKM94;26-Jun-2121;53;5333;Scotland
UKM94;27-Jun-2121;40;5373;Scotland
UKM94;28-Jun-2121;39;5412;Scotland
UKM94;29-Jun-2121;48;5460;Scotland
UKM94;30-Jun-2121;34;5494;Scotland
UKM94;01-Jul-2121;33;5527;Scotland
UKM94;02-Jul-2121;51;5578;Scotland
UKM94;03-Jul-2121;44;5622;Scotland
UKM94;04-Jul-2121;30;5652;Scotland
UKM94;05-Jul-2121;45;5697;Scotland
UKM94;06-Jul-2121;22;5719;Scotland
UKM94;07-Jul-2121;38;5757;Scotland
UKM94;08-Jul-2121;36;5793;Scotland
UKM94;09-Jul-2121;27;5820;Scotland
UKM94;10-Jul-2121;30;5850;Scotland
UKM94;11-Jul-2121;20;5870;Scotland
UKM94;12-Jul-2121;33;5903;Scotland
UKM94;13-Jul-2121;27;5930;Scotland
UKM94;14-Jul-2121;33;5963;Scotland
UKM94;15-Jul-2121;34;5997;Scotland
UKM94;16-Jul-2121;33;6030;Scotland
UKM94;17-Jul-2121;29;6059;Scotland
UKM94;18-Jul-2121;23;6082;Scotland
UKM94;19-Jul-2121;41;6123;Scotland
UKM94;20-Jul-2121;39;6162;Scotland
UKM94;21-Jul-2121;17;6179;Scotland
UKM94;22-Jul-2121;18;6197;Scotland
UKM94;23-Jul-2121;17;6214;Scotland
UKM94;24-Jul-2121;16;6230;Scotland
UKM94;25-Jul-2121;18;6248;Scotland
UKM94;26-Jul-2121;28;6276;Scotland
UKM94;27-Jul-2121;32;6308;Scotland
UKM94;28-Jul-2121;29;6337;Scotland
UKM94;29-Jul-2121;18;6355;Scotland
UKM94;30-Jul-2121;18;6373;Scotland
UKM94;31-Jul-2121;19;6392;Scotland
UKM94;01-Aug-2121;8;6400;Scotland
UKM94;02-Aug-2121;26;6426;Scotland
UKM94;03-Aug-2121;26;6452;Scotland
UKM94;04-Aug-2121;22;6474;Scotland
UKM94;05-Aug-2121;23;6497;Scotland
UKM94;06-Aug-2121;22;6519;Scotland
UKM94;07-Aug-2121;14;6533;Scotland
UKM94;08-Aug-2121;19;6552;Scotland
UKM94;09-Aug-2121;36;6588;Scotland
UKM94;10-Aug-2121;28;6616;Scotland
UKM94;11-Aug-2121;21;6637;Scotland
UKM94;12-Aug-2121;22;6659;Scotland
UKM94;13-Aug-2121;23;6682;Scotland
UKM94;14-Aug-2121;30;6712;Scotland
UKM94;15-Aug-2121;33;6745;Scotland
UKM94;16-Aug-2121;45;6790;Scotland
UKM94;17-Aug-2121;60;6850;Scotland
UKM94;18-Aug-2121;67;6917;Scotland
UKM94;19-Aug-2121;65;6982;Scotland
UKM94;20-Aug-2121;66;7048;Scotland
UKM94;21-Aug-2121;57;7105;Scotland
UKM94;22-Aug-2121;60;7165;Scotland
UKM94;23-Aug-2121;73;7238;Scotland
UKM94;24-Aug-2121;76;7314;Scotland
UKM94;25-Aug-2121;137;7451;Scotland
UKM94;26-Aug-2121;161;7612;Scotland
UKM94;27-Aug-2121;117;7729;Scotland
UKM94;28-Aug-2121;89;7818;Scotland
UKM94;29-Aug-2121;57;7875;Scotland
UKM94;30-Aug-2121;133;8008;Scotland
UKM94;31-Aug-2121;117;8125;Scotland
UKM94;01-Sep-2121;126;8251;Scotland
UKM94;02-Sep-2121;144;8395;Scotland
UKM94;03-Sep-2121;105;8500;Scotland
UKM94;04-Sep-2121;102;8602;Scotland
UKM94;05-Sep-2121;88;8690;Scotland
UKM94;06-Sep-2121;103;8793;Scotland
UKM94;07-Sep-2121;126;8919;Scotland
UKM94;08-Sep-2121;123;9042;Scotland
UKM94;09-Sep-2121;116;9158;Scotland
UKM94;10-Sep-2121;112;9270;Scotland
UKM94;11-Sep-2121;69;9339;Scotland
UKM94;12-Sep-2121;99;9438;Scotland
UKM94;13-Sep-2121;141;9579;Scotland
UKM94;14-Sep-2121;141;9720;Scotland
UKM94;15-Sep-2121;92;9812;Scotland
UKM94;16-Sep-2121;104;9916;Scotland
UKM94;17-Sep-2121;80;9996;Scotland
UKM94;18-Sep-2121;83;10079;Scotland
UKM94;19-Sep-2121;68;10147;Scotland
UKM94;20-Sep-2121;102;10249;Scotland
UKM94;21-Sep-2121;114;10363;Scotland
UKM94;22-Sep-2121;105;10468;Scotland
UKM94;23-Sep-2121;109;10577;Scotland
UKM94;24-Sep-2121;96;10673;Scotland
UKM94;25-Sep-2121;50;10723;Scotland
UKM94;26-Sep-2121;81;10804;Scotland
UKM94;27-Sep-2121;95;10899;Scotland
UKM94;28-Sep-2121;107;11006;Scotland
UKM94;29-Sep-2121;62;11068;Scotland
UKM94;30-Sep-2121;48;11116;Scotland
UKM94;01-Oct-2121;28;11144;Scotland
UKM94;02-Oct-2121;31;11175;Scotland
UKM94;03-Oct-2121;27;11202;Scotland
UKM94;04-Oct-2121;43;11245;Scotland
UKM94;05-Oct-2121;51;11296;Scotland
UKM94;06-Oct-2121;31;11327;Scotland
UKM94;07-Oct-2121;46;11373;Scotland
UKM94;08-Oct-2121;43;11416;Scotland
UKM94;09-Oct-2121;30;11446;Scotland
UKM94;10-Oct-2121;32;11478;Scotland
UKM94;11-Oct-2121;43;11521;Scotland
UKM94;12-Oct-2121;42;11563;Scotland
UKM94;13-Oct-2121;58;11621;Scotland
UKM94;14-Oct-2121;44;11665;Scotland
UKM94;15-Oct-2121;69;11734;Scotland
UKM94;16-Oct-2121;38;11772;Scotland
UKM94;17-Oct-2121;37;11809;Scotland
UKM94;18-Oct-2121;62;11871;Scotland
UKM94;19-Oct-2121;59;11930;Scotland
UKM94;20-Oct-2121;50;11980;Scotland
UKM94;21-Oct-2121;51;12031;Scotland
UKM94;22-Oct-2121;47;12078;Scotland
UKM94;23-Oct-2121;31;12109;Scotland
UKM94;24-Oct-2121;31;12140;Scotland
UKM94;25-Oct-2121;64;12204;Scotland
UKM94;26-Oct-2121;43;12247;Scotland
UKM94;27-Oct-2121;43;12290;Scotland
UKM94;28-Oct-2121;40;12330;Scotland
UKM94;29-Oct-2121;60;12390;Scotland
UKM94;30-Oct-2121;0;12390;Scotland
UKM95;28-Feb-2020;0;0;Scotland
UKM95;29-Feb-2020;0;0;Scotland
UKM95;01-Mar-2020;0;0;Scotland
UKM95;02-Mar-2020;0;0;Scotland
UKM95;03-Mar-2020;0;0;Scotland
UKM95;04-Mar-2020;0;0;Scotland
UKM95;05-Mar-2020;0;0;Scotland
UKM95;06-Mar-2020;1;1;Scotland
UKM95;07-Mar-2020;0;1;Scotland
UKM95;08-Mar-2020;0;1;Scotland
UKM95;09-Mar-2020;0;1;Scotland
UKM95;10-Mar-2020;0;1;Scotland
