nuts3_id;date;cases_daily;cases;ctry
UKM94;11-Apr-2020;1;145;Scotland
UKM94;12-Apr-2020;5;150;Scotland
UKM94;13-Apr-2020;6;156;Scotland
UKM94;14-Apr-2020;8;164;Scotland
UKM94;15-Apr-2020;9;173;Scotland
UKM94;16-Apr-2020;9;182;Scotland
UKM94;17-Apr-2020;14;196;Scotland
UKM94;18-Apr-2020;4;200;Scotland
UKM94;19-Apr-2020;6;206;Scotland
UKM94;20-Apr-2020;7;213;Scotland
UKM94;21-Apr-2020;5;218;Scotland
UKM94;22-Apr-2020;3;221;Scotland
UKM94;23-Apr-2020;4;225;Scotland
UKM94;24-Apr-2020;3;228;Scotland
UKM94;25-Apr-2020;4;232;Scotland
UKM94;26-Apr-2020;5;237;Scotland
UKM94;27-Apr-2020;5;242;Scotland
UKM94;28-Apr-2020;6;248;Scotland
UKM94;29-Apr-2020;4;252;Scotland
UKM94;30-Apr-2020;5;257;Scotland
UKM94;01-May-2020;9;266;Scotland
UKM94;02-May-2020;9;275;Scotland
UKM94;03-May-2020;5;280;Scotland
UKM94;04-May-2020;10;290;Scotland
UKM94;05-May-2020;5;295;Scotland
UKM94;06-May-2020;10;305;Scotland
UKM94;07-May-2020;9;314;Scotland
UKM94;08-May-2020;6;320;Scotland
UKM94;09-May-2020;10;330;Scotland
UKM94;10-May-2020;3;333;Scotland
UKM94;11-May-2020;3;336;Scotland
UKM94;12-May-2020;5;341;Scotland
UKM94;13-May-2020;6;347;Scotland
UKM94;14-May-2020;3;350;Scotland
UKM94;15-May-2020;6;356;Scotland
UKM94;16-May-2020;5;361;Scotland
UKM94;17-May-2020;2;363;Scotland
UKM94;18-May-2020;2;365;Scotland
UKM94;19-May-2020;0;365;Scotland
UKM94;20-May-2020;3;368;Scotland
UKM94;21-May-2020;2;370;Scotland
UKM94;22-May-2020;2;372;Scotland
UKM94;23-May-2020;0;372;Scotland
UKM94;24-May-2020;2;374;Scotland
UKM94;25-May-2020;6;380;Scotland
UKM94;26-May-2020;15;395;Scotland
UKM94;27-May-2020;2;397;Scotland
UKM94;28-May-2020;0;397;Scotland
UKM94;29-May-2020;0;397;Scotland
UKM94;30-May-2020;1;398;Scotland
UKM94;31-May-2020;0;398;Scotland
UKM94;01-Jun-2020;0;398;Scotland
UKM94;02-Jun-2020;1;399;Scotland
UKM94;03-Jun-2020;1;400;Scotland
UKM94;04-Jun-2020;0;400;Scotland
UKM94;05-Jun-2020;0;400;Scotland
UKM94;06-Jun-2020;0;400;Scotland
UKM94;07-Jun-2020;0;400;Scotland
UKM94;08-Jun-2020;0;400;Scotland
UKM94;09-Jun-2020;0;400;Scotland
UKM94;10-Jun-2020;0;400;Scotland
UKM94;11-Jun-2020;0;400;Scotland
UKM94;12-Jun-2020;0;400;Scotland
UKM94;13-Jun-2020;0;400;Scotland
UKM94;14-Jun-2020;0;400;Scotland
UKM94;15-Jun-2020;0;400;Scotland
UKM94;16-Jun-2020;0;400;Scotland
UKM94;17-Jun-2020;0;400;Scotland
UKM94;18-Jun-2020;0;400;Scotland
UKM94;19-Jun-2020;0;400;Scotland
UKM94;20-Jun-2020;0;400;Scotland
UKM94;21-Jun-2020;0;400;Scotland
UKM94;22-Jun-2020;0;400;Scotland
UKM94;23-Jun-2020;0;400;Scotland
UKM94;24-Jun-2020;0;400;Scotland
UKM94;25-Jun-2020;0;400;Scotland
UKM94;26-Jun-2020;0;400;Scotland
UKM94;27-Jun-2020;0;400;Scotland
UKM94;28-Jun-2020;0;400;Scotland
UKM94;29-Jun-2020;0;400;Scotland
UKM94;30-Jun-2020;0;400;Scotland
UKM94;01-Jul-2020;1;401;Scotland
UKM94;02-Jul-2020;0;401;Scotland
UKM94;03-Jul-2020;0;401;Scotland
UKM94;04-Jul-2020;0;401;Scotland
UKM94;05-Jul-2020;0;401;Scotland
UKM94;06-Jul-2020;0;401;Scotland
UKM94;07-Jul-2020;0;401;Scotland
UKM94;08-Jul-2020;0;401;Scotland
UKM94;09-Jul-2020;0;401;Scotland
UKM94;10-Jul-2020;0;401;Scotland
UKM94;11-Jul-2020;1;402;Scotland
UKM94;12-Jul-2020;0;402;Scotland
UKM94;13-Jul-2020;0;402;Scotland
UKM94;14-Jul-2020;0;402;Scotland
UKM94;15-Jul-2020;0;402;Scotland
UKM94;16-Jul-2020;0;402;Scotland
UKM94;17-Jul-2020;0;402;Scotland
UKM94;18-Jul-2020;0;402;Scotland
UKM94;19-Jul-2020;1;403;Scotland
UKM94;20-Jul-2020;0;403;Scotland
UKM94;21-Jul-2020;0;403;Scotland
UKM94;22-Jul-2020;0;403;Scotland
UKM94;23-Jul-2020;0;403;Scotland
UKM94;24-Jul-2020;0;403;Scotland
UKM94;25-Jul-2020;0;403;Scotland
UKM94;26-Jul-2020;0;403;Scotland
UKM94;27-Jul-2020;0;403;Scotland
UKM94;28-Jul-2020;0;403;Scotland
UKM94;29-Jul-2020;0;403;Scotland
UKM94;30-Jul-2020;0;403;Scotland
UKM94;31-Jul-2020;0;403;Scotland
UKM94;01-Aug-2020;0;403;Scotland
UKM94;02-Aug-2020;0;403;Scotland
UKM94;03-Aug-2020;1;404;Scotland
UKM94;04-Aug-2020;0;404;Scotland
UKM94;05-Aug-2020;0;404;Scotland
UKM94;06-Aug-2020;1;405;Scotland
UKM94;07-Aug-2020;0;405;Scotland
UKM94;08-Aug-2020;0;405;Scotland
UKM94;09-Aug-2020;0;405;Scotland
UKM94;10-Aug-2020;0;405;Scotland
UKM94;11-Aug-2020;1;406;Scotland
UKM94;12-Aug-2020;1;407;Scotland
UKM94;13-Aug-2020;0;407;Scotland
UKM94;14-Aug-2020;0;407;Scotland
UKM94;15-Aug-2020;0;407;Scotland
UKM94;16-Aug-2020;0;407;Scotland
UKM94;17-Aug-2020;1;408;Scotland
UKM94;18-Aug-2020;0;408;Scotland
UKM94;19-Aug-2020;0;408;Scotland
UKM94;20-Aug-2020;1;409;Scotland
UKM94;21-Aug-2020;1;410;Scotland
UKM94;22-Aug-2020;1;411;Scotland
UKM94;23-Aug-2020;4;415;Scotland
UKM94;24-Aug-2020;0;415;Scotland
UKM94;25-Aug-2020;2;417;Scotland
UKM94;26-Aug-2020;8;425;Scotland
UKM94;27-Aug-2020;4;429;Scotland
UKM94;28-Aug-2020;2;431;Scotland
UKM94;29-Aug-2020;3;434;Scotland
UKM94;30-Aug-2020;4;438;Scotland
UKM94;31-Aug-2020;2;440;Scotland
UKM94;01-Sep-2020;2;442;Scotland
UKM94;02-Sep-2020;5;447;Scotland
UKM94;03-Sep-2020;6;453;Scotland
UKM94;04-Sep-2020;4;457;Scotland
UKM94;05-Sep-2020;2;459;Scotland
UKM94;06-Sep-2020;3;462;Scotland
UKM94;07-Sep-2020;3;465;Scotland
UKM94;08-Sep-2020;4;469;Scotland
UKM94;09-Sep-2020;7;476;Scotland
UKM94;10-Sep-2020;1;477;Scotland
UKM94;11-Sep-2020;3;480;Scotland
UKM94;12-Sep-2020;3;483;Scotland
UKM94;13-Sep-2020;1;484;Scotland
UKM94;14-Sep-2020;5;489;Scotland
UKM94;15-Sep-2020;3;492;Scotland
UKM94;16-Sep-2020;4;496;Scotland
UKM94;17-Sep-2020;1;497;Scotland
UKM94;18-Sep-2020;1;498;Scotland
UKM94;19-Sep-2020;0;498;Scotland
UKM94;20-Sep-2020;1;499;Scotland
UKM94;21-Sep-2020;6;505;Scotland
UKM94;22-Sep-2020;6;511;Scotland
UKM94;23-Sep-2020;7;518;Scotland
UKM94;24-Sep-2020;11;529;Scotland
UKM94;25-Sep-2020;10;539;Scotland
UKM94;26-Sep-2020;7;546;Scotland
UKM94;27-Sep-2020;2;548;Scotland
UKM94;28-Sep-2020;4;552;Scotland
UKM94;29-Sep-2020;2;554;Scotland
UKM94;30-Sep-2020;10;564;Scotland
UKM94;01-Oct-2020;14;578;Scotland
UKM94;02-Oct-2020;10;588;Scotland
UKM94;03-Oct-2020;10;598;Scotland
UKM94;04-Oct-2020;3;601;Scotland
UKM94;05-Oct-2020;9;610;Scotland
UKM94;06-Oct-2020;12;622;Scotland
UKM94;07-Oct-2020;8;630;Scotland
UKM94;08-Oct-2020;19;649;Scotland
UKM94;09-Oct-2020;21;670;Scotland
UKM94;10-Oct-2020;17;687;Scotland
UKM94;11-Oct-2020;13;700;Scotland
UKM94;12-Oct-2020;20;720;Scotland
UKM94;13-Oct-2020;40;760;Scotland
UKM94;14-Oct-2020;27;787;Scotland
UKM94;15-Oct-2020;24;811;Scotland
UKM94;16-Oct-2020;17;828;Scotland
UKM94;17-Oct-2020;12;840;Scotland
UKM94;18-Oct-2020;13;853;Scotland
UKM94;19-Oct-2020;20;873;Scotland
UKM94;20-Oct-2020;29;902;Scotland
UKM94;21-Oct-2020;41;943;Scotland
UKM94;22-Oct-2020;36;979;Scotland
UKM94;23-Oct-2020;33;1012;Scotland
UKM94;24-Oct-2020;16;1028;Scotland
UKM94;25-Oct-2020;16;1044;Scotland
UKM94;26-Oct-2020;23;1067;Scotland
UKM94;27-Oct-2020;28;1095;Scotland
UKM94;28-Oct-2020;16;1111;Scotland
UKM94;29-Oct-2020;39;1150;Scotland
UKM94;30-Oct-2020;17;1167;Scotland
UKM94;31-Oct-2020;28;1195;Scotland
UKM94;01-Nov-2020;43;1238;Scotland
UKM94;02-Nov-2020;27;1265;Scotland
UKM94;03-Nov-2020;36;1301;Scotland
UKM94;04-Nov-2020;27;1328;Scotland
UKM94;05-Nov-2020;21;1349;Scotland
UKM94;06-Nov-2020;24;1373;Scotland
UKM94;07-Nov-2020;14;1387;Scotland
UKM94;08-Nov-2020;24;1411;Scotland
UKM94;09-Nov-2020;40;1451;Scotland
UKM94;10-Nov-2020;16;1467;Scotland
UKM94;11-Nov-2020;39;1506;Scotland
UKM94;12-Nov-2020;17;1523;Scotland
UKM94;13-Nov-2020;31;1554;Scotland
UKM94;14-Nov-2020;29;1583;Scotland
UKM94;15-Nov-2020;14;1597;Scotland
UKM94;16-Nov-2020;28;1625;Scotland
UKM94;17-Nov-2020;26;1651;Scotland
UKM94;18-Nov-2020;32;1683;Scotland
UKM94;19-Nov-2020;13;1696;Scotland
UKM94;20-Nov-2020;11;1707;Scotland
UKM94;21-Nov-2020;18;1725;Scotland
UKM94;22-Nov-2020;13;1738;Scotland
UKM94;23-Nov-2020;30;1768;Scotland
UKM94;24-Nov-2020;33;1801;Scotland
UKM94;25-Nov-2020;15;1816;Scotland
UKM94;26-Nov-2020;16;1832;Scotland
UKM94;27-Nov-2020;19;1851;Scotland
UKM94;28-Nov-2020;12;1863;Scotland
UKM94;29-Nov-2020;14;1877;Scotland
UKM94;30-Nov-2020;17;1894;Scotland
UKM94;01-Dec-2020;17;1911;Scotland
UKM94;02-Dec-2020;19;1930;Scotland
UKM94;03-Dec-2020;15;1945;Scotland
UKM94;04-Dec-2020;13;1958;Scotland
UKM94;05-Dec-2020;14;1972;Scotland
UKM94;06-Dec-2020;11;1983;Scotland
UKM94;07-Dec-2020;25;2008;Scotland
UKM94;08-Dec-2020;22;2030;Scotland
UKM94;09-Dec-2020;30;2060;Scotland
UKM94;10-Dec-2020;9;2069;Scotland
UKM94;11-Dec-2020;14;2083;Scotland
UKM94;12-Dec-2020;21;2104;Scotland
UKM94;13-Dec-2020;25;2129;Scotland
UKM94;14-Dec-2020;14;2143;Scotland
UKM94;15-Dec-2020;24;2167;Scotland
UKM94;16-Dec-2020;11;2178;Scotland
UKM94;17-Dec-2020;21;2199;Scotland
UKM94;18-Dec-2020;19;2218;Scotland
UKM94;19-Dec-2020;7;2225;Scotland
UKM94;20-Dec-2020;11;2236;Scotland
UKM94;21-Dec-2020;24;2260;Scotland
UKM94;22-Dec-2020;18;2278;Scotland
UKM94;23-Dec-2020;18;2296;Scotland
UKM94;24-Dec-2020;16;2312;Scotland
UKM94;25-Dec-2020;10;2322;Scotland
UKM94;26-Dec-2020;19;2341;Scotland
UKM94;27-Dec-2020;22;2363;Scotland
UKM94;28-Dec-2020;16;2379;Scotland
UKM94;29-Dec-2020;55;2434;Scotland
UKM94;30-Dec-2020;48;2482;Scotland
UKM94;31-Dec-2020;29;2511;Scotland
UKM94;01-Jan-2121;32;2543;Scotland
UKM94;02-Jan-2121;40;2583;Scotland
UKM94;03-Jan-2121;43;2626;Scotland
UKM94;04-Jan-2121;55;2681;Scotland
UKM94;05-Jan-2121;57;2738;Scotland
UKM94;06-Jan-2121;38;2776;Scotland
UKM94;07-Jan-2121;38;2814;Scotland
UKM94;08-Jan-2121;41;2855;Scotland
UKM94;09-Jan-2121;27;2882;Scotland
UKM94;10-Jan-2121;37;2919;Scotland
UKM94;11-Jan-2121;38;2957;Scotland
UKM94;12-Jan-2121;34;2991;Scotland
UKM94;13-Jan-2121;38;3029;Scotland
UKM94;14-Jan-2121;43;3072;Scotland
UKM94;15-Jan-2121;45;3117;Scotland
UKM94;16-Jan-2121;25;3142;Scotland
UKM94;17-Jan-2121;30;3172;Scotland
UKM94;18-Jan-2121;28;3200;Scotland
UKM94;19-Jan-2121;27;3227;Scotland
UKM94;20-Jan-2121;34;3261;Scotland
UKM94;21-Jan-2121;34;3295;Scotland
UKM94;22-Jan-2121;23;3318;Scotland
UKM94;23-Jan-2121;18;3336;Scotland
UKM94;24-Jan-2121;14;3350;Scotland
UKM94;25-Jan-2121;27;3377;Scotland
UKM94;26-Jan-2121;23;3400;Scotland
UKM94;27-Jan-2121;15;3415;Scotland
UKM94;28-Jan-2121;37;3452;Scotland
UKM94;29-Jan-2121;17;3469;Scotland
UKM94;30-Jan-2121;14;3483;Scotland
UKM94;31-Jan-2121;13;3496;Scotland
UKM94;01-Feb-2121;20;3516;Scotland
UKM94;02-Feb-2121;21;3537;Scotland
UKM94;03-Feb-2121;15;3552;Scotland
UKM94;04-Feb-2121;15;3567;Scotland
UKM94;05-Feb-2121;26;3593;Scotland
UKM94;06-Feb-2121;14;3607;Scotland
UKM94;07-Feb-2121;12;3619;Scotland
UKM94;08-Feb-2121;21;3640;Scotland
UKM94;09-Feb-2121;11;3651;Scotland
UKM94;10-Feb-2121;11;3662;Scotland
UKM94;11-Feb-2121;9;3671;Scotland
UKM94;12-Feb-2121;18;3689;Scotland
UKM94;13-Feb-2121;6;3695;Scotland
UKM94;14-Feb-2121;5;3700;Scotland
UKM94;15-Feb-2121;8;3708;Scotland
UKM94;16-Feb-2121;11;3719;Scotland
UKM94;17-Feb-2121;12;3731;Scotland
UKM94;18-Feb-2121;9;3740;Scotland
UKM94;19-Feb-2121;17;3757;Scotland
UKM94;20-Feb-2121;8;3765;Scotland
UKM94;21-Feb-2121;14;3779;Scotland
UKM94;22-Feb-2121;8;3787;Scotland
UKM94;23-Feb-2121;5;3792;Scotland
UKM94;24-Feb-2121;15;3807;Scotland
UKM94;25-Feb-2121;9;3816;Scotland
UKM94;26-Feb-2121;5;3821;Scotland
UKM94;27-Feb-2121;6;3827;Scotland
UKM94;28-Feb-2121;5;3832;Scotland
UKM94;01-Mar-2121;1;3833;Scotland
UKM94;02-Mar-2121;3;3836;Scotland
UKM94;03-Mar-2121;2;3838;Scotland
UKM94;04-Mar-2121;4;3842;Scotland
UKM94;05-Mar-2121;1;3843;Scotland
UKM94;06-Mar-2121;6;3849;Scotland
UKM94;07-Mar-2121;17;3866;Scotland
UKM94;08-Mar-2121;20;3886;Scotland
UKM94;09-Mar-2121;36;3922;Scotland
UKM94;10-Mar-2121;10;3932;Scotland
UKM94;11-Mar-2121;22;3954;Scotland
UKM94;12-Mar-2121;19;3973;Scotland
UKM94;13-Mar-2121;16;3989;Scotland
UKM94;14-Mar-2121;15;4004;Scotland
UKM94;15-Mar-2121;23;4027;Scotland
UKM94;16-Mar-2121;10;4037;Scotland
UKM94;17-Mar-2121;11;4048;Scotland
UKM94;18-Mar-2121;7;4055;Scotland
UKM94;19-Mar-2121;14;4069;Scotland
UKM94;20-Mar-2121;6;4075;Scotland
UKM94;21-Mar-2121;5;4080;Scotland
UKM94;22-Mar-2121;5;4085;Scotland
UKM94;23-Mar-2121;7;4092;Scotland
UKM94;24-Mar-2121;6;4098;Scotland
UKM94;25-Mar-2121;1;4099;Scotland
UKM94;26-Mar-2121;4;4103;Scotland
UKM94;27-Mar-2121;3;4106;Scotland
UKM94;28-Mar-2121;5;4111;Scotland
UKM94;29-Mar-2121;4;4115;Scotland
UKM94;30-Mar-2121;1;4116;Scotland
UKM94;31-Mar-2121;1;4117;Scotland
UKM94;01-Apr-2121;4;4121;Scotland
UKM94;02-Apr-2121;2;4123;Scotland
UKM94;03-Apr-2121;3;4126;Scotland
UKM94;04-Apr-2121;3;4129;Scotland
UKM94;05-Apr-2121;5;4134;Scotland
UKM94;06-Apr-2121;1;4135;Scotland
UKM94;07-Apr-2121;2;4137;Scotland
UKM94;08-Apr-2121;2;4139;Scotland
UKM94;09-Apr-2121;5;4144;Scotland
UKM94;10-Apr-2121;1;4145;Scotland
UKM94;11-Apr-2121;0;4145;Scotland
UKM94;12-Apr-2121;2;4147;Scotland
UKM94;13-Apr-2121;0;4147;Scotland
UKM94;14-Apr-2121;0;4147;Scotland
UKM94;15-Apr-2121;0;4147;Scotland
UKM94;16-Apr-2121;8;4155;Scotland
UKM94;17-Apr-2121;2;4157;Scotland
UKM94;18-Apr-2121;4;4161;Scotland
UKM94;19-Apr-2121;10;4171;Scotland
UKM94;20-Apr-2121;10;4181;Scotland
UKM94;21-Apr-2121;13;4194;Scotland
UKM94;22-Apr-2121;2;4196;Scotland
UKM94;23-Apr-2121;9;4205;Scotland
UKM94;24-Apr-2121;5;4210;Scotland
UKM94;25-Apr-2121;1;4211;Scotland
UKM94;26-Apr-2121;3;4214;Scotland
UKM94;27-Apr-2121;6;4220;Scotland
UKM94;28-Apr-2121;3;4223;Scotland
UKM94;29-Apr-2121;0;4223;Scotland
UKM94;30-Apr-2121;0;4223;Scotland
UKM94;01-May-2121;2;4225;Scotland
UKM94;02-May-2121;1;4226;Scotland
UKM94;03-May-2121;4;4230;Scotland
UKM94;04-May-2121;2;4232;Scotland
UKM94;05-May-2121;3;4235;Scotland
UKM94;06-May-2121;2;4237;Scotland
UKM94;07-May-2121;1;4238;Scotland
UKM94;08-May-2121;5;4243;Scotland
UKM94;09-May-2121;2;4245;Scotland
UKM94;10-May-2121;9;4254;Scotland
UKM94;11-May-2121;3;4257;Scotland
UKM94;12-May-2121;2;4259;Scotland
UKM94;13-May-2121;1;4260;Scotland
UKM94;14-May-2121;1;4261;Scotland
UKM94;15-May-2121;1;4262;Scotland
UKM94;16-May-2121;0;4262;Scotland
UKM94;17-May-2121;0;4262;Scotland
UKM94;18-May-2121;4;4266;Scotland
UKM94;19-May-2121;4;4270;Scotland
UKM94;20-May-2121;3;4273;Scotland
UKM94;21-May-2121;3;4276;Scotland
UKM94;22-May-2121;3;4279;Scotland
UKM94;23-May-2121;3;4282;Scotland
UKM94;24-May-2121;6;4288;Scotland
UKM94;25-May-2121;17;4305;Scotland
UKM94;26-May-2121;17;4322;Scotland
UKM94;27-May-2121;17;4339;Scotland
UKM94;28-May-2121;23;4362;Scotland
UKM94;29-May-2121;22;4384;Scotland
UKM94;30-May-2121;27;4411;Scotland
UKM94;31-May-2121;19;4430;Scotland
UKM94;01-Jun-2121;39;4469;Scotland
UKM94;02-Jun-2121;31;4500;Scotland
UKM94;03-Jun-2121;33;4533;Scotland
UKM94;04-Jun-2121;30;4563;Scotland
UKM94;05-Jun-2121;23;4586;Scotland
UKM94;06-Jun-2121;29;4615;Scotland
UKM94;07-Jun-2121;41;4656;Scotland
UKM94;08-Jun-2121;49;4705;Scotland
UKM94;09-Jun-2121;35;4740;Scotland
UKM94;10-Jun-2121;49;4789;Scotland
UKM94;11-Jun-2121;33;4822;Scotland
UKM94;12-Jun-2121;36;4858;Scotland
UKM94;13-Jun-2121;38;4896;Scotland
UKM94;14-Jun-2121;45;4941;Scotland
UKM94;15-Jun-2121;25;4966;Scotland
UKM94;16-Jun-2121;37;5003;Scotland
UKM94;17-Jun-2121;31;5034;Scotland
UKM94;18-Jun-2121;32;5066;Scotland
UKM94;19-Jun-2121;19;5085;Scotland
UKM94;20-Jun-2121;17;5102;Scotland
UKM94;21-Jun-2121;31;5133;Scotland
UKM94;22-Jun-2121;37;5170;Scotland
UKM94;23-Jun-2121;45;5215;Scotland
UKM94;24-Jun-2121;38;5253;Scotland
UKM94;25-Jun-2121;26;5279;Scotland
UKM94;26-Jun-2121;53;5332;Scotland
UKM94;27-Jun-2121;40;5372;Scotland
UKM94;28-Jun-2121;39;5411;Scotland
UKM94;29-Jun-2121;48;5459;Scotland
UKM94;30-Jun-2121;34;5493;Scotland
UKM94;01-Jul-2121;33;5526;Scotland
UKM94;02-Jul-2121;51;5577;Scotland
UKM94;03-Jul-2121;44;5621;Scotland
UKM94;04-Jul-2121;30;5651;Scotland
UKM94;05-Jul-2121;45;5696;Scotland
UKM94;06-Jul-2121;22;5718;Scotland
UKM94;07-Jul-2121;38;5756;Scotland
UKM94;08-Jul-2121;36;5792;Scotland
UKM94;09-Jul-2121;27;5819;Scotland
UKM94;10-Jul-2121;30;5849;Scotland
UKM94;11-Jul-2121;20;5869;Scotland
UKM94;12-Jul-2121;33;5902;Scotland
UKM94;13-Jul-2121;27;5929;Scotland
UKM94;14-Jul-2121;33;5962;Scotland
UKM94;15-Jul-2121;34;5996;Scotland
UKM94;16-Jul-2121;33;6029;Scotland
UKM94;17-Jul-2121;29;6058;Scotland
UKM94;18-Jul-2121;23;6081;Scotland
UKM94;19-Jul-2121;41;6122;Scotland
UKM94;20-Jul-2121;39;6161;Scotland
UKM94;21-Jul-2121;17;6178;Scotland
UKM94;22-Jul-2121;18;6196;Scotland
UKM94;23-Jul-2121;17;6213;Scotland
UKM94;24-Jul-2121;16;6229;Scotland
UKM94;25-Jul-2121;18;6247;Scotland
UKM94;26-Jul-2121;28;6275;Scotland
UKM94;27-Jul-2121;32;6307;Scotland
UKM94;28-Jul-2121;29;6336;Scotland
UKM94;29-Jul-2121;18;6354;Scotland
UKM94;30-Jul-2121;18;6372;Scotland
UKM94;31-Jul-2121;19;6391;Scotland
UKM94;01-Aug-2121;8;6399;Scotland
UKM94;02-Aug-2121;26;6425;Scotland
UKM94;03-Aug-2121;26;6451;Scotland
UKM94;04-Aug-2121;22;6473;Scotland
UKM94;05-Aug-2121;23;6496;Scotland
UKM94;06-Aug-2121;22;6518;Scotland
UKM94;07-Aug-2121;14;6532;Scotland
UKM94;08-Aug-2121;19;6551;Scotland
UKM94;09-Aug-2121;36;6587;Scotland
UKM94;10-Aug-2121;28;6615;Scotland
UKM94;11-Aug-2121;21;6636;Scotland
UKM94;12-Aug-2121;22;6658;Scotland
UKM94;13-Aug-2121;23;6681;Scotland
UKM94;14-Aug-2121;30;6711;Scotland
UKM94;15-Aug-2121;33;6744;Scotland
UKM94;16-Aug-2121;45;6789;Scotland
UKM94;17-Aug-2121;60;6849;Scotland
UKM94;18-Aug-2121;67;6916;Scotland
UKM94;19-Aug-2121;65;6981;Scotland
UKM94;20-Aug-2121;66;7047;Scotland
UKM94;21-Aug-2121;57;7104;Scotland
UKM94;22-Aug-2121;60;7164;Scotland
UKM94;23-Aug-2121;73;7237;Scotland
UKM94;24-Aug-2121;76;7313;Scotland
UKM94;25-Aug-2121;137;7450;Scotland
UKM94;26-Aug-2121;155;7605;Scotland
UKM94;27-Aug-2121;95;7700;Scotland
UKM94;28-Aug-2121;1;7701;Scotland
UKM95;28-Feb-2020;0;0;Scotland
UKM95;29-Feb-2020;0;0;Scotland
UKM95;01-Mar-2020;0;0;Scotland
UKM95;02-Mar-2020;0;0;Scotland
UKM95;03-Mar-2020;0;0;Scotland
UKM95;04-Mar-2020;0;0;Scotland
UKM95;05-Mar-2020;0;0;Scotland
UKM95;06-Mar-2020;1;1;Scotland
UKM95;07-Mar-2020;0;1;Scotland
UKM95;08-Mar-2020;0;1;Scotland
UKM95;09-Mar-2020;0;1;Scotland
UKM95;10-Mar-2020;0;1;Scotland
UKM95;11-Mar-2020;1;2;Scotland
UKM95;12-Mar-2020;0;2;Scotland
UKM95;13-Mar-2020;3;5;Scotland
UKM95;14-Mar-2020;2;7;Scotland
UKM95;15-Mar-2020;0;7;Scotland
UKM95;16-Mar-2020;1;8;Scotland
UKM95;17-Mar-2020;1;9;Scotland
UKM95;18-Mar-2020;2;11;Scotland
UKM95;19-Mar-2020;1;12;Scotland
UKM95;20-Mar-2020;3;15;Scotland
UKM95;21-Mar-2020;4;19;Scotland
UKM95;22-Mar-2020;9;28;Scotland
UKM95;23-Mar-2020;9;37;Scotland
UKM95;24-Mar-2020;16;53;Scotland
UKM95;25-Mar-2020;10;63;Scotland
UKM95;26-Mar-2020;12;75;Scotland
UKM95;27-Mar-2020;10;85;Scotland
UKM95;28-Mar-2020;13;98;Scotland
UKM95;29-Mar-2020;10;108;Scotland
UKM95;30-Mar-2020;25;133;Scotland
UKM95;31-Mar-2020;15;148;Scotland
UKM95;01-Apr-2020;34;182;Scotland
UKM95;02-Apr-2020;18;200;Scotland
UKM95;03-Apr-2020;34;234;Scotland
UKM95;04-Apr-2020;12;246;Scotland
UKM95;05-Apr-2020;17;263;Scotland
UKM95;06-Apr-2020;17;280;Scotland
UKM95;07-Apr-2020;30;310;Scotland
UKM95;08-Apr-2020;19;329;Scotland
UKM95;09-Apr-2020;27;356;Scotland
UKM95;10-Apr-2020;17;373;Scotland
UKM95;11-Apr-2020;16;389;Scotland
UKM95;12-Apr-2020;15;404;Scotland
UKM95;13-Apr-2020;19;423;Scotland
UKM95;14-Apr-2020;14;437;Scotland
UKM95;15-Apr-2020;24;461;Scotland
UKM95;16-Apr-2020;21;482;Scotland
UKM95;17-Apr-2020;16;498;Scotland
UKM95;18-Apr-2020;11;509;Scotland
UKM95;19-Apr-2020;12;521;Scotland
UKM95;20-Apr-2020;12;533;Scotland
UKM95;21-Apr-2020;19;552;Scotland
UKM95;22-Apr-2020;20;572;Scotland
UKM95;23-Apr-2020;6;578;Scotland
UKM95;24-Apr-2020;14;592;Scotland
UKM95;25-Apr-2020;18;610;Scotland
UKM95;26-Apr-2020;12;622;Scotland
UKM95;27-Apr-2020;23;645;Scotland
UKM95;28-Apr-2020;21;666;Scotland
UKM95;29-Apr-2020;27;693;Scotland
UKM95;30-Apr-2020;15;708;Scotland
UKM95;01-May-2020;29;737;Scotland
UKM95;02-May-2020;25;762;Scotland
UKM95;03-May-2020;17;779;Scotland
UKM95;04-May-2020;34;813;Scotland
UKM95;05-May-2020;32;845;Scotland
UKM95;06-May-2020;45;890;Scotland
UKM95;07-May-2020;15;905;Scotland
UKM95;08-May-2020;33;938;Scotland
UKM95;09-May-2020;19;957;Scotland
UKM95;10-May-2020;18;975;Scotland
UKM95;11-May-2020;19;994;Scotland
UKM95;12-May-2020;23;1017;Scotland
UKM95;13-May-2020;22;1039;Scotland
UKM95;14-May-2020;20;1059;Scotland
UKM95;15-May-2020;24;1083;Scotland
UKM95;16-May-2020;9;1092;Scotland
UKM95;17-May-2020;6;1098;Scotland
UKM95;18-May-2020;6;1104;Scotland
UKM95;19-May-2020;17;1121;Scotland
UKM95;20-May-2020;11;1132;Scotland
UKM95;21-May-2020;13;1145;Scotland
UKM95;22-May-2020;7;1152;Scotland
UKM95;23-May-2020;8;1160;Scotland
UKM95;24-May-2020;7;1167;Scotland
UKM95;25-May-2020;6;1173;Scotland
UKM95;26-May-2020;87;1260;Scotland
UKM95;27-May-2020;4;1264;Scotland
UKM95;28-May-2020;4;1268;Scotland
UKM95;29-May-2020;1;1269;Scotland
UKM95;30-May-2020;5;1274;Scotland
UKM95;31-May-2020;3;1277;Scotland
UKM95;01-Jun-2020;3;1280;Scotland
UKM95;02-Jun-2020;3;1283;Scotland
