nuts3_id;date;cases_daily;cases;ctry
UKM93;14-Dec-2020;45;2883;Scotland
UKM93;15-Dec-2020;25;2908;Scotland
UKM93;16-Dec-2020;26;2934;Scotland
UKM93;17-Dec-2020;25;2959;Scotland
UKM93;18-Dec-2020;37;2996;Scotland
UKM93;19-Dec-2020;22;3018;Scotland
UKM93;20-Dec-2020;36;3054;Scotland
UKM93;21-Dec-2020;40;3094;Scotland
UKM93;22-Dec-2020;63;3157;Scotland
UKM93;23-Dec-2020;19;3176;Scotland
UKM93;24-Dec-2020;26;3202;Scotland
UKM93;25-Dec-2020;17;3219;Scotland
UKM93;26-Dec-2020;36;3255;Scotland
UKM93;27-Dec-2020;48;3303;Scotland
UKM93;28-Dec-2020;51;3354;Scotland
UKM93;29-Dec-2020;88;3442;Scotland
UKM93;30-Dec-2020;102;3544;Scotland
UKM93;31-Dec-2020;64;3608;Scotland
UKM93;01-Jan-2121;24;3632;Scotland
UKM93;02-Jan-2121;72;3704;Scotland
UKM93;03-Jan-2121;62;3766;Scotland
UKM93;04-Jan-2121;55;3821;Scotland
UKM93;05-Jan-2121;72;3893;Scotland
UKM93;06-Jan-2121;71;3964;Scotland
UKM93;07-Jan-2121;42;4006;Scotland
UKM93;08-Jan-2121;58;4064;Scotland
UKM93;09-Jan-2121;37;4101;Scotland
UKM93;10-Jan-2121;39;4140;Scotland
UKM93;11-Jan-2121;51;4191;Scotland
UKM93;12-Jan-2121;48;4239;Scotland
UKM93;13-Jan-2121;48;4287;Scotland
UKM93;14-Jan-2121;49;4336;Scotland
UKM93;15-Jan-2121;47;4383;Scotland
UKM93;16-Jan-2121;34;4417;Scotland
UKM93;17-Jan-2121;45;4462;Scotland
UKM93;18-Jan-2121;50;4512;Scotland
UKM93;19-Jan-2121;42;4554;Scotland
UKM93;20-Jan-2121;59;4613;Scotland
UKM93;21-Jan-2121;26;4639;Scotland
UKM93;22-Jan-2121;30;4669;Scotland
UKM93;23-Jan-2121;42;4711;Scotland
UKM93;24-Jan-2121;25;4736;Scotland
UKM93;25-Jan-2121;34;4770;Scotland
UKM93;26-Jan-2121;39;4809;Scotland
UKM93;27-Jan-2121;31;4840;Scotland
UKM93;28-Jan-2121;26;4866;Scotland
UKM93;29-Jan-2121;25;4891;Scotland
UKM93;30-Jan-2121;22;4913;Scotland
UKM93;31-Jan-2121;29;4942;Scotland
UKM93;01-Feb-2121;34;4976;Scotland
UKM93;02-Feb-2121;27;5003;Scotland
UKM93;03-Feb-2121;28;5031;Scotland
UKM93;04-Feb-2121;26;5057;Scotland
UKM93;05-Feb-2121;30;5087;Scotland
UKM93;06-Feb-2121;23;5110;Scotland
UKM93;07-Feb-2121;25;5135;Scotland
UKM93;08-Feb-2121;40;5175;Scotland
UKM93;09-Feb-2121;72;5247;Scotland
UKM93;10-Feb-2121;98;5345;Scotland
UKM93;11-Feb-2121;59;5404;Scotland
UKM93;12-Feb-2121;63;5467;Scotland
UKM93;13-Feb-2121;13;5480;Scotland
UKM93;14-Feb-2121;25;5505;Scotland
UKM93;15-Feb-2121;58;5563;Scotland
UKM93;16-Feb-2121;24;5587;Scotland
UKM93;17-Feb-2121;32;5619;Scotland
UKM93;18-Feb-2121;37;5656;Scotland
UKM93;19-Feb-2121;26;5682;Scotland
UKM93;20-Feb-2121;24;5706;Scotland
UKM93;21-Feb-2121;18;5724;Scotland
UKM93;22-Feb-2121;16;5740;Scotland
UKM93;23-Feb-2121;20;5760;Scotland
UKM93;24-Feb-2121;20;5780;Scotland
UKM93;25-Feb-2121;22;5802;Scotland
UKM93;26-Feb-2121;8;5810;Scotland
UKM93;27-Feb-2121;8;5818;Scotland
UKM93;28-Feb-2121;5;5823;Scotland
UKM93;01-Mar-2121;15;5838;Scotland
UKM93;02-Mar-2121;11;5849;Scotland
UKM93;03-Mar-2121;6;5855;Scotland
UKM93;04-Mar-2121;14;5869;Scotland
UKM93;05-Mar-2121;5;5874;Scotland
UKM93;06-Mar-2121;16;5890;Scotland
UKM93;07-Mar-2121;6;5896;Scotland
UKM93;08-Mar-2121;23;5919;Scotland
UKM93;09-Mar-2121;7;5926;Scotland
UKM93;10-Mar-2121;13;5939;Scotland
UKM93;11-Mar-2121;5;5944;Scotland
UKM93;12-Mar-2121;17;5961;Scotland
UKM93;13-Mar-2121;20;5981;Scotland
UKM93;14-Mar-2121;11;5992;Scotland
UKM93;15-Mar-2121;15;6007;Scotland
UKM93;16-Mar-2121;14;6021;Scotland
UKM93;17-Mar-2121;17;6038;Scotland
UKM93;18-Mar-2121;9;6047;Scotland
UKM93;19-Mar-2121;9;6056;Scotland
UKM93;20-Mar-2121;1;6057;Scotland
UKM93;21-Mar-2121;9;6066;Scotland
UKM93;22-Mar-2121;7;6073;Scotland
UKM93;23-Mar-2121;4;6077;Scotland
UKM93;24-Mar-2121;9;6086;Scotland
UKM93;25-Mar-2121;11;6097;Scotland
UKM93;26-Mar-2121;12;6109;Scotland
UKM93;27-Mar-2121;17;6126;Scotland
UKM93;28-Mar-2121;8;6134;Scotland
UKM93;29-Mar-2121;16;6150;Scotland
UKM93;30-Mar-2121;15;6165;Scotland
UKM93;31-Mar-2121;10;6175;Scotland
UKM93;01-Apr-2121;20;6195;Scotland
UKM93;02-Apr-2121;9;6204;Scotland
UKM93;03-Apr-2121;6;6210;Scotland
UKM93;04-Apr-2121;6;6216;Scotland
UKM93;05-Apr-2121;11;6227;Scotland
UKM93;06-Apr-2121;11;6238;Scotland
UKM93;07-Apr-2121;1;6239;Scotland
UKM93;08-Apr-2121;7;6246;Scotland
UKM93;09-Apr-2121;7;6253;Scotland
UKM93;10-Apr-2121;7;6260;Scotland
UKM93;11-Apr-2121;3;6263;Scotland
UKM93;12-Apr-2121;1;6264;Scotland
UKM93;13-Apr-2121;3;6267;Scotland
UKM93;14-Apr-2121;4;6271;Scotland
UKM93;15-Apr-2121;12;6283;Scotland
UKM93;16-Apr-2121;5;6288;Scotland
UKM93;17-Apr-2121;5;6293;Scotland
UKM93;18-Apr-2121;7;6300;Scotland
UKM93;19-Apr-2121;14;6314;Scotland
UKM93;20-Apr-2121;12;6326;Scotland
UKM93;21-Apr-2121;9;6335;Scotland
UKM93;22-Apr-2121;10;6345;Scotland
UKM93;23-Apr-2121;5;6350;Scotland
UKM93;24-Apr-2121;2;6352;Scotland
UKM93;25-Apr-2121;2;6354;Scotland
UKM93;26-Apr-2121;14;6368;Scotland
UKM93;27-Apr-2121;0;6368;Scotland
UKM93;28-Apr-2121;11;6379;Scotland
UKM93;29-Apr-2121;11;6390;Scotland
UKM93;30-Apr-2121;5;6395;Scotland
UKM93;01-May-2121;2;6397;Scotland
UKM93;02-May-2121;7;6404;Scotland
UKM93;03-May-2121;7;6411;Scotland
UKM93;04-May-2121;9;6420;Scotland
UKM93;05-May-2121;3;6423;Scotland
UKM93;06-May-2121;4;6427;Scotland
UKM93;07-May-2121;5;6432;Scotland
UKM93;08-May-2121;4;6436;Scotland
UKM93;09-May-2121;6;6442;Scotland
UKM93;10-May-2121;4;6446;Scotland
UKM93;11-May-2121;3;6449;Scotland
UKM93;12-May-2121;2;6451;Scotland
UKM93;13-May-2121;6;6457;Scotland
UKM93;14-May-2121;2;6459;Scotland
UKM93;15-May-2121;4;6463;Scotland
UKM93;16-May-2121;3;6466;Scotland
UKM93;17-May-2121;5;6471;Scotland
UKM93;18-May-2121;5;6476;Scotland
UKM93;19-May-2121;5;6481;Scotland
UKM93;20-May-2121;6;6487;Scotland
UKM93;21-May-2121;8;6495;Scotland
UKM93;22-May-2121;6;6501;Scotland
UKM93;23-May-2121;5;6506;Scotland
UKM93;24-May-2121;7;6513;Scotland
UKM93;25-May-2121;8;6521;Scotland
UKM93;26-May-2121;17;6538;Scotland
UKM93;27-May-2121;8;6546;Scotland
UKM93;28-May-2121;17;6563;Scotland
UKM93;29-May-2121;15;6578;Scotland
UKM93;30-May-2121;9;6587;Scotland
UKM93;31-May-2121;24;6611;Scotland
UKM93;01-Jun-2121;18;6629;Scotland
UKM93;02-Jun-2121;37;6666;Scotland
UKM93;03-Jun-2121;35;6701;Scotland
UKM93;04-Jun-2121;20;6721;Scotland
UKM93;05-Jun-2121;18;6739;Scotland
UKM93;06-Jun-2121;16;6755;Scotland
UKM93;07-Jun-2121;28;6783;Scotland
UKM93;08-Jun-2121;38;6821;Scotland
UKM93;09-Jun-2121;20;6841;Scotland
UKM93;10-Jun-2121;25;6866;Scotland
UKM93;11-Jun-2121;22;6888;Scotland
UKM93;12-Jun-2121;30;6918;Scotland
UKM93;13-Jun-2121;22;6940;Scotland
UKM93;14-Jun-2121;41;6981;Scotland
UKM93;15-Jun-2121;49;7030;Scotland
UKM93;16-Jun-2121;47;7077;Scotland
UKM93;17-Jun-2121;52;7129;Scotland
UKM93;18-Jun-2121;37;7166;Scotland
UKM93;19-Jun-2121;30;7196;Scotland
UKM93;20-Jun-2121;39;7235;Scotland
UKM93;21-Jun-2121;90;7325;Scotland
UKM93;22-Jun-2121;95;7420;Scotland
UKM93;23-Jun-2121;75;7495;Scotland
UKM93;24-Jun-2121;86;7581;Scotland
UKM93;25-Jun-2121;59;7640;Scotland
UKM93;26-Jun-2121;54;7694;Scotland
UKM93;27-Jun-2121;83;7777;Scotland
UKM93;28-Jun-2121;109;7886;Scotland
UKM93;29-Jun-2121;80;7966;Scotland
UKM93;30-Jun-2121;84;8050;Scotland
UKM93;01-Jul-2121;68;8118;Scotland
UKM93;02-Jul-2121;52;8170;Scotland
UKM93;03-Jul-2121;55;8225;Scotland
UKM93;04-Jul-2121;44;8269;Scotland
UKM93;05-Jul-2121;63;8332;Scotland
UKM93;06-Jul-2121;49;8381;Scotland
UKM93;07-Jul-2121;30;8411;Scotland
UKM93;08-Jul-2121;30;8441;Scotland
UKM93;09-Jul-2121;26;8467;Scotland
UKM93;10-Jul-2121;24;8491;Scotland
UKM93;11-Jul-2121;33;8524;Scotland
UKM93;12-Jul-2121;38;8562;Scotland
UKM93;13-Jul-2121;42;8604;Scotland
UKM93;14-Jul-2121;21;8625;Scotland
UKM93;15-Jul-2121;18;8643;Scotland
UKM93;16-Jul-2121;32;8675;Scotland
UKM93;17-Jul-2121;29;8704;Scotland
UKM93;18-Jul-2121;25;8729;Scotland
UKM93;19-Jul-2121;49;8778;Scotland
UKM93;20-Jul-2121;46;8824;Scotland
UKM93;21-Jul-2121;27;8851;Scotland
UKM93;22-Jul-2121;24;8875;Scotland
UKM93;23-Jul-2121;25;8900;Scotland
UKM93;24-Jul-2121;22;8922;Scotland
UKM93;25-Jul-2121;27;8949;Scotland
UKM93;26-Jul-2121;30;8979;Scotland
UKM93;27-Jul-2121;19;8998;Scotland
UKM93;28-Jul-2121;16;9014;Scotland
UKM93;29-Jul-2121;22;9036;Scotland
UKM93;30-Jul-2121;17;9053;Scotland
UKM93;31-Jul-2121;10;9063;Scotland
UKM93;01-Aug-2121;26;9089;Scotland
UKM93;02-Aug-2121;33;9122;Scotland
UKM93;03-Aug-2121;29;9151;Scotland
UKM93;04-Aug-2121;34;9185;Scotland
UKM93;05-Aug-2121;21;9206;Scotland
UKM93;06-Aug-2121;30;9236;Scotland
UKM93;07-Aug-2121;21;9257;Scotland
UKM93;08-Aug-2121;14;9271;Scotland
UKM93;09-Aug-2121;36;9307;Scotland
UKM93;10-Aug-2121;32;9339;Scotland
UKM93;11-Aug-2121;46;9385;Scotland
UKM93;12-Aug-2121;44;9429;Scotland
UKM93;13-Aug-2121;26;9455;Scotland
UKM93;14-Aug-2121;40;9495;Scotland
UKM93;15-Aug-2121;30;9525;Scotland
UKM93;16-Aug-2121;54;9579;Scotland
UKM93;17-Aug-2121;57;9636;Scotland
UKM93;18-Aug-2121;47;9683;Scotland
UKM93;19-Aug-2121;56;9739;Scotland
UKM93;20-Aug-2121;52;9791;Scotland
UKM93;21-Aug-2121;43;9834;Scotland
UKM93;22-Aug-2121;58;9892;Scotland
UKM93;23-Aug-2121;102;9994;Scotland
UKM93;24-Aug-2121;101;10095;Scotland
UKM93;25-Aug-2121;117;10212;Scotland
UKM93;26-Aug-2121;127;10339;Scotland
UKM93;27-Aug-2121;130;10469;Scotland
UKM93;28-Aug-2121;108;10577;Scotland
UKM93;29-Aug-2121;69;10646;Scotland
UKM93;30-Aug-2121;131;10777;Scotland
UKM93;31-Aug-2121;120;10897;Scotland
UKM93;01-Sep-2121;140;11037;Scotland
UKM93;02-Sep-2121;151;11188;Scotland
UKM93;03-Sep-2121;129;11317;Scotland
UKM93;04-Sep-2121;104;11421;Scotland
UKM93;05-Sep-2121;120;11541;Scotland
UKM93;06-Sep-2121;162;11703;Scotland
UKM93;07-Sep-2121;177;11880;Scotland
UKM93;08-Sep-2121;160;12040;Scotland
UKM93;09-Sep-2121;158;12198;Scotland
UKM93;10-Sep-2121;115;12313;Scotland
UKM93;11-Sep-2121;76;12389;Scotland
UKM93;12-Sep-2121;80;12469;Scotland
UKM93;13-Sep-2121;126;12595;Scotland
UKM93;14-Sep-2121;139;12734;Scotland
UKM93;15-Sep-2121;116;12850;Scotland
UKM93;16-Sep-2121;95;12945;Scotland
UKM93;17-Sep-2121;83;13028;Scotland
UKM93;18-Sep-2121;81;13109;Scotland
UKM93;19-Sep-2121;80;13189;Scotland
UKM93;20-Sep-2121;124;13313;Scotland
UKM93;21-Sep-2121;158;13471;Scotland
UKM93;22-Sep-2121;145;13616;Scotland
UKM93;23-Sep-2121;98;13714;Scotland
UKM93;24-Sep-2121;87;13801;Scotland
UKM93;25-Sep-2121;64;13865;Scotland
UKM93;26-Sep-2121;58;13923;Scotland
UKM93;27-Sep-2121;85;14008;Scotland
UKM93;28-Sep-2121;113;14121;Scotland
UKM93;29-Sep-2121;54;14175;Scotland
UKM93;30-Sep-2121;60;14235;Scotland
UKM93;01-Oct-2121;52;14287;Scotland
UKM93;02-Oct-2121;53;14340;Scotland
UKM93;03-Oct-2121;53;14393;Scotland
UKM93;04-Oct-2121;86;14479;Scotland
UKM93;05-Oct-2121;97;14576;Scotland
UKM93;06-Oct-2121;95;14671;Scotland
UKM93;07-Oct-2121;62;14733;Scotland
UKM93;08-Oct-2121;56;14789;Scotland
UKM93;09-Oct-2121;54;14843;Scotland
UKM93;10-Oct-2121;48;14891;Scotland
UKM93;11-Oct-2121;59;14950;Scotland
UKM93;12-Oct-2121;86;15036;Scotland
UKM93;13-Oct-2121;75;15111;Scotland
UKM93;14-Oct-2121;71;15182;Scotland
UKM93;15-Oct-2121;82;15264;Scotland
UKM93;16-Oct-2121;74;15338;Scotland
UKM93;17-Oct-2121;72;15410;Scotland
UKM93;18-Oct-2121;91;15501;Scotland
UKM93;19-Oct-2121;77;15578;Scotland
UKM93;20-Oct-2121;109;15687;Scotland
UKM93;21-Oct-2121;86;15773;Scotland
UKM93;22-Oct-2121;77;15850;Scotland
UKM93;23-Oct-2121;45;15895;Scotland
UKM93;24-Oct-2121;41;15936;Scotland
UKM93;25-Oct-2121;67;16003;Scotland
UKM93;26-Oct-2121;90;16093;Scotland
UKM93;27-Oct-2121;68;16161;Scotland
UKM93;28-Oct-2121;79;16240;Scotland
UKM93;29-Oct-2121;83;16323;Scotland
UKM93;30-Oct-2121;59;16382;Scotland
UKM93;31-Oct-2121;80;16462;Scotland
UKM93;01-Nov-2121;130;16592;Scotland
UKM93;02-Nov-2121;114;16706;Scotland
UKM93;03-Nov-2121;90;16796;Scotland
UKM93;04-Nov-2121;78;16874;Scotland
UKM93;05-Nov-2121;96;16970;Scotland
UKM93;06-Nov-2121;86;17056;Scotland
UKM93;07-Nov-2121;79;17135;Scotland
UKM93;08-Nov-2121;127;17262;Scotland
UKM93;09-Nov-2121;98;17360;Scotland
UKM93;10-Nov-2121;71;17431;Scotland
UKM93;11-Nov-2121;85;17516;Scotland
UKM93;12-Nov-2121;79;17595;Scotland
UKM93;13-Nov-2121;82;17677;Scotland
UKM93;14-Nov-2121;76;17753;Scotland
UKM93;15-Nov-2121;78;17831;Scotland
UKM93;16-Nov-2121;65;17896;Scotland
UKM93;17-Nov-2121;51;17947;Scotland
UKM93;18-Nov-2121;85;18032;Scotland
UKM93;19-Nov-2121;61;18093;Scotland
UKM93;20-Nov-2121;44;18137;Scotland
UKM93;21-Nov-2121;64;18201;Scotland
UKM93;22-Nov-2121;75;18276;Scotland
UKM93;23-Nov-2121;63;18339;Scotland
UKM93;24-Nov-2121;89;18428;Scotland
UKM93;25-Nov-2121;72;18500;Scotland
UKM93;26-Nov-2121;66;18566;Scotland
UKM93;27-Nov-2121;83;18649;Scotland
UKM93;28-Nov-2121;84;18733;Scotland
UKM93;29-Nov-2121;120;18853;Scotland
UKM93;30-Nov-2121;121;18974;Scotland
UKM93;01-Dec-2121;134;19108;Scotland
UKM93;02-Dec-2121;108;19216;Scotland
UKM93;03-Dec-2121;96;19312;Scotland
UKM93;04-Dec-2121;96;19408;Scotland
UKM93;05-Dec-2121;120;19528;Scotland
UKM93;06-Dec-2121;128;19656;Scotland
UKM93;07-Dec-2121;112;19768;Scotland
UKM93;08-Dec-2121;95;19863;Scotland
UKM93;09-Dec-2121;136;19999;Scotland
UKM93;10-Dec-2121;130;20129;Scotland
UKM93;11-Dec-2121;101;20230;Scotland
UKM93;12-Dec-2121;104;20334;Scotland
UKM93;13-Dec-2121;134;20468;Scotland
UKM93;14-Dec-2121;147;20615;Scotland
UKM93;15-Dec-2121;170;20785;Scotland
UKM93;16-Dec-2121;154;20939;Scotland
UKM93;17-Dec-2121;127;21066;Scotland
UKM93;18-Dec-2121;111;21177;Scotland
UKM93;19-Dec-2121;131;21308;Scotland
UKM93;20-Dec-2121;150;21458;Scotland
UKM93;21-Dec-2121;240;21698;Scotland
UKM93;22-Dec-2121;314;22012;Scotland
UKM93;23-Dec-2121;287;22299;Scotland
UKM93;24-Dec-2121;275;22574;Scotland
UKM93;25-Dec-2121;129;22703;Scotland
UKM93;26-Dec-2121;175;22878;Scotland
UKM93;27-Dec-2121;417;23295;Scotland
UKM93;28-Dec-2121;431;23726;Scotland
UKM93;29-Dec-2121;608;24334;Scotland
UKM93;30-Dec-2121;629;24963;Scotland
UKM93;31-Dec-2121;507;25470;Scotland
UKM93;01-Jan-2222;178;25648;Scotland
UKM93;02-Jan-2222;400;26048;Scotland
UKM93;03-Jan-2222;440;26488;Scotland
UKM93;04-Jan-2222;427;26915;Scotland
UKM93;05-Jan-2222;589;27504;Scotland
UKM93;06-Jan-2222;346;27850;Scotland
UKM93;07-Jan-2222;199;28049;Scotland
UKM93;08-Jan-2222;175;28224;Scotland
UKM93;09-Jan-2222;179;28403;Scotland
UKM93;10-Jan-2222;209;28612;Scotland
UKM93;11-Jan-2222;193;28805;Scotland
UKM93;12-Jan-2222;211;29016;Scotland
UKM93;13-Jan-2222;177;29193;Scotland
UKM93;14-Jan-2222;163;29356;Scotland
UKM93;15-Jan-2222;126;29482;Scotland
UKM93;16-Jan-2222;173;29655;Scotland
UKM93;17-Jan-2222;206;29861;Scotland
UKM93;18-Jan-2222;242;30103;Scotland
UKM93;19-Jan-2222;184;30287;Scotland
UKM93;20-Jan-2222;187;30474;Scotland
UKM93;21-Jan-2222;144;30618;Scotland
UKM93;22-Jan-2222;133;30751;Scotland
UKM93;23-Jan-2222;175;30926;Scotland
UKM93;24-Jan-2222;230;31156;Scotland
UKM93;25-Jan-2222;201;31357;Scotland
UKM93;26-Jan-2222;232;31589;Scotland
UKM93;27-Jan-2222;161;31750;Scotland
UKM93;28-Jan-2222;147;31897;Scotland
UKM93;29-Jan-2222;105;32002;Scotland
UKM93;30-Jan-2222;154;32156;Scotland
UKM93;31-Jan-2222;173;32329;Scotland
UKM93;01-Feb-2222;155;32484;Scotland
UKM93;02-Feb-2222;184;32668;Scotland
UKM93;03-Feb-2222;134;32802;Scotland
UKM93;04-Feb-2222;107;32909;Scotland
UKM93;05-Feb-2222;91;33000;Scotland
UKM93;06-Feb-2222;130;33130;Scotland
UKM93;07-Feb-2222;122;33252;Scotland
UKM93;08-Feb-2222;171;33423;Scotland
UKM93;09-Feb-2222;149;33572;Scotland
UKM93;10-Feb-2222;107;33679;Scotland
UKM93;11-Feb-2222;101;33780;Scotland
UKM93;12-Feb-2222;87;33867;Scotland
UKM93;13-Feb-2222;107;33974;Scotland
UKM93;14-Feb-2222;169;34143;Scotland
UKM93;15-Feb-2222;201;34344;Scotland
UKM93;16-Feb-2222;156;34500;Scotland
UKM93;17-Feb-2222;140;34640;Scotland
UKM93;18-Feb-2222;119;34759;Scotland
UKM93;19-Feb-2222;90;34849;Scotland
UKM93;20-Feb-2222;110;34959;Scotland
UKM93;21-Feb-2222;145;35104;Scotland
UKM93;22-Feb-2222;132;35236;Scotland
UKM93;23-Feb-2222;132;35368;Scotland
UKM93;24-Feb-2222;120;35488;Scotland
UKM93;25-Feb-2222;131;35619;Scotland
UKM93;26-Feb-2222;120;35739;Scotland
UKM93;27-Feb-2222;249;35988;Scotland
UKM93;28-Feb-2222;269;36257;Scotland
UKM93;01-Mar-2222;265;36522;Scotland
UKM93;02-Mar-2222;279;36801;Scotland
UKM93;03-Mar-2222;253;37054;Scotland
UKM93;04-Mar-2222;268;37322;Scotland
UKM93;05-Mar-2222;250;37572;Scotland
UKM93;06-Mar-2222;327;37899;Scotland
UKM93;07-Mar-2222;424;38323;Scotland
UKM93;08-Mar-2222;377;38700;Scotland
UKM93;09-Mar-2222;403;39103;Scotland
UKM93;10-Mar-2222;407;39510;Scotland
UKM93;11-Mar-2222;345;39855;Scotland
UKM93;12-Mar-2222;267;40122;Scotland
UKM93;13-Mar-2222;367;40489;Scotland
UKM93;14-Mar-2222;487;40976;Scotland
UKM93;15-Mar-2222;465;41441;Scotland
UKM93;16-Mar-2222;487;41928;Scotland
UKM93;17-Mar-2222;381;42309;Scotland
UKM93;18-Mar-2222;280;42589;Scotland
UKM93;19-Mar-2222;294;42883;Scotland
UKM93;20-Mar-2222;297;43180;Scotland
UKM93;21-Mar-2222;442;43622;Scotland
UKM93;22-Mar-2222;324;43946;Scotland
UKM93;23-Mar-2222;284;44230;Scotland
UKM93;24-Mar-2222;259;44489;Scotland
UKM93;25-Mar-2222;227;44716;Scotland
UKM93;26-Mar-2222;187;44903;Scotland
UKM93;27-Mar-2222;181;45084;Scotland
UKM93;28-Mar-2222;291;45375;Scotland
UKM93;29-Mar-2222;237;45612;Scotland
UKM93;30-Mar-2222;201;45813;Scotland
UKM93;31-Mar-2222;133;45946;Scotland
UKM93;01-Apr-2222;150;46096;Scotland
UKM93;02-Apr-2222;105;46201;Scotland
UKM93;03-Apr-2222;161;46362;Scotland
UKM93;04-Apr-2222;215;46577;Scotland
UKM93;05-Apr-2222;179;46756;Scotland
UKM93;06-Apr-2222;163;46919;Scotland
UKM93;07-Apr-2222;167;47086;Scotland
UKM93;08-Apr-2222;101;47187;Scotland
UKM93;09-Apr-2222;76;47263;Scotland
UKM93;10-Apr-2222;106;47369;Scotland
UKM93;11-Apr-2222;125;47494;Scotland
UKM93;12-Apr-2222;111;47605;Scotland
UKM93;13-Apr-2222;118;47723;Scotland
UKM93;14-Apr-2222;79;47802;Scotland
UKM93;15-Apr-2222;43;47845;Scotland
UKM93;16-Apr-2222;72;47917;Scotland
UKM93;17-Apr-2222;72;47989;Scotland
UKM93;18-Apr-2222;76;48065;Scotland
UKM93;19-Apr-2222;83;48148;Scotland
UKM93;20-Apr-2222;72;48220;Scotland
UKM93;21-Apr-2222;71;48291;Scotland
UKM93;22-Apr-2222;62;48353;Scotland
UKM93;23-Apr-2222;55;48408;Scotland
UKM93;24-Apr-2222;42;48450;Scotland
UKM93;25-Apr-2222;64;48514;Scotland
UKM93;26-Apr-2222;48;48562;Scotland
UKM93;27-Apr-2222;58;48620;Scotland
UKM93;28-Apr-2222;53;48673;Scotland
UKM93;29-Apr-2222;40;48713;Scotland
UKM93;30-Apr-2222;28;48741;Scotland
UKM93;01-May-2222;33;48774;Scotland
UKM93;02-May-2222;31;48805;Scotland
UKM93;03-May-2222;32;48837;Scotland
UKM93;04-May-2222;33;48870;Scotland
UKM93;05-May-2222;26;48896;Scotland
UKM93;06-May-2222;25;48921;Scotland
UKM93;07-May-2222;16;48937;Scotland
UKM93;08-May-2222;16;48953;Scotland
UKM93;09-May-2222;28;48981;Scotland
UKM93;10-May-2222;31;49012;Scotland
UKM93;11-May-2222;22;49034;Scotland
UKM93;12-May-2222;17;49051;Scotland
UKM93;13-May-2222;16;49067;Scotland
UKM93;14-May-2222;15;49082;Scotland
UKM93;15-May-2222;16;49098;Scotland
UKM93;16-May-2222;23;49121;Scotland
UKM93;17-May-2222;15;49136;Scotland
UKM93;18-May-2222;19;49155;Scotland
UKM93;19-May-2222;20;49175;Scotland
UKM93;20-May-2222;13;49188;Scotland
UKM93;21-May-2222;14;49202;Scotland
UKM93;22-May-2222;16;49218;Scotland
UKM93;23-May-2222;13;49231;Scotland
UKM93;24-May-2222;11;49242;Scotland
UKM93;25-May-2222;20;49262;Scotland
UKM93;26-May-2222;13;49275;Scotland
UKM93;27-May-2222;10;49285;Scotland
UKM93;28-May-2222;15;49300;Scotland
UKM93;29-May-2222;19;49319;Scotland
UKM93;30-May-2222;15;49334;Scotland
UKM93;31-May-2222;29;49363;Scotland
UKM93;01-Jun-2222;21;49384;Scotland
UKM93;02-Jun-2222;28;49412;Scotland
UKM93;03-Jun-2222;24;49436;Scotland
UKM93;04-Jun-2222;31;49467;Scotland
UKM93;05-Jun-2222;32;49499;Scotland
UKM93;06-Jun-2222;38;49537;Scotland
UKM93;07-Jun-2222;42;49579;Scotland
UKM93;08-Jun-2222;43;49622;Scotland
UKM93;09-Jun-2222;30;49652;Scotland
UKM93;10-Jun-2222;28;49680;Scotland
UKM93;11-Jun-2222;29;49709;Scotland
UKM93;12-Jun-2222;30;49739;Scotland
UKM93;13-Jun-2222;35;49774;Scotland
UKM93;14-Jun-2222;45;49819;Scotland
UKM93;15-Jun-2222;55;49874;Scotland
UKM93;16-Jun-2222;41;49915;Scotland
UKM93;17-Jun-2222;45;49960;Scotland
UKM93;18-Jun-2222;33;49993;Scotland
UKM93;19-Jun-2222;35;50028;Scotland
UKM94;09-Mar-2020;1;1;Scotland
UKM94;10-Mar-2020;0;1;Scotland
UKM94;11-Mar-2020;0;1;Scotland
UKM94;12-Mar-2020;2;3;Scotland
UKM94;13-Mar-2020;1;4;Scotland
UKM94;14-Mar-2020;0;4;Scotland
UKM94;15-Mar-2020;0;4;Scotland
UKM94;16-Mar-2020;0;4;Scotland
UKM94;17-Mar-2020;2;6;Scotland
UKM94;18-Mar-2020;0;6;Scotland
UKM94;19-Mar-2020;1;7;Scotland
UKM94;20-Mar-2020;1;8;Scotland
UKM94;21-Mar-2020;4;12;Scotland
UKM94;22-Mar-2020;4;16;Scotland
UKM94;23-Mar-2020;2;18;Scotland
UKM94;24-Mar-2020;10;28;Scotland
UKM94;25-Mar-2020;8;36;Scotland
UKM94;26-Mar-2020;6;42;Scotland
UKM94;27-Mar-2020;10;52;Scotland
UKM94;28-Mar-2020;6;58;Scotland
UKM94;29-Mar-2020;6;64;Scotland
UKM94;30-Mar-2020;10;74;Scotland
UKM94;31-Mar-2020;7;81;Scotland
UKM94;01-Apr-2020;7;88;Scotland
UKM94;02-Apr-2020;5;93;Scotland
UKM94;03-Apr-2020;8;101;Scotland
UKM94;04-Apr-2020;5;106;Scotland
UKM94;05-Apr-2020;3;109;Scotland
UKM94;06-Apr-2020;9;118;Scotland
UKM94;07-Apr-2020;8;126;Scotland
UKM94;08-Apr-2020;10;136;Scotland
UKM94;09-Apr-2020;3;139;Scotland
UKM94;10-Apr-2020;6;145;Scotland
UKM94;11-Apr-2020;1;146;Scotland
UKM94;12-Apr-2020;5;151;Scotland
UKM94;13-Apr-2020;6;157;Scotland
