nuts3_id;date;cases_daily;cases;ctry
UKM92;02-Nov-2121;91;13177;Scotland
UKM92;03-Nov-2121;105;13282;Scotland
UKM92;04-Nov-2121;88;13370;Scotland
UKM92;05-Nov-2121;109;13479;Scotland
UKM92;06-Nov-2121;106;13585;Scotland
UKM92;07-Nov-2121;77;13662;Scotland
UKM92;08-Nov-2121;153;13815;Scotland
UKM92;09-Nov-2121;149;13964;Scotland
UKM92;10-Nov-2121;109;14073;Scotland
UKM92;11-Nov-2121;130;14203;Scotland
UKM92;12-Nov-2121;100;14303;Scotland
UKM92;13-Nov-2121;89;14392;Scotland
UKM92;14-Nov-2121;93;14485;Scotland
UKM92;15-Nov-2121;151;14636;Scotland
UKM92;16-Nov-2121;119;14755;Scotland
UKM92;17-Nov-2121;132;14887;Scotland
UKM92;18-Nov-2121;115;15002;Scotland
UKM92;19-Nov-2121;93;15095;Scotland
UKM92;20-Nov-2121;87;15182;Scotland
UKM92;21-Nov-2121;82;15264;Scotland
UKM92;22-Nov-2121;100;15364;Scotland
UKM92;23-Nov-2121;86;15450;Scotland
UKM92;24-Nov-2121;89;15539;Scotland
UKM92;25-Nov-2121;77;15616;Scotland
UKM92;26-Nov-2121;78;15694;Scotland
UKM92;27-Nov-2121;49;15743;Scotland
UKM92;28-Nov-2121;57;15800;Scotland
UKM92;29-Nov-2121;105;15905;Scotland
UKM92;30-Nov-2121;106;16011;Scotland
UKM92;01-Dec-2121;101;16112;Scotland
UKM92;02-Dec-2121;78;16190;Scotland
UKM92;03-Dec-2121;97;16287;Scotland
UKM92;04-Dec-2121;55;16342;Scotland
UKM92;05-Dec-2121;47;16389;Scotland
UKM92;06-Dec-2121;89;16478;Scotland
UKM92;07-Dec-2121;86;16564;Scotland
UKM92;08-Dec-2121;95;16659;Scotland
UKM92;09-Dec-2121;91;16750;Scotland
UKM92;10-Dec-2121;72;16822;Scotland
UKM92;11-Dec-2121;67;16889;Scotland
UKM92;12-Dec-2121;59;16948;Scotland
UKM92;13-Dec-2121;84;17032;Scotland
UKM92;14-Dec-2121;93;17125;Scotland
UKM92;15-Dec-2121;107;17232;Scotland
UKM92;16-Dec-2121;103;17335;Scotland
UKM92;17-Dec-2121;66;17401;Scotland
UKM92;18-Dec-2121;62;17463;Scotland
UKM92;19-Dec-2121;53;17516;Scotland
UKM92;20-Dec-2121;131;17647;Scotland
UKM92;21-Dec-2121;111;17758;Scotland
UKM92;22-Dec-2121;167;17925;Scotland
UKM92;23-Dec-2121;195;18120;Scotland
UKM92;24-Dec-2121;124;18244;Scotland
UKM92;25-Dec-2121;76;18320;Scotland
UKM92;26-Dec-2121;136;18456;Scotland
UKM92;27-Dec-2121;351;18807;Scotland
UKM92;28-Dec-2121;386;19193;Scotland
UKM92;29-Dec-2121;525;19718;Scotland
UKM92;30-Dec-2121;595;20313;Scotland
UKM92;31-Dec-2121;395;20708;Scotland
UKM92;01-Jan-2222;205;20913;Scotland
UKM92;02-Jan-2222;329;21242;Scotland
UKM92;03-Jan-2222;439;21681;Scotland
UKM92;04-Jan-2222;479;22160;Scotland
UKM92;05-Jan-2222;618;22778;Scotland
UKM92;06-Jan-2222;348;23126;Scotland
UKM92;07-Jan-2222;222;23348;Scotland
UKM92;08-Jan-2222;171;23519;Scotland
UKM92;09-Jan-2222;185;23704;Scotland
UKM92;10-Jan-2222;211;23915;Scotland
UKM92;11-Jan-2222;190;24105;Scotland
UKM92;12-Jan-2222;172;24277;Scotland
UKM92;13-Jan-2222;156;24433;Scotland
UKM92;14-Jan-2222;116;24549;Scotland
UKM92;15-Jan-2222;108;24657;Scotland
UKM92;16-Jan-2222;173;24830;Scotland
UKM92;17-Jan-2222;207;25037;Scotland
UKM92;18-Jan-2222;236;25273;Scotland
UKM92;19-Jan-2222;212;25485;Scotland
UKM92;20-Jan-2222;163;25648;Scotland
UKM92;21-Jan-2222;171;25819;Scotland
UKM92;22-Jan-2222;177;25996;Scotland
UKM92;23-Jan-2222;219;26215;Scotland
UKM92;24-Jan-2222;269;26484;Scotland
UKM92;25-Jan-2222;225;26709;Scotland
UKM92;26-Jan-2222;212;26921;Scotland
UKM92;27-Jan-2222;183;27104;Scotland
UKM92;28-Jan-2222;194;27298;Scotland
UKM92;29-Jan-2222;130;27428;Scotland
UKM92;30-Jan-2222;193;27621;Scotland
UKM92;31-Jan-2222;243;27864;Scotland
UKM92;01-Feb-2222;194;28058;Scotland
UKM92;02-Feb-2222;155;28213;Scotland
UKM92;03-Feb-2222;159;28372;Scotland
UKM92;04-Feb-2222;131;28503;Scotland
UKM92;05-Feb-2222;122;28625;Scotland
UKM92;06-Feb-2222;129;28754;Scotland
UKM92;07-Feb-2222;187;28941;Scotland
UKM92;08-Feb-2222;160;29101;Scotland
UKM92;09-Feb-2222;72;29173;Scotland
UKM93;07-Mar-2020;1;1;Scotland
UKM93;08-Mar-2020;0;1;Scotland
UKM93;09-Mar-2020;0;1;Scotland
UKM93;10-Mar-2020;0;1;Scotland
UKM93;11-Mar-2020;0;1;Scotland
UKM93;12-Mar-2020;1;2;Scotland
UKM93;13-Mar-2020;0;2;Scotland
UKM93;14-Mar-2020;0;2;Scotland
UKM93;15-Mar-2020;0;2;Scotland
UKM93;16-Mar-2020;1;3;Scotland
UKM93;17-Mar-2020;2;5;Scotland
UKM93;18-Mar-2020;2;7;Scotland
UKM93;19-Mar-2020;1;8;Scotland
UKM93;20-Mar-2020;0;8;Scotland
UKM93;21-Mar-2020;1;9;Scotland
UKM93;22-Mar-2020;1;10;Scotland
UKM93;23-Mar-2020;2;12;Scotland
UKM93;24-Mar-2020;2;14;Scotland
UKM93;25-Mar-2020;5;19;Scotland
UKM93;26-Mar-2020;8;27;Scotland
UKM93;27-Mar-2020;10;37;Scotland
UKM93;28-Mar-2020;6;43;Scotland
UKM93;29-Mar-2020;6;49;Scotland
UKM93;30-Mar-2020;7;56;Scotland
UKM93;31-Mar-2020;8;64;Scotland
UKM93;01-Apr-2020;8;72;Scotland
UKM93;02-Apr-2020;3;75;Scotland
UKM93;03-Apr-2020;3;78;Scotland
UKM93;04-Apr-2020;8;86;Scotland
UKM93;05-Apr-2020;13;99;Scotland
UKM93;06-Apr-2020;12;111;Scotland
UKM93;07-Apr-2020;7;118;Scotland
UKM93;08-Apr-2020;5;123;Scotland
UKM93;09-Apr-2020;6;129;Scotland
UKM93;10-Apr-2020;6;135;Scotland
UKM93;11-Apr-2020;0;135;Scotland
UKM93;12-Apr-2020;11;146;Scotland
UKM93;13-Apr-2020;15;161;Scotland
UKM93;14-Apr-2020;10;171;Scotland
UKM93;15-Apr-2020;13;184;Scotland
UKM93;16-Apr-2020;12;196;Scotland
UKM93;17-Apr-2020;5;201;Scotland
UKM93;18-Apr-2020;7;208;Scotland
UKM93;19-Apr-2020;7;215;Scotland
UKM93;20-Apr-2020;6;221;Scotland
UKM93;21-Apr-2020;10;231;Scotland
UKM93;22-Apr-2020;8;239;Scotland
UKM93;23-Apr-2020;6;245;Scotland
UKM93;24-Apr-2020;2;247;Scotland
UKM93;25-Apr-2020;5;252;Scotland
UKM93;26-Apr-2020;8;260;Scotland
UKM93;27-Apr-2020;8;268;Scotland
UKM93;28-Apr-2020;13;281;Scotland
UKM93;29-Apr-2020;12;293;Scotland
UKM93;30-Apr-2020;7;300;Scotland
UKM93;01-May-2020;8;308;Scotland
UKM93;02-May-2020;5;313;Scotland
UKM93;03-May-2020;3;316;Scotland
UKM93;04-May-2020;16;332;Scotland
UKM93;05-May-2020;8;340;Scotland
UKM93;06-May-2020;11;351;Scotland
UKM93;07-May-2020;4;355;Scotland
UKM93;08-May-2020;6;361;Scotland
UKM93;09-May-2020;2;363;Scotland
UKM93;10-May-2020;0;363;Scotland
UKM93;11-May-2020;1;364;Scotland
UKM93;12-May-2020;3;367;Scotland
UKM93;13-May-2020;6;373;Scotland
UKM93;14-May-2020;3;376;Scotland
UKM93;15-May-2020;3;379;Scotland
UKM93;16-May-2020;1;380;Scotland
UKM93;17-May-2020;6;386;Scotland
UKM93;18-May-2020;4;390;Scotland
UKM93;19-May-2020;2;392;Scotland
UKM93;20-May-2020;9;401;Scotland
UKM93;21-May-2020;0;401;Scotland
UKM93;22-May-2020;2;403;Scotland
UKM93;23-May-2020;1;404;Scotland
UKM93;24-May-2020;1;405;Scotland
UKM93;25-May-2020;1;406;Scotland
UKM93;26-May-2020;5;411;Scotland
UKM93;27-May-2020;2;413;Scotland
UKM93;28-May-2020;8;421;Scotland
UKM93;29-May-2020;1;422;Scotland
UKM93;30-May-2020;0;422;Scotland
UKM93;31-May-2020;3;425;Scotland
UKM93;01-Jun-2020;3;428;Scotland
UKM93;02-Jun-2020;0;428;Scotland
UKM93;03-Jun-2020;0;428;Scotland
UKM93;04-Jun-2020;1;429;Scotland
UKM93;05-Jun-2020;1;430;Scotland
UKM93;06-Jun-2020;1;431;Scotland
UKM93;07-Jun-2020;0;431;Scotland
UKM93;08-Jun-2020;0;431;Scotland
UKM93;09-Jun-2020;0;431;Scotland
UKM93;10-Jun-2020;1;432;Scotland
UKM93;11-Jun-2020;1;433;Scotland
UKM93;12-Jun-2020;1;434;Scotland
UKM93;13-Jun-2020;0;434;Scotland
UKM93;14-Jun-2020;0;434;Scotland
UKM93;15-Jun-2020;1;435;Scotland
UKM93;16-Jun-2020;0;435;Scotland
UKM93;17-Jun-2020;2;437;Scotland
UKM93;18-Jun-2020;0;437;Scotland
UKM93;19-Jun-2020;0;437;Scotland
UKM93;20-Jun-2020;0;437;Scotland
UKM93;21-Jun-2020;0;437;Scotland
UKM93;22-Jun-2020;0;437;Scotland
UKM93;23-Jun-2020;1;438;Scotland
UKM93;24-Jun-2020;1;439;Scotland
UKM93;25-Jun-2020;0;439;Scotland
UKM93;26-Jun-2020;1;440;Scotland
UKM93;27-Jun-2020;1;441;Scotland
UKM93;28-Jun-2020;0;441;Scotland
UKM93;29-Jun-2020;0;441;Scotland
UKM93;30-Jun-2020;0;441;Scotland
UKM93;01-Jul-2020;0;441;Scotland
UKM93;02-Jul-2020;0;441;Scotland
UKM93;03-Jul-2020;0;441;Scotland
UKM93;04-Jul-2020;0;441;Scotland
UKM93;05-Jul-2020;0;441;Scotland
UKM93;06-Jul-2020;0;441;Scotland
UKM93;07-Jul-2020;1;442;Scotland
UKM93;08-Jul-2020;0;442;Scotland
UKM93;09-Jul-2020;0;442;Scotland
UKM93;10-Jul-2020;0;442;Scotland
UKM93;11-Jul-2020;0;442;Scotland
UKM93;12-Jul-2020;0;442;Scotland
UKM93;13-Jul-2020;1;443;Scotland
UKM93;14-Jul-2020;0;443;Scotland
UKM93;15-Jul-2020;0;443;Scotland
UKM93;16-Jul-2020;0;443;Scotland
UKM93;17-Jul-2020;0;443;Scotland
UKM93;18-Jul-2020;1;444;Scotland
UKM93;19-Jul-2020;0;444;Scotland
UKM93;20-Jul-2020;0;444;Scotland
UKM93;21-Jul-2020;1;445;Scotland
UKM93;22-Jul-2020;0;445;Scotland
UKM93;23-Jul-2020;1;446;Scotland
UKM93;24-Jul-2020;0;446;Scotland
UKM93;25-Jul-2020;0;446;Scotland
UKM93;26-Jul-2020;0;446;Scotland
UKM93;27-Jul-2020;0;446;Scotland
UKM93;28-Jul-2020;1;447;Scotland
UKM93;29-Jul-2020;0;447;Scotland
UKM93;30-Jul-2020;1;448;Scotland
UKM93;31-Jul-2020;0;448;Scotland
UKM93;01-Aug-2020;0;448;Scotland
UKM93;02-Aug-2020;0;448;Scotland
UKM93;03-Aug-2020;0;448;Scotland
UKM93;04-Aug-2020;0;448;Scotland
UKM93;05-Aug-2020;0;448;Scotland
UKM93;06-Aug-2020;2;450;Scotland
UKM93;07-Aug-2020;0;450;Scotland
UKM93;08-Aug-2020;1;451;Scotland
UKM93;09-Aug-2020;0;451;Scotland
UKM93;10-Aug-2020;2;453;Scotland
UKM93;11-Aug-2020;0;453;Scotland
UKM93;12-Aug-2020;0;453;Scotland
UKM93;13-Aug-2020;0;453;Scotland
UKM93;14-Aug-2020;0;453;Scotland
UKM93;15-Aug-2020;0;453;Scotland
UKM93;16-Aug-2020;0;453;Scotland
UKM93;17-Aug-2020;0;453;Scotland
UKM93;18-Aug-2020;0;453;Scotland
UKM93;19-Aug-2020;1;454;Scotland
UKM93;20-Aug-2020;2;456;Scotland
UKM93;21-Aug-2020;0;456;Scotland
UKM93;22-Aug-2020;0;456;Scotland
UKM93;23-Aug-2020;0;456;Scotland
UKM93;24-Aug-2020;0;456;Scotland
UKM93;25-Aug-2020;1;457;Scotland
UKM93;26-Aug-2020;5;462;Scotland
UKM93;27-Aug-2020;4;466;Scotland
UKM93;28-Aug-2020;3;469;Scotland
UKM93;29-Aug-2020;0;469;Scotland
UKM93;30-Aug-2020;1;470;Scotland
UKM93;31-Aug-2020;2;472;Scotland
UKM93;01-Sep-2020;4;476;Scotland
UKM93;02-Sep-2020;6;482;Scotland
UKM93;03-Sep-2020;1;483;Scotland
UKM93;04-Sep-2020;4;487;Scotland
UKM93;05-Sep-2020;4;491;Scotland
UKM93;06-Sep-2020;2;493;Scotland
UKM93;07-Sep-2020;2;495;Scotland
UKM93;08-Sep-2020;2;497;Scotland
UKM93;09-Sep-2020;6;503;Scotland
UKM93;10-Sep-2020;1;504;Scotland
UKM93;11-Sep-2020;2;506;Scotland
UKM93;12-Sep-2020;3;509;Scotland
UKM93;13-Sep-2020;1;510;Scotland
UKM93;14-Sep-2020;1;511;Scotland
UKM93;15-Sep-2020;2;513;Scotland
UKM93;16-Sep-2020;2;515;Scotland
UKM93;17-Sep-2020;6;521;Scotland
UKM93;18-Sep-2020;2;523;Scotland
UKM93;19-Sep-2020;4;527;Scotland
UKM93;20-Sep-2020;2;529;Scotland
UKM93;21-Sep-2020;4;533;Scotland
UKM93;22-Sep-2020;5;538;Scotland
UKM93;23-Sep-2020;8;546;Scotland
UKM93;24-Sep-2020;10;556;Scotland
UKM93;25-Sep-2020;12;568;Scotland
UKM93;26-Sep-2020;7;575;Scotland
UKM93;27-Sep-2020;4;579;Scotland
UKM93;28-Sep-2020;7;586;Scotland
UKM93;29-Sep-2020;12;598;Scotland
UKM93;30-Sep-2020;15;613;Scotland
UKM93;01-Oct-2020;14;627;Scotland
UKM93;02-Oct-2020;16;643;Scotland
UKM93;03-Oct-2020;11;654;Scotland
UKM93;04-Oct-2020;14;668;Scotland
UKM93;05-Oct-2020;34;702;Scotland
UKM93;06-Oct-2020;36;738;Scotland
UKM93;07-Oct-2020;39;777;Scotland
UKM93;08-Oct-2020;58;835;Scotland
UKM93;09-Oct-2020;26;861;Scotland
UKM93;10-Oct-2020;42;903;Scotland
UKM93;11-Oct-2020;36;939;Scotland
UKM93;12-Oct-2020;43;982;Scotland
UKM93;13-Oct-2020;44;1026;Scotland
UKM93;14-Oct-2020;49;1075;Scotland
UKM93;15-Oct-2020;41;1116;Scotland
UKM93;16-Oct-2020;31;1147;Scotland
UKM93;17-Oct-2020;28;1175;Scotland
UKM93;18-Oct-2020;20;1195;Scotland
UKM93;19-Oct-2020;36;1231;Scotland
UKM93;20-Oct-2020;53;1284;Scotland
UKM93;21-Oct-2020;50;1334;Scotland
UKM93;22-Oct-2020;49;1383;Scotland
UKM93;23-Oct-2020;49;1432;Scotland
UKM93;24-Oct-2020;27;1459;Scotland
UKM93;25-Oct-2020;33;1492;Scotland
UKM93;26-Oct-2020;33;1525;Scotland
UKM93;27-Oct-2020;72;1597;Scotland
UKM93;28-Oct-2020;37;1634;Scotland
UKM93;29-Oct-2020;21;1655;Scotland
UKM93;30-Oct-2020;24;1679;Scotland
UKM93;31-Oct-2020;18;1697;Scotland
UKM93;01-Nov-2020;27;1724;Scotland
UKM93;02-Nov-2020;27;1751;Scotland
UKM93;03-Nov-2020;34;1785;Scotland
UKM93;04-Nov-2020;30;1815;Scotland
UKM93;05-Nov-2020;39;1854;Scotland
UKM93;06-Nov-2020;35;1889;Scotland
UKM93;07-Nov-2020;25;1914;Scotland
UKM93;08-Nov-2020;30;1944;Scotland
UKM93;09-Nov-2020;30;1974;Scotland
UKM93;10-Nov-2020;26;2000;Scotland
UKM93;11-Nov-2020;32;2032;Scotland
UKM93;12-Nov-2020;43;2075;Scotland
UKM93;13-Nov-2020;22;2097;Scotland
UKM93;14-Nov-2020;16;2113;Scotland
UKM93;15-Nov-2020;16;2129;Scotland
UKM93;16-Nov-2020;24;2153;Scotland
UKM93;17-Nov-2020;28;2181;Scotland
UKM93;18-Nov-2020;33;2214;Scotland
UKM93;19-Nov-2020;38;2252;Scotland
UKM93;20-Nov-2020;18;2270;Scotland
UKM93;21-Nov-2020;24;2294;Scotland
UKM93;22-Nov-2020;18;2312;Scotland
UKM93;23-Nov-2020;22;2334;Scotland
UKM93;24-Nov-2020;37;2371;Scotland
UKM93;25-Nov-2020;18;2389;Scotland
UKM93;26-Nov-2020;19;2408;Scotland
UKM93;27-Nov-2020;21;2429;Scotland
UKM93;28-Nov-2020;18;2447;Scotland
UKM93;29-Nov-2020;13;2460;Scotland
UKM93;30-Nov-2020;25;2485;Scotland
UKM93;01-Dec-2020;27;2512;Scotland
UKM93;02-Dec-2020;24;2536;Scotland
UKM93;03-Dec-2020;30;2566;Scotland
UKM93;04-Dec-2020;23;2589;Scotland
UKM93;05-Dec-2020;22;2611;Scotland
UKM93;06-Dec-2020;26;2637;Scotland
UKM93;07-Dec-2020;32;2669;Scotland
UKM93;08-Dec-2020;37;2706;Scotland
UKM93;09-Dec-2020;27;2733;Scotland
UKM93;10-Dec-2020;27;2760;Scotland
UKM93;11-Dec-2020;29;2789;Scotland
UKM93;12-Dec-2020;23;2812;Scotland
UKM93;13-Dec-2020;20;2832;Scotland
UKM93;14-Dec-2020;45;2877;Scotland
UKM93;15-Dec-2020;25;2902;Scotland
UKM93;16-Dec-2020;26;2928;Scotland
UKM93;17-Dec-2020;25;2953;Scotland
UKM93;18-Dec-2020;37;2990;Scotland
UKM93;19-Dec-2020;22;3012;Scotland
UKM93;20-Dec-2020;36;3048;Scotland
UKM93;21-Dec-2020;40;3088;Scotland
UKM93;22-Dec-2020;62;3150;Scotland
UKM93;23-Dec-2020;19;3169;Scotland
UKM93;24-Dec-2020;26;3195;Scotland
UKM93;25-Dec-2020;17;3212;Scotland
UKM93;26-Dec-2020;36;3248;Scotland
UKM93;27-Dec-2020;48;3296;Scotland
UKM93;28-Dec-2020;51;3347;Scotland
UKM93;29-Dec-2020;88;3435;Scotland
UKM93;30-Dec-2020;102;3537;Scotland
UKM93;31-Dec-2020;64;3601;Scotland
UKM93;01-Jan-2121;24;3625;Scotland
UKM93;02-Jan-2121;72;3697;Scotland
UKM93;03-Jan-2121;62;3759;Scotland
UKM93;04-Jan-2121;55;3814;Scotland
UKM93;05-Jan-2121;72;3886;Scotland
UKM93;06-Jan-2121;71;3957;Scotland
UKM93;07-Jan-2121;42;3999;Scotland
UKM93;08-Jan-2121;57;4056;Scotland
UKM93;09-Jan-2121;37;4093;Scotland
UKM93;10-Jan-2121;39;4132;Scotland
UKM93;11-Jan-2121;51;4183;Scotland
UKM93;12-Jan-2121;48;4231;Scotland
UKM93;13-Jan-2121;48;4279;Scotland
UKM93;14-Jan-2121;49;4328;Scotland
UKM93;15-Jan-2121;47;4375;Scotland
UKM93;16-Jan-2121;34;4409;Scotland
UKM93;17-Jan-2121;45;4454;Scotland
UKM93;18-Jan-2121;48;4502;Scotland
UKM93;19-Jan-2121;42;4544;Scotland
UKM93;20-Jan-2121;58;4602;Scotland
UKM93;21-Jan-2121;26;4628;Scotland
UKM93;22-Jan-2121;30;4658;Scotland
UKM93;23-Jan-2121;42;4700;Scotland
UKM93;24-Jan-2121;25;4725;Scotland
UKM93;25-Jan-2121;34;4759;Scotland
UKM93;26-Jan-2121;38;4797;Scotland
UKM93;27-Jan-2121;30;4827;Scotland
UKM93;28-Jan-2121;26;4853;Scotland
UKM93;29-Jan-2121;24;4877;Scotland
UKM93;30-Jan-2121;22;4899;Scotland
UKM93;31-Jan-2121;29;4928;Scotland
UKM93;01-Feb-2121;34;4962;Scotland
UKM93;02-Feb-2121;27;4989;Scotland
UKM93;03-Feb-2121;28;5017;Scotland
UKM93;04-Feb-2121;26;5043;Scotland
UKM93;05-Feb-2121;30;5073;Scotland
UKM93;06-Feb-2121;23;5096;Scotland
UKM93;07-Feb-2121;25;5121;Scotland
UKM93;08-Feb-2121;40;5161;Scotland
UKM93;09-Feb-2121;71;5232;Scotland
UKM93;10-Feb-2121;98;5330;Scotland
UKM93;11-Feb-2121;59;5389;Scotland
UKM93;12-Feb-2121;63;5452;Scotland
UKM93;13-Feb-2121;13;5465;Scotland
UKM93;14-Feb-2121;25;5490;Scotland
UKM93;15-Feb-2121;58;5548;Scotland
UKM93;16-Feb-2121;23;5571;Scotland
UKM93;17-Feb-2121;32;5603;Scotland
UKM93;18-Feb-2121;37;5640;Scotland
UKM93;19-Feb-2121;26;5666;Scotland
UKM93;20-Feb-2121;24;5690;Scotland
UKM93;21-Feb-2121;18;5708;Scotland
UKM93;22-Feb-2121;16;5724;Scotland
UKM93;23-Feb-2121;20;5744;Scotland
UKM93;24-Feb-2121;19;5763;Scotland
UKM93;25-Feb-2121;22;5785;Scotland
UKM93;26-Feb-2121;8;5793;Scotland
UKM93;27-Feb-2121;7;5800;Scotland
UKM93;28-Feb-2121;4;5804;Scotland
UKM93;01-Mar-2121;15;5819;Scotland
UKM93;02-Mar-2121;11;5830;Scotland
UKM93;03-Mar-2121;6;5836;Scotland
UKM93;04-Mar-2121;14;5850;Scotland
UKM93;05-Mar-2121;5;5855;Scotland
UKM93;06-Mar-2121;16;5871;Scotland
UKM93;07-Mar-2121;6;5877;Scotland
UKM93;08-Mar-2121;22;5899;Scotland
UKM93;09-Mar-2121;7;5906;Scotland
UKM93;10-Mar-2121;13;5919;Scotland
UKM93;11-Mar-2121;5;5924;Scotland
UKM93;12-Mar-2121;17;5941;Scotland
UKM93;13-Mar-2121;20;5961;Scotland
UKM93;14-Mar-2121;11;5972;Scotland
UKM93;15-Mar-2121;15;5987;Scotland
UKM93;16-Mar-2121;14;6001;Scotland
UKM93;17-Mar-2121;17;6018;Scotland
UKM93;18-Mar-2121;9;6027;Scotland
UKM93;19-Mar-2121;9;6036;Scotland
UKM93;20-Mar-2121;1;6037;Scotland
UKM93;21-Mar-2121;9;6046;Scotland
UKM93;22-Mar-2121;7;6053;Scotland
UKM93;23-Mar-2121;4;6057;Scotland
UKM93;24-Mar-2121;8;6065;Scotland
UKM93;25-Mar-2121;11;6076;Scotland
UKM93;26-Mar-2121;12;6088;Scotland
UKM93;27-Mar-2121;16;6104;Scotland
UKM93;28-Mar-2121;8;6112;Scotland
UKM93;29-Mar-2121;16;6128;Scotland
UKM93;30-Mar-2121;15;6143;Scotland
UKM93;31-Mar-2121;9;6152;Scotland
UKM93;01-Apr-2121;20;6172;Scotland
UKM93;02-Apr-2121;9;6181;Scotland
UKM93;03-Apr-2121;6;6187;Scotland
UKM93;04-Apr-2121;5;6192;Scotland
UKM93;05-Apr-2121;11;6203;Scotland
UKM93;06-Apr-2121;11;6214;Scotland
UKM93;07-Apr-2121;1;6215;Scotland
UKM93;08-Apr-2121;7;6222;Scotland
UKM93;09-Apr-2121;7;6229;Scotland
UKM93;10-Apr-2121;7;6236;Scotland
UKM93;11-Apr-2121;2;6238;Scotland
UKM93;12-Apr-2121;1;6239;Scotland
UKM93;13-Apr-2121;3;6242;Scotland
UKM93;14-Apr-2121;4;6246;Scotland
UKM93;15-Apr-2121;12;6258;Scotland
UKM93;16-Apr-2121;5;6263;Scotland
UKM93;17-Apr-2121;5;6268;Scotland
UKM93;18-Apr-2121;7;6275;Scotland
UKM93;19-Apr-2121;14;6289;Scotland
UKM93;20-Apr-2121;12;6301;Scotland
UKM93;21-Apr-2121;9;6310;Scotland
UKM93;22-Apr-2121;10;6320;Scotland
UKM93;23-Apr-2121;5;6325;Scotland
UKM93;24-Apr-2121;2;6327;Scotland
UKM93;25-Apr-2121;2;6329;Scotland
UKM93;26-Apr-2121;14;6343;Scotland
UKM93;27-Apr-2121;0;6343;Scotland
UKM93;28-Apr-2121;10;6353;Scotland
UKM93;29-Apr-2121;11;6364;Scotland
UKM93;30-Apr-2121;5;6369;Scotland
UKM93;01-May-2121;2;6371;Scotland
UKM93;02-May-2121;7;6378;Scotland
UKM93;03-May-2121;7;6385;Scotland
UKM93;04-May-2121;9;6394;Scotland
UKM93;05-May-2121;3;6397;Scotland
UKM93;06-May-2121;4;6401;Scotland
UKM93;07-May-2121;5;6406;Scotland
UKM93;08-May-2121;4;6410;Scotland
UKM93;09-May-2121;6;6416;Scotland
UKM93;10-May-2121;4;6420;Scotland
UKM93;11-May-2121;3;6423;Scotland
UKM93;12-May-2121;2;6425;Scotland
UKM93;13-May-2121;6;6431;Scotland
UKM93;14-May-2121;1;6432;Scotland
UKM93;15-May-2121;4;6436;Scotland
UKM93;16-May-2121;3;6439;Scotland
UKM93;17-May-2121;5;6444;Scotland
UKM93;18-May-2121;5;6449;Scotland
UKM93;19-May-2121;5;6454;Scotland
UKM93;20-May-2121;6;6460;Scotland
UKM93;21-May-2121;8;6468;Scotland
UKM93;22-May-2121;6;6474;Scotland
UKM93;23-May-2121;5;6479;Scotland
UKM93;24-May-2121;7;6486;Scotland
UKM93;25-May-2121;7;6493;Scotland
UKM93;26-May-2121;17;6510;Scotland
UKM93;27-May-2121;8;6518;Scotland
UKM93;28-May-2121;17;6535;Scotland
UKM93;29-May-2121;15;6550;Scotland
UKM93;30-May-2121;9;6559;Scotland
UKM93;31-May-2121;24;6583;Scotland
UKM93;01-Jun-2121;18;6601;Scotland
UKM93;02-Jun-2121;37;6638;Scotland
UKM93;03-Jun-2121;35;6673;Scotland
UKM93;04-Jun-2121;20;6693;Scotland
UKM93;05-Jun-2121;18;6711;Scotland
UKM93;06-Jun-2121;16;6727;Scotland
UKM93;07-Jun-2121;28;6755;Scotland
UKM93;08-Jun-2121;37;6792;Scotland
UKM93;09-Jun-2121;19;6811;Scotland
UKM93;10-Jun-2121;25;6836;Scotland
UKM93;11-Jun-2121;22;6858;Scotland
UKM93;12-Jun-2121;29;6887;Scotland
UKM93;13-Jun-2121;22;6909;Scotland
UKM93;14-Jun-2121;41;6950;Scotland
UKM93;15-Jun-2121;49;6999;Scotland
UKM93;16-Jun-2121;47;7046;Scotland
UKM93;17-Jun-2121;51;7097;Scotland
UKM93;18-Jun-2121;36;7133;Scotland
UKM93;19-Jun-2121;30;7163;Scotland
UKM93;20-Jun-2121;39;7202;Scotland
UKM93;21-Jun-2121;87;7289;Scotland
UKM93;22-Jun-2121;93;7382;Scotland
UKM93;23-Jun-2121;74;7456;Scotland
UKM93;24-Jun-2121;85;7541;Scotland
UKM93;25-Jun-2121;59;7600;Scotland
UKM93;26-Jun-2121;54;7654;Scotland
UKM93;27-Jun-2121;83;7737;Scotland
UKM93;28-Jun-2121;108;7845;Scotland
UKM93;29-Jun-2121;80;7925;Scotland
UKM93;30-Jun-2121;84;8009;Scotland
UKM93;01-Jul-2121;68;8077;Scotland
UKM93;02-Jul-2121;52;8129;Scotland
UKM93;03-Jul-2121;55;8184;Scotland
UKM93;04-Jul-2121;44;8228;Scotland
UKM93;05-Jul-2121;63;8291;Scotland
UKM93;06-Jul-2121;49;8340;Scotland
UKM93;07-Jul-2121;30;8370;Scotland
UKM93;08-Jul-2121;30;8400;Scotland
UKM93;09-Jul-2121;25;8425;Scotland
UKM93;10-Jul-2121;24;8449;Scotland
UKM93;11-Jul-2121;33;8482;Scotland
UKM93;12-Jul-2121;38;8520;Scotland
UKM93;13-Jul-2121;41;8561;Scotland
UKM93;14-Jul-2121;21;8582;Scotland
UKM93;15-Jul-2121;18;8600;Scotland
