nuts3_id;date;cases;cases_daily;ctry
UKI73;16-Dec-21;64008;888;England
UKI73;17-Dec-21;64846;838;England
UKI73;18-Dec-21;65672;826;England
UKI73;19-Dec-21;66416;744;England
UKI73;20-Dec-21;67466;1050;England
UKI73;21-Dec-21;68573;1107;England
UKI73;22-Dec-21;69702;1129;England
UKI73;23-Dec-21;70750;1048;England
UKI73;24-Dec-21;71621;871;England
UKI73;25-Dec-21;72089;468;England
UKI73;26-Dec-21;72782;693;England
UKI73;27-Dec-21;73885;1103;England
UKI73;28-Dec-21;74997;1112;England
UKI73;29-Dec-21;76509;1512;England
UKI73;30-Dec-21;77601;1092;England
UKI73;31-Dec-21;78485;884;England
UKI73;01-Jan-22;79053;568;England
UKI73;02-Jan-22;79988;935;England
UKI73;03-Jan-22;81179;1191;England
UKI73;04-Jan-22;82581;1402;England
UKI73;05-Jan-22;83798;1217;England
UKI73;06-Jan-22;84913;1115;England
UKI73;07-Jan-22;85656;743;England
UKI73;08-Jan-22;86334;678;England
UKI73;09-Jan-22;86934;600;England
UKI73;10-Jan-22;87781;847;England
UKI73;11-Jan-22;88527;746;England
UKI73;12-Jan-22;89182;655;England
UKI73;13-Jan-22;89755;573;England
UKI73;14-Jan-22;90310;555;England
UKI73;15-Jan-22;90765;455;England
UKI73;16-Jan-22;91266;501;England
UKI73;17-Jan-22;91985;719;England
UKI73;18-Jan-22;92660;675;England
UKI73;19-Jan-22;93274;614;England
UKI73;20-Jan-22;93868;594;England
UKI73;21-Jan-22;94404;536;England
UKI73;22-Jan-22;94867;463;England
UKI73;23-Jan-22;95439;572;England
UKI73;24-Jan-22;96134;695;England
UKI73;25-Jan-22;96773;639;England
UKI73;26-Jan-22;97359;586;England
UKI73;27-Jan-22;97898;539;England
UKI73;28-Jan-22;98389;491;England
UKI73;29-Jan-22;98806;417;England
UKI73;30-Jan-22;99282;476;England
UKI73;31-Jan-22;99893;611;England
UKI73;01-Feb-22;100354;461;England
UKI73;02-Feb-22;100873;519;England
UKI73;03-Feb-22;101301;428;England
UKI73;04-Feb-22;101642;341;England
UKI73;05-Feb-22;101932;290;England
UKI73;06-Feb-22;102226;294;England
UKI73;07-Feb-22;102602;376;England
UKI73;08-Feb-22;102948;346;England
UKI73;09-Feb-22;103286;338;England
UKI73;10-Feb-22;103588;302;England
UKI73;11-Feb-22;103831;243;England
UKI73;12-Feb-22;104044;213;England
UKI73;13-Feb-22;104222;178;England
UKI73;14-Feb-22;104466;244;England
UKI73;15-Feb-22;104729;263;England
UKI73;16-Feb-22;104977;248;England
UKI73;17-Feb-22;105185;208;England
UKI73;18-Feb-22;105322;137;England
UKI73;19-Feb-22;105486;164;England
UKI73;20-Feb-22;105678;192;England
UKI73;21-Feb-22;105864;186;England
UKI73;22-Feb-22;106060;196;England
UKI73;23-Feb-22;106234;174;England
UKI73;24-Feb-22;106372;138;England
UKI73;25-Feb-22;106492;120;England
UKI73;26-Feb-22;106629;137;England
UKI73;27-Feb-22;106763;134;England
UKI73;28-Feb-22;106940;177;England
UKI73;01-Mar-22;107136;196;England
UKI73;02-Mar-22;107323;187;England
UKI73;03-Mar-22;107513;190;England
UKI73;04-Mar-22;107700;187;England
UKI73;05-Mar-22;107859;159;England
UKI73;06-Mar-22;108053;194;England
UKI73;07-Mar-22;108312;259;England
UKI73;08-Mar-22;108553;241;England
UKI73;09-Mar-22;108823;270;England
UKI74;02-Mar-20;1;1;England
UKI74;03-Mar-20;2;1;England
UKI74;04-Mar-20;3;1;England
UKI74;05-Mar-20;5;2;England
UKI74;06-Mar-20;5;0;England
UKI74;07-Mar-20;5;0;England
UKI74;08-Mar-20;7;2;England
UKI74;09-Mar-20;12;5;England
UKI74;10-Mar-20;17;5;England
UKI74;11-Mar-20;25;8;England
UKI74;12-Mar-20;38;13;England
UKI74;13-Mar-20;46;8;England
UKI74;14-Mar-20;56;10;England
UKI74;15-Mar-20;67;11;England
UKI74;16-Mar-20;89;22;England
UKI74;17-Mar-20;119;30;England
UKI74;18-Mar-20;147;28;England
UKI74;19-Mar-20;171;24;England
UKI74;20-Mar-20;196;25;England
UKI74;21-Mar-20;224;28;England
UKI74;22-Mar-20;249;25;England
UKI74;23-Mar-20;286;37;England
UKI74;24-Mar-20;330;44;England
UKI74;25-Mar-20;375;45;England
UKI74;26-Mar-20;423;48;England
UKI74;27-Mar-20;490;67;England
UKI74;28-Mar-20;528;38;England
UKI74;29-Mar-20;568;40;England
UKI74;30-Mar-20;616;48;England
UKI74;31-Mar-20;677;61;England
UKI74;01-Apr-20;722;45;England
UKI74;02-Apr-20;770;48;England
UKI74;03-Apr-20;837;67;England
UKI74;04-Apr-20;880;43;England
UKI74;05-Apr-20;922;42;England
UKI74;06-Apr-20;971;49;England
UKI74;07-Apr-20;1027;56;England
UKI74;08-Apr-20;1072;45;England
UKI74;09-Apr-20;1134;62;England
UKI74;10-Apr-20;1182;48;England
UKI74;11-Apr-20;1214;32;England
UKI74;12-Apr-20;1242;28;England
UKI74;13-Apr-20;1283;41;England
UKI74;14-Apr-20;1317;34;England
UKI74;15-Apr-20;1356;39;England
UKI74;16-Apr-20;1398;42;England
UKI74;17-Apr-20;1460;62;England
UKI74;18-Apr-20;1495;35;England
UKI74;19-Apr-20;1546;51;England
UKI74;20-Apr-20;1588;42;England
UKI74;21-Apr-20;1631;43;England
UKI74;22-Apr-20;1667;36;England
UKI74;23-Apr-20;1705;38;England
UKI74;24-Apr-20;1734;29;England
UKI74;25-Apr-20;1764;30;England
UKI74;26-Apr-20;1792;28;England
UKI74;27-Apr-20;1833;41;England
UKI74;28-Apr-20;1860;27;England
UKI74;29-Apr-20;1901;41;England
UKI74;30-Apr-20;1931;30;England
UKI74;01-May-20;1956;25;England
UKI74;02-May-20;1975;19;England
UKI74;03-May-20;1987;12;England
UKI74;04-May-20;2020;33;England
UKI74;05-May-20;2039;19;England
UKI74;06-May-20;2063;24;England
UKI74;07-May-20;2092;29;England
UKI74;08-May-20;2102;10;England
UKI74;09-May-20;2114;12;England
UKI74;10-May-20;2116;2;England
UKI74;11-May-20;2122;6;England
UKI74;12-May-20;2139;17;England
UKI74;13-May-20;2147;8;England
UKI74;14-May-20;2165;18;England
UKI74;15-May-20;2173;8;England
UKI74;16-May-20;2178;5;England
UKI74;17-May-20;2184;6;England
UKI74;18-May-20;2190;6;England
UKI74;19-May-20;2199;9;England
UKI74;20-May-20;2207;8;England
UKI74;21-May-20;2218;11;England
UKI74;22-May-20;2222;4;England
UKI74;23-May-20;2224;2;England
UKI74;24-May-20;2228;4;England
UKI74;25-May-20;2231;3;England
UKI74;26-May-20;2234;3;England
UKI74;27-May-20;2241;7;England
UKI74;28-May-20;2248;7;England
UKI74;29-May-20;2251;3;England
UKI74;30-May-20;2255;4;England
UKI74;31-May-20;2257;2;England
UKI74;01-Jun-20;2261;4;England
UKI74;02-Jun-20;2266;5;England
UKI74;03-Jun-20;2272;6;England
UKI74;04-Jun-20;2275;3;England
UKI74;05-Jun-20;2276;1;England
UKI74;06-Jun-20;2279;3;England
UKI74;07-Jun-20;2281;2;England
UKI74;08-Jun-20;2293;12;England
UKI74;09-Jun-20;2299;6;England
UKI74;10-Jun-20;2306;7;England
UKI74;11-Jun-20;2308;2;England
UKI74;12-Jun-20;2312;4;England
UKI74;13-Jun-20;2314;2;England
UKI74;14-Jun-20;2315;1;England
UKI74;15-Jun-20;2315;0;England
UKI74;16-Jun-20;2320;5;England
UKI74;17-Jun-20;2320;0;England
UKI74;18-Jun-20;2321;1;England
UKI74;19-Jun-20;2323;2;England
UKI74;20-Jun-20;2325;2;England
UKI74;21-Jun-20;2327;2;England
UKI74;22-Jun-20;2334;7;England
UKI74;23-Jun-20;2339;5;England
UKI74;24-Jun-20;2343;4;England
UKI74;25-Jun-20;2345;2;England
UKI74;26-Jun-20;2348;3;England
UKI74;27-Jun-20;2352;4;England
UKI74;28-Jun-20;2356;4;England
UKI74;29-Jun-20;2360;4;England
UKI74;30-Jun-20;2367;7;England
UKI74;01-Jul-20;2370;3;England
UKI74;02-Jul-20;2377;7;England
UKI74;03-Jul-20;2380;3;England
UKI74;04-Jul-20;2386;6;England
UKI74;05-Jul-20;2390;4;England
UKI74;06-Jul-20;2396;6;England
UKI74;07-Jul-20;2403;7;England
UKI74;08-Jul-20;2407;4;England
UKI74;09-Jul-20;2412;5;England
UKI74;10-Jul-20;2414;2;England
UKI74;11-Jul-20;2416;2;England
UKI74;12-Jul-20;2420;4;England
UKI74;13-Jul-20;2422;2;England
UKI74;14-Jul-20;2426;4;England
UKI74;15-Jul-20;2431;5;England
UKI74;16-Jul-20;2438;7;England
UKI74;17-Jul-20;2439;1;England
UKI74;18-Jul-20;2442;3;England
UKI74;19-Jul-20;2442;0;England
UKI74;20-Jul-20;2451;9;England
UKI74;21-Jul-20;2457;6;England
UKI74;22-Jul-20;2459;2;England
UKI74;23-Jul-20;2461;2;England
UKI74;24-Jul-20;2466;5;England
UKI74;25-Jul-20;2467;1;England
UKI74;26-Jul-20;2470;3;England
UKI74;27-Jul-20;2477;7;England
UKI74;28-Jul-20;2487;10;England
UKI74;29-Jul-20;2491;4;England
UKI74;30-Jul-20;2496;5;England
UKI74;31-Jul-20;2500;4;England
UKI74;01-Aug-20;2504;4;England
UKI74;02-Aug-20;2507;3;England
UKI74;03-Aug-20;2510;3;England
UKI74;04-Aug-20;2519;9;England
UKI74;05-Aug-20;2527;8;England
UKI74;06-Aug-20;2534;7;England
UKI74;07-Aug-20;2546;12;England
UKI74;08-Aug-20;2548;2;England
UKI74;09-Aug-20;2552;4;England
UKI74;10-Aug-20;2568;16;England
UKI74;11-Aug-20;2576;8;England
UKI74;12-Aug-20;2589;13;England
UKI74;13-Aug-20;2597;8;England
UKI74;14-Aug-20;2605;8;England
UKI74;15-Aug-20;2616;11;England
UKI74;16-Aug-20;2624;8;England
UKI74;17-Aug-20;2638;14;England
UKI74;18-Aug-20;2661;23;England
UKI74;19-Aug-20;2666;5;England
UKI74;20-Aug-20;2678;12;England
UKI74;21-Aug-20;2689;11;England
UKI74;22-Aug-20;2699;10;England
UKI74;23-Aug-20;2706;7;England
UKI74;24-Aug-20;2719;13;England
UKI74;25-Aug-20;2739;20;England
UKI74;26-Aug-20;2751;12;England
UKI74;27-Aug-20;2757;6;England
UKI74;28-Aug-20;2770;13;England
UKI74;29-Aug-20;2786;16;England
UKI74;30-Aug-20;2796;10;England
UKI74;31-Aug-20;2807;11;England
UKI74;01-Sep-20;2821;14;England
UKI74;02-Sep-20;2851;30;England
UKI74;03-Sep-20;2869;18;England
UKI74;04-Sep-20;2902;33;England
UKI74;05-Sep-20;2919;17;England
UKI74;06-Sep-20;2938;19;England
UKI74;07-Sep-20;2977;39;England
UKI74;08-Sep-20;2991;14;England
UKI74;09-Sep-20;3020;29;England
UKI74;10-Sep-20;3040;20;England
UKI74;11-Sep-20;3055;15;England
UKI74;12-Sep-20;3066;11;England
UKI74;13-Sep-20;3074;8;England
UKI74;14-Sep-20;3099;25;England
UKI74;15-Sep-20;3115;16;England
UKI74;16-Sep-20;3146;31;England
UKI74;17-Sep-20;3169;23;England
UKI74;18-Sep-20;3193;24;England
UKI74;19-Sep-20;3224;31;England
UKI74;20-Sep-20;3250;26;England
UKI74;21-Sep-20;3274;24;England
UKI74;22-Sep-20;3320;46;England
UKI74;23-Sep-20;3382;62;England
UKI74;24-Sep-20;3425;43;England
UKI74;25-Sep-20;3467;42;England
UKI74;26-Sep-20;3499;32;England
UKI74;27-Sep-20;3537;38;England
UKI74;28-Sep-20;3581;44;England
UKI74;29-Sep-20;3632;51;England
UKI74;30-Sep-20;3683;51;England
UKI74;01-Oct-20;3768;85;England
UKI74;02-Oct-20;3839;71;England
UKI74;03-Oct-20;3889;50;England
UKI74;04-Oct-20;3947;58;England
UKI74;05-Oct-20;4044;97;England
UKI74;06-Oct-20;4118;74;England
UKI74;07-Oct-20;4212;94;England
UKI74;08-Oct-20;4303;91;England
UKI74;09-Oct-20;4392;89;England
UKI74;10-Oct-20;4454;62;England
UKI74;11-Oct-20;4495;41;England
UKI74;12-Oct-20;4596;101;England
UKI74;13-Oct-20;4726;130;England
UKI74;14-Oct-20;4828;102;England
UKI74;15-Oct-20;4939;111;England
UKI74;16-Oct-20;5063;124;England
UKI74;17-Oct-20;5146;83;England
UKI74;18-Oct-20;5227;81;England
UKI74;19-Oct-20;5388;161;England
UKI74;20-Oct-20;5530;142;England
UKI74;21-Oct-20;5678;148;England
UKI74;22-Oct-20;5826;148;England
UKI74;23-Oct-20;5960;134;England
UKI74;24-Oct-20;6060;100;England
UKI74;25-Oct-20;6171;111;England
UKI74;26-Oct-20;6322;151;England
UKI74;27-Oct-20;6482;160;England
UKI74;28-Oct-20;6632;150;England
UKI74;29-Oct-20;6787;155;England
UKI74;30-Oct-20;6896;109;England
UKI74;31-Oct-20;6994;98;England
UKI74;01-Nov-20;7087;93;England
UKI74;02-Nov-20;7326;239;England
UKI74;03-Nov-20;7460;134;England
UKI74;04-Nov-20;7605;145;England
UKI74;05-Nov-20;7755;150;England
UKI74;06-Nov-20;7885;130;England
UKI74;07-Nov-20;8015;130;England
UKI74;08-Nov-20;8143;128;England
UKI74;09-Nov-20;8343;200;England
UKI74;10-Nov-20;8578;235;England
UKI74;11-Nov-20;8757;179;England
UKI74;12-Nov-20;8955;198;England
UKI74;13-Nov-20;9152;197;England
UKI74;14-Nov-20;9268;116;England
UKI74;15-Nov-20;9410;142;England
UKI74;16-Nov-20;9593;183;England
UKI74;17-Nov-20;9786;193;England
UKI74;18-Nov-20;9942;156;England
UKI74;19-Nov-20;10077;135;England
UKI74;20-Nov-20;10222;145;England
UKI74;21-Nov-20;10314;92;England
UKI74;22-Nov-20;10418;104;England
UKI74;23-Nov-20;10580;162;England
UKI74;24-Nov-20;10716;136;England
UKI74;25-Nov-20;10828;112;England
UKI74;26-Nov-20;10945;117;England
UKI74;27-Nov-20;11070;125;England
UKI74;28-Nov-20;11169;99;England
UKI74;29-Nov-20;11297;128;England
UKI74;30-Nov-20;11450;153;England
UKI74;01-Dec-20;11620;170;England
UKI74;02-Dec-20;11803;183;England
UKI74;03-Dec-20;11978;175;England
UKI74;04-Dec-20;12169;191;England
UKI74;05-Dec-20;12308;139;England
UKI74;06-Dec-20;12449;141;England
UKI74;07-Dec-20;12669;220;England
UKI74;08-Dec-20;12899;230;England
UKI74;09-Dec-20;13093;194;England
UKI74;10-Dec-20;13371;278;England
UKI74;11-Dec-20;13709;338;England
UKI74;12-Dec-20;13972;263;England
UKI74;13-Dec-20;14318;346;England
UKI74;14-Dec-20;14796;478;England
UKI74;15-Dec-20;15252;456;England
UKI74;16-Dec-20;15776;524;England
UKI74;17-Dec-20;16336;560;England
UKI74;18-Dec-20;16878;542;England
UKI74;19-Dec-20;17238;360;England
UKI74;20-Dec-20;17802;564;England
UKI74;21-Dec-20;18570;768;England
UKI74;22-Dec-20;19362;792;England
UKI74;23-Dec-20;20037;675;England
UKI74;24-Dec-20;20776;739;England
UKI74;25-Dec-20;21101;325;England
UKI74;26-Dec-20;21859;758;England
UKI74;27-Dec-20;22685;826;England
UKI74;28-Dec-20;23291;606;England
UKI74;29-Dec-20;24422;1131;England
UKI74;30-Dec-20;25513;1091;England
UKI74;31-Dec-20;26133;620;England
UKI74;01-Jan-21;26536;403;England
UKI74;02-Jan-21;27400;864;England
UKI74;03-Jan-21;28219;819;England
UKI74;04-Jan-21;29221;1002;England
UKI74;05-Jan-21;30182;961;England
UKI74;06-Jan-21;31008;826;England
UKI74;07-Jan-21;31791;783;England
UKI74;08-Jan-21;32481;690;England
UKI74;09-Jan-21;33045;564;England
UKI74;10-Jan-21;33508;463;England
UKI74;11-Jan-21;34243;735;England
UKI74;12-Jan-21;34882;639;England
UKI74;13-Jan-21;35499;617;England
UKI74;14-Jan-21;36082;583;England
UKI74;15-Jan-21;36633;551;England
UKI74;16-Jan-21;37076;443;England
UKI74;17-Jan-21;37509;433;England
UKI74;18-Jan-21;38084;575;England
UKI74;19-Jan-21;38564;480;England
UKI74;20-Jan-21;39029;465;England
UKI74;21-Jan-21;39470;441;England
UKI74;22-Jan-21;39933;463;England
UKI74;23-Jan-21;40269;336;England
UKI74;24-Jan-21;40530;261;England
UKI74;25-Jan-21;40939;409;England
UKI74;26-Jan-21;41254;315;England
UKI74;27-Jan-21;41603;349;England
UKI74;28-Jan-21;41960;357;England
UKI74;29-Jan-21;42260;300;England
UKI74;30-Jan-21;42454;194;England
UKI74;31-Jan-21;42626;172;England
UKI74;01-Feb-21;42922;296;England
UKI74;02-Feb-21;43177;255;England
UKI74;03-Feb-21;43412;235;England
UKI74;04-Feb-21;43639;227;England
UKI74;05-Feb-21;43821;182;England
UKI74;06-Feb-21;43952;131;England
UKI74;07-Feb-21;44053;101;England
UKI74;08-Feb-21;44204;151;England
UKI74;09-Feb-21;44367;163;England
UKI74;10-Feb-21;44511;144;England
UKI74;11-Feb-21;44630;119;England
UKI74;12-Feb-21;44750;120;England
UKI74;13-Feb-21;44825;75;England
UKI74;14-Feb-21;44909;84;England
UKI74;15-Feb-21;45025;116;England
UKI74;16-Feb-21;45176;151;England
UKI74;17-Feb-21;45282;106;England
UKI74;18-Feb-21;45380;98;England
UKI74;19-Feb-21;45472;92;England
UKI74;20-Feb-21;45541;69;England
UKI74;21-Feb-21;45621;80;England
UKI74;22-Feb-21;45702;81;England
UKI74;23-Feb-21;45790;88;England
UKI74;24-Feb-21;45862;72;England
UKI74;25-Feb-21;45934;72;England
UKI74;26-Feb-21;45988;54;England
UKI74;27-Feb-21;46037;49;England
UKI74;28-Feb-21;46071;34;England
UKI74;01-Mar-21;46125;54;England
UKI74;02-Mar-21;46184;59;England
UKI74;03-Mar-21;46249;65;England
UKI74;04-Mar-21;46310;61;England
UKI74;05-Mar-21;46369;59;England
UKI74;06-Mar-21;46412;43;England
UKI74;07-Mar-21;46455;43;England
UKI74;08-Mar-21;46517;62;England
UKI74;09-Mar-21;46580;63;England
UKI74;10-Mar-21;46643;63;England
UKI74;11-Mar-21;46697;54;England
UKI74;12-Mar-21;46758;61;England
UKI74;13-Mar-21;46811;53;England
UKI74;14-Mar-21;46857;46;England
UKI74;15-Mar-21;46926;69;England
UKI74;16-Mar-21;46981;55;England
UKI74;17-Mar-21;47026;45;England
UKI74;18-Mar-21;47068;42;England
UKI74;19-Mar-21;47097;29;England
UKI74;20-Mar-21;47134;37;England
UKI74;21-Mar-21;47170;36;England
UKI74;22-Mar-21;47224;54;England
UKI74;23-Mar-21;47268;44;England
UKI74;24-Mar-21;47335;67;England
UKI74;25-Mar-21;47383;48;England
UKI74;26-Mar-21;47426;43;England
UKI74;27-Mar-21;47453;27;England
UKI74;28-Mar-21;47492;39;England
UKI74;29-Mar-21;47534;42;England
UKI74;30-Mar-21;47574;40;England
UKI74;31-Mar-21;47610;36;England
UKI74;01-Apr-21;47652;42;England
UKI74;02-Apr-21;47669;17;England
UKI74;03-Apr-21;47698;29;England
UKI74;04-Apr-21;47732;34;England
UKI74;05-Apr-21;47758;26;England
UKI74;06-Apr-21;47796;38;England
UKI74;07-Apr-21;47836;40;England
UKI74;08-Apr-21;47868;32;England
UKI74;09-Apr-21;47927;59;England
UKI74;10-Apr-21;47953;26;England
UKI74;11-Apr-21;47986;33;England
UKI74;12-Apr-21;48020;34;England
UKI74;13-Apr-21;48052;32;England
UKI74;14-Apr-21;48074;22;England
UKI74;15-Apr-21;48100;26;England
UKI74;16-Apr-21;48139;39;England
UKI74;17-Apr-21;48157;18;England
UKI74;18-Apr-21;48189;32;England
UKI74;19-Apr-21;48221;32;England
UKI74;20-Apr-21;48251;30;England
UKI74;21-Apr-21;48292;41;England
UKI74;22-Apr-21;48320;28;England
UKI74;23-Apr-21;48345;25;England
UKI74;24-Apr-21;48371;26;England
UKI74;25-Apr-21;48405;34;England
UKI74;26-Apr-21;48428;23;England
UKI74;27-Apr-21;48454;26;England
UKI74;28-Apr-21;48484;30;England
UKI74;29-Apr-21;48505;21;England
UKI74;30-Apr-21;48524;19;England
UKI74;01-May-21;48551;27;England
UKI74;02-May-21;48566;15;England
UKI74;03-May-21;48594;28;England
UKI74;04-May-21;48630;36;England
UKI74;05-May-21;48659;29;England
UKI74;06-May-21;48684;25;England
UKI74;07-May-21;48726;42;England
UKI74;08-May-21;48740;14;England
UKI74;09-May-21;48770;30;England
UKI74;10-May-21;48796;26;England
UKI74;11-May-21;48829;33;England
UKI74;12-May-21;48847;18;England
UKI74;13-May-21;48870;23;England
UKI74;14-May-21;48903;33;England
UKI74;15-May-21;48929;26;England
UKI74;16-May-21;48948;19;England
UKI74;17-May-21;48985;37;England
UKI74;18-May-21;49026;41;England
UKI74;19-May-21;49054;28;England
UKI74;20-May-21;49089;35;England
UKI74;21-May-21;49116;27;England
UKI74;22-May-21;49153;37;England
UKI74;23-May-21;49177;24;England
UKI74;24-May-21;49212;35;England
UKI74;25-May-21;49241;29;England
UKI74;26-May-21;49275;34;England
UKI74;27-May-21;49314;39;England
UKI74;28-May-21;49348;34;England
UKI74;29-May-21;49381;33;England
UKI74;30-May-21;49414;33;England
UKI74;31-May-21;49441;27;England
UKI74;01-Jun-21;49480;39;England
UKI74;02-Jun-21;49529;49;England
UKI74;03-Jun-21;49582;53;England
UKI74;04-Jun-21;49614;32;England
UKI74;05-Jun-21;49636;22;England
UKI74;06-Jun-21;49668;32;England
UKI74;07-Jun-21;49726;58;England
UKI74;08-Jun-21;49766;40;England
UKI74;09-Jun-21;49803;37;England
UKI74;10-Jun-21;49855;52;England
UKI74;11-Jun-21;49909;54;England
UKI74;12-Jun-21;49940;31;England
UKI74;13-Jun-21;49970;30;England
UKI74;14-Jun-21;50017;47;England
UKI74;15-Jun-21;50070;53;England
UKI74;16-Jun-21;50129;59;England
UKI74;17-Jun-21;50196;67;England
UKI74;18-Jun-21;50255;59;England
UKI74;19-Jun-21;50293;38;England
UKI74;20-Jun-21;50341;48;England
UKI74;21-Jun-21;50424;83;England
UKI74;22-Jun-21;50522;98;England
UKI74;23-Jun-21;50597;75;England
UKI74;24-Jun-21;50702;105;England
UKI74;25-Jun-21;50807;105;England
UKI74;26-Jun-21;50899;92;England
UKI74;27-Jun-21;50976;77;England
UKI74;28-Jun-21;51102;126;England
UKI74;29-Jun-21;51241;139;England
UKI74;30-Jun-21;51370;129;England
UKI74;01-Jul-21;51522;152;England
UKI74;02-Jul-21;51703;181;England
UKI74;03-Jul-21;51866;163;England
UKI74;04-Jul-21;52020;154;England
UKI74;05-Jul-21;52209;189;England
UKI74;06-Jul-21;52437;228;England
UKI74;07-Jul-21;52652;215;England
UKI74;08-Jul-21;52850;198;England
UKI74;09-Jul-21;53056;206;England
UKI74;10-Jul-21;53238;182;England
UKI74;11-Jul-21;53467;229;England
UKI74;12-Jul-21;53788;321;England
UKI74;13-Jul-21;54107;319;England
UKI74;14-Jul-21;54466;359;England
UKI74;15-Jul-21;54916;450;England
UKI74;16-Jul-21;55359;443;England
UKI74;17-Jul-21;55656;297;England
UKI74;18-Jul-21;55961;305;England
UKI74;19-Jul-21;56341;380;England
UKI74;20-Jul-21;56646;305;England
UKI74;21-Jul-21;56906;260;England
UKI74;22-Jul-21;57140;234;England
UKI74;23-Jul-21;57401;261;England
UKI74;24-Jul-21;57551;150;England
UKI74;25-Jul-21;57771;220;England
UKI74;26-Jul-21;58016;245;England
UKI74;27-Jul-21;58237;221;England
UKI74;28-Jul-21;58462;225;England
UKI74;29-Jul-21;58707;245;England
UKI74;30-Jul-21;58916;209;England
UKI74;31-Jul-21;59079;163;England
UKI74;01-Aug-21;59268;189;England
UKI74;02-Aug-21;59511;243;England
UKI74;03-Aug-21;59758;247;England
UKI74;04-Aug-21;59982;224;England
UKI74;05-Aug-21;60242;260;England
UKI74;06-Aug-21;60480;238;England
UKI74;07-Aug-21;60662;182;England
UKI74;08-Aug-21;60817;155;England
UKI74;09-Aug-21;61025;208;England
UKI74;10-Aug-21;61239;214;England
UKI74;11-Aug-21;61518;279;England
UKI74;12-Aug-21;61749;231;England
UKI74;13-Aug-21;61994;245;England
UKI74;14-Aug-21;62196;202;England
UKI74;15-Aug-21;62355;159;England
UKI74;16-Aug-21;62586;231;England
UKI74;17-Aug-21;62840;254;England
UKI74;18-Aug-21;63049;209;England
UKI74;19-Aug-21;63281;232;England
UKI74;20-Aug-21;63460;179;England
UKI74;21-Aug-21;63628;168;England
UKI74;22-Aug-21;63822;194;England
UKI74;23-Aug-21;64070;248;England
UKI74;24-Aug-21;64298;228;England
UKI74;25-Aug-21;64556;258;England
UKI74;26-Aug-21;64787;231;England
UKI74;27-Aug-21;65052;265;England
UKI74;28-Aug-21;65267;215;England
UKI74;29-Aug-21;65442;175;England
UKI74;30-Aug-21;65659;217;England
UKI74;31-Aug-21;65928;269;England
UKI74;01-Sep-21;66188;260;England
UKI74;02-Sep-21;66469;281;England
UKI74;03-Sep-21;66726;257;England
UKI74;04-Sep-21;66956;230;England
UKI74;05-Sep-21;67163;207;England
UKI74;06-Sep-21;67451;288;England
UKI74;07-Sep-21;67691;240;England
UKI74;08-Sep-21;67915;224;England
UKI74;09-Sep-21;68112;197;England
UKI74;10-Sep-21;68264;152;England
UKI74;11-Sep-21;68446;182;England
UKI74;12-Sep-21;68601;155;England
UKI74;13-Sep-21;68816;215;England
UKI74;14-Sep-21;69029;213;England
UKI74;15-Sep-21;69208;179;England
UKI74;16-Sep-21;69377;169;England
UKI74;17-Sep-21;69586;209;England
UKI74;18-Sep-21;69749;163;England
UKI74;19-Sep-21;69952;203;England
UKI74;20-Sep-21;70229;277;England
UKI74;21-Sep-21;70488;259;England
UKI74;22-Sep-21;70720;232;England
UKI74;23-Sep-21;70919;199;England
UKI74;24-Sep-21;71084;165;England
UKI74;25-Sep-21;71258;174;England
UKI74;26-Sep-21;71465;207;England
UKI74;27-Sep-21;71756;291;England
UKI74;28-Sep-21;71934;178;England
UKI74;29-Sep-21;72134;200;England
UKI74;30-Sep-21;72317;183;England
UKI74;01-Oct-21;72459;142;England
UKI74;02-Oct-21;72643;184;England
UKI74;03-Oct-21;72834;191;England
UKI74;04-Oct-21;73092;258;England
UKI74;05-Oct-21;73295;203;England
