nuts3_id;date;cases;cases_daily;ctry
UKJ25;13-Dec-20;15154;290;England
UKJ25;14-Dec-20;15553;399;England
UKJ25;15-Dec-20;16000;447;England
UKJ25;16-Dec-20;16520;520;England
UKJ25;17-Dec-20;16967;447;England
UKJ25;18-Dec-20;17485;518;England
UKJ25;19-Dec-20;17811;326;England
UKJ25;20-Dec-20;18365;554;England
UKJ25;21-Dec-20;19124;759;England
UKJ25;22-Dec-20;19932;808;England
UKJ25;23-Dec-20;20499;567;England
UKJ25;24-Dec-20;21121;622;England
UKJ25;25-Dec-20;21321;200;England
UKJ25;26-Dec-20;22031;710;England
UKJ25;27-Dec-20;22839;808;England
UKJ25;28-Dec-20;23528;689;England
UKJ25;29-Dec-20;24724;1196;England
UKJ25;30-Dec-20;25780;1056;England
UKJ25;31-Dec-20;26502;722;England
UKJ25;01-Jan-21;27066;564;England
UKJ25;02-Jan-21;27865;799;England
UKJ25;03-Jan-21;28659;794;England
UKJ25;04-Jan-21;29649;990;England
UKJ25;05-Jan-21;30497;848;England
UKJ25;06-Jan-21;31263;766;England
UKJ25;07-Jan-21;31901;638;England
UKJ25;08-Jan-21;32517;616;England
UKJ25;09-Jan-21;33028;511;England
UKJ25;10-Jan-21;33499;471;England
UKJ25;11-Jan-21;34254;755;England
UKJ25;12-Jan-21;34869;615;England
UKJ25;13-Jan-21;35475;606;England
UKJ25;14-Jan-21;36010;535;England
UKJ25;15-Jan-21;36489;479;England
UKJ25;16-Jan-21;36852;363;England
UKJ25;17-Jan-21;37205;353;England
UKJ25;18-Jan-21;37738;533;England
UKJ25;19-Jan-21;38165;427;England
UKJ25;20-Jan-21;38541;376;England
UKJ25;21-Jan-21;38843;302;England
UKJ25;22-Jan-21;39155;312;England
UKJ25;23-Jan-21;39403;248;England
UKJ25;24-Jan-21;39541;138;England
UKJ25;25-Jan-21;39896;355;England
UKJ25;26-Jan-21;40148;252;England
UKJ25;27-Jan-21;40391;243;England
UKJ25;28-Jan-21;40651;260;England
UKJ25;29-Jan-21;40913;262;England
UKJ25;30-Jan-21;41090;177;England
UKJ25;31-Jan-21;41220;130;England
UKJ25;01-Feb-21;41440;220;England
UKJ25;02-Feb-21;41635;195;England
UKJ25;03-Feb-21;41837;202;England
UKJ25;04-Feb-21;42033;196;England
UKJ25;05-Feb-21;42181;148;England
UKJ25;06-Feb-21;42299;118;England
UKJ25;07-Feb-21;42407;108;England
UKJ25;08-Feb-21;42572;165;England
UKJ25;09-Feb-21;42703;131;England
UKJ25;10-Feb-21;42828;125;England
UKJ25;11-Feb-21;42935;107;England
UKJ25;12-Feb-21;43033;98;England
UKJ25;13-Feb-21;43120;87;England
UKJ25;14-Feb-21;43187;67;England
UKJ25;15-Feb-21;43303;116;England
UKJ25;16-Feb-21;43399;96;England
UKJ25;17-Feb-21;43492;93;England
UKJ25;18-Feb-21;43586;94;England
UKJ25;19-Feb-21;43665;79;England
UKJ25;20-Feb-21;43726;61;England
UKJ25;21-Feb-21;43796;70;England
UKJ25;22-Feb-21;43871;75;England
UKJ25;23-Feb-21;43923;52;England
UKJ25;24-Feb-21;43972;49;England
UKJ25;25-Feb-21;44021;49;England
UKJ25;26-Feb-21;44061;40;England
UKJ25;27-Feb-21;44100;39;England
UKJ25;28-Feb-21;44128;28;England
UKJ25;01-Mar-21;44173;45;England
UKJ25;02-Mar-21;44220;47;England
UKJ25;03-Mar-21;44262;42;England
UKJ25;04-Mar-21;44294;32;England
UKJ25;05-Mar-21;44340;46;England
UKJ25;06-Mar-21;44372;32;England
UKJ25;07-Mar-21;44405;33;England
UKJ25;08-Mar-21;44455;50;England
UKJ25;09-Mar-21;44496;41;England
UKJ25;10-Mar-21;44532;36;England
UKJ25;11-Mar-21;44571;39;England
UKJ25;12-Mar-21;44610;39;England
UKJ25;13-Mar-21;44636;26;England
UKJ25;14-Mar-21;44673;37;England
UKJ25;15-Mar-21;44726;53;England
UKJ25;16-Mar-21;44767;41;England
UKJ25;17-Mar-21;44805;38;England
UKJ25;18-Mar-21;44834;29;England
UKJ25;19-Mar-21;44874;40;England
UKJ25;20-Mar-21;44897;23;England
UKJ25;21-Mar-21;44939;42;England
UKJ25;22-Mar-21;44973;34;England
UKJ25;23-Mar-21;45007;34;England
UKJ25;24-Mar-21;45057;50;England
UKJ25;25-Mar-21;45086;29;England
UKJ25;26-Mar-21;45119;33;England
UKJ25;27-Mar-21;45135;16;England
UKJ25;28-Mar-21;45158;23;England
UKJ25;29-Mar-21;45182;24;England
UKJ25;30-Mar-21;45206;24;England
UKJ25;31-Mar-21;45228;22;England
UKJ25;01-Apr-21;45247;19;England
UKJ25;02-Apr-21;45265;18;England
UKJ25;03-Apr-21;45283;18;England
UKJ25;04-Apr-21;45300;17;England
UKJ25;05-Apr-21;45313;13;England
UKJ25;06-Apr-21;45326;13;England
UKJ25;07-Apr-21;45346;20;England
UKJ25;08-Apr-21;45364;18;England
UKJ25;09-Apr-21;45383;19;England
UKJ25;10-Apr-21;45401;18;England
UKJ25;11-Apr-21;45414;13;England
UKJ25;12-Apr-21;45434;20;England
UKJ25;13-Apr-21;45443;9;England
UKJ25;14-Apr-21;45464;21;England
UKJ25;15-Apr-21;45479;15;England
UKJ25;16-Apr-21;45495;16;England
UKJ25;17-Apr-21;45516;21;England
UKJ25;18-Apr-21;45542;26;England
UKJ25;19-Apr-21;45571;29;England
UKJ25;20-Apr-21;45584;13;England
UKJ25;21-Apr-21;45618;34;England
UKJ25;22-Apr-21;45637;19;England
UKJ25;23-Apr-21;45649;12;England
UKJ25;24-Apr-21;45660;11;England
UKJ25;25-Apr-21;45684;24;England
UKJ25;26-Apr-21;45714;30;England
UKJ25;27-Apr-21;45738;24;England
UKJ25;28-Apr-21;45750;12;England
UKJ25;29-Apr-21;45765;15;England
UKJ25;30-Apr-21;45779;14;England
UKJ25;01-May-21;45789;10;England
UKJ25;02-May-21;45801;12;England
UKJ25;03-May-21;45815;14;England
UKJ25;04-May-21;45830;15;England
UKJ25;05-May-21;45842;12;England
UKJ25;06-May-21;45855;13;England
UKJ25;07-May-21;45861;6;England
UKJ25;08-May-21;45869;8;England
UKJ25;09-May-21;45882;13;England
UKJ25;10-May-21;45895;13;England
UKJ25;11-May-21;45901;6;England
UKJ25;12-May-21;45920;19;England
UKJ25;13-May-21;45932;12;England
UKJ25;14-May-21;45938;6;England
UKJ25;15-May-21;45952;14;England
UKJ25;16-May-21;45962;10;England
UKJ25;17-May-21;45973;11;England
UKJ25;18-May-21;45980;7;England
UKJ25;19-May-21;45983;3;England
UKJ25;20-May-21;45992;9;England
UKJ25;21-May-21;46010;18;England
UKJ25;22-May-21;46019;9;England
UKJ25;23-May-21;46040;21;England
UKJ25;24-May-21;46064;24;England
UKJ25;25-May-21;46081;17;England
UKJ25;26-May-21;46104;23;England
UKJ25;27-May-21;46125;21;England
UKJ25;28-May-21;46151;26;England
UKJ25;29-May-21;46178;27;England
UKJ25;30-May-21;46202;24;England
UKJ25;31-May-21;46241;39;England
UKJ25;01-Jun-21;46290;49;England
UKJ25;02-Jun-21;46347;57;England
UKJ25;03-Jun-21;46401;54;England
UKJ25;04-Jun-21;46455;54;England
UKJ25;05-Jun-21;46517;62;England
UKJ25;06-Jun-21;46573;56;England
UKJ25;07-Jun-21;46625;52;England
UKJ25;08-Jun-21;46688;63;England
UKJ25;09-Jun-21;46763;75;England
UKJ25;10-Jun-21;46834;71;England
UKJ25;11-Jun-21;46888;54;England
UKJ25;12-Jun-21;46948;60;England
UKJ25;13-Jun-21;47004;56;England
UKJ25;14-Jun-21;47091;87;England
UKJ25;15-Jun-21;47180;89;England
UKJ25;16-Jun-21;47253;73;England
UKJ25;17-Jun-21;47317;64;England
UKJ25;18-Jun-21;47376;59;England
UKJ25;19-Jun-21;47415;39;England
UKJ25;20-Jun-21;47479;64;England
UKJ25;21-Jun-21;47555;76;England
UKJ25;22-Jun-21;47649;94;England
UKJ25;23-Jun-21;47759;110;England
UKJ25;24-Jun-21;47899;140;England
UKJ25;25-Jun-21;48026;127;England
UKJ25;26-Jun-21;48129;103;England
UKJ25;27-Jun-21;48282;153;England
UKJ25;28-Jun-21;48477;195;England
UKJ25;29-Jun-21;48666;189;England
UKJ25;30-Jun-21;48867;201;England
UKJ25;01-Jul-21;49061;194;England
UKJ25;02-Jul-21;49250;189;England
UKJ25;03-Jul-21;49443;193;England
UKJ25;04-Jul-21;49621;178;England
UKJ25;05-Jul-21;49908;287;England
UKJ25;06-Jul-21;50157;249;England
UKJ25;07-Jul-21;50465;308;England
UKJ25;08-Jul-21;50747;282;England
UKJ25;09-Jul-21;50987;240;England
UKJ25;10-Jul-21;51223;236;England
UKJ25;11-Jul-21;51487;264;England
UKJ25;12-Jul-21;51860;373;England
UKJ25;13-Jul-21;52279;419;England
UKJ25;14-Jul-21;52836;557;England
UKJ25;15-Jul-21;53471;635;England
UKJ25;16-Jul-21;53986;515;England
UKJ25;17-Jul-21;54354;368;England
UKJ25;18-Jul-21;54724;370;England
UKJ25;19-Jul-21;55170;446;England
UKJ25;20-Jul-21;55546;376;England
UKJ25;21-Jul-21;55868;322;England
UKJ25;22-Jul-21;56139;271;England
UKJ25;23-Jul-21;56346;207;England
UKJ25;24-Jul-21;56553;207;England
UKJ25;25-Jul-21;56759;206;England
UKJ25;26-Jul-21;56983;224;England
UKJ26;06-Mar-20;2;2;England
UKJ26;07-Mar-20;2;0;England
UKJ26;08-Mar-20;2;0;England
UKJ26;09-Mar-20;2;0;England
UKJ26;10-Mar-20;6;4;England
UKJ26;11-Mar-20;9;3;England
UKJ26;12-Mar-20;14;5;England
UKJ26;13-Mar-20;15;1;England
UKJ26;14-Mar-20;21;6;England
UKJ26;15-Mar-20;26;5;England
UKJ26;16-Mar-20;28;2;England
UKJ26;17-Mar-20;31;3;England
UKJ26;18-Mar-20;42;11;England
UKJ26;19-Mar-20;45;3;England
UKJ26;20-Mar-20;55;10;England
UKJ26;21-Mar-20;67;12;England
UKJ26;22-Mar-20;83;16;England
UKJ26;23-Mar-20;109;26;England
UKJ26;24-Mar-20;135;26;England
UKJ26;25-Mar-20;163;28;England
UKJ26;26-Mar-20;183;20;England
UKJ26;27-Mar-20;202;19;England
UKJ26;28-Mar-20;222;20;England
UKJ26;29-Mar-20;239;17;England
UKJ26;30-Mar-20;275;36;England
UKJ26;31-Mar-20;315;40;England
UKJ26;01-Apr-20;356;41;England
UKJ26;02-Apr-20;391;35;England
UKJ26;03-Apr-20;429;38;England
UKJ26;04-Apr-20;453;24;England
UKJ26;05-Apr-20;480;27;England
UKJ26;06-Apr-20;524;44;England
UKJ26;07-Apr-20;569;45;England
UKJ26;08-Apr-20;620;51;England
UKJ26;09-Apr-20;670;50;England
UKJ26;10-Apr-20;701;31;England
UKJ26;11-Apr-20;726;25;England
UKJ26;12-Apr-20;749;23;England
UKJ26;13-Apr-20;792;43;England
UKJ26;14-Apr-20;825;33;England
UKJ26;15-Apr-20;889;64;England
UKJ26;16-Apr-20;922;33;England
UKJ26;17-Apr-20;962;40;England
UKJ26;18-Apr-20;1000;38;England
UKJ26;19-Apr-20;1030;30;England
UKJ26;20-Apr-20;1066;36;England
UKJ26;21-Apr-20;1099;33;England
UKJ26;22-Apr-20;1128;29;England
UKJ26;23-Apr-20;1157;29;England
UKJ26;24-Apr-20;1189;32;England
UKJ26;25-Apr-20;1214;25;England
UKJ26;26-Apr-20;1230;16;England
UKJ26;27-Apr-20;1251;21;England
UKJ26;28-Apr-20;1282;31;England
UKJ26;29-Apr-20;1307;25;England
UKJ26;30-Apr-20;1328;21;England
UKJ26;01-May-20;1346;18;England
UKJ26;02-May-20;1368;22;England
UKJ26;03-May-20;1384;16;England
UKJ26;04-May-20;1400;16;England
UKJ26;05-May-20;1422;22;England
UKJ26;06-May-20;1434;12;England
UKJ26;07-May-20;1460;26;England
UKJ26;08-May-20;1470;10;England
UKJ26;09-May-20;1482;12;England
UKJ26;10-May-20;1493;11;England
UKJ26;11-May-20;1506;13;England
UKJ26;12-May-20;1518;12;England
UKJ26;13-May-20;1543;25;England
UKJ26;14-May-20;1550;7;England
UKJ26;15-May-20;1568;18;England
UKJ26;16-May-20;1576;8;England
UKJ26;17-May-20;1584;8;England
UKJ26;18-May-20;1593;9;England
UKJ26;19-May-20;1607;14;England
UKJ26;20-May-20;1617;10;England
UKJ26;21-May-20;1620;3;England
UKJ26;22-May-20;1625;5;England
UKJ26;23-May-20;1631;6;England
UKJ26;24-May-20;1634;3;England
UKJ26;25-May-20;1640;6;England
UKJ26;26-May-20;1642;2;England
UKJ26;27-May-20;1649;7;England
UKJ26;28-May-20;1656;7;England
UKJ26;29-May-20;1659;3;England
UKJ26;30-May-20;1664;5;England
UKJ26;31-May-20;1666;2;England
UKJ26;01-Jun-20;1671;5;England
UKJ26;02-Jun-20;1674;3;England
UKJ26;03-Jun-20;1675;1;England
UKJ26;04-Jun-20;1677;2;England
UKJ26;05-Jun-20;1679;2;England
UKJ26;06-Jun-20;1682;3;England
UKJ26;07-Jun-20;1684;2;England
UKJ26;08-Jun-20;1689;5;England
UKJ26;09-Jun-20;1692;3;England
UKJ26;10-Jun-20;1699;7;England
UKJ26;11-Jun-20;1702;3;England
UKJ26;12-Jun-20;1704;2;England
UKJ26;13-Jun-20;1709;5;England
UKJ26;14-Jun-20;1712;3;England
UKJ26;15-Jun-20;1717;5;England
UKJ26;16-Jun-20;1719;2;England
UKJ26;17-Jun-20;1721;2;England
UKJ26;18-Jun-20;1723;2;England
UKJ26;19-Jun-20;1725;2;England
UKJ26;20-Jun-20;1725;0;England
UKJ26;21-Jun-20;1726;1;England
UKJ26;22-Jun-20;1727;1;England
UKJ26;23-Jun-20;1730;3;England
UKJ26;24-Jun-20;1730;0;England
UKJ26;25-Jun-20;1732;2;England
UKJ26;26-Jun-20;1732;0;England
UKJ26;27-Jun-20;1732;0;England
UKJ26;28-Jun-20;1732;0;England
UKJ26;29-Jun-20;1734;2;England
UKJ26;30-Jun-20;1737;3;England
UKJ26;01-Jul-20;1741;4;England
UKJ26;02-Jul-20;1745;4;England
UKJ26;03-Jul-20;1745;0;England
UKJ26;04-Jul-20;1745;0;England
UKJ26;05-Jul-20;1748;3;England
UKJ26;06-Jul-20;1749;1;England
UKJ26;07-Jul-20;1752;3;England
UKJ26;08-Jul-20;1755;3;England
UKJ26;09-Jul-20;1758;3;England
UKJ26;10-Jul-20;1758;0;England
UKJ26;11-Jul-20;1760;2;England
UKJ26;12-Jul-20;1762;2;England
UKJ26;13-Jul-20;1765;3;England
UKJ26;14-Jul-20;1765;0;England
UKJ26;15-Jul-20;1766;1;England
UKJ26;16-Jul-20;1766;0;England
UKJ26;17-Jul-20;1766;0;England
UKJ26;18-Jul-20;1766;0;England
UKJ26;19-Jul-20;1766;0;England
UKJ26;20-Jul-20;1769;3;England
UKJ26;21-Jul-20;1771;2;England
UKJ26;22-Jul-20;1774;3;England
UKJ26;23-Jul-20;1776;2;England
UKJ26;24-Jul-20;1778;2;England
UKJ26;25-Jul-20;1779;1;England
UKJ26;26-Jul-20;1782;3;England
UKJ26;27-Jul-20;1784;2;England
UKJ26;28-Jul-20;1790;6;England
UKJ26;29-Jul-20;1793;3;England
UKJ26;30-Jul-20;1795;2;England
UKJ26;31-Jul-20;1797;2;England
UKJ26;01-Aug-20;1798;1;England
UKJ26;02-Aug-20;1799;1;England
UKJ26;03-Aug-20;1801;2;England
UKJ26;04-Aug-20;1809;8;England
UKJ26;05-Aug-20;1813;4;England
UKJ26;06-Aug-20;1814;1;England
UKJ26;07-Aug-20;1816;2;England
UKJ26;08-Aug-20;1817;1;England
UKJ26;09-Aug-20;1817;0;England
UKJ26;10-Aug-20;1819;2;England
UKJ26;11-Aug-20;1821;2;England
UKJ26;12-Aug-20;1822;1;England
UKJ26;13-Aug-20;1825;3;England
UKJ26;14-Aug-20;1831;6;England
UKJ26;15-Aug-20;1833;2;England
UKJ26;16-Aug-20;1833;0;England
UKJ26;17-Aug-20;1835;2;England
UKJ26;18-Aug-20;1839;4;England
UKJ26;19-Aug-20;1848;9;England
UKJ26;20-Aug-20;1854;6;England
UKJ26;21-Aug-20;1855;1;England
UKJ26;22-Aug-20;1857;2;England
UKJ26;23-Aug-20;1859;2;England
UKJ26;24-Aug-20;1863;4;England
UKJ26;25-Aug-20;1867;4;England
UKJ26;26-Aug-20;1874;7;England
UKJ26;27-Aug-20;1880;6;England
UKJ26;28-Aug-20;1894;14;England
UKJ26;29-Aug-20;1899;5;England
UKJ26;30-Aug-20;1909;10;England
UKJ26;31-Aug-20;1916;7;England
UKJ26;01-Sep-20;1926;10;England
UKJ26;02-Sep-20;1938;12;England
UKJ26;03-Sep-20;1947;9;England
UKJ26;04-Sep-20;1961;14;England
UKJ26;05-Sep-20;1964;3;England
UKJ26;06-Sep-20;1973;9;England
UKJ26;07-Sep-20;1983;10;England
UKJ26;08-Sep-20;1997;14;England
UKJ26;09-Sep-20;2008;11;England
UKJ26;10-Sep-20;2018;10;England
UKJ26;11-Sep-20;2029;11;England
UKJ26;12-Sep-20;2038;9;England
UKJ26;13-Sep-20;2038;0;England
UKJ26;14-Sep-20;2044;6;England
UKJ26;15-Sep-20;2050;6;England
UKJ26;16-Sep-20;2059;9;England
UKJ26;17-Sep-20;2063;4;England
UKJ26;18-Sep-20;2074;11;England
UKJ26;19-Sep-20;2082;8;England
UKJ26;20-Sep-20;2089;7;England
UKJ26;21-Sep-20;2095;6;England
UKJ26;22-Sep-20;2099;4;England
UKJ26;23-Sep-20;2105;6;England
UKJ26;24-Sep-20;2115;10;England
UKJ26;25-Sep-20;2122;7;England
UKJ26;26-Sep-20;2136;14;England
UKJ26;27-Sep-20;2145;9;England
UKJ26;28-Sep-20;2160;15;England
UKJ26;29-Sep-20;2176;16;England
UKJ26;30-Sep-20;2204;28;England
UKJ26;01-Oct-20;2231;27;England
UKJ26;02-Oct-20;2266;35;England
UKJ26;03-Oct-20;2289;23;England
UKJ26;04-Oct-20;2313;24;England
UKJ26;05-Oct-20;2350;37;England
UKJ26;06-Oct-20;2370;20;England
UKJ26;07-Oct-20;2421;51;England
UKJ26;08-Oct-20;2455;34;England
UKJ26;09-Oct-20;2506;51;England
UKJ26;10-Oct-20;2526;20;England
UKJ26;11-Oct-20;2551;25;England
UKJ26;12-Oct-20;2587;36;England
UKJ26;13-Oct-20;2631;44;England
UKJ26;14-Oct-20;2677;46;England
UKJ26;15-Oct-20;2720;43;England
UKJ26;16-Oct-20;2771;51;England
UKJ26;17-Oct-20;2809;38;England
UKJ26;18-Oct-20;2846;37;England
UKJ26;19-Oct-20;2907;61;England
UKJ26;20-Oct-20;2972;65;England
UKJ26;21-Oct-20;3034;62;England
UKJ26;22-Oct-20;3099;65;England
UKJ26;23-Oct-20;3149;50;England
UKJ26;24-Oct-20;3195;46;England
UKJ26;25-Oct-20;3250;55;England
UKJ26;26-Oct-20;3329;79;England
UKJ26;27-Oct-20;3394;65;England
UKJ26;28-Oct-20;3470;76;England
UKJ26;29-Oct-20;3563;93;England
UKJ26;30-Oct-20;3653;90;England
UKJ26;31-Oct-20;3697;44;England
UKJ26;01-Nov-20;3756;59;England
UKJ26;02-Nov-20;3860;104;England
UKJ26;03-Nov-20;3937;77;England
UKJ26;04-Nov-20;4024;87;England
UKJ26;05-Nov-20;4113;89;England
UKJ26;06-Nov-20;4193;80;England
UKJ26;07-Nov-20;4270;77;England
UKJ26;08-Nov-20;4358;88;England
UKJ26;09-Nov-20;4504;146;England
UKJ26;10-Nov-20;4630;126;England
UKJ26;11-Nov-20;4753;123;England
UKJ26;12-Nov-20;4827;74;England
UKJ26;13-Nov-20;4905;78;England
UKJ26;14-Nov-20;4965;60;England
UKJ26;15-Nov-20;5019;54;England
UKJ26;16-Nov-20;5143;124;England
UKJ26;17-Nov-20;5225;82;England
UKJ26;18-Nov-20;5280;55;England
UKJ26;19-Nov-20;5342;62;England
UKJ26;20-Nov-20;5416;74;England
UKJ26;21-Nov-20;5467;51;England
UKJ26;22-Nov-20;5499;32;England
UKJ26;23-Nov-20;5559;60;England
UKJ26;24-Nov-20;5628;69;England
UKJ26;25-Nov-20;5686;58;England
UKJ26;26-Nov-20;5739;53;England
UKJ26;27-Nov-20;5814;75;England
UKJ26;28-Nov-20;5865;51;England
UKJ26;29-Nov-20;5914;49;England
UKJ26;30-Nov-20;6035;121;England
UKJ26;01-Dec-20;6111;76;England
UKJ26;02-Dec-20;6172;61;England
UKJ26;03-Dec-20;6243;71;England
UKJ26;04-Dec-20;6316;73;England
UKJ26;05-Dec-20;6381;65;England
UKJ26;06-Dec-20;6444;63;England
UKJ26;07-Dec-20;6543;99;England
UKJ26;08-Dec-20;6646;103;England
UKJ26;09-Dec-20;6763;117;England
UKJ26;10-Dec-20;6891;128;England
UKJ26;11-Dec-20;7068;177;England
UKJ26;12-Dec-20;7210;142;England
UKJ26;13-Dec-20;7378;168;England
UKJ26;14-Dec-20;7596;218;England
UKJ26;15-Dec-20;7881;285;England
UKJ26;16-Dec-20;8155;274;England
UKJ26;17-Dec-20;8402;247;England
UKJ26;18-Dec-20;8684;282;England
UKJ26;19-Dec-20;8852;168;England
UKJ26;20-Dec-20;9133;281;England
UKJ26;21-Dec-20;9597;464;England
UKJ26;22-Dec-20;10073;476;England
UKJ26;23-Dec-20;10449;376;England
UKJ26;24-Dec-20;10776;327;England
UKJ26;25-Dec-20;10881;105;England
UKJ26;26-Dec-20;11308;427;England
UKJ26;27-Dec-20;11759;451;England
UKJ26;28-Dec-20;12118;359;England
UKJ26;29-Dec-20;12780;662;England
UKJ26;30-Dec-20;13342;562;England
UKJ26;31-Dec-20;13796;454;England
UKJ26;01-Jan-21;14127;331;England
UKJ26;02-Jan-21;14626;499;England
UKJ26;03-Jan-21;15079;453;England
UKJ26;04-Jan-21;15572;493;England
UKJ26;05-Jan-21;16067;495;England
UKJ26;06-Jan-21;16447;380;England
UKJ26;07-Jan-21;16832;385;England
UKJ26;08-Jan-21;17223;391;England
UKJ26;09-Jan-21;17480;257;England
UKJ26;10-Jan-21;17734;254;England
UKJ26;11-Jan-21;18125;391;England
UKJ26;12-Jan-21;18456;331;England
UKJ26;13-Jan-21;18796;340;England
UKJ26;14-Jan-21;19099;303;England
UKJ26;15-Jan-21;19386;287;England
UKJ26;16-Jan-21;19600;214;England
UKJ26;17-Jan-21;19787;187;England
UKJ26;18-Jan-21;20109;322;England
UKJ26;19-Jan-21;20371;262;England
UKJ26;20-Jan-21;20571;200;England
UKJ26;21-Jan-21;20803;232;England
UKJ26;22-Jan-21;21016;213;England
UKJ26;23-Jan-21;21146;130;England
UKJ26;24-Jan-21;21261;115;England
UKJ26;25-Jan-21;21478;217;England
UKJ26;26-Jan-21;21685;207;England
UKJ26;27-Jan-21;21869;184;England
UKJ26;28-Jan-21;22019;150;England
UKJ26;29-Jan-21;22151;132;England
UKJ26;30-Jan-21;22238;87;England
UKJ26;31-Jan-21;22317;79;England
UKJ26;01-Feb-21;22437;120;England
UKJ26;02-Feb-21;22570;133;England
UKJ26;03-Feb-21;22667;97;England
UKJ26;04-Feb-21;22754;87;England
UKJ26;05-Feb-21;22845;91;England
UKJ26;06-Feb-21;22904;59;England
UKJ26;07-Feb-21;22953;49;England
UKJ26;08-Feb-21;23026;73;England
UKJ26;09-Feb-21;23095;69;England
UKJ26;10-Feb-21;23150;55;England
UKJ26;11-Feb-21;23205;55;England
UKJ26;12-Feb-21;23267;62;England
UKJ26;13-Feb-21;23287;20;England
UKJ26;14-Feb-21;23312;25;England
UKJ26;15-Feb-21;23359;47;England
UKJ26;16-Feb-21;23408;49;England
UKJ26;17-Feb-21;23450;42;England
UKJ26;18-Feb-21;23490;40;England
UKJ26;19-Feb-21;23520;30;England
UKJ26;20-Feb-21;23552;32;England
UKJ26;21-Feb-21;23572;20;England
UKJ26;22-Feb-21;23605;33;England
UKJ26;23-Feb-21;23626;21;England
UKJ26;24-Feb-21;23654;28;England
UKJ26;25-Feb-21;23676;22;England
UKJ26;26-Feb-21;23702;26;England
UKJ26;27-Feb-21;23722;20;England
UKJ26;28-Feb-21;23733;11;England
UKJ26;01-Mar-21;23747;14;England
UKJ26;02-Mar-21;23769;22;England
UKJ26;03-Mar-21;23785;16;England
UKJ26;04-Mar-21;23805;20;England
UKJ26;05-Mar-21;23814;9;England
UKJ26;06-Mar-21;23830;16;England
UKJ26;07-Mar-21;23840;10;England
UKJ26;08-Mar-21;23870;30;England
UKJ26;09-Mar-21;23899;29;England
UKJ26;10-Mar-21;23917;18;England
UKJ26;11-Mar-21;23930;13;England
UKJ26;12-Mar-21;23954;24;England
UKJ26;13-Mar-21;23974;20;England
UKJ26;14-Mar-21;23987;13;England
UKJ26;15-Mar-21;24002;15;England
UKJ26;16-Mar-21;24016;14;England
UKJ26;17-Mar-21;24030;14;England
UKJ26;18-Mar-21;24043;13;England
UKJ26;19-Mar-21;24058;15;England
UKJ26;20-Mar-21;24061;3;England
UKJ26;21-Mar-21;24081;20;England
UKJ26;22-Mar-21;24096;15;England
UKJ26;23-Mar-21;24107;11;England
UKJ26;24-Mar-21;24124;17;England
UKJ26;25-Mar-21;24139;15;England
UKJ26;26-Mar-21;24151;12;England
UKJ26;27-Mar-21;24168;17;England
UKJ26;28-Mar-21;24189;21;England
UKJ26;29-Mar-21;24199;10;England
UKJ26;30-Mar-21;24205;6;England
UKJ26;31-Mar-21;24218;13;England
UKJ26;01-Apr-21;24225;7;England
UKJ26;02-Apr-21;24231;6;England
UKJ26;03-Apr-21;24240;9;England
UKJ26;04-Apr-21;24247;7;England
UKJ26;05-Apr-21;24254;7;England
UKJ26;06-Apr-21;24263;9;England
UKJ26;07-Apr-21;24271;8;England
UKJ26;08-Apr-21;24281;10;England
UKJ26;09-Apr-21;24284;3;England
UKJ26;10-Apr-21;24286;2;England
UKJ26;11-Apr-21;24291;5;England
UKJ26;12-Apr-21;24294;3;England
UKJ26;13-Apr-21;24299;5;England
UKJ26;14-Apr-21;24306;7;England
UKJ26;15-Apr-21;24319;13;England
UKJ26;16-Apr-21;24321;2;England
UKJ26;17-Apr-21;24328;7;England
UKJ26;18-Apr-21;24333;5;England
UKJ26;19-Apr-21;24347;14;England
UKJ26;20-Apr-21;24353;6;England
UKJ26;21-Apr-21;24367;14;England
UKJ26;22-Apr-21;24380;13;England
UKJ26;23-Apr-21;24385;5;England
UKJ26;24-Apr-21;24387;2;England
UKJ26;25-Apr-21;24394;7;England
UKJ26;26-Apr-21;24400;6;England
UKJ26;27-Apr-21;24407;7;England
UKJ26;28-Apr-21;24426;19;England
UKJ26;29-Apr-21;24434;8;England
UKJ26;30-Apr-21;24437;3;England
UKJ26;01-May-21;24440;3;England
UKJ26;02-May-21;24447;7;England
UKJ26;03-May-21;24452;5;England
UKJ26;04-May-21;24459;7;England
UKJ26;05-May-21;24463;4;England
UKJ26;06-May-21;24469;6;England
UKJ26;07-May-21;24473;4;England
UKJ26;08-May-21;24476;3;England
UKJ26;09-May-21;24485;9;England
UKJ26;10-May-21;24491;6;England
UKJ26;11-May-21;24496;5;England
UKJ26;12-May-21;24502;6;England
UKJ26;13-May-21;24508;6;England
UKJ26;14-May-21;24512;4;England
UKJ26;15-May-21;24520;8;England
UKJ26;16-May-21;24523;3;England
UKJ26;17-May-21;24528;5;England
UKJ26;18-May-21;24536;8;England
UKJ26;19-May-21;24548;12;England
UKJ26;20-May-21;24564;16;England
UKJ26;21-May-21;24577;13;England
UKJ26;22-May-21;24589;12;England
UKJ26;23-May-21;24617;28;England
UKJ26;24-May-21;24649;32;England
UKJ26;25-May-21;24682;33;England
UKJ26;26-May-21;24709;27;England
UKJ26;27-May-21;24731;22;England
UKJ26;28-May-21;24753;22;England
UKJ26;29-May-21;24796;43;England
